ID,PORTUGAIS,TURC,INTERVAL
5673,Édipo,oedipus,64
5787,viril,erkekçe,63
10934,fumaça,Sigara içmek,25
1047,corpete,korse,97
11604,virtual,gerçek,20
7931,rígido,sıyrılmak,47
6486,para trás,geriye,58
3991,confiscado,el koydu,76
11016,barreira,bariyer,25
9922,atualizar,yenilemek,33
954,pétalas,yapraklar,97
5025,comedor,yiyici,68
6000,grunhido,homurtu,61
13250,Speedway ,hız yolu,8
10352,farsa,şaka,29
2362,mausoléu,mozoli,88
13012,pobre,yoksul,10
7712,suavizante,yatıştırıcı,49
4144,Tora ,tora,75
12375,elétrico,elektrik,15
6499,avelã,hazel,58
761,PANOPTICAL ,panoptik,98
12940,verdade,hakikat,11
1805,stave ,çıta,92
4045,Calcutá,hesap,75
1891,caduca,katlanmış,91
157,núcleo,çekirdek,100
2757,opressão,Baskı,85
10285,Maior,daha büyük,30
5616,cítrico,sitrik,64
1322,disp,bozmak,95
3562,Penélope,penelop,79
12281,recusou,reddetti,15
13430,nove,dokuz,7
3609,linguado,pisi balığı,79
13141,Suécia,İsveç,9
13656,geralmente,Genel olarak,5
5663,sensação,duygu,64
5813,dique,canlandırmak,63
2705,alerta,uyarı,85
2310,elogios,iltifat,88
9243,armistício,ateşkes,38
12268,odiar,nefret,16
10398,avenida ,avlamak,29
10756,honesto,açık sözlü,27
6402,Curdistão,Kürdistan,58
1742,patrocínio,himaye,92
9041,variedade,dizi,39
601,neturnshirt ,gecelik,99
7960,um pedaço,bir parça,47
2339,serpente,yılan,88
6022,não disposto,isteksiz,61
11937,cérebro,beyin,18
9039,manto,örtü,39
13619,bater papo,sohbet etmek,6
9526,sem teto,evsiz,35
13488,Igreja,kilise,7
8573,blk ,boş lâf,42
6806,amplamente,genel olarak,55
10230,fezes,dışkı,30
10911,Cientologia,bilimbilim,25
13490,melhor,önemli,7
9314,boxer,boksör,37
1829,cunhagem,madeni para,92
10366,nobre,Soylu,29
5026,catalão,Katalanca,68
10700,absoluto,mutlâk,27
13038,ácido,asit,10
8006,slams ,samanlıklar,47
998,LUGER ,luger,97
1235,transmite,aktarmak,95
3680,raramente,nadiren,78
9159,equador,ekvator,38
9446,seqüestro,kaçırma,36
10461,romance,romantik,29
11823,voltar,geri dönüş,19
13760,familiar,tanıdık,5
3303,luto,kayıp,81
6642,aparentado,akın,56
12354,amigo,Dostum,15
12085,composto,bestelenen,17
1267,terrível,korkunç,95
10355,ex alunos,mezunlar,29
10837,afegão,Afgan,26
4600,lembrança,anma,71
12807,Dinamarca,Danimarka,12
8928,marinheiro,denizci,40
4161,dietético,diyet,75
8071,sem fim,sonsuz,46
12700,Acroterion,akroterasyon,12
12500,terrorismo,terörizm,14
11029,terremoto,quake,25
6958,furtividade,gizli,54
6609,unscharol,okumuş,57
6905,Leary ,tanrısal,55
984,Texan ,Teksaslı,97
7454,ângulos,açılar,50
751,disfunção ,disfonksiyon,98
5703,Biz ,yudum,63
12602,equivalente,eşdeğer,13
4642,Economistas ,ekonomistler,71
9310,esfregar,yedirmek,37
4235,tweed,tüvit,74
3142,barulhento,gürültülü,82
12038,boba,şapşal,17
6829,Dançarinos,dansçılar,55
5566,abertura,uvertür,65
8177,vírgula,virgül,45
6312,destroços,enkaz,59
13460,Forte,kuvvetli,7
2338,jóias,mücevher,88
8939,Escotilha,kapak,40
9404,descrição,dezavantajı,36
2989,Dúvidas,doubters,83
6073,conquistado,fethetmek,61
5870,manjericão,Reyhan,62
5369,caucasiano,Kafkas,66
3830,croata,Hırvat,77
6715,desligamento,kapanma,56
8850,Sparky,parıldamak,40
6956,ladrao,hırsız,54
6921,granja,grange,55
5576,absorção,emilim,64
8678,autismo,otizm,42
7173,soprar,üflemek,53
9855,Cairo,Kahire,33
3139,clero,din adamı,82
7040,homólogos,meslektaşlar,53
6555,Butão,butan,57
12491,maior,daha büyük,14
7841,monóxido,monoksit,48
623,apt ,uygun,99
1796,hereditário,kalıtsal,92
1661,carpa,sazan,93
2242,gonorréia,belsoğukluk,89
11118,escritório,büro,24
70,clérigos,din adamları,100
12811,Suíça,İsviçre,12
4772,mangusto,mongoose,70
1385,inflamável,yanıcı,95
10775,extensão,eklenti,26
4943,de bom grado,memnuniyetle,69
10457,Relva,Çimen,29
9092,regoziado,sevinçli,39
7069,baixista,Bassist,53
9097,arrastar,sürüklemek,39
7055,persuadido,ikna etti,53
11198,táticas,taktikler,23
9508,duvidoso,şüpheli,36
12006,chance,garip,17
10720,visão,görünüş,27
11268,paquistanês,Pakistan,23
8892,Speller ,hile,40
13639,Especifica,belirtir,6
12031,frase,ifade etmek,17
13394,encontra se,birleşmek,7
12002,pago,paralı,17
11011,aéreo,anten,25
2138,motorizado,Motorlu,90
8661,pele,kürk,42
3414,polícia,sabit,80
3332,inseguro,güvensiz,81
11666,pedreiro,Duvarcı,20
2617,mais feliz,daha mutlu,86
12129,Mel ,melek,17
9674,supostamente,sözde,34
11591,poesia,şiir,20
3579,teórico,teorisyen,79
2181,piquenique,piknik,89
11544,arco íris,gökkuşağı,21
6302,tonto,başı dönmek,59
10827,coral,mercan,26
6121,fascinante,büyüleyici,60
7429,batismo,vaftiz,51
4934,grade,ızgara,69
4922,mais quente,en sıcak,69
6119,novato,acemi,60
6898,conjunto,topluluk,55
11267,intervenção,araya girmek,23
6173,dolce ,dolap,60
8879,Bono ,bono,40
3221,ondulado,dalgalı,82
4292,gema,mücevher,74
10978,duro,kaba,25
9622,conselheiro,meclis,35
73,gabando se,övünme,100
6828,puxão,çekmek,55
3586,testa,alın,79
3205,remodelado,yenilenmiş,82
7404,tolet,menekşe,51
1726,visível,görülebilir,92
397,selênio,selenyum,100
231,subgrupo,alt grup,100
7582,abate,Katliam,50
6864,idealmente,ideal olarak,55
687,signatários,imza,98
2408,Germinação,çimlenme,88
12829,bebê,bebek,11
4077,dowd ,dobd,75
8122,delegar,temsilci,46
3723,córtex,korteks,78
9202,adequado,uygun,38
4523,ralo,boşaltmak,72
6531,pronto,Komut istemi,57
12016,devagar,başıboş,17
5604,cruzador,kruvazör,64
11327,queimando,yanan,22
9253,Métrica,metrik,37
3132,bocejar,esnemek,82
10449,Helsínquia,helsinki,29
4389,espuma,köpük,73
1980,Dari ,dari,91
2834,tapeçaria,goblen,84
1005,peixe espada,Kılıçbalığı,97
11007,ídolo,idol,25
7260,complemento,Tamamlayıcı,52
7368,marxista,Marksist,51
7526,disjuntor,kırıcı,50
6452,ariano,Aryan,58
1597,assar,pişirmek,93
3155,não afetado,etkilenmeyen,82
967,psiquiatra,psikiyatrist,97
7614,honorário,onursal,49
8708,variação,varyasyon,41
3945,desgraça,rezalet,76
5854,graal,kızartmak,62
4025,clivar ,bölünmek,75
7940,mistura,karıştırma,47
1585,em chamas,alev,93
11573,lança,lance,21
13019,sábado,Cumartesi,10
9192,desculpar se,özür dilemek,38
8874,demonstração,demo,40
11310,pinguim,penguen,23
11956,caçar,avlamak,18
2110,ampliar,genişletmek,90
10745,nariz,burun,27
11722,rivalidade,rekabet,20
8092,PASO ,paso,46
10719,galhardete,pennat,27
202,capelão,papaz,100
12747,chegado,ulaşmış,12
4228,clamshells ,kelepçeler,74
12131,tráfego,trafik,17
6535,sofá,kanepe,57
3321,remessas,sevkiyat,81
6446,Heron ,balıkçıl,58
63,escavador,kazıcı,100
7989,cenário,senaryo,47
4704,adversários,rakipler,71
2151,muffed ,muzlu,90
1345,malha,örgü,95
1188,refração,refraksiyon,96
11478,trabalho,iş gücü,21
13407,vale,Vadi,7
12572,liberdade,özgürlük,13
13522,prêmio,ödül,6
6289,curiosidade,merak,59
11383,livrar,kurtulmak,22
4815,invasores,istilacılar,70
9869,reinado,saltanat,33
6441,Babble,gevezelik,58
7383,frustrante,sinir bozucu,51
9099,cupê ,coupe,39
5030,esporão,mahmuz,68
9761,sapiens ,sapık,34
884,sutilmente,incece,97
890,ternário,üçlü,97
13598,tomada,atış,6
7899,intercâmbio,değişmek,47
5064,doador,kapmak,68
7860,próximo,gelecek,48
1575,Voicing ,seslendirme,93
13168,gogo,git git,9
11026,cauda,kuyruk,25
2246,penhor,piyon,89
3956,acorde,akor,76
12880,iraquiano,Irak,11
1019,TESSERACT ,tesseract,97
1143,WATCHDOG ,bekçi,96
2409,vaporizador,vapur,88
1344,cetim,saten,95
10108,Tribos ,kabile,31
12980,ordenar,çeşit,10
4953,eslavo,Slav,69
12877,o melhor,En büyük,11
6327,cadinho,pota,59
12657,Hungria,Macaristan,13
1502,atuário,aktüer,94
12423,engraçado,eğlenceli,14
8449,enigmático,kriptik,43
10596,Pil ,pırıltı,28
7396,Surf,sörf yapmak,51
3437,Escandinávia,İskandinavya,80
11337,retirado,çekilmiş,22
4633,panqueca,Gözleme,71
5656,Stephane ,step,64
12800,relógio,saat,12
8998,stoke ,saplamak,39
7476,Azure,aziz,50
9386,milho,Mısır,36
2262,radiante,Işıltılı,89
2041,trativo,akım,90
11425,cacto,kaktüs,22
7118,paramilitar,paramsal,53
4328,garganta,garip,74
5298,Beecher ,beaker,66
10732,triste,üzgün,27
1254,polido,cilalı,95
2488,corporal,bedensel,87
3493,cevada,arpa,79
12498,corredor,koşucu,14
3152,despesa,harcama,82
1073,tesouros,hazineler,96
286,malcheiroso,koklamak,100
5187,coeficiente,katsayılı,67
5289,Macarrão,makarna,66
5186,inércia,eylemsizlik,67
13255,asiático,Asya,8
2801,líbio,Libya,85
171,Beal ,dalga geçmek,100
13017,doença,hastalık,10
3419,silvicultura,ormancılık,80
745,upstate ,şehir dışı,98
13539,conformidade,uyma,6
8797,emboscada,pusu,41
2495,suportar,dayanmak,87
9704,gritar,bağırmak,34
7418,mais rápido,daha hızlı,51
9306,mortal,en ölümcül,37
9084,arranha céu,gökdelen,39
3710,periférico,dışkı,78
6616,infundado,asılsız,57
3734,margem,sidelines,78
9129,bytes ,bayt,38
5872,waugh ,yaralamak,62
6361,wanker ,sarkık,59
10813,recife,Kayalık,26
13458,tech ,teknoloji,7
6409,máquinas,makine,58
1458,tabor,dümbelek,94
3778,escasso,seyrek,77
9016,patim,paten,39
4452,mangue,mangrov,72
13058,Inc ,incelik,10
206,frigideira,tava,100
9852,bairro,çörek,33
8876,esfinge,sfenks,40
13564,construído,inşa edilmiş,6
1674,familiarizar,tanımak,93
9366,perigo,jeopary,37
5960,glamour,ışıltı,61
8037,diabos,kahrolası,46
12725,ferida,incinme,12
404,smoot ,yumuşak,100
8541,texugo,porsuk,43
8203,querida,sevgilim,45
9023,litoral,sahil şeridi,39
7766,gritar,bağırmak,48
2380,prossiga,devam etmek,88
3933,pronunciar,telaffuz,76
1693,desidratação,dehidrasyon,93
8340,perseguição,zulüm,44
9970,deslocado,kaydırılmış,32
2653,Starling ,sığırcık,86
8657,demolir,Yıkmak,42
8328,orientação,oryantasyon,44
4515,registro,kayıt,72
3027,Bleachers ,çamaşır suyu,83
7108,Perf,perde,53
2855,discernir,ayırt etmek,84
4180,carretel,makaralar,75
13230,filho,oğul,9
13470,permitir,izin vermek,7
9560,Kris ,kris,35
11448,capaz,yetenekli,21
10207,imprudente,dipt,31
181,incalculhado,anlatılmamış,100
8202,botânica,botanik,45
3395,siglas ,kısaltmalar,80
10053,borracha,silgi,32
9051,Lisboa,Lizbon,39
10825,navalha,Ustura,26
8937,Inspetor,müfettiş,40
7834,mis ,yanlış,48
13171,orientar,kılavuz,9
13743,Garoto,oğlan,5
13587,método,yöntem,6
10777,Imagine,hayal etmek,26
13605,Esportes,Spor Dalları,6
128,sortimento,çeşitlilik,100
8043,curtidor,tanıştırma,46
2353,Aiatolá,ayatollah,88
5758,aparafusar,vidalama,63
4911,Adolph ,adil,69
3369,replicação,çoğaltma,80
3446,Benchmark,kalite Testi,80
1004,Warlords ,savaşçılar,97
4830,enviado,elçilik,70
1451,Escadaria,merdiven,94
9604,nutrição,beslenme,35
439,passagem,geçit,100
4739,machadinha,balta,70
8646,abrigo,barınak,42
5510,excêntrico,eksantrik,65
3065,chaminé,baca,82
4194,strikeout ,grev,75
7890,comporte se,Davranmak,47
152,cordialidade,sıcaklık,100
1030,scud ,sürüklenme,97
6029,emprestado,ödünç vermek,61
3427,TOWSON ,torton,80
5644,carboxy ,karboksi,64
8099,escolher,toplamak,46
2943,dandelion,karahindiba,83
6816,alaúde,lute,55
12719,governador,gang,12
11788,Limpar,Temizlemek,19
5578,KETO ,keto,64
4138,Sala de aula,sınıf,75
5887,distingue,ayırt eder,62
11229,sentado,oturma,23
8908,trenton ,üçgen,40
9599,humor,Mizah,35
4026,tábua,tablet,75
5861,barata,roach,62
12962,amarelo,Sarı,11
1048,grão,grane,97
11675,com medo,korkmuş,20
7104,extinto,yok olmuş,53
12415,livremente,serbestçe,14
4511,formidável,zorlu,72
5343,perene,çok yıllık,66
13712,ilhas ,adalar,5
6341,novidade,yenilik,59
3359,urinário,idrar,81
996,WOG ,dedelemek,97
565,sequitur,pullu,99
2217,cansado,yorgun,89
991,Woolf ,Kurt,97
4246,ever,yuva,74
13294,necessário,gerekli,8
4948,compatível,Uysal,69
5956,feely ,zekice,62
4611,aprendido,öğrendi,71
12994,pessoal,Personel,10
10793,Amado,Sevilen,26
10885,solo,toprak,26
11419,espelho,ayna,22
2888,traumático,travmatik,84
8991,dica,ipucu,39
13747,processar,işlem,5
8507,agudo,akut,43
10327,mais próximo,en yakın,30
9473,Magalhães,Macellan,36
2307,vassoura,süpürge,88
6256,Shook ,sallamak,59
573,reptiliano,sürüngen,99
563,Foothills ,etekler,99
12417,Chile,şili,14
2730,junções,kavşaklar,85
13457,indesejado,istenmeyen,7
490,empurrão,kıpırdamak,99
12876,odor,koku,11
12869,Noruega,Norveç,11
9689,hambúrguer,burger,34
7191,jogador,oyuncu,52
6813,diodo,diyot,55
3504,voo espacial,uzay uçuşu,79
12720,recorrente,tekrarlayan,12
11951,aniversário,yıl dönümü,18
7840,mentiroso,yalancı,48
11853,chupar,emmek,19
7095,pulga,Pire,53
615,Verifica,Kontrol,99
9287,interativo,etkileşimli,37
2143,vacúolo,vakum,90
3134,renegado,dönek,82
11916,campus,yerleşke,18
6264,canário,kanarya,59
3745,compradores,alıcılar,78
11093,ilustra,göstermek,24
158,agrafador,zımba,100
3689,Sind ,kıvırmak,78
9324,fatal,ölümcül,37
11400,crescimento,büyüme,22
8997,sussurrar,fısıltı,39
7991,champanhe,Şampanya,47
8575,mais leve,çakmak,42
8418,desprezo,saymamak,43
712,desserviço,kötülük,98
2000,toxicologia,toksikoloji,90
6136,coquetel,kokteyl,60
9554,Bruxelas,Brüksel,35
4336,cretáceo,Kretase,74
4426,invariante,değişmez,72
11744,renascimento,Rönesans,19
3454,gelatina,jöle,80
11109,Scout ,izci,24
3426,cessação,durdurma,80
3070,fundamentos,temeller,82
11667,roubo,Çalınması,20
7076,legitimidade,meşruiyet,53
3941,aumentou,artan,76
10790,Ferramentas,araçlar,26
12393,Porra,Kahretsin,15
13661,Aeronaves,uçak,5
843,ferroso,demirli,98
9178,morango,çilek,38
13366,laranja,Portakal,8
9182,Estocolmo,stokhholm,38
10303,glória,Görkem,30
9419,escorregar,kaymak,36
11003,golpe,üflemek,25
8338,suburbano,banliyö,44
1251,mais alto,louder,95
3964,brat,velet,76
13720,AKA ,diğer adıyla,5
8457,bonitinho,Şirin,43
8912,almirante,amiral,40
5454,milênio,millenin,65
9487,arco,kemer,36
10769,Sementes ,tohumlar,26
10515,comprado,satın alındı,28
7880,Crocker ,cober,48
9215,lâmina,bıçak ağzı,38
8554,circulatório,dolaşım,43
2548,alface,marul,87
13155,alunos,öğrenciler,9
10215,finlandês,Fince,30
2455,subjugado,bastırılmış,87
3429,POPSICE ,dondurma,80
5585,prato,yemek,64
6115,símbolo,jeton,60
12331,fortemente,ağır şekilde,15
4350,tedioso,sıkıcı,73
5154,ameaça,menet,67
8244,perdoar,affetmek,45
6657,incumbente ,görevli,56
10602,convencido,ikna edilmiş,28
4006,boa vontade,iyi niyet,76
10175,Salva vidas,Cankurtaran,31
941,testicular,testis,97
9271,cenoura,havuç,37
12885,zero,sıfır,11
8712,obrigatório,zorunlu,41
7794,proposição,önerme,48
6685,contribuição,conta,56
7185,Vingadores,Yenilmezler,52
10274,sucessor,varis,30
1393,imposição,itiraz etme,95
9586,Parceria,feat,35
12596,sólido,sağlam,13
3238,ilegal,yasadışı,82
6395,Alecrim,Biberiye,58
1082,incômodo,hantal,96
2711,liquidado,satmak,85
13746,borda,Devre kartı,5
5430,Dionísio,dionysos,65
8976,borboleta,kelebek,40
6567,perigo,tehlike,57
13560,temporário,geçici,6
4372,desvantagem,dezavantaj,73
8610,santuário,tapınak,42
8132,prazeroso,güzel,46
5890,sacerdotes,rahipler,62
6716,melhor ,en iyi,56
12496,barco,gemi,14
7284,carambola,carom,52
8374,âmbar,amber,44
10434,sódio,sodyum,29
8717,aviso Legal,feragatname,41
6904,mais pesado,daha ağır,55
2860,ventilação,havalandırma,84
2199,arrecadação,Bağış,89
10225,Cobb ,cobb,30
3251,pinball ,langırt,82
9365,pernoite,bir gecede,37
11748,vigésimo,yirminci,19
746,RIPA ,ripa,98
5618,girassol,ayçiçeği,64
12260,Arquivos,arşivler,16
9120,reforçado,takviyeli,38
873,Pilatos,patates,97
402,de luxo,lüks,100
2509,quinzena,iki hafta,87
8841,pontuação,noktalama,40
2965,mem ,memek,83
9836,investigação,soruşturma,33
10599,Camarões,kamerun,28
1279,empilhamento,istifleme,95
4131,multidão,çokluk,75
11494,Vênus,Venüs,21
9995,afinar,ince,32
4980,bovino,sığır,69
12167,deturpando,yanlış beyan,16
5893,meritório,merhametli,62
13715,Campeões,şampiyonlar,5
8459,tuberculose,tüberküloz,43
7441,dispendioso,pahalı,51
4959,fachada,cephe,69
2640,considerável,büyük,86
12481,negativo,olumsuz,14
5905,levitação,kaldırma,62
3691,assustador,korkutucu,78
1643,perdoado,affedilmiş,93
451,Oitador,Asker,100
12777,cobertura,kapsama,12
317,enlatamento,konserve,100
11165,genocídio,soykırım,24
6684,distinguir,ayırt etmek,56
11192,eleitoral,seçim,23
13476,persa,Farsça,7
10519,norueguês,Norveççe,28
7934,anão,cüce,47
7081,centrado,merkezli,53
9979,Destaques,vurgulamak,32
11752,volume,hacim,19
5975,queimador,brülör,61
10088,Gale ,gale,31
5518,imortal,ölümsüz,65
12429,Evangelho,Müjde,14
9866,princípios,prensipler,33
1213,Poxa,Allah Allah,96
1546,obelisco,dikenek,94
12011,geléia,reçel,17
10744,linguista,dilbilimci,27
13041,Senior,Kıdemli,10
12362,recentemente,yeni,15
9755,oficina,atölye,34
1170,subtipo,alt tip,96
5666,mamãe ,anne,64
1514,impróprio,uymamak,94
2054,espirrar,hapşırmak,90
4342,Esopo,aesop,74
4742,SNICKET ,snicket,70
2382,Bullock,boğa güreşi,88
676,curiosamente,merakla,98
6648,cognitivo,bilişsel,56
3336,secretariado,sekreterlik,81
13156,célula,hücre,9
8237,zumbido,vızıltı,45
9378,cedro,sedir,37
5076,livreto,kitapçık,68
11272,trimestres,çeyrek,23
7085,Saxônia,saxony,53
4724,esférico,küresel,70
11605,unicamente,yalnızca,20
13557,real,asil,6
13467,No geral,etraflı,7
13473,mais alto,daha yüksek,7
6292,suprimir,bastırmak,59
5274,teológico,teolojik,66
10855,difícil,zorlu,26
2350,polícia,konstabular,88
12654,custo,maliyet,13
10660,Premiership,prömiyerlik,27
3647,polia,kasnak,79
3858,mergulhar,dalmak,77
8864,Woody,odunsu,40
8432,Scudder ,züppe,43
488,exagero,abartı,99
4255,Euclidean,öklid,74
12389,layout ,Yerleşim,15
11173,cavalgando,binme,23
6078,atrecer,atlama,61
11202,agentes,ajanlar,23
10824,focado,odaklanmış,26
12919,alvo,hedef,11
9102,flanco,fişek,39
11907,corrida,sprint,18
599,hierárquico,hiyerarşik,99
12270,monstro,canavar,16
1378,Parkland,park alanı,95
6249,clique,klik,59
13737,república,cumhuriyet,5
12304,universo,Evren,15
4669,nobreza,asalet,71
6455,ateniense,Atinalı,58
12806,mosca,uçmak,12
5717,Neto,erkek torun,63
6808,órfico,orfik,55
5209,apressado,aceleci,67
1169,levantamento,kabartma,96
8460,tesouraria,hazine,43
1943,Lázaro,lazarus,91
3262,ajudante,yardımcı,81
11569,mais,artık değil,21
12757,Móvel,mobile,12
11158,renda,Gelir,24
13202,emprestado,ödünç alınan,9
6228,fermento,Maya,60
12863,selvagem,vahşi,11
9940,advogado,avukat,32
2183,pátio,avlu,89
13685,bater,vurmak,5
4040,imaculado,tertemiz,75
13439,literatura,Edebiyat,7
13543,greve,vuruş,6
4537,hipotético,varsayımsal,72
9249,invenção,icat,37
4058,bunda,eşek,75
3122,jujuba,hünnap,82
572,dormitório,yurt,99
9449,anfíbio,amfibi,36
13360,citado,alıntı,8
10251,unidade,birlik,30
7902,marciano,Marslı,47
9320,endossar,onaylamak,37
3758,robusto,güçlü,77
12169,perseguir,kovalamak,16
3727,Champaign ,şampiyon,78
6641,EUROPA ,Europa,56
11851,acontece,oluyor,19
11729,Milão,Milan,19
11275,Fisher ,balıkçı,23
6032,cabana,kulübe,61
4395,mongóis,Moğollar,73
9063,garrafa,şişe,39
10413,renascimento,canlanma,29
6063,repetição,tekrarlama,61
6520,esclerose,skleroz,58
4283,suave,mülayim,74
11199,velório,cenaze,23
6940,aon ,Aeon,54
12480,Senna ,sinameki,14
12251,frondoso,yapraklı,16
3452,trevo,yonca,80
922,Compras,tedarik,97
13697,Individual,bireysel,5
8369,REALIZAÇÃO ,yourluklar,44
12108,controlada,kontrollü,17
12028,vapor,buhar,17
13419,suporte,Kulp,7
12857,agência,Ajans,11
2268,erodido,aşınmış,89
2599,obra prima,başyapıt,86
9142,Booker ,kitapçı,38
1793,Campus,kampüsler,92
12029,disco,disk,17
5496,farós,fuar,65
12346,parte,kısım,15
12224,mais perto,daha yakın,16
4478,anuário,yıllık,72
12801,ator,aktör,12
7507,jesuíta,Cizvit,50
8394,estacionário,sabit,44
2212,vending ,otomat,89
5841,Gibbilar,gibberish,62
782,suína,domuz,98
6960,libré,lütuf,54
1040,improvisado,geçici,97
12243,conceito,kavram,16
13133,tudo,her şey,9
12890,coração,kalp,11
3279,Kuan ,kuan,81
1260,montagem,birleştirme,95
9069,handebol,hentbol,39
821,carcinógeno,kanserojen,98
4610,clad,kaplamak,71
10082,caverna,mağara,31
3890,acrílico,akrilik,77
11699,cancelado,iptal edildi,20
13735,ouro,altın,5
591,Goalies ,kale,99
13007,atraiu,çizdi,10
10282,condado,shire,30
10335,titânico,titanik,30
10258,Palma,avuç içi,30
3553,espaçoso,ferah,79
11115,ostra,istiridye,24
8752,ACOR ,akor,41
12157,disco,disk,16
2394,fúrcula,dilekçe,88
9233,explodido,patlamak,38
11926,carregada,şarj edilmiş,18
6313,santuário,barınak,59
5879,maduro,olgun,62
12903,esqueço,unutmak,11
9188,clarence,açıklık,38
10513,trancado,kilitli,28
5712,entre ,nöbet,63
3950,Escrita,yazmak,76
12196,valioso,saygıdeğer,16
8679,vinculativo,bağlama,42
13379,dando,vermek,7
9284,superar,aşmak,37
9621,Espiga,tanga,35
3973,trimestral,üç aylık,76
8670,barato,ucuz,42
3388,inscrições ,yazıtlar,80
4734,mais legal,en havalı,70
1416,heroína,kahraman,94
10528,prontamente,derhal,28
6197,jogou,atmış,60
11862,profundidade,derinlik,18
1731,refeito,redone,92
2906,Bizantium ,Bizans,84
12285,científico,ilmi,15
13324,Grã Bretanha,Britanya,8
11534,curioso,Meraklı,21
10106,substância,madde,31
9379,purgatório,artan,37
3877,resistor ,direnç,77
9706,parado,durdurulmuş,34
3569,atirador,Piyade,79
4809,Acre,dönek,70
10222,aspirador,hoover,30
13015,factual,gerçek,10
2537,quilo,kilo,87
1415,Cater ,hile yapmak,94
739,Earthlings ,topraklar,98
13081,famoso,ünlü,10
13221,desenvolvido,gelişmiş,9
13678,duplicado,kopyalamak,5
1677,irmandade,kardeşlik,93
8288,Argonauts ,argonautlar,45
3864,água limpa,temiz su,77
97,polinésio,Polinezya,100
4996,esfênico,sfenk,69
8558,connição,inek,43
341,avós,büyükbaba,100
579,tesão,boner,99
9280,puck ,puka,37
806,português,Portekizce,98
6489,deformado,çarpık,58
3148,Culver,cudver,82
8861,Mosteiro,abbey,40
4155,cerca,hedges,75
3390,Óleos ,yağlar,80
13669,entrou,girdi,5
8128,cantores,şarkıcılar,46
10622,procurado,aranan,27
10376,aeródromo,havaalanı,29
3106,ingrediente,bileşen,82
3385,incompatível,uyumsuz,80
11735,cadeia,zincir,19
3502,entalhe,çentik,79
7360,ocioso,Boşta,51
4363,confessar,itiraf etmek,73
5884,Constituinte,seçmenlik,62
9996,carmesim,koyu kırmızı,32
11798,subterrâneo,yeraltı,19
362,passos,ayak izleri,100
9633,compreende ,içerir,35
9355,árbitro,hakem,37
9470,jade,yeşim,36
10671,Banco,Bank,27
10292,Fleming ,flemiş,30
12892,quebrou,parasız,11
4182,iônico,iyonik,75
13211,eleições,seçimler,9
10808,lado,adına,26
11917,ocupado,dolu,18
11565,crucial,hayati,21
8531,titânio,titanyum,43
1014,mandão,bossi,97
1277,Góticos,gotlar,95
5810,medalhista,madenci,63
2316,sacada,balkon,88
9376,polvo,ahtapot,37
3650,espetáculo,gözlük,79
6279,HORRY ,Horry,59
1797,reabastecer,resupply,92
9269,encontro,rastlamak,37
12671,píxeis,piksel,13
5949,Hanói,hanoi,62
3873,epônimo,ismini veren,77
13761,Prix ,prix,5
9238,alcatrão,katran,38
11374,holocausto,Soykırım,22
13680,Índia,Hindistan,5
1061,colheres,kaşıklar,96
914,dormitório,yurt,97
9121,alfinete,toplu iğne,38
1630,duplex ,dubleks,93
3831,Needham ,iğneleme,77
12356,aviação,havacılık,15
13267,grego,Yunan,8
4248,delito,tortu,74
2009,advérbio,zarf,90
7155,iminente,yakın,53
10545,ciclo,döngü,28
12111,foco,odak,17
5567,recatado,Nazlı,65
2901,com raiva,öfkeyle,84
6984,refrigerante,soda,54
3055,Keynote ,kelebek,83
11711,clássico,klasik,20
2228,analisador,ayrıştırıcı,89
9597,alumínio,alüminyum,35
11130,mais rápido,Daha hızlı,24
12256,continental,kıta,16
7031,Sábado,Sabbath,54
12457,enciclopédia,ansiklopedi,14
1052,boldin ,bolluk,97
8056,relha,homoseksüel,46
12283,louco,deli,15
6693,worms ,solucanlar,56
8591,bubônico,bubonik,42
5781,libélula,yusufçuk,63
4407,marginalia ,haşiyeler,73
3219,supersônico,süpersonik,82
3229,negligência,ihmal,82
2669,regulatória,düzenleyici,86
215,caramba,yiki,100
9144,waf ,baba,38
2156,Chem,kimya,89
448,NUIJADO,yaralanmamış,100
4370,incivilidade,inkârlılık,73
480,bebido,çatmak,99
13235,caro,sevgili,9
10233,sabão,sabun,30
741,algebrista,cebirci,98
10716,perseguir,izlemek,27
4627,Newt ,newt,71
13497,capitão,Kaptan,7
4790,veracidade,doğruluk,70
9739,silêncio,sessizlik,34
8227,meca,Mekke,45
4583,loteria ,loto,72
673,Overtones,açık tonlar,98
11682,município,ilçe,20
5047,hiper ,aşırı,68
13755,Envio,yüklemek,5
1923,marinheiros,denizci,91
12094,Ucrânia,Ukrayna,17
10505,celebração,kutlama,28
6989,Miau,miyav,54
7180,bagunçado,dağınık,52
5967,percussão,vurma,61
4743,envergonhado,utanmış,70
12466,Juventude,Gençlik,14
10480,etíope,Etiyopyalı,29
5042,temperamento,mizaç,68
4420,isótopo,izotop,72
2324,simbiose,sembiyoz,88
11768,ferir,zarar,19
10387,freeman,Özgür adam,29
6058,Creta,girin,61
2126,alma penada,Banshee,90
8990,mais claro,daha net,39
3445,Nuke ,nüks,80
173,vantage ,avantaj,100
1412,voltado,dişli,94
5691,gado,hayvancılık,64
2186,submerso,batırılmış,89
11464,arsenal ,cephanelik,21
