ID,PORTUGAIS,DANOIS,INTERVAL
1959,lembrança,Rekollektion,91
12759,gigante,kæmpe stor,12
6826,Twenties ,tyverne,55
12566,provar,bevise,13
6455,ateniense,athenian ,58
9640,cfm ,CFM ,35
4610,clad,klædt,71
5853,para mim,tol ,62
9619,azevinho,holly ,35
3385,incompatível,uforenelig,80
2771,subvenção,tilskud,85
1955,defeituoso,defekt,91
1888,paralisado,Standstill ,91
5590,fermentação,brygning,64
9272,capacete,hjelm,37
9266,judicial,retslige,37
9712,maca,mack ,34
71,Rebo,rife ,100
12663,lista negra,Blacklist,13
1085,estipulado,fastsat,96
13644,Vila,landsby,6
9482,corp,Corp ,36
10900,metrô,Metro ,25
2764,estatutos,vedtægter ,85
6092,lesma,slug ,61
8972,solidão,ensomhed,40
9595,nerd ,nørd,35
359,enfurecido,infurieret,100
12095,That,Que ,17
9302,em pó,pulver,37
10051,outono,efterår,32
12842,outubro,oktober,11
4586,critério,criterium ,72
10807,vinculado,bundet,26
11550,demônio,dæmon,21
8521,posado,posed ,43
11104,cair,Droping ,24
1320,harpia,harpy ,95
9551,Antártica,Antarktis ,35
2761,babador,hagesmæk,85
3058,cartolina,cardstock ,83
10097,telescópio,teleskop,31
7619,sufocar,Stifle ,49
2224,vingativo,veneful ,89
9235,trigo,hvede,38
13524,verão,sommer,6
13415,brigando,kæmper,7
10502,maravilhas,vidundere,28
2007,carpinteiros,Tømrere ,90
13620,acessível,ledig,6
8377,confiante,sikker,44
525,Shri,shri ,99
11463,cúpula,Dome ,21
1060,Executor,enforcer ,96
464,falsidades,Falsehood ,99
6642,aparentado,Akin ,56
12281,recusou,nægtet,15
7765,desviar,bypass ,48
12986,atrás,siden,10
6145,Ramadã,ramadan ,60
5116,humanóide,Humanoid ,68
4484,juba,manke,72
5327,recapitular,RECAP ,66
6706,uma terra,aland ,56
5661,caixão,kiste,64
5313,confeitaria,konfekture,66
7148,esquimó,Eskimo ,53
11175,facilitar,lette,23
10957,Índias,indies,25
10407,Panela,gryde,29
3961,justo,retfærdig,76
3743,mongol,Mongolian ,78
4573,população,Populace ,72
978,lodo,Silt ,97
11025,costeiro,kyst ,25
2541,errar,blunder ,87
3183,borrão,blur ,82
13263,troca,handle,8
13275,reconhecido,anerkendt,8
3303,luto,bereavement ,81
499,agilidade,Agility ,99
7038,resolvendo,løst,53
3119,Rigs ,rigge,82
1889,não seria,ville ikke ,91
7621,unânime,Unanimous ,49
7561,Padrinho,gudfar,50
7374,Privada,Privy ,51
9835,amizade,venskab,33
7781,hesperiano,Hesperisk ,48
7944,língua,tunge,47
10739,contratado,hyret,27
11748,vigésimo,tyvende ,19
9392,severo,barske,36
8843,REAK,reak,40
9965,incerto,usikker,32
11814,mini,Mini ,19
3398,voga,vogue ,80
12465,poster,plakat,14
13380,arma de fogo,pistol,7
10258,Palma,håndflade,30
4378,simplificado,strømlinet,73
11442,rotas,ruter,22
5589,faseado,phased ,64
2963,irmãos,søskende,83
6288,confiar,stole på,59
11580,sônica,sonic ,21
13571,pesado,tung,6
10756,honesto,ærlig,27
5451,Visitante,besøgende,65
4389,espuma,foam ,73
507,Notícias,Newscast ,99
4863,legal,lovpligtig,70
2495,suportar,modstå,87
236,não ambíguo,entydig,100
32,desatento,uvidende,100
8799,testemunho,vidnesbyrd,41
79,mendigos,tiggere,100
3133,Montague,MONTAGUE ,82
7995,suev ,Suez ,47
7219,punho,næve,52
6883,catapora,skoldkopper,55
12609,deserto,ørken,13
8361,fita,bånd,44
5933,praça,piazza ,62
8604,nórdico,Nordic ,42
9345,grama,plænen,37
8428,vulcânico,Volcanic ,43
291,esquemático,Skematisk,100
3327,Syndication ,syndikering,81
8132,prazeroso,behagelig,46
56,óvulos,ova ,100
1941,maionese,mayonnaise ,91
1188,refração,Refraction ,96
8138,abraçar,kram ,46
12217,Toyota ,TOYOTA ,16
6989,Miau,meow ,54
923,labuta,Hustle ,97
8300,pavilhão,Pavilion ,44
2479,pica pau,Woodpecker ,87
2361,samambaia,Bracken ,88
11306,vulcão,vulkan,23
10102,vestido,klædt på,31
13240,Brasil,brasilien,8
5861,barata,roach ,62
2029,fornecedor,sælger,90
8222,estragos,ødelæggelse,45
2837,espécimes,Prøve,84
243,Reactivo,reaktivt,100
5807,dat ,DAT ,63
930,aproveitar,gearing ,97
1840,endurecido,stivnet,92
13266,senso,følelse,8
10343,dinamarquês,dansk,30
4039,ária,Aria ,75
12222,não poderia,kunne ikke,16
2046,rotunda,rundkørsel,90
10306,êxodo,Exodus ,30
2375,Bolinho,Cupcake ,88
6855,varíola,kopper,55
2605,boleano,BOOLEAN ,86
482,uníssono,Unison ,99
2546,caminhão,lastbil,87
7795,bêbado,beruset,48
9284,superar,overvinde,37
1012,cortar,skære af,97
10333,Florença,Firenze ,30
1329,apatia,apathy ,95
301,redefinição,omdefinering,100
1580,enfurecido,rasende,93
6919,terciário,tertiære,55
9269,encontro,komme ud for,37
13475,finalmente,endelig,7
4142,ultra som,ultralyd,75
4481,equalizado,udlignet,72
6620,recrutamento,conshript ,57
6393,em conjunto,fællesskab,58
1258,mais espesso,tykkere,95
9633,compreende ,består af,35
8848,zodíaco,Zodiac ,40
2577,suborno,bestikkelse,87
8973,armadilha,fælde,40
3857,acessórios,tilbehør,77
2131,entrelaçado,interlaced ,90
8395,analistas ,analytikere ,44
6932,segregação,adskillelse,55
12032,aliança,alliance,17
13631,participar,deltage,6
10453,partida,afgang,29
12785,Elementos,elementer,12
7271,praças,firkanter,52
13614,isn ,ern ,6
9158,roteiro,ScreenPlay,38
12839,aproximação,nærme sig,11
205,gazela,Gazelle ,100
8825,comerciante,købmand,41
6398,fugitivo,flygtning,58
11435,metilo,methyl,22
13762,terra,jorden,5
9030,siberiano,Sibirian ,39
2295,alimentada,brændt,89
12061,quadrinho,tegneserie,17
7489,submissões,Indsendelser,50
11899,rápido,hurtig,18
11194,casco,skrog,23
9970,deslocado,skiftet,32
13743,Garoto,dreng,5
9831,Corvo,krage,33
10547,cama,seng,28
12425,meia noite,midnat,14
4242,KRAFT ,Kraft ,74
3337,armamento,gunnery ,81
8433,lítio,lithium ,43
9317,excluindo,undtagen,37
1749,iídiche,jiddish ,92
5951,Danúbio,Donau ,62
11052,gado,kvæg,24
13076,crítico,kritisk,10
10897,Libelo,Opdeler ,25
6851,mofo,Mold ,55
3546,querido,bae ,79
11304,concorrentes,konkurrenter,23
7456,estéreo,stereoanlæg,50
2719,luar,måneskin,85
1687,espera,stå ved,93
5421,soneto,sønnet ,65
4535,difuso,fuzzy ,72
5387,turvar,mudret,65
6790,safári,Safari ,55
12300,terrenos,grunde,15
6602,Tunes ,melodier,57
13074,simples,enkel,10
11146,sereia,havfrue,24
10994,Batista,baptist ,25
12879,Tipos,Typer,11
7175,discutível,omstridt,52
9104,potássio,Kalium ,38
3861,descendência,offspring ,77
2966,Galgo,Greyhound ,83
7437,xerife,sheriffer,51
4293,facada,dolke,74
10749,sem fio,Wireless ,27
11788,Limpar,Ryd op,19
10628,revelar,løfte sløret,27
3503,kala ,KALA ,79
6673,supremacia,overhøjhed,56
10210,aposta,vædde,31
4820,pistão,stempel,70
348,carteiro,postbud,100
12440,fêmea,kvinde,14
235,sorriso,grin,100
1047,corpete,bodice ,97
2093,sobremesa,dessert,90
6476,empreendedor,iværksætter,58
9996,carmesim,crimson ,32
2026,discípulos,Disciple ,90
13389,usuario,nick ,7
12184,suicídio,selvmord,16
3770,aresta,arris ,77
5918,emissão,udledning,62
6651,utilizável,brugbar,56
3262,ajudante,hjælper,81
13397,corpo,legeme,7
13019,sábado,lørdag,10
11243,deitar,lay ,23
7938,prólogo,prologue ,47
4203,teixo,yew ,74
5773,extrair,uddrag,63
4509,grampo,hæftning,72
11167,submetido,indsendt,24
3178,tosse,hoste,82
9781,popa,hård,34
3531,bezerro,kalv,79
10510,cantando,Singing ,28
11914,Fazenda,gård,18
3911,na estrada,vejkørsel,77
6420,clímax,klimaks,58
4347,Socorro,maj dag,74
12504,herói,helt,14
12115,hortelã,MINT ,17
13557,real,Royal,6
9327,lituano,litauisk ,37
11272,trimestres,kvartaler,23
12784,estúdio,Studio,12
10826,sem sentido,meningsløs,26
8056,relha,Coulter ,46
2551,cânhamo,hamp ,87
7290,kemp ,KEMP ,52
6410,prossegue,fortsæt,58
6389,lavagem,vask,58
707,à tona,Afloat ,98
9961,obtivermos,opnå,32
1507,égide,aegis ,94
7252,no topo ,påop,52
1006,sinóptico,Synoptic ,97
4396,arma de fogo,skydevåben,73
2730,junções,krydsninger ,85
9892,feriados,Helligdage,33
9179,navegou,sejlet,38
12,juramento,løfte,100
899,insensível,ufølsom,97
8223,huno,Hunde,45
4687,ouvir,Hearst ,71
7860,próximo,til kommende,48
11073,roubado,stjålet,24
618,congelhar,froze ,99
10627,limão,citron,27
2813,altercação,Altercation ,85
11752,volume,bind,19
12393,Porra,fuck ,15
11268,paquistanês,Pakistani ,23
4749,maravilhoso,Gorgeous ,70
3574,bochecha,kind,79
11744,renascimento,renæssance ,19
5778,dlr ,DLR ,63
8570,deriva,Drift ,42
5838,cápsula,kapsel ,62
8097,perímetro,omkreds,46
9380,inconclusivo,ubetinget,37
7410,boêmio,Bohemian ,51
13168,gogo,gå gå,9
397,selênio,selen,100
52,Chave,skruenøgle,100
3020,detergente,vaskepulver,83
7217,peludo,furry ,52
10748,advogado,advokat,27
670,inchar,svulme,98
11274,serial,Serienummer,23
6633,Marselha,Marseille ,57
3558,layup ,lægge op,79
5117,comp,COMP ,68
5475,proeminente,Salienten,65
4447,re adicionar,Tilføj,72
8979,cortiça,kork,40
13132,gay ,homoseksuel,9
10565,Duff,duff ,28
12767,cartões,kort,12
13276,associado,tilknyttet,8
5441,alíquota,alikvot ,65
5264,ligação,Forbindelse,66
11208,Joan,JOAN ,23
758,Gawain,GAWAIN ,98
12636,mulher,kvinde,13
3611,fluxo,strøm,79
10251,unidade,enhed,30
4600,lembrança,erindring,71
2257,mosela,Moselle ,89
6063,repetição,gentagelse,61
4869,unitário,Unitary ,69
3417,lambreta,scooter ,80
4727,backlog ,efterslæb,70
12937,porta,Havn,11
1672,tangerinas,mandariner ,93
11288,fita,TAPE,23
6533,babuíno,bavian,57
7107,ferradura,hestesko,53
13365,desculpar se,undskylde,8
1628,linho,hør ,93
2498,picar,Prick ,87
12677,tentativas,forsøg,13
8400,pôr do sol,solnedgang,44
8851,inclinado,tilbøjelig,40
5379,curinga,wildcard ,66
11000,aspectos,aspekter,25
1269,também,såvel,95
138,poroso,porøs ,100
13006,medicamento,medicin,10
11575,por cento,procentdel,21
10525,cubo,Cube ,28
6899,fantasmas ,Ghosts ,55
6630,bolchevik ,Bolsjevik,57
5257,imperatriz,Empress ,66
7805,mamífero,pattedyr,48
13585,Tamanho,størrelse,6
11666,pedreiro,MASON ,20
4635,resfriar,quell ,71
6289,curiosidade,nysgerrighed,59
6266,trajes,kostumer ,59
3406,enredo,crept ,80
7376,ineficaz,ineffektiv,51
141,reprodução,afspilning,100
2226,brâmane,brahmin,89
3377,cortador,cutter ,80
10990,carregado,laden,25
1384,inorgânico,uorganisk ,95
391,vertebrado,hvirveldyr,100
1788,Apóstrofos,apostrofer,92
5940,sete vezes,Sevenfolded ,62
8431,pollock ,POLLOCK ,43
2945,rebanho,flock ,83
12635,ilegal,ulovlig,13
11855,em progresso,igangværende,19
3046,anoitecer,Nightfall ,83
6692,concedido,Bestowed ,56
12917,chocado,ramte,11
12071,solução,opløsning,17
12153,estratégico,strategisk,16
13252,Sino,klokke,8
7849,milho,majs ,48
3356,auspícios ,Auspices ,81
13773,verde,grøn,5
1461,desigual,ulige,94
12139,Cristo,Kristus,16
1388,intra,samhørig,95
13678,duplicado,duplikere,5
8495,Ponteiros,pointers ,43
871,imprudente,uklogt,97
11648,véspera,eve ,20
1994,inquérito,ligsyn,91
11078,explorador,Explorer ,24
8441,gripe,influenza,43
3420,Melão,melon,80
12982,agendar,tidsplan,10
8686,surgiram,opstod,42
6409,máquinas,maskineri,58
8989,artistas ,kunstnere ,39
6646,Supervisão,overvågning,56
12928,recebendo,modtagelse ,11
11349,faixa,Strip,22
8812,fígado,lever,41
13623,curso,Rute,6
3176,gritando,råben,82
3739,pescadores,Fiskere ,78
5844,esmeril,emery ,62
8251,expulso,udviste,45
12192,comédia,komedie,16
1624,feroz,FERAL ,93
10314,andando,walking ,30
9676,fino,slank ,34
3048,construtor,crafter ,83
5152,desportista,sportsmand,67
12168,delta,DELTA ,16
7294,infrangível,infangible ,52
12806,mosca,flyve,12
3791,ciclista,cyklist ,77
13655,Sam ,SAM ,5
8565,inevitável,uundgåelig,42
9376,polvo,blæksprutte,37
2243,aposta,satse,89
5966,lixo,thrash ,61
13696,antigo,tidligere,5
4151,renovado,renoveret ,75
13031,juntou,Tilsluttet,10
1750,falange,Phalanx ,92
11524,Tunísia,Tunesien ,21
1625,bronquite,bronkitis ,93
13508,vestígio,Trace ,7
4712,insônia,søvnløshed,71
5335,propano,Propane ,66
4002,dourado,forgyldt,76
9782,triangular,trekantet,34
10028,refugiado,flygtning,32
3338,Westphalia ,Westfalen,81
8161,pitagórico,pythagorean ,45
5772,miçangas,perler,63
1648,simétrico,symmetrisk ,93
3352,BLOB ,blob ,81
7719,contradição,modsigelse,49
11018,Raven,ravn,25
888,déficits,underskud,97
11662,esquecido,glemte,20
13201,rainha,dronning,9
12726,voou,Flew ,12
9021,lente,linse,39
7082,mais simples,enklere,53
6869,baunilha,vanille,55
9585,demorada,langvarig,35
810,inigualável,Peerless ,98
9024,mais novo,nyere,39
11615,pesquisa,undersøgelse,20
5567,recatado,coy ,65
2080,hemorróida,hæmorider,90
3637,irrigação,vanding,79
3451,rodapé,footer ,80
1338,justiça,retfærdighed,95
10029,votação,afstemning,32
3675,falha,fejl,78
2460,cigarros,cigaretter ,87
11789,assassinato,snigmord,19
7751,transporte,slæbe,48
3605,lagarta,larve,79
811,açafrão,safran,98
2584,gentileza,venlighed,86
2351,escovando,børstning,88
9189,Alto,ALTO ,38
6429,tratamento,behandling,58
11966,Monte,bunch ,18
9003,obesidade,fedme,39
7588,vaia,boo ,50
13102,Principe,prins,9
8880,SENECA ,Seneca ,40
10181,albanês,Albanian ,31
11951,aniversário,jubilæum,18
8321,Argel,algier ,44
6021,questionário,quiz,61
10024,marido,mand,32
5395,ilógico,ulogisk,65
13732,espaço,plads,5
13227,frente,frem,9
6120,electra ,ELECTRA ,60
10719,galhardete,Pennant ,27
12574,mais fácil,lettere,13
8327,tóxico,toksisk ,44
7987,atordoado,stunned ,47
11158,renda,indkomst,24
13124,competir,konkurrere,9
13741,comum,almindelige,5
6076,cruel,grusom,61
9319,cerca de,CIRCA ,37
11984,cidadãos,borgere,18
11342,campeão,Champ ,22
725,evidente,Overdelt,98
13300,conheceu,mødte,8
7166,Costumeiro,sædvanlig,53
2600,escolta,livvagt,86
13540,bastante,temmelig,6
12002,pago,Betalt,17
6600,procriar,race,57
4277,submundo,underverden,74
4212,agarra,tager fat,74
11133,ficou,stod,24
12547,pagar,betale,14
1,intita,intents ,100
7039,céus,skyer,53
8606,fração,fraktion,42
5191,acelerador,gashåndtag,67
9504,Iémen,Yemen ,36
4049,casca de noz,nøddeskal,75
13209,raio,Ray ,9
8948,estudioso,lærd,40
6999,pirulito,lollipop,54
4505,facas,knive ,72
8070,Pomar,frugthave,46
10672,sangrento,blodig,27
10127,apreendido,beslaglagt,31
10285,Maior,større,30
12896,ROI ,roi ,11
7012,limite,Grænseværdi,54
2954,fatiado,skåret,83
1713,porta voz ,taljewoman ,93
6614,Sable ,sabel,57
1481,bipartidário,bipartisan ,94
10499,reescrito,Omskrevet,28
2585,abraço,kram,86
10440,vicioso,VICIM,29
4936,miserável,elendig,69
7903,vertical,hjert ,47
10216,hale,Hale ,30
3108,quartzo,kvarts ,82
7778,Açores,Azorerne ,48
8463,platão,Plato ,43
6510,vago,ledig,58
7288,contaminação,forurening,52
1191,Ticiano,titian ,96
9402,dois,TWAIN ,36
471,abade,abbot ,99
10689,gentilmente,venligt ,27
3868,calouros,freshmen ,77
8586,senador,sen ,42
8977,gatinha,kitty ,40
1957,pechincha,forhandle,91
1691,glaucoma,Glaukom,93
1378,Parkland,PARKLAND ,95
12856,médico,medicinsk,11
13784,confusão,forvirring,5
2658,vacilou,faltered ,86
12535,considerada,betragtes,14
8969,adormecido,Sleeping ,40
6531,pronto,hurtig,57
4775,citrino,Citrus ,70
6477,nitidamente,skarpt ,58
11937,cérebro,hjerne,18
8094,Saias,nederdele ,46
8167,bacalhau,torsk,45
11115,ostra,østers,24
816,decote,hals,98
12714,igual,lige,12
11112,rubrica,caption ,24
11258,destruir,ødelægge,23
8986,elaborar,uddybe,39
2893,açoitado,Whipped ,84
6168,brigue,Brig ,60
82,pedreira,stenbrud,100
5768,baliza,ledestjerne,63
5392,Camafeu,cameo ,65
8303,total,UTTER ,44
2461,barraca,shack ,87
10198,donzela,Maiden,31
5519,prostituta,luder,65
8367,manobra,manøvre,44
149,Revamp,forny,100
6014,colunista,kolonneist ,61
1080,briga,skændes,96
10944,graus,grader ,25
2721,incendiário,Incendiary ,85
3319,retido,medheld,81
11334,osso,knogle,22
2903,Toranja,grapefrugt,84
7832,ornitorrinco,næbdyr,48
3710,periférico,Outlying ,78
3100,seqüestrado,Hijacked ,82
6432,ensaios,essays ,58
5025,comedor,Eater ,68
2783,reunificação,Genforening,85
10398,avenida ,ave ,29
3483,Ampliado,forstørret,79
1065,reverenciado,Revered ,96
11040,colônia,koloni,24
3813,noético,NOETIC,77
2547,núcleo,nukleolus ,87
1225,capitania,kaptajn,96
668,audível,Austible ,98
12936,duque,Duke ,11
2138,motorizado,motoriseret ,90
8128,cantores,sanger ,46
1752,Prudente,forsigtigt,92
13308,escrevi,skrev,8
6660,centenário,Centenary ,56
5626,mown,halte,64
2010,Agradável,pænere,90
10664,vingança,hævn,27
6088,disposição,vilje,61
11594,cristandade,Kristendom,20
12125,ocasiões,lejligheder,17
4809,Acre,hektar,70
3542,bordado,Broderi ,79
461,viciante,vanedannende,99
13767,mais,plus,5
6106,retomar,Retake ,61
13602,divisões,Afdelinger ,6
11036,cinquenta,halvtreds,25
5637,dignidade,værdighed,64
4259,antes ,fore ,74
2206,reler,reread ,89
12233,Panamá,PANAMA ,16
3308,cordão,Cordon ,81
356,renascido,reborn ,100
1409,dorminhoco,Sleeper ,94
6371,beira,Brink ,59
9256,Pitágoras,pythagoras ,37
4541,lince,bobcat ,72
3132,bocejar,gabe,82
6898,conjunto,ensemble,55
3423,arsenal,Armory ,80
13521,numerosos,talrige,6
5897,beira mar,Waterfront ,62
4531,temperado,hærdet,72
7158,cortina,gardin,53
13493,furgão,VAN ,7
943,êxtase,ekstase,97
11041,galês,walisisk,24
3292,censurável,anstødeligt,81
12823,velozes,hurtig,12
7791,boneca,dukke,48
5452,teoricamente,teoretisk ,65
6767,peregrinos,pilgrimme ,56
10393,chama,flamme,29
10405,ruído,støj,29
11009,embaixada,ambassade,25
1665,presidentes,formænd,93
13189,crianças,Børn,9
13289,hong,Hong ,8
3411,água fresca,ferskvand,80
6825,não era,wasnt ,55
10173,papagaio,papegøje,31
11927,Bíblia,bibel,18
8558,connição,Conn ,43
1931,escravidão,trældom,91
4890,autorizado,godkendt,69
9098,iodeto,iodide ,39
4946,irrestrito,ubegrænset,69
270,ereto,opføre,100
7086,BENDER ,bender ,53
7705,guaxinim,vaskebjørn,49
9306,mortal,Deadliest ,37
1494,fixação,fiksering,94
8590,doser ,DOSER ,42
9362,iaque,yak ,37
9636,cadeia,fængsel,35
12308,apenas,blot,15
9303,desfigurar,Undid ,37
8985,recrutar,rekruttere,39
3027,Bleachers ,blekere ,83
11159,seriamente,dårligt,24
8671,não é,isnt ,42
11054,meio dia,middag,24
1132,oculto,okkult,96
13477,direto,lige,7
5227,espectro,Specter ,67
8292,faca,kniv,44
12078,trinta,tredive,17
8444,névoa,tåge,43
13659,parecer,synes,5
4041,médico,Læge,75
3917,bolota,agern,77
6472,armamento,bevæbning,58
9754,decente,anstændig,34
7334,complicado,Tricky ,51
2298,daud,DAUD ,89
10338,eta ,ETA ,30
11100,interno,indre,24
4617,latembro,lat ,71
8562,Leal,loyal,42
9058,tedioso,kedelig,39
4438,tintureiro,Dyer ,72
2338,jóias,smykker,88
10649,óptico,optisk,27
12446,dinastia,dynasty ,14
13556,Duplo,dobbelt,6
2806,mais difícil,hårdere ,85
576,à beira mar,seaside ,99
10096,redução,reduktion,31
5462,perfurado,stanset,65
12320,jarro,Pitcher ,15
11675,com medo,bange,20
11122,Estônia,Estland ,24
8893,concórdia,Concord ,40
683,atolado,bogged ,98
11665,Ciro,Cyrus ,20
9238,alcatrão,tjære,38
11257,truque,trick,23
3981,adjacente,tilstødende,76
5995,licor,spiritus,61
12466,Juventude,ungdom,14
11476,palestrante,højttaler,21
6823,Touro,taurus ,55
4882,Boate,natklub,69
6122,pena,medlidenhed,60
7165,reconstruir,genopbygge,53
5137,Norma,NORMA ,68
12196,valioso,værdig,16
6498,arquipélago,øhav,58
2136,rosário,rosary ,90
13689,milhão,million,5
8768,todo dia,hver dag,41
12890,coração,hjerte,11
12766,Portugal,PORTUGAL ,12
12052,chão,etage,17
5079,parabéns,tillykke,68
13152,avançar,rykke,9
4128,octano,oktan ,75
3444,fantasia,FANTASIA ,80
5132,Folic ,folicin,68
8494,respirando,vejrtrækning,43
2157,vazando,lækker,89
10602,convencido,overbevist,28
11684,preferir,foretrække,20
8383,trágico,tragisk,44
228,cosmetologia,kosmetik,100
10424,colisão,kollision,29
2186,submerso,nedsænket,89
8217,Idiota,asshole ,45
10818,frequência,frekvens,26
5221,simulação,simulering,67
11952,Censo,folketælling,18
5670,lepra,leprosy ,64
5505,touradas,tyrefægtning,65
9536,adiado,udsat,35
8698,besteira,bullshit ,42
8149,implorar,tigge,45
68,preguiçoso,lazier ,100
7363,teto,loft,51
8060,pepino,agurk,46
6738,Mordecai,MORTECAI ,56
12352,aranha,edderkop,15
451,Oitador,Asker ,100
2606,mica,MICA ,86
828,entrada,Fjord,98
3986,GEIN ,Gein ,76
4211,milagres,mirakler ,74
9964,havaiano,Hawaiian ,32
664,cansativo,TIRESOME ,98
13615,chinês,kinesisk,6
12383,apresentação,kort,15
9984,refém,gidsel,32
2127,upheaval ,omvæltning,90
12975,bolas ,bolde,10
6137,Virgem,jomfru,60
5545,gelado,frost ,65
3274,decomposição,nedbrydning,81
1738,essência,gist,92
6542,Nazaré,nazareth ,57
3722,holandesa,Dutchess ,78
8740,psicológico,psykologisk,41
4427,burocracia,bureaukrati,72
12151,Sem fé,trosløs,16
5561,impedimento,offside ,65
8640,picada,stik,42
11277,cobra,slange,23
6068,ventoso,blæsende,61
5407,digerir,fordøje,65
10613,procedimento,procedure,28
10687,lótus,Lotus ,27
11729,Milão,Milano ,19
8847,Quioto,Kyoto ,40
5346,Nevado,Snowy ,66
12430,órfão,forældreløse,14
5776,DIVISORES,divisors ,63
2177,disfarce,guise,89
7878,Lima,Citron,48
519,engolido,sluge ,99
10253,mais velho,ældre,30
2890,Mora,mora ,84
12569,ciclo,cyklus,13
1284,monótono,kedelig,95
11520,instantâneo,blitz,21
2752,peitoril,sill ,85
10868,De repente,pludselig,26
7102,transmissor,Transmitter ,53
9180,gasolina,benzin,38
895,passarela,gangbro,97
2938,prejudicial,Devrimental ,83
8181,indevido,unødig ,45
8315,mescla,Heather ,44
5938,desfiladeiro,kløft,62
11827,tchau,farvel,19
586,emissão,udstedelse,99
2968,mascarado,maskeret,83
6162,maia,mayan ,60
3105,jovens,Youngsters ,82
11538,derivado,afledte,21
3152,despesa,udgifter,82
12676,separado,en del,13
6909,majestade,Majestæt,55
5584,reformulado,Reworded ,64
8872,centavo,penny ,40
4523,ralo,dræne,72
5261,imperfeições,fejl,66
9442,desacordos,uenigheder,36
2426,eme ,EME ,88
11643,ritmo,PACE ,20
1238,muito,forfærdelig,95
2431,acordeão,harmonika,88
1758,quando é,Wether ,92
12895,província,provins,11
2870,aquífero,AQUIFER ,84
13021,acordo,aftale,10
7584,Bunt,bunt ,50
9293,pct ,PCT ,37
11409,consultivo,rådgivning,22
8819,baterista,trommeslager,41
4272,iba ,IBA ,74
13326,garantir,forsikre,8
5391,graxa,fedt,65
8011,embutido,Embedded ,46
4493,errático,Erratic ,72
10280,praça,plaza ,30
8042,falso,falske ,46
6904,mais pesado,tyngre,55
6140,liso,glat,60
3656,execuções,reruns ,79
4542,ginásio,gymnasium,72
12085,composto,sammensat ,17
4506,modificações,mods ,72
1265,sonhadores,Dreamy ,95
5277,olhe,pas på,66
9370,térmico,termisk,37
11843,vivo,i live,19
8103,vizinho,nabo,46
12058,contido,indeholdt,17
3800,sarampo,mæslinger,77
801,druida,Druid ,98
8688,sinistro,barsk,42
10304,Folha,blad,30
13207,determinar,bestemme,9
10126,surge,Sur ,31
8357,tensão,stamme,44
2285,BALISTA ,ballista ,89
11737,perada,Perry ,19
5879,maduro,moden,62
89,forno,ovn ,100
6543,auto estrada,motorvej,57
8290,marcador,markør,44
3863,alegre,jolly ,77
11007,ídolo,idol,25
4562,concordar,enig,72
13576,prumo,Bob ,6
4935,Ergo,ergo ,69
9283,Assured,sikret,37
10464,realocado,omfordeles,29
13376,enzima,enzym ,8
13652,guarda,vagt,6
467,piso,Tread ,99
12545,carta,brev,14
10184,inseguro,usikker,31
9041,variedade,array,39
5009,miséria,elendighed,68
12225,marcial,Martial ,16
906,cultivado,dyrket,97
9321,alegria,glæde,37
3208,problemático,besværlig,82
7057,vizinhança,kvarter,53
4678,Canuck,CANUCK ,71
12521,ponto,dot ,14
10705,disco,disk,27
8997,sussurrar,hviske,39
6037,jóia,juvel,61
6829,Dançarinos,dansere,55
5841,Gibbilar,sludder,62
13590,concordar,enig,6
6156,surfista,surfer ,60
7444,trato,TRACT ,51
4127,receita,opskrift,75
10779,provincial,provins ,26
6118,colosso,Colossus ,60
3044,dalt,DALT ,83
10265,lojas ,butikker ,30
7193,decência,anstændighed,52
2625,bandeira,Ensign ,86
10968,matemática,Math ,25
4145,mais ampla,bredeste ,75
12688,ferro,jern,12
3359,urinário,uriny,81
6039,salmonete,Mullet ,61
13591,em falta,mangler,6
11526,voltar,kom tilbage,21
12053,torna se,bliver til,17
4976,diagnóstico,diagnose,69
10133,instante,øjeblikkelig,31
10767,concreto,beton,26
2545,desigual,ujævn,87
11528,pedágio,afgift,21
13199,aceitável,acceptabel,9
5536,manual,håndbog,65
6240,insistir,opfordrer,59
9848,versículo,vers,33
8509,maré,Tidala ,43
12807,Dinamarca,Danmark,12
2258,xadrez,plaid ,89
4889,BINT ,Bint ,69
233,desafiada,defied ,100
1360,dália,Dahlia ,95
2182,escudeiro,væbner,89
1125,estrume,gødning,96
13061,resfriado,kold,10
3866,melódico,melodisk ,77
4640,formigamento,prickle ,71
1375,burguês,Bourgeois ,95
6682,tolos,fjols,56
4762,hélice,helix ,70
8271,obsoleto,forældet,45
5717,Neto,sønnesøn,63
3769,exótico,eksotisk,77
360,carregador,loader ,100
7459,cerveja,ale ,50
8568,gueto,ghetto ,42
1526,lubrificante,lube ,94
12715,base,basis,12
13216,episódio,episode ,9
13073,aceno,bølge,10
1933,MIDI ,midi ,91
5811,samambaia,fern ,63
5764,deslocamento,forskydning,63
10315,Injusto,urimelig,30
4799,Corte,sheared ,70
8000,savana,Savannah ,47
1220,hakim ,HAKIM ,96
4355,mach,MACH ,73
2228,analisador,parser ,89
2862,bastões,CANES ,84
10248,medido,målt ,30
9767,permitir,tilladelse,34
2279,cuco,gøg ,89
876,prefácio,forord,97
5581,colete,VEST ,64
2262,radiante,RADIANT ,89
10080,agrícola,landbrugs,31
1323,congregação,menighed,95
13532,Colina,bakke,6
