ID,PORTUGAIS,SPAIN,INTERVAL
7253,roupa,atuendo,52
13291,Anthony ,Antonio,8
1611,variância ,diferencia,93
3631,Crapper,craptor,79
11207,amanhã,mañana,23
13783,Japão,Japón,5
13675,muito,lote,5
11627,estranhas,extraño,20
7487,abençoar,bendecir,50
8925,ROE ,hueva,40
6437,diga,terrible,58
13553,aplica se,se aplica,6
9634,seio,pecho,35
8688,sinistro,severo,42
6055,Peck ,picotear,61
8784,Folha,sábana,41
1471,pentear,energía,94
867,indef ,indefinido,97
13499,lutador,combatiente,7
510,sem data,sin fecha,99
5140,Dabbler ,aficionado,68
830,domínio,maestría,98
3831,Needham ,negrita,77
2047,Olimpianos ,olímpicos,90
9271,cenoura,zanahoria,37
9376,polvo,pulpo,37
4559,jantar,comida,72
3790,Marquee ,marquesina,77
12664,oleiro,alfarero,13
11180,banyan ,secretario,23
5598,Booby ,bobo,64
6053,punitivo,púnico,61
2686,dipper,cazo,86
13519,inferior,fondo,6
7523,Sírius,Sirio,50
358,rascunhos,borradores,100
12552,Natal,Navidad,13
4792,desarmado,no ganado,70
8408,bicha,maricón,44
10966,Joel ,joel,25
12551,Prolog,prólogo,14
13648,viver,En Vivo,6
1582,adereços,accesorios,93
5156,inclinação,inclinación,67
4952,mesquitas,mezquos,69
1714,delistado,delicioso,93
5304,wiking ,de pena,66
5373,exaltar,extinguirse,66
698,viciado,drogadicto,98
6855,varíola,viruela,55
1666,Goa ,Ir a,93
1322,disp,duración,95
1909,brilhando,brillante,91
7416,scrimmage ,pelea,51
13644,Vila,pueblo,6
5820,preservando,conservación,62
4506,modificações,mods,72
4541,lince,gato montés,72
5045,retrocesso,GRATISTHINK,68
12055,fantoches ,títeres,17
11380,Shaw ,shaw,22
12549,matando,asesinato,14
136,Quindim,lactoso,100
11607,oxigênio,oxígeno,20
12401,limpar,limpio,15
9095,discar,marcar,39
4099,retorno,reversión,75
6721,embaraçoso,incómodo,56
9249,invenção,invención,37
13728,causa,porque,5
3625,Charette,careta,79
10662,mais velho,más antiguo,27
8124,Machado,hacha,46
12584,opor,fosa,13
6483,desligada,desconectado,58
4913,Abandonar,zanja,69
8667,platô,meseta,42
4528,soletrado,espelta,72
305,Zona ,zona,100
4320,Demeter ,demómetro,74
12846,combustível,Gasolina,11
9337,destroços,escombros,37
3095,começar,que comienza,82
8138,abraçar,hurgonar,46
7967,Pardal,gorrión,47
4447,re adicionar,re añadir,72
13619,bater papo,chat,6
9408,spl ,esplino,36
6319,nádegas,nalgas,59
13447,região,región,7
5970,lizzie ,genoveva,61
311,Polímata,erudito,100
3183,borrão,difuminar,82
9206,dolly,muñequita,38
10988,iniciantes,arrancadores,25
10444,prejudicando,deterioro,29
3605,lagarta,oruga,79
7622,sumô ,sumo,49
10843,evacuação,evacuación,26
5178,Caim,Caín,67
9766,lynch ,linchar,34
7001,Knuckles ,nudillos,54
2465,freelance,Lanza libre,87
6805,louro,laurel,55
12159,diabo,demonio,16
9955,cabine,puesto,32
8363,listras,rayas,44
2029,fornecedor,vendedor,90
1434,egregioso,enorme,94
1486,Bantam ,gallito,94
9602,interseção,intersección,35
8824,hist ,Hist,41
11656,queda,descendente,20
11553,Logos,logotipos,21
3040,alvenaria,albañilería,83
8725,deb ,lenguado,41
12734,correndo ,apresurarse,12
9610,lineman ,guardavía,35
8419,rabisco,Escribiendo,43
4417,ondaught ,embate,73
1,intita,intento,100
9577,fortuna,poder,35
4461,Quakers ,cuáqueros,72
6905,Leary ,aprendiz,55
10036,pouco,leve,32
6037,jóia,joya,61
2298,daud,dar por,89
7231,Outback,Afuera,52
10182,fome,hambre,31
11059,Hugh ,hugh,24
3251,pinball ,bola,82
6931,mush ,gachas,55
9027,posição,postura,39
6829,Dançarinos,bailarines,55
13393,responder,respuesta,7
8015,Academia,Gimnasio,46
7989,cenário,guión,47
2172,imaginado,previsto,89
11867,ocupação,ocupación,18
12672,amigo,compañero,13
1413,traços ,huella,94
11837,cinzas,ceniza,19
12199,Kirk ,iglesia,16
8463,platão,Platón,43
7464,clê ,clive,50
716,chique,chih,98
6740,Manatee ,manatí,56
5264,ligação,enlace,66
9644,julgamento,juicio,35
7187,gravação,grabado,52
11666,pedreiro,masón,20
2027,zombaria,mofa,90
1061,colheres,cucharas,96
2301,nix ,nada,88
2229,cerceta,trullo,89
4867,cavaleiros,jinetes,70
6518,douche ,ducha,58
7917,Eddy,remolino,47
4924,remarcado,reprogramado,69
7712,suavizante,calmante,49
11610,para frente,adelante,20
6308,Ezra ,ezra,59
5066,cafajeste,canalla,68
6988,beth ,Beth,54
4445,aluguel,alquiler,72
5277,olhe,Estar atento,66
12039,bacia,cuenca,17
467,piso,huella,99
13565,basquetebol,baloncesto,6
2383,Rangoon ,rangún,88
2619,discutir,escándalo,86
9652,execução,ejecución,35
11428,irmã,hermana,22
13394,encontra se,Satisface,7
10984,jogado,arrojado,25
10782,Linemen ,linaje,26
10693,publicamente,en público,27
2418,fenda,grieta,88
5479,southbound ,hacia el sur,65
13400,quente,caliente,7
11836,bronzeado,broncearse,19
7220,LANES,carriles,52
4709,ppl ,plaro,71
10920,beijo,Beso,25
8049,deco,decoración,46
9308,estreou,debutado,37
6834,Beira,borde,55
5467,mais quente,más cálido,65
7241,Mayflower ,muguete,52
3476,Reagindo,reaccionar,79
3807,furador,ferrer,77
1596,gorro,montón,93
6998,mais fraco,más débiles,54
11118,escritório,oficina,24
6579,Asperger,aspergador,57
3013,recintos,alrededores,83
11264,boné,gorra,23
12463,canto,esquina,14
2308,whoops ,filo,88
10564,entupimento,atasco,28
13301,criado,elevado,8
10563,pedregulho,roca,28
1409,dorminhoco,durmiente,94
7235,subdólido,subdoloinoso,52
11104,cair,goteante,24
4761,chaleira,Pava,70
10533,vol ,volumen,28
11378,admitido,aceptado,22
6356,Pivotal,esencial,59
12224,mais perto,más cerca,16
1754,zênite,cenit,92
1324,anuais,anales,95
12681,vigarista,estafa,13
4197,neurônio,neurona,74
7999,butch ,marimacho,47
2220,imprevisível,impredecible,89
878,Enganoso,elusivo,97
13624,info,información,6
5546,scooper,gubia,65
10955,delineado,esbozado,25
10520,fera,bestia,28
6896,luvas,guantes,55
3574,bochecha,mejilla,79
12975,bolas ,pelotas,10
3314,eléctrico,tranvía,81
13493,furgão,camioneta,7
3053,Stontoff ,punto muerto,83
8300,pavilhão,pabellón,44
9316,COPA ,copa,37
5297,ninhada,basura,66
3457,atrito,desgaste,80
9270,luminária,lámpara,37
8612,furar,taladro,42
8598,Vampiro,pícaro,42
3496,hadith ,hadiz,79
778,perturbado,loco,98
9937,mais largo,más amplio,32
8175,Havana,la Habana,45
3685,med ,medicina,78
8858,Careca,calvo,40
9204,jamboree ,francachela,38
1901,corcunda,joroba,91
2910,armário,alacena,84
8979,cortiça,corcho,40
3152,despesa,gasto,82
5404,incêndios,fuego fatuo,65
3410,Stroud,estruendo,80
6427,Unseeded,sin cabeza,58
7246,jantar,cena,52
6109,draper ,pañero,61
8755,casca,cáscara,41
12730,cavaleiro,jinete,12
1684,farsa  falso,impostor,93
7963,acadêmico,erudito,47
2377,verificar,cerciorarse,88
12811,Suíça,Suiza,12
10190,legislação,legislación,31
9868,Letreiro,señalizar,33
10687,lótus,loto,27
7350,alocação,asignación,51
3657,tucano ,tucán,79
7301,tese,tesis,52
911,toru ,torú,97
11257,truque,truco,23
1988,retaliatória,vengativo,91
13461,alk ,alquín,7
6231,absolvido,pagado,60
3450,Dominick,domingo,80
6878,bretão,bretón,55
10185,néon,neón,31
9289,estável,firme,37
12105,Arábia,arabia,17
4237,vagando,errante,74
4077,dowd ,dote,75
972,tinir,tintineo,97
13415,brigando,luchando,7
5125,ameixa,ciruela,68
4637,Mallard ,pato real,71
6537,trocadilho,retruécano,57
12180,além disso,es más,16
5443,início,comienzo,65
11449,voltado para,frente a,21
13278,Cruz,cruzar,8
7123,lombo,solomillo,53
5431,muffin ,mollete,65
1693,desidratação,deshidración,93
9447,bunda,extremo,36
10108,Tribos ,tribus,31
1537,Acra ,acra,94
1959,lembrança,recuerdo,91
3426,cessação,cesación,80
10504,radiação,radiación,28
10958,argolas,anillos,25
12761,brad ,puntilla,12
3455,viz ,verbigracia,80
286,malcheiroso,maloliente,100
4346,atirador,pistolero,74
4863,legal,estatutario,70
6383,Prof ,profe,58
5537,rachado,agrietado,65
13263,troca,comercio,8
5557,crocante,crujiente,65
7486,Deeper,Más adentro,50
409,provação,prueba,100
3733,ultrapassado,adelantado,78
10805,render,Rendición,26
12712,ônibus,autobús,12
743,Febe,Phoebe,98
5630,shiite ,chiíta,64
11932,idades,siglos,18
4962,Hornet,avispón,69
10895,Timothy ,Timoteo,26
782,suína,cerdo,98
5938,desfiladeiro,garganta,62
9622,conselheiro,concejal,35
1209,Peafowl ,pavo real,96
1415,Cater ,abastecer,94
11520,instantâneo,destello,21
3581,atingindo,alcanzar,79
3541,EDICT ,edicto,79
2226,brâmane,brahmán,89
8916,ping ,silbido,40
1506,basset ,afloramiento,94
2237,KONGO ,kongo,89
11238,general,generoso,23
827,senhorio,dueño,98
6771,falta,escasez,56
295,infrutífero,infructuoso,100
11651,carregando,que lleva,20
1660,fumante,fumador,93
9075,espalhado,dispersado,39
8655,Tex ,Texas,42
9536,adiado,pospuesto,35
3489,Calypso ,calipso,79
6724,Senhora,señora,56
3690,deixa pra lá,no importa,78
2062,presa,colmillo,90
3280,lá no,en esto,81
4985,Buster ,diseña,69
7774,Cockpit ,cabina,48
7784,Raphael,rafael,48
11015,Suponha que,suponer,25
9024,mais novo,más nuevo,39
6530,contenda,sostenido,57
2656,pathan ,patán,86
8905,Elizabethan,isabelino,40
7862,Antiguidade,antiguo,48
6492,pod ,vaina,58
71,Rebo,abundante,100
4984,Ethel ,etel,69
1202,Litas,LITAS,96
5748,Bouncer ,boucher,63
2579,colete,chaleco,87
10616,Estado,inmuebles,28
11838,frango,pollo,19
5761,Oris,ornis,63
1412,voltado,orientado,94
10183,navegação,navegación,31
10887,destacamento,desapego,26
6935,baku ,bakú,55
10158,Elvis ,ELVIS,31
12221,assentou,establecido,16
10826,sem sentido,inútil,26
10033,predefinição,por defecto,32
2477,Landau ,landó,87
8977,gatinha,gatito,40
11339,dirigido,impulsado,22
7855,Riverfront,river,48
5933,praça,plaza,62
2177,disfarce,guisa,89
5033,Singleton ,único,68
10176,marcador,goleador,31
8472,apostador,jugador,43
6923,wee ,pequeñito,55
1199,faux ,falso,96
11028,Filiação,afiliación,25
10391,saudações,saludos,29
11375,Nash ,nash,22
4074,Letterman ,telterina,75
833,cantus ,canto,98
2302,duvidou,dudado,88
8163,Bombaim,bomba,45
2614,ambição,ambición,86
2333,trilhão,billón,88
9676,fino,Delgado,34
10228,Coelho,conejito,30
13671,termos ,condiciones,5
5531,Blurb ,propaganda,65
5772,miçangas,rosario,63
10341,dedão,pulgar,30
4329,patsy ,patio,74
1695,Slatp ,slappy,93
475,prevalência,predominio,99
8944,embora,aunque,40
4375,mais fraco,más débil,73
3461,tun ,tonel,80
583,ileso,no dañoso,99
12923,prova,prueba,11
5408,Jat ,jamón,65
5861,barata,cucaracha,62
9063,garrafa,botella,39
11931,dale,valle,18
13552,significou,quiso decir,6
404,smoot ,soñar,100
3448,cavaleiro,jinete,80
605,Chordate ,acordado,99
10622,procurado,buscado,27
8672,avião,avión,42
2912,Inductees ,inducciones,84
7265,waffle,gofre,52
7795,bêbado,borracho,48
2677,derrubada,derrocado,86
11334,osso,hueso,22
13757,Rocha,rock,5
165,cirque ,circo,100
1192,inalação,inhalación,96
11605,unicamente,solamente,20
8303,total,pronunciar,44
4770,spray,cabello,70
6739,Prêmio,prima,56
3724,Paranômia,paruino,78
5760,pressa,apurarse,63
8444,névoa,niebla,43
9619,azevinho,acebo,35
2684,carroçaria,carrocería,86
11596,USSR ,URSS,20
3233,RISCOR ,arriesgador,82
5048,reddy,rojizo,68
13595,presente,regalo,6
2655,Eyre ,águila,86
7166,Costumeiro,acostumbrado,53
1362,nee ,de soltera,95
13613,internet,neto,6
13430,nove,nueve,7
1080,briga,pelea,96
7067,Bethlehem ,BETHLEHEM,53
1787,Dalmatian,dálmata,92
419,Sher ,sher,100
11551,reprodução,reproducción,21
11567,Bombers,bombarderos,21
1599,pensadores,pensamientos,93
6256,Shook ,estremecerse,59
11134,dezesseis,dieciséis,24
4189,hibernian,irlandés,75
11919,dirk ,puñal,18
1785,esgoto,alcantarilla,92
10156,idiota,tonto,31
5724,caixa,cajero,63
5310,Sprinter ,velocista,66
4564,cortador,cortacésped,72
10707,área coberta,plataforma,27
7559,visto,visa,50
6057,Gunfire,tiroteo,61
13061,resfriado,frío,10
7744,esboço,bosquejo,48
7100,traição,traición,53
7142,patty ,empanada,53
13716,Smith ,Herrero,5
6956,ladrao,ladrón,54
12581,Fala,habla,13
4091,munição,munición,75
13467,No geral,en general,7
11052,gado,vacas,24
2796,Amora,Mora,85
4667,inflamado,encendido,71
8107,pré estreia,estreno,46
4036,revendedores,minoristas,75
110,reembolsar,pagar,100
12075,roteiro,texto,17
11012,tartaruga,Tortuga,25
689,onipresente,ubicuo,98
10948,recepção,recepción,25
8201,Leve,lite,45
1851,aliteração,aliteración,92
3902,tock ,tocho,77
11359,todo o mundo,todos,22
9999,madden,enloquecer,32
8011,embutido,incorporado,46
5570,secessão,secesión,65
12616,vice,vicio,13
8273,crença,credo,45
10155,por mês,mensual,31
3700,folga,flojo,78
12081,iraniano,iraní,17
6125,amônia,amoníaco,60
10265,lojas ,historias,30
927,Britten,brotado,97
4229,chilre,chirridos,74
12951,Sexta feira,viernes,11
7026,depleção,agotamiento,54
1876,dimetil,etano,91
5234,razão,libro mayor,67
4154,Gunners ,artillería,75
8602,dinamarquês,danés,42
12356,aviação,aviación,15
1624,feroz,salvaje,93
13332,usualmente,generalmente,8
29,difração,difracción,100
432,reduzido,recortado,100
557,se recuperar,rebote,99
1500,rogan ,rogue,94
8662,frete ,transporte,42
10352,farsa,broma,29
2662,divulgação,superar a,86
6814,com fome,hambriento,55
13429,ford ,vado,7
9876,pintainho,polluelo,33
937,covil,guarida,97
10438,Pacífico,tranquilo,29
6465,leilão,subasta,58
3531,bezerro,ternero,79
5689,Razorback,cima aguda,64
12858,definição,definición,11
13488,Igreja,Iglesia,7
10305,distintivo,Insignia,30
2419,Rio abaixo,río abajo,88
13586,nascermos,nacido,6
24,um homem,amén,100
10268,Airways ,vías aéreas,30
12913,corporação,corporación,11
13311,conselho,Consejo,8
6030,Opus ,opus,61
10506,lasca,chip,28
9194,Vantagens,ventajas,38
13139,chute,patear,9
7791,boneca,muñeca,48
13068,irmão,hermano,10
5352,iliad ,ilíado,66
4347,Socorro,may Day,74
7934,anão,enano,47
42,palavreado,verbosidad,100
8618,à paisana,muftí,42
4609,Ciudad ,cidad,71
5994,otimização,mejoramiento,61
3586,testa,frente,79
4742,SNICKET ,snicket,70
12272,dissolver,disuelto,16
10179,Mick ,macho,31
10201,graffiti ,pintada,31
10976,porcaria,tonterías,25
10334,dar ,darse,30
3982,celebração,banquete,76
5114,Goddard ,diosa,68
3024,morto,matanza,83
5023,anexo,adjunto,68
4251,Siamese ,siamés,74
3462,Glace,glaseado,80
11750,precisão,exactitud,19
1856,Dorian ,dorio,92
8896,tudo bem,bien,40
10372,processar,demandar,29
7863,antipatia,disgusto,48
923,labuta,ajetreo,97
8524,Bon ,breta,43
9895,cadastro,registro,33
2695,bule,tetera,86
10139,chefe,patrón,31
10091,desistir,abstenerse,31
12000,casado,matrimonio,18
12186,saltar,brincar,16
4438,tintureiro,pintor,72
9825,Maroons ,marino,33
9506,Sally ,salida,36
11094,canhão,cañón,24
10682,sujo,sucio,27
13341,régua,escala,8
6984,refrigerante,soda,54
45,flashbacks ,recuerdos,100
9588,calça,pantalones,35
5661,caixão,ataúd,64
4293,facada,puñalada,74
12692,amigáveis,amistoso,12
1967,clough ,currícula,91
2285,BALISTA ,balista,89
9426,dezessete,diecisiete,36
12810,rick ,almiar,12
9920,Bart,barcoso,33
756,kike ,pozo,98
12642,clarear,aligerar,13
9149,parada,detener,38
2831,tentações ,tentaciones,84
4824,hidromel,aguamiel,70
1359,tesus ,estos,95
12368,insanidade,locura,15
10689,gentilmente,amable,27
11911,tumulto,disturbio,18
7781,hesperiano,occidental,48
12702,Alegre,contento,12
2332,ganso,vistazo,88
889,Nifty ,hábil,97
8275,Morto vivo,no muerto,45
355,StratoJet ,estratojo,100
13107,wickets ,wills,9
4227,porco,cerdo,74
396,gordo,regordete,100
6100,Bodybuilding,culturismo,61
5363,interior,campo,66
2467,Sayers ,dichos,87
4483,tait ,asalto,72
13560,temporário,temporal,6
9821,Citações ,citas,33
7392,rasgar,rotura,51
11475,beber,bebida,21
5967,percussão,percusión,61
5891,Hickory,nuez dura,62
11399,tremoço,lupino,22
3276,Cavendish,cavendato,81
13786,Zelândia,zelanda,5
9278,gênese,génesis,37
7327,Redefinir,Reiniciar,51
9641,Tamisa ,Thames,35
3091,Mensch ,muñeca,82
8178,doméstico,familiar,45
10125,doente,enfermo,31
1353,lodo,limo,95
2304,deflexão,desviación,88
6501,HIDALGO,hidalgo,58
12051,bode,dólar,17
10459,objeção,objeción,29
4857,refinaria,refinería,70
10301,Fed ,alimentados,30
11813,comparação,comparación,19
2330,taxa escolar,matrícula,88
8485,dexter ,diestro,43
8786,migração,migración,41
9962,raramente,casi nunca,32
3245,nabe,coger,82
7242,dunk ,remojar,52
198,SEPOYS ,Sepoys,100
6982,ai credo,enemigo,54
5583,algum dia,algún día,64
9303,desfigurar,deshinchar,37
8626,abaixo,bajo,42
1799,sedução,seducción,92
1273,Tweaked ,ajustado,95
4416,Cartwright,carretero,73
11702,barão,barón,20
420,Firecracker ,petardo,100
4826,miragem,espejismo,70
1125,estrume,estiércol,96
1291,sem falhas,perfecto,95
1999,propagação,propagación,90
9174,exposição,exposición,38
9710,XIII ,xiii,34
12917,chocado,golpeado,11
3754,soc ,sociedad,77
9604,nutrição,nutrición,35
8337,lição,lección,44
2527,HASIDIC ,hasidic,87
9569,videogames,arcada,35
810,inigualável,sin par,98
1158,trefoil ,trébol,96
2530,BUDGE ,ceder,87
9260,vagabundo,culo,37
5059,perdida,perder,68
6651,utilizável,usable,56
6516,dildo ,consolador,58
2305,noll ,nulo,88
8475,visando,puntería,43
3445,Nuke ,nuque,80
8845,cunts ,coño,40
948,cumulus ,cúmulo,97
1505,caiaque,kayac,94
3131,atoleiro,cenagal,82
9185,analógico,cosa análoga,38
9326,Chiclete,goma,37
10451,grosseiro,maleducado,29
133,Gana,ghanés,100
237,infeliz,desventurado,100
11852,crimes ,delitos,19
3151,desligar,apagar,82
3744,Peixes,Piscis,78
9980,Hydroxy ,hidroxi,32
12430,órfão,huérfano,14
5196,trêmula,tembloroso,67
8354,fezes,excrementos,44
2624,comitiva,séquito,86
2147,despedida,sin provecho,90
7086,BENDER ,juerga,53
8861,Mosteiro,abadía,40
1947,riddled ,acertado,91
2175,pega,clavija,89
9246,por baixo,debajo,37
4057,início,comienzo,75
9720,Ajax ,ajax,34
11831,intitulado ,noble,19
11142,sentado,se sentó,24
6274,Deslocamento,compensar,59
8171,injeção,inyección,45
11700,seguro,a salvo,20
12344,dirigiu,condujo,15
7038,resolvendo,resolución,53
2993,scrum ,melé,83
10857,doce,caramelo,26
10428,estábulo,estable,29
759,Burbank ,burbanque,98
2263,longe,lejos,89
9881,orientação,Guia,33
13143,Sombrio,oscuro,9
12467,kyle ,Kyle,14
12005,Níveis,niveles,17
7921,viewer ,espectador,47
12258,suspeito,sospechar,16
10068,jornalistas,periodistas,32
726,Têxteis ,textiles,98
9158,roteiro,guión,38
11822,seqüência,secuencia,19
6207,ofuscado,eclipsado,60
8387,fac ,fachada,44
1065,reverenciado,venerado,96
10488,composição,composición,28
3205,remodelado,reformado,82
7412,letão,letón,51
10509,tratado,repartido,28
2581,APELION ,afelio,86
12084,rigoroso,estricto,17
5132,Folic ,fólico,68
3226,crunk,estropearse,82
9258,racer ,corredor,37
13522,prêmio,otorgar,6
2738,UNESCO ,de la UNESCO,85
1733,royalties ,regalías,92
2491,imagens,biliar,87
5265,cavalheiro,Caballero,66
5204,em que,donde,67
2563,Byelorussian,bielorruso,87
6678,Fillmore ,rellenar,56
1448,banheiros,baños,94
10449,Helsínquia,Helsinki,29
12634,enredo,trama,13
1774,mindinho,rosado,92
5064,doador,dotante,68
6693,worms ,gusanos,56
1213,Poxa,Dios mio,96
13041,Senior,mayor,10
9215,lâmina,espada,38
2689,padaria,panadería,86
1857,mão armada,punzón,92
494,enxaqueca,migraña,99
12275,sinal,señal,15
12937,porta,Puerto,11
12619,cabo,cable,13
12762,cabelo longo,pelo largo,12
9865,sig ,siguño,33
5575,cais,muelle,64
5666,mamãe ,mamá,64
1676,Solon ,sola,93
13620,acessível,disponible,6
1759,emocionados,fascinado,92
734,flanker ,flanqueo,98
9186,deusa,diosa,38
8125,maconha,marijuana,46
12061,quadrinho,cómic,17
1344,cetim,satín,95
2209,titulação,valoración,89
11590,indesejável,molesto,20
936,Hardwood,madera dura,97
1890,Cascading ,cascada,91
4282,testemunhar,testificar,74
6695,merlin ,esmerejón,56
3258,caxumba,paperas,82
10029,votação,votación,32
8550,Finn ,finlandés,43
647,Chartreuse ,monasterio,99
12077,Câncer,cáncer,17
3641,interrupção,corte,79
4845,Carlin ,carlín,70
10654,Apanhador,receptor,27
9560,Kris ,kris,35
3668,sanção,sanción,78
458,qtr ,pedacito,100
785,Claymore ,casa antigua,98
6017,Gravetos,palo,61
5502,impacto,esfuerzo,65
3608,sutiã,sostén,79
4663,Overdose,sobredosis,71
13477,direto,derecho,7
2760,Pageant ,pompa,85
3023,arras ,tapiz,83
8835,Grizzly ,oso pardo,41
8310,Catálogo,catalogar,44
4038,mania,moda,75
3720,decíduo,caduco,78
2435,licitante,licitador,88
6557,afundado,hundido,57
13090,robô,robot,10
11764,Lucas,lucero,19
4633,panqueca,tortita,71
752,tarô,tarot,98
13331,cogumelo,champiñón,8
709,dun ,pardo,98
13407,vale,Valle,7
9277,splash ,chapoteo,37
8635,bobagem,basura,42
880,feixes,vigas,97
1492,Vitidez,sinceridad,94
3755,kern ,kernado,77
5266,cher ,chocho,66
7940,mistura,mezcla,47
3185,noções,nociones,82
5332,impasse,punto muerto,66
2327,Carole ,carolear,88
10576,xingar,jurar,28
2747,deportação,deportación,85
465,empunhando,empuñadura,99
1688,despreparado,desprevenido,93
5250,maniper,mandar,67
8147,em andamento,en marcha,45
9732,doador,donante,34
5854,graal,grifería,62
8668,marfim,Marfil,42
10940,hank ,madeja,25
1895,traseiro,posterior,91
4948,compatível,obediente,69
3174,desinformado,sin gusto,82
153,túnica,sayo,100
8991,dica,pista,39
2776,Antics ,payasadas,85
8360,mansão,mansión,44
2348,Parceiros,palos,88
11687,Nova Iorque,Nueva York,20
507,Notícias,telediario,99
13149,ausência de,desaparecido,9
11275,Fisher ,pescador,23
1164,Fireboy ,bombero,96
7304,flexível,flexible,52
9239,lionel ,LIONEL,38
7787,motim,motín,48
10047,Balderdash ,disparates,32
201,corse,cordero,100
6806,amplamente,en general,55
4079,Bellevue ,belleva,75
10304,Folha,hoja,30
2189,pasta,carpeta,89
13445,começo,comenzando,7
3387,descrença,incredulidad,80
1272,ambicioso,avaro,95
2452,sorriu,Se rió,87
8413,gravitação,gravitación,43
7864,salsicha,embutido,48
629,sótão,desván,99
5063,Vesúvio,vesubio,68
925,recurvo,recorvar,97
6622,queimada,fogata,57
13434,matt ,mate,7
862,redigido,redactado,97
12532,malo ,macho,14
9385,monte,montículo,36
5650,honk ,bocinazo,64
13451,no entanto,sin embargo,7
4757,haute ,altar,70
903,bac ,bacalazo,97
10431,Franz ,franjas,29
5458,esteja vivo,cree,65
5052,bolos,bola,68
5520,funcionários,empleados,65
11636,Não é claro,poco claro,20
3712,Sansão,Sansón,78
6769,Krypton ,criptón,56
6825,não era,no estaba,55
11412,Mais devagar,Más lento,22
3735,bonde,tranvía,78
11716,passagem,paso,20
12778,partir,subida,12
6704,Nemo ,nemo,56
6932,segregação,segregación,55
11629,Diário,diario,20
7451,detenção,detención,51
4093,tutu ,tutú,75
8440,elmer ,oler,43
10053,borracha,caucho,32
1829,cunhagem,moneda,92
12017,estoque,valores,17
8807,Spoiler,revelación,41
1701,banido,alejado,93
8787,taxa,tarifa,41
721,Heckler ,objetante,98
7570,doação,donación,50
12954,sobrepor,anular,11
5387,turvar,lodoso,65
2236,Squamish,escuadro,89
5877,suspeitas,sospechas,62
12231,quadril,cadera,16
12302,Varredura,escanear,15
11181,largura,ancho,23
2620,Takers ,tomadores,86
4465,Eurasian,eurasiático,72
6304,joná ,jonah,59
11963,Evans ,evanes,18
794,Harr ,harrama,98
8085,Maçonaria,masonería,46
7915,adeus,adiós,47
1847,Techquiador ,erario,92
3214,enchimento,relleno,82
8099,escolher,recoger,46
3184,russo ,ardid,82
12656,Eu estou,Yo soy,13
6561,rasgou,rasgarse,57
8297,muito ruim,aburrido,44
11408,batido,vencido,22
13211,eleições,elecciones,9
6989,Miau,maullar,54
13600,retornou,devuelto,6
2934,dido,travesura,83
7936,Winger,exterior,47
9165,calcanhares,tacones,38
8115,mistura,mezcla,46
6141,liberação,autorización,60
11128,Somerset ,voltereta,24
2010,Agradável,mejor,90
4501,charão,carón,72
7008,Stingray,mantarraya,54
12428,escolhido,elegido,14
9525,Voodoo,vudú,35
3777,saindo,exitoso,77
761,PANOPTICAL ,panóptico,98
8697,fofoca,chisme,42
9530,banho,bañera,35
9502,gangues,pandillas,36
4062,balões,globos,75
9698,UFO ,OVNI,34
4939,caminho,ruta,69
5298,Beecher ,cariño,66
3678,risível,cómico,78
10897,Libelo,difamatorio,25
10720,visão,visión,27
8522,despachou,enviado,43
8716,jogatina,juego,41
940,trupe ,compañía,97
11807,leão,león,19
12898,Jimmy ,palanqueta,11
8155,prateleira,estante,45
5717,Neto,nieto,63
13378,banido,prohibido,7
6285,restratário,restringido,59
5513,puxa,tirar,65
6261,com defeito,defectuoso,59
10632,Downhill,cuesta abajo,27
11622,televisão,tele,20
9903,Peloton ,pelotón,33
5767,Scottie ,escocés,63
1728,Penned,penetrado,92
8350,langley ,LANGLEY,44
9809,dívida,deuda,33
6410,prossegue,producto,58
10343,dinamarquês,danés,30
1807,DEPECHE ,depende,92
11457,Bagdá,bagdad,21
4004,aspérula,leña,76
13138,oregon ,Oregón,9
1299,LIDIA,lidia,95
7080,MIRZA ,Mirza,53
10882,Grosso,grueso,26
4688,meio fio,bordillo,71
9015,aceso,iluminado,39
3532,Wetland ,humedal,79
10742,coletado,reunido,27
6176,wheely,por lo tanto,60
639,numbat ,numero,99
5424,mercadoria,mercancía,65
7247,o mais novo,el más nuevo,52
4699,mete ,asignar,71
3603,acumular,construir,79
5213,Honrafics ,honorífico,67
10588,irmão,molestar,28
6892,YAP ,ladrar,55
10545,ciclo,lazo,28
2160,hífen,guión,89
10796,comissário,notario,26
13450,a sério,seriamente,7
2036,berçário,guardería,90
9178,morango,fresa,38
11445,coulthard ,COULTHARD,22
12696,enchente,inundación,12
7264,rua de trás,callejón,52
11369,estojo,grueso,22
10368,tat ,hacer encaje,29
8906,emmy ,Emmy,40
4434,saudado,aclamado,72
9942,estraguei,sopló,32
7755,aqua ,agua,48
9231,tijolo,ladrillo,38
9409,no mar,costa afuera,36
11082,assombrada,obsesionado,24
9984,refém,rehén,32
2908,scrabble,escarbar,84
4640,formigamento,picazón,71
5309,lipídico,lápido,66
964,ilusão,engaño,97
2875,leprechaun ,duende,84
3088,fogosa,ardiente,82
6343,snoop,fisgonear,59
3649,Nettles ,ortigas,79
5184,crunch,crujido,67
9331,criador,fabricante,37
2740,doft ,loco,85
470,esgueirado,escabullido,99
