ID,PORTUGAIS,HINDI,INTERVAL
744,caro,नरमी से,98
9454,contra,विपरीत,36
2057,prudencial,प्रूडेंशियल,90
6271,Guinness,गिनीज,59
5959,através de,के माध्यम से,61
1542,stalwart ,निष्ठावान,94
1470,prolongado,लंबा,94
2172,imaginado,अनुरूप,89
1024,sade ,साडे,97
11280,elementar,प्राथमिक,23
7600,forro,लाइनर,49
12944,de quem,किसका,11
4647,referência,रेफ़रल,71
3326,bebop ,बिहॉप,81
8119,asma,दमा,46
9482,corp,कॉर्प,36
9378,cedro,देवदार,37
1017,acenar,सिर हिलाकर सहमति देना,97
7536,letal,जानलेवा,50
7430,ster ,धारा,51
11159,seriamente,बुरी तरह,24
3523,HWAN ,ह्वान,79
3296,punindo,दंडित,81
5246,ratoeira,चूहादानी,67
1265,sonhadores,काल्पनिक,95
7389,cidade natal,गृहनगर,51
2982,torrente,धार,83
11242,nervoso,गुस्सा,23
11076,idaho ,इडाहो,24
9525,Voodoo,जादू का,35
431,Dayan ,दयान,100
12727,pronto,तैयार,12
6485,instalar,इंस्टॉल,58
6927,Charley ,रात का पहरेदार,55
13446,Montreal,मॉन्ट्रियल,7
4013,estragando,ढीला,76
8632,Cordeiro,मेमना,42
9219,Gasolina,पेट्रोल,38
9208,Hawkins,हॉकिन्स,38
9709,descida,चढ़ाई,34
13574,muitas vezes,अक्सर,6
3531,bezerro,बछड़ा,79
531,esturjão,स्टर्जन,99
2288,semear,बीज बोना,89
3029,zapatero ,जापाटेरो,83
12607,acusado,दोषी,13
5337,loma ,लोमा,66
7466,doca,गोदी,50
7435,sotaque,लहज़ा,51
9274,desmatamento,वनों की कटाई,37
1268,acumular,संचय करें,95
13042,Tally ,गणना,10
289,microscopia,माइक्रोस्कोपी,100
13460,Forte,बलवान,7
1435,acordado,जाग,94
1879,derrubada,गिरा,91
4101,whitehall ,व्हाइटहॉल,75
6339,rpm ,आरपीएम,59
8695,Fletcher ,फ्लेचर,42
849,agricole ,यंत्र,98
8158,Val ,वैल,45
10171,junta,जून्टा,31
4463,atraso,पीछे रह जाना,72
3649,Nettles ,बिच्छू,79
8386,pólvora,बारूद,44
9956,facto ,वास्तविक,32
2557,diatomácea,डायटोम,87
13426,facilmente,सरलता,7
13640,Infelizmente,दुर्भाग्य से,6
475,prevalência,प्रसार,99
112,subsistência,जीवन निर्वाह,100
3319,retido,पर रोक लगाई,81
6340,inédito,अप्रकाशित,59
5136,caesura ,यति,68
689,onipresente,देशव्यापी,98
8153,paciência,धैर्य,45
5200,zelador,चौकीदार,67
1584,fenilalanina,फेनिलैलेनिन,93
4216,arqueológico,पुरातत्व,74
2783,reunificação,एकीकरण,85
1762,ginny ,जिनी,92
2560,clorídrico,हाइड्रोक्लोरिक,87
4693,torradeira,टोअस्टर,71
5047,hiper ,अति,68
8498,oxidado,ज़ंग खाया हुआ,43
3537,Carabinieri ,कैरबिनिएरी,79
5275,evangelion ,इंजील,66
1348,ccm ,सीसीएम,95
3960,castanha,शाहबलूत,76
683,atolado,फंस गया,98
1822,marsupial,धानी,92
476,omite,को छोड़ देता है,99
9102,flanco,दिशा,39
1629,pinhole,पिनहोल,93
10455,lynn ,लिन,29
7246,jantar,रात का खाना,52
4568,violoncelo,वायलनचेलो,72
2159,cláusula,नियम,89
2806,mais difícil,मुश्किल,85
7341,mig ,मिग,51
13390,Waggers ,वागर्स,7
11369,estojo,स्टौटर,22
6148,reparações,क्षतिपूर्ति,60
6149,Génova,जेनोआ,60
10168,bolo,केक,31
8939,Escotilha,अंडे से निकलना,40
12740,ouvir,सुनो,12
12864,desafio,चुनौती,11
7340,bússola,दिशा सूचक यंत्र,51
7558,boa noite,शुभ रात्रि,50
10031,Barbados ,बारबाडोस,32
3868,calouros,नए,77
1141,isca,उत्पीड़न,96
3016,Huntley ,हंटले,83
12315,Diário,रोज,15
13250,Speedway ,शाहराह,8
331,Dawe ,डावे,100
2475,tori ,टोरी,87
342,martel,मार्टेल,100
2527,HASIDIC ,हसिडिक,87
12390,viés,पक्षपात,15
11453,simples,मैदान,21
7688,Macau,मकाओ,49
12621,docembro,दस्तावेज़,13
4183,brahms ,ब्रह्मस,75
12125,ocasiões,अवसरों,17
9352,bali ,बाली,37
1173,Kelowna ,कलोना,96
3101,kosher ,कोषेर,82
9257,Curt ,रूखा,37
12973,inimigo,दुश्मन,10
2033,condolências,शोक,90
3688,ukulele,गिटार,78
2144,amt ,एएमटी,90
6375,queda,मंदी,59
5041,corby ,कॉर्बी,68
10090,violação,उल्लंघन करना,31
6360,reservistas,रिजर्व,59
6881,Homecoming ,घर वापसी,55
2639,arqueiros,तीरंदाजों,86
9032,cloreto,क्लोराइड,39
7520,sylvester ,सिलवेस्टर,50
13019,sábado,शनिवार,10
12203,mais tarde,बाद में,16
9286,Francamente,सच कहूं,37
3423,arsenal,शस्रशाला,80
7503,Salisbury,सेलिसबरी,50
11801,relâmpago,आकाशीय विद्युत,19
4940,canônico,कैनन का,69
1491,Hao ,हाओ,94
12053,torna se,हो जाता है,17
238,desonesto ,कुशल,100
5782,obedecer,आज्ञा का पालन,63
1529,bexiga,मूत्राशय,94
7677,inúmeros,अनगिनत,49
5086,conhaque,ब्रांडी,68
6319,nádegas,नितंबों,59
9470,jade,जेड,36
1673,Cipriota ,साइप्रस,93
7483,desarmamento,निरस्त्रीकरण,50
1339,Ingles,ऐगम,95
279,Fairgrounds ,मेले के मैदानों,100
7254,traidor,धोखा धडी,52
8817,Galileo,गैलीलियो,41
7128,Weys ,वेस,53
6959,intangível,अमूर्त,54
968,hispânicos,हिस्पैनिक्स,97
914,dormitório,छात्रावास,97
10208,jaquetas,जैकेट,31
13728,causa,वजह,5
13085,Cingapura,सिंगापुर,10
5290,aureus ,ऑरियस,66
11348,apelido,उपनाम,22
9357,mito,कल्पित कथा,37
9727,DOB ,जन्म तिथि,34
13233,dodo,सुस्तदिमाग़,9
3981,adjacente,साथ लगा हुआ,76
9058,tedioso,उबाऊ,39
2687,iglu,इग्लू,86
2937,camarada,साथी,83
504,batizado,नाम,99
11355,Sudão,सूडान,22
7931,rígido,निरा,47
9205,divino,दिव्य,38
2945,rebanho,झुंड,83
13005,responsável,उत्तरदायी,10
1877,quilogramas ,किलोग्राम,91
8687,ceifador,काटनेवाला,42
13076,crítico,नाजुक,10
1436,placebo,प्लेसबो,94
7205,Eastman ,ईस्टमैन,52
6627,Sushi,सुशी,57
7003,Hogg ,हॉग,54
5538,quarto,शयनकक्ष,65
13277,clima,मौसम,8
13471,bandeira,झंडा,7
803,matador,मटाडोर,98
11501,normando,नॉर्मन,21
1952,moop ,मोप,91
7303,golpear,स्लैश,52
1978,separatistas,अलगाववादियों,91
12292,extremo,चरम,15
8800,calculado,गणना,41
9827,Boise ,बोइस,33
1602,torno,खराद,93
10172,lugar algum,कहीं भी नहीं,31
3372,abatido,जंगली,80
8354,fezes,मल,44
11442,rotas,मार्गों,22
5400,porra,सह,65
9293,pct ,पीसीटी,37
329,blazer ,रंगीन जाकेट,100
9572,bunker ,बंकर,35
6206,dole,ख़ैरात करना,60
9415,assédio,उत्पीड़न,36
8718,acionar,उत्प्रेरक,41
10897,Libelo,झूठ के सहारे बदनाम करने का,25
3471,gorro,ढक्कन,80
6044,taoísmo,ताओ धर्म,61
8003,Riga,रीगा,47
3884,consciência,अंतरात्मा की आवाज,77
13473,mais alto,उच्चतर,7
4792,desarmado,काम न करनेवाला,70
6756,favorável,अनुकूल,56
1015,ônix,गोमेद,97
2641,malte,माल्ट,86
8882,pulitzer,पुलित्जर,40
9186,deusa,देवी,38
1924,latimer ,लैटिमर,91
1514,impróprio,अयोग्य,94
13552,significou,मतलब,6
2067,sodomia,लौंडेबाज़ी,90
10370,álgebra,बीजगणित,29
5092,trópicos,कटिबंधों,68
5220,tucky ,टकी,67
9141,Chrysler ,क्रिसलर,38
3737,lanche,नाश्ता,78
5457,Dobson ,डॉब्सन,65
3262,ajudante,सहायक,81
13318,Indiana,इंडियाना,8
5960,glamour,ग्लैमर,61
10764,Madonna ,ईसा की माता,26
3791,ciclista,साइकिल सवार,77
8751,turbo ,टर्बो,41
12028,vapor,भाप,17
13655,Sam ,सैम,5
599,hierárquico,श्रेणीबद्ध,99
8943,devastador,भयानक,40
3085,guirlanda,माला,82
6534,advocacia,वकालत,57
7091,vacina,टीका,53
2241,Sane ,समझदार,89
12855,Bélgica,बेल्जियम,11
1431,gratuito,ऐच्छिक,94
12755,percentagem,प्रतिशत,12
10194,entidade,कंपनी,31
3589,gradiente,ढाल,79
7252,no topo ,ऊपर,52
3307,hexagonal,हेक्स,81
6662,hemofilia,हीमोफीलिया,56
7419,Gêmeos,मिथुन राशि,51
7782,florescer,फूल का खिलना,48
9039,manto,आच्छादन,39
4132,brega,पनीर का,75
12508,Brunswick ,ब्रंसविक,14
11525,adquirido,अधिग्रहीत,21
4617,latembro,अक्षां,71
10209,quieto,चुप,31
13302,pressão,दबाव,8
10968,matemática,गणित,25
960,valentia,वीरता,97
10462,soum ,सौम,29
11639,Murphy ,मर्फी,20
8868,chileno,चिली,40
9914,Camboja,कंबोडिया,33
4717,Libra,तुला,71
10496,atmosfera,वायुमंडल,28
10528,prontamente,तत्काल,28
10803,pizza,पिज़्ज़ा,26
2640,considerável,बड़े आकार का,86
647,Chartreuse ,षाट्रेज़,99
13362,modelo,नमूना,8
2259,Cassiopeia ,कैसिओपेआ,89
12472,levemente,थोड़ा,14
12544,contrato,अनुबंध,14
13045,significado,महत्व,10
11424,Argentino,स्र्पहला,22
6078,atrecer,एट,61
594,cromatina,क्रोमेटिन,99
1933,MIDI ,मिडी,91
2636,Anomie,एनीमी,86
3567,palestra,भाषण,79
4967,lakeshore ,झील के किनारे,69
8591,bubônico,टाऊन,42
230,dispersão,फैलाव,100
3655,rucker ,रकर,79
11907,corrida,पूरे वेग से दौड़ना,18
7002,Chaplin,चैपलिन,54
1168,lobo,भाग,96
2680,Rosalind ,रॉसलिंड,86
8237,zumbido,भनभनाना,45
5946,modena,मोडीना,62
11375,Nash ,नैश,22
13270,teoria,सिद्धांत,8
7058,lancer ,लांसर,53
1704,bungee ,बंजी,93
5120,seine ,सीन,68
4003,manhunt ,तलाशी,76
8094,Saias,स्कर्ट,46
6649,Borderline,सीमा,56
3997,inferno,नरक,76
5588,vômito,उल्टी,64
13054,Construir,निर्माण,10
7287,convicção,दोषसिद्धि,52
13380,arma de fogo,बंदूक,7
8304,tate,टेट,44
9532,morto,मृतक,35
4023,registros,रजिस्टरों,75
4837,micropenis ,लघुशिश्नता,70
3386,Lúcifer,लूसिफ़ेर,80
5786,ânus,गुदा,63
12172,rede,ग्रिड,16
1792,anulação,उठा देना,92
3832,estrume,गोबर,77
11666,pedreiro,मकान बनाने वाला,20
7100,traição,राज द्रोह,53
7749,tum ,तुम,48
5431,muffin ,टिकिया,65
11742,Amazonas,वीरांगना,19
13480,virar,मोड़,7
12937,porta,बंदरगाह,11
6326,realizado,कार्य शुरू,59
3214,enchimento,भरनेवाला,82
13615,chinês,चीनी,6
10856,suave,निर्बाध,26
8708,variação,उतार   चढ़ाव,41
5619,Fife,मुरली,64
10427,baga,बेर,29
11871,Jeremy ,जेरेमी,18
2766,Smyrna,स्मरना,85
11590,indesejável,अनिष्ट,20
10271,tonelada,टन,30
3107,kiel ,काइल,82
7015,inovação,नवाचार,54
2761,babador,अकसर पीना,85
9617,Freestyle ,फ्रीस्टाइल,35
8448,avenida,बुलेवार,43
10274,sucessor,उत्तराधिकारी,30
6171,Sweatshop ,शोषित,60
2741,obediência,आज्ञाकारिता,85
3916,sérum,सीरम,77
3508,Pyongyang ,फियोंगयांग,79
7144,foo ,फू,53
10345,dieta,आहार,30
9785,vaidade,घमंड,34
12180,além disso,और भी,16
8744,macio,निविदा,41
11591,poesia,शायरी,20
6022,não disposto,तैयार नहीं,61
9795,tenso,काल,33
13671,termos ,मामले,5
5657,Huron ,हूरों,64
6569,refazer,पुनर्निर्माण,57
8950,alfa ,अल्फा,40
2134,gueixa,गीशा,90
10518,literário,साहित्यिक,28
5230,Cáspio,कैस्पियन,67
5289,Macarrão,मैकरोनी,66
6859,cpt ,सीपीटी,55
8016,rabino,रबी,46
10311,mistério,रहस्य,30
10470,canais,चैनलों,29
3354,xxi ,XXI,81
5339,espacial,स्थानिक,66
11901,cristal,क्रिस्टल,18
11418,Auckland ,ऑकलैंड,22
11485,varrido,बह,21
12325,Columbus,कोलंबस,15
9447,bunda,बट,36
4253,sanguessuga,जोंक,74
1849,Absente,अनुपस्थित होनेवाला,92
6262,famoso,प्रसिद्धि से,59
8537,estelar,तारकीय,43
7107,ferradura,घोड़े की नाल,53
5764,deslocamento,विस्थापन,63
8212,copernicus ,कोपरनिकस,45
1035,ronin ,रोनिन,97
7835,Sylvia ,सिल्विया,48
10563,pedregulho,बोल्डर,28
125,Fogle ,फ़ोगल,100
12245,afixo,प्रत्यय,16
5080,Lear ,साफ़,68
7398,tara,तारा,51
10835,turismo,पर्यटन,26
7897,estilhaçado,बिखर,47
11387,Satori ,साटन,22
13089,muro,दीवार,10
4809,Acre,एकड़,70
7186,lava,लावा,52
13482,frio,ठंडा,7
8399,coincidência,संयोग,44
8169,aquecido,तप्त,45
3455,viz ,यानी,80
7417,dispensar,खारिज,51
630,narcisismo,अहंकार,99
5452,teoricamente,सैद्धांतिक रूप से,65
9637,Whitney ,व्हिटनी,35
4597,claramente,स्पष्ट रूप से,71
12510,décimo,दसवां,14
8778,taj ,ताज,41
7343,cerâmica,मिट्टी के बर्तनों,51
13033,exatamente,बिल्कुल सही,10
11566,bros ,ब्रदर्स,21
2040,banqueiro,बैंकर,90
11928,Semper ,सेम्पर,18
1743,não editado,अप्रकाशित,92
8769,cardápio,मेन्यू,41
10466,mais forte,मजबूत,29
2693,ad renal,अधिवृक्क,86
10128,awm ,AWM,31
1136,Bolívar ,बोलिवार,96
6246,Alasca,अलास्का,59
9960,Garfield,गारफील्ड,32
3976,Técnicos,तकनीशियनों,76
861,analisado,विश्लेषण,97
12887,Efeitos,प्रभाव,11
1043,nordeste,उत्तरपूर्वी,97
4633,panqueca,पैनकेक,71
12208,pringle ,प्रिंगल,16
11668,galo,मुर्गा,20
9238,alcatrão,टार,38
4570,em meio a,बीच में,72
8557,judiciário,न्यायतंत्र,43
11331,cia ,सीआईए,22
11129,distribuído,वितरित,24
13737,república,गणतंत्र,5
7902,marciano,मंगल ग्रह का निवासी,47
2764,estatutos,विधियों,85
8435,eterno,शास्वत,43
77,Bambino,बैम्बिनो,100
11147,indígena,स्वदेशी,24
12654,custo,कीमत,13
9077,bizarro,विचित्र,39
3086,divulgar,खुलासा,82
7457,diversidade,विविधता,50
13520,Ben ,बेन,6
1532,burguesia,पूंजीपति,94
11527,caso,मामला,21
3568,divulgação,प्रकटीकरण,79
7255,camadas,परतों,52
2900,desarmado,निरस्त्र,84
8025,hepatite,हेपेटाइटिस,46
729,Dugong,डगोंग,98
4651,ITA ,आईटीए,71
3956,acorde,तार,76
1377,Trina,ट्रीना,95
9252,lata,टिन,37
5966,lixo,पीटना,61
8137,punhal,कटार,46
11913,Willie,विली,18
2351,escovando,ब्रश करना,88
6669,Verdi ,वर्डी,56
661,participar,में पढ़ता,98
304,scion,वंशज,100
9880,crimean ,क्रीमिया,33
3591,propulsão,संचालक शक्ति,79
10165,omaha ,ओमाहा,31
3187,eloquência,वाग्मिता,82
4444,aquático,जलीय,72
6607,extravagante,कल्पना,57
12603,maratona,मैराथन,13
1735,goof ,मूर्ख,92
7353,consórcio,संघ,51
10751,eli ,एली,27
13592,escritório,कार्यालय,6
7160,fadiga,थकान,53
10849,carrismo,कर्र,26
12935,fred ,फ्रेड,11
2297,tilden ,टिल्डेन,89
7510,feitiçaria,जादू टोने,50
345,hidroxil,हाइड्रॉकसिल,100
6006,banheiro,स्नानघर,61
672,trenó,लोहार का हथौड़ा,98
134,zanzibar ,ज़ांज़ीबार,100
4511,formidável,दुर्जेय,72
668,audível,सुनाई देने योग्य,98
11074,flecha,तीर,24
4606,colar,हार,71
11571,Manitoba ,मैनिटोबा,21
11031,preliminares,प्रारंभिक,25
2442,Antígio,एंटीगोन,87
4320,Demeter ,डेमेटर,74
8011,embutido,अंतर्निहित,46
3055,Keynote ,मुख्य भाषण,83
3017,coronado,कोरोनाडो,83
10477,comutado,बंद,29
432,reduzido,कटौती,100
2953,imprimir,छाप,83
13326,garantir,ठीक कर लेना,8
7760,massa,बैटर,48
11569,mais,अब,21
7948,elevação,ऊंचाई,47
3750,Ural ,यूराल,78
8156,Soldagem,वेल्डिंग,45
1330,gárgula,परनाला,95
3200,celeste,सेलेस्टे,82
6134,Esther,एस्थर,60
5605,Tucson ,टक्सन,64
17,maníaco,उन्मत्त,100
5515,argh ,अरे,65
5747,loa ,एलओए,63
12522,movimento,गति,14
10340,receita,राजस्व,30
10727,shi ,शि,27
126,kali ,काली,100
2670,tlingit,ट्लिंगिट,86
3334,Turnpike ,शुल्क मार्ग,81
7645,wan ,ज़र्द,49
9836,investigação,जांच,33
12378,Campbell,कैम्पबेल,15
6906,dialeto,बोली,55
11662,esquecido,भूला,20
12617,moeda,मुद्रा,13
12032,aliança,गठबंधन,17
6216,skittle ,एक प्रकार का खेल,60
8683,formidável,भयानक,42
649,Yali ,याली,99
408,enganado,गुमराह,100
4715,Hanukkah ,हनुका,71
326,harrycane ,हार्कन,100
10211,Deutschland ,ड्यूशलैंड,31
5245,Rattlers ,रैटलर्स,67
11435,metilo,मिथाइल,22
7327,Redefinir,रीसेट,51
5206,medley ,मिश्रण,67
9963,banheiro,स्वागत,32
1046,choctaw ,चोक्तौ,97
4878,vaga lume,जुगनू,69
10679,promessa,वादा,27
8723,vaqueiro,चरवाहे,41
9049,mais novo,सबसे कम उम्र,39
417,pugh ,प्यूघ,100
9640,cfm ,सीएफएम,35
5537,rachado,फटा,65
3847,Licenciante,लाइसेंसर,77
7212,viaja,यात्रा,52
2120,Bakersfield,बेकर्सफील्ड,90
6125,amônia,अमोनिया,60
12137,Bangladesh,बांग्लादेश,17
11960,tatu,वर्मी,18
5046,modi ,मोदी,68
6071,rígido,कठोर,61
7049,tronco,सूँ ढ,53
3093,válvulas,वाल्व,82
7125,raio,वज्र,53
2156,Chem,केम,89
11849,aprovação,अनुमोदन,19
3344,mitose,पिंजरे का बँटवारा,81
1785,esgoto,गंदा नाला,92
8314,Falk,फाल्क,44
8782,baas ,बाओस,41
7540,saltaft ,टैंट,50
2846,chou ,चाउ,84
10286,eu no,मांस,30
1644,sholom ,शोलोम,93
8528,criaturas,जीव,43
7533,lince,बनबिलाव,50
13268,Ontário,ओन्टारियो,8
6721,embaraçoso,अटपटा,56
2958,multidão,क्राउडर,83
2058,pináculo,शिखर,90
11855,em progresso,चल रही है,19
4907,gere ,गेरे,69
6235,Gunmen ,बंदूकधारियों,60
11646,chevrolet ,शेवरलेट,20
1971,Hardcover,हार्डकवर,91
894,militarmente,फ़ौजी की मदद से,97
425,pogroms ,नरसंहार,100
4983,circuncisão,परिशुद्ध करण,69
6328,flytrap,मक्खियों को फंदा,59
3159,Rowery ,कम,82
3230,hiena,लकड़बग्धा,82
13062,contou,कहा,10
12122,enigma,पहेली,17
740,ortogonal,ओर्थोगोनल,98
3283,polimerase ,पोलीमर्स,81
10544,Entendido,समझ लिया,28
1703,assentimento,अनुमति,93
5166,asher ,आशेर,67
11536,tailandês,थाई,21
687,signatários,हस्ताक्षर करने वालों में,98
4118,escondido,छुपा दिया,75
4268,Storey ,स्टोरी,74
10484,intel ,इंटेल,29
11126,menor,कमतर,24
4269,almanaque,पंचांग,74
3115,baço,तिल्ली,82
7103,vocalista,गायक,53
12623,ODA ,ओडीए,13
3352,BLOB ,ब्लॉब,81
3530,hidroponia,हीड्रोपोनिक्स,79
2131,entrelaçado,interlaced,90
10961,Manila,मनीला,25
9443,contencioso,विवादास्पद,36
10198,donzela,कन्या,31
11353,decimal,दशमलव,22
7152,var ,वर,53
2050,kwan ,क्वान,90
1336,bilbo ,बेड़ी,95
1643,perdoado,माफ़ कर दिया,93
2649,mitocondrion,माइटोकांड्रिया,86
2541,errar,बड़ी भूल,87
6301,herdeiro,वारिस,59
4087,impasse,गतिरोध,75
2105,sinfônico,सिंफ़नी,90
7791,boneca,गुड़िया,48
2141,encharcado,भिगो,90
3367,úmido,नम,80
10532,Beirute,बेरूत,28
1616,Moray ,मोरे,93
4075,Crimeia,क्राइमा,75
12429,Evangelho,इंजील,14
10925,Amy ,एमी,25
8615,samurai,समुराई,42
10750,Costa,किनारा,27
2218,assimétrico,असममितीय,89
1923,marinheiros,नाविक,91
1601,dínamos,डायनेमो,93
643,paralisado,झोले के मारे,99
12620,Khan ,KHAN,13
5373,exaltar,विस्तार,66
3893,wiltshire ,विल्टशायर,77
12951,Sexta feira,शुक्रवार,11
9600,estrondo,बूम,35
3598,Primate,रहनुमा,79
4708,cumulativo,संचयी,71
12276,assassinato,हत्या,15
12044,metrô,भूमिगत मार्ग,17
10443,terrier ,टेरिए,29
12628,Francis ,फ्रांसिस,13
10331,jornada,यात्रा,30
4592,acessório,अनुरक्ति,71
13356,por pouco,लगभग,8
6717,pera,नाशपाती,56
7301,tese,थीसिस,52
10973,Reforço,को सुदृढ़,25
13275,reconhecido,पहचान लिया,8
8045,mamãe,मां,46
7256,encoberto,प्रच्छन्न,52
12516,complexo,जटिल,14
8954,tecelão,जुलाहा,40
7833,Dickens ,शैतान,48
8626,abaixo,नीचे,42
7936,Winger,विंगर,47
13562,Jones,जोन्स,6
842,Buggy ,छोटी गाड़ी,98
192,ostentação,डींग,100
8273,crença,पंथ,45
3889,nylon,नायलॉन,77
13373,Eu mesmo,खुद,8
2256,migrantes,प्रवासियों,89
7033,Rhodesia ,रोड्सिया,54
13477,direto,सीधा,7
5635,reminiscente,याद ताजा,64
3142,barulhento,शोर,82
2060,Eastbound,पूर्वाभिमुख,90
12687,limpo,साफ,13
7761,Brickyard ,ब्रिकयार्ड,48
12777,cobertura,कवरेज,12
6124,sofisticado,जटिल,60
10362,Windsor ,विंडसर,29
12401,limpar,साफ,15
2629,fenda,फांक,86
541,certiorari,सर्टोरिरी,99
6289,curiosidade,जिज्ञासा,59
7800,duende,योगिनी,48
8086,errôneo,ग़लत,46
295,infrutífero,निरर्थक,100
11098,rochoso,चट्टान का,24
3418,sagan ,सगन,80
6586,Aardvark ,एर्डवार्क,57
138,poroso,झरझरा,100
11391,sueco,स्वीडिश,22
8843,REAK,रेक,40
4761,chaleira,केटल,70
1591,condensar,गाढ़ा,93
5226,Missy ,मिस्सी,67
13725,Thomas ,थॉमस,5
2516,cossaco ,Cossack,87
3703,maçante,सुस्त,78
12319,Walter ,वाल्टर,15
7157,Nicky ,निकी,53
2393,agnosticismo,अज्ञेयवाद,88
8414,casual,अनौपचारिक,43
7811,rubicon ,रूबिकॉन,48
2273,bowser ,बाउसर,89
13305,fãs ,प्रशंसक,8
11546,apartamento,समतल,21
6231,absolvido,विमुक्त,60
931,abismo,रसातल,97
1068,Nigers ,जी में आये करो,96
12056,jefferson ,जेफरसन,17
12460,andador,वॉकर,14
11994,inválido,अमान्य,18
6000,grunhido,असंतोष का शब्द,61
2013,comum,सामान्य,90
1897,sexismo,लिंगभेद,91
9099,cupê ,कूप,39
6439,verificador,चेकर,58
9015,aceso,ज्योतिर्मय,39
9653,antecipado,प्रत्याशित,35
12519,ajuste,फिट,14
12595,Jose,जोस,13
10106,substância,पदार्थ,31
2654,malatião,मेलाथियान,86
936,Hardwood,दृढ़ लकड़ी,97
8375,problemático,समस्यात्मक,44
5821,tolice,मूर्ख,62
12535,considerada,माना,14
6494,barriga,पेट,58
6392,namorado,प्रेमी,58
1756,surreal ,असली,92
4427,burocracia,नौकरशाही,72
10995,derby,डर्बी,25
7281,dev ,देव,52
8923,Jeová,यहोवा,40
12005,Níveis,स्तरों,17
7479,Commandos ,कमांडो,50
4882,Boate,नाइट क्लब,69
4637,Mallard ,जंगली बत्तख़,71
11724,baleia,व्हेल,19
3669,ceticismo,संदेहवाद,78
3045,bridgeman,ब्रिजमैन,83
6161,tração,संकर्षण,60
9066,nirvana,निर्वाण,39
12501,o maior,सबसे बड़ी,14
7463,folclore,लोक साहित्य,50
9256,Pitágoras,पाइथागोरस,37
12457,enciclopédia,विश्वकोश,14
9894,escultura,प्रतिमा,33
7813,Smithers ,स्मिथर्स,48
8959,Sunder ,अलग करना,40
13255,asiático,एशियाई,8
7741,karatê,कराटे,48
3121,obturador,शटर,82
8606,fração,अंश,42
8425,Horace,होरेस,43
9505,erupção,विस्फोट,36
2963,irmãos,सहोदर,83
6389,lavagem,धुलाई,58
4894,mais fácil,सबसे आसान,69
7258,hajj ,हज,52
13157,presidencial,अध्यक्षीय,9
8933,Katherine,कैथरीन,40
3607,clem,भूखों मरना,79
3827,rana,राना,77
7484,Yardage,यार्ड,50
36,Jeannette,जीननेट,100
12110,comprometido,प्रतिबद्ध,17
3235,despertar ,जगाना,82
8753,Cherokee ,चेरोकी,41
518,precário,अनिश्चित,99
5053,pejorativo,अपमानजनक,68
10703,barril,बैरल,27
12,juramento,व्रत,100
1259,prenunciando,पूर्वाभास,95
3232,XIX ,उन्नीसवीं,82
8593,venezuelano,विनीज़वीलियन,42
4951,etimologia,शब्द साधन,69
3245,nabe,एनएबी,82
3451,rodapé,फ़ुटबाल,80
286,malcheiroso,सुगंधित,100
9452,Chandler ,दुकानदार,36
7620,mágico,मैजिकल,49
2980,mais alto,लम्बे,83
5820,preservando,संरक्षण,62
4514,Darby ,डार्बी,72
3387,descrença,नास्तिकता,80
12104,conversão,परिवर्तन,17
5831,culatra,पीछे का भाग,62
11082,assombrada,अड्डा,24
13120,milhares,हजारों,9
6716,melhor ,बेहतरीन,56
11151,ocultar,छिपाना,24
2461,barraca,झोंपड़ी,87
5833,largo,लार्गो,62
13557,real,शाही,6
1810,sprawl ,लोटना,92
11325,Edith ,एडिथ,22
12081,iraniano,ईरानी,17
9734,lunar,चांद्र,34
366,Macaque,अफ्रीका का लंगूर,100
2895,atroz,नृशंस,84
3677,tenor,तत्त्व,78
12210,honda ,होंडा,16
12742,articulação,संयुक्त,12
6692,concedido,कोताही,56
12833,econômico,आर्थिक,11
7098,minissérie,लघु श्रृंखला,53
6728,funileiro,टिन से मढ़नेवाला,56
4574,ribossoma ,राइबोसोम,72
5435,açude,बांध,65
7456,estéreo,स्टीरियो,50
1266,anos noventa,नौवां दशक,95
11696,sombra,साया,20
2882,júba ,जुबा,84
6102,focal,नाभीय,61
2456,estética,सौंदर्यशास्र,87
6298,tablóide,मुख़्तसर,59
3103,Psiquiatra,सिकोड़ना,82
2069,mártir,शहीद,90
2479,pica pau,कठफोड़वा,87
2305,noll ,नॉल,88
6824,donna,डोना,55
6185,angolano,अंगोला,60
3545,Hocking ,हॉकिंग,79
11602,barco,नाव,20
11053,escravo,दास,24
10010,mais alto,सबसे ऊंची,32
3864,água limpa,साफ पानी,77
3012,elisha ,एलीशा,83
157,núcleo,गुठली,100
7911,lambeau,लैमबीयू,47
327,Enéias,Aeneas,100
4975,placa mãe,मदरबोर्ड,69
5976,poético,पुरजोश,61
3152,despesa,व्यय,82
5279,incitar,यूएनसी,66
2701,caras,दोस्तों,85
12099,conservador,अपरिवर्तनवादी,17
6312,destroços,मलबे,59
10938,arenoso,रेतीले,25
460,tomografia,टोमोग्राफी,99
13199,aceitável,स्वीकार्य,9
2138,motorizado,मोटरयुक्त,90
7769,Cho ,चो,48
13681,mordeu,अंश,5
3312,reitor,जेलर,81
10148,reter,बनाए रखना,31
7153,ondas de ar,वायु तरंगों,53
12360,Chade,काग़ज़ का टुकड़ा,15
10756,honesto,ईमानदार,27
4610,clad,क्लैड,71
8145,mais,आगे,45
