ID,PORTUGAIS,CHINESE,INTERVAL
6568,emprestar,借,57
12217,Toyota ,丰田,16
12526,Lawrence ,劳伦斯,14
7632,enseada,湾,49
8820,escavação,挖,41
6281,jaspe,碧玉,59
11427,Trojan ,木马,22
4932,alegremente,愉快地,69
10744,linguista,语言学家,27
7549,hanôver,汉诺威,50
12852,Baltimore,巴尔的摩,11
9734,lunar,农历,34
95,diomedes ,划点,100
6290,brilho,亮度,59
8838,feroz,凶猛的,41
4501,charão,夏,72
9126,de madeira,木制的,38
12885,zero,零,11
9394,infame,臭虫,36
11099,enzimologia,酶学,24
4343,autópsia,尸检,74
12404,defesa,防御,15
9324,fatal,致命的,37
10380,seca,干旱,29
8438,Atreva se,敢,43
8605,esperto,聪明的,42
9510,Vanessa ,凡妮莎,36
13561,Ciência,科学,6
10072,ellen ,艾伦,31
11921,Manhattan,曼哈顿,18
8531,titânio,钛,43
12883,alfa,α,11
10090,violação,违反,31
365,nobres,贵族,100
8864,Woody,伍迪,40
4717,Libra,天秤座,71
5395,ilógico,不合逻辑,65
12405,ross ,罗斯,15
7142,patty ,帕蒂,53
5625,baht ,铢,64
2852,esculpido,雕刻,84
6601,fraternidade,兄弟会,57
1943,Lázaro,拉撒路,91
8299,advento,来临,44
8114,Melee ,近战,46
2898,colesterol,胆固醇,84
11300,culpado,有罪,23
6786,acetil,乙酰基,55
9777,psicodélico,迷幻,34
3958,pianista,钢琴家,76
4856,gatsby ,盖茨比,70
4131,multidão,苠,75
11593,português,葡萄牙语,20
72,referencial,参考资料,100
7952,penúltimo,倒数位,47
3049,caldeirão,釜,83
486,malthus ,马尔萨斯,99
7772,farol,灯塔,48
8259,tai ,泰国,45
5963,restabelecer,恢复,61
2467,Sayers ,叫声,87
9733,Edimburgo,爱丁堡,34
12994,pessoal,职员,10
8566,Ruivo,生姜,42
9365,pernoite,过夜,37
3168,Ariadne,阿里亚尼,82
13003,franquia,特许经营,10
216,mortalha,颇,100
5686,magnata,巨头,64
3952,pausa,暂停,76
9042,funk,赌博,39
9509,fúria,愤怒,36
13253,chuva,雨,8
4198,isômero,异构,74
13154,Paquistão,巴基斯坦,9
5035,Excretório,排泄物,68
9644,julgamento,判断,35
6631,Melancia,西瓜,57
3036,Jacoby ,雅各布,83
9299,cliente,客户,37
5308,filippo ,菲律宾,66
1016,andino,安第盟,97
7687,Bowden,鲍登,49
6188,picaroon,皮帕吞,60
10702,brilhante,闪亮的,27
12251,frondoso,叶子,16
13179,comprimento,长度,9
714,salpiche,涌,98
12408,contábil,续,15
7362,frio,寒意,51
10450,georgiano,格鲁吉亚,29
13494,on line,在线的,7
807,algonquin ,藻喹,98
6465,leilão,拍卖,58
6478,patê,挂钩,58
10363,aumenta,增加,29
4663,Overdose,过量,71
13376,enzima,酶,8
6500,Attila,阿提拉,58
7941,Kathy,凯蒂,47
8044,marian,玛丽安,46
4380,acelerar,加速,73
11708,paralelo,平行线,20
1834,bárbaro,野蛮,92
11911,tumulto,暴动,18
231,subgrupo,亚组,100
7935,Shearer ,牧羊人,47
8100,uísque,威士忌酒,46
9714,gótico,哥特,34
13685,bater,打,5
9702,Conclusões,结论,34
11290,Lutero,路德,23
11928,Semper ,萨默,18
6647,viável,可行的,56
5481,Gecko ,壁虎,65
10815,droga,该死,26
11487,Sheffield,谢菲尔德,21
13727,Israel,以色列,5
6793,Dudley,达德利,55
3649,Nettles ,荨麻,79
1217,Bizet ,生来的,96
1621,Carina,狂欢节,93
6590,Overtook ,超越,57
2969,agitação,搅动,83
11907,corrida,短跑,18
6212,folga,反弹,60
4511,formidável,强大,72
139,furtivo,鬼鬼祟祟,100
11164,civilização,文明,24
10466,mais forte,更强,29
12359,doutor,医生,15
2141,encharcado,浸泡,90
13371,energia,活力,8
387,Triássico,三叠纪,100
1993,Gusty ,疯狂,91
7976,OverCame ,克服,47
434,avião,飞机,100
6165,Cachoeira,瀑布,60
6531,pronto,迅速的,57
3091,Mensch ,森林,82
13256,escrivaninha,桌子,8
7652,roc ,鹏,49
10238,chaves,钥匙,30
9435,cachorro,小狗,36
7796,etilo,乙酸,48
9735,Benny ,本尼,34
11204,orgulhoso,自豪的,23
6993,sotavento,背风,54
7890,comporte se,表现,47
2996,britânico,英国人,83
4945,Sionistas ,犹太岛,69
3743,mongol,蒙,78
12422,Austin ,奥斯汀,14
13732,espaço,空间,5
10543,Rodney ,罗德尼,28
1591,condensar,凝结,93
11107,dificilmente,几乎不,24
1574,neologismos,新闻,93
13511,Cidade,镇,7
11222,fundador,创始人,23
3549,ameba,阿米巴,79
8513,Tourette ,拉表,43
9635,tel ,电话,35
11960,tatu,犰狳,18
13246,jason ,杰森,8
11897,recurso,资源,18
11851,acontece,发生,19
202,capelão,牧师,100
12771,feliz,欢乐,12
13116,Egito,埃及,9
13,normalmente,按说,100
4592,acessório,附件,71
8650,dimensões,方面,42
11643,ritmo,步伐,20
1284,monótono,单调,95
6410,prossegue,收益,58
164,frequencia,弗里克,100
2972,empresa,承诺,83
6252,cianeto,氰化物,59
540,antipolo ,反气子,99
2422,homicídio,过失杀人,88
7566,Benin,贝宁,50
9503,colombiano,哥伦比亚,36
2320,balançar,摇摆,88
7262,Genoma,基因组,52
8072,Baxter ,贝特,46
8762,silício,硅,41
4697,bravura,勇敢,71
7838,mexe,摇,48
9153,allah ,真主,38
8270,renda,租,45
4452,mangue,红树,72
6146,wagga ,瓦加,60
5772,miçangas,珠子,63
5073,Chinatown ,唐人街,68
1544,abster se,弃权,94
1162,Madeira,马德拉岛,96
4286,Cynthia,辛西娅,74
11614,musgo,苔藓,20
9258,racer ,赛车手,37
6616,infundado,毫无根据的,57
1093,Quill ,鹅毛笔,96
12898,Jimmy ,吉米,11
4638,distrofia,营养不良,71
5017,anticristo,敌基督者,68
2055,Garibaldi ,加里波第,90
13275,reconhecido,认识到,8
12034,pirata,海盗,17
13094,Argentina,阿根廷,10
9158,roteiro,剧本,38
695,traiçoeiro,奸诈,98
3041,capricho,任性,83
3063,triceratops ,三角一代,82
7839,hábito,习惯,48
5070,internodeiro,节间,68
1608,Hirst ,赫斯特,93
1821,sherpa ,夏尔巴,92
4079,Bellevue ,贝尔维尤,75
12693,Samuel,塞缪尔,12
8320,sábio,智者,44
13495,consultas,疑问,7
9226,exibe ,显示,38
11817,Contrafacção,假冒,19
2194,Maxima,最大值,89
11058,barba,胡须,24
11287,tratar,趋向,23
3564,Eras ,时代,79
6214,Liga,合金,60
12153,estratégico,战略,16
1408,que altera,修改,94
1071,Skye ,斯凯,96
9419,escorregar,滑,36
2007,carpinteiros,木匠,90
12021,Salvador ,萨尔瓦多,17
1797,reabastecer,再补给,92
4782,Sibéria,西伯利亚,70
10990,carregado,拉登,25
7442,aux ,奥克斯,51
10285,Maior,大,30
8815,serrador,索耶,41
5957,quarteto,四重奏,61
4685,paliçada,寨子,71
9211,legado,遗产,38
6622,queimada,森林大火,57
2686,dipper,杓,86
1952,moop ,莫霍普,91
8143,variado,多变,45
6298,tablóide,小报,59
2307,vassoura,扫帚,88
456,Harmalina,哈米哈丁,100
10985,Paraíso,天堂,25
5947,Duffy ,达菲,62
769,cádmio,镉,98
5721,modos,模式,63
10088,Gale ,大风,31
2056,baguio ,碧瑶,90
5023,anexo,封闭,68
7382,à mão,便利,51
3314,eléctrico,电车,81
3140,íntimo,亲密的,82
8084,Juno,朱诺,46
7613,Grover,格罗弗,49
3246,agonista ,激动运动员,82
141,reprodução,回放,100
6247,boro,硼,59
12118,gráficos,图形,17
9331,criador,制作者,37
6393,em conjunto,共同,58
10262,partidário,党派,30
11621,ruth,露丝,20
4018,solstício,思考,76
3367,úmido,湿,80
5611,menonita,钟声,64
12358,instituições,机构,15
1467,blasfêmia,亵渎,94
12478,checo,捷克语,14
10678,cervo,鹿,27
3810,cirrus ,卷,77
6269,mew ,喵,59
4621,detidos,被拘留者,71
3733,ultrapassado,赶,78
5953,wainwright,威妥怀疑,62
11500,bandeira,横幅,21
13328,movimento,移动,8
10537,ovelha,羊,28
2596,iluminar,开导,86
12772,animal,动物,12
2536,Khatri,哈特里,87
7901,cotovelo,弯头,47
5547,paxá,帕莎,65
6904,mais pesado,较重,55
3080,Xmas ,圣诞节,82
13769,em si,本身,5
333,Marguerite,玛格丽特,100
4535,difuso,模糊,72
10833,Visão geral,概述,26
6244,nomenclatura,命名法,59
2457,cozinhou,熟,87
11173,cavalgando,骑术,23
10075,Maomé,穆罕默德,31
11917,ocupado,占据,18
1521,Antiético,不道德的,94
13326,garantir,保证,8
1134,ism ,主义,96
5895,Odessa ,敖德萨,62
12325,Columbus,哥伦布,15
8033,Bates ,贝茨,46
8984,aceitador,受体,39
4392,aqueduto,渡槽,73
598,Colonos,殖民者,99
9896,Howe ,豪,33
12819,nordeste,东北,12
8243,superado,超越,45
10331,jornada,旅行,30
11858,dispositivo,设备,19
11276,nomeados,提名人,23
12620,Khan ,汗,13
10616,Estado,财产,28
1216,Brecht ,布防,96
11657,com sucesso,成功地,20
2375,Bolinho,蛋糕,88
2873,elasticidade,弹性,84
13381,claramente,清楚地,7
7592,lotado,挤,49
12762,cabelo longo,长发,12
6152,protetor,保护的,60
6427,Unseeded,无人机,58
4627,Newt ,纽特,71
12532,malo ,马洛奥,14
7043,certificação,认证,53
7829,tripé,三脚架,48
44,discagem,拨号,100
7737,ressonância,谐振,48
8059,Granada,格林纳达,46
11149,download,下载,24
462,conciliar,调和,99
3920,clandestino,秘密,77
1681,jainismo ,耆那教,93
2918,chiba ,千叶,84
6640,estratégias,策略,56
9208,Hawkins,霍金斯,38
5976,poético,诗意,61
13696,antigo,前任的,5
6296,sui ,隋,59
6636,zonal,地区,57
7317,Stover,斯托弗,52
3241,negrito,粗体,82
3276,Cavendish,卡文派,81
13612,Grilo,蟋蟀,6
8093,montaram,骑马,46
2751,batten,板条,85
5841,Gibbilar,胡言乱语,62
10286,eu no,肉,30
7224,conector,连接器,52
9275,rotterdam ,鹿特丹,37
12573,Roma,罗马,13
6673,supremacia,霸权,56
8759,magnético,磁铁,41
13278,Cruz,叉,8
9940,advogado,律师,32
668,audível,可听,98
3861,descendência,后代,77
10760,catedral,大教堂,27
422,storyboard,故事板,100
2465,freelance,自由职业者,87
12531,segredo,秘密,14
13233,dodo,渡渡鸟,9
11386,pênis,阴茎,22
4972,bulimia,贪食症,69
5940,sete vezes,七倍,62
5364,hidróxido,氢氧化物,66
2942,Flor,开花,83
9085,Woodrow ,伍德罗,39
6509,Rowan ,罗文,58
8724,assassino,杀手,41
8795,Saratoga ,萨拉托加,41
6742,escadaria,楼梯,56
7950,rand,兰特,47
10444,prejudicando,损害,29
13234,semi,半,9
1999,propagação,传播,90
12295,OTAN ,北约,15
89,forno,窑,100
11341,Reagan ,里根,22
11492,entrada,输入,21
8822,saloon,沙龙,41
11318,batido,敲了,22
10441,transmissão,传播,29
5231,vórtice,涡流,67
12460,andador,沃克,14
3389,Khalifa ,哈利法,80
6762,promoção,促销,56
8993,impulsionado,推动,39
8255,violino,小提琴,45
9269,encontro,遇到,37
5171,provocar,惹,67
992,Benn ,班,97
2771,subvenção,补贴,85
6128,revisão,过修,60
13775,atrasado,晚了,5
6660,centenário,一百年,56
4976,diagnóstico,诊断,69
12637,Kim ,金,13
10812,Leonard,伦纳德,26
6775,colombo ,科伦坡,56
6453,Skunk,臭鼬,58
2308,whoops ,哎呀,88
8575,mais leve,打火机,42
6865,esforço,努力,55
6752,sauger ,撒,56
3851,crosser ,讲话,77
11284,metros,米,23
7577,cafeteria,咖啡店,50
2679,traje,服装,86
4163,punitivo,惩罚,75
4401,Porto Livre,自由港,73
1590,vogal,元音,93
6161,tração,牵引,60
5137,Norma,诺察,68
3321,remessas,送货,81
12012,Newcastle ,新城堡,17
10943,Delicatessen,熟食店,25
8553,tipográfico,印刷,43
1110,rosicruz,罗伊克利亚人,96
10723,emma ,艾玛,27
9041,variedade,大批,39
8554,circulatório,循环,43
2205,convergente,收敛,89
8202,botânica,植物学,45
3228,egoísta,自私,82
7958,chunky ,矮胖,47
380,forno,炉,100
9882,fusão,合并,33
11218,convencional,主流,23
11131,extensão,程度,24
3605,lagarta,毛虫,79
2042,mainframe ,大型机,90
7066,sintético,合成的,53
9968,caro,昂贵的,32
913,diagnóstico,诊断,97
5966,lixo,捶打,61
371,cingular,凯氏,100
2344,bilateral,双边,88
8369,REALIZAÇÃO ,圣,44
880,feixes,梁梁,97
1379,beluga ,贝斯瓦省,95
13017,doença,疾病,10
13493,furgão,班,7
10849,carrismo,卡车,26
791,Disraeli ,迪士利,98
7766,gritar,喊,48
11231,orçamento,预算,23
11245,cardeal,红衣主教,23
12580,ficção,小说,13
10410,dual,双重的,29
11646,chevrolet ,雪佛兰,20
8936,medusa,海蜇,40
9150,montar,骑,38
2461,barraca,窝棚,87
11025,costeiro,沿海,25
7794,proposição,主张,48
7282,Voltagem,电压,52
5763,fingindo,假装,63
1773,assexual,无性,92
4318,Clubhouse,俱乐部,74
1097,Pesadelos,梦魇,96
6157,simpático,同情,60
2565,salma ,萨尔玛,87
11642,rebelião,叛乱,20
2675,tireoide,甲状腺,86
5332,impasse,僵局,66
300,empacotado,捆绑,100
3307,hexagonal,十六进制,81
12538,cópias,副本,14
13127,italiano,意大利人,9
12412,Riacho,溪,15
5740,meteoroide ,陨石,63
5417,Cassie,卡西,65
6540,unificação,统一,57
10060,tocos,树桩,32
2487,coney ,康尼,87
11766,ralph ,拉尔夫里,19
316,solitário,孤子,100
3795,autor,自动,77
13069,Honduras,洪都拉斯,10
8890,Koala ,考拉,40
4735,subconjuntos,子集,70
1120,eletrólise,电解,96
9800,Praga,布拉格,33
401,Honduran,洪都拉斯,100
13760,familiar,熟悉的,5
12757,Móvel,移动的,12
5925,mais quente,最热门,62
13211,eleições,选举,9
12386,Hitler ,希特勒,15
7320,franja,边缘,52
12775,sudeste,东南,12
11317,ombro,肩膀,22
6613,trator,拖拉机,57
2713,ávido,狂热,85
1115,magistrado,裁判诉讼,96
11811,Nigéria,尼日利亚,19
12527,respondeu,回应,14
4817,pesar,悲伤,70
7608,Galilei ,伽利略,49
9649,almoço,午餐,35
13399,morta,死的,7
8866,Berkshire,伯克希尔,40
2370,polietileno ,聚乙烯,88
12721,cavalo,马,12
5633,firmemente,紧紧,64
7635,trombone,伸缩,49
9271,cenoura,胡萝卜,37
2013,comum,平凡,90
12797,Stewart ,斯图尔特,12
12319,Walter ,沃尔特,15
9544,especialista,专家,35
12699,acho,猜测,12
11141,carga,加载,24
5226,Missy ,小姐,67
11939,queijo,起司,18
13259,prêmio,奖,8
6908,gosma,粘性物,55
8375,problemático,有问题的,44
8645,geográfico,地理学,42
4941,Taxman,税务员,69
12390,viés,偏见,15
5808,confirmado,坚持,63
13690,Michigan,密歇根州,5
412,Cianúrico ,斜氰 ,100
12454,trabalho,劳动,14
4913,Abandonar,沟,69
3032,flo ,弗洛,83
12338,contexto,环境,15
10369,taco ,炸玉米饼,29
12978,observatório,天文台,10
11352,difundido,广泛,22
2355,Melba,梅尔巴,88
11045,renderizado,呈现,24
6148,reparações,赔偿,60
12890,coração,心,11
12921,Quebec ,魁北克,11
10100,Petersburg ,彼得斯堡,31
10580,potro,小马,28
348,carteiro,邮差,100
2193,machado,斧头,89
7606,vale,谷,49
3380,diminuir,减少,80
11744,renascimento,再生,19
2937,camarada,同志,83
864,saturação,饱和,97
5568,frágil,脆弱的,65
4496,Teamsters ,队长,72
7219,punho,拳头,52
4249,devi ,德维,74
12334,resistência,反抗,15
1302,Westbound,西行,95
859,Construções,建筑,97
12372,Aaron ,亚伦,15
4408,embrionário,胚胎,73
7896,impulso,推力,47
5175,vaginal,阴道,67
11867,ocupação,职业,18
8182,Rodham ,罗德姆,45
298,expoente,指数,100
5645,valsa,华尔兹,64
11079,dramático,戏剧性,24
11511,Ernest ,欧内斯特,21
12066,Spencer ,斯宾塞,17
10356,estresse,压力,29
9457,instrumental,乐器,36
8593,venezuelano,委内瑞拉,42
10043,lidar,应付,32
2970,malho,槌,83
8427,Newark,纽瓦克,43
13527,Serviços,服务,6
10561,diretor,主要的,28
3371,adenosina,腺苷,80
11053,escravo,奴隶,24
12368,insanidade,疯狂,15
573,reptiliano,爬行动物,99
1058,Hestia,赫斯蒂亚,96
11383,livrar,摆脱,22
10164,comunicar,交流,31
11266,ártico,北极,23
8281,bloqueio,封锁,45
5518,imortal,不朽,65
6816,alaúde,琵琶,55
8358,Décimo sexto,第十六,44
10919,resemate ,后果,25
10532,Beirute,贝鲁特,28
9129,bytes ,字节,38
5292,scouse,嘲笑,66
2306,carboxilase ,羧基化酶,88
4650,regeneração,再生,71
4568,violoncelo,大提琴,72
1674,familiarizar,熟悉,93
11819,além do mais,除了,19
10260,tectônicos ,构造,30
9939,cant,不到,32
349,desvalor,贬,100
6827,perdão,赦免,55
10578,cenas,镜头,28
13668,nada,没有,5
9310,esfregar,鲁宾,37
3595,sobreposição,重叠,79
3799,mahdi ,马赫迪,77
7880,Crocker ,克罗克,48
12317,Caçador,猎人,15
6824,donna,唐娜,55
6506,cíclico,循环,58
6122,pena,遗憾,60
1790,cervical,颈椎网,92
7705,guaxinim,狸,49
9664,feminismo,女权主义,35
9243,armistício,停战,38
11433,elite,精英,22
3933,pronunciar,发音,76
957,extinguir,熄灭,97
8967,dedicado,忠诚,40
9124,dragões ,龙龙,38
11471,itálico,斜体,21
1358,alcalino,碱性,95
10797,budismo,佛教,26
4364,honrado,荣幸,73
3095,começar,开始,82
3310,biólogo,生物学家,81
10510,cantando,唱歌,28
6150,ressuscitado,升起,60
4916,pós guerra,战后,69
904,duplamente,倍,97
6863,AirPlay,播放,55
10283,Derbyshire,德比郡,30
12619,cabo,电缆,13
1368,amizade,和睦,95
1263,divergência,分歧,95
11730,entregue,发表,19
10647,Entrada,入口,27
5574,topologia,拓扑,64
10220,choque,冲突,30
13122,vento,风,9
7984,Schilling ,席克宁,47
12570,jatos,喷气机,13
12598,hospital,医院,13
3218,Connaught ,诺,82
2878,inteligente,机智,84
12928,recebendo,接收,11
2036,berçário,苗圃,90
8821,amino ,氨基,41
11244,filtro,筛选,23
13418,mencionado,提及,7
11068,mais forte,最强的,24
90,Wallaby ,袋鼠,100
9732,doador,捐赠者,34
12633,superfície,表面,13
12909,cicatriz,瘢痕,11
8948,estudioso,学者,40
10172,lugar algum,无处,31
6337,seminário,神学院,59
7786,salamandra,蝾,48
4087,impasse,僵局,75
962,berber,柏,97
8932,infância,童年,40
2232,Brownie,果仁巧克力,89
9925,árabe,阿拉伯,33
4433,glutamato ,谷氨酸,72
6227,Boca,博卡,60
1039,duvidoso,腥,97
9268,Libéria,利比里亚,37
1095,butanol ,丁醇,96
4027,trajetória,弹道,75
4890,autorizado,授权,69
8568,gueto,贫民区,42
13623,curso,课程,6
9397,cerca,栅栏,36
4309,□ Gentil,温和的,74
7299,cênica,景区,52
7908,Gregor ,格雷戈尔,47
6996,corredor,走廊,54
150,urgência,紧急,100
964,ilusão,幻想,97
10885,solo,土壤,26
3420,Melão,瓜,80
7211,literal,文字,52
3076,mítico,神话,82
8372,thatcher ,撒切尔,44
10891,einstein ,爱因斯坦,26
10442,gabriel ,加布里埃尔,29
12347,bagunça,混乱,15
6306,spray,喷,59
7965,alarme,警报,47
2201,mercado,杂货店,89
6359,espaço aéreo,空域,59
1777,bonk,轰响,92
6867,muito tempo,很久,55
6100,Bodybuilding,健美,61
5546,scooper,铲果,65
7020,pacto,盟约,54
6826,Twenties ,二十多岁,55
1922,muco,粘液,91
12677,tentativas,审判,13
9251,crânio,颅骨,37
8323,Chow ,撒,44
9390,preciso,精确的,36
4088,inquilinos ,租户,75
7563,ponce ,庞塞,50
9134,Ballet,芭蕾舞,38
2548,alface,生菜,87
8204,Groenlândia,格陵兰,45
10801,empresa,公司,26
12540,soma,和,14
9648,Zâmbia,赞比亚,35
8618,à paisana,常服,42
4180,carretel,卷轴,75
9474,Eisenhower ,艾森豪威尔,36
10541,Okinawa ,冲绳,28
7781,hesperiano,默特,48
12784,estúdio,工作室,12
4159,Burley ,伯利,75
5861,barata,蟑螂,62
452,Crozier ,克罗泽尔,100
13765,real,真实的,5
12469,morris ,莫里斯,14
11598,Glasgow,格拉斯哥,20
6199,flagship ,旗舰,60
10918,Entrega,送货,25
10754,chan ,陈,27
5234,razão,分类帐,67
5593,Dolores,小陵,64
13664,Louis,路易斯,5
2631,Homebrew ,家用,86
11430,inaugural,首先,22
570,Kendo,剑道,99
2019,parcela,包裹,90
4413,tântalo,钽,73
12447,conduzido,实施,14
1207,sarna,疥,96
292,elipse,省略,100
9114,starr ,斯塔尔,38
6185,angolano,安哥拉,60
9240,Cartier ,地毯,38
12875,luta livre,摔角,11
4184,pâncreas ,胰腺,75
115,cashmiri ,克什米尔,100
13048,Filipinas,菲律宾,10
12219,sarah ,莎拉,16
6278,insurreição,起义,59
10390,flagstaff ,弗拉格斯塔夫,29
5390,cínico,愤世嫉俗,65
7288,contaminação,污染,52
8048,facções,派系,46
13447,região,地区,7
6569,refazer,重拍,57
5920,divindade,神,62
1743,não editado,未经编辑的,92
1928,metanol,甲醇,91
6374,Chloe ,克罗伊,59
6050,utrecht ,乌得勒支,61
5480,pacote,包,65
10486,dimensional,尺寸,28
13535,opinião,观点,6
2587,xerox,复印,86
9698,UFO ,飞碟,34
312,sari,纱丽,100
5750,Castela,卡斯蒂利,63
7605,jin ,斤,49
11681,salem ,塞勒姆,20
7456,estéreo,立体声,50
3739,pescadores,渔民,78
3699,para baixo,向下,78
9979,Destaques,强调,32
12537,Puerto ,波多黎各,14
6896,luvas,手套,55
12824,criativo,有创造力的,12
10145,Wagner ,瓦格纳,31
5351,Himalaia,喜马拉雅山,66
11937,cérebro,脑,18
7823,revelação,启示,48
1902,jain,耆那日,91
2374,retribuição,报应,88
10239,camareiro,管家,30
6175,kiwi,猕猴桃,60
1733,royalties ,特许权使用费,92
13142,pausa,休息,9
4857,refinaria,炼油厂,70
9067,sinopse,概要,39
11003,golpe,吹,25
9200,asterisco,星号,38
10065,Alexandria,亚历山大,32
5394,vizinho,邻居,65
8294,entusiasmo,热情,44
10671,Banco,长椅,27
12708,pedra,石头,12
2990,desinformado,不知情,83
5781,libélula,蜻蜓,63
8001,PEACETIME ,和平时期,47
1304,nei ,诺伊,95
6486,para trás,落后,58
8552,plasma,等离子体,43
2831,tentações ,诱惑,84
13735,ouro,金子,5
3377,cortador,刀具,80
11903,Montgomery,蒙哥马利,18
11480,legislatura,立法机关,21
13170,difamatório,诽谤,9
13657,atlântico,大西洋,5
1667,oboé,双簧管,93
3716,lava louças,洗碗机,78
2341,gritty ,抱怨,88
7744,esboço,草图,48
9473,Magalhães,麦哲伦,36
73,gabando se,吹嘘,100
1229,wettest ,潮湿,96
8428,vulcânico,火山,43
10634,Minneapolis ,明尼阿波利斯,27
2732,Thunderball,雷霆球,85
6348,dir ,谜语,59
10780,eixo,轴,26
4374,metodologia,方法,73
9864,McPhail,麦克勒,33
6168,brigue,布里格,60
3195,tecidos,组织,82
8579,Hacienda ,牧场,42
2452,sorriu,笑了,87
8945,muito pesado,压倒,40
10335,titânico,泰坦尼克号,30
8608,Crush,压碎,42
437,Gunther ,枪,100
4813,paranóia,偏执狂,70
5696,Cyclamen ,仙客来,64
8521,posado,造成的,43
803,matador,浪子,98
2196,miríade,无数,89
9632,chapman ,查普曼,35
11209,Hollywood,好莱坞,23
7858,frouxamente,松散,48
8011,embutido,嵌入式,46
6057,Gunfire,炮火,61
11604,virtual,虚拟的,20
4285,Stiller ,静物,74
6394,Reservas,保留,58
13143,Sombrio,黑暗的,9
11560,clare ,克拉克,21
12786,oferta,出价,12
12881,na verdade,确实,11
6557,afundado,沉没,57
7530,Goethe ,歌德,50
2991,incentivo,激励,83
7081,centrado,以中为中心,53
8221,alma ,阿尔玛,45
13382,missão,使命,7
3156,precauções,防范措施,82
1744,persuasão,劝说,92
8925,ROE ,鱼子,40
9701,paródia,模仿,34
4818,portman ,波特曼,70
2222,smegma ,偷窥,89
6462,Não condutor,不合格,58
11274,serial,序列号,23
4713,Bandar ,勇敢,71
8732,felis ,菲利斯,41
8543,modificações,修改,43
6617,Shrewsbury,什鲁斯伯里,57
5352,iliad ,伊利亚,66
8709,escalando,攀登,41
11212,Vermont ,佛蒙特,23
2859,paródia,欺骗,84
7923,necessidade,必要性,47
13050,luna,卢娜,10
3864,água limpa,克利尔沃特,77
5321,topper,顶点,66
13467,No geral,全面的,7
1170,subtipo,亚型,96
4684,Bônus,奖金,71
6689,guelph ,圭尔照片,56
10535,incoerente,拘禁,28
3048,construtor,烙,83
1965,epíteto,上述,91
1032,espuma,泡沫,97
7421,brutal,野蛮,51
821,carcinógeno,致癌物,98
4798,nucleótido,核苷酸,70
5451,Visitante,游客,65
12055,fantoches ,木偶,17
8231,Yukon ,育空,45
8409,Winchester ,温彻斯特,44
4808,desova,产卵,70
4545,desfigurar,缺陷,72
8336,dominação,统治,44
4774,sardar ,撒丁车,70
2188,chai ,柴,89
12730,cavaleiro,骑士,12
6340,inédito,未发布,59
8327,tóxico,有毒的,44
2801,líbio,利比亚,85
12674,conspiração,阴谋,13
9396,Anders ,安德斯,36
7785,Verdun ,默登,48
12613,steven ,史蒂文,13
13477,direto,直的,7
3989,citoplasma,细胞质,76
13230,filho,儿子,9
6103,clamo,蛤,61
6236,gurkha ,格哈哈,60
9722,Fuji ,富士,34
1755,mnemônico,助药版,92
10904,poker ,扑克,25
10277,humor,幽默,30
9096,djibuti ,吉布提,39
3059,temporal,颞,82
11553,Logos,徽标,21
12546,satélite,卫星,14
1398,Berrier ,弗里尔,95
1619,basalto,玄武岩,93
11272,trimestres,宿舍,23
1334,nunca mais,没事,95
9598,rouba,抢断,35
11225,visão,想象,23
2483,lavanda,薰衣草,87
5730,aerodinâmica,空气动力学,63
8344,puma,美洲狮,44
5268,coreografia,编舞,66
11971,trazendo,带来,18
9909,trincheira,沟,33
7414,Spangled,闪光,51
8386,pólvora,火药,44
12054,brevemente,简要地,17
11845,Blake,布莱克,19
10296,rebelde,反叛,30
5960,glamour,华丽,61
1907,brincadeiras,恶作剧,91
3270,empilhado,堆,81
3601,ansioso,焦虑的,79
12783,na linha,排队,12
3684,cegamente,盲目,78
12000,casado,婚姻,18
8772,feitos,行动,41
6497,glorioso,辉煌,58
814,malhado,虎斑,98
9641,Tamisa ,泰晤士河,35
218,balas ,鲍拉斯,100
11260,Territórios,领土,23
334,soluço,打嗝,100
12235,devagar,慢,16
8467,sufrágio,选举权,43
13558,através,穿过,6
2250,poz ,宝泽,89
2741,obediência,服从,85
5103,Fer ,舍,68
1415,Cater ,迎合,94
1891,caduca,过去了,91
13442,mapa,地图,7
9410,Derrick ,达里克,36
4863,legal,法定,70
329,blazer ,外套,100
3292,censurável,令人反感的,81
426,Supermarino,超级甲串,100
11071,comprovado,验证,24
12080,Jardim,花园,17
2640,considerável,尺寸,86
12350,histórico,历史性,15
13108,drama,戏剧,9
8169,aquecido,加热,45
7391,bom homem,好人,51
792,dermatologia,皮肤科,98
2000,toxicologia,毒理学,90
4749,maravilhoso,华丽的,70
3637,irrigação,灌溉,79
3986,GEIN ,地雷,76
8280,anaconda ,蟒蛇,45
3880,temerário,达格尔图维尔,77
11197,Treze,十三,23
3805,aspirina,阿司匹林,77
1066,englobado,包括,96
7209,afeta,影响,52
13025,marinha,海军,10
10223,comércio,商业,30
6716,melhor ,最好的,56
8436,assassinos,凶手,43
11844,húngaro,匈牙利,19
2638,Woolwich,羊毛行道,86
12659,Diversão,乐趣,13
3304,prescrição,处方,81
5274,teológico,神学,66
3981,adjacente,毗邻,76
9726,planetário,行星,34
4192,Spinners ,旋转器,75
1500,rogan ,罗根,94
5529,feijões,豆子,65
1151,fenol,苯酚,96
