ID,PORTUGAIS,ARABE,INTERVAL
10367,lésbica,مثليه,29
2187,Shay ,شاي,89
10995,derby,ديربي,25
13586,nascermos,ولد,6
2515,iota,ذرة,87
11973,caminho,طريق,18
8912,almirante,أميرال,40
550,milagroso,معجزة,99
4335,lançador,منصة الإطلاق,74
141,reprodução,تشغيل,100
8579,Hacienda ,هاسيندا,42
10521,cinema,سينما,28
9713,circo,سيرك,34
8791,sésamo,السمسم,41
6071,rígido,قاس,61
626,legisladores,المشرعين,99
9121,alfinete,دبوس,38
8294,entusiasmo,حماس,44
3456,liza ,ليزا,80
3257,Brier ,بري,82
7624,leve,وزن خفيف,49
11188,Paraguai,باراجواي,23
11091,Catar,دولة قطر,24
5912,lago,ليكسايد,62
9599,humor,فكاهة,35
8310,Catálogo,فهرس,44
11464,arsenal ,ارسنال,21
6335,Doppler ,دوبلر,59
10934,fumaça,دخان,25
6954,videira,كرمة,54
9877,baterias,بطاريات,33
1821,sherpa ,شربة,92
13168,gogo,غوغو,9
6978,apareceu,برزت,54
11315,Quem quer,كل من,22
13528,tecnologia,تقنية,6
3145,enxada,مجرفة,82
7258,hajj ,الحج,52
5259,entusiasmado,متحمس,66
7164,alquimista,الخيميائي,53
11530,walt ,ويل,21
7250,cidadão,بقي,52
13282,primário,خبرات,8
908,metalurgia,تعدين,97
5462,perfurado,اللكم,65
4287,paganismo,الباجية,74
3784,cantonês,الكانتونية,77
11786,espartano,سبارتان,19
455,arlequim,مهرج,100
7892,Rampage,تهجين,47
11313,escondido,مختفي,22
2487,coney ,كوني,87
171,Beal ,بيل,100
124,Yakima ,ياكيما,100
5204,em que,حيث,67
10271,tonelada,طن,30
12221,assentou,تسوية,16
5717,Neto,حفيد,63
3113,dândi,مدهش,82
6379,metades,أنصاف,58
4397,porcelana,وير,73
3889,nylon,نايلون,77
13686,alegar,مطالبة,5
6783,autonomia,الحكم الذاتي,56
10886,carvão,فحم,26
13748,azul,أزرق,5
2457,cozinhou,مطبوخ,87
2607,rab ,راب,86
5652,osmose,التنافذ,64
2319,Frederik,فريدريك,88
6460,ferrugem,صدأ,58
4953,eslavo,سلافية,69
8902,dente,سن,40
7796,etilo,الإيثيل,48
12949,lixo,نفاية,11
10334,dar ,دار,30
1553,aneto,شبت,94
3830,croata,كرواتي,77
12318,medalhas,ميداليات,15
4279,gruta,جرم,74
2718,duramente,بقسوة,85
5958,instável,غير مستقر,61
638,bedel,شماس الكنيسة,99
8781,nelly ,نيللي,41
653,ambrosia ,أمبروسيا,98
11886,Kenny ,كيني,18
8571,sável,شاد,42
4946,irrestrito,غير مقيد,69
11829,exterior,في الخارج,19
1600,endurecer,هاردن,93
7238,saunders ,سوندرز,52
13729,citação,الاقتباس,5
11554,mais difícil,أصعب,21
1783,Ganga,عصابة,92
2473,lateralmente,جانبية,87
7163,veer ,وير,53
8307,emparelhado,يقترن,44
4093,tutu ,توتو,75
10064,qualificador,التصفيات,32
10613,procedimento,إجراء,28
11278,harper,هاربر,23
6697,sem suporte,غير مدعوم,56
4907,gere ,جري,69
1732,seno,جيب,92
7275,malária,ملاريا,52
10771,zepelim,منطاد,26
12520,hadal ,هادعل,14
8589,fahrenheit,فهرنهايت ,42
2981,lareira,المدفأة,83
5459,fortaleza,معقل,65
1425,cantos,الهتافات,94
11796,interesses ,الإهتمامات,19
2160,hífen,الواصلة,89
10390,flagstaff ,سارية العلم,29
13700,Daniel,دانيال,5
1403,Tamara ,تمارا,94
2101,APA ,أبا,90
12529,Madeira,خشب,14
8953,dana,دانا,40
6031,kant ,كانت,61
1182,baionetas ,حربة,96
3135,indesejável,غير مرغوب فيه,82
10294,interesse,مصلحة,30
2184,injusto,غير عادي,89
11642,rebelião,تمرد,20
6949,oráculo,وحي,54
6162,maia,مايان,60
8525,cronologia,زمني,43
1012,cortar,قطع,97
4647,referência,إحالة,71
11411,culpa,خطأ,22
10296,rebelde,المتمردين,30
11074,flecha,سهم,24
6582,andiron,اندرون,57
3544,ruff ,ركز,79
871,imprudente,غير حكيم,97
12081,iraniano,إيراني,17
5598,Booby ,بغيض,64
9377,pipa,طائرة ورقية,37
2377,verificar,تأكد,88
1910,ansiosamente,بلهفة,91
6600,procriar,تربية,57
8068,watts ,واتس,46
1071,Skye ,سكاي,96
13705,dirigir,قائد,5
1267,terrível,مروعة,95
10033,predefinição,إفتراضي,32
4539,basílica,البازيليكا,72
10833,Visão geral,نظرة عامة,26
3096,torque,عزم الدوران,82
2347,contorno,محيط شكل,88
3763,Picar,يقطع,77
3906,ratificação,تصديق,77
9028,lama,طين,39
10705,disco,قرص,27
2219,portanto,عندها,89
3479,companheiros,الصحابة,79
5143,Jeremias,إرميا,68
8513,Tourette ,توريت,43
8932,infância,مرحلة الطفولة,40
2270,velcro,الفيلكرو,89
10340,receita,إيرادات,30
6018,Miriam ,مريم,61
12389,layout ,نسق,15
10872,Terrível,كريه,26
11372,alistado,جند,22
12831,roda,عجلة,11
1858,vestuário,ثياب,92
6057,Gunfire,إطلاق نار,61
585,Landstorm ,العاصفة الأرضية,99
13206,Tennessee ,تينيسي,9
11180,banyan ,بانيان,23
8245,fardo,حرج,45
10280,praça,بلازا,30
2065,cóptico,القبطون,90
4319,psiquiátrico,الطب النفسي,74
7919,égua,فرس,47
13008,reação,تفاعل,10
2763,aristocracia,الأرستقراطية,85
13080,árvore,شجرة,10
7578,Scotch ,سكوتش,50
2229,cerceta,بط نهري صغير,89
13775,atrasado,متأخر,5
7384,Steak,شريحة لحم,51
1551,buraco,دير,94
11599,pascal ,باكال,20
8694,queimado,أحرق,42
665,iffy ,غير محدد,98
1243,mancha,وصمة,95
11686,Collins ,كولينز,20
8945,muito pesado,غامر,40
12524,pelotão,فريق,14
3794,vascular,الأوعية الدموية,77
13365,desculpar se,اعتذر,8
12898,Jimmy ,جيمي,11
8698,besteira,هراء,42
8,carbonite,كربونيت,100
3871,incômodo ,إزعاج,77
7200,policial,الشرطي,52
13366,laranja,البرتقالي,8
13671,termos ,مصطلحات,5
8706,virtude,فضيلة,41
11409,consultivo,استشاري,22
7665,elogiado,أشاد ومدح,49
12885,zero,صفر,11
5799,whomp ,وومب,63
7162,rudd ,أرد سمك نهري,53
8025,hepatite,التهاب الكبد,46
2425,herby ,هرب,88
1429,ilustre,اللامع,94
10431,Franz ,فرانز,29
11850,Cornell ,كورنيل,19
13462,mais curta,أقصر,7
9466,ultra,فائقة,36
3183,borrão,طمس,82
7907,raciocinar,استنتج,47
13706,Andrew ,أندرو,5
1713,porta voz ,المتحدثة,93
6164,reabilitação,إعادة تأهيل,60
12708,pedra,حصاة,12
4670,Heller ,هيلر,71
7987,atordoado,فاجأ,47
4400,sem nome,غير المسمى,73
7342,reverendo,القس,51
870,artefato,الأداة,97
3776,vernáculo,واقعية,77
11148,Rosa,روزا,24
6142,ding ,دينغ,60
4548,melton ,ميلتون,72
406,basculante,قلاب,100
12337,imigração,الهجرة,15
10922,pirâmide,هرم,25
2507,querubim,شيروب,87
7296,Spokane ,سبوكان,52
6258,Bagagem,أمتعة,59
10591,Antilhas ,الأنتيل,28
4731,implorou,أقر,70
5031,TRA ,اندلاع,68
1959,lembrança,التذكر,91
10973,Reforço,تعزيز,25
11076,idaho ,ايداهو,24
13263,troca,تجارة,8
11290,Lutero,لوثر,23
11571,Manitoba ,مانيتوبا,21
530,KODA ,كودا,99
5208,perseguindo,مطاردة,67
3990,Yokohama,يوكوهاما,76
1037,Hessian,هسديان,97
3677,tenor,تينور,78
12305,Brooklyn ,بروكلين,15
12282,devagar,ببطء,15
7875,bilionários,المليارديرات,48
2548,alface,خس,87
13471,bandeira,علم,7
2471,patologia,علم الأمراض,87
13375,iowa ,ايوا,8
9418,reaves,يحيد,36
7234,capitalista,الرأسمالي,52
10602,convencido,مقتنع,28
2241,Sane ,عاقل,89
10656,campanhas,الحملات,27
10609,gandhi ,غاندي,28
7365,episcopal,الأسحق,51
672,trenó,تمزلج,98
575,imersão,غمر,99
11556,máxima,حكمة   قول مأثور,21
563,Foothills ,سفوح,99
2309,úmido,رطوبة,88
4183,brahms ,براهم,75
9046,julgamento,حكم,39
5420,meiose,الانقسام الاختزالي,65
7000,chesterfield,الحقل المصدر,54
991,Woolf ,وولف,97
1306,oscilador,مذبذب,95
9137,paradoxo,المفارقة,38
4213,Bing ,بينج,74
10574,Demografia,التركيبة السكانية,28
11750,precisão,صحة,19
5767,Scottie ,سكوت,63
3765,fennec ,فينيك,77
2258,xadrez,منقذ,89
9616,resumir,لخص,35
4719,umidade,رطوبة,71
8835,Grizzly ,أشيب,41
598,Colonos,المستعمرون,99
4180,carretel,بكرات,75
6660,centenário,الذكرى المئوية,56
6093,intestino,الأمعاء,61
8905,Elizabethan,إليزابيثان,40
7706,colonos,المستوطنون,49
12307,Palestina,فلسطين,15
5198,discreto,منفصله,67
12024,Raça,سباق الجري,17
9443,contencioso,إثارة للخلاف,36
6846,cobertor,بطانية,55
6340,inédito,غير معروف,59
7973,polk ,بات,47
10808,lado,نيابة عن,26
12853,floresta,غابة,11
7581,Abel ,إفيل,50
1004,Warlords ,أمراء الحرب,97
5102,polinomial,متعدد الحدود,68
2336,conducente,تؤدي,88
5496,farós,فاروس,65
4785,cartão,ورق مقوى,70
9862,húmus,الدبال,33
1301,adolescente,مراهق,95
9476,rebaixado,خفضت,36
6466,caracas ,كراكاس,58
7584,Bunt,صعبة,50
13469,ministro,وزيرة,7
1113,instrutores,المدربين,96
2591,porno,الإباحية,86
4626,Spore,بوغ,71
5394,vizinho,جار,65
7925,espingarda,بندقية,47
10270,feio,البشع,30
10880,recuperação,التعافي,26
8566,Ruivo,زنجبيل,42
4074,Letterman ,ليترمان,75
7325,surgir,تنشأ,51
8803,reconsiderar,إعادة النظر,41
8405,domínio,السياسة,44
8839,corajoso,شجاع,40
10326,atitude,موقف سلوك,30
3787,retangular,مستطيلي,77
6047,czar,القيصر,61
4221,forense,التحاليل الجنائية,74
3110,estuário,مصب,82
2640,considerável,كبير الحجم,86
11035,guilda,نقابة,25
13603,quinto,خامسا,6
10498,resultado,حصيلة,28
4908,feminista,نسوية,69
7519,crossover,عبور,50
7671,reggae ,الريغي,49
2627,Bushranger ,بوشريغر,86
10975,serra,سلسلة جبلية,25
1624,feroz,الوحشي,93
7968,consciência,الوعي,47
9756,Karen ,كارين,34
2944,amante,عشيقة,83
2973,aviador,طيار,83
11338,merda,القرف,22
5243,monólito,مونوليث,67
7002,Chaplin,شابلن,54
1839,em itálico,مائل,92
4689,Puma,بوكا,71
13709,Apesar de,على الرغم من,5
7267,roanoke ,رونوك,52
8363,listras,شرائط,44
8313,stade ,ساد,44
3192,een ,اين,82
488,exagero,مبالغة,99
10321,limites,حدود,30
8811,pol ,بول,41
12824,criativo,خلاق,12
188,afluente,الرافد,100
6325,Helênico,هيليني,59
6720,Burt ,برت,56
12184,suicídio,الانتحار,16
1319,Piquetes,اعتصامات,95
5911,spud ,بطاطا,62
1538,Preparação,الاستعداد,94
92,Rhodesian,روديسيا,100
6515,Citadel ,قلعة,58
10438,Pacífico,امن,29
5551,Laver,مرحاض,65
11223,austríaco,النمساوي,23
1471,pentear,بيب,94
927,Britten,بريتين,97
6633,Marselha,مرسيليا,57
2949,aldeído,الدهيد ,83
6463,Granada,غرناطة,58
13062,contou,أخبر,10
11721,descoberta,اكتشاف,20
2799,xisto,الصخري,85
13145,Alexander ,الإسكندر,9
12490,quarta feira,الأربعاء,14
4524,Marathi ,ماراثي,72
2073,cálice,كأس,90
9285,mal sucedido,غير ناجحة,37
7329,satisfação,إشباع,51
10305,distintivo,شارة,30
7403,introdutório,استهلالي,51
2566,CANOPIC ,الانتظار,87
1728,Penned,مقرونة,92
3715,fonógrafo,الفونوغراف,78
337,mestiço,ميسيزو,100
312,sari,ساري,100
8043,curtidor,تانر,46
5749,cubismo,مكعبة,63
11208,Joan,جوان,23
10689,gentilmente,يرجى,27
13275,reconhecido,معروف,8
453,Durr ,حاصر,100
11379,Warcraft ,علب,22
6310,Archimedean,الأرميدين,59
1397,trt ,لاء,95
5873,caótico,الفوضوي,62
3337,armamento,المدفعية,81
9265,Ordnance,الذخائر,37
11272,trimestres,أرباع,23
5724,caixa,راوي,63
7703,Castillo,كاستيلو,49
12330,Alaska ,ألاسكا,15
11321,degraus,خطوات,22
676,curiosamente,بفضول,98
115,cashmiri ,الكشميري,100
13701,Londres,لندن,5
596,sidi ,سيدي,99
13258,com cuidado,بحرص,8
8463,platão,أفلاطون,43
13189,crianças,الأطفال,9
7388,Brasil,برازيل,51
146,parábola,الباربولا,100
3793,Turing ,تورينج,77
8881,Oslo,أوسلو,40
11970,excelente,ممتاز,18
11055,neal ,نيل,24
10150,Budapeste,بودابست,31
2161,falador,المتكلم,89
10911,Cientologia,السيانتولوجيا,25
2144,amt ,في,90
10631,peyton ,بيتون,27
8879,Bono ,بونو,40
4527,Apelidos,الأبطن,72
11865,gíria,عامية,18
13527,Serviços,خدمات,6
1344,cetim,صقيل,95
8608,Crush,معجب,42
12405,ross ,روس,15
113,tron ,ترون,100
8540,petição,التماس,43
8946,trolls ,المتصيدون,40
13085,Cingapura,سنغافورة,10
8356,improdutivo,غير منتجة,44
3981,adjacente,المجاور,76
9621,Espiga,تانغ,35
2604,Disparar,التباين,86
8742,remix ,ريميكس,41
4014,camuflar,تمويه,76
12248,Costa ,كوستا,16
7495,apresentar,النزل,50
11162,folk,الشعبية,24
182,naloxone ,نالوكسون,100
13634,importam,شيء,6
11539,sistemático ,منهجي,21
12448,nelson ,نيلسون,14
6944,sinatra ,سيناترا,54
5915,excedente,فائض,62
7252,no topo ,فوق,52
5418,bambu,الخيزران,65
3852,frustrado,أحبطت,77
12446,dinastia,سلالة حاكمة,14
2325,Schwarz ,شوارز,88
837,rapido ,رابعا,98
13421,marinho,البحرية,7
9944,Wheeler ,ويلر,32
6880,Mauritânia,موريتانيا,55
5114,Goddard ,جودارد,68
2935,retaliar,الرد بالمثل,83
7837,falhas,الفشل,48
4267,primus ,بريموس,74
7600,forro,بطانة,49
13183,romano,رومان,9
9278,gênese,منشأ,37
1520,violinista,العابث,94
4905,Camino,كامينو,69
2010,Agradável,أجمل,90
10716,perseguir,طارد، تعقب، متابعة,27
9624,figura,في الاتهام,35
1311,privar,تحرم,95
11194,casco,هول,23
3430,farsa,هزل,80
10091,desistir,الكف,31
3691,assustador,شاقة,78
1693,desidratação,تجفيف,93
9319,cerca de,قوارب,37
10215,finlandês,الفنلندية,30
1522,recurso,لجوء، ملاذ,94
12232,romances ,الروايات,16
13565,basquetebol,كرة سلة,6
5411,Brewster ,بروستر ,65
8028,isabel ,إيزابيل,46
7791,boneca,لعبة,48
3302,persona ,شخص,81
644,jirga ,جيرغا,99
8722,espiritual,روحانية,41
8409,Winchester ,وينشستر,44
4987,cacau,كاكاو,69
7780,flatulência,انتفاخ,48
6144,assírio,آشوريان,60
4332,centímetros,سنتيمتر,74
5189,Evergreen,دائم الخضرة,67
11758,reforma,اعادة تشكيل,19
10160,treinador,مدرب,31
13141,Suécia,السويد,9
2865,Estrogênio ,الاستروجين,84
2436,acidúria,الحموضية,88
7147,raso,بارز,53
10879,Albany ,ألباني,26
7422,vesta,فيستا,51
11006,Damon ,دامون,25
695,traiçoeiro,غادر,98
212,valão,والون,100
10080,agrícola,الزراعة,31
187,mogul ,قاضي,100
5363,interior,الجانب القطري,66
8618,à paisana,مفتي,42
4817,pesar,حزن,70
5920,divindade,الإله,62
3105,jovens,الشباب,82
8784,Folha,ورقة,41
790,haggis ,هاجيس,98
1803,Torta alemã,لاذع,92
5318,matra ,ماترا ,66
8765,fresno,فريسنو,41
3975,fragata,فرقة,76
5670,lepra,جذام,64
13294,necessário,من الضروري,8
10072,ellen ,إلين,31
5386,cauteloso,الحذر,65
2288,semear,خنزيرة,89
8792,julio ,جوليو,41
7523,Sírius,سيريوس,50
4725,lamber,يلعق,70
12849,síndrome,متلازمة,11
8032,cutler ,كتل,46
2332,ganso,المغفل,88
8584,inquisição,محاكم التفتيش,42
7224,conector,موصل,52
1271,arquétipo,النموذج الأصلي,95
12370,maçã,تفاحة,15
2661,Richest ,أغنى,86
1779,sheng ,شنغ,92
1338,justiça,نزاهه,95
4040,imaculado,طاهر، نظيف جدا، منظم جدا,75
1455,alpinista,متسلق,94
4520,invadir,تجاوز,72
9160,vera ,فيرا,38
4665,Milo,ميلو,71
4989,salina,سالينا,69
4364,honrado,تكريم,73
5316,hoi ,هوي,66
13045,significado,الدلالة,10
8365,núcleo,نواة,44
7692,geométrico,هندسي,49
2268,erodido,تآكلت,89
1387,anamórfico,بصحة جيدة,95
12595,Jose,خوسيه,13
11472,vender,باع,21
12977,Anderson ,أندرسون,10
1920,mural,جدارية,91
3510,Micah ,ميكا,79
11381,vertical,عمودي,22
43,estatura,قامة,100
6214,Liga,سبائك,60
3244,Grundy ,غريوندي,82
6654,rígido,جامد,56
5750,Castela,قشتالة,63
8882,pulitzer,بوليتزر,40
264,amador,الهواة,100
6556,concussão,ارتجاج في المخ,57
1602,torno,مخرطة,93
10214,poderoso,الجبار,30
2918,chiba ,تشيبا,84
7960,um pedaço,قطعة,47
10584,Seul,سول,28
9340,Uganda,أوغندا,37
2740,doft ,المعتوه,85
374,micose,سعفة,100
5356,fana,فان,66
4248,delito,تورت,74
6163,Columbian,كولومبي,60
8633,Beethoven,بيتهوفن,42
5480,pacote,رزمة,65
8816,anverso,وجه العملة,41
1761,ravina,واد,92
3032,flo ,وافر,83
1273,Tweaked ,تعديل,95
11518,moe ,مو,21
10845,fusão,انصهار,26
8222,estragos,فساد,45
12206,escolheu,اختار,16
4974,creatina,الكرياتين,69
2326,barítono,باريتون,88
2218,assimétrico,غير متماثل,89
7648,adventista,السبتية,49
9112,Utilitário,جدوى,38
2475,tori ,توري,87
13516,cara,شاب,6
3586,testa,جبين,79
631,LAZER ,لوش,99
10802,Hayes ,هايز,26
1716,Cora ,كورا,93
10840,deta,أجر,26
1939,cognizant ,إدراكه,91
4416,Cartwright,كارترايت,73
2470,capitalizado,رسملة,87
11010,rotação,دوران,25
12114,Senhora,سيدة,17
11803,capacidade,الاهلية,19
5026,catalão,الكاتالونية,68
2298,daud,دهود,89
542,Sinhalês,السنهالية,99
123,Salaam ,سلام ,100
6165,Cachoeira,شلال,60
2733,troposférico,التروبوسفير,85
12769,holandês,اللغة الهولندية,12
6791,ervilhas,بازيلاء,55
8828,peugeot ,بيجو,41
6889,leucemia,سرطان الدم,55
8634,morsa,الفظ,42
10763,alinhar,اصطفوا,26
11567,Bombers,مفجر,21
6692,concedido,منحت,56
9017,orquestra,أوركسترا,39
12115,hortelã,نعناع,17
9586,Parceria,عمل,35
3902,tock ,توك,77
1531,Medicare ,الرعاية الطبية,94
4835,bindi ,بيندي,70
7858,frouxamente,فضفاضة,48
3649,Nettles ,القراص,79
4035,currículo,منهاج دراسي,75
9051,Lisboa,لشبونة,39
7994,libertado,تحرير,47
5038,desagradável,غير سارة,68
13239,Stanley ,ستانلي,9
11044,traduzir,يترجم,24
6778,linho,بياضات,56
13689,milhão,مليون,5
12895,província,المحافظة,11
5479,southbound ,جنوبا ,65
11631,Cole,كول,20
350,angorá,أنجورا,100
7812,rove ,روف,48
2770,Addis ,وديس,85
9409,no mar,البحرية,36
10661,lilás,أرجواني,27
2801,líbio,ليبيا,85
11517,Largo,واسع,21
2654,malatião,الملاثيون,86
2845,Puffin,البفن,84
11761,interior,الداخلية,19
9529,ness ,نيس,35
11998,ressaca,تعهد,18
10937,Letônia,لاتفيا,25
2036,berçário,حضانة,90
6223,plutônio,بلوتونيوم,60
8982,ludwig ,لودفيغ,40
5966,lixo,اندلع,61
6209,entropia,غير قادر علي,60
11282,perspectiva,إنطباع,23
8169,aquecido,تسخين,45
7039,céus,سماء,53
6858,Alzheimer ,مرض النسيان,55
1856,Dorian ,دوريان,92
9333,Polly,بولي,37
7560,wormer ,ميتر,50
1604,hangar,حظيرة,93
11021,crença,اعتقاد,25
12281,recusou,رفض,15
154,anestesia,تخدير,100
7640,colateral,جانبية,49
13160,crise,مصيبة,9
9764,ozônio,الأوزون,34
12903,esqueço,ننسى,11
6970,paisley ,بيزلي,54
4641,purificação,طهارة,71
11295,genético,وراثي,23
2564,javali,خنجر,87
10256,densidade,كثافة,30
4624,flauto,فلوتو,71
10966,Joel ,جويل,25
6973,Gurney ,جورني,54
926,ethos,عيوب,97
2136,rosário,مسبحة,90
3604,sopranos,سوبرانوس,79
11486,Haiti,هايتي,21
6603,hiato,التوقف,57
9709,descida,نزول,34
7526,disjuntor,قاطع,50
13281,contexto,سياق الكلام,8
3100,seqüestrado,اختطفت,82
8853,macacos ,القرود,40
2841,cruel,قاس,84
12675,hotel,الفندق,13
5989,podre,الفاسد,61
11763,capuz,كبوت,19
8129,indisponível,غير متوفره,46
6287,iodo,اليود,59
7361,flak ,باهتة,51
9004,bravo,أحسنت,39
12283,louco,مجنون,15
4473,Trier ,ترير,72
13625,fora,الخارج,6
2928,Pirinéus ,بيرينيه,84
9195,intacto,متصل,38
6595,fuligem,سخام,57
7082,mais simples,أبسط,53
4228,clamshells ,صدفي,74
5336,valente,الشجاع,66
10865,saída,انتاج,26
9927,alpino,جبال الألب,33
12567,para,على,13
2455,subjugado,هدوء,87
6026,unilateral,من جانب واحد,61
6410,prossegue,العائدات,58
3418,sagan ,ساجان,80
9892,feriados,العطلات,33
5725,malabarismo,شعوذة,63
3391,hostil,غير ودي,80
10655,rap ,موسيقى الراب,27
3120,soquete,قابس كهرباء,82
12690,expansão,توسع,12
2906,Bizantium ,بيزنطيوم,84
11889,Yahoo ,ياهو ,18
2508,emulsão,مستحلب,87
3857,acessórios,مستلزمات,77
2164,irrealista,غير واقعية,89
12566,provar,إثبات,13
7113,umm ,أم,53
6150,ressuscitado,ارتفع,60
12434,turco,اللغة التركية,14
12705,senadores,مجلس الشيوخ,12
3982,celebração,عيد   وليمة,76
1373,apreendido,اعتقل,95
8502,cálculo,حساب التفاضل والتكامل,43
13552,significou,عنى,6
10684,ouriço,قنفذ,27
7295,dvorak,دفوراك,52
30,melancólico,كآبة,100
8980,Sócrates,سقراط,40
9956,facto ,بحكم الواقع,32
4789,halas ,هالات,70
12300,terrenos,أسباب,15
2789,Rembrandt ,رامبرانت,85
6601,fraternidade,الأخطاء,57
7253,roupa,ملابس,52
153,túnica,تونك,100
12589,albert ,ألبرت,13
11942,Wade ,واد,18
1834,bárbaro,بربري,92
3847,Licenciante,المرخص,77
13317,santo,القديس,8
6058,Creta,كريت,61
2828,sufocando,الاختناق,84
6227,Boca,بوكا,60
5618,girassol,دوار الشمس,64
8358,Décimo sexto,السادس عشر,44
4033,reagente,كاشف,75
8345,Statewide,على مستوى الولاية,44
5128,cola,كولا,68
800,Snipes ,القتلة,98
5465,Reator ,مفاعل,65
12653,secretário,سكرتير,13
10272,doninha,ابن عرس,30
4916,pós guerra,بعد الحرب,69
10969,Delaware ,ديلاوير,25
3743,mongol,المنغولية,78
12056,jefferson ,جيفرسون,17
11172,angus ,انجوس,23
1886,sueco,سويدي,91
1709,cobiçado,مبتغى,93
6389,lavagem,غسل,58
12500,terrorismo,الإرهاب,14
7565,Becket ,بيكيت,50
9953,obrigada,شكرا,32
1647,Montessori ,مونتيسوري,93
6232,Greenwood,غرينوود,60
6748,denunciado,شجبت,56
1951,Bingo,بينغو,91
2677,derrubada,أطيح,86
7652,roc ,رتراك,49
3718,napalm ,ناب,78
7885,isabella ,إيزابيلا,47
1279,empilhamento,التراص,95
9850,especiaria,التوابل,33
10031,Barbados ,بربادوس,32
1729,retrospecto,اعتقال,92
12841,Auburn,أوبورن,11
3326,bebop ,بيبوب,81
5555,rotativo,روتاري,65
394,Tamarin ,تامارين,100
12544,contrato,عقد,14
12512,direção,اتجاه,14
4044,simplicidade,بساطة,75
12874,papel,ورق,11
1256,maestro,فنان قائد فرقة موسيقية,95
2908,scrabble,الخربشة,84
11384,bastante,كثير,22
13765,real,حقيقة,5
305,Zona ,زونا,100
5111,obstáculo,عقبة,68
339,yon ,منا,100
8270,renda,تأجير,45
1039,duvidoso,مريب,97
11066,Plutão,بلوتو,24
5215,amplo,وافر,67
7024,tapete,سجاد,54
9592,gnomo,غنم,35
4423,incapaz,غير قادر,72
6499,avelã,بندق,58
6795,musa,موسى,55
1852,horrley ,ماتلي,92
9431,excitante,مثير,36
5803,Saskatoon,ساسكاتون,63
11189,vazio,فارغة,23
6567,perigo,خطر,57
13233,dodo,دودو,9
10794,Preparatório,الإعدادية,26
2438,grumoso,محفر,88
13595,presente,حاضر,6
9374,erro,حشرة,37
5371,volátil,متطايره,66
10052,falado,تحدث,32
13083,admin ,مشرف,10
10185,néon,نيون,31
11421,torta,فطيرة,22
8457,bonitinho,جذاب,43
12817,capturado,القبض على,12
10615,confederação,الكونفدرالية,28
4690,frey ,صريح,71
7065,Derretendo,ذيل,53
12531,segredo,سر,14
9509,fúria,غضب,36
10415,Broadway,برودواي,29
2220,imprevisível,لا يمكن التنبؤ به,89
4375,mais fraco,أضعف,73
13101,Guatemala,غواتيمالا,10
3844,oliva,أوليفا,77
10421,dwight ,دوايت,29
10368,tat ,تات,29
8739,comodoro,كومودور,41
12400,jazz,موسيقى الجاز,15
3136,cirúrgico,جراحي,82
3455,viz ,بمعنى,80
11004,café,قهوة,25
7716,dinâmica,ديناميات,49
10774,Donovan,دونوفان,26
910,lontras,أوتر,97
6383,Prof ,أستاذ,58
7594,porão,قبو,49
2419,Rio abaixo,المصطب,88
13148,bonito,جميلة,9
3323,Spick ,سبيك,81
10795,Santiago,سانتياغو,26
5484,chinchila,شينشيلا,65
6461,abundância,حرة,58
2966,Galgo,السلوقي كلب الصيد,83
5703,Biz ,بيز,63
13133,tudo,كل شيء,9
10544,Entendido,فهم,28
8949,dod ,دود,40
11944,permanente,دائم,18
2626,coroação,تتويج,86
3306,rajá,رجا,81
513,ile ,إيل,99
7127,fugindo,الفرار,53
3165,ret ,ريد,82
12908,Arthur,آرثر,11
9393,aeroespacial,الفضاء,36
9778,submetido,خضع,34
4826,miragem,سراب,70
8184,Tasmanian ,تسمانيا,45
9648,Zâmbia,زامبيا,35
235,sorriso,ابتسامة,100
2617,mais feliz,أسعد,86
12482,vidro,زجاج,14
8093,montaram,ركب,46
7141,assustado,مفزوع,53
12147,Teatro,مسرح,16
7670,simpatia,تعاطف، عطف,49
3964,brat,شقي,76
13240,Brasil,البرازيل,8
8959,Sunder ,سام,40
490,empurrão,شوف,99
12731,plano,طائرة,12
9416,imaginário,وهمي,36
3938,descer,تنحدر,76
13542,soviete,السوفيتي,6
12652,Ken ,كين,13
2509,quinzena,خمسة عشر يوما,87
13284,Sydney ,سيدني,8
11682,município,بلدة,20
2680,Rosalind ,روزاليند,86
2834,tapeçaria,نسيج,84
3514,assimilação,الاستيعاب,79
1272,ambicioso,طماع,95
5147,lagoa,بحيرة,68
8977,gatinha,كيتي,40
7492,firewall ,جدار الحماية,50
967,psiquiatra,طبيب نفسي,97
5255,equilíbrio,حالة توازن,66
10770,passageiro,راكب,26
8446,anzac ,أنزاك,43
10047,Balderdash ,البلديراش,32
13324,Grã Bretanha,بريطانيا,8
10556,prussiano,البروسي,28
12357,ref ,رجع,15
1096,bock ,بني,96
5721,modos,أساليب,63
2409,vaporizador,باخرة,88
7069,baixista,باتر,53
12083,transtorno,اضطراب,17
6061,repressão,حملة القمع,61
4500,avaliadores,الدراسات,72
3601,ansioso,قلق,79
6997,Antártica,القطب الجنوبي,54
13208,maioria,غالبية,9
810,inigualável,منقطع النظير,98
9625,ética,أخلاق,35
13156,célula,خلية   زنزانة,9
5196,trêmula,شتى,67
1704,bungee ,بنجي ,93
8526,Cheshire,شيشاير,43
1615,motel,فندق صغير,93
