ID,PORTUGAIS,JAPAN,INTERVAL
12525,julian ,ジュリアン,14
13737,república,仲間の,5
8241,todos,王に,45
8856,Sofia,ソフィア,40
5332,impasse,デッドロック,66
3433,Infarte,梗塞,80
8859,gongo,ゴング,40
9800,Praga,プラハ,33
812,ibid,同性愛者,98
2072,melanoma,メラノーマ,90
7672,ecologia,エコロジー,49
3460,suculento,ジューシーで,80
591,Goalies ,ゴールキーパー,99
3241,negrito,太字,82
79,mendigos,乞食,100
12121,trilha,歩道,17
9112,Utilitário,効用,38
3549,ameba,アメーバ,79
5935,plausível,もっともらしい,62
3656,execuções,登録,79
7414,Spangled,散り口,51
7596,Reino,レルム,49
5615,jumbo ,ジャンボ,64
11347,Albânia,アルバニア,22
11265,semifinais,準決勝,23
6658,malaio,マレーリー,56
9489,selva,密林,36
11156,aventuras,冒険,24
10329,arranjos,段取り,30
5099,diplomata,外交官,68
12665,além,下,13
10112,Atlas,アトラス,31
9708,harmonia,調和,34
6470,OPEP ,オペコ,58
12009,consequência,ベアリング,17
6638,flúor,フッ素,56
3104,Shawnee ,ショーニー,82
9745,monsieur ,モンシューユー,34
2324,simbiose,共生,88
9278,gênese,創世記,37
2647,trilobite,三葉式,86
2123,lanceta,ランセット,90
8082,raio,半径,46
9809,dívida,借金,33
2319,Frederik,フレデリック,88
10772,molhado,濡れた,26
6025,piruvato,ピルベート,61
9096,djibuti ,ジブチ,39
13462,mais curta,短くする,7
8371,celular,携帯の,44
11970,excelente,優秀な,18
11560,clare ,クラーク,21
12490,quarta feira,水曜日,14
1281,sangrar,出血,95
12260,Arquivos,アーカイブ,16
5443,início,発見,65
8740,psicológico,心理学,41
5411,Brewster ,ブリュースター,65
4773,Erasmus ,エラスムス,70
5038,desagradável,不快,68
3660,nostrum ,鼻孔,79
118,Fluke ,フルーク,100
2408,Germinação,発芽,88
10026,harlem ,ハーレム,32
3343,Passant,渡り,81
2182,escudeiro,うまく,89
13469,ministro,大臣,7
6527,enxame,群れ,58
3792,abalado,ぶらぶら,77
9019,encomendado,委託,39
11810,Kerry ,ケリー,19
12071,solução,解決,17
7121,catapulta,トレッキ,53
1787,Dalmatian,ダルメシアン,92
10911,Cientologia,サイエントロジー,25
4534,rigoroso,厳しい,72
7146,Viewpoints ,視点,53
3801,Bunsen,バンセン,77
7532,balístico,弾性,50
10921,adulto,大人,25
10944,graus,度,25
1235,transmite,伝達します,95
3435,sensorial,官能,80
13458,tech ,テック,7
1418,roupa íntima,下着,94
107,bário,バリウム,100
11922,nevada ,ネバダ,18
6656,Sutter ,溝,56
10424,colisão,衝突,29
7484,Yardage,ヤードジュ,50
9907,didnt ,いただきました,33
1829,cunhagem,貨幣,92
2774,gotejamento,細流たる,85
10678,cervo,鹿,27
7667,erroneamente,誤って,49
1586,boogie ,ブギー,93
5154,ameaça,脅威,67
1983,jackpot ,ジャックポット,91
9744,leopardo,ヒョウ,34
8414,casual,カジュアル,43
65,entristecido,悲しい,100
13513,coroa,クラウン,7
12281,recusou,拒否した,15
6131,sobrinho,甥,60
128,sortimento,盛り合わせ,100
10356,estresse,ストレス,29
2744,dogma,ドグマ,85
8631,criss ,かわいらしい,42
8931,garantia,保証,40
8539,primo,いとこ,43
2153,Wayland ,道路,90
9000,guindaste,クレーン,39
6987,preso,獄舎,54
13427,corrido,走った,7
11258,destruir,破壊する,23
5892,dinossauros ,恐竜,62
13484,calendário,カレンダー,7
3027,Bleachers ,漂白剤,83
6975,nicotina,ニコチン,54
12486,reduzido,削減,14
7694,Lago,池,49
6961,auto estrada,高速道路,54
2972,empresa,手綱,83
7310,bebida,飲料,52
7181,tempo,テンポ,52
2420,plantações,農園,88
11155,Depois disso,その後,24
786,moa ,堀,98
8831,inalterado,変更なし,41
13747,processar,処理する,5
10510,cantando,歌う,28
5313,confeitaria,菓子,66
9046,julgamento,判定,39
13237,Davis ,デイビス,9
13555,estimado,感謝,6
11171,elefante,象,24
3333,flatworm ,フラットワーム,81
6594,favela,スラムスラム,57
3116,Egeu,エーゲ,82
12428,escolhido,選ばれました,14
4030,milt ,泥坊,75
4754,homofóbico,球菌,70
193,ako ,あこ,100
10443,terrier ,テリア,29
8132,prazeroso,楽しい,46
12341,Maomé,ムハンマド,15
4128,octano,オクタン,75
4499,hipertensão,高血圧,72
3716,lava louças,食器洗い機,78
12361,neve,雪,15
3540,tifóide,腸チフス,79
4787,triptofano,トリプトファン,70
11272,trimestres,四半期,23
11943,Shopping,モール,18
1810,sprawl ,スプロール,92
1707,intervalo,休憩,93
12168,delta,デルタ,16
8466,crônica,慢性,43
4467,Nehru ,ネルーリー,72
2556,altar,祭壇,87
4583,loteria ,戯け,72
9833,táxi,タクシー,33
534,liturgia,典礼,99
5184,crunch,噛み砕く,67
11016,barreira,バリア,25
1729,retrospecto,レトロスペペ,92
11606,gênero,ジャンル,20
10418,susan ,スーザン,29
1440,curar,癒し,94
233,desafiada,因,100
13318,Indiana,インディアナ,8
12633,superfície,水面,13
1111,reagrupados,再編成,96
1463,Tremendo,甚躍,94
8120,Gladiators ,剣闘士,46
8685,interpretado,解釈された,42
642,Bitmap ,ビットマップ,99
3777,saindo,出来事,77
2671,manganês,マンガン,86
8218,icitas,イクタイト,45
1567,ingresso,流入,94
2306,carboxilase ,カルボキシラーゼ,88
1228,asfalto,アスファルト,96
13773,verde,緑,5
10102,vestido,服を着た,31
12587,Malásia,マレーシア,13
3070,fundamentos,基本,82
3272,esquiador,スキーヤー,81
12288,Bruins ,ブルース,15
8388,Flandres,フランドル,44
13678,duplicado,複製,5
5931,sarja,サージ,62
9014,demitir se,辞任,39
10576,xingar,誓う,28
10759,Buckeyes,バックアイズ,27
6210,arredores,郊外,60
3563,romper,別れる,79
374,micose,白癬,100
7639,aeromédico,航空会社,49
1954,kohl ,コール,91
4284,escorpiões,スコーピオン,74
5543,bioquímica,生化学,65
5875,proteínas,タンパク質,62
871,imprudente,めったに,97
9703,sapato,靴,34
8296,saxofone,サックス,44
9990,nordeste,北東,32
10270,feio,醜い,30
10906,kappa ,カッパ,25
9682,Veneza,ヴェネツィア,34
13452,filme,映画,7
6699,sapatona,堤防,56
6367,Nestor ,巣,59
12883,alfa,アルファ,11
4163,punitivo,懲罰,75
957,extinguir,消火,97
8681,fascista,ファシスト,42
9513,Ulisses,ユリシーズ,36
10293,avatar ,アバター,30
10654,Apanhador,キャッチャー,27
8504,cidadania,市民権,43
13148,bonito,かわいい,9
13256,escrivaninha,デスク,8
13780,William,ウィリアム,5
12162,risco,危険,16
1256,maestro,マエストロ,95
5669,dumas ,夕暮れ,64
461,viciante,中毒性,99
11299,incrível,すばらしい,23
7196,Atena,アテナ,52
13298,dourado,ゴールデン,8
13388,cavalaria,騎兵,7
7176,gênero,属,52
2987,ônus,責任,83
6560,TROOPERS ,騎兵,57
8528,criaturas,生き物,43
5545,gelado,凍え,65
3369,replicação,レプリケーション,80
9580,tango,タンゴ,35
1802,Kinder ,幼稚園,92
8182,Rodham ,ロダム,45
13021,acordo,合意,10
5686,magnata,大月,64
10330,Squeaky toy,ブラウズ,30
2913,o jantar,食器,84
4222,ajudante,副官,74
1410,wierd ,ウィリア,94
4632,Saladino,サラディン,71
5012,talentos ,才能,68
13755,Envio,アップロード,5
5013,ciclo,シクロ,68
4317,desajeitado,不器用,74
8278,dental,歯科,45
6648,cognitivo,認知,56
7845,Piper ,パイパー,48
3746,gases,ガス,78
11742,Amazonas,アマゾン,19
747,maoísta,茂み,98
3123,espartilho,コルセット,82
6464,tripoli ,トリポリア,58
4413,tântalo,タンタル,73
8437,habilidades,能力,43
4275,oxidase ,オキシダーゼ,74
11157,contra,対,24
8611,uvas,ブドウ,42
9259,sonda,調査,37
1956,léxico ,辞書,91
9332,consumido,消費された,37
10405,ruído,ノイズ,29
7383,frustrante,イライラする,51
2937,camarada,同志,83
5268,coreografia,振り付けます,66
6366,murta,マートル,59
10734,vizinhança,近所,27
4161,dietético,栄華,75
5353,ourchin,ウルチン,66
5767,Scottie ,スコッティリー,63
3010,desapontado,凹ました,83
1226,milla ,ミラリー,96
7819,incerteza,不確実性,48
5441,alíquota,アリコート,65
5211,semestre,学期,67
6931,mush ,畝ね,55
6548,massa,パスタ,57
2950,fósfo,ホスポ,83
5986,Northbound,北陸,61
11549,Razão,比率,21
1583,Docklands ,ドックランズ,93
3679,notoriedade,悪評,78
1302,Westbound,西部,95
8614,hearsay ,伝聞,42
10865,saída,出力,26
13415,brigando,ファインティング,7
61,Payload ,ペイロード,100
13590,concordar,同意,6
10372,processar,訴える,29
11812,granadeiro,手榴弾,19
7531,benéfico,有益,50
9673,resolver,解決する,34
7955,panorama,パノラマ,47
12644,convidamos,招待,13
10707,área coberta,デッキ,27
11169,com licença,言い訳,24
7072,sério,真剣に,53
9807,optar,オプトピー,33
13456,Federal,連邦政府,7
11309,Joey ,ジョーイ,23
7724,incapacidade,不可,49
6549,alumínio,アルミニウム,57
1210,mais escuro,最も暗い,96
5143,Jeremias,エレミヤ,68
3396,Kimbo ,キンボー,80
9964,havaiano,ハワイアン,32
8951,slot,スロット,40
7957,Bucareste,ブカレスト,47
8574,hubble,ハブブル,42
222,Gália,ガロウロ,100
219,nitrofenol ,ニトロフェノール,100
3537,Carabinieri ,カラビニエ,79
9763,knox ,ノックス,34
4889,BINT ,ビント,69
12720,recorrente,繰り返し,12
8841,pontuação,句読点,40
10633,Richter ,リッチャー,27
7267,roanoke ,ロアノーク,52
8440,elmer ,エルマー,43
8085,Maçonaria,フリーメーソン,46
2191,Compagnie,コンパゲ,89
2695,bule,ティーポット,86
8742,remix ,リミックス,41
6381,espectral,スペクトル,58
7202,Elijah ,エリヤ,52
10448,Porto,港,29
12377,Cavaleiro,騎士,15
4155,cerca,ヘッジ,75
5614,sedição,鎮静,64
13560,temporário,一時的,6
1164,Fireboy ,ファイアボーイ,96
10390,flagstaff ,フラッグスタッフ,29
7418,mais rápido,早く,51
2548,alface,レタス,87
11502,Chipre,キプロス,21
3238,ilegal,違法,82
8041,isis ,イシス,46
10888,Frederick ,フレデリック,26
9958,voado,飛んで,32
10273,Xangai,上海,30
3470,FOB ,似非,80
6023,excerto,抜粋,61
5834,curie ,キュリー,62
12275,sinal,信号,15
811,açafrão,サフラン,98
9326,Chiclete,ガム,37
7323,flora,フローラ,51
2126,alma penada,バンシー,90
7153,ondas de ar,気温,53
9170,amargo,苦い,38
11440,Holanda,オランダ,22
6494,barriga,腹,58
4804,felizmente,幸運にも,70
8482,testamento,秘密,43
4090,pegajoso,粘着,75
283,Kryptonite,クリプトナイト,100
13535,opinião,意見,6
4373,bobina,コイル,73
9360,converte ,変換する,37
393,Shriver,塩化会,100
4125,indulgência,耽溺,75
5842,charuto,葉巻,62
9068,dalton ,ダルトン,39
10322,sapateiro,靴屋,30
6890,romero ,ロマロ,55
671,holm ,ホームズ,98
11307,arjun ,アージュン,23
7965,alarme,警報,47
3818,paridade,パリティ,77
13381,claramente,明らかに,7
2257,mosela,モセル,89
12104,conversão,変換,17
3671,nicho,適所,78
4965,avalon ,アバロン,69
6965,muir ,ムワー,54
2432,Heelers ,ヒーラーズ,88
1834,bárbaro,野蛮人,92
8686,surgiram,起源に,42
9321,alegria,喜び,37
2573,Gamelan ,ガムラン,87
12571,Lakers ,レイカーズ,13
990,camelot ,キャメロット,97
4948,compatível,コンプライアット,69
12955,prata,銀,11
7391,bom homem,良い男,51
5471,encore ,アンコール,65
10227,exclusivo,エクスクルーシブ,30
10712,liderar,駐日,27
5998,stein ,シュタイン,61
9897,lema,モットー,33
8968,humor,ムード,40
10680,avalanche,雪崩,27
13410,Dez ,デカ,7
12245,afixo,接辞,16
11627,estranhas,変,20
12573,Roma,ローマ,13
2546,caminhão,或いは,87
12265,carbono,炭素,16
6596,arrumado,きちんとした,57
8907,Hector,ヘクトル,40
12702,Alegre,嬉しい,12
13057,Graham,グラハム,10
9058,tedioso,退屈な,39
13625,fora,外,6
11424,Argentino,アルゼンチン,22
3371,adenosina,アデノシン,80
3008,botão,つまみ,83
12663,lista negra,ブラックリスト,13
9073,Colônia,ケルン,39
12991,dança,ダンス,10
8872,centavo,ペニー,40
10286,eu no,お肉,30
4717,Libra,天秤座の,71
11534,curioso,奇妙な,21
13471,bandeira,国旗,7
3403,grade,遥か,80
9823,Urano,天王星,33
11673,hidrogênio,水素,20
13309,Colorado,コロラド,8
3081,defeito,欠陥,82
2900,desarmado,武装した,84
10033,predefinição,ディフォルト,32
3468,Sheila ,シェイラ,80
12402,valioso,貴重,15
13435,trouxeram,持ってきた,7
6764,salvação,救い,56
6427,Unseeded,未知の,58
11434,invicto,無敗,22
13751,oportunidade,機会,5
12930,triplo,トリプル,11
13079,aeroporto,空港,10
3997,inferno,インフェルノ,76
13674,jersey ,ジャージー,5
3226,crunk,皮,82
9526,sem teto,ホームレスの,35
7227,Raffles ,ラッフルズ,52
4755,fraturado,骨折した,70
12735,comunidade,連邦,12
11751,egípcio,エジプト,19
13440,soldados,兵隊,7
6294,Scarborough ,スカーバラ,59
11109,Scout ,スカウト,24
2401,executor,幹事,88
5522,culpa,罪科,65
7940,mistura,混合,47
10965,gastar,払う,25
12609,deserto,デザート,13
726,Têxteis ,織物,98
11159,seriamente,ひどく,24
6838,tequila,テキーラ,55
3485,gelado,氷のように,79
426,Supermarino,スーパーマリン,100
7856,reno,リノの,48
7190,marina,マリーナ,52
8811,pol ,ポルリー,41
8550,Finn ,フィンランド,43
5567,recatado,コイ,65
7402,automotivo,自動車用,51
7043,certificação,認証,53
3975,fragata,フリゲート,76
4454,spaniel ,スパニエル,72
13058,Inc ,株式会社,10
6946,nêutron,中性子,54
10899,licença,ライセンス,25
4455,evaporação,蒸発,72
4361,estalando,スナッピング,73
10480,etíope,エチオピア語,29
11496,sem cabeça,ヘッドレス,21
7715,infield ,内野,49
5713,sujar,汚染された,63
8712,obrigatório,義務,41
7155,iminente,差し迫った,53
1219,mako ,舞子,96
6510,vago,空室,58
3587,anormal,異常な,79
7915,adeus,さようなら,47
2000,toxicologia,毒物学,90
5550,nippon ,日本,65
12818,Berlim,ベルリン,12
10898,pastor,羊飼い,25
3093,válvulas,弁,82
9340,Uganda,ウガンダ,37
11453,simples,プレーン,21
12947,selecionando,選択する,11
11546,apartamento,フラット,21
13605,Esportes,スポーツ,6
9123,hera,蔦,38
379,seminário,セミナー,100
9171,volume,嵩み,38
12855,Bélgica,ベルギー,11
11065,Shawn ,覆う,24
7774,Cockpit ,コックピット,48
11085,mineração,鉱山,24
9076,inativo,非活性,39
13125,prod ,生産,9
1972,bantu ,バンティ,91
6387,harpa,ハープ,58
1801,blackfoot ,黒足,92
10327,mais próximo,在した,30
2288,semear,蒔く,89
936,Hardwood,広葉樹,97
5168,Sant ,サンティー,67
6256,Shook ,見切り,59
1269,também,同じように,95
8285,reimplantado,再デプロイしました,45
8526,Cheshire,チェシャー,43
5831,culatra,ブリーチ,62
2915,Causeway ,コーズウェイ,84
4396,arma de fogo,銃器,73
260,brincando,冗談,100
6364,Onondaga ,園内,59
12749,sri ,スリの,12
12012,Newcastle ,ニューカッスル,17
33,princípios,テネッツ,100
9420,fadas,妖精,36
3735,bonde,静止,78
681,arqueólogo,考古学者,98
11871,Jeremy ,ジェレミー,18
2092,swank,スワンクに,90
3463,aerossol,エアロゾル,80
7604,embargo,禁輸,49
11468,deste modo,それによって,21
8547,saudável,健康,43
2981,lareira,暖炉,83
12137,Bangladesh,バングラデシュ,17
3387,descrença,不信,80
6011,diácono,助祭,61
10075,Maomé,モハメッド,31
12619,cabo,ケーブル,13
6539,arrogante,傲慢,57
6438,artesão,職人,58
13313,Francisco ,フランシスコ,8
7925,espingarda,散弾銃,47
1074,Bayou ,バヨー,96
6274,Deslocamento,オフセット,59
11056,retrato,ポートレート,24
5021,mais velho,長老,68
13141,Suécia,スウェーデン,9
10151,skate,スケートボード,31
4322,Hobbit,ホビット,74
8531,titânio,チタン,43
3750,Ural ,浦項,78
12877,o melhor,最高の,11
10785,supostamente,或いは,26
4967,lakeshore ,レイクショア,69
2186,submerso,沈下して,89
5352,iliad ,伊リーダ,66
12769,holandês,オランダの,12
6984,refrigerante,ソーダ,54
130,capela,カペラ,100
4536,mais esperto,スマート,72
4921,etileno,エチレン,69
12086,tsunami ,津波,17
1768,pensões,前哨戦,92
10813,recife,リーフ,26
560,Catskill ,キャッチキル,99
8341,Olympia ,オリンピア,44
9563,salário,給料,35
1381,chucky ,チャッキー,95
1837,virgindade,乙女,92
12399,com justiça,かなり,15
6620,recrutamento,徴兵,57
2333,trilhão,千万,88
4077,dowd ,ドワード,75
8958,polinizador,花粉,40
12079,amador,アマチュア,17
13209,raio,光線,9
4088,inquilinos ,テナント,75
880,feixes,梁,97
13428,disputa,紛争,7
10552,momentum ,勢いに,28
7947,atacado,卸売,47
6993,sotavento,風下,54
13223,Houston ,ヒューストン,9
5221,simulação,シミュレーション,67
10492,pódio,表彰台,28
7350,alocação,割り当て,51
2059,Canos,納期,90
2403,psiquiatria,精神科,88
4436,enfermeiros,看護師,72
11908,Charlotte ,シャーロット,18
9813,suzuki ,鈴木,33
9254,pista,滑走路,37
13001,cairns ,ケアンズ,10
408,enganado,誤解した,100
6810,alavanca,レバー,55
8564,nielsen ,ニールセン,42
10202,previsão,天気,31
3086,divulgar,開示,82
11538,derivado,派生物,21
4689,Puma,プーマ,71
862,redigido,ぴったり,97
4507,aguardam,待つ,72
5326,torpedo,魚雷,66
594,cromatina,クロマチン,99
2034,acostumado,慣れた,90
277,evangélico,浮気,100
13546,declaração,声明,6
11994,inválido,無効,18
2069,mártir,殉教者,90
1731,refeito,朱に,92
4221,forense,フォレンジック,74
6517,hidrelétrico,水力発電,58
13530,ampla,幅,6
10257,menos,少ない,30
918,lema,退屈,97
3954,boina,ベレー,76
12416,alvorecer,夜明け,14
12434,turco,トルコ語,14
6425,hooper,フーパー,58
436,Francium ,フランシウム,100
8890,Koala ,コアラ,40
1208,leninista,レニニスト,96
12631,instalação,施設,13
13537,Kansas ,カンザス,6
9015,aceso,照らす,39
8290,marcador,マーカー,44
4981,sahib ,サヒブ,69
11443,idêntico,同一,22
2763,aristocracia,貴族,85
4711,fauna,動物様,71
12534,exato,ちょうど,14
11886,Kenny ,ケニー,18
11409,consultivo,諮問の,22
12746,fotografia,写真,12
7185,Vingadores,アベンジャーズ,52
1057,serina,セリン,96
299,adicionador,併せて,100
2848,colagem,コラージュ,84
630,narcisismo,ナルシシズム,99
232,caldeu,ちゃんちゃん,100
11873,voluntários,ボランティア,18
7098,minissérie,ミニシリーズ,53
5468,nikon ,ニコン,65
12696,enchente,洪水,12
6246,Alasca,アラスカン,59
13778,Espanha,スペイン,5
8837,Jamestown ,ジェームスタウン,41
8703,derrubar,打倒,42
6996,corredor,廊下,54
7038,resolvendo,解決する,53
6314,Pauline,パウリン,59
1530,reto,直腸,94
9498,banda larga,ブロードバンド,36
8882,pulitzer,ピューリッツァー,40
7217,peludo,毛皮のように,52
4669,nobreza,貴族,71
6914,mastro,マスト,55
6762,promoção,プロモーション,56
8947,paciente,忍耐強い,40
6716,melhor ,最高級の,56
2506,peludo,毛深い,87
2978,metrópole,大都市,83
5444,imparcial,公平,65
5439,tonca,トーンキン,65
4633,panqueca,パンケーキ,71
10300,sintaxe,構文,30
4246,ever,覆い,74
7199,recuo,反動,52
7025,exterior,外観,54
9841,plural,複数,33
13240,Brasil,ブラジル,8
8024,Paramount ,パラマウント,46
6012,croft,クロフト,61
8798,Simplex ,シンプレックス,41
12522,movimento,モーション,14
9342,Anastrofo,アナストロフィー,37
6698,a si mesmos,あなた自身,56
6587,mão de obra,マンパワー,57
6920,Raptor ,猛烈な,55
4802,pandora ,パンドラ,70
1747,Baka,バカ,92
13132,gay ,同性愛者,9
7394,retratar,描写,51
7116,salão,ロビー,53
9862,húmus,謙虚に,33
2934,dido,仲間の,83
9643,yang ,ヤン,35
3787,retangular,矩形,77
10068,jornalistas,ジャーナリスト,32
6524,infeccioso,感染している,58
5684,Checkpoint,チェックポイント,64
12110,comprometido,関与する,17
9722,Fuji ,富士,34
7435,sotaque,アクセント,51
11735,cadeia,鎖,19
12556,religioso,宗教的,13
10344,fracassado,敗者,30
9625,ética,倫理,35
9827,Boise ,自慢する,33
11543,Marrocos,モロッコ,21
6977,inclinação,スロープ,54
8379,temp,恒久,44
13346,prática,練習,8
5520,funcionários,秘密,65
1687,espera,待機する,93
9211,legado,遺産,38
2662,divulgação,アウトリーチ,86
7818,saque,略奪,48
12928,recebendo,受信する,11
13762,terra,地球,5
10952,joelho,膝,25
2838,apostólico,使いやすい,84
11951,aniversário,記念日,18
4529,stravinsky,ストラビンスキー,72
2947,cabras ,山羊,83
9031,precioso,貴重,39
7746,masmorra,ダンジョン,48
11381,vertical,垂直,22
8287,Bloqueio,ロックアウト,45
9114,starr ,スター,38
5537,rachado,割れた,65
5756,hidra,あんたに,63
9273,Albion ,アルビオン,37
11914,Fazenda,農場,18
9840,noivando,魅力的,33
7270,cafeína,カフェイン,52
6310,Archimedean,アーキメディア,59
5138,Illuminati ,イルミナティ,68
7015,inovação,革新,54
5136,caesura ,けどけど,68
5755,paralisia,麻痺,63
1693,desidratação,脱水,93
11612,contrário,逆に,20
2033,condolências,お悔やみです,90
12919,alvo,目標,11
10449,Helsínquia,ヘルシンキ,29
12987,alternativa,別,10
10446,pescoço,首,29
11525,adquirido,獲得しました,21
3148,Culver,カルバー,82
2227,axial,軸,89
11916,campus,キャンパス,18
9579,loteria,宝くじ,35
5028,profecia,預言,68
11701,Mickey ,ミッキー,20
8708,variação,変化,41
4564,cortador,山の,72
1441,peng ,鵬,94
5506,contingente,クォータ,65
12496,barco,輸送する,14
12029,disco,ディスク,17
43,estatura,身長,100
13743,Garoto,男の子,5
8277,pique,パイク,45
13109,líder,盟主,9
11949,plataforma,プラットホーム,18
3479,companheiros,仲間たち,79
2313,batendo,ドキドキ,88
7348,heinie,ハイニー,51
12189,cume,海嶺,16
13394,encontra se,出会う,7
2976,perigo,危険,83
7239,bismarck ,ビスマルク,52
12632,cinza,グレー,13
4171,manopla,ガントレット,75
9041,variedade,配列,39
5484,chinchila,チンチラ,65
8261,jipe,ジープ,45
12792,larry ,ラリーリー,12
11235,brigadeiro,准将,23
2174,Dehydratase ,デヒドラゼ,89
1524,planície,低地,94
5574,topologia,トポロジー,64
5086,conhaque,ブランデー,68
6125,amônia,アンモニア,60
1566,Missourians ,ミズーリア人,94
1761,ravina,渓谷,92
4892,Slade ,スロード,69
9444,ofensa,犯罪者,36
6936,filosófico,哲学的,54
2421,planejadores,プランナー,88
7958,chunky ,静かな,47
6432,ensaios,エッセイ,58
13733,baixo,低い,5
5018,puxado,めちゃくちゃ,68
6499,avelã,ヘーゼル,58
431,Dayan ,デイタン,100
13474,Academia,学校,7
4901,penicilina,ペニシリン,69
4710,homeostasis,恒常性,71
5745,inexperiente,未経験,63
5017,anticristo,反動論,68
1460,regata,レガッタ,94
7449,diane ,デイアン,51
13070,gramatical,文法,10
11231,orçamento,バジェット,23
11427,Trojan ,トロイの木馬,22
13293,Jordânia,ヨルダン,8
9313,conquista,征服,37
618,congelhar,凍え,99
10643,amostra,サンプル,27
4369,honestidade,正直,73
1446,majestoso,雄大な,94
9248,jenny ,ジェニー,37
9684,Mussolini,ムスソリーニ,34
13602,divisões,区分,6
6328,flytrap,フライトラップ,59
4481,equalizado,均等化された,72
8632,Cordeiro,子羊,42
5600,amplitude,振幅,64
7130,ciano,シアン,53
11985,açúcar,シュガー,18
2005,Fontes ,フォント,90
5054,basque ,バスク,68
7215,cósmico,コスミック,52
9624,figura,イファーラ,35
5880,mostruário,ショーケース,62
13707,esperado,期待される,5
11297,quinze,15,23
4408,embrionário,胚の,73
13671,termos ,条項,5
4363,confessar,告白する,73
4011,Oblast,義務,76
7096,Galloway ,ガロウィー,53
2358,jak ,ジャック,88
6318,fotossíntese,光合成,59
12886,saúde,健康,11
5023,anexo,囲まれた,68
7333,veredito,評決,51
11991,desperdício,無駄,18
4052,firth,ファイフ,75
9252,lata,錫,37
12809,Harrison,ハリソン,12
6280,Bielorrusso,ベロルシュ,59
10532,Beirute,ベイルート,28
12047,presença,面前,17
7728,Nápoles,ナポリ,49
5860,Allegheny ,アレゲニー,62
10254,Logan ,ローガン,30
2114,striptease,ストリップ,90
1342,fileom ,フィレモン,95
2821,horizontes ,賞品,84
12126,castelo,城,17
7762,esquelético,骨格,48
123,Salaam ,サラーム,100
525,Shri,千里,99
1910,ansiosamente,熱心に,91
12760,religião,宗教,12
7980,periélio,近日,47
2386,flagrante,香ばしい,88
6356,Pivotal,ピボタル,59
3065,chaminé,煙突,82
9475,somali ,ソマリア,36
12448,nelson ,ネルソン,14
3507,radix,基数,79
2754,orc ,オーク,85
7758,romantismo,ロマン主義,48
11006,Damon ,デモン,25
2279,cuco,カッコウ,89
4122,pavimentou,舗装された,75
2613,legenda,字幕,86
8592,shan ,山の,42
9704,gritar,悲鳴,34
4243,katharine ,カタリン,74
1636,embrião,胚,93
4810,Smokey,スモーキー,70
13206,Tennessee ,テネシー,9
11844,húngaro,ハンガリー語,19
3170,transferase ,トランスフェラーゼ,82
2009,advérbio,副詞,90
8102,tiebreaker ,タイ・ブレーカー,46
10007,asno,ロバ,32
3410,Stroud,ストラウド,80
1067,soho ,スホー,96
10653,bebê,可愛い,27
6313,santuário,聖域,59
588,fraco,微妙な,99
10214,poderoso,騒然,30
140,Assamese,居住者,100
5912,lago,湖畔,62
8982,ludwig ,ルートヴィヒ,40
1908,comunicado,コミュニケ,91
13211,eleições,選挙,9
8541,texugo,狸,43
3826,flotilha,フロティラ,77
6567,perigo,危険,57
12617,moeda,通貨,13
4412,rani ,ラニ,73
11277,cobra,ヘビ,23
3970,sinagoga,シナゴーグ,76
18,Fanáticos,狂信者,100
3292,censurável,不快に,81
13063,garotas,女の子,10
12113,Kuwait,クウェート,17
8086,errôneo,誤って,46
10185,néon,ネオン,31
6335,Doppler ,ドップラー,59
12300,terrenos,根拠,15
9024,mais novo,新しい,39
12419,classificado,分類された,14
10519,norueguês,ノルウェー語,28
6420,clímax,クライマックス,58
2003,rigoroso,厳しい,90
656,Rockers ,ロッカーズ,98
8507,agudo,急性,43
3361,Wapiti ,和平,81
2651,Crypto ,暗号,86
7592,lotado,混雑した,49
11833,mongo,モンゴー,19
4665,Milo,ミロの,71
9064,redutase,レダクターゼ,39
126,kali ,カリ,100
10856,suave,スムーズ,26
3889,nylon,ナイロン,77
1718,piridone ,ピリドン,93
2327,Carole ,居場所,88
6956,ladrao,泥棒,54
6245,nae ,尚,59
3857,acessórios,付属品,77
6227,Boca,ボカ,60
985,Bolo,ボロ,97
4321,Piemonte ,ピエモンテ,74
3799,mahdi ,マディ,77
25,ensaio,リハーサル,100
9431,excitante,エキサイティング,36
8145,mais,遠慮なく,45
9261,Lafayette ,ラファイエット,37
1499,Krill ,クラッド,94
2320,balançar,揺り動く,88
9940,advogado,法律家,32
6368,sífilis,梅毒,59
2351,escovando,ブラッシング,88
2578,flossie ,フロッシー,87
5071,Miskin ,ミスキン,68
12635,ilegal,違法,13
10134,fraude,詐欺,31
6273,gafanhoto,バッタ,59
10885,solo,土,26
3243,rapé,嗅ぐ,82
9487,arco,アーチ,36
9887,Greco,グレコ,33
11966,Monte,束,18
10804,gosto,味,26
7091,vacina,ワクチン,53
3425,tabu,タブー,80
6161,tração,牽引者,60
1660,fumante,喫煙者,93
9806,garagem,ガレージ,33
4288,calendário,時刻表,74
7456,estéreo,ステレオ,50
9796,sargento,軍曹,33
12293,Moscou,モスクワ,15
6668,tambor,タムリー,56
2451,retraído,退院しました,87
5335,propano,プロパン,66
6849,Pino ,ピノに,55
12701,panzer ,パンツァー,12
8309,nazis ,ナツィス,44
