ID,PORTUGAIS,DEUTSCH,INTERVAL
11711,clássico,klassisch,20
6119,novato,Anfänger,60
12328,arma,Waffe,15
12642,clarear,erleichtern,13
10450,georgiano,georgisch,29
1752,Prudente,aufdringlich,92
4980,bovino,Rinder ,69
3913,efígie,Bildnis,77
13454,artista,Künstler,7
7085,Saxônia,Sachsen,53
7426,mais difícil,schwierig,51
8512,remédio,Abhilfe,43
1116,joie ,Joe ,96
13015,factual,tätig,10
6569,refazer,Remake ,57
1322,disp,diskutieren,95
12405,ross ,Ross,15
1042,jurada,geschworen ,97
3911,na estrada,Straßenrand,77
1610,disparidade,Ungleichheit,93
6953,dissolução,Auflösung,54
8769,cardápio,Speisekarte,41
6288,confiar,verlassen,59
4558,desviar se,parieren,72
12316,mexicano,Mexikaner,15
2020,acordou,aufwacht,90
4069,bazuca,Bazooka,75
7737,ressonância,Resonanz,48
13695,defesa,Verteidigung,5
10075,Maomé,Mohammed,31
2045,antenas,Antennen,90
9158,roteiro,Drehbuch,38
8981,oitenta,achtzig,40
8948,estudioso,Gelehrte,40
1003,arbusto,Strauch,97
10691,Horror,Grusel,27
1380,Nahuatl ,NAHUATL ,95
7408,armazém,Lagerhaus,51
5628,metoxi ,Methoxy ,64
10106,substância,Substanz,31
1648,simétrico,symmetrisch,93
12871,rookie ,Anfänger,11
6409,máquinas,Maschinen,58
11623,pintura,Bild,20
7034,Panhandle ,Pfannenstiel,54
2061,aspen,Espe,90
8223,huno,Hunne,45
8216,anta,Tapir,45
170,dissólio,absolut,100
3968,dente,stecken,76
5053,pejorativo,abwertend,68
10686,pornô,Porno,27
5717,Neto,Enkel,63
13391,Comida,Lebensmittel,7
5859,smee ,kriechend,62
13791,televisão,Fernsehen,5
2337,para o sul,südwärts,88
10528,prontamente,sofort,28
8584,inquisição,Inquisition,42
7932,coco,Kokosnuss,47
8322,cístico,Zystiker,44
844,Dey ,DEY ,98
9199,anual,jährlich,38
13530,ampla,breit,6
2041,trativo,Zug ,90
13076,crítico,kritisch,10
3319,retido,einbehalten ,81
12714,igual,gleich,12
10152,recessão,Rezession,31
12357,ref ,REF ,15
11217,lindo,Schön,23
5150,Silésia ,Schlesien,67
6176,wheely,welk,60
12653,secretário,Sekretär,13
217,caseiro,hausgemacht,100
13773,verde,Grün,5
7226,teta ,THETA,52
8747,mais próximo,nächste,41
10422,matriz,Matrix,29
11695,operadora,Träger,20
13388,cavalaria,Kavallerie,7
7121,catapulta,Trebuchet,53
8973,armadilha,fangen,40
3355,rct ,RCT ,81
4005,fobia,Phobie,76
9046,julgamento,Beurteilung,39
1810,sprawl ,Ausbreitung,92
13702,dados,Daten,5
7052,propenso,anfällig,53
3737,lanche,Snack,78
12863,selvagem,wild,11
10505,celebração,Feier,28
8361,fita,Schleife,44
8186,Cinderela,Aschenputtel,45
11175,facilitar,erleichtern,23
10988,iniciantes,Starter,25
1005,peixe espada,Schwertfisch,97
9984,refém,Geisel,32
12782,sessão,Sitzung,12
12397,gráficos,Charts,15
6292,suprimir,unterdrücken,59
11595,viagem,Reise,20
4295,tesoura,Schere,74
6201,Labirinto,Matze,60
1878,vigília,aufwachen ,91
4061,awacs ,AWACS ,75
2676,nojento,lausig,86
2860,ventilação,Belüftung,84
3858,mergulhar,tauchen,77
3458,osprey ,Fischadler,80
5086,conhaque,Brandy,68
7797,ironia,Ironie,48
9601,Rant,schimpfen,35
6509,Rowan ,Eberesche,58
7,tropeçar,stolpern,100
3451,rodapé,Fusszeile,80
12866,afirmar,behaupten,11
3296,punindo,bestrafen,81
3257,Brier ,Dornbusch,82
2938,prejudicial,schädlich,83
6436,africanos ,Afrikaner,58
9132,Arquimedes,archimedes ,38
9986,delírio,Delirium,32
3609,linguado,Flunder,79
913,diagnóstico,Diagnose,97
3804,periferia,Peripherie,77
5464,duna,Düne,65
4443,inveja,der Neid,72
4457,cartesiano,kartesisch,72
12743,armado,bewaffnet,12
6942,ABBA ,Abba,54
3123,espartilho,Korsett,82
5451,Visitante,Besucher,65
11163,cocaína,Kokain,24
10716,perseguir,streben,27
11628,espera,warten,20
1254,polido,poliert,95
13491,ideia,Idee,7
11340,brevidade,Kürze,22
10661,lilás,lila,27
3813,noético,noetisch,77
13468,permissão,Erlaubnis,7
5774,tributação,Besteuerung,63
4094,holandês,Holländer,75
4511,formidável,gewaltig,72
5393,cheira,Gerüche,65
12187,mercúrio,Quecksilber,16
7331,garde,Gardine,51
10272,doninha,Wiesel,30
7321,difamar,diffamieren,51
1433,Nav ,Naviglust,94
466,detratores,Bekämpfer,99
7736,precursor,Vorläufer,48
13735,ouro,Gold,5
2709,arcanjo,Erzengel,85
10329,arranjos,Arrangements,30
1291,sem falhas,einwandfrei,95
8414,casual,lässig,43
8661,pele,Pelz,42
13045,significado,Bedeutung,10
9326,Chiclete,Gummi,37
10857,doce,Süssigkeit,26
2507,querubim,Cherub,87
6452,ariano,arisch,58
7958,chunky ,klobig,47
7972,sheikh ,Scheich,47
3406,enredo,kribisch,80
8897,holt ,Holt,40
9501,Misericórdia,barmherzig,36
6749,gênio,Genie,56
10553,interior,Inland,28
1830,desvantagem,unhandlich,92
5837,Finch,Fink,62
8850,Sparky,funklig,40
13263,troca,handeln,8
5096,conceder,zugute,68
1405,gratidão,Dankbarkeit,94
629,sótão,Dachkammer,99
6904,mais pesado,schwerer,55
9582,evade,ausweichen,35
8646,abrigo,Schutz,42
13278,Cruz,kreuzen,8
1903,muçulmano,Moslem,91
10137,seda,die Seide,31
9939,cant,kippen,32
6903,Crashing ,Absturz,55
5796,woo ,umwerben,63
10954,cobertura,Abdeckung,25
2525,tirano,Tyrann,87
3427,TOWSON ,Towson,80
206,frigideira,Bratpfanne,100
5704,ressalto,stoßen,63
9588,calça,Hose,35
9661,cálcio,Kalzium,35
9604,nutrição,Ernährung,35
60,brilho,Brillanz,100
4625,grinto,Grinte,71
655,Roble ,Krümel,98
2867,speer ,Spezer,84
11134,dezesseis,Sechszehn,24
3774,versátil,vielseitig,77
2284,SLA ,Slain,89
12149,sabia,wusste,16
10490,teto,Dach,28
12973,inimigo,Feind,10
723,larva,Made,98
7281,dev ,anwenden,52
7896,impulso,Schub,47
11289,Siracusa ,Syrakus,23
2009,advérbio,Adverb,90
6657,incumbente ,etabliert,56
12942,distância,Distanz,11
2620,Takers ,Abnehmer,86
876,prefácio,Vorwort,97
6872,clone,Klon,55
1813,Pilar,Grundstein,92
3950,Escrita,schreien,76
3826,flotilha,Flottille,77
13184,implantado,eingesetzt,9
2864,fodão,knallhart,84
483,epitáfio,Epitaph,99
4736,pano,Lappen,70
4894,mais fácil,einfachste,69
10902,falso,gefälscht,25
3579,teórico,Theoretiker,79
11793,desgastado,getragen,19
7948,elevação,Elevation,47
5075,fornecedor,Anbieter,68
9734,lunar,Mond ,34
4913,Abandonar,Graben,69
3576,celestial,paradiesisch,79
260,brincando,scherzhaft,100
12084,rigoroso,strikt,17
5616,cítrico,Zitrik,64
8819,baterista,Schlagzeuger,41
5416,Coliseu,Kolosseum,65
556,Freehold,Freier Halt,99
1713,porta voz ,Sprecherin,93
12346,parte,Portion,15
579,tesão,Boner,99
13484,calendário,Kalender,7
7099,dix ,DIX ,53
13606,agua,Wasser,6
26,formigas ,Ameisen,100
2577,suborno,Bestechung,87
2808,aplicativo,APP ,85
9011,reiniciar,neu starten,39
8484,bloco,Block,43
3379,falido,Pleite,80
10872,Terrível,schrecklich,26
6011,diácono,Diakon,61
3399,quintal,Hinterhof,80
3259,Spurrier ,spurhaft,82
2052,fortificação,Befestigung,90
8099,escolher,abholen,46
378,vang ,Vogel,100
1845,trotter ,Traber,92
12111,foco,Fokus,17
4226,influxo,Zustrom,74
13598,tomada,Schuss,6
3004,maha ,Maha,83
6400,distribuidor,Händler,58
6197,jogou,geworfen,60
12228,aniversário,Geburt,16
12884,centenas,hundert,11
1598,machucado,gequält,93
2421,planejadores,Planer,88
13361,tigres,Tiger,8
12274,terça,Dienstag,16
5765,nixie ,Nixe,63
3116,Egeu,ägäisch,82
13785,pequeno,klein,5
5724,caixa,Erzähler,63
13044,ganhou,verdient,10
10810,comprado,gekauft,26
12010,entrevista,Interview,17
690,prescrito,verschrieben,98
12708,pedra,Stein,12
1834,bárbaro,barbarisch,92
5806,desviado,abgelenkt,63
5945,cadáver,Leiche,62
6293,sabre,Säbel,59
3920,clandestino,heimlich,77
12666,retirou,gezeichnet,13
13133,tudo,alles,9
1048,grão,Gran ,97
11098,rochoso,felsig,24
4369,honestidade,Ehrlichkeit,73
10398,avenida ,Ave ,29
3481,intervir,eingreifen,79
11159,seriamente,schlecht,24
23,batom,Lippenstift,100
5764,deslocamento,Verschiebung,63
11654,propriedade,Eigentum,20
6532,rezar,beten,57
7856,reno,Reno ,48
11927,Bíblia,Bibel,18
3527,marshmallow ,Mäusespeck,79
12134,quinta feira,Donnerstag,17
10229,confortável,gemütlich,30
3152,despesa,Ausgaben,82
12028,vapor,Dampf,17
13670,rapidamente,schnell,5
9498,banda larga,Breitband,36
6662,hemofilia,Hämophilie,56
6607,extravagante,schick,57
11714,jake,Jake ,20
10172,lugar algum,nirgends,31
5975,queimador,Brenner,61
2347,contorno,Kontur,88
4719,umidade,Feuchtigkeit,71
8273,crença,Glaube,45
204,footwork ,Fußarbeit,100
3471,gorro,Motorhaube,80
6389,lavagem,waschen,58
3969,pescador,Fischer,76
1426,sintetizador,Synthesizer,94
2703,binômio,Binomial ,85
11989,especulação,Spekulation,18
13501,segurança,Sicherheit,7
12036,impossível,unmöglich,17
8734,arqueiro,Bogenschütze,41
12115,hortelã,Minze,17
7072,sério,Ernst,53
8135,chanceler,Kanzler,46
5432,kilt ,Kilt,65
7445,vagabundo,Tramp,51
12920,combinado,kombiniert,11
3292,censurável,störsicher,81
6959,intangível,immateriell ,54
8950,alfa ,Alfa,40
3593,travesseiro,Kopfkissen,79
1799,sedução,Verführung,92
8620,cozinha,Küche,42
504,batizado,getauft,99
8029,fag ,Kippe,46
9865,sig ,Seig,33
7682,heráldica,Heraldik,49
2522,explosão,Ausbruch,87
12421,alguém,jemand,14
10430,fingir,einen Fink,29
1967,clough ,Klosten,91
5267,shuffle,Mischen,66
9233,explodido,platzen,38
4420,isótopo,Isotop,72
4947,reiterado,wiederholt ,69
6511,Quênia,Kenianer,58
11910,Bubba ,Kumpel,18
6807,Maquiagem,bilden,55
5838,cápsula,Kapsel,62
13033,exatamente,exakt,10
3161,sudeste,Südost,82
7926,longitude,Längengrad,47
1345,malha,Gittergewebe,95
1334,nunca mais,nimmermehr,95
1829,cunhagem,Prägung,92
7232,em voz alta,laut,52
3712,Sansão,Samson,78
3233,RISCOR ,Riskner,82
11164,civilização,Zivilisation,24
3847,Licenciante,Lizenzgeber,77
4312,ferreiro,Schmied,74
12944,de quem,deren,11
10525,cubo,Würfel,28
11404,especialista,Experte,22
13333,material,Sachen,8
7878,Lima,Limette,48
7831,Aquiles,Achilles,48
10569,replay,Wiederholung,28
5839,para cima,nach oben,62
9489,selva,Dschungel,36
12584,opor,Grube,13
3205,remodelado,renoviert,82
737,pijamas,Pyjama,98
12282,devagar,langsam,15
1478,diretor ,Schulleiter,94
777,Enestado,gemeint,98
3885,galinha,Geflügel,77
2927,bade ,einbösen,84
1013,esgotamento,Ausbrennen,97
3014,gruno,Grun,83
11500,bandeira,Banner,21
1021,forjado,schmiede,97
5691,gado,Vieh,64
5537,rachado,geknackt,65
3586,testa,Stirn,79
9956,facto ,Fakto,32
8012,matemático,Mathematiker,46
2519,eufemismo,Euphemismus,87
9885,dezoito,achtzehn,33
10587,sempre que,wann immer,28
11759,aquecimento,Erwärmen,19
11156,aventuras,Abenteuer,24
9198,Bumblebee ,Hummel,38
4112,Encurtando,Verkürzung,75
11648,véspera,Vorabend,20
52,Chave,Schlüssel,100
659,existente,intant,98
11855,em progresso,laufend,19
6251,afogamento,Ertrinken,59
799,porcelana,Porzellan,98
11971,trazendo,bringend,18
10405,ruído,Lärm,29
5798,semicondutor,Halbleiter,63
8224,sufixo,Suffix,45
12431,cena,Szene,14
8172,bactérias,Bakterien,45
9636,cadeia,Gefängnis,35
3660,nostrum ,Nasenrum ,79
2300,ilícito,illegal,88
6985,interferir,stören,54
9953,obrigada,Danke,32
2695,bule,Teekanne,86
3915,fait ,faper,77
2022,fluoreto,Fluorid,90
4062,balões,Ballons,75
9059,zinco,Zink,39
8383,trágico,tragisch,44
7929,nebulosa,Nebel,47
12088,aparente,ersichtlich,17
8831,inalterado,unverändert,41
3337,armamento,Gunnery,81
11234,duelo,Duell,23
3360,Grounder,Border,81
9649,almoço,Mittagessen,35
7383,frustrante,frustrierend,51
6021,questionário,Quiz,61
10508,pânico,Panik,28
7875,bilionários,Milliardäre,48
9537,brawl ,Schlägerei,35
10867,declínio,Ablehnen,26
9279,cego,unverblümt,37
13445,começo,Anfang,7
209,levante,Shrove,100
11936,física,Physik,18
1564,Oceanian,ozeanisch,94
11541,fomentar,fördern,21
10819,meta ,Meta,26
8444,névoa,Nebel,43
4078,Bering ,bereifer,75
10928,plástico,Plastik,25
2493,traidor,Verräter,87
2939,compreender,begreifen,83
33,princípios,Niete,100
6481,cardíaco,kardisch,58
11305,por último,zuletzt,23
296,crux,Kern,100
13374,Escócia,Schottland,8
11126,menor,kleiner,24
9968,caro,teuer,32
9323,exterior,draussen,37
3580,culpado,Schuldiger,79
2198,luz solar,Sonnenlicht,89
11084,consideração,Erwägung,24
7555,vegetal,Gemüse,50
5443,início,Beginn,65
8187,esmeralda,Smaragd,45
8575,mais leve,Feuerzeug,42
7866,metáfora,Metapher,48
8155,prateleira,Gestell,45
2054,espirrar,niesen,90
7161,escalão,Echelon,53
12617,moeda,Währung,13
3533,martelo,Hammerkopf,79
6372,regredir,Sperrstunde,59
12947,selecionando,Auswählen,11
4729,dedos do pé,Zehen,70
7711,termo,Ablauf,49
9058,tedioso,langweilig,39
5699,miscelânea,Verschiedene,63
4577,contrabando,Schmuggel,72
12903,esqueço,vergessen,11
9018,unha,Nagel,39
5844,esmeril,Schmirgel,62
1400,potência,Potenz,94
9936,mútuo,gegenseitig,32
11955,escravidão,Sklaverei,18
3048,construtor,raffer,83
950,geólogos,Geologen,97
12849,síndrome,Syndrom,11
6218,equestre,Reiter,60
6037,jóia,Juwel,61
9538,jantar,Abendessen,35
6651,utilizável,verwendbar,56
3387,descrença,ungläubig,80
398,Snowshoe,Schneeschuh,100
8941,Confronto,Showdown,40
341,avós,Großeltern,100
4423,incapaz,unfähig,72
11480,legislatura,Legislative,21
7355,enredo,Handlung,51
10275,capela,Kapelle,30
6023,excerto,Auszug,61
8138,abraçar,Huggel,46
264,amador,amateurhaft,100
4799,Corte,scherkt,70
9778,submetido,unterzog,34
3978,reescreva,umschrieben,76
8759,magnético,Magnet,41
12742,articulação,gemeinsam,12
2087,zippy ,flink,90
2764,estatutos,Satzung,85
7489,submissões,Einsendungen,50
1933,MIDI ,Midi ,91
243,Reactivo,reagieren,100
5845,piet ,Piet,62
6715,desligamento,Schließung,56
13786,Zelândia,Seeland,5
8659,sujeira,Schmutz,42
11911,tumulto,Aufstand,18
10832,Reclamações,Beschwerden,26
9341,xixi,pinkeln,37
1920,mural,Wandgemälde,91
5022,supostamente,angeblich,68
11603,dicionário,Wörterbuch,20
12783,na linha,in der Reihe,12
13063,garotas,Mädchen,10
5681,capita,im Kopf,64
780,incólume,unversehrt,98
6499,avelã,Hasel,58
7081,centrado,zentrisch,53
3309,downer ,dürfen,81
9031,precioso,kostbar,39
10455,lynn ,Lynn,29
5269,vendedor,Verkäufer,66
9754,decente,anständig,34
6101,mandril,Laube,61
10507,essa noite,heute Abend,28
8058,ratificado,ratifiziert,46
3061,angular,eckig,82
4203,teixo,Eibe,74
13300,conheceu,getroffen,8
8266,Landings ,Landungen,45
7271,praças,Quadrate,52
13150,chefe,Chef,9
8877,Coaster ,Untersetzer,40
13340,kong ,Kong,8
3875,atalho,Abkürzung,77
270,ereto,aufrecht,100
13682,enviei,geschickt,5
3038,Sunfish,Sonnenfische,83
2560,clorídrico,Hydrochlor,87
12238,geografia,Erdkunde,16
11034,guarnição,Garnison,25
4961,vastamente,erheblich,69
12910,violência,Gewalt,11
524,Gables,Giebel,99
299,adicionador,Addierer ,100
843,ferroso,eifrig,98
13139,chute,trete,9
5725,malabarismo,Jonglieren,63
10122,rolo,Rolle,31
11762,Atlético,sportlich,19
7193,decência,Anstand,52
10522,pobreza,Armut,28
3829,Bouncy,federnd,77
542,Sinhalês,sinhalesisch,99
506,brotou,sprengen,99
6809,abby ,Abby,55
12370,maçã,Apfel,15
5258,responsável,haftbar,66
1727,instantâneo,unmittelbar,92
1712,BAFTA ,bafta ,93
2069,mártir,Märtyrer,90
13090,robô,Roboter,10
6129,veneno,Gift,60
10946,macaco,Affe,25
5990,barra,Barrel,61
9610,lineman ,Linme,35
7130,ciano,Zyan,53
4923,Hove ,heben,69
6640,estratégias,Strategien,56
6302,tonto,schwindlig,59
8737,transmitido,übertragen,41
3217,nepalês,Nepalese,82
2210,Blueprint,Entwurf,89
7265,waffle,Waffel,52
13294,necessário,notwendig,8
584,giroscópio,Gyroskop,99
1251,mais alto,lauter,95
9680,armaduras,Rüstung,34
13410,Dez ,Dezember,7
8787,taxa,Gebühr,41
12384,manutenção,Wartung,15
10091,desistir,nachgeben,31
11729,Milão,Mailand,19
13452,filme,Film,7
11543,Marrocos,Marokko,21
10309,chit ,Chit,30
13628,apropriado,richtig,6
8477,forja,Schmiede,43
7391,bom homem,guter Mann,51
4563,lúpus,Lupus ,72
11023,ausência,Abwesenheit,25
11612,contrário,Gegenteil,20
11684,preferir,bevorzugen,20
2526,ligamento,Band,87
1135,miologia,Myologie,96
12096,aliança,Koalition,17
12830,bacon,Speck,11
1445,diacríticos,Diakritiker,94
2624,comitiva,Gefolge,86
5894,ventilação,Entlüftung,62
307,doe ,Detae,100
4814,realocar,umziehen,70
1265,sonhadores,verträumt,95
1178,NCO ,nco ,96
7902,marciano,Martian,47
8503,custódia,Gewahrsam,43
12078,trinta,dreißig,17
2097,exclamação,Ausruf,90
9809,dívida,Schuld,33
9390,preciso,präzise,36
1166,noosfera ,Noosphäre ,96
13730,violação,Verletzung,5
5660,rinoceronte,Nashorn,64
9017,orquestra,Orchester,39
12599,lenda,Legende,13
9919,satanás,Satan,33
11672,avaliação,Auswertung,20
9244,cantou,sangen,37
10615,confederação,Staatenbund,28
749,apnéia,Apnoe,98
2743,atta ,Atta,85
221,derrubar,gestürzt,100
11199,velório,Beerdigung,23
12341,Maomé,Muhammad,15
11851,acontece,das passiert,19
8443,imaturo,unreif,43
6690,disfarce,Verkleidung,56
2795,churrasco,Grill,85
11745,frota,Flotte,19
1227,cabaré,Kabarett,96
6506,cíclico,zyklisch,58
11948,ópera,Oper,18
12492,de agosto,August,14
6977,inclinação,Neigung,54
9170,amargo,bitter,38
2121,CHITTY ,Kittchen,90
12697,padronizar,Muster,12
1744,persuasão,Überzeugung,92
2224,vingativo,rachsüchtig,89
9898,tubo,Rohr,33
13783,Japão,Japan,5
11683,abeto,Tanne,20
710,truque,Halsohle,98
4127,receita,Rezept,75
13747,processar,Prozess,5
9019,encomendado,in Auftrag,39
11317,ombro,Schulter,22
9804,importante,vor allem,33
9868,Letreiro,Wegweiser,33
11640,Ziguezague,Slalom,20
6429,tratamento,Verarbeitung,58
11436,obrigações,Aufgaben,22
5637,dignidade,Würde,64
3523,HWAN ,Hwan,79
4444,aquático,Wasser ,72
8767,Crusaders ,Kreuzfahrer,41
7735,couro,Leder,49
9959,escocês,schottisch,32
6735,Damasco,Damaskus,56
3879,inglês,Engländer,77
7860,próximo,zutreffend,48
4140,Northwards ,nordwärts,75
1235,transmite,vermittelt,95
10962,dragões ,Drachen,25
11761,interior,Innere,19
875,citocromo,Cytochrome,97
3749,escorregadio,rutschig,78
13547,costa,Küste,6
2058,pináculo,Turm,90
5702,comm ,Gehminde,63
5745,inexperiente,unerfahren,63
2286,tênis,Turnschuhe,89
6196,poodle,Pudel,60
13636,decisão,Entscheidung,6
11944,permanente,dauerhaft,18
4351,fundos,Hintergründe,73
12068,pilares ,Säulen,17
9374,erro,Insekt,37
4040,imaculado,unbefleckt,75
2571,fogueira,Lagerfeuer,87
9050,peito,Truhe,39
7427,recompensa,belohnen,51
5279,incitar,Unheil,66
11819,além do mais,neben,19
9431,excitante,aufregend,36
5502,impacto,brunken,65
6412,idem,Dito ,58
114,Enciclopédia,Enzyklopädie,100
12019,Península,Halbinsel,17
11631,Cole,Kohl,20
5358,Arcadia ,Arkadien,66
1528,pigmeu,Pygmäe,94
936,Hardwood,Hartholz,97
11024,ênfase,Hervorhebung,25
4325,deb ,Verflechtung,74
4568,violoncelo,Cello,72
12144,pássaro,Vogel,16
7380,setores,Sektoren,51
2025,malícia,Bosheit,90
7776,Antony,antastisch,48
3834,Pequim,Peking,77
9098,iodeto,Jodid,39
7864,salsicha,Würstchen,48
2801,líbio,libysisch,85
8536,anistia,Amnestie,43
12991,dança,tanzen,10
9941,vital,wesentlich,32
12077,Câncer,Krebs,17
12501,o maior,größte,14
7812,rove ,Rasen,48
861,analisado,analysiert,97
12726,voou,geflogen,12
530,KODA ,Koda,99
12366,pérola,Perle,15
3768,Cruising ,Kreuzfahrt,77
6316,diocese,Diözese,59
13014,moda,Mode,10
1014,mandão,Dominant,97
290,intrigado,fasziniert,100
10890,conta,zählt,26
5792,com fio,verdrahtet,63
3274,decomposição,Zersetzung,81
2239,carfax ,Sarfach,89
28,inibir,hemmen,100
11167,submetido,eingereicht,24
6918,vin ,vingelt,55
2402,infrações,Verletzungen,88
8439,exposição,Exposition,43
10948,recepção,Rezeption,25
7621,unânime,einstimmig,49
13025,marinha,Marine,10
3832,estrume,Dung,77
3746,gases,Gase,78
10756,honesto,ehrlich,27
2474,adesivo,Klebstoff,87
7568,ativo,Anlagegut,50
599,hierárquico,Hierarchie,99
8671,não é,ist nicht,42
3367,úmido,feucht,80
1300,anotado,kommentiert,95
4039,ária,Arie,75
8201,Leve,lite ,45
10249,hostil,feindlich,30
5046,modi ,Modi,68
13074,simples,einfach,10
7643,prelúdio,Auftakt,49
7358,freios,Bremsen,51
13104,biográfico,biographisch,9
11198,táticas,Taktik,23
7549,hanôver,Hannover,50
1228,asfalto,Asphalt,96
397,selênio,Selen,100
8419,rabisco,kritzeln,43
10793,Amado,Geliebte,26
3817,aves,Geflügel,77
3728,ainda água,Stillwater ,78
9451,altitude,Höhe,36
2027,zombaria,Spott,90
8690,tristemente,leider,42
7214,filhas,Töchter,52
4409,vértice,Scheitel,73
1070,Kon ,Kern,96
6931,mush ,Brei,55
10200,falou,gesprochen,31
2508,emulsão,Emulsion,87
6012,croft,Bodensatz,61
13190,químico,chemisch,9
8328,orientação,Orientierung,44
2093,sobremesa,Nachtisch,90
9094,graduado,Absolvent,39
2442,Antígio,Antigone,87
12512,direção,Richtung,14
8298,construtor,Erbauer,44
7695,mais amplo,breiter,49
11313,escondido,versteckt,22
6312,destroços,Trümmer,59
3332,inseguro,unsicher,81
3191,expedições,Expeditionen,82
6114,catastrófico,katastrophal,60
8885,eficiência,Effizienz,40
11277,cobra,Schlange,23
1129,tana,Tana ,96
804,bola curva,Kurveball ,98
6089,marg ,Marg,61
6528,acadêmicos,Akademiker,57
6898,conjunto,Ensemble,55
1253,skit ,Sketch,95
1016,andino,Anden,97
5673,Édipo,Oedipus ,64
4396,arma de fogo,Feuerwaffe,73
5429,nox ,NOX ,65
10787,mordomo,Diener,26
410,laço,Schlinge,100
13536,ao longo,während,6
3656,execuções,wiederholt,79
7027,inventário,Inventar,54
12533,esclarecer,klären,14
4105,eniac ,erajac ,75
7441,dispendioso,teuer,51
13089,muro,Wand,10
8093,montaram,Ritt,46
8416,prejuízo,Vorurteil,43
10480,etíope,äthiopisch,29
8294,entusiasmo,Begeisterung,44
3931,Costular,costligste,77
5906,Cartman ,Kartbo,62
7919,égua,Stute,47
3837,antitruste ,Köstrufe,77
9862,húmus,Humus,33
12151,Sem fé,treulos,16
5280,pêndulo,Pendel,66
9978,rápido,schnell,32
13680,Índia,Indien,5
1097,Pesadelos,Albträume,96
10233,sabão,Seife,30
5286,xintoísmo,Schintoismus,66
12529,Madeira,Holz,14
2047,Olimpianos ,Olympier,90
5473,Explicativo,erläuternd,65
1656,espinha,Pickel,93
7572,carne,Fleisch,50
13122,vento,Wind,9
8637,Wolverine,Vielfraß,42
13455,Piada,scherzen,7
4442,folhetos,Flugblätter,72
13729,citação,Zitat,5
1751,retângulo,Rechteck,92
9931,balsa,Fähre,33
2316,sacada,Balkon,88
10320,linn ,Linn,30
1488,perfuração,Zähnung,94
8509,maré,Tidal,43
13582,indiano,indisch,6
9749,cela,Käfig,34
10423,mentindo,lügnerisch,29
9316,COPA ,kopatisch,37
420,Firecracker ,Kracher,100
13007,atraiu,drew,10
628,sismômetro,Seismometer,99
9405,trunfo,Trumpf,36
12074,espião,Spion,17
6279,HORRY ,Horry,59
1113,instrutores,Ausbilder,96
13338,Deus,Gott,8
12510,décimo,Zehntel,14
6359,espaço aéreo,Luftraum,59
1479,água salgada,Salzwasser,94
9207,Riverside,Flussufer,38
1447,abbr ,Abbrunde,94
4832,abolição,Abschaffung,70
2884,borda,Rand,84
4890,autorizado,autorisiert,69
8229,vácuo,Vakuum,45
3226,crunk,Koffer,82
5579,Bohemia,Böhmen,64
1307,COMTE ,Comte,95
11813,comparação,Vergleich,19
9404,descrição,Desc ,36
11484,duração,Dauer,21
898,gigante,Behemoth,97
9434,arca,Arche,36
6229,plummer,Roller,60
12079,amador,Amateur,17
8250,Impostos,Steuern,45
4030,milt ,Milch,75
8144,circular,kreisförmig,45
6147,sta ,Staat,60
133,Gana,ghanaisch,100
11039,pântano,Sumpf,24
8777,mamãe,Mumie,41
13572,vários,verschiedene,6
1199,faux ,Faux,96
3657,tucano ,Tukan,79
13590,concordar,zustimmen,6
9278,gênese,Genesis,37
1851,aliteração,Alliteration,92
5165,corola,Blumenkrone,67
1689,lagostim,Flusskrebs,93
7614,honorário,ehrenamtlich,49
4731,implorou,plädiert,70
11339,dirigido,Gefahren,22
10060,tocos,Stümpfe,32
12061,quadrinho,Comic,17
5594,mutação,Mutation,64
917,forca,Galgen,97
7224,conector,Verbinder,52
11657,com sucesso,erfolgreich,20
11245,cardeal,Kardinal,23
12778,partir,ersetzen,12
2350,polícia,Polizei,88
2802,cromada,Chrom,85
13586,nascermos,geboren,6
6820,Pomar  pasto,Koppel,55
380,forno,Ofen,100
7752,estômago,Magen,48
164,frequencia,freq ,100
5931,sarja,Serge,62
7490,enfatizado,betont,50
5734,chia ,Chia,63
5753,tiki ,Tiki,63
10799,jogador,Bowler,26
6410,prossegue,Erlös,58
2219,portanto,worauf,89
13290,incidente,Vorfall,8
522,amarrado,aufgereiht,99
10833,Visão geral,Überblick,26
1225,capitania,Kapitän,96
13100,maior,größten,10
3487,enriquecido,angereichert,79
8752,ACOR ,acor,41
919,esboçado,skizzenhaft,97
7222,provação,Probezeit,52
2310,elogios,Komplimente,88
13625,fora,außen,6
10768,louco,verrückt,26
4682,banquete,Bankett,71
11773,brasileiro,Brasilianer,19
12369,ganho,gewinnen,15
289,microscopia,Mikroskopie,100
8656,pacto,Pakt,42
11155,Depois disso,danach,24
11035,guilda,Gilde,25
13460,Forte,stark,7
220,Boozer,Säufer,100
1661,carpa,Karpfen,93
2108,fogo cruzado,Kreuzfeuer,90
12105,Arábia,Arabien,17
9034,tenente,Lieut,39
5395,ilógico,unlogisch,65
6988,beth ,Beth,54
6555,Butão,Bhutan ,57
12827,carl ,Gauner,11
13343,hesitar,zögern,8
6344,Straits ,Meerenge,59
9375,turcos,Türken,37
7548,iate,Yacht,50
670,inchar,anschwellen,98
