ID,PORTUGAIS,KOREAN,INTERVAL
12507,reitor,학장,14
13532,Colina,언덕,6
9652,execução,실행,35
8113,corpus ,신체,46
12986,atrás,  전에,10
12075,roteiro,스크립트,17
5700,garantido,보증 된,63
12420,Tommy ,나사 돌리개,14
5887,distingue,구별,62
1540,Magnon ,마그네네,94
174,cinza,분석,100
12919,alvo,표적,11
3921,corrosão,부식,77
11863,cabeçalho,머리글,18
11038,redundante,불필요한,24
5559,stine ,뾰족한,65
9609,perfecto,완벽한 사람,35
6721,embaraçoso,어색하다,56
6366,murta,푸르스름한 검은 녹색,59
11550,demônio,악마,21
13008,reação,반응,10
11338,merda,똥,22
7867,Super Nova,슈퍼 노바,48
4847,farmacêutico,제약,70
10544,Entendido,이해했다,28
12957,anual,연간,11
6176,wheely,밑에서,60
8693,Molly ,정부,42
10714,túnel,터널,27
5337,loma ,고마이,66
12009,consequência,베어링,17
621,Warplanes ,휘두르네스,99
10173,papagaio,앵무새,31
11010,rotação,회전,25
5550,nippon ,일본,65
403,mana ,마나,100
6336,documentação,문서화,59
2783,reunificação,통일,85
13399,morta,죽은,7
1544,abster se,삼가다,94
2180,shahi ,샤하이,89
8710,sonny,얘야,41
2445,sentinela,보초,87
8940,davenport ,소형 책상,40
9971,hippie,히피,32
9109,Lagarto,도마뱀,38
536,pelt ,던지다,99
7228,Fabian,파비안,52
10744,linguista,언어학자,27
8920,Everest ,에베레스트 산,40
3618,luge ,루지,79
7020,pacto,계약,54
824,supostamente,그릇된 것,98
3336,secretariado,사무국,81
2684,carroçaria,차체,86
5594,mutação,돌연변이,64
4891,lub ,윤활제,69
8022,rep ,대표,46
780,incólume,상처 없는,98
4783,repolho,양배추,70
3845,crises,위기,77
7653,flamengo,플랑드르 사람,49
7629,Hawthorn ,호손,49
10710,matemático,매우 정확한,27
10084,Palha,빨대,31
3316,tulipa,튤립,81
10801,empresa,단단한,26
7374,Privada,옥외 변소,51
5699,miscelânea,잡록,63
2524,palmada,매우,87
2681,Uganda,우간다,86
208,roo ,루이,100
3302,persona ,페르소나,81
3586,testa,이마,79
10517,desavisando,순진한,28
5721,modos,모드,63
13500,de junho,준,7
6691,essência,본질,56
13280,iii ,Ⅲ ,8
2299,cloridrato,히드로 클로라이드,88
7663,trégua,휴전,49
9770,ger ,게르,34
5429,nox ,노스,65
13600,retornou,반환했다,6
7320,franja,주변,52
7482,Usher ,수위,50
6007,neanderthal,네안데르탈,61
2862,bastões,지팡이,84
6482,Buffy ,버피,58
12488,justiça,정당성,14
11427,Trojan ,트로이 사람,22
7121,catapulta,트리 부스,53
3258,caxumba,유행성 이하선염,82
6011,diácono,부제,61
12304,universo,우주,15
7865,isopropil,이소 프로필,48
11982,Escócia,스코샤아,18
9954,byron ,바이런스,32
6193,apagando,지우기,60
8577,grato,고마워하는,42
4430,Espinho,가시,72
2733,troposférico,대류권,85
5709,Sitcom ,시트콤,63
8158,Val ,발군,45
8394,estacionário,변화 없는,44
10711,dúzia,다스,27
8189,manso,순한,45
9042,funk,펑키 재즈,39
4451,portage,운반,72
10563,pedregulho,둥근 돌,28
10644,girou,자은,27
12267,por isso,그 후,16
4603,ALA ,알라,71
9525,Voodoo,부두교,35
3879,inglês,영국인,77
9302,em pó,가루,37
10887,destacamento,분리,26
5893,meritório,가치 있는,62
700,dag ,가리비,98
518,precário,믿을 수 없는,99
6293,sabre,무력,59
5850,mezanino,중 이층,62
6446,Heron ,헤론,58
11578,proeminente,중요한,21
8001,PEACETIME ,평화 시간,47
12347,bagunça,엉망,15
5834,curie ,법정,62
13495,consultas,쿼리,7
9572,bunker ,벙커,35
5419,fissão,분열,65
8587,rasgado,찢어진,42
1433,Nav ,탈북자,94
8704,descobrir,발견하다,41
8029,fag ,궐련,46
6039,salmonete,숭어,61
3753,Rambler ,람돌이,78
5442,Teague ,찻권,65
3855,matiz,색조,77
11464,arsenal ,병기고,21
12486,reduzido,줄인,14
3414,polícia,순경,80
11562,Dominicana,도미니카 공화국,21
6004,salgueiro,솜틀,61
2984,Kensington,켄싱턴,83
3253,considerável,상당한 것,82
9007,Coventry ,코벤트리,39
2471,patologia,병리학,87
11502,Chipre,키프로스,21
9275,rotterdam ,로테르담,37
11972,caminhão,트럭,18
2446,rolagem,스크롤링,87
10133,instante,즉각적인,31
1864,rudge,콧물,92
9150,montar,시달린,38
6184,cartel,카르텔,60
7056,grampo,머리 핀,53
7275,malária,말라리아,52
9258,racer ,경주자,37
12341,Maomé,무하마드,15
1312,dachshund ,닥스 훈트,95
4512,pseudônimo,아호,72
719,tut ,엉덩이,98
4141,beduíno,베두인,75
9963,banheiro,화장실,32
12099,conservador,보수적 인,17
6485,instalar,설치하다,58
1997,baun ,바운,91
2517,sugestão,풍자,87
472,pegar,걸다,99
1946,fermi ,페르 미스,91
23,batom,립스틱,100
10678,cervo,사슴,27
11790,atriz,여배우,19
1700,bogart ,보가트,93
5423,bulboso,구근,65
10090,violação,위반,31
125,Fogle ,황산,100
12088,aparente,명백한,17
8274,aborígene,원주민,45
12248,Costa ,코스타,16
7787,motim,폭동,48
387,Triássico,삼중의,100
6405,ren ,렌,58
11650,merece,가치가있다,20
10373,Hardware ,하드웨어,29
1709,cobiçado,탐낼,93
3276,Cavendish,씹는 담배,81
4321,Piemonte ,피 에몬드,74
3819,Eton ,이튼,77
8016,rabino,랍비,46
10035,lágrimas,눈물,32
699,yahweh ,야훼,98
12652,Ken ,시야,13
12875,luta livre,레슬링,11
1478,diretor ,교장,94
13097,cabana,오두막,10
2301,nix ,아니야,88
3502,entalhe,골짜기,79
5901,tele ,텔레,62
8458,fritz ,프리츠,43
4565,costelas ,갈비 살,72
10987,híbrido,잡종,25
1593,financiado,자금을 조달했습니다,93
9749,cela,새장,34
4429,Merovingian,메로 징제,72
5796,woo ,우우,63
1618,Martens ,마르티텐,93
10708,canyon ,깊은 협곡,27
4917,improvável,불가능하다,69
1275,rea ,답변,95
5806,desviado,전환했다,63
3621,Totient,완전한,79
11306,vulcão,화산,23
5256,módulo,기준 치수,66
4006,boa vontade,친선,76
7004,gigabit,기가비트,54
6685,contribuição,   에 관한 것,56
5305,sikhism,시교,66
8096,lebre,토끼,46
11503,Trinidad ,트리니다드,21
8031,Blanc ,블랑,46
4004,aspérula,우드 루프,76
6249,clique,도당,59
9822,Saltine,소금물,33
13727,Israel,이스라엘,5
9234,bissexual,양성애자,38
5458,esteja vivo,믿는 것,65
3605,lagarta,무한 궤도,79
7033,Rhodesia ,로도디아,54
2238,Tez ,테스,89
11925,sexualmente,성적으로,18
9365,pernoite,밤새,37
1456,pináculo,작은 첨탑,94
6522,Australasian,호주의,58
11651,carregando,적재,20
1163,Bateman,배트맨,96
10419,máfia,마피아,29
1340,inédito,들리지 않는,95
6599,Tammy ,큼직한 베레모,57
1813,Pilar,기초,92
12593,atos,행동,13
1605,Sly ,교활한,93
10668,vetor,벡터,27
8788,incivil,미개한,41
8478,delicioso,맛있는,43
1306,oscilador,발진기,95
4216,arqueológico,고고학,74
3890,acrílico,아크릴,77
12685,comunista,공산주의자,13
2512,Dungy ,젠체,87
400,bicarbonato,중탄산염,100
821,carcinógeno,발암 물질,98
12662,touro,황소,13
340,antimônio,안티몬,100
6645,irracional,무모한,56
4996,esfênico,솔 촨성,69
7657,Chico ,치코,49
12294,saudita,사우디,15
1528,pigmeu,작은 것,94
2100,Corrie ,수리,90
4840,hee ,정신,70
7862,Antiguidade,고대 미술,48
4910,serra,세르 라,69
10249,hostil,적의,30
9852,bairro,자치구,33
8519,meias,양말,43
9286,Francamente,솔직히,37
4504,meteorito,운석,72
7897,estilhaçado,부서진,47
7165,reconstruir,재건축하다,53
6151,trenó,썰매,60
8222,estragos,큰 파란,45
12699,acho,추측하다,12
4495,mais difícil,가장 힘든,72
13357,independente,독립적 인,8
7167,tuck ,턱,53
2465,freelance,프리랜서,87
11064,Cola,콜라,24
9082,Tanzânia,탄자니아,39
464,falsidades,거짓말,99
230,dispersão,분산,100
5737,salsa,살사,63
4106,sakai ,사카이,75
7644,oásis,오아시스,49
12406,bordo,단풍,15
2547,núcleo,핵소,87
1695,Slatp ,슬래피,93
2452,sorriu,웃었다,87
4325,deb ,썩게하다,74
1039,duvidoso,수상한,97
6991,argamassas,박격포,54
2729,Morello ,모렐로,85
8427,Newark,뉴 어크,43
12024,Raça,경마장,17
11660,provisório,임시,20
8233,Serena ,세레나,45
9421,apartheid,인종 차별 정책,36
9089,vinil,비닐,39
7114,Euclides,유클리드,53
10884,racial,인종,26
8418,desprezo,무시,43
13512,toronto ,토론토,7
10704,trans ,전송,27
644,jirga ,지르게,99
9027,posição,위치,39
635,wert,우드,99
3513,fermentação,발효,79
127,janus ,야누스,100
11716,passagem,통로,20
6443,alquimia,연금술,58
12239,mais longo,가장 긴,16
2689,padaria,빵집,86
1973,insatisfação,불만,91
12687,limpo,정돈하다,13
9491,por pouco,좁은 것,36
11046,argumentado,주장했다,24
4359,soja,간장,73
6753,LEVEFF ,최초,56
4809,Acre,에이커,70
5172,queda,몰락,67
7480,feto,태아,50
4527,Apelidos,성,72
7088,Sherlock ,셜록,53
11944,permanente,영구적 인,18
8498,oxidado,녹슨,43
13129,introduzindo,소개,9
2224,vingativo,복수심,89
13329,artilharia,포,8
398,Snowshoe,스노우 슈,100
9906,agressivo,공격적인,33
455,arlequim,할리퀸,100
2082,amargamente,몹시,90
3522,Kannada,칸나다,79
4396,arma de fogo,총기,73
7722,apocalipse,묵시,49
7779,focinho,포구,48
3962,idiotas,모론,76
5636,braille ,점자,64
11034,guarnição,수비대,25
2008,fosfórico,인의,90
4157,cais,부두,75
9159,equador,적도,38
1610,disparidade,상이,93
697,wack ,흔적,98
1325,peeps ,엿보기,95
8648,crustáceo,갑각류,42
5262,McCarthyism,맥카르시즘,66
609,pedicure,페디큐어,99
11218,convencional,주류,23
3024,morto,죽은 것,83
7639,aeromédico,호미니다,49
13299,gary ,게리,8
3448,cavaleiro,기병,80
2929,civilmente,민법상,83
5556,Samsara ,삼사히,65
2973,aviador,비행사,83
6117,tapa,찰싹,60
1181,Handguns ,권총,96
10098,escolta,호위,31
7564,suave,경증,50
382,vice rei,총독,100
7212,viaja,여행기,52
2453,dotado,영재,87
3577,telha,타일,79
9015,aceso,문학,39
13052,melbourne ,멜버른,10
8984,aceitador,수락 자,39
4330,persistente,끈기 있는,74
4095,wiener ,위엔,75
200,Gertrude,게르 트루드,100
1013,esgotamento,탈진,97
10525,cubo,입방체,28
9910,Eng ,잉글랜드의,33
2595,nos termos,추구하겠습니다,86
10942,Lima ,리마,25
11084,consideração,고려 사항,24
10628,revelar,드러내다,27
3076,mítico,신화의,82
8470,cólera,콜레라,43
12206,escolheu,선택하여,16
6375,queda,슬럼프,59
12587,Malásia,말레이시아,13
12052,chão,바닥,17
11286,regime,정권,23
2075,centurião,수산,90
11494,Vênus,금성,21
11848,rival,경쟁자,19
7947,atacado,모조리,47
10526,minúsculo,매우 작은,28
13047,Simpson ,심슨,10
11355,Sudão,수단,22
7846,euler ,오일러,48
11487,Sheffield,셰필드,21
10390,flagstaff ,깃대,29
10880,recuperação,회복,26
7297,Balcãs,발칸 산맥,52
3637,irrigação,관개,79
4370,incivilidade,무례,73
5029,proprietário,소유권,68
9210,mona ,모나,38
5817,evita,피하십시오,62
11598,Glasgow,글래스고,20
9543,suspeito,의심스러운,35
10733,Wellington ,웰링턴,27
8066,segmentos,세그먼트,46
11140,inaceitável,받아 들일 수없는,24
1118,escória,광재,96
10254,Logan ,로간,30
10438,Pacífico,평화로운,29
7234,capitalista,자본가,52
175,esmalte,에나멜,100
7922,garvey ,가비,47
9983,menos,마이너스,32
9766,lynch ,사형,34
7531,benéfico,유익한,50
8611,uvas,포도,42
7515,Exibir,전시하다,50
4158,Volga ,볼가,75
2610,lis ,리스,86
6092,lesma,강타,61
6303,Caracol,달팽이,59
9101,judo,유도,39
1004,Warlords ,군벌들,97
80,nighthawk ,바람개비,100
11504,Tibete ,티베트,21
684,forragem,마초,98
10023,tributo,공물,32
1891,caduca,지나간,91
6461,abundância,많음,58
11206,mangá,만화,23
10125,doente,아픈,31
12416,alvorecer,새벽,14
3681,desprezo,경멸,78
9909,trincheira,도랑,33
9885,dezoito,십팔,33
2072,melanoma,흑색 종,90
13378,banido,금지했다,7
1375,burguês,부르주아의,95
8965,enorme,막대한,40
9320,endossar,보증,37
9311,sediado,본사,37
13219,oceano,대양,9
7667,erroneamente,실수로,49
12544,contrato,계약,14
11265,semifinais,준결승,23
8654,adaptação,적응,42
3220,Fleur,이레의,82
9535,pneu,타이어,35
4643,azarado,불길한,71
6648,cognitivo,인지,56
7533,lince,스라소니,50
9434,arca,방주,36
8137,punhal,단검,46
13575,olímpico,올림피아 경기,6
12342,memória,메모리,15
3496,hadith ,하디스,79
3510,Micah ,미가,79
5238,aircrew ,에어 크리프,67
5578,KETO ,케토,64
6247,boro,붕소,59
8138,abraçar,포옹,46
4310,plainfield,플레인 필드,74
9768,plantas ,식물,34
4065,hooliganismo,난폭,75
5198,discreto,분리 된 것,67
1007,haxixe,해시시,97
12726,voou,날았다,12
1461,desigual,같지 않은,94
12581,Fala,연설,13
5023,anexo,에워싸는,68
6394,Reservas,전세,58
9678,Rhodes ,로도스,34
8234,Swa ,스왑,45
10158,Elvis ,엘비스,31
1477,trampolim,트램폴린,94
433,Amani ,아마 니,100
13723,privilégios,특권,5
8523,julgando,판단,43
2886,mopper ,모핑퍼,84
12714,igual,동일한,12
9134,Ballet,발레,38
11645,diamante,다이아몬드,20
9414,manga,망고,36
11591,poesia,시,20
10539,crepúsculo,어스름,28
6780,textura,조직,56
5752,Bucky ,버리,63
2982,torrente,급류,83
3800,sarampo,흥역,77
6155,SCH ,욕조,60
3070,fundamentos,펀더멘탈,82
5306,modernista,현대 주의자,66
3455,viz ,즉,80
9914,Camboja,캄보디아,33
11122,Estônia,에스토니아,24
11679,Bermudas,버뮤다,20
10810,comprado,구입했다,26
4728,tampa,뚜껑,70
3799,mahdi ,마흐디,77
7324,cabana,오두막,51
761,PANOPTICAL ,포나 푸티큐어,98
7810,bim ,바임,48
2007,carpinteiros,목수,90
189,rox ,루스,100
8438,Atreva se,도전,43
2885,Hipócrates,히포크라테스의,84
7104,extinto,멸종 된,53
6909,majestade,위엄,55
1439,Pentecostes,오순절,94
2412,nek ,네크,88
6306,spray,스프레이,59
10499,reescrito,다시 쓴 것,28
13371,energia,에너지,8
13325,discordo,동의하지 않는다,8
1352,intolerância,편협한 신앙,95
10305,distintivo,배지,30
2558,hecht ,헤이츠,87
229,dene ,모래톱,100
12747,chegado,도착했다,12
12348,trilho,레일,15
5142,roche ,로치,68
6127,festão,화환,60
9064,redutase,환원 효소,39
793,eletrólito,전해질,98
9359,falso,올바르지 않은,37
233,desafiada,도청했다,100
9499,AIN ,아인,36
8123,acessado,액세스,46
6519,puritano,청교도,58
12573,Roma,로마,13
12786,oferta,매기다,12
1003,arbusto,관목,97
4033,reagente,시약,75
1555,gostar,가스,94
1776,gila ,지구,92
10692,anglo ,앵글로스,27
6459,odor,냄새,58
2511,humbug,협잡,87
5135,ketchup,케첩,68
6956,ladrao,도둑,54
12698,tarefa,직무,12
2678,Agrário,농경,86
11403,sem gols,득점,22
9189,Alto,알토,38
11662,esquecido,잊어 버렸다,20
9649,almoço,점심,35
9681,Quiddity,본질,34
9555,biológico,생물학적,35
630,narcisismo,나르시시즘의,99
8237,zumbido,버저 소리,45
3788,Whitehead,화이트 헤드,77
9351,Sahara ,사하라도,37
13426,facilmente,용이하게,7
521,Desacontável,비정상적인 것,99
10584,Seul,서울,28
8473,tifinagh ,티 핀지,43
5536,manual,안내서,65
10383,destino,운명,29
8330,ofendido,기분을 상하게했다,44
6763,hidro,수력,56
818,melaço,당밀,98
5891,Hickory,히코리 재목,62
5160,fraudulento,사기성,67
10764,Madonna ,성모 마리아,26
13767,mais,   을 더한,5
1845,trotter ,족발,92
12615,Calgary ,캘거리,13
5522,culpa,죄,65
8162,aquisição,인수,45
3668,sanção,제재,78
5490,atacar,급습,65
7777,soberbo,훌륭한,48
11410,falcão,매,22
9049,mais novo,최연소자,39
12459,Pedro,페드로,14
12135,Vítimas ,피해자,17
4808,desova,알,70
12349,folhetos,전단지,15
7172,Carney ,카니,53
348,carteiro,우편 집배원,100
6977,inclinação,경사,54
10905,armazenar,저장,25
13322,israelense,이스라엘 인,8
12058,contido,포함되어있다,17
9032,cloreto,염화물,39
7658,Monmouth ,몬머스,49
5697,Groundout,그건,64
9882,fusão,합병,33
13632,portal,문,6
3652,Magi ,마비,79
263,escandente ,부족한,100
4990,Erika ,에리카,69
2764,estatutos,법령,85
12884,centenas,백,11
13150,chefe,셰프,9
11073,roubado,훔친,24
2499,paloma ,팔로마,87
7509,scaife ,사기,50
2292,estrôncio,스트론튬,89
212,valão,왈론 사람,100
7254,traidor,부정 행위,52
272,Skyway ,스카이 웨이,100
4193,habeas,습관,75
10222,aspirador,후버,30
12686,Airborne ,공수,13
11019,céltico,켈트 말,25
652,efedrina,에페드 린의,98
43,estatura,지위,100
1866,Slicer ,얇게 써는 기계,92
5645,valsa,왈츠,64
8223,huno,파괴자,45
13019,sábado,토요일,10
302,Shikari,사냥꾼,100
931,abismo,심연,97
5320,abelhas,꿀벌,66
2390,obituário,사망 기사,88
5475,proeminente,현저한,65
10723,emma ,엠마,27
9714,gótico,고딕,34
6160,Renda ,지구,60
9492,Belgrado,베오그라드,36
8646,abrigo,대피소,42
11676,noroeste,노스 웨스턴,20
11690,automóvel,자동차,20
729,Dugong,듀구,98
2556,altar,제단,87
5655,cigano,집시,64
8842,totalidade,전체,40
13149,ausência de,잃어버린,9
4100,corinto,고린도,75
12636,mulher,여성,13
12960,valor,값,11
2541,errar,큰 실수,87
6657,incumbente ,쑥 내민,56
11051,capítulo,장,24
2667,cornetim,나팔,86
4322,Hobbit,호빗의,74
6800,lote,일괄,55
5680,mostarda,머스타드,64
8130,fiat ,명령,46
12006,chance,이상한,17
13162,certamente,틀림없이,9
12877,o melhor,가장 위대한,11
7878,Lima,라임,48
8700,rateio,배율,42
11979,benjamin,베냐민,18
3597,Crepúsculo,황혼,79
201,corse,코르세제,100
8082,raio,반지름,46
8107,pré estreia,첫날,46
5363,interior,한 지방,66
4450,litros,리터,72
7190,marina,마리나,52
2883,arriscado,위험한,84
8586,senador,센,42
11418,Auckland ,오클랜드,22
13660,resolução,해결,5
11808,stuart ,스튜어트,19
11025,costeiro,연안의,25
6135,sie ,시에,60
10143,revolta,반란,31
3148,Culver,비둘기,82
2217,cansado,피곤한,89
8326,toneladas,톤,44
9600,estrondo,팔,35
9691,Hartford,하트 포드,34
10790,Ferramentas,도구,26
5681,capita,캐피탈,64
12603,maratona,마라톤,13
195,motoristas,운전자,100
2616,caricatura,풍자 만화,86
11180,banyan ,반얀의,23
483,epitáfio,비문,99
1744,persuasão,설득,92
7904,Confira,점검,47
11582,roosevelt ,루즈 벨트,21
7421,brutal,잔인한 것,51
2623,Battleships ,전함,86
2921,Anglian,앵글리언,84
2935,retaliar,보복,83
8118,anorexia,신경성 식욕 부진증,46
5543,bioquímica,생화학,65
7420,conquistas,교양,51
12689,soletrado,철자,12
3273,obrigatório,의무적이다,81
6164,reabilitação,복권,60
12840,mola,봄,11
6119,novato,초심자,60
2278,justiniano,저스티아 사람,89
4720,Fei ,재판,71
2039,Ananda ,아난다,90
12660,indústria,산업,13
6770,sobrenatural,신의 조화,56
7992,transistor,트랜지스터,47
3179,decorativo,장식,82
12330,Alaska ,알래스카,15
5775,cunhado,가성화,63
12358,instituições,기관,15
11898,tratamento,치료,18
530,KODA ,코다,99
7662,ling ,링,49
5593,Dolores,돌레스,64
11566,bros ,브라더스,21
12223,Mais velho,나이가 들었어,16
1894,sermão,설교,91
3551,gerencial,경영자,79
8105,fotos,사진들,46
12231,quadril,잘 알고 있기,16
1741,mais pobre,가난한 사람,92
3321,remessas,출하,81
4541,lince,살쾡이,72
11991,desperdício,쓰레기,18
82,pedreira,채석장,100
543,tees ,티즈,99
13576,prumo,단발,6
8341,Olympia ,올림피아,44
7583,Aquino,아쿠나나,50
1874,falso,위조품,91
3911,na estrada,길가,77
74,centauri ,센타 우리,100
3214,enchimento,필러,82
8552,plasma,혈장,43
9378,cedro,삼초의,37
9606,transporte,마차,35
7076,legitimidade,합법성,53
5354,Bataan,바탄,66
6647,viável,생존 가능한,56
11704,coluna,열,20
4939,caminho,좁은 길,69
4362,criticar,흠잡다,73
10685,Christie ,크리스티,27
8091,Midland ,중부 방언,46
9677,Britannica,브리타니카,34
10198,donzela,소녀,31
10470,canais,채널,29
10344,fracassado,실패자,30
6546,Antuérpia,앤트워프의,57
7298,malaya ,말라야,52
6623,pedofilia,소아 성성증,57
3007,papoula,양귀비,83
7826,fúria,격노,48
10109,solitário,고독한,31
2879,maloqueiro,보글,84
571,Farmland,농토,99
13425,tropas,군대,7
6279,HORRY ,호리,59
7680,cromossoma,염색체,49
1937,coronet,제관,91
6421,hodge ,남자 이름,58
11533,lacrosse,라크로스,21
5686,magnata,대군,64
5085,ladrões,도둑들,68
10367,lésbica,레즈비언,29
12273,papa,로마 교황,16
4562,concordar,동시에,72
2473,lateralmente,샛길,87
10560,eleitores,유권자,28
2362,mausoléu,웅장한 무덤,88
4944,travessura,장난,69
8072,Baxter ,굴삭기,46
1925,agregador,집단 자,91
7623,impróprio,부적절한,49
7271,praças,정사각형,52
6075,renomado,유명한,61
4942,lavanderia,빨래,69
3102,hexadecimal,16 진수의,82
2884,borda,가장자리,84
9663,eiffel,에펠의,35
6515,Citadel ,성,58
12,juramento,맹세,100
887,suavemente,약한 것,97
9785,vaidade,화장대,34
9623,conjunção,접속사,35
7199,recuo,움찔하다,52
13639,Especifica,지정합니다,6
548,heresia,이교,99
9599,humor,기분,35
1743,não editado,편집되지 않은,92
5347,Chromium ,크롬,66
4729,dedos do pé,발가락,70
3322,anticiclone,앤디 클론,81
12094,Ucrânia,우크라이나,17
1069,intoxicado,술에 취한 것,96
12574,mais fácil,쉽게,13
10502,maravilhas,불가사의,28
9859,sanduíche,샌드위치,33
11561,vestir,입다,21
12711,donald ,도널드,12
6964,Afrodite ,아프로디테,54
11227,Fixação,고정,23
1921,Hillbilly,힐 빌리,91
5474,desigualdade,불평등,65
1418,roupa íntima,속옷,94
9552,dalai,달라이,35
10281,filipino ,필리핀인,30
12712,ônibus,버스,12
9596,salle ,샐리,35
5115,ábaco,주판,68
5727,irreal,언리얼,63
7314,banzai ,밴 자이,52
13762,terra,지구,5
2981,lareira,난로,83
8191,hipopótamo ,하마,45
10214,poderoso,거대한,30
1265,sonhadores,꿈꾸는 듯한,95
6049,francês,프랑스 선박,61
1334,nunca mais,절반,95
13733,baixo,낮은,5
12513,assistindo,보고있다,14
8798,Simplex ,단순한,41
8603,centenário,센탄,42
1000,telhado,옥상,97
4343,autópsia,검시,74
10223,comércio,상업,30
11940,rebelde,다루기 힘든,18
4991,mandíbulas,입 부분,69
12188,cume,정상 회담,16
10856,suave,매끄러운,26
12748,amigo,친구,12
8160,Reedy ,갈대 같은,45
9039,manto,맨틀,39
2237,KONGO ,콩고,89
12924,além disso,게다가,11
13654,Iraque,이라크,5
312,sari,사리,100
1389,argentino ,아르헨티나,95
1693,desidratação,탈수,93
8461,milênios,밀레니아,43
12785,Elementos,집단,12
12335,gibson ,깁슨,15
9409,no mar,난바다 쪽으로 부는,36
8554,circulatório,순환기,43
2365,quadruplicar,네 배로,88
3136,cirúrgico,수술의,82
782,suína,돼지,98
1432,observadores,관측 자,94
11620,Bulgária,불가리아,20
7536,letal,치명적이다,50
11558,Shakespeare ,셰익스피어,21
5940,sete vezes,칠판,62
3824,estranho,외딴,77
7224,conector,커넥터,52
3143,psicoativo,심리 검사,82
1270,antes,오히려,95
7043,certificação,인증,53
8439,exposição,박람회,43
10695,Cambridge,캠브리지,27
7395,lagosta,랍스터,51
2428,bagagem,수화물,88
7130,ciano,시안의,53
2737,Quack,돌팔이 의사,85
4026,tábua,태블릿,75
2954,fatiado,슬라이스,83
4137,mandatada,위임 사항,75
12494,planejado,계획된 것,14
4605,capitão,선장,71
13465,henry ,헨리,7
5102,polinomial,다항식,68
10888,Frederick ,프레드 릭,26
408,enganado,절연,100
968,hispânicos,히스패닉계,97
8502,cálculo,계산법,43
1305,Carpintaria,목공예품,95
5365,Gules ,붉은 색,66
1398,Berrier ,층,95
1656,espinha,여드름,93
3797,Goblin ,고블린,77
10895,Timothy ,디모데,26
6202,sabotar,사보타주,60
1519,martelo,추골,94
5751,Hanna ,한나,63
10174,Mediterrâneo,지중해,31
12532,malo ,말로,14
5242,dissipação,소산,67
10569,replay,다시 하다,28
5776,DIVISORES,짜리,63
6435,vanguarda,전위,58
1062,em que não,선반,96
10612,diesel,디젤,28
7156,logístico,물류,53
12737,pressionando,압박,12
12310,variedade,다양성,15
1795,hegemonia,헤게모니,92
845,arrebatar,인상,98
1404,Manipulações,조작,94
1480,Cagayan ,카가 야,94
886,léxico,사전,97
11637,comparar,비교하다,20
217,caseiro,수제,100
7586,rinoceronte,코뿔소,50
4734,mais legal,가장 멋지다,70
1794,celulose,셀룰로오스,92
2654,malatião,민병대,86
13198,patriota,애국자,9
4454,spaniel ,스파니엘,72
11083,balas,글 머리 기호,24
8231,Yukon ,유콘,45
11048,Líbia,리비아,24
803,matador,마태도르,98
5226,Missy ,어린 처녀,67
13694,amar,사랑,5
4844,rancor,악의,70
2096,lisossoma,리소좀,90
6357,vela,양초,59
10363,aumenta,증가한다,29
10238,chaves,키,30
2939,compreender,이해력,83
13450,a sério,진지하게,7
8698,besteira,엉터리,42
2871,pubic ,음부,84
7001,Knuckles ,너클,54
12408,contábil,영국,15
7628,impressora,인쇄기,49
13562,Jones,존스,6
1453,Cariageway ,운송원,94
1964,topográfico,지형,91
8108,pistolas ,권총,46
7045,dolorido,아픈,53
13680,Índia,인도,5
4358,encontro,랑데부,73
12195,Branding ,브랜딩,16
6356,Pivotal,추축 같은,59
10931,Sparta ,스파르타,25
5186,inércia,관성,67
6545,correio,택배원,57
205,gazela,가젤 영양,100
12354,amigo,친구,15
12591,islamismo,이슬람교,13
13494,on line,온라인으로,7
1855,Capybara ,카프 바라,92
3916,sérum,혈청,77
8664,vagão,왜건,42
7556,granito,화강암,50
2495,suportar,버티다,87
6073,conquistado,이기다,61
5829,convincente,강력한,62
11169,com licença,변명,24
2312,perturbar,방해하다,88
8357,tensão,부담,44
11728,nunquam ,뉘른자,19
2742,simplista,단순한,85
576,à beira mar,해안,99
7967,Pardal,참새,47
10552,momentum ,기세,28
7216,tiranossauro,티라노 사우루스,52
4633,panqueca,팬케이크,71
5591,mimado,망설임,64
10467,esticar,뻗기,29
5178,Caim,카인,67
8543,modificações,수정,43
1763,intermitente,간헐적 인,92
3787,retangular,직사각형,77
10443,terrier ,테리어,29
9233,explodido,터지다,38
12265,carbono,탄소,16
1346,Sprite,스프라이트,95
5933,praça,광장,62
2000,toxicologia,독물학,90
10570,Munique,뮌헨,28
5236,shih ,씨,67
7719,contradição,모순,49
2351,escovando,솔질,88
1240,impedir,배제하다,95
10586,compactar,콤팩트,28
7158,cortina,커튼,53
4718,opala,오팔,71
6311,marroquino,모로코 사람,59
679,thingy ,뭐야,98
6288,confiar,의지,59
10742,coletado,수집했다,27
9568,me dê,김미다,35
9483,influente,힘 있는,36
2630,tula,툴라,86
11672,avaliação,평가,20
6082,lex ,법률,61
760,Desodorante,탈취제,98
2341,gritty ,껄끄 러운,88
10946,macaco,원숭이,25
7427,recompensa,보상,51
8690,tristemente,슬프게도,42
5349,rito,의식,66
7806,primitivo,원어,48
13702,dados,데이터,5
12032,aliança,동맹,17
13459,pode ser,아마도,7
7046,aritmética,산수,53
