ID,PORTUGAIS,ENGLISH,INTERVAL
4170,bigode,moustache,75
3861,descendência,offspring,77
6749,gênio,genie,56
8659,sujeira,dirt,42
1638,Dianética,dianetics,93
13283,gramática,grammar,8
13453,acreditava,believed,7
4622,Idiota,fucker,71
8697,fofoca,gossip,42
10575,Netuno,neptune,28
3689,Sind ,sind,78
5130,fantoche,puppetry,68
7128,Weys ,weys,53
10329,arranjos,arrangements,30
7994,libertado,freed,47
9777,psicodélico,psychedelic,34
13495,consultas,queries,7
2730,junções,junctions,85
4343,autópsia,autopsy,74
42,palavreado,verbiage,100
11550,demônio,demon,21
2891,fruição,fruition,84
5637,dignidade,dignity,64
5768,baliza,beacon,63
13229,amarrado,tied,9
2073,cálice,goblet,90
5755,paralisia,palsy,63
3439,orquídea,orchid,80
12269,muçulmano,muslim,16
365,nobres,noblemen,100
12949,lixo,junk,11
3433,Infarte,infarction,80
13185,levemente,lightly,9
2937,camarada,comrade,83
6319,nádegas,buttocks,59
3700,folga,slack,78
6357,vela,candle,59
10253,mais velho,elder,30
5581,colete,vest,64
4127,receita,recipe,75
6477,nitidamente,sharply,58
1759,emocionados,thrilled,92
3750,Ural ,ural,78
3009,estilizado,stylized,83
50,prefácio,foreword,100
10750,Costa,shore,27
6047,czar,tsar,61
2434,turfa,peat,88
11843,vivo,alive,19
5341,panfleto,pamphlet,66
10804,gosto,taste,26
3569,atirador,rifleman,79
6802,mastigação,chewing,55
10010,mais alto,tallest,32
6836,Páscoa,passover,55
3534,banha,lard,79
12612,Tóquio,tokyo,13
5954,furão,ferret,62
3401,músculos ,muscles,80
13502,padrão,standard,7
8623,ouvidos,ears,42
13009,senha,password,10
6132,resgate,ransom,60
11083,balas,bullets,24
327,Enéias,aeneas,100
7782,florescer,bloom,48
12529,Madeira,wood,14
11972,caminhão,truck,18
1874,falso,phony,91
12352,aranha,spider,15
5459,fortaleza,stronghold,65
12428,escolhido,chosen,14
6234,birmanês,burmese,60
13082,revista,magazine,10
5729,anfiteatro,amphitheatre,63
11737,perada,perry,19
1114,arara,macaw,96
6130,rangido,squeak,60
10156,idiota,dumb,31
8830,Thor ,thor,41
2140,situação,plight,90
5938,desfiladeiro,gorge,62
12023,negado,denied,17
9526,sem teto,homeless,35
743,Febe,phoebe,98
8938,mamute,mammoth,40
6152,protetor,protective,60
8308,guarda chuva,umbrella,44
1837,virgindade,maidenhead,92
2825,lanoso,woolly,84
11071,comprovado,proven,24
13606,agua,water,6
2307,vassoura,broom,88
12677,tentativas,trial,13
12955,prata,silver,11
12665,além,beyond,13
13496,descanso,rest,7
8110,armário,locker,46
6483,desligada,offline,58
9484,Lobos,wolves,36
12765,pior,worst,12
12049,Lobo,wolf,17
2687,iglu,igloo,86
11068,mais forte,strongest,24
1383,minguante,waning,95
3330,miocárdio,myocardial,81
9056,trovoada,thunderstorm,39
811,açafrão,saffron,98
6939,beco,alley,54
3241,negrito,boldface,82
13254,preocupações,concerns,8
519,engolido,swallowed,99
6277,devidamente,duly,59
8148,garfo,fork,45
12975,bolas ,balls,10
9569,videogames,arcade,35
11897,recurso,resource,18
835,sutiã,brassiere,98
13355,ancestral,ancient,8
443,vazio,emptive,100
8206,indução,induction,45
3267,cutucar,poke,81
9682,Veneza,venice,34
7453,leitoso,milky,50
9171,volume,bulk,38
10856,suave,smooth,26
9947,Sião,zion,32
3931,Costular,costliest,77
13693,correndo,running,5
6555,Butão,bhutan,57
7804,Bombeiros,firefighters,48
1279,empilhamento,stacking,95
6834,Beira,verge,55
2806,mais difícil,tougher,85
13625,fora,outside,6
12001,cor de rosa,pink,17
3365,gritante,glaring,80
6822,rastreados,screened,55
7969,microondas,microwave,47
13325,discordo,disagree,8
10809,cresceu,grew,26
6682,tolos,fools,56
10007,asno,donkey,32
9654,soprado,blown,35
13120,milhares,thousands,9
1923,marinheiros,seamen,91
11940,rebelde,wayward,18
10722,cadeira,chair,27
8853,macacos ,monkeys,40
1906,ourives,goldsmith,91
12425,meia noite,midnight,14
10658,cego,blind,27
6325,Helênico,hellenic,59
12999,multar,fine,10
9821,Citações ,quotations,33
10920,beijo,kiss,25
4655,Perséfone,persephone,71
9746,manga,sleeve,34
2603,torto,crooked,86
13321,certo,certain,8
10449,Helsínquia,helsinki,29
8914,grampo,clip,40
6083,inútil,worthless,61
13717,menos,less,5
3072,estadista,stateside,82
5760,pressa,hurry,63
7044,próspero,wealthy,53
12570,jatos,jets,13
4643,azarado,unlucky,71
12017,estoque,stock,17
11942,Wade ,wade,18
11028,Filiação,membership,25
2099,água Preta,blackwater,90
2791,porco,pigman,85
9185,analógico,analog,38
13504,em direção,towards,7
7056,grampo,hairpin,53
1960,encolhido,shrunk,91
3391,hostil,unfriendly,80
8161,pitagórico,pythagorean,45
9883,estrutura,framework,33
6517,hidrelétrico,hydropower,58
5717,Neto,grandson,63
1994,inquérito,inquest,91
10215,finlandês,finnish,30
7396,Surf,surfing,51
4570,em meio a,amidst,72
9376,polvo,octopus,37
2600,escolta,bodyguard,86
1000,telhado,rooftop,97
13762,terra,earth,5
12484,graça,grace,14
4735,subconjuntos,subsets,70
255,Permutações ,permutations,100
9703,sapato,shoe,34
249,calvário,calvary,100
2017,pessoal,staffed,90
9704,gritar,scream,34
11672,avaliação,evaluation,20
13704,rapidamente,speedily,5
6755,mais curto,shortest,56
13374,Escócia,scotland,8
13199,aceitável,acceptable,9
2802,cromada,chrome,85
6340,inédito,unreleased,59
3368,sopro,puff,80
9186,deusa,goddess,38
9533,reconstruído,rebuilt,35
13419,suporte,holder,7
2353,Aiatolá,ayatollah,88
84,manchar,sully,100
6309,camarão,shrimp,59
12676,separado,apart,13
12654,custo,cost,13
6119,novato,novice,60
6715,desligamento,shutting,56
6416,risada,laughter,58
1238,muito,awfully,95
5307,QUITO ,quito,66
373,vantagens,perks,100
10380,seca,drought,29
6303,Caracol,snail,59
6409,máquinas,machinery,58
13017,doença,disease,10
11606,gênero,genre,20
11323,Júlio ,julius,22
8812,fígado,liver,41
12779,Violando,violating,12
6338,batatas,potatoes,59
8455,desejado,desired,43
6448,Bornéu,borneo,58
2348,Parceiros,pals,88
10640,Transações,transactions,27
1502,atuário,actuary,94
5545,gelado,frosty,65
13056,segurança,safety,10
12617,moeda,currency,13
13106,exato,accurate,9
9621,Espiga,tang,35
13211,eleições,elections,9
10955,delineado,outlined,25
1933,MIDI ,midi,91
4931,óculos,goggles,69
7717,isentar,exempt,49
5537,rachado,cracked,65
7546,Aquário,aquarius,50
242,otimista,upbeat,100
7299,cênica,scenic,52
8912,almirante,admiral,40
9882,fusão,merger,33
6288,confiar,relying,59
9847,bicicleta,bike,33
2201,mercado,grocery,89
5014,inscrição,subscription,68
464,falsidades,falsehoods,99
2922,Babu ,babu,84
109,bombeiro,fireman,100
11449,voltado para,facing,21
12982,agendar,schedule,10
8385,marco,landmark,44
10087,canguru,kangaroo,31
2130,linha Azul,blueline,90
3314,eléctrico,tram,81
3329,ex aluno,alumnus,81
10544,Entendido,understood,28
13694,amar,love,5
9527,urânio,uranium,35
9093,amante,lover,39
10938,arenoso,sandy,25
1484,exagero,overkill,94
10952,joelho,knee,25
161,imundo,filthy,100
3642,caderno,notebook,79
13566,preencher,fill,6
4442,folhetos,leaflets,72
6290,brilho,brightness,59
3476,Reagindo,reacting,79
11559,Concha,shell,21
6274,Deslocamento,offset,59
5632,legibilidade,readability,64
8152,Buda,buddha,45
8858,Careca,bald,40
1014,mandão,bossy,97
7619,sufocar,stifle,49
9075,espalhado,scattered,39
2571,fogueira,bonfire,87
9909,trincheira,trench,33
5364,hidróxido,hydroxide,66
8558,connição,conn,43
6302,tonto,dizzy,59
5168,Sant ,sant,67
2313,batendo,pounding,88
2877,Hoya ,hoya,84
4036,revendedores,retailers,75
1456,pináculo,pinnacle,94
6145,Ramadã,ramadan,60
5462,perfurado,punched,65
13346,prática,practice,8
7919,égua,mare,47
2062,presa,tusk,90
12936,duque,duke,11
6829,Dançarinos,dancers,55
11147,indígena,indigenous,24
5971,bandido,outlaw,61
11313,escondido,hidden,22
10953,anúncio,announcement,25
10404,sujeira,filth,29
12684,teclados,keyboards,13
13619,bater papo,chat,6
12865,escolha,choice,11
10817,hemisfério,hemisphere,26
8964,Despeito,spite,40
1266,anos noventa,nineties,95
13501,segurança,security,7
7405,pulso,wrist,51
3564,Eras ,eras,79
6503,a sobrecarga,overhead,58
2013,comum,commonplace,90
7729,lavagem,flushing,49
10258,Palma,palm,30
2804,lugar,seater,85
10344,fracassado,loser,30
11853,chupar,suck,19
13696,antigo,former,5
5914,porta voz ,spokesperson,62
11048,Líbia,libya,24
3804,periferia,periphery,77
5393,cheira,smells,65
620,rastreador,tracker,99
65,entristecido,saddened,100
9095,discar,dial,39
5390,cínico,cynical,65
1455,alpinista,climber,94
993,lustro,gloss,97
1382,linfático,lymphatic,95
8202,botânica,botany,45
12667,mitologia,mythology,13
3205,remodelado,refurbished,82
3529,abacate,avocado,79
1596,gorro,slew,93
11359,todo o mundo,everybody,22
9702,Conclusões,conclusions,34
12863,selvagem,wild,11
2333,trilhão,trillion,88
13526,visível,visible,6
2581,APELION ,aphelion,86
6999,pirulito,lollipop,54
7527,mergulhar,dive,50
12468,mínimo,minimum,14
11329,roxa,purple,22
10639,mais jovem,younger,27
7903,vertical,vert,47
4964,anexação,annexation,69
107,bário,barium,100
9868,Letreiro,signpost,33
10699,reavaliado,reassessed,27
3733,ultrapassado,overtaken,78
8479,lápis,pencil,43
10645,cereja,cherry,27
3908,extremamente,exceedingly,77
7112,saque,booty,53
380,forno,furnace,100
3675,falha,glitch,78
1316,maiúsculas,uppercase,95
4513,frenesi,frenzy,72
522,amarrado,strung,99
11448,capaz,capable,21
7151,Ptolomeu,ptolemy,53
6651,utilizável,usable,56
8566,Ruivo,ginger,42
5367,extrovertido,outgoing,66
2322,embriaguez,drunkenness,88
13592,escritório,office,6
1334,nunca mais,nevermore,95
6595,fuligem,soot,57
2164,irrealista,unrealistic,89
2942,Flor,blossom,83
12539,gasto,spent,14
10028,refugiado,refugee,32
13455,Piada,joke,7
2675,tireoide,thyroid,86
8361,fita,ribbon,44
5323,Loiras,blonde,66
7351,famoso,famed,51
9060,escolhendo,choosing,39
4447,re adicionar,readd,72
9628,xingamento,curse,35
2248,valência,valence,89
1883,Uísque,whisky,91
402,de luxo,upscale,100
6816,alaúde,lute,55
10453,partida,departure,29
11506,inscrição,application,21
10050,fenômeno,phenomenon,32
7171,BERACAT ,bearcat,53
2498,picar,prick,87
6977,inclinação,slope,54
4199,fosfatase ,phosphatase,74
6068,ventoso,windy,61
554,barato,inexpensive,99
12110,comprometido,committed,17
12463,canto,corner,14
5645,valsa,waltz,64
13644,Vila,village,6
2648,teólogo,theologian,86
2309,úmido,damp,88
2910,armário,cupboard,84
1514,impróprio,unfit,94
9415,assédio,harassment,36
9099,cupê ,coupe,39
12879,Tipos,types,11
2859,paródia,spoof,84
3819,Eton ,eton,77
12188,cume,summit,16
7210,Biossíntese,biosynthesis,52
10343,dinamarquês,danish,30
10222,aspirador,hoover,30
2110,ampliar,widen,90
12071,solução,solution,17
4606,colar,necklace,71
890,ternário,ternary,97
8976,borboleta,butterfly,40
2291,XVII ,xvii,89
5332,impasse,deadlock,66
4567,passo,stride,72
1875,vírus,viruses,91
12144,pássaro,bird,16
8645,geográfico,geographical,42
13011,apanhado,caught,10
11024,ênfase,emphasis,25
8483,grão,grain,43
11863,cabeçalho,header,18
10228,Coelho,bunny,30
3258,caxumba,mumps,82
5519,prostituta,whore,65
8085,Maçonaria,freemasonry,46
2865,Estrogênio ,estrogen,84
4903,Parachoque,bumper,69
12149,sabia,knew,16
13524,verão,summer,6
12530,Havaí,hawaii,14
12296,lista,roster,15
91,enfisema,emphysema,100
12733,piscina,pool,12
2105,sinfônico,symphonic,90
6079,planilha,spreadsheet,61
4743,envergonhado,ashamed,70
3880,temerário,daredevil,77
11103,ontem,yesterday,24
4649,ilegítimo,illegitimate,71
9040,correção,restatement,39
7960,um pedaço,apiece,47
8575,mais leve,lighter,42
13123,estrelas,stars,9
11698,retirou se,withdrew,20
8502,cálculo,calculus,43
2734,encanamento,plumbing,85
12053,torna se,becomes,17
13782,vitória,victory,5
7130,ciano,cyan,53
8991,dica,clue,39
8001,PEACETIME ,peacetime,47
6085,cerquilha,hash,61
9724,Castor,beaver,34
10403,fugir,fled,29
12757,Móvel,mobile,12
10560,eleitores,voters,28
931,abismo,abyss,97
7914,cordas,strings,47
1042,jurada,swore,97
12052,chão,floor,17
7376,ineficaz,ineffective,51
5806,desviado,diverted,63
5787,viril,manly,63
11821,Habilidades,skills,19
1686,falo,phallus,93
9616,resumir,summarize,35
7900,aliviar,relieve,47
1457,desamparado,helpless,94
5158,lábios,lips,67
10919,resemate ,aftermath,25
5458,esteja vivo,belive,65
12399,com justiça,fairly,15
13420,anterior,prior,7
11151,ocultar,hide,24
16,Jaguatirica,ocelot,100
6261,com defeito,faulty,59
11414,rolando,rolling,22
12647,preço,price,13
10166,cessou,ceased,31
1307,COMTE ,comte,95
9435,cachorro,puppy,36
1385,inflamável,flammable,95
2229,cerceta,teal,89
12563,Finlândia,finland,13
11912,nuvem,cloud,18
5578,KETO ,keto,64
12840,mola,spring,11
2710,FLARED,flared,85
8456,etnia,ethnicity,43
2698,apátrida,stateless,86
5877,suspeitas,suspicions,62
3164,químico,chemist,82
13744,atras do,behind,5
3719,crime,felony,78
2495,suportar,withstand,87
1941,maionese,mayonnaise,91
13305,fãs ,fans,8
7954,preservativo,condom,47
1751,retângulo,rectangle,92
2295,alimentada,fuelled,89
1353,lodo,slime,95
8274,aborígene,aboriginal,45
8819,baterista,drummer,41
13611,palavra,word,6
9739,silêncio,silence,34
12579,libanês,lebanese,13
10347,estufa,greenhouse,30
7596,Reino,realm,49
11724,baleia,whale,19
6476,empreendedor,entrepreneur,58
3377,cortador,cutter,80
588,fraco,feeble,99
10964,carimbo,stamp,25
1597,assar,bake,93
704,lanterna,flashlight,98
5575,cais,wharf,64
12739,corrida,rally,12
10251,unidade,unity,30
7723,suástica,swastika,49
6287,iodo,iodine,59
11779,inadequado,unsuitable,19
6641,EUROPA ,europa,56
423,longarina,stringer,100
8783,clínico,clinical,41
7837,falhas,failures,48
5512,corretamente,rightly,65
1121,choco,cuttlefish,96
7938,prólogo,prologue,47
6716,melhor ,finest,56
13685,bater,beat,5
9930,honestamente,honestly,33
12802,profundo,deep,12
9706,parado,stalled,34
6510,vago,vacant,58
8831,inalterado,unchanged,41
9192,desculpar se,apologise,38
4041,médico,physician,75
12185,sem licença,unlicensed,16
8241,todos,allo,45
12070,martelo,hammer,17
5280,pêndulo,pendulum,66
2695,bule,teapot,86
677,Renascimento,rebirth,98
13553,aplica se,applies,6
7552,crueldade,cruelty,50
713,não escrito,unwritten,98
10502,maravilhas,wonders,28
12698,tarefa,task,12
3566,intrigado,puzzled,79
6827,perdão,pardon,55
11926,carregada,charged,18
4470,jóia,jewelry,72
7427,recompensa,reward,51
11590,indesejável,unwelcome,20
6301,herdeiro,heir,59
606,atropelar,rundown,99
12235,devagar,slow,16
13202,emprestado,borrowed,9
11882,dinheiro,cash,18
9146,abertamente,openly,38
6566,risonho,smiley,57
10832,Reclamações,complaints,26
6252,cianeto,cyanide,59
12606,Tailândia,thailand,13
13539,conformidade,compliance,6
11762,Atlético,athletic,19
8611,uvas,grapes,42
3279,Kuan ,kuan,81
7982,ter sucesso,succeed,47
8704,descobrir,discover,41
8173,retratando,depicting,45
10985,Paraíso,heaven,25
3347,pauzinhos,chopsticks,81
7510,feitiçaria,witchcraft,50
8972,solidão,solitude,40
12688,ferro,iron,12
11039,pântano,marsh,24
2136,rosário,rosary,90
11217,lindo,beautiful,23
3640,inoxidável,stainless,79
8570,deriva,drift,42
3728,ainda água,stillwater,78
8669,mente,minded,42
11624,Árabes ,arabs,20
7324,cabana,shed,51
2798,psíquico,psychic,85
3593,travesseiro,pillow,79
11384,bastante,plenty,22
8626,abaixo,beneath,42
7967,Pardal,sparrow,47
2831,tentações ,temptations,84
2457,cozinhou,cooked,87
3540,tifóide,typhoid,79
7601,ataque,bout,49
5912,lago,lakeside,62
9720,Ajax ,ajax,34
7285,petroleiro,tanker,52
11251,títulos,bonds,23
11155,Depois disso,thereafter,24
5781,libélula,dragonfly,63
8448,avenida,boulevard,43
1677,irmandade,sisterhood,93
8155,prateleira,rack,45
12180,além disso,furthermore,16
2280,crioulo,creole,89
12877,o melhor,greatest,11
490,empurrão,shove,99
7622,sumô ,sumo,49
11197,Treze,thirteen,23
11470,bilhete,ticket,21
13347,sozinho,alone,8
649,Yali ,yali,99
6954,videira,vine,54
6161,tração,traction,60
12410,intitulado,entitled,15
746,RIPA ,ripa,98
10457,Relva,grass,29
1464,repreendido,reprimanded,94
5170,reconhecível,recognizable,67
12980,ordenar,sort,10
11907,corrida,sprint,18
11607,oxigênio,oxygen,20
2599,obra prima,masterpiece,86
11063,sérvio,serbian,24
13431,Rosa,rose,7
2037,HALLO ,hallo,90
12431,cena,scene,14
5129,ducado,duchy,68
11673,hidrogênio,hydrogen,20
10644,girou,spun,27
9307,Policiais,policemen,37
7408,armazém,warehouse,51
6687,satisfazer,suffice,56
13460,Forte,strong,7
1738,essência,gist,92
4730,mais rápido,quickest,70
10341,dedão,thumb,30
10828,assentamento,settlement,26
4054,pictórico,pictorial,75
7428,ruína,ruin,51
10824,focado,focused,26
10392,pulando,jumping,29
12228,aniversário,birth,16
4739,machadinha,hatchet,70
9109,Lagarto,lizard,38
24,um homem,amen,100
492,renovação,renewing,99
5309,lipídico,lipid,66
8438,Atreva se,dare,43
8928,marinheiro,sailor,40
9215,lâmina,blade,38
8701,Merragem,merrimack,42
11009,embaixada,embassy,25
11657,com sucesso,successfully,20
1611,variância ,variance,93
5988,marca d água,watermark,61
3010,desapontado,disgruntled,83
5870,manjericão,basil,62
9753,cantado,sung,34
7970,apavorante,scary,47
10183,navegação,navigation,31
10160,treinador,trainer,31
6961,auto estrada,freeway,54
13474,Academia,academy,7
472,pegar,hitch,99
13499,lutador,fighter,7
5782,obedecer,obey,63
2506,peludo,hairy,87
356,renascido,reborn,100
13673,inteira,whole,5
6771,falta,shortage,56
6108,minhoca,earthworm,61
12887,Efeitos,effects,11
12915,leitor,reader,11
8057,camundongos,mice,46
820,até agora,hitherto,98
7437,xerife,sheriff,51
9306,mortal,deadliest,37
12832,Afeganistão,afghanistan,11
11412,Mais devagar,slower,22
3834,Pequim,peking,77
8290,marcador,marker,44
10962,dragões ,dragons,25
7464,clê ,clive,50
10988,iniciantes,starters,25
720,mais fino,thinner,98
8099,escolher,pickup,46
12451,Pato,duck,14
10355,ex alunos,alumni,29
3943,explorado,exploited,76
4923,Hove ,hove,69
2112,linfoma ,lymphoma,90
12634,enredo,plot,13
2211,dormiu,slept,89
10220,choque,clash,30
8910,Babilônia,babylon,40
8979,cortiça,cork,40
4119,cisnes,swans,75
6183,espinafre,spinach,60
2902,fralda,diaper,84
221,derrubar,overthrew,100
4081,vendedor,salesman,75
8990,mais claro,clearer,39
3865,Vovô,grandpa,77
3571,com ciumes,jealous,79
9272,capacete,helmet,37
685,referência,refereed,98
7014,pudim,pudding,54
7052,propenso,prone,53
4445,aluguel,rental,72
7138,assumir,takeover,53
9584,paraíso,paradise,35
4525,Mercado,marketplace,72
7716,dinâmica,dynamics,49
9405,trunfo,trump,36
4087,impasse,stalemate,75
9797,Malásia,malaysian,33
3419,silvicultura,forestry,80
10872,Terrível,terrible,26
11772,reconhecido,recognized,19
11546,apartamento,flat,21
7031,Sábado,sabbath,54
5299,escondido,concealed,66
6312,destroços,wreckage,59
5324,rima,rhyme,66
13436,à frente,ahead,7
2167,Caracteres,char,89
6821,semi mensal,semimonthly,55
958,plaquetária,platelet,97
12044,metrô,subway,17
8777,mamãe,mummy,41
9674,supostamente,supposedly,34
6896,luvas,gloves,55
8436,assassinos,killers,43
7830,louco,madman,48
11309,Joey ,joey,23
13763,noite,night,5
7462,férias,vacation,50
5045,retrocesso,groupthink,68
12619,cabo,cable,13
4303,isolamento,insulation,74
12362,recentemente,newly,15
2418,fenda,chink,88
1565,lanceiro,spearman,94
7252,no topo ,atop,52
7809,Trey ,trey,48
8923,Jeová,jehovah,40
11917,ocupado,occupied,18
13399,morta,dead,7
2980,mais alto,taller,83
12291,diferente,unlike,15
1461,desigual,unequal,94
2122,profanação,desecration,90
8292,faca,knife,44
2051,ogiva,warhead,90
4144,Tora ,tora,75
5789,SADR ,sadr,63
3358,bombeiros,firemen,81
7487,abençoar,bless,50
9902,gravidez,pregnancy,33
8632,Cordeiro,lamb,42
8734,arqueiro,bowman,41
6311,marroquino,moroccan,59
10825,navalha,razor,26
2517,sugestão,innuendo,87
9943,ela mesma,herself,32
4889,BINT ,bint,69
818,melaço,molasses,98
5599,forçosamente,forcibly,64
2933,para fora,outward,83
2689,padaria,bakery,86
1165,estímulo,stimulus,96
2655,Eyre ,eyre,86
11663,Zimbábue,zimbabwe,20
1288,indeciso,undecided,95
3253,considerável,sizeable,82
6488,ganhou,garnered,58
4635,resfriar,quell,71
7136,se assemelha,resembles,53
11453,simples,plain,21
6703,vingança,vengeance,56
4435,escumalha,scum,72
6019,encarnação,incarnation,61
13653,Oriental,eastern,6
10977,pele,skin,25
7304,flexível,flexible,52
5926,chuvoso,rainy,62
2005,Fontes ,fonts,90
5377,furto,shoplifting,66
13222,diretamente,directly,9
11293,alcançar,achieve,23
5246,ratoeira,mousetrap,67
171,Beal ,beal,100
10256,densidade,density,30
2196,miríade,myriad,89
7861,olhar,glance,48
9098,iodeto,iodide,39
2408,Germinação,germination,88
10075,Maomé,mohammed,31
13773,verde,green,5
3913,efígie,effigy,77
2847,pateta,goofy,84
1673,Cipriota ,cypriot,93
8791,sésamo,sesame,41
8622,flutuando,floating,42
1716,Cora ,cora,93
3160,Empresários,businessmen,82
7944,língua,tongue,47
5258,responsável,liable,66
2277,coxa,thigh,89
8046,benção,bliss,46
2677,derrubada,overthrown,86
660,desaparecer,vanish,98
13378,banido,banned,7
432,reduzido,curtailed,100
9860,esquecido,forgotten,33
10114,ascídio,ascidian,31
10550,comendo,eating,28
2379,pulseira,bracelet,88
3174,desinformado,clueless,82
13227,frente,forward,9
7443,Racecário,racecourse,51
13156,célula,cell,9
8527,no exterior,abroad,43
5561,impedimento,offside,65
133,Gana,ghanaian,100
2491,imagens,bilder,87
9019,encomendado,commissioned,39
3110,estuário,estuary,82
12174,onze,eleven,16
8047,ódio,hatred,46
11256,química,chemistry,23
11838,frango,chicken,19
10153,bolso,pocket,31
12720,recorrente,recurring,12
8089,prometido,pledged,46
12577,sentido,felt,13
2315,alegrar,rejoice,88
9193,pêssego,peach,38
13571,pesado,heavy,6
8129,indisponível,unavailable,46
6039,salmonete,mullet,61
11798,subterrâneo,underground,19
9717,nevasca,blizzard,34
1944,calmaria,lull,91
827,senhorio,landlord,98
1664,infortúnio,misfortune,93
12783,na linha,inline,12
1280,perfurado,punctured,95
241,cuspindo,spitting,100
5410,mais seguro,safer,65
10790,Ferramentas,tools,26
10951,Gregório,gregory,25
8872,centavo,penny,40
8969,adormecido,sleeping,40
409,provação,ordeal,100
13373,Eu mesmo,myself,8
7003,Hogg ,hogg,54
11290,Lutero,luther,23
3698,seita,sect,78
3904,suavemente,smoothly,77
9965,incerto,uncertain,32
9881,orientação,guidance,33
3967,abóboras,pumpkins,76
1191,Ticiano,titian,96
9366,perigo,jeopardy,37
4126,ápice,apex,75
11643,ritmo,pace,20
11943,Shopping,mall,18
599,hierárquico,hierarchical,99
13,normalmente,ordinarily,100
8541,texugo,badger,43
2861,Coon ,coon,84
4693,torradeira,toaster,71
11169,com licença,excuse,24
341,avós,grandparents,100
13152,avançar,advance,9
12091,Liderança,leadership,17
10515,comprado,purchased,28
7574,delírio,rave,50
9345,grama,lawn,37
7752,estômago,stomach,48
1505,caiaque,kayak,94
10882,Grosso,thick,26
2446,rolagem,scrolling,87
12221,assentou,settled,16
12702,Alegre,glad,12
3393,Blvd ,blvd,80
12791,derrota,defeat,12
8770,prontamente,readily,41
5726,Guarda,heed,63
7337,anarquia,anarchy,51
11923,peças,pieces,18
5671,GRAS ,gras,64
5950,gafanhoto,locust,62
10146,faraó,pharaoh,31
10520,fera,beast,28
9550,ônibus,buses,35
5604,cruzador,cruiser,64
13503,etapa,stage,7
2624,comitiva,entourage,86
2614,ambição,ambition,86
7633,panorama,outlook,49
7147,raso,shallow,53
13351,Rapidez,speed,8
10587,sempre que,whenever,28
7669,começo,inception,49
1519,martelo,malleus,94
12040,Criminoso,criminal,17
3007,papoula,poppy,83
5533,cipreste,cypress,65
4768,Kang ,kang,70
12726,voou,flew,12
1286,induzir,induce,95
12310,variedade,variety,15
6370,tribunal,courthouse,59
12954,sobrepor,override,11
5161,acometido,stricken,67
2134,gueixa,geisha,90
3807,furador,ferrer,77
11461,quarenta,forty,21
11060,semanalmente,weekly,24
7521,indelicado,impolite,50
6511,Quênia,kenyan,58
878,Enganoso,elusive,97
5506,contingente,quota,65
8671,não é,isnt,42
9697,prateleira,shelf,34
12135,Vítimas ,victims,17
8784,Folha,sheet,41
1804,vaqueiro,cowherd,92
13448,bombear,pump,7
8555,aguardente,watergate,43
12990,ouvi,heard,10
845,arrebatar,snatch,98
7270,cafeína,caffeine,52
8358,Décimo sexto,sixteenth,44
166,agir sobre,acton,100
5547,paxá,pasha,65
5225,selim,saddle,67
13031,juntou,joined,10
626,legisladores,lawmakers,99
607,metileno ,methylene,99
10950,agitação,unrest,25
12708,pedra,stone,12
5858,Bolsa,purse,62
4592,acessório,attachment,71
10295,casado,married,30
10647,Entrada,entrance,27
2584,gentileza,kindness,86
9676,fino,slim,34
11541,fomentar,foster,21
8093,montaram,rode,46
6379,metades,halves,58
12401,limpar,clean,15
8993,impulsionado,propelled,39
10333,Florença,florence,30
7768,viagem,voyage,48
13288,Império,empire,8
11033,estritamente,strictly,25
11287,tratar,tend,23
7799,estaca,stake,48
8547,saudável,healthy,43
2131,entrelaçado,interlaced,90
2461,barraca,shack,87
2015,tentador,tempting,90
10806,oposição,opposing,26
3277,abraçado,embraced,81
5282,MINUTEMAN ,minuteman,66
8419,rabisco,scribble,43
2520,mais ocupado,busiest,87
3582,dias úteis,weekdays,79
10194,entidade,entity,31
1094,enguias,eels,96
11321,degraus,steps,22
1135,miologia,myology,96
2703,binômio,binomial,85
1088,cernelha,withers,96
2629,fenda,cleft,86
5214,mais barato,cheaper,67
2542,Alto falante,loudspeaker,87
7796,etilo,ethyl,48
7805,mamífero,mammal,48
4526,eterno,everlasting,72
12756,sudoeste,southwest,12
13757,Rocha,rock,5
6501,HIDALGO,hidalgo,58
12922,quebrado,broken,11
8426,celeiro,barn,43
8973,armadilha,trap,40
10208,jaquetas,jackets,31
7326,espadas,swords,51
11536,tailandês,thai,21
3190,Kona ,kona,82
8717,aviso Legal,disclaimer,41
12630,nominalmente,nominally,13
3298,descartado,discarded,81
10382,cartucho,cartridge,29
10929,negociações,negotiations,25
1843,noites,nightly,92
972,tinir,jingle,97
4783,repolho,cabbage,70
5435,açude,weir,65
8675,monge,monk,42
13187,estrangeiro,foreign,9
4799,Corte,sheared,70
9764,ozônio,ozone,34
3712,Sansão,samson,78
13038,ácido,acid,10
3509,Zurique ,zurich,79
10033,predefinição,default,32
5062,expulso,ousted,68
12371,Ferrovia,railroad,15
11876,filosofia,philosophy,18
8838,feroz,fierce,41
6724,Senhora,madam,56
13462,mais curta,shorter,7
71,Rebo,rife,100
819,francamente,downright,98
10485,Shea ,shea,29
9331,criador,maker,37
12689,soletrado,spelled,12
11199,velório,funeral,23
4057,início,outset,75
9908,processado,sued,33
13184,implantado,deployed,9
9420,fadas,fairy,36
3840,incolor,colorless,77
