ID,ARABE,ENGLISH,INTERVAL
7091,مصل,vaccine,53
8175,هافانا,havana,45
5209,متسرع,hasty,67
2546,شاحنة,lorry,87
5293,الفوضى,mayhem,66
3069,سنتيمتر,centimetres,82
6628,القوقاز,caucasus,57
7326,السيوف,swords,51
13065,الجحيم,hell,10
9404,دمر,desc,36
4737,عطري,aromatic,70
2354,استياء,displeasure,88
2459,جنون,craze,87
674,الأسمنت,cemented,98
8722,روحانية,spiritual,41
5444,محايد,impartial,65
7791,لعبة,doll,48
12945,تساعد,helps,11
12514,حالة طوارئ,emergency,14
12218,واتسون,watson,16
3692,ساخن,scouter,78
1668,الإمبريالية,imperialist,93
152,الدفء,warmth,100
3156,احتياطات,precautions,82
8717,تنصل,disclaimer,41
13128,يذهب,goes,9
4740,غير كفء,incompetent,70
5643,الأمونيوم,ammonium,64
4266,كاب,kapp,74
1210,أحلك,darkest,96
13435,جلبت,brought,7
4173,رادفورد,radford,75
10738,الم,pain,27
7741,الكاراتيه,karate,48
5284,بيمبروك,pembroke,66
1653,الجرافيت,graphite,93
11983,تلمس,fumble,18
5100,عدد مرات,outnumbered,68
5063,فيسوفيوس,vesuvius,68
2664,أفلاطوني,platonic,86
11004,قهوة,coffee,25
3209,حيوية,energetic,82
11250,دبلن,dublin,23
6568,أعار,lend,57
4506,تعديل,mods,72
2836,أطرافه,limbs,84
2015,مغري,tempting,90
9226,يعرض,displays,38
5774,تحصيل الضرائب,taxation,63
8431,بولوك,pollock,43
13563,شهر,month,6
228,التجميل,cosmetology,100
8745,كلوز,claus,41
9944,ويلر,wheeler,32
72,المرجعية,referential,100
4518,نيترو,nitro,72
2667,بوق,bugle,86
10361,مصاص دماء,vampire,29
1557,الفرنسيين,frenchmen,94
9410,ديريك,derrick,36
5178,كين,cain,67
8630,خلد,mole,42
139,ماكر,furtive,100
4059,فيشنو,vishnu,75
753,الخمول,lethargy,98
8274,منظم,aboriginal,45
6664,بيئة العمل,ergonomics,56
11050,يبرر,justify,24
4681,لم يكشف عنه,undisclosed,71
12362,حديثا,newly,15
1951,بينغو,bingo,91
11261,طين,clay,23
6411,الحوار,discourse,58
7050,صلصة,sauce,53
5367,منفتح,outgoing,66
9962,نادرا,rarely,32
926,عيوب,ethos,97
2307,مكنسة,broom,88
11591,الشعر,poetry,20
6587,القوى العاملة,manpower,57
10218,في سن المراهقة,teen,30
1128,إفراز,excretion,96
10374,قوات التدخل السريع,swat,29
3448,فارس,horseman,80
8666,كليوباترا,cleopatra,42
2568,الطباعة الحجرية,lithography,87
7559,تأشيرة,visa,50
1963,اكثر ثراء,richer,91
4849,بوردو,bordeaux,70
10289,سيدني,sidney,30
10696,ليوناردو,leonardo,27
7610,أكابولكو,acapulco,49
11771,فيجي,fiji,19
11379,علب,warcraft,22
8050,حشد,muster,46
1398,بيرير,berrier,95
749,انقطاع النفس,apnea,98
9309,الاستوائية,equatorial,37
7846,قذف,euler,48
5731,درج,stairway,63
6157,ودي,sympathetic,60
9685,الأقواس,parentheses,34
2866,أنجليكا,angelica,84
11943,مجمع تجاري,mall,18
1939,إدراكه,cognizant,91
6107,خرطوم,hose,61
11769,إبراهيم,abraham,19
6049,الفرنسي,frenchman,61
7570,هبة,donation,50
13289,هونغ,hong,8
959,الاضطرابات الهضمية,coeliac,97
8792,جوليو,julio,41
11840,دعاية,propaganda,19
1538,الاستعداد,preparedness,94
10678,الغزال,deer,27
3781,تدهورت,deteriorated,77
8212,كوبرنيكوس,copernicus,45
5180,علم المثلثات,trigonometry,67
9530,حمام,bath,35
13288,إمبراطورية,empire,8
5775,صاغ,coined,63
10319,ماسا,massa,30
9604,تغذية,nutrition,35
9239,ليونيل,lionel,38
1775,منظرا,parallax,92
12233,بنما,panama,16
3494,وميض,twinkle,79
8879,بونو,bono,40
10459,اعتراض,objection,29
8202,علم النبات,botany,45
10572,على نحو متزايد,increasingly,28
13332,مستخدم,usually,8
9203,نشوة,trance,38
1265,حالمة,dreamy,95
11788,تنظيف,cleanup,19
12958,أوتاوا,ottawa,11
5296,سيون,sion,66
10259,مشاهدون,spectators,30
9663,إيفيل,eiffel,35
249,في الجليد,calvary,100
10200,سلك,spoke,31
6829,راقصات,dancers,55
7925,بندقية,shotgun,47
1602,مخرطة,lathe,93
10358,الأرمن,armenian,29
10225,كوب,cobb,30
10986,غزل,spin,25
4146,بالغ,profound,75
12706,لا أحد,nobody,12
332,تيبي,tipi,100
12077,سرطان,cancer,17
2133,مكان وجود,whereabouts,90
7102,الارسال,transmitter,53
899,غير حساس,insensitive,97
1999,انتشار,propagation,90
12204,ليبرالية,liberal,16
4007,الشعبوي,populist,76
1943,لازاروس,lazarus,91
4838,ثلاجة,refrigerator,70
3522,كانادا,kannada,79
13042,طال,tally,10
4273,مجاعة,starvation,74
10717,الحالات,instances,27
3453,عصيان,disobedience,80
11893,الاتفاقيات,conventions,18
6342,زوجات,wives,59
666,مدينون,owes,98
9338,جاكوار,jaguar,37
5005,الانشقاقات,splits,68
10269,التاميل,tamil,30
8282,سيرز,sears,45
8101,كارت,kart,46
5658,مرض,satisfactory,64
6694,ديلا,della,56
12090,مرونة,compromise,17
13638,ملعب تنس,court,6
7012,عتبة,threshold,54
7920,سبعون,seventy,47
8514,مصباح,bulb,43
6753,استهل,leadoff,56
2596,تنوير,enlighten,86
11571,مانيتوبا,manitoba,21
5886,تعليق,suspend,62
8651,بقايا,residues,42
9057,موزمبيق,mozambique,39
12766,البرتغال,portugal,12
5813,ليفي,levee,63
378,فانغ,vang,100
331,داوي,dawe,100
1819,كوت,cote,92
6175,كيوي,kiwi,60
12460,ووكر,walker,14
6472,إحراف,armament,58
3800,مرض الحصبة,measles,77
1694,غثيان,nausea,93
13103,داكوتا,dakota,9
455,مهرج,harlequin,100
10605,التسوق,shopping,28
120,كامارا,camara,100
12485,الإحصاء,statistics,14
8615,الساموراي,samurai,42
2643,علاج بالمواد الطبيعية,homeopathy,86
3766,دوريان,durian,77
8227,مكة المكرمة,mecca,45
3650,مشهد,spectacle,79
6658,لغة الملايو,malay,56
8943,وخيم,devastating,40
2411,تاورانجا,tauranga,88
9687,أبي,daddy,34
6122,شفقة,pity,60
6068,عاصف,windy,61
5371,متطايره,volatile,66
13252,جرس,bell,8
1730,الاجتماعية,sociological,92
3148,كولفر,culver,82
1030,سكود,scud,97
10217,مصداقية,credibility,30
2184,غير عادي,unjust,89
12528,الإئتمان,credit,14
7538,بورن,bourne,50
1861,واهن,musher,92
11756,غريب,strange,19
1402,مارغريتا,margarita,94
8970,متوافق,compatible,40
12720,يتكرر,recurring,12
2621,مجسامي,stereoscopic,86
7520,سيلفستر,sylvester,50
7860,قادم، صريح، يظهر,forthcoming,48
1046,شوكتاو,choctaw,97
11729,ميلانو,milan,19
10135,بابوا,papua,31
4659,لا محالة,inevitably,71
2176,غير معرف,undefined,89
8343,ماجنا,magna,44
8549,الأشرار,villains,43
9314,ملاكم,boxer,37
13193,ويلسون,wilson,9
12940,حقيقة,truth,11
3226,نفذ,crunk,82
4942,غسيل ملابس,laundry,69
9737,يسهل,ease,34
10707,ظهر السفينة,deck,27
5842,سيجار,cigar,62
6217,بياتريس,beatrice,60
13603,خامسا,fifth,6
9611,فسر,interpreted,35
11750,صحة,accuracy,19
2947,الماعز,goats,83
7811,روبيكون,rubicon,48
4454,الذليل,spaniel,72
12970,تأخير,delay,10
13560,مؤقت,temporary,6
2408,إنبات,germination,88
9708,انسجام,harmony,34
12341,محمد,muhammad,15
8908,ترينتون,trenton,40
7441,مكلفة,costly,51
8000,سافانا,savannah,47
10874,إرث,heritage,26
4424,خلاب,fabulous,72
9291,يطعم,feed,37
10173,ببغاء,parrot,31
4964,الضم,annexation,69
1235,ينقل,conveys,95
12422,أوستين,austin,14
3655,راكر,rucker,79
3808,حرق,burnside,77
9536,مؤجل,postponed,35
3558,يستلقي,layup,79
10464,إعادة تخصيص,reallocated,29
147,ويجا,ouija,100
12667,علم الأساطير,mythology,13
3825,أوكسيدنتال,occidental,77
8927,كسل,sloth,40
2425,هرب,herby,88
8335,هيرشي,hershey,44
12501,الأكبر,biggest,14
3728,مياه راكدة,stillwater,78
550,معجزة,miraculous,99
2654,الملاثيون,malathion,86
9136,ستالينجراد,stalingrad,38
11044,يترجم,translate,24
10470,القنوات,channels,29
30,كآبة,melancholy,100
7765,تجاوز,bypass,48
1405,يشكر,gratitude,94
5712,إترب,entre,63
6012,حقل صغير مسور,croft,61
8176,عشب,herb,45
3249,الأرض,earthman,82
12315,اليومي,daily,15
3719,جناية,felony,78
3509,زيوريخ,zurich,79
11519,النشرة الإخبارية,newsletter,21
2764,النظام الأساسي,statutes,85
3790,سرادق,marquee,77
4213,بينج,bing,74
2453,موهوب,gifted,87
11207,غدا,tomorrow,23
13646,منافسة,competition,6
3444,فانتازيا,fantasia,80
10107,أيا كان,whatsoever,31
2706,لا يمكن,couldnt,85
8793,زيوس,zeus,41
10472,السعي وراء,pursuit,29
5604,كروزر,cruiser,64
2731,طحن,grinding,85
9649,غداء,lunch,35
4946,غير مقيد,unrestricted,69
10743,الإجهاض,abortion,27
8587,تمزقها,torn,42
4694,كاريكاتير,cartoonist,71
255,التباديل,permutations,100
8069,قبلية,tribal,46
11098,صخري,rocky,24
6839,بونغ,bong,55
5034,معرفة القراءة والكتابة,literacy,68
12861,غيتار,guitar,11
11402,أوسكار,oscar,22
8822,صالون,saloon,41
12975,كرات,balls,10
11624,العرب,arabs,20
1234,ديول ,diol,95
3290,القرآن,quran,81
4458,بصمة,fingerprint,72
8810,البولكا,polka,41
3772,الخط الساحلي,shoreline,77
2876,عصير التفاح,cider,84
12538,نسخ,copies,14
11522,خمسة وأربعين,fortyfive,21
373,بدلات,perks,100
12267,بالتالي,hence,16
1262,السخرية,ridicule,95
9043,ساندرا,sandra,39
8735,نقل,transferring,41
4646,حجرة,compartment,71
11105,تدريجيا,gradually,24
2628,مادة صمغية,resin,86
695,غادر,treacherous,98
5338,إبرة,needle,66
12746,تصوير,photograph,12
13246,جيسون,jason,8
10490,سقف,roof,28
5525,بسرعة,swiftly,65
586,إصدار,issuance,99
7898,تقطعت,stranded,47
5380,بيبن,pippen,66
7506,بيكيت,beckett,50
1387,بصحة جيدة,anamorphic,95
8619,أوغستا,augusta,42
5833,لارجو,largo,62
5349,طقوس,rite,66
5587,ساذج,naive,64
3812,غرام,gram,77
6386,في اسرع وقت ممكن,asap,58
2602,غراد,grad,86
2339,ثعبان,serpent,88
12212,راندي,randy,16
4795,هيرشيل,herschel,70
3729,أثث,furnish,78
11237,غير عادلة,unfairly,23
11642,تمرد,rebellion,20
830,تمكن,mastery,98
3659,كراولي,crawley,79
6482,الشهباء,buffy,58
5834,كوري,curie,62
10689,يرجى,kindly,27
8471,اختراق,breakaway,43
10791,عفا عليها الزمن,outdated,26
6497,المجيد,glorious,58
7292,سومطرة,sumatra,52
13138,أوريغون,oregon,9
5794,القيمة المالية,equity,63
7231,خيوط,outback,52
2382,بولوك,bullock,88
7236,كورتيز,cortez,52
6867,منذ وقت طويل,longtime,55
2225,كايف,kaif,89
11754,طروادة,troy,19
2110,وسع,widen,90
348,ساعي البريد,postman,100
407,ميكونج,mekong,100
1453,الطريق,carriageway,94
9460,بروك,brook,36
10775,تمديد,extension,26
1188,الانكسار,refraction,96
7409,معاداة السامية,antisemitism,51
8308,مظلة,umbrella,44
9908,دعوى,sued,33
817,أشعة الشمس,sunray,98
1295,الرضع,infants,95
3009,منطبق,stylized,83
10425,تهديد,threatening,29
7139,هيبة,prestige,53
6244,التسمية,nomenclature,59
2785,توقيت,timers,85
12582,إرهابي,terrorist,13
1590,حرف متحرك,vowel,93
789,بوجو,pogo,98
11531,استرجاع,retrieved,21
1969,بند,faddle,91
8499,وحي   الهام,inspiration,43
9836,استفسار,inquiry,33
2181,النزهة,picnic,89
4584,غانت,gant,72
7513,برومو,bromo,50
8937,مفتش,inspector,40
2793,الشاحن التربيني,turbocharger,85
8238,كولومبين,columbine,45
10296,المتمردين,rebel,30
12923,دليل,proof,11
703,طعام شهي,tidbit,98
13625,الخارج,outside,6
790,هاجيس,haggis,98
2198,ضوء الشمس,sunlight,89
11495,شالوم,shalom,21
13080,شجرة,tree,10
10499,إعادة كتابة,rewritten,28
13151,على أي حال,anyway,9
3264,يمتلك,possesses,81
672,تمزلج,sledge,98
6481,عضلات قلبية,cardiac,58
4239,باو,beau,74
4039,آريا,aria,75
3671,تخصص,niche,78
8423,غير متوقع,unexpected,43
196,دقة,dingle,100
952,طوارق,tuareg,97
1495,أخطأ,mistook,94
4637,مالارد,mallard,71
11594,النصرانية,christianity,20
3304,وصفة طبية,prescription,81
5523,لا أساس له من,baseless,65
10677,وصي,guardian,27
3077,لوكيد,lucid,82
3064,الياقوت,sapphire,82
11384,كثير,plenty,22
8656,حلف,pact,42
13382,مهمة,mission,7
8639,شيلي,shelley,42
10383,قدر,destiny,29
10604,سوف أفعل,gonna,28
10919,ما بعد الكارثة,aftermath,25
9060,الاختيار,choosing,39
1296,الملوحة,salinity,95
6748,شجبت,denounced,56
11082,ازم,haunted,24
1591,تكثف,condense,93
4245,مكان العمل,workplace,74
10843,الإخلاء,evacuation,26
12316,المكسيكي,mexican,15
12475,معاهدة,treaty,14
6117,يصفع,slap,60
2042,المركزية,mainframe,90
8388,فلاندرز,flanders,44
7140,أوغسطين,augustine,53
13552,عنى,meant,6
10714,نفق,tunnel,27
10980,الرموز,notation,25
1027,الشمندر,beet,97
2855,تميز   تدرك,discern,84
4896,هيرفورد,hereford,69
10995,ديربي,derby,25
998,لوجر,luger,97
6173,بلطف,dolce,60
4145,أوسعت,widest,75
10084,قشة,straw,31
10318,جاوة,java,30
6253,دواء,cure,59
8284,تليف,fibrosis,45
549,ميلودراما,melodrama,99
6250,معضن,adverse,59
8324,وريغلي,wrigley,44
3829,نطاط,bouncy,77
3387,الكفر,disbelief,80
11918,جين,jane,18
12609,صحراء,desert,13
1445,التشكيل,diacritics,94
6284,مونتبيلير,montpelier,59
10341,إبهام,thumb,30
12964,جوني,johnny,11
171,بيل,beal,100
4022,يعاقب,penalised,76
12047,حضور,presence,17
11110,سباحة,swimming,24
5102,متعدد الحدود,polynomial,68
1816,الطبية الحيوية,biomedical,92
5434,كولي,collie,65
7731,اعتراض,interceptor,49
2796,بلاك بيري,blackberry,85
6030,أوبوس,opus,61
3488,حرباء,chameleon,79
4355,ماخ,mach,73
1776,جيلا,gila,92
10802,هايز,hayes,26
3280,هنا,therein,81
5508,مانزانيلو,manzanillo,65
9269,يواجه    ينجز,encounter,37
974,الكمون,cummins,97
1993,عاصف,gusty,91
5257,الإمبراطورة,empress,66
1759,بسعادة غامرة,thrilled,92
1655,كيس الخصيتين,scrotum,93
620,تعقب,tracker,99
2736,ميرون,myron,85
8472,مقر,punter,43
3932,كيبوتس,kibbutz,77
7728,نابولي,naples,49
3160,رجال أعمال,businessmen,82
2570,المحلفين,jurors,87
10462,سمامة,soum,29
991,وولف,woolf,97
8093,ركب,rode,46
6515,قلعة,citadel,58
9578,في جميع أنحاء البلاد,nationwide,35
2237,كونجو,kongo,89
7940,خلط,mixing,47
687,الموقعين,signatories,98
5691,الثروة الحيوانية,livestock,64
12223,اكبر سنا,older,16
2476,بنية,lattice,87
7692,هندسي,geometric,49
2086,مظلي,paratrooper,90
2782,تصفيق,applause,85
5281,رأسا على عقل,upside,66
65,حزنا,saddened,100
799,خزف,porcelain,98
9659,لانكستر,lancaster,35
12599,أسطورة,legend,13
1652,لسي,lordy,93
2454,المنقذ,saviour,87
10599,الكاميرون,cameroon,28
5644,كاربوكسي,carboxy,64
4916,بعد الحرب,postwar,69
6360,جناح الاحتياط,reservists,59
4018,الانقلاب,solstice,76
13766,جورجيا,georgia,5
5039,توجيه,steer,68
3404,تناسب,tailored,80
3697,بروغ,prog,78
9851,هرقل,hercules,33
8776,المهبل,vagina,41
98,محترم,esteemed,100
10680,انهيار ثلجي,avalanche,27
1926,دون,donne,91
13494,عبر الانترنت,online,7
9986,هذيان,delirium,32
9816,شنقا,hanging,33
5583,في يوم ما,someday,64
2548,خس,lettuce,87
9820,هيروشيما,hiroshima,33
11040,مستعمرة,colony,24
13669,دخل,entered,5
5573,إجلال أو بيعة أو احترام,homage,64
10130,أدرك,realized,31
1864,جائع,rudge,92
8461,آلفية,millennia,43
8659,التراب,dirt,42
7480,الجنين,fetus,50
6020,تسود,prevail,61
4067,تعدد الزوجات,polygamy,75
679,شيء,thingy,98
12033,كورنيكس,cornix,17
8164,الكلور,chlorine,45
3814,منة,ment,77
9402,توين,twain,36
6396,جودي,goody,58
12132,مرشح,candidate,17
1080,قتال,quarrel,96
6906,لهجة,dialect,55
6933,فيرجيل,virgil,55
2677,أطيح,overthrown,86
8752,أقرن,acor,41
6023,مقتطفات,excerpt,61
3351,نحيف,skinny,81
11815,دراسات,studies,19
4959,مظهر زائف,facade,69
9969,الفلفل الحار,chili,32
12665,وراء   فى الجانب الاخر,beyond,13
8328,اتجاه,orientation,44
4998,إخراج,extrasolar,69
11872,ضار,malicious,18
8710,سوني,sonny,41
9893,البلاتين,platinum,33
1539,أورفيوس,orpheus,94
1401,ألمع,brightest,94
11933,عادة,commonly,18
5402,كرنك,crank,65
2883,محفوف بالمخاطر,risky,84
6677,بغل,mule,56
7964,تقليم,trim,47
297,ليت,lethe,100
9507,الجاذبية,gravity,36
260,مازح,jokingly,100
10393,لهب,flame,29
4931,نظارات واقية,goggles,69
11727,سوريا,syria,19
5207,حقول الأرز,paddy,67
11416,مقدونيا,macedonia,22
6149,جنوة ,genoa,60
5202,السياقات,certainty,67
4175,شظية,shrapnel,75
3224,فالون,falun,82
6930,بشكل مختلف,variously,55
7243,الميلامين,melamine,52
6869,فانيلا,vanilla,55
396,بدين,chubby,100
8034,وظيفي,functional,46
12967,غير مفسر,unexplained,10
2975,ماغنوليا,magnolia,83
11440,الهولندي,holland,22
3947,الأوباش,bastards,76
12522,اقتراح,motion,14
619,مربح,lucrative,99
4997,ديويت,dewitt,69
11187,السويسري,swiss,23
2016,غير مرئي,unseen,90
13311,مجلس,council,8
12364,بشكل صحيح,correctly,15
3596,مبيدات الآفات,pesticide,79
5571,وايت,whitey,65
9984,رهينة,hostage,32
13084,ألفت,draw,10
2681,الأوغندي,ugandan,86
6182,بيس,bess,60
10510,الغناء,singing,28
1011,رصين,sober,97
6261,متعطل,faulty,59
7923,ضروري,necessity,47
7055,مقتنع,persuaded,53
1639,الموجه,rudder,93
3846,غرفة الصحافة,pressroom,77
11633,هطول الأمطار,rainfall,20
1713,المتحدثة,spokeswoman,93
1897,الجنسية,sexism,91
3774,متعدد الجوانب والاستعمالات,versatile,77
1255,وقح,shameless,95
2367,فتات,crips,88
12797,ستيوارت,stewart,12
6674,علم الأعداد,numerology,56
5566,مقدمة,overture,65
8904,توليدو,toledo,40
9852,بلدة,borough,33
934,سدوم,sodom,97
9012,كين,kane,39
2945,قطيع,flock,83
529,هاين,hayne,99
6603,التوقف,hiatus,57
6656,سوتر,sutter,56
5171,يستفز,provoke,67
3789,كاتالينا,catalina,77
3435,الحسية,sensory,80
4330,عنيد,tenacious,74
11745,سريع,fleet,19
12130,متبنى,adopted,17
2201,خضروات,grocery,89
8237,شرب حتى الثمالة,buzz,45
6790,رحلات السفاري,safari,55
5148,سرفانتس,cervantes,68
2515,ذرة,iota,87
4818,بورتمان,portman,70
10815,اللعنة,damn,26
1237,المواصفات,specs,95
8978,قناص,sniper,40
4530,بوروس,burroughs,72
7451,احتجاز,detention,51
10666,كارتون,cartoon,27
12825,أورليانز,orleans,12
4312,حداد,blacksmith,74
350,أنجورا,angora,100
421,المسماري,cuneiform,100
2909,حديثي الولادة,neonatal,84
13432,روسيا,russia,7
5672,سيد,syed,64
8687,حصادة,reaper,42
12607,المتهم,accused,13
9258,متسابق,racer,37
1232,الشعلة,torchbearers,96
3917,جوز,acorn,77
8607,بشدة,deeply,42
8375,مشكلة,problematic,44
11752,الصوت,volume,19
8113,جسم,corpus,46
3573,الإعصار,twister,79
3456,ليزا,liza,80
1840,انخفض,stiffened,92
8901,عسل,honey,40
1358,القلوية,alkaline,95
9947,صهيون,zion,32
6778,بياضات,linen,56
3297,المنزل المتنقل,caravan,81
7782,إزهار,bloom,48
13366,البرتقالي,orange,8
11407,هوك,hawk,22
5705,الكهربائية,electro,63
6156,متصفح,surfer,60
4406,السرية,secrecy,73
10749,لاسلكي,wireless,27
12596,صلب,solid,13
432,تقليص,curtailed,100
13557,رويال,royal,6
6091,اثار,footprint,61
10106,مستوى,substance,31
4246,ايفر,eaver,74
9265,الذخائر,ordnance,37
5024,في اتجاه عقارب الساعة,clockwise,68
931,هاوية,abyss,97
11247,بشكل أساسي,essentially,23
1787,الدلماسية,dalmatian,92
13066,متأخر، بعد فوات الوقت,overtime,10
9472,تضاريس,terrain,36
2941,تأجيل,defer,83
9637,ويتني,whitney,35
11452,التوأم,twin,21
13165,وظيفة,role,9
1597,خبز,bake,93
9622,عضو مجلس,councillor,35
8804,بونغ,pong,41
4925,ناتال,natal,69
3260,بإفراط,excessively,81
8122,مندوب,delegate,46
9009,تمتد,extending,39
898,بالنيموث,behemoth,97
3408,الخشب الأحمر,redwood,80
3519,زهرة البرسيم,clover,79
13636,قرار,decision,6
10507,هذه الليلة,tonight,28
5682,ثنائي القطب,bipolar,64
5974,مات,mater,61
11724,حوت,whale,19
4072,الميلاتونين,melatonin,75
3416,الأكرينا,ocarina,80
13708,بوسطن,boston,5
8807,المفسد,spoiler,41
2927,بايد,bade,84
10500,هولدن,holden,28
10726,بصوت عال,loud,27
8177,فاصلة,comma,45
7799,حصة,stake,48
10248,تقاس,measured,30
4832,إلغاء,abolition,70
12818,برلين,berlin,12
12865,خيار,choice,11
6580,كيبور,kippur,57
11660,مؤقت,provisional,20
12415,بحرية,freely,14
3056,تسليم,handoff,83
11701,سخرية,mickey,20
9310,دهن,rubin,37
441,هيلر,hiller,100
11901,كريستال,crystal,18
4475,نعسان,sleepy,72
5543,الكيمياء الحيوية,biochemistry,65
2721,حارقة,incendiary,85
4805,غير ملاحظ,unnoticed,70
11047,المؤرخين,historians,24
3923,بايس,pais,77
9380,غير حاسمة,inconclusive,37
460,الأشعة المقطعية,tomography,99
4141,بدوية,bedouin,75
12566,إثبات,prove,13
5029,امتلاكي,proprietary,68
8897,هولت,holt,40
737,لباس نوم,pyjamas,98
10337,أصغر,smallest,30
12509,دنيس,dennis,14
11911,شغب,riot,18
11557,ملح,salt,21
3943,استغلالها,exploited,76
3247,النيلي,indigo,82
598,المستعمرون,colonists,99
930,تأثير ايجابي,leverage,97
3844,أوليفا,oliva,77
12225,العرفية,martial,16
1222,تعويضية,compensatory,96
13115,سائق,driver,9
1780,شيراتون,sheraton,92
6949,وحي,oracle,54
13473,أعلى,higher,7
7169,تحول,turnout,53
4563,لوبوس,lupus,72
5321,توبر,topper,66
12835,خاصة,mostly,11
1647,مونتيسوري,montessori,93
9670,ديابلو,diablo,34
9885,الثامنة عشر,eighteen,33
7527,يغوص,dive,50
1630,دوبلكس,duplex,93
1832,حكيم,hakeem,92
12697,نمط,pattern,12
12474,سيمون,simon,14
6246,ألاسكا,alaskan,59
12429,الإنجيل,gospel,14
7715,إفراغ,infield,49
3097,بونتا,punta,82
12694,الفأر,mouse,12
13033,بالضبط,exactly,10
2922,بابو,babu,84
10182,جوع,hunger,31
12549,قتل,killing,14
4508,خطأ,errant,72
12060,علامات,marks,17
12491,أكبر,larger,14
8719,القبعات,hats,41
8039,الفوسفور,phosphorus,46
10603,ديانا,diana,28
13061,البرد,cold,10
9383,طبول,drums,36
13302,الضغط,pressure,8
13312,ربما,possibly,8
73,تتباهى,boasting,100
11181,العرض,width,23
12542,عطلة نهاية الاسبوع,weekend,14
8683,رائع,terrific,42
5968,الأرجون,argon,61
10838,نطاق,spectrum,26
12100,الايرل لقب انكليزي,earl,17
5758,شد,screwing,63
5463,التوراة,torah,65
3271,مكلفة,entrusted,81
10647,مدخل,entrance,27
2534,بطولة,heroism,87
10137,الحرير,silk,31
3978,إعادة كتابة,rewrote,76
13633,منتدى,forum,6
8668,عاج,ivory,42
10229,مريح,comfortable,30
1146,علم الاحياء المجهري,microbiology,96
1353,الوحل,slime,95
9209,سنت,cents,38
11155,بعد ذلك,thereafter,24
6841,وزن ثقيل,heavyweight,55
1683,أجريت معهم المقابلات,interviewees,93
1714,عرقلة,delisted,93
690,المنصوص عليها,prescribed,98
13586,ولد,born,6
12052,أرضية,floor,17
6970,بيزلي,paisley,54
12811,سويسرا,switzerland,12
4908,نسوية,feminist,69
8643,ستافورد,stafford,42
3784,الكانتونية,cantonese,77
7608,جاليلي,galilei,49
9748,قورتربك,quarterbacks,34
105,غير مدلل,unassessed,100
1821,شربة,sherpa,92
4289,العقل المدبر,mastermind,74
11022,هارولد,harold,25
9556,مستقبلات,receptor,35
4384,اي واحد,wich,73
9855,القاهرة,cairo,33
3473,باكفيلد,backfield,80
2923,بريليوم,beryllium,84
12328,سلاح,weapon,15
13068,شقيق,brother,10
2544,المسطح,flattened,87
5263,بشكل روتيني,routinely,66
2978,متروبوليس,metropolis,83
13291,أنتوني,anthony,8
4515,التسجيل,registry,72
6997,القطب الجنوبي,antarctic,54
13021,اتفاق,agreement,10
6081,عمة,aunt,61
8950,ألفا,alfa,40
9521,بحث,quest,35
12774,كيناكي,kentucky,12
11996,مؤخرة,rear,18
10065,الإسكندرية,alexandria,32
11473,بيت المقدس,jerusalem,21
5383,دل,denote,65
11041,تهرب من دفع الرهان,welsh,24
7146,وجهات النظر,viewpoints,53
9202,مناسبة,suited,38
498,ريفييرا,riviera,99
4994,عربة,chariot,69
12613,ستيفن,steven,13
5422,انشقاق,schism,65
6736,سمك السلور,catfish,56
3910,كروسستاون,crosstown,77
12306,ماريا,maria,15
9302,مسحوق,powder,37
11710,قرب,proximity,20
2053,كسورية,fractal,90
10590,صقيع,frost,28
2695,ابريق الشاي,teapot,86
10485,شيا,shea,29
2162,منشط,dope,89
5683,حلمة الثدي,nipple,64
1077,التآمر,conspiring,96
154,تخدير,anesthesia,100
11835,غير كاف,inadequate,19
13574,غالبا,often,6
643,مشلول,paralyzed,99
5212,بضائع,merchandise,67
12888,لويزيانا,louisiana,11
6914,سارية,mast,55
4866,شبه الجزيرة,peninsular,70
2584,العطف,kindness,86
3787,مستطيلي,rectangular,77
3434,كليبرز,clippers,80
4596,عزز,boosted,71
603,صاخب,raucous,99
3720,المتساقطة,deciduous,78
10273,شنغهاي,shanghai,30
5720,غبي,dummy,63
12849,متلازمة,syndrome,11
11386,قضيب,penis,22
13001,كيرنز,cairns,10
8942,غابون,gabon,40
1830,غير عملي,unwieldy,92
10202,تنبؤ بالمناخ,forecast,31
6885,حيلة,stunt,55
5446,المجرة,galactic,65
7022,بوس,posse,54
13025,القوات البحرية,navy,10
6615,في أي وقت,anytime,57
5915,فائض,surplus,62
10272,ابن عرس,weasel,30
5085,لصوص,thieves,68
13111,إريك,eric,9
1525,متطفل,snoopy,94
3813,عقلي,noetic,77
7138,يتولى,takeover,53
540,أنتيبولو,antipolo,99
10896,ميليشيا,militia,26
12909,ندب,scar,11
9983,ناقص,minus,32
4287,الباجية,paganism,74
11267,تدخل قضائي,intervention,23
6870,النشوة النشوة,orgasm,55
11942,واد,wade,18
2948,تاجر,trader,83
7458,التراجع,rollback,50
183,رفرف,flap,100
11244,منقي,filter,23
5012,المواهب,talents,68
1272,طماع,greedy,95
1738,جوهر,gist,92
5694,ماء محلى,sweetwater,64
12738,ميلر,miller,12
7226,ثيتا,theta,52
8864,ودي,woody,40
3730,الإنديوم,indium,78
11046,جادل,argued,24
11951,ذكرى سنوية,anniversary,18
9157,أبردين,aberdeen,38
12261,الباندا,panda,16
