ID,ARABE,DANOIS,INTERVAL
6996,الرواق,korridor,54
2972,تعهد,tilsagn,83
9508,متردد,tvivlsom,36
12661,تشارلي,Charlie ,13
9317,ازالة,undtagen,37
4008,مخرف,hærget,76
13153,فرصة,chance,9
2051,رأس حربي,Warhead ,90
8415,بشكل لا يصدق,utroligt,43
7142,فطيرة,patty,53
10039,نسب,afstamning,32
11882,السيولة النقدية,kontanter,18
737,لباس نوم,pyjamas,98
699,الروح,Yahweh ,98
2725,شيخ,shaikh ,85
10058,هاكني,hackney ,32
4906,مكثف,kondensator ,69
5030,حافز,Spur ,68
11154,التعرف على,anerkendelse,24
867,اندلع,indefing,97
7716,ديناميات,Dynamics ,49
7103,المنشد,Vocalist ,53
3917,جوز,agern,77
9482,كورب,Corp ,36
10589,ساندرز,Sanders ,28
2295,زود بالوقود,brændt,89
1143,مراقبة,vagthund,96
6071,قاس,stiv,61
9721,هيكل عظمي,skelet,34
2261,جرينغو,gringo ,89
6387,هارب,harpe,58
77,بامبينو,bambino ,100
5932,ساي,sai ,62
2977,أورسا,URSA ,83
9152,قنبلة يدوية,granat,38
9337,حطام,vragrester,37
10143,تمرد,opstand,31
8000,سافانا,Savannah ,47
5905,استرفاع,Levitation ,62
1718,البيريدون,pyridone ,93
5283,كلمات,ordforråd,66
8366,تسوس,henfald,44
10260,تكتونية,tektonics ,30
2028,يقوض,underminerer,90
3622,مياه جوفية,grundvand,79
5906,خبير,Cartman ,62
6244,التسمية,nomenklatur,59
1987,غير منفجر,UNEXPLODED ,91
4088,المستأجرين,TENANTERS,75
4335,منصة الإطلاق,launcher ,74
1283,الثلاثي,triader,95
4636,كريك,Crick ,71
12008,العقيد,Col ,17
7789,لقد قمت,Ive ,48
6970,بيزلي,paisley ,54
3671,تخصص,niche ,78
1172,تهدئ,trot ,96
10504,إشعاع,stråling,28
3650,مشهد,skuespil,79
9446,خطف,kidnapning,36
10462,سمامة,soum ,29
10455,لين,lynn ,29
10320,لين,linn ,30
1154,تافه,inane ,96
6583,النطاط,HOPPER ,57
8071,بلا نهاية,endeløs,46
4361,قيم,snapping ,73
636,فيتز,FITZ ,99
11016,حاجز,barriere,25
5737,الصلصا,Salsa ,63
10319,ماسا,Massa,30
5088,جاكلين,jacqueline ,68
12233,بنما,PANAMA ,16
6788,عن بعد,eksternt,55
2818,نشوة,eufori,84
6764,خلاص,Salvation ,56
3312,قاسم,Provost ,81
13711,وبالتالي,derfor,5
3337,المدفعية,gunnery ,81
5422,انشقاق,Schism ,65
10348,أعداد صحيحة,heltal,29
2630,تلا,tula ,86
13745,كآبة,depression,5
6225,صرصور,kakerlak,60
10006,فييستا,fiesta ,32
10748,محامي,advokat,27
12516,مركب,kompleks ,14
11680,أوروجواي,Uruguay ,20
2660,يديلين,Handily ,86
3628,أرجواني,magenta ,79
9595,فظة إهانة,nørd,35
1203,دوم,dum ,96
5184,سحق,crunch ,67
4562,مؤتمر,enig,72
12119,دودجرز,Dodgers ,17
6446,مالون,heron ,58
3826,الأسطول,Flotilla ,77
11677,جاكرتا,Jakarta ,20
8275,ميت حي,udøde,45
3921,تآكل,korrosion,77
7989,سيناريو,scenarie,47
1658,غلا,gala ,93
2093,حلوى,dessert,90
1477,الترامبولين,trampolin ,94
4525,المتجر,markedsplads,72
10404,رجس,snavs,29
7376,غير فعال,ineffektiv,51
12082,قصف,bombardement,17
11087,لمح,indebære,24
7705,الراكون,vaskebjørn,49
5441,قسامة,alikvot ,65
12068,أعمدة,søjler ,17
1066,يشمل,omfattet,96
7340,بوصلة,kompas,51
4348,بيط,PTE ,74
11415,غارة,raid,22
11646,شيفروليه,chevrolet ,20
10793,حبيبة,elskede,26
4991,فكي,kæber ,69
6920,رابتور,raptor ,55
4149,نقار الخشب,Roadrunner ,75
13515,اميال,Miles ,7
1860,قلة,Conclave ,92
12252,مقدس,hellig,16
493,إمساك,forstoppelse,99
7196,أثينا,Athena ,52
4661,ديد,Dade ,71
9097,يجر,Træk,39
10556,البروسي,preussian ,28
4974,الكرياتين,kreatin ,69
12476,صاروخ,missil,14
9057,موزمبيق,Mozambique ,39
3787,مستطيلي,rektangulær,77
10299,العلماء,forskere,30
11214,نجمي,Astral ,23
1309,السوامة,Swami ,95
3737,وجبة خفيفة,mellemmåltid,78
3220,أطر,Fleur ,82
5577,بشكل غير متوقع,uventet,64
7623,غير مناسب,upassende,49
9000,رافعه,kran,39
10121,عيار,caliber ,31
2388,اخدود,gully ,88
5500,بومونت,Beaumont ,65
2025,الخبث,ondskab,90
6940,ايون,Aeon ,54
11557,ملح,salt,21
13213,بوضوح,naturligvis,9
6914,سارية,mast,55
2710,اندلع,flared ,85
2688,الطهي,kulinarisk,86
1228,أسفلت,asfalt,96
3572,فيفيان,Vivian ,79
6129,سم,gift,60
7069,باتر,bassist ,53
924,زين,Zain ,97
2654,الملاثيون,malathion ,86
13473,أعلى,højere,7
11783,مارك,marc ,19
12849,متلازمة,syndrom,11
10112,أطلس,atlas,31
7449,ديان,Diane ,51
6365,تذوب,opløse,59
3624,بوروب,Bure ,79
5020,مجعد,krøllet,68
11250,دبلن,Dublin ,23
5837,خفق,Finch ,62
1419,الندرة,rariteter ,94
2334,عصا,tryllestav,88
2409,باخرة,damper ,88
5063,فيسوفيوس,vesuvius ,68
6579,أسبرجر,Asperger ,57
13282,خبرات,primær,8
9654,منفوخ,blæst,35
10134,النصب والاحتيال,svig,31
7108,فاق,Perf ,53
12177,أمتياز,fremragende,16
10367,مثليه,lesbisk ,29
7339,تاي,tay ,51
11406,روميو,Romeo ,22
13138,أوريغون,Oregon ,9
896,كسب,pode,97
158,كابسة ورق,hæftemaskine,100
11462,امتداد,span ,21
4478,الكتاب السنوي,Årbog,72
7362,برد,Chill ,51
6251,الغرق,drukning,59
10159,مطعم,restaurant,31
11176,تجمهر,mob ,23
3135,غير مرغوب فيه,uønsket,82
6572,المسيح,Messias ,57
6156,متصفح,surfer ,60
11209,هوليوود,hollywood ,23
10745,الأنف,næse,27
7188,أشاع,Rumored ,52
12515,ليفربول,Liverpool ,14
4197,الخلايا العصبية,neuron ,74
12395,بينما,mens,15
115,الكشميري,kashmiri ,100
3657,طقان,toucan ,79
11276,المرشحين,nominerede,23
2682,كيتون,ketone ,86
11992,تشويه,tarnishing ,18
6947,كشف النقاب عنه,afsløret,54
10956,إلغاء تنشيطه,deaktiveret,25
6643,صحيح,stenet,56
5188,الكرملين,Kremlin ,67
12691,تأثير,indvirkning,12
9583,مارثا,Martha ,35
9211,ميراث,eftermæle,38
5410,أكثر أمانا,sikrere,65
3485,الجليدية,isnende,79
5218,تريستان,Tristan ,67
7016,يعبد,tilbede,54
7053,بيزا,PISA ,53
10233,صابون,sæbe,30
8272,دالي,Dali ,45
8789,أورويل,orwell ,41
7995,السويس,Suez ,47
2381,تشفير,kryptografi ,88
3929,برزخ,isthmus ,77
10322,صانع الأحذية,shoemaker ,30
2162,منشط,DOPE ,89
9459,خطير,grav,36
1410,غريب,wierd ,94
1333,جسر,joustter ,95
5931,سيرج,Serge ,62
9010,صوفيا,Sophia ,39
12530,هاواي,Hawaii ,14
5521,تريشا,Trisha ,65
12069,تدفق,flyde,17
4431,سونج,cheung ,72
10345,حمية,kost,30
1709,مبتغى,eftertragten,93
741,العالم بالجبر,algebraist ,98
4403,بوسبي,Busby ,73
5528,بريست,Brest ,65
9497,مرتب حسب الحروف الأبجدية,alfabetisk,36
5823,تزوج,onsdag,62
626,المشرعين,Lawmakers ,99
6833,هدم,Nedrivning,55
5852,التيلجو,telugu ,62
7817,إعادة فحص,recheck,48
9375,تكرار,Turks ,37
5013,سيكلو,cyclo,68
7737,صدى,resonans ,48
2423,ليتل,tittle ,88
13446,مونتريال,Montreal ,7
2056,باجيو,Baguio ,90
204,العمل القدم,fodarbejde,100
2750,راينر,Rainer ,85
10290,أفضل التحايا,Amir ,30
3986,جينم,Gein ,76
7729,تدفق مائى   صرف,flushing ,49
1290,الأرثوذكسية,ortodoksy ,95
12061,رسوم متحركة,tegneserie,17
2203,ليندي,lindy ,89
9915,بروك,Brock ,33
9475,الصومالي,Somali ,36
8187,زمرد,Emerald ,45
12262,ريتشموند,Richmond ,16
8196,المتغيرات,Variants ,45
8750,باستور,Pasteur ,41
2967,السندهي,Sindhi ,83
7769,شو,Cho ,48
11883,ستانفورد,Stanford ,18
13467,شاملة,samlet set,7
6232,غرينوود,Greenwood ,60
225,ستيبني,Steagney ,100
3290,القرآن,KORAN ,81
3346,نفاق,hykleri ,81
10247,عيد الرعب,Halloween ,30
12875,مصارعة,brydning,11
11814,ميني,Mini ,19
7973,بات,Polk ,47
9436,مزرعة,ranch,36
3146,درزي,druze ,82
12726,طار,Flew ,12
8108,مسدسات,pistoler ,46
9169,عرش,trone,38
4243,كاثرين,Katharine ,74
12216,حالا,anon ,16
13393,الرد,svar,7
7167,توك,Tuck ,53
4891,لوب,lub ,69
11252,قزم,dværg,23
4036,تجار التجزئة,forhandlere,75
3226,نفذ,crunk ,82
3635,كولين,Colleen ,79
7638,بنطلون,bukser,49
11847,عامل,faktor,19
320,باير,BEY ,100
3246,عاجزة,agonist ,82
12677,التجربة,forsøg,13
2111,باتن,Patten ,90
6264,الكناري,CANARY ,59
13082,مجلة,magasin,10
908,تعدين,Metallurgi ,97
6685,إيمان,Contr ,56
8356,غير منتجة,uproduktivt,44
12760,دين,religion,12
10889,بلغت ذروتها,peaked ,26
12589,ألبرت,Albert ,13
10718,زبدة,smør,27
12244,راسل,Russell ,16
7531,نافع,gavnlig,50
1602,مخرطة,drejebænk,93
6835,غير منطقي,irrationel,55
9664,النسوية,feminisme ,35
10867,انخفاض,nedgang,26
11900,متر,meter ,18
10100,بطرسبرغ,Petersburg ,31
1632,فرج,vulva ,93
5813,ليفي,levee ,63
5896,محاكمته,retsforfulgt,62
4958,شجرة التنوب,gran ,69
3046,حلول الظلام,Nightfall ,83
11669,فيرنون,Vernon ,20
2914,بامباس,pampas ,84
2769,جالوت,Goliath ,85
1171,انحراف,flammende,96
13684,ربما,måske,5
8084,جونو,Juno ,46
4606,قلادة,halskæde,71
7198,جيرمانتاون,Germantown ,52
8807,المفسد,spoiler ,41
11371,دلهي,Delhi ,22
1059,حماسة,zeal ,96
8004,بلاد,BAL ,47
5362,عزل,Impeachment ,66
5744,شجر جميز,sycamore ,63
3863,جولي,jolly ,77
7300,مونتيفيديو,montevideo ,52
1927,عدل,Grevinde ,91
10028,لاجئ,flygtning,32
8649,موثوق به,betroet,42
10330,تصفح,Gennemse ,30
7184,ديزي,daisy ,52
6664,بيئة العمل,ergonomi ,56
4330,عنيد,TENACIOUS ,74
11619,يوركشاير,Yorkshire ,20
8054,مبني للمجهول,passiv,46
7112,غنيمة,booty ,53
11888,فايروس,virus,18
6275,واك,WAC ,59
957,إطفاء,slukke,97
12934,ملاذ,haven ,11
6197,قذف,kastet,60
11062,ذخيرة,ammunition,24
4293,طعنة,dolke,74
6146,واجا,WAGGA ,60
1163,باتيمان,Bateman ,96
3773,هارتلاند,Heartland ,77
6439,فاحص,checker ,58
8003,ريغا,Riga ,47
11192,انتخابي,Valg,23
9228,ميسا,mesa ,38
3798,الطائر الطنان,Hummingbird ,77
7866,استعارة، مجاز,metafor,48
4129,حفلة موسيقية,Prom ,75
2990,غير مطلع,uinformeret,83
12757,التليفون المحمول,MOBILE ,12
2795,الشواء,grill,85
12469,موريس,Morris ,14
9433,الغيلية,Gaelic ,36
4035,منهاج دراسي,curriculum ,75
10638,نيكاراغوا,nicaragua ,27
13404,اعمال,forretning,7
3327,خلاصات,syndikering,81
5858,كيس نقود,pung,62
12284,بيرو,Peru ,15
7031,سبت,sabbath ,54
7137,أسفرت,givet,53
10407,وعاء,gryde,29
8381,أعلن,proklameret,44
4199,الفوسفاتاسي,phosphatase ,74
5391,شحم,fedt,65
11774,ميزة,par ,19
6593,كرافن,craven ,57
4206,رجعية,retro ,74
10876,نيبال,nepal ,26
3007,شقائق النعمان,valmy,83
13090,إنسان آلي,robot,10
2088,كليو,Clio ,90
10350,بليموث,Plymouth ,29
1238,بفظاعة,forfærdelig,95
1153,جولدي,Goldie ,96
10017,مميت,dødelig,32
6532,صلى,bede,57
1884,ألانين,alanine ,91
8816,وجه العملة,ForceSse ,41
7711,انقضاء,udløb,49
492,تجديد,fornyelse ,99
509,المسوخ,mutanter,99
11570,لوم,bebrejde,21
4921,الإيثيلين,ethylen,69
1991,الجدة,mormor,91
1112,مدة,Mol ,96
3705,بحار,søman ,78
8674,إستونيا,estisk ,42
8791,السمسم,sesame ,41
5568,قابل للكسر,skrøbelig,65
10973,تعزيز,Styrkelse,25
5539,سماوي,CELESTIAL ,65
2410,العلاج بالإبر,akupunktur,88
8831,دون تغيير,uændret ,41
1121,الحبار,bløddyr,96
4761,غلاية,kedel,70
4596,عزز,boosted ,71
112,الإقامة,subsistence ,100
2793,الشاحن التربيني,turbolader ,85
920,محوف,buffs ,97
4445,تأجير,Udlejning,72
5720,غبي,dummy ,63
9936,مشترك,gensidig,32
13767,زائد,plus,5
3900,جشع,grådighed,77
697,وتد,Wack ,98
10430,فينك,fink ,29
1538,الاستعداد,beredskab,94
9455,برودة,cooler ,36
121,كبريت,svovl ,100
9809,دين,DEBT,33
2331,الطباعة الحجرية,lithograph ,88
4930,حدود,grænser ,69
8426,إسطبل,lade,43
9722,فوجي,fuji ,34
7027,المخزون,beholdning,54
5634,بومونا,Pomona,64
6935,باكو,Baku ,55
7909,صهيونية,zionisme ,47
10493,شاه,shah ,28
13569,مينيسوتا,Minnesota ,6
11583,تايلر,tyler ,21
8718,اثار,udløser,41
13658,الوجيه,Notabilitet,5
8082,نصف القطر,radius,46
9577,ثروة,rigdom,35
10568,بلا داعى,unødigt ,28
5228,الوثن,fetishisme ,67
8207,ستونهنج,Stonehenge ,45
3950,رتب,writ ,76
1443,ترايدنت,Trident ,94
374,سعفة,ringorm ,100
5371,متطايره,flygtige,66
1244,بفخر,stolt ,95
10816,جزئي,delvis,26
13277,الجو,vejr,8
9715,الاحتفالات,ceremonier,34
877,جراثيم,Germs ,97
9569,ممر,arkade,35
579,بونر,boner ,99
7968,الوعي,bevidsthed,47
9723,مراقبة,overvågning,34
10403,هرب,FLED ,29
900,رجل اسود,sort mand,97
8420,لفت نبات,majroe,43
5118,الغابات,Woodland ,68
12748,صديق,ven ,12
12066,سبنسر,Spencer ,17
8801,المذيع,Broadcaster ,41
345,هيدروكسيل,hydroxyl ,100
10068,الصحفيين,journalister,32
5550,نيبون,nippon ,65
8776,المهبل,vagina,41
647,شارتريوس,Chartreuse ,99
10042,الفلك,astronomi,32
6367,نيستور,nestor ,59
9747,متحرق إلى,desperat,34
8778,تاج,taj ,41
136,كاسترد,custard ,100
4412,راني,rani ,73
13037,يرمي,smed,10
9932,تعذيب,tortur,33
178,حنين للماضي,nostalgi,100
9903,بيلوتون,peloton ,33
10716,طارد، تعقب، متابعة,forfølge,27
5477,ايك,Ike ,65
7773,نترات,nitrate ,48
3750,أورال,Ural ,78
8542,الدوائر,cirkler ,43
7748,ذروتها,culminated ,48
1793,الحرم الجامعي,Campusser ,92
5331,مذكرات,memoirs ,66
3797,عفريت,goblin ,77
11343,لا مبرر له,uberettiget,22
5774,تحصيل الضرائب,beskatning,63
13753,مذياع,radio,5
5468,نيكون,nikon ,65
1598,كدمات,brudt,93
5682,ثنائي القطب,bipolar,64
1673,قبرصي,cypriot ,93
6531,مستعجل,hurtig,57
1732,جيب,sinus,92
12356,طيران,luftfart,15
10301,تغذيها,Fed ,30
2091,فرانكفورت,Frankfort ,90
8910,بابل,Babylon ,40
13396,اللون,farve,7
11730,تم التوصيل,leveret,19
8147,قيد التنفيذ,i gang,45
10590,صقيع,frost,28
9604,تغذية,ernæring,35
2873,مرونة,elasticitet,84
4066,بيوروكسيد,Peroxide ,75
2463,بلاغي,retorisk,87
3719,جناية,Felony ,78
10727,شي,shi ,27
1938,بومبي,pompey ,91
2118,المحفز,katalytisk,90
9908,دعوى,sagsøgt,33
8135,المستشار,kansler,46
9137,المفارقة,paradoks,38
4318,النادي,Clubhouse ,74
1088,ذبل,withers ,96
7226,ثيتا,theta ,52
9820,هيروشيما,Hiroshima ,33
338,راتاتويل,Ratatouille ,100
12615,كالجاري,Calgary ,13
3864,ماء نقي,rent vand,77
3861,النسل,offspring ,77
2317,البديهية,aksioms ,88
3522,كانادا,Kannada ,79
10637,ثيودور,Theodore ,27
2738,اليونسكو,UNESCO ,85
10871,بنغال,bengal ,26
8486,حائط حجارة,Stenmur,43
9453,السيادية,suverænt ,36
7095,برغوث,loppe,53
4303,عازلة,isolering,74
10643,عينة,prøve,27
8377,موثوق,sikker,44
4893,عيار,caliber ,69
4982,سفاح,blodskam,69
4450,لتر,liter ,72
7139,هيبة,prestige,53
11935,جامايكا,jamaica ,18
10095,خالق الكون المادي,demiurge ,31
2262,مشع,RADIANT ,89
9056,عاصفة رعدية,tordenvejr,39
13789,التحليلات,analyse,5
10161,فيليكس,felix ,31
2077,مبشر,evangelist ,90
11543,المغرب,Marokko ,21
12307,فلسطين,Palæstina,15
9462,نوبل,nobel ,36
12203,عقب ذلك مباشرة,bagefter,16
5367,منفتح,Outgoing ,66
8669,الأفق,minded ,42
3520,كلاوديوس,claudius ,79
835,براسير,brassiere ,98
24,آمين,Amen ,100
589,حشد,Horde ,99
13256,طاولة مكتب,skrivebord,8
2318,نادر,sjældent ,88
2404,السينة,spina ,88
8705,إليانور,Eleanor ,41
6282,إسهال,diarré,59
2420,المزارع,plantage,88
13764,بقوة,stærkt,5
11373,عكس,versa ,22
9473,ماجلان,Magellan ,36
8512,علاج,afhjælpe,43
11927,الكتاب المقدس,bibel,18
4983,ختان,omskæring ,69
6848,جورري,guerre ,55
7587,توت العليق,hindbær,50
9164,بريسلي,Presley ,38
3440,تافهة,frivolous ,80
8906,إيمي,Emmy ,40
9980,هيدروكسي,hydroxy ,32
8670,رخيص,billig,42
5087,متفشيا,rampant ,68
2847,أبله,Fedtmule,84
7452,زملاء,kollegaer,50
5082,على الرغم من ذلك,uanset,68
11446,مدى الحياة,for evigt,22
1136,بوليفار,Bolivar ,96
11668,الديك,Cock ,20
1663,الفروسية,ridderi ,93
10046,المتحدث باسم,talsmand ,32
5706,راوي,fortæller ,63
11776,أسوأ,værre,19
3127,سالومون,Salomon ,82
11275,فيشر,Fisher ,23
13489,تيم,tim ,7
6789,درابزين,FENDER ,55
3781,تدهورت,forringet,77
10807,مقيد,bundet,26
8569,الصياد,fowler ,42
969,مجدلين,Magdalene ,97
5428,متزلج,Skater ,65
1925,مجمع,Aggregator ,91
13570,معسكر,lejr,6
13624,معلومات,info ,6
13691,مال,penge,5
11434,لم يهزم,ubesejret,22
5645,الفالتز,valtz ,64
229,واد,dene ,100
7275,ملاريا,malaria ,52
3584,او ,EAU ,79
12736,تماما,helt,12
1266,التسعينات,halvfemser ,95
12972,كوكب,planet,10
2134,جيشا,Geisha ,90
12425,منتصف الليل,midnat,14
6961,طريق سريع,Freeway ,54
944,ماندالا,Mandala ,97
3527,مرشملوو,skumfidus,79
6673,التفوق,overhøjhed,56
5865,المستثمرين,investorer ,62
10437,استبدال,substitueret,29
1750,فلم,Phalanx ,92
8458,فريتز,Fritz ,43
847,جسر,overpass ,98
12992,دالاس,Dallas ,10
11739,غريغوريان,gregorian ,19
12129,ميل,Mel ,17
4476,سكارفين,Scarface ,72
4823,ألدرمان,Alderman ,70
4454,الذليل,spaniel ,72
5393,رائحة كريهة,Lugt,65
13729,الاقتباس,citation,5
5229,التهاب المفاصل,gigt,67
11808,ستيوارت,Stuart ,19
7401,ارشي,Archie ,51
13452,فيلم,film,7
8938,ماموث,mammut,40
3418,ساجان,Sagan ,80
6420,ذروة,klimaks,58
11898,علاج,behandling,18
3234,نووي,nukleic ,82
5641,هيت,Het ,64
5296,سيون,sion ,66
3413,الخشب الرقائقي,krydsfiner ,80
9848,بيت شعر,vers,33
4379,السكسونات,saxons ,73
282,علب,canisters ,100
4059,فيشنو,Vishnu ,75
4244,تلا,Tal ,74
13223,هيوستن,HOUSTON ,9
12426,ارييل,Ariel ,14
7222,فترة التجربة,prøvetid,52
494,صداع نصفي,migræne ,99
5817,يتجنب,undgås ,62
7674,هزة,fjols,49
226,تمتد الظهر,backstretch ,100
10056,بونتياك,pontiac ,32
13441,ما من أي وقت مضى,uanset hvad,7
273,البالترف,Baller ,100
12637,كيم,Kim ,13
10841,ستيرويد,steroid ,26
7660,نسيان,glemsel,49
584,جيروسكوب,gyroskop ,99
8593,الفنزويلي,Venezuelan ,42
10687,لوتس,Lotus ,27
9775,تحقق,verifikation,34
7842,هيرلي,Hurley ,48
11427,حصان طروادة,Trojan ,22
8531,التيتانيوم,titanium,43
2479,نقار الخشب,Woodpecker ,87
8988,مطبعي,tastefejl,39
1120,التحليل الكهربائي,elektrolyse,96
12511,غرض,vare,14
12533,يوضح,klarlægge,14
12987,لبديل,alternativ,10
9798,جود,jude ,33
13700,دانيال,Daniel ,5
2798,نفسية,psykisk,85
3534,شحم الخنزير,svinefedt,79
5350,بخ,Squirt ,66
9776,معتمد,certificeret,34
13240,البرازيل,brasilien,8
12790,اصابات,ulykker ,12
8329,مكعب,CUBIC ,44
12988,جين,jean ,10
829,الانكماش,nedtur,98
7068,غير عادي,uregelmæssig,53
1944,هدوء مؤقت,lull,91
6932,الفصل,adskillelse,55
12613,ستيفن,Steven ,13
12886,الصحة,sundhed,11
1050,لامع,blank,97
8579,هاسيندا,hacienda ,42
11854,الفايكنج,VIKINGS ,19
8070,بستان,frugthave,46
11806,الكوبان,cuban ,19
2596,تنوير,oplyse,86
11667,سرقة,tyveri,20
2358,جاك,Jak ,88
8683,رائع,Fantastisk,42
7891,رواية,HOY ,47
8407,لاج,lak ,44
36,جينيت,Jeannette ,100
6101,شرب,arbor ,61
12593,أعمال,Acts ,13
8596,العبقري,geni,42
10573,غضب,vrede,28
9304,لينين,lenin ,37
2035,كاثود,Cathode ,90
9082,تنزانيا,tanzania ,39
7986,فرض,pålægge,47
4579,بيجي,Peggy ,72
9265,الذخائر,Ordnance ,37
2447,ريموس,Remus,87
9042,ذعر,funk ,39
50,مقدمة,forord,100
3678,مثير للضحك,latterlig,78
7974,سوفولك,Suffolk ,47
11626,أبولو,Apollo ,20
4617,لات,lat ,71
12792,لاري ,Larry ,12
7206,الصرف الصحي,sanitet,52
13079,مطار,lufthavn,10
9725,فلينت,flint ,34
7393,جزار,slagter,51
11778,الترخيص,licensiering,19
11188,باراجواي,paraguay ,23
12127,مليار,milliard,17
12825,أورليانز,orleans ,12
12939,مغلق,lukket,11
4995,قوة القوة,Powerhouse ,69
13709,على الرغم من,på trods af,5
13261,بنك,bank,8
11827,وداعا,farvel,19
7458,التراجع,Rollback ,50
156,عربة يدوية,trillebør,100
301,إعادة تعريف,omdefinering,100
1930,بيل,galde,91
13581,رسمي,formel,6
1696,أبطأ,langsomst,93
3069,سنتيمتر,CENTIMETERS ,82
10701,اقتصاص,beskåret,27
11201,فوضى,kaos,23
3981,المجاور,tilstødende,76
1949,خوف,khu ,91
10016,المديرين,direktører ,32
1814,لير,leer ,92
7136,يشبه,ligner,53
1759,بسعادة غامرة,begejstret,92
9617,حرة,freestyle ,35
13459,يمكن,måske,7
547,تأخر,forsinket,99
3827,رنا,Rana ,77
3366,مقاطعة,afbrydelse,80
6485,ثبيت,installere,58
2340,سايبورغ,cyborg ,88
11064,الكولا,Cola ,24
6824,دونا,Donna ,55
2096,الايسوسوم,lysosom,90
13042,طال,tally ,10
7670,تعاطف، عطف,sympati,49
8943,وخيم,ødelæggende,40
10413,إحياء,Revival ,29
7675,شير,ren og skær,49
13310,تمكنت,lykkedes,8
6669,فيردي,Verdi ,56
6718,نال,anerkendt,56
6812,شوبين,Chopin ,55
7185,المنتقمون,Avengers ,52
10334,دار,Dar ,30
2839,ميئوس منه,håbløs,84
12152,المنزلي,Indendørs,16
581,الغوجاراتاتي,Gujarati ,99
4729,اصابع الارجل,tæer ,70
11605,بمفرده,udelukkende,20
11662,نسيت,glemte,20
1349,فيف,vivre,95
8550,الفنلندي,Finn ,43
3189,معالج,Handler ,82
5012,المواهب,talenter ,68
9362,ياك,yak ,37
2001,تمدد,dilation,90
6818,نعمة,Boon ,55
11471,مائل,kursiv,21
196,دقة,Dingle ,100
4787,التربتوفان,tryptophan ,70
3850,كاميلا,camilla ,77
10623,ببرتون,Burton ,27
5173,جدة,bedstemor,67
10555,فلوريس,Flores ,28
4539,البازيليكا,basilika ,72
2230,ضبابي,smog,89
1204,إلتواء,forstuvning,96
4000,أركاديا,Arcadian ,76
420,الالعاب النارية,Firecracker ,100
13276,مرتبطة,tilknyttet,8
2838,الرسولية,apostolic ,84
6928,جوتيريز,gutierrez ,55
11032,تبادل لاطلاق النار,shootout ,25
6864,من الناحية المثالية,Ideelt ,55
11086,كاسترو,Castro ,24
2633,العصبي,neurale ,86
7640,جانبية,Collateral,49
11598,غلاسجو,Glasgow ,20
9192,اعتذر,undskylde,38
6713,كميات,mængder,56
12230,غير مبرر,ubegrundet,16
325,جوس,Joss ,100
2399,ساحة المعركة,BattleGround,88
3658,استئناف,Genbrug,79
5570,انفصال,sekession ,65
6028,أكياس,tasker ,61
10450,جورجيا,Georgian ,29
8597,منبر,tribune ,42
3115,طحال,milten,82
173,فاضعة,Vantage ,100
5465,مفاعل,reaktor,65
787,ده,Doh ,98
5124,ألبوس,Albus ,68
3417,سكوتر,scooter ,80
4582,بارومتر,barometer ,72
1242,أبعد,længst,95
9571,المزارعين,Landmænd,35
9966,لحسن الحظ,heldigvis,32
7794,اقتراح,forslag,48
5158,شفه,læber,67
10992,هارت,Hart ,25
1982,مبيدات الأعشاب,herbicid ,91
6521,نعم,yea ,58
469,بثور,pluribus ,99
11274,مسلسل,Serienummer,23
10856,ناعم,glat,26
665,غير محدد,IFFY ,98
13760,مألوف,velkendt,5
12370,تفاحة,æble,15
5579,بوهيميا,Bohemia ,64
11828,أرنولد,arnold ,19
9499,عين,Ain ,36
6335,دوبلر,Doppler ,59
8150,شرعت,indledt,45
4622,الأبله,fucker ,71
10970,التقليد,tradition,25
10717,الحالات,tilfælde,27
11919,ديرك,Dirk ,18
11066,بلوتو,Pluto ,24
637,ليشور,lich ,99
6231,برأت,frikendt,60
817,أشعة الشمس,Sunray ,98
397,السيلينيوم,selen,100
3882,المفاهيمي,konceptuelle,77
3539,تفكيك,demonteret,79
5305,السيخية,Sikhisme ,66
12243,مفهوم,koncept,16
1794,السليلوز,cellulose ,92
3524,صراخ,brash ,79
781,الشعبية,græsrødder,98
3114,سباح,svømmer,82
13710,نغمة، رنه,tone,5
7064,الموالين,Loyalist ,53
8576,الديكتاتورية,diktatur,42
2139,بلا قانون,lovløs,90
532,رين,wren ,99
3538,غريتا,greta ,79
4389,رغوة,foam ,73
11675,خائف,bange,20
13667,مملكة,Kongerige,5
1324,حوليات,Annals ,95
1901,حدبة,pukkel,91
1573,الحفر,Craters ,93
2421,المخططون,Planlæggere,88
9282,العلاقات,relationer,37
8337,درس,lektie,44
5975,حارق,Brænder,61
9648,زامبيا,zambia ,35
7873,بلا حدود,uendeligt,48
2915,جسر,kausway ,84
10072,إلين,Ellen,31
3216,حساسية,allergi,82
7591,الأيسلاندية,Islandic ,49
6360,جناح الاحتياط,reservister ,59
684,الأعلاف,foder,98
7826,غيظ,vrede,48
11785,سلوك,opførsel,19
12846,الوقود,brændstof,11
7120,نور,noir ,53
6836,عيد الفصح,PASSOVER ,55
2080,البواسير,hæmorider,90
10192,متوتر,nervøs,31
5293,الفوضى,mayhem ,66
3852,أحبطت,thwarted ,77
3902,توك,TOCK ,77
5886,تعليق,suspendere,62
10473,اليهودية,Judaisme ,29
3593,وسادة,pude,79
