ID,ARABE,KOREAN,INTERVAL
8133,أيد,유니,46
8514,مصباح,구근,43
13024,الحدود,국경,10
5218,تريستان,트리스탄,67
5420,الانقسام الاختزالي,감수 분열,65
1407,متأخرا,때늦은,94
10671,مقاعد البدلاء,벤치,27
606,انقلب,개요,99
8352,على جنب,정위,44
3704,غير موجود,존재하지 않는 것,78
943,نشوة الطرب,황홀경,97
2641,شراب الشعير,맥아,86
7736,السلف,전구 물질,48
6874,غان,장난감,55
2958,مكبر,고리,83
5522,ذنب,죄,65
8292,سكين,칼,44
7978,عقدة,매듭,47
13665,محلي,현지의,5
13193,ويلسون,윌슨,9
2910,مخزنة,찬장,84
13265,ماري,마리아,8
13381,بوضوح,분명히,7
4000,أركاديا,아르카디아 사람,76
4878,يراعة,반딧불이,69
12748,صديق,친구,12
10049,رغيف الخبز,빵,32
10987,هجين,잡종,25
7726,دفع,지불,49
2753,زهري,꽃,85
13778,إسبانيا,스페인,5
4178,لوسيل,루 닐,75
12636,امرأة,여성,13
8391,دونغ,동,44
6459,رائحة,냄새,58
11875,ينصح,권하다,18
10072,إلين,엘렌,31
11295,وراثي,유전자,23
178,حنين للماضي,노스탤지어,100
3279,كوان,쿠아의,81
1792,إبطال,무효,92
312,ساري,사리,100
1120,التحليل الكهربائي,전기 분해,96
7747,النطق,발음,48
4119,البجع,백조,75
5884,الدائرة الانتخابية,후원자,62
4264,هيرتز,헤르츠,74
1132,غامض,신비한,96
8533,روبنز,루벤스,43
5944,بونجابي,펀 자비,62
9976,آلية,기구,32
4327,عندها,그 위에,74
7875,المليارديرات,억만 장자,48
4299,برد,추운 것,74
4117,دوي,듀피,75
12446,سلالة حاكمة,왕조,14
12267,بالتالي,그 후,16
4312,حداد,대장장이,74
12756,جنوب غرب,남서,12
5370,مكافحة مضادة,반격,66
6573,قبل,미리,57
11792,تشيكوسلوفاكيا,체코 슬로바키아,19
2654,الملاثيون,민병대,86
4567,خطوة,보폭,72
13748,أزرق,푸른,5
4068,لاسلكي,무선,75
6311,مغربي,모로코 사람,59
11449,مواجهة,면함,21
9302,مسحوق,가루,37
5200,بواب,관리인,67
4524,ماراثي,마라 티,72
9350,صقلية,시실리,37
11156,مغامرات,모험,24
8538,الحيتان,고래,43
6583,النطاط,홉 따는 사람,57
9175,تهانينا,축하합니다,38
10449,هلسنكي,헬싱키,29
4196,الدقة,감옥,75
9345,حاوية,잔디,37
2332,المغفل,한번 흘낏 봄,88
11054,وقت الظهيرة,정오,24
10424,الاصطدام,충돌,29
13157,الرئاسة,대통령,9
2247,ميني,미니,89
3366,مقاطعة,중단,80
708,إزداد,슬론,98
13045,الدلالة,중요성,10
337,ميسيزو,메스티소,100
3001,بشكل ملحوظ,현저하게,83
11070,الخام,날것의,24
12593,أعمال,행동,13
12079,الهواة,아마추어,17
12862,فلم,필드,11
5737,الصلصا,살사,63
5006,كرات,분야,68
339,منا,죄,100
5940,سباعي,칠판,62
17,مهووس,매니어스,100
7487,يبارك,신을 하다,50
391,الفقاريات,척골가 있는,100
3617,الملابس الداخلية,속옷,79
7158,ستارة,커튼,53
3982,عيد   وليمة,잔치,76
10763,اصطفوا,라인업,26
3060,بشدة,격렬한,82
12838,سياتل,시애틀,11
5903,جرد,고초,62
9432,شيرلي,셜리,36
7013,حشوة,심,54
3081,خلل,결함,82
10304,ورقة الشجر,잎,30
8325,قناة أو أنبوب أو ترعة,도관,44
5366,الطحالب,조류,66
4311,عائق,핸디캡,74
11573,حربة,창,21
10091,الكف,욕망,31
12960,القيمة,값,11
4614,مكمل,보완적인 것,71
10679,يعد,약속하다,27
6591,تحت الأنقاض,파편,57
9989,بيضاوي,타원형,32
10495,نسبة,비율,28
13476,اللغة الفارسية,페르시아 인,7
553,غير مقيد,억제되지 않았다,99
13487,مضاد,반대로,7
10697,مولر,뮬러,27
439,ممر,복도,100
1448,مراحيض,화장실,94
1446,مهيب,위엄 있는,94
709,كميت,암갈색,98
10371,الإعلانات,광고,29
10218,في سن المراهقة,비탄,30
2724,سيد,징조,85
13314,فتاه,여자,8
13377,ميامي,마이애미,8
12708,حصاة,결석,12
443,إفراغ,비어있는 것,100
13041,أول,상위,10
9557,نوم,누,35
8229,مكنسة كهرباء,진공,45
12229,جيسي,제시,16
2112,ليمفوما,림프종,90
6025,البيروفات,피루 베이트,61
7926,خط الطول,경도,47
9320,و,보증,37
13671,مصطلحات,자귀,5
8591,دبلي,기보,42
12121,ممر المشاة,자취,17
10913,اللغة العبرية,헤브라이 사람,25
10369,تاكو,타코,29
5047,هما,하이퍼,68
1538,الاستعداد,준비,94
6975,النيكوتين,니코틴,54
7819,ريبة,불확실성,48
5567,كوي,코이,65
13477,مستقيم,똑바로,7
2806,أشد,어려운 것,85
7952,قبل الأخير,두번째,47
11701,سخرية,마이크키,20
10760,كاتدرائية,성당,27
958,صفيحة دموية,혈소판,97
4091,ذخيرة,탄약,75
2020,استيقظ,일어난 일,90
3568,إفشاء,폭로,79
6296,سوي,수,59
10561,المالك,주요한,28
12319,فالتر,월터,15
2856,غير مبالي,경솔한,84
6528,الأكاديميون,아카데믹,57
9099,كوبيه,쿠페,39
969,مجدلين,막달레 렌,97
6426,النيجيري,나이지리아 사람,58
229,واد,모래톱,100
9813,سوزوكي,스즈키,33
9636,سجن,교도소,35
6993,المواجه للريح,이어서,54
7617,الكرمة,업,49
4558,باري,파리,72
3076,أسطوري,신화의,82
13195,أوه,오,9
134,زنجبار,잔지바르,100
6306,رذاذ,스프레이,59
12735,برلمان المملكة المتحدة,연방,12
10518,الأدبي,문호,28
12273,بابا الفاتيكان,로마 교황,16
11861,وارن,야생 조수 사육 특권,19
4116,الطاغية,절대적인 힘,75
13122,ريح,바람,9
3830,كرواتي,크로아티아 사람,77
4912,ماركوني,마르코니,69
12478,جمهورية التشيك,체코 사람,14
1642,الحنث,전원,93
1551,دير,가시,94
2689,مخبز,빵집,86
13541,خصوصا,특히,6
5310,العداء,스프린터,66
2786,سوق جديد,미시간,85
6447,اعتمد,의지자,58
7889,بام ,바암,47
5025,الآكل,먹는 사람,68
1424,تيروزين,티로신,94
1078,تحليل,분석하는,96
7453,حليبي,젖을 섞은,50
10384,غير رسمي,비공식적이다,29
3207,تشويق,미결,82
13415,قتال,화이팅,7
3983,غائم,흐림,76
9398,رايدر,라이더,36
2877,هويا,호야,84
5911,بطاطا,감자,62
3931,كوسليتي,가장 비싼,77
609,باديكير,페디큐어,99
4309,لطيف,온화한,74
4076,بوريتو,부리토,75
10542,كارول,캐롤,28
6063,تكرار,되풀이,61
6529,جرعات,선량,57
120,كامارا,카마라,100
8675,راهب,수도사,42
5334,جلادستون,글래드스턴,66
770,غشين,고센서,98
10400,غزال أمريكي ضخم,엘크,29
9815,فانغ,송곳니,33
4838,ثلاجة,냉장고,70
7719,تناقض,모순,49
11871,جيريمي,제레미,18
7069,باتر,베이시스스트,53
13017,مرض,질병,10
3750,أورال,우랄,78
7001,المفاصل,너클,54
4983,ختان,할례,69
1145,وانكيل,황혼,96
10267,براءة الإختراع,특허,30
5321,توبر,겉보기 물건,66
3186,جبان,겁쟁이,82
3839,صدمة,소름 끼치게 하는 사람,77
8588,الإيثار,애타 주의,42
11089,وفقا لذلك,따라서,24
10937,لاتفيا,라트비아,25
1507,ايجيس,보호,94
7225,شا,샤,52
6108,ديدان الأرض,지렁이,61
2747,إبعاد,추방,85
12654,كلفة,비용,13
10638,نيكاراغوا,니카라과,27
3814,منة,멘토,77
8128,المطربين,가수들,46
3389,خليفة,칼리프,80
4951,علم أصول الكلمات,어원,69
12830,لحم مقدد,베이컨,11
4648,بلانكو,블랑코,71
3827,رنا,라나,77
8808,المعرفة,지각,41
13394,يلتقي,만나다,7
1151,فينول,페놀,96
3654,منظم,질서 있는,79
3502,منحة,골짜기,79
4853,عاطلين عن العمل,한가한,70
3006,الميثيسيلين,메티 실린,83
5051,المراجعة,수정 자,68
8481,آثار,시사점,43
12167,تحريف,허위 진술,16
12671,بكسل,픽셀,13
12129,ميل,멜론,17
6897,من المسلم به,틀림없이,55
7484,مقدار من الياردات,역 구내 사용권,50
10903,مقاطعة,보이콧,25
12100,الايرل لقب انكليزي,백작,17
7030,وودوارد,우드워드,54
8172,بكتيريا,박테리아,45
1288,غير محدد,미확인,95
2623,حربية,전함,86
8744,مناقصة,부드러운,41
9908,دعوى,고소하다,33
11167,مقدم,제출 된,24
6358,فارلي,파리,59
869,أمين المظالم,옴부즈만,97
11791,وين,상호 작용하는,19
10524,الشاسيه,차대,28
3513,التخمير,발효,79
10434,صوديوم,나트륨,29
2530,تزحزح,조금 움직이게 하다,87
789,بوجو,포고,98
2567,ببراعة,훌륭하게,87
2772,كلين,클레어스,85
12210,هوندا,혼다,16
7764,تيرابايت,결핵,48
10008,هوجان,호간,32
13589,جونسون,존슨,6
5904,متعلقه بالطيور,조류,62
13685,يهزم,이기다,5
7336,كبار السن,연세가 드신,51
9781,صارم,고물,34
6070,ناظر,항변,61
10989,فاكهة,과일,25
4025,اندلاع,쪼개다,75
5553,سيستين,슈티 틴,65
8660,صدفة,부수적으로,42
10457,عشب,잔디,29
10150,بودابست,부다페스트,31
4930,حدود,프론티어,69
7729,تدفق مائى   صرف,홍조,49
302,شيكاري,사냥꾼,100
6754,البريل,녹주석,56
2850,حث,짜기,84
5932,ساي,사이의,62
11028,عضوية,회원 자격,25
7107,حصان,편자,53
12533,يوضح,밝히다,14
5443,بداية,습격,65
7314,بانزاي,밴 자이,52
10175,يا حارس الشاطئ,근위대,31
7624,وزن خفيف,가볍고,49
3384,زحف,기다,80
5814,غامبيا,감비아,63
9071,انسان الغابة,오랑우탄,39
5354,باتان,바탄,66
2129,بونغو,봉고,90
12789,وافر,파,12
2612,الشفرة,암호,86
5503,لوكان,루칸,65
6755,أقصر,가장 짧은,56
7220,الممرات,차선 차선,52
8522,أرسل,파견,43
10472,السعي وراء,추구,29
13620,متوفرة,사용 가능,6
13478,فيلادلفيا,필라델피아,7
84,سلي,설리의,100
9832,انتصار,승리,33
13213,بوضوح,확실히,9
13215,الأيرلندية,아일랜드의,9
2458,أحضر,술책,87
2010,أجمل,멋진 것,90
8403,مائع,체액,44
11605,بمفرده,혼자서,20
7257,العد التنازلي,카운트 다운,52
12272,حل,해산,16
10519,النرويجية,노르웨이 인,28
8814,لورنس,로렌스,41
9664,النسوية,여성식,35
4402,تشيز برجر,치즈 버거,73
9446,خطف,유괴,36
3730,الإنديوم,인듐,78
11021,اعتقاد,믿음,25
11166,واهن,냉담한,24
9682,مدينة البندقية,베니스,34
7454,الزوايا,각도,50
3359,البولية,비율,81
8888,كول,콜리,40
1679,باتوتا,바투타,93
8693,مولي,정부,42
150,الاستعجال,긴급,100
5834,كوري,법정,62
8772,أفعال,증서,41
13533,سابقا,이전에,6
1710,تانين,타닌산,93
8559,لا معنى له,무의미한,42
13073,لوح,파도,10
9472,تضاريس,지역,36
2676,رديء,듬뿍 있는,86
397,السيلينيوم,셀렌,100
3846,غرفة الصحافة,인쇄실,77
6594,سلام,빈민굴,57
9221,محتجز,억류 된,38
1477,الترامبولين,트램폴린,94
5084,تشيز كيك,치즈 케잌,68
1296,الملوحة,염분,95
10552,قوة الدفع,기세,28
2457,مطبوخ,요리,87
11309,جوي,조이,23
3160,رجال أعمال,기업인,82
3840,عديم اللون,무색의,77
5979,خصلة شعر,도깨비불,61
9987,مهرج,광대,32
13569,مينيسوتا,미네소타,6
47,معقل,방형 보루,100
4684,مكافآت,보너스,71
4586,المعيار,기준,72
6733,كولون,콜론,56
10888,فريدريك,프레드 릭,26
294,آها,아하,100
11401,وارنر,워너,22
3608,حمالة صدر,브래지어,79
12390,انحياز، نزعة,편견,15
3653,أيلير,아틀리에,79
4050,بروفانس,도방공,75
9771,الفيتنامية,베트남어,34
4491,الراديوم,라듐,72
9867,ويتمان,휘트만,33
1980,داري,다리,91
10224,جايلز,자일,30
8049,شئ,데코,46
12423,مضحك,재미있는,14
900,رجل اسود,흑인 남자,97
12053,يصبح,이루어진다,17
9235,قمح,밀,38
6683,انحدار,험한,56
6496,الحكام,눈금자,58
7773,نترات,질산염,48
2523,شعر مستعار,가발,87
720,أنحف,희석제,98
13527,خدمات,서비스,6
7092,طريق سريع,고속도로,53
249,في الجليد,고난,100
4137,مفوض,위임 사항,75
8371,الخلوية,셀룰러,44
9032,كلوريد,염화물,39
3745,المشترين,구매자,78
7843,كوداك,코닥,48
9708,انسجام,조화,34
6129,سم,독액,60
7962,كاثي,캐시,47
3696,في سبات عميق,잠자는,78
10951,غريغوري,그레고리,25
3046,حلول الظلام,해질녘,83
1249,وراء الكواليس,무대 뒤에서,95
5380,بيبن,피펜,66
8492,ذو الروح العالية,마하트마,43
7482,مغني,수위,50
1361,بيليه,펠넷,95
4905,كامينو,카미노,69
11646,شيفروليه,시보레,20
13644,قرية,마을,6
7695,أوسع,더 넓은,49
6327,بوتقة,도가니,59
1834,بربري,야만인 같은,92
11313,مختفي,숨겨진,22
1743,غير محررة,편집되지 않은,92
9634,صدر,가슴,35
2083,كاث,칸막이,90
12251,مورقة,잎이 많은,16
10244,بلفاست,벨파스트,30
3818,تعادل,동등,77
270,منتصب,세우다,100
6006,دوره المياه,화장실,61
12418,شريط,술집,14
13591,تفتقر إلى,부족한 것,6
552,الاضطرار,표류자,99
11882,السيولة النقدية,현금,18
4611,تعلمت,배웠다,71
1917,مشعب,매니 폴드,91
3230,الضبع,하이에나,82
8342,اللوحة القماشية,캔버스,44
805,الكيروسين,둥유,98
3732,كراه,크로,78
267,متساهل,허술한,100
6062,فترة طويلة,장기간,61
5542,نور,슬레이트,65
11509,العائلات,가족들,21
5273,لم شمل,재결합,66
9437,كوبنهاغن,코펜하겐,36
12186,قفزة,깡충 깡충 뛰다,16
1774,الخنزير,핑키,92
2780,دقة,다이너스,85
11886,كيني,케니,18
10534,واجهه المستخدم,상호 작용,28
6675,رادمان,로드 맨,56
5670,جذام,나병,64
2764,النظام الأساسي,법령,85
4821,سلف,전임자,70
8299,القدوم,출현,44
8558,كون,고속도로,43
374,سعفة,백선 증,100
12926,بوبي,순경,11
10833,نظرة عامة,개요,26
11834,كوكبة,별자리,19
12231,ورك او نتوء,잘 알고 있기,16
4987,كاكاو,코코아,69
10683,الاسم المستعار,별명,27
10610,شمال شرق,북동부의,28
8801,المذيع,방송사,41
10727,شي,시,27
1213,جوش,고쉬,96
6800,حزمة,일괄,55
11564,محافظه,대주교,21
8318,إكسون,엑손,44
4763,زمالة,친교,70
640,صفعة,소매 끝동,99
1622,البوليسترين,폴리스티렌,93
6597,بروتو,프로토,57
13135,مهرج,시골뜨기,9
13571,ثقيل,무거운,6
1419,الندرة,다람쥐,94
4527,الأبطن,성,72
330,غير مادي,무의미한 것,100
11838,دجاج,닭,19
356,من جديد,다시 태어났다,100
11129,وزعت,분포,24
9070,برج,보르그,39
1581,البدوي,유목민,93
9367,فولتا ,전압,37
7527,يغوص,잠수,50
8523,الحكم,판단,43
11906,كوكب المشتري,목성,18
8069,قبلية,부족의,46
2431,الأكورديون,아코디언,88
4923,هوف,호브,69
10964,ختم,우표,25
13160,مصيبة,위기,9
4921,الإيثيلين,에틸렌,69
11361,بطريقة ما,어떻게 든,22
6491,الطاووس,공작,58
1940,سلا,허물,91
2951,البيرولين,피 롤린,83
6940,ايون,영겁,54
2213,أخرق,요약하다,89
4769,كامارون,카메론,70
8173,تصور,묘사하다,45
4313,طحين,밀가루,74
7809,ترى,트리,48
6184,كارتل,카르텔,60
54,هجر,하부,100
1025,باد,파란,97
9249,اختراع,발명,37
7820,لوسيا,루시아,48
10789,بانكوك,방콕,26
8889,داء السكري,당뇨병,40
6454,هايكو,하이쿠,58
12819,شمال شرق,북동,12
297,ليت,망각,100
11709,متوسط,중간,20
4188,طائر أسود,흑인,75
10194,شخصية,실재,31
12954,تجاوز,우세하다,11
7569,أينما,대체 어디에,50
3284,شروط,조항,81
8120,المصارعون,검투사,46
4385,سد,도미,73
2008,فوسفوري,인의,90
11057,شاي,차,24
10122,أسطوانة,롤러,31
12143,هرب,탈출하다,16
8361,شريط,리본,44
8150,شرعت,착수했다,45
8886,الضاربون,타자,40
5830,مباشرة,똑바로,62
3787,مستطيلي,직사각형,77
12397,الرسوم البيانية,차트,15
11346,التزود بالوقود,재급수,22
13649,بالضرورة,반드시,6
6537,تور,말장난,57
12115,نعناع,민트,17
13502,اساسي,기준,7
13674,جيرسي,저지,5
7395,سرطان البحر,랍스터,51
9947,صهيون,시온,32
7916,مرح,즐거운,47
9222,كارمن,카르멘,38
12421,شخص ما,어떤 사람,14
9507,الجاذبية,중력,36
10296,المتمردين,반역자,30
10276,أوتو,장미유,30
13281,سياق الكلام,문맥,8
1550,مولدر,멀더,94
7788,ميلارد,밀라드,48
11510,احصائيات,통계,21
13466,يسلم,손,7
11806,الكوبان,쿠바 사람,19
11768,ضرر وتلف,피해,19
5971,الخارج عن القانون,무법자,61
6414,لوبيس,로프,58
2721,حارقة,방화범,85
12357,رجع,조항,15
7537,معالج,프로세서,50
11389,ترومان,트루먼,22
415,السونار,소나,100
12979,ذهب,다 쓴,10
11294,كوليزيوم,콜롯세움,23
10733,ولينغتون,웰링턴,27
3714,سحر,위장,78
6412,ديتو,같게,58
12047,حضور,있음,17
947,بلينهايم,황금빛 사과,97
12739,تجمع,랠리,12
2601,كوم,친구,86
12936,دوق,공작,11
6623,روفيليا,소아 성성증,57
1511,مشية,보조,94
5661,نعش,관,64
2386,صارخ,악명 높은,88
10945,عيد الميلاد,생일,25
6867,منذ وقت طويل,장기간,55
8791,السمسم,참깨,41
2797,هايوارد,헤이워드,85
734,فورنر,측면 보루,98
10736,شتم,욕설,27
8840,متعود,습관,40
10688,الانتفاضة,반란,27
6155,ش ,욕조,60
7856,رينو,리노,48
9443,إثارة للخلاف,논쟁의 여지가있는 것,36
11261,طين,점토,23
1219,ماكو,마코,96
8639,شيلي,셸리,42
10693,علانية,공개적으로,27
3327,خلاصات,신디케이트 조직,81
8917,بابا,아빠,40
10625,موحد,통합,27
7997,كامدن,캠든,47
8143,متنوع,변화 있는,45
6986,بيكا,피카,54
1966,آكل النمل,일자리,91
5578,كيتو,케토,64
3991,مصادرة,몰수했다,76
10417,برينستون,프린스턴,29
3843,مناورة,운동,77
10453,مقال,출발,29
10015,على ما يبدو,겉으로는,32
3470,فوب,본선 인도,80
1366,تورر,터리,95
7665,أشاد ومدح,칭찬하다,49
4200,أحرف صغيرة,소문자,74
3200,سيليست,셀레스트,82
1339,إنجليز,덩어리,95
3068,بشكل ضمني,암묵적으로,82
4690,صريح,자화물,71
4436,الممرضات,간호사,72
12962,الأصفر,노란색,11
10258,كف، نخلة,손바닥,30
2991,حافز,자극,83
6157,ودي,교감 신경,60
10056,بونتياك,폰티악,32
7140,أوغسطين,아우구스틴,53
726,المنسوجات,섬유,98
263,ضئيلة,부족한,100
5080,ليم,리어,68
7842,هيرلي,헐리,48
5893,جاري,가치 있는,62
6855,جدري,천연두,55
4059,فيشنو,비슈누,75
12482,زجاج,유리,14
11006,دامون,다녀,25
7782,إزهار,꽃,48
12128,يخاف,두려움,17
12048,مقدمة,소개,17
12028,بخار,증기,17
11930,يقتبس,인용 부호,18
9560,كريس,크리스,35
7501,يلوستون,옐로 스톤,50
3062,دمية,다이,82
8026,دوقة,공작원,46
9934,استفتاء,국민 투표,33
6182,بيس,베이스,60
5397,أوم,옴,65
13187,أجنبي,외국의,9
11260,إقليم,영토,23
13756,جنيه,르,5
12545,رسالة,편지,14
12701,بانزر,장갑차,12
6896,قفازات,장갑,55
2168,إعادة ترتيب,재정렬,89
11519,النشرة الإخبارية,뉴스 레터,21
4359,الصويا,간장,73
648,دالس,급류,99
10780,محور,중심선,26
13078,الشوط,이닝,10
1300,مشروح,주석을 달았다,95
12384,اعمال صيانة,유지,15
11418,أوكلاند,오클랜드,22
9812,حكايات,이야기,33
7625,مرسوم,법령,49
13159,كولومبيا,콜롬비아,9
8443,غير ناضج,미성숙,43
12145,صربيا,세르비아,16
3925,ثندربيرد ,천둥새,77
3131,مستنقع,소택지,82
11700,آمنة,안전한,20
2841,قاس,무자비한,84
10055,معكرونة,스파게티,32
9403,بريدي,우편 엽서,36
9298,الاعمال الخيرية,자선 단체,37
7050,صلصة,소스,53
9828,روابط,사이,33
3273,واجب,의무적이다,81
9661,الكالسيوم,칼슘,35
13496,راحة,쉬다,7
1924,اللاتيمر,차이점,91
3835,الحارس,보초,77
5606,شعبيا,대중적으로,64
7211,حرفي,정확한,52
2628,مادة صمغية,수지,86
13001,كيرنز,케언즈,10
3633,غير متناسب,불균형,79
1384,غير عضوي,무기,95
482,انسجام,조화,99
9406,لتر,레스터,36
2480,سعة,폭,87
2000,علم السموم,독물학,90
511,كوميديا,코미디언,99
6951,سوس,정부,54
2099,ماء أسود,블랙 워터,90
11959,جهد,제자,18
13683,كارولينا,캐롤라이나,5
6569,طبعة جديدة,다시 만들다,57
8716,القمار,도박,41
10575,نبتون,해왕성,28
3705,بحار,선원,78
13364,لبنان,레바논,8
9602,تداخل,교차로,35
3642,دفتر,공책,79
7064,الموالين,충신,53
50,مقدمة,머리말,100
9484,ذئاب,늑대,36
6407,واهن,칼리프,58
8566,زنجبيل,생강,42
1500,روجان,로저트,94
3275,شظية,파편,81
10788,في العصور الوسطى,중세,26
5105,إعادة تصميمها,재 설계되었습니다,68
10077,أرتميس,아르테미스,31
4915,كول,동굴,69
629,غبار,다락방,99
8250,الضرائب,구실,45
8149,إفترض جدلا,빌다,45
9201,بكل سرور,기쁨,38
3005,بوربون,버번,83
10069,كاترين,캐서린,32
7835,سيلفيا,실비아,48
11908,شارلوت,샬럿,18
3907,الصحراوي,사하라,77
9679,المزيد,안정,34
3756,الخوارزميات,알고리즘,77
2868,مبالغة,배 밖으로,84
11428,أخت,자매,22
10107,أيا كان,도대체 무엇이,31
4089,أكاديا,아카데아,75
135,لومبارد,롬바르드 사람,100
13264,لا أحد,없음,8
278,سيارات السيدان,세단,100
4784,ميا,마시다,70
6264,الكناري,카나리아,59
548,بدعة   هرطقة,이교,99
1632,فرج,외음부,93
6290,سطوع,명도,59
8844,سهم,다트,40
6887,الأسبستوس,석면,55
6040,فليندرز,파편,61
3802,قضم,멍청이,77
2310,تحيات,칭찬,88
12362,حديثا,새로운,15
4111,ملحد,무신론자,75
12164,نيوتن,뉴턴,16
12691,تأثير,영향,12
1976,جونال,펄,91
12192,كوميديا,코메디,16
8919,إلزامي,필수적인,40
8509,المد,갯벌,43
1097,كوابيس,악몽,96
2837,العينات,표본,84
10607,مزاح,농담,28
4261,مينوت,미노,74
1783,عصابة,강나,92
992,بن,베네,97
11608,اللاما,야마,20
7993,استهلاك,소비,47
10677,وصي,보호자,27
1577,ماكر,여우 같은,93
4882,ملهى ليلي,나이트 클럽,69
4115,اختصار,속기,75
10124,بوق,뿔,31
7203,كولير,갱부,52
12386,هتلر,히틀러,15
12065,الحرب,전쟁,17
1170,النوع الفرعي,하위 유형,96
9732,جهات مانحة,기증자,34
2500,انخفاض حرارة الجسم,저체온증,87
7648,السبتية,재림 교회,49
5375,حولا,훌라,66
10275,كنيسة صغيرة,예배당,30
11723,هدسون,허드슨 강,19
8012,رياضياتي,수학자,46
9505,ثوران,분화,36
6448,بورنيو,보르네오의,58
2003,صارم,절박한,90
2349,لا ينبغي,    할 수 없다,88
1819,كوت,집,92
9537,شجار,말다툼,35
11165,الإبادة الجماعية,대량 학살,24
3205,تم تجديده,재조정 된 것,82
12495,ديج,디제이,14
2146,شمال غرب,북서히,90
4870,شظية,파편,69
2345,محراج,마하라,88
12257,طومسون,톰슨,16
11648,حواء,이브,20
8368,توبي,남자 이름,44
1532,بورجوازية,자본가 계급,94
10588,يزعج,신경 쓰다,28
9669,كاحل,발목,34
10713,كارنيجي,카네기,27
12509,دنيس,데니스,14
7280,السابق,예전,52
357,الأميرالية,해군 대장,100
4869,وحدوية,일원,69
475,انتشار,널리 퍼짐,99
5927,طوعا، بمحض ارادتك,자발적으로,62
432,تقليص,축소,100
2193,فأس,도끼,89
13723,الامتيازات,특권,5
9466,فائقة,극단론자,36
6372,خظر,통금,59
9257,كورت,무뚝뚝한,37
1506,الباسط,바셋,94
244,غروس,그로스,100
6024,منشفة,수건,61
12110,ملتزم,헌신적 인,17
5882,الغريب,이상하게,62
13707,متوقع,예상되는,5
9113,مخروط,원뿔,38
9714,القوطية,고딕,34
10432,الأوكرانية,우크라이나 인,29
1994,التحقيق,검시,91
7991,شامبانيا,샴페인,47
13392,حصن,요새,7
11793,البالية,착용 한 것,19
10825,موس الحلاقة,면도칼,26
8165,خنزير البحر,돼지 고기,45
11033,بشكل صارم,엄밀하게,25
1612,وفرة أو فرط,과다,93
5328,ضايق,고통,66
2974,العين الذهبية,금색 눈,83
6562,نيروبي,나이로비,57
2538,سوى,정말,87
13106,دقيق,정확한,9
3763,يقطع,촙,77
10043,التأقلم,코프,32
11706,إسحاق,이삭,20
10429,السكتة الدماغية,뇌졸중,29
6878,بريتون,브레튼,55
4283,ماصخ,온화한,74
8863,لاوس,라오스,40
10172,في أي مكان,아무데도 없어,31
8759,مغناطيس,자석,41
985,بولو,볼로,97
3662,شلل الرعاش,파킨슨슨,78
7725,تصالح,화해,49
5455,مراهقة,십대,65
7679,هاتشباك,해치백,49
13333,أمور,물건,8
932,سنتريول ,텐트 리올,97
5039,توجيه,조종하다,68
3312,قاسم,학장,81
3586,جبين,이마,79
3499,إجادة,진보,79
11894,حافة,여유,18
6939,زقاق,골목,54
323,حارس,경비원,100
11288,الشريط,줄자,23
2420,المزارع,농장,88
10874,إرث,유산,26
7469,نقاط البيع,포즈,50
3847,المرخص,라이센스업자,77
5241,اتصال تليفوني,전화 접속자,67
10455,لين,린스,29
9282,العلاقات,관계,37
7298,ملاذة,말라야,52
5141,شريط فيديو,비디오 테이프,68
3601,قلق,불안해하는,79
11299,رائعة حقا,놀라운,23
2058,سباير,첨탑,90
1302,غربا,웨스트 부절,95
2668,حكم الاقلية,과두 정치,86
8779,فحم الكوك,콜라,41
13208,غالبية,다수,9
1137,حريش,지네,96
2444,يعين,할당,87
2026,التلاميذ,제자들,90
5083,خادم,하인,68
10038,محسوس   ملموس,지각하다,32
9017,أوركسترا,오케스트라,39
4280,الأضواء,스포트라이트,74
4127,وصفة,레시피,75
13081,مشهور,유명한,10
2417,خلقي,타고난,88
1965,كنية,별명,91
3504,الرحلات الفضائية,우주 비행,79
11062,ذخيرة,탄약,24
1177,شجاع,씩씩한,96
13099,إدوارد,에드워드,10
9330,ساكن,거주자,37
908,تعدين,야금,97
9268,ليبيريا,라이베리아,37
12846,الوقود,연료,11
10126,سور,수르어,31
11397,يتخطى,건너 뛰기,22
11674,فريسكو,프레스코,20
13311,مجلس,이사회,8
13494,عبر الانترنت,온라인으로,7
13098,التصنيفات,카테고리,10
3829,نطاط,탄력,77
7803,سيكلونيك,격렬한,48
13387,براين,브라이언스,7
12729,كارتر,카터,12
9617,حرة,프리 스타일,35
5175,مهبلي,질의,67
3834,بكين,베이징,77
2973,طيار,비행사,83
5627,بوم ,놈,64
8677,مشروط,대표단,42
6100,كمال الاجسام,보디 빌딩,61
8334,جامع,수집기,44
9216,بو,푸오,38
4391,بولي,폴리,73
7282,الجهد االكهربى,전압,52
6697,غير مدعوم,지원되지 않았습니다,56
7784,رافائيل,라파엘,48
530,كودا,코다,99
7608,جاليلي,갈릴레 아,49
5104,روح,후회,68
3434,كليبرز,가위,80
13218,لا هذا ولا ذاك,어느 것도 아니다,9
13380,بندقية,총,7
2652,الهيموغلوبين,헤모글로빈,86
11849,موافقة,승인,19
13735,ذهب,금,5
4815,الغزاة,침략자들,70
5540,لاهاي,헤이그,65
4150,حقيبة الظهر,배낭,75
4397,وير,제품,73
