ID,ARABE,DEUTSCH,INTERVAL
6004,ويلو,Weide,61
7506,بيكيت,Beckett,50
13188,تنس,Tennis,9
7332,راوتر,Router,51
6993,المواجه للريح,Lee ,54
10184,غير متأكد,unsicher,31
5285,يورمر,Yorker,66
10035,دموع,Tränen,32
3441,وافر,Großmeister,80
6574,دريسدن,Dresden,57
12328,سلاح,Waffe,15
12097,سابقا,früher,17
8551,لجأ,Zuflucht,43
12556,متدين,religiös,13
6377,ايفت,Evert,59
3896,الأسيتون,Aceton,77
10309,شيت,Chit,30
11916,الحرم الجامعي,Campus,18
4708,تراكمي,kumulativ,71
7716,ديناميات,Dynamik,49
6379,أنصاف,Hälften,58
2203,ليندي,Lindy,89
4797,ديو,Duett,70
3456,ليزا,Liza,80
7823,وحي,Offenbarung,48
8666,كليوباترا,Kleopatra,42
5086,براندي,Brandy,68
2507,شيروب,Cherub,87
7346,تكافل,Solidarität,51
1634,الاحتياطي,erremlig,93
3388,النقوش,Inschriften,80
9883,إطار العمل,Rahmen,33
1107,غير منقطع,ungebrochen,96
9168,البراري,Prärie,38
8262,النمر,Liger,45
11353,عدد عشري,Dezimal,22
12547,يدفع,Zahlen,14
291,تخطيطي,schematisch ,100
6524,معد,ansteckend,58
5478,ميم,Mime,65
13500,جون,Juni,7
5445,شبه,Quasi,65
1816,الطبية الحيوية,Biomedizin,92
4410,بيثيل,Bethel,73
3102,السداسي عشري,hexadezimal,82
7946,لين,lin ,47
11168,التصوير,Fotografie,24
11527,قضية,Affäre,21
6281,يشب,Jaspis,59
12974,إيران,Iran,10
4541,قط بري أمريكي,Bobcat,72
1122,بشكل مقتصد,sparsam,96
7927,الحيوانات المنوية,Sperma,47
13700,دانيال,Daniel ,5
12554,وفى الوقت نفسه,inzwischen,13
3967,القرع,Kürbisse,76
4172,بارما,Parma,75
9402,توين,Twain,36
5498,السدادة,Drüse,65
5697,الأرض خارج,Grundstück,64
11165,الإبادة الجماعية,Völkermord,24
2742,التبسيط,vereinfacht,85
12414,كوكب المريخ,Mars,14
10325,بوينج,Boeing,30
9455,برودة,Kühler,36
1958,الأسبارتام,Aspartam,91
487,الارتفاع,steigend,99
2646,حكم الفرد المطلق,Autokratie,86
10528,حالا,sofort,28
13039,وظيفة,Arbeit,10
11196,كوكب زحل,Saturn,23
11946,الحاديه عشر,elfte,18
12908,آرثر,Arthur,11
7314,بانزاي,Banzai,52
10665,عشيرة   قبيلة,Clan,27
5344,رباعي,Quadrat,66
6293,صابر,Säbel,59
3191,البعثات,Expeditionen,82
8215,تشنج,Krampfanfall,45
7468,الشفافية,Transparenz,50
13525,صدى صوت,Echo,6
5200,بواب,Hausmeister,67
8501,مقرف,böse,43
5742,يهوذا,Judas,63
11651,حمل,Tragen,20
8106,واع,bewusst,46
2309,رطوبة,Feuchtigkeit,88
4961,إلى حد كبير,erheblich,69
9318,سيريس,Zerse,37
9965,غير مؤكد,unsicher,32
11807,أسد,Löwe,19
2953,بصمة,Impressum,83
13298,ذهبي,golden,8
579,بونر,Boner,99
13151,على أي حال,ohnehin,9
10760,كاتدرائية,Kathedrale,27
2452,ضحك,gelacht,87
11547,رعد,Donner,21
13105,في داخل,Innerhalb,9
4905,كامينو,Camino,69
7136,يشبه,ähnlich,53
1192,استنشاق,Inhalation,96
7953,كرويدون,zu Croydon,47
12377,فارس,Ritter,15
12567,على,auf zu,13
11706,إسحاق,isaac ,20
5630,شيعي,shiite ,64
7632,كوف,Bucht,49
7918,ووستر,Worcester,47
895,ممر,Gehweg,97
10808,نيابة عن,aufheißen,26
13343,يتردد,zögern,8
862,اقتحم,repariert,97
6371,حافة,Rand,59
3159,طبي,geringer,82
9953,شكرا,Danke,32
3971,معجزة,Wunder,76
6754,البريل,Beryll,56
12403,اطلاق الرصاص,Schießen,15
12237,نصف الوقت,Halbzeit,16
2096,الايسوسوم,Lysosome,90
1993,عاصف,böig,91
10520,وحش,Tier,28
10140,عادي,gewöhnliche,31
9363,مقبرة,Friedhof,37
10687,لوتس,Lotus,27
12662,ثور,Stier,13
12595,خوسيه,Jose ,13
11389,ترومان,Truman,22
4633,فطيرة,Pfannkuchen,71
11401,وارنر,Warner,22
7056,دبوس الشعر,Haarnadel,53
13010,الساحة,Arena,10
13297,نبراسكا,Nebraska,8
7713,كورفيت,Korvette,49
8528,مخلوقات,Kreaturen,43
2073,كأس,Kelch,90
1799,الإغاثة,Verführung,92
10324,غور,Blut,30
3318,مقابل,Apotheke,81
2353,آية الله,Ajatollah,88
10031,بربادوس,Barbados,32
740,متعامد,senkrecht,98
10125,مرض,krank,31
1373,اعتقل,begeistert,95
5089,رونس,Runen,68
4023,السجلات,Register,75
7345,استقلال,Stadion,51
11323,جولييوس,Julius,22
1367,كريسبين,Krispin,95
6427,غير معروف,uneinzweilig,58
3657,طقان,Tukan,79
6614,سابل,Zobel,57
2591,الإباحية,Porno,86
3872,فظيعة,entsetzlich,77
6131,ابن شقيق,Neffe,60
1576,مسليا,amüsiert,93
2888,مؤلمة,traumatisch,84
2598,القراء,Leserschaft,86
4943,بكل سرور,gern,69
7461,الرامي,Shooter,50
7522,الاموات الاحياء,Zombies,50
1055,تنغ,Teng ,96
4336,الطباشيري,Kreide ,74
8424,مستعار,Pseudo ,43
9487,قوس,Bogen,36
6014,كاتب العمود,Kolumnist,61
9786,مدفون,begraben,34
3963,هاندل,Händel,76
12440,أنثى,weiblich,14
4588,العمود الفقري,Rückgrat,71
11085,التعدين,Bergbau,24
6470,أوبك,Opec,58
206,مقلاة,Bratpfanne,100
6632,مستود,Mastodon,57
894,عسكريا,militärisch,97
1805,هراوة,Daube,92
11360,التبغ,Tabak,22
10485,شيا,Shea,29
3635,كولين,Kolleben,79
13625,الخارج,außen,6
9647,العاب ناريه,Feuerwerk,35
7252,فوق,oben auf,52
13473,أعلى,höher,7
13326,ضمان,versichern,8
383,هيلكريست,Hillcrest ,100
11987,داني,Danny,18
11497,ناشفيل,Nashville,21
7940,خلط,mischen,47
102,هندوستان,Hindustan,100
3853,متفرعة,verzweigt,77
8576,الديكتاتورية,Diktatur,42
113,ترون,Tron,100
8545,ويلر,Weller,43
11936,الفيزياء,Physik,18
2013,شائعة,alltäglich,90
6946,نيوترون,Neutron,54
11846,ذو معنى,sinnvoll,19
13443,إلى أجل غير مسمى,unbegrenzt,7
10183,التنقل,Navigation,31
1375,بورجوازية,Bourgeois,95
13429,معقل,Ford,7
4281,السنجاب,Chipmunks ,74
10761,عصير,Saft,26
8738,مهينة,abweichen,41
11770,ثاني,Seek,19
12602,ما يعادل,gleichwertig,13
6043,موتوكروس,Moto Cross,61
12817,القبض على,gefangen,12
5522,ذنب,Schuld,65
11984,المواطنين,Bürger,18
6611,مرشد,Mentor,57
9919,الشيطان,Satan,33
10273,شنغهاي,Shanghai,30
7568,أصل,Anlagegut,50
11004,قهوة,Kaffee,25
4646,حجرة,Abteil,71
8847,كيوتو,Kyoto,40
5622,الأقزام,Kleinwuchs,64
4471,المهق,Albinismus,72
10069,كاترين,Catherine,32
11930,يقتبس,Zitate,18
4454,الذليل,Spaniel,72
9570,نهب,Stahl,35
814,العتابي,Tabby,98
10599,الكاميرون,Kamerun,28
9942,ينفخ,blies,32
824,يزعم,angeblich,98
5318,ماترا ,Matra,66
9203,نشوة,Trance,38
9527,اليورانيوم,Uran,35
9299,زبون,Klient,37
4866,شبه الجزيرة,Halbinsel,70
3983,غائم,wolkig,76
5815,الاعتماد,Vertrauen,63
2050,كوان,kwan ,90
4333,طبيب بيطري,Tierarzt,74
5289,معكروني,Makkaroni,66
12118,الرسومات,Grafik,17
10589,ساندرز,Sanders ,28
7298,ملاذة,Malaya,52
3866,حلي,melodisch,77
12643,وسائل الترفيه,Unterhaltung,13
143,ملاك الأراضي,Landbesitzer,100
3061,الزاوي,eckig,82
4992,كورونا,Corona,69
3774,متعدد الجوانب والاستعمالات,vielseitig,77
9293,معاهدة التعاون بشأن البراءات,qualifiziert,37
6142,دينغ,Ding,60
13734,واع,bewusst,5
1538,الاستعداد,Bereitschaft,94
12466,شباب,Jugend,14
12543,سمك,Fisch,14
601,قميص النوم,Nachthemd,99
8186,سندريلا,Aschenputtel,45
1950,بانديت,Bandit,91
4161,ذو علاقة بالحمية,Nahrung,75
7567,توصي,empfiehlt,50
5877,الشكوك,Verdacht,62
8320,المريمية,Salbei,44
1341,هجمات مضادة,Gegenangriff,95
1935,أشرف,Ashraf ,91
6261,متعطل,Defekt,59
6529,جرعات,Dosen,57
8054,مبني للمجهول,passiv,46
648,دالس,Dalles,99
8964,رغم,trotz,40
7480,الجنين,Fötus,50
8669,الأفق,gesinnt,42
6766,مبادلة، مقايضة,Tauschen,56
6054,ديبورا,Deborah,61
10918,توصيل,Lieferung,25
8915,التسلسل الهرمي,Hierarchie,40
8653,مو,muhen,42
7617,الكرمة,Karma,49
7597,القلق,Angst,49
6289,حب الاستطلاع,Neugier,59
2005,الخطوط,Schriftarten,90
1070,كون,Kern,96
7531,نافع,vorteilhaft,50
13407,الوادي,Schlucht,7
5311,جامايكية,jamaikanisch,66
9779,كازينو,Kasino,34
11494,كوكب الزهرة,Venus,21
13181,كولومبيا,Columbia,9
3697,بروغ,Prog,78
1067,سوهو,Soho,96
2000,علم السموم,Toxikologie,90
9824,بترول,Petroleum,33
7499,اندس,indus,50
8253,وو,Woher,45
4253,علقة,Blutegel,74
10157,مينغ,Mischung,31
10319,ماسا,Massa ,30
10779,ريفي,provinziell,26
2961,تنازل,Konzession,83
7732,كارثي,katastrophal,49
12857,وكالة,Agentur,11
11628,انتظار,warten,20
3309,مهدئ,dürfen,81
8814,لورنس,Laurenz,41
263,ضئيلة,wenig,100
6471,محصن,verstärkt,58
3081,خلل,Defekt,82
831,زرب، جمع، رتب، طوق,Corral ,98
12088,واضح,ersichtlich,17
1372,أحمق,verrückt,95
1625,التهاب شعبي,Bronchitis,93
6487,أديسون,Addison ,58
12660,صناعة,Industrie,13
6991,هاون,Mörser,54
752,التارو,Tarot,98
7218,ريس,Reese,52
2129,بونغو,Bongo,90
10550,يتناول الطعام,Essen,28
6855,جدري,Pocken,55
6130,صرير,quietschen,60
11015,افترض,annehmen,25
6233,هون,Neigung,60
8040,مشمس,sonnig,46
10658,أعمى,blind,27
7355,قصة,Handlung,51
6326,باشر,unternommen,59
9014,استقالة,zurücktreten,39
2679,ملابس,Kleidung,86
1598,كدمات,gequält,93
8579,هاسيندا,Hazienda,42
9049,أصغر,jüngste,39
455,مهرج,Harlekin,100
6049,الفرنسي,Franzose,61
110,سداد,zurückzahlen,100
13302,الضغط,Druck,8
9923,السيدة,Frau,33
6341,بدعة,Neuheit,59
11913,ويلي,Willie,18
7988,حرفي,wörtlich,47
4121,كاس,Kass,75
262,الماسونيون,Freimaurer ,100
10297,ويبستر,Webster,30
12493,روح,Seele,14
9861,لويز,louise,33
13790,في صحتك,Prost,5
12457,موسوعة,Enzyklopädie,14
9141,كرايسلر,Chrysler,38
13646,منافسة,Wettbewerb,6
8191,فرس نهر,Nilpferd,45
72,المرجعية,referentiell,100
11803,الاهلية,Kapazität,19
12292,أقصى الحدود,extrem,15
11029,زلزال,Beben,25
11415,غارة,überfallen,22
11684,تفضل,bevorzugen,20
2375,كاب كيك,Cupcake,88
8071,بلا نهاية,endlos,46
3987,بالذئب,Werwolf,76
10525,مكعب,Würfel,28
2537,كيلو,Kilo,87
11252,قزم,Zwerg,23
6735,دمشق,Damaskus,56
7096,غالواي,Galloway ,53
8802,النيكل,Nickel,41
3812,غرام,Gramm,77
11104,إسقاط,dürftig,24
5681,الفرد,im Kopf,64
3536,مخبأ,Einbaum,79
12096,الائتلاف,Koalition,17
6132,فدية,Geisel,60
9685,الأقواس,Klammern ,34
2469,مصور,gezüchtet,87
10538,ثانيا,zweitens,28
6746,ثوب,Kleid,56
4809,فدان,Acre,70
12092,صوت عميق,Bass,17
11037,جزر البهاما,Bahamas,25
8076,إسفنج,Schwamm,46
9625,أخلاق,Ethik,35
10994,المعمدان,Baptist,25
10819,ميتا,Meta,26
1806,كارفور,Carrefour ,92
12624,سانتا,Santa,13
1406,مينيرفا,Minerva,94
13540,الى حد كبير,ziemlich,6
8614,سماع,Hörensagen,42
8179,يصدر,Export,45
13426,بسهولة,leicht,7
6947,كشف النقاب عنه,enthüllt,54
7687,بودين,Bowden,49
13431,الوردة,Rose,7
10024,الزوج,Ehemann,32
2571,مشعل,Lagerfeuer,87
13390,المخاوف,Wagger,7
2173,الأرانب,Kaninchen,89
1416,بطلة,Heldin,94
7263,ستيلا,Stella,52
3337,المدفعية,Gunnery,81
5743,البحث الجنائي,inzwischen,63
7477,أمبروز,Ambrose,50
777,مذكرت,gemeint,98
9423,جوهانسبرغ,Johannesburg,36
6343,تجسس,Snoop,59
10223,تجارة,Handel,30
3297,المنزل المتنقل,Wohnwagen,81
4636,كريك,verrenken,71
10968,الرياضيات,Mathematik,25
4204,خردة,Schrott,74
427,حاوية,Kirchturm,100
4705,سبع,Septa,71
11322,رحلة,Trek,22
9447,بعقب,Hintern,36
844,لذيذ,DEY ,98
7688,ماكاو,Makao,49
3650,مشهد,Schauspiel,79
7105,محاذاة,ausgerichtet,53
2561,مسرح,Spielhaus,87
6822,عرضة,abgeschirmt,55
69,بكل جرأة,mutig,100
7511,حمامة,Taube,50
11411,خطأ,Fehler,22
11271,تدريجي,progressiv,23
7317,سكري,Hover ,52
8868,تشيلين,chilenisch,40
3698,طائفة,Sekte,78
11209,هوليوود,Hollywood,23
13257,فيكتوريا,Victoria ,8
8901,عسل,Honig,40
7757,الموت,tödlich,48
11911,شغب,Aufstand,18
3506,روهان,Rohan,79
10840,أجر,Det ,26
9417,انحرف,schief,36
8932,مرحلة الطفولة,Kindheit,40
9449,برمائي,amphibisch,36
12260,أرشيف,Archiv,16
4058,الحمار,Arsch,75
10572,على نحو متزايد,zunehmend,28
4982,سفاح,Inzest,69
3020,منظف,Waschmittel,83
11278,هاربر,Harper,23
4366,جاغر,Jagger,73
9334,مستمر,dauerhaft ,37
12498,عداء,Läufer,14
4565,ضلوع,Rippen,72
1875,الفيروسات,Viren,91
8046,النعيم,Wonne,46
10086,بارتون,Barton,31
8770,بسهولة,leicht,41
6245,نايت,naen,59
2885,أبقراط,Hippokrates,84
5892,الديناصورات,Dinosaurier,62
13387,براين,Brian,7
1200,حساء,Eintopf,96
10648,البسكويت,Bacquet ,27
4042,غوس,Gauß,75
542,السنهالية,sinhalesisch,99
2737,الدجال,Quacksalber,85
10187,الجمرة الخوضة,Milzbrand,31
10078,صريح,explizit,31
2618,ينجح,gelingt es,86
1864,جائع,Rudge,92
12760,دين,Religion,12
12310,تشكيلة,Vielfalt,15
2010,أجمل,netter,90
5424,سلعة,Ware,65
9319,قوارب,zirka,37
2826,رائعة,prächtig,84
6424,الأخشاب,Holz,58
5059,مصادرة,verlieren,68
3269,خصم,Gegner,81
8279,مارا,Mara,45
3124,أنيون,Anion,82
12445,روبنسون,Robinson,14
5225,سرج,Sattel,67
1165,التحفيز,Stimulus,96
12996,السبيل,Allee,10
8860,أوساكا,Osaka,40
13280,ثالثا,III ,8
13498,ميل بالساعة,MPH ,7
2184,غير عادي,ungerecht,89
10339,إيمرسون,Emerson,30
4173,رادفورد,Radford,75
4334,غير متماثل,ungebunden,74
13017,مرض,Erkrankung,10
115,الكشميري,Kaschmiri ,100
2887,سومرز,Somers,84
12809,هاريسون,Harrison,12
960,جالور,Tapferkeit,97
9727,دوب,DOB ,34
4578,نابا,Napa,72
6275,واك,WAC ,59
7594,قبو,Keller,49
2547,النيوكلوز,Nukleolus,87
7443,مضمار السباق,Rennbahn,51
10518,الأدبي,literarisch,28
1917,مشعب,Verteiler,91
11462,امتداد,Spanne,21
5797,ربات البيوت,Hausfrauen,63
13199,مقبول,akzeptabel,9
7205,إيستمان,Eastman,52
12525,جوليان,julianisch,14
943,نشوة الطرب,Entrückung,97
12021,السلفادور,Salvador,17
2787,كوشينغ,Kush,85
7016,يعبد,Verehrung,54
11939,جبنه,Käse,18
5276,حوار,Dialog,66
4555,بروميثيوس,Prometheus,72
10425,تهديد,bedrohlich,29
12134,يوم الخميس,Donnerstag,17
2011,أخطاء إملائية,Missspelling,90
6061,حملة القمع,Rissfolge,61
3423,أسلحة,Waffenkammer,80
1810,انطلق,Ausbreitung,92
3946,اذهب إلى,gehe zu,76
9007,كوفنتري,Coventry ,39
578,غير مسباف,absurd,99
9060,الاختيار,wählen,39
4005,رهاب,Phobie,76
9490,فوتي,foothy,36
10335,تيتانيك,Titanic ,30
8155,رف,Gestell,45
1154,تافه,albern,96
805,الكيروسين,Kerosin,98
1985,مانج,Mange,91
4184,البنكرياس,Pankreas,75
5802,كارولين,Carolyn ,63
2628,مادة صمغية,Harz,86
8324,وريغلي,wrigley ,44
4599,حلت محلها,ersetzt ,71
11054,وقت الظهيرة,Mittag,24
298,الأسهم,Exponent,100
7526,قاطع,Becher,50
1204,إلتواء,Verstauchung,96
10950,الاضطرابات,Unruhe,25
8017,فترة,Intervall,46
3218,كولوت,connaught ,82
1202,ليتاس,Litas,96
8244,اغفر,verzeihen,45
7408,مستودع,Lagerhaus,51
6093,الأمعاء,Darm,61
7166,عرفي,üblich,53
11460,أموس,Amos,21
10177,لاهور,Lahore,31
7318,مادلين,Madeleine,52
438,أميجا,Amiga,100
6473,هيرميس,Hermes,58
8898,اعتباطيا,willkürlich,40
5350,بخ,spritzen,66
5762,المستشعر,Sensor,63
13212,يانكيز,Yankees,9
415,السونار,Sonar,100
9961,يحصل على,erhalten,32
6997,القطب الجنوبي,Antarktis,54
3021,لوي,loy ,83
7287,قناعة,Überzeugung,52
11656,هبوط,fallend,20
7424,أنجلينا,Angelina,51
2059,بمفرده,gänzlich,90
10856,ناعم,glatt,26
6695,ميرلين,Merlin,56
1439,العنصرة,Pfingsten,94
7722,نهاية العالم,Apokalypse,49
5991,إسبرسو,Espresso,61
12599,أسطورة,Legende,13
4942,غسيل ملابس,Wäscherei,69
1543,لافانت,Gelehrter,94
9472,تضاريس,Terrain,36
11592,قدامى المحاربين,Veteraner ,20
12639,الشدة,Intensität,13
3670,احتيال,Betrug,78
204,العمل القدم,Fußarbeit,100
4152,باين,Bain,75
2477,لانداو,Landauer,87
11957,الفجوة,Loch,18
10748,محامي,Rechtsanwalt,27
9887,جريسو,Greco ,33
1469,البطن,Abdomen,94
4867,الفرسان,Reiter,70
5906,خبير,Kartbo,62
13221,المتقدمة,entwickelt,9
8706,فضيلة,Tugend,41
6666,التوغل,Einfall,56
8351,أيديولوجية,Ideologie,44
7975,رأس السهم,Pfeilspitze,47
11639,مورفي,Murphy,20
12039,حوض,Becken,17
12142,خواطر,Gedanken,16
12901,اقتصاد,Wirtschaft,11
7850,الإقطاعية,Feudalismus,48
6961,طريق سريع,Autobahn,54
7030,وودوارد,holzwärts,54
11237,غير عادلة,unfair,23
7587,توت العليق,Himbeere,50
9756,كارين,Karen,34
7115,البرمائيات,Amphibie,53
13253,مطر,Regen,8
54,هجر,in der Höhe,100
3680,نادرا,selten,78
5454,من الأيلمين,Millenium,65
2068,كاي,Cay ,90
2636,أنومي,Anomie,86
11372,جند,angemeldet,22
7326,السيوف,Schwerter,51
13468,الإذن,Erlaubnis,7
4785,ورق مقوى,Karton,70
9251,جمجمة,Schädel,37
7020,عهد,Bündel,54
3970,كنيس أو مجمع يهودي,Synagoge,76
1529,مثانة,Blase,94
11288,الشريط,Band,23
12515,ليفربول,Liverpool,14
9409,البحرية,Off Shore,36
6030,أوبوس,Opus,61
11901,كريستال,Kristall,18
13394,يلتقي,trifft,7
10531,إحداثيات,Koordinaten,28
13408,تم الاجتياز بنجاح,bestanden,7
6554,اندلع,dak ,57
1346,شبح,Sprite,95
11406,روميو,Romeo,22
10129,سيمونز,Simmons,31
11019,سلتيك,keltisch,25
13228,إنتاج,Produktion,9
13308,كتب,schrieb,8
12079,الهواة,Amateur,17
259,علنا,offen,100
5015,تدليك,Massage,68
12713,لورين,Loren,12
4991,فكي,Backen,69
8223,هون,Hunne,45
2071,بارانجاي,Barangay ,90
8073,منهجية,Methodist,46
3096,عزم الدوران,Drehmoment,82
13615,صينى,Chinesisch,6
11791,وين,Interkurs,19
9253,قياس,metrisch,37
6568,أعار,verleihen,57
2349,لا ينبغي,sollte nicht,88
1545,الفورمالديهايد ,Formaldehyd,94
9408,انحراف,Spalte,36
6647,قابل للحياة,spielerisch,56
8372,تاتشر,Thatcher,44
114,موسوعة,Enzyklopädie,100
4921,الإيثيلين,Ethylen,69
10848,أنغولا,Angola,26
5907,سيكلوبس,Zyklop,62
658,سيكويا,Mammutbaum,98
4814,انتقل,umziehen,70
3199,أفعال,Verben,82
562,نبات الهليون,Spargel,99
7760,خليط,Teig,48
733,كومارا,Kumara,98
5592,دواء,dit ,64
12702,مسرور,froh,12
6012,حقل صغير مسور,Bodensatz,61
673,إيناج,Obertöne,98
4875,خيالي,fiktiv ,69
11291,جاكسونفيل,Jacksonville,23
3152,المصروفات,Ausgaben,82
2622,باثفايندر,Pfadfinder,86
5393,رائحة كريهة,Gerüche,65
695,غادر,tückisch,98
4828,ولتر,Lister,70
9770,جير,Gatter,34
3095,بدء,beginnend,82
3348,جيليان,Gillian,81
552,الاضطرار,Herumtreiber,99
6731,التصنيف,Taxonomie,56
6216,بوت,Kegel,60
7076,شرعية,Legitimität,53
11474,دريك,Erpel,21
174,جمرة,Asche,100
3302,شخص,Persona,81
7255,طبقات,Schichten,52
1751,مستطيل,Rechteck,92
3902,توك,tock,77
3172,شل,verkrüppelt,82
9462,نوبل,Nobel,36
1098,واردين,Aufseher,96
8150,شرعت,eingebunden,45
1932,هايلس,Hagel,91
3738,بلح البحر,Muschel,78
7799,حصة,Einatz,48
3177,تصاعد,Eskalation,82
378,فانغ,Vogel,100
4710,بيتسوستاسي,Homöostase,71
9731,انتفاخ,Ausbuchtung,34
7033,رودسيا,Rhodesie,54
10543,رودني,Rodney,28
9959,الاسكتلندي,schottisch,32
3932,كيبوتس,Kibbuz ,77
7262,جينوم,Genom,52
4475,نعسان,schläfrig,72
11200,يتملص,ausweichen,23
1678,رئيس الجامعة,Rektor,93
9655,رسول,Bote,35
3986,جينم,Geein,76
2811,الترشيح,Kandidatur,85
12182,سوف,krank,16
9903,بيلوتون,Peloton,33
5491,نعامة,Strauß,65
8660,صدفة,übrigens,42
7150,التبشيري,Missionar,53
12296,قائمة,Dienstplan,15
13728,موجه,weil,5
11220,برا,Bred,23
3669,الشك,Skepsis,78
5792,سلكي,verdrahtet,63
3492,أكاديميا,Akademie,79
6965,مير,Muir,54
4556,فلاف,Flav ,72
8239,بيل,BEL ,45
10577,ينبغي,sollen,28
4263,فورت,Leiste,74
7970,مخيف,unheimlich,47
897,نمرود ,Nimrod,97
9341,يتبول,pinkeln,37
235,ابتسامة,Grinsen,100
13539,امتثال,Einhaltung,6
11843,على قيد الحياة,am Leben,19
11744,عصر النهضة,Renaissance,19
13630,جاك,Jack,6
375,حاضنة,wütet,100
3961,الصالح,gerecht,76
1524,الأراضي المنخفضة,Flachland,94
2855,تميز   تدرك,erkennen,84
12733,بركة سباحة,Schwimmbad,12
11023,غياب,Abwesenheit,25
9852,بلدة,Bezirk,33
13758,الجنوبي,Süd ,5
3193,أكثر صرامة,strenger,82
12349,المسافرين,Flyer,15
12558,رمادي,grau,13
3187,بلاغة,Beredsamkeit,82
1769,شرقا,ostwärts,92
12798,طيار,Pilot,12
9050,صدر,Truhe,39
222,غال,Gallien,100
13149,مفقود,fehlen,9
4354,ميجي,Meiji,73
11974,نانسي,Nancy ,18
9535,إطار العجلة,Reifen,35
2853,أذى,Darm,84
12047,حضور,Gegenwart,17
1025,باد,Parr ,97
127,مزدوج الوجه,Janus,100
7574,الهذيان,Rave,50
2534,بطولة,Heldentum,87
1217,بيطار,Bizet,96
2834,نسيج,Tapisserie,84
12870,فلور,Flotte,11
1099,صفارات الإنذار,Sirenen,96
9917,أحكام,Bestimmungen,33
9806,كراج,Garage,33
4247,الهزازات,Schüttler,74
10625,موحد,konsolidiert,27
11781,لوكسمبورغ,Luxemburg,19
3213,ورق الجدران,Hintergrund,82
8057,الفئران,Mäuse,46
5010,تونغ,Zange,68
83,بيبودي,Peabody ,100
11108,قيصر,Caesar,24
3639,القوى العاملة,Belegschaft,79
6789,درابزين,Fender,55
244,غروس,GROSSE ,100
6837,الأوراق النقدية,Banknoten,55
10373,المعدات,Hardware ,29
13135,مهرج,Clown,9
7212,يسافر,Reisen,52
13216,حلقة,Folge,9
12964,جوني,Johnny ,11
12139,السيد المسيح,Christus,16
10294,مصلحة,Sake,30
10796,مفوض,Kommissar,26
9926,ليستر,Leicester,33
5717,حفيد,Enkel,63
12198,مضرب,Schläger,16
919,اسكاشة,skizzenhaft,97
13096,الحريه,Freiheit,10
5933,ساحة,Piazza,62
122,نشاء,Stärke,100
1694,غثيان,Brechreiz,93
6944,سيناترا,Sinatra,54
5360,معجون الأسنان,Zahnpasta,66
8172,بكتيريا,Bakterien,45
11403,لا جدال,torlos,22
10571,بشكل منتظم,regelmäßig,28
9337,حطام,Trümmer,37
8449,مشفر,kryptisch,43
7406,الكلارينيت,Klarinette,51
44,طلب,Wähl ,100
13509,جيف,Jeff,7
12380,وزن,Gewicht,15
4451,البارجة,Portage,72
12091,قيادة,Führung,17
8630,خلد,Maulwurf,42
9325,أوضك,auferlegen,37
5322,كثرة الوحيدات,Mono,66
2294,جيب,Enklave,89
7922,غارفي,Girvey ,47
5967,قرع,Schlagzeug,61
2929,مدني,zivilfrei,83
3399,الفناء الخلفي,Hinterhof,80
1781,بقوة,kraftvoll,92
12127,مليار,Milliarde,17
3753,متسكع,Wanderer,78
6237,روشير,Rusher,60
7896,دفع,Schub,47
13454,فنان,Künstler,7
7036,أبت,abtropfen,53
11627,غريب,seltsam,20
5722,ستراتوس,Stratus,63
2069,شهيد,Märtyrer,90
5534,البداية,Sputnik,65
4423,غير قادر,unfähig,72
2411,تاورانجا,Tauranga,88
13129,مقدمة,Einführung,9
3121,مصراع,Verschluss,82
12826,قيمة,Wert,11
9705,الكابيتول,Kapitol,34
9679,المزيد,Stabilität,34
12234,بعد الظهر,Nachmittag,16
5816,الضنك,Dengue ,63
9519,تشارلستون,Charleston,35
5494,سلونة,Sloan,65
9564,إل جي,lzern,35
2539,ليو,anlieb,87
3718,ناب,Napalm,78
11501,نورمان,normannisch,21
11545,مقعد,Sitz,21
5111,عقبة,Hindernis,68
12664,بوتر,Töpfer,13
10411,كريا,Krea,29
11163,الكوكايين,Kokain,24
9865,سيج,Seig,33
13346,ممارسة,üben,8
41,المتاعب,Schwung,100
4918,صعود,Aufstieg,69
5938,جورج,Schlucht,62
8752,أقرن,acor,41
17,مهووس,manisch,100
10732,حزين,traurig,27
6072,مونتيري,monterey ,61
10450,جورجيا,georgisch,29
10082,كهف,Höhle,31
11704,عمودي,Säule,20
9799,الحارس,Ranger,33
11310,البطريق,Pinguin,23
4998,إخراج,extrasolar ,69
9236,اورورا,Aurora,38
1392,باندو,Bando ,95
246,إدارة,verwalten,100
3420,شمام,Melone,80
3755,كيرن,Kern,77
638,شماس الكنيسة,Perspel,99
6937,عدم التناقض,Inkonsistenz,54
8939,فقس,Luke,40
13522,جائزة,vergeben,6
4137,مفوض,angemeldet,75
6710,خط الوسط,Mittelfeld,56
1451,الدرج,Treppe,94
1077,التآمر,Verschwörung,96
3804,محيط,Peripherie,77
12503,الحضاري,Urban,14
3437,الدول الاسكندنافية,Skandinavien,80
11201,فوضى,Chaos,23
11940,الطريق,Wayward,18
13073,لوح,Welle,10
10246,علم التنجيم,Astrologie,30
11030,بتفين,entfalten,25
3059,زمني,zeitlich,82
9970,تحول,verschoben,32
4604,الفرات,Euphrat,71
9546,جميل,Fantastisch,35
