ID,ARABE,RUSSIAN,INTERVAL
12122,لغز,загадка,17
412,السيانوريكي,цианурический,100
5824,تأخر,замедлить,62
2338,مجوهرات,ювелирные изделия,88
10535,غير متماسك,бессмысленный,28
1551,دير,борьба,94
4471,المهق,альбинизм,72
5463,التوراة,Тора,65
12445,روبنسون,робинсон,14
12000,زواج,брак,18
10774,دونوفان,донован,26
9869,فتره حكم,царствовать,33
379,ندوة,семинар,100
2301,نيكس,нисходящий,88
8737,أحال,передаваемые,41
4168,جيجر,Гейгер,75
13071,تصل,достигать,10
5931,سيرج,Сержа,62
5981,فيلا,Вила,61
6649,خط الحدود,пограничный,56
13031,انضم,присоединился,10
10515,تم شراؤها,купленный,28
10147,سفير,посол,31
3873,مسمى,эпоним,77
2872,الكلى,почка,84
11792,تشيكوسلوفاكيا,Чехословакия,19
123,سلام ,салаам,100
7107,حصان,подкова,53
12338,ضبط,параметр,15
6180,وحدة المعالجة المركزية,ЦПУ,60
1155,مورفين,морфин,96
7913,ليندر,узел,47
12093,تعطيل,инактивированный,17
9043,ساندرا,сандра,39
6639,ديرصومعة,монастырь,56
7276,كاسيت,кассета,52
12827,كارل,карл,11
4915,كول,кавер,69
12130,متبنى,усыновленный,17
7033,رودسيا,родина,54
9908,دعوى,подавать в суд,33
2663,المهنة,домина,86
3499,إجادة,владение,79
5223,مستودع,депо,67
8347,فولتير,вольт,44
13496,راحة,отдых,7
10108,القبائل,племены,31
3297,المنزل المتنقل,караван,81
139,ماكر,скрытый,100
13588,مارتن,Мартин,6
2689,مخبز,пекарня,86
2078,أقرن,роговой,90
4118,إخفاء,спрятанный,75
9859,ساندويتش,сэндвич,33
8669,الأفق,урегулированный,42
10003,مصور,образец,32
470,تسلل,краснул,99
5282,مينات,минимальный,66
5092,المناطق الاستوائية,тропики,68
10872,كريه,ужасный,26
4001,قوة خارقة,супер сила,76
5052,بول,болван,68
1715,انتقم,поспешность,93
12816,جمهوري,республиканец,12
10875,نائب,депутат,26
727,صليل,царство,98
8830,ثور,тора,41
7140,أوغسطين,Августин,53
8012,رياضياتي,математик,46
9350,صقلية,Сицилия,37
2676,رديء,паршивый,86
5625,باهت,бат,64
67,يحدد بدقة,точка зрения,100
2157,تسرب,Утечка,89
1601,ديناموس,динамонс,93
6491,الطاووس,павлин,58
11281,طالبة,первокурсник,23
7324,تسلط,пролить,51
9680,درع,броня,34
12839,نهج,подход,11
9330,ساكن,житель,37
9778,خضع,прошедший,34
10642,مباراة العودة,реванш,27
6793,دودلي,дадли,55
10308,بوي,показывать,30
2244,كوت,овладеть,89
11454,وايومنغ,Вайоминг,21
6165,شلال,водопад,60
10352,خدعة,розыгрыш,29
10320,لين,линн,30
3229,الإهمال,халатность,82
1372,أحمق,путаница,95
1166,القيود,ноосфера,96
1088,ذبل,увядает,96
47,معقل,редут,100
7069,باتر,басист,53
4393,حوض سمك,аквариум,73
5417,كاسي,касси,65
6986,بيكا,пика,54
1325,اللمحات,заглядывать,95
5154,تهديد,угроза,67
11639,مورفي,мурфи,20
13632,منفذ,портал,6
11503,ترينيداد,Тринидад,21
5929,بولونيا,Болонья,62
13341,مقياس,шкала,8
7182,كبريتات,сульфат,52
12638,برمجة,программирование,13
10315,غير منصف,несправедливый,30
5837,خفق,финч,62
5289,معكروني,макароны,66
509,المسوخ,мутанты,99
7001,المفاصل,костюмы,54
1878,استيقظ,пробуждение,91
5676,مسؤولية,обязанность,64
10960,ردود الفعل,Обратная связь,25
9225,الظهير,полный назад,38
7612,العنان,развязан,49
10088,عاصفة,гейт,31
6565,كثيف,плотный,57
10097,تلسكوب,телескоп,31
4241,ليو,возьми,74
1394,باتني,пенни,95
13620,متوفرة,доступный,6
10206,جي امني,г,31
3277,احتضنت,обнял,81
2180,شاهي,Шахи,89
12850,أور,присвоить,11
8033,بيت,Бейтс,46
3246,عاجزة,агонист,82
1010,غير عملي,непрактично,97
1358,القلوية,щелочный,95
1654,بلا رحمة,беспощадно,93
11634,إيد,энтук,20
8714,تايواني,Тайваньцы,41
5324,قافية,рифма,66
6307,إبادة,уничтожение,59
11891,شعار,герб,18
1898,نشأ,возникающий,91
1660,المدخن,курильщик,93
9180,بنزين,бензин,38
715,حول,камин,98
3861,النسل,потомство,77
1351,مياه البحر,морская вода,95
6746,ثوب,платье,56
5776,المقسورات,дивизоры,63
11519,النشرة الإخبارية,Новостная рассылка,21
13340,كونغ,уклон,8
13015,واقعي,фактический,10
8552,بلازما,плазма,43
10897,تشهيري,клевета,25
1616,موراي,моресь,93
10729,وتوقع,предсказанный,27
6462,غير حكي,неразрушающий,58
9041,مجموعة مصفوفة,множество,39
531,سمك الحفش,осцилон,99
11290,لوثر,люверный,23
2914,بامباس,пампас,84
13384,ينفذ,воплощать в жизнь,7
2053,كسورية,фрактал,90
572,مسكن,общежитие,99
8353,وضوح,вот,44
9685,الأقواس,круглые скобки,34
6626,ذئب امريكى   كايوتى,койот,57
1665,رؤساء,председатели,93
2559,ساو,соус,87
13623,مسار,курс,6
4403,بوسبي,туалет,73
8811,بول,положитель,41
2262,مشع,сияющий,89
9072,الكرواتية,хорватский,39
4064,كيلين,Киллин,75
12780,تلقاءي,авто,12
4542,الصالة الرياضية,гимназия,72
11627,غريب,странный,20
9701,محاكاة ساخرة,пародия,34
12502,هوميروس,гомера,14
9297,يواجه,кувырок,37
9394,سيء السمعة,печальный,36
732,الممارسين,практикующие,98
1037,هسديان,Гессиан,97
7386,وسط,в среднем,51
4974,الكرياتين,креатин,69
9954,بايرون,Байрон,32
11787,السفلي,ухоженный,19
11166,واهن,вспомогательный,24
10588,يزعج,беспокоить,28
12155,إيه,эр,16
1011,رصين,трезвый,97
13455,نكتة,шутить,7
13494,عبر الانترنت,онлайн,7
11702,البارون,барон,20
13204,سيدي المحترم,сэр,9
65,حزنا,опечален,100
6297,نمط الحياة,Стиль жизни,59
11327,احتراق,сжигание,22
10696,ليوناردو,леонардо,27
5826,قطيع,стадо,62
4389,رغوة,мыло,73
12818,برلين,Берлин,12
2737,الدجال,крякать,85
892,أودعت,депонированный,97
3300,السيريلية,кириллица,81
6797,سيم,симуль,55
4677,الصفارية,иволга,71
1592,انقضى,истекший,93
10335,تيتانيك,Титаник,30
7862,العتيقة,античный,48
10033,إفتراضي,По умолчанию,32
3276,كافنديش,кавендиш,81
6958,الشبح,стелс,54
1866,تقطيع اللحم,слава,92
2059,بمفرده,в порядке,90
2983,جند,ток,83
12177,أمتياز,выдающийся,16
11685,الساقين,ноги,20
4212,حظا,хватает,74
3386,إبليس,Люцифер,80
10226,حفرية,ископаемое,30
3620,يهوذا,Иуда,79
6862,راس,раза,55
1634,الاحتياطي,редуктор,93
8920,قمة افرست,Эверест,40
6714,تعيس,несчастный,56
6665,الجهاز الهضمي,желудочно кишечно,56
3626,سالفيا,сальвия,79
8008,الاسترالي,австралиец,46
13136,عصري,современный,9
6609,غير مسند,неразборчивый,57
3849,السلطات القضائية,юрисдикции,77
7512,المدعي العام,прокуратура,50
11103,في الامس,вчера,24
3505,باغودي,пагода,79
13021,اتفاق,соглашение,10
413,بيريتا,беретта,100
10080,الزراعة,сельскохозяйственное хозяйство,31
11730,تم التوصيل,доставлен,19
12031,العبارة,фраза,17
7284,كاروم,карамболь,52
11256,كيمياء,химия,23
7771,ندم,сожалеть,48
5736,على نطاق واسع,популярный,63
2256,المهاجرين,мигранты,89
7117,الكساد,бюст,53
12734,التسرع,спешка,12
5750,قشتالة,кастил,63
6036,حلق,горло,61
7518,مراكز,центры,50
10614,ماكسويل,максвелла,28
10494,كروسبي,кросби,28
10111,أوه,Эм м м,31
7762,الهيكل العظمي,скелет,48
7127,الفرار,бегая,53
9355,حكم,судья,37
7641,متناقض,противоречивый,49
918,ليمما,лемма,97
6006,دوره المياه,ванная комната,61
11347,ألبانيا,Албания,22
12013,برونكو,бронкос,17
11684,تفضل,предпочитать,20
8350,لانجلي,Лэнгли ,44
373,بدلات,перки,100
11172,انجوس,ангс,23
10212,سلطعون,краб,31
10825,موس الحلاقة,бритва,26
2031,سن,постановление,90
2287,الدوار,ротор,89
9492,بلغراد,Белград,36
9548,ليختنشتاين,Лихтенштейн,35
13084,ألفت,рисовать,10
8800,محسوب,рассчитанный,41
13075,مختبر,лаборатория,10
5746,أعيد فتحه,возобновить,63
3730,الإنديوم,индий,78
12790,اصابات,жертвы,12
1965,كنية,эпитет,91
5704,صدم,удар,63
6650,كوني,Конни,56
1228,أسفلت,асфальт,96
9030,سيبيريا,сибирский,39
12613,ستيفن,стерена,13
12311,ترتفع,рост,15
9393,الفضاء,аэрокосмический,36
3718,ناب,напал,78
12196,ذو قيمة,достойный,16
1422,أشعث,монастырь,94
6631,البطيخ,арбуз,57
12392,مورغان,Морган,15
8791,السمسم,сезам,41
3801,بونسن,бунзен,77
9540,بحري,морской,35
13068,شقيق,родной брат,10
13574,غالبا,довольно часто,6
10975,سلسلة جبلية,Сьерра,25
3846,غرفة الصحافة,Пресс комната,77
8229,مكنسة كهرباء,вакуум,45
1632,فرج,вульва,93
7304,مرن,гибкий,52
189,روكس,рокс,100
467,منبسط,прогрессировать,99
8628,تحريف,крутить,42
13353,لجنة,комитет,8
706,ضائقة,трудности,98
5722,ستراتوس,стратус,63
11288,الشريط,Лента,23
995,سلاف,славяне,97
6065,بابل,паллас,61
2772,كلين,клин,85
12056,جيفرسون,Джефферсон,17
8892,إبريق,оперник,40
19,جين,аспект,100
12489,غير مرتبطه,не связан,14
3959,لا شعوري,сублиминал,76
12223,اكبر سنا,старшая,16
10103,رومانسي,романтик,31
4041,الطبيب المعالج,врач,75
12703,اعادة كتابة,переписать,12
4510,رخصة,слабый,72
2956,قيراط,карат,83
2718,بقسوة,резко,85
10796,مفوض,комиссар,26
579,بونر,боевик,99
3703,ممل,тупой,78
11332,شارة,отличия,22
12677,التجربة,пробный,13
6084,وجبة,еда,61
9042,ذعر,фанк,39
10720,مشهد,зрение,27
3071,دلالات,коннотация,82
11948,أوبرا,опера,18
4870,شظية,фрагмент,69
6635,باهظة,несовместный,57
7254,الغش,списывание,52
13613,صافي,сеть,6
3056,تسليم,передавать,83
7939,إدراج,включать в себя,47
10321,حدود,пределы,30
12832,أفغانستان,Афганистан,11
774,راين,реёс,98
3906,تصديق,ратификация,77
9435,جرو,щенок,36
3060,بشدة,яростно,82
11087,لمح,подразумевать,24
11818,جهد,сочность,19
187,قاضي,могул,100
6841,وزن ثقيل,тяжелый вес,55
9588,بنطال,штаны,35
1648,متماثل,симметричный,93
10701,اقتصاص,обрезанный,27
12144,عصفور,птица,16
8519,جوارب,носки,43
6530,ادعت,сочтено,57
12742,مشترك,соединение,12
1553,شبت,укроп,94
4165,سلطة الكرنب,кальлан,75
1129,تانا,тана,96
13224,أعلى,самый высокий,9
11930,يقتبس,Цитаты,18
6126,الطائش,бессмысленно,60
7268,ليميريك,лимерик,52
301,إعادة تعريف,переопределение,100
13132,جاي,гей,9
3532,الأراضي الرطبة,водно болотное угодье,79
5184,سحق,хруст,67
4885,قدمها,ноги,69
6527,سرب,рой,58
4667,اشتعلت,зажечь,71
3601,قلق,тревожный,79
8058,صدقت,ратифицированный,46
868,مخاد,непристойный,97
11590,غير مرغوب فيه,нежелательный,20
10674,قوس,скобка,27
3556,مسقط,мускат,79
12359,طبيب,доктор,15
365,النبلاء,дворян,100
11573,حربة,ландшафт,21
11187,السويسري,швейцарский,23
12402,ذو قيمة,ценный,15
8817,جاليليو,Галилео,41
8724,القاتل,слабый,41
974,الكمون,камин,97
4128,أوكتان,октан,75
2446,التمرير,прокрутка,87
1082,مرهقة,громоздкий,96
7934,قزمة,карликовый,47
750,التسمم الوشيقي,ботулизм,98
12881,في الواقع,конечно,11
1319,اعتصامات,пикеты,95
12521,نقطة,точка,14
8562,مخلص,лояльный,42
3677,تينور,тенор,78
8232,ممل,мал,45
8785,مركبة فضائية,космический корабль,41
1496,مكافحة مانعة,антидизестабизм,94
10151,التزلج,Скейтбординг,31
2393,اللاأدرية,агностицизм,88
5917,جهد,тщеславный,62
6346,ميرسر,мерсхема,59
5027,هلا,доля,68
12446,سلالة حاكمة,династия,14
11625,مهد,МФ,20
5454,من الأيلمين,Миллениум,65
2449,استدعى,вызов,87
11574,اديسون,Эдисон,21
2808,تطبيق,приложение,85
1179,مسيرات,портал,96
4643,سيئ الحظ,несчастливый,71
7631,خارج الأرض,внеземной,49
11352,واسع الانتشار,широко распространен,22
7086,بندر,беседа,53
5885,وتد,клин,62
754,الردة,апостановие,98
3608,حمالة صدر,бюстгальтер,79
153,تونك,туника,100
30,كآبة,меланхолия,100
399,وقت فراغ,пространство время,100
3036,جاكوبي,якоби,83
786,موه,моа,98
10880,التعافي,восстановление,26
6810,رافعة,рычаг,55
6157,ودي,сочувствующий,60
205,غزال,газель,100
1050,لامع,глянцевый,97
6881,العودة للوطن,возвращение на родину,55
2661,أغنى,богатый,86
12559,غير ضروري,ненужный,13
2508,مستحلب,эмульсия,87
4850,الشتات,диаспора,70
3570,تجسيد,персонификация,79
1909,متوهجة,светящийся,91
1900,سنترو,центром,91
6677,بغل,мул,56
13389,نيك,Ник,7
1101,همم,гул,96
10331,رحلة,путешествие,30
13524,الصيف,лето,6
5584,إعادة صياغة,переписать,64
1940,سلا,сражаться,91
5542,نور,шифер,65
6660,الذكرى المئوية,столетний,56
634,أتوشا,аточа,99
6361,وانكر,ванкер,59
7092,طريق سريع,Автострада,53
2022,فلوريد,фторид,90
12420,تومي,Томми,14
6735,دمشق,Дамаск,56
2353,آية الله,аятолла,88
6979,دارسي,дарси,54
13300,التقى,встретились,8
2223,قرفة,корица,89
3495,معرفة,одолевать,79
8233,سيرينا,серена,45
11296,اللوازم,запасы,23
2750,راينر,рантер,85
7821,تذكير,напоминание,48
8174,محتشم,скромный,45
708,إزداد,Слона,98
8630,خلد,крот,42
8775,فرويد,Фрейд,41
1931,عبودية,рабство,91
4183,براهم,Брамс,75
552,الاضطرار,дрифтер,99
11798,تحت الأرض,под землей,19
9359,غير صحيح,не соответствует действительности,37
7507,اليسوعي,иезуит,50
8696,ماهال,махал,42
8106,واع,сознательный,46
5715,السيرة الذاتية,резюме,63
12830,لحم مقدد,бекон,11
7467,ميراث,наследование,50
347,حاجي,хаджи,100
6967,غير ملائمة,неблагоприятный,54
11687,أيمن,Нью Йорк,20
3091,مينش,менш,82
9523,دال,дал,35
3423,أسلحة,оружитель,80
533,المدرج,амфитеатр,99
6181,الشواغر,свободные места,60
12375,كهربائي,электрический,15
6814,جوعان,голодный,55
8113,جسم,корпус,46
10492,المنصة,подиум,28
11855,جاري التنفيذ,непрерывный,19
3666,البلاط,лигаза,78
4527,الأبطن,фамилия,72
11587,ريو,риос,20
8258,الحيوانات البرية,дикая природа,45
12667,علم الأساطير,мифология,13
10828,مستوطنة,поселок,26
3015,باتريس,патриция,83
11807,أسد,лев,19
5085,لصوص,воровство,68
10000,الرياح الموسمية,муссон,32
9849,ميت,мит,33
6413,مذكرة,меморандум,58
9011,اعادة تشغيل,начать сначала,39
11597,ريكس,рекс,20
3308,طوق,кормон,81
2015,مغري,заманчиво,90
877,جراثيم,Гроды,97
5251,كربوكسيل,карбоксилат,66
3121,مصراع,затвора,82
1670,سردينيا,сардиния,93
5422,انشقاق,раскол,65
5270,كاساندرا,кассандра,66
2521,ماكينة الصراف الآلي,банкомат,87
5448,هيبو,гиппопотам,65
1710,تانين,танин,93
5214,أرخص,более дешевый,67
6893,فيجي,фиджийский,55
8839,شجاع,Храбрый,40
3964,شقي,братан,76
7834,سوء,мчаться,48
9101,جودو,дзюдо,39
9528,انفصال,отделение,35
7711,انقضاء,срок действия,49
1816,الطبية الحيوية,биомедицинский,92
8117,مثير للشفقة,жалкий,46
370,هادرون,адрон,100
6493,رصيف بحري,пирс,58
7454,الزوايا,углы,50
8230,موثوق,авторитетный,45
3528,كامبو,кампо,79
4725,يلعق,лизать,70
8034,وظيفي,функционал,46
3607,كليم,клима,79
12353,بريسبان,Брисбен,15
6142,دينغ,динг,60
2125,كونستانس,констанс,90
12612,طوكيو,токио,13
2862,عصب,тросточки,84
2414,وتر,сухожилие,88
12568,ديل,дил,13
9714,القوطية,готика,34
9465,زمن الحرب,военное время,36
10019,بوينوس,буэнос,32
11628,انتظار,ожидающий,20
5395,غير منطقي,нечто,65
3529,أفوكادو,авокадо,79
1953,آشور,Ассирия,91
7535,رامبوتان,Рамбутан,50
12071,المحلول,решение,17
8545,ويلر,великолепный,43
1505,كاياك,каяк,94
89,فرن,кильн,100
11911,شغب,бунт,18
9626,هندسة,геометрия,35
8309,النازيين,нацисты,44
2458,أحضر,принести,87
6421,هودج,ходж,58
124,ياكيما,якима,100
9150,مغطى,ездил,38
2620,المتقدمون,прокладка,86
3845,الأزمات,кризис,77
707,طافيا,на плаву,98
10168,كيك,торт,31
10193,غاما,гамма,31
7118,شبه عسكرية,военизированный,53
6487,أديسون,Аддисон,58
13604,اليابانية,японский язык,6
9667,سخيف,абсурдный,34
3538,غريتا,Грета,79
12490,الأربعاء,среда,14
1939,إدراكه,познан,91
3996,كاسينو,кассино,76
12670,نشاط,деятельность,13
10787,بتلر,башмак,26
8078,ألاميدا,Аламеда,46
13125,همز,продлицо,9
6061,حملة القمع,преодолевание,61
5429,أقرم,нокс,65
3493,شعير,ячмень,79
2375,كاب كيك,кекс,88
743,فيبي,фити,98
12843,حاضر,Роджер,11
8312,جهاز,аппарат,44
13016,إدراك,очень,10
9861,لويز,Луиза,33
278,سيارات السيدان,седаны,100
13119,الأمم المتحدة,ООН,9
542,السنهالية,сингальский,99
7633,الآفاق,прогноз,49
6742,درج,лестница,56
11471,مائل,курсив,21
12296,قائمة,реестр,15
11105,تدريجيا,постепенно,24
10139,رئيس,босс,31
11236,اصمت,локаут,23
10070,لاما,лама,31
10767,الخرسانة,конкретный,26
128,تشكيلة,ассортимент,100
585,العاصفة الأرضية,лента,99
5644,كاربوكسي,карбокси,64
1689,جراد البحر,рак,93
3077,لوكيد,ясный,82
11539,منهجي,систематический,21
7428,خراب,руина,51
4359,الصويا,соевый,73
9484,ذئاب,волки,36
6033,دلالة,означаемый,61
1671,تتبع,тетер,93
4347,يوما ما,Первое мая,74
10086,بارتون,бартон,31
13552,عنى,имел в виду,6
4070,الطوطم,тотем,75
11579,الكحول,алкоголь,21
3011,بشكل عشوائي,безразлично,83
1563,ماتا,матта,94
5083,خادم,слуга,68
7665,أشاد ومدح,похвалы,49
8103,الجوار,соседний,46
7404,البنفسجي,Виолетта,51
8169,تسخين,нагретый,45
8042,بوجوس,поддельный,46
12570,طائرات,выступ,13
714,انتشر,возникла,98
4925,ناتال,натал,69
10205,معالجة,умение обращаться,31
1286,إستنتج,индуцировать,95
2106,تبلد,пропасть,90
8214,وهم,иллюзия,45
960,جالور,доблесть,97
13700,دانيال,даниэль,5
8172,بكتيريا,бактерии,45
13465,هنري,Генри,7
10311,أحجية,тайна,30
12912,متحف,музей,11
13187,أجنبي,иностранный,9
3052,بوم,боевик,83
6889,سرطان الدم,лейкемия,55
729,جرام,Дугонг,98
6876,سخان مياه,паровой котел,55
11466,التمثيل,представление,21
8922,غرقت,утомительный,40
3191,البعثات,экспедиции,82
4801,الكشف,разоблачение,70
13451,مع ذلك,тем не менее,7
13228,إنتاج,производство,9
10626,راهب,норм,27
12808,إلى جانب,сочетание,12
2962,سلف,предка,83
6685,إيمان,притворяться,56
6450,شريرة,безнравственный,58
495,وقت الليل,ночь,99
10002,نبذة مختصرة,Аннотация,32
12800,ساعة حائط,Часы,12
13290,حادثة,инцидент,8
12306,ماريا,Мария,15
3753,متسكع,раскол,78
12509,دنيس,дннис,14
5633,بإحكام,плотно,64
1678,رئيس الجامعة,ректор,93
11023,غياب,отсутствие,25
9775,تحقق,проверка,34
10267,براءة الإختراع,патент,30
23,أحمر الشفاه,помада,100
12669,تيري,Терри,13
10058,هاكني,ухаживание,32
7081,مراكز,ориентирован,53
12190,باركر,парнер,16
7482,مغني,упор,50
11495,شالوم,шарнир,21
2648,اللاهوتي,богослов,86
11708,موازى,параллельно,20
5338,إبرة,иголка,66
7316,رجل اعمال,бизнесмен,52
12991,رقص,танцевать,10
7860,قادم، صريح، يظهر,предстоящий,48
8405,السياسة,доминирование,44
13621,الأفريكان,африкаанс,6
8608,معجب,раздавить,42
6055,بوق,клевать,61
13468,الإذن,разрешение,7
8156,لحام,сварка,45
5349,طقوس,обряд,66
12343,غينيا,Гвинея,15
10989,فاكهة,фрукты,25
12042,طازج,свежий,17
12390,انحياز، نزعة,предвзятость,15
10518,الأدبي,литературный,28
10935,البيتلز,Битлз,25
7693,عشبة ضارة,сорняк,49
2542,مكبر الصوت,громкоговоритель,87
4868,مزيج,дефект,70
5651,لا,Неа,64
10440,وحشي,беспощадный,29
11004,قهوة,кофе,25
11015,افترض,предполагать,25
6415,سانغر,сангранс,58
8637,ولفيرين,Росомаха,42
8177,فاصلة,запятая,45
10578,لقطات,отснятый материал,28
3468,شيلا,Шейла,80
12950,متكافئ,подходящее,11
4044,بساطة,простота,75
4020,الدخان,дымчатый,76
10944,درجات,градусы,25
13093,ضربة جزاء,пенальти,10
6675,رادمان,Родман,56
10164,نقل,общаться,31
13569,مينيسوتا,Миннесота,6
6993,المواجه للريح,подветренность,54
10036,طفيف,незначительный,32
7652,رتراك,рок,49
2493,خائن,предатель,87
7541,صرب,серб,50
3156,احتياطات,меры предосторожности,82
9558,التعلق,повесили,35
12581,خطاب,речь,13
12801,الممثل,актер,12
13174,ثانوي,вторичный,9
3915,فطيرة,файт,77
12623,أودي,ОДА,13
13314,فتاه,гал,8
11170,البلدية,муниципалитет,24
13725,توماس,Томас,5
9546,جميل,фантастический,35
8863,لاوس,Лаос,40
5399,راهبة,монахиня,65
7353,التحالف,консорциум,51
5773,مقتطف,извлекать,63
6523,بيوس,Пий,58
4349,باسون,базовый,74
8015,نادي رياضي,спортзал,46
6312,حطام,обломки,59
4814,انتقل,переезд,70
7519,عبور,кроссовер,50
6244,التسمية,номенклатура,59
11582,روزفلت,руозвельт,21
4238,تاي,тэя,74
3373,نقائص,недостатки,80
12586,روب,ограбить,13
5852,التيلجو,телугу,62
10861,بكر,девственник,26
1593,تمول,финансируется,93
2693,مجاور للكلية,надпочечник,86
9658,أبله,пункт,35
2187,شاي,смягчать,89
1851,الجناس,аллитерация,92
5276,حوار,диалог,66
9503,كولومبي,Колумбийский,36
8736,كاي,кай,41
2368,برز,процветать,88
3914,يوم القيامة,конец света,77
10458,أمستردام,Амстердам,29
13662,وسط,середина,5
13458,تقنية,Технология,7
12880,عراقي,Ирак,11
7628,طابعة,принтер,49
6963,جوز,грецкий орех,54
7537,معالج,процессор,50
6798,شينغ,цепляние,55
11791,وين,вспомогательный,19
6707,البارثينون,Парфенон,56
7978,عقدة,узел,47
10121,عيار,калибр,31
8611,العنب,виноград,42
7533,حيوان الوشق,рысь,50
12297,يقذف,подача,15
7160,إعياء,усталость,53
8252,خط السماء,горизонт,45
3010,ناجط,озвучивать,83
1343,نانومتر,нанометр,95
9229,سوريا,сирийский,38
134,زنجبار,Занзибар,100
8635,القمامة,мусор,42
3414,شرطي,констебль,80
3619,شيف,шивер,79
13533,سابقا,ранее,6
4784,ميا,мрав,70
7077,لحاء الشجر,лаять,53
9328,مدبلجة,дублировать,37
12034,القرصان,пиратский,17
1172,تهدئ,рысь,96
3669,الشك,скептицизм,78
3042,رباعي,квадрант,83
5725,شعوذة,жонглирование,63
6106,استعادة,приостановка,61
9891,مقدس,священный,33
4966,الوسيط,посредственность,69
1490,جول,ход,94
2408,إنبات,прорастание,88
4311,عائق,индикал,74
6625,كول,кал,57
7446,بيان البيان,манифест,51
9505,ثوران,извержение,36
6169,دقيق,макрос,60
9521,بحث,квест,35
8068,واتس,ваттс,46
2435,عطار,торговец,88
1804,راعي البقر,пастушка,92
105,غير مدلل,бездельничать,100
11300,مذنب,виновный,23
8217,الأحمق,Мудак,45
12680,انحيازا,пристрастный,13
9408,انحراف,сплетен,36
10066,ثالث,Тер,32
677,ولادة جديدة,возрождение,98
6989,مواء,мяу,54
11066,بلوتو,Плутон,24
2208,شعري,капиллярный,89
9052,القتل الرحيم,эвтаназия,39
4452,مانغروف,мангровая,72
3317,لام,ламп,81
13482,بارد,прохладно,7
11925,جنسيا,сексуально,18
11915,برمنغهام,Бирмингем,18
8593,الفنزويلي,Венесуэль,42
6520,التصلب,склероз,58
4712,الأرق,бессонница,71
12432,خدم,служит,14
10482,واهن,поп,29
14,مخالفة,противоречие,100
6203,جيرمان,замороженный,60
8261,جيب,джип,45
4650,تجديد,регенерация,71
10412,أخلاقي,мораль,29
1535,إستيعاب,Богоявление,94
41,المتاعب,неприятный,100
13398,قطة,Кот,7
1132,غامض,осторожный,96
1327,مينوان,миноана,95
1755,ذاكري,мнемонический,92
8057,الفئران,мышей,46
7551,إخراج,приспособленный,50
8558,كون,конспект,43
2604,التباين,разница,86
6331,ضوضاء,беспорядок,59
2386,صارخ,вопиться,88
3655,راكر,шум,79
1798,فقدان الذاكرة,амнезия,92
3586,جبين,лоб,79
12492,أغسطس,августа,14
13432,روسيا,Россия,7
2489,قمع,воронка,87
12647,السعر,цена,13
10557,محدد,ограниченный,28
8001,زمن السلم,мирного времени,47
9648,زامبيا,Замбия,35
6136,كوكتيل,коктейль,60
13018,الشمال الغربي,северо Запад,10
12646,تحقيق,изучение,13
6151,تزلج,сани,60
9258,متسابق,гонщик,37
2404,السينة,шина,88
8981,ثمانون,восемьдесят,40
2226,براهمين,Брахмин,89
3180,نقاء,чистота,82
4600,ذكرى,воспоминание,71
8374,العنبر,Янтарь,44
7861,يلمح,взглянуть мельком,48
11155,بعد ذلك,после этого,24
7959,عميق,глубоко,47
13745,كآبة,депрессия,5
568,يعقوبيت,якобит,99
6436,الأفارقة,африканцы,58
1115,القاضي,магистрат,96
10525,مكعب,кубик,28
722,المراجعة,ревизионизм,98
2773,ميلا,мила,85
621,حرب الطائرات,военные самолеты,99
3079,الرتق,штопать,82
11249,ما لا نهاية,бесконечность,23
2092,سوانك,уважать,90
815,جازي,джазжи,98
4231,الرئوية,легочный,74
2664,أفلاطوني,платоника,86
7950,راند ,ранд,47
5835,غمانون,горан,62
11394,قوس,дуга,22
8222,فساد,хаос,45
4980,بوفين,боевик,69
5904,متعلقه بالطيور,птичник,62
7488,بصلة,лук,50
11440,الهولندي,Голландия,22
6045,صنف,сплав,61
9730,تسعة عشر,девятнадцать,34
12069,تدفق,поток,17
12557,أرز,рис,13
10987,هجين,гибридный,25
5060,فيني ,винни,68
13143,داكن,темный,9
4391,بولي,поли,73
1667,مضاهاة,гобу,93
11113,غريفين,грифон,24
1999,انتشار,распространение,90
13181,كولومبيا,Колумбия,9
8797,كمين,засада,41
9272,خوذة,шлем,37
1356,كوكس,куксы,95
12650,فلسطيني,палестинский,13
11837,رماد,пепел,19
7489,التقديمات,Представления,50
2499,بالوما,палома,87
10504,إشعاع,радиация,28
22,منفطر القلب,Сердце,100
5061,برن,Берн,68
130,كابيلا,капелла,100
12730,رايدر,всадник,12
8621,حبر,чернила,42
3345,تسريحه شعر,прическа,81
9070,برج,борг,39
11247,بشكل أساسي,по сути,23
10570,ميونيخ,Мюнхен,28
5781,اليعسوب,стрекоза,63
13575,الأولمبية,олимпийский,6
10621,بيلي,Бейли,27
1811,منذ فترة طويلة,давний,92
2530,تزحزح,сдвинуть,87
8933,كاثرين,Кэтрин,40
1052,بوندين,бордный,97
11479,ألفريد,Альфред,21
9909,خندق,траншея,33
7669,نشأه,зарождение,49
5229,التهاب المفاصل,артрит,67
6640,الاستراتيجيات,стратегии,56
9073,كولونيا,одежда,39
10689,يرجى,любезно,27
12755,النسبة المئوية,процент,12
2538,سوى,звучательно,87
9945,رولاند,роланд,32
