ID,ARABE,POLONAIS,INTERVAL
3686,الأسرى,jeńcy,78
8839,شجاع,odważny,40
6447,اعتمد,ufny,58
8171,حقنة,zastrzyk,45
641,جولدخ,wolność,99
1004,أمراء الحرب,Warlords ,97
9051,لشبونة,Lizbona,39
7785,فردون,Verdun ,48
7222,فترة التجربة,staż,52
5339,مكاني,przestrzenny,66
8126,ناضجة,dojrzały,46
8678,الخوض,autyzm,42
11370,مخصصة,dedykowane,22
6388,علماني,świecki,58
11651,حمل,Niosąc,20
3297,المنزل المتنقل,karawana,81
8368,توبي,Toby ,44
6951,سوس,sous ,54
3626,سالفيا,Salwia,79
1664,مصيبة,nieszczęście,93
6022,غير راغبة,niechętny,61
13409,في النهاية,ostatecznie,7
10047,البلديراش,brednie,32
7748,ذروتها,kulminacja,48
13193,ويلسون,Wilson ,9
8687,حصادة,żniwiarz,42
1790,عنقى,szyjny,92
12308,مجرد,zaledwie,15
6277,حسب,należycie,59
6591,تحت الأنقاض,gruz,57
904,مضاعفة,podwójnie,97
6023,مقتطفات,fragment,61
3005,بوربون,Burbon,83
12902,بقعة,miejsce,11
5775,صاغ,ukuty,63
3495,معرفة,fabuła,79
6539,متكبر او مغرور,arogancki,57
12534,بالضبط,dokładny,14
12237,نصف الوقت,połowa czasu,16
11044,يترجم,Tłumaczyć,24
2695,ابريق الشاي,czajniczek,86
13568,سكوت,scott ,6
9920,بارت,bart ,33
1416,بطلة,bohaterka,94
1866,تقطيع اللحم,slicer ,92
10043,التأقلم,radzić sobie,32
5808,أيد,podtrzymany,63
2526,الرباط,wiązadło,87
12912,متحف,muzeum,11
2786,سوق جديد,nowy rynek,85
9318,سيريس,Ceres ,37
870,الأداة,artefakt,97
13222,مباشرة,bezpośrednio,9
11512,كريم,krem,21
2627,بوشريغر,bushranger ,86
4595,غزير الإنتاج,płodny,71
13343,يتردد,wahać się,8
11464,ارسنال,Arsenał,21
5100,عدد مرات,przewyższony,68
13266,إحساس,sens,8
7556,الجرانيت,granit,50
7744,رسم,naszkicować,48
7516,القصة,ballada,50
1333,جسر,Joider ,95
9328,مدبلجة,Dubbed ,37
9175,تهانينا,Gratulacje,38
12284,بيرو,Peru,15
12717,تقني,techniczny,12
11682,بلدة,parafia,20
9731,انتفاخ,wybrzuszenie,34
10660,رئاسة الوثيقة,Premiership ,27
2449,استدعى,wywołany,87
9986,هذيان,delirium,32
2105,سيمفوني,symfoniczny,90
13424,ابكر,wcześniej,7
13147,ويسكونسن,Wisconsin ,9
3920,سرية ,tajny,77
9598,يسرق,kradnie,35
6535,أريكة,kanapa,57
2403,الطب النفسي,psychiatria,88
6916,مؤشر,Dow ,55
11521,داروين,Darwin,21
415,السونار,sonar ,100
5425,إيموري,Emory,65
11706,إسحاق,Isaac ,20
6942,أبا,ABBA ,54
9844,سيادة,suwerenność,33
9927,جبال الألب,alpejski,33
12798,طيار,pilot,12
10707,ظهر السفينة,talia kart,27
10408,المتشددين,hardcore ,29
11918,جين,Jane,18
5416,الكولوسيوم,Colosseum ,65
13181,كولومبيا,Columbia ,9
7716,ديناميات,dynamika,49
1378,باركلاند,parkland ,95
12363,باكرز,pakowania,15
2253,لا يقدر بثمن,nieoceniony,89
1745,كلام ,Kalam,92
11112,شرح,podpis,24
3983,غائم,pochmurny,76
7784,رافائيل,rafael ,48
10724,برهنة,demonstracja,27
11076,ايداهو,Idaho ,24
5793,الاعتدال,równonoc,63
9319,قوارب,około,37
7724,عجز,niemożność,49
12809,هاريسون,harrison ,12
11050,يبرر,uzasadniać,24
7586,وحيد القرن,nosorożec,50
4845,كارلين,Carlin ,70
1762,جيني,ginny ,92
4675,كونشرتو,koncert,71
1936,مضادات الأكسدة,antyoksydant,91
3918,كيوبيد,amorek,77
10856,ناعم,gładki,26
10768,مجنون,szalony,26
9674,من المفترض,podobno,34
4037,العدسات,soczewki,75
9332,تستهلك,strawiony,37
2044,مداهر,dziwaczny,90
4039,آريا,aria,75
7209,يؤثر,ma wpływ,52
5185,فابيشي,fabatyk,67
7736,السلف,prekursor,48
12394,الأمور المالية,budżetowy,15
2279,الوقواق,kukułka,89
3410,سترود,strach ,80
4669,نبل,szlachta,71
2848,كلية,kolaż,84
2263,في,daleko,89
4724,كروية,kulisty,70
11362,اندريه,Andre ,22
5389,سعي,dążyć,65
3343,بات,pasantka,81
2222,سمي,smegma ,89
8313,ساد,stade ,44
13134,النقاش,debata,9
10418,سوزان,susan ,29
13566,ملء,napełnić,6
4489,كولي,cooley ,72
11999,سيئة,słabo,18
12152,المنزلي,domowy,16
1669,أربك,popijawa,93
12544,عقد,kontrakt,14
275,ميكادو,Mikado ,100
4696,جزازة,Wacker ,71
12459,بيدرو,pedro ,14
2333,تريليون,kwintylion,88
13722,المساهمين,składnicy ,5
9266,قضائي,sądowy,37
6842,فاسق,fisk ,55
8744,مناقصة,miękki,41
7508,جبان,tchórzliwy,50
11979,بنيامين,benzoes,18
10833,نظرة عامة,Przegląd,26
695,غادر,zdradziecki,98
5247,بيكارد,Picard ,67
11285,عمدة,burmistrz,23
6532,صلى,modlić się,57
7054,مستنقع,bagno,53
9523,دال,dal ,35
7961,بيكر,becker ,47
7706,المستوطنون,osadnicy,49
9239,ليونيل,Lionel ,38
8051,هلام,galaretka,46
9949,اليساري,leworęczny,32
230,تشتت,dyspersja,100
13598,اطلاق النار,strzał,6
8820,حفر,kopać,41
13291,أنتوني,Anthony ,8
5319,فحص,bada,66
5415,الطفو,pławność,65
11662,نسيت,zapomniał,20
13652,حارس,strażnik,6
607,ميثيلين,metylen ,99
312,ساري,Sari ,100
6315,ستروم,strom,59
9250,زهور,kwiaty,37
13429,معقل,bród,7
4956,أكسل,Axel ,69
5562,جدد,cst ,65
9252,القصدير,cyna,37
7582,ذبح,ubój,50
12929,دم,krew,11
12608,وارد,Oddział,13
7080,ميرزا,Mirza ,53
12232,الروايات,powieści,16
1714,عرقلة,skierowany,93
316,حيد,samotnik ,100
4113,أقل,najmniejszy,75
5475,بارز، ملحوظ,istotny,65
12178,يدفع,naciskać,16
668,مسموع,słyszalny,98
880,أشعة,belki,97
6130,صرير,pisk,60
1182,حربة,bymyonetki,96
828,مدخل,wlot,98
8781,نيللي,nelly ,41
11563,أدنى,najniższy,21
8192,أزعج,tłuczek,45
3630,أشانتي,Ashanti ,79
1863,ملكي,królewski,92
5728,كوكوس,cocos ,63
441,هيلر,Hiller ,100
6621,تشا,cha ,57
851,كاليدونيان,kaledoński,98
12976,متقاعد,emerytowany,10
7995,السويس,sueez ,47
2721,حارقة,zapalający,85
12675,الفندق,hotel,13
5895,أوديسا,Odessa,62
6061,حملة القمع,cracndown ,61
11162,الشعبية,Ludowy,24
13120,الآلاف,tysiące,9
5509,الظواهر,fenomena,65
4697,شجاعة,odwaga,71
629,غبار,poddasze,99
9738,كام,krzywka,34
5927,طوعا، بمحض ارادتك,dobrowolnie,62
1154,تافه,głupkowaty,96
2616,كاريكاتير,karykatura,86
8571,شاد,aloza,42
6290,سطوع,jasność,59
4035,منهاج دراسي,program,75
12081,إيراني,irański,17
2842,دلل,koker,84
13206,تينيسي,Tennessee ,9
11494,كوكب الزهرة,Wenus,21
5946,مودينا,modyna,62
10537,خروف,owce,28
7633,الآفاق,perspektywy,49
8874,التجريبي,próbny,40
8881,أوسلو,Osło,40
10539,الشفق,zmierzch,28
5908,مخ,mózg,62
7268,ليميريك,limeryk,52
10644,نسج,uprzedzony,27
10187,الجمرة الخوضة,wąglik,31
12904,أوكلاند,Oakland ,11
8545,ويلر,weller ,43
1702,بلانكا,Blanca ,93
5544,لاعب خط الوسط,halfack ,65
12715,أساس,podstawa,12
4463,بطئ,opóźnienie,72
6502,أريحا,Jerycho,58
11169,عذر,wymówka,24
3302,شخص,osoba,81
12026,بوست,prog,17
11973,طريق,ścieżka,18
2161,المتكلم,gaduła,89
8879,بونو,bono ,40
13097,كوخ,Chata,10
7541,صرب,Serb,50
6715,اغلاق,zamykający,56
3554,كوليما,colima ,79
9288,كاي,Kay ,37
10352,خدعة,żart,29
956,التدريبات,kwadratura,97
3765,فينيك,fennec ,77
11813,مقارنة,porównanie,19
13270,نظرية,teoria,8
5881,هيدروكربون,węglowodór,62
10974,مدغشقر,Madagaskar,25
11325,إديث,Edith ,22
10740,ريتشاردسون,Richardson ,27
12246,أميرة,księżniczka,16
7695,أوسع,szerszy,49
5188,الكرملين,Kremlin ,67
11239,يقبض على,aresztować,23
5217,بروتوس,brut,67
10542,كارول,Carroll ,28
1839,مائل,przerywnik,92
10701,اقتصاص,przycięty,27
6201,متاهة,Labirynt,60
12587,ماليزيا,Malezja,13
1034,غير هياب جريء,wyzywający,97
9748,قورتربك,rozgrywający,34
7947,بالجملة,Hurt,47
830,تمكن,mistrzostwo,98
8047,كراهية,nienawiść,46
2959,نادي نادي,sorority,83
4760,الدلدورف,Waldorf ,70
6278,تمرد,insurekcja,59
4979,التنغستن,wolfram,69
10457,عشب,trawka,29
8435,أبدي,wieczny,43
470,تسلل,snaked ,99
8628,تحريف,skręcać,42
6289,حب الاستطلاع,ciekawość,59
8190,رييل,riel ,45
7974,سوفولك,suffolk ,47
7279,متلقي,odbiorca,52
12615,كالجاري,Calgary ,13
3801,بونسن,bunsen ,77
3570,تجسيد,uosobienie,79
3895,عطيل,Othello ,77
3949,ساخر,sarkastyczny,76
13434,غير لامع,Matt ,7
5581,سترة,kamizelka,64
11455,علاوة,premia,21
5687,لورى,lowry ,64
12170,ماجستير,mama,16
10135,بابوا,papua ,31
4512,اسم مستعار,pseudonim,72
6033,دلالة,oznaczony,61
9145,لوحات,talerze,38
5417,كاسي,kassie,65
10711,دزينة,tuzin,27
13676,خفيفة,lekki,5
8342,اللوحة القماشية,płótno,44
8967,كرس,oddany,40
9196,أوعية,statki,38
10116,بارا,para ,31
13247,أتلانتا,Atlanta,8
9796,شاويش,sierżant,33
12045,ميلووكي,Milwaukee ,17
8536,عفو,amnestia,43
2217,المرهق,zmęczony,89
5331,مذكرات,pamiętniki,66
302,شيكاري,shikari ,100
9480,النموذج المبدئي,prototyp,36
9153,الله,allah ,38
3577,بلاط,płytka,79
2511,هراء,humbug,87
5747,لقاء,Loa ,63
12894,صعبة,trudny,11
2782,تصفيق,oklaski,85
2229,بط نهري صغير,cyraneczka,89
11672,تقييم,ocena,20
10143,تمرد,bunt,31
8006,أحرق,slams ,47
213,ميسترال,mistral,100
9301,الجنيه الاسترليني,szterling,37
13068,شقيق,brat,10
8254,كييف,Kijów,45
4027,مسار,trajektoria,75
6840,جيمسون,Jameson ,55
10118,مفاجئ,nagły,31
12945,تساعد,pomaga,11
4372,غير مؤات,niekorzyść,73
7837,الفشل,awarie ,48
12593,أعمال,dzieje,13
4348,بيط,PTE ,74
1600,هاردن,stwardnieć,93
2314,أكل,zjedzony,88
334,حازوق,czkawka,100
2452,ضحك,zaśmiał się,87
7864,سجق,kiełbasa,48
13166,برج,wieża,9
10890,العد,liczy,26
11073,مسروق,skradziony,24
12594,التعبئة والتغليف,Opakowanie,13
5646,الغرباء,obcy,64
13632,منفذ,portal,6
12509,دنيس,Dennis,14
6402,كردستان,Kurdistan ,58
6795,موسى,Musa ,55
9682,مدينة البندقية,Wenecja,34
9074,إعادة تسمية,Przemianować,39
1081,التكوينات,konfiguracje,96
2823,آفة,szkodnik,84
2753,زهري,kwiatowy,85
5230,قزراوة,kaspijski,67
1217,بيطار,Bizet ,96
6760,لب,miazga,56
8198,غائب,nieobecny,45
5837,خفق,zięba,62
3927,الحجر الزراعي,Kwarantanna,77
8390,جرة,fra ,44
9597,الألومنيوم,aluminium,35
4893,عيار,kaliber,69
1392,باندو,bando ,95
7315,مالكين,Malkin ,52
7605,جين,jin ,49
7306,عري,nagość,52
9789,وجبة افطار,śniadanie,34
3137,روبر,roper,82
9209,سنت,centów ,38
12885,صفر,zero,11
1720,رسالة قصيرة,tekst,92
8032,كتل,nożownik,46
8538,الحيتان,Whalers ,43
3106,المكونات,składnik,82
3293,ميكر,przezwisko,81
4853,عاطلين عن العمل,bezrobotni,70
1499,كريل,Krill ,94
9349,دانتي,dantez,37
13536,على مدار,poprzez,6
12669,تيري,Terry ,13
2975,ماغنوليا,magnolia,83
4856,غاتسبي,gatsby ,70
572,مسكن,akademik,99
12302,مسح,skanowanie,15
11193,مونراكر,MoonRaker ,23
256,البلاديوم,paladium,100
12135,ضحايا,ofiary,17
602,سينا,sina ,99
4457,الديكارتية,kartezjański,72
2355,ميلبا,Melba ,88
9768,النباتات,rośliny,34
4982,سفاح,kazirodztwo,69
2338,مجوهرات,biżuteria,88
3699,أسفل,zniżkowy,78
6384,تطهير,oczyścić,58
7104,ينقرض,wymarły,53
6921,جرانج,folwark,55
9113,مخروط,stożek,38
12679,بوكانان,Buchanan ,13
5132,فوليون,foliowy,68
2276,أكويلا,aquila ,89
7604,الحصار,embargo,49
254,أبنر,abner ,100
3288,بغض النظر,niezależny,81
1872,بطلاقة,biegły,91
4786,سبيد,sped ,70
1429,اللامع,znakomity,94
6125,الأمونيا,amoniak,60
5725,شعوذة,żonglerka,63
9994,في كل مكان,wszędzie,32
3840,عديم اللون,bezbarwny,77
10020,كابوت,Cabot ,32
11051,الفصل,rozdział,24
2213,أخرق,skrócony,89
1534,بونتيوس,Pontius ,94
12257,طومسون,Thompson ,16
3180,نقاء,czystość,82
11301,عقلي,psychiczny,23
4539,البازيليكا,bazylika,72
12490,الأربعاء,Środa,14
4959,مظهر زائف,fasada,69
11267,تدخل قضائي,interwencja,23
13239,ستانلي,stanley ,9
4953,سلافية,Słowiańska,69
13646,منافسة,konkurencja,6
1420,الاعتماد الاكاديمي,Akredytacja,94
3411,مياه عذبة,słodkowodny,80
2428,أمتعة,bagaż,88
8265,بريت ,Brit ,45
9869,فتره حكم,królować,33
3121,مصراع,migawka,82
9694,الفهد,gepard,34
10008,هوجان,hogan ,32
2748,غربا,na zachód ,85
2512,رث,nawożony,87
11570,لوم,winić,21
3171,استبداد,tyrania,82
5130,الجرام,lalek,68
3374,إلغاء,uchylać,80
983,إعادة تأسيسها,przywrócony,97
3124,أنيون,anion,82
7255,طبقات,warstwy,52
1376,مينوتور,Minotaur,95
3072,سيولي سايد,Stanowsek,82
12846,الوقود,paliwo,11
10058,هاكني,banalizować,32
976,يحرض,nawoływać,97
7381,ميدان,kwadrat,51
6346,ميرسر,bławatnik,59
4861,مقصلة,gilotyna,70
2922,بابو,Babu ,84
2710,اندلع,rozszerzony,85
7550,منتصف الصيف,połowa lata,50
6410,العائدات,dochód,58
13432,روسيا,Rosja,7
13083,مشرف,Admin,10
13379,إعطاء,dający,7
7667,عن طريق الخطأ,błędnie,49
10754,شان,chan ,27
5679,ملعب,plac zabaw,64
4542,الصالة الرياضية,Gimnazjum,72
13462,أقصر,krótszy ,7
9157,أبردين,Aberdeen ,38
912,تابع لشخص,henchmen ,97
3006,الميثيسيلين,metycylina,83
7577,كافيه,kawiarnia,50
9162,كيب,wyrko,38
25,بروفة,próba,100
8365,نواة,jądro,44
9506,سالي,wypad,36
1601,ديناموس,dynamos,93
5242,تبديد,rozpusta,67
11345,الحمار,tyłek,22
793,بالكهرباء,elektrolit,98
2168,إعادة ترتيب,Przełączanie,89
7320,هامش,grzywka,52
13356,تقريبا,prawie,8
11962,حذاء طويل,uruchomić,18
2698,عديمي الجنسية,bezpański,86
8510,ناغازاكي,Nagasaki,43
11689,واهن,rocznie,20
8377,موثوق,pewni,44
10276,أوتو,Otto ,30
4146,بالغ,głęboki,75
9183,غيانا,Gujana,38
8301,الحمار الوحشي,zebra,44
6563,اتول,atol,57
5990,حاجز,baran,61
9954,بايرون,Byron ,32
8767,الصليبيين,Krzyżowcy ,41
9215,شفرة,ostrze,38
9530,حمام,kąpiel,35
8387,فاج,facet,44
12069,تدفق,pływ,17
11781,لوكسمبورغ,Luksemburg,19
12175,اشبال,Cubs ,16
7814,سانشو,sancho ,48
1389,الأرجنتين,argentino ,95
11895,فينسنت,Vincent ,18
10060,جذوع,fiszorki,32
8974,بيثون,pyton,40
77,بامبينو,bambino ,100
10717,الحالات,instancje,27
10417,برينستون,princeton ,29
10084,قشة,Słomka,31
504,كريست,chrzcina,99
13584,إيطاليا,Włochy,6
3109,إتصال,impala ,82
12779,انتهاك,naruszenie,12
3061,الزاوي,kątowy,82
2384,أوبي,obi ,88
5877,الشكوك,podejrzenia,62
3641,انقطاع,czop,79
6075,شهرة,słynny,61
13377,ميامي,Miami,8
2572,سيمنز,siemens ,87
9181,هارييت,Harriet ,38
2176,غير معرف,nieokreślony,89
10148,يحتفظ,zachować,31
4526,دائم,wieczny,72
2473,جانبية,bokiem,87
65,حزنا,zasmucony,100
1792,إبطال,anulowanie,92
13105,في داخل,w środku,9
2761,مريلة,śliniaczek,85
11458,بليغ,bałtycki,21
4380,تسريع,przyśpieszyć,73
8395,محللون,analitycy ,44
13575,الأولمبية,olimpijski,6
11436,الواجبات,obowiązki,22
10273,شنغهاي,Szanghaj,30
13254,اهتمامات,tyczyć,8
5898,حق النقض,weto,62
12236,السجن,więzienie,16
11748,العشرين,dwudziesty,19
1953,آشور,Asyria,91
3750,أورال,Ural ,78
9948,طارد,pościgowy,32
11275,فيشر,rybak,23
9839,نورفولك,Norfolk ,33
6930,بشكل مختلف,różnorodnie,55
4249,ديفي,devi ,74
12460,ووكر,piechur,14
10865,انتاج,wyjście,26
4430,شوكة,cierń,72
8632,عدس,owieczka,42
5968,الأرجون,argon,61
11698,اندلع,wycofany,20
10010,أطول,najwyższy,32
5729,المدرج,amfiteatr,63
11236,اصمت,wyłącznik,23
11692,عين,wyznaczony,20
1239,الفرضات,hipotezy ,95
10855,قاس,trudny,26
8991,فكرة,Wskazówka,39
7858,فضفاضة,luźno,48
5903,جرد,Ged ,62
1200,حساء,gulasz,96
7321,مخيف,zniesławiać,51
622,تينيسون,Tennyson ,99
12678,ميسيسيبي,Mississippi ,13
386,ألبريتش,Alberich ,100
8273,عقيدة,kredo,45
547,تأخر,zaległy,99
10245,جيرو,Giro ,30
11148,روزا,rosa ,24
8222,فساد,spustoszenie,45
1763,على فترات متقطعة,przerywany,92
1343,نانومتر,nanometr ,95
5494,سلونة,sloan ,65
8977,كيتي,koteczek,40
11032,تبادل لاطلاق النار,strzelanina,25
10985,سماء,niebo,25
831,زرب، جمع، رتب، طوق,dziedziniec,98
12757,التليفون المحمول,mobilny,12
7751,سحب,zaciąg,48
934,سدوم,sodomy ,97
13045,الدلالة,znaczenie,10
6385,على نحو إستبدادي,dowolnie,58
3326,بيبوب,bebop ,81
3993,جنك,ginkgo,76
11571,مانيتوبا,manitoba,21
10326,موقف سلوك,postawa,30
788,التزوير,fałszowanie,98
2397,طائرة بدون طيار,warkot,88
3925,ثندربيرد ,Thunderbird ,77
1966,آكل النمل,mrówkojad,91
10674,قوس,nawias,27
12891,ضع الكلمة المناسبة,etykieta,11
9701,محاكاة ساخرة,parodia,34
12362,حديثا,nowo,15
4521,اليك,ciebie,72
351,لقاء,gbur,100
13628,لائق,właściwy,6
10491,العثماني,otomana,28
120,كامارا,Camara ,100
3651,التف حوله,Obróć się,79
3211,عملاق,gigantyczny,82
10632,انحدار,spadek,27
1443,ترايدنت,trójząb,94
1254,مصقول,błyszczący,95
6988,بيت,beth ,54
6514,انطباعية,impresjonizm,58
7631,خارج الأرض,pozaziemski,49
4662,بقع,łaty,71
1491,هاو,hao ,94
488,مبالغة,przesada,99
7836,متضايق,poirytowany,48
10028,لاجئ,uchodźca,32
11591,الشعر,poezja,20
6807,ميك أب,makijaż,55
1063,البيئة,ekologicznie,96
4663,جرعة مفرطة,przedawkować,71
4127,وصفة,Przepis,75
7754,وايت,Strzyga,48
8677,مشروط,kontyngent,42
3744,برج الحوت,Pisces ,78
1741,أفقر,biedniejszy,92
4433,الغلوتامات,glutaminian,72
12098,الحجج,argumenty,17
2325,شوارز,Schwarz ,88
4273,مجاعة,głód,74
3817,دواجن,drób,77
4184,البنكرياس,trzustka,75
11809,واهن,żmija,19
13704,بسرعة,prędko,5
4866,شبه الجزيرة,półwyspliwy,70
8884,حكومي,rządowy,40
3541,مرسوم,edykt,79
9449,برمائي,ziemnowodny,36
7261,الخصية,jądro,52
7882,مؤهلات,kwalifikacje,47
10421,دوايت,Dwight ,29
9649,غداء,obiad,35
9959,الاسكتلندي,Szkot,32
8675,راهب,mnich,42
6178,فوت,bigfoot ,60
7194,بارلو,scyzoryk,52
8842,مجمل,całość,40
11534,فضولي,ciekawski,21
7568,أصل,zaleta,50
9156,جاكاس,osioł,38
8418,تجاهل,lekceważenie,43
8694,أحرق,spalony,42
6103,هادئة,małż,61
12462,زى موحد,mundur,14
683,بغيض,bogactwo ,98
1982,مبيدات الأعشاب,herbicyd,91
11459,الحد الأدنى,minimalny,21
7963,علمي,uczony,47
3627,لينو,Leno ,79
7563,بونس,sutener,50
8790,دورة,Dora ,41
3382,المنمنمات,Miniatury ,80
121,كبريت,siarka,100
13330,المناطق,obszary,8
5264,اتصال,łączność,66
7801,فترة,tenuta,48
13418,المذكورة,wspomniany,7
11513,هاردي,wytrzymały,21
5874,معتدلة,miernie,62
5129,دوقي,księstwo,68
8962,همنغواي,hemingway ,40
13512,تورونتو,Toronto,7
7903,فأر,zielony,47
364,زاهية,jaskrawo,100
11841,لوحة,billboard,19
11141,حمل,Załaduj,24
6282,إسهال,biegunka,59
7964,تقليم,przycinać,47
9139,أفضلية,priorytet,38
12431,مشهد,scena,14
6017,العصي,kije,61
8310,فهرس,katalog,44
4797,ديو,duet,70
13439,المؤلفات,literatura,7
4250,كاسحة ألغام,Minesweeper ,74
9588,بنطال,Spodnie,35
2495,تصمد,wytrzymać,87
6256,اهتز,potrząśnięty,59
10756,صادق,uczciwy,27
10670,الافتتاحية,redakcyjny,27
1952,موب,moop ,91
6862,راس,ras ,55
13235,عزيزي,Drogi,9
8898,اعتباطيا,arbitralny,40
13576,بوب ,pion,6
3126,هادئ,monotonny,82
7763,هيلينا,helena ,48
1596,غطى,obrót,93
8566,زنجبيل,imbir,42
8513,توريت,Tourette ,43
9350,صقلية,sycylia,37
4584,غانت,gant ,72
8578,غير مرئى,niewidzialny,42
1751,مستطيل,prostokąt,92
3164,كيميائي,chemik,82
3036,جاكوبي,jacoby ,83
1514,غير لائق,niezdolny,94
10022,عناصر,składniki,32
737,لباس نوم,piżama,98
5059,مصادرة,utracić,68
656,الروك,rockers ,98
7105,محاذاة,wyrównany,53
2228,محلل,parser ,89
6901,حساب,rozliczany,55
11025,الساحلية,przybrzeżny,25
6205,يان,yan ,60
10766,من جديد,neo ,26
428,ديكتاتورية,dyktatorski,100
9947,صهيون,Syjon,32
11048,ليبيا,Libia,24
1085,منصوص عليه,określony,96
1780,شيراتون,sheraton ,92
9479,الفاشية,faszyzm,36
5623,بلا منازع,bezsprzeczny,64
3558,يستلقي,layup ,79
13064,بولندا,Polska,10
9231,قالب طوب,cegła,38
2715,العربات,koncerty,85
10460,الملحم,epicki,29
13334,معقول,rozsądnie,8
2330,تدريس,czesne,88
9060,الاختيار,wybór,39
4645,المستصلحة,odzyskany,71
7649,دندي,Dundee ,49
10869,نيوبورت,Newport ,26
2337,جنوبا,na południe,88
4440,رجل الدولة,polityk,72
12066,سبنسر,Spencer ,17
6149,جنوة ,Genua,60
7045,تقرح,obolały,53
12735,برلمان المملكة المتحدة,wspólnota,12
3707,أقر,ade ,78
7170,انتعشت,odbity,53
11839,تشي,che ,19
12668,طاقم,załoga,13
12036,غير ممكن,niemożliwy,17
13155,الطلاب,uczniowie ,9
7195,المشيخي,Prezbiterian,52
411,بوجر,Booger,100
12319,فالتر,Walter ,15
332,تيبي,TiPi ,100
3458,اوسبري,rybołów,80
7632,كوف,zatoczka,49
8398,أجوف,dziurawy,44
12379,شرف,honor,15
2347,محيط شكل,kontur,88
340,الأنتيمون,antymon,100
202,قسيس,kapelan,100
806,البرتغالية,portugese ,98
13487,مضاد,anty,7
3977,أنيق,elegancki,76
4912,ماركوني,marconi ,69
4303,عازلة,izolacja,74
4205,ظاهريا,pozornie,74
1862,زونتا,Zonta ,92
2340,سايبورغ,cyborg ,88
2938,ضار,szkodliwy,83
6800,حزمة,seria,55
4111,ملحد,ateista,75
1077,التآمر,spisek,96
4579,بيجي,peggy ,72
8807,المفسد,spojler,41
10898,الراعي,pasterz,25
4860,الغولتين,gluten,70
6590,وضرب,wyprzedzić,57
3617,الملابس الداخلية,bielizna,79
4736,خرقة,szmata,70
5464,الكثيب,wydma,65
11079,دراماتيكي,dramatyczny,24
6143,كيت,cate ,60
12878,أعلى,górny,11
5570,انفصال,secesja,65
13121,فعلي,rzeczywisty,9
2880,ناهض,wskrzeszony,84
1331,فريست,pierwszy,95
1370,غير محدد,nieoznaczony,95
10207,داء,Dept ,31
4045,كلكتا,Kalkuta,75
9432,شيرلي,shirley ,36
1908,بيان,komunikat,91
3151,اغلق,zamknąć,82
7229,بيرو,peruwiański,52
8019,نوكسفيل,knoxville ,46
3838,كاج,cag ,77
7164,الخيميائي,alchemik,53
12602,ما يعادل,równowartość,13
6374,كلو,chloe ,59
6350,تاكوما,tacoma ,59
9723,مراقبة,nadzór,34
2499,بالوما,Paloma,87
10690,البر الرئيسى,kontynent,27
7749,توم,tum ,48
9289,ثابت,stały,37
10248,تقاس,wymierzony,30
5284,بيمبروك,pembroke ,66
9521,بحث,zadanie,35
11610,من الواضح,naprzód,20
812,المرجع نفسه,ibid ,98
7205,إيستمان,Eastman ,52
11579,الكحول,alkohol,21
6242,هائل,ogromny,59
12716,قدم,stopy,12
13582,هندي,indyjski,6
477,المستقلب,metabolit ,99
7559,تأشيرة,wiza,50
10679,يعد,obietnica,27
1989,السامراء,samarra ,91
127,مزدوج الوجه,Janus ,100
122,نشاء,skrobia,100
4689,بوكا,puma,71
9865,سيج,sig ,33
8000,سافانا,sawannah ,47
3289,استخلاص,odzysk,81
1257,انحنى,ukłonić się,95
9757,بشرية,ludzkość,34
7840,كذاب,kłamca,48
13104,السيرة الذاتية,biograficzny,9
5622,الأقزام,karłowaty,64
2421,المخططون,Planiści,88
1199,فو,faux ,96
3435,الحسية,sensoryczny,80
5328,ضايق,rozpacz,66
769,الكادميوم,kadm,98
9171,حجم,cielsko,38
7545,سوى,quo ,50
4754,كره المثليين,homofobiczny,70
10828,مستوطنة,osada,26
493,إمساك,zaparcie,99
3962,معتولي,Morons ,76
5342,خوارق,paranormalne,66
3086,الكشف عن,ujawniać,82
10495,نسبة,proporcja,28
2075,سنتوريون,Centurion ,90
8704,يكتشف,odkryć,41
12545,رسالة,list,14
12905,العانس,stara panna,11
2642,صراحة,wyraźnie,86
3461,تون,kadź,80
1827,مفسد البهجة,grinch ,92
4321,بيدمونت,podgórski,74
11429,البولو,gra polo,22
13337,أوكلاهوما,oklahoma,8
11811,نيجيريا,Nigeria,19
12566,إثبات,udowodnić,13
7124,يوان,yuan,53
18,المتعصبين,fanatycy,100
7617,الكرمة,karma,49
3563,انفصل,zerwać,79
9721,هيكل عظمي,szkielet,34
5528,بريست,brest ,65
341,الجد والجدة,dziadkowie,100
7289,خياطة,tyłek,52
3252,بيكو,Pico ,82
3149,بوتشيت,puget ,82
11739,غريغوريان,gregoriański,19
1753,إيدج,IDE ,92
778,مضطرب,oszalały,98
12061,رسوم متحركة,komiczny,17
6159,يسقط,opad,60
6019,تجسد,wcielenie,61
9317,ازالة,wyłączając,37
696,عراد,arrad ,98
8260,مغلف,skostniały,45
13322,إسرائيلي,izraelski,8
5197,حبيبات,cząstki,67
2544,المسطح,spłaszczony,87
10098,مرافقة,eskorta,31
6266,ازياء خاصة,kostiumy,59
5310,العداء,sprinter,66
9993,منحة دراسية,stypendium,32
6460,صدأ,rdza,58
1258,أكثر سمكا,grubszy,95
5107,لا يصدق,nie do wiary,68
