ID,ARABE,JAPAN,INTERVAL
6042,تونة,ツナ,61
6830,فارس السباق,騎手,55
8518,قزحية,虹彩,43
2890,مورا,モラの,84
12816,جمهوري,共和国,12
9427,خبرة,専門知識,36
7532,البالستيسي,弾性,50
10513,مقفل,ロック,28
5512,بحظر,正しく,65
9249,اختراع,発明,37
855,سام,もっと,98
115,الكشميري,カシミリ,100
9733,إدنبرة,エジンバラ,34
1065,التبجيل,尊敬された,96
5638,ادى,免責する,64
6746,ثوب,ガウン,56
6086,أثقل,重い,61
10861,بكر,処女,26
3556,مسقط,マスカット,79
6463,غرناطة,グラナダ,58
12762,شعر طويل,長い髪,12
10887,مفرزة,切り口,26
2796,بلاك بيري,ブラックベリー,85
7298,ملاذة,マラヤ,52
10677,وصي,保護者,27
10696,ليوناردو,レオナルド,27
3001,بشكل ملحوظ,際に,83
13727,إسرائيل,イスラエル,5
250,نيوزويك,ニューシーズ,100
275,ميكادو,ミカド,100
8318,إكسون,エクソン,44
8123,الوصول إليها,アクセス,46
7664,مشع,放射性,49
7083,يي ,李,53
10540,عقيدة,教義,28
13090,إنسان آلي,ロボット,10
3910,كروسستاون,クロスタウン,77
10457,عشب,草,29
166,العمل على,に従う,100
1234,ديول ,ヨール,95
1700,بوغارت,ボーガルト,93
2859,محاكاة ساخرة,やり方,84
3551,الإدارة,管理者,79
13160,مصيبة,危機,9
11493,عادي,典型的,21
6759,مما لا شك فيه,間違いなく,56
12119,دودجرز,ドジャース,17
11142,جلس,飽く,24
6168,معطف,ブリッグ,60
5489,عرق,汗,65
8066,شرائح,セグメント,46
234,كوتو,琴,100
10638,نيكاراغوا,ニカラグア,27
1366,تورر,テレリー,95
7426,أصعب,最も難しい,51
8646,مأوى,シェルター,42
3093,الصمامات,弁,82
11731,أثيوبيا,エチオピア,19
8131,جودي,堂々,46
13110,طبيعة,自然,9
10097,تلسكوب,望遠鏡,31
8577,شاكر,ありがたい,42
4194,سترايت,三振,75
2858,غير متحكم,未解決の,84
12628,فرانسيس,フランシス,13
5759,خزانة,クローゼット,63
11212,فيرمونت,バーマント,23
9175,تهانينا,おめでとう,38
9056,عاصفة رعدية,雷雨,39
12377,فارس,騎士,15
7420,الإنجازات,為替,51
7837,الفشل,失敗,48
13703,الفائز,勝者,5
13604,اليابانية,日本,6
13102,أمير,王子,9
13713,يمكن التحقق منه,検証可能,5
10943,أطعمة لذيذة,デリ,25
9943,نفسها,自分の,32
8999,غير موثوق به,信頼できない,39
6912,قطة صغيرة,プッシーキャット,55
9387,البلغارية,ブルガリア語,36
6483,غير متصل على الانترنت,オフライン,58
4992,كورونا,コロナ,69
8639,شيلي,シェリー,42
12528,الإئتمان,クレジット,14
7821,تذكير,リマインダー,48
6670,تزاحم,スクランブル,56
6812,شوبين,ショパン,55
8860,أوساكا,大阪,40
10747,ركائز,基板,27
13477,مستقيم,真っ直ぐ,7
7475,كرة الشبكة,ネットボール,50
1077,التآمر,ぴちぴち,96
6767,الحجاج,巡礼者,56
6253,دواء,治す,59
13067,المصاب,怪我した,10
9262,انحلال,分解,37
9526,بلا مأوى,ホームレスの,35
4954,ليف,遊ぶ,69
12032,تحالف,アライアンス,17
974,الكمون,カミンズ,97
13444,لطيف,良い,7
4645,المستصلحة,再生されました,71
11951,ذكرى سنوية,記念日,18
6039,البوري,マレット,61
3946,اذهب إلى,たくさん,76
1516,قميص,シュミーズ,94
9174,مكشوف,暴露,38
5808,أيد,支持された,63
8665,طفولي,幼児,42
2099,ماء أسود,黒い水,90
8735,نقل,転送する,41
3891,سينا,瀬奈,77
5135,كاتشب,ケチャップ,68
13499,مقاتل,戦士,7
7559,تأشيرة,ビザ,50
6051,أسلحة,武器,61
3228,أنانية,自己中,82
8841,علامات ترقيم,句読点,40
13585,بحجم,サイズ,6
1952,موب,ムオップ,91
11666,ماسون,石工,20
6406,كرومويل,クローウェル,58
13535,رأي,意見,6
11843,على قيد الحياة,生きている,19
13755,تحميل,アップロード,5
9627,بغاء,売春,35
505,البنية,アーキテクチャ,99
519,ابتلع,飲み込んだ,99
5773,مقتطف,エキス,63
12989,قائمة تدقيق,チェックリスト,10
3000,الجيلاتين,ゼラチン,83
12025,بلاه,ブラーの,17
3408,الخشب الأحمر,薄肉,80
10752,فريزر,フレイザー,27
2627,بوشريغر,ブシュレンジャー,86
222,غال,ガロウロ,100
3572,فيفيان,ヴィヴィアン,79
6504,شخ,小便,58
13775,متأخر,遅い,5
11129,وزعت,分布しました,24
11893,الاتفاقيات,表記法,18
13462,أقصر,短くする,7
11058,لحية,ひげ,24
10345,حمية,ダイエット,30
11935,جامايكا,ジャマイカ,18
12229,جيسي,ジェシー,16
376,السيليكا,シリカ,100
8800,محسوب,計算されました,41
11735,سلسلة,鎖,19
8561,غير كاف,不十分,42
7297,البلقان,バルカン,52
8656,حلف,協定,42
423,سترينجر,ストリンガー,100
6162,مايان,マヤ,60
11863,رأس,ヘッダ,18
13113,رأس المال,資本,9
4438,صباغ,染め,72
1683,أجريت معهم المقابلات,インタビュー,93
1119,علم المحيطات,海洋学,96
1074,بايو,バヨー,96
8339,نقط,ラスター,44
477,المستقلب,代わりに,99
3391,غير ودي,不親切な,80
12351,يقف,頼りになる,15
7356,دماغي,脳の,51
12829,طفل,赤ちゃん,11
10259,مشاهدون,観客,30
12224,أقرب,クローザー,16
3520,كلاوديوس,クローアディウス,79
3853,متفرعة,分岐,77
11758,اعادة تشكيل,改革,19
12373,غبي,バカ,15
12897,القمر,月,11
5443,بداية,発見,65
7818,نهب,略奪,48
6320,متطرف,極力主義者,59
6553,تشيهواهوا,チワワ,57
13353,لجنة,委員会,8
12915,قارئ,読者,11
4939,مسار,小道,69
9632,شابمان,チャップマン,35
12115,نعناع,ミント,17
10756,صادق,本音,27
4689,بوكا,プーマ,71
12066,سبنسر,スペンサー,17
8849,سامي,サンピ,40
5486,صبياني,柔らかい,65
11804,السابق,元,19
9466,فائقة,ウルトラ,36
5410,أكثر أمانا,より安全に,65
7494,دش,シャワー,50
12076,واقع,現実,17
12153,استراتيجي,戦略,16
5469,بارنارد,バーナード,65
6934,لايبزيغ,ライプチヒ,55
13737,جمهورية,仲間の,5
12227,تطور,進化,16
12428,اختيار,選ばれました,14
4136,نشور زجاجي,プリズム,75
12902,بقعة,スポット,11
8296,ساكسفون,サックス,44
4729,اصابع الارجل,つま先,70
10017,مميت,致命的な,32
8186,سندريلا,シンデレラ,45
4536,أكثر ذكاء,スマート,72
1572,غير موثق,文書化されていない,93
145,وايك,アビの,100
722,المراجعة,修正主義,98
12010,مقابلة,インタビュー,17
9445,كبريت,硫黄,36
2053,كسورية,フラクタル,90
8592,شان,山の,42
10519,النرويجية,ノルウェー語,28
553,غير مقيد,無制限,99
4754,كره المثليين,球菌,70
7592,مزدحم,混雑した,49
12517,المدنيين,民間人,14
6481,عضلات قلبية,心臓,58
6536,غير مجدي,無駄,57
830,تمكن,習熟,98
3135,غير مرغوب فيه,望ましくない,82
9751,زيتا,ゼータ,34
2782,تصفيق,拍手,85
6129,سم,毒,60
9155,باتون,バトン,38
6762,الترويجي,プロモーション,56
9256,فيثاغوراس,ピタゴラス,37
3061,الزاوي,角に,82
3744,برج الحوت,魚座,78
318,كونيكس,繋がる,100
10685,كريستي,クリスティ,27
10147,سفير,大使,31
8456,عرق,民族性,43
9576,الوقت ذاته,同時に,35
11770,ثاني,末,19
11898,علاج,処理,18
10499,إعادة كتابة,書き戻した,28
10875,نائب,副,26
7441,مكلفة,費用がかかる,51
2461,كوخ,小屋,87
3494,وميض,きらめく,79
1769,شرقا,東へ,92
13051,يحصل على,取得,10
5496,فاروس,パラソス,65
6338,بطاطا,ポテト,59
6164,إعادة تأهيل,リハビリテーション,60
8503,عهدة,親権,43
12009,تحمل,ベアリング,17
9158,سيناريو,脚本,38
2161,المتكلم,話者,89
8626,أسفل,下,42
2272,فولسوم,フォルサム,89
3509,زيوريخ,チューリッヒ,79
1021,مصنوع,召喚,97
12526,لورنس,ローレンス,14
4651,ايتا,それは,71
9035,ميلون,メロン,39
3372,صقر قريش,ハガード,80
4197,الخلايا العصبية,ニューロン,74
13430,تسع,九,7
7273,بكاء,泣いて,52
525,شري,千里,99
13660,الدقة,解像度,5
2954,مقطع إلى شرائح,スライスされた,83
3182,ماجو,モジョー,82
10410,مزدوج,デュアル,29
7991,شامبانيا,シャンパン,47
5493,الشيشة,ホーカー,65
8978,قناص,狙撃兵,40
24,آمين,アーメン,100
11678,كلمات الاغنية,歌詞,20
10805,يستسلم,降伏,26
7077,لحاء الشجر,吠える,53
2031,سن,制定,90
9615,وات,ワット,35
10492,المنصة,表彰台,28
11170,البلدية,自治体,24
2727,خصب,肥沃な,85
10032,بشكل غير صحيح,誤って,32
8439,معرض,博覧会,43
4143,أغمق,濃い,75
9814,خماسي الاضلاع,五角形,33
10556,البروسي,プロイセン,28
4363,اعترف,告白する,73
11345,الحمار,お尻,22
6172,ارمادا,艦隊,60
8812,الكبد,肝臓,41
4010,بانثيون,パンテオン,76
2542,مكبر الصوت,スピーカー,87
5989,الفاسد,腐った,61
3360,بادئة,ゴロ,81
571,الأرض الزراعية,農地,99
2788,برقية,電報,85
9151,فالنسيا,バレンシア,38
13048,فيلبيني,フィリピン,10
7437,شريف,シェリフ,51
4172,بارما,パルマ,75
6935,باكو,焼き,55
8192,أزعج,パウンダーズ,45
6803,متعدد الجنسيات,多国籍,55
6930,بشكل مختلف,様々に,55
10125,مرض,病気,31
44,طلب,ダイヤリング,100
5508,مانزانيلو,マンサニヨ,65
13702,بيانات,データ,5
379,ندوة,セミナー,100
7380,القطاعات,セクター,51
11922,نيفادا ,ネバダ,18
268,الظل,正接,100
8844,سهم,ダート,40
7394,تصوير,描写,51
1664,مصيبة,不幸,93
712,عيب,悪魔,98
3775,الجحافل,軍団,77
7620,سحري,魔法の,49
10093,سليمان,ソロモン,31
10121,عيار,口径,31
10162,الرجل الوطواط,バットマン,31
12487,قليلا,幾分,14
12447,أدى إلى,実施,14
4684,مكافآت,賞金,71
11563,أدنى,最低,21
13138,أوريغون,オレゴン,9
642,صورة نقطية,ビットマップ,99
4011,أوبلاست,義務,76
2504,طليعة,最先端,87
13580,كوريا,韓国,6
8374,العنبر,アンバー,44
1915,غير مؤهل,無敵の,91
1687,تعليق,待機する,93
174,جمرة,石炭殻,100
2923,بريليوم,ベリリウム,84
3251,الكرة والدبابيس,ピンボール,82
3042,رباعي,四分円,83
11434,لم يهزم,無敗,22
7542,زائير,ザイール,50
10587,كلما كان,いつでも,28
12590,ارمسترونج,アームストロング,13
12877,أعظم,最高の,11
12620,خان,氏族長,13
9451,ارتفاع,高度,36
12925,جاي,ジェイリー,11
1639,الموجه,ラダー,93
2349,لا ينبغي,しゃべる,88
10968,الرياضيات,算数,25
2825,صوفي,ぼやけた,84
3531,عجل,ふくらはぎ,79
11842,حفلة موسيقية,コンサート,19
10255,هاليفاكس,ハリファックス,30
11224,الصومال,ソマリア,23
2023,العنصر النائب,プレースホルダー,90
3200,سيليست,セレステ,82
6646,الرقابة,監視,56
13671,مصطلحات,条項,5
8703,إطاحة,打倒,42
552,الاضطرار,ドリフター,99
8483,قمح,粒,43
28,تعيق,阻害する,100
11964,المعارضين,相手,18
3931,كوسليتي,息切れ,77
9252,القصدير,錫,37
13739,جيم,ジム,5
1746,ليانغ,嘘の,92
10810,مشترى,買った,26
2268,تآكلت,侵食された,89
7250,بقي,バーベス,52
884,برفض,微妙に,97
13629,عمود,ポール,6
7212,يسافر,旅行する,52
7997,كامدن,カムデン,47
5011,تشون,ちゃんちゃん,68
4222,واثق,副官,74
3630,أشانتي,阿修砲,79
5834,كوري,キュリー,62
2088,كليو,唯一の,90
9550,الباصات,バス,35
7998,ساطع,白熱,47
11089,وفقا لذلك,によると,24
11978,غير مكتمل,不完全な,18
6265,الأمثل,最適,59
3185,مفاهيم,概念,82
7638,بنطلون,ズボン,49
3369,تكرار,レプリケーション,80
3417,سكوتر,スクーター,80
3363,السيقان,茎,80
6898,فرقة,アンサンブル,55
4180,بكرات,リール,75
2982,سيل,急行する,83
7860,قادم، صريح، يظهر,今後,48
6448,بورنيو,ボルネオ,58
7505,الرهن العقاري,モーゲージ,50
8301,الحمار الوحشي,シマウマ,44
9403,بريدي,郵便,36
2307,مكنسة,ほうき,88
9073,كولونيا,ケルン,39
12247,شعر,髪,16
9876,فتاة جميلة,ひきい,33
7349,يمسك,把握,51
741,العالم بالجبر,代数,98
10984,ألقيت,投げた,25
2907,مركسي,商品,84
4164,لوغاريتم,対数,75
7727,سور,或いは,49
12391,نوفا,ノバの,15
13695,دفاع,防衛,5
10422,مصفوفة,マトリックス,29
11063,الصربية,セルビアン,24
10081,جرف,崖,31
13031,انضم,結合しました,10
9821,الاقتباسات,引用,33
2692,تيلفورد,テルフォード,86
12640,أقصى,最大,13
12332,بيت,ピート,15
11933,عادة,一般的に,18
13104,السيرة الذاتية,伝記,9
11505,التاسع عشر,第19年,21
1801,بلاكفوت,黒足,92
5571,وايت,白い,65
2264,غرفة الحمام,洗面所,89
11754,طروادة,トロイ,19
2863,النكهات,香り,84
6999,مصاصة,ロリポップ,54
12767,بطاقات,カード,12
2534,بطولة,ヒロイズム,87
1402,مارغريتا,マルガリータ,94
13078,الشوط,イニング,10
10015,على ما يبدو,一見して,32
1378,باركلاند,パークランド,95
7486,أعمق,もっと深く,50
996,ووج,うまく,97
8070,بستان,オーチャード,46
9475,الصومالي,ソマリア,36
4647,إحالة,照会,71
1076,توت,トート,96
3366,مقاطعة,中断,80
4149,نقار الخشب,ロードランナー,75
10420,هامش,脚注,29
4151,تم تجديده,改装された,75
8067,تلا ذلك,もし,46
13563,شهر,月,6
13257,فيكتوريا,ビクトリア,8
7757,الموت,死別,48
2330,تدريس,学費,88
7368,الماركسي,マルクシスト,51
7015,التعاون,革新,54
10317,مخبأ,キャッシュ,30
8655,تكس,めったに,42
7141,مفزوع,怖がった,53
4354,ميجي,明治,73
7892,تهجين,散伏,47
13588,مارتن,マーティン,6
11124,تسجيل صوتي,サウンドトラック,24
6828,نثر,ヤンク,55
10800,الخصائص,プロパティ,26
8329,مكعب,キュービック,44
2206,إعادة قراءة,再登録,89
35,موظفين,スタッファー,100
3719,جناية,重罪,78
10823,مارلين,マリリン,26
10807,مقيد,バウンド,26
4029,وفرة,豊富,75
7459,آلي,エール,50
1919,مونتاج,モンタージュ,91
10079,ريجينا,レジーナ,31
6573,قبل,予め,57
6100,كمال الاجسام,ボディビルディング,61
8875,حادثة,発生,40
5913,برا,陸上,62
9050,صدر,胸,39
10183,التنقل,ナビゲーション,31
1586,البووجي,ブギー,93
550,معجزة,奇跡的に,99
8869,غير متحيزة,偏見,40
8073,منهجية,メソジスト,46
5620,التحليل الطيفي,分光法,64
8828,بيجو,プジョー,41
1404,التلاعب,操作,94
9397,سور,フェンス,36
8044,ماريان,マリアン,46
2557,دياتوم,珪藻,87
4984,إثيل,エステル,69
12502,هوميروس,ホーマー,14
8015,نادي رياضي,ジム,46
6858,مرض النسيان,アルツハイマー病,55
7621,بالإجماع,無声,49
13119,الأمم المتحدة,国連,9
1294,الحمراء,アルハンブラの,95
12064,كاتب,作家,17
4459,فن قص وتشكيل الورق,折り紙,72
3438,دغا,脱落した,80
10760,كاتدرائية,大聖堂,27
11501,نورمان,ノーマン,21
4008,مخرف,暴力的な,76
7856,رينو,リノの,48
12143,هرب,逃れる,16
6384,تطهير,パージ,58
9906,عنيف,攻撃的,33
729,جرام,ジュゴン,98
6657,مايجب في الوضع الراهن,在盗,56
8152,بوذا,仏,45
4548,ميلتون,メルトン,72
8584,محاكم التفتيش,尋ねる,42
9902,حمل,妊娠,33
8092,باسو,パソ,46
7256,سرا,秘密の,52
12079,الهواة,アマチュア,17
9018,مسمار,爪,39
9160,فيرا,めちゃくちゃ,38
7112,غنيمة,戦利品,53
7236,كورتيز,コルテス,52
11719,مايا,マヤ,20
4893,عيار,口径,69
2898,الكوليسترول,コレステロール,84
11039,اهوار,沼沢,24
13700,دانيال,ダニエル,5
1455,متسلق,クライマー,94
5767,سكوت,スコッティリー,63
13508,أثر,痕跡,7
11018,غراب أسود,カラス,25
6907,الجلوكوز,グルコース,55
12442,فرانكلين,フランクリン,14
4444,المائية,水生,72
10522,فقر,貧困,28
13326,ضمان,保証する,8
4054,صورة مصورة,絵柄,75
13750,مسار,追跡,5
4064,كيلين,キリーン,75
8618,مفتي,ムチーリ,42
7895,احتكاك,摩擦,47
12293,موسكو,モスクワ,15
4480,روح رياضية,スポーツマンシップ,72
6724,سيدتي,マダム,56
5996,الفستق,ピスタチオ,61
8328,اتجاه,オリエンテーション,44
9212,تنفسي,呼吸,38
3047,فايت,フィラピー,83
8189,ميك,おとなしい,45
4505,سكاكين,ナイフ,72
9245,كارولين,カロライン,37
5376,ضحى,虐殺された,66
7306,عري,ヌード,52
9452,تشاندلر,チャンドラー,36
4440,رجل الدولة,政府,72
1023,رجال الانقاذ,救助者,97
9794,شرارة,スパーク,33
10063,غير مؤهل,失格,32
8027,الكهرباء الكيميائية,水力発電性,46
9112,جدوى,効用,38
10040,نتروجين,窒素,32
481,أحادي المعدن,モノマー,99
1630,دوبلكس,二重,93
1193,روحي,韻律,96
7168,كاريوكا,カリオカ,53
10766,من جديد,ネオピー,26
2320,تمايل,揺り動く,88
3114,سباح,スイマー,82
6081,عمة,叔母,61
8185,كيرو,ケロ,45
12165,مصعد,リフト,16
1693,تجفيف,脱水,93
12454,العمل,労働,14
13002,مذبحة,虐殺,10
10359,قصائد,詩の詩,29
13646,منافسة,競争,6
2693,مجاور للكلية,副腎,86
1757,زملاء الصف,クラスメート,92
11086,كاسترو,カストロ,24
6756,ملائم,好ましい,56
3172,شل,不自由,82
7214,بنات,娘たち,52
4955,الملحق,付録,69
6281,يشب,碧玉,59
10727,شي,市,27
5152,رياضي,スポーツマン,67
8298,باني,ビルダー,44
4120,افا,エイバ,75
4668,الأردني,ヨルダニア語,71
4084,زحافة جليد,スノーモービル,75
6634,إعادة تنظيم,再調整,57
8458,فريتز,フッツ,43
1443,ترايدنت,トライデント,94
10003,مصور,イメージ,32
7813,سميثرز,スミザー,48
5875,البروتينات,タンパク質,62
11246,خبز محمص,トースト,23
6201,متاهة,迷路,60
13516,شاب,男,6
3006,الميثيسيلين,メチシリン,83
9211,ميراث,遺産,38
1964,الطبوغرافية,トポグラフィック,91
8898,اعتباطيا,任意,40
12106,روري,ロリー,17
11965,القنب,大麻,18
7706,المستوطنون,入植者,49
1520,العابث,フィドラー,94
11637,قارن,比較,20
9173,تولسا,タルサ,38
7577,كافيه,カフェ,50
5013,سيكلو,シクロ,68
11081,شبح,ファントム,24
8317,المجمدة,フローズン,44
8764,عدسة الكاميرا,ファインダー,41
1316,الأحرف الكبيرة,大文字,95
13546,بيان,声明,6
6886,البوير,お辞儀,55
5595,خيال,シルエット,64
5170,يمكن التعرف عليها,認識可能です,67
12876,رائحة,香り,11
12960,القيمة,価値,11
11841,لوحة,看板,19
6446,مالون,ヘロン,58
5700,مبرر,保証された,63
1084,مقيدات,手綱,96
6133,ماجي,マギー,60
11825,رئيس,会長,19
12268,يكره,嫌い,16
5705,الكهربائية,エレクトロ,63
8642,المهنيين,専門家,42
7661,وسط,腰を,49
153,تونك,チュニック,100
11706,إسحاق,伊佐,20
13679,أنشئت,設立,5
1387,بصحة جيدة,アナモフィック,95
8813,زاك,ザース,41
2468,الحج,巡礼,87
9090,محدود,有限の,39
6478,بات,パテ,58
5133,بوندي ,バンドリー,68
3872,فظيعة,恐ろしく,77
3173,انتباه,気をそらす,82
11009,السفارة,大使館,25
7453,حليبي,乳母車,50
9693,الخامس عشر,150年代,34
12992,دالاس,ダラス,10
12653,سكرتير,秘書,13
6968,ساكن الأرض,幽霊,54
11585,تشرشل,チャーチル,20
12525,جوليان,ジュリアン,14
10016,المديرين,取締役,32
11422,ظروف,状況,22
5934,الوجه,フェイシャル,62
9834,ألامو,アラモ,33
10107,أيا كان,いただきます,31
12,نذر,誓い,100
1884,ألانين,アラニン,91
6522,أستراليا,オーストラリアの,58
1652,لسي,王状,93
10268,الخطوط الجوية العظمى,航空機,30
9548,ليختنشتاين,リヒテンシュタイン,35
12565,مسرح,シアター,13
12358,المؤسسات,機関,15
4848,التشبيه,比喩,70
2972,تعهد,手綱,83
8986,توضيح,手の込んだ,39
6185,أنجولان,アンゴラン,60
13571,ثقيل,重い,6
4288,الجدول الزمني,時刻表,74
5106,تخصص,専門,68
6725,مافريك,マーベリック,56
7817,إعادة فحص,再確認,48
9282,العلاقات,関係,37
12056,جيفرسون,ジェファーソン,17
12250,رداء,ケープ,16
13606,ماء,水,6
11108,قيصر,帝王,24
12067,محاباة,恩恵,17
1285,مالا,マラ,95
13149,مفقود,ない,9
10983,اعترف,承知された,25
8430,سلة,バスケット,43
9625,أخلاق,倫理,35
10289,سيدني,シドニー,30
5085,لصوص,泥棒,68
11593,البرتغالية,ポルトガル語,20
257,الديوان,デュワンピー,100
1475,بيلبي,ビルビー,94
1858,ثياب,衣服,92
2217,المرهق,疲れた,89
10235,صراحة,明示的に,30
5651,لا,いいえ,64
7319,سيزار,居酒屋,52
7943,صلة وثيقه,適切なもの,47
7180,فوضوي,混雑,52
10656,الحملات,キャンペーン,27
3858,اندلع,浸漬,77
12295,حلف شمال الاطلسي,ナトゥー,15
13388,سلاح الفرسان,騎兵,7
6955,التدقيق,精査,54
12103,بروتوكول,プロトコル,17
9922,تحديث,更新,33
9995,نحيف,薄い,32
3264,يمتلك,所有する,81
9743,علاج نفسي,治療,34
4027,مسار,軌道,75
3320,الكونفدرالية,協心,81
2588,أفكار,洞察,86
7388,برازيل,ブラジル,51
5706,راوي,ナレーター,63
699,الروح,ヤワエ,98
7491,التجربة,実験,50
2756,شهوة,欲望,85
13196,الجماعية,質量,9
6398,سريع التبخر,逃亡者,58
1461,غير متساوي,不平等に,94
11245,أساسي,枢機卿,23
1725,إغلاق,閉鎖,92
2675,غدة درقية,甲状腺,86
211,المارونية,マロナイト,100
9323,في الخارج,屋外,37
1626,لخص,要約する,93
3191,البعثات,遠征,82
9780,ديفونشاير,デボンシャー,34
13785,صغير,小さい,5
12090,مرونة,妥協,17
1526,تشحيم,潤い,94
2204,مقاهي,コンソート,89
5647,الأصولية,原理主義者,64
3623,صولجان,メース,79
622,تينيسون,テンニソン,99
8399,صدفة,一致,44
2901,بغضب,怒り,84
8482,عهد,秘密,43
3864,ماء نقي,清水,77
12544,عقد,契約する,14
1689,جراد البحر,ザリガニ,93
8582,حطام سفينة,難問,42
7239,بسمارك,ビスマルク,52
3690,لا يهم,気にしない,78
3670,احتيال,詐欺,78
12311,ترتفع,上昇,15
3346,نفاق,偽善,81
6083,عديم القيمة,無価値,61
13273,الدكتور,博士,8
2628,مادة صمغية,樹脂,86
6508,تجسس,スパイ,58
9910,إهانة,創立,33
6021,اختبار,クイズ,61
10383,قدر,運命,29
3888,كاسا,カサ,77
5120,سين,セーヌ,68
12236,السجن,刑務所,16
4372,غير مؤات,不利益,73
1008,هاملاين,ハムライン,97
13220,دوغلاس,ダグラス,9
5629,أحمق,ニット,64
13670,بسرعة,早く,5
12954,تجاوز,オーバーライド,11
530,كودا,倖田來未,99
13404,اعمال,仕事,7
340,الأنتيمون,アンチモン,100
12570,طائرات,ジェット,13
12659,هزار,楽しい,13
9768,النباتات,植物,34
444,جنوب غويترلي,南西,100
11109,كشاف,スカウト,24
10718,زبدة,バター,27
3292,اعترض,不快に,81
9817,القصة المثيرة,スリラー,33
11921,مانهاتن,マンハッタン,18
339,منا,叫ぶ,100
744,غاليا,心から,98
2339,ثعبان,蛇,88
872,تارو,芋,97
439,ممر,通路,100
191,إشراف,監督する,100
10497,بإخلاص,心から,28
2118,المحفز,触媒,90
7218,ريس,リース,52
4581,رأس الشاطئ,ビーチヘッド,72
7266,إفلاس,倒産,52
5817,يتجنب,避けてください,62
11136,تخفيض السعر,セール,24
6074,البتولا,バーチ,61
7234,الرأسمالي,資本主義者,52
2572,سيمنز,シーメンス,87
11805,مصنع,工場,19
9002,يقرض,ローン,39
6395,إكليل الجبل,ローズマリー,58
3289,استخلاص,引き上げ,81
3928,رولاندو,ローランド,77
9758,على متن سفينة,退院する,34
12675,الفندق,ホテル,13
5102,متعدد الحدود,多項式,68
1413,شرطات,ダッシュ,94
6794,القوميين,民族主義者,55
1852,ماتلي,モーリー,92
8587,تمزقها,引き裂かれた,42
4035,منهاج دراسي,カリキュラム,75
8836,ستيرلينغ,スターリング,41
6866,ممانع,気が進まない,55
812,المرجع نفسه,同性愛者,98
1057,سيرين,セリン,96
13224,أعلى,最高,9
6091,اثار,足跡,61
2381,تشفير,暗号化,88
9763,نوكس,ノックス,34
3741,مكب النفايات,埋め立て,78
4826,سراب,ミラージュ,70
12441,بروس,ブルース,14
5183,التطور,進化,67
1917,مشعب,マニホールド,91
11062,ذخيرة,弾薬,24
11027,مارو,丸,25
930,تأثير ايجابي,てこの作用,97
9589,بطريقة مماثلة,同じく,35
10605,التسوق,買い物,28
6512,ميركات,ミーアキャット,58
7710,هيدروليكي,油圧,49
10104,مسلك,糸,31
13223,هيوستن,ヒューストン,9
1894,خطبة,説教,91
6974,تاهيتي,タヒチ,54
11077,الموسيقيين,ミュージシャン,24
873,بيلات,ピラート,97
12711,دونالد,ドナルド,12
11594,النصرانية,キリスト教,20
6163,كولومبي,コロンビアン,60
4009,لولو,ルルー,76
6837,الأوراق النقدية,紙幣,55
2197,روشيل,ロシェル,89
10031,بربادوس,バルバドス,32
11340,الإيجاز,簡潔,22
5883,مضغوط,圧縮された,62
131,كهرباء,静電的に,100
6003,كاما,カマ,61
2026,التلاميذ,弟子たち,90
7158,ستارة,カーテン,53
1466,بالتتابع,順次,94
11406,روميو,ロミオ,22
2714,بيرويك,ベルウィック,85
3650,مشهد,壮観な,79
3912,إيلين,イレーヌ,77
7462,عطلة,休暇,50
7406,الكلارينيت,クラリネット,51
9024,أحدث,新しい,39
10741,كينغستون,キングストン,27
654,مضيف,スチュワード,98
11067,بطريقة عشوائية,無作為に,24
8630,خلد,モル,42
10716,طارد، تعقب، متابعة,追及する,27
2570,المحلفين,陪審員,87
10894,أرمينيا,アルメニア,26
13637,معلم,タグ付けされた,6
8335,هيرشي,ハーシー,44
910,أوتر,オッターズ,97
9091,صدمت,衝撃的な,39
4963,مساعد,補助,69
896,كسب,グラフト,97
9726,الكواكب,惑星,34
13346,ممارسة,練習,8
576,شاطئ البحر,シーサイド,99
6683,انحدار,急,56
10402,عروسه لعبه,おもちゃ,29
2368,برز,繁栄して,88
6855,جدري,天然痘,55
5023,مغلق,囲まれた,68
13230,ابن,息子,9
11410,فالكون,ファルコン,22
13172,إضافي,追加,9
8405,السياسة,ドミニオン,44
9775,تحقق,検証,34
2754,مسخ,オーク,85
672,تمزلج,そばに,98
6860,توظف,雇う,55
9069,كرة اليد,ハンドボール,39
4671,الحاضرين,出席者,71
3986,جينم,ジイン,76
7416,مشاجرة,スクリメージ,51
12705,مجلس الشيوخ,上院議員,12
5208,مطاردة,スターキング,67
8,كربونيت,炭素,100
6787,اللوردات,主,55
2544,المسطح,平らに,87
5027,هلا,恋愛,68
13527,خدمات,サービス,6
2458,أحضر,フェッチ,87
6505,معدل الذكاء,いう,58
1994,التحقيق,お問い合わせ,91
11400,نمو,成長,22
8489,انهيار أرضي,地すべり,43
12864,تحد,チャレンジ,11
4228,صدفي,クラムシェル,74
3995,مستجمعات المياه,流域,76
8175,هافانا,ハバナ,45
65,حزنا,悲しい,100
10948,استقبال,受信,25
7410,البوهيمي,ボヘミアン,51
3543,الأحذية,履物,79
11530,ويل,ウォルト,21
3517,الأوكالبتوس,ユーカリ,79
12375,كهربائي,電気の,15
