ID,ARABE,PORTUGAIS,INTERVAL
10721,جيلبرت,gilbert ,27
511,كوميديا,comédia,99
9212,تنفسي,respiratório,38
12762,شعر طويل,cabelo longo,12
12565,مسرح,Teatro,13
9715,الاحتفالات,cerimônias,34
12293,موسكو,Moscou,15
5321,توبر,topper,66
6790,رحلات السفاري,safári,55
3439,زهرة الأوركيد,orquídea,80
1491,هاو,Hao ,94
4868,مزيج,defensor,70
8329,مكعب,cúbico,44
7580,بنت,dobrado,50
6826,العشرينات,Twenties ,55
13361,النمور,tigres,8
1154,تافه,inane,96
8215,تشنج,convulsão,45
12608,وارد,enfermaria,13
10531,إحداثيات,coordenadas,28
7211,حرفي,literal,52
12812,ناسا,NASA ,12
3601,قلق,ansioso,79
8703,إطاحة,derrubar,42
9428,نابعة,crescido,36
6439,فاحص,verificador,58
11094,مدفع,canhão,24
12091,قيادة,Liderança,17
6838,تكيلا,tequila,55
2340,سايبورغ,Cyborg ,88
9394,سيء السمعة,infame,36
904,مضاعفة,duplamente,97
9982,أيلول,setembro,32
1684,الشام,farsa  falso,93
12501,الأكبر,o maior,14
6334,حاصل القسمة,quociente,59
2579,صدار,colete,87
8259,تاي,tai ,45
1100,مهرجان,Festival,96
9531,جنيف,Genebra,35
2475,توري,tori ,87
11653,مخطئ,equivocado,20
4857,مصفاة,refinaria,70
13313,فرانسيسكو,Francisco ,8
7112,غنيمة,saque,53
12307,فلسطين,Palestina,15
1364,نغم,nig ,95
13538,إلينوي,Illinois ,6
12405,روس,ross ,15
13049,سينسيناتي,Cincinnati ,10
4632,سلادين,Saladino,71
8531,التيتانيوم,titânio,43
9125,يتذكر,recordado,38
7992,الترانزستور,transistor,47
4147,بابلي,papal,75
13574,غالبا,muitas vezes,6
158,كابسة ورق,agrafador,100
13387,براين,Brian ,7
6077,تأمل,meditação,61
12987,لبديل,alternativa,10
11039,اهوار,pântano,24
4100,كورينث,corinto,75
841,مارجوري,Marjorie,98
5941,عزل,causar,62
6781,مراقب عمال,capataz,56
8788,غير مؤكد,incivil,41
7773,نترات,nitrato,48
8858,أصلع,Careca,40
4233,ديدي,diddy ,74
10777,يتصور,Imagine,26
1377,ترينا,Trina,95
4283,ماصخ,suave,74
8830,ثور,Thor ,41
8659,التراب,sujeira,42
5903,جرد,ged ,62
7720,الأساسية,subjacente,49
4049,باختصار,casca de noz,75
3410,سترود,Stroud,80
976,يحرض,incitar,97
10824,ركز,focado,26
12799,معارضة,oposição,12
4370,قلة أدب,incivilidade,73
1553,شبت,aneto,94
9756,كارين,Karen ,34
8963,عرض مختصر لفيلم,reboque,40
7888,ايرو,Aero ,47
5067,ليلاند,Leyland ,68
11177,المؤلفون,autores,23
10667,ستالين,stalin ,27
5336,الشجاع,valente,66
3468,شيلا,Sheila ,80
3682,دوار,vertigem,78
1547,باد,padre ,94
409,محنة,provação,100
11560,كلارك,clare ,21
11908,شارلوت,Charlotte ,18
6513,السالمونيلا,Salmonella ,58
3300,السيريلية,cirílico,81
5293,الفوضى,mayhem ,66
5503,لوكان,Lucan ,65
3920,سرية ,clandestino,77
9566,بيتي,Betty ,35
8158,فال,Val ,45
8832,جويس,joyce ,41
7621,بالإجماع,unânime,49
1027,الشمندر,beterraba,97
10080,الزراعة,agrícola,31
9574,حبار,Lula,35
7213,وزن,pesar,52
9634,صدر,seio,35
544,هارمان,harman,99
6042,تونة,atum,61
7339,تاي,tay ,51
8485,دكستر,dexter ,43
1506,الباسط,basset ,94
13774,نطاق,domínio,5
9947,صهيون,Sião,32
3499,إجادة,competência,79
9709,نزول,descida,34
4585,خيريز,Jerez,72
4376,بانورامي,panorâmico,73
303,غوندي,Gundy ,100
8790,دورة,dora ,41
13271,اجتماعي,social,8
8262,النمر,Liger ,45
8186,سندريلا,Cinderela,45
8675,راهب,monge,42
854,كيلكيني,Kilkenny ,98
6097,قذيفة,projétil,61
3394,السلوفينية,esloveno,80
12982,برنامج,agendar,10
12037,تعاون,cooperação,17
3130,كافكا,Kafka ,82
3223,صقلية,siciliano,82
6368,مرض الزهري,sífilis,59
7447,بات,Babbage ,51
3890,الاكريليك,acrílico,77
1923,سيمين,marinheiros,91
3769,غريب,exótico,77
1711,ساموا,samoan,93
9388,كروار,Crewner ,36
11810,كيري,Kerry ,19
5129,دوقي,ducado,68
6719,متفرقات,Diversos,56
2953,بصمة,imprimir,83
10348,أعداد صحيحة,inteiros,29
788,التزوير,falsificação,98
7319,سيزار,cesar ,52
5343,الدائمة,perene,66
6760,لب,polpa,56
8622,يطفو على السطح,flutuando,42
642,صورة نقطية,Bitmap ,99
480,شربوا,bebido,99
33,مبدأ,princípios,100
12189,ريدج,cume,16
10106,مستوى,substância,31
2283,صاعق,cambaleando,89
8562,مخلص,Leal,42
8161,فيثاغوري,pitagórico,45
2794,سولي,soleil ,85
13326,ضمان,garantir,8
10782,البناء,Linemen ,26
9975,السنغال,Senegal,32
3222,زي,zee ,82
9062,القمصان,camiseta,39
12697,نمط,padronizar,12
12419,صنف,classificado,14
7275,ملاريا,malária,52
13633,منتدى,fórum,6
6595,سخام,fuligem,57
901,ديونس,Deus,97
3123,مشد,espartilho,82
1780,شيراتون,Sheraton ,92
9477,همبرغر,Hamburger,36
9943,نفسها,ela mesma,32
3131,مستنقع,atoleiro,82
2508,مستحلب,emulsão,87
421,المسماري,cuneiforme,100
8580,ديم ,dem ,42
793,بالكهرباء,eletrólito,98
4707,غير مسلح,desarmado,71
11345,الحمار,bunda,22
10960,ردود الفعل,comentários,25
10419,المافيا,máfia,29
4144,تورا,Tora ,75
3616,الرتيلاء,tarântula,79
4019,كاليه,Calais ,76
8123,الوصول إليها,acessado,46
8924,الفشار,Pipoca,40
6248,نوم,nome,59
6701,انطلق,slurs ,56
12402,ذو قيمة,valioso,15
8536,عفو,anistia,43
11813,مقارنة,comparação,19
5144,هوموفوبيا,homofobia,68
1615,فندق صغير,motel,93
13786,زيلندا,Zelândia,5
6541,في السر,secretamente,57
13580,كوريا,Coréia,6
11452,التوأم,gêmeo,21
1282,واضح,vívido,95
4256,تسليح,retaguarda,74
3597,الغسق,Crepúsculo,79
6802,مضغ,mastigação,55
5188,الكرملين,kremlin,67
2664,أفلاطوني,platônico,86
6553,تشيهواهوا,Chihuahua,57
4082,باتر,lingueta,75
13616,التاغالوغية,tagalog ,6
12536,الاعتداءات,assalto,14
5896,محاكمته,processado,62
9771,الفيتنامية,vietnamita,34
10635,المفضل,favorito,27
4014,تمويه,camuflar,76
4060,صعد على متنها,a bordo,75
5945,جثة,cadáver,62
10879,ألباني,Albany ,26
3794,الأوعية الدموية,vascular,77
1042,أقسم,jurada,97
4560,كوكب,CAKER ,72
2938,ضار,prejudicial,83
4452,مانغروف,mangue,72
7461,الرامي,atirador,50
11415,غارة,ataque,22
6520,التصلب,esclerose,58
7987,فاجأ,atordoado,47
5650,أونك,honk ,64
2248,التكافؤ,valência,89
7826,غيظ,fúria,48
8155,رف,prateleira,45
177,كلوستريديوم,Clostridium,100
5568,قابل للكسر,frágil,65
13401,حياة مهنية,carreira,7
6257,يين,yin ,59
1580,غاضر,enfurecido,93
7130,ازرق سماوي,ciano,53
4385,سد,snapper,73
2021,طيور النورس,gaivotas ,90
10983,اعترف,reconhecido,25
3331,أفعى الجلجلة,cascavel,81
5125,وظيفة محترمة,ameixa,68
10317,مخبأ,cache,30
773,بنح,binh,98
5059,مصادرة,perdida,68
4804,لحسن الحظ,felizmente,70
2917,الشمال,Northerly,84
115,الكشميري,cashmiri ,100
10676,برنت,Brent,27
4574,ريبوسوم,ribossoma ,72
12761,براد,brad ,12
4512,اسم مستعار,pseudônimo,72
6343,تجسس,snoop,59
7184,ديزي,margarida,52
9657,ايزو,ISO ,35
3147,الأنسولين,insulina,82
4500,الدراسات,avaliadores,72
6027,كريشنا,Krishna ,61
10408,المتشددين,hardcore ,29
10156,غبي,idiota,31
1599,المفكرين,pensadores,93
960,جالور,valentia,97
4540,الديانات,Dieses ,72
8929,كيمتشي,Kimchi,40
276,الإيبيرية,ibérico,100
9309,الاستوائية,equatorial,37
406,قلاب,basculante,100
8193,غاضب,flâmulas,45
515,الدبابير,WASPs ,99
6917,فوز,bôer,55
11274,مسلسل,serial,23
8433,ليثيوم,lítio,43
9034,مهدئ,tenente,39
1575,التعبير,Voicing ,93
8639,شيلي,shelley ,42
9997,بثبات,firmemente,32
5358,أركاديا,Arcadia ,66
8442,دوروثي,Dorothy ,43
2976,خطر,perigo,83
5584,إعادة صياغة,reformulado,64
6178,فوت,pé Grande,60
11126,أقل,menor,24
5135,كاتشب,ketchup,68
6789,درابزين,fender,55
3545,هوكينج,Hocking ,79
6030,أوبوس,Opus ,61
637,ليشور,lich,99
2188,تشاي,chai ,89
13237,ديفيس,Davis ,9
9849,ميت,mit ,33
10966,جويل,Joel ,25
11680,أوروجواي,Uruguai,20
5565,ظليلة,Shady ,65
3207,تشويق,suspense,82
71,مهر,Rebo,100
6366,ميرتل,murta,59
10005,طائفة دينية,culto,32
1251,بصوت أعلى,mais alto,95
2272,فولسوم,Folsom ,89
10616,ملكية,Estado,28
13135,مهرج,palhaço,9
10258,كف، نخلة,Palma,30
1809,اجتاح,invadido,92
13386,الروسية,russo,7
13674,جيرسي,jersey ,5
13359,شتاء,inverno,8
252,تراجع,caindo,100
7661,وسط,cintura,49
2162,منشط,droga,89
8726,نقدي,monetário,41
9968,غالي الثمن,caro,32
3910,كروسستاون,crrosstown ,77
6140,بقعة,liso,60
6210,ضواحي المدينة,arredores,60
1952,موب,moop ,91
8190,رييل,riel,45
12125,مناسبات,ocasiões,17
1729,اعتقال,retrospecto,92
5028,نبوءة,profecia,68
2747,إبعاد,deportação,85
12902,بقعة,local,11
5225,سرج,selim,67
9814,خماسي الاضلاع,Pentágono,33
4689,بوكا,Puma,71
10838,نطاق,espectro,26
8384,ميليسا,melissa ,44
7939,إدراج,incorporação,47
9088,يتوافق,corresponde,39
13435,جلبت,trouxeram,7
6910,بالادارد,Ballard ,55
10629,تعليم,ensino,27
6307,إبادة,Exterminação,59
12900,كرة القدم,futebol,11
7431,بولمان,pullman ,51
12816,جمهوري,republicano,12
399,وقت فراغ,SpaceTime ,100
13662,وسط,meio,5
7296,سبوكان,Spokane ,52
1679,باتوتا,Battuta ,93
7760,خليط,massa,48
13185,بخفة,levemente,9
2596,تنوير,iluminar,86
11982,سكوتيا,Escócia,18
2602,غراد,graduado,86
5594,طفره,mutação,64
1535,إستيعاب,Epifania,94
13732,الفضاء,espaço,5
10933,مثلث,triângulo,25
10873,ضيق,estreito,26
8953,دانا,dana,40
1317,مامبو,mambo ,95
3171,استبداد,tirania,82
7828,ديزني لاند,Disneyland,48
9935,رياضة بدنية,ginástica,33
5785,المد والجزر,marés,63
12998,هاميلتون,Hamilton,10
3162,السيارة السياحية,Tourer ,82
12348,سكة حديدية,trilho,15
110,سداد,reembolsar,100
3900,جشع,ambição,77
4784,ميا,mea ,70
13566,ملء,preencher,6
165,سيرك,cirque ,100
4243,كاثرين,katharine ,74
7516,القصة,balada,50
688,الفيزياء,físicos,98
5813,ليفي,dique,63
11667,سرقة,roubo,20
10941,قمة,crista,25
2263,في,longe,89
1829,سك العملة,cunhagem,92
11528,رسوم,pedágio,21
8546,مزامنة,sincronizar,43
11105,تدريجيا,gradualmente,24
3256,الزركونيوم,zircônio,82
9911,باجا,baja ,33
11203,لوجة,painel,23
2628,مادة صمغية,resina,86
12179,بريت,brett ,16
3679,سمعة سيئة,notoriedade,78
3780,كيتس,Keats ,77
8744,مناقصة,macio,41
12558,رمادي,cinza,13
6766,مبادلة، مقايضة,troca,56
6086,أثقل,mais pesado,61
5029,امتلاكي,proprietário,68
13074,بسيط,simples,10
4729,اصابع الارجل,dedos do pé,70
10350,بليموث,Plymouth,29
1260,تجميع,montagem,95
8598,محتال,Vampiro,42
2256,المهاجرين,migrantes,89
12357,رجع,ref ,15
4736,خرقة,pano,70
5822,تجهيز,preparação,62
7584,صعبة,Bunt,50
5380,بيبن,pippen,66
5870,ريحان,manjericão,62
1761,واد,ravina,92
750,التسمم الوشيقي,botulismo,98
372,شبه منحرف,trapézio,100
12863,بري,selvagem,11
3457,استنزاف,atrito,80
7330,حبيس,confinado,51
6312,حطام,destroços,59
6289,حب الاستطلاع,curiosidade,59
11110,سباحة,natação,24
3891,سينا,Sena,77
8224,لاحقة,sufixo,45
5467,دفئا,mais quente,65
4466,بوز,Bose ,72
2764,النظام الأساسي,estatutos,85
13354,مساهمة,contribuir,8
6091,اثار,pegada,61
12952,كيلي,Kelly ,11
6948,الولاء,fidelidade,54
11980,دولار,dólares ,18
7297,البلقان,Balcãs,52
3719,جناية,crime,78
4397,وير,porcelana,73
1827,مفسد البهجة,Grinch,92
8507,بصير,agudo,43
1150,طاولة الزهر,gamão,96
2875,متشيطن,leprechaun ,84
1641,إعادة طبع,reimprimir,93
11324,حوض,calha,22
3903,ابتعد,fugir,77
12503,الحضاري,urbano,14
4134,تزوير,falsificação,75
9540,بحري,náutico,35
7990,باولو,paolo ,47
8594,أوليفيا,Olivia ,42
4239,باو,Beau ,74
8747,أقرب,mais próximo,41
6834,حافة,Beira,55
13288,إمبراطورية,Império,8
3761,الامتحانات,exames,77
3279,كوان,Kuan ,81
10322,صانع الأحذية,sapateiro,30
8238,كولومبين,Columbine,45
11847,عامل,fator,19
11078,مستكشف,explorador,24
10645,كرز,cereja,27
2963,أخوة,irmãos,83
7056,دبوس الشعر,grampo,53
12759,عملاق,gigante,12
1366,تورر,terre ,95
2100,كوري,Corrie ,90
7071,مسح,limitado,53
8767,الصليبيين,Crusaders ,41
8079,عداء,feudo,46
8736,كاي,kai ,41
10742,جمعت,coletado,27
6744,بلاي بوي,playboy ,56
1967,كلي,clough ,91
10517,مطمئن,desavisando,28
2848,كلية,colagem,84
2249,دادا,dada,89
9450,دوم,dom ,36
5950,الجراد,gafanhoto,62
433,أماني,Amani ,100
4905,كامينو,Camino,69
2148,بيلدام,Beldam ,90
6084,وجبة,refeição,61
1003,شجيرة,arbusto,97
7827,كريستين,Christine ,48
12543,سمك,peixe,14
6389,غسل,lavagem,58
12930,ثلاثي,triplo,11
12084,صارم,rigoroso,17
8931,ضمان,garantia,40
1492,بصدق,Vitidez,94
4117,دوي,DUI ,75
8688,متجهم,sinistro,42
13790,في صحتك,Felicidades,5
7531,نافع,benéfico,50
4423,غير قادر,incapaz,72
3226,نفذ,crunk,82
9525,فودو,Voodoo,35
11498,نورماندي,Normandia,21
13701,لندن,Londres,5
2958,مكبر,multidão,83
417,بنغر,pugh ,100
10403,هرب,fugir,29
13783,اليابان,Japão,5
384,برونيل,Brunel,100
10677,وصي,guardião,27
9274,إزالة الغابات,desmatamento,37
10950,الاضطرابات,agitação,25
9871,برعم,broto,33
5424,سلعة,mercadoria,65
7969,الميكروويف,microondas,47
3087,خالية,desprovido,82
7284,كاروم,carambola,52
6324,لدغ,rebarba,59
12693,صموئيل,Samuel,12
5150,سيليزيا,Silésia ,67
6759,مما لا شك فيه,sem dúvida,56
5159,الفشل,fiasco,67
10689,يرجى,gentilmente,27
10443,جحر,terrier ,29
8019,نوكسفيل,Knoxville,46
9625,أخلاق,ética,35
6486,الى الوراء,para trás,58
3954,بريت,boina,76
436,فرانسيوم,Francium ,100
11597,ريكس,Rex ,20
1400,فاعلية,potência,94
7504,زنبق,lírio,50
8766,حادس,hades,41
6431,جدد,gimp ,58
6674,علم الأعداد,numerologia,56
9123,لبلاب,hera,38
13425,القوات,tropas,7
743,فيبي,Febe,98
6823,الثور,Touro,55
5513,تسحب,puxa,65
9922,تحديث,atualizar,33
11374,محرقة,holocausto,22
4000,أركاديا,árcade,76
8898,اعتباطيا,arbitrário,40
2434,الخث,turfa,88
1176,بونس,pons ,96
7954,واق ذكري,preservativo,47
633,متفق,Contrado,99
2342,حذر,cauteloso,88
1067,سوهو,soho ,96
12086,تسونامي,tsunami ,17
192,المفاوضة,ostentação,100
6510,شاغر,vago,58
216,بات,mortalha,100
5075,المورد,fornecedor,68
11292,شكل,forma,23
112,الإقامة,subsistência,100
1542,قوي البنية,stalwart ,94
1727,فوريا,instantâneo,92
13683,كارولينا,Carolina,5
3032,وافر,flo ,83
1673,قبرصي,Cipriota ,93
12120,الدوران,circulação,17
12577,شعور,sentido,13
24,آمين,um homem,100
5430,ديونيسوس,Dionísio,65
1402,مارغريتا,Margarita,94
7289,خياطة,Tailback ,52
6239,الترفيهية,Recreação,59
9456,رمي,lança,36
10945,عيد الميلاد,aniversário,25
1155,مورفين,morfina,96
5932,ساي,sai ,62
7207,الربع النهائي,estímilos,52
2400,متزامنة,sincronizado,88
12301,المنشقين,dissidente,15
8084,جونو,Juno,46
2001,تمدد,dilatação,90
12350,تاريخي,histórico,15
388,رينوار,renhoir ,100
290,مفتون,intrigado,100
402,راقي,de luxo,100
11400,نمو,crescimento,22
9637,ويتني,Whitney ,35
3661,تطبيع,normalização,78
10415,برودواي,Broadway,29
8002,بانلي,Parley,47
3513,التخمير,fermentação,79
263,ضئيلة,escandente ,100
6767,الحجاج,peregrinos,56
7785,فردون,Verdun ,48
10379,ساحرة,bruxa,29
9284,التغلب على,superar,37
1035,رونين,ronin ,97
12866,يجزم,afirmar,11
9360,المتحولين,converte ,37
6231,برأت,absolvido,60
6018,مريم,Miriam ,61
5339,مكاني,espacial,66
3094,استلزم,necessário,82
11659,بقية,restante,20
59,عصير الليمون,limonada,100
10709,صولجان,cetro,27
13377,ميامي,Miami ,8
10697,مولر,Muller ,27
10818,تكرر,frequência,26
9815,فانغ,fang ,33
11762,رياضي,Atlético,19
4387,مضيئة,iluminado,73
9031,ثمين,precioso,39
11150,خطير,perigoso,24
9200,النجمة,asterisco,38
1210,أحلك,mais escuro,96
9966,لحسن الحظ,Felizmente,32
9021,عدسة,lente,39
6188,بيكارون,picaroon,60
6706,أرض,uma terra,56
6878,بريتون,bretão,55
4296,القس,pastor,74
6969,زورو,zorro,54
11026,ذيل,cauda,25
13045,الدلالة,significado,10
11868,دواء,Medicina,18
4599,حلت محلها,suplantada,71
7258,الحج,hajj ,52
6436,الأفارقة,africanos ,58
13524,الصيف,verão,6
9380,غير حاسمة,inconclusivo,37
7006,الصوتية,acústico,54
9093,عاشق,amante,39
2504,طليعة,vanguarda,87
10343,دانماركي,dinamarquês,30
12848,تؤكد,confirme,11
1704,بنجي ,bungee ,93
12760,دين,religião,12
516,رصف,Pavimento,99
1581,البدوي,nômade,93
278,سيارات السيدان,sedans,100
6072,مونتيري,Monterey ,61
13632,منفذ,portal,6
8514,مصباح,lâmpada,43
9440,أندورا,Andorra,36
6422,ايروس,Eros,58
4879,واه,wah ,69
9586,عمل,Parceria,35
10365,إهانة,insulto,29
2776,الجثث,Antics ,85
1432,مراقبين,observadores,94
4810,مدخن,Smokey,70
10410,مزدوج,dual,29
6124,معقد,sofisticado,60
9120,عززت,reforçado,38
187,قاضي,mogul ,100
7172,كارني,Carney ,53
6185,أنجولان,angolano,60
5431,الكعك,muffin ,65
3737,وجبة خفيفة,lanche,78
12557,أرز,arroz,13
13458,تقنية,tech ,7
3630,أشانتي,Ashanti ,79
5966,اندلع,lixo,61
13281,سياق الكلام,contexto,8
3862,سوء فهم,equívoco,77
11195,محيط,espécies,23
12142,خواطر,pensamentos,16
4655,بيرسيفون,Perséfone,71
1238,بفظاعة,muito,95
675,هاجر,hagar ,98
12472,بعض الشيء,levemente,14
496,دغدغة,cócegas,99
9398,رايدر,ryder ,36
6284,مونتبيلير,Montpelier ,59
13480,منعطف   دور,virar,7
9674,من المفترض,supostamente,34
12738,ميلر,moleiro,12
10883,بدأ,começou,26
10018,يوهانس,Johannes ,32
8151,لاعبا اساسيا,fixture ,45
12517,المدنيين,civis,14
2973,طيار,aviador,83
7688,ماكاو,Macau,49
13201,ملكة,rainha,9
8098,فيريدي,viridian,46
8803,إعادة النظر,reconsiderar,41
8945,غامر,muito pesado,40
11735,سلسلة,cadeia,19
2065,القبطون,cóptico,90
1957,مساومة,pechincha,91
8807,المفسد,Spoiler,41
7948,ارتفاع,elevação,47
6316,أبرشية,diocese,59
6224,جزائري,argelino,60
8651,بقايا,resíduos,42
2446,التمرير,rolagem,87
5559,عتيقة,stine ,65
10638,نيكاراغوا,Nicarágua,27
8074,الى الشاطئ,em terra,46
10006,فييستا,Fiesta ,32
7757,الموت,mortal,48
4183,براهم,brahms ,75
9026,يعض,morder,39
5186,التعطيل,inércia,67
1133,باندا,banda ,96
7110,ساحر,encantador,53
13051,يحصل على,recebe,10
10552,قوة الدفع,momentum ,28
348,ساعي البريد,carteiro,100
3543,الأحذية,calçados,79
1412,موجه,voltado,94
4354,ميجي,Meiji ,73
1505,كاياك,caiaque,94
7452,زملاء,colegas,50
3304,وصفة طبية,prescrição,81
8404,سيخ,sikh ,44
7343,فخار,cerâmica,51
10280,بلازا,praça,30
970,الإيصال,recibo,97
1376,مينوتور,Minotauro,95
6613,جرار زراعى,trator,57
8304,تيت ,tate,44
921,ألوان مائية,Aquarela,97
6524,معد,infeccioso,58
10455,لين,lynn ,29
3077,لوكيد,lúcido,82
13434,غير لامع,matt ,7
3652,ماجي,Magi ,79
212,والون,valão,100
2804,مقاعد,lugar,85
10394,عيد الحب,namorados,29
5301,اليساري,esquerdista,66
6921,جرانج,granja,55
11052,ماشية,gado,24
10192,متوتر,nervoso,31
587,غير خاضعة للرقابة,sem censura,99
8957,سكرامنتو,Sacramento ,40
9857,● السرعة,velocidade,33
9863,مأساة,tragédia,33
7484,مقدار من الياردات,Yardage,50
13142,استراحة,pausa,9
6930,بشكل مختلف,variadamente,55
4647,إحالة,referência,71
12954,تجاوز,sobrepor,11
7304,مرن,flexível,52
11176,تجمهر,multidão,23
3805,أسبرين,aspirina,77
8700,قسمة,rateio,42
12000,زواج,casado,18
4037,العدسات,lentes,75
6920,رابتور,Raptor ,55
11384,كثير,bastante,22
9356,وونغ,wong ,37
10152,ركود اقتصادي,recessão,31
803,ماتادور,matador,98
1389,الأرجنتين,argentino ,95
9766,لينش,lynch ,34
4590,معكوسة,invertido,71
412,السيانوريكي,Cianúrico ,100
10470,القنوات,canais,29
7108,فاق,Perf,53
2347,محيط شكل,contorno,88
2222,سمي,smegma ,89
7887,تجاوزت,excedido,47
1625,التهاب شعبي,bronquite,93
233,يتحدى,desafiada,100
1715,انتقم,Speight ,93
11453,سهل,simples,21
2677,أطيح,derrubada,86
9076,غير نشط,inativo,39
2010,أجمل,Agradável,90
7198,جيرمانتاون,Germantown,52
6268,فكر,camponês,59
6024,منشفة,toalha,61
5274,اللاهوتي,teológico,66
2606,ميكا,mica,86
8583,خمارة,Pousada,42
3311,محاكمة,sumariamente,81
652,إيفيدرين,efedrina,98
6593,كرافن,covarde,57
11228,على سبيل المثال,por exemplo,23
6003,كاما,Kama,61
10353,ديل,dell,29
13379,إعطاء,dando,7
12639,الشدة,intensidade,13
7035,مذيب,solvente,54
5791,سر,chapado,63
9349,دانتي,dante ,37
2218,غير متماثل,assimétrico,89
2243,الرهان,aposta,89
3556,مسقط,muscat ,79
6490,إحراج,embaraçoso,58
4814,انتقل,realocar,70
265,الرئيسية,hom ,100
6025,البيروفات,piruvato,61
11104,إسقاط,cair,24
4819,شاول,saul,70
8574,هابل,hubble,42
9139,أفضلية,prioridade,38
8455,مستهدف,desejado,43
1216,بريشت,Brecht ,96
9568,اعطا,me dê,35
9352,بالي,bali ,37
11819,بجانب,além do mais,19
351,لقاء,loon ,100
13203,فيتنام,Vietnã,9
9677,بريتانيا,Britannica,34
6931,عصيدة,mush ,55
12631,منشأة,instalação,13
8948,مختص بمجال علمي,estudioso,40
3932,كيبوتس,Kibutz ,77
6255,خادمة,empregada,59
9914,كمبوديا,Camboja,33
3336,سكرتارية,secretariado,81
123,سلام ,Salaam ,100
11585,تشرشل,churchill ,20
8572,اليوغوسلافية,Jugoslava ,42
6373,الكارثة,Armageddon ,59
741,العالم بالجبر,algebrista,98
5593,دولوريس,Dolores,64
12791,يهزم,derrota,12
6247,البورون,boro,59
5260,بلا هوادة,implacável,66
11565,مهم,crucial,21
2371,عمار,Amar ,88
8872,بنس,centavo,40
7162,أرد سمك نهري,rudd ,53
1061,ملاعق,colheres,96
10769,بذور,Sementes ,26
10428,مستقر,estábulo,29
8998,بضاعة,stoke ,39
1795,هيمنة,hegemonia,92
3127,سالومون,Salomão,82
10766,من جديد,neo ,26
5809,بلو,bleu ,63
6562,نيروبي,Nairobi ,57
4735,مجموعات فرعية,subconjuntos,70
10022,عناصر,componentes ,32
3269,خصم,antagonista,81
12847,معدات,equipamento,11
678,بونا,bona,98
13239,ستانلي,Stanley ,9
9655,رسول,mensageiro,35
10711,دزينة,dúzia,27
12951,يوم الجمعة,Sexta feira,11
535,هيرو,hiro,99
11031,أولية,preliminares,25
11898,علاج,tratamento,18
10293,الصورة الرمزية,avatar ,30
728,الليتورجري,litúrgico,98
1746,ليانغ,liang ,92
6740,خروف البحر,Manatee ,56
9971,الهبي,hippie,32
11420,يشترى,Comprar,22
5478,ميم,mime,65
1924,اللاتيمر,latimer ,91
13244,الأحد,Domingo,8
4276,الإسباني,espanhol,74
6899,أشباح,fantasmas ,55
8383,مأساوي,trágico,44
1474,ظفيرة,aproveitar,94
13054,يبني,Construir,10
4589,المباركة,eclíptico,71
5307,كيتو,QUITO ,66
11514,الاشتراكي,socialista,21
5031,اندلاع,TRA ,68
4845,كارلين,Carlin ,70
7040,نظرائه,homólogos,53
1097,كوابيس,Pesadelos,96
4211,المعجزات,milagres,74
7344,التشجيع,Cheerleading,51
8709,التسلق,escalando,41
10740,ريتشاردسون,Richardson ,27
729,جرام,Dugong,98
2117,شو,sho ,90
6202,تخريب,sabotar,60
12731,طائرة,plano,12
10512,السائل,líquido,28
11617,عنصرية,racismo,20
8475,تهدف,visando,43
2143,فجوة عصارية,vacúolo,90
1287,وسيط,centrista,95
6551,ميج,meg ,57
11702,البارون,barão,20
9189,ألتو,Alto,38
9743,علاج نفسي,terapia,34
7776,أنتوني,Antony,48
13637,معلم,Tagged ,6
8234,ساو,Swa ,45
740,متعامد,ortogonal,98
6362,ليمور,lêmure,59
8498,صدئ,oxidado,43
12645,مشكلة,dificuldade,13
6747,أثاث المنزل,mobiliário,56
8042,بوجوس,falso,46
4116,الطاغية,Juggernaut,75
2452,ضحك,sorriu,87
10648,البسكويت,Bacquet ,27
7139,هيبة,prestígio,53
3931,كوسليتي,Costular,77
1484,مبالغة,exagero,94
10906,كابا,kappa ,25
6754,البريل,berilo,56
1151,فينول,fenol,96
39,فرسي,Equine,100
991,وولف,Woolf ,97
8781,نيللي,nelly ,41
5709,مسلسل كوميدي,Sitcom ,63
805,الكيروسين,querosene,98
11739,غريغوريان,gregoriano,19
11482,ساسكس,sussex ,21
11983,تلمس,fumble ,18
13617,يزور,Visita,6
1234,ديول ,diol ,95
4204,خردة,sucatear,74
134,زنجبار,zanzibar ,100
12115,نعناع,hortelã,17
2985,نتوء,cong ,83
10561,المالك,diretor,28
4284,العقارب,escorpiões,74
10923,نيوفاوندلاند,Terra Nova,25
6504,شخ,xixi,58
4822,الاسكندنافية,escandinavo,70
6874,غان,gan ,55
3693,النسخ,transcrição,78
13622,إلخ,etc ,6
8366,تسوس,decair,44
4491,الراديوم,rádio,72
11906,كوكب المشتري,Júpiter,18
12260,أرشيف,Arquivos,16
10486,الأبعاد,dimensional,28
5244,قبو,porão,67
2842,دلل,cocker ,84
12579,لبناني,libanês,13
1773,عديم الجنس,assexual,92
1755,ذاكري,mnemônico,92
8101,كارت,kart ,46
2686,قحافة,dipper,86
2316,شرفة,sacada,88
1787,الدلماسية,Dalmatian,92
10793,حبيبة,Amado,26
13785,صغير,pequeno,5
8979,كورك,cortiça,40
5444,محايد,imparcial,65
3274,تقسيم,decomposição,81
