ID,ARABE,TURC,INTERVAL
10021,كشمير,Keşmir,32
12515,ليفربول,Liverpool,14
11664,غانا,Gana,20
11454,وايومنغ,wyoming,21
7571,بابا,papaz,50
3508,بيونج يانج,pyongyang,79
12198,مضرب,yarasa,16
12639,الشدة,yoğunluk,13
8173,تصور,tasvir eden,45
226,تمتد الظهر,backstretch,100
9440,أندورا,andorra,36
1529,مثانة,mesane,94
1302,غربا,batıya ait,95
5996,الفستق,fıstık,61
6432,مقالات,deneme,58
8841,علامات ترقيم,noktalama,40
500,كاتاكانا,katakana,99
13107,النصيب,küçük kapı,9
4594,المذعور,paranoyak,71
4925,ناتال,doğum,69
3333,الدودة المسطحة,flatworm,81
8758,موزارت,Mozart,41
11682,بلدة,ilçe,20
5985,كايمان,Cayman,61
12162,مخاطرة,risk,16
9348,منفى,sürgün,37
2541,خطأ فادح,Hata,87
11627,غريب,tuhaf,20
2870,طبقة المياه الجوفية,akifer,84
9616,لخص,özetlemek,35
6464,طرابلس,tripoli,58
8703,إطاحة,devirmek,42
9205,إلهي,ilahi,38
2850,حث,kabarık,84
1228,أسفلت,asfalt,96
749,انقطاع النفس,apne,98
7934,قزمة,cüce,47
5500,بومونت,beaumont,65
2432,هياة,hukukçuluk,88
13238,رئيس,usta,9
4565,ضلوع,pirzola,72
9426,سبعة عشر,on yedi,36
13322,إسرائيلي,İsrail,8
10329,ترتيبات,düzenlemeler,30
1996,كزاز,tetanos,91
10470,القنوات,kanallar,29
1495,أخطأ,mistok,94
12115,نعناع,nane,17
1510,الشيخ,şeriği,94
13253,مطر,yağmur,8
8211,جراف,graf,45
10730,سرد,anlatı,27
11520,فلاش,flaş,21
13786,زيلندا,Zelanda,5
9537,شجار,dövüş,35
10376,مطار,havaalanı,29
11791,وين,inter,19
3162,السيارة السياحية,turer,82
9240,كارتير,cartier,38
1606,لينا,lina,93
3131,مستنقع,quagmire,82
10448,مرفأ,liman,29
11709,متوسط,orta,20
6514,انطباعية,izlenimcilik,58
10007,حمار,eşek,32
2423,ليتل,çukur,88
11324,حوض,yalak,22
3229,الإهمال,ihmal,82
12442,فرانكلين,franklin,14
13773,لون أخضر,Yeşil,5
12060,علامات,işaretler,17
3285,الشريعة,şeriat,81
7456,ستيريو,müzik seti,50
6831,البوليمر,polimer,55
2116,تاريخ العرض,hava tarihi,90
3942,نظرة خاطفة,dikizlemek,76
163,كانا,Kana,100
6888,فندوم,fandom,55
5508,مانزانيلو,Manzanillo,65
12305,بروكلين,brooklyn,15
13306,فقرة,paragraf,8
8866,بيركشاير,Berkshire,40
9688,برارك,barker,34
1439,العنصرة,pentekost,94
396,بدين,hantal,100
9108,ملحق,takviyelemek,38
598,المستعمرون,kolonistler,99
9882,الاندماج,birleşme,33
11567,مفجر,bombardıman,21
5457,دوبسون,dobson,65
455,مهرج,harlequin,100
6036,حلق,boğaz,61
1789,سورا,sora,92
703,طعام شهي,tidit,98
2274,ويسلر,ıslık,89
77,بامبينو,bambino,100
8038,خفة,zekâ,46
11257,الخدعة,hile,23
13281,سياق الكلام,bağlam,8
8104,متكامل,integral,46
2449,استدعى,çağrılan,87
6533,بابون,maymun,57
7139,هيبة,prestij,53
147,ويجا,Ouija,100
1580,غاضر,öfkeli,93
5535,أوليمبوس,olympus,65
10616,ملكية,arazi,28
6934,لايبزيغ,leipzig,55
12617,عملة,para birimi,13
8802,النيكل,nikel,41
405,تدمر,palmyra,100
11759,تسخين,ısınma,19
5171,يستفز,kışkırtmak,67
4950,الأناركية,anarşizm,69
13709,على الرغم من,aksine,5
11353,عدد عشري,ondalık,22
8254,كييف,Kiev,45
11466,التمثيل,temsil,21
9192,اعتذر,özür dilemek,38
4410,بيثيل,bethel,73
12772,حيوان,hayvan,12
9505,ثوران,patlama,36
204,العمل القدم,ayak işi,100
6616,غير صحيحة,asılsız,57
8124,فأس,balta,46
12827,كارل,carl,11
3209,حيوية,enerjik,82
13765,حقيقة,gerçek,5
11248,سبيرز,mızrak,23
1212,رخيص,ucuza,96
52,مفتاح الربط,anahtarı,100
3869,لم تحل,çözülmemiş,77
3146,درزي,dürzi,82
12457,موسوعة,ansiklopedi,14
8018,غضب شديد,öfke,46
9610,خطاط,yan hakem,35
6051,أسلحة,silâh,61
6225,صرصور,hamamböceği,60
4346,مسلح,tüfek,74
12079,الهواة,amatör,17
3348,جيليان,Gillian,81
3910,كروسستاون,crosstown,77
2216,ترميز,codec,89
8836,ستيرلينغ,soluk,41
12072,كورفوس,corvus,17
6448,بورنيو,Borneo,58
11699,ألغيت,iptal edildi,20
12991,رقص,dans,10
1337,كامنة,gizli,95
10716,طارد، تعقب، متابعة,izlemek,27
13740,ممتاز,Süper,5
4774,سردار,Sardar,70
3536,مخبأ,düdük,79
12540,مجموع,toplamak,14
7903,فأر,dikmek,47
8953,دانا,dana,40
13701,لندن,Londra,5
12934,ملاذ,cennet,11
11404,خبير,uzman,22
11027,مارو,maru,25
11136,تخفيض السعر,satış,24
9746,تكميم,elbise kolu,34
1567,تدفق,akış,94
11010,دوران,rotasyon,25
4092,رادون,radon,75
2711,عمليات البيع,satmak,85
6041,اليتي,yeti,61
10820,ماركو,marco,26
11148,روزا,rosa,24
12598,مستشفى,hastane,13
11245,أساسي,kardinal,23
4998,إخراج,ekstrasolar,69
7677,لا يحصى,sayısız,49
8172,بكتيريا,bakteri,45
7618,دهني,şişman,49
1024,صادق,sade,97
1166,القيود,nososfer,96
13418,المذكورة,adı geçen,7
7867,سوبرنوفا,süpernova,48
6694,ديلا,della,56
7444,سحق,traktör,51
5479,جنوبا ,güneybound,65
7340,بوصلة,pusula,51
3296,معاقبة,cezalandırma,81
3539,تفكيك,inmek,79
13523,كعب,Taslak,6
3813,عقلي,noetik,77
4201,بات,parc,74
8867,كلان,Klan,40
9822,ملح,tuzlu,33
11269,عبور,taşıma,23
11101,الرقابة,sansür,24
4668,الأردني,Ürdün,71
3065,مدخنة,baca,82
13022,شرير,fenalık,10
615,التحقق من,Kontrol,99
5811,سرخس,fern,63
4257,هورست,horst,74
6219,بظر,klitoris,60
13369,غنيمة,ganimet,8
5648,حقير,aşağılık,64
9813,سوزوكي,Suzuki,33
3365,غاضب,göze batan,80
10428,مستقر,kararlı,29
11067,بطريقة عشوائية,rastgele,24
13432,روسيا,Rusya,7
7528,مخزن,depo,50
12375,كهربائي,elektrik,15
11219,جنبا إلى جنب,yanında,23
212,والون,valon,100
4992,كورونا,korona,69
180,العودة إلى الوطن,geri dönüş,100
3493,شعير,arpa,79
9127,ديناميت,dinamit,38
8212,كوبرنيكوس,copernicus,45
13484,التقويم,takvim,7
8870,سيئة السمعة,meşhur,40
8487,مغطى,sarılmış,43
13441,ما من أي وقت مضى,her neyse,7
4283,ماصخ,mülayim,74
11376,يعالج,olta takımı,22
4158,فولغا,volga,75
3714,سحر,stat,78
5989,الفاسد,çürük,61
6728,تينكر,tamircilik,56
3933,نطق,telaffuz,76
6367,نيستور,nestor,59
2014,إتجه,takılmak,90
5088,جاكلين,jacqueline,68
259,علنا,açıkça,100
10683,الاسم المستعار,taksi,27
10350,بليموث,plymouth,29
12636,امرأة,Kadın,13
8481,آثار,çıkarımlar,43
1170,النوع الفرعي,alt tip,96
1682,طب الأطفال,pediatri,93
1440,شفاء   يشفى,iyileşmek,94
1931,عبودية,esaret,91
10349,تافه,küçük,29
7624,وزن خفيف,hafif,49
11701,سخرية,mickey,20
602,سينا,sina,99
2431,الأكورديون,akordeon,88
6991,هاون,harçlar,54
17,مهووس,manik,100
12912,متحف,müze,11
12146,تأثير,etkilemek,16
8876,أبو الهول,sfenks,40
3220,أطر,fleur,82
5784,عتيق,nostaljik,63
8315,هيذر,heather,44
7006,الصوتية,akustik,54
2851,ازدحام، اكتظاظ، احتقان,tıkanıklık,84
2943,الهندباء,karahindiba,83
7415,غير مباشر,dolaylı,51
5552,بيزو,peso,65
4235,تويد,tüvit,74
3443,مقر,takınmak,80
10301,تغذيها,Besledi,30
11391,السويدية,İsveççe,22
10432,الأوكرانية,Ukrayna,29
3172,شل,sakat,82
5449,زائف,sahte,65
5037,فرجينيا,virüslü,68
3371,الأدينوزين,adenosin,80
1856,دوريان,dorian,92
8237,شرب حتى الثمالة,vızıltı,45
11801,برق,Yıldırım,19
7491,التجربة,deneme,50
12265,كربون,karbon,16
3058,كاردستوك,cardstock,83
4524,ماراثي,marathi,72
1029,منتخب,telli,97
8609,الشيعة,shia,42
4316,العصارة,saplamak,74
3484,بارونيت ,baronet,79
8433,ليثيوم,lityum,43
9993,منحة دراسية,burs,32
3812,غرام,gram,77
12694,الفأر,fare,12
12643,وسائل الترفيه,eğlence,13
11725,كوبرا,kobra,19
10295,متزوج   متزوجة,evli,30
1075,ملحق,eklenmiş,96
5589,مراحل,aşamalı,64
10855,قاس,zorlu,26
10540,عقيدة,doktrin,28
7581,إفيل,abel,50
7863,لم يعجبنى,Beğenmemek,48
13371,طاقة,enerji,8
12378,كامبل,campbell,15
11944,دائم,kalıcı,18
10900,مترو,metro,25
12821,ميزة,hak etmek,12
7824,كلير,claire,48
11677,جاكرتا,jakarta,20
2134,جيشا,geyşa,90
8013,كتاب الأغاني,söz yazarı,46
8922,غرقت,battı,40
9258,متسابق,racer,37
2693,مجاور للكلية,adrenal,86
12551,مقدور,prolog,14
10472,السعي وراء,kovalama,29
13623,مسار,kurs,6
4183,براهم,brahms,75
839,بليضا,blas,98
1375,بورجوازية,burjuva,95
5424,سلعة,emtia,65
8656,حلف,pakt,42
12787,فانكوفر,vancouver,12
337,ميسيزو,mestizo,100
4898,كونفوشيوس,confucius,69
5601,خشية أن,lest,64
11286,النظام الحاكم,rejim,23
6068,عاصف,rüzgarlı,61
12640,أقصى,maksimum,13
8071,بلا نهاية,sonsuz,46
10030,سكينر,skinner,32
10618,بوليفيا,Bolivya,28
10736,شتم,küfür,27
3067,هورنر,horner,82
893,العصر العباسي,abbasid,97
12823,بسرعة,hızlı,12
9595,فظة إهانة,inek öğrenci,35
6537,تور,cinas,57
3413,الخشب الرقائقي,kontrplak,80
2765,الركود,Doldrums,85
5620,التحليل الطيفي,spektroskopi,64
4376,بانورامي,panoramik,73
10520,وحش,canavar,28
12861,غيتار,gitar,11
28,تعيق,inhibe etmek,100
11116,برشلونة,barelona,24
9286,بصراحة,açıkçası,37
8645,جغرافي,coğrafi,42
6272,غير حصين,hassas,59
4423,غير قادر,aciz,72
3161,الجنوب الشرقي,güneydoğu,82
10756,صادق,açık sözlü,27
9278,منشأ,Yaratılış,37
12904,أوكلاند,Oakland,11
2950,الفوسفو,fosfor,83
11112,شرح,altyazı,24
162,العصابات,bacillus,100
6977,ميل,eğim,54
7693,عشبة ضارة,esrar,49
9472,تضاريس,arazi,36
476,إذن,ihmal etmek,99
13031,انضم,katılmış,10
9979,يسلط الضوء,vurgulamak,32
3591,الدفع,tahrik,79
2063,ووستر,fooster,90
612,شجاعة,kahramanlık,99
8707,تحفيز,motivasyon,41
7263,ستيلا,stella,52
8625,الهربس,herpes,42
2381,تشفير,kriptografi,88
13534,خوان,juan,6
5697,الأرض خارج,ekşi,64
11696,ظل,gölge,20
9455,برودة,soğutucu,36
13527,خدمات,Hizmetler,6
9956,بحكم الواقع,facto,32
9479,الفاشية,faşizm,36
988,أسلحة,zırh,97
201,كورس,corse,100
8106,واع,bilinçli,46
11758,اعادة تشكيل,reform,19
7044,الأثرياء,zengin,53
8209,خنفساء,böcek,45
7644,واحه,vaha,49
12412,جدول,dere,15
3758,قوي,güçlü,77
11737,بيري,perry,19
3566,حيرة,şaşkın,79
6583,النطاط,hopper,57
9764,الأوزون,ozon,34
9918,أليف,alev,33
6410,العائدات,ilerler,58
12577,شعور,Keçe,13
7108,فاق,perde,53
3799,مهدي,Mehdi,77
6792,إيقاعي,ritmik,55
3382,المنمنمات,minyatürler,80
9190,إملاء,fuller,38
1118,الخبث,cüruf,96
2808,تطبيق,uygulama,85
10706,حمة,ateş,27
6901,حساب,hesap,55
2239,كارفاكس,carfax,89
2898,الكوليسترول,kolesterol,84
3005,بوربون,Burbon,83
12486,مخفض,azaltışmış,14
5198,منفصله,ayrık,67
12041,اقتراح,telkin,17
6581,رامون,ramon,57
10526,صغير جدا,çok küçük,28
883,تيرا ,tera,97
12204,ليبرالية,liberal,16
1408,تعديل,eğer,94
2864,صلب، قوي,sağlam,84
2176,غير معرف,Tanımsız,89
2184,غير عادي,haksız yere,89
3214,حشو,dolgu,82
6291,قذرة,özensiz,59
4679,حرم,yasaklamak,71
9940,محامي,avukat,32
12544,عقد,sözleşme,14
8165,خنزير البحر,porpoise,45
11536,التايلاندية,Tayland,21
7982,ينجح,başarmak,47
7,تعثر,yanılmak,100
7877,العوالق,plankton,48
6136,كوكتيل,kokteyl,60
7435,لهجة,Aksan,51
6346,ميرسر,mercan,59
11224,الصومال,Somali,23
10083,دولفين,Yunus,31
7373,أعراض,semptomlar,51
6139,رسوم البريد,posta ücreti,60
13628,لائق,düzgün,6
1691,الزرق,glokom,93
12251,مورقة,yapraklı,16
11684,تفضل,tercih etmek,20
13635,غير مسجل,kayıtsız,6
6640,الاستراتيجيات,stratejiler,56
4584,غانت,gant,72
8236,صابر,kılıç,45
6011,الشماس,Deacon,61
8551,لجأ,sığınak,43
9254,مدرج,koşu yolu,37
2157,تسرب,sızıntı,89
7081,مراكز,merkezli,53
1080,قتال,kavga,96
3863,جولي,neşeli,77
5241,اتصال تليفوني,çevirmek,67
5681,الفرد,kişi,64
9796,شاويش,Çavuş,33
6083,عديم القيمة,değersiz,61
2770,وديس,eklemek,85
8462,شنايدر,Schneider,43
11127,متستر,sinsi,24
1525,متطفل,snoopy,94
1401,ألمع,en parlak,94
2243,الرهان,bahis,89
2242,السيلان,belsoğukluk,89
1605,خبيث ماكر,kurnaz,93
12249,مكان ما,bir yerde,16
363,التمييز,ayrımcı,100
13134,النقاش,çekişme,9
5539,سماوي,göksel,65
4738,فرين,Farina,70
8942,غابون,gabon,40
5857,لربيا,bitmek,62
10369,تاكو,taco,29
673,إيناج,açık tonlar,98
7882,مؤهلات,yeterlik,47
13085,سنغافورة,Singapur,10
6365,تذوب,çözmek,59
2411,تاورانجا,Tauranga,88
7998,ساطع,akkor,47
10778,مدهش,Süper,26
12389,نسق,Yerleşim,15
4455,تبخر,buharlaşma,72
1125,سماد,gübre,96
6921,جرانج,grange,55
385,بيور,puri,100
9655,رسول,haberci,35
12676,منفصل,ayrı ayrı,13
12238,جغرافية,coğrafya,16
9603,وستون,altmış,35
6434,منظف,temizleyici,58
4152,باين,bain,75
671,هولم,holm,98
7743,جوقة,Koro,48
13302,الضغط,baskı yapmak,8
6700,جرانجر,ganger,56
6582,اندرون,andiron,57
3492,أكاديميا,akademi,79
8230,موثوق,yetkili,45
7414,لماع,mırıldanmış,51
2205,مؤخر,yakınsak,89
2832,لوكس,lüks,84
659,مقصود,kaybolmamış,98
1150,طاولة الزهر,tavla,96
7845,بايبر,piper,48
11816,ماكدونالد ,McDonald,19
6202,تخريب,sabotaj,60
10062,الهندوسية,Hinduizm,32
7951,الكونغ,kung,47
1718,البيريدون,piridon,93
6789,درابزين,çamurluk,55
9606,عربه قطار,taşıma,35
5376,ضحى,fedakâr,66
10171,المجلس العسكري,cunta,31
11762,رياضي,atletik,19
13458,تقنية,teknoloji,7
2058,سباير,serseri,90
13681,قليل,biraz,5
3169,العودية,özyineleme,82
11713,إميلي,emily,20
10617,سيلفا ,silva,28
8171,حقنة,enjeksiyon,45
12755,النسبة المئوية,yüzde,12
7495,النزل,lodge,50
4716,رديك,hamstring,71
13141,السويد,İsveç,9
4328,جار ,garip,74
6058,كريت,girin,61
11835,غير كاف,yetersiz,19
10934,دخان,Sigara içmek,25
5572,بدقة,stadya,65
5933,ساحة,piazza,62
4281,السنجاب,sincaplar,74
13663,خسارة,kayıp,5
7961,بيكر,Becker,47
9136,ستالينجراد,Stalingrad,38
8601,الماريست,marcı,42
8912,أميرال,amiral,40
5106,تخصص,uzmanlık,68
158,كابسة ورق,zımba,100
11740,مجال,kapsam,19
12983,في البداية,ilk olarak,10
10988,مبتدئين,başlayanlar,25
6947,كشف النقاب عنه,tanıtılmamış,54
9715,الاحتفالات,törenler,34
4093,توتو,tutu,75
4523,بالوعة,boşaltmak,72
6396,جودي,hoşçakal,58
11891,شعار,amblem,18
8789,أورويل,orwell,41
10422,مصفوفة,matris,29
6470,أوبك,opec,58
12076,واقع,gerçeklik,17
13324,بريطانيا,Britanya,8
3183,طمس,bulanıklık,82
7480,الجنين,fetus,50
13763,ليل,gece,5
7354,المناظر الطبيعيه,manzara,51
583,غير معروف,zararsız,99
1527,بوس,fekal,94
10661,أرجواني,leylak,27
4168,جيجر,geiger,75
2789,رامبرانت,rembrandt,85
7084,الدومينو,domino,53
3497,بأثر رجعي,geriye dönük,79
1836,تضاريس,topografya,92
9574,حبار,kalamar,35
7119,كلير,cennet,53
923,يسرع,acele,97
10481,مميزات,özellik,29
12248,كوستا,kostata,16
13363,معرف,tanımlanmış,8
6183,سبانخ,ıspanak,60
8159,ليتش,sızmak,45
6385,على نحو إستبدادي,keyfi olarak,58
10859,الإباحية,pornografi,26
13414,منطقة,alan,7
3876,شذوذ,anomali,77
6380,خطأ,yanlış,58
9559,كيس,kese,35
1885,لوب,lupe,91
7542,زائير,zaire,50
13639,يحدد,belirtir,6
1759,بسعادة غامرة,heyecanlı,92
8698,هراء,saçmalık,42
9137,المفارقة,paradoks,38
13730,انتهاك,ihlal,5
13482,بارد,serin,7
7221,جيل,Jill,52
11352,واسع الانتشار,yaygın,22
3030,ضمير,zamir,83
4251,سيامي,Siyam,74
11916,الحرم الجامعي,yerleşke,18
12106,روري,rory,17
13522,جائزة,ödül,6
1413,شرطات,çizgiler,94
2537,كيلو,kilo,87
2519,كناية,öççilik,87
6503,تكاليف غير مباشرة,havai,58
6441,حلم,gevezelik,58
4711,المنظمة,fauna,71
7031,سبت,Sabbath,54
9009,تمتد,uzatma,39
4827,بعنف,çılgınca,70
4646,حجرة,bölme,71
13479,جاكسون,jackson,7
8591,دبلي,bubonik,42
2970,مطرقة,pallet,83
381,كلكان,alkanak,100
9134,الباليه,bale,38
252,تراجع,yuvarlanan,100
6714,تعيس,mutsuz,56
4452,مانغروف,mangrov,72
3319,حجب,sömürmek,81
12344,قاد,sürdü,15
10033,إفتراضي,varsayılan,32
6995,يزعج,chevy,54
3760,تونغ,tung,77
930,تأثير ايجابي,Kaldıraç,97
10938,ساندي,kumlu,25
68,ليزير,lazier,100
7996,سترة او قفاز او لاعب قفز,tulum,47
3238,غير قانوني,yasadışı,82
4710,بيتسوستاسي,homeostasis,71
12920,مشترك,kombine,11
9858,المرتفعات,yayla,33
10979,حلو,tatlı,25
12441,بروس,branş,14
1742,رعاية,himaye,92
5833,لارجو,largo,62
5912,ليكسايد,göl kenarı,62
12625,إعصار,kasırga,13
13389,نيك,Nick,7
5827,دومينيك,dominik,62
3678,مثير للضحك,gülünç,78
3300,السيريلية,Kiril,81
6932,الفصل,ayrılma,55
10647,مدخل,giriş,27
2627,بوشريغر,bushranger,86
11987,داني,danny,18
4755,كسر,kırık,70
13629,عمود,kutup,6
12358,المؤسسات,kurumlar,15
3265,الببتيد,peptit,81
10890,العد,sayar,26
5679,ملعب,oyun alanı,64
10922,هرم,piramit,25
3478,المتعاونين,işbirlikçi,79
12585,الآب,baba,13
11022,هارولد,harold,25
5947,دافئ,duffy,62
7696,رائد فضاء,astronot,49
12266,مارشال,marshall,16
11092,كارسون,carson,24
12422,أوستين,austin,14
5276,حوار,diyalog,66
10291,المدنية,sivil,30
3837,مكافحة الاحتكار,antitrust,77
7637,كيكرز,kickers,49
639,نوم,numbat,99
9600,فقاعة,Boom,35
9845,حارس مرمى,kaleci,33
9908,دعوى,dava açmak,33
6933,فيرجيل,virgil,55
12045,ميلووكي,Milwaukee,17
209,شن,shrove,100
2461,كوخ,shot,87
4379,السكسونات,Saksonlar,73
3199,أفعال,fiiller,82
3757,ثور,öküz,77
13336,السادس,altıncı,8
9480,النموذج المبدئي,prototip,36
2069,شهيد,şehit,90
2112,ليمفوما,lenfoma,90
8041,مشاكل,isis,46
13568,سكوت,Scott,6
5838,كبسولة,kapsül,62
10535,غير متماسك,tutarsız,28
1615,فندق صغير,motel,93
7795,سكران,sarhoş,48
366,مكت,macaque,100
4101,وايتهال,beyaz,75
7234,الرأسمالي,kapitalist,52
6696,ديباجة,başlamak,56
7220,الممرات,lanes,52
2330,تدريس,tuhaflık,88
13707,متوقع,beklenen,5
6229,بلاد,tesisatçı,60
6244,التسمية,isimlendirme,59
3174,جاهل,clumasız,82
4064,كيلين,Killeen,75
8256,خير,refah,45
1327,مينوان,Minoan,95
12517,المدنيين,siviller,14
3773,هارتلاند,yürekten,77
11305,أخيرا,son olarak,23
5264,اتصال,irtibat,66
3574,خد,yanak,79
12917,أصابت,vurmak,11
7481,كيل,Kell,50
3982,عيد   وليمة,Bayram,76
1082,مرهقة,hantal,96
1920,جدارية,duvar,91
157,نواة,çekirdek,100
7471,ازالة,imha etmek,50
11071,ثبت,kanıtlanmış,24
5928,صداع الراس,baş ağrısı,62
9026,يعض,lokma,39
9649,غداء,öğle yemeği,35
10560,الناخبين,seçmenler,28
11208,جوان,Joan,23
11896,التفشي,salgın,18
13471,علم,bayrak,7
12500,الإرهاب,terörizm,14
9256,فيثاغوراس,pisagorlar,37
11591,الشعر,şiir,20
12116,الثقافية,kültürel,17
2260,الألياف الزجاجية,fiberglas,89
3479,الصحابة,yoldaş,79
11240,نثر,nesir,23
5173,جدة,Nene,67
3053,المواجهة,göze çarpmak,83
6226,نحل,firetörler,60
12994,طاقم عمل,Personel,10
4073,بلاك جاك,blackjack,75
305,زونا,zona,100
1457,عاجز,çaresiz,94
2941,تأجيل,ertelemek,83
4777,وقحة,sürtük,70
376,السيليكا,silis,100
3639,القوى العاملة,işgücü,79
3008,مقبض الباب,topuz,83
11093,يوضح,göstermek,24
3772,الخط الساحلي,kıyı şeridi,77
6858,مرض النسيان,Alzheimer,55
4590,معكوسة,ters,71
5458,اعتقد,inanmak,65
7510,السحر,cadılık,50
7243,الميلامين,melamin,52
8843,سكير,rain,40
2364,إلمام,eland,88
2516,كوساك,cossack,87
10112,أطلس,Atlas,31
530,كودا,Koda,99
7205,إيستمان,Eastman,52
10771,منطاد,zeplin,26
3635,كولين,colleen,79
3468,شيلا,sheila,80
9865,سيج,sigurmak,33
5908,مخ,encefalon,62
7708,بيترسن,petersen,49
10662,أقدم,en eski,27
12548,تبادل,değiş tokuş,14
2978,متروبوليس,metropol,83
11064,الكولا,Kola,24
7937,حصى,çakıl,47
10136,فرساي ,Versailles,31
4888,ديلوكس,lüks,69
8464,الأفيون,afyon,43
5839,صعودا,yukarı,62
2339,ثعبان,yılan,88
11828,أرنولد,arnold,19
11435,الميثيل,metil,22
5642,وضعت,gelişmiş,64
7313,نابير,napier,52
12679,بوكانان,Buchanan,13
10638,نيكاراغوا,Nikaragua,27
11598,غلاسجو,Glasgow,20
2013,شائعة,ortak,90
50,مقدمة,önsöz,100
10921,الكبار,yetişkin,25
11231,تبرع,bütçe,23
2210,مخطط,taslak,89
8936,قناديل البحر,Deniz anası,40
10868,فجأة,birden,26
1889,لا,yapmazdım,91
12380,وزن,ağırlık,15
10613,إجراء,prosedür,28
1339,إنجليز,çörek,95
4836,الجدي,Oğlak,70
4336,الطباشيري,Kretase,74
6895,التناظرية,analog,55
1958,الأسبارتام,aspartam,91
11512,كريم,krem,21
8781,نيللي,nelly,41
6940,ايون,Aeon,54
1891,انزل,katlanmış,91
11075,موافقة,onay,24
8402,كردي,Kürt,44
5021,الأكبر,en büyük,68
7868,أجور,ücret,48
5348,شهواني,erotik,66
3082,طرح او خصم,çıkarmak,82
10899,رخصة,lisans,25
13025,القوات البحرية,Donanma,10
12081,إيراني,İran,17
12223,اكبر سنا,daha eski,16
7683,البانجو,Banjo,49
3504,الرحلات الفضائية,uzay uçuşu,79
1265,حالمة,rüya gibi,95
6413,مذكرة,hatıra,58
1426,مرن,sentezleyici,94
12221,تسوية,yerleşmiş,16
7077,لحاء الشجر,havlamak,53
7894,مفرط,aşırı,47
9991,الكم ,kuantum,32
8089,تعهد,taahhüt,46
12236,السجن,hapishane,16
11793,البالية,yıpranmış,19
2122,تدنيس,hürmetsizlik,90
6833,هدم,yıkım,55
13272,تناوب,röle,8
2565,سلمى,salma,87
3150,قندلفت,Sexton,82
8748,البلد الام,vatan,41
5509,الظواهر,fenomen,65
9596,سال,salle,35
11111,دعم,destek olmak,24
8964,رغم,spite,40
3556,مسقط,muscat,79
5293,الفوضى,mayhem,66
3186,جبان,korkak,82
8357,التواء,gerilmek,44
5616,ستريك,sitrik,64
6487,أديسون,addison,58
416,ماكسي,maxi,100
7000,الحقل المصدر,chesterfield,54
6077,تأمل,meditasyon,61
3911,جانب الطريق,yol kenarı,77
2103,برابنت,brabant,90
12402,ذو قيمة,değerli,15
10767,الخرسانة,beton,26
3731,سمات,özellikler,78
6631,البطيخ,karpuz,57
3324,بينتو,pinto,81
6670,تزاحم,karıştırmak,56
9827,بويز,boise,33
7596,مملكة,Diyar,49
5394,جار,komşu,65
2049,العنوان الفرعي,alt başlık,90
8879,بونو,bono,40
6070,ناظر,savunma,61
1696,أبطأ,en yavaş,93
12824,خلاق,yaratıcı,12
3549,الأميبا,amip,79
7614,فخري,onursal,49
12715,أساس,esas,12
2846,شو,chou,84
8743,هدم,yıkılmış,41
7440,سمك السلمون المرقط,alabalık,51
6243,دلو,Kova,59
4437,جالون,galon,72
1533,كيوا,kiowa,94
11001,فم,ağız,25
3931,كوسليتي,enahli,77
8314,فالك,folk,44
9007,كوفنتري,coventry,39
8099,يلتقط,toplamak,46
6936,الفلسفية,felsefi,54
7892,تهجين,rampa,47
3184,حيلة,hile,82
1967,كلي,ızgara,91
12959,كالفين,calvin,11
2701,الرجال,dudes,85
9923,السيدة,Bayan,33
11509,العائلات,aileler,21
7747,النطق,telaffuz,48
13460,قوي,kuvvetli,7
7058,لانسر,lanker,53
7388,برازيل,brasil,51
723,يرقة,maggot,98
1454,العزاء,teselli,94
8847,كيوتو,kyoto,40
568,يعقوبيت,jacobit,99
4989,سالينا,salina,69
7204,روزاريو,rosario,52
2367,فتات,crips,88
12373,غبي,Aptal,15
11792,تشيكوسلوفاكيا,Çekoslovakya,19
10946,قرد,maymun,25
5310,العداء,sprinter,66
2919,بول,koza,84
13359,شتاء,kış mevsimi,8
5914,المتحدث الرسمي,sözcik,62
6742,درج,merdiven,56
9489,غابة,Orman,36
11368,شوكولاتة,çikolata,22
7584,صعبة,sünnet,50
5129,دوقي,duchy,68
8760,لاعب مهاجم,forvet,41
8550,الفنلندي,finn,43
13376,إنزيم,enzim,8
669,ضعيف,tenekli,98
8614,سماع,dinlemek,42
3309,مهدئ,downer,81
9577,ثروة,varlık,35
5450,الأغنياء,idiyotik,65
5742,يهوذا,Yahudi,63
1372,أحمق,tuhaf,95
1991,الجدة,büyükanne,91
9914,كمبوديا,Kamboçya,33
3288,بغض النظر,bakmaz,81
171,بيل,dalga geçmek,100
7505,الرهن العقاري,ipotek,50
5401,رامي,rami,65
6107,خرطوم,hortum,61
3039,زعتر,Kekik,83
12673,اثني عشر,on iki,13
2465,حسابهم الخاص,serbest,87
11855,جاري التنفيذ,devam eden,19
12359,طبيب,doktor,15
11976,غيتس,kapılar,18
5273,لم شمل,tekrarlanan,66
3462,غلاف,glace,80
5462,اللكم,yumruklu,65
10569,اعادته,tekrarlamak,28
11542,سينغ,singh,21
7404,البنفسجي,menekşe,51
133,غانا,Gana lı,100
423,سترينجر,çirkin,100
7211,حرفي,değişmez,52
12325,كولومبوس,columbus,15
7010,رجا,Raja,54
12439,باري,barry,14
