ID,ARABE,HINDI,INTERVAL
13053,إيمان,आस्था,10
12506,روبن,रोबिन,14
8109,السياقي,प्रासंिगक,46
13554,بالخط العريض,साहसिक,6
5146,دومينيكا,डोमिनिका,68
12224,أقرب,करीब,16
10767,الخرسانة,ठोस,26
8612,تدريبات,ड्रिल,42
6502,أريحا,जेरिको,58
9497,مرتب حسب الحروف الأبجدية,वर्णमाला,36
1814,لير,छली,92
4121,كاس,कैस,75
4788,وودبيري,वुडबरी,70
146,الباربولا,परवलय,100
12313,في جميع أنحاء العالم,दुनिया भर,15
6560,جندي,सैनिक,57
10373,المعدات,हार्डवेयर,29
11690,سيارات,ऑटोमोबाइल,20
7683,البانجو,बंजो,49
11898,علاج,इलाज,18
4819,شاول,शाऊल,70
13659,يبدو,लगना,5
12113,الكويت,कुवैट,17
10909,بستان,कुंज,25
9348,منفى,निर्वासन,37
8104,متكامل,अभिन्न,46
5142,روش,रॉश,68
3332,غير آمن,असुरक्षित,81
2103,برابنت,ब्राबांट,90
408,ضلل,गुमराह,100
5461,بام,पाम,65
11708,موازى,समानांतर,20
3174,جاهل,कोई खबर नहीं,82
8847,كيوتو,क्योटो,40
3627,لينو,लीनो,79
9100,تحديد مستوى,प्लेसमेंट,39
12759,عملاق,विशाल,12
8677,مشروط,आकस्मिक,42
6551,ميج,मेग,57
6941,فاكس,फैक्स,54
12428,اختيار,चुना,14
12021,السلفادور,साल्वाडोर,17
3885,الطيور,पक्षी,77
8231,يوكون,युकोन,45
8986,توضيح,विस्तार से कहना,39
1308,بولونيوم,एक विशेष तत्त्व जिस का प्रभाव रेडियो पर पड़ता है,95
6668,تام,ताम,56
4019,كاليه,कलैस,76
11152,كونغو,कांगो,24
9718,لوهان,लोहान,34
6810,رافعة,उत्तोलक,55
6263,لوكي,लोकी,59
7659,مراسل رقمي,मेलर,49
3654,منظم,व्यवस्थित,79
12354,رفيق,दोस्त,15
4137,مفوض,अनिवार्य,75
3550,مفصل,सन्धिपाद,79
3380,يقلل,घटाना,80
760,مزيل عرق,डिओडोरेंट,98
1904,بوسويل,बोसवेल,91
3705,بحار,नाविक,78
13785,صغير,छोटा,5
1526,تشحيم,चिकनाई,94
10295,متزوج   متزوجة,विवाहित,30
11733,مجمع,यौगिक,19
10281,الفلبينية,filipino,30
9952,نايك,नाइके,32
1515,اليقظة,जागरूकता,94
6343,تجسس,गुप्तचर,59
1640,الحيض,मासिक,93
7063,هز,हज़ेन,53
2186,المغمورة,जलमग्न,89
8630,خلد,तिल,42
13469,وزيرة,मंत्री,7
7169,تحول,उपस्थित होना,53
8984,مقبول,हुंडी सकारनेवाला,39
4372,غير مؤات,हानि,73
11788,تنظيف,साफ   सफाई,19
5866,التوحيد,एकजुट,62
3743,المنغولية,मंगोलियन,78
7546,الدلو,कुंभ राशि,50
7975,رأس السهم,नोक,47
8390,جرة,फ्रा,44
9771,الفيتنامية,वियतनामी,34
12187,الزئبق,बुध,16
9418,يحيد,रुकना,36
8301,الحمار الوحشي,ज़ेबरा,44
5609,النتيجة,थ्रैशर्स,64
1525,متطفل,Snoopy,94
11380,شو,शाव,22
9040,إعادة صياغة,पुन  कथन,39
6217,بياتريس,बीट्राइस,60
1072,مونت,रंडी,96
8934,زملائه في الفريق,टीम के साथी,40
11778,الترخيص,लाइसेंस,19
10541,أوكيناوا,ओकिनावा,28
11435,الميثيل,मिथाइल,22
2887,سومرز,सोमर्स,84
12366,لؤلؤة,मोती,15
8853,القرود,बंदरों,40
13110,طبيعة,प्रकृति,9
9615,وات,वाट,35
5927,طوعا، بمحض ارادتك,स्वेच्छा से,62
7369,ووس,ओएसआई,51
12623,أودي,ओडीए,13
7060,الدبلوماسية,कूटनीति,53
13232,أنطونيو,एंटोनियो,9
4204,خردة,रद्दी माल,74
1465,بريكري,चिल्लाहट,94
5476,إعادة ترقيمها,पुनर्निर्माण,65
6301,وريث,वारिस,59
9001,انقطع الكهرباء,अंधकार,39
7296,سبوكان,स्पोकेन,52
13356,تقريبا,लगभग,8
7284,كاروم,कैरम,52
4041,الطبيب المعالج,चिकित्सक,75
7372,بوير,बोयर,51
11949,برنامج,मंच,18
681,عالم اثار,पुरातत्त्ववेत्ता,98
4692,كواصار,कैसर,71
10625,موحد,समेकित,27
950,جيولوجيا,भूवैज्ञानिकों,97
11784,يمثل,प्रतिनिधित्व करता है,19
53,نبض القلب,दिल की धड़कन,100
6153,شواء,विवाद,60
11067,بطريقة عشوائية,बेतरतीब,24
9157,أبردين,एबरडीन,38
569,الاختلاط,संवाद,99
11171,الفيل,हाथी,24
12778,استبدل,सुस्त,12
3990,يوكوهاما,योकोहामा,76
5354,باتان,बेटान,66
4454,الذليل,चाटुकार,72
5336,الشجاع,बहादुर,66
11361,بطريقة ما,किसी न किसी तरह,22
10141,ثنائي,जोड़ी,31
8589,فهرنهايت ,फ़ारेनहाइट,42
10376,مطار,एयरफील्ड,29
710,تراجع,टहना,98
11064,الكولا,कोला,24
2271,مروعة,भीषण,89
12017,المخزون,भण्डार,17
11569,أي أكثر من ذلك,अब,21
8784,ورقة,चादर,41
20,جهنم,राक्षसी,100
2264,غرفة الحمام,टट्टी,89
1487,نخاع,मज्जा,94
2793,الشاحن التربيني,टर्बोचार्जर,85
12753,أخير,बाद वाला,12
8193,غاضب,स्ट्रीमर्स,45
2144,في,एएमटी,90
12135,ضحايا,पीड़ित,17
1917,مشعب,कई गुना,91
2444,يعين,प्रदान करती है,87
11591,الشعر,शायरी,20
5819,ميدوسا,मेडुसा,62
7411,انذار,अंतिम चेतावनी,51
5853,تول,सहने,62
10383,قدر,भाग्य,29
6004,ويلو,विलो,61
8178,أسرة,गृहस्थी,45
13396,اللون,रंग,7
13203,فيتنام,वियतनाम,9
3566,حيرة,हैरान,79
10268,الخطوط الجوية العظمى,एयरवेज,30
13261,بنك,बैंक,8
7627,مظاهر,अभिव्यक्ति,49
12702,مسرور,प्रसन्न,12
9499,عين,ऐन,36
12749,سري,श्री,12
7511,حمامة,डव,50
7253,ملابس,संगठन,52
7858,فضفاضة,शिथिल,48
273,البالترف,बॉलर,100
8622,يطفو على السطح,चल,42
13656,عموما,आम तौर पर,5
10323,بورك,मना करना,30
8022,اعادة   عد,निरसित,46
11432,لويسفيل,लुइसविल,22
12538,نسخ,प्रतियां,14
4816,خزانة الثياب,अलमारी,70
10313,شن,आईजीएन,30
12796,سيدة,बेगम,12
9375,تكرار,तुर्क,37
8240,الرجل الثلجي,हिम मानव,45
6635,باهظة,बेकार,57
4914,سوفوكليس,Sophocles,69
12342,ذاكرة,याद,15
7649,دندي,डंडी,49
705,ناتشو,नाचो,98
9909,خندق,खाई खोदकर मोर्चा दबाना,33
1373,اعتقل,गिरफ्तार,95
3622,مياه جوفية,भूजल,79
11955,عبودية,गुलामी,18
11617,عنصرية,जातिवाद,20
9815,فانغ,खांग,33
4734,أروع,सबसे अच्छे,70
10786,الفطرة السليمة,व्यावहारिक बुद्धि,26
8949,دود,डीओडी,40
10266,الملاحظات,टिप्पणियों,30
13757,صخر,चट्टान,5
1732,جيب,ज्या,92
11458,بليغ,बाल्टिक,21
5381,كئيب,निराशाजनक,66
3182,ماجو,मोजो,82
8295,روسو,रौसेउ,44
5206,ميدلي,मिश्रण,67
12249,مكان ما,कहीं,16
7185,المنتقمون,एवेंजर्स,52
7255,طبقات,परतों,52
2014,إتجه,कील,90
13545,لي,ली,6
10810,مشترى,खरीद लिया,26
10372,قاضى,मुक़दमा चलाना,29
2957,الإفراج المشروط,पेरोल,83
11556,حكمة   قول مأثور,कहावत,21
9469,با,बी 0 ए 0,36
6623,روفيليا,बाल यौन शोषण,57
8908,ترينتون,ट्रेंटन,40
8883,ناقل الحركة,GearBox,40
4571,بلطف,धीरे,72
11297,خمسة عشر,पंद्रह,23
9330,ساكن,निवासी,37
9587,نويل,नोएल,35
2797,هايوارد,हेवार्ड,85
13234,نصف,अर्द्ध,9
12561,أثر,धारी,13
5491,نعامة,शुतुरमुर्ग,65
3970,كنيس أو مجمع يهودي,आराधनालय,76
3255,غلينت,गहरा लाल रंग,82
8651,بقايا,अवशेष,42
4673,مخطوطات,पांडुलिपियों,71
12496,سفينة,समुंद्री जहाज,14
6155,ش ,sch,60
11562,الدومينيكان,डोमिनिकन,21
13534,خوان,जुआन,6
1729,اعتقال,बीती बातों की जांच,92
5879,ناضج,परिपक्व,62
11513,هاردي,साहसी,21
5725,شعوذة,जादू,63
11721,اكتشاف,खोज,20
8754,غيظ,सीपी,41
10461,رومانسي,रोमांस,29
11142,جلس,बैठ गया,24
11840,دعاية,प्रचार करना,19
5926,ماطر,बरसाती,62
11413,مهجور,छोड़ा हुआ,22
3579,النظرة,विचारक,79
9016,تزلج,स्केट,39
9366,خطر,ख़तरा,37
2313,قصف,तेज़,88
3058,كاردستوك,कार्डस्टॉक,83
12219,ساره,सारा,16
4356,منطقيا,तर्क में,73
10734,حي,अड़ोस   पड़ोस,27
1059,حماسة,उत्साह,96
7564,لطيف,सौम्य,50
11245,أساسي,कार्डिनल,23
12258,مشتبه فيه,संदिग्ध व्यक्ति,16
11210,تزلج,स्की,23
7217,فروي,पोस्तीन का,52
13056,سلامة,सुरक्षा,10
3112,اسئلة,शाफ़्ट,82
12457,موسوعة,विश्वकोश,14
10347,البيت الأخضر,ग्रीन हाउस,30
9673,يحل,का समाधान,34
10677,وصي,अभिभावक,27
7648,السبتية,एडवेंटिस्ट,49
3456,ليزا,लिज़ा,80
887,ما يقلد,हल्का,97
3861,النسل,वंशज,77
9910,إهانة,इंग्लैंड,33
10012,ماني,मैन्नी,32
3205,تم تجديده,ठीक करके नए जैसा बनाया गया,82
7127,الفرار,भागते हुए,53
6894,تشغيل,रैकर,55
6715,اغلاق,बंद,56
3096,عزم الدوران,टॉर्कः,82
7776,أنتوني,एंटोनी,48
7813,سميثرز,स्मिथर्स,48
9784,يطوى,तह,34
9904,الإيثانول,इथेनॉल,33
2762,بالكفاءة,घृणा,85
5002,كاميكاز,आत्मघाती,69
5463,التوراة,टोरा,65
8884,حكومي,सरकारी,40
10392,القفز,कूद,29
4635,قمع,वश में करना,71
5129,دوقي,डची,68
3978,إعادة كتابة,दुबारा लिखा,76
5164,خصم,छूट,67
8000,سافانا,सवाना,47
13658,الوجيه,प्रसिद्धि,5
1013,احترق,खराब हुए,97
13236,الاستعمال,प्रयोग,9
2300,غير شرعي,अवैध,88
12569,دورة,चक्र,13
8349,غير مدعوم,निराधार,44
215,ييكيس,उफ़,100
8880,سينيكا,सेनेका,40
8569,الصياد,बहेलिया,42
4445,تأجير,किराये पर लेना,72
1185,هير,रोअर,96
8303,مطلق كلى كامل,बोलना,44
2460,السجائر,सिगरेट,87
384,برونيل,ब्रुनेई,100
7573,بديل,Alt,50
12852,بالتيمور ,बाल्टीमोर,11
4653,شبح,दलदली,71
12711,دونالد,डोनाल्ड,12
1066,يشمل,घेर,96
8798,البسيط,सिंप्लेक्स,41
10759,بوكس,बकआईज़,27
3718,ناب,नापलम,78
8098,فيريدي,विरिडियन,46
12631,منشأة,सुविधा,13
12941,من,किसको,11
12872,ديفر,डीईएफ़,11
4709,إزعاج,पीपीएल,71
526,كهربة,विद्युतीकरण,99
12618,يساعد,सहायता,13
1021,مصنوع,गढ़ा,97
11536,التايلاندية,थाई,21
9431,مثير,उत्तेजित करनेवाला,36
5737,الصلصا,साल्सा,63
10591,الأنتيل,एंटिल्स,28
11315,كل من,कोई भी हो,22
10605,التسوق,खरीदारी,28
13643,السجلات,अभिलेख,6
6575,ووت,वॉट,57
11605,بمفرده,अकेले,20
2635,كف,पंजा,86
6160,الصدع,दरार,60
1920,جدارية,दीवार,91
12684,لوحات المفاتيح,कीबोर्ड,13
9326,صمغ,गम,37
6608,بات,बीएल,57
9658,أبله,पोर,35
5561,التسلل,ऑफसाइड,65
9727,دوب,जन्म तिथि,34
3780,كيتس,कीट्स,77
13115,سائق,चालक,9
8083,أونا,ऊना,46
9091,صدمت,हैरान,39
4665,ميلو,मिलो,71
11019,سلتيك,केल्टिक,25
5064,جري,दाता,68
11236,اصمت,निकाल देना,23
3811,باخرة,स्टीमर,77
1307,كومت,कोम्टे,95
2942,زهر,खिलना,83
10551,سار ,खोज एवं बचाव,28
2335,الاسم الرئيسي,हमनाम,88
4733,حساسية,संवेदनशीलता,70
9382,ممثل هزلي,हास्य अभिनेता,36
13636,قرار,फैसला,6
11088,رقابة,सेंसर,24
3257,بري,जंगली गुलाब,82
2259,كاسيوبيا,कैसिओपेआ,89
13613,صافي,जाल,6
13326,ضمان,ठीक कर लेना,8
4655,بيرسيفون,पर्सेफोन,71
8090,لارس,लार्स,46
4980,بوفين,साँड़ का,69
11277,ثعبان,साँप,23
8866,بيركشاير,बर्कशायर,40
938,الشيخوف,चेखोव,97
6722,متأصل,स्वाभाविक,56
3633,غير متناسب,असंगत,79
4581,رأس الشاطئ,चौकी,72
4101,وايتهال,व्हाइटहॉल,75
1647,مونتيسوري,मोंटेसरी,93
9417,انحرف,विषम,36
5447,تناقض,विसंगति,65
1923,سيمين,नाविक,91
13224,أعلى,उच्चतम,9
10196,كيربي,किर्बी,31
1960,تقلص,सिकुड़,91
10345,حمية,आहार,30
9119,أوميغا,ओमेगा,38
10618,بوليفيا,बोलीविया,28
1412,موجه,गियर,94
12850,أور,डब्ल्यूआर,11
6123,فارس,घुड़सवार,60
12319,فالتر,वाल्टर,15
11947,أعربت,व्यक्त,18
7717,معفى,मुक्त करें,49
9117,وجه الفتاة,उफ़,38
6505,معدل الذكاء,बुद्धि,58
274,ريم,आरईएम,100
6978,برزت,पॉपअप,54
11211,باك,पीएसी,23
9414,مانجو,आम,36
4718,أوبال,दूधिया पत्थर,71
1532,بورجوازية,पूंजीपति,94
11359,الجميع,हर,22
7789,لقد قمت,मैंने,48
8511,عضلي,मांसल,43
13653,الشرقية,पूर्व का,6
35,موظفين,कर्मचारियों,100
1932,هايلس,मूसलधार बारिश,91
9486,طفولي,बचपन,36
3336,سكرتارية,सचिवालय,81
6453,شوق,बदमाश,58
5128,كولا,कोला,68
2572,سيمنز,सीमेंस,87
10942,ليما,लीमा,25
10453,مقال,प्रस्थान,29
9427,خبرة,विशेषज्ञता,36
8512,علاج,निदान,43
11009,السفارة,दूतावास,25
8600,الوسائط المتعددة,मल्टीमीडिया,42
13005,مسؤول,उत्तरदायी,10
1789,سورا,सोरा,92
6889,سرطان الدم,लेकिमिया,55
11770,ثاني,सेकंड,19
4094,الهولندي,हाँलैंड देश के निवासी,75
7616,الابتسامات,मुस्कान,49
12433,ذ,वां,14
8196,المتغيرات,वेरिएंट,45
9798,جود,जूदास,33
8179,يصدر,निर्यात,45
8161,فيثاغوري,पाइथागोरस,45
4359,الصويا,सोया,73
8830,ثور,एक,41
3825,أوكسيدنتال,पच्छमवासी,77
8579,هاسيندا,हेसिंडा,42
12446,سلالة حاكمة,राजवंश,14
3700,تثاقل,निर्बल,78
6998,أضعف,कमज़ोर,54
5604,كروزر,क्रूजर,64
10255,هاليفاكس,हैलिफ़ैक्स,30
3851,رادير,क्रॉसर,77
2595,طبقا,अनुसारी,86
9917,أحكام,प्रावधानों,33
9454,كونترا,विपरीत,36
9024,أحدث,नए,39
12707,يسوع,यीशु,12
2016,غير مرئي,अगोचर,90
2428,أمتعة,सामान,88
979,المدرسة الثانوية,उच्च विद्यालय,97
4498,غواتيمالا,ग्वाटेमेले,72
9601,تبجح,शेख़ी,35
5959,من خلال,के माध्यम से,61
7408,مستودع,गोदाम,51
11270,مالطا,माल्टा,23
3316,توليب,ट्यूलिप,81
12462,زى موحد,वर्दी,14
1610,التباين,असमानता,93
7330,حبيس,सीमाबद्ध,51
10140,عادي,साधारण,31
9421,تمييز عنصري,रंगभेद,36
1691,الزرق,आंख का रोग,93
5885,وتد,कील,62
4875,خيالي,काल्पनिक,69
7989,سيناريو,परिदृश्य,47
7111,هيل,एचएल,53
6996,الرواق,गलियारे,54
11589,غير مؤكد,अनजान,20
1550,مولدر,मुलडर,94
5571,وايت,व्हाइटी,65
12110,ملتزم,प्रतिबद्ध,17
10500,هولدن,होल्डेन,28
8627,ملح,नायब,42
4482,وسيم,रूपवान,72
9863,مأساة,त्रासदी,33
1760,التوحد,ऑटिस्टिक,92
5005,الانشقاقات,विभाजन,68
12176,زوجة,बीवी,16
4435,حثالة,मैल,72
3819,إيتون,ईटन,77
3965,إعادة توزيع,पुनः वितरित,76
9762,كانتربيري,कैंटरबरी,34
3922,ممر,एमएफआर,77
8678,الخوض,आत्मकेंद्रित,42
3039,زعتر,अजवायन के फूल,83
11091,دولة قطر,कतर,24
1779,شنغ,शेंग,92
3755,كيرن,सर्द,77
10272,ابن عرس,चालक आदमी,30
12276,قتل,हत्या,15
7023,موصل,कंडक्टर,54
1098,واردين,प्रबंधक,96
11097,ممفيس,मेम्फिस,24
3328,لاشكار,लश्कर,81
9353,ثورب,थोर्प,37
10937,لاتفيا,लातविया,25
2905,إينفيرنيس,इन्वरनेस,84
8281,حصار,नाकाबंदी,45
2393,اللاأدرية,अज्ञेयवाद,88
2026,التلاميذ,चेलों,90
7213,وزن,तौलना,52
5713,عطل,फाउल,63
7962,كاثي,कैथी,47
9625,أخلاق,आचार विचार,35
12788,كينت,केंट,12
7713,كورفيت,कौर्वेट,49
1377,ترينا,ट्रीना,95
2247,ميني,मिनी,89
5209,متسرع,हेस्टी,67
305,زونا,जोना,100
8698,هراء,बकवास,42
12162,مخاطرة,जोखिम,16
1168,الفص,भाग,96
1671,تتبع,टेटर,93
10387,رجل حر,फ्रीमैन,29
2053,كسورية,भग्न,90
2630,تلا,तुला,86
11928,ديل,सेम्पर,18
9361,بريت,ब्रेट,37
6204,بات,हिट,60
12444,واهن,एएफबी,14
3400,تفكيكها,ध्वस्त,80
13558,عير,आर   पार,6
7775,بروكي,ब्रूकी,48
13498,ميل بالساعة,मील प्रति घंटा,7
9666,استعادة,की वसूली,34
4540,الديانات,मर जाता है,72
12242,بابلو,पाब्लो,16
2609,يتجاوز,से अधिक है,86
3891,سينا,शिवसेना,77
5956,فيلي,सौभाग्य,62
6088,استعداد,इच्छा,61
12284,بيرو,पेरू,15
4787,التربتوفان,tryptophan,70
11089,وفقا لذلك,इसलिए,24
9161,وا,वा,38
8684,كبار الشخصيات,वीआईपी,42
10525,مكعب,घनक्षेत्र,28
12828,الكورية,कोरियाई,11
3542,تطريز,कढ़ाई,79
8854,مسرحية,थियेट्रिकल,40
2223,قرفة,दालचीनी,89
6393,بالاشتراك,संयुक्त रूप से,58
4830,مبعوث,दूत,70
6231,برأت,विमुक्त,60
12410,مستحق,हकदार,15
2818,نشوة,उत्साह,84
10753,مايلوت,ट्रिको,27
6716,أخدود,बेहतरीन,56
4208,يكافئ,कमी पूर्ति,74
7824,كلير,क्लेयर,48
6105,غير مصرح,अनधिकृत,61
1540,ماغنون,मैदान,94
12206,اختار,चुना,16
11208,جوان,जोन,23
8215,تشنج,दौरा,45
12094,أوكرانيا,यूक्रेन,17
2317,البديهية,सूक्तियों,88
13744,خلف,पीछे,5
2240,المسالخ,क़साईख़ाना,89
1008,هاملاين,हैमलिन,97
1002,ميث,meth,97
1251,بصوت أعلى,जोर,95
1541,تربية الأحياء المائية,मत्स्य पालन,94
2628,مادة صمغية,राल,86
484,بولي فينيل,polyvinyl,99
13596,مساعدة,सहायता,6
1431,مبرر,ऐच्छिक,94
5432,كيلت,लहंगा,65
9088,يتوافق,मेल खाती है,39
1266,التسعينات,नौवां दशक,95
1435,مستيقظ,जाग,94
6198,عدو,शत्रु,60
13198,باتريوت,देश भक्त,9
50,مقدمة,प्रस्तावना,100
13273,الدكتور,डॉ,8
11586,درجة الحرارة,तापमान,20
8532,سلطان,सुलतान,43
13647,تشارلز,चार्ल्स,6
12914,صف,पंक्ति,11
11824,هومو,होमोसेक्सुअल,19
405,تدمر,खजूर का वृक्ष,100
10388,الطيارين,एयरमैन,29
12167,تحريف,गलत ढंग से प्रस्तुत,16
2079,النيتروز,नाइट्रोजनवाला,90
6414,لوبيس,लोपेज,58
12106,روري,रोरी,17
5972,توديع   فراق,बिदाई,61
7405,رسغ,कलाई,51
12751,ديك ,लिंग,12
2512,رث,डंगी,87
1027,الشمندر,चुक़ंदर,97
6590,وضرب,पीछे छोड़ दिया,57
3927,الحجر الزراعي,अलग करना,77
12854,ساموا,समोआ,11
3692,ساخن,स्काउटर,78
559,سانغه,संघ,99
9502,عصابات,गैंग्स,36
3995,مستجمعات المياه,जलविभाजन,76
10283,ديربيشاير,डर्बीशायर,30
8300,جناح,मंडप,44
12004,البلدغ,बुलडॉग,17
4088,المستأجرين,किरायेदारों,75
11037,جزر البهاما,बहामा,25
9514,بارتليت,बार्टलेट,36
11951,ذكرى سنوية,सालगिरह,18
1735,الذهاب ل,मूर्ख,92
6166,الاكتظاظ السكاني,जनसंख्या,60
342,مارتل,मार्टेल,100
9487,قوس,मेहराब,36
4766,رم,रम,70
11136,تخفيض السعر,बिक्री,24
868,مخاد,कपटी,97
3580,مجرم,अपराधी,79
246,إدارة,प्रशासन,100
11939,جبنه,पनीर,18
264,الهواة,किसी विषय में अनिपुण,100
8704,يكتشف,डिस्कवर,41
9722,فوجي,फ़ूजी,34
2278,جستينيان,जसटीनन,89
10999,واسع,व्यापक,25
4839,وا,वाल्ला,70
6352,إنفاذ,जमानत,59
13509,جيف,जेफ,7
8055,ثانيا,था,46
6777,الغد,कल,56
7258,الحج,हज,52
10158,إلفيس,एल्विस,31
5995,كحولي,शराब,61
5539,سماوي,स्वर्गीय,65
676,بفضول,दिलचस्प,98
271,مؤيد,समर्थक,100
4555,بروميثيوس,प्रोमेथियस,72
4570,وسط,बीच में,72
3484,بارونيت ,बरानेत,79
2034,معتاد,आदी,90
1405,يشكر,कृतज्ञता,94
12248,كوستا,कोस्टा,16
3417,سكوتر,स्कूटर,80
10754,شان,चान,27
9734,القمري,चांद्र,34
10958,خواتم,के छल्ले,25
12564,مشدود,तंग,13
5677,الديناميكا الحرارية,ऊष्मप्रवैगिकी,64
5534,البداية,कृत्रिम उपग्रह,65
2782,تصفيق,वाहवाही,85
1520,العابث,सारंगी बजानेवाला,94
13018,الشمال الغربي,उत्तर पश्चिम,10
1286,إستنتج,प्रेरित करना,95
5492,جهود,जमात,65
13379,إعطاء,दे रही है,7
430,الأمامي,पूर्वकाल का,100
10004,صريح,प्रत्यक्ष,32
10880,التعافي,स्वास्थ्य लाभ,26
13121,فعلي,वास्तविक,9
8560,هذا,टीआईएस,42
7134,باو,पऊ,53
9697,رفوف,शेल्फ,34
9162,كيب,रात बिताने का स्थान,38
8541,بادجر,बिज्जू,43
9884,قلعة,किले,33
10764,مادونا,ईसा की माता,26
8681,فاش,फ़ासिस्ट,42
9529,نيس,सत्ता,35
1333,جسر,जौस्टर,95
240,دون معارضة,निर्दोष,100
3017,كورونادو,कोरोनाडो,83
11013,شمال غرب,उत्तर पच्छिम,25
749,انقطاع النفس,एपनिया,98
9039,عباءة,आच्छादन,39
6925,ألبان,दुग्धालय,55
8914,كليب,क्लिप,40
25,بروفة,रिहर्सल,100
10212,سلطعون,केकड़ा,31
10092,وافر,कमाई,31
8201,قليل الدسم,हल्का,45
6254,الميثيونين,मेथियोनीन,59
4465,أوراسيان,यूरेशियन,72
9156,جاكاس,गधा,38
2645,كريم واقي من الشمس,सनस्क्रीन,86
1235,ينقل,बता देते हैं,95
12963,موقعك,स्थान,11
11204,فخور,गर्व,23
11029,زلزال,भूकंप,25
94,المعالجات الدقيقة,माइक्रोप्रोसेसरों,100
6409,الات,मशीनरी,58
9038,طالب,की मांग,39
11919,ديرك,एक प्रकार की कटार,18
5567,كوي,विनीत,65
623,ملائم,उपयुक्त,99
12511,غرض,मद,14
8614,سماع,अफ़वाह,42
8483,قمح,अनाज,43
4473,ترير,ट्रियर,72
1644,شولوم,शोलोम,93
6345,شخص يتعلم حرفة ما,शिक्षु,59
4798,النيوكليوتيد,न्यूक्लियोटाइड,70
664,ممل,थकाने वाला,98
7724,عجز,असमर्थता,49
10540,عقيدة,सिद्धांत,28
10111,أوه,उह,31
2653,زرزور,मैना,86
4991,فكي,जबड़े,69
8350,لانجلي,लैंग्ले,44
8156,لحام,वेल्डिंग,45
2765,الركود,उदासी,85
11161,استمع,सुनना,24
11632,راجع,पी एल,20
11776,أسوأ,और भी बुरा,19
2616,كاريكاتير,कारटूनवाला,86
2731,طحن,पिसाई,85
7920,سبعون,सत्तर,47
7737,صدى,गूंज,48
4977,غيانا,गयाना,69
12402,ذو قيمة,मूल्यवान,15
13427,جرى,दौड़ा,7
6671,الجسر,बांस,56
10844,الطبقة,टीयर,26
2229,بط نهري صغير,टील,89
12280,معد,तैयार किया,15
12126,قلعة,किला,17
13780,وليام,विलियम,5
11709,متوسط,मध्यम,20
8664,عربة,गाड़ी,42
2125,كونستانس,स्थिरता,90
3020,منظف,डिटर्जेंट,83
11354,بلجيكي,बेल्जियाई,22
2325,شوارز,श्वार्ज,88
5329,قبل كل شيء,सबसे महत्वपूर्ण,66
2539,ليو,एवज,87
3934,قبل الأوان,समय से पहले ही,76
13345,دان,सज्जन,8
4016,شارلوتسفيل,Charlottesville,76
12575,مور,मूर,13
10876,نيبال,नेपाल,26
5657,هورون,हूरों,64
13394,يلتقي,को पूरा करती है,7
9298,الاعمال الخيرية,दान पुण्य,37
9865,سيج,सिग,33
9401,لانج,लैंग,36
5632,مقروئية,पठनीयता,64
7309,لحم خنزير,सुअर का मांस,52
3793,تورينج,ट्यूरिंग,77
9281,الرابع عشر,XIV,37
8602,دان,डेन,42
193,ايكو,एको,100
5988,علامة مائية,वाटर मार्क,61
10100,بطرسبرغ,पीटर्सबर्ग,31
9566,بيتي,बेट्टी,35
3561,أقواس,कोष्टक,79
13080,شجرة,पेड़,10
1750,فلم,व्यूह,92
8864,ودي,वुडी,40
5992,إتنا,एटना,61
1578,شخصي,पारस्परिक,93
12316,المكسيكي,मैक्सिकन,15
6728,تينكر,टिन से मढ़नेवाला,56
12586,روب,लूटना,13
6068,عاصف,तूफानी,61
1822,جرابي,धानी,92
2188,تشاي,चाय,89
7800,قزم,योगिनी,48
2388,اخدود,नाली,88
9233,انفجار,फोड़ना,38
6542,الناصرة,नासरत,57
5294,ديمي,डेमी,66
13490,براي,प्रधान,7
1350,محطة العمل,कार्य केंद्र,95
7459,آلي,यवसुरा,50
13621,الأفريكان,दी,6
6844,جواز سفر,पासपोर्ट,55
330,غير مادي,सारहीन,100
1945,نجد,गाउट,91
6556,ارتجاج في المخ,हिलाना,57
7629,الزعرور,वन संजली,49
13317,القديس,सेंट,8
2593,إعادة صياغة,पर फिर से काम,86
12693,صموئيل,शमूएल,12
6405,رن,रेन,58
1186,النياسين,नियासिन,96
5554,بوروندي,बुस्र्न्दी,65
4504,النيزك,उल्का पिंड,72
1301,مراهق,किशोर,95
7620,سحري,मैजिकल,49
7867,سوبرنوفا,सुपरनोवा,48
1672,اليوسفي,टेंगरीन,93
2747,إبعاد,निर्वासन,85
6285,يقيم,पुनर्गण्य,59
12401,ينظف,साफ,15
4213,بينج,बिंग,74
4833,شاتو,महल,70
3864,ماء نقي,साफ पानी,77
609,باديكير,पेडीक्योर,99
8105,بلدان جزر المحيط الهادئ,तस्वीरें,46
1442,الآرامية,इब्रानी,94
9219,الغازولين,पेट्रोल,38
3617,الملابس الداخلية,नीचे पहनने के कपड़े,79
10955,موجز,उल्लिखित,25
2987,إزاحة,भार,83
30,كآبة,उदासी,100
7973,بات,पोल्क,47
6601,الأخطاء,बिरादरी,57
5587,ساذج,अनाड़ी,64
4221,التحاليل الجنائية,फोरेंसिक,74
10016,المديرين,निर्देशकों,32
2530,تزحزح,बज,87
11130,أسرع,और तेज,24
1449,تينغ,टिंग,94
7270,مادة الكافيين,कैफीन,52
