ID,ARABE,SPAIN,INTERVAL
1875,الفيروسات,virus,91
11307,أرجون,arjun,23
13642,ثمانية,ocho,6
12520,هادعل,hadal,14
13394,يلتقي,Satisface,7
10664,انتقام,venganza,27
1674,تعرف,familiarizar,93
1420,الاعتماد الاكاديمي,acreditación,94
12091,قيادة,liderazgo,17
7584,صعبة,tizón,50
1577,ماكر,astuto,93
10906,كابا,kappa,25
10704,عبر,trans,27
8131,جودي,Judy,46
9708,انسجام,armonía,34
4977,غيانا,Guayana,69
3199,أفعال,verbos,82
5520,كتبة,empleados,65
7034,بانهند,mendigar,54
10246,علم التنجيم,astrología,30
4347,يوما ما,may Day,74
11712,أوليفر,Oliver,20
7444,سحق,tracto,51
10453,مقال,salida,29
3929,برزخ,istmo,77
3673,أبسط,más simple,78
5925,سخونة,más caliente,62
5083,خادم,servidor,68
7594,قبو,sótano,49
2124,مضاد للدبابات,antitanque,90
7799,حصة,apostar,48
6009,الماندرين,mandarín,61
3668,عقوبة,sanción,78
6651,صالحة للاستعمال,usable,56
4508,خطأ,andante,72
10908,بنديكت,Benedicto,25
7259,قصبة,espinilla,52
9546,جميل,fantástico,35
10594,أصولي,radical,28
7228,فابيان,Fabian,52
10094,ريتا,rita,31
13255,الآسيوية,asiático,8
2643,علاج بالمواد الطبيعية,homeopatía,86
7552,القسوة,crueldad,50
8467,الوفيق,sufragio,43
5705,الكهربائية,electro,63
2301,نيكس,nada,88
6749,جيني,genio,56
8111,هلال,creciente,46
13669,دخل,ingresó,5
2325,شوارز,Schwarz,88
9724,سمور,castor,34
11555,الرصيد,equilibrio,21
3030,ضمير,pronombre,83
10830,إنساني,humanitario,26
7494,دش,ducha,50
8615,الساموراي,samurai,42
8081,هيرست,hurst,46
6379,أنصاف,mitades,58
4775,الحمضيات,agrios,70
9778,خضع,sufrir,34
4169,خل,vinagre,75
13299,غاري,gary,8
710,تراجع,derrotar a,98
11994,غير صالحة,inválido,18
9337,حطام,escombros,37
9840,الانخراط,atractivo,33
8599,نيل,nulo,42
12713,لورين,loren,12
8295,روسو,rousseau,44
475,انتشار,predominio,99
4782,سيبيريا,Siberia,70
11877,إعادة إدخال,reinsertar,18
5236,شيه,shih,67
192,المفاوضة,ostentación,100
3066,كابالا,kábala,82
4114,متضاع,tendencioso,75
12430,اليتيم,huérfano,14
2733,التروبوسفير,troposférico,85
8325,قناة أو أنبوب أو ترعة,conducto,44
943,نشوة الطرب,rapto,97
12022,بالمر,palmero,17
6807,ميك أب,maquillaje,55
1454,العزاء,consuelo,94
7465,لينينغراد,Leningrado,50
4634,هوس,manía,71
3844,أوليفا,Oliva,77
4961,إلى حد كبير,vastamente,69
11851,يحدث,sucede,19
10282,شير,condado,30
13453,يعتقد,creído,7
1450,إعادة استخدامها,reutilizado,94
10083,دولفين,delfín,31
6613,جرار زراعى,tractor,57
11380,شو,shaw,22
13186,باتريك,Patricio,9
3952,وقفة,pausa,76
10397,باكرا جدا,más temprano,29
2715,العربات,eventos,85
4617,لات,latino,71
4627,نائب,tritón,71
8953,دانا,dana,40
8966,معقول,sensato,40
11040,مستعمرة,colonia,24
6040,فليندرز,blindadores,61
9476,خفضت,degradado,36
11645,الماس,diamante,20
303,غوندي,gundoso,100
9935,رياضة بدنية,gimnasia,33
6226,نحل,calderakers,60
6432,مقالات,ensayos,58
2742,التبسيط,simplista,85
188,الرافد,afluente,100
3853,متفرعة,ramificado,77
13478,فيلادلفيا,Filadelfia,7
1906,جولدسميث,orfebre,91
465,شاهرا,empuñadura,99
11507,قطر الدائرة,diámetro,21
2689,مخبز,panadería,86
12267,بالتالي,por eso,16
12082,قصف,bombardeo,17
1941,مايونيز,mayonesa,91
12134,يوم الخميس,jueves,17
1395,دافع عن كرامته,destacar,95
10789,بانكوك,bangkok,26
348,ساعي البريد,cartero,100
3236,التهاب السحايا,meningitis,82
2255,بادئة,precuela,89
3103,إنكمش,encogerse,82
12587,ماليزيا,Malasia,13
12940,حقيقة,verdad,11
9195,متصل,intacto,38
7621,بالإجماع,unánime,49
12075,النصي,texto,17
2226,براهمين,brahmán,89
7220,الممرات,carriles,52
1533,كيوا,kiowa,94
3443,مقر,lugar,80
10539,الشفق,crepúsculo,28
4219,ممكن,factible,74
4942,غسيل ملابس,lavandería,69
8084,جونو,juno,46
9489,غابة,selva,36
5065,طائفية,sectario,68
11602,قارب,bote,20
2557,دياتوم,diatome,87
7467,ميراث,herencia,50
8076,إسفنج,esponja,46
468,استعلام,preguntar,99
6419,كربون,de carbono,58
12900,كرة القدم,fútbol,11
872,تارو,taro,97
3015,باتريس,Patrice,83
1455,متسلق,trepador,94
9426,سبعة عشر,diecisiete,36
13101,غواتيمالا,Guatemala,10
9386,حبوب ذرة,maíz,36
6931,عصيدة,gachas,55
11731,أثيوبيا,Etiopía,19
7704,إعادة تدويرها,reciclaje,49
8698,هراء,mierda,42
7431,بولمان,pullman,51
11906,كوكب المشتري,Júpiter,18
13110,طبيعة,naturaleza,9
9653,كان متوقعا,anticipado,35
13302,الضغط,presión,8
2909,حديثي الولادة,neonatal,84
864,التشبع,saturación,97
1937,الإكليل,corona,91
7938,مقدمة,prólogo,47
12429,الإنجيل,evangelio,14
8525,زمني,cronología,43
2845,البفن,frailecillo,84
11471,مائل,cursiva,21
371,سينجلي,cingular,100
4662,بقع,parches,71
11783,مارك,bagazo,19
7101,أقل عدد ممكن,menos,53
12443,قبض على,atrapar,14
10541,أوكيناوا,okinawa,28
1567,تدفق,afluencia,94
7556,الجرانيت,granito,50
6259,وفاء,lealtad,59
13638,ملعب تنس,Corte,6
518,غير مستقر,precario,99
12229,جيسي,jesse,16
8752,أقرن,acor,41
3017,كورونادو,coronado,83
1300,مشروح,anotado,95
11630,ساسكاتشوان,saskatchewan,20
8143,متنوع,variado,45
12356,طيران,aviación,15
9655,رسول,Mensajero,35
12969,بديهي,obvio,10
7094,السنوكر,snooker,53
3164,كيميائي,químico,82
11146,حورية البحر,sirena,24
12138,موحد,unificado,17
12362,حديثا,recién,15
9475,الصومالي,somalí,36
10710,الرياضيات,matemático,27
4948,متوافق,obediente,69
7946,لين,linaje,47
4853,عاطلين عن العمل,desempleados,70
5374,الهند الصينية,Indochina,66
13439,المؤلفات,literatura,7
6120,إلكترا,electra,60
11809,واهن,áspid,19
12173,الألفية,milenio,16
12218,واتسون,watson,16
2161,المتكلم,hablador,89
6161,شعبية,tracción,60
12002,دفع,pagado,17
9251,جمجمة,cráneo,37
9725,فلينت,pedernal,34
6132,فدية,rescate,60
1632,فرج,vulva,93
5266,رنين,chocho,66
12551,مقدور,prólogo,14
3275,شظية,astilla,81
6478,بات,coronilla,58
867,اندلع,indefinido,97
10004,صريح,total,32
12931,تظل,permanecer,11
9530,حمام,bañera,35
3857,مستلزمات,accesorios,77
4111,ملحد,ateo,75
6198,عدو,enemigo,60
10461,رومانسي,romance,29
1992,الشرق الأوسط,montón,91
4803,عازف الجيتار,guitarristas,70
1094,ثعابين,anguilas,96
13374,اسكتلندا,Escocia,8
748,فاسار,Vassar,98
648,دالس,dalles,99
11453,سهل,simple,21
13712,الجزر,islas,5
707,طافيا,a flote,98
12619,كابل,cable,13
7196,أثينا,Atenea,52
8411,الشمع,cera,44
846,تخمة,exceso,98
6433,فلوري,fluorescente,58
9497,مرتب حسب الحروف الأبجدية,alfabético,36
3437,الدول الاسكندنافية,Escandinavia,80
10946,قرد,mono,25
9913,سكني,Residencial,33
10253,المسنين,mayor,30
4276,الإسباني,español,74
10135,بابوا,Papuasia,31
13171,يرشد,guía,9
1972,بانتو,bantú,91
1135,علم النفس,miología,96
1024,صادق,Sade,97
10634,مينيابوليس,Minneapolis,27
8292,سكين,cuchillo,44
1993,عاصف,borrascoso,91
12070,شاكوش,martillo,17
8578,غير مرئى,invisible,42
13240,البرازيل,Brasil,8
10987,هجين,híbrido,25
13264,لا أحد,ninguna,8
10251,وحدة,unidad,30
13008,تفاعل,reacción,10
5078,جهد,Vermont,68
7926,خط الطول,longitud,47
13009,كلمه السر,clave,10
5524,مهمة عمل,escatimar,65
11442,طرق,rutas,22
3843,مناورة,maniobra,77
6676,بوش,bosch,56
967,طبيب نفسي,psiquiatra,97
4992,كورونا,corona,69
2960,هوايات,aficiones,83
5621,مكوندو,cóndor,64
4287,الباجية,paganismo,74
13361,النمور,tigres,8
9864,ماكفيل,mcphail,33
4883,روبنز,Robbins,69
11612,عكس ذلك,contrario,20
4057,البداية,comienzo,75
5407,استوعب,digerir,65
1576,مسليا,divertido,93
6986,بيكا,pika,54
13533,سابقا,previamente,6
11841,لوحة,cartelera,19
9595,فظة إهانة,nerd,35
12897,القمر,Luna,11
2248,التكافؤ,valencia,89
252,تراجع,tambaleante,100
11746,القطن,algodón,19
4282,شهد,testificar,74
8742,ريميكس,remix,41
11690,سيارات,automóvil,20
4466,بوز,bose,72
5773,مقتطف,extraer,63
3138,أقرب,más cercano,82
9156,جاكاس,burro,38
9834,ألامو,alamo,33
3160,رجال أعمال,empresarios,82
945,لفة,blabbering,97
9222,كارمن,carmen,38
8264,مدراس,madras,45
7108,فاق,perforación,53
8725,ربت,lenguado,41
12955,فضة,plata,11
3373,نقائص,deficiencias,80
11117,الاستوائية,subtropical,24
1035,رونين,ronin,97
10148,يحتفظ,conservar,31
13312,ربما,posiblemente,8
2088,كليو,clio,90
5605,توكسون,Tucson,64
5002,كاميكاز,kamikaze,69
8538,الحيتان,balles,43
8186,سندريلا,Cenicienta,45
3969,صياد السمك,pescador,76
12013,برونكو,broncos,17
12206,اختار,escoger,16
5526,تراجع,retirada,65
12182,سوف,enfermo,16
10552,قوة الدفع,impulso,28
4259,صدم,delantero,74
5712,إترب,entrometido,63
11917,احتل,ocupado,18
10868,فجأة,de repente,26
4315,المالايالام,malayalam,74
6168,معطف,bergantín,60
11411,خطأ,culpa,22
1540,ماغنون,magnontal,94
7582,ذبح,sacrificio,50
10392,القفز,saltando,29
2584,العطف,amabilidad,86
2063,ووستر,wooster,90
5133,بوندي ,bundy,68
11159,بشكل سيئ,gravemente,24
11770,ثاني,segundo,19
8504,المواطنة,ciudadanía,43
11418,أوكلاند,auckland,22
8472,مقر,jugador,43
10269,التاميل,tamil,30
5982,الأناركي,anarquista,61
10741,كينغستون,Kingston,27
9577,ثروة,poder,35
13427,جرى,corrió,7
63,حفار,cavador,100
13633,منتدى,foro,6
12339,الإلكترونية,electrónico,15
8760,لاعب مهاجم,huelguista,41
4492,هستيريا,histeria,72
5188,الكرملين,kremlin,67
12684,لوحات المفاتيح,teclados,13
2538,سوى,sólidamente,87
8306,نوتيكا,nautica,44
6024,منشفة,toalla,61
7720,الأساسية,subyacente,49
7991,شامبانيا,champán,47
4564,جزازة,cortacésped,72
13657,المحيط الأطلسي,atlántico,5
6985,يتدخل,interferir,54
4362,ينتقد,criticar,73
5822,تجهيز,deberes,62
9410,ديريك,derrick,36
6886,البوير,bowyer,55
9374,حشرة,error,37
10950,الاضطرابات,agitación,25
10370,الجبر,álgebra,29
536,قذف,piel,99
8888,كول,coli,40
7709,النيص,puerco espín,49
9801,فيتامين,vitamina,33
7446,بيان البيان,manifiesto,51
12599,أسطورة,leyenda,13
4115,اختصار,taquigrafía,75
3955,الساخرة,satírico,76
1980,داري,Dari,91
6907,الجلوكوز,glucosa,55
10875,نائب,diputado,26
12169,مطاردة,perseguir,16
2348,بلاد,palos,88
8043,تانر,curtidor,46
12958,أوتاوا,Ottawa,11
11432,لويسفيل,Louisville,22
456,هارما,harmalina,100
13786,زيلندا,zelanda,5
6062,فترة طويلة,prolongado,61
4431,سونج,cheung,72
5433,رومانو,romano,65
11496,بلا رأس,sin cabeza,21
12533,يوضح,aclarar,14
4594,المذعور,paranoico,71
8970,متوافق,compatible,40
6527,سرب,enjambre,58
8030,جيرم,jermante,46
6828,نثر,tirón,55
9793,دويتشه,deutsche,33
6291,قذرة,descuidado,59
3852,أحبطت,frustrado,77
10340,إيرادات,ingresos,30
3737,وجبة خفيفة,bocadillo,78
11305,أخيرا,Por último,23
222,غال,Galia,100
287,جيليس,gillies,100
3256,الزركونيوم,circonio,82
9829,أمي,mamá,33
13002,مذبحة,masacre,10
8191,فرس نهر,hipopótamo,45
13476,اللغة الفارسية,persa,7
11163,الكوكايين,cocaína,24
6906,لهجة,dialecto,55
2355,ميلبا,Melba,88
1372,أحمق,chiflado,95
8367,مناورة,maniobra,44
9492,بلغراد,Belgrado,36
11763,كبوت,capucha,19
9592,غنم,gnomo,35
1098,واردين,guardián,96
9924,روبي,rubí,33
11041,تهرب من دفع الرهان,galés,24
2077,مبشر,evangelista,90
8664,عربة,vagón,42
8855,فصاعدا,adelante,40
732,الممارسين,practicantes,98
5581,سترة,chaleco,64
8518,قزحية,iris,43
10277,فكاهة,humor,30
2962,سلف,antepasado,83
13587,طريقة,método,6
136,كاسترد,lactoso,100
6090,تعريف,difusión,61
12017,المخزون,valores,17
11584,مونرو,Monroe,21
8383,مأساوي,trágico,44
6396,جودي,bueno,58
3697,بروغ,prog,78
7287,قناعة,convicción,52
7430,ستر,ester,51
9860,نسي,olvidado,33
12131,حركة المرور,tráfico,17
11270,مالطا,Malta,23
13415,قتال,luchando,7
4374,المنهجية,metodología,73
4987,كاكاو,cacao,69
1151,فينول,fenol,96
4090,لزج,pegajoso,75
13413,صريح,franco,7
5234,موازنة,libro mayor,67
5811,سرخس,helecho,63
10953,إعلان,anuncio,25
6569,طبعة جديدة,rehacer,57
8945,غامر,agobiante,40
3923,بايس,pais,77
5552,بيزو,peso,65
10071,متعبه,cansado,31
4475,نعسان,somnoliento,72
12256,كونتيننتال,continental,16
9815,فانغ,colmillo,33
8189,ميك,manso,45
4912,ماركوني,marconi,69
6593,كرافن,cobarde,57
7028,ميلتي,milty,54
10260,تكتونية,tectónica,30
7542,زائير,Zaire,50
11697,رائع,Guau,20
11573,حربة,lanza,21
13198,باتريوت,patriota,9
13146,أريزونا,Arizona,9
12243,مفهوم,concepto,16
3344,الانقسام المتساوي,mitosis,81
9393,الفضاء,aeroespacial,36
9194,مزايا,ventajas,38
2099,ماء أسود,agua Negra,90
120,كامارا,camara,100
11059,هيو,hugh,24
10871,بنغال,Bengala,26
4705,سبع,septa,71
7495,النزل,presentar,50
1778,الغيرة,celos,92
11836,تان,broncearse,19
8390,جرة,fraigarse,44
12808,إلى جانب,acoplado,12
4728,جفن العين,tapa,70
12067,محاباة,favor,17
5491,نعامة,avestruz,65
6096,قشرة,corteza,61
11647,رادار,Radar,20
11487,شيفيلد,sheffield,21
3565,بمعارضة,de mala gana,79
13713,يمكن التحقق منه,verifiable,5
2397,طائرة بدون طيار,zumbido,88
9727,دوب,doblar,34
496,دغدغة,cosquillas,99
545,ديوكسين,dioxina,99
5201,قطه صغيرة,gatito,67
13230,ابن,hijo,9
3492,أكاديميا,academia,79
7464,كليف,clive,50
4906,مكثف,condensador,69
13441,ما من أي وقت مضى,lo que,7
5118,الغابات,bosque,68
9413,الفاتيكان,Vaticano,36
2985,نتوء,cong,83
12911,معيار,criterio,11
10473,اليهودية,judaísmo,29
6331,ضوضاء,desorden,59
3890,الاكريليك,acrílico,77
515,الدبابير,avispera,99
6190,في الوقت الحاضر,hoy en día,60
13117,لويس,Luis,9
11810,كيري,Kerry,19
9689,برجر,hamburguesa,34
11854,الفايكنج,Vikingos,19
5546,سحق,gubia,65
12025,بلاه,paja,17
12047,حضور,presencia,17
4039,آريا,aria,75
9260,متشرد,culo,37
4572,أمر قضائي,mandato,72
11664,غانا,Ghana,20
3522,كانادا,kannada,79
3744,برج الحوت,Piscis,78
6118,كولوسوس,coloso,60
7401,ارشي,archie,51
7848,بابا,baba,48
472,عقبة,enganche,99
8758,موزارت,mozar,41
4162,كلي,mi todo,75
7936,الجناح,exterior,47
2620,المتقدمون,tomadores,86
12413,كونيتيكت,Connecticut,15
8450,علم الزلازل,sismología,43
11788,تنظيف,limpiar,19
2339,ثعبان,serpiente,88
11579,الكحول,alcohol,21
7091,مصل,vacuna,53
7365,الأسحق,episcopal,51
6660,الذكرى المئوية,centenario,56
9928,اريد,querer,33
6230,بطولي,heroico,60
12214,ستيلرز,steelers,16
4690,صريح,freído,71
6421,هودج,Hodge,58
627,اللافقاريات,invertebrado,99
6570,المهملة,descuidado,57
2572,سيمنز,siemens,87
3554,كوليما,colima,79
6580,كيبور,kipur,57
6584,عرض النطاق,banda ancha,57
2420,المزارع,plantaciones,88
3374,إلغاء,revocar,80
3312,قاسم,preboste,81
619,مربح,lucrativo,99
135,لومبارد,lombardo,100
6785,انزلق,deslizarse,56
7068,غير عادي,irregular,53
10782,البناء,linaje,26
7749,توم,tumbar,48
9387,البلغارية,búlgaro,36
2488,جسدي,corporal,87
969,مجدلين,magdalena,97
13581,رسمي,formal,6
8783,مرضي,clínico,41
11803,الاهلية,capacidad,19
13646,منافسة,competencia,6
5794,القيمة المالية,capital,63
8964,رغم,despecho,40
1528,بيغمي,pigmeo,94
12857,وكالة,agencia,11
6412,ديتو,ídem,58
8678,الخوض,autismo,42
112,الإقامة,subsistencia,100
8766,حادس,infierno,41
7504,زنبق,lirio,50
5985,كايمان,caimán,61
13052,ملبورن,Melbourne,10
10019,بوينوس,buenos,32
6400,تاجر,distribuidor,58
11869,خزانة,gabinete,18
4524,ماراثي,marathi,72
6074,البتولا,abedul,61
10016,المديرين,directores,32
1713,المتحدثة,portavoz,93
13513,تاج,corona,7
9417,انحرف,sesgado,36
13656,عموما,generalmente,5
7110,ساحر,encantador,53
11334,عظم,hueso,22
11714,جيك,jake,20
1262,السخرية,ridículo,95
13172,إضافي,extra,9
12330,ألاسكا,Alaska,15
6561,مزق,rasgarse,57
5729,المدرج,anfiteatro,63
805,الكيروسين,queroseno,98
2963,أخوة,hermanos,83
2059,بمفرده,a medida,90
12411,رايت,wright,15
5833,لارجو,largo,62
6720,برت,burt,56
115,الكشميري,Kashmiri,100
6646,الرقابة,vigilancia,56
1324,حوليات,anales,95
9685,الأقواس,paréntesis,34
6041,اليتي,yeti,61
12393,اللعنة,Mierda,15
3234,نووي,nucleico,82
3583,في,hasta,79
10903,مقاطعة,boicotear,25
13585,بحجم,Talla,6
13755,تحميل,subir,5
6741,أناناس,piña,56
10142,نشطاء,activistas,31
4131,العديد من,multitud,75
13259,جائزة,premio,8
12935,فريد,fred,11
936,الخشب الصلب,madera dura,97
1037,هسديان,arpillera,97
6295,بطل الرواية,protagonista,59
8554,الدموية,circulatorio,43
6493,رصيف بحري,muelle,58
4919,دوميني,dominó,69
10062,الهندوسية,hinduismo,32
227,الاسترداد,entrelazar,100
2373,صندوق بريد,buzón,88
5726,حذرهم,atención,63
7470,اكسب,expo,50
6020,تسود,prevalecer,61
11172,انجوس,angus,23
6294,سكاربورو,espantajo,59
7505,الرهن العقاري,hipoteca,50
9459,خطير,tumba,36
264,الهواة,aficionado,100
10575,نبتون,Neptuno,28
267,متساهل,indulgente,100
11963,إيفانز,evanes,18
2410,العلاج بالإبر,acupuntura,88
13428,خلاف,disputa,7
7986,فرض,imponer,47
13212,يانكيز,yanquis,9
3876,شذوذ,anomalía,77
5341,كتيب,folleto,66
8898,اعتباطيا,arbitrario,40
10732,حزين,triste,27
11144,الليزر,láser,24
362,خطى,pasos,100
291,تخطيطي,esquemático,100
3287,الأعصاب,nervios,81
6677,بغل,mula,56
10524,الشاسيه,chasis,28
5020,مجعد,rizado,68
2436,الحموضية,aciduria,88
4399,المستشارين,asesores,73
4150,حقيبة الظهر,mochila,75
4802,باندورا,Pandora,70
12941,من,quién,11
13228,إنتاج,producción,9
6061,حملة القمع,campaña,61
4174,طبيب الفدرالية,federalista,75
4793,أوكسيد,oxidante,70
6278,تمرد,insurrección,59
4540,الديانات,dieses,72
8247,جبان,miedoso,45
9201,بكل سرور,Placer,38
10644,نسج,hilado,27
13675,كثيرا,lote,5
11241,ميلز,fábrica,23
5309,دهون,lápido,66
3738,بلح البحر,mejillón,78
1419,الندرة,rarezas,94
427,حاوية,campanario,100
10355,الخريجين,alumni,29
8891,ماكسيموس,máximo,40
9505,ثوران,erupción,36
11811,نيجيريا,Nigeria,19
7063,هز,hazed,53
8896,حسنا,bien,40
10033,إفتراضي,por defecto,32
7453,حليبي,lechoso,50
8341,أولمبيا,Olimpia,44
8166,حبوب,cereal,45
7785,فردون,verdun,48
12099,محافظ,conservador,17
6837,الأوراق النقدية,billetes,55
6292,كبح,reprimir,59
4075,شبه جزيرة القرم,crimea,75
5048,ريددي,rojizo,68
11768,ضرر وتلف,dañar,19
12023,رفض,denegado,17
2543,وتر,baller,87
8695,فليتشر,fletcher,42
11675,خائف,temeroso,20
4928,ميلبارس,milibares,69
12258,مشتبه فيه,sospechar,16
13127,الإيطالية,italiano,9
5904,متعلقه بالطيور,aviar,62
11662,نسيت,olvidó,20
11135,يحفز,catalizes,24
4908,نسوية,feminista,69
9196,أوعية,buques,38
3609,تخبط,platija,79
10912,الكلاب,perros,25
7438,سلوفاكي,eslovaco,51
728,الليتورجري,litúrgico,98
10653,فاتنة,bebé,27
3662,شلل الرعاش,Parkinson,78
11563,أدنى,más bajo,21
5088,جاكلين,jacqueline,68
4626,بوغ,espora,71
9452,تشاندلر,velero,36
9223,شتراوس,straugs,38
9181,هارييت,Harriet,38
10591,الأنتيل,antillas,28
12741,فينيكس,fénix,12
9597,الألومنيوم,aluminio,35
11199,مأتم,funeral,23
13734,واع,consciente,5
3261,التقارب,afinidad,81
2537,كيلو,kilo,87
10297,ويبستر,webster,30
2905,إينفيرنيس,inverness,84
5842,سيجار,cigarro,62
7012,عتبة,límite,54
12036,غير ممكن,imposible,17
4479,هير,alero,72
181,لا توصف,incalculable,100
4157,كائن,muelle,75
6089,مرج,marg,61
9327,اللتوانية,lituano,37
10550,يتناول الطعام,comiendo,28
9203,نشوة,trance,38
932,سنتريول ,centriole,97
1802,كيندر,kinder,92
13607,ريتشارد,Ricardo,6
10927,نصب,Monumento,25
920,محوف,buffs,97
40,تصحيح,depurar,100
5537,متصدع,agrietado,65
6626,ذئب امريكى   كايوتى,coyote,57
13393,الرد,respuesta,7
6210,ضواحي المدينة,afueras,60
10797,البوذية,budismo,26
1014,متسلط,mandón,97
13192,جملة,oración,9
7327,إعادة تعيين,Reiniciar,51
7248,هدير,rugido,52
4999,شريف,sharif,69
6036,حلق,garganta,61
5204,حيث,donde,67
1506,الباسط,afloramiento,94
5513,تسحب,tirar,65
8830,ثور,thor,41
8722,روحانية,espiritual,41
11613,بلير,blair,20
10637,ثيودور,theodore,27
8201,قليل الدسم,lite,45
13547,ساحل,costa,6
6540,توحيد,unificación,57
11978,غير مكتمل,incompleto,18
888,العجز,déficit,97
6327,بوتقة,crisol,59
11778,الترخيص,Licencia,19
1647,مونتيسوري,Montessori,93
9654,منفوخ,estropeado,35
2842,دلل,cocker,84
1333,جسر,jougster,95
9817,القصة المثيرة,suspenso,33
11389,ترومان,truman,22
2429,فيتن,gato,88
13340,كونغ,kong,8
12328,سلاح,arma,15
9601,تبجح,despotricar,35
8172,بكتيريا,bacteria,45
5655,غجر,gitano,64
7227,الرافل,sorteo,52
1779,شنغ,sheng,92
9831,كوخ,Cuervo,33
792,الأمراض الجلدية,dermatología,98
381,كلكان,alcano,100
2170,نادرا,apenas,89
12502,هوميروس,homero,14
6325,هيليني,helénico,59
2411,تاورانجا,tauranga,88
1682,طب الأطفال,pediatría,93
452,كوروزير,Crozier,100
8939,فقس,escotilla,40
5251,كربوكسيل,carboxilato,66
8495,مؤشرات,punteros,43
12785,عناصر,elementos,12
477,المستقلب,metabolito,99
7078,الفضائح,escándalos,53
9231,قالب طوب,ladrillo,38
13658,الوجيه,notabilidad,5
4832,إلغاء,abolición,70
6320,متطرف,extremista,59
11147,السكان الأصليين,indígena,24
6438,حرفي,artesano,58
11681,سالم,salem,20
13123,النجوم,estrellas,9
10525,مكعب,cubo,28
9219,الغازولين,gasolina,38
1709,مبتغى,codiciado,93
12011,مربى,mermelada,17
752,التارو,tarot,98
11551,الاستنساخ,reproducción,21
10322,صانع الأحذية,zapatero,30
6287,اليود,yodo,59
4445,تأجير,alquiler,72
2629,شق,hendido,86
9899,البضائع,carga,33
3235,تظاهر,despertar,82
13033,بالضبط,exactamente,10
12343,غينيا,Guinea,15
5354,باتان,bataan,66
11711,كلاسيكي,clásico,20
10085,فرضية,hipótesis,31
13226,سقط,cayó,9
10553,في الداخل,interior,28
6767,الحجاج,peregrinos,56
7349,يمسك,sujetar,51
9253,قياس,métrico,37
12573,روما,Roma,13
6891,إشبيلية,Sevilla,55
7668,تشونغ,chung,49
1585,مشتعل,ardiendo,93
289,المجهر المجهري,microscopía,100
12302,مسح,escanear,15
8772,أفعال,andanzas,41
7586,وحيد القرن,rinoceronte,50
10156,غبي,tonto,31
382,النائب,virrey,100
972,نغمة,tintineo,97
7243,الميلامين,melamina,52
7200,الشرطي,policía,52
82,مقلع,cantera,100
4435,حثالة,escoria,72
694,شيراز,Shiraz,98
1725,إغلاق,cierre,92
3233,المخالفات,arriesgador,82
6664,بيئة العمل,ergonomía,56
5935,معقول,plausible,62
4420,النظير,isótopo,72
6234,البورمية,birmano,60
5736,على نطاق واسع,viral,63
11221,مناسب,adecuado,23
12962,الأصفر,amarillo,11
8713,الهامستر,hámster,41
5198,منفصله,discreto,67
5615,جامبو,jumbo,64
8037,تبا,infierno,46
11801,برق,relámpago,19
2512,رث,inmundo,87
9573,لوسي,Lucy,35
13029,دائرة كهربائية,circuito,10
6286,المانع,inhibidor,59
1956,معجم,lexico,91
7723,الصليب المعقوف,esvástica,49
7961,بيكر,becker,47
7000,الحقل المصدر,sofá,54
8163,بومباي,bomba,45
1156,الغرغرينا,gangrena,96
3065,مدخنة,Chimenea,82
2843,ضحكة مكتومة,risita,84
64,مخادعة,astucia,100
9706,المتوقفة,estancado,34
5834,كوري,curie,62
2617,أسعد,más feliz,86
9385,تال,montículo,36
11499,الصحف,periódicos,21
9269,يواجه    ينجز,encuentro,37
6409,الات,maquinaria,58
9932,تعذيب,tortura,33
3153,أفقر,más pobre,82
9887,جريسو,greco,33
6966,القذف,eyaculación,54
9403,بريدي,postal,36
1144,بونساي,bonsai,96
7141,مفزوع,asustado,53
5749,مكعبة,cubismo,63
549,ميلودراما,melodrama,99
10510,الغناء,cantando,28
13570,معسكر,acampar,6
7213,وزن,pesar,52
10179,ميكان,macho,31
4400,غير المسمى,sin nombre,73
4493,خاطئ,errático,72
10865,انتاج,producción,26
8908,ترينتون,trenton,40
4996,بدل,esfénico,69
11845,بليك,blake,19
5017,عدو للمسيح,antecristo,68
9061,خدش,rasguño,39
162,العصابات,bacilo,100
8822,صالون,salón,41
3545,هوكينج,hocking,79
5817,يتجنب,evita,62
11674,فريسكو,fresco,20
11623,لوحة,cuadro,20
5206,ميدلي,popurrí,67
7380,القطاعات,sectores,51
8821,أمينو,aminado,41
4139,عز وجل,todopoderoso,75
6464,طرابلس,tripoli,58
29,الانحراف,difracción,100
4731,أقر,suplicado,70
7766,يصيح، يصرخ، صيحة,gritar,48
7162,أرد سمك نهري,rudd,53
8730,ديفون,devona,41
13293,الأردن,Jordán,8
2741,طاعة,obediencia,85
1346,شبح,duende,95
5150,سيليزيا,silesia,67
9463,غرينتش,Greenwich,36
5482,سعي,esfuerzo,65
537,الامتناع عن ممارسة الجنس,abstinencia,99
1215,جعة,lager,96
6251,الغرق,ahogo,59
12758,جيري,alemán,12
10499,إعادة كتابة,reescrito,28
3093,الصمامات,válvulas,82
5235,فودكا,vodka,67
13529,آدم,Adán,6
7851,الفظائع,atrocidades,48
7419,توأم,Geminis,51
12716,قدم,pies,12
10574,التركيبة السكانية,demografía,28
9937,أوسع,más amplio,32
6130,صرير,chirrido,60
10353,ديل,Dell,29
1877,كيلوغرام,kilogramos,91
6177,شراب مركز,jarabe,60
