ID,ARABE,CHINESE,INTERVAL
9465,زمن الحرب,战争,36
972,نغمة,叮当声,97
2240,المسالخ,屠宰场,89
11078,مستكشف,探险家,24
8984,مقبول,受体,39
9543,مشبوه,可疑的,35
12110,ملتزم,坚定的,17
5418,الخيزران,竹子,65
2376,كوينتون,昆腾,88
8603,المئوية,百年,42
2851,ازدحام، اكتظاظ، احتقان,拥塞,84
5450,الأغنياء,痴人心,65
7366,بومبي ,庞贝,51
10065,الإسكندرية,亚历山大,32
666,مدينون,欠,98
648,دالس,达尔斯,99
7109,يساء فهمها,误解了,53
3912,إيلين,伊莱恩,77
1393,فرض,征收,95
5489,عرق,汗,65
8327,سامة,有毒的,44
8162,استحواذ,获得,45
11983,تلمس,摸索,18
1784,قملة,虱,92
9089,الفينيل,乙烯基塑料,39
7472,قطعا,牢牢,50
13671,مصطلحات,条款,5
8910,بابل,巴比伦,40
5692,هرمون تستوستيرون,睾酮,64
3608,حمالة صدر,胸罩,79
9948,طارد,追逐者,32
8839,شجاع,勇敢的,40
4032,بسكويت,饼干,75
7047,بلاد العجائب,仙境,53
4646,حجرة,舱室,71
641,جولدخ,努力,99
12123,التلقائي,自动的,17
2577,الرشوة,受贿,87
3840,عديم اللون,无色,77
1106,هجوم لفظي,差动,96
7137,أسفرت,屈服于,53
12005,المستويات,水平,17
2351,فرشاة,刷,88
644,جيرغا,吉尔加,99
7957,بوخارست,布加勒斯特,47
5313,الحلويات,糖果,66
3650,مشهد,景观,79
11351,شراكة,合伙,22
11923,قطع,件,18
1180,تجمع,乱堆,96
13638,ملعب تنس,法庭,6
11659,بقية,余,20
2281,طلق ناري,枪声,89
11412,أبطأ,慢点,22
5244,قبو,地窖,67
12392,مورغان,摩根,15
1572,غير موثق,无证,93
9404,دمر,去世,36
6938,الكتب المدرسية,教科书,54
2048,الرئيس,总统,90
10602,مقتنع,说服,28
11324,حوض,槽,22
10976,حماقة,废话,25
718,سالم,和平主义者,98
10791,عفا عليها الزمن,过时,26
12650,فلسطيني,巴勒斯坦人,13
6991,هاون,砂浆,54
13184,نشر,部署,9
8942,غابون,加蓬,40
5285,يورمر,约克,66
3442,غير تقليدي,非传统的,80
1027,الشمندر,甜菜,97
12950,متكافئ,合适的,11
9038,طالب,苛刻,39
8959,سام,晒太阳,40
70,رجال الدين,秘书,100
6939,زقاق,胡同,54
2461,كوخ,窝棚,87
3539,تفكيك,卸下,79
1810,انطلق,蔓延,92
8650,أبعاد,方面,42
12040,مجرم,刑事,17
12616,نائب,副,13
3795,جدوى,自动,77
9079,المكان المقصود,目的地,39
13694,الحب,爱,5
8763,التمساح,鳄鱼,41
9636,سجن,监狱,35
9426,سبعة عشر,十七,36
6362,ليمور,狐猴,59
4284,العقارب,蝎子,74
10973,تعزيز,强化,25
725,علني,公开,98
10493,شاه,邵,28
1292,عكسية,适得其反,95
166,العمل على,采取行动,100
13422,عن عمد,故意地,7
12253,العقد,节点,16
11292,شكل,形状,23
7116,ردهة,大厅,53
8337,درس,课,44
7223,كليا,全身心,52
1512,عمودي,垂直,94
10522,فقر,贫困,28
8733,اليوغا,瑜伽,41
6955,التدقيق,审查,54
4507,في انتظار,等待,72
6444,منتصف النهار,正午,58
11247,بشكل أساسي,本质上,23
5173,جدة,祖母,67
2877,هويا,霍亚,84
6894,تشغيل,扒手,55
13552,عنى,意思,6
8626,أسفل,下面,42
8906,إيمي,艾美,40
3160,رجال أعمال,商人,82
11332,شارة,徽章,22
10952,ركبة,膝盖,25
10294,مصلحة,清酒,30
9001,انقطع الكهرباء,停电,39
3571,غيور,嫉妒的,79
6741,أناناس,菠萝,56
3281,غليكول,甘草,81
8117,مثير للشفقة,可怜的,46
2922,بابو,巴布,84
1437,استفسارات,询问,94
2885,أبقراط,希波克拉底,84
97,بولينيزيا,波利尼西亚,100
9542,لا,不  ,35
2253,لا يقدر بثمن,无价,89
11059,هيو,休,24
2599,تحفة,杰作,86
10693,علانية,公开,27
8338,من الضواحى,郊区的,44
6579,أسبرجر,阿斯伯格,57
8608,معجب,压碎,42
3116,إيجة,爱琴海,82
6062,فترة طويلة,延长,61
9512,ايرين,艾琳,36
5434,كولي,牧师,65
9714,القوطية,哥特,34
6340,غير معروف,未发布,59
10221,سين,罪,30
11134,السادس عشر,十六,24
556,التملك الحر,自由持有,99
7740,فترة,一会儿,48
7261,الخصية,睾丸,52
3124,أنيون,阴离子,82
6595,سخام,煤烟,57
6716,أخدود,最好的,56
11595,رحلة قصيرة,旅行,20
10486,الأبعاد,尺寸,28
13172,إضافي,额外的,9
13574,غالبا,经常,6
1842,السجناء,囚犯,92
11775,ليو,狮子座,19
12617,عملة,货币,13
7506,بيكيت,贝克特,50
854,كيلكيني,基尔肯尼,98
6036,حلق,喉,61
7102,الارسال,发射机,53
10667,ستالين,斯大林,27
9811,أوقيانوسيا,大洋洲,33
2329,بلا نهاية,不休,88
3872,فظيعة,可怕的,77
5043,زمارة,嘟,68
4636,كريك,克里克,71
11383,يتخلص,摆脱,22
380,فرن,炉,100
3791,الدراج,骑车人,77
12791,يهزم,打败,12
7729,تدفق مائى   صرف,冲洗,49
8301,الحمار الوحشي,斑马,44
10986,غزل,旋转,25
7728,نابولي,那不勒斯,49
5108,بشكل مفاجئ,突然,68
466,المنتقدين,批评者,99
7512,المدعي العام,检察官,50
5301,اليساري,左派,66
13601,نفذ,彼得,6
8930,النازية,纳粹主义,40
8953,دانا,达娜,40
7633,الآفاق,外表,49
8352,على جنب,一边,44
13711,وبالتالي,所以,5
7707,جبال الألب,阿尔卑斯山,49
13339,مم,毫米,8
9387,البلغارية,保加利亚语,36
13247,أتلانتا,亚特兰大,8
880,أشعة,梁梁,97
6770,خارق للعادة,超自然,56
13474,الأكاديمية,学院,7
12686,جوا,空降,13
8740,نفسي,心理,41
3244,غريوندي,格伦迪,82
8364,ولش,韦尔奇,44
12827,كارل,嘉,11
6959,غير الملموسة,无形,54
10023,تحية,贡,32
10729,وتوقع,预料到的,27
9424,سائح,游客,36
13631,مشاركة,参加,6
13448,مضخة,泵,7
10894,أرمينيا,亚美尼亚,26
5399,راهبة,尼姑,65
9676,معتدل البنيه,苗条的,34
9143,أنشر,特此,38
3640,غير قابل للصدأ,防锈的,79
4081,بائع,推销员,75
5874,معتدلة,适度的,62
6070,ناظر,恳求,61
8517,تكثيف,集约化,43
6486,الى الوراء,落后,58
5100,عدد مرات,寡不对待,68
135,لومبارد,伦巴第,100
8227,مكة المكرمة,麦加,45
1992,الشرق الأوسط,中东,91
9522,المرؤوس,下属,35
645,سيلت,凯尔特,99
1918,كوارك,夸夸,91
11994,غير صالحة,无效的,18
12489,غير مرتبطه,无关,14
2823,آفة,害虫,84
11065,شون,肖恩,24
2506,شعر,毛茸茸,87
13482,بارد,凉爽的,7
5931,سيرج,哔叽,62
1924,اللاتيمر,拉丁美洲,91
6178,فوت,大脚,60
13460,قوي,强的,7
12205,سلة مهملات,箱,16
8294,حماس,热情,44
9286,بصراحة,坦白说,37
7894,مفرط,过于,47
6889,سرطان الدم,白血病,55
5475,بارز، ملحوظ,突出,65
10117,مختبر,实验室,31
8919,إلزامي,强制的,40
5085,لصوص,盗贼,68
13065,الجحيم,地狱,10
8346,سلالة,萨拉,44
11074,سهم,箭,24
5547,باشا,帕莎,65
7591,الأيسلاندية,冰岛的,49
9430,مايو,梅奥,36
3933,نطق,发音,76
1616,موراي,加尔各答,93
13355,عتيق,古老的,8
9032,كلوريد,氯化物,39
11981,أثينا,雅典,18
6685,إيمان,对话,56
567,صاري,酒吧,99
3778,متناثر,疏,77
9525,فودو,伏都教,35
10233,صابون,肥皂,30
2837,العينات,标本,84
7418,أسرع,更快,51
13255,الآسيوية,亚洲,8
3941,زيادة,加强,76
6265,الأمثل,最佳,59
13424,ابكر,早些时候,7
1645,غير عادي,非常,93
12590,ارمسترونج,阿姆斯特朗,13
13318,إنديانا,印第安纳州,8
7360,عاطل,闲置的,51
12782,جلسة,会议,12
10772,مبتل,湿的,26
4606,قلادة,项链,71
13507,بريد,邮件,7
12030,يحظر,禁止,17
8174,محتشم,谦虚,45
6072,مونتيري,蒙特里,61
11947,أعربت,表达,18
557,خطوة للخلف,反弹,99
10405,الضوضاء,噪音,29
6270,الكربوهيدرات,糖类,59
10513,مقفل,锁定,28
13091,إعادة تعيينها,重新分配,10
11494,كوكب الزهرة,金星,21
10963,ثابتة,静止的,25
11680,أوروجواي,乌拉圭,20
5230,قزراوة,里士斯,67
4401,ميناء حر,自由港,73
11012,سلحفاة,龟,25
1709,مبتغى,垂涎,93
2529,مصداقية,信任,87
4190,فلوري,弗里拉,75
12273,بابا الفاتيكان,教皇,16
10875,نائب,副,26
9869,فتره حكم,统治,33
7866,استعارة، مجاز,隐喻,48
3256,الزركونيوم,锆,82
11424,الأرجنتين,阿根廷,22
12082,قصف,轰击,17
11873,المتطوعين,志愿者,18
9823,أورانوس,天王星,33
12619,كابل,电缆,13
8347,فولتير,伏尔泰,44
12164,نيوتن,牛顿,16
6253,دواء,治愈,59
1364,نغم,傻瓜,95
13771,كافية,足够的,5
13648,يعيش,居住,6
284,يغلق,特写,100
12437,ارتياح,宽慰,14
6704,نيمو,尼莫,56
6053,بونيك,对称,61
11258,هدم,破坏,23
7579,اميليا,阿梅利亚,50
11054,وقت الظهيرة,中午,24
5513,تسحب,拉扯,65
1483,الشمال,最北端,94
12091,قيادة,领导,17
12803,لا,别,12
10243,قروي,乡村的,30
11992,تشويه,玷污,18
1516,قميص,衬裙,94
5595,خيال,轮廓,64
7426,أصعب,最难的,51
9852,بلدة,自治市镇,33
1806,كارفور,家乐福,92
2433,حقيبة سفر,手提箱,88
2119,اليأس,绝望,90
10605,التسوق,购物,28
2915,جسر,堤道,84
11864,ماك,苹果,18
7049,جذع,树干,53
10085,فرضية,假设,31
13527,خدمات,服务,6
3395,الاختصارات,首字母缩略词,80
7988,حرفي,逐字,47
6033,دلالة,意思,61
8231,يوكون,育空,45
3238,غير قانوني,非法,82
629,غبار,阁楼,99
11889,ياهو ,雅虎,18
10595,أرلينغتون,阿灵顿,28
5767,سكوت,斯托蒂,63
2164,غير واقعية,不切实际,89
12151,كافر,忠诚,16
9763,نوكس,诺克斯,34
6709,فرانكشتاين,弗兰肯斯坦,56
4161,ذو علاقة بالحمية,饮食,75
11967,الوزارة,部,18
3964,شقي,小子,76
8362,فورا,即刻,44
11993,براين,布莱恩,18
7372,بوير,博德,51
9050,صدر,胸部,39
4642,الاقتصاديين,经济学家,71
8826,مذكرات,日记,41
10946,قرد,猿,25
10570,ميونيخ,慕尼黑,28
11196,كوكب زحل,土星,23
2452,ضحك,笑了,87
2937,الرفيق,同志,83
3194,حامية,保护者,82
13307,سوكس,袜子,8
13493,سيارة نقل,班,7
3375,مؤطر,裱框,80
11261,طين,粘土,23
2261,جرينغو,格兰多,89
10978,الخام,粗糙的,25
4231,الرئوية,肺,74
8697,نميمة,闲话,42
10632,انحدار,下坡,27
9582,تهرب,逃避,35
10283,ديربيشاير,德比郡,30
4513,نوبة,狂热,72
7499,اندس,梧桐,50
5364,هيدروكسيد,氢氧化物,66
11446,مدى الحياة,永远,22
1168,الفص,叶,96
7665,أشاد ومدح,赞美,49
9392,صارم,残酷的,36
3602,أوه,哦,79
1122,بشكل مقتصد,谨慎,96
8759,مغناطيس,磁铁,41
12157,قرص,铁饼,16
6613,جرار زراعى,拖拉机,57
1141,طعم,诱饵,96
223,الأضواء الكاشفة,泛光灯,100
7273,بكاء,哭,52
11908,شارلوت,夏洛特,18
11740,مجال,范围,19
10665,عشيرة   قبيلة,氏族,27
13423,جوزيف,约瑟夫,7
3123,مشد,紧身胸衣,82
10144,أرسطو,亚里士多德,31
7610,أكابولكو,阿卡普尔科,49
10714,نفق,隧道,27
1863,ملكي,富豪,92
3153,أفقر,穷,82
11783,مارك,马克,19
2366,حوريولوجي,徘徊,88
11685,الساقين,腿,20
13511,قرية,镇,7
4200,أحرف صغيرة,小写,74
4739,الأحقاد,斧头,70
3183,طمس,模糊,82
10258,كف، نخلة,棕榈,30
3068,بشكل ضمني,隐含,82
10188,الموظف,员工,31
195,سائقي السيارات,驾驶者,100
9759,التنظيمية,组织,34
12460,ووكر,沃克,14
7054,مستنقع,沼泽,53
8034,وظيفي,功能,46
4443,حسد,嫉妒,72
1619,بازلت حجر بركاني,玄武岩,93
3102,السداسي عشري,十六进制,82
5990,حاجز,巴尔,61
3178,سعال,咳嗽,82
9082,تنزانيا,坦桑尼亚,39
13693,ادارة,跑步,5
7703,كاستيلو,卡斯蒂略,49
9472,تضاريس,地形,36
5309,دهون,脂质,66
5557,هش,酥脆,65
7869,بوتسوانا,博茨瓦纳,48
547,تأخر,逾期,99
3806,كبح,驯服,77
671,هولم,霍尔姆,98
11582,روزفلت,罗斯福,21
6184,كارتل,卡特尔,60
10339,إيمرسون,艾默生,30
8371,الخلوية,蜂窝,44
11755,جين,基因,19
8917,بابا,爸爸,40
8230,موثوق,权威性,45
8483,قمح,粮食,43
1584,فينيلالانين,苯丙氨酸,93
6652,مخرج,出口,56
10376,مطار,机场,29
5969,ناقص,裸体,61
13523,كعب,存根,6
3473,باكفيلد,背菲尔德,80
7733,ديم,迪姆,49
3741,مكب النفايات,垃圾填埋场,78
2714,بيرويك,伯威克,85
7424,أنجلينا,安吉丽娜,51
1105,صمد,用水,96
6492,جراب,荚,58
9240,كارتير,地毯,38
1789,سورا,索拉,92
4140,شمالا,向北,75
1678,رئيس الجامعة,校长,93
5522,ذنب,有罪,65
7888,ايرو,航空,47
2829,إلغاء حماية,不保护,84
5490,نصوص,猛扑,65
9619,هولي,冬青,35
221,أطاح,过多的,100
7039,سماء,天空,53
9514,بارتليت,巴特利特,36
10181,الألبانية,阿尔巴尼亚人,31
6929,كايزر,凯泽斯,55
3293,ميكر,怪物,81
8803,إعادة النظر,重新考虑,41
14,مخالفة,违反,100
2892,غمرت,淹没,84
13758,الجنوبي,南部,5
6670,تزاحم,争夺,56
10932,العتاد,物料,25
13315,غزو,侵略,8
2822,دانغ,当,84
13715,ابطال,冠军,5
3882,المفاهيمي,概念性,77
6455,أثينا,雅典,58
9018,مسمار,指甲,39
1830,غير عملي,笨重,92
4589,المباركة,蒙皮奇,71
1052,بوندين,罗林,97
8012,رياضياتي,数学家,46
11628,انتظار,等待,20
4548,ميلتون,梅尔顿,72
9568,اعطا,金米,35
1702,بلانكا,布兰卡,93
7479,القوات الخاصة,突击队,50
7324,تسلط,棚,51
726,المنسوجات,纺织品,98
11525,مكتسب,获得,21
1248,مائي,沃特曼,95
13558,عير,穿过,6
7046,علم الحساب,算术,53
7020,عهد,盟约,54
8090,لارس,拉,46
8992,العنوان الرئيسي,标题,39
9402,توين,吐温,36
3973,ربعي,季刊,76
10634,مينيابوليس,明尼阿波利斯,27
12248,كوستا,哥斯达,16
6920,رابتور,猛禽,55
12802,عميق,深的,12
6623,روفيليا,恋童癖,57
13098,التصنيفات,类别,10
13,عادة,按说,100
10654,الماسك,捕手,27
12334,مقاومة,反抗,15
11748,العشرين,第二十,19
13026,كولونيل,上校,10
4377,بته,屁股,73
7406,الكلارينيت,单簧管,51
11037,جزر البهاما,巴哈马,25
12291,على عكس,不像,15
7333,الحكم,判决,51
13082,مجلة,杂志,10
1813,حجر الأساس,基石,92
11797,لون,颜色,19
6718,نال,赞誉,56
7605,جين,斤,49
6806,على نطاق واسع,宽广地,55
13704,بسرعة,赶快,5
12278,جاغا,杰卡,15
10887,مفرزة,分离,26
3634,برج القوس,射手座,79
5958,غير مستقر,不稳定,61
7738,إيرين,艾琳,48
5660,وحيد القرن,犀牛,64
8642,المهنيين,专业人士,42
8510,ناغازاكي,长崎,43
2859,محاكاة ساخرة,欺骗,84
11483,ثوري,革命,21
10414,حاد,锋利的,29
12043,فاسق,朋克,17
10574,التركيبة السكانية,人口统计学,28
13473,أعلى,更高,7
3574,خد,脸颊,79
12564,مشدود,紧的,13
11112,شرح,标题,24
403,مانا,法术院,100
7598,بأسمائها,铲,49
1206,شيوع,拱,96
12515,ليفربول,利物浦,14
11495,شالوم,沙洛姆,21
8835,أشيب,灰熊,41
8610,مزار,神社,42
11007,محبوب الجماهير,偶像,25
12859,سوف,将,11
10585,الاتحاد الأوروبي,欧盟,28
814,العتابي,虎斑,98
10114,الصعودية,阿立迪亚人,31
4713,بندر,勇敢,71
12628,فرانسيس,弗朗西斯,13
2727,خصب,沃,85
10628,كشف,揭示,27
2339,ثعبان,蛇,88
13766,جورجيا,乔治亚州,5
4863,قانونيا,法定,70
1091,ظرفية,环境,96
13099,إدوارد,爱德华,10
9159,خط الاستواء,赤道,38
10756,صادق,诚实的,27
10967,جيتيسبيرغ,葛底斯堡,25
91,الانتفاخ,气肿,100
13126,العمل الفني,艺术品,9
10411,كريا,克,29
12321,غلوريا,格洛丽亚,15
2149,الرباط,拉巴特,90
532,رين,鹪,99
10422,مصفوفة,矩阵,29
10706,حمة,发热,27
12965,الإغفال,遗漏,10
11936,الفيزياء,物理,18
5207,حقول الأرز,稻田,67
12203,عقب ذلك مباشرة,然后,16
3902,توك,托克,77
6511,كيني,肯尼亚,58
255,التباديل,置换,100
9427,خبرة,专业知识,36
3046,حلول الظلام,黄昏,83
13762,أرض,地球,5
11095,عيد الفصح,复活节,24
3234,نووي,核,82
8748,البلد الام,家园,41
7645,شبكه عالميه,万,49
5942,الرسوبية,沉积,62
4031,نائم,睡着了,75
10774,دونوفان,唐诺万,26
6231,برأت,无罪,60
6631,البطيخ,西瓜,57
2623,حربية,战舰,86
10126,سور,苏,31
2820,مخالفة,不法行为,84
12962,الأصفر,黄色的,11
1488,ثقب,穿孔,94
7487,يبارك,保佑,50
11921,مانهاتن,曼哈顿,18
4772,النمس,猫鼬,70
1403,تمارا,塔玛拉,94
9606,عربه قطار,运输,35
4245,مكان العمل,工作场所,74
1487,نخاع,骨髓,94
7944,لسان,舌头,47
10445,جيولوجيا,地质学,29
3384,زحف,爬行,80
5516,الإعلان,广告,65
3147,الأنسولين,胰岛素,82
196,دقة,丁格尔,100
7744,رسم,草图,48
11026,ذيل,尾巴,25
618,جمدت,冻,99
139,ماكر,鬼鬼祟祟,100
4361,قيم,抢购,73
10371,الإعلانات,广告,29
1272,طماع,贪婪的,95
9275,روتردام ,鹿特丹,37
7587,توت العليق,覆盆子,50
12741,فينيكس,凤凰,12
13749,البيسبول,棒球,5
3938,تنحدر,下降,76
1401,ألمع,最亮的,94
12997,عديم الفائدة,无用,10
13557,رويال,皇室,6
940,فرقة,剧团,97
3901,متاهة,迷宫,77
10084,قشة,稻草,31
412,السيانوريكي,斜氰 ,100
3597,الغسق,黄昏,79
11817,التزوير,假冒,19
2367,فتات,填,88
5479,جنوبا ,南行,65
2067,اللواط,鸡奸,90
7234,الرأسمالي,资本家,52
5996,الفستق,开心果,61
7254,الغش,欺诈,52
6861,يقيم,居住,55
10015,على ما يبدو,似乎,32
1011,رصين,清醒,97
1827,مفسد البهجة,雷尼克,92
11545,مقعد,座位,21
5537,متصدع,破解,65
5711,اختطف,绑架,63
10582,بوبيت,忌,28
11342,بطل,冠军,22
3439,زهرة الأوركيد,兰花,80
12855,بلجيكا,比利时,11
13713,يمكن التحقق منه,可验证,5
12430,اليتيم,孤儿,14
10185,نيون,氖,31
11902,بوصة,英寸,18
862,اقتحم,编辑,97
11844,المجر,匈牙利,19
2766,سميرنا,斯文,85
4769,كامارون,卡马隆,70
2042,المركزية,大型机,90
530,كودا,柯达,99
2215,بريت,布里特,89
4679,حرم,禁止,71
8623,آذان,耳朵,42
4921,الإيثيلين,乙烯,69
10502,عجائب,奇迹,28
11757,مناخ,气候,19
10122,أسطوانة,滚筒,31
4127,وصفة,食谱,75
10449,هلسنكي,赫尔辛基,29
5208,مطاردة,跟踪,67
13618,جدول,桌子,6
4518,نيترو,硝基,72
328,كيمونو,和服,100
11880,روبية,卢比,18
9040,إعادة صياغة,重述,39
6561,مزق,撕裂,57
3447,بورا,博拉,80
1525,متطفل,史努比,94
12104,التحويل,转换,17
4037,العدسات,镜头,75
12055,الدمى,木偶,17
10064,التصفيات,限定,32
7165,إعادة بناء,重建,53
3864,ماء نقي,克利尔沃特,77
9487,قوس,拱,36
8766,حادس,哈迪斯,41
13064,بولندا,波兰,10
9154,إنكار,否认,38
11335,ألان,艾伦,22
7154,طلاق,离婚,53
9212,تنفسي,呼吸道,38
405,تدمر,帕尔梅拉,100
8355,وحيد القرن,独角兽,44
5932,ساي,赛,62
2548,خس,生菜,87
5929,بولونيا,博洛尼亚,62
3921,تآكل,腐蚀,77
10301,تغذيها,美联储,30
3970,كنيس أو مجمع يهودي,犹太教堂,76
3873,مسمى,同名,77
7932,جوزة الهند,椰子,47
11978,غير مكتمل,不完整,18
4224,مظلل,阴影,74
7354,المناظر الطبيعيه,景观,51
8965,متألق,巨大的,40
13190,المواد الكيميائية,化学,9
10424,الاصطدام,碰撞,29
11441,الإكوادور,厄瓜多尔,22
1720,رسالة قصيرة,文本文件,92
6280,بيلوروسيا,布伦斯人,59
9540,بحري,航海,35
9632,شابمان,查普曼,35
4242,كرافت,牛皮纸,74
1582,الدعائم,道具,93
4643,سيئ الحظ,不幸的,71
11325,إديث,伊迪丝,22
3333,الدودة المسطحة,扁虫,81
5959,من خلال,通过,61
8377,موثوق,自信的,44
110,سداد,偿还,100
11613,بلير,布莱尔,20
6748,شجبت,谴责,56
1410,غريب,奇怪的,94
1329,اللامبالاة,冷漠,95
13325,تعارض,不同意,8
2988,بشكل مقنع,令人信服地,83
11368,شوكولاتة,巧克力,22
4430,شوكة,刺,72
4593,يؤلم,伤害,71
2170,نادرا,顷,89
7215,كوني,宇宙,52
11850,كورنيل,康奈尔,19
13773,لون أخضر,绿色,5
13186,باتريك,帕特里克,9
3161,الجنوب الشرقي,东南,82
11954,ألبرتا,艾伯塔,18
4697,شجاعة,勇敢,71
9593,متشدد,武装分子,35
13010,الساحة,竞技场,10
6757,فوق بنفسجي,紫外线,56
4956,أكسل,轴,69
12021,السلفادور,萨尔瓦多,17
600,قرف,啊,99
9739,الصمت,安静,34
7709,النيص,豪猪,49
13426,بسهولة,容易地,7
5310,العداء,短跑运动员,66
2341,شجاع,抱怨,88
4456,بربري,野蛮人,72
1453,الطريق,行车道,94
10744,اللغوي,语言学家,27
7157,نيكي,尼基,53
9979,يسلط الضوء,强调,32
10111,أوه,呃,31
4062,بالونات,气球,75
11988,الطريق السريع,高速公路,18
11452,التوأم,双胞胎,21
6956,لص,贼,54
4799,مقص,剪,70
1009,الإبراق,电报,97
5457,دوبسون,多姆森,65
10351,مصمم,设计师,29
6213,الكائنات الحية الدقيقة,微生物,60
3198,الرعاىة الصحية,卫生保健,82
10702,لامع,闪亮的,27
5894,تنفيس,发泄,62
13310,تمكنت,管理,8
12215,تصحيحات,修正,16
3398,مجلة فوج,时尚,80
12602,ما يعادل,相等的,13
4486,الصرع,癫痫,72
12919,استهداف,目标,11
8259,تاي,泰国,45
6336,توثيق,记录,59
5961,كيلومتر,公里,61
8753,شيروكي,切诺基,41
11409,استشاري,咨询,22
12194,بغض النظر,不管,16
9766,لينش,林奇,34
4137,مفوض,授权,75
7400,أرهق,筋疲力尽的,51
5561,التسلل,越位,65
11785,سلوك,行为,19
13083,مشرف,行政,10
4612,تنحية,取消资格,71
9163,حريصة,敏锐的,38
7021,عمان,安曼,54
12734,التسرع,冲,12
11453,سهل,清楚的,21
11772,معروف,认识到,19
10835,السياحة,旅游,26
12470,ماديسون,麦迪逊,14
3718,ناب,纳巴马,78
5216,بطاقة بريدية,明信片,67
5118,الغابات,林地,68
9153,الله,真主,38
383,هيلكريست,希尔克罗斯特,100
7785,فردون,默登,48
7507,اليسوعي,耶稣会,50
10597,فرس الرهان,赛马,28
7240,الكونفوشيوسية,儒,52
4043,بهدوء,平静地,75
8643,ستافورد,斯塔福德,42
3538,غريتا,格雷塔,79
1382,الجهاز اللمفاوي,淋巴管,95
8363,شرائط,条纹,44
7454,الزوايا,角度,50
10589,ساندرز,砂光机,28
13330,المناطق,地区,8
6369,شمول,叉子,59
500,كاتاكانا,卡塔卡纳,99
8330,بالإهانة,冒犯了,44
9118,جنسي,性感,38
7338,فخم  ترف,奢华,51
7471,ازالة,处理,50
12664,بوتر,陶器,13
10768,مجنون,疯狂的,26
1326,الكلوروفيل,叶绿素,95
2414,وتر,肌腱,88
6508,تجسس,间谍,58
985,بولو,博洛,97
11447,الثامن عشر,第十八,22
13238,رئيس,掌握,9
5503,لوكان,卢坎,65
3262,المساعد,帮手,81
8745,كلوز,克劳斯,41
7495,النزل,小屋,50
6756,ملائم,有利,56
6414,لوبيس,懒人,58
9171,حجم,块,38
13405,سويا او معا,一起,7
6771,نقص,短缺,56
6562,نيروبي,内罗毕,57
12662,ثور,公牛,13
3499,إجادة,熟练程度,79
5646,الغرباء,陌生人,64
654,مضيف,管家,98
10588,يزعج,打扰,28
11615,الدراسة الاستقصائية,民意调查,20
7723,الصليب المعقوف,卍,49
5966,اندلع,捶打,61
10227,باستثناء,独家的,30
7099,ديكس,迪克斯,53
6273,الجراد,蚱蜢,59
5109,بالتأكيد,思考,68
1879,أطاح,翻倒,91
1826,سبيرو,螺,92
12138,موحد,统一,17
8127,توقيعه,签名,46
2712,نسر,秃鹰,85
9523,دال,达尔,35
13747,معالجة,过程,5
6192,هه,嘿,60
621,حرب الطائرات,战车,99
7939,إدراج,纳入,47
294,آها,啊哈,100
9724,سمور,海狸,34
10776,الانتماء,联系,26
10100,بطرسبرغ,彼得斯堡,31
5773,مقتطف,提炼,63
828,مدخل,进口,98
9737,يسهل,舒适,34
5665,تقاطع طرق,十字路口,64
10355,الخريجين,校友,29
9498,موجة عريضة,宽带,36
6266,ازياء خاصة,服装,59
4126,ذروة,顶尖,75
11989,المضاربة,猜测,18
12429,الإنجيل,福音,14
9010,صوفيا,索菲亚,39
9256,فيثاغوراس,毕达哥拉斯,37
10672,دموي,血腥,27
13203,فيتنام,越南,9
8325,قناة أو أنبوب أو ترعة,导管,44
12940,حقيقة,真相,11
6153,شواء,烤,60
11370,مخصصة,投入的,22
10520,وحش,兽,28
5573,إجلال أو بيعة أو احترام,尊敬,64
8502,حساب التفاضل والتكامل,结石,43
10212,سلطعون,螃蟹,31
11364,النهائيين,决赛选手,22
11991,يضيع,浪费,18
2681,الأوغندي,乌干达,86
4821,سلف,前辈们,70
4537,افتراضية,假想,72
5176,لاسي,蕾丝,67
4619,ويموث,韦茅斯,71
4568,التشيلو,大提琴,72
4440,رجل الدولة,政治家,72
11906,كوكب المشتري,木星,18
6025,البيروفات,丙酮酸,61
9471,معزول,孤立,36
7958,مكتنزة,矮胖,47
7937,حصى,碎石,47
6316,أبرشية,教区,59
13633,منتدى,论坛,6
923,يسرع,喧嚣,97
12953,الوقت الحاضر,片刻,11
12504,بطل,英雄,14
13128,يذهب,去,9
5147,بحيرة,泻湖,68
6073,غزت,征服,61
12835,خاصة,大多,11
277,الإنجيلية,福音,100
13521,عديد,很多的,6
13446,مونتريال,蒙特利尔,7
496,دغدغة,痒痒,99
12189,ريدج,岭,16
13569,مينيسوتا,明尼苏达州,6
11440,الهولندي,荷兰,22
1491,هاو,郝,94
7796,الإيثيل,乙酸,48
3337,المدفعية,枪手,81
13202,اقترضت، استعارت,借来的,9
7571,بابا,爸爸,50
4765,حلاقة شعر,理发,70
4491,الراديوم,镭,72
10214,الجبار,强大,30
8638,جنكيز,成吉脂,42
2723,شقائق النعمان,海葵,85
8244,اغفر,原谅,45
13779,ويلز,威尔士,5
11318,مطرد,敲了,22
12001,زهري,粉色的,17
9131,متناهي الصغر,无穷小,38
6061,حملة القمع,镇压,61
7877,العوالق,浮游生物,48
4183,براهم,勃拉姆斯,75
10687,لوتس,莲花,27
12259,الذكر,男性,16
