ID,JAPAN,RUSSIAN,INTERVAL
9100,配置,размещение,39
1714,妄想,преданный,93
12316,メキシコ,мексиканский,15
3604,ソプラノ,сопрано,79
5820,守る,сохранение,62
4424,卑しい,поразительнй,72
9090,有限の,конечный,39
397,セレン,селен,100
2274,ウィスラー,увистник,89
268,正接,тангенс,100
10356,ストレス,стресс,29
698,ジュンクリー,надувательство,98
12758,ジェリー,Джерри,12
881,ハロゲン化,галогенид,97
6560,騎兵,солдат,57
10673,維持する,поддержание,27
7908,グレゴー,Грегор,47
6915,隔離,биена,55
7824,クレア,Клэр,48
13509,ジェフ,Джефф,7
2730,ジャンクション,переходы,85
9169,王位,престол,38
7669,開始,зарождение,49
1042,誓う,поклятый,97
5997,アスター,астер,61
4399,アドバイザー,советники,73
9299,クライアント,клиент,37
2192,寒い,холодный,89
1039,魚の,рыбный,97
4481,均等化された,выровнять,72
291,概略,схематический,100
5565,陰気,тенистый,65
7240,儒教,Конфуцианство,52
9789,朝ごはん,завтрак,34
3857,付属品,аксессуары,77
5628,メトキシ,метокси,64
1609,水平に,горизонтально,93
12160,ロケット,ракета,16
6432,エッセイ,эссе,58
537,禁欲,воздержание,99
9280,パック,преувеличивать,37
6009,北京語,мандарин,61
4743,恥ずかしかった,стыдящийся,70
5792,有線,проводной,63
2279,カッコウ,кукуша,89
5393,匂い,пахнуть,65
6321,グロスター,Глостер,59
12317,猟師,охотник,15
10343,デンマーク人,датский,30
12704,お気に入り,любимый,12
8975,民主党,демократ,40
7003,豚,хогг,54
8908,トレントン,Трентон,40
10717,インスタンス,экземпляры,27
21,スラブ,плита,100
4451,ポプテージ,портаж,72
3888,カサ,каса,77
4243,カタリン,Кэтрин,74
6615,どんなときも,любое время,57
9873,同性愛,гомосексуальность,33
12864,チャレンジ,испытание,11
8884,政府の,правительство,40
5921,改訂,исправлять,62
3209,元気的な,энергичный,82
10917,銅,медь,25
256,パラジウム,палладий,100
10732,悲しい,печальный,27
13551,5日,5 ,6
7833,ディケンズ,Диккенс,48
3452,シャムロック,потрясающий,80
11181,幅,ширина,23
1300,注釈,аннотирован,95
13703,勝者,победитель,5
2196,無数の,мириад,89
4749,素敵,великолепный,70
2792,遊ぶ,воспроизводимый,85
236,明確な,неоднозначный,100
5449,偽の,потрясающий,65
13488,教会,церковь,7
10691,ホラー,ужастик,27
6151,そりに,сани,60
2309,湿し,влажный,88
600,u u,фу,99
8433,リチウム,литий,43
5731,階段,лестница,63
8126,成熟する,зрелый,46
6139,送料,почтовая оплата,60
8648,甲殻類,раковина,42
9995,薄い,тонкий,32
13241,ミズーリ,Миссури,8
10269,タミル,тамил,30
4099,先駆け,обрабатывать,75
7180,混雑,грязный,52
7478,パークウェイ,бульон,50
2153,道路,василь,90
568,ジャコビト,якобит,99
2276,わし座,Аквила,89
3555,オムニ,омни,79
9085,発見,вал,39
1960,縮んで,сжатый,91
12680,偏見に,пристрастный,13
12910,暴力,насилие,11
2368,繁栄して,процветать,88
11088,検閲,цензура,24
3420,メロン,дыня,80
12821,メリット,цена,12
6572,救世主,Мессия,57
1248,水上,водный человек,95
2431,アコーディオン,аккордеон,88
11072,爆発物,взрывной,24
735,不満足,неудовлетворительный,98
6549,アルミニウム,алюминий,57
11624,アラブ人,арабы,20
9962,めったに,редко,32
4733,感度,чувствительность,70
9982,或いは,сентябрь,32
8165,ポリアワーズ,перьера,45
3049,釜,котел,83
4528,綴った,прописан,72
3297,キャラバン,караван,81
7822,カバール,кабал,48
7270,カフェイン,кофеин,52
860,ワンキング,боевики,97
6975,ニコチン,Никотин,54
11843,生きている,живой,19
12838,シアトル,сиэтл,11
3284,句,пункты,81
77,バンビーノ,бамбино,100
5856,麻布,маори,62
817,歌姫,сундук,98
10173,オウム,попугай,31
2103,ちゃんちゃん,шарнир,90
2552,フラメンコ,фламенко,87
1174,ニトログリセリン,нитроглицерин,96
5370,反撃,контрнаступление,66
2194,マキシマ,Максима,89
12387,オファー,предложение,15
11364,ファイナリスト,финалисты,22
6566,スマイリー,смайлик,57
3515,アントーエット,антонетта,79
3009,様式化された,стилизованный,83
2112,リンパ腫,лимфома,90
13073,波,волна,10
8674,エストニア語,эстонский,42
687,署名者,подписи,98
7890,振る舞う,вести себя,47
13053,信仰,Вера,10
9763,ノックス,нокс,34
13338,神様,Бог,8
7683,バンジョー,банджо,49
8418,無視,игнорировать,43
9546,素晴らしい,фантастический,35
10547,ベッド,кровать,28
2375,カップケーキ,кекс,88
2989,疑念,сомнения,83
13041,シニア,старший,10
10661,ライラック,сирень,27
3701,流血,кровопролитие,78
6266,衣装,костюмы,59
7303,スラッシュ,слеш,52
3138,近くに,ближе,82
7372,ボイヤー,бойер,51
7218,リース,рез,52
2064,ノワチル,наутилус,90
1894,説教,проповедь,91
590,スケート,скелет,99
8015,ジム,спортзал,46
12928,受信する,прием,11
6831,ポリマー,полимер,55
8051,ゼリー,желе,46
13603,5番,пятый,6
380,窯,печь,100
6855,天然痘,осник,55
1272,よく深い,жадный,95
5245,ラタラー,роталки,67
5561,オフサイド,офсайт,65
4138,クラスルーム,школьный класс,75
7441,費用がかかる,дорого,51
3076,神話,мифический,82
13192,文,предложение,9
7394,描写,изображать,51
11248,槍,копья,23
2910,カップボード,буфет,84
873,ピラート,Пилат,97
10913,ヘブライ語,иврит,25
5195,補因子,кофактор,67
156,手押し車,тачка,100
9438,ゲートウェイ,шлюз,36
494,片頭痛,мигрень,99
2598,読者,читательство,86
8454,中毒,отравление,43
10858,崩壊,рухнул,26
5116,ヒューマノイド,Гуманоид,68
1851,頭韻,аллитерация,92
5394,近所の人,сосед,65
1764,干渉,международный,92
677,再生,возрождение,98
9298,慈愛,благотворительность,37
13553,適用されます,применяется,6
8519,靴下,носки,43
2855,識別する,различисть,84
13497,キャプテン,капитан,7
6228,酵母,дрожжи,60
11853,吸う,отстой,19
5554,ブルンジー,Бурунди,65
5335,プロパン,пропан,66
7276,カセット,кассета,52
4217,雑然とした,ненужный,74
1166,ノースフォア,ноосфера,96
10053,ゴム,резинка,32
6878,ブルトン,бретон,55
1299,リジア,Лидия,95
13430,九,9,7
249,カルバリー,Голгори,100
8970,互換性,совместимый,40
7069,ベーシスト,басист,53
6662,血友病,гемофилия,56
11240,散文,проза,23
5678,未知の,неподтвержденный,64
5099,外交官,дипломат,68
4245,職場,рабочее место,74
4222,副官,адъютант,74
8876,スフィンクス,сфинкс,40
6759,間違いなく,несомненно,56
3294,部族,соплеменники,81
7715,内野,в поле,49
6830,騎手,жокей,55
7860,今後,предстоящий,48
8248,ナット,орех,45
4261,ミノット,мимо,74
3798,ハチバード,колибри,77
6055,ペック,клевать,61
9156,ジャッカス,охванитель,38
6905,学習者,лиризм,55
10024,夫,муж,32
13411,ハリー,Гарри,7
5154,脅威,угроза,67
1487,骨髄,мозг,94
1918,クォーク,преступник,91
12043,パンク,панк,17
5967,パーカッション,перкуссия,61
10949,ワルシャワ,варшава,25
7520,シルベスター,Сильвестр,50
3593,まくら,подушка,79
7243,メラミン,меламин,52
1666,行きます,гоа,93
4969,ナイチンゲール,соловей,69
7355,ストーリーライン,сюжетная линия,51
13567,今日,сегодня,6
12118,グラフィック,графика,17
6696,前文,преамбулы,56
2519,婉曲主義,эвфемизм,87
1726,閲覧可能,посмотреть,92
2756,欲望,жажда,85
8198,不在,нет на месте,45
3040,石積み,кирпичная кладка,83
6186,アストロドーム,астродома,60
4177,ラニエ,Лэньер,75
11368,チョコレート,шоколад,22
13511,町,город,7
13543,ストライク,наносить удар,6
9998,ピフル,пишец,32
3797,ゴブリン,гоблин,77
13074,単純,просто,10
8161,ピタゴロン,пифагорейский,45
3672,対角線,диагональ,78
7318,マドレーヌ,Мадлен,52
3872,恐ろしく,ужасно,77
12868,七面鳥,Турция,11
12674,陰謀,заговор,13
10515,購入した,купленный,28
9758,退院する,на борту,34
10316,砂,песок,30
2134,芸者,Гейша,90
5729,円形劇場,амфитеатр,63
5228,フェティシズム,фетишизм,67
6251,溺死,утопление,59
1778,嫉妬,ревность,92
7955,パノラマ,панорама,47
8132,楽しい,приятный,46
10153,ポケット,карман,31
2986,慈善団体,благотворительный,83
8311,メソポタミア,мезопотамия,44
3562,ペネロペ,Пенелопа,79
13400,ホット,горячий,7
2262,放射,сияющий,89
3559,仲直の,опосредованный,79
1910,熱心に,с нетерпением,91
3303,死別,утратательно,81
13624,情報,Информация,6
9067,概要,синопсис,39
5776,除数,дивизоры,63
131,静電的に,электростатический,100
7912,百科事典,Энциклопеда,47
12969,明らか,очевидный,10
5519,売春婦,шлюха,65
3668,制裁,санкция,78
8803,再考,пересмотреть,41
2245,タースス,тарсус,89
1002,メタ,мет,97
3228,自己中,эгоистичный,82
13674,ジャージー,Джерси,5
4037,レンズ,линзы,75
5147,ラグーン,лагуна,68
5047,ハイパー,гипер,68
1010,非難,непрактично,97
6357,キャンドル,свеча,59
2160,ハイフン,дефис,89
10420,脚注,сноска,29
5187,係数,коэффициент,67
10851,キット,Комплект,26
13431,ローズ,Роза,7
11885,環境,окружающая обстановка,18
5738,グローバー,глювер,63
2420,農園,плантации,88
6785,スライドさせる,скользнуть,56
12909,傷跡,шрам,11
191,監督する,Объединение,100
9559,脛,мешок,35
4832,廃止,отмена,70
8040,晴れの,солнечно,46
11909,普通でない,необычный,18
2632,ボトルノース,Боттенозы,86
3771,鳥類,птичник,77
6276,ハイチアン,Гаитян,59
10383,運命,судьба,29
11527,事件、出来事,Роман,21
11161,聞く,Слушать,24
7967,スズメ,воробей,47
5837,フィンチ,финч,62
12988,ジーンズ,джинс,10
581,グジャラチ,Гуджарати,99
5453,漢の,кан,65
2993,スクラム,схватка,83
11654,所有,владение,20
11961,インペリアル,имперский,18
2905,インバネス,инвернесс,84
13336,第6回,шестой,8
8460,財務省,Казначейство,43
3796,エアロップ,воздушный воздух,77
12004,ブルドッグ,бульдоги,17
12522,モーション,движение,14
2172,想定された,предусматривал,89
3199,動詞,глаголы,82
4324,アブサン,абсент,74
9624,イファーラ,фигура,35
2346,いくつかの場所,где то,88
1417,丸薬,таблетки,94
2161,話者,оговорщик,89
5926,雨の,дождливый,62
4650,再生,регенерация,71
10663,常に,постоянно,27
11080,南東部,юго восточный,24
12154,満足させる,удовлетворять,16
8325,導管,трубопроводок,44
11162,フォーク,фольклор,24
6987,獄舎,заключенный в тюрьму,54
241,吐き気,плевать,100
4759,文庫,мягкая обложка,70
11425,カクタス,кактус,22
11645,ダイヤモンド,алмаз,20
7067,ベツレヘム,Вифлеем,53
11754,トロイ,трой,19
2191,コンパゲ,комп,89
13290,インシデント,инцидент,8
2181,ピクニック,пикник,89
5060,ビニー,винни,68
5902,意図的に,непреднамеренный,62
13642,8,восемь,6
8254,キエフ,Киев,45
2367,クリップ,крики,88
3832,糞,навоза,77
10317,キャッシュ,кэш,30
2980,より高い,уполномоченный,83
11756,変,странный,19
12789,為替,фальсификация,12
10593,ハム,ветчина,28
3331,ガラガラヘビ,гремучий,81
7159,エコ,эко,53
826,コンドミニアム,кондоминиумы,98
1810,スプロール,поправляться,92
8581,監督,суперинтендант,42
3408,薄肉,редвуд,80
7575,カーメル,кармель,50
3674,バーグマン,Бергман,78
6474,朱鞘,потрясающий,58
12296,ロスター,реестр,15
140,居住者,ассамский,100
3405,発疹,сыпь,80
7074,ポルノの,порнографии,53
7471,廃棄,утилизация,50
5205,富豪,миллионер,67
10640,取引,транзакции,27
10815,くそ,проклятие,26
11663,ジンバブエ,Зимбабве,20
11544,虹,радуга,21
12,誓い,клятва,100
11144,レーザ,лазер,24
10209,静かな,тихий,31
2174,デヒドラゼ,дегидратаза,89
11465,ダウンタウン,в центре города,21
5102,多項式,полиномиал,68
10418,スーザン,Сьюзен,29
11226,親,родитель,23
11844,ハンガリー語,венгерский язык,19
7266,倒産,банкротство,52
13125,生産,продлицо,9
10906,カッパ,каппа,25
10762,ペット,домашний питомец,26
9531,ジュネーブ,Женева,35
9606,キャリッジ,перевозка,35
4519,パラダイム,парадигма,72
1303,日焼け,загар,95
12460,歩行者,ходок,14
13422,故意に,умышленно,7
11938,ロングホーンズ,Лонгхорн,18
8919,必須,обязательный,40
1038,逃亡する,сбежать,97
8998,失敗,стекло,39
9104,カリウム,калий,38
11925,性的に,сексуально,18
3152,支出,расходов,82
7515,示す,выставка,50
6323,統合失調症,шизофрения,59
7123,サーロイン,филе,53
6818,恩恵,бон,55
6145,ラマダン,рамадан,60
5025,食べた,Пожиратель,68
3305,分析,аналитический,81
9684,ムスソリーニ,Муссолини,34
2067,ソドミー,содомии,90
13275,認識された,признан,8
3894,真核生物,эукариот,77
13199,許容できる,приемлемо,9
1342,フィレモン,Филимон,95
10268,航空機,дыхательные пути,30
5082,それにもかかわらず,Несмотря на то  что,68
10421,ドワイト,днуйт,29
679,ぴんぴん,добиваться,98
11708,平行,параллельно,20
9672,満足,выполнено,34
7638,ズボン,брюки,49
13316,前,до,8
2265,穴居人,пещерный человек,89
11800,中級,средний,19
11224,ソマリア,Сомали,23
5061,ベルン,Берн,68
7947,卸売,оптовая,47
8448,大通り,бульвар,43
3971,天才,пронзительный,76
11637,比較,сравнивать,20
12990,聞いた,слышал,10
7731,傍受,перехватчик,49
265,ホーム,хом,100
7864,ソーセージ,колбаса,48
10308,詩人,показывать,30
13363,定めた,определенный,8
7477,アムブローズ,амброза,50
6289,好奇心,любопытство,59
4256,リアバード,рефрижератор,74
1280,パンクされた,прокол,95
3504,宇宙飛行,космический полет,79
12294,サウジ,саудовство,15
1427,ブイ,буй,94
12361,雪,снег,15
4651,それは,ИТА,71
12661,チャーリー,Чарли,13
175,エナメル,эмаль,100
8116,人類学,антропология,46
10305,バッジ,значок,30
7635,トロンボーン,тромбон,49
13656,一般的,в общем,5
8812,肝臓,печень,41
12441,ブルース,Брюс,14
9313,征服,завоевать,37
11458,バルト,прибалтика,21
9191,ブリュート,грубый,38
12566,証明,доказывать,13
9639,ブロンクス,Бронкс,35
3556,マスカット,мускат,79
833,カンチュース,кантюс,98
8107,初めて,премьера,46
13294,必要,необходимо,8
3586,額,лоб,79
95,デオメジス,Диомид,100
13106,正確,точный,9
11437,リード,тростник,22
4173,ラドフォード,Радфорд,75
5476,番号が付けられた,перенумеровал,65
12643,エンターテイメント,развлечение,13
4086,ささやかな,вики,75
3736,ブセファル,Буцефал,78
8839,勇敢,Храбрый,40
9738,カム,камер,34
4513,狂信者,безумие,72
7389,出身地,родной город,51
13024,国境,граница,10
13332,いつもの,как правило,8
3214,充填剤,наполнитель,82
3787,矩形,прямоугольный,77
3332,危険な,небезопасный,81
3739,漁師,рыбаки,78
709,砂丘,мошенничество,98
8571,陰気,шанс,42
4137,必須の,уполномоченный,75
9409,沖,оффшор,36
9777,サイケデリック,психоделический,34
2247,ミネー,Минни,89
11635,吟遊詩人,бард,20
11321,階段,шаги,22
12712,バス,автобус,12
4388,ジャスミン,жасмин,73
7248,とどろいている,рев,52
3920,秘密,Ключи,77
8047,憎しみ,ненависть,46
511,コメディック,комедий,99
11849,承認,одобрение,19
4635,鎮静,повседневность,71
11619,ヨークシャー,Йоркшир,20
2878,お守り,остроумный,84
9850,スパイス,специя,33
11471,イタリック人,курсив,21
12021,サルバドール,сальвадор,17
2414,腱,сухожилие,88
3521,シェフロン,шеврон,79
8032,カトラー,катлер,46
547,末尾の,просроченный,99
40,デバッグ,отлаживать,100
8224,サフィックス,суффикс,45
6226,ボイラーメーカー,боевики,60
9434,箱の,ковчег,36
10847,乙,ов,26
10350,プリマス,Плимут,29
8274,アボリジニー,абориген,45
2208,キャピラリー,капиллярный,89
5525,素早く,быстро,65
2525,暴君,тиран,87
580,グアナコ,гуанако,99
5421,ソネット,сонет,65
8744,入札,нежный,41
4537,仮想,гипотетический,72
2869,デヤー,далер,84
2383,ランゲン,Рангун,88
3900,貪欲,жадность,77
12087,サリー,сумасшедший,17
9337,デブリ,обломки,37
4621,拘留者,задержанные,71
6010,グッドイヤー,хороший год,61
9321,喜び,радость,37
4656,復活させる,пересмотр,71
5015,マッサージ,массаж,68
8024,パラマウント,параметр,46
8265,ブリットの,британец,45
8550,フィンランド,финн,43
7409,抗妊娠,антисемитизм,51
3784,無線,кантон,77
7309,豚肉,свинина,52
10989,フルーツ,фрукты,25
2496,デビー,дебби,87
5012,才能,таланты,68
2647,三葉式,трилобит,86
2969,攪拌,агитация,83
13151,とりあえず,в любом случае,9
9981,復興,реконструкция,32
7137,射撃した,уступил,53
10094,リタピー,Рита,31
7050,ソース,соус,53
6372,門限,комендантский час,59
3151,シャットダウン,неисправность,82
9959,スコットランド,шотландки,32
7735,レザー,натуральная кожа,49
12648,脅威,угроза,13
972,ジングレ,потрясение,97
5512,正しく,справедливо,65
11590,歓迎されない,нежелательный,20
1978,分離士,сепаратисты,91
5036,儀式,ритуал,68
1479,塩水,соленая вода,94
4475,眠いです,сонный,72
12727,準備,готов,12
6786,アセチル,ацетил,55
5636,点字,Брайлл,64
9137,逆説,парадокс,38
11690,自動車,автомобиль,20
11420,買う,купить,22
9192,謝罪,извиняться,38
11293,成し遂げる,достигать,23
7595,おじいさん,Дед,49
6792,リズミカル,ритмичный,55
2416,麻痺,паралич,88
12942,距離,расстояние,11
4325,デブ,деб,74
9933,ヒース,веревич,33
13220,ダグラス,Дуглас,9
5407,ダイジェスト,переварить,65
1234,ヨール,диол,95
553,無制限,неразбавленный,99
1510,シェイク,шейк,94
806,ポルトガル語,португальский,98
233,因,вызов,100
12733,プール,бассейн,12
3231,服装,одежда,82
13328,動き,движение,8
5322,単核症,мононуклеоз,66
5263,日常的に,регулярно,66
10385,撤退,снять со счета,29
5023,囲まれた,прилагается,68
12957,通年,ежегодный,11
13608,ブラウザ,браузер,6
4473,歩く,тренировка,72
8642,専門家,профессионалы,42
7539,居眠り,вспомогательный,50
5616,かんたん,лимонный,64
8019,ノックスビル,Ноксвилл,46
9663,エッフェル,эйфелева,35
2748,西へ,на запад,85
7819,不確実性,неопределенность,48
4347,メーデー,Первое мая,74
7090,醸造者,пивовар,53
11083,弾丸,пули,24
8115,混合,смесь,46
11269,渡りする,транзит,23
7094,スヌーカー,снукер,53
2204,コンソート,консорт,89
7867,スーパーノーバ,супернова,48
3171,ティラニー,тирания,82
11535,ヘレン,хелена,21
6735,ダマスカス,Дамаск,56
5733,ダンブルドア,Дамблдор,63
9955,ブース,бутон,32
6475,余震,афтершоки,58
738,パパラッチ,папарацци,98
5233,自発,спонтанно,67
9555,生物学的,биологический,35
11574,エジソン,Эдисон,21
2528,テレクコンピュータ,телекомпьютеры,87
8892,スペル,оперник,40
10931,スパルタ,Спарта,25
4426,不変,инвариант,72
1187,シャープ,шарика,96
13297,ネブラスカ,Небраска,8
11630,サスカチュワン,Саскачеван,20
10214,騒然,могущественный,30
9252,錫,банка,37
12521,ドット,точка,14
1279,積み上げ,укладки,95
4740,不平等に,некомпетентный,70
5399,尼に,монахиня,65
5957,四重奏,квартет,61
8146,炎症,воспалительный,45
12774,ケンタッキー,Кентукки,12
4701,軟者,моллюска,71
9231,煉瓦,кирпич,38
804,カーブボール,кривоебол,98
13157,大統領,президентский,9
4716,ハムストリング,сухожилия,71
8856,ソフィア,София,40
3809,無く,безразличный,77
1361,区分,пелена,95
6297,ライフスタイル,Стиль жизни,59
12835,多くの場合,в основном,11
10033,ディフォルト,По умолчанию,32
6168,ブリッグ,бриг,60
6787,主,лорды,55
8623,耳,уши,42
13463,リンカーン,Линкольн,7
9910,創立,англ,33
35,スタッファー,сотрудники,100
8193,ストリーマ,раковины,45
9728,紀要,бюллетень,34
1391,パラグアヤン,Парагуаян,95
6718,絶対に,признанный,56
10231,ルーマニア語,румынский,30
9385,マウンド,насыпь,36
2365,四肢,четырехместный,88
3348,ジリアン,Джиллиан,81
2352,エルム,эльма,88
7289,テールバック,резервуар,52
9449,水陸両用,амфибий,36
9151,バレンシア,Валенсия,38
5259,熱狂的,энтузиазма,66
7648,冒険主義者,адвентист,49
2478,暴走,посуда,87
3721,サブキーシン,Солдачи,78
9884,要塞,крепость,33
1127,バネスター,беседа,96
7915,さようなら,до свидания,47
13285,8,8 ,8
12836,マンチェスター,Манчестер,11
7001,ナックル,костюмы,54
6006,トイレ,ванная комната,61
4077,ドワード,доу,75
11265,準決勝,полуфинали,23
9925,アラビアン,арабский,33
11842,コンサート,концерт,19
6004,柳,ива,61
4368,再開発,реконструкция,73
107,バリウム,барий,100
11525,獲得しました,приобретенный,21
1614,セイロン,Цейлон,93
4065,フーリガニズム,хулиганство,75
6390,ゲル,гель,58
8094,スカート,юбки,46
2949,アルデヒド,альдегид,83
5868,トランスコンチネンタル,трансконтинентальный,62
524,めちゃくちゃ,фронты,99
3108,石英,кварц,82
6115,トークン,токен,60
2253,貴重な,неоценимый,89
4945,シオニスト,сионисты,69
12324,チャック,патрон,15
6795,ムサーリー,муса,55
7553,膜,мембрана,50
3585,セラフィム,серафим,79
13284,シドニー,Сидней,8
10194,実在物,организация,31
518,不明,ненадежный,99
2164,非現実的です,нереальный,89
6354,マイルストーン,вехи,59
7080,ミルザ,Мирза,53
10224,おばあちゃん,гильс,30
5885,楔,клин,62
11039,沼沢,болота,24
10538,第二に,во вторых,28
7744,スケッチ,эскиз,48
1514,ぴんぴん,неподходящий,94
11024,強調,акцент,25
5972,お別れ,прощание,61
13206,テネシー,Теннесси,9
10570,ミュンヘン,Мюнхен,28
6281,碧玉,Джаспер,59
9018,爪,гвоздь,39
11383,取り除く,избавлять,22
4437,ガロン,галлон,72
11351,パートナーシップ,партнерство,22
4778,労働組合医,союзник,70
10277,ユーモア,юмор,30
13238,主人,владелец,9
97,ポリネシアン,полинезийский,100
576,シーサイド,Приморский,99
5282,マイチュンマン,минимальный,66
6595,すす,сажа,57
8525,年表,хронология,43
5417,キャシー,касси,65
8379,恒久,преданность,44
7774,コックピット,кабина,48
2946,ヘッドフォン,наушники,83
2047,オリンピック人,Олимпийцы,90
3660,鼻孔,ностри,79
13344,ちゃんと,должным образом,8
4983,割礼,обрезание,69
1562,庵,Эрмитаж,94
2151,マフした,добраться,90
100,ロジー,логика,100
11814,ミニ,мини,19
2602,卒者,градус,86
11246,トースト,тост,23
8188,マラウイ,Малави,45
364,輝く,ярко,100
5849,フリードマン,Фридман,62
6533,ヒヒ,павиан,57
6981,ハブ,центр,54
8449,潜在的な,загадочный,43
13064,ポーランド,Польша,10
11186,レオン,Леон,23
2781,プライマー,грунтовка,85
3258,モンフル,шаблон,82
13708,ボストン,бостон,5
11108,帝王,Цезарь,24
6089,丸の,марка,61
656,ロッカーズ,рокеры,98
7098,ミニシリーズ,Минисеры,53
1970,認識論,эпистемология,91
7968,意識,сознание,47
8841,句読点,пунктуация,40
2343,麺,лапша,88
890,三成分,тройное положение,97
10197,コネコンバック,угловые,31
4950,アナキズム,анархизм,69
6172,艦隊,армада,60
426,スーパーマリン,супермарин,100
8157,鉱石,руда,45
7734,ぞっとする,веселье,49
6931,畝ね,камин,55
5201,子猫,котенок,67
11100,内側,внутренний,24
7616,笑う,улыбается,49
2362,霊廟,мавзолей,88
9112,効用,полезность,38
7350,割り当て,распределение,51
13702,データ,данные,5
7684,居心地の良い,патель,49
8371,携帯の,Сотовая связь,44
9786,埋められた,похороненный,34
1327,ミニアン,миноана,95
12520,ハドラル,хандал,14
9754,ちゃんとした,приличный,34
2554,ポリネシア,Полинезия,87
1130,岡海,Ока,96
5084,チーズケーキ,чизкейк,68
8860,大阪,Осака,40
8610,神社,святыня,42
1811,延長,давний,92
1589,優勢の,преобладать,93
2950,ホスポ,фосфо,83
8469,未回答,без ответа,43
6064,ねじれ,искажение,61
438,アミガ,амига,100
13693,ランニング,Бег,5
6510,空室,свободный,58
1987,不発,невыразительно,91
13454,アーティスト,художник,7
9838,ウォータールー,водопровод,33
13255,アジア人,азиатский,8
10973,強化,укрепление,25
2520,忙しい,насыщенный,87
11249,無限大,бесконечность,23
4339,アイスマーネ,искусный,74
4046,不満,недовольство,75
9124,ドラゴンズ,драгун,38
8939,ハッチ,люк,40
11466,表現,представление,21
9002,ローン,заем,39
7863,嫌い,Не нравится,48
207,カンキュルチャー,куюнктатор,100
13081,有名,известный,10
10412,道徳の,мораль,29
5313,菓子,кондитерские изделия,66
3451,フッター,нижний колонтин,80
2157,漏え,Утечка,89
1919,モンタージュ,монтаж,91
152,暖まる,тепла,100
11893,表記法,конвенции,18
3914,末日,конец света,77
6420,クライマックス,кульминация,58
9395,ティモール,Тимор,36
13108,ドラマ,драма,9
9620,トーゴ,идти,35
3256,ジルコニウム,цирконий,82
7101,最少,не менее важно,53
4535,ファジー,нечеткий,72
6998,弱りに,слабее,54
4849,ボルドーの,Бордо,70
3486,スマック,хлопать,79
9397,フェンス,изгородь,36
1480,カガヤン,кагаян,94
12663,ブラックリスト,черный список,13
2739,男子生徒,школьник,85
289,顕微鏡,микроскопия,100
7566,ベナン,Бенин,50
1676,ソロン,солон,93
11521,ダーウィン,Дарвин,21
12905,紡績スター,спинент,11
13628,ちゃんとした,правильный,6
309,教会園,церковь,100
8288,アルゴナウツ,аргонавты,45
12877,最高の,величайший,11
12709,キャスト,В ролях,12
7905,凹み,вмятина,47
3686,捕虜,пленники,78
11381,垂直,вертикальный,22
13229,縛ら,связанный,9
13576,ボブ,боб,6
10843,避難,эвакуация,26
5886,つるす,приостановить,62
12412,クリーク,ручей,15
12351,頼りになる,стоянок,15
12282,ゆっくり,медленно,15
12100,伯爵,граф,17
10961,マニラ,Манила,25
13202,借りた,заимствовал,9
6670,スクランブル,карабкаться,56
8922,沈む,утомительный,40
3282,安息香エート,бензоат,81
3301,千里子,чинец,81
9972,ラブラドール,лабрадор,32
7618,脂肪の,жирный,49
3818,パリティ,паритет,77
7983,文句を言う,жаловаться,47
12268,嫌い,ненавидеть,16
11055,ニール,Нил,24
7895,摩擦,трение,47
5980,野心的,честолюбивый,61
3172,不自由,камин,82
2449,呼び出された,вызов,87
7149,ジェスタポ,гестапо,53
5982,アナキスト,анархист,61
4277,アンダーワールド,подземный мир,74
12816,共和国,республиканец,12
1268,蓄積する,накапливаться,95
13733,低い,низкий,5
7932,ココナッツ,кокос,47
1927,伯爵,графиня,91
7637,キッカー,кикеры,49
13256,デスク,стол письменный,8
8608,打ち砕く,раздавить,42
2710,フレア,разлагаться,85
12697,パターン,шаблон,12
2051,弾頭,боеголовка,90
7025,外観,экстерьер,54
11128,サマセット,сомерсет,24
12612,東京都,токио,13
9421,アパルトヘイト,апартеид,36
11025,沿岸,прибрежный,25
2823,害虫,вредный,84
688,物理学者,физики,98
3261,親和性,аффинность,81
2477,ランダウ,ландо,87
13681,少し,кусочек,5
13670,早く,быстро,5
13183,ローマ,Римский,9
2342,警戒している,осторожно,88
1895,冒された,задний,91
992,ベネ,бенн,97
8027,水力発電性,Гидроэлектричество,46
4112,ショートニング,сокращение,75
4247,シェーカー,шейкеры,74
4599,置き換えられた,заменил,71
1455,クライマー,альпинист,94
12295,ナトゥー,НАТО,15
8740,心理学,психологический,41
3469,シュロップシャー,Шропшир,80
13147,ウィスコンシン,Висконсин,9
246,投与する,администрирование,100
3570,擬人,персонификация,79
6715,閉鎖,выключение,56
9681,和解,каминда,34
9941,重要,жизненно важный,32
10831,製造業者,производители,26
9991,量子,квантовый,32
3659,クローリー,крошечный,79
1287,中心者,центрист,95
1452,骨髄学,остеология,94
7788,ミッラード,младший,48
9535,タイヤ,шина,35
13070,文法,грамматический,10
4482,ハンサム,красивый,72
11668,コック,петух,20
3120,ソケット,разъем,82
2281,銃撃戦,выстрел,89
728,典礼,литургический,98
2029,ベンダー,продавец,90
7811,ルビコン,Рубикон,48
13059,来る,поставляется,10
13584,イタリア,Италия,6
2093,デザート,Десерт,90
7547,コンスタンシノール,Константинополь,50
3639,労働力,рабочая сила,79
