ID,JAPAN,ENGLISH,INTERVAL
12538,コピー,copies,14
1972,バンティ,bantu,91
8551,避難,refuge,43
2830,算切する,reckoning,84
10150,ブダペスト,budapest,31
9681,和解,quiddity,34
7592,混雑した,crowded,49
10748,弁護士,attorney,27
1269,同じように,aswell,95
5816,デング,dengue,63
1258,厚いほど,thicker,95
642,ビットマップ,bitmap,99
4044,シンプルさ,simplicity,75
10062,ヒンズーズム,hinduism,32
13782,勝利,victory,5
3436,スキンヘッド,skinhead,80
3128,ベール,veil,82
13165,役割,role,9
1149,ヌジブランチェ,nudibranch,96
5770,コヒーレント,coherent,63
13608,ブラウザ,browser,6
8609,シュアーリー,shia,42
8173,描いた,depicting,45
4258,ジレンマ,dilemma,74
5048,朱に,reddy,68
518,不明,precarious,99
564,ルーレット,roulette,99
12707,イエス,jesus,12
13558,横切って,across,6
4466,ボーズ,bose,72
1641,懲らしめ,reprint,93
12815,推定,estimated,12
7666,注意してください,beware,49
2025,悪意,malice,90
9885,18,eighteen,33
7056,ヘアピン,hairpin,53
13712,島々,islands,5
3628,赤紫色,magenta,79
4644,コンタンティン,konstantin,71
1310,スループット,throughput,95
12813,触る,touch,12
928,インプレーター,impaler,97
3893,ウィルトシャー,wiltshire,77
11881,バーガー,berger,18
10662,オールド,oldest,27
10664,復讐,revenge,27
11505,第19年,nineteenth,21
11240,散文,prose,23
2445,衛兵,sentry,87
8147,遅くに,underway,45
8119,喘息,asthma,46
4813,パラノイア,paranoia,70
12308,単に,merely,15
1228,アスファルト,asphalt,96
3467,発行者,issuer,80
7690,イロコイ,iroquois,49
4263,鼠径部,groin,74
5526,退却,retreating,65
8186,シンデレラ,cinderella,45
2065,コプティック,coptic,90
5614,鎮静,sedition,64
10260,テクトニクス,tectonics,30
3148,カルバー,culver,82
7183,未亡人,widow,52
6949,オラクル,oracle,54
3474,ボブスレー,bobsleigh,80
5842,葉巻,cigar,62
2454,救世主,saviour,87
12143,逃れる,escape,16
1931,束縛,bondage,91
10670,編集,editorial,27
4136,プリズム,prism,75
6942,アッバの,abba,54
11874,ウィニペグ,winnipeg,18
1529,膀胱,bladder,94
9766,リンチ,lynch,34
7266,倒産,bankruptcy,52
9084,高層ビル,skyscraper,39
12415,自由に,freely,14
8042,ボギュス,bogus,46
2072,メラノーマ,melanoma,90
12569,サイクル,cycle,13
5122,ジエチルアミド,diethylamide,68
10203,感謝祭,thanksgiving,31
3507,基数,radix,79
12000,結婚,marriage,18
6497,赫々,glorious,58
1200,シチュー,stew,96
6988,ベス,beth,54
1153,乙女,goldie,96
9069,ハンドボール,handball,39
13532,丘,hill,6
11224,ソマリア,somalia,23
9866,原則,principles,33
11435,メチル,methyl,22
5831,ブリーチ,breech,62
8515,チャールマン,charlemagne,43
4017,マグマ,magma,76
12900,サッカー,soccer,11
7399,使徒,apostle,51
4757,オート,haute,70
9489,密林,jungle,36
9697,棚,shelf,34
4945,シオニスト,zionists,69
6017,スティック,sticks,61
1403,タマラ,tamara,94
12121,歩道,trail,17
10838,スペクトラム,spectrum,26
12851,アレン,allen,11
6673,優越性,supremacy,56
7224,コネクタ,connector,52
8566,ショウガ,ginger,42
6777,明日,morrow,56
5818,ヒドロキシラーゼ,hydroxylase,62
879,アマリロ,amarillo,97
2465,フリーランス,freelance,87
6470,オペコ,opec,58
1961,リリス,lilith,91
1653,黒鉛,graphite,93
4253,ヒーチ,leech,74
10125,病気,sick,31
1700,ボーガルト,bogart,93
2515,イオタ,iota,87
1604,ハンガー,hangar,93
5212,商品,merchandise,67
12100,伯爵,earl,17
11171,象,elephant,24
12351,頼りになる,standing,15
3242,おまけさせる,sykes,82
1665,議長,chairmen,93
12573,ローマ,rome,13
3889,ナイロン,nylon,77
8562,忠実,loyal,42
10404,汚い,filth,29
498,リビエリア,riviera,99
1485,ジャンプスーツ,jumpsuit,94
290,興味のある,intrigued,100
6999,ロリポップ,lollipop,54
89,窯,kiln,100
9504,イエメン,yemen,36
13625,外,outside,6
6451,充電器,charger,58
13324,英国,britain,8
12456,エンジニア,engineer,14
3915,ファイト,fait,77
2318,まさしく,infrequently,88
10591,アンテリ,antilles,28
4067,一夫多妻,polygamy,75
11487,シェフィールド,sheffield,21
2530,バージュ,budge,87
3823,刺繍,embroidered,77
11987,ダニー,danny,18
8345,州全体の,statewide,44
1373,逮捕されました,apprehended,95
1959,思い切り,recollection,91
13723,特権,privileges,5
8977,キティ,kitty,40
4781,再登録,reuben,70
13396,色,color,7
567,バーキープ,barkeep,99
5118,森林,woodland,68
10403,めっきら,fled,29
13696,前者,former,5
3642,ノート,notebook,79
5603,ファイル名,filename,64
5756,あんたに,hydra,63
13591,不足,lacking,6
2003,厳しい,stringent,90
13169,爆弾,bomb,9
7385,符号,cadet,51
6178,ビッグフット,bigfoot,60
11728,ヌンソーム,nunquam,19
12032,アライアンス,alliance,17
8145,遠慮なく,farther,45
562,アスパラガス,asparagus,99
8882,ピューリッツァー,pulitzer,40
1232,トルクベアラー,torchbearers,96
5412,ローダーデール,lauderdale,65
3811,蒸気船,steamboat,77
12261,パンダ,panda,16
8978,狙撃兵,sniper,40
7602,空所,void,49
2788,電報,telegram,85
5708,サイコ,psycho,63
12671,ピクセル,pixels,13
511,コメディック,comedic,99
9429,リズム,rhythm,36
275,ミカド,mikado,100
11951,記念日,anniversary,18
1880,宇宙船,spaceship,91
2199,募金,fundraising,89
5203,ガラントリー,gallantry,67
13513,クラウン,crown,7
10467,ストレッチ,stretch,29
5656,スターハーン,stephane,64
2873,弾性,elasticity,84
1309,スワミ,swami,95
2309,湿し,damp,88
5036,儀式,ritual,68
13068,兄弟,brother,10
9814,五角形,pentagon,33
10152,不況,recession,31
5383,わずかして,denote,65
584,ジャイロスコープ,gyroscope,99
9924,ルビー,ruby,33
5449,偽の,spurious,65
11595,旅行,trip,20
2420,農園,plantations,88
5473,説明的な,explanatory,65
7154,離婚,divorce,53
7313,ナピアー,napier,52
12600,ゴルフ,golf,13
1475,ビルビー,bilby,94
10810,買った,bought,26
1014,ひどい,bossy,97
10677,保護者,guardian,27
8703,打倒,overthrow,42
9194,利点,advantages,38
1315,栄養失調,malnutrition,95
12116,文化,cultural,17
2800,ステント,stentor,85
6387,ハープ,harp,58
2126,バンシー,banshee,90
9017,オーケストラ,orchestra,39
4073,ブラックジャック,blackjack,75
9651,些些たる,trivial,35
3352,ぼんやりする,blob,81
11242,怒り,angry,23
1166,ノースフォア,noosphere,96
11494,金星,venus,21
12034,海賊,pirate,17
2035,陰極,cathode,90
8395,アナリスト,analysts,44
1317,マンボー,mambo,95
2741,従順,obedience,85
11947,表現された,expressed,18
8492,マハトマ,mahatma,43
12475,条約,treaty,14
13501,安全,security,7
8708,変化,variation,41
11076,イダホ,idaho,24
8122,デリゲート,delegate,46
12599,伝説,legend,13
955,アンタエス,antaeus,97
7417,解散,dismiss,51
3409,チグリス,tigris,80
11161,聞く,listen,24
1913,スニーズ,snead,91
5384,アルベド,albedo,65
12059,トリビア,trivia,17
8902,歯,tooth,40
11808,スチュアート,stuart,19
13762,地球,earth,5
2280,クレオール,creole,89
12425,夜中,midnight,14
9755,ワークショップ,workshop,34
12448,ネルソン,nelson,14
8696,狂者,mahal,42
12358,機関,institutions,15
12856,医学,medical,11
12322,ユーゴスラビア,yugoslavia,15
12210,ホンダ,honda,16
12442,フランクリン,franklin,14
198,セポイズ,sepoys,100
2766,スマーナ,smyrna,85
4416,カートライト,cartwright,73
2254,チェコスロバック,czechoslovak,89
8297,ラメ,lame,44
9538,晩ごはん,dinner,35
3611,フラックス,flux,79
3097,プンタ,punta,82
4522,独特の,peculiar,72
10900,メトロ,metro,25
1394,ペンニー,penney,95
9713,サーカス,circus,34
10053,ゴム,rubber,32
5724,納期,teller,63
4549,絡まった,tangled,72
5593,ドロレス,dolores,64
5481,ヤモリ,gecko,65
251,プログラマー,programmers,100
3036,ヤコビー,jacoby,83
2257,モセル,moselle,89
11381,垂直,vertical,22
12363,パッカーズ,packers,15
10951,グレゴリー,gregory,25
3487,充実した,enriched,79
12084,厳しい,strict,17
9679,安定,stability,34
4883,ロビンズ,robbins,69
1462,のり,glue,94
3082,減算する,subtract,82
13665,ローカル,local,5
75,エキリップス,eclipsing,100
5346,雪の,snowy,66
2621,立体的,stereoscopic,86
9409,沖,offshore,36
5788,キーストーン,keystone,63
9403,郵便,postal,36
6342,妻に,wives,59
9747,やけくその,desperate,34
8224,サフィックス,suffix,45
97,ポリネシアン,polynesian,100
12484,恵み,grace,14
6059,2階,upstairs,61
12364,正しい,correctly,15
6956,泥棒,thief,54
7196,アテナ,athena,52
573,爬虫類,reptilian,99
4039,アリア,aria,75
1342,フィレモン,philemon,95
2555,聴診器,stethoscope,87
8969,睡眠,sleeping,40
3750,浦項,ural,78
3133,モンタグ,montague,82
11484,間隔,duration,21
3566,困惑した,puzzled,79
5038,不快,unpleasant,68
8263,ニックロデオン,nickelodeon,45
2926,ゴールドウォーター,goldwater,84
9292,イスタンブール,istanbul,37
1513,ペナン,penang,94
1919,モンタージュ,montage,91
9579,宝くじ,lottery,35
11833,モンゴー,mongo,19
3320,協心,confederacy,81
11960,アルマジロ,armadillo,18
213,ミストラル,mistral,100
8892,スペル,speller,40
3903,逃げる,getaway,77
9543,疑わしい,suspicious,35
2507,桜の,cherub,87
11680,ウルグアイ,uruguay,20
5995,酒,liquor,61
1487,骨髄,marrow,94
9979,ハイライト,highlights,32
3703,鈍い,dull,78
2697,コルチナ,cortina,86
5317,リッキー,rickey,66
3096,トルク,torque,82
9848,句,verse,33
1321,王見,legis,95
13534,ファン,juan,6
11569,もう,anymore,21
13474,学校,academy,7
4721,アムトラック,amtrak,71
2786,ニューマーケット,newmarket,85
12919,目標,target,11
9089,ビニール,vinyl,39
8403,体液,fluid,44
9025,二酸化,dioxide,39
8503,親権,custody,43
6919,而合,tertiary,55
13308,書きました,wrote,8
2477,ランダウ,landau,87
3240,パルサー,pulsar,82
13554,はげ,bold,6
5377,買い物をする,shoplifting,66
13414,ゾーン,zone,7
10003,イメージ,imagery,32
1351,海水,seawater,95
11448,有能,capable,21
1071,スカイ,skye,96
13196,質量,mass,9
3714,吃音,sturt,78
9952,ナイキ,nike,32
5909,歯科,dentistry,62
7679,ハッチバック,hatchback,49
2474,接着剤,adhesive,87
4506,モード,mods,72
20,不名誉な,infernal,100
13661,航空機,aircraft,5
494,片頭痛,migraine,99
3680,滅多,seldom,78
9179,航海,sailed,38
8333,盗作,plagiarism,44
11511,エースースト,ernest,21
435,アンズクラウス,anschluss,100
4239,ボーブ,beau,74
11523,ライリー,riley,21
6850,ヘリック,heliac,55
5421,ソネット,sonnet,65
2408,発芽,germination,88
806,ポルトガル語,portugese,98
10943,デリ,deli,25
10385,撤退,withdraw,29
9739,沈黙,silence,34
3819,エトン,eton,77
13048,フィリピン,philippines,10
8981,80人,eighty,40
11746,コットン,cotton,19
13621,アフリカ人,afrikaans,6
7773,硝酸塩,nitrate,48
8535,プランバゴ,plumbago,43
8115,混合,mixture,46
7822,カバール,cabal,48
10223,商業,commerce,30
6544,ヴィル,ville,57
9473,マゼラン,magellan,36
9596,沙汰,salle,35
6346,マーサー,mercer,59
5608,レクエム,requiem,64
11700,安全,safe,20
10588,わざわざ,bother,28
5841,ジブベリシッシュ,gibberish,62
10079,レジーナ,regina,31
3675,きらきら,glitch,78
5339,空間的な,spatial,66
3959,雑誌,subliminal,76
2575,給料,payroll,87
11051,章,chapter,24
10857,キャンディー,candy,26
5673,オードキス,oedipus,64
6931,畝ね,mush,55
12874,紙,paper,11
2614,野望,ambition,86
6895,アナログ,analogue,55
12852,ボルチモア,baltimore,11
3638,丘陵地帯,hillman,79
4259,前,fore,74
8140,滑り止め,skid,46
1640,月経,menstrual,93
9164,プレスリー,presley,38
7918,ウスター,worcester,47
7766,叫ぶ,shout,48
11657,正常に,successfully,20
394,タマリン,tamarin,100
10540,教義,doctrine,28
1535,悟り,epiphany,94
12602,同等,equivalent,13
1670,サルデーニャ,sardinia,93
1580,怒った,enraged,93
615,小切手,cheque,99
8091,中原域,midland,46
2524,スパンキング,spanking,87
1989,サマラ,samarra,91
8905,エリザベトン,elizabethan,40
4054,絵柄,pictorial,75
758,糞,gawain,98
8838,激しい,fierce,41
8508,絶滅した,endangered,43
7475,ネットボール,netball,50
2708,列,queue,85
10351,デザイナー,designer,29
24,アーメン,amen,100
8137,短剣,dagger,46
3881,アマル,amal,77
4855,ガリリー,galilee,70
8941,対決,showdown,40
4451,ポプテージ,portage,72
10689,親切,kindly,27
8330,臆面もない,offended,44
6813,ダイオード,diode,55
2399,戦場,battleground,88
1115,魔法のように,magistrate,96
9103,地熱,geothermal,39
6794,民族主義者,nationalists,55
1692,クロロ,chloro,93
1363,ジュール,jure,95
8061,ペーサー,pacers,46
1015,オニキス,onyx,97
11873,ボランティア,volunteers,18
1470,突き刺さった,protracted,94
11411,障害,fault,22
11604,バーチャル,virtual,20
6671,ブリッジヘッド,bridgehead,56
11273,ハーバート,herbert,23
3158,満州,manchuria,82
5920,神,deity,62
8516,榴弾砲,howitzers,43
8011,埋め込み,embedded,46
8789,オルウェル,orwell,41
10807,バウンド,bound,26
6161,牽引者,traction,60
1844,マラサ,maratha,92
3376,跳ね返る,bouncing,80
12252,聖なる,holy,16
9390,正確,precise,36
9582,回避,evade,35
6628,カッカス,caucasus,57
9882,合併,merger,33
6006,トイレ,bathroom,61
5401,ラミ,rami,65
1448,トイレ,toilets,94
11998,逆流,undertow,18
9687,お父ちゃん,daddy,34
10703,たる,barrel,27
2640,かんたん,sizable,86
446,覗き見か,peebles,100
6935,焼き,baku,55
8101,カート,kart,46
8366,減衰,decay,44
5096,併せた,concede,68
5350,潮吹き,squirt,66
6168,ブリッグ,brig,60
1894,説教,sermon,91
4568,チェロ,cello,72
5692,テストステロン,testosterone,64
6661,アッシジー,assisi,56
13784,錯乱,confusion,5
11246,トースト,toast,23
9041,配列,array,39
13637,タグ付けされた,tagged,6
3327,シンジ化,syndication,81
1287,中心者,centrist,95
9385,マウンド,mound,36
10396,潜水艦,submarine,29
8117,哀れな,pathetic,46
5334,グラッドストーン,gladstone,66
12017,株式,stock,17
10173,オウム,parrot,31
586,発行,issuance,99
12843,ロジャー,roger,11
12128,恐れ,fear,17
7481,童貞,kell,50
11341,レギャン,reagan,22
8401,スタークラフト,starcraft,44
12365,マレー,murray,15
4111,無視,atheist,75
495,夜間,nighttime,99
5728,ココス,cocos,63
1253,寸劇,skit,95
9435,子犬,puppy,36
2792,遊ぶ,playable,85
13282,主要な,primary,8
8356,未生産,unproductive,44
2597,ローブ,robe,86
4057,最初,outset,75
10584,ソウル,seoul,28
11520,閃光,flash,21
299,併せて,adder,100
9926,レスター,leicester,33
8471,離脱する,breakaway,43
13154,パキスタン,pakistan,9
12455,ジョナサン,jonathan,14
3551,管理者,managerial,79
11412,もっとゆっくり,slower,22
5025,食べた,eater,68
7529,用語集,glossary,50
3674,バーグマン,bergman,78
5946,モデナ,modena,62
462,契約する,reconcile,99
13448,ポンプ,pump,7
1196,フェンタニル,fentanyl,96
1127,バネスター,bannister,96
8043,タナー,tanner,46
13604,日本,japanese,6
7074,ポルノの,pornographic,53
3294,部族,tribesmen,81
5106,専門,specialty,68
4836,山羊座,capricorn,70
5834,キュリー,curie,62
5470,サイズ変更,resized,65
8518,虹彩,iris,43
12685,共産主義者,communist,13
13745,うつ,depression,5
4647,照会,referral,71
4,まとまりのない,amorphous,100
11015,仮定する,suppose,25
12038,馬鹿な,silly,17
4297,ヒヤシンス,hyacinth,74
5986,北陸,northbound,61
6221,ミット,mitt,60
9604,栄養,nutrition,35
10104,糸,thread,31
12346,部分,portion,15
11003,吹く,blow,25
12886,健康,health,11
8528,生き物,creatures,43
10002,概要,abstract,32
4995,パワーハウス,powerhouse,69
11465,ダウンタウン,downtown,21
115,カシミリ,kashmiri,100
2306,カルボキシラーゼ,carboxylase,88
8316,ヒンディーニー,hindi,44
8781,ネリー,nelly,41
5754,放棄された,waived,63
5458,生きている,belive,65
12093,不活影,inactivated,17
5293,騒々しい,mayhem,66
11423,チェス,chess,22
6997,南極,antarctic,54
6491,孔雀,peacock,58
1933,ミディ,midi,91
1083,それ以降,henceforth,96
12892,壊れた,broke,11
12946,グレーディング,grading,11
1999,伝搬,propagation,90
13033,まさに,exactly,10
10344,敗者,loser,30
7460,アホイ,ahoy,50
7577,カフェ,cafe,50
278,セダン,sedans,100
626,議員,lawmakers,99
2365,四肢,quadruple,88
8550,フィンランド,finn,43
2364,エレンド,eland,88
1024,ショードリー,sade,97
8362,即座に,instantly,44
10405,ノイズ,noise,29
11592,退役軍人,veterans,20
6207,オーバーハード,overshadowed,60
752,タロット,tarot,98
12284,ペルー,peru,15
8831,変更なし,unchanged,41
5791,ストーナー,stoner,63
10507,今晩,tonight,28
11798,地下,underground,19
8612,ドリル,drill,42
6210,郊外,outskirts,60
11147,先住民の,indigenous,24
8168,エントランス,entrants,45
13207,決定,determine,9
13543,ストライク,strike,6
12319,ウォルター,walter,15
8182,ロダム,rodham,45
7234,資本主義者,capitalist,52
10796,コミッショナー,commissioner,26
2503,ペルハム,pelham,87
9500,うんこ,poop,36
3441,祖母屋,grandmaster,80
3027,漂白剤,bleachers,83
5153,亡くなる,undergone,67
9068,ダルトン,dalton,39
7441,費用がかかる,costly,51
12947,選択する,selecting,11
5380,ピッピン,pippen,66
13741,一般,common,5
10011,オデッセイ,odyssey,32
6264,カナリア,canary,59
6615,どんなときも,anytime,57
3347,箸,chopsticks,81
13140,朝,morning,9
10983,承知された,acknowledged,25
13392,砦,fort,7
9348,亡命,exile,37
3104,ショーニー,shawnee,82
7231,アウトバック,outback,52
3112,ラチェット,ratchet,82
11794,お知らせください,notify,19
13387,ブライアン,brian,7
9953,ありがとうございます,thankyou,32
7877,プランクトン,plankton,48
10218,ティーン,teen,30
4499,高血圧,hypertension,72
11028,メンバーシップ,membership,25
11911,暴動,riot,18
6632,マストドン,mastodon,57
12772,動物,animal,12
12763,鷲,eagle,12
7172,カーニー,carney,53
7040,相手方,counterparts,53
9201,喜び,pleasure,38
3412,ポリエステル,polyester,80
8870,悪名高い,notorious,40
10499,書き戻した,rewritten,28
12708,結石,stone,12
7907,常連,ratiocinate,47
5760,忙しい,hurry,63
5430,ディオニュソス,dionysus,65
10647,入口,entrance,27
12976,退院しました,retired,10
13238,主人,master,9
1367,クリッピン,crispin,95
9446,誘拐,kidnapping,36
3574,頬,cheek,79
9117,おっと,oops,38
9786,埋められた,buried,34
6781,フォアマン,foreman,56
5658,満足のいくもの,satisfactory,64
8462,シュナイダー,schneider,43
6355,間接的に,indirectly,59
2151,マフした,muffed,90
9666,回復する,recover,34
7718,名詞,noun,49
11461,四十の,forty,21
4474,慰安,snider,72
2842,コッカー,cocker,84
10122,ローラー,roller,31
2917,北に,northerly,84
4101,ホワイトホール,whitehall,75
6569,仲れる,remake,57
11373,逆,versa,22
1760,自閉症,autistic,92
975,ウォーロック,warlock,97
10855,タフ,tough,26
3784,無線,cantonese,77
10774,ドノーバン,donovan,26
2113,アルコー,alco,90
4769,カマロン,camaron,70
3226,皮,crunk,82
2046,ロータリー,roundabout,90
8501,不快な,nasty,43
10806,反対に,opposing,26
13188,テニス,tennis,9
2265,穴居人,caveman,89
12745,災害,disaster,12
5227,幽霊,specter,67
2946,ヘッドフォン,headphones,83
11434,無敗,unbeaten,22
7044,裕福,wealthy,53
10823,マリリン,marilyn,26
11478,労働,labour,21
2557,珪藻,diatom,87
575,没収,immersion,99
11459,最小限の,minimal,21
3773,ハートランド,heartland,77
3091,メンチ,mensch,82
13518,印刷された,printed,6
3929,伊万身,isthmus,77
13491,考え,idea,7
8108,ピストル,pistols,46
10084,ストロー,straw,31
9145,板,plates,38
2784,ロードスター,roadster,85
12720,繰り返し,recurring,12
3986,ジイン,gein,76
7635,トロンボーン,trombone,49
748,雑誌,vassar,98
845,スナッチ,snatch,98
13612,クリケット,cricket,6
2129,ボングー,bongo,90
7257,秒読み,countdown,52
3350,廃絶主義,abolitionism,81
10883,始まった,begun,26
5975,バーナー,burner,61
6887,アスベスト,asbestos,55
2095,グリセロール,glycerol,90
7956,デュックの,deux,47
8046,至福,bliss,46
6276,ハイチアン,haitian,59
8768,毎日,everyday,41
3293,モニカー,moniker,81
3654,整然とした,orderly,79
6944,シナトラの,sinatra,54
13284,シドニー,sydney,8
11684,好む,prefer,20
7772,灯台,lighthouse,48
6878,ブルトン,breton,55
2210,青写真,blueprint,89
10015,一見して,seemingly,32
3896,アセトン,acetone,77
13581,丁寧,formal,6
9003,肥満,obesity,39
5215,十分な,ample,67
6149,ジェノア,genoa,60
11703,不正確,inaccurate,20
8796,肝臓,kidney,41
9118,セクシー,sexy,38
10849,カーリー,carr,26
4247,シェーカー,shakers,74
4095,ウィーナー,wiener,75
4788,ウッドベリー,woodbury,70
7915,さようなら,goodbye,47
6770,超自然,supernatural,56
11097,メンフィス,memphis,24
6228,酵母,yeast,60
10056,ポンティアック,pontiac,32
6905,学習者,leary,55
1606,リナの,lina,93
3517,ユーカリ,eucalyptus,79
5331,紀要,memoirs,66
9967,履歴書,resume,32
4814,遅延する,relocate,70
5486,柔らかい,puerile,65
2893,ホイップした,whipped,84
386,アルベリン,alberich,100
6091,足跡,footprint,61
5394,近所の人,neighbor,65
11594,キリスト教,christianity,20
12399,かなり,fairly,15
2195,コーデック,codex,89
3787,矩形,rectangular,77
9251,頭蓋骨,skull,37
5849,フリードマン,friedman,62
11667,盗難,theft,20
6832,サスティーン,sustain,55
1366,テレリー,terre,95
11716,通路,passage,20
11354,ベルギーの,belgian,22
8465,車椅子,wheelchair,43
8636,あどんこ,toad,42
11283,だいたい,roughly,23
4732,ライブラリアン,librarian,70
6084,お食事,meal,61
1358,アルカリ,alkaline,95
15,港,harbors,100
10046,スポークスマン,spokesman,32
6795,ムサーリー,musa,55
8198,不在,absent,45
7363,天井,ceiling,51
953,スコール,squall,97
5974,企画,mater,61
6131,甥,nephew,60
10315,不公平です,unfair,30
8668,象牙,ivory,42
5451,ビジター,visitor,65
5309,脂質,lipid,66
5969,ヌード,nude,61
13689,100万,million,5
12848,確認,confirm,11
4776,歌堂,oneida,70
7391,良い男,goodman,51
3400,解体された,dismantled,80
11552,キックオフ,kickoff,21
3743,モンゴル語,mongolian,78
13355,古代の,ancient,8
9689,バーガー,burger,34
7782,咲く,bloom,48
12541,知事,governor,14
5730,空気力学,aerodynamics,63
12883,アルファ,alpha,11
3669,懐疑論,skepticism,78
4288,時刻表,timetable,74
3776,バーナシュラー,vernacular,77
8504,市民権,citizenship,43
12472,少し,slightly,14
2017,人員,staffed,90
12846,燃料,fuel,11
8529,キャデラック,cadillac,43
10410,デュアル,dual,29
8983,分子,molecular,39
11955,汚い,slavery,18
11971,持参,bringing,18
3805,アスピリン,aspirin,77
13579,過去,past,6
5970,リジー,lizzie,61
9184,セロトニン,serotonin,38
3022,バラクーダ,barracuda,83
9805,検査,inspection,33
11089,によると,accordingly,24
11928,没収,semper,18
4905,カミノ,camino,69
4559,ダイニング,dining,72
2359,淡水化,desalination,88
7567,お勧めします,recommends,50
11994,無効,invalid,18
3132,欠伸,yawn,82
12980,選別,sort,10
9993,奨学金,scholarship,32
9860,忘れて,forgotten,33
5594,突然変異,mutation,64
750,ボツリヌス,botulism,98
11555,残高,balance,21
8272,ダリ,dali,45
10391,挨拶,greetings,29
13455,冗談で,joke,7
8236,セイバー,sabre,45
12714,同等,equal,12
1714,妄想,delisted,93
5620,分光法,spectroscopy,64
5643,アンモニウム,ammonium,64
2262,放射,radiant,89
3009,様式化された,stylized,83
6408,ルーバー,louvre,58
977,家父母,patriarchs,97
4013,ストラフィー,strafing,76
5158,唇,lips,67
9011,再起動,restart,39
13651,法的,legal,6
12877,最高の,greatest,11
10720,視力,sight,27
1146,微生物学,microbiology,96
10556,プロイセン,prussian,28
11743,天皇,emperor,19
1547,パドレ,padre,94
10490,屋根,roof,28
3788,ホワイトヘッド,whitehead,77
12622,ネイティブ,native,13
525,千里,shri,99
7513,ブロモ,bromo,50
1856,ドリアン,dorian,92
4569,レオニド,leonid,72
13487,抗,anti,7
6450,邪悪,wicked,58
4429,メロビンディアン,merovingian,72
13490,褒美する,prime,7
2403,精神科,psychiatry,88
12476,ミサイル,missile,14
9907,いただきました,didnt,33
3246,アゴニスト,agonist,82
3719,重罪,felony,78
9343,暴動,rioters,37
1201,スピエジェル,spiegel,96
5159,フィアスコ,fiasco,67
11325,エディス,edith,22
12669,テリー,terry,13
5351,ヒマラヤ,himalayas,66
2923,ベリリウム,beryllium,84
6640,戦略,strategies,56
13654,イラク,iraq,5
9744,ヒョウ,leopard,34
12528,クレジット,credit,14
6004,柳,willow,61
10722,椅子,chair,27
2692,テルフォード,telford,86
7135,ヒューズ,huemul,53
8016,ラビの,rabbi,46
10369,タコス,taco,29
12966,彗星,comet,10
10912,犬,dogs,25
2276,わし座,aquila,89
13024,国境,border,10
12678,ミシシッピ,mississippi,13
13388,騎兵,cavalry,7
12701,パンツァー,panzer,12
7267,ロアノーク,roanoke,52
11539,系統的,systematic,21
3267,ポーク,poke,81
11248,槍,spears,23
10057,マリ,mali,32
1466,順次,sequentially,94
5985,ケイマン,cayman,61
3563,別れる,breakup,79
10172,今どこにもいない,nowhere,31
3380,減少する,diminish,80
10845,融合,fusion,26
12810,ぴちぴち,rick,12
11024,強調,emphasis,25
10332,パンサー,panther,30
3060,激しく,vehemently,82
547,末尾の,overdue,99
5827,ドミニケ,dominique,62
13624,情報,info,6
9193,桃,peach,38
11660,仮,provisional,20
253,議員,parliaments,100
2231,昆虫学,entomology,89
226,バックストレッチ,backstretch,100
12367,併せた,examples,15
4306,余りに,superfluous,74
11731,エチオピア,ethiopia,19
11580,ソニック,sonic,21
6891,セビリア,seville,55
8579,ハシエンダ,hacienda,42
2211,眠った,slept,89
10262,パルチザン,partisan,30
1566,ミズーリア人,missourians,94
6069,主張する,insists,61
3924,オルソ,ortho,77
792,皮膚科,dermatology,98
10232,マート,mart,30
3193,厳しい,stricter,82
7883,効能ある,potent,47
1283,トライアド,triads,95
3956,コード,chord,76
9585,長い,lengthy,35
379,セミナー,seminar,100
9030,シベリア,siberian,39
9940,法律家,lawyer,32
7919,牝馬,mare,47
1074,バヨー,bayou,96
4649,違法です,illegitimate,71
6090,拡散,diffusion,61
3303,死別,bereavement,81
11146,マーメイド,mermaid,24
10193,ガンマ,gamma,31
4211,奇跡,miracles,74
13577,指図,command,6
11019,セルティック,celtic,25
5978,ニッチ,nicht,61
7065,溶融,melting,53
9478,クリンチ,clinch,36
9305,サーモン,salmon,37
1525,スヌーピー,snoopy,94
9595,オタク,nerd,35
12348,レール,rail,15
1734,誇り高い,hyped,92
10217,信頼性,credibility,30
9094,卒業,graduate,39
4627,ニュージャージー,newt,71
12111,集中,focus,17
2593,やり直す,reworked,86
8582,難問,wreck,42
6249,クリーク,clique,59
9803,驚くべきこと,surprising,33
13038,酸,acid,10
1847,交換する,exchequer,92
6789,フェンダー,fender,55
7264,バックストリート,backstreet,52
218,バラール,ballas,100
2264,洗面所,washroom,89
4099,先駆け,throwback,75
12973,敵,enemy,10
1469,腹部,abdomen,94
13484,カレンダー,calendar,7
6255,メイド,maid,59
12884,百,hundred,11
352,厄介な,pesky,100
8212,コペルナクス,copernicus,45
9714,ゴシック,gothic,34
2055,ガリバルディ,garibaldi,90
12640,最大,maximum,13
7319,居酒屋,cesar,52
6122,残念,pity,60
11838,チキン,chicken,19
2848,コラージュ,collage,84
407,メコン,mekong,100
5239,キャッチポール,catchpole,67
5540,ハーグ,hague,65
5570,離脱,secession,65
13178,世論調査,poll,9
8293,ベンチャー,venture,44
13162,もちろんです,certainly,9
8120,剣闘士,gladiators,46
