ID,JAPAN,ARABE,INTERVAL
12484,恵み,نعمة او وقت سماح,14
2727,肥沃な,خصب,85
686,ロボ,لوبو,98
13256,デスク,طاولة مكتب,8
2880,復旧,ناهض,84
5753,ティキ,تيكي,63
2536,カトリ大,الخطي,87
5399,尼に,راهبة,65
7554,バイオマス,الكتلة الحيوية,50
12643,エンターテイメント,وسائل الترفيه,13
5276,ダイアログ,حوار,66
3935,バータ,بيرثا,76
13291,アンソニー,أنتوني,8
561,雑誌,غشاء البكارة,99
4955,付録,الملحق,69
10371,広告,الإعلانات,29
3895,オセロ,عطيل,77
9547,飢饉,مجاعة,35
3345,髪型,تسريحه شعر,81
12395,一方,بينما,15
11008,ビルマ,بورما,25
9026,一口,يعض,39
4292,宝石,جوهرة,74
1876,ジメチル,ثنائي ميثيل,91
13458,テック,تقنية,7
7309,豚肉,لحم خنزير,52
2361,ブラッケン,براكين,88
12848,確認,تؤكد,11
4390,不可,لا رجعة فيه,73
1928,メタノール,الميثانول,91
2045,アンテナ,الهوائيات,90
8014,全く,تماما,46
7091,ワクチン,مصل,53
13634,案件,شيء,6
11942,ぐらつく,واد,18
7189,キューリー,كي,52
9624,イファーラ,في الاتهام,35
8528,生き物,مخلوقات,43
6252,シアン化物,سيانيد,59
4037,レンズ,العدسات,75
11448,有能,قادر,21
672,そばに,تمزلج,98
3694,柳,أليس,78
3914,末日,يوم القيامة,77
10826,無意味な,بلا هدف,26
609,ペディキュア,باديكير,99
12100,伯爵,الايرل لقب انكليزي,17
4433,グルタミート,الغلوتامات,72
2962,祖先,سلف,83
8562,忠実,مخلص,42
2299,塩酸,هيدروكلوريد,88
9841,複数,جمع,33
11016,バリア,حاجز,25
12861,ギター,غيتار,11
11842,コンサート,حفلة موسيقية,19
4410,ベテルリー,بيثيل,73
11234,決闘,مبارزة,23
11751,エジプト,مصرية,19
2629,裂け目,شق,86
3054,メーバー,ميرف,83
1420,認定,الاعتماد الاكاديمي,94
10343,デンマーク人,دانماركي,30
13732,スペース,الفضاء,5
11810,ケリー,كيري,19
2470,大文字,رسملة,87
4669,貴族,نبل,71
7962,キャシー,كاثي,47
5402,クランク,كرنك,65
6617,シュルーズベリー,شروزبري,57
12277,静か,بينما,15
4855,ガリリー,الجليل,70
8766,ハデス,حادس,41
4900,人口統計,الديموغرافيا,69
9627,売春,بغاء,35
7270,カフェイン,مادة الكافيين,52
6690,変装,تمويه,56
5600,振幅,السعة,64
8459,結核,مرض السل,43
5889,流星,نيزك,62
4625,磨く,جرينت,71
1940,遅い,سلا,91
7549,ハノーバー,هانوفر,50
9827,自慢する,بويز,33
9629,注目に瀕して,جديرة بالثقة,35
1635,ビスケット,بسكويت,93
9760,ダイアログ,حوار,34
11868,薬,دواء,18
7422,ベスタ,فيستا,51
2859,やり方,محاكاة ساخرة,84
11822,順序,تسلسل,19
7676,眉齢,عبوس,49
12025,ブラーの,بلاه,17
4129,プロム,حفلة موسيقية,75
7666,注意してください,حذار,49
2988,納得裏に,بشكل مقنع,83
11407,鷹,هوك,22
13115,運転者,سائق,9
3818,パリティ,تعادل,77
8645,地理的,جغرافي,42
253,議員,البرلمانات,100
9798,ジュード,جود,33
642,ビットマップ,صورة نقطية,99
11584,モンロー,مونرو,21
5125,梅,وظيفة محترمة,68
616,モタの,موتا,99
2226,ブラフミン,براهمين,89
7688,マカオ,ماكاو,49
10810,買った,مشترى,26
10402,おもちゃ,عروسه لعبه,29
11295,遺伝的,وراثي,23
8968,ムード,مزاج,40
1581,遊牧民,البدوي,93
6432,エッセイ,مقالات,58
7401,アーカイー,ارشي,51
5808,支持された,أيد,63
141,再生,تشغيل,100
6695,メルリン,ميرلين,56
13558,横切って,عير,6
7997,カムデン,كامدن,47
7006,音響,الصوتية,54
9010,ソフィア,صوفيا,39
3391,不親切な,غير ودي,80
9386,コーン,حبوب ذرة,36
5231,渦,دوامة,67
2259,カシオペリア,كاسيوبيا,89
13281,環境,سياق الكلام,8
13086,論争,الجدل,10
12170,馬の,ماجستير,16
8482,秘密,عهد,43
5581,ベスト,سترة,64
13429,フォード,معقل,7
7834,誤った,سوء,48
11767,幸運な,سعيد الحظ,19
5754,放棄された,تنازل,63
9115,未使用,غير مستعمل,38
4835,バインディ,بيندي,70
5492,善意,جهود,65
10083,イルカ,دولفين,31
11517,広範な,واسع,21
1602,旋盤,مخرطة,93
6898,アンサンブル,فرقة,55
5912,湖畔,ليكسايد,62
1316,大文字,الأحرف الكبيرة,95
5450,馬鹿,الأغنياء,65
10018,ヨハネス,يوهانس,32
9925,アラビアン,العربية,33
1654,やっぱり,بلا رحمة,93
5985,ケイマン,كايمان,61
7605,ジン,جين,49
12932,部屋,مجال,11
11280,小学校,ابتدائي,23
3020,洗剤,منظف,83
8742,リミックス,ريميكس,41
4991,顎,فكي,69
12665,下,وراء   فى الجانب الاخر,13
3651,振り向く,التف حوله,79
9533,再建しました,إعادة بناء,35
5026,カタロニャー,الكاتالونية,68
7846,オイラー,قذف,48
8958,花粉,اللقاح,40
9813,鈴木,سوزوكي,33
10408,ハードコア,المتشددين,29
10023,敬礼,تحية,32
3851,クロスチャー,رادير,77
12469,モリス,موريس,14
4564,山の,جزازة,72
13069,ホンジュラス,هندوراس,10
7635,トロンボーン,الترومبون,49
4659,必然的に,لا محالة,71
4216,遺跡,الأثرية,74
4063,エリカリー,إيريكا,75
134,ザンジバール,زنجبار,100
12230,不定的な,غير مبرر,16
12372,アーロン,هارون,15
4577,密輸,تهريب,72
12745,災害,كارثة,12
11737,ペリー,بيري,19
6896,手袋,قفازات,55
5095,アデン,عدن,68
1670,サルデーニャ,سردينيا,93
3790,大テント,سرادق,77
584,ジャイロスコープ,جيروسكوب,99
11872,悪意のある,ضار,18
7632,入り江,كوف,49
8800,計算されました,محسوب,41
13470,許可する,السماح,7
13628,ちゃんとした,لائق,6
1308,ポロニウム,بولونيوم,95
10391,挨拶,تحية طيبة,29
2783,再会する,إعادة توحيد,85
444,南西,جنوب غويترلي,100
9271,にんじん,جزرة,37
11255,パラシュート,مظلة,23
11506,申し込み,تطبيق,21
13161,グローバル,عالمي,9
3523,華々しい,حوان,79
8722,スピリチュアル,روحانية,41
5683,乳首,حلمة الثدي,64
4151,改装された,تم تجديده,75
9674,おそらく,من المفترض,34
9581,前述の,مذكور أعلاه,35
9018,爪,مسمار,39
6901,会計,حساب,55
1763,間欠,على فترات متقطعة,92
3781,劣った,تدهورت,77
10137,シルク,الحرير,31
411,ブーガー,بوجر,100
13444,良い,لطيف,7
12317,猟師,هنتر,15
13019,土曜日,يوم السبت,10
12231,股,ورك او نتوء,16
3488,カメレオン,حرباء,79
7437,シェリフ,شريف,51
811,サフラン,زعفران,98
1414,登録,التسجيل,94
13723,特権,الامتيازات,5
1035,ロニン,رونين,97
5308,フィリポー,فيليبو,66
12298,バイオ,السيرة الذاتية,15
10428,安定,مستقر,29
2302,疑う,شك,88
2863,香り,النكهات,84
13127,イタリアの,الإيطالية,9
12135,犠牲者,ضحايا,17
9739,沈黙,الصمت,34
6375,スランプ,الركود,59
317,缶詰,تعليب,100
3916,血清,مصل,77
1956,辞書,معجم,91
7299,景観,خلابة,52
1361,区分,بيليه,95
11453,プレーン,سهل,21
5256,モジュール,وحدة,66
7921,視聴者,مشاهد,47
9924,ルビー,روبي,33
13679,設立,أنشئت,5
1287,中心者,وسيط,95
9588,撫でれた,بنطال,35
1830,扱いにくい,غير عملي,92
9102,脇腹,جهة,39
1777,骨,بونك,92
12103,プロトコル,بروتوكول,17
12046,機関車,قاطرة,17
3260,過度に,بإفراط,81
12508,ブランズウィック,برونزويك,14
10484,インテルの,شركة انتل,29
12485,統計学,الإحصاء,14
9427,専門知識,خبرة,36
5417,キャシー,كاسي,65
13226,落ちた,سقط,9
12697,パターン,نمط,12
1900,セントロ,سنترو,91
128,盛り合わせ,تشكيلة,100
8552,プラズマ,بلازما,43
4263,鼠径部,فورت,74
11361,どうにか,بطريقة ما,22
8952,ハスキー,أجش,40
4868,婚約者,مزيج,70
10460,大作,الملحم,29
12606,タイ,تايلاند,13
3574,頬,خد,79
3171,ティラニー,استبداد,82
8944,にもかかわらず,ولو,40
13181,コロンビア,كولومبيا,9
6618,プラーク,الترسبات,57
3530,水耕栽培,الزراعة المائية,79
10318,ジャワー,جاوة,30
2351,ブラッシング,فرشاة,88
10815,くそ,اللعنة,26
12316,メキシコ,المكسيكي,15
4642,エコノミスト,الاقتصاديين,71
5057,リガンド,ليجان,68
3027,漂白剤,المبيضات,83
10102,服を着た,يرتدي,31
9480,プロトタイプ,النموذج المبدئي,36
10006,フィエスタ,فييستا,32
3886,にきび,حب الشباب,77
13622,等,إلخ,6
6756,好ましい,ملائم,56
828,入り口,مدخل,98
1597,焼く,خبز,93
2046,ロータリー,الدوار,90
4864,ぴかぴか,جوك,70
13178,世論調査,تصويت,9
12780,オート,تلقاءي,12
1711,サモアン,ساموا,93
12589,アルバート,ألبرت,13
8819,ドラマー,الطبال,41
11812,手榴弾,جرينادير,19
8965,甚大,متألق,40
13167,訓練,قطار,9
5379,野蛮地,البدل,66
5199,コエンザイム,مساعد الانزيم,67
7188,噂された,أشاع,52
2613,字幕,العنوان الفرعي,86
192,派手な,المفاوضة,100
4913,溝,يتخلص من,69
9615,ワット,وات,35
6352,寄託,إنفاذ,59
11648,イブ,حواء,20
9747,やけくその,متحرق إلى,34
393,塩化会,شرايفر,100
9035,メロン,ميلون,39
9847,自転車,دراجة هوائية,33
6674,数学,علم الأعداد,56
3339,ロイヤリスト,الملكية الملكية,81
6294,スカーバラ,سكاربورو,59
3261,親和性,التقارب,81
689,偏見,واسع الانتشار,98
5849,フリードマン,فريدمان,62
9831,カラス,كوخ,33
6026,片側,من جانب واحد,61
487,ぴかぴか,الارتفاع,99
191,監督する,إشراف,100
5184,噛み砕く,سحق,67
5392,カメオ,حجاب,65
11159,ひどく,بشكل سيئ,24
1984,雑傷者,روتر,91
13488,教会,كنيسة,7
8786,移住者,الترحيل,41
4597,明らかに,بوضوح,71
6220,マルセロ,مارسيلو,60
13138,オレゴン,أوريغون,9
4713,バンダル,بندر,71
1343,ナノメーター,نانومتر,95
1567,流入,تدفق,94
4883,ロビンズ,روبنز,69
10799,ボウラー,الرامي,26
5014,サブスクリプション,الاشتراك,68
3497,遡及的に,بأثر رجعي,79
7016,崇拝,يعبد,54
3650,壮観な,مشهد,79
9292,イスタンブール,اسطنبول,37
6710,ミッドフィールド,خط الوسط,56
13179,長さ,الطول,9
1682,小児科,طب الأطفال,93
9226,展示されている,يعرض,38
10109,孤独な,وحيد,31
11514,社会主義者,الاشتراكي,21
1311,奪う,تحرم,95
6762,プロモーション,الترويجي,56
6716,最高級の,أخدود,56
13228,製造,إنتاج,9
13738,ジョー,جو,5
9824,石油,بترول,33
2917,北に,الشمال,84
12204,リベラル,ليبرالية,16
11332,記章,شارة,22
5891,ヒッコリー,جوز,62
13648,住む,يعيش,6
4589,黄道,المباركة,71
8611,ブドウ,العنب,42
6014,コラムニスト,كاتب العمود,61
1886,スウェーデン,سويدي,91
13101,グアテマラ,غواتيمالا,10
5246,ムサラップ,مصيدة فئران,67
1828,弾丸,ضد الرصاص,92
7518,中心,مراكز,50
9638,掃除,كنس,35
5009,悲惨な,بؤس,68
1101,ハム,همم,96
12047,面前,حضور,17
2740,ダフト,المعتوه,85
6459,臭い,رائحة,58
12807,デンマーク,الدنمارك,12
8077,運賃,أجرة,46
2599,傑作,تحفة,86
12062,どこでも,في أى مكان,17
7168,カリオカ,كاريوكا,53
3525,スタウト,شجاع,79
10820,マルコー,ماركو,26
4436,看護師,الممرضات,72
2201,買い物,خضروات,89
1159,振動,اهتزاز,96
4567,ストライド,خطوة,72
8596,天才,العبقري,42
4009,ルルー,لولو,76
3627,レノ,لينو,79
903,バス,باك,97
3018,穴,تجويف,83
6736,ナマズ,سمك السلور,56
3094,必要とされている,استلزم,82
9040,再修復,إعادة صياغة,39
300,めったに,المجمعة,100
5085,泥棒,لصوص,68
13366,オレンジ,البرتقالي,8
8342,キャンバス,اللوحة القماشية,44
3330,心筋,عضلة القلب,81
10648,バクレ,البسكويت,27
6661,アッシジー,أسيسي,56
8678,自閉症,الخوض,42
4509,ステープル,التيلة,72
3204,宇宙,كوزموس,82
13148,かわいい,جميلة,9
2190,厳しく,إظهار,89
12293,モスクワ,موسكو,15
2141,浸した,غارق,90
7257,秒読み,العد التنازلي,52
13001,ケアンズ,كيرنز,10
7988,逐語的,حرفي,47
11490,似た,على حد سواء,21
8163,ボンベイ,بومباي,45
13103,ダコタ,داكوتا,9
966,ゆがんで,سوير,97
3856,パブロブ,بافلوف,77
11560,クラーク,كلارك,21
3210,ミュート,كتم الصوت,82
5638,免責する,ادى,64
3379,破産,مفلس,80
10040,窒素,نتروجين,32
412,シアヌル,السيانوريكي,100
1666,行きます,جوا,93
4364,尊敬された,تكريم,73
4979,タングステン,التنغستن,69
8978,狙撃兵,قناص,40
2067,ソドミー,اللواط,90
10235,明示的に,صراحة,30
12392,モーガン,مورغان,15
11622,テレリー,إختصار,20
4017,マグマ,ماجمة,76
6032,コテージ,كوخ,61
9362,ヤク,ياك,37
10524,シャーシ,الشاسيه,28
3743,モンゴル語,المنغولية,78
681,考古学者,عالم اثار,98
12182,病気,سوف,16
814,タブビー,العتابي,98
12266,マーシャル,مارشال,16
10098,護衛,مرافقة,31
8092,パソ,باسو,46
4296,牧師,القس,74
10825,かみそり,موس الحلاقة,26
7517,バロック,الباروك,50
13426,簡単に,بسهولة,7
2005,フォント,الخطوط,90
12069,フロー,تدفق,17
9250,フラワーズ,زهور,37
10234,小隊,مفرزة,30
330,めまい,غير مادي,100
10184,わからない,غير متأكد,31
3580,犯人,مجرم,79
5060,ビニー,فيني ,68
13501,安全,الأمان,7
10327,在した,الأقرب,30
8290,マーカー,علامة,44
12174,十一,أحد عشر,16
148,貧しい,الفقراء,100
10030,スキナー,سكينر,32
4388,ジャスミン,الياسمين,73
4874,ラッパーズ,مغني الراب,69
2171,領事,القنصل,89
7689,居動,زو,49
7020,契約,عهد,54
12359,医者,طبيب,15
113,トロン,ترون,100
11005,バーナード,برنارد,25
11958,ブロンズ,برونزي,18
3947,バスタード,الأوباش,76
4689,プーマ,بوكا,71
3797,ゴブリン,عفريت,77
1792,無効化,إبطال,92
6496,司法,الحكام,58
10572,ますます,على نحو متزايد,28
3820,肩掛け,حانة,77
7784,ラファエル,رافائيل,48
11391,スウェーデンの,السويدية,22
13676,ライト,خفيفة,5
13735,ゴールド,ذهب,5
2748,西へ,غربا,85
10285,より大きい,كبرى,30
950,地質学者,جيولوجيا,97
13662,真ん中,وسط,5
7618,脂肪の,دهني,49
234,琴,كوتو,100
2007,大工,النجارين,90
9091,衝撃的な,صدمت,39
1640,月経,الحيض,93
3143,精神的,نفسيا,82
11222,創立,مؤسس,23
13332,いつもの,مستخدم,8
8433,リチウム,ليثيوم,43
12724,月曜,الإثنين,12
2771,補助金,دعم مالي,85
3051,アザミ,ثيسل,83
4036,小売業者,تجار التجزئة,75
11068,最強,أقوى,24
9555,生物学的,بيولوجي,35
3648,ジングー,جينغ,79
133,ガーナの,غانا,100
7624,軽量,وزن خفيف,49
10244,ベルファスト,بلفاست,30
3225,暴力的な,من السلاح,82
1997,バーンリー,بون,91
12531,秘密,سر,14
8091,中原域,ميدلاند,46
25,リハーサル,بروفة,100
7718,名詞,اسم,49
11534,奇妙な,فضولي,21
3243,嗅ぐ,شم,82
11557,塩,ملح,21
10952,膝,ركبة,25
4498,グアテマラ,غواتيمالا,72
12796,めざしさ,سيدة,12
10702,光沢のあるもの,لامع,27
7026,枯渇,نضوب,54
6016,永遠の,شرقي,61
10265,店舗に,المتاجر,30
2708,列,طابور,85
7155,差し迫った,شيك,53
10909,茂み,بستان,25
4757,オート,هوت,70
1569,イピーピー,ييبي,94
12619,ケーブル,كابل,13
1379,シロイルカ,بيلوجا,95
8977,キティ,كيتي,40
9901,ジハード,الجهاد,33
4421,スピッサー,سبيتزر,72
788,改ざん,التزوير,98
5041,コルビー,كوربي,68
2639,アレンジェ,الرماة,86
10114,アジジアン,الصعودية,31
9649,ランチ,غداء,35
1071,スカイ,سكاي,96
13518,印刷された,طبعة,6
7570,寄付,هبة,50
6521,ええ,نعم,58
4858,スカフ,قارب,70
7929,星雲,سديم,47
11519,ニュースレター,النشرة الإخبارية,21
11915,バーミンガム,برمنغهام,18
10652,オプション,والخيارات,27
11978,不完全な,غير مكتمل,18
13154,パキスタン,باكستان,9
13098,カテゴリー,التصنيفات,10
4901,ペニシリン,البنسلين,69
1545,ホルムアルデヒド,الفورمالديهايد ,94
12410,権利を与えられた,مستحق,15
13704,早く,بسرعة,5
957,消火,إطفاء,97
9419,スリップ,ينزلق,36
12036,不可能,غير ممكن,17
2279,カッコウ,الوقواق,89
2364,エレンド,إلمام,88
626,議員,المشرعين,99
2909,新生児,حديثي الولادة,84
9209,セント,سنت,38
5481,ヤモリ,وزغة,65
11970,優秀な,ممتاز,18
6439,チェッカー,فاحص,58
4944,いたずら,الأذى,69
12708,結石,حصاة,12
4170,口ひげ,شوارب,75
7940,混合,خلط,47
9131,微妙な,متناهي الصغر,38
3750,浦項,أورال,78
12827,カールします,كارل,11
1188,屈折,الانكسار,96
12213,コリン,كولين,16
414,ポリエスズム,الشرك,100
10951,グレゴリー,غريغوري,25
1299,リジア,ليديا,95
5966,スラッシュ,اندلع,61
5179,ノンストップ,بدون توقف,67
1072,或いは,مونت,96
6527,群れ,سرب,58
10832,不満,شكاوي,26
2297,ティルデン,تيلدن,89
10515,購入した,تم شراؤها,28
13752,示す,يشير,5
6340,未報に,غير معروف,59
13254,懸念,اهتمامات,8
6131,甥,ابن شقيق,60
9738,カム,كام,34
6992,めくら,فرار جماعي,54
12179,ブレット,بريت,16
3378,ビースティ,بيستي,80
5369,白人,قوقازي,66
7678,クレメント,كليمنت,49
7746,ダンジョン,زنزانة,48
733,クマラ,كومارا,98
12711,ドナルド,دونالد,12
944,曼荼羅,ماندالا,97
2503,ペルハム,بيلهام,87
8065,学部,الأساتذه,46
1996,破傷風,كزاز,91
120,カマラ,كامارا,100
12591,イスラム教,دين الاسلام,13
13164,核の,نووي,9
5591,甘やかされた,مدلل,64
3514,同化,الاستيعاب,79
61,ペイロード,الحمولة,100
7674,ぴくぴく動く,هزة,49
4943,喜んで,بكل سرور,69
11147,先住民の,السكان الأصليين,24
2381,暗号化,تشفير,88
8709,クライミング,التسلق,41
8892,スペル,إبريق,40
4880,傭兵,المرتزقة,69
12434,トルコ語,اللغة التركية,14
2520,忙しい,أكثر ازدحاما,87
9676,スリム,معتدل البنيه,34
9155,バトン,باتون,38
11581,ビクター,فيكتور,21
6388,世俗的に,علماني,58
12164,ニュートン,نيوتن,16
1235,伝達します,ينقل,95
9692,エルマン,هيرمان,34
13180,犯罪者,جريمة,9
2379,ブレスレット,إسورة,88
8272,ダリ,دالي,45
800,狙撃,القتلة,98
12608,区,وارد,13
4734,かわいらしい,أروع,70
9003,肥満,بدانة,39
10958,リング,خواتم,25
7262,ゲノム,جينوم,52
5238,心臓,الطاقم الجوي,67
13460,強い,قوي,7
9311,本社,مقرها,37
8753,チェロキー,شيروكي,41
737,パジャマ,لباس نوم,98
7681,オナニー,الاستمناء,49
12844,慌てずに,حرمان,11
65,悲しい,حزنا,100
2444,割り当て,يعين,87
7774,コックピット,مقصورة الطيار,48
9907,いただきました,لم ,33
18,狂信者,المتعصبين,100
8370,カイリー,كايلي,44
10875,副,نائب,26
13527,サービス,خدمات,6
2711,売り切れ,عمليات البيع,85
4116,ジャガー,الطاغية,75
11243,横たわっている,يضع,23
2553,無敵,لا يقهر,87
8618,ムチーリ,مفتي,42
12653,秘書,سكرتير,13
12592,エクササイズ,ممارسه الرياضه,13
9105,爆発,الانفجارات,38
3154,爆発物,قنبلة,82
5707,はぁ,تنهد,63
7046,算術,علم الحساب,53
11423,チェス,شطرنج,22
9125,黙って,يتذكر,38
12282,ゆっくり,ببطء,15
10774,ドノーバン,دونوفان,26
9894,彫刻,النحت,33
3337,ガンナリー,المدفعية,81
7225,沙織,شا,52
1762,ジニー,جيني,92
11507,直径,قطر الدائرة,21
11237,不当に,غير عادلة,23
13282,主要な,خبرات,8
12502,ホーマー,هوميروس,14
13387,ブライアン,براين,7
9586,偉業,عمل,35
11447,第1 18,الثامن عشر,22
11341,レギャン,ريغان,22
9110,壮観な,مذهل,38
10972,ジャッキー,جاكي,25
13252,ベル,جرس,8
2890,モラの,مورا,84
13345,デイ,دان,8
3503,カラ,كلا,79
1484,あふれる,مبالغة,94
1182,バヨネツェ,حربة,96
4572,差止命令,أمر قضائي,72
3967,カボチャー,القرع,76
12928,受信する,يستلم,11
5864,再構築,إعادة الهيكلة,62
6201,迷路,متاهة,60
6306,噴射,رذاذ,59
11530,ウォルト,ويل,21
9129,バイトー,بايت,38
8126,成熟する,ناضجة,46
6065,パラ,بابل,61
5145,孵化器,هاتشر,68
124,ヤキマ,ياكيما,100
5150,シレジア,سيليزيا,67
2294,エンクレーブ,جيب,89
295,無駄な,غير مثمر,100
8470,コレラ,كوليرا,43
4059,ヴッシュヌ,فيشنو,75
3506,ローラン,روهان,79
11270,マルタ,مالطا,23
8622,フローティング,يطفو على السطح,42
8325,導管,قناة أو أنبوب أو ترعة,44
5244,セラー,قبو,67
119,起業家精神,ريادة الأعمال,100
13186,パトリック,باتريك,9
3024,スレイン,قتلى,83
10890,カウント,العد,26
11463,ドーム,قبة,21
12398,偵察,استطلاع,15
2754,オーク,مسخ,85
5911,スパード,بطاطا,62
14,違反,مخالفة,100
3039,タイム,زعتر,83
2885,ヒポクラテス,أبقراط,84
9623,併設,بالاشتراك,35
9135,ジャネット,جينيت,38
7486,もっと深く,أعمق,50
11999,不完全に,سيئة,18
13552,意味した,عنى,6
2318,まさしく,نادر,88
3132,欠伸,تثبيث,82
985,ボロ,بولو,97
2134,芸者,جيشا,90
12658,インディアナポリス,انديانابوليس,13
1657,アビリーン,أبيلين,93
11325,エディス,إديث,22
7363,天井,السقف,51
7238,サンダース,سوندرز,52
4516,ボルト,فولت,72
12583,デュの,داء,13
6627,すし,سوشي,57
3318,薬局,مقابل,81
7803,サイクロニック,سيكلونيك,48
7553,膜,غشاء,50
10555,フローレス,فلوريس,28
10668,ベクター,المتجه,27
4537,仮想,افتراضية,72
157,カーネル,نواة,100
6164,リハビリテーション,إعادة تأهيل,60
9178,いちご,الفراولة,38
12920,併せた,مشترك,11
2848,コラージュ,كلية,84
4914,ソフォカム,سوفوكليس,69
3183,ぼうっと,طمس,82
5594,突然変異,طفره,64
11164,文明,الحضارة,24
399,時空,وقت فراغ,100
2941,遅れる,تأجيل,83
3548,カルデラ,فوه بركانيه,79
11933,一般的に,عادة,18
13748,青い,أزرق,5
2587,ゼロックス,زيروكس,86
4260,牛肉,بند,74
5896,発症した,محاكمته,62
5383,わずかして,دل,65
13071,到着,تصل,10
10569,再生する,اعادته,28
6694,デラ,ديلا,56
10085,仮説,فرضية,31
5000,破裂,تمزق,69
233,因,يتحدى,100
8824,栄えの,هيست,41
1715,賢明な,انتقم,93
2421,プランナー,المخططون,88
1325,ピープ,اللمحات,95
7353,コンソーシアム,التحالف,51
7752,お腹,معدة,48
11152,コンゴ,كونغو,24
5374,インドシナ,الهند الصينية,66
8477,フォージ,تشكيل,43
1022,ボイコット,مقاطع,97
5863,輿入れ,المكتب السياسي,62
10732,悲しい,حزين,27
4741,母,ام,70
9414,マンゴー,مانجو,36
13122,風,ريح,9
1552,招待,إنخر,94
201,コルス,كورس,100
2882,ジュバピー,جوبا,84
4234,誤る,أخطأ,74
10337,最小,أصغر,30
13575,オリンピック,الأولمبية,6
10847,乙,اكتأ,26
13667,王国,مملكة,5
4141,ベドウィン,بدوية,75
1858,衣服,ثياب,92
3240,パルサー,أسر,82
9579,宝くじ,اليانصيب,35
5537,割れた,متصدع,65
2072,メラノーマ,سرطان الجلد,90
4638,ジストロフィー,ضمور,71
7383,イライラする,محبط,51
13129,紹介,مقدمة,9
213,ミストラル,ميسترال,100
12310,バラエティ,تشكيلة,15
5200,名古官,بواب,67
3577,タイル,بلاط,79
3753,ランブラー,متسكع,78
2429,めたらかさ,فيتن,88
762,シリアック,السريانية,98
13724,戦闘,قتال,5
7255,レイヤー,طبقات,52
2956,カラット,قيراط,83
1222,補償,تعويضية,96
7197,大司教,رئيس الأساقفة,52
11184,ビクトリア朝,الفيكتوري,23
6850,ヘリック,هيليا,55
12582,テロリスト,إرهابي,13
6280,ベロルシュ,بيلوروسيا,59
13318,インディアナ,إنديانا,8
12466,若者,شباب,14
13040,約,تقريبا,10
9451,高度,ارتفاع,36
2541,失礼,خطأ فادح,87
13074,単純,بسيط,10
1394,ペンニー,باتني,95
5528,ブレスト,بريست,65
11478,労働,تعب,21
12253,ノード,العقد,16
5838,カプセル,كبسولة,62
771,予防的,الاحترازية,98
7878,ライム,جير,48
9177,前例のない,غير مسبوق,38
2283,千鳥,صاعق,89
9879,ミッチ,ميتش,33
1692,クロロ,الكلورو,93
7137,射撃した,أسفرت,53
9540,航海,بحري,35
11354,ベルギーの,بلجيكي,22
6273,バッタ,الجراد,59
6566,スマイリー,مبتسم,57
11593,ポルトガル語,البرتغالية,20
12860,ジョシュ,جوش,11
1878,勤めて,استيقظ,91
2869,デヤー,دالر,84
11002,フェール,في,25
1331,フレンズ,فريست,95
10628,明らかな,كشف,27
7508,臆病な,جبان,50
3188,継続的に,الأستمرارية,82
571,農地,الأرض الزراعية,99
13531,ブッシュ,دفع,6
11145,セリウム,واهن,24
11853,吸う,مص,19
5769,サブセクション,القسم الفرعي,63
13534,ファン,خوان,6
6284,モンペリエ,مونتبيلير,59
7059,円,ين,53
10501,ロドリゲス,رودريغيز,28
3313,航空会社,الطيران للملاحة,81
12939,閉まっている,مغلق,11
1851,頭韻,الجناس,92
13310,管理されて,تمكنت,8
10150,ブダペスト,بودابست,31
7665,賞品,أشاد ومدح,49
7191,ゲーマー,اللاعب,52
12059,トリビア,أمور تافهة,17
7414,散り口,لماع,51
5183,進化,التطور,67
8784,シート,ورقة,41
7393,肉屋,جزار,51
11250,ダブリン,دبلن,23
10420,脚注,هامش,29
4847,医薬品,الأدوية,70
3527,マシュマロ,مرشملوو,79
963,水仙,نرجس,97
5826,群れ,قطيع,62
7995,スエズ,السويس,47
9639,ブロンクス,برونكس,35
12802,深い,عميق,12
8377,自信を持って,موثوق,44
10899,ライセンス,رخصة,25
13309,コロラド,كولورادو,8
2537,キロ,كيلو,87
7753,うるさい,بصوت عالي,48
10057,マリ,مالي,32
5476,番号が付けられた,إعادة ترقيمها,65
2238,テルズ,تيز,89
2872,老人,الكلى,84
7239,ビスマルク,بسمارك,52
10582,ボーベット,بوبيت,28
8110,ロッカー,خزانة,46
13206,テネシー,تينيسي,9
12566,証明,إثبات,13
4247,シェーカー,الهزازات,74
2855,識別する,تميز   تدرك,84
8993,推進された,مدفوع,39
7715,内野,إفراغ,49
6108,ミミズリー,ديدان الأرض,61
436,フランシウム,فرانسيوم,100
11861,ウォーレン,وارن,19
1999,伝搬,انتشار,90
746,潮流,ريبا,98
8245,重荷,حرج,45
5175,膣,مهبلي,67
3439,蘭,زهرة الأوركيد,80
8922,沈む,غرقت,40
3384,クロール,زحف,80
13247,アトランタ,أتلانتا,8
7343,陶器,فخار,51
8098,ヴィリジアン,فيريدي,46
3526,ゴラン,غوران,79
1027,ビート,الشمندر,97
9167,差別,التمييز,38
12875,レスリング,مصارعة,11
5196,恥ずかしい,شتى,67
9987,ジェスター,مهرج,32
8799,証言,شهادة,41
12486,削減,مخفض,14
10148,保持,يحتفظ,31
10980,表記,الرموز,25
1800,潤滑剤,المزلق,92
4643,不運,سيئ الحظ,71
