ID,JAPAN,TURC,INTERVAL
9558,ぶら下がって,asılı,35
7169,消す,boşaltmak,53
11653,誤って,yanıltıcı,20
10257,少ない,daha az,30
627,無脊椎動物,omurgasız,99
5512,正しく,haklı olarak,65
5613,思春期,ergenlik,64
9187,スープ,çorba,38
13702,データ,veri,5
3442,違いのない,sıra dışı,80
13384,埋め込む,uygulamak,7
13365,謝罪,özür dilemek,8
7829,三脚,tripod,48
11561,切る,giymek,21
764,ズッキーニ,kabak,98
13699,ヒント,ipuçları,5
13277,天気,hava Durumu,8
3786,ミッドシップメン,Midshipmen,77
3552,トッカー,topeka,79
10872,ひどい,korkunç,26
4666,レモニー,limonsu,71
3859,腐敗,çürük,77
1400,効力,potansiyel,94
11462,スパン,yayılma,21
6658,マレーリー,malay,56
2719,月光,Ay ışığı,85
8675,モンク,keşiş,42
6290,輝度,parlaklık,59
8471,離脱する,kaçmak,43
9388,居酒屋,mürettebat,36
12027,救援,kurtarmak,17
869,オンブズマン,Ombudsman,97
7410,ボヘミアン,bohem,51
9925,アラビアン,Arap,33
11039,沼沢,bataklık,24
13691,お金,para,5
2089,デムッシー,debusussy,90
7778,アゾレス,Azorlar,48
12978,展望台,gözlemevi,10
5639,ラウンジ,lounge,64
3394,スロベニア語,Slovence,80
10719,ペナント,pennat,27
10588,わざわざ,erkek kardeş,28
2394,ウィッシュボーン,dilekçe,88
10971,その他,misc,25
11614,モス,yosun,20
13164,核の,nükleer,9
11222,創立,kurucu,23
12957,通年,yıllık,11
2021,カモメ,martılar,90
7977,自我,benlik,47
9462,ノーベル,Nobel,36
84,スリー,sultan,100
10675,予備の,kıyamamak,27
6141,クリアランス,Boşluk,60
11199,葬儀,cenaze,23
11309,ジョーイ,joey,23
4681,未解決,açıklanmayan,71
12855,ベルギー,Belçika,11
12192,コメディー,komedi,16
12273,法王,papa,16
12314,最高,yüce,15
5021,長老,en büyük,68
9384,真鍮,pirinç,36
5849,フリードマン,friedman,62
5081,無駄に,gereksiz,68
7156,ロジスティック,lojistik,53
3604,ソプラノ,sopranos,79
1487,骨髄,ilik,94
9570,ストール,çalmak,35
7394,描写,tasvir etmek,51
10868,突然,birden,26
3152,支出,harcama,82
527,希代の,gereksiz,99
7783,キンボーテ,Kinbote,48
6614,セーブル,samimi,57
5215,十分な,bol miktarda,67
2197,ロシェル,rochelle,89
11772,認識された,tanınan,19
1580,怒った,öfkeli,93
4086,ささやかな,nöbet,75
4104,草食,sahil,75
4284,スコーピオン,akrepler,74
5589,段階的に,aşamalı,64
2791,ピッピン,domuz çobanı,85
1373,逮捕されました,yakalanan,95
1409,寝台,uyuyan kimse,94
10758,ゲージ,ölçmek,27
6398,逃亡者,firari,58
7986,課す,empoze etmek,47
4588,背骨,omurga,71
9582,回避,kaçamak,35
3856,パブロブ,pavlov,77
3477,無双,difosfat,79
2564,イノシシ,domuz,87
2608,ランドル,randle,86
533,円形劇場,amfitiyatro,99
10580,コルト,colt,28
12026,純性,fahişe,17
12513,見て,seyretme,14
2056,バギオ,bagguio,90
7893,味方の,müttefik,47
5318,マトラ,Matra,66
4788,ウッドベリー,ormanbury,70
1432,ウォッチャー,izleyiciler,94
7128,雑草,vizalar,53
11149,ダウンロード,indirmek,24
13129,紹介,tanıtmak,9
11155,その後,daha sonra,24
1123,眼窩,orbicle,96
10759,バックアイズ,buckeyes,27
12582,テロリスト,terörist,13
3981,隣接する,bitişik,76
4162,ミャール,meme,75
3669,懐疑論,şüpheci,78
1596,眠って,dalga geçmek,93
1831,チラシン,tiyakin,92
12837,アラン,alan,11
13393,返事,cevap vermek,7
8609,シュアーリー,shia,42
1693,脱水,dehidrasyon,93
12765,最悪,en kötüsü,12
3783,首領,kantor,77
9546,素晴らしい,harika,35
7291,バスティーユ,Bastille,52
12516,繁雑,karmaşık,14
4832,廃止,kaldırma,70
10084,ストロー,Saman,31
2869,デヤー,daler,84
9931,フェリー,feribot,33
8896,大丈夫,Peki,40
5394,近所の人,komşu,65
5261,欠陥,kusurlar,66
7080,ミルザ,mirza,53
45,フラッシュバック,Flashbacks,100
8783,臨床,klinik,41
13312,おそらく,muhtemelen,8
2368,繁栄して,gelişmek,88
9494,分子,molekül,36
13073,波,dalga,10
9331,メーカー,maker,37
1744,説得,ikna,92
4046,不満,hoşnutsuz,75
10356,ストレス,stres,29
690,所定,öngörülen,98
11196,土星,Satürn,23
5718,専門用語,jargon,63
3683,ファイストーン,ateş taşı,78
3336,事務局,sekreterlik,81
1188,屈折,refraksiyon,96
4922,暖まる,en sıcak,69
11731,エチオピア,Etiyopya,19
10707,デッキ,güverte,27
9756,カレン,Karen,34
7016,崇拝,tapmak,54
6402,クルディスタン,Kürdistan,58
7938,プロローグ,prolog,47
13586,生まれ,doğmak,6
2726,静かな,Köleler,85
2914,パンパス,pampalar,84
580,グアナコ,guanaco,99
7362,チル,sakin olmak,51
6046,バイオーム,biyom,61
9030,シベリア,Sibirya,39
8834,神経糖,nervosa,41
8768,毎日,her gün,41
8760,ストライカー,forvet,41
9721,スケルトン,iskelet,34
13456,連邦政府,federal,7
572,寮,yurt,99
10082,洞窟,mağara,31
5816,デング,dang,63
11575,パーセント,yüzde,21
4508,誤って,hatalı,72
8992,見出し,başlık,39
1689,ザリガニ,kerevit,93
10160,トレーナー,eğitimci,31
10141,デュオ,ikna etmek,31
1700,ボーガルト,BOGART,93
9556,受容体,reseptör,35
8979,コルク,mantar,40
1237,スペック,özellikleri,95
436,フランシウム,Fransız,100
13134,議論,çekişme,9
2736,ムリロン,myron,85
246,投与する,yönetmek,100
7937,砂利,çakıl,47
5652,浸透,ozmoz,64
3304,処方,reçete,81
3514,同化,asimilasyon,79
12173,ミレニアム,binyıl,16
234,琴,koto,100
1451,階段,merdiven,94
10210,ベット,bahis,31
440,変態,metamorfoz,100
2518,サウスランド,Güneydara,87
13328,動き,hareket,8
9207,リバーサイド,nehir kenarı,38
10494,クローバイ,crosby,28
10214,騒然,güçlü,30
8469,未回答,cevapsız,43
11619,ヨークシャー,Yorkshire,20
8784,シート,çarşaf,41
3128,ベール,duvak,82
4751,カンボジア語,Kamboçyalı,70
1844,マラサ,Maratha,92
6010,グッドイヤー,iyi yıl,61
10559,人工的な,yapay,28
12366,パール,inci,15
1573,クレーター,krater,93
9453,主権者,egemen,36
3532,湿地,sulak alan,79
8846,画家,ressam,40
8838,激しい,sert,41
4246,覆い,yuva,74
10677,保護者,Muhafız,27
9201,喜び,Zevk,38
53,心拍,kalp atışı,100
6670,スクランブル,karıştırmak,56
11259,豚,domuz,23
11867,職業,Meslek,18
7624,軽量,hafif,49
8192,パウンダーズ,pounder,45
13533,以前,Önceden,6
3562,ペネロペ,penelop,79
3990,横浜,Yokohama,76
2851,渋滞,tıkanıklık,84
5847,財政,mali,62
12076,現実,gerçeklik,17
3259,スルーラ,Spurier,82
6260,宣誓する,yeminli,59
7753,うるさい,yüksek sesle,48
13275,認識された,tanınan,8
9118,セクシー,seksi,38
12148,ナイカの,deniz,16
9275,ロッテルダム,rotterdam,37
10805,降伏,teslim,26
13341,規模,ölçek,8
1739,難病,ezoterik,92
13719,川,nehir,5
4023,登録,kayıtlar,75
2980,より高い,daha uzun,83
12021,サルバドール,Salvador,17
7562,区切り,arsızlık,50
7215,コスミック,kozmik,52
7816,フォークナー,faulkner,48
4155,ヘッジ,hedges,75
7213,重さ,tartmak,52
11494,金星,Venüs,21
882,スターダスト,stertorst,97
6356,ピボタル,pivot,59
2666,渦巻く,jakuzi,86
12503,都市,kentsel,14
7282,電圧,Gerilim,52
2481,侵略者,saldırgan,87
800,狙撃,snipes,98
3246,アゴニスト,agonist,82
5791,ストーナー,stoner,63
4404,摂政,naip,73
594,クロマチン,kromatin,99
6093,腸,bağırsak,61
1144,盆栽,bonsai,96
8329,キュービック,kübik,44
10134,詐欺,sahtekar,31
8938,マンモス,mamut,40
8248,ナット,ceviz,45
729,ジュゴン,Dugong,98
4259,前,önlemek,74
3703,鈍い,sıkıcı,78
3460,ジューシーで,sulu,80
3084,潰瘍の,ülser,82
890,三成分,üçlü,97
5028,預言,kehanet,68
1037,ヘッセン,kenevir,97
4033,試薬,reaktif,75
9834,アラモ,Alamo,33
3659,クローリー,crawley,79
1722,特徴,karakterize,92
10448,港,liman,29
3986,ジイン,gein,76
1511,歩行,kaçmak,94
11412,もっとゆっくり,Yavaş,22
13045,意義,önem,10
7361,薄れる,flak,51
12038,馬鹿な,şapşal,17
7841,一酸化,monoksit,48
8710,ソニー,sonny,41
4686,愚痴,brodie,71
3070,基本,temeller,82
3900,貪欲,açgözlülük,77
4482,ハンサム,yakışıklı,72
2415,歯ブラシ,diş fırçası,88
873,ピラート,patates,97
8439,博覧会,ortaya çıkma,43
4743,恥ずかしかった,utanmış,70
7149,ジェスタポ,gestapo,53
6592,チンパンジー,şempanze,57
1464,懲戒処分,kınanmış,94
560,キャッチキル,catskill,99
4265,臭素,brom,74
11636,不明,belirsiz,20
13031,結合しました,katılmış,10
5204,である,burada,67
9537,乱暴に,dövüş,35
7130,シアン,cyan,53
12550,その間,bu arada,14
5370,反撃,karşıcı,66
8413,重力,yerçekimi,43
13183,ローマ,Roma,9
12642,軽くする,hafifletmek,13
3588,バイリンガル,iki dilli,79
7740,しばらく,bir süre,48
3396,キンボー,KIMBO,80
7940,混合,karıştırma,47
11105,徐々に,gitgide,24
8490,アロイ,Arroyo,43
8527,外国,yurt dışına,43
3214,充填剤,dolgu,82
2058,尖塔,serseri,90
13097,小屋,kulübe,10
13682,送信済,gönderilmiş,5
11859,ハイツ,yükseklik,19
3425,タブー,tabu,80
5247,ピカード,picard,67
10586,コンパクト,kompakt,28
2493,裏切者,hain,87
5143,エレミヤ,jeremiah,68
2086,パラトロピー機,paraşütçü,90
6172,艦隊,Armada,60
441,丘陵地,Hiller,100
6321,グロスター,gloucester,59
5794,株式会社,Eşitlik,63
5676,責任,yükümlülük,64
10003,イメージ,görüntü,32
384,ブルネエル,brunel,100
12325,コロンブス,columbus,15
10668,ベクター,vektör,27
9512,エリンティー,erin,36
4261,ミノット,minot,74
11208,じょうち,Joan,23
9731,膨らませる,şişkinlik,34
10920,接吻,öpücük,25
13530,幅,geniş,6
9018,爪,çivi,39
3566,困惑した,şaşkın,79
7414,散り口,mırıldanmış,51
4622,バカ,Pezevenk,71
2823,害虫,haşlamak,84
9025,二酸化,dioksit,39
2907,商品,ticaret,84
13764,強く,şiddetle,5
4296,牧師,papaz,74
9615,ワット,uydurmak,35
5957,四重奏,quartet,61
5229,関節炎,artrit,67
6314,パウリン,pauline,59
7443,競馬場,yarışmacı,51
6549,アルミニウム,alüminyum,57
6395,ローズマリー,Biberiye,58
434,飛行機,uçak,100
551,スマトラ,sumatran,99
4085,ファーストボール,fastball,75
10579,鎧,zırh,28
8665,幼児,çocuk,42
10638,ニカラグア,Nikaragua,27
10748,弁護士,avukat,27
6946,中性子,nötron,54
11101,検閲,sansür,24
5554,ブルンジー,burundi,65
4195,カルタム,Hartum,75
5788,キーストーン,kilit taşı,63
271,推薦者,savunucu,100
11743,天皇,imparator,19
7495,ロッジ,lodge,50
10431,フランツ,franz,29
13330,エリア,alanlar,8
12774,ケンタッキー,Kentucky,12
5886,つるす,askıya almak,62
7621,無声,oybirliği,49
10050,現象,fenomen,32
5301,左翼,solcu,66
6563,環礁,atold,57
1311,奪う,mahrum etmek,95
593,ソリティア,Solitaire,99
5752,バッキー,bucky,63
3603,築き上げる,kurmak,79
3653,アトリエ,atölye,79
6793,ダドリー,dudley,55
11990,カトリーナ,katrina,18
13510,プレーオフ,playofflar,7
568,ジャコビト,jacobit,99
12736,全体的に,Baştan sona,12
1097,悪夢,kabuslar,96
6703,復讐,intikam,56
4439,チューバ,tuba,72
10661,ライラック,leylak,27
366,マカケ,macaque,100
10023,敬礼,takdir,32
3177,エスカレートする,eskimiş,82
9479,ファシズム,faşizm,36
9682,ヴェネツィア,venedik,34
10644,紡績,çavuş,27
8582,難問,enkaz,42
11703,不正確,yanlış,20
8247,ファンキー,Korkak,45
4437,ガロン,galon,72
277,浮気,evanjeli,100
10030,スキナー,skinner,32
5576,吸収,emilim,64
13025,海軍,Donanma,10
5393,匂い,koku,65
4987,ココア,kakao,69
11528,通行料金,Geçiş ücreti,21
10866,ハンサ,hansa,26
2868,陸庫,denize,84
9678,ロードズ,Rodos,34
835,ブラジャー,sutyen,98
967,精神科医,psikiyatrist,97
12367,併せた,örnekler,15
8143,さまざまな,değişken,45
8358,第1回,on altıncı,44
13547,海岸,sahil,6
7062,ランバート,lambert,53
3828,賛美歌,ilahi,77
10913,ヘブライ語,İbranice,25
8456,民族性,etnik köken,43
4142,超音波,ultrason,75
6076,残酷,acımasız,61
5700,保証された,garantili,63
1595,発展,gelişen,93
6409,機械,makine,58
3776,バーナシュラー,vernacular,77
7496,バルボア,Balboa,50
6272,脆弱,hassas,59
6827,恩赦,bağışlamak,55
60,輝く,parlaklık,100
1025,パリの,parr,97
2119,絶望,çaresizlik,90
4609,シオダード,ciudad,71
8430,バスケット,sepet,43
7565,ベケットに,Becket,50
9016,スケート,paten,39
5948,ミクロネシア,mikronezya,62
1258,厚いほど,kalın,95
4025,劈く,bölünmek,75
9885,18,onsekiz,33
13192,文,cümle,9
9987,ジェスター,soytarı,32
8078,アラメダ,Alameda,46
4687,聞き換え,heyet,71
9892,休日,Bayram,33
10019,ブエノス,buenos,32
13680,インド,Hindistan,5
13279,パット,patlamak,8
5612,ターゲマン,targeman,64
13665,ローカル,yerel,5
9535,タイヤ,tekerlek,35
6276,ハイチアン,Haiti,59
10794,準備する,hazırlık,26
6115,トークン,jeton,60
2981,暖炉,şömine,83
11443,同一,birebir aynı,22
10997,極性に,polar,25
8687,刈取,reaper,42
3706,マニアック,manyetik,78
12046,機関車,lokomotif,17
11442,ルート,rotalar,22
1675,償い,aton,93
13436,先に,ilerde,7
3490,背景,backdrop,79
8565,避けられない,kaçınılmaz,42
5256,モジュール,modül,66
12873,失う,kaybetmek,11
8065,学部,Fakülte,46
12318,メダル,madalyalar,15
13753,無線,radyo,5
7664,放射性,radyoaktif,49
1619,玄武岩,bazalt,93
12554,その間,Bu sırada,13
9828,接続,bağlantılar,33
8238,コロンバイン,columbin,45
6081,叔母,hala,61
2977,ウルサ,ursa,83
4646,区画,bölme,71
482,ユニゾン,birleşmek,99
10453,出発,kalkış,29
8237,バズ,vızıltı,45
1633,催眠術,hipnoz,93
4054,絵柄,resimsel,75
3474,ボブスレー,bobsleigh,80
6832,サスティーン,güç vermek,55
6156,サーファー,sörfçü,60
9382,コメディアン,komedyen,36
499,機敏,çeviklik,99
13111,エリック,erik,9
7945,ほこりの多い,tozlu,47
9904,エタノール,etanol,33
8892,スペル,hile,40
12276,殺人,cinayet,15
12849,症候群,sendrom,11
2565,サルマ,salma,87
1895,冒された,arka,91
994,折衷,eklektik,97
3713,スキューバ,scuba,78
12696,洪水,sel basmak,12
12235,スロー,yavaş,16
4318,クラブハウス,kulüp binası,74
7393,肉屋,Kasap,51
3230,ハイエナ,sırtlan,82
1353,スリム,sümük,95
7227,ラッフルズ,raflalar,52
11298,カット,katmak,23
5644,カルボキシ,karboksi,64
11212,バーマント,vermont,23
7076,正当性,meşruiyet,53
12412,クリーク,dere,15
10361,吸血鬼,vampir,29
10230,糞便,dışkı,30
11458,バルト,Baltık,21
8663,ビザンチン,Bizans,42
5243,モノリス,monolith,67
10543,ロドニー,rodney,28
2612,暗号化,şifrelemek,86
615,小切手,Kontrol,99
3293,モニカー,moniker,81
10730,物語,anlatı,27
4716,ハムストリング,hamstring,71
6548,パスタ,makarna,57
9067,概要,sineklik,39
11683,モミ,köknar,20
6014,コラムニスト,köşe yazarı,61
8071,無限の,sonsuz,46
9649,ランチ,öğle yemeği,35
12910,暴力,şiddet,11
4921,エチレン,etilen,69
1043,北東部,kuzeydoğu,97
11762,アスレチック,atletik,19
4065,フーリガニズム,serserilik,75
9918,遊休,alev,33
6265,最適,Optimum,59
3022,バラクーダ,barracuda,83
12599,伝説,efsane,13
13751,機会,fırsat,5
2905,インバネス,inverness,84
11663,ジンバブエ,zimbabwe,20
40,デバッグ,hata yapmak,100
13404,仕事,işletme,7
12723,母親,anne,12
7723,卍,yukaphane,49
4854,前立腺,prostat,70
12575,ムーアーリー,moore,13
4669,貴族,asalet,71
2836,四肢,uzuvlar,84
11778,ライセンス,lisanslama,19
1057,セリン,serin,96
9595,オタク,inek öğrenci,35
4615,暑く,sıcak,71
1191,興味のある,Titian,96
8581,監督,müfettiş,42
2616,似非者,karikatür,86
12629,エリザベス,elizabeth,13
1033,勇者に,vadiantly,97
9967,履歴書,öz geçmiş,32
11294,コロシアム,coliseum,23
12015,併せる,uymak,17
9966,幸運なことに,neyse ki,32
9805,検査,inceleme,33
13475,最後に,nihayet,7
7988,逐語的,verbatim,47
6043,モトクロス,motocross,61
11523,ライリー,Riley,21
3780,キット,keats,77
930,てこの作用,Kaldıraç,97
3040,石積み,duvarcılık,83
6239,娯楽,eğlence,59
3339,ロイヤリスト,kralcı,81
3873,エポニマス,ismini veren,77
3628,赤紫色,magenta,79
11928,没収,semper,18
2402,耽溺,ihlaller,88
4003,マンハント,manhunt,76
644,ジルガー,jirga,99
10427,ベリー,berry,29
1260,組み立て,birleştirme,95
1910,熱心に,hevesle,91
5529,豆,Fasulyeler,65
3006,メチシリン,metisilin,83
5759,クローゼット,dolap,63
10413,復活,canlanma,29
1529,膀胱,mesane,94
10071,疲れた,yorgun,31
6932,分離,ayrılma,55
5588,嘔吐,kusma,64
5677,熱力学,termodinamik,64
10841,ステロイド,steroid,26
13101,グアテマラ,guatemala,10
10717,インスタンス,durum,27
11264,キャップ,kapmak,23
3334,ターンパイク,tournpike,81
6640,戦略,stratejiler,56
4048,ホワー,hola,75
4057,最初,başlangıç,75
7929,星雲,nebula,47
9193,桃,şeftali,38
12132,候補者,aday,17
2993,スクラム,scrum,83
8747,最近の,en yakın,41
10992,ハート,hilekâr,25
8455,希望の,İstenilen,43
2952,ヒドロラーゼ,hidrolaz,83
4658,穴あけさえ,devam etmek,71
9542,いない,yoksa,35
13716,スミス,smith,5
11422,状況,koşullar,22
12282,ゆっくり,yavaş yavaş,15
5870,バジル,Reyhan,62
5451,ビジター,ziyaretçi,65
2681,ウガンダン,ugandan,86
9746,スリーブ,elbise kolu,34
5026,カタロニャー,Katalanca,68
183,フラップ,kapak,100
3003,ツールボックス,araç kutusu,83
3777,出来事,çıkış,77
2750,鼻水,rainer,85
13326,保証する,sigortalamak,8
6941,ファックス,faks,54
3360,ゴロ,kurucu,81
5223,居場所,depolamak,67
8367,操縦,manevra,44
12269,イスラム教徒,Müslüman,16
4123,ブートリーグ,bootleg,75
3601,気になる,endişeli,79
6900,ネプチュニアン,Neptun,55
9679,安定,istikrar,34
12980,選別,çeşit,10
4173,ラドフォード,Radford,75
5269,売り手,satıcı,66
9140,ケルビン,Kelvin,38
1611,分散,varyans,93
2351,ブラッシング,fırçalama,88
1707,休憩,intermisyon,93
1154,イヌイン,inan,96
5486,柔らかい,puarren,65
11207,明日,yarın,23
2640,かんたん,büyük,86
2731,研削,bileme,85
3358,消防士,itfaiyeci,81
8487,包まれた,sarılmış,43
11595,旅行,seyahat,20
12405,ロス,ross,15
1987,不発,açıklanmamış,91
750,ボツリヌス,botulizm,98
3694,柳,aziz,78
5363,田舎,kırsal bölge,66
2461,小屋,shot,87
10337,最小,en küçük,30
13624,情報,bilgi,6
3494,きらめく,pırıltı,79
8448,大通り,bulvar,43
1509,おもちゃ,tootsie,94
6891,セビリア,Sevilla,55
1743,未編集,düzensiz,92
11114,アルジェリア,Cezayir,24
3643,バンディック,bandicoot,79
3753,ランブラー,rambler,78
8707,モチベーション,motivasyon,41
4435,スカム,pislik,72
12576,ハロー,halo,13
8107,初めて,prömiyer,46
5978,ニッチ,nict,61
12768,十年,on yıl,12
4633,パンケーキ,Gözleme,71
7623,不適切な,uygunsuz,49
350,アンゴラ,Angora,100
10617,シルバ,silva,28
9284,克服,aşmak,37
3120,ソケット,priz,82
13664,ルイ,louis,5
8041,イシス,isis,46
12986,前に,evvel,10
9171,嵩み,dökmek,38
1209,ピーフィー,peefowl,96
9881,ガイダンス,rehberlik,33
6938,教科書,ders kitabı,54
7637,キッカー,kickers,49
11600,ピアー,akran,20
9999,マドン,Madden,32
2361,ブラッケン,bracken,88
10666,アニメーション,karikatür,27
1038,逃亡する,kaçış,97
900,黒人,siyah adam,97
115,カシミリ,Keşmiri,100
6019,化身,enkarnasyon,61
4607,ミニ,mein,71
5135,ケチャップ,ketçap,68
8559,無意味に,anlamsız,42
8252,スカイライン,ufuk çizgisi,45
10227,エクスクルーシブ,özel,30
4535,ファジー,bulanık,72
520,シマン,Simeon,99
12445,ロビンソン,robinson,14
8119,喘息,astım,46
13236,利用方法,kullanma,9
252,転がり,yuvarlanan,100
6351,アロハ,aloha,59
7453,乳母車,sütlü,50
4836,山羊座,Oğlak,70
11184,ビクトリア朝,Victoria,23
3679,悪評,ünvanlık,78
9102,脇腹,fişek,39
8705,エレノール,elanör,41
5561,オフサイド,ofsaytta,65
12992,ダラス,Dallas,10
4148,橋,viyadük,75
2541,失礼,Hata,87
13566,塗りつぶし,doldurmak,6
4030,泥坊,milt,75
13359,冬,kış mevsimi,8
5411,ブリュースター,brewster,65
11487,シェフィールド,sheffield,21
8759,磁石,mıknatıs,41
3385,非互換,uyumsuz,80
4476,スカーフェイス,sükramlık,72
7139,尊敬,prestij,53
4199,ホスファターゼ,fosfataz,74
9055,モンゴリア,Moğolistan,39
6072,モントレー,Monterey,61
11036,50年代,elli,25
7611,ウィッカー,wicca,49
2526,靱帯,ligament,87
1950,盗賊,haydut,91
7221,欣然たる,Jill,52
5167,リブレ,liber,67
4730,早く,en hızlı,70
586,発行,ihbar,99
4174,連邦主義者,federalist,75
1761,渓谷,rahip,92
8621,インク,mürekkep,42
1553,薄れる,Dereotu,94
5088,ジャックライン,jacqueline,68
128,盛り合わせ,çeşitlilik,100
9541,遊撃手,kısa vadeli,35
847,黙示的,üst geçit,98
13785,小さい,küçük,5
694,シラート,shiraz,98
1682,小児科,pediatri,93
10057,マリ,Mali,32
5954,フェレット,ferah,62
444,南西,güneybaharda,100
6427,未知の,ayrılmamış,58
4863,法定の,yasal,70
4976,診断,Teşhis,69
5549,リセルビリック,lizjik,65
8145,遠慮なく,daha uzak,45
2395,フィルモグラフィー,filmografi,88
329,ブレザー,blazer,100
3789,カタリナ,catalina,77
5132,葉の,folik,68
12067,恩恵,iyilik,17
10850,に応じて,bağlı olarak,26
13507,郵便物,posta,7
1013,燃えるように,tükenmişlik,97
4520,オーバーラン,aşmak,72
543,ティーズー,tees,99
10777,想像,hayal etmek,26
536,毛皮,pelt,99
3404,注文仕立て,özel,80
256,パラジウム,paladyum,100
728,典礼,aydın,98
1787,ダルメシアン,Dalmaçyalı,92
782,豚,domuz,98
6821,半程度,ayda iki kez,55
11667,盗難,Çalınması,20
2042,メインフレーム,ana çerçeve,90
4006,のれん,iyi niyet,76
3611,フラックス,akmak,79
4526,永遠の,sonsuz,72
9617,フリースタイル,freestyle,35
771,予防的,ihtiyati,98
11849,承認,onay,19
13681,少し,biraz,5
11761,インテリア,iç mekan,19
6494,腹,karın,58
5471,アンコール,bağlamak,65
9009,伸びる,uzatma,39
346,ベルトン,belton,100
5191,スロットル,gaz kelebeği,67
9576,同時に,eşzamanlı,35
3752,バッソ,basso,78
11432,ルイビル,Louisville,22
5837,フィンチ,ispinoz,62
12825,オルレアン,orleans,12
3543,履物,ayakkabı,79
5343,多年生の,çok yıllık,66
4432,ドラド,dorado,72
3284,句,maddeleri,81
12660,業界,sanayi,13
5460,アニマ,anima,65
11576,組織,organizasyon,21
10891,アインシュタイン,Einstein,26
5672,併せて,syli,64
9195,めったいに,bozulmamış,38
6032,コテージ,kulübe,61
7966,萎びり,bozmak,47
10857,キャンディー,Şeker,26
8074,陸上に,karaya,46
2484,遺子,loco,87
6849,ピノに,pino,55
1105,守り,itici,96
8189,おとなしい,uyuşuk,45
6569,仲れる,remake,57
8948,学者,akademisyen,40
12670,アクティビティ,aktivite,13
10989,フルーツ,meyve,25
2880,復旧,diriliş,84
5208,スターキング,saplama,67
825,世捨て人,tekrarlamak,98
11900,メーター,metre,18
10062,ヒンズーズム,Hinduizm,32
11896,アウトブレイク,salgın,18
1779,盛ん,sheng,92
6169,大きい,makro,60
12189,海嶺,çıkıntı,16
1072,或いは,mort,96
12161,遠征の,seferlik,16
1075,添付,eklenmiş,96
5464,砂丘,kumdan tepe,65
12188,サミット,toplantı,16
6451,充電器,şarj cihazı,58
13332,いつもの,genelde,8
4454,スパニエル,spaniel,72
3471,ボンネット,kaput,80
10877,明確,belirgin,26
7580,屈む,kıvrılmış,50
12638,プログラミング,programlama,13
4360,恋しい,düşkün,73
13728,原因,neden,5
8672,飛行機,uçak,42
1053,グルコン酸,glukonat,97
9352,バリ,Bali,37
9002,ローン,borç,39
4090,粘着,yapışkan,75
9758,退院する,gemide,34
13041,シニア,Kıdemli,10
1499,クラッド,kril,94
85,百日咳,pertussis,100
1196,フェンタニル,fentanil,96
7616,笑う,gülmek,49
10109,孤独な,yalnız,31
6565,密集,yoğun,57
7860,今後,gelecek,48
4464,テキスト,metinsel,72
8793,ゼウス,Zeus,41
12666,描く,çizilmiş,13
153,チュニック,tunik,100
9545,サミー,Sammy,35
934,ソトム,sodom,97
12422,オースティン,austin,14
10217,信頼性,güvenilirlik,30
4291,ホモイネム,hominem,74
11327,燃焼,yanan,22
9061,スクラッチ,kaşımak,39
7316,ビジネスマン,işadamı,52
9463,グリニッジ,Greenwich,36
5579,ボヘミア,bohemya,64
7133,カサブランカ,casablanca,53
7586,サイエロ,gergedan,50
10099,肛門の,anal,31
7187,彫刻,Oymak,52
5949,ハノイ,hanoi,62
168,ティゴン,tigon,100
3211,巨大,devasa,82
9099,クーペ,coupe,39
2986,慈善団体,yardımsever,83
2393,不可知論,agnostizm,88
9475,ソマリア,Somali,36
10826,無意味な,anlamsız,26
11835,不十分な,yetersiz,19
11866,誰も,kimse,18
2077,エバンジェリスト,evannelist,90
13745,うつ,depresyon,5
8656,協定,pakt,42
10843,避難,tahliye,26
8914,クリップ,klips,40
3227,ゆがみ,lilly,82
1535,悟り,Aydınlanma,94
8689,コショウ,biberler,42
1994,お問い合わせ,soruşturma,91
12193,筆記,yazma,16
4908,フェミニスト,feminist,69
12187,水星,Merkür,16
6557,沈没,güneşlenmek,57
10346,テスト,tesadüf,30
11426,キャンベラ,Canberra,22
12082,砲撃,bombardıman,17
272,スカイウェイ,skyway,100
3749,滑りやすい,kaygan,78
4498,グアテマラ,Guatemalan,72
2959,悪魔,kardeşlik,83
4894,簡単に,en kolay,69
4424,卑しい,efsanevi,72
4005,恐怖症,fobi,76
5998,シュタイン,stein,61
3130,カフカ,Kafka,82
5850,メザニン,mezzen,62
6553,チワワ,chihuahua,57
12348,レール,Demiryolu,15
2739,男子生徒,okul çocuğu,85
6280,ベロルシュ,Beloruss,59
12563,フィンランド,Finlandiya,13
805,灯油,gazyağı,98
177,クロストリジウム,clostridium,100
10277,ユーモア,Mizah,30
4875,虚しい,hayali,69
9006,オリンピア,olympiad,39
6530,永遠に,devamlı,57
5821,馬鹿げた,aptalca,62
6718,絶対に,alkışlanmış,56
9330,住人,dweller,37
5767,スコッティリー,Scottie,63
4977,グリアーナ,Guiana,69
10750,海岸,sahil,27
1478,校長,müdür,94
3581,到着するにつれて,ulaşma,79
2692,テルフォード,telgraf,86
8449,潜在的な,kriptik,43
12135,犠牲者,mağdurlar,17
13590,同意,Katılıyorum,6
3183,ぼうっと,bulanıklık,82
7649,ダンディー,dundee,49
4068,コードレス,kablosuz,75
12146,影響,etkilemek,16
