ID,JAPAN,PORTUGAIS,INTERVAL
9383,ドラム,bateria,36
6651,使えるように,utilizável,56
2875,レプラコン,leprechaun ,84
2424,新権,newsworthy ,88
6024,タオル,toalha,61
13232,アントニオ,Antonio,9
5806,逸れる,desviado,63
5513,引っ張る,puxa,65
13447,領域,região,7
5048,朱に,reddy,68
10323,バーケ,Burke,30
12217,トヨタ,Toyota ,16
9114,スター,starr ,38
10293,アバター,avatar ,30
13428,紛争,disputa,7
9546,素晴らしい,fantástico,35
2375,カップケーキ,Bolinho,88
3807,フェラー,furador,77
1788,アポストロフィ,Apóstrofos,92
833,カンチュース,cantus ,98
10591,アンテリ,Antilhas ,28
9372,朗読,reich,37
11478,労働,trabalho,21
3555,オムニ,omni ,79
2054,くしゃみ,espirrar,90
12540,和,soma,14
6118,コロッサス,colosso,60
1006,概要,sinóptico,97
11882,現金,dinheiro,18
8888,大腸菌,coli ,40
7192,フッカー,prostituta,52
7788,ミッラード,Millard ,48
9775,検証,verificação,34
8616,ムリン,mullen ,42
3556,マスカット,muscat ,79
9003,肥満,obesidade,39
11436,義務,obrigações,22
6236,ガルハ,gurkha ,60
13154,パキスタン,Paquistão,9
10625,連結,consolidado,27
2347,輪郭,contorno,88
2973,エアマン,aviador,83
10484,インテルの,intel ,29
2503,ペルハム,Pelham ,87
4493,不定の,errático,72
7608,ガリレイ,Galilei ,49
1822,占いました,marsupial,92
3721,サブキーシン,Submachine ,78
6417,闘争,contenda,58
4857,精製,refinaria,70
5200,名古官,zelador,67
975,ウォーロック,bruxo,97
11817,偽造,Contrafacção,19
11758,改革,reforma,19
2131,インターレース,entrelaçado,90
3641,停止します,interrupção,79
2111,パッテン,patten,90
7922,ガービー,garvey ,47
12090,妥協,compromisso,17
12781,キューバ,Cuba,12
5519,売春婦,prostituta,65
7318,マドレーヌ,Madeleine ,52
1396,カムリー,coulee ,95
12525,ジュリアン,julian ,14
646,トレンズ,torrens ,99
354,ビリヤード,bilhar,100
9190,充実した,Fuller ,38
2122,冒涜,profanação,90
11937,脳,cérebro,18
5547,パシャ,paxá,65
9206,ドリー,dolly,38
4565,リブ,costelas ,72
2117,翔,sho ,90
3938,降りる,descer,76
3533,ハンマーヘッド,martelo,79
5350,潮吹き,esguicho,66
10799,ボウラー,jogador,26
13772,ほとんど,quase,5
12745,災害,desastre,12
8851,傾く,inclinado,40
1156,壊疽,gangrena,96
9199,毎年,anual,38
552,ドリフター,Drifter ,99
1833,歌いました,CADY ,92
6214,合金,Liga,60
2215,ブリット,Britt ,89
5480,パケット,pacote,65
7692,幾何学的な,geométrico,49
3352,ぼんやりする,BLOB ,81
724,コルソ,corso ,98
12659,楽しい,Diversão,13
11996,後方,traseira,18
3451,フッター,rodapé,80
11788,掃除,Limpar,19
5256,モジュール,módulo,66
338,ラタトゥイユ,Ratatouille,100
9056,雷雨,trovoada,39
11931,遅美,dale,18
7159,エコ,eco ,53
4858,スカフ,esquife,70
2746,カンブリア,cambriano,85
8086,誤って,errôneo,46
11739,グレゴリア,gregoriano,19
272,スカイウェイ,Skyway ,100
1357,グレンウッド,Glenwood,95
3078,タイポグラフィ,tipografia,82
2799,頁岩,xisto,85
13774,ドメイン,domínio,5
2270,マジック,velcro,89
11567,爆撃機,Bombers,21
4477,ピンイン,pinyin ,72
11617,人種差別,racismo,20
7824,クレア,Claire ,48
5126,摂政,regência,68
11667,盗難,roubo,20
4045,カルカッタ,Calcutá,75
3349,織機,tear,81
154,麻酔,anestesia,100
12665,下,além,13
3251,ピンボール,pinball ,82
2435,入札者,licitante,88
7585,エアバス,Airbus ,50
11584,モンロー,monroe ,21
11078,冒険者,explorador,24
2182,うまく,escudeiro,89
4040,虚,imaculado,75
7354,風景,paisagem,51
396,ぽちゃぽちゃ,gordo,100
9085,発見,Woodrow ,39
12811,スイス,Suíça,12
10408,ハードコア,hardcore ,29
1682,小児科,pediatria,93
10361,吸血鬼,vampiro,29
49,マットの,matti ,100
7493,無意識,inconsciente,50
9531,ジュネーブ,Genebra,35
7674,ぴくぴく動く,idiota,49
9011,再起動,reiniciar,39
4535,ファジー,difuso,72
6029,貸した,emprestado,61
11234,決闘,duelo,23
3264,所有する,Possui,81
10356,ストレス,estresse,29
2333,千万,trilhão,88
11661,マージ,mesclar ,20
11551,再生,reprodução,21
2563,バイロルシア語,Byelorussian,87
800,狙撃,Snipes ,98
3136,外科,cirúrgico,82
12993,ダイアグラム,diagramas,10
2619,騒ぐ,discutir,86
9769,緊張者,tensões,34
8870,悪名高い,notório,40
12241,分けた,dividido,16
5241,ダイヤルアップ,discar,67
4583,戯け,loteria ,72
10373,ハードウェア,Hardware ,29
3080,クリスマス,Xmas ,82
5321,トッパー,topper,66
13235,親愛なる,caro,9
11912,クラウド,nuvem,18
5309,脂質,lipídico,66
4818,ポートマン,portman ,70
7220,レーン,LANES,52
12924,さらに,além disso,11
1315,栄養失調,desnutrição,95
12502,ホーマー,Homer,14
9031,貴重,precioso,39
12363,パッカーズ,Packers ,15
5623,疑わしい,indiscutível,64
10679,約束する,promessa,27
2532,シェリー,xerez,87
12821,メリット,mérito,12
12816,共和国,republicano,12
12273,法王,papa,16
10161,フェリックス,felix,31
13286,第七に,sétimo,8
5963,復活する,restabelecer,61
12881,確かに,na verdade,11
8639,シェリー,shelley ,42
5829,魅力的,convincente,62
2109,ミッツバ,mitzvah ,90
5508,マンサニヨ,Manzanillo,65
10955,概説,delineado,25
3563,別れる,romper,79
9828,接続,Conexões,33
13278,クロス,Cruz,8
12548,両替,intercâmbio,14
1188,屈折,refração,96
1193,韻律,Rhema ,96
572,寮,dormitório,99
3878,滑稽,deslizando,77
13008,反応,reação,10
1882,黙示録,Apocalíptico,91
12437,安心,alívio,14
1673,キプロ,Cipriota ,93
2027,嘲笑,zombaria,90
13134,議論,debate,9
575,没収,imersão,99
681,考古学者,arqueólogo,98
9234,バイセクシュアル,bissexual,38
5566,序曲,abertura,65
8839,勇敢,corajoso,40
12009,ベアリング,consequência,17
10965,払う,gastar,25
6596,きちんとした,arrumado,57
1263,発散,divergência,95
5954,フェレット,furão,62
4922,暖まる,mais quente,69
13418,言及された,mencionado,7
7822,カバール,cabala,48
13294,必要,necessário,8
3398,流行,voga,80
8489,地すべり,Landslide,43
4111,無視,ateu,75
13345,デイ,dan ,8
5217,ブルタ,Brutus ,67
782,豚,suína,98
13330,エリア,áreas,8
11524,チュニジア,Tunísia,21
6384,パージ,purga,58
1772,ステゴサウルス,estegossauro,92
1829,貨幣,cunhagem,92
8941,対決,Confronto,40
9639,ブロンクス,Bronx,35
10193,ガンマ,gama,31
7997,カムデン,Camden,47
3303,死別,luto,81
12125,機会,ocasiões,17
7214,娘たち,filhas,52
3274,分解,decomposição,81
6303,カタツムリ,Caracol,59
2352,エルム,olmo,88
11724,鯨,baleia,19
13342,詩人,poeta,8
13209,光線,raio,9
6909,威信,majestade,55
3868,新入生,calouros,77
10724,デモンストレーション,demonstração,27
814,タブビー,malhado,98
4448,忍び寄る,rastejar,72
1852,モーリー,horrley ,92
6639,修道院,mosteiro,56
3746,ガス,gases,78
6007,ネアンデルタール,neanderthal,61
4997,露出,Dewitt ,69
10826,無意味な,sem sentido,26
7710,油圧,hidráulico,49
8345,州全体の,Statewide,44
10902,偽,falso,25
11503,トリニダード,Trinidad ,21
4290,暗黙,implícito,74
6559,懲戒物,disciplinar,57
7786,サラマンダー,salamandra,48
8527,外国,no exterior,43
3832,糞,estrume,77
13057,グラハム,Graham,10
12389,レイアウト,layout ,15
5040,急性灰白髄炎,poliomielite,68
4626,胞子,Spore,71
9930,本音,honestamente,33
10042,天文学,astronomia,32
9249,発明,invenção,37
1533,鬼才,kiowa ,94
2972,手綱,empresa,83
3632,博士,Phu ,79
8755,皮,casca,41
4906,コンデンサー,capacitor,69
1930,胆汁,bile ,91
9637,ホイットニー,Whitney ,35
8137,短剣,punhal,46
8516,榴弾砲,uwitzers ,43
4670,ハーガー,Heller ,71
11530,ウォルト,walt ,21
10966,ジョエル,Joel ,25
10986,スピン,rodar,25
7944,舌,língua,47
3338,ヴェストファリア,Westphalia ,81
12174,十一,onze,16
4077,ドワード,dowd ,75
2299,塩酸,cloridrato,88
13197,クリーブランド,Cleveland ,9
12604,デンバー,denver ,13
13660,解像度,resolução,5
12991,ダンス,dança,10
4235,ツイード,tweed,74
6863,エアプレイ,AirPlay,55
8252,スカイライン,Horizonte,45
4286,シンシア,Cynthia,74
875,シトクローム,citocromo,97
13282,主要な,primário,8
5921,改訂,rever,62
11737,ペリー,perada,19
1946,フェルミ,fermi ,91
2515,イオタ,iota,87
9065,シーカー,buscador,39
13136,モダン,moderno,9
13238,主人,mestre,9
10277,ユーモア,humor,30
5873,混沌としました,caótico,62
9111,ムーザリー,mhz ,38
12096,合同,aliança,17
8586,千里,senador,42
10595,アーリントン,arlington ,28
1903,モスク,muçulmano,91
6613,トラクター,trator,57
3713,スキューバ,mergulho,78
1637,鼻息,Snell ,93
13480,順番,virar,7
9895,登録,cadastro,33
5729,円形劇場,anfiteatro,63
5821,馬鹿げた,tolice,62
12181,大規模,maciço,16
6448,ボルネオ,Bornéu,58
3839,ショッカー,Shocker ,77
7081,中心に,centrado,53
11252,矮星,anão,23
2124,抗タンク,anti tanque,90
763,ニュースルーム,Newsroom,98
10255,ハリファックス,halifax ,30
7553,膜,membrana,50
2500,低体温,hipotermia,87
2228,パーサー,analisador,89
9332,消費された,consumido,37
8470,コレラ,cólera,43
8048,派閥,facções,46
10057,マリ,mali ,32
6088,意欲的,disposição,61
10327,在した,mais próximo,30
5548,ああ,APH ,65
1565,スピアマン,lanceiro,94
5612,ターゲマン,targeman ,64
10675,予備の,poupar,27
11928,没収,Semper ,18
12244,ラッセル,russell ,16
8172,細菌,bactérias,45
7895,摩擦,atrito,47
3630,阿修砲,Ashanti ,79
3628,赤紫色,magenta,79
1592,経過,decorrido,93
12490,水曜日,quarta feira,14
4750,フィリス,Phyllis ,70
375,荊,wray ,100
12416,夜明け,alvorecer,14
5039,縫い,dirigir,68
3265,ペプチド,peptídeo,81
1274,宝石,gemstone,95
13114,ビーチ,praia,9
7563,ポネチー,ponce ,50
9851,ヘラクレス,Hércules,33
9342,アナストロフィー,Anastrofo,37
6300,居住した,habitado,59
10760,大聖堂,catedral,27
7835,シルビア,Sylvia ,48
6294,スカーバラ,Scarborough ,59
7685,メンデル,Mendel ,49
3081,欠陥,defeito,82
7564,軽度,suave,50
10582,ボーベット,bobet,28
4221,フォレンジック,forense,74
6711,妊娠中,grávida,56
2690,メトラ,Metra ,86
9781,厳しい,popa,34
13711,したがって,Portanto,5
13437,併せて,referenciado,7
11297,15,quinze,23
7131,ガーネット,garnett ,53
1103,アグニアルド,aguinaldo,96
13702,データ,dados,5
12746,写真,fotografia,12
5318,マトラ,matra ,66
7090,醸造者,cervejeiro,53
9323,屋外,exterior,37
4070,トーテム,totem,75
8119,喘息,asma,46
10391,挨拶,saudações,29
12906,アーカンサス,arkansas ,11
10413,復活,renascimento,29
938,チェコフ,Chekhov ,97
7259,すね,canela,52
4336,クレタセウス,cretáceo,74
7006,音響,acústico,54
10779,境域の,provincial,26
9482,株式会社,corp,36
9067,概要,sinopse,39
10317,キャッシュ,cache,30
8626,下,abaixo,42
4476,スカーフェイス,Scarface ,72
5573,敬意,homenagem,64
13045,意義,significado,10
11455,ボーナス,bônus,21
256,パラジウム,paládio,100
13208,多数,maioria,9
77,バンビーノ,Bambino,100
13674,ジャージー,jersey ,5
8457,かわいい,bonitinho,43
8296,サックス,saxofone,44
12352,クモ,aranha,15
13192,文,frase,9
9334,永続的に,duradouro,37
13247,アトランタ,Atlanta ,8
6263,ロキ,loki ,59
9628,呪い,xingamento,35
10291,シビック,cívico,30
8828,プジョー,peugeot ,41
6171,スウェットショップ,Sweatshop ,60
7191,ゲーマー,jogador,52
4979,タングステン,tungstênio,69
4814,遅延する,realocar,70
6266,衣装,trajes,59
12947,選択する,selecionando,11
1126,コラー,Chola,96
6731,分類法,Taxonomia,56
10688,蜂起,revolta,27
12088,見かけ上,aparente,17
10459,異議,objeção,29
8792,ジュリオ,julio ,41
4793,オキシダント,oxidante,70
9538,晩ごはん,jantar,35
7719,矛盾,contradição,49
1418,下着,roupa íntima,94
8573,ブルク,blk ,42
9304,レーニン,lenin ,37
7422,ベスタ,vesta,51
13261,銀行,Banco,8
961,エンテーテ,entente,97
4707,武装,desarmado,71
1615,モーテル,motel,93
24,アーメン,um homem,100
11916,キャンパス,campus,18
12515,リバプール,Liverpool,14
12320,ピッチャー,jarro,15
13164,核の,nuclear,9
8117,哀れな,patético,46
8834,神経糖,nervosa ,41
40,デバッグ,depurar,100
11439,ドライ,seco,22
758,糞,Gawain,98
168,ティゴン,tigon ,100
9848,句,versículo,33
2277,大腿,coxa,89
6100,ボディビルディング,Bodybuilding,61
83,ピービーズ,peabody,100
12025,ブラーの,blah ,17
11883,スタンフォード,Stanford,18
10379,魔女,bruxa,29
2206,再登録,reler,89
515,ハッピー,WASPs ,99
1172,トロット,trote,96
10933,三角形,triângulo,25
45,フラッシュバック,flashbacks ,100
7737,共振,ressonância,48
11656,落下,queda,20
10550,食べる,comendo,28
8619,オーガスタ,Augusta ,42
11219,並物,ao lado de ,23
3227,ゆがみ,lilly ,82
10168,ケーキ,bolo,31
8595,侯爵,marquês,42
2469,仲間に,Fated ,87
6259,ロイヤリティ,lealdade,59
13288,帝国,Império,8
11186,レオン,leon ,23
8629,スローガン,slogan,42
1887,ペダル,pedal,91
4297,ヒヤシンス,jacinto,74
1216,ブレチー,Brecht ,96
7093,トロ,toro,53
1509,おもちゃ,tootsie ,94
3170,トランスフェラーゼ,transferase ,82
13723,特権,privilégios,5
11967,省,ministério,18
1620,屋根裏,sótão,93
325,欣然たる,Joss ,100
3376,跳ね返る,saltando,80
13001,ケアンズ,cairns ,10
13778,スペイン,Espanha,5
7207,準々決勝,estímilos,52
10143,反乱,revolta,31
13181,コロンビア,Columbia,9
3648,ジングー,jing ,79
4032,クッキー,biscoitos,75
11942,ぐらつく,Wade ,18
8779,コークス,Coca,41
12935,フレッド,fred ,11
7300,モンテビデオ,Montevidéu,52
10271,トン,tonelada,30
1159,振動,vibração,96
10838,スペクトラム,espectro,26
10383,運命,destino,29
5496,パラソス,farós,65
7876,クレンジング,limpeza,48
5724,納期,caixa,63
8469,未回答,sem resposta,43
9454,コントラの,contra,36
10691,ホラー,Horror,27
5019,生息地,habitat,68
13691,お金,dinheiro,5
8466,慢性,crônica,43
3611,フラックス,fluxo,79
587,無修正,sem censura,99
3179,装飾的な,decorativo,82
11390,ログインする,Conecte se,22
12898,ジミー,Jimmy ,11
11936,物理,física,18
2233,厳しく,apertado,89
6043,モトクロス,motocross,61
926,エトス,ethos,97
8914,クリップ,grampo,40
3739,漁師,pescadores,78
6480,コーディング,codificação,58
12747,到着した,chegado,12
1888,停止,paralisado,91
128,盛り合わせ,sortimento,100
2263,遠慮なく,longe,89
6799,肺炎,pneumonia,55
11902,インチ,polegada,18
5904,鳥の,aviária,62
13472,その上,sobre,7
4226,流入,influxo,74
2600,ボディーガード,escolta,86
12319,ウォルター,Walter ,15
1794,セルロース,celulose,92
10945,誕生日,aniversário,25
1586,ブギー,boogie ,93
3967,カボチャー,abóboras,76
10977,肌,pele,25
2045,アンテナ,antenas,90
6830,騎手,jóquei,55
12443,キャッチ,apanhar,14
8502,微笑み,cálculo,43
10576,誓う,xingar,28
12828,韓国語,coreano,11
3254,プシロシン,psilocina ,82
5092,熱帯,trópicos,68
10135,パプア,Papua,31
6760,パルプ,polpa,56
1549,短波,Quarwave,94
505,アーキテクチャ,Arquiteturas,99
12061,漫画,quadrinho,17
6675,ロドマン,Rodman,56
2879,玉の,maloqueiro,84
9649,ランチ,almoço,35
10070,ラマ,lama,31
10906,カッパ,kappa ,25
12837,アラン,alan ,11
7988,逐語的,Verbatim,47
6131,甥,sobrinho,60
4467,ネルーリー,Nehru ,72
13010,アリーナ,arena,10
2161,話者,falador,89
7292,スマトラの,sumatra ,52
12411,書き組む,wright ,15
520,シマン,Simeon ,99
13044,獲得した,ganhou,10
12399,かなり,com justiça,15
9064,レダクターゼ,redutase,39
163,仮名,kana,100
2174,デヒドラゼ,Dehydratase ,89
756,キク,kike ,98
10347,温室,estufa,30
3009,様式化された,estilizado,83
3028,トパーズ,topázio,83
6767,巡礼者,peregrinos,56
6373,ハルマゲドン,Armageddon ,59
8702,リッパー,ripper,42
1618,マルテン,Martens ,93
13268,オンタリオ,Ontário,8
1342,フィレモン,fileom ,95
9867,ホイットマン,Whitman ,33
27,ローシン,leucina ,100
5767,スコッティリー,Scottie ,63
2116,気密,AirDate ,90
4175,恥骨,estilhaços,75
1988,レタリア,retaliatória,91
13420,前,anterior,7
1546,オベリスク,obelisco,94
10670,編集,editorial,27
1223,トーストマスター,Toastmaster ,96
6290,輝度,brilho,59
3444,ファンタジア,fantasia,80
3653,アトリエ,atelier ,79
6230,ヒロイック,heróico,60
712,悪魔,desserviço,98
3520,クローアディウス,Claudius ,79
5119,コナー,conner ,68
3987,人狼,lobisomem,76
13773,緑,verde,5
2788,電報,telegrama,85
6541,密接に,secretamente,57
9298,慈愛,caridade,37
12139,キリスト,Cristo,16
8467,入賞者,sufrágio,43
10756,本音,honesto,27
12379,名誉,honra,15
7640,担保,colateral,49
10432,ウクライナの,ucraniano,29
9196,血管,embarcações,38
5406,レプリカ,réplica,65
13627,人間,humano,6
7559,ビザ,visto,50
13455,冗談で,Piada,7
8263,ニックロデオン,Nickelodeon ,45
12246,お姫様,Princesa,16
11893,表記法,convenções,18
8453,ヤーダー,YARTER ,43
8074,陸上に,em terra,46
239,昼寝,sesta,100
8478,美味しい,delicioso,43
8975,民主党,democrata,40
10257,少ない,menos,30
8937,インスペクタ,Inspetor,40
2395,フィルモグラフィー,Filmografia ,88
12958,オタワ,Ottawa ,11
5262,マッカーヒズム,McCarthyism,66
1210,最も暗い,mais escuro,96
7023,導体,condutor,54
10091,区別された,desistir,31
11199,葬儀,velório,23
2479,キツツキ,pica pau,87
8526,チェシャー,Cheshire,43
1464,懲戒処分,repreendido,94
8245,重荷,fardo,45
1463,甚躍,Tremendo,94
930,てこの作用,aproveitar,97
1345,メッシュ,malha,95
12973,敵,inimigo,10
6649,境界線,Borderline,56
13768,死亡しました,faleceu,5
4030,泥坊,milt ,75
4846,橋渡し,Bridgeport ,70
5520,秘密,funcionários,65
2966,グレイハウンド,Galgo,83
197,ウィットワース,Whitworth,100
6585,壊れた,blackcap ,57
12875,レスリング,luta livre,11
13605,スポーツ,Esportes,6
6737,ボーボー,bobo ,56
10039,系統,linhagem,32
2768,セルベス,cerberus ,85
2572,シーメンス,Siemens ,87
11672,評価,avaliação,20
9496,天文学者,astrônomo,36
8098,ヴィリジアン,viridian,46
1286,誘発する,induzir,95
7311,芝,território,52
7694,池,Lago,49
12231,股,quadril,16
8187,エメラルド,esmeralda,45
6420,クライマックス,clímax,58
1884,アラニン,alanina,91
3856,パブロブ,pavlov ,77
8981,80人,oitenta,40
5247,ピカード,picard ,67
6545,宅配便,correio,57
2754,オーク,orc ,85
4919,ドミニ,Domini,69
10137,シルク,seda,31
4516,ボルト,volt,72
7687,ボーデン,Bowden,49
4220,無関心,estranho,74
5552,ペソ,peso,65
8982,ルートヴィヒ,ludwig ,40
2877,ホーヤ,Hoya ,84
8096,野ウサギ,lebre,46
7880,コルコール,Crocker ,48
7363,天井,teto,51
3867,パレイ,palais ,77
3033,ピッコロ,flautim,83
5067,ティランド,Leyland ,68
8602,デーン,dinamarquês,42
4744,元語,Refraseça,70
2508,乳剤,emulsão,87
13592,オフィス,escritório,6
6881,居心地の良い,Homecoming ,55
4163,懲罰,punitivo,75
12818,ベルリン,Berlim,12
2499,パロマ,paloma ,87
5211,学期,semestre,67
2025,悪意,malícia,90
1189,警官,vigilante,96
11201,混沌,caos,23
4533,記念して,comemorando,72
6289,好奇心,curiosidade,59
12440,女性,fêmea,14
4751,カンボジア語,Camboja,70
11098,岩のように,rochoso,24
2218,非対称,assimétrico,89
12556,宗教的,religioso,13
5865,投資家,investidores,62
9897,モットー,lema,33
5994,最適化,otimização,61
8656,協定,pacto,42
2560,塩酸,clorídrico,87
9847,自転車,bicicleta,33
10350,プリマス,Plymouth,29
3678,ばかばかしい,risível,78
3166,ケアーズ,kea ,82
6619,サイゴン,saigon ,57
7900,緩和,aliviar,47
13712,島々,ilhas ,5
5698,メタン,metano,63
12115,ミント,hortelã,17
145,アビの,Aik ,100
4445,レンタル,aluguel,72
10202,天気,previsão,31
5684,チェックポイント,Checkpoint,64
9201,喜び,prazer,38
381,アルカン,Alkane,100
5945,死体,cadáver,62
7005,野球場,estádio,54
6716,最高級の,melhor ,56
5973,シンク,afundar,61
6273,バッタ,gafanhoto,59
11505,第19年,décimo nono,21
13644,村,Vila,6
5369,白人,caucasiano,66
7964,トリム,aparar,47
6120,エレクトラ,electra ,60
9020,ジェンテナ,Jenna ,39
12459,ペドロ,Pedro,14
6511,ケニア,Quênia,58
2096,リサソーム,lisossoma,90
6929,カイザー,kaiser ,55
3861,子孫,descendência,77
1127,バネスター,Bannister ,96
6114,惨事,catastrófico,60
1335,アルビノ,albino,95
5700,保証された,garantido,63
2353,アヤトラ,Aiatolá,88
10071,疲れた,cansado,31
12083,障害,transtorno,17
13338,神様,Deus,8
13785,小さい,pequeno,5
5335,プロパン,propano,66
13598,ショット,tomada,6
5779,いたずらさの,danadinho,63
1847,交換する,Techquiador ,92
5220,甘味,tucky ,67
6293,セイバー,sabre,59
9679,安定,estabilidade,34
10241,フランコ,Franco,30
7601,試合,ataque,49
1848,斜め,askew ,92
11417,パレード,parada,22
3819,エトン,Eton ,77
4280,スポットライト,Holofote,74
5929,ボローニャ,Bolonha,62
8411,ワックス,cera,44
1057,セリン,serina,96
11801,ライトニング,relâmpago,19
10654,キャッチャー,Apanhador,27
13532,丘,Colina,6
9857,速度,velocidade,33
10486,寸法,dimensional,28
2894,シェトランド,Shetland ,84
10075,モハメッド,Maomé,31
5880,ショーケース,mostruário,62
8819,ドラマー,baterista,41
2367,クリップ,crips ,88
4526,永遠の,eterno,72
9920,バート,Bart,33
3122,ジュウブ,jujuba,82
5942,堆積物,sedimentar,62
3017,コロナド,coronado,83
9164,プレスリー,Presley ,38
5120,セーヌ,seine ,68
9983,マイナス,menos,32
2562,株式会社,Stockman ,87
13488,教会,Igreja,7
2945,群れ,rebanho,83
4963,補助,auxiliar,69
1101,ハム,zumbir,96
541,シリサリ,certiorari,99
10524,シャーシ,chassis,28
790,ハギス,haggis ,98
12086,津波,tsunami ,17
11414,圧延,rolando,22
11945,アリソン,Alison,18
845,スナッチ,arrebatar,98
793,電解質,eletrólito,98
4816,ワードローブ,guarda roupa,70
9345,芝生,grama,37
85,百日咳,pertussis ,100
12114,レディ,Senhora,17
4715,ハヌカ,Hanukkah ,71
12734,急いで,correndo ,12
13789,分析,análise,5
3752,バッソ,Basso ,78
8038,機転,sagacidade,46
6659,カーバー,Carver,56
11539,系統的,sistemático ,21
401,ホンジュララン,Honduran,100
4834,パラマティ,parramatta ,70
11275,漁師,Fisher ,23
6605,露,orvalho,57
6506,巡回,cíclico,58
9166,スパイク,Espigão,38
3671,適所,nicho,78
1916,ドーナツ,Donuts ,91
9050,胸,peito,39
178,懐胎,nostalgia,100
2838,使いやすい,apostólico,84
4234,誤る,errar,74
12606,タイ,Tailândia,13
489,イプソ,ipso ,99
3635,コリーン,colleen,79
6857,日データライン,DataLine ,55
9604,栄養,nutrição,35
4373,コイル,bobina,73
12456,エンジニア,engenheiro,14
8301,シマウマ,zebra,44
4325,デブ,deb ,74
6784,香港,Marques ,56
5792,有線,com fio,63
707,浮かべる,à tona,98
6495,凛,RIN ,58
8093,走る,montaram,46
12731,飛行機,plano,12
12940,真実,verdade,11
7740,しばらく,Um tempo,48
4303,絶縁,isolamento,74
4701,軟者,Mollusca ,71
1187,シャープ,Sharpie,96
8203,ダーリン,querida,45
5177,スパープアップ,Spalding,67
5900,アンテロープ,antílope,62
4513,狂信者,frenesi,72
3195,組織,tecidos,82
4635,鎮静,resfriar,71
5443,発見,início,65
7026,枯渇,depleção,54
5046,修道,modi ,68
13132,同性愛者,gay ,9
3999,霧元,Misty ,76
9386,コーン,milho,36
10060,切り株,tocos,32
6160,リフト,Renda ,60
7787,反乱,motim,48
3737,スナック,lanche,78
11444,ニコラス,nicholas ,22
8145,遠慮なく,mais,45
9133,侵食,erosão,38
13363,定めた,definiram,8
3553,広々とした,espaçoso,79
1319,ピケット,Piquetes,95
12577,感じた,sentido,13
6712,メシア,messier ,56
12047,面前,presença,17
2654,マラチオン,malatião,86
13581,丁寧,formal,6
7806,原生的,primitivo,48
3261,親和性,afinidade,81
4200,小文字,minúscula,74
7181,テンポ,tempo,52
7893,味方の,aliado,47
4695,破壊的な,vandalista,71
10752,フレイザー,fraser ,27
7803,サイクロニック,ciclônico,48
484,ポリビニル,polivinil,99
11493,典型的,típica,21
144,猛烈に,feroz,100
7802,パトリシア,Patricia ,48
1428,オデオ,tributo,94
6761,周辺,periférico,56
7048,ラテンニー,latino,53
13746,ボード,borda,5
2739,男子生徒,estudante,85
6989,ニャー,Miau,54
12165,リフト,lift,16
6128,オーバーホール,revisão,60
9734,月,lunar,34
6455,アテニアン,ateniense,58
12458,セーパー,setembro,14
2959,悪魔,Sorority ,83
13763,夜,noite,5
9262,分解,degradação,37
11623,ペインティング,pintura,20
3345,髪型,Penteado,81
8000,サバンナ,savana,47
2220,予測不可能な,imprevisível,89
8824,栄えの,hist ,41
8625,ヘルペス,herpes,42
9501,慈悲,Misericórdia,36
8612,ドリル,furar,42
837,早急,rapido ,98
8972,孤独,solidão,40
5875,タンパク質,proteínas,62
7744,スケッチ,esboço,48
1475,ビルビー,bilby ,94
6852,ヨギ,yogi ,55
3638,丘陵地帯,Hillman,79
1115,魔法のように,magistrado,96
5006,球,esferas,68
2212,販売会,vending ,89
539,課税,tributável,99
5212,商品,mercadoria,67
4268,階層に,Storey ,74
8634,セルラス,morsa,42
9841,複数,plural,33
10358,アルメニア語,armênio,29
12190,パーカー,parker ,16
4514,ダービー,Darby ,72
9588,撫でれた,calça,35
1382,リリンパ,linfático,95
3881,アマル,amal,77
11870,焼く,padeiro,18
5738,グローバー,Glover,63
10971,その他,misc,25
5490,急上昇,atacar,65
9306,遅れた,mortal,37
8492,マハトマ,Mahatma ,43
9110,壮観な,espetacular,38
11097,メンフィス,memphis ,24
68,ラジエリア,preguiçoso,100
13775,遅い,atrasado,5
9420,妖精,fadas,36
7298,マラヤ,malaya ,52
3234,核,nucleico,82
6220,マルセロ,Marcello ,60
10416,ジュリエット,juliet ,29
355,ストラートジェット,StratoJet ,100
10456,ペプシ,Pepsi,29
4850,ディアスポラ,diáspora ,70
1607,狼狽,desânimo,93
13038,酸,ácido,10
6530,永遠に,contenda,57
6876,ボイラー,caldeira,55
4076,ブリトー,burrito,75
10644,紡績,girou,27
2741,従順,obediência,85
11835,不十分な,inadequado,19
8386,火薬,pólvora,44
9998,ピフル,piffle ,32
1766,怪我人,bonaventure ,92
2009,副詞,advérbio,90
7248,とどろいている,rugindo,52
11332,記章,insígnia,22
12823,速い,velozes,12
11985,シュガー,açúcar,18
13591,不足,em falta,6
6312,残骸,destroços,59
1078,分析,analisando,96
6018,ミリアム,Miriam ,61
11174,ハンズ,hans ,23
11472,売る,vender,21
10370,代数,álgebra,29
7440,マス,truta,51
445,気圧,barométrico,100
11540,微妙,sutil,21
1304,ニー,nei ,95
5718,専門用語,jargão,63
807,アルゴンキン,algonquin ,98
7429,洗礼,batismo,51
13359,冬,inverno,8
5202,確実,certeza,67
804,カーブボール,bola curva,98
6110,アレスタ,alastrador,61
