ID,JAPAN,CHINESE,INTERVAL
11969,ディズニー,迪士尼,18
6738,モルディカイ,莫德凯,56
12286,めくる,味精,15
6937,矛盾,不一致,54
1450,再利用されました,重复使用,94
7777,見事,高超,48
2042,メインフレーム,大型机,90
3510,ミカ,弥迦,79
3375,夫人,裱框,80
9706,静かな,停滞不前,34
1811,延長,长寿,92
11424,アルゼンチン,阿根廷,22
11319,マーガレット,玛格丽特,22
8702,リッパー,开膛手,42
4734,かわいらしい,最酷的,70
243,反応する,反应,100
1714,妄想,荒,93
7202,エリヤ,以利亚,52
8603,中心,百年,42
10214,騒然,强大,30
5969,ヌード,裸体,61
10094,リタピー,丽塔,31
2826,素晴らしい,灿烂,84
1953,アッシリア,亚述,91
9643,ヤン,阳,35
2887,サマーズ,索,84
207,カンキュルチャー,针刺,100
3933,発音する,发音,76
1643,為替された,宽恕,93
4228,クラムシェル,蛤壳,74
9579,宝くじ,彩票,35
12589,アルバート,阿尔伯特,13
3299,わーい,耶,81
4599,置き換えられた,取代,71
5875,タンパク質,蛋白质,62
7056,ヘアピン,簪,53
5971,無法者,取缔,61
2034,慣れた,习惯,90
10956,無効になって,停用,25
9493,あいまいな,模糊的,36
10566,マスタング,野马,28
5160,詐欺,欺诈,67
7875,億万長者,亿万富翁,48
533,円形劇場,圆形剧场,99
11131,範囲,程度,24
2812,サイドカー,旁观式,85
13193,ウィルソン,威尔逊,9
7308,発明者,发明者,52
3017,コロナド,科罗纳多,83
3939,めまい,二甲氧基,76
3775,軍団,军团,77
11027,丸,玛鲁,25
5572,スタジア,体育场所,65
12542,週末,周末,14
9018,爪,指甲,39
7398,タラの,塔拉,51
5365,グール,格勒斯,66
13336,第6回,第六,8
1205,サトウキビ,甘蔗,96
12671,ピクセル,像素,13
10089,撃火,火焰陷阱,31
6901,会計,占,55
12678,ミシシッピ,密西西比人,13
5142,ロシュ,罗氏,68
7976,オーバーケーブル,克服,47
5987,モンド,蒙德,61
4373,コイル,线圈,73
6071,硬い,僵硬的,61
5584,元に戻す,重新遍布,64
1750,パラニクス,方阵,92
5061,ベルン,伯尔尼,68
9271,にんじん,胡萝卜,37
10080,農業,农业,31
6930,様々に,不同,55
13694,愛,爱,5
8349,止められない,未经证实的,44
10429,脳卒中,中风,29
11835,不十分な,不足,19
10505,お祝い,庆典,28
9153,アッラー,真主,38
7214,娘たち,女儿,52
12249,どこかに,某处,16
6524,感染している,传染性,58
2377,確かめる,探明,88
9623,併設,连词,35
11883,スタンフォード,斯坦福,18
12160,ロケット,火箭,16
9184,セロトニン,血清素,38
6320,極力主義者,极端主义者,59
12172,グリッド,网格,16
13183,ローマ,罗马,9
2008,リン,磷,90
10410,デュアル,双重的,29
7059,円,日元,53
5596,庇護,庇护,64
3667,ムラ,罗格,78
9950,囲まれた,包围,32
946,カラメル,焦糖,97
4440,政府,政治家,72
2383,ランゲン,仰光,88
8930,ナチズム,纳粹主义,40
12989,チェックリスト,清单,10
2226,ブラフミン,婆罗门,89
8693,モリーリー,莫莉,42
10357,生存者,幸存者,29
1801,黒足,黑脚,92
3786,ミッドシップメン,船员,77
6151,そりに,雪橇,60
3233,リスク,冒险者,82
4378,合理化された,流线型,73
9139,優先順位,优先,38
4978,チェューサー,谢,69
6297,ライフスタイル,生活方式,59
2367,クリップ,填,88
5583,いつか,一天,64
11864,マック,苹果,18
7094,スヌーカー,斯诺克,53
8008,オージー,澳大利亚,46
5267,シャッフル,洗牌,66
10931,スパルタ,斯巴达,25
8274,アボリジニー,土著,45
8327,毒,有毒的,44
6819,テレキャスト,电视圈,55
10969,デラウェアリー,特拉华州,25
9350,シチリア,西西里岛,37
13401,キャリア,职业,7
11880,民衆,卢比,18
12153,戦略,战略,16
6827,恩赦,赦免,55
13730,侵害,侵权,5
12032,アライアンス,联盟,17
6831,ポリマー,聚合物,55
13385,切る,切,7
507,ニュースキャスチャー,新闻通用,99
10652,オプション,选项,27
968,ヒスパニック州,西班牙人,97
12087,サリー,萨里,17
13021,合意,协议,10
5921,改訂,修订,62
9829,ママ,妈妈,33
4380,加速する,加速,73
2549,コジーナ,疑要,87
2574,靴屋,店,87
7670,シンパシー,同情,49
13188,テニス,网球,9
6858,アルツハイマー病,阿尔茨海默,55
5397,オーム,欧姆,65
10707,デッキ,甲板,27
4988,フープ,箍,69
12026,純性,普罗斯特,17
8492,マハトマ,马哈拉雄,43
13696,前者,前任的,5
3709,機体,机身,78
5094,差し迫った,即将到来的,68
2587,ゼロックス,复印,86
11606,ジャンル,类型,20
13078,イニング,局,10
3705,めまい,水手,78
6739,保険料,优质的,56
5588,嘔吐,呕吐,64
6870,オーガズム,高潮,55
8215,発作,发作,45
11365,ヤコブ,雅各,22
11088,検閲,审查,24
12218,ワトソン,沃森,16
9589,同じく,同样地,35
10618,ボリビア,玻利维亚,28
6223,プルトニウム,钚,60
4444,水生,水,72
2567,煌々と,出色地,87
3745,買い手,买家,78
2217,疲れた,厌倦,89
8579,ハシエンダ,牧场,42
4875,虚しい,虚拟,69
6186,アストロドーム,星形多数,60
5230,カスピアン,里士斯,67
751,機能不全,功能障碍,98
4159,バーリー,伯利,75
950,地質学者,地质学家,97
12837,アラン,艾伦,11
12086,津波,海啸,17
3700,スラック,松弛,78
6958,ステルス,隐身,54
6856,ウィガン,维冈,55
9473,マゼラン,麦哲伦,36
1825,二日酔い,宿醉,92
9752,起訴,起诉书,34
5710,妄想,谬论,63
12375,電気の,电的,15
6076,残酷,残忍的,61
9060,選ぶ,选择,39
4549,絡まった,纠结,72
8059,グレナダ,格林纳达,46
7687,ボーデン,鲍登,49
4713,バンダル,勇敢,71
11504,チベット,西藏,21
11546,フラット,平坦的,21
10953,発表,公告,25
12038,馬鹿な,愚蠢的,17
11517,広範な,广阔,21
13529,アダム,亚当,6
1869,衝撃的,碰撞,91
4524,マラティー,马拉萨,72
11970,優秀な,优秀,18
8007,発行,外流,47
9248,ジェニー,珍妮,37
7054,沼地,沼泽,53
11902,インチ,英寸,18
6991,モルタル,砂浆,54
13291,アンソニー,安东尼,8
3260,過度に,过度,81
991,ウーフ,伍尔夫,97
5742,ユダヤ,犹大,63
4869,単体,酉,69
12132,候補者,候选人,17
6331,雑然とした,杂乱,59
13181,コロンビア,哥伦比亚,9
7918,ウスター,伍斯特,47
7452,同僚,同事,50
1168,葉,叶,96
7681,オナニー,手淫,49
8341,オリンピア,奥林匹亚,44
1691,緑内障,青光眼,93
73,誇り高い,吹嘘,100
12357,誉れ,裁判,15
2686,ディッパー,杓,86
13227,前方,向前,9
4256,リアバード,后卫,74
3557,告げた,卖出,79
11521,ダーウィン,达尔文,21
4793,オキシダント,氧化剂,70
11368,チョコレート,巧克力,22
1678,レクター,校长,93
3327,シンジ化,联合,81
3170,トランスフェラーゼ,转移酶,82
12201,比較的,相对地,16
4932,幸せに,愉快地,69
8797,待ち伏せ,伏击,41
11471,イタリック人,斜体,21
9833,タクシー,出租车,33
10026,ハーレム,哈勒姆,32
6845,持っています,哈桑,55
2080,痔核,痔,90
2733,対流圏,对流层,85
7000,チェスターフィールド,切斯特菲尔德,54
3328,ラシカール,拉什卡尔,81
13535,意見,观点,6
1788,アポストロフィ,撇号,92
5171,挑発する,惹,67
7403,紹介,介绍,51
13002,虐殺,屠杀,10
7361,薄れる,弗拉克,51
11258,破壊する,破坏,23
6485,インストール,安装,58
11055,ニール,尼尔,24
5737,サルサ,萨尔萨,63
3064,サファイア,蓝宝石,82
6843,菜食主義,素食主义,55
11323,ジュリアス,朱利叶斯,22
11982,スコータリー,苏格兰,18
4119,スワンズ,天鹅,75
12825,オルレアン,奥尔良,12
4321,ピエモンテ,皮埃蒙特,74
12258,容疑者,怀疑,16
2168,並べ替え,重新排列,89
6692,退院しました,赐予,56
12006,奇数,奇怪的,17
2838,使いやすい,使徒,84
12784,スタジオ,工作室,12
7935,剪地,牧羊人,47
5110,未定義,未指明,68
13699,ヒント,提示,5
1737,梵天,梵,92
2746,カンブリア,寒武纪,85
11863,ヘッダ,标题,18
10984,投げた,抛出,25
11669,ヴァーノン,弗农,20
2508,乳剤,乳液,87
13061,寒い,寒冷的,10
12532,マロ,马洛奥,14
6552,エピデミック,流行性,57
1034,敗国,挑战,97
6235,砲手,枪手,60
1639,ラダー,舵,93
10056,ポンティアック,庞蒂亚克,32
13178,世論調査,轮询,9
7347,ヘリウム,氦,51
8420,カブ,芜菁,43
13449,彼ら自身,他们自己,7
5234,元帳,分类帐,67
3091,メンチ,森林,82
8567,甚大,地震,42
91,肺気腫,气肿,100
2022,フルドリド,氟化物,90
1983,ジャックポット,累积奖金,91
11773,ブラジル人,巴西人,19
6935,焼き,巴库,55
4084,スノーモービル,雪地摩托车,75
9753,歌った,唱,34
2788,電報,电报,85
13140,朝,早晨,9
915,マートン,默顿,97
8578,見えない,无形的,42
6627,すし,寿司,57
2220,予測不可能な,不可预测的,89
1312,ダックスフンド,达克斯猎犬,95
622,テンニソン,丁尼森,99
7006,音響,声学,54
12219,サラ,莎拉,16
13159,コロンビア,哥伦比亚,9
12945,お手伝い,帮助,11
12688,鉄,铁,12
13523,スタブ,存根,6
9606,キャリッジ,运输,35
6544,ヴィル,威尔,57
2760,ページェント,盛会,85
2054,くしゃみ,喷嚏,90
11746,コットン,棉,19
11267,介入,干涉,23
10024,夫,丈夫,32
1028,静当した,普莱尼里,97
10017,致命的な,凡人,32
2793,ターボチャージャー,涡轮增压器,85
3098,不承認,不赞成,82
7773,硝酸塩,硝酸盐,48
8372,茅屋,撒切尔,44
5399,尼に,尼姑,65
7451,拘置所,拘留,51
13041,シニア,高级的,10
31,グリーフ,油渣,100
282,キャニスター,罐头,100
12956,ユダヤ人,犹太人,11
4307,靄,薄雾,74
5991,エスプレッソ,浓咖啡,61
4631,虹彩,彩虹色素,71
10861,処女,处女,26
13105,中身,里面,9
9901,ジハード,圣德,33
13673,全体,所有的,5
13687,問題,问题,5
13239,スターリー,斯坦利,9
10775,拡大,延期,26
6881,居心地の良い,回归,55
7255,レイヤー,层数,52
9104,カリウム,钾,38
9200,アスタリスク,星号,38
1872,流暢,流利,91
7905,凹み,凹痕,47
10541,沖縄,冲绳,28
11352,広くなる,广泛,22
12520,ハドラル,哈塔尔,14
13240,ブラジル,巴西,8
944,曼荼羅,曼陀罗,97
1595,発展,不断发展,93
10829,コカピー,古,26
5359,ストーカー,追踪者,66
8067,もし,随之而来,46
6025,ピルベート,丙酮酸,61
5261,欠陥,瑕疵,66
8844,ダート,镖,40
8254,キエフ,基辅,45
9109,トカゲ,蜥蜴,38
1389,アルゼンチーノ,阿根廷,95
5715,履歴書,简历,63
3119,リグリップ,钻机,82
6358,ファーリー,法利,59
10595,アーリントン,阿灵顿,28
3541,布告,法令,79
4488,ロッキー,锁匠,72
3423,武器,军械库,80
4450,リターズ,升,72
334,しゃっくり,打嗝,100
6532,祈る,祈祷,57
11945,アリソン,艾莉森,18
13420,前,事先的,7
7862,アンティーク,古董,48
9091,衝撃的な,震惊,39
1733,ロイヤルティ,特许权使用费,92
10785,或いは,据说,26
606,流れ落ちる,撞倒,99
13444,良い,好的,7
7027,在庫,存货,54
5655,ジプシー,吉普赛人,64
381,アルカン,烷烷,100
365,貴族,贵族,100
4900,人口統計,人口统计学,69
3285,シャリア,伊斯兰教,81
410,スネアー,圈套,100
6090,拡散,扩散,61
1466,順次,顺序,94
3636,分解された,解密,79
12232,小説,小说,16
4813,パラノイア,偏执狂,70
4337,アレゴリー,寓言,74
345,ヒドロキシル,羟,100
7900,緩和,缓解,47
12628,フランシス,弗朗西斯,13
3439,蘭,兰花,80
48,スピッツ,斯皮茨,100
3069,センチメートル,厘米,82
4366,ジャガー,錾,73
10136,ヴェルサイユ,凡尔赛尔,31
6905,学習者,读书,55
12506,ロビン,罗宾,14
442,代わりに,替补,100
4220,無関心,外来,74
2350,コンスタリューション,警察,88
5364,水酸化物,氢氧化物,66
8724,スラレ,杀手,41
8828,プジョー,标致,41
12735,連邦,联邦,12
13476,ペルシャ語,波斯语,7
1249,舞い上げ,后台,95
3146,ドルツェ,德鲁兹,82
3132,欠伸,打哈欠,82
4162,ミャール,我的全部,75
4930,フロンティアー,边疆,69
9016,スケート,滑冰,39
11100,内側,内,24
7068,不定,不规律的,53
10966,ジョエル,乔尔,25
7782,咲く,盛开,48
12266,マーシャル,马歇尔,16
6735,ダマスカス,大马士革,56
1935,アシュラフ,阿什拉夫,91
8226,鳴く,隆隆,45
9520,シャロン,沙龙,35
261,スズメバチ,笑笑,100
8716,ギャンブル,赌博,41
9620,トーゴ,多哥,35
11690,自動車,汽车,20
13146,アリゾナ,亚利桑那,9
5312,ホバークラフト,气垫船,66
5288,ビガニズム,素食主义,66
2096,リサソーム,粘液组,90
7711,満了,到期,49
4540,亡命者,模具,72
12878,アッパー,上,11
7391,良い男,好人,51
513,イイル,伊尔岛,99
10813,リーフ,礁,26
576,シーサイド,海滨,99
3737,スナック,小吃,78
3886,にきび,粉刺,77
2699,リモネン,柠檬烯,85
13184,展開,部署,9
6314,パウリン,鲍林,59
1919,モンタージュ,剪辑,91
5141,ビデオテープ,录像带,68
12774,ケンタッキー,肯塔基州,12
3854,ジヒドロキシ,二羟基,77
11022,ハロルド,哈罗德,25
7080,ミルザ,米尔扎,53
5546,スカッパー,铲果,65
13338,神様,上帝,8
11976,門,盖茨,18
8348,オルウェリ,奥威尔,44
4276,スペイン人,西班牙人,74
4027,軌道,弹道,75
11340,簡潔,简洁,22
7190,マリーナ,码头,52
7642,ジオ,地理学,49
10423,嘘をつく,撒谎,29
9214,規律,纪律,38
7019,ハッキング,黑客攻击,54
3547,ブランタート,布尔特,79
6518,納期,冲洗,58
11797,色,颜色,19
10685,クリスティ,克里斯蒂,27
564,ルーレット,轮盘赌,99
12366,パール,珍珠,15
6117,平手打ち,拍击,60
86,ドリームタイム,梦想时间,100
6724,マダム,女士,56
783,牡馬,骘,98
8886,ヒッターズ,劫持者,40
9460,小川,溪,36
8371,携帯の,蜂窝,44
11153,バレーボール,排球,24
5339,空間的な,空间,66
10673,維持する,维持,27
674,セメント,胶泥,98
1762,ジニー,金妮,92
10888,フレデリック,弗雷德里克,26
11614,モス,苔藓,20
8069,部族の,部落,46
11729,ミラノ,米兰,19
3699,下向きに,向下,78
9289,安定,稳定的,37
10513,ロック,锁定,28
109,消防士,消防队员,100
7299,景観,景区,52
8870,悪名高い,臭名昭著,40
13681,少し,少量,5
6821,半程度,半月刊,55
2948,トレーダー,商人,83
10428,安定,稳定的,29
8290,マーカー,标记,44
7765,バイパス,旁路,48
8549,村,恶棍,43
4261,ミノット,迷你鞋,74
2777,ガリバー,格劳斯,85
9317,除外する,排除,37
10976,くだらない,废话,25
5047,ハイパー,超,68
8553,誤字,印刷,43
6788,リモートで,远程,55
8588,アリュズム,利他主义,42
3177,エスカレートする,升级,82
7044,裕福,富裕,53
11927,聖書,圣经,18
4818,ポートマン,波特曼,70
10130,気がついた,意识到,31
6879,バイオテクノロジー,生物技术,55
328,着物,和服,100
13307,ソックス,袜子,8
8792,ジュリオ,朱廖,41
3142,うるさい,嘈杂,82
7099,ディックス,迪克斯,53
3708,サングラス,太阳镜,78
10424,衝突,碰撞,29
3949,皮肉な,讽刺,76
9001,停電,停电,39
12427,ミルク,牛奶,14
8912,提督,上将,40
8854,演劇,戏剧,40
426,スーパーマリン,超级甲串,100
2854,フーリエ,傅里叶,84
3032,フロン,弗洛,83
2280,クレオール,克里奥尔,89
6286,阻害剤,抑制因素,59
6649,境界線,边缘,56
7985,ハイド,海德,47
11545,シート,座位,21
3832,糞,粪,77
9383,ドラム,鼓,36
10002,概要,抽象的,32
6473,庵,爱马仕,58
10355,卒業生,校友,29
11472,売る,卖,21
12620,氏族長,汗,13
12204,リベラル,自由派,16
12900,サッカー,足球,11
8300,パビリオン,亭,44
10052,話した,说,32
253,議員,议会,100
11266,北極圏,北极,23
10865,出力,输出,26
5719,泣き身,哈格,63
3862,誤解,误解,77
11737,ペリー,佩里,19
11999,不完全に,不良,18
927,きららしい,布林,97
10031,バルバドス,巴巴多斯,32
12926,ボビー,鲍比,11
10677,保護者,监护人,27
7582,虐殺,屠宰,50
598,コロニスト,殖民者,99
6452,アーヤン,雅利安,58
7414,散り口,闪光,51
9181,ハーリエット,哈提瓦,38
276,イベリア,伊比利亚语,100
928,インプレーター,冒号,97
7127,逃亡した,逃走,53
10125,病気,生病的,31
11023,不在,缺席,25
6979,ダルシー,达西,54
13018,北西,西北,10
3956,コード,弦,76
12723,母親,母亲,12
10736,冒涜,亵渎,27
10694,正当化,理由,27
6096,皮肉な,脆皮,61
7824,クレア,克莱尔,48
5206,メドレー,梅利,67
1179,マーカー,游行者,96
5865,投資家,投资者,62
3520,クローアディウス,克劳迪斯,79
1849,不在,缺席者,92
4455,蒸発,蒸发,72
910,オッターズ,奥特斯,97
10831,製造業者,制造商,26
2782,拍手,掌声,85
13157,大統領,总统,9
7393,肉屋,屠夫,51
6502,エリコー,杰里科,58
4076,ブリトー,卷饼,75
2035,陰極,阴极,90
1432,ウォッチャー,看护人,94
12025,ブラーの,布拉,17
5814,ガンビア,冈比亚,63
9875,気づく,意识到,33
4414,エアモービル,空运,73
413,ベレッタ,贝特塔,100
5321,トッパー,顶点,66
8195,スイス,瑞士,45
2181,ピクニック,野餐,89
8398,中空,空洞的,44
646,トレンズ,托伦斯,99
8517,強化,集约化,43
12869,ノルウェー,挪威,11
13356,ほぼ,几乎,8
2878,お守り,机智,84
4174,連邦主義者,联邦主义者,75
8688,喧々ごうごう,严峻,42
466,捨て店,批评者,99
9645,アイコン,图标,35
10264,ノックアウト,昏死,30
3742,内接,铭文,78
3860,生き残る,幸存上,77
1417,丸薬,丸,94
13093,ペナルティ,惩罚,10
2689,ベーカリー,面包店,86
7785,ヴェルドゥン,默登,48
6384,パージ,清除,58
12529,木材,木头,14
4576,バイアスロン,毕思,72
5910,バーグリー,伯格,62
7246,夕食,晚餐,52
7583,アクキナス,阿奎那,50
13656,一般的,一般来说,5
2964,チームワーク,团队合作,83
10132,曲げる,弯曲,31
9860,忘れて,忘记了,33
6081,叔母,姨妈,61
10760,大聖堂,大教堂,27
12383,簡単に,简短的,15
12899,ユタ,犹他州,11
10544,了解した,理解,28
9567,グラミー,格拉米,35
11297,15,十五,23
11547,サンダー,雷,21
8366,減衰,衰变,44
11987,ダニー,丹尼,18
1672,タンジェリン,橘子,93
2360,おかしなこと,最有趣的,88
8058,批判的,批准,46
5870,バジル,罗勒,62
11217,綺麗な,美丽的,23
2312,乱す,打扰,88
8756,続けて,续集,41
3276,居場所,卡文派,81
9711,復元,恢复,34
7957,ブカレスト,布加勒斯特,47
4340,カワン,小康,74
439,通路,通道,100
10035,涙,泪水,32
13207,決定,决定,9
13150,チーフ,首席,9
8000,サバンナ,萨凡纳,47
6696,前文,前言,56
9877,電池,电池,33
602,シーナ,新浪,99
4111,無視,无神论者,75
982,バー,呸,97
931,深淵,深渊,97
2131,インターレース,隔行扫描,90
7602,空所,空白,49
6012,クロフト,克罗夫特,61
6251,溺死,溺水,59
3996,カシノ,卡西诺,76
9,オタク,怪人,100
5967,パーカッション,打击乐器,61
10414,シャープ,锋利的,29
7157,ニッキー,尼基,53
6765,フィン,鳍,56
3447,ボラ,博拉,80
357,アドミラルティ,海军部,100
552,ドリフター,漂移,99
1337,潜在的な,潜,95
4249,デバイス,德维,74
10601,倒れて,堕落,28
3400,解体された,拆除,80
8559,無意味に,无意义的,42
13695,防衛,防御,5
11031,予備,初步的,25
13415,ファインティング,斗争,7
7794,命題,主张,48
3071,為替,内涵,82
10820,マルコー,马可,26
4350,退屈,乏味,73
3463,エアロゾル,气雾剂,80
4749,素敵,华丽的,70
1915,無敵の,不合格,91
11110,水泳,游泳的,24
10454,ザック,扎克,29
9902,妊娠,怀孕,33
9124,ドラゴンズ,龙龙,38
6806,広義,宽广地,55
11094,大砲,大炮,24
8929,キムチ,泡菜,40
9171,嵩み,块,38
7912,百科事典,百科全书,47
3013,境約え,区域,83
3527,マシュマロ,棉花糖,79
5420,明確な,十分病,65
2007,大工,木匠,90
2648,神学者,神学家,86
12776,子供,孩子,12
2483,ラベンダー,薰衣草,87
5665,交差点,十字路口,64
2803,鼻の,鼻子,85
7790,形容詞,形容词,48
5684,チェックポイント,检查站,64
8956,クリント,克林特,40
3380,減少する,减少,80
1641,懲らしめ,重印,93
11650,に値する,值得,20
6471,強化された,强化,58
7039,空の空,天空,53
13595,現在,展示,6
2690,メトラ,梅德拉,86
10220,衝突,冲突,30
9969,チリ,辣椒,32
4475,眠いです,困,72
2111,パッテン,彭定滕,90
4787,トリプトファン,色氨酸,70
11317,ショルダー,肩膀,22
236,明確な,明确的,100
444,南西,西南,100
3210,ミュート,静音,82
1763,間欠,间歇性,92
10616,エステート,财产,28
9795,時制,紧张,33
770,五球,戈什,98
13428,紛争,争议,7
12247,髪,头发,16
13528,テクノロジー,技术,6
2876,サイダー,苹果酒,84
7523,シリウス,天狼星,50
10223,商業,商业,30
7199,反動,畏缩,52
4001,スーパーパワー,超级大国,76
2949,アルデヒド,醛,83
3570,擬人,拟人,79
11354,ベルギーの,比利时人,22
2055,ガリバルディ,加里波第,90
10675,予備の,空闲的,27
5221,シミュレーション,模拟,67
13176,天然,果儿,9
3974,ソナタ,奏鸣曲,76
8143,さまざまな,多变,45
13663,損失,失利,5
1243,染色,弄脏,95
13099,エドワード,爱德华,10
6522,オーストラリアの,澳大利亚,58
6840,ジェイムソン,詹姆森,55
3408,薄肉,红木,80
4218,全体主義者,极权主义,74
5040,急性灰白髄炎,脊髓灰质炎,68
1298,絞り,光圈,95
2398,絶対的なマンのような,违反体育道德,88
13788,死,死亡,5
6363,ビーグル,小猎犬,59
1491,ハオーズ,郝,94
8899,ボタン,纽扣,40
10948,受信,接待,25
1292,逆作動,适得其反,95
6016,永遠の,复仇者,61
7838,揺する,摇,48
6304,ジョナー,乔纳,59
11574,エジソン,爱迪生,21
8183,平和維持,和平,45
5762,センサー,传感器,63
11750,正確さ,准确性,19
4014,迷彩,伪装,76
4452,マングローブ,红树,72
5790,ジュディス,朱迪思,63
2687,イグルー,伊尔卢,86
4150,バックパック,背包,75
1300,注釈,注释,95
11850,角膜,康奈尔,19
3978,書き直しました,重写,76
11939,チーズ,起司,18
7997,カムデン,卡姆登,47
136,カスタード,卡仕达酱,100
4707,武装,徒手,71
7306,ヌード,裸露,52
5696,シクラメン,仙客来,64
12734,急いで,冲,12
9165,かかと,脚跟,38
2741,従順,服从,85
2513,ショウジョウバエ,果蝇,87
2432,ヒーラーズ,蹒跚,88
12597,静か,四世,13
7855,河川,河滨,48
4445,レンタル,租赁,72
6136,カクテル,鸡尾酒,60
1392,バンド,班托,95
6533,ヒヒ,狒狒,57
4849,ボルドーの,波尔多,70
10528,早急に,及时,28
3321,出荷,送货,81
9032,塩化,氯化物,39
4096,償還,赎回,75
835,ブラジャー,乳罩,98
11360,タバコ,烟草,22
13747,処理する,过程,5
1257,お辞儀,鞠躬,95
13055,所有,抓住,10
8741,トリオ,三重奏,41
11646,シボレー,雪佛兰,20
10912,犬,小狗,25
3290,クルーン,古兰经,81
7584,バント,短打,50
13341,規模,规模,8
11807,ライオン,狮子,19
6721,気まずい,尴尬的,56
12234,午後,下午,16
1008,ハムライン,哈米琳,97
3436,スキンヘッド,肤色,80
4887,学位,讽刺,69
13214,マサチューセッツェ,马萨诸塞州,9
5961,キロメートル,公里,61
12478,チェコ,捷克语,14
842,バギー,乌布,98
474,ギミック,手法,99
10761,ジュース,果汁,26
5086,ブランデー,白兰地,68
10233,石鹸,肥皂,30
5929,ボローニャ,博洛尼亚,62
11896,アウトブレイク,爆发,18
7386,中堅,中间,51
7866,比喩,隐喻,48
859,建設,建筑,97
7150,宣教師,传教士,53
6338,ポテト,土豆,59
8893,コンコルド,和睦,40
4513,狂信者,狂热,72
13258,気をつけて,小心,8
12701,パンツァー,帕兹,12
6164,リハビリテーション,复原,60
617,吹雪,暴风雪,99
3195,組織,组织,82
4148,橋,高架桥,75
1410,ウィリア,奇怪的,94
5692,テストステロン,睾酮,64
10818,周波数,频率,26
1089,フェミニン,女性,96
9064,レダクターゼ,还原酶,39
6959,無形,无形,54
2752,寝る,窗台,85
6130,握手,吱,60
13731,スペイン語,西班牙语,5
5232,無謀,鲁莽,67
10603,ダイアナ,戴安娜,28
11937,脳,脑,18
7440,マス,鳟鱼,51
9947,鼎,锡安,32
9049,最年中,最年轻的,39
1116,ジョイリー,乔,96
11934,航空会社,航空公司,18
8355,ユニコーン,独角兽,44
2711,売り切れ,售完,85
3901,ラビリンス,迷宫,77
3120,ソケット,插座,82
13162,もちろんです,当然,9
7621,無声,一致,49
13791,テレビ,电视,5
9968,高価な,昂贵的,32
6093,腸,肠,61
13142,壊す,休息,9
3228,自己中,自私,82
11486,ハイチ,海地,21
9951,開拓者,先锋,32
11623,ペインティング,绘画,20
11568,脇に,在旁边,21
5869,エクスタシー,狂喜,62
3897,織物,织造,77
2159,但しだ,秘书,89
7005,野球場,球场,54
9999,マドン,疯狂,32
5767,スコッティリー,斯托蒂,63
178,懐胎,怀旧,100
12857,エージェンシー,机构,11
258,凝集して,凝聚力,100
4288,時刻表,时间表,74
9427,専門知識,专业知识,36
2246,ポーン,典当,89
12503,都市,城市的,14
6464,トリポリア,硅藻土,58
4908,フェミニスト,女权主义者,69
4379,サクソン,撒克逊人,73
12626,月の,周一,13
12663,ブラックリスト,黑名单,13
5096,併せた,承认,68
420,爆竹,鞭炮,100
2182,うまく,乡绅,89
6125,アンモニア,氨,60
2889,サビネ,萨宾,84
7836,いらいらした,懊恼,48
6388,世俗的に,世俗,58
2264,洗面所,卫生间,89
5536,ハンドブック,手册,65
687,署名者,签名者,98
5529,豆,豆子,65
6379,半分,一半,58
3238,違法,非法,82
5448,カバ,河马,65
11001,口,嘴,25
9734,月,农历,34
6591,瓦礫,瓦砾,57
9234,バイセクシュアル,双性恋,38
13463,リンカーン,林肯,7
1123,眼窩,奥布利斯,96
1545,ホルムアルデヒド,甲醛,94
1660,喫煙者,吸烟者,93
216,パール,颇,100
10700,絶対の,绝对,27
5243,モノリス,整体,67
384,ブルネエル,布罗伦,100
1099,シレンズ,警笛,96
8789,オルウェル,奥韦尔,41
9678,ロードズ,罗德,34
6884,オデュッセウシー,奥德修斯,55
12788,ケント,肯特,12
8501,不快な,可恶的,43
6779,フルート,长笛,56
7626,ナゲット,掘金队,49
13195,おー,哦,9
4294,動物園,动物学,74
6869,バニラ,香草,55
400,重炭酸塩,碳酸氢盐,100
2169,議論,显着,89
13429,フォード,福特,7
12098,議論,争论,17
9042,ファンク,赌博,39
7669,開始,初学,49
10965,払う,花费,25
43,身長,身材,100
7768,航海,航程,48
11989,投機,猜测,18
5480,パケット,包,65
12185,無認可,未经许可,16
3662,パーキンソン,帕金森,78
4313,小麦粉,面粉,74
12927,リッチ,富有的,11
11188,パラグアイ,巴拉圭,23
8298,ビルダー,建造者,44
11916,キャンパス,校园,18
35,スタッファー,员工,100
13615,中国語,中国人,6
7964,トリム,修剪,47
9148,リヨン,里昂,38
5075,サプライヤー,供应商,68
7833,ディケンズ,狄更斯,48
10034,ゴリラ,大猩猩,32
5352,伊リーダ,伊利亚,66
4158,貴族,伏尔加河,75
2292,ストロンチウム,锶,89
9779,カジノ,赌场,34
7265,ワッフル,胡扯,52
10350,プリマス,普利茅斯,29
9773,ブルペン,牛棚,34
11273,ハーバート,赫伯特,23
4062,風船,气球,75
12805,目,眼睛,12
626,議員,立法者,99
2685,ウルトラマリン,群青,86
6876,ボイラー,锅炉,55
5023,囲まれた,封闭,68
12716,フィート,脚,12
5879,熟した,成熟,62
5390,シニカル,愤世嫉俗,65
7333,評決,判决,51
12046,機関車,机车,17
