ID,JAPAN,DEUTSCH,INTERVAL
7900,緩和,lindern,47
5725,ジャグリング,Jonglieren,63
11411,障害,Fehler,22
12164,ニュートン,Newton,16
2231,昆虫学,Entomologie,89
4689,プーマ,Puma,71
10826,無意味な,zwecklos,26
8597,トリビューン,Tribun,42
3340,ホステル,Herberge,81
9789,朝ごはん,Frühstück,34
11640,スラローム,Slalom,20
11096,海外,Übersee ,24
5274,神学,theological ,66
11299,すばらしい,tolle,23
5084,チーズケーキ,Käsekuchen,68
6154,資格情報,Referenzen,60
10489,一部,teilweise,28
2487,コニー,Koney,87
12909,傷跡,Narbe,11
270,直立,aufrecht,100
1592,経過,verstrichen,93
3558,レイアップ,Layup ,79
3383,サックス,Saxophon,80
2322,酩酊,Trunkenheit,88
10102,服を着た,angezogen,31
11911,暴動,Aufstand,18
4021,ロスコー,Roscoe,76
13630,ジャック,Jack,6
2587,ゼロックス,Xerox,86
9181,ハーリエット,Harriet,38
2500,低体温,Unterkühlung,87
8011,埋め込み,eingebettet,46
11049,バドミントン,Badminton,24
10554,ラザフォード,Rutherford,28
9373,まず,zuerst,37
5023,囲まれた,beigefügt,68
1123,眼窩,Orbikel ,96
6889,白血病,Leukämie,55
9992,その結果,Folglich,32
5625,バーツ,Bälde,64
4076,ブリトー,Burrito,75
1387,アナモフィック,anamorph,95
7677,無数に,zahllos,49
7065,溶融,schmelzen,53
4584,ガント,gant,72
678,貴方,Bona,98
5188,クレムリン,Kreml,67
6883,水疱瘡,Windpocken,55
11521,ダーウィン,darwin ,21
8000,サバンナ,Savanne,47
1239,仮説,Hypothesen,95
7679,ハッチバック,Hatchback,49
5460,アニマ,Anima,65
2196,無数の,Myriade,89
1505,カヤック,Kajak,94
642,ビットマップ,Bitmap,99
5768,ビーコン,Leuchtfeuer,63
7853,クレードル,Wiege,48
4882,ナイトクラブ,Nachtclub,69
3844,オリバ,Oliva,77
1618,マルテン,Martens,93
13381,明らかに,deutlich,7
8837,ジェームスタウン,Jamestown,41
1173,ケローナ,Kelowna,96
7823,啓示,Offenbarung,48
9545,サミー,Sammy,35
6342,妻に,Ehefrauen,59
8670,安いです,billig,42
2280,クレオール,kreolisch,89
11265,準決勝,Semifinale,23
9910,創立,Enge,33
7773,硝酸塩,Nitrat,48
2018,いたずら書き,Gekritzel,90
7591,アイスランドの,isländisch,49
5449,偽の,stechend,65
11729,ミラノ,Mailand,19
10305,バッジ,Abzeichen,30
11837,灰,Asche,19
11594,キリスト教,Christentum,20
9388,居酒屋,Schlinge,36
10326,態度,Einstellung,30
1581,遊牧民,Nomade,93
2766,スマーナ,Smyrna,85
5421,ソネット,Sonett,65
5237,ドッド,Dodd,67
5406,レプリカ,Replik,65
7917,渦,Eddy ,47
2497,カタナ,Katana,87
1699,海藻,Seetang,93
9799,部隊,Ranger,33
6850,ヘリック,Heliak,55
5571,白い,Whitey ,65
11092,カーソン,Carson,24
7394,描写,porträtieren,51
9289,安定,stetig,37
3966,スタイリッシュ,stilvoll,76
231,サブグループ,Untergruppe,100
13254,懸念,Bedenken,8
2092,スワンクに,Sumpf,90
7863,嫌い,nicht mögen,48
10753,マイヨルツ,maillot ,27
5129,公国,Herzogtum,68
1378,パークランド,Parkland,95
6667,見切る,Retook,56
11822,順序,Reihenfolge,19
4149,ロードランナー,Roadrunner,75
13642,8,acht,6
7868,賃金,Löhne,48
5195,補因子,Cofaktor,67
8053,電信,Telegraph,46
12858,意味,Definition,11
13449,彼ら自身,sich,7
10091,区別された,nachgeben,31
1256,マエストロ,Maestro,95
13168,ゴーゴー,Los Los,9
4713,バンダル,Bandar ,71
13287,彼自身,selbst,8
9227,感情の,emotional,38
9372,朗読,Reich,37
2222,痴漢,Smegma,89
6398,逃亡者,Flüchtling,58
9811,オセアニア,Ozeanien,33
2901,怒り,wütend,84
994,折衷,eklektisch,97
1023,救助者,Retter,97
8829,タウ,tau ,41
10337,最小,kleinst,30
4969,ナイチンゲール,Nachtigall,69
10453,出発,Abfahrt,29
9963,トイレ,Toilette,32
1196,フェンタニル,Fentanyl ,96
5618,ひまわり,Sonnenblume,64
5246,ムサラップ,Mausefalle,67
2173,ウサギ,Kaninchen,89
6742,階段,Treppe,56
487,ぴかぴか,steigend,99
2245,タースス,Tarsus,89
3203,細菌,bakteriell,82
2881,めったに,lagerlich,84
1372,やさしい,verrückt,95
3236,髄膜炎,Meningitis,82
3318,薬局,Apotheke,81
11806,キューバ,Kubaner,19
4569,レオニド,Leonid,72
9623,併設,Verbindung,35
1332,ジブス,jammig,95
677,再生,Wiedergeburt,98
11104,落下,dürftig,24
6083,無価値,wertlos,61
6827,恩赦,Begnadigung,55
4509,ステープル,Klammer,72
7486,もっと深く,Tiefer,50
6866,気が進まない,widerwillig,55
9821,引用,Zitate,33
4356,論理的に,logisch,73
12296,ロスター,Dienstplan,15
8141,アルバカーキ,Albuquerque ,46
872,芋,Taro,97
5104,巷,bereuen,68
8659,泥,Schmutz,42
5824,遅れる,verzögern,62
3969,漁師,Fischer,76
7734,ぞっとする,Spree,49
8602,デーン,Däne,42
2952,ヒドロラーゼ,Hydrolase,83
3886,にきび,Akne,77
11005,バーナード,Bernard ,25
2933,外側に,nach außen,83
1380,じゃあ,NAHUATL ,95
1747,バカ,Baka,92
300,めったに,gebündelt,100
1628,亜麻,Flachs,93
1715,賢明な,speicht ,93
11981,アテネ,Athen,18
12135,犠牲者,die Opfer,17
8445,めちゃくちゃ,mellitus ,43
7233,同時に,gleichzeitig,52
12825,オルレアン,Orleans,12
9948,チェザー,Chaser,32
9615,ワット,wat ,35
12828,韓国語,Koreanisch,11
8096,野ウサギ,Hase,46
9392,ひどい,harsch,36
3577,タイル,Fliese,79
11919,汚れた,Dolch,18
5939,ヴェロニュ,Veronicas,62
84,スリー,besudeln,100
10304,葉,Blatt,30
7998,白熱,glühend,47
7918,ウスター,Worcester,47
429,チュニジア人,Tunesische,100
3598,霊長類,Primas,79
12126,城,Schloss,17
600,u u,Pfui,99
7103,ボーカリスト,Sänger,53
1379,シロイルカ,Beluga,95
10369,タコス,Tako,29
4050,プロヴァンス,Provence,75
4454,スパニエル,Spaniel,72
10288,チェスター,Chester,30
12400,ジャズ,Jazz,15
11275,漁師,Fischer,23
10240,肺,Lunge,30
3094,必要とされている,erforderlich,82
13322,イスラエル,israelisch,8
9926,レスター,Leicester,33
11433,エリート,Elite,22
3378,ビースティ,Beastie,80
2726,静かな,Gentry,85
2026,弟子たち,Jünger,90
12156,ターナー,Turner,16
9978,迅速,schnell,32
13773,緑,Grün,5
13398,猫,Katze,7
12692,フレンドリー,freundlich,12
336,ターザン,Tarzan,100
6017,スティック,Stöcke,61
1042,誓う,geschworen ,97
13670,早く,schnell,5
5567,コイ,boy ,65
590,スケート,Skeet,99
1299,リジア,Lidia,95
5516,広告,Inserat,65
1073,宝物,Schätze,96
8759,磁石,Magnet,41
2903,グレープフルーツ,Grapefruit,84
4959,ファサード,Fassade,69
4855,ガリリー,Galiläa,70
1294,アルハンブラの,Alhambra,95
857,u u,Udal,98
13202,借りた,geliehen,9
13428,紛争,Disput,7
594,クロマチン,Chromatin,99
1407,遅延された,verspätet,94
5730,空気力学,Aerodynamik,63
12739,ラリー,Rallye,12
7397,ディンの,Lärm,51
5495,マザーファッカー,Motherfucker,65
13118,ジエゴ,Diego,9
9551,南極大陸,Antarktis,35
2479,キツツキ,Specht,87
6519,ピューリタン,Puritaner,58
10232,マート,Mart,30
8903,自主的な,autonom,40
2636,アノミー,Anomie,86
1104,出撃,Ausfall,96
3146,ドルツェ,drucken,82
2311,失礼な,respektlos,88
10223,商業,Handel,30
5147,ラグーン,Lagune,68
7471,廃棄,Entsorgung,50
12353,ブリスベン,Brisbane,15
11300,有罪,schuldig,23
10380,干帰,Trockenheit,29
2480,幅,Breite,87
4955,付録,Blinddarm,69
6868,軽蔑,Verachtung,55
8520,爆発,explodieren,43
7230,キネチーティック,kinetisch,52
9595,オタク,Nerd,35
9259,調査,Sonde,37
13489,ティム,Tim ,7
11111,バックアップ,Backup,24
3272,スキーヤー,Skifahrer,81
79,乞食,Begünstige,100
12090,妥協,Kompromiss,17
10331,旅,Reise,30
8552,プラズマ,Plasma,43
9493,あいまいな,zweideutig,36
10015,一見して,scheinbar,32
4616,不可欠な,unwichtig,71
440,変態,Metamorphose,100
3287,神経,Nerven,81
4523,ドレイン,Abfluss,72
8040,晴れの,sonnig,46
1817,ヨーグルト,Joghurt,92
4643,不運,unglücklich,71
12888,ルイジアナ,Louisiana,11
13748,青い,Blau,5
13115,運転者,Treiber,9
8864,森の,holzig,40
3594,サマリアン,Samariter,79
11260,領土,Territorien,23
5265,紳士,Gentleman,66
8619,オーガスタ,Augusta,42
3946,たくさん,gehe zu,76
1361,区分,Pele,95
1562,庵,Einsiedelei,94
12818,ベルリン,Berlin,12
4242,クラフト,kraft,74
4711,動物様,Fauna,71
5652,浸透,Osmose,64
10405,ノイズ,Lärm,29
8247,ファンキー,funky ,45
4246,覆い,gern,74
12877,最高の,größte,11
11458,バルト,baltisch,21
12043,パンク,Punk,17
1760,自閉症,autistisch,92
12029,ディスク,Rabatt,17
3189,ハンドラ,Handler,82
8045,ママ,Mutter,46
333,マーグリレイト,Margerite,100
1811,延長,langjährig,92
3768,クルージング,Kreuzfahrt,77
11858,デバイス,Gerät,19
9661,カルシウム,Kalzium,35
9431,エキサイティング,aufregend,36
1224,ペルタスト,Peltasts,96
2878,お守り,witzig,84
4445,レンタル,Vermietung ,72
7520,シルベスター,Sylvester,50
7650,仏教徒,Buddhist,49
3438,脱落した,entgasen,80
11505,第19年,neunzehnten,21
10213,ミルトン,Milton,30
4037,レンズ,Linsen,75
5191,スロットル,Gaspedal,67
2618,成功する,gelingt es,86
9004,ブラボー,Bravo,39
2342,警戒している,vorsichtig,88
312,サリー,Sari,100
5727,非現実的,unwirklich,63
8326,トンネ,Tonnen,44
122,スターチ,Stärke,100
9282,関係,Beziehungen,37
8631,かわいらしい,kriss,42
3765,フェンネコ,Fennec ,77
10793,愛されし者,Geliebte,26
1762,ジニー,Ginny,92
12527,答えた,geantwortet,14
9638,掃除,kräftig,35
1486,バンタム,Bantam ,94
380,窯,Ofen,100
2215,ブリット,Bratz,89
11063,セルビアン,serbisch,24
12469,モリス,Morris,14
12773,お知らせ,Notre,12
7091,ワクチン,Impfung,53
12952,ケリー,Kelly ,11
5146,ドミニカ,dominica,68
10817,半球,Hemisphäre,26
11410,ファルコン,Falke,22
1642,ワンミー,Whamzen,93
11642,反乱,Rebellion,20
907,パピルス,Papyrus,97
3178,咳,Husten,82
12499,幸運,Glück,14
12932,部屋,Zimmer,11
10147,大使,Botschafter,31
7415,間接的な,indirekt,51
5430,ディオニュソス,Dionysus,65
4247,シェーカー,Schüttler,74
1858,衣服,Bekleidung,92
3723,皮質,Kortex,78
8979,コルク,Kork,40
9391,プロテスタント,evangelisch,36
12185,無認可,lizenziert,16
7941,カテリー,Kathy,47
13061,寒い,kalt,10
8796,肝臓,Niere,41
3806,味方の,zähmen,77
1542,停戦,Stalwart,94
13790,乾杯,Prost,5
12770,ハンプシャー,Hampshire,12
13728,原因,weil,5
5128,コラ,kola ,68
13212,ヤンキース,Yankees,9
5443,発見,Beginn,65
4374,方法論,Methodik,73
4845,カーリン,Carlin,70
3408,薄肉,Redwood,80
3463,エアロゾル,Aerosol,80
3488,カメレオン,Chamäleon,79
2102,ラグランジュ,Lagrangian ,90
2252,放射線カーボン,Radiocarbon,89
2898,コレステロール,Cholesterin,84
7926,経度,Längengrad,47
6391,ブロックバスター,Blockbuster,58
12640,最大,maximal,13
13337,オクラホマ,Oklahoma,8
12106,ロリー,Rorie,17
9547,飢饉,Hungersnot,35
5667,静かな,komisch,64
5134,ズルー,Zulu,68
3650,壮観な,Schauspiel,79
12468,最小,Minimum,14
12476,ミサイル,Rakete,14
6695,メルリン,Merlin,56
5471,アンコール,Zugabe,65
464,虚偽の,Falschheit,99
9211,遺産,Vermächtnis,38
8607,深く,tief,42
5496,パラソス,Pharos,65
6190,近頃,heutzutage,60
4632,サラディン,Saladin,71
2368,繁栄して,gedeihen,88
12225,武骨,Meister,16
5692,テストステロン,Testosteron,64
6722,本質的に,inhärent,56
8679,拘置,Bindung,42
2007,大工,Tischler,90
8774,ビバピー,viva,41
9685,括弧,Klammern ,34
8937,インスペクタ,Inspektor,40
661,出席する,nährt an ,98
4190,静かな,Feium,75
108,図形,Figur,100
4412,ラニ,Rani ,73
4537,仮想,hypothetisch,72
8702,リッパー,Aufreißer,42
3200,セレステ,Celeste,82
3032,フロン,fliegen,83
11842,コンサート,Konzert,19
12849,症候群,Syndrom,11
7150,宣教師,Missionar,53
5239,キャッチポール,Fangspole,67
12363,パッカーズ,Packer,15
13069,ホンジュラス,Honduras,10
9263,レスラー,Ringer,37
13519,下,Unterseite,6
2843,含み笑い,Kichern,84
3832,糞,Dung,77
13102,王子,Prinz,9
7183,未亡人,Witwe,52
9376,タコ,Tintenfisch,37
408,誤解した,irregeführt,100
3527,マシュマロ,Mäusespeck,79
3401,筋肉,Muskeln,80
6993,風下,Lee ,54
3391,不親切な,unfreundlich,80
9417,歪んだ,schief,36
8365,核,Kern,44
11266,北極圏,Arktis,23
7495,ロッジ,Hütte,50
11748,二十留め,zwanzigeth ,19
5655,ジプシー,Zigeuner,64
6090,拡散,Diffusion,61
9600,ブーム,Boom,35
8341,オリンピア,Olympia ,44
9722,富士,Fuji,34
13265,メアリー,Maria,8
7974,サフォーク,Suffolk,47
12348,レール,Schiene,15
10699,再審,neu bewertet,27
13683,カロリーナ,Carolina,5
11620,ブルガリア,Bulgarien,20
11,サンスター,Sonnenstern,100
1255,恥知らずの,schamlos,95
1354,編み物,Stricken,95
12458,セーパー,September,14
5016,内分泌物,endokrin,68
9668,噴水,Brunnen,34
3141,セラミック,keramisch,82
13470,許可する,ermöglichen,7
474,ギミック,Spielerei,99
375,荊,wütet,100
5579,ボヘミア,Böhmen,64
9201,喜び,Vergnügen,38
7719,矛盾,Widerspruch,49
9333,ポリー,polly ,37
9424,観光客,Tourist,36
13740,素晴らしい,Super,5
9268,リベリア,Liberia,37
6540,統一,Vereinigung,57
12633,水面,Oberfläche,13
3674,バーグマン,Bergmann,78
5877,疑念,Verdacht,62
3904,滑らかに,glatt,77
5608,レクエム,Requiem,64
9814,五角形,Pentagon,33
9608,馬鹿,Doyley ,35
11465,ダウンタウン,Innenstadt,21
10379,魔女,Hexe,29
234,琴,Koto,100
5588,嘔吐,Erbrechen,64
10824,焦点を当てる,fokussiert,26
11323,ジュリアス,Julius,22
8235,傾く,gelehnt,45
13759,ロバート,Robert,5
2876,サイダー,Apfelwein,84
6387,ハープ,Harfe,58
12304,宇宙,Universum,15
3678,ばかばかしい,lächerlich,78
12350,歴史的な,historisch,15
12742,ジョイント,gemeinsam,12
12644,招待,eingeladen,13
3877,抵抗,Widerstand,77
9971,ヒッピー,Hippie,32
4718,オパール,Opal,71
13445,始まり,Anfang,7
1767,クックブック,Kochbuch,92
2812,サイドカー,Beiwagen,85
2902,おむつ,Windel,84
1193,韻律,Rhema,96
4452,マングローブ,Mangrove,72
13387,ブライアン,Brian,7
4461,居酒屋,quätig,72
920,バフ,Buffs,97
7198,ジャーマンタウン,Germantown,52
5357,シバの,shiva ,66
10341,親指,Daumen,30
182,ナロキソン,naloxon ,100
8099,選び出す,abholen,46
2778,ブーマー,Boomer,85
12645,問題,Ärger,13
6795,ムサーリー,Musa,55
12120,循環,Verkehr,17
2204,コンソート,Gemahlin,89
8509,潮汐,Tidal,43
299,併せて,Addierer ,100
6207,オーバーハード,überschütten,60
4049,一歩,Nussschale,75
1659,南田,Nada,93
515,ハッピー,Wespen,99
11753,ブリストル,Bristol,19
7458,ロールバック,Rollback,50
13446,モントリオール,Montreal,7
2169,議論,auffällig,89
9265,兵器,Artillerie,37
5070,ノード,Internode ,68
3067,ホーナー,Horner,82
360,ローダ,Lader,100
13734,気がついて,bewusst,5
4999,シャリフ,Harif,69
6328,フライトラップ,Flytrap ,59
9119,オメガ,Omega,38
7336,お年寄り,Alten,51
11659,残りの,Rest,20
825,世捨て人,Einsiedler,98
2826,素晴らしい,prächtig,84
13763,夜,Nacht,5
4837,マイクロプレニス,mikropenis ,70
1160,ロールシャッハ,Rorschach,96
9033,独占,Monopol,39
10246,占星術,Astrologie,30
9818,魔法使い,Magier,33
6343,詮索,Snoop,59
76,カムリー,kam ,100
3656,登録,wiederholt,79
10828,決済,Siedlung,26
18,狂信者,Fanatik,100
3213,壁紙,Hintergrund,82
8192,パウンダーズ,Punker,45
4783,キャベツ,Kohl,70
6219,クリトリス,Klitoris,60
11539,系統的,systematisch,21
7124,元,Yuan,53
1670,サルデーニャ,Sardinien,93
67,ピンポイント,Pinpoint,100
10130,気がついた,erkannte,31
9123,蔦,Efeu,38
3195,組織,Gewebe,82
11236,遮断する,schüttelnd,23
146,放物線,Parabel,100
5944,パンジャビー,Punjabi,62
9323,屋外,draussen,37
6375,スランプ,Slump,59
3630,阿修砲,Ashanti,79
11775,レオピー,Löwe,19
5044,マルタシー,maltesisch,68
8206,誘導,Induktion,45
6878,ブルトン,Bretonisch,55
12703,リライト,umschreiben,12
4544,関税,Tarife,72
906,培った,kultiviert,97
9261,ラファイエット,Lafayette,37
3399,裏庭,Hinterhof,80
330,めまい,immateriell ,100
11759,温暖化,Erwärmen,19
6532,祈る,beten,57
7506,ベッケット,Beckett,50
7221,欣然たる,Jill,52
13450,真剣に,Ernsthaft,7
12787,バンクーバー,Vancouver,12
6780,テクスチャ,Textur,56
12084,厳しい,strikt,17
10510,歌う,Singen,28
11887,バイエルンの,bayerisch,18
3276,居場所,Kavendel,81
9418,めくら,Reaves,36
11897,資源,Ressource,18
8255,バイオリン,Geige,45
2247,ミネー,Minnie,89
11086,カストロ,Castro,24
3298,捨てられた,verworfen,81
12534,ちょうど,genau,14
6820,パドック,Koppel,55
10685,クリスティ,Christie,27
575,没収,Eintauchen,99
8802,ニッケル,Nickel,41
5770,コヒーレント,kohärent,63
1559,較子,Septimal,94
2739,男子生徒,Schüler,85
7597,不安,Angst,49
12148,ナイカの,Marine ,16
1057,セリン,Serin,96
2126,バンシー,Banshee,90
3513,発酵,Fermentation,79
2981,暖炉,Kamin,83
3644,ニカラグアン,Nicaraguan ,79
13712,島々,Inseln,5
10841,ステロイド,Steroide,26
5382,タバスコ,Tabasco,66
243,反応する,reagieren,100
5518,不滅に,unsterblich,65
12549,殺し,Tötung,14
13004,維持,gehalten,10
12530,ハワイ,Hawaii,14
10456,ペプシ,Pepsi,29
10357,生存者,Überlebende,29
8438,あえてする,Wagen,43
12810,ぴちぴち,Rick ,12
12819,北東,Nordost ,12
10608,ライン,Rhein,28
11443,同一,identisch,22
444,南西,südwestlich ,100
10977,肌,Haut,25
12664,陶芸家,Töpfer,13
4940,標準的な,kanonisch,69
841,マーホリエ,Marjorie,98
3811,蒸気船,Dampfschiff,77
9430,マヨ,Mayo ,36
10282,輝く,Grafschaft,30
3300,キリル,kyrillisch,81
3566,困惑した,verwirrt,79
1888,停止,still stehen,91
5598,ブービー,Booby,64
2039,アナンダ,Ananda ,90
12100,伯爵,Graf,17
13380,銃,Pistole,7
1128,排泄,Ausscheidung,96
1528,ピグミー,Pygmäe,94
7833,ディケンズ,Dickens,48
2056,バギオ,Baguio ,90
3397,クロスバー,Querträger,80
6165,滝,Wasserfall,60
8718,引き金,Abzug,41
11850,角膜,Gaffell,19
12964,ジョニー,Johnny ,11
11791,徹する,Interkurs,19
6554,薄暗い,dak ,57
10634,ミネアポリス,Minneapolis,27
9958,飛んで,geflogen,32
4185,スプリングター,Springer,75
9309,赤道,äquatorial,37
8726,金銭的な,Geld,41
10253,年長,ältere,30
622,テンニソン,Tennyson,99
6865,努力,sich bemühen,55
7006,音響,akustisch,54
11384,多くの,eine Menge,22
9059,亜鉛,Zink,39
7783,キンボーテ,Kinbote,48
8568,ゲットー,Ghetto,42
2478,暴走,abfließen,87
3471,ボンネット,Motorhaube,80
5465,反応器,Reaktor,65
11739,グレゴリア,Gregorianer,19
10065,アレクサンドリア,Alexandria,32
11072,爆発物,explosiv,24
10498,結果,Ergebnis,28
5595,シルエット,Silhouette,64
3343,渡り,patchantisch,81
11095,イースター,Ostern,24
6900,ネプチュニアン,Neptunian,55
2982,急行する,torrent,83
3555,オムニ,omni ,79
8190,リエル,Riel,45
8426,納屋,Scheune,43
7869,ボツワナ,Botswana,48
13778,スペイン,Spanien,5
4752,スザンヌ,Suzanne,70
12275,信号,Signal,15
8207,ストーンヘンジ,Stonehenge,45
12977,アンダーソン,Anderson,10
9028,泥,Dreck,39
3952,一時停止,Pause,76
13537,カンザス,Kansas,6
926,エトス,Ethos ,97
8536,恩赦,Amnestie,43
10891,アインシュタイン,einstein,26
7257,秒読み,Countdown,52
11190,政治家,Politiker,23
9738,カム,Nocken,34
399,時空,Freizeit,100
6188,海賊,Picaroon,60
10812,レオナード,Leonard,26
6245,尚,naen,59
12951,金曜日,Freitag,11
11171,象,Elefant,24
3490,背景,Hintergrund,79
8073,メソジスト,Methodist,46
3370,リフズ,Riff,80
9726,惑星,planetarisch,34
2151,マフした,gedämpft,90
13703,勝者,Gewinner,5
7013,パディング,Polsterung,54
1446,雄大な,majestätisch,94
2115,アドリアティック,adriatisch,90
9041,配列,Array,39
4307,靄,Nebel,74
4912,マルコニー,Marconi,69
10356,ストレス,betonen,29
4102,ワインハウス,Weinhaus,75
3380,減少する,verringern,80
13497,キャプテン,Kapitän,7
9377,凧,Drachen,37
4199,ホスファターゼ,Phosphatase,74
3531,ふくらはぎ,Kalb,79
8983,分子,molekular,39
3695,リドリー,Ridley ,78
7696,宇宙飛行士,Astronaut,49
9744,ヒョウ,Leopard,34
4287,異教,Heidentum,74
12040,犯罪的,kriminell,17
9931,フェリー,Fähre,33
9045,預言者,Prophet,39
11381,垂直,vertikal,22
6548,パスタ,Pasta,57
82,じゃあ,Steinbruch,100
6420,クライマックス,Höhepunkt,58
53,心拍,Herzschlag,100
4261,ミノット,Minot,74
12962,黄,Gelb,11
9906,攻撃的,aggressiv,33
5277,外を見る,Achtung,66
6748,無視されました,denunziert,56
4387,照らされた,beleuchtet,73
3033,ピッコロ,Piccolo ,83
3322,アンチシクロン,Antizyklon,81
2519,婉曲主義,Euphemismus,87
7164,錬金術師,Alchimist,53
10211,ドイツ,Deutschland ,31
4678,カタック,kanus,71
13685,ビート,schlagen,5
1375,ブルジョワ,Bourgeois,95
4470,ジュエリー,Schmuck,72
2340,サイボーグ,Cyborg,88
8415,信じられないほど,unglaublich,43
11442,ルート,Routen,22
9659,ランカスター,Lancaster,35
9816,ぶらぶら,hängend,33
4343,剖検,Autopsie,74
9836,問い合わせ,Anfrage,33
12503,都市,Urban,14
9313,征服,Eroberung,37
6855,天然痘,Pocken,55
972,ジングレ,klimpern,97
8013,ソングライター,Songwriter,46
9984,人質,Geisel,32
11807,ライオン,Löwe,19
489,イプソ,IPSO ,99
2327,居場所,Karolen,88
11211,パース,Pac ,23
1191,興味のある,Titian,96
9093,愛人,Liebhaber,39
5724,納期,Erzähler,63
1204,捻挫,Verstauchung,96
10843,避難,Evakuierung,26
11750,正確さ,Richtigkeit,19
7283,虫,Insekt,52
8824,栄えの,historisch,41
11496,ヘッドレス,kopflos,21
9619,ホリーリー,Stechpalme,35
6864,理想的には,im Idealfall,55
12502,ホーマー,Homer,14
2210,青写真,Entwurf,89
2387,反論,Gegenkultur ,88
8184,タスマニア語,tasmanisch,45
760,デオドラント,Deodorant,98
7609,エコシステム,Ökosystem ,49
4132,セーシー,käsig,75
6746,ガウン,Kleid,56
2851,渋滞,Überlastung,84
8325,導管,Leitung,44
10595,アーリントン,Arlington,28
4317,不器用,unbeholfen,74
9732,ドナー,Spender,34
13139,キック,trete,9
6998,弱りに,schwächer,54
676,不思議に,neugierig,98
12836,マンチェスター,Manchester,11
6031,カント,Kant,61
4188,黒い鳥,Amsel,75
2650,ブルゴーニュ,Burgund,86
9061,スクラッチ,kratzen,39
12748,友達,Freundin,12
13779,ウェールズ,Wales,5
5199,コエンザイム,Coenzym,67
3561,括弧,Klammer,79
10052,話した,gesprochen,32
12874,紙,Papier,11
4161,栄華,Nahrung,75
10591,アンテリ,Antille,28
2723,アネモネ,Anemone,85
8372,茅屋,Thatcher,44
13767,プラス,Plus,5
8578,見えない,unsichtbar,42
4701,軟者,Mollusca,71
127,ヤヌス,Janus,100
3588,バイリンガル,zweisprachig,79
3929,伊万身,Isthmus,77
3476,反応する,reagieren ,79
3274,分解,Zersetzung,81
8663,ビザンチン,byzantinisch,42
6366,マートル,Myrte,59
554,安価な,preiswert,99
4325,デブ,Verflechtung,74
7996,ジャンパー,Jumper,47
10966,ジョエル,Joel,25
86,ドリームタイム,Traumzeit,100
10818,周波数,Frequenz,26
8056,コールター,Griff,46
1225,大尉,Kapitän,96
1083,それ以降,fortan,96
6863,エアプレイ,luftspiel,55
13750,追跡,Spur,5
12139,キリスト,Christus,16
4414,エアモービル,Airmobile ,73
6415,サンガー,Sänger,58
7855,河川,Riverfront,48
6123,キャバリア,Kavalier,60
8347,ヴォルテール,Voltaire,44
7197,大司教,Erzbischof,52
5447,不一致,Diskrepanz,65
993,光沢の,Glanz,97
3794,血管,vaskulär,77
2513,ショウジョウバエ,Drosophila,87
1465,甲斐無し,Outcry,94
10613,手順,Verfahren,28
8620,台所,Küche,42
2614,野望,Ehrgeiz,86
12514,緊急,Notfall,14
3983,曇り,wolkig,76
7158,カーテン,Vorhang,53
5174,余暇,Freizeit,67
13075,ラボ,Labor,10
3978,書き直しました,umschrieben,76
7361,薄れる,Flok,51
525,千里,Shri,99
9190,充実した,voller,38
3998,直立,aufrecht,76
175,エナメル,Emaille,100
12974,イランの,Iran,10
7327,リセットする,zurücksetzen,51
12092,ベース,Bass,17
2405,亜大陸,Subkontinent,88
10036,軽く,leicht,32
10394,バレンタイン,Valentine,29
6108,ミミズリー,Regenwurm,61
13749,野球,Baseball,5
2504,最先端,Vordergrund,87
2262,放射,strahlend,89
8440,エルマー,Elmer,43
11425,カクタス,Kaktus,22
6392,彼氏,Freund,58
6851,型,Schimmel,55
13420,前,frühere,7
3713,スキューバ,Skuba,78
7626,ナゲット,Nuggets ,49
2449,呼び出された,aufgerufen,87
12450,クレイグ,kraig,14
12448,ネルソン,Nelson,14
7236,コルテス,Cortez,52
9809,借金,Schuld,33
13603,5番,fünfte,6
7359,ベルベット,Samt,51
4964,併合,Annexion,69
7551,誘発的,anregend,50
3803,骨粗鬆症,Osteoporose,77
235,笑う,Grinsen,100
12104,変換,Wandlung,17
10857,キャンディー,Süssigkeit,26
524,めちゃくちゃ,Giebel,99
883,テラ,tera ,97
6638,フッ素,Fluor,56
10762,ペット,Haustier,26
2700,結晶,kristallin,85
5981,ヴィラ,Vila,61
7969,電子レンジ,Mikrowelle,47
13505,社会,Kugel,7
3734,傍観者,Reitlinien,78
8024,パラマウント,Paramount ,46
3738,ムール貝,Muschel,78
2686,ディッパー,Schöpflöffel,86
2634,増幅器,Booster,86
5623,疑わしい,unbestritten,64
9844,主権,Souveränität,33
2661,富豪,reichste,86
9921,揚水,Halary,33
7901,肘,Ellbogen,47
10747,基板,Substrate,27
845,スナッチ,schnappelnd,98
3256,ジルコニウム,Zirkonium,82
1054,溶解度,Löslichkeit,96
427,尖塔,Kirchturm,100
9076,非活性,inaktiv,39
2689,ベーカリー,Bäckerei,86
9528,分離,Trennung,35
4015,国民の,Nation,76
118,フルーク,Fluke,100
382,ヴィセロイ,Vizekönig,100
13410,デカ,Dezember,7
4101,ホワイトホール,Whitehall,75
4197,ニューロン,Neuron,74
5919,無題,ohne Titel,62
12098,議論,Argumente,17
9113,円錐,Kegel,38
