ID,JAPAN,POLONAIS,INTERVAL
2917,北に,na północ,84
10271,トン,tona,30
8672,飛行機,samolot,42
13656,一般的,ogólnie,5
12399,かなり,raczej,15
10460,大作,epicki,29
2503,ペルハム,pelham ,87
4312,鍛冶屋,kowal,74
13769,自体,samo,5
7154,離婚,rozwód,53
364,輝く,jaskrawo,100
9767,許可,pozwolić,34
8366,減衰,rozkład,44
3711,上記に,supra ,78
6424,木材,drewno,58
13396,色,kolor,7
11237,不当に,nieczysto,23
796,美味しい,smaczny,98
13253,雨,deszcz,8
10553,内陸,śródlądowy,28
7397,ディンの,hałas,51
11730,納入されました,dostarczony,19
1901,こぶ,garb,91
12392,モーガン,Morgan,15
11607,空気,tlen,20
5212,商品,towar,67
5036,儀式,rytuał,68
13613,ネット,Internet,6
5724,納期,narrator,63
6998,弱りに,słabszy,54
9799,部隊,leśniczy,33
11843,生きている,żywy,19
12608,区,Oddział,13
1908,コミュニケ,komunikat,91
3045,ブリッジマン,Bridgeman ,83
9567,グラミー,gramatyczny,35
7076,正当性,prawowitość,53
13357,独立,niezależny,8
4074,レターン,listonosz,75
1788,アポストロフィ,apostrofy ,92
10235,明示的に,wyraźnie,30
717,インバウンド,przywilej,98
9462,ノーベル,Nobel ,36
7559,ビザ,wiza,50
258,凝集して,spoisty,100
9919,サタン,szatan,33
10740,リチャードソン,Richardson ,27
12374,アップデート,aktualizacja,15
8809,マケドニアの,macedoński,41
11528,通行料金,myto,21
13690,ミシガン,michigan ,5
11081,ファントム,Fantom,24
1403,タマラ,Tamara ,94
8031,ブランク,blanc ,46
6402,クルディスタン,Kurdistan ,58
4517,不適合,Misfits ,72
5343,多年生の,bylina,66
10863,ゴールテンダー,goalder ,26
10382,カートリッジ,nabój,29
5707,はぁ,westchnienie,63
8630,モル,Kret,42
10839,ターミナル,terminal,26
11422,状況,okoliczności,22
12473,庵,ann ,14
2263,遠慮なく,daleko,89
5451,ビジター,gość,65
9105,爆発,wybuchy,38
12370,りんご,jabłko,15
2103,ちゃんちゃん,Brabant,90
7331,ガルド,Garde ,51
6434,クリーナー,odkurzacz,58
4976,診断,diagnoza,69
554,安価な,niedrogi,99
1855,カピバラ,Capybara ,92
13548,方式,formuła,6
8454,中毒,zatrucie,43
9794,スパーク,iskra,33
8600,マルチメディア,multimedia ,42
1893,災害,nieszczęście,91
8036,末,odległy,46
5929,ボローニャ,Bolonia,62
1343,ナノメーター,nanometr ,95
8428,火山,wulkaniczny,43
10487,手術,Chirurgia,28
8287,ロックアウト,lokaut,45
3310,生物学者,biolog,81
3505,パゴダ,pagoda,79
1606,リナの,Lina ,93
2058,尖塔,iglica,90
10215,フィンランド語,fiński,30
3780,キット,keats ,77
9859,サンドイッチ,kanapka,33
13489,ティム,Tim ,7
3554,コリマ,colima ,79
5254,瀬戸際,Herę ,66
3071,為替,konotacje,82
11241,ミルズ,młyny,23
4610,クラッドする,kłaść,71
12504,勇者,bohater,14
8073,メソジスト,metodysta,46
6630,ボルシェビック,bolszewicki,57
2413,スクーナー,szkuner,88
10999,広大,rozległy,25
1796,遺伝的,dziedziczny,92
13306,段落,ustęp,8
12085,合成,opanowany,17
12244,ラッセル,russell ,16
1754,天頂,zenit,92
7323,フローラ,flora,51
4167,ジュースリング,potykanie,75
7553,膜,membrana,50
7569,どこでも,gdziekolwiek,50
1239,仮説,hipotezy ,95
13355,古代の,starożytny,8
1310,スループット,wydajność,95
604,原生動物,protrozo,99
7763,ヘレナ,helena ,48
11690,自動車,samochód,20
6093,腸,jelito,61
13400,ホット,gorąco,7
8191,カバタムス,hipopotam,45
9922,更新,odświeżać,33
8132,楽しい,przyjemny,46
9871,蕾,pączek,33
8174,控えめ,skromny,45
11608,ラマ,lama,20
8918,斗,doo ,40
12551,プロローグ,prolog,14
3744,魚座,Pisces ,78
4568,チェロ,wiolonczela,72
9862,謙虚に,humus,33
10345,ダイエット,dieta,30
11938,ロングホーンズ,Longhorns ,18
3908,極めて,niezmiernie,77
12765,最悪,najgorszy,12
11298,カット,Kat ,23
993,光沢の,połysk,97
10544,了解した,zrozumiany,28
8023,染料,barwnik,46
4307,靄,mgła,74
1034,敗国,wyzywający,97
13183,ローマ,rzymski,9
7778,アゾレス,Azory,48
11179,剣,namiastka,23
11064,コーラ,Cola,24
1650,チェダー,ser Cheddar,93
2028,損なわれる,podważać,90
9659,ランカスター,Lancaster ,35
8786,移住者,migracja,41
11034,駐屯地,garnizon,25
12699,推測してみて,odgadnąć,12
3425,タブー,tabu,80
10683,エイリアス,Alias,27
11037,バハマ,Bahamy ,25
9781,厳しい,rufa,34
13296,カトリック,katolicki,8
3608,ブラジャー,biustonosz,79
1713,スポークスウーマン,Spokeswoman,93
3677,テナー,tenor,78
8397,優秀な,prestiżowy,44
2333,千万,kwintylion,88
3562,ペネロペ,Penelopa,79
969,マグダレン,Magdalene,97
6737,ボーボー,bobo ,56
4532,フルハム,fulham ,72
6423,ヴェスコチ,vespucci ,58
10527,実質的に,w zasadzie,28
5141,ビデオテープ,VideoTape ,68
11595,旅行,wycieczka,20
5935,もっともらしい,wiarygodny,62
214,プロレタリアート,proletariat,100
8378,感情,sentyment,44
5714,二塩素,dihydrogen ,63
10322,靴屋,szewc,30
11325,エディス,Edith ,22
3951,強化する,wzmocnić,76
8352,側,na zewnątrz,44
756,キク,Kike ,98
8849,サンピ,sampi ,40
3682,めまい,zawrót głowy,78
3880,命知らず,śmiałek,77
5428,スケーター,łyżwiarz,65
4085,ファーストボール,szybka piłka,75
1887,ペダル,pedał,91
2159,但しだ,klauzula,89
12561,ストリーク,pasemko,13
8596,天才,geniusz,42
12873,失う,stracić,11
5776,除数,Divisors ,63
4795,ハーシェル,herschel ,70
9831,カラス,Wrona,33
5072,メドウ地帯,Meadowlands ,68
4308,孤独な,samotny,74
9033,独占,monopol,39
2747,国外追放,deportacja,85
8012,数学者,matematyk,46
12375,電気の,elektryczny,15
5595,シルエット,sylwetka,64
3957,びっくりした,przedmieścia,76
6513,サルモネラ,Salmonella ,58
7980,近日,peryhelium,47
8236,セイバー,szabla,45
7136,似てる,przypomina,53
12631,施設,obiekt,13
26,蟻巻,mrówki,100
10145,ワーグナー,Wagner ,31
13387,ブライアン,brian ,7
4343,剖検,Sekcja zwłok,74
2742,単純な,uproszczony,85
3494,きらめく,migotanie,79
12284,ペルー,Peru,15
10210,ベット,Zakład,31
12088,見かけ上,pozorny,17
4678,カタック,Kanadyjczyk,71
2456,美学,estetyka,87
12540,和,suma,14
9331,メーカー,producent,37
9360,変換する,konwertuje,37
6572,救世主,Mesjasz,57
11472,売る,Sprzedać,21
9240,カルティエ,cartier ,38
592,セプタグアン,septuagint ,99
8531,チタン,tytan,43
7121,トレッキ,Trebuchet ,53
4973,失正,dysleksja,69
7354,風景,krajobraz,51
2143,互いに,Vacuole ,90
13584,イタリア,Włochy,6
11554,もっと強く,trudniej,21
13521,多数,liczny,6
10241,フランコ,Franco ,30
11650,に値する,zasługuje,20
4498,グアテマラ,Gwatemalan ,72
11469,ロッド,pręt,21
2056,バギオ,baguio ,90
9886,ボーカル,wokal,33
10420,脚注,notatka,29
12146,影響,wpływ,16
6545,宅配便,kurier,57
13232,アントニオ,Antonio ,9
7029,シャイエン,Cheyenne ,54
6163,コロンビアン,Columbian ,60
9818,魔法使い,czarodziej,33
11214,星空,astralny,23
11822,順序,sekwencja,19
9423,ヨハネスブルグ,Johannesburg,36
3803,骨粗鬆症,osteoporoza,77
11194,船体,kadłub,23
12899,ユタ,Utah ,11
10823,マリリン,Marilyn ,26
241,吐き気,plucie,100
3172,不自由,okaleczony,82
7822,カバール,kabała,48
8404,シーク,sikh ,44
4583,戯け,loteryjka,72
5682,バイポーラ,dwubiegunowy,64
10469,予測,założenie,29
7944,舌,język,47
9934,議論,referendum,33
11921,マンハッタン,Manhattan,18
1369,暑さ,Hotentot,95
10618,ボリビア,Boliwia,28
9850,スパイス,przyprawa,33
9014,辞任,rezygnować,39
11123,バッカネアーズ,Buccaneers ,24
9379,煉獄,czyściec,37
6826,20代,dwudziestych,55
4797,デュエット,duet,70
591,ゴールキーパー,bramkarz,99
3228,自己中,samolubny,82
7566,ベナン,Benin,50
10305,バッジ,Odznaka,30
8422,ペルシア,Persia,43
751,機能不全,dysfunkcja,98
3290,クルーン,Koran ,81
11265,準決勝,półfinały,23
12528,クレジット,kredyt,14
10532,ベイルート,Bejrut,28
1946,フェルミ,fermi ,91
5349,儀式,obrzęd,66
8711,勇気,odwaga,41
1916,ドーナツ,pączki,91
7143,起こる,breakout ,53
13463,リンカーン,Lincoln ,7
497,大統領,univ ,99
3301,千里子,chiennik,81
990,キャメロット,Camelot ,97
3065,煙突,komin,82
11918,ジェーン,Jane,18
3574,頬,policzek,79
10257,少ない,mniej,30
352,厄介な,cholerny,100
10824,焦点を当てる,skupiony,26
1024,ショードリー,sade ,97
70,専門家,kleisty,100
11280,小学校,podstawowy,23
833,カンチュース,Cantus ,98
13028,クリストファー,Krzysztof,10
11810,ケリー,kerry ,19
922,調達,nabywanie,97
8813,ザース,zac ,41
543,ティーズー,tees ,99
5005,分割されて,podział,68
5070,ノード,internode ,68
2016,未知の,niewidzialny,90
5068,シュシャイザー,Schweizer ,68
10490,屋根,dach,28
12999,大丈夫,cienki,10
6463,グラナダ,Granada ,58
9692,エルマン,herman,34
13578,若い,młody,6
9076,非活性,nieaktywny,39
13182,属する,należy,9
2929,凡意,grzecznie,83
12526,ローレンス,Lawrence,14
6442,水中,Podwodny,58
7220,レーン,Lanes ,52
5469,バーナード,barnard ,65
11057,お茶,herbata,24
12732,完全,idealny,12
8254,キエフ,Kijów,45
5373,伸びる,EXT ,66
9784,折り畳み,zginać,34
5503,ルカン,lucan ,65
9496,天文学者,astronom,36
13397,体,ciało,7
13130,アラバマ,alabama ,9
138,多孔質,porowaty,100
6985,干渉,kolidować,54
7579,アメリア,amelia ,50
5280,振り子,wahadło,66
1664,不幸,nieszczęście,93
12869,ノルウェー,Norwegia,11
7231,アウトバック,Outback ,52
11728,ヌンソーム,Nunquam,19
11571,マニトバ,manitoba,21
13076,致命的,krytyczny,10
10543,ロドニー,rodney ,28
5858,財布,portmonetka,62
7841,一酸化,tlenek,48
12268,嫌い,nienawidzić,16
6309,エビ,Krewetka,59
5427,上の設定,Ustaw na,65
7196,アテナ,Athena ,52
808,ランセロット,lancelot ,98
11546,フラット,mieszkanie,21
7039,空の空,nieba,53
9585,長い,przydługi,35
12349,チラシ,ulotki,15
3912,イレーヌ,elaine ,77
7313,ナピアー,Napier ,52
9929,今後,nadchodzący,33
4776,歌堂,Onyda ,70
8355,ユニコーン,jednorożec,44
8199,主に,przeważnie,45
584,ジャイロスコープ,żyroskop,99
1888,停止,zastój,91
3741,埋め立て,wysypisko,78
7084,ドミノ,domino,53
3947,バスタード,bastards ,76
7235,微妙な,subdolny,52
8051,ゼリー,galaretka,46
3909,火力な,siła ognia,77
9853,君主,monarcha,33
10560,有権者,wyborcy,28
9425,ピカソ,Picasso ,36
10858,崩壊,upadł,26
4995,パワーハウス,elektrownia,69
5802,キャロリン,Carolyn ,63
8038,機転,dowcip,46
9678,ロードズ,Rodos,34
2945,群れ,trzoda,83
49,マットの,Matti ,100
234,琴,Koto ,100
11447,第1 18,osiemnasty,22
6108,ミミズリー,dżdżownica,61
12644,招待,zaproszony,13
10336,バットメン,Batsmen ,30
8290,マーカー,znacznik,44
8468,ティーン,Tien ,43
13447,領域,region,7
3699,下向きに,zniżkowy,78
8342,キャンバス,płótno,44
13129,紹介,wprowadzenie,9
988,武器,zbrojownia,97
11364,ファイナリスト,finaliści ,22
6292,抑圧する,stłumić,59
7460,アホイ,Ahoy ,50
10069,カタリン,Catherine ,32
9016,スケート,łyżwa,39
13359,冬,zima,8
8145,遠慮なく,dalej,45
11864,マック,prochowiec,18
4876,或いは,ktokolwiek ,69
2540,中生代,mezozoiczny,87
9258,レーサー,biegacz,37
4947,繰り返した,powtórzony,69
12213,コリン,Colin ,16
3997,インフェルノ,piekło,76
12575,ムーアーリー,moore ,13
10355,卒業生,absolwenci ,29
4607,ミニ,Mein ,71
2605,ブレアー,boolean ,86
7424,アンジェリーナ,Angelina ,51
11609,コート,płaszcz,20
11246,トースト,toast,23
2771,補助金,subsydium,85
10877,明確,odrębny,26
6367,巣,Nestor ,59
5399,尼に,zakonnica,65
782,豚,wieprz,98
11386,陰茎,penis,22
4318,クラブハウス,klubowy,74
6411,談見する,rozprawiać,58
13047,シンプソン,Simpson ,10
29,回折,dyfrakcja,100
12322,ユーゴスラビア,Jugosławii,15
8020,パックス,patena,46
7979,マグネシウム,magnez,47
233,因,defuded ,100
3195,組織,tkanki,82
4868,婚約者,defensan ,70
5919,無題,nieuprawny,62
53,心拍,bicie serca,100
675,ハガール,hagar ,98
12494,予定されている,zaplanowany,14
4952,モスク,meczety,69
1661,鯉,karp,93
8525,年表,chronologia,43
7228,ファビアン,fabiański,52
12064,作家,pisarz,17
3932,キブツ,kibuc,77
6031,カント,Kant ,61
523,コットンウッド,Cottonwood ,99
10754,ちゃん,chan ,27
11623,ペインティング,obraz,20
3123,コルセット,gorset,82
13766,ジョージア,Gruzja,5
9343,暴動,buntownicy ,37
4255,ユークリッド,Euclidean ,74
12027,救援,ratować,17
627,無脊椎動物,bezkręgowy,99
638,ビードリー,pedel,99
8034,機能的に,funkcjonalny,46
9017,オーケストラ,orkiestra,39
10150,ブダペスト,Budapeszt,31
9296,排除,wyeliminować,37
883,テラ,tera,97
9709,降下,zejście,34
9989,楕円,owalny,32
7140,オーガスティン,Augustyn,53
13492,潜在的に,potencjalnie,7
5909,歯科,stomatologia,62
12832,アフガニスタン,Afganistan,11
3243,嗅ぐ,tabaka,82
12531,秘密,sekret,14
11167,投稿された,złożony,24
11907,スプリント,sprint,18
13665,ローカル,lokalny,5
9210,モナの,Mona ,38
12779,違反して,naruszenie,12
3077,ルシッド,przejrzysty,82
6343,詮索,podejrzeć,59
12127,十億,miliard,17
5716,コンストラクタ,konstruktor,63
1530,直腸,odbytnica,94
7173,吹き消す,blowout ,53
2759,衛生,higiena,85
13782,勝利,zwycięstwo,5
7846,オイラー,euler ,48
13775,遅い,późno,5
4488,ロッキー,Lockyer ,72
10575,ネプチューン,Neptun,28
10547,ベッド,łóżko,28
13351,速度,prędkość,8
957,消火,gasić,97
5533,ヒノキ,cyprys,65
3601,気になる,niespokojny,79
6318,光合成,fotosynteza,59
7869,ボツワナ,botswana ,48
3956,コード,akord,76
9748,クォーターバック,rozgrywający,34
11090,おじさん,Wujek,24
10258,手のひら,Palma,30
6324,バッロ,bełkotać,59
6174,テッケン,Tekken ,60
6519,ピューリタン,purytanin,58
6896,手袋,rękawiczki,55
13537,カンザス,Kansas ,6
1643,為替された,wybaczony,93
7964,トリム,przycinać,47
10279,ねずみ,szczur,30
12094,ウクライナ,Ukraina,17
3369,レプリケーション,replikacja,80
4798,ヌクレオチド,nukleotyd,70
8280,アナコンダ,anakonda,45
4536,スマート,mądrzejszy,72
9479,ファシズム,faszyzm,36
12661,チャーリー,Charlie ,13
2586,サイドバー,Pasek boczny,86
6045,スコープ,snape ,61
1821,シャーパ,sherpa ,92
3834,北斗七星,peking ,77
4031,寝落ち,we śnie,75
11340,簡潔,zwięzłość,22
11338,たわごと,gówno,22
2638,ウールウィッチ,Woolwich ,86
6535,ソファー,kanapa,57
1673,キプロ,Cypryjski,93
5579,ボヘミア,cyganeria,64
5401,ラミ,rami ,65
40,デバッグ,odpluskwić,100
7509,スカイフェ,scaife ,50
11552,キックオフ,Rozpoczęcie,21
7429,洗礼,chrzest,51
2856,不注意,nieostrożny,84
5804,カシュ,casus ,63
3075,再捕獲された,odzyskany,82
108,図形,Figaro ,100
1382,リリンパ,limfatyczny,95
6096,皮肉な,Skorupa,61
9222,カルメン,Carmen ,38
11493,典型的,typowy,21
4870,断片,fragment,69
13373,私自身,siebie,8
7770,誓い,przysięga,48
13324,英国,Brytania,8
5512,正しく,słusznie,65
7664,放射性,radioaktywny,49
75,エキリップス,ECLIPSING ,100
4909,予定されていない,nieplanowany,69
3297,キャラバン,karawana,81
8063,パラメーター,parametry,46
6219,クリトリス,łechtaczka,60
9038,厳しい,wymagające,39
9672,満足,spełniony,34
3396,キンボー,Kimbo ,80
1257,お辞儀,ukłonić się,95
8946,トロール,trolle,40
11316,優れました,znakomity,22
6140,スリック,przysiek,60
4648,ブランコ,blanco ,71
722,修正主義,rewizjonizm,98
5136,けどけど,cezura,68
12052,床,piętro,17
11490,似た,zarówno,21
409,試練,ciężka próba,100
9,オタク,geeks ,100
13439,文学,literatura,7
3821,クチュール,couture ,77
7880,コルコール,crocker ,48
9411,誤って,nieumyślnie,36
3703,鈍い,nieciekawy,78
5163,加入者,abonent,67
13682,送信済,wysłano,5
2262,放射,promienny,89
10437,代わりに,podstawiony,29
13050,ルナピー,Luna ,10
8206,誘導,wprowadzenie,45
6086,重い,najcięższy,61
13226,落ちた,ściąć,9
5073,チャイナタウン,Chinatown ,68
11461,四十の,czterdzieści,21
5669,夕暮れ,Dumas ,64
10268,航空機,Airways ,30
3701,流血,rozlew krwi,78
102,ヒンドスタン,Hindustan ,100
1574,新ロジズム,neologizmy,93
2766,スマーナ,Smyrna ,85
4337,アレゴリー,alegoria,74
875,シトクローム,cytochrom,97
4271,狂気の,neolityczny,74
8494,呼吸,oddechowy,43
5543,生化学,biochemia,65
4999,シャリフ,Sharif ,69
10845,融合,połączenie,26
4953,スラビ,Słowiańska,69
12755,パーセンテージ,odsetek,12
3715,蓄音機,fonograf,78
12663,ブラックリスト,czarna lista,13
9888,マルクス,Marks ,33
1254,磨いた,błyszczący,95
362,足音,ślady,100
12509,デニス,Dennis,14
6947,発言,odsłonięty,54
2303,精神,Psyche,88
13409,最終的,ostatecznie,7
13660,解像度,Rezolucja,5
9643,ヤン,yang ,35
9574,イカ,kałamarnica,35
6290,輝度,jasność,59
7401,アーカイー,Archie ,51
10232,マート,targowisko,30
106,アムリタ,Amrita ,100
11931,遅美,dołek,18
13706,アンドリュー,Andrzej,5
1779,盛ん,sheng ,92
2941,遅れる,odraczać,83
2036,保育園,żłobek,90
13644,村,wioska,6
2608,ランドル,randle ,86
5953,無駄になる,Wainwright ,62
12310,バラエティ,różnorodność,15
12731,飛行機,samolot,12
7004,ギガビット,gigabit ,54
12415,自由に,swobodnie,14
2197,ロシェル,Rochelle ,89
11982,スコータリー,Szkocja,18
3489,カリプソ,Calypso ,79
6051,武器,broń ,61
3557,告げた,przewyższony,79
5434,コリー,kollia,65
3993,銀杏,ginkgo,76
3269,拮抗薬,antagonista,81
9123,蔦,bluszcz,38
5528,ブレスト,brest ,65
4256,リアバード,odwód,74
9684,ムスソリーニ,Mussolini ,34
4707,武装,bezbronny,71
8562,忠実,wierny,42
11567,爆撃機,bombowce,21
1675,償い,pokuta,93
7642,ジオ,Geo ,49
5598,ブービー,głupek,64
5109,明らかに,zdecydowanie,68
8927,怠惰,lenistwo,40
12807,デンマーク,Dania,12
11421,パイ,ciasto,22
5031,トラナ,Tra ,68
8281,閉塞,blokada,45
7177,便利,wygodna,52
9559,脛,worek,35
3213,壁紙,Tapeta,82
12701,パンツァー,pancerny,12
2168,並べ替え,Przełączanie,89
2877,ホーヤ,hoya ,84
11599,パスカル,Pascal ,20
13511,町,miasto,7
2468,巡礼,Pielgrzymka,87
1195,ファンファー,fanfara,96
12347,混乱,bałagan,15
12556,宗教的,religijny,13
5735,ランチョー,rancho ,63
12931,残る,pozostać,11
12530,ハワイ,Hawaje,14
5672,併せて,SYD ,64
12708,結石,kamień,12
2847,間抜けな,głupkowaty,84
7925,散弾銃,strzelba,47
255,順次,permutacje,100
6172,艦隊,armada,60
9385,マウンド,kopiec,36
5914,スポークスマン,Rzecznik ,62
6059,2階,na górę,61
1204,捻挫,zwichnięcie,96
11442,ルート,trasy,22
8870,悪名高い,notoryczny,40
12364,正しい,prawidłowo,15
2743,アッタ,atta ,85
3533,ハンマーヘッド,Hammerhead ,79
855,もっと,soler ,98
8529,キャデラック,Cadillac ,43
5053,めまい,pejoratywny,68
10472,追いかけて,pościg,29
5615,ジャンボ,landara,64
4596,ブースト,wzmocniony,71
9286,率直に,szczerze,37
6014,コラムニスト,felietonista,61
2093,デザート,deser,90
13449,彼ら自身,sobie,7
5213,敬語,Honorifics ,67
12806,飛ぶ,latać,12
13504,に向かって,w kierunku,7
10878,シンボル,symbolika,26
11367,チャーター,czarter,22
13127,イタリアの,Włoski,9
10353,デルリー,Dell,29
6822,遮蔽された,ekranowany,55
4433,グルタミート,glutaminian,72
4588,背骨,kręgosłup,71
10319,マッサリー,Massa ,30
2519,婉曲主義,eufemizm,87
5368,ゲームコック,Gamecocks ,66
11916,キャンパス,kampus,18
10358,アルメニア語,ormiański,29
9820,広島,Hiroszima ,33
12104,変換,konwersja,17
2014,タック,hals,90
9389,ホノルル,Honolulu,36
11412,もっとゆっくり,wolniej,22
948,雲水,cumulus,97
2368,繁栄して,prosperować,88
3379,破産,bankrut,80
8439,博覧会,ekspozycja,43
13388,騎兵,kawaleria,7
3253,かなりの,sizable ,82
4182,イオン,joński,75
7044,裕福,bogaty,53
677,再生,odrodzenie,98
7532,弾性,balistyczny,50
3733,追い越して,wyprzedzić,78
690,所定,przepisany,98
6645,不合理な,nierozsądny,56
4593,痛い,boli,71
3585,セラフィム,Seraphim,79
8555,ウォーターゲート,Watergate ,43
4128,オクタン,oktan,75
10304,葉,liść,30
11961,インペリアル,cesarski,18
4518,ニトロの,nitro ,72
13587,方法,metoda,6
3659,クローリー,Crawley ,79
7541,セルブ,Serb,50
1036,シュリーブポート,Shreveport ,97
11482,サセックス,sussex ,21
2685,ウルトラマリン,ultramaryna,86
7512,検察官,prokurator,50
8278,歯科,dentystyczny,45
964,妄想,złudzenie,97
11551,再生,reprodukcja,21
11109,スカウト,zwiadowca,24
7835,シルビア,Sylvia ,48
1736,整然,prostować,92
8487,包まれた,owinięty,43
7204,ロザリオ,Rosario ,52
13341,規模,skala,8
865,エイジリア,eugenia ,97
7591,アイスランドの,islandzki,49
2161,話者,gaduła,89
11987,ダニー,Danny ,18
1684,似非,pozorny,93
903,バス,bac ,97
9628,呪い,przekleństwo,35
11245,枢機卿,kardynał,23
9510,ヴァネッサ,Vanessa ,36
4030,泥坊,śledziona,75
3449,パグ,mops,80
7160,倦怠感,zmęczenie,53
4313,小麦粉,mąka,74
1491,ハオーズ,hao ,94
12151,忠実な,niewierny,16
7484,ヤードジュ,metraż,50
12909,傷跡,blizna,11
10744,言語,językoznawca,27
3998,直立,pionowo,76
8937,インスペクタ,inspektor,40
1738,要旨,sens,92
5090,タイン,tyne ,68
8057,マウス,myszy ,46
10644,紡績,uprzedzony,27
803,マタドール,Matador ,98
699,ヤワエ,Jahwe,98
9869,治世,królować,33
11021,信念,wiara,25
9055,モンゴリア,Mongolia,39
2096,リサソーム,lizosom ,90
1541,養殖,akwakultura ,94
8942,ガボン,Gabon,40
11756,変,dziwne,19
4379,サクソン,saski,73
6259,ロイヤリティ,lojalność,59
159,リンボ,otchłań,100
605,和音,Chordat ,99
10624,テラの,Terra ,27
11332,記章,insygnia,22
5028,預言,proroctwo,68
3024,スレイン,zabity,83
4576,バイアスロン,biathlon ,72
9655,メッセンジャー,posłaniec,35
4232,エンフィールド,enfield ,74
3886,にきび,trądzik,77
3871,迷惑,niedogodność,77
3082,減算する,odejmować,82
9353,併,Thorpe ,37
4316,恥,sok roślinny,74
12179,ブレット,brett ,16
13295,マウント,uchwyt,8
4301,カヌー,kajak,74
6085,ハッシュ,haszysz,61
9152,手榴弾,granat,38
7187,彫刻,rytownictwo,52
8109,コンテキスト,kontekstowy,46
6784,香港,markizy ,56
2939,包括的な,zrozumieć,83
11356,エッジャー,Edgar ,22
10087,カンガルー,kangur,31
6776,シーフリフライ,Siegfried ,56
432,縮む,skrócony,100
9705,議長,Capitol ,34
8647,アトランティス,Atlantyda,42
10982,集中,stężenie,25
4560,コッカー,coker ,72
271,推薦者,zwolennik,100
13015,事実,faktyczny,10
5173,祖母,babcia,67
12677,トライアル,test,13
13118,ジエゴ,Diego,9
81,ウエストランド,Westland ,100
3651,振り向く,Obróć się,79
12200,ドア,drzwi,16
4732,ライブラリアン,bibliotekarz,70
3323,スピック,spinka,81
6939,路地,aleja,54
12908,アーサー,Arthur ,11
1735,へま,głupi,92
12296,ロスター,lista,15
10302,カーニバル,karnawał,30
12921,ケベック,quebec ,11
6948,忠誠,wierność,54
6205,ヤーン,yan ,60
10086,バートン,siedziba,31
12004,ブルドッグ,buldogi,17
10231,ルーマニア語,rumuński,30
10346,テスト,Testa ,30
9623,併設,spójnik,35
2204,コンソート,małżonek,89
5871,シルバーバック,Silverback ,62
944,曼荼羅,mandala ,97
2117,翔,sho ,90
11908,シャーロット,charlotte ,18
1872,流暢,biegły,91
13374,スコットランド,Szkocja,8
2222,痴漢,smegma ,89
6549,アルミニウム,aluminium,57
4974,クレアチン,kreatyna,69
11334,骨,kość,22
3598,霊長類,prymas,79
3793,腐敗した,turing ,77
1065,尊敬された,czczony,96
10890,カウント,liczy,26
9422,クロコダイル,krokodyl,36
10855,タフ,trudny,26
10180,マリク,Malik ,31
6544,ヴィル,Ville ,57
8972,孤独,samotność,40
11662,忘れて,zapomniał,20
5747,ローラ,Loa ,63
12946,グレーディング,cieniowanie,11
1903,モスク,muzułmanin,91
872,芋,Taro ,97
5186,慣性,bezwładność,67
6761,周辺,peryferyjny,56
8536,恩赦,amnestia,43
3801,バンセン,bunsen ,77
12351,頼りになる,na stojąco,15
2727,肥沃な,płodny,85
586,発行,wydanie,99
474,ギミック,sztuczka,99
13055,所有,utrzymać,10
10968,算数,Matematyka,25
2726,静かな,szlachta,85
2529,信用,wiara,87
9158,脚本,scenariusz,38
11313,隠れた,ukryty,22
6123,キャバリア,kawaler,60
2572,シーメンス,siemens ,87
4132,セーシー,serowy,75
8096,野ウサギ,zając,46
9137,逆説,paradoks,38
7602,空所,próżnia,49
3843,操縦,manewr,77
3804,末梢,obrzeże,77
13697,個人,indywidualny,5
11776,悪い,gorzej,19
1259,伏線,zapowiedź,95
6065,パラ,Pallas ,61
12269,イスラム教徒,muzułmański,16
1540,マグノン,Magnon ,94
5675,チヌーク,chinook ,64
12986,前に,temu,10
6984,ソーダ,Soda,54
8011,埋め込み,osadzony,46
13011,つかまった,złapany,10
7832,カモノハシ,dziobak,48
9631,モルス,Morse a ,35
5865,投資家,inwestorzy ,62
7452,同僚,koledzy,50
7357,退化した,degenerowany,51
13423,ジョセフ,Joseph ,7
1909,輝く,rozjarzony,91
10046,スポークスマン,rzecznik,32
8166,穀物,zboże,45
6642,同族の,pokrewny,56
8450,地震学,sejsmologia,43
1525,スヌーピー,wścibski,94
963,水仙,narcyz,97
11882,現金,gotówka,18
3967,カボチャー,dynie,76
8270,家賃,wynajem,45
1988,レタリア,odwetowy,91
4026,タブレット,tablet,75
1461,不平等に,nierówny,94
5496,パラソス,Pharos ,65
11896,アウトブレイク,wybuch,18
2122,冒涜,profanacja,90
4810,スモーキー,smokey ,70
9433,ゲーリック,celtycki,36
2928,ピレネー,Pireneje,84
529,ハインズ,hayne ,99
6196,プードル,pudel,60
3281,グリコール,glikol,81
2482,再灌流,reperkusje,87
575,没収,zanurzenie,99
1230,シッター,kwoka,96
7261,睾丸,jądro,52
5694,甘い水,słodka woda,64
12801,俳優,aktor,12
4580,アリイ,alii ,72
2562,株式会社,stockman ,87
9743,治療,terapia,34
7340,方位磁針,kompas,51
12329,ユーロ,euro,15
11744,ルネサンス,renesans,19
4088,テナント,Najemcy,75
12975,球,kulki,10
11256,化学,chemia,23
9159,赤道,równik,38
11005,バーナード,bernard ,25
2886,モッパー,mopper ,84
9530,浴,kąpiel,35
