ID,JAPAN,SPAIN,INTERVAL
7879,シミター,cimitarra,48
12075,脚本,texto,17
684,飼料,forraje,98
9061,スクラッチ,rasguño,39
2911,クリーム,crema,84
2002,失神,desmayo,90
2463,修辞的な,retórico,87
11823,戻って,beingo,19
1351,海水,Agua de mar,95
9209,セント,centavos,38
7463,民俗,folklore,50
5892,恐竜,dinosaurios,62
3928,ローランド,rolando,77
1947,謎々,acertado,91
3041,カプリツェ,Capricho,83
7331,ガルド,garde,51
13175,時折,a veces,9
10631,ペイトン,peyton,27
5220,甘味,tucky,67
13278,クロス,cruzar,8
11371,デリー,Delhi,22
2078,淫乱,córneo,90
11354,ベルギーの,Belga,22
442,代わりに,proxenus,100
2837,標本,espectáculos,84
4989,サリナ,salina,69
7341,ミグ,muñeco,51
12474,シモン,Simón,14
11683,モミ,abeto,20
7876,クレンジング,limpieza,48
12001,ピンク,Rosa,17
7846,オイラー,Euler,48
12564,きつい,ajustado,13
4166,ジグラット,ziggurat,75
10564,詰まり,atasco,28
5770,コヒーレント,coherente,63
644,ジルガー,jirga,99
9526,ホームレスの,Vagabundo,35
13442,地図,mapa,7
12565,シアター,teatro,13
800,狙撃,snipas,98
7359,ベルベット,terciopelo,51
580,グアナコ,guanaco,99
3942,ピーク,ojeada,76
2093,デザート,postre,90
10648,バクレ,bacquet,27
6601,友愛,fraternidad,57
13478,フィラデルフィア,Filadelfia,7
1946,フェルミ,fermi,91
13182,属する,pertenece,9
10121,口径,calibre,31
8965,甚大,enorme,40
3945,恥辱,desgracia,76
6127,花輪,guirnalda,60
2977,ウルサ,URSA,83
4771,ホーザー,Hoosiers,70
12762,長い髪,pelo largo,12
2046,ロータリー,rotonda,90
8713,ハムスター,hámster,41
2576,ミリティアマン,miliciamen,87
1294,アルハンブラの,Alhambra,95
3635,コリーン,muchacha,79
3332,危険な,inseguro,81
2008,リン,fosfórico,90
3146,ドルツェ,druso,82
8494,呼吸,respiración,43
13532,丘,colina,6
957,消火,extinguir,97
1373,逮捕されました,arrestado,95
8428,火山,volcánico,43
1640,月経,menstrual,93
2035,陰極,cátodo,90
5158,唇,labios,67
12019,半島,península,17
11989,投機,especulación,18
2682,ケトン,cetona,86
3377,カッター,cortador,80
2016,未知の,invisible,90
6247,ボロン,boro,59
11480,議会,legislatura,21
12199,カーク,iglesia,16
11615,調査,encuesta,20
7587,ラズベリー,frambuesa,50
7069,ベーシスト,bajista,53
2287,ローター,rotor,89
2209,滴定,valoración,89
1761,渓谷,barranco,92
12140,精神,espíritu,16
9291,餌,alimento,37
12957,通年,anual,11
1956,辞書,lexico,91
8416,偏見,perjudicar,43
3758,壮健,robusto,77
8967,献身的に,devoto,40
12259,男,masculino,16
6883,水疱瘡,varicela,55
4671,出席者,asistentes,71
5583,いつか,algún día,64
341,祖父母,abuelos,100
10047,たわごと,disparates,32
6724,マダム,señora,56
7075,モルモン,los mormones,53
13219,海洋,Oceano,9
8886,ヒッターズ,bateadores,40
11868,薬,medicamento,18
6274,オフセット,compensar,59
4851,ドーナツ,rosquilla,70
13054,建てる,construir,10
7060,外交,diplomacia,53
3970,シナゴーグ,sinagoga,76
9247,軌道,órbitas,37
5170,認識可能です,reconocible,67
8335,ハーシー,hershey,44
11987,ダニー,danny,18
2739,男子生徒,colegial,85
4740,不平等に,incompetente,70
11505,第19年,decimonoveno,21
10317,キャッシュ,cache,30
12308,単に,simplemente,15
13459,多分,quizás,7
12135,犠牲者,víctimas,17
8647,アトランティス,atlantis,42
3959,雑誌,subliminal,76
13475,最後に,finalmente,7
10210,ベット,apuesta,31
8645,地理的,geográfico,42
6259,ロイヤリティ,lealtad,59
540,アンティポロ,antipolo,99
1053,グルコン酸,gluconato,97
13141,スウェーデン,Suecia,9
9064,レダクターゼ,reducción,39
3116,エーゲ,Egeo,82
1219,舞子,mako,96
5443,発見,comienzo,65
2297,ティルデン,tilden,89
3685,メドピー,medicina,78
13090,ロボット,robot,10
9514,バートレット,bartlett,36
10756,本音,honesto,27
8872,ペニー,centavo,40
5308,フィリポー,filippo,66
4175,恥骨,metralla,75
5086,ブランデー,brandy,68
5448,カバ,hipopótamo,65
4960,無人,sin personal,69
2602,卒者,graduar,86
1452,骨髄学,osteología,94
6124,洗練された,sofisticado,60
10699,再審,reevaluado,27
6675,ロドマン,roduce,56
4438,染め,pintor,72
7991,シャンパン,champán,47
1691,緑内障,glaucoma,93
7794,命題,proposición,48
4485,厳しい,gracias,72
12765,最悪,peor,12
6487,アドゾン,addision,58
8098,ヴィリジアン,viridiano,46
8308,傘,paraguas,44
11334,骨,hueso,22
13617,訪問,visita,6
3995,流域,cuenca,76
9470,翡翠,jade,36
1346,スプライト,duende,95
7883,効能ある,potente,47
13283,文法,gramática,8
7792,価値がある,vale la pena,48
13211,選挙,elecciones,9
318,繋がる,connexo,100
6122,残念,lástima,60
3785,退職,regresión,77
4497,ホイエリー,hoey,72
10102,服を着た,vestido,31
9722,富士,fuji,34
3895,オセロ,Othello,77
13561,理科,ciencia,6
626,議員,legisladores,99
11749,簡潔,conciso,19
9222,カルメン,carmen,38
13657,大西洋の,atlántico,5
11327,燃焼,incendio,22
10758,ゲージ,indicador,27
4968,テラピン,terrapinas,69
1283,トライアド,tríadas,95
9766,リンチ,linchar,34
560,キャッチキル,catskill,99
4893,口径,calibre,69
3341,カープランク,kerplunk,81
5782,従う,cumplir,63
3916,血清,suero,77
10928,プラスチック,el plastico,25
2094,ディナール,dinar,90
4269,アルマナック,almanaque,74
9845,ゴールキーパー,portero,33
12293,モスクワ,Moscú,15
9183,ガイナ,Guayana,38
12787,バンクーバー,vancouver,12
4560,コッカー,coger,72
7785,ヴェルドゥン,verdun,48
1908,コミュニケ,comunicado,91
11676,北西,noroeste,20
4070,トーテム,tótem,75
9252,錫,estaño,37
11404,エキスパート,experto,22
11079,劇的,dramático,24
11784,為替える,representa,19
4322,ホビット,hobbit,74
10668,ベクター,vector,27
10065,アレクサンドリア,alexandria,32
1227,キャバレー,cabaret,96
1384,無機,inorgánico,95
11659,残りの,recordatorio,20
5340,ヒープ,montón,66
13048,フィリピン,Filipinas,10
13380,銃,pistola,7
11338,たわごと,mierda,22
11862,深さ,profundidad,18
5138,イルミナティ,Illuminati,68
5034,リテラシー,literatura,68
3010,凹ました,descontento,83
3186,腰抜け,cobarde,82
11352,広くなる,extendido,22
8814,ローレンス,laurence,41
8011,埋め込み,incorporado,46
597,スターセン,stetson,99
1207,疥癬,sarna,96
5540,ハーグ,la Haya,65
1166,ノースフォア,noosfera,96
10793,愛されし者,amado,26
7941,カテリー,kathy,47
6563,環礁,atolón,57
8740,心理学,psicológico,41
5566,序曲,obertura,65
8675,モンク,monje,42
1338,正義,justicia,95
11410,ファルコン,halcón,22
814,タブビー,atigrado,98
8979,コルク,corcho,40
389,ウズラ,codorniz,100
821,カーチノゲン,carcinógeno,98
9189,アルト,Alto,38
2174,デヒドラゼ,deshidratasa,89
10055,スパゲッティ,espaguetis,32
2644,粘度,viscosidad,86
13080,木,árbol,10
5230,カスピアン,Caspio,67
11771,フィジー,Fiji,19
7857,南京,nacer,48
10341,親指,pulgar,30
7584,バント,tizón,50
4219,可能な,factible,74
630,ナルシシズム,narcisismo,99
7266,倒産,bancarrota,52
3059,一時的に,temporal,82
9580,タンゴ,tango,35
9543,疑わしい,suspicaz,35
3352,ぼんやりする,gota,81
11715,アナハイム,anaheim,20
7212,旅行する,viajes,52
12558,グレー,gris,13
12009,ベアリング,Llevando,17
9664,フェミニズム,feminismo,35
4670,ハーガー,heller,71
546,反動的,reaccionario,99
5555,ロータリー,giratorio,65
13207,決定,determinar,9
12624,サンタ,Papa Noel,13
12670,アクティビティ,actividad,13
2956,カラット,quilate,83
3511,牽引,remolcar,79
7205,イーストマン,Eastman,52
4376,パノラマ,panorámico,73
8019,ノックスビル,knoxville,46
1768,前哨戦,pensiones,92
11558,シェイクスピア,shakespeare,21
4218,全体主義者,totalitario,74
3877,抵抗,resistor,77
12416,夜明け,amanecer,14
4308,孤独な,solitario,74
7166,慣習,acostumbrado,53
3730,インジウム,indio,78
3996,カシノ,casino,76
9741,注ぐ,verter,34
11219,並物,junto a,23
11125,印象,impresión,24
5030,拍車,estimular,68
1674,熟考する,familiarizar,93
6898,アンサンブル,conjunto,55
1582,小道具,accesorios,93
12965,省略,omisiones,10
8706,俊敏で,virtud,41
7906,ジン,Ginebra,47
3614,胎児,fetal,79
7446,マニフェスト,manifiesto,51
2212,販売会,venta,89
9927,高山,alpino,33
13192,文,oración,9
5815,依存,dependencia,63
10030,スキナー,desollador,32
8051,ゼリー,gelatina,46
6450,邪悪,malvado,58
733,クマラ,kumara,98
5380,ピッピン,pippeno,66
10329,段取り,preparativos,30
6016,永遠の,del este,61
9311,本社,con sede,37
11753,ブリストル,bristol,19
2547,ヌクレオロス,nucleolo,87
11481,頭,cabezas,21
10302,カーニバル,carnaval,30
10462,吹く,soum,29
12666,描く,dibujado,13
1694,吐き気,náusea,93
4246,覆い,ever,74
10806,反対に,opuesto,26
2868,陸庫,al agua,84
12305,ブルックリン,brooklyn,15
3805,アスピリン,aspirina,77
11534,奇妙な,curioso,21
12663,ブラックリスト,lista negra,13
11680,ウルグアイ,Uruguay,20
5073,チャイナタウン,barrio chino,68
4712,不眠症,insomnio,71
8003,リガの,riga,47
3719,重罪,delito,78
12332,ピート,pete,15
9756,カレン,karen,34
7385,符号,cadete,51
2327,居場所,carolear,88
10108,部族,tribus,31
649,ヤリ,yali,99
4647,照会,remisión,71
7063,ハーゼン,hazed,53
10244,ベルファスト,belfast,30
6273,バッタ,saltamontes,59
6592,チンパンジー,chimpancé,57
4067,一夫多妻,poligamia,75
215,うわぁ,yikes,100
2223,シナモン,canela,89
12174,十一,once,16
299,併せて,sumador,100
12463,コーナー,esquina,14
3915,ファイト,fatal,77
6800,バッチ,lote,55
13325,ぼんやりする,discrepar,8
9527,ウラン,uranio,35
5326,魚雷,torpedo,66
1139,誇り高い,hueco,96
7157,ニッキー,nicky,53
10962,りゅう,dragones,25
6179,スワジランド,swazilandia,60
12141,ビール,cerveza,16
3169,再帰的,recursivo,82
5120,セーヌ,jábega,68
3121,シャッター,obturador,82
12609,デザート,Desierto,13
3315,ボインテッキ,botticelli,81
2332,狂う,vistazo,88
2960,趣味,aficiones,83
2402,耽溺,infracciones,88
8151,備品,accesorio,45
6714,不幸に,infeliz,56
770,五球,goshen,98
10127,つまずく,apoderado,31
12266,マーシャル,marshall,16
841,マーホリエ,marjorie,98
10553,内陸,interior,28
2625,少尉,bandera,86
10591,アンテリ,antillas,28
1456,頂点,pináculo,94
9389,ホノルル,Honolulu,36
3665,生徒,alumnos,78
2679,服装,atuendo,86
11213,解剖学,anatomía,23
5517,ピーナッツ,miseria,65
1601,ダイナモ,dinámico,93
4356,論理的に,lógicamente,73
1924,潜伏的,latimer,91
7125,落雷,rayo,53
4772,マングース,mangosta,70
3067,ホーナー,horno,82
8636,あどんこ,sapo,42
5284,ペンブローク,pizcama,66
10268,航空機,vías aéreas,30
8618,ムチーリ,muftí,42
9811,オセアニア,Oceanía,33
13071,到着,alcanzar,10
10496,雰囲気,atmósfera,28
1849,不在,ausente,92
6903,クラッシュする,estrellarse,55
12470,マディソン,madison,14
4084,スノーモービル,motonieve,75
3513,発酵,fermentación,79
8206,誘導,inducción,45
13126,芸術作品,obra de arte,9
4622,バカ,Cabron,71
6943,酉,Gallo,54
5299,隠れた,ocultado,66
3070,基本,fundamentos,82
1094,エール,anguilas,96
13552,意味した,quiso decir,6
4337,アレゴリー,alegoría,74
1885,ルペ,lupe,91
3287,神経,nervios,81
10893,スマッシュ,aplastar,26
5780,追い越して,adelantar,63
9739,沈黙,silencio,34
13231,フライト,vuelo,9
9693,150年代,decimoquinto,34
13626,クリア,claro,6
3559,仲直の,mediado,79
2400,同期しています,sincronizado,88
3283,ポリメラーゼ,polimerasa,81
13205,9,Noveno,9
13540,とても,bastante,6
9961,入手します,obtener,32
3919,ガイデオン,gideon,77
8123,アクセス,accedido,46
1065,尊敬された,venerado,96
10815,くそ,maldita sea,26
3765,フェンネコ,fennec,77
10129,シモンズ,Simmons,31
5204,である,donde,67
12695,ユダヤ人,judío,12
10386,魔術師,mago,29
10132,曲げる,doblar,31
11289,シラキュース,syracuse,23
5250,便利,mandar,67
11582,ルーズベルト,roosevelt,21
9607,セスピー,Seth,35
8319,木の下で,underwood,44
3757,牛,buey,77
7010,ラジャ,raja,54
2328,鉱夫,minero,88
5350,潮吹き,chorro,66
6076,残酷,cruel,61
12694,ねずみ,ratón,12
2169,議論,conspicuo,89
10656,キャンペーン,campañas,27
2703,二顎骨,binomio,85
13100,最大,más grande,10
10927,記念碑,Monumento,25
5624,仲別した,mediocre,64
4448,忍び寄る,arrastrarse,72
4850,ディアスポラ,diáspora,70
4781,再登録,reubijo,70
5132,葉の,fólico,68
12760,宗教,religión,12
10917,銅,cobre,25
4306,余りに,superfluo,74
1223,トーストマスター,toastmaster,96
10300,構文,sintaxis,30
4432,ドラド,dorado,72
12531,秘密,secreto,14
10002,概要,resumen,32
6884,オデュッセウシー,Odiseo,55
7106,オフィリア,OPHELIA,53
985,ボロ,bola,97
12294,サウジ,saudí,15
3769,エキゾチック,exótico,77
2067,ソドミー,sodomía,90
8907,ヘクトル,Héctor,40
8969,睡眠,dormido,40
5881,炭化水素,hidrocarburo,62
616,モタの,mota,99
11486,ハイチ,Haití,21
6295,主人公,protagonista,59
12776,子供,niño,12
6100,ボディビルディング,culturismo,61
8983,分子,molecular,39
4419,スプリングボク,gacela,73
11464,兵器,arsenal,21
731,カーパール,de mano,98
7170,リバウンド,rebotó,53
6990,脊髄,espinal,54
13235,親愛なる,Estimado,9
6712,メシア,jugador,56
13376,エンザイム,enzima,8
3424,パリンドローム,palíndromo,80
10376,エアフィールド,aeródromo,29
4273,飢餓,inanición,74
8780,スカーレット,escarlata,41
1022,ボイコット,boicoteo,97
5164,割引,descuento,67
1206,百合,quan,96
3170,トランスフェラーゼ,transferase,82
5317,リッキー,rickey,66
7571,パパ,papá,50
3024,スレイン,matanza,83
6041,静か,yeti,61
13474,学校,academia,7
5878,信用,descrédito,62
5774,課税,impuestos,63
232,ちゃんちゃん,astrólogo,100
10878,シンボル,símbolos,26
3448,騎手,jinete,80
7484,ヤードジュ,metraje,50
12057,シュードモナス,pseudomonas,17
28,阻害する,inhibir,100
6161,牽引者,tracción,60
5403,リム,borde,65
4343,剖検,autopsia,74
6664,人間工学,ergonomía,56
4803,ギタリスト,guitarristas,70
2566,カノピー,canópico,87
892,寄託された,depositado,97
10153,ポケット,bolsillo,31
10198,乙女,doncella,31
5037,バージニア人,virginiano,68
3122,ジュウブ,pastilla,82
4428,按ずる,recuento,72
11399,ルピナシ,lupino,22
13392,砦,fuerte,7
13221,発展した,desarrollado,9
10113,ウォルシュ,walsh,31
13046,ディスコ,disco,10
12667,神話,mitología,13
5085,泥棒,ladrones,68
11473,エルサレム,Jerusalén,21
4517,不適合,inadaptados,72
1299,リジア,lidia,95
10487,手術,cirugía,28
5761,華氏,ornis,63
13598,ショット,Disparo,6
3866,メロディック,melódico,77
10528,早急に,prontamente,28
10446,首,cuello,29
9692,エルマン,Germán,34
11755,遺伝子,gene,19
2649,ミトコンドリア,mitocondrio,86
6528,アカデミック,académica,57
9164,プレスリー,pretendiente,38
9924,ルビー,rubí,33
5027,恋愛,holla,68
7843,コダック,Kodak,48
6653,チョーク,tiza,56
1747,バカ,baka,92
8006,スラムズ,golpes,47
8540,嘆願,petición,43
5108,突然,abruptamente,68
2397,ドローン,zumbido,88
2794,ソレイユー,soleil,85
7298,マラヤ,malayo,52
4599,置き換えられた,reemplazado,71
5447,不一致,discrepancia,65
1073,宝物,tesoros,96
9609,完璧,perfecto,35
10788,中世の,medieval,26
7760,バター,masa,48
12699,推測してみて,adivinar,12
9476,ダウングレード,degradado,36
9896,ハウで,Howe,33
8103,隣接,vecino,46
435,アンズクラウス,anschluss,100
11922,ネバダ,Nevada,18
6402,クルディスタン,Kurdistán,58
4129,プロム,paseo,75
4429,メロビンディアン,merovingio,72
1589,優勢の,predominante,93
2941,遅れる,aplazar,83
10837,アフガニスタン,afgano,26
3800,麻疹,sarampión,77
8539,いとこ,prima,43
3373,欠点,deficiencias,80
1264,アンケート,cuestionario,95
6290,輝度,brillo,59
12904,オークランド,Oakland,11
11969,ディズニー,disney,18
9477,ハンバーガー,hamburguesa,36
3799,マディ,Mahdi,77
13551,5日,Quinto,6
8576,独裁,dictadura,42
3992,リラタ,relata,76
1902,ジーン,jain,91
9114,スター,starr,38
5554,ブルンジー,Burundi,65
4762,ヘリックス,hélice,70
7435,アクセント,acento,51
9963,トイレ,baño,32
934,ソトム,Sodoma,97
1832,鉄道,Hakeem,92
11554,もっと強く,más difícil,21
2635,足,pata,86
13330,エリア,zonas,8
6253,治す,cura,59
7118,パラリー,paramilitar,53
6667,見切る,retoque,56
6342,妻に,esposas,59
13396,色,color,7
3533,ハンマーヘッド,martilla,79
8790,ドラ,dora,41
11690,自動車,automóvil,20
11447,第1 18,decimoctavo,22
12362,新たに,recién,15
8739,コモドリア,comodoro,41
11485,掃廷,barrido,21
10642,再戦,revancha,27
3207,サスペンス,suspenso,82
3907,サハラ語,saharaui,77
8628,ねじれ,giro,42
12067,恩恵,favor,17
2215,ブリット,britt,89
11169,言い訳,excusa,24
4714,チッパー,alegre,71
2942,花,florecer,83
9679,安定,estabilidad,34
13147,ウィスコンシン,Wisconsin,9
2981,暖炉,hogar,83
9507,重力,gravedad,36
6072,モントレー,moterey,61
1627,カロラス,Carolus,93
13000,わからない,desconocido,10
8220,カトリック,catolicismo,45
5776,除数,divisorios,63
2608,ランドル,randle,86
9102,脇腹,flanco,39
2496,デビー,debbelly,87
13632,ポータル,portal,6
1788,アポストロフィ,apóstrofes,92
1940,遅い,mudar,91
2937,同志,camarada,83
13564,建て,construido,6
8317,フローズン,congelado,44
9490,魚介,cariño,36
10292,フレミング,flamenco,30
3746,ガス,gases,78
11655,アンナ,anna,20
1536,似ているように,imitar,94
7515,示す,exposición,50
12127,十億,billón,17
266,正気,cordura,100
11958,ブロンズ,bronce,18
4822,スカンジナビア人,escandinavo,70
5522,罪科,culpa,65
5053,めまい,peyorativo,68
7523,シリウス,Sirio,50
10587,いつでも,cuando sea,28
10582,ボーベット,bobet,28
10402,おもちゃ,juguete,29
8261,ジープ,todoterreno,45
7802,パトリシア,Patricia,48
2343,麺,fideos,88
10161,フェリックス,Felix,31
1622,ポリスチレン,poliestireno,93
4044,シンプルさ,sencillez,75
338,ラタトゥイユ,Ratatouille,100
2071,バランガイ,barangay,90
13760,見慣れた,familiar,5
11237,不当に,injustamente,23
3777,出来事,exitoso,77
2255,前児童,precuela,89
3008,つまみ,mando,83
9237,恥,lástima,38
6932,分離,segregación,55
9273,アルビオン,Albión,37
4945,シオニスト,sionistas,69
3143,精神的,psicoactivo,82
3472,モーリシオ,mauricio,80
225,スパーズ,stepney,100
13372,山,montaña,8
4171,ガントレット,guantelete,75
9052,安楽死,eutanasia,39
12123,自動的に,automático,17
10052,話した,hablado,32
4107,ドロップソンデ,dropsonde,75
9953,ありがとうございます,gracias,32
4825,卸売業者,distribuidor,70
9711,復元,restauracion,34
13592,オフィス,oficina,6
12186,ホップ,brincar,16
3775,軍団,legiones,77
11824,ホモ,homo,19
12142,考え,pensamientos,16
592,セプタグアン,septuaginta,99
4513,狂信者,frenesí,72
13784,錯乱,Confusión,5
11348,ニックネーム,apodo,22
9053,心配,ateísmo,39
8157,鉱石,mineral,45
9613,複雑,Complicado,35
13499,戦士,combatiente,7
416,マキシ,maxi,100
3374,廃止,revocar,80
12153,戦略,estratégico,16
5348,エロ,erótico,66
6692,退院しました,prometido,56
8943,壊滅的な,devastador,40
8561,不十分,insuficiente,42
12139,キリスト,Cristo,16
11528,通行料金,peaje,21
9473,マゼラン,Magallanes,36
2949,アルデヒド,aldehído,83
8651,残留物,residuos,42
7589,朱送り,camisa roja,50
11677,ジャカルタ,Jacarta,20
13665,ローカル,local,5
7806,原生的,primitivo,48
10243,田舎,rural,30
8109,コンテキスト,contextual,46
12334,抵抗,resistencia,15
4236,ブレンド,mezcla,74
12861,ギター,guitarra,11
12269,イスラム教徒,musulmán,16
11763,フード,capucha,19
10978,粗い,áspero,25
7262,ゲノム,genoma,52
12487,幾分,algo,14
10238,キー,teclas,30
3433,梗塞,infarto,80
2914,パンパス,pampa,84
6751,カーシー,camarilla,56
3827,ラナ,rana,77
2095,グリセロール,glicerol,90
7837,失敗,fallas,48
3013,境約え,alrededores,83
598,コロニスト,colonistas,99
1109,ティリー,tilly,96
2307,ほうき,Escoba,88
12182,病気,enfermo,16
10550,食べる,comiendo,28
11835,不十分な,inadecuado,19
12650,パレスチナ,palestino,13
2033,お悔やみです,condolencias,90
9067,概要,sinopsis,39
222,ガロウロ,Galia,100
1725,閉鎖,cierre,92
375,荊,canto,100
8471,離脱する,separarse,43
7042,ぐぼたく,gump,53
9825,仲人たち,marino,33
9764,オゾン,ozono,34
12924,さらに,es más,11
1155,モーフィン,morphin,96
9933,ヒース,brezo,33
5823,結婚した,casarse,62
6136,カクテル,cóctel,60
13503,ステージ,escenario,7
2563,バイロルシア語,bielorruso,87
11374,ホロコースト,holocausto,22
12745,災害,desastre,12
1443,トライデント,tridente,94
10344,敗者,perdedor,30
13446,モントリオール,Montreal,7
4195,カルタム,Jartum,75
8118,拒食症,anorexia,46
11561,切る,tener puesto,21
11004,コーヒー,café,25
3671,適所,nicho,78
1657,アビリーン,abilene,93
1421,ブルーム,brumbismo,94
1604,ハンガー,hangar,93
13675,多く,lote,5
5335,プロパン,propano,66
2408,発芽,germinación,88
7373,症状,síntomas,51
10190,立法,legislación,31
11203,パネル,panel,23
5072,メドウ地帯,meadowlands,68
10183,ナビゲーション,navegación,31
11365,ヤコブ,jacob,22
4644,コンタンティン,konstantin,71
11854,バイキング,Vikingos,19
11787,浅い,inferior,19
8321,アルジェ,Argel,44
3574,頬,mejilla,79
10375,大陸,continente,29
927,きららしい,brotado,97
256,パラジウム,paladio,100
2345,マハラ,Maharaj,88
262,フリーメソンズ,masones,100
10761,ジュース,jugo,26
11665,シロス,Ciro,20
12875,レスリング,lucha,11
7452,同僚,colegas,50
1379,シロイルカ,beluga,95
10809,育った,creció,26
5069,引き下げる,derribar,68
4745,ニーチェ,Nietzsche,70
3093,弁,válvulas,82
2353,アヤトラ,ayatollah,88
4515,登録,registro,72
7001,ナックル,nudillos,54
1159,振動,vibración,96
7089,ファラデー,farada,53
12582,テロリスト,terrorista,13
4864,ぴかぴか,jock,70
12617,通貨,divisa,13
3627,レノ,leno,79
9472,地形,terreno,36
7922,ガービー,garvey,47
3286,モチーフ,motivo,81
443,細かい,vacío,100
9234,バイセクシュアル,bisexual,38
9562,カレー,curry,35
2612,暗号化,cifrar,86
1311,奪う,privar,95
10720,視力,visión,27
8761,アナボリック,anabólico,41
13109,盟主,líder,9
5685,固定された,anacoreta,64
9987,ジェスター,bufón,32
4197,ニューロン,neurona,74
5313,菓子,confitería,66
8759,磁石,imán,41
11656,落下,descendente,20
6158,カーネージ,carnicería,60
9156,ジャッカス,burro,38
6282,下痢,Diarrea,59
2820,不正行為,marcha mala,84
6085,ハッシュ,picadillo,61
6200,珍奇,poco común,60
10829,コカピー,coca,26
2730,ジャンクション,cruces,85
7923,必要性,necesidad,47
13390,賭け屋,waggers,7
6424,木材,madera,58
13271,社交,social,8
8196,変種,variantes,45
10571,定期的,regularmente,28
2520,忙しい,más ocupado,87
5870,バジル,albahaca,62
5869,エクスタシー,éxtasis,62
7357,退化した,degenerado,51
4255,ユークリッド,euclidiano,74
6832,サスティーン,sostener,55
12072,コルバス,corvus,17
2007,大工,carpinteros,90
10846,タッカー,fatigar,26
2018,いたずら書き,garabatear,90
1488,穴あけ,perforación,94
2478,暴走,escapada,87
3567,講義,conferencia,79
4788,ウッドベリー,woodbury,70
11428,妹,hermana,22
13215,アイルランド語の,irlandesa,9
6909,威信,majestad,55
12897,月,Luna,11
13484,カレンダー,calendario,7
5746,再び開く,reabrido,63
6742,階段,escalera,56
11188,パラグアイ,paraguay,23
5844,エメリー,esmeril,62
2372,リーボク,reebok,88
2450,ベッドフォードシャー,bedfordshire,87
6038,コミュース,concurso,61
7123,サーロイン,solomillo,53
6816,リュート,laúd,55
8795,サラトガ,saratoga,41
854,キルケニー,de kilkenny,98
9196,血管,buques,38
13320,台風,tifón,8
10940,ハンク,madeja,25
2082,怨み,amargamente,90
11040,コロニー,colonia,24
6264,カナリア,canario,59
5942,堆積物,sedimentario,62
3089,ブレンダー,licuadora,82
9495,漠然,vago,36
7040,相手方,contrapartes,53
11796,興味,intereses,19
876,序文,prefacio,97
2279,カッコウ,cuco,89
11559,シェル,cascarón,21
3847,ライセンサー,licenciantil,77
4158,貴族,Volga,75
11888,ウイルス,virus,18
12802,深い,profundo,12
3437,スカンジナビア,Escandinavia,80
798,フィルハーモニー,filarmónico,98
5021,長老,el mayor,68
7537,プロセッサー,procesador,50
8294,熱意,entusiasmo,44
10261,ウェズリー,Wesley,30
8437,能力,habilidades,43
1785,下水道,alcantarilla,92
6350,タコマ,tacoma,59
7822,カバール,cábala,48
12982,スケジュール,calendario,10
13201,女王,reina,9
6861,居住する,reside,55
509,変異体,mutantes,99
13619,チャット,chat,6
9587,ノエル,Navidad,35
7659,メーラー,remitente,49
4483,テイト,asalto,72
10339,エマソン,Emerson,30
12063,わかった,bueno,17
6258,荷物,equipaje,59
13624,情報,información,6
7362,チル,enfriar,51
12629,エリザベス,elizabeth,13
10823,マリリン,marilyn,26
4045,カルカッタ,calcutta,75
3171,ティラニー,tiranía,82
11571,マニトバ,manitoba,21
3298,捨てられた,descartado,81
3419,林業,silvicultura,80
8217,下衆野郎,Estúpido,45
4180,リール,bobinas,75
336,ターザン,Tarzán,100
7772,灯台,faro,48
1105,守り,resistido,96
9570,ストール,estola,35
13642,8,ocho,6
3444,ファンタジア,fantasía,80
7492,ファイアウォール,firewall,50
8946,トロール,trolls,40
968,ヒスパニック州,hispanos,97
2282,イノシトール,inositol,89
1963,より豊かな,más rico,91
3386,ルシファー,Lucifer,80
2698,ステートレス,apátrida,86
4413,タンタル,tantalio,73
2788,電報,telegrama,85
11504,チベット,Tíbet,21
11164,文明,civilización,24
6101,アーバー,cenador,61
908,冶金,metalurgia,97
11776,悪い,peor,19
12503,都市,urbano,14
3238,違法,ilegal,82
8274,アボリジニー,aborigen,45
4546,氷山,iceberg,72
7554,バイオマス,biomasa,50
7787,反乱,motín,48
6225,ゴキブリ,cucaracha,60
7178,壮大,magnífico,52
3156,予防,precauciones,82
325,欣然たる,joss,100
11465,ダウンタウン,centro,21
9025,二酸化,dióxido,39
10016,取締役,directores,32
13521,多数,numeroso,6
8263,ニックロデオン,nickelodeon,45
1499,クラッド,krill,94
8120,剣闘士,gladiadores,46
10006,フィエスタ,Fiesta,32
12567,上に,sobre,13
13516,男,chico,6
6835,不合理な,irracional,55
8480,サラダ,ensalada,43
4540,亡命者,dieses,72
517,ガーンジー,guerna,99
11235,准将,brigadier,23
13758,南方の,meridional,5
2993,スクラム,melé,83
12817,捕獲された,capturado,12
13424,ついさっき,más temprano,7
3269,拮抗薬,antagonista,81
8073,メソジスト,metodista,46
4374,方法論,metodología,73
9671,合成,síntesis,34
728,典礼,litúrgico,98
6738,モルディカイ,Mordecai,56
7160,倦怠感,fatiga,53
9942,吹き飛ばさ,sopló,32
9099,クーペ,cupé,39
1859,ミダス,Midas,92
1724,褒める,elogiar,92
4303,絶縁,aislamiento,74
5508,マンサニヨ,Manzanillo,65
10337,最小,pequeñísimo,30
4262,殺人,homicidio,74
11088,検閲,censurado,24
6452,アーヤン,ario,58
