ID,JAPAN,HINDI,INTERVAL
11772,認識された,पहचान लिया,19
3132,欠伸,जंभाई,82
11385,ローラ,लौरा,22
13070,文法,व्याकरण का,10
4454,スパニエル,चाटुकार,72
9463,グリニッジ,ग्रीनविच,36
3016,ハントリー,हंटले,83
1198,ドラリー,डोली,96
11034,駐屯地,गढ़ में सेना,25
8746,聖書の,बाइबिल का,41
8927,怠惰,आलस,40
11654,所有,स्वामित्व,20
11147,先住民の,स्वदेशी,24
6938,教科書,पाठयपुस्तक,54
9807,オプトピー,चुनना,33
5176,レイシー,लेसी,67
4548,メルトン,मेल्टन,72
9400,名前,अज्ञात,36
6133,マギー,मैगी,60
10564,詰まり,जाम,28
5924,アマ,ए एम ए,62
149,復活させる,सुधार,100
6670,スクランブル,संघर्ष,56
2526,靱帯,बंधन,87
3781,劣った,बिगड़ी,77
13080,木,पेड़,10
303,大人,गंडी,100
2134,芸者,गीशा,90
13259,賞,इनाम,8
2085,ドニー,धोनी,90
401,ホンジュララン,होंडुरान,100
8157,鉱石,अयस्क,45
11999,不完全に,बीमार,18
7578,スコッチ,स्कॉच मदीरा,50
12371,鉄道,रेल,15
4291,ホモイネム,hominem,74
3305,分析,विश्लेषणात्मक,81
11505,第19年,उन्नीसवां,21
4493,不定の,अनियमित,72
13748,青い,नीला,5
10079,レジーナ,रेजिना,31
5505,闘牛,बुलफ़ाइटिंग,65
3066,カバラ,दासता,82
2969,攪拌,घबराहट,83
10245,ジロ,गिरो,30
8043,タナー,टैनर,46
3977,エレガント,सुरुचिपूर्ण,76
966,ゆがんで,सोना,97
10068,ジャーナリスト,पत्रकारों,32
6425,フーパー,राज हंस,58
4803,ギタリスト,गिटारवादक,70
6819,テレキャスト,टेलिविजन का ब्राडकास्ट कारना,55
11384,多くの,खूब,22
9099,クーペ,कूप,39
9173,タルサ,तुलसा,38
5099,外交官,राजनयिक,68
9060,選ぶ,चुनने,39
13515,マイル,मील की दूरी पर,7
1225,大尉,कप्तान,96
13176,天然,नीच,9
10799,ボウラー,गेंदबाज,26
1143,ウォッチドッグ,निगरानी,96
2392,イマーン,ईमान,88
10945,誕生日,जन्मदिन,25
9434,箱の,संदूक,36
12589,アルバート,अल्बर्ट,13
7670,シンパシー,सहानुभूति,49
8502,微笑み,गणना,43
12254,ノア,नूह,16
8298,ビルダー,निर्माता,44
4235,ツイード,ट्वीड,74
8676,紳士,सज्जन,42
4947,繰り返した,दोहराया,69
2153,道路,वेलैंड,90
7964,トリム,ट्रिम,47
4389,フォーム,फोम,73
11874,ウィニペグ,विनिपेग,18
9993,奨学金,छात्रवृत्ति,32
5044,マルタシー,मोलतिज़,68
3562,ペネロペ,पेनेलोप,79
11871,ジェレミー,जेरेमी,18
13637,タグ付けされた,टैग,6
134,ザンジバール,ज़ांज़ीबार,100
5834,キュリー,क्यूरी,62
5880,ショーケース,प्रदर्शन,62
9922,更新,ताज़ा करना,33
9073,ケルン,इत्र,39
6947,発言,अनावरण किया,54
10530,パブ,पब,28
1735,へま,मूर्ख,92
6674,数学,अंकज्योतिष,56
2288,蒔く,बीज बोना,89
7315,マルキン,मॉल्किन,52
11835,不十分な,अपर्याप्त,19
5186,慣性,जड़ता,67
4728,蓋,ढक्कन,70
289,顕微鏡,माइक्रोस्कोपी,100
11991,無駄,बेकार,18
9238,タール,टार,38
9836,問い合わせ,जांच,33
9693,150年代,पं हवीं,34
12775,南東,दक्षिण पूर्व,12
5392,カメオ,कैमिया,65
6828,ヤンク,झटका,55
2322,酩酊,शराबीपन,88
903,バス,बीएसी,97
7815,u,यूएलएल,48
11711,古典的な,क्लासिक,20
13241,ミズーリ,मिसौरी,8
9012,ケーンズ,केन,39
4954,遊ぶ,लेव,69
1360,ダリアリー,मेक्सिको का रंगीन फूलों का बड़ा पौधा,95
7129,バレンチニア語,वैलेंटाइनियन,53
3456,リザ,लिज़ा,80
10315,不公平です,अनुचित,30
8950,アルファ,अल्फा,40
10198,乙女,कन्या,31
3626,サルビア,साल्विया,79
12966,彗星,धूमकेतु,10
1071,スカイ,स्काई,96
6808,孤児の,गुप्त,55
3069,センチメートル,centi मीटर की दूरी पर,82
1446,雄大な,आलीशान,94
9311,本社,मुख्यालय,37
5159,フィアスコ,असफलता,67
3288,無関心に,निरपेक्ष,81
3675,きらきら,गड़बड़,78
2619,騒ぐ,गड़बड़,86
11957,穴,छेद,18
4770,ヘアスプレー,स्प्रे,70
5110,未定義,अनिर्दिष्ट,68
11275,漁師,मछुआ,23
6929,カイザー,कैसर,55
1549,短波,शॉर्टवेव,94
5933,広がり,बाज़ार का मैदान,62
2064,ノワチル,नॉटिलस,90
2913,食器,भोजन करनेवाला,84
11553,ロゴ,लोगो,21
7657,チコ,चिको,49
10314,ウォーキング,घूमना,30
13344,ちゃんと,अच्छी तरह से,8
1641,懲らしめ,पुनर्मुद्रण,93
11184,ビクトリア朝,विक्टोरियन,23
13164,核の,नाभिकीय,9
12180,さらに,और भी,16
13267,ギリシャ語,यूनानी,8
7582,虐殺,वध,50
6353,ラムダ,लैम्ब्डा,59
913,診断,नैदानिक,97
9165,かかと,हील,38
7300,モンテビデオ,मोंटेवीडियो,52
3273,義務的な,अनिवार्य,81
10543,ロドニー,रॉडने,28
10567,台北,ताइपेई,28
11965,大麻,कैनबिस,18
12407,肥満,मोटा,15
214,プロレタリアート,सर्वहारा,100
13626,クリア,स्पष्ट,6
8256,福祉,कल्याण,45
12473,庵,ऐन,14
12976,退院しました,सेवेन िवरित,10
12656,私,मैं हूँ,13
584,ジャイロスコープ,जाइरोस्कोप,99
1492,真実性,सत्यता,94
10664,復讐,बदला,27
7320,フリンジ,झब्बे,52
6423,ヴェスコチ,Vespucci,58
11848,ライバル,प्रतिद्वंद्वी,19
12010,インタビュー,साक्षात्कार,17
10055,スパゲッティ,स्पघेटी,32
13533,以前,इससे पहले,6
11019,セルティック,केल्टिक,25
10849,カーリー,कर्र,26
8814,ローレンス,लारेंस,41
10708,峡谷,कैन्यन,27
6992,めくら,भगदड़,54
7103,ボーカリスト,गायक,53
2882,ジュバピー,जुबा,84
2012,がっかりする,निराश,90
4571,静かに,धीरे,72
1264,アンケート,प्रश्नावली,95
2542,スピーカー,ध्वनि विस्तारक यंत्र,87
205,ガゼル,छोटा सुन्दर बारहसिंघ,100
8900,教えた,सिखाया हुआ,40
11668,コック,मुर्गा,20
4727,やり残し,बकाया,70
12637,キムリー,किम,13
13623,コース,अवधि,6
587,無修正,बिना सेंसर,99
3990,横浜,योकोहामा,76
6908,グー,चिपचिपा पदार्थ,55
359,興奮して,व्यथित,100
3121,シャッター,शटर,82
12786,入札,बोली,12
7243,メラミン,melamine,52
2810,排水,जलनिकास,85
1494,固定,निर्धारण,94
2520,忙しい,सबसे व्यस्त,87
7133,カサブランカ,कैसाब्लांका,53
3508,平壌,फियोंगयांग,79
12144,鳥,चिड़िया,16
9079,行き先,गंतव्य,39
4491,ラジウム,रेडियम,72
6576,芋,ताओ,57
2394,ウィッシュボーン,इच्छुक,88
13497,キャプテン,कप्तान,7
12804,鉄道,रेलवे,12
3647,滑車,चरखी,79
13476,ペルシャ語,फ़ारसी,7
9708,調和,सद्भाव,34
4620,歳,साल,71
11192,選挙,निर्वाचन,23
2863,香り,जायके,84
9991,量子,मात्रा,32
8530,スレッター,कड़ा आलोचक,43
3025,リーレーリー,लेहर,83
5780,追い越して,आगे निकल,63
12084,厳しい,कठोर,17
2820,不正行為,अधर्म,84
11204,誇り,गर्व,23
44,ダイヤリング,डायलन,100
4302,ブロッコリ,ब्रोकोली,74
13155,学生,छात्रों,9
9522,下位,अधीनस्थ,35
8947,忍耐強い,मरीज,40
13185,軽く,हलकी हलकी,9
5213,敬語,आज्ञाकारिता,67
4922,暖まる,सबसे गरम,69
12734,急いで,भागने,12
396,ぽちゃぽちゃ,मांसल,100
1740,スターライト,तारों का,92
5931,サージ,एक प्रकार का कपड़ा,62
1980,ダリピー,दारी,91
10243,田舎,ग्रामीण,30
9155,バトン,छड़ी,38
3751,ペチコート,स्री,78
10789,バンコク,बैंकाक,26
2015,魅力的な,मोहक,90
5489,汗,पसीना,65
12266,マーシャル,मार्शल,16
3120,ソケット,सॉकेट,82
4935,エルゴー,फलस्वरूप,69
9762,カンタベリー,कैंटरबरी,34
11043,マーリン,मार्लिन,24
3734,傍観者,किनारे,78
9175,おめでとう,बधाई हो,38
10715,八つ目,गेल,27
9244,歌う,गाया,37
9506,サリー,विप्लव,36
10797,仏教,बुद्ध धर्म,26
5958,不安定に,अस्थिर,61
3485,氷のように,ठंडा,79
9337,デブリ,मलबा,37
83,ピービーズ,पीबॉडी,100
11962,ブート,बीओओटी,18
1265,夢のように,काल्पनिक,95
11886,ケニー,केनी,18
3320,協心,कंफेडेरसी,81
12346,部分,हिस्से,15
12974,イランの,ईरान,10
9414,マンゴー,आम,36
4443,妬み,ईर्ष्या,72
12046,機関車,लोकोमोटिव,17
3431,ヤーマス,यारमाउथ,80
6166,過疎化,जनसंख्या,60
407,メコン,मेकांग,100
5459,堡塁,गढ़,65
11574,エジソン,एडीसन,21
7043,認証,प्रमाणीकरण,53
10414,シャープ,तीखा,29
13305,ファン,प्रशंसक,8
10848,アンゴラ,अंगोला,26
3654,整然とした,व्यवस्थित,79
9121,ピン,पिन,38
9935,体操,कसरत,33
4460,ピラニア,पिरान्हा,72
9648,ザンビア,जाम्बिया,35
4372,不利益,हानि,73
2731,研削,पिसाई,85
1625,気管支炎,ब्रोंकाइटिस,93
10358,アルメニア語,अर्मेनियाई,29
4077,ドワード,डॉवड,75
6080,無制限,अनुमति नहीं देना,61
4042,ガウス,गॉस,75
6772,ランタン,लालटेन,56
753,無気力,सुस्ती,98
7403,紹介,परिचयात्मक,51
11812,手榴弾,ग्रेनेडियर,19
11402,オスカー,ऑस्कर,22
10107,いただきます,जो भी,31
13787,それ以外は,अन्यथा,5
6596,きちんとした,स्वच्छ,57
2148,ベルダム,बेलदम,90
11337,引きこもった,वापस लिया गया,22
1573,クレーター,खड्ड,93
10438,平和的,शांतिपूर्ण,29
699,ヤワエ,यहोवा,98
10030,スキナー,ट्रैक्टर,32
3743,モンゴル語,मंगोलियन,78
7066,合成,कृत्रिम,53
130,カペラ,कैपेला,100
13074,単純,सरल,10
7121,トレッキ,पत्थर फैकने का ईंजन,53
1665,議長,अध्यक्षों,93
8761,アナボリック,उपचय,41
4593,痛い,दर्द होता है,71
10884,人種,जातीय,26
9595,オタク,बेवकूफ व्यक्ति,35
11798,地下,भूमिगत,19
1484,あふれる,अधिकता,94
2275,不満,अनुभव का हीनता,89
8836,スターリング,स्टर्लिंग,41
1525,スヌーピー,Snoopy,94
4769,カマロン,कैमरोन,70
4569,レオニド,लियोनिद,72
6083,無価値,बेकार,61
5678,未知の,अपुष्ट,64
12567,上に,पर,13
1235,伝達します,बता देते हैं,95
919,スケッチ,अधूरा,97
11889,ヤフー,याहू,18
7579,アメリア,अमेलिया,50
8358,第1回,सोलहवीं,44
545,ダイオキシン,डाइअॉॉक्सिन,99
9091,衝撃的な,हैरान,39
10470,チャンネル,चैनलों,29
13161,グローバル,वैश्विक,9
3627,レノ,लीनो,79
11104,落下,छोड़ने,24
11766,ラルフ,राल्फ,19
346,ベルトン,पेटी लगाना,100
13696,前者,भूतपूर्व,5
11073,盗まれた,चोरी हो गया,24
11510,統計,आँकड़े,21
10427,ベリー,बेर,29
102,ヒンドスタン,हिंदुस्तान,100
12674,陰謀,षड़यंत्र,13
13525,エコー,गूंज,6
8768,毎日,हर दिन,41
10956,無効になって,निष्क्रिय,25
4063,エリカリー,एरिका,75
9431,エキサイティング,उत्तेजित करनेवाला,36
7140,オーガスティン,अगस्टीन,53
9766,リンチ,वध करना,34
10146,ファラオ,फिरौन,31
4851,ドーナツ,डोनट,70
9941,重要,महत्वपूर्ण,32
8547,健康,स्वस्थ,43
5973,シンク,हौज,61
7953,クロイドン,Croydon,47
821,カーチノゲン,कासीनजन,98
8539,いとこ,चचेरा भाई,43
7526,ブレーカ,तोड़ने वाला,50
7963,学術的,विद्वत्तापूर्ण,47
7608,ガリレイ,गैलीली,49
10872,ひどい,भयानक,26
8070,オーチャード,बगीचे,46
7679,ハッチバック,हैचबैक,49
11165,虐殺,नरसंहार,24
12724,月曜,सोमवार,12
11201,混沌,अव्यवस्था,23
12782,セッション,सत्र,12
2962,祖先,पूर्वज,83
6518,納期,खंगालना,58
9961,入手します,प्राप्त,32
2027,嘲笑,मज़ाक,90
1604,ハンガー,हंगार,93
6923,泣き身,मूत,55
11903,モンゴメリー,मॉन्टगोमेरी,18
1677,姉妹,महिला संघ,93
8880,セネカ,सेनेका,40
4592,添付,अनुरक्ति,71
10448,港,बंदरगाह,29
10589,サンダー,सैंडर्स,28
3889,ナイロン,नायलॉन,77
11181,幅,चौड़ाई,23
12820,推定,मान लीजिए,12
9211,遺産,विरासत,38
6179,スワジランド,स्वाजीलैंड,60
11629,ジャーナル,पत्रिका,20
12594,包装,पैकेजिंग,13
1796,遺伝的,अनुवांशिक,92
6987,獄舎,बन्दी,54
4431,チュン,चेउंग,72
1832,鉄道,डाक्टर,92
2648,神学者,थेअलोजियन,86
10828,決済,समझौता,26
6785,スライドさせる,गिरावट,56
10675,予備の,अतिरिक्त,27
1408,修正,संशोधन,94
4587,ウォークオーバー,सरल विजय,72
12771,喜び,आनंदित,12
11603,辞書,शब्दकोश,20
8329,キュービック,घन,44
6527,群れ,झुंड,58
3371,アデノシン,एडेनोसाइन,80
6731,分類法,वर्गीकरण,56
3660,鼻孔,नोस्ट्रम,79
12533,明らかにする,सफाई देना,14
5954,フェレット,भगाना,62
3192,エン,ईन,82
10187,炭疽,बिसहरिया,31
7427,褒美,इनाम,51
4410,ベテルリー,बेतेल,73
8700,割り当て,विभाजन,42
12802,深い,गहरा,12
1838,ジェゼベル,ईजेबेल,92
8824,栄えの,इतिहास,41
11838,チキン,मुर्गा,19
6954,ぶどうの木,बेल,54
4845,カーリン,कार्लिन,70
10764,マドンナ,ईसा की माता,26
12314,最高,सुप्रीम,15
12871,ルーキー,धोखेबाज़,11
6002,ダンケルク,डंकिरक,61
4705,セプタ,सिपा,71
21,スラブ,पत्थर की पटिया,100
984,テキサン,टेक्सस,97
1374,ペチジン,pethidine,95
10348,整数,पूर्णांकों,29
5293,騒々しい,हाथापाई,66
1257,お辞儀,झुके,95
9619,ホリーリー,होल्ली,35
9903,ペロトン,peloton,33
109,消防士,अग्निशामक,100
9702,結論,निष्कर्ष,34
12244,ラッセル,रसेल,16
12322,ユーゴスラビア,यूगोस्लाविया,15
7446,マニフェスト,घोषणापत्र,51
12456,エンジニア,इंजीनियर,14
13536,全体を通して,हर जगह,6
3877,抵抗,अवरोध,77
5526,退却,पीछे हटते,65
1386,トリクロロエタン,ट्राइक्लोरोथेन,95
1254,磨いた,पॉलिश,95
12437,安心,छुटकारा,14
7218,リース,रीज़,52
1940,遅い,केंचुली,91
10904,ポーカー,पोकर,25
8550,フィンランド,फिन,43
287,ジル,गिलियां,100
5152,スポーツマン,खिलाड़ी,67
7159,エコ,पर्यावरण,53
5214,安穏な,सस्ता,67
6254,メチオニン,मेथियोनीन,59
9761,サピエンス,सेपियंस,34
8433,リチウム,लिथियम,43
13646,競争,मुकाबला,6
10597,競走馬,घुड़दौड़ का घोड़ा,28
945,ブラムベーリング,बकबक,97
8484,ブロック,गुट,43
5914,スポークスマン,प्रवक्ता,62
10653,可愛い,बच्चा,27
851,カレドニア人,स्काटिश,98
2451,退院しました,पीछे हटना,87
3993,銀杏,जिन्कगो,76
13110,自然,प्रकृति,9
3032,フロン,फ़्लो,83
13603,5番,पांचवां,6
11240,散文,गद्य,23
11155,その後,फिर,24
12920,併せた,संयुक्त,11
10330,ブラウズ,ब्राउज़,30
9853,君主,सम्राट,33
8614,伝聞,अफ़वाह,42
8296,サックス,सैक्सोफोन,44
3116,エーゲ,Aegean,82
10666,アニメーション,कार्टून,27
300,めったに,बंडल,100
3274,分解,सड़न,81
9580,タンゴ,टैंगो,35
10145,ワーグナー,वाग्नेर,31
7,つまずく,ठोकर,100
5820,守る,संरक्षण,62
4307,靄,कोहरा,74
1744,説得,प्रोत्साहन,92
4565,リブ,पसलियां,72
3978,書き直しました,दुबारा लिखा,76
162,バチルス,रोग कीट,100
12034,海賊,समुद्री डाकू,17
7408,倉庫,गोदाम,51
12670,アクティビティ,गतिविधि,13
8667,高原,पठार,42
4449,ヨセフィン,जोसफिन,72
13018,北西,उत्तर पश्चिम,10
1600,硬くする,कठोर बनाना,93
5208,スターキング,पीछा करना,67
5097,不正直,बेईमान,68
8557,司教,न्यायतंत्र,43
2168,並べ替え,विपर्यय,89
13731,スペイン語,स्पेनिश,5
5767,スコッティリー,स्कॉटी,63
12926,ボビー,पुलिसमैन,11
7061,パイプライン,पाइपलाइन,53
12851,アレン,एलन,11
2292,ストロンチウム,स्ट्रोंटियम,89
10788,中世の,मध्यकालीन,26
5845,ピエトリー,पीट,62
3550,縁石,सन्धिपाद,79
6314,パウリン,पॉलीन,59
11433,エリート,अभिजात वर्ग,22
11845,ブレイク,ब्लेक,19
9637,ホイットニー,व्हिटनी,35
6636,帯状疱疹,जोनल,57
3992,リラタ,रिलेटा,76
2076,ブラント,ब्रैंट,90
1528,ピグミー,बौना,94
191,監督する,देखरेख,100
6985,干渉,हस्तक्षेप,54
3063,トレリセラトップ,triceratops,82
10291,シビック,नागरिक,30
4463,遅れ,पीछे रह जाना,72
6898,アンサンブル,कलाकारों की टुकड़ी,55
9093,愛人,प्रेम करनेवाला,39
6822,遮蔽された,स्क्रीन किया,55
12458,セーパー,सितम्बर,14
4387,照らされた,प्रकाशित,73
8945,圧倒的,ज़बर्दस्त,40
11408,殴打された,पराजित,22
6948,忠誠,निष्ठा,54
13521,多数,बहुत,6
10809,育った,बढ़ी,26
12606,タイ,थाईलैंड,13
11538,派生物,यौगिक,21
4632,サラディン,सलादीन,71
1743,未編集,अप्रकाशित,92
3255,ガーネット,गहरा लाल रंग,82
11853,吸う,चूसना,19
11178,シャトル,शटल,23
6132,身代金,फिरौती,60
2406,ポメラニアン,Pomeranian,88
1862,ザンタ,ज़ोंटा,92
3380,減少する,घटाना,80
11196,土星,शनि ग्रह,23
5282,マイチュンマン,माइन्यूटन,66
9272,ヘルメット,हेलमेट,37
1309,スワミ,स्वामी,95
11419,鏡,आईना,22
13463,リンカーン,लिंकन,7
10011,オデッセイ,ओडिसी,32
5115,アバサ,अबेकस,68
430,前,पूर्वकाल का,100
6788,リモートで,दूर से,55
1725,閉鎖,बंद,92
6460,さび,जंग,58
10434,ナトリウム,सोडियम,29
12650,パレスチナ,फिलिस्तीनी,13
11175,促進する,आसान करना,23
7753,うるさい,जोर जोर,48
6747,家具,फर्नीचर,56
2735,麻薬,नशीले पदार्थों,85
13722,貢献者,योगदानकर्ताओं,5
8809,マケドニアの,मेसीडोनियन,41
8751,ターボ,टर्बो,41
5144,ホモフィア,होमोफोबिया,68
10691,ホラー,डरावनी,27
4438,染め,रंगरेज़,72
5434,コリー,कोल्ली,65
13081,有名,प्रसिद्ध,10
10920,接吻,चुम्मा,25
12080,公園,बगीचा,17
3840,無色,बेरंग,77
5449,偽の,जाली,65
10038,知覚された,महसूस किया,32
1417,丸薬,गोलियाँ,94
12349,チラシ,यात्रियों,15
7707,アルプス,आल्पस,49
1137,百貨デフ,चालीसपद,96
4849,ボルドーの,BORDEAUX,70
12917,叩き返る,मारना,11
4797,デュエット,युगल,70
2926,ゴールドウォーター,गोल्डवाटर,84
7056,ヘアピン,बाल के लिये कांटा,53
7678,クレメント,मेहरबान,49
4719,水分,नमी,71
4819,サウリ,शाऊल,70
8357,歪み,तनाव,44
8080,カントン,केंटन,46
4459,折り紙,ओरिगेमी,72
11500,バナー,बैनर,21
13738,ジョー,जो,5
3341,カープランク,केरप्लंक,81
7878,ライム,चूना,48
9224,アパラチアン,APPALACHIAN,38
12627,ファンタジー,कल्पना,13
8129,不可,अनुपलब्ध,46
7607,蚊,मच्छर,49
5321,トッパー,टोपर,66
5750,カスティーリャー,कैसिल,63
5963,復活する,पुनः स्थापित करना,61
4224,暈し,छायांकित,74
6786,アセチル,एसिटल,55
11665,シロス,साइरस,20
6881,居心地の良い,घर वापसी,55
12238,地理,भूगोल,16
5040,急性灰白髄炎,पोलियो,68
7440,マス,ट्राउट,51
5721,モード,मोड,63
7255,レイヤー,परतों,52
4353,パルマ,पाल्मा,73
12877,最高の,महानतम,11
3906,批准,अनुसमर्थन,77
8985,リクルート,रंगरूट,39
2950,ホスポ,फास्फो,83
6737,ボーボー,बोबो,56
7128,雑草,वेस,53
12962,黄,पीला,11
316,寂しい,अविवाहित,100
7822,カバール,साज़िश,48
1025,パリの,पर,97
1046,チョクタウ,चोक्तौ,97
995,スラブ,स्लाव,97
13707,期待される,अपेक्षित,5
7326,刀,तलवार,51
4703,無責任なことに,गैर जिम्मेदार,71
7677,無数に,अनगिनत,49
1483,最北端,उत्तरी,94
1912,ぬいぐるみ,वाल्लोप्स,91
8007,発行,निकल भागना,47
11661,マージ,मर्ज,20
3163,リンケージ,कड़ी,82
2458,フェッチ,लाना,87
7261,睾丸,अंडा,52
1710,タンニン,टनीन,93
3417,スクーター,स्कूटर,80
5680,マスタード,सरसों,64
1630,二重,दोहरा,93
9649,ランチ,दोपहर का भोजन,35
4014,迷彩,छलावरण,76
2927,ベード,बड़े,84
9309,赤道,भूमध्यरेखीय,37
6979,ダルシー,डार्सी,54
10389,州間,अंतरराज्यीय,29
10880,回復,स्वास्थ्य लाभ,26
7980,近日,सूर्य समीपक,47
9793,ドイツ,ड्यूश,33
13550,フォーマット,प्रारूप,6
11091,カタール,कतर,24
12735,連邦,राष्ट्रमंडल,12
9921,揚水,सफ़ेद,33
5310,スプリンター,धावक,66
13456,連邦政府,संघीय,7
5254,瀬戸際,हेरा,66
6884,オデュッセウシー,ओडिसियस,55
3967,カボチャー,कद्दू,76
13508,痕跡,निशान,7
12585,父親,पिता,13
13459,多分,शायद,7
7755,アクア,पानी,48
7176,属,जाति,52
6735,ダマスカス,दमिश्क,56
11554,もっと強く,और जोर से,21
10388,エアメン,एयरमैन,29
2053,フラクタル,भग्न,90
3209,元気的な,शक्तिशाली,82
4366,ジャガー,जैगर,73
9644,判定,प्रलय,35
2945,群れ,झुंड,83
5911,スパード,खुरपा,62
6851,型,ढालना,55
5509,現象,घटना,65
177,クロストリジウム,क्लोस्ट्रीडियम,100
7042,ぐぼたく,गंप,53
11728,ヌンソーム,Nunquam,19
5943,ティロン,टाइरोन,62
8287,ロックアウト,लोक आयूत,45
6768,目撃者,गवाह,56
6130,握手,चीख़,60
6447,凭り圏内,निर्भर,58
6779,フルート,बांसुरी,56
12113,クウェート,कुवैट,17
12563,フィンランド,फिनलैंड,13
10070,ラマ,लामा,31
10609,ガンディー,गांधी,28
4635,鎮静,वश में करना,71
416,マキシ,मैक्सी,100
5119,コナー,कोनर,68
6123,キャバリア,घुड़सवार,60
9624,イファーラ,फिगुरा,35
3768,クルージング,मंडरा,77
7359,ベルベット,मख़मली,51
10594,ラジカル,मौलिक,28
4842,ピロ,अग्निछाया,70
4991,顎,जबड़े,69
8500,メディナ,मेडिना,43
5798,半導体,सेमीकंडक्टर,63
9342,アナストロフィー,एनास्ट्रोफ़,37
11297,15,पंद्रह,23
2138,電動,मोटरयुक्त,90
4445,レンタル,किराये पर लेना,72
3302,ペルソナ,व्यक्तित्व,81
6297,ライフスタイル,बॉलीवुड,59
1306,発振器,थरथरानवाला,95
11013,北西部,उत्तर पच्छिम,25
2324,共生,सिम्बायोसिस,88
3403,遥か,हेंगा,80
11153,バレーボール,वालीबाल,24
8294,熱意,उमंग,44
6648,認知,संज्ञानात्मक,56
12584,ピット,गड्ढा,13
13204,お客様,महोदय,9
884,微妙に,आसानी से,97
5001,ポリゴン,बहुभुज,69
6909,威信,महिमा,55
6354,マイルストーン,मील का पत्थर,59
12286,めくる,एमएसजी,15
1403,タマラ,तमारा,94
12442,フランクリン,फ्रेंकलिन,14
3165,退手,गीला करना,82
6624,押しつぶす,स्क्वाश,57
3610,スムナー,समनर,79
10751,エリ,एली,27
11154,認識,मान्यता,24
7869,ボツワナ,बोत्सवाना,48
10559,人工的な,कृत्रिम,28
324,一神教,अद्वैतवाद,100
9437,コペンハーゲン,कोपेनहेगन,36
8793,ゼウス,ज़ीउस,41
9098,ヨウダイド,योडिद,39
6417,闘争,कलह,58
922,調達,वसूली,97
7785,ヴェルドゥン,वर्दन,48
13778,スペイン,स्पेन,5
10177,ラホリ,लाहौर,31
8607,深く,गहरा,42
1563,マタの,मत्ता,94
1039,魚の,मछली का,97
5401,ラミ,रामी,65
8687,刈取,काटनेवाला,42
10230,糞便,मल,30
12692,フレンドリー,अनुकूल,12
5006,球,क्षेत्रों,68
10005,カルト,पंथ,32
10986,スピン,घुमाव,25
12130,採用された,मुह बोली बहन,17
942,定量的,मात्रात्मक,97
5497,陰陽,नाई,65
848,アルテア,एल्थिया,98
11065,覆う,शॉन,24
1648,対称的な,सममित,93
5710,妄想,हेत्वाभास,63
4838,冷蔵庫,फ्रिज,70
7967,スズメ,गौरैया,47
10342,電気通信,दूरसंचार,30
429,チュニジア人,ट्यूनीशियाई,100
4341,ヤンツェ,यांग्त्ज़ी,74
692,バンドワゴン,गाड़ी में सवार,98
5762,センサー,सेंसर,63
5699,ミスラーニー,मिश्रण,63
1023,救助者,बचाव दल,97
2484,遺子,रेल का इंजन,87
2360,おかしなこと,मजेदार,88
1260,組み立て,कोडांतरण,95
6855,天然痘,छोटा,55
3962,百人,बेवकूफों,76
12738,ミラー,चक्कीवाला,12
7015,革新,नवाचार,54
6079,スプレッドシート,स्प्रेडशीट,61
1148,ダイ・ハード,मुश्किल से मरना,96
7076,正当性,वैधता,53
7069,ベーシスト,बास वादक,53
4589,黄道,क्रांतिवृत्त,71
6547,オルカ,Orca,57
7989,シナリオ,परिदृश्य,47
12910,暴力,हिंसा,11
4992,コロナ,कोरोना,69
9823,天王星,अरुण ग्रह,33
9179,航海,रवाना हुए,38
3613,オノマトペ,अर्थानुरणन,79
10527,実質的に,काफी हद तक,28
13314,ギャルリー,लड़की,8
12131,トラフィック,यातायात,17
12931,残る,रहना,11
8685,解釈された,अर्थ लगाया,42
12127,十億,एक अरब,17
11197,13,तेरह,23
11676,北西,पश्चिमोत्तर,20
4451,ポプテージ,भारवाहन,72
477,代わりに,मेटाबोलाइट,99
13496,残り,विश्राम,7
11176,暴徒,भीड़,23
4686,愚痴,ब्रोडी,71
10787,執事,नौकर,26
7088,シャーロック,शर्लक,53
3607,クレーム,भूखों मरना,79
6178,ビッグフット,बड़ा पैर,60
6031,カント,कांत,61
2242,淋病,सूजाक,89
13055,所有,पकड़,10
2317,公理,सूक्तियों,88
5421,ソネット,गाथा,65
13057,グラハム,ग्राहम,10
6249,クリーク,गिरोह,59
668,可聴,सुनाई देने योग्य,98
7915,さようなら,अलविदा,47
706,困難,कष्ट,98
3423,武器,शस्रशाला,80
3862,誤解,ग़लतफ़हमी,77
5460,アニマ,एनिमा,65
8651,残留物,अवशेष,42
11097,メンフィス,मेम्फिस,24
11218,主流,मुख्य धारा,23
13425,軍,सैनिकों,7
10820,マルコー,मार्को,26
7154,離婚,तलाक,53
1303,日焼け,धूप की कालिमा,95
1611,分散,झगड़ा,93
4740,不平等に,अक्षम,70
5773,エキス,निचोड़,63
5579,ボヘミア,बोहेमिया,64
12511,アイテム,मद,14
12462,ユニフォーム,वर्दी,14
12032,アライアンス,गठबंधन,17
13197,クリーブランド,क्लीवलैंड,9
7327,リセットする,रीसेट,51
7341,ミグ,मिग,51
13630,ジャック,जैक,6
3157,神権,पुजारी,82
2782,拍手,वाहवाही,85
