ID,JAPAN,DANOIS,INTERVAL
584,ジャイロスコープ,gyroskop ,99
11873,ボランティア,frivillige ,18
6218,馬術,Equestrian ,60
1296,塩分,Salinity ,95
12673,12,tolv,13
494,片頭痛,migræne ,99
5517,ピーナッツ,jordnødder,65
10362,ウィンザー,windsor ,29
11730,納入されました,leveret,19
11226,親,forælder,23
3260,過度に,overdrevent ,81
410,スネアー,Snare ,100
13178,世論調査,afstemning,9
12392,モーガン,morgan ,15
5371,揮発性,flygtige,66
12082,砲撃,bombardement,17
9253,メトリック,Metric ,37
5699,ミスラーニー,Miscellany ,63
12836,マンチェスター,Manchester ,11
3712,サムソン,Samson ,78
3346,偽善,hykleri ,81
8997,ささやく,hviske,39
4864,ぴかぴか,jock ,70
73,誇り高い,prale af,100
4573,民衆,Populace ,72
2939,包括的な,forstå,83
7390,余裕ある,have råd til,51
13517,関連する,relevant,6
13166,タワー,tårn,9
9390,正確,præcis,36
8065,学部,fakultet,46
6513,サルモネラ,Salmonella ,58
3248,グロッソ,grosso ,82
12928,受信する,modtagelse ,11
1673,キプロ,cypriot ,93
12110,関与する,engageret,17
12758,ジェリー,Jerry ,12
4093,タツゥー,tutu ,75
6407,カリフォルニア,Calif,58
11155,その後,derefter,24
12670,アクティビティ,aktivitet,13
6356,ピボタル,afgørende,59
11195,種族,arter ,23
6144,アッシリアン,Assyrian ,60
4341,ヤンツェ,yangtze ,74
2989,疑念,tvivler ,83
4165,コールスロー,coleslaw ,75
642,ビットマップ,bitmap ,99
4560,コッカー,Coker ,72
8337,レッスン,lektie,44
10263,中間,Interim,30
5256,モジュール,modul,66
1374,ペチジン,pethidin ,95
10245,ジロ,Giro ,30
12988,ジーンズ,jean ,10
8703,打倒,styrte,42
10065,アレクサンドリア,Alexandria ,32
9512,エリンティー,erin ,36
8101,カート,Kart ,46
1693,脱水,Dehydrering ,93
2033,お悔やみです,kondolence,90
9681,和解,quiddity ,34
108,図形,Figaro ,100
1090,キメラ,chimera ,96
9076,非活性,Inaktiv ,39
10299,科学者たち,forskere,30
5718,専門用語,jargon ,63
8249,マークアップ,Markup ,45
1833,歌いました,Cady ,92
13127,イタリアの,Italiensk,9
10588,わざわざ,genere,28
2794,ソレイユー,soleil ,85
9105,爆発,blasts ,38
3974,ソナタ,sonata ,76
6688,ガイウス,Gaius ,56
2788,電報,telegram,85
12526,ローレンス,Lawrence ,14
6900,ネプチュニアン,neptunian ,55
3013,境約え,forskelle,83
5220,甘味,tucky ,67
6769,クリプトン,krypton ,56
13481,デトロイト,detroit ,7
1335,アルビノ,albino ,95
561,雑誌,Hymen ,99
1228,アスファルト,asfalt,96
9888,マルクス,Marx ,33
11974,ナンシー,nancy ,18
4940,標準的な,Canonical ,69
7204,ロザリオ,rosario ,52
3949,皮肉な,sarkastisk,76
11892,レッドスキンズ,Redskins ,18
13554,はげ,fremhævet,6
1306,発振器,oscillator ,95
9343,暴動,rioters ,37
10048,投資,investere,32
8519,靴下,sokker,43
6088,意欲的,vilje,61
3530,水耕栽培,Hydroponics ,79
8582,難問,Wreck ,42
7070,廃止された,afskrevet,53
11116,バルセロナ,Barcelona ,24
11571,マニトバ,Manitoba ,21
11567,爆撃機,Bombers ,21
9474,エイゼンハワー,Eisenhower ,36
782,豚,Swine ,98
12821,メリット,fortjeneste,12
4669,貴族,adel,71
10791,古くて,forældet,26
4552,それから,derfra,72
10136,ヴェルサイユ,Versailles ,31
8803,再考,genoverveje,41
7835,シルビア,SYLVIA ,48
13555,感謝,værdsat,6
6316,ディベヨ,DioCese ,59
11677,ジャカルタ,Jakarta ,20
950,地質学者,Geologer,97
12736,全体的に,helt,12
6319,臀部,balder,59
5262,マッカーヒズム,mccarthyism ,66
7238,サンダース,Saunders ,52
4994,シャリオット,vogn,69
9895,登録,Registrering,33
4952,モスク,moskeer ,69
9370,熱の,termisk,37
9533,再建しました,genopbygget,35
1253,寸劇,skit,95
12032,アライアンス,alliance,17
8638,ジゲニス,Genghis ,42
6731,分類法,TAXONOMY,56
10120,スーパーマン,Superman ,31
3254,プシロシン,psilocin ,82
4182,イオン,ionic ,75
4149,ロードランナー,Roadrunner ,75
12702,嬉しい,glad,12
3678,ばかばかしい,latterlig,78
13252,ベル,klokke,8
9612,再現,gengivet ,35
7220,レーン,lanes ,52
10352,でっち上げ,fupnummer,29
6730,特異な,entallig,56
8226,鳴く,buldre,45
13058,株式会社,Inc ,10
1573,クレーター,Craters ,93
4737,芳香,aromatisk,70
724,コルソ,corso ,98
12810,ぴちぴち,rick ,12
7739,未検証,unverified ,48
1825,二日酔い,tømmermænd,92
5002,神風,Kamikaze ,69
5871,シルバーバック,Silverback ,62
3492,アカデミア,akademi,79
9119,オメガ,omega ,38
658,セコイア,Sequoia ,98
13082,雑誌,magasin,10
660,消えて,forsvinde,98
11545,シート,sæde,21
6025,ピルベート,pyruvat ,61
10621,ベイリー,Bailey ,27
12838,シアトル,Seattle ,11
11472,売る,sælge,21
1260,組み立て,samling ,95
1552,招待,Engle ,94
1822,占いました,Marsupial ,92
615,小切手,kontrollere,99
3347,箸,spisepinde,81
7311,芝,græs,52
3588,バイリンガル,tosproget,79
4335,ランチャー,launcher ,74
576,シーサイド,seaside ,99
1651,活気に満ちた,Vibrant ,93
7484,ヤードジュ,yardage ,50
8398,中空,Hollow ,44
1919,モンタージュ,MONTAGE ,91
10612,ディーゼル,diesel ,28
3591,推進,fremdrivning,79
9139,優先順位,prioritet,38
1092,恥ずかしがり屋,shabbat ,96
6696,前文,Preamble ,56
11338,たわごと,shit ,22
9912,不適格,uberettiget ,33
5092,熱帯,tropics ,68
12831,車輪,hjul,11
11174,ハンズ,Hans ,23
11363,ランカシャー,Lancashire ,22
1105,守り,modstå ,96
3604,ソプラノ,sopranos ,79
7964,トリム,trimme,47
9978,迅速,Swift ,32
10226,化石,fossil,30
8428,火山,Volcanic ,43
3973,四半期に,kvartalsvis,76
8174,控えめ,beskeden,45
3213,壁紙,tapet,82
4126,頂点,spids,75
13421,マリン,Marine ,7
10455,リン,lynn ,29
1813,礎石の,hjørnestenen,92
4270,ああ,maw ,74
4820,ピストン,stempel,70
11833,モンゴー,mongo ,19
12056,ジェファーソン,Jefferson ,17
5994,最適化,optimering,61
2493,裏切者,forræder,87
4092,ラドン,Radon ,75
4396,銃器,skydevåben,73
13652,ガード,vagt,6
13234,半の,semi ,9
7401,アーカイー,Archie ,51
10253,年長,ældre,30
7688,マカオ,macao ,49
5997,アスター,aster ,61
6124,洗練された,sofistikeret,60
5362,弾劾,Impeachment ,66
2140,苦境,situation,90
8700,割り当て,fordeling,42
1148,ダイ・ハード,dø hårdt,96
4725,舐める,slikke,70
10993,身にじゃ,havde på,25
13069,ホンジュラス,Honduras ,10
6573,予め,på forhånd,57
8708,変化,variation,41
6935,焼き,Baku ,55
4222,副官,adjutant ,74
3395,頭字語,akronymer ,80
6023,抜粋,uddrag,61
6300,居住した,beboet,59
5200,名古官,pedel,67
5981,ヴィラ,Vila ,61
6981,ハブ,HUB ,54
10770,乗客,passager,26
9940,法律家,jurist,32
5967,パーカッション,percussion ,61
13749,野球,baseball ,5
7479,司令官,kommandoer,50
5727,非現実的,uvirkelig,63
912,ヘンチメン,HENCHMEN ,97
645,ゼュレート,CELT ,99
6459,臭い,lugt,58
2494,アルバトロス,albatross ,87
10579,鎧,rustning,28
13284,シドニー,Sydney ,8
553,無制限,Unlinked ,99
2606,雲母,MICA ,86
8540,嘆願,andragende,43
8548,激怒,rasende,43
2977,ウルサ,URSA ,83
4467,ネルーリー,nehru ,72
3844,オリバ,Oliva ,77
11551,再生,reproduktion,21
5177,スパープアップ,Spalding ,67
560,キャッチキル,catskill ,99
1159,振動,Vibration ,96
4993,キセノン,xenon ,69
5160,詐欺,svigagtig,67
11753,ブリストル,Bristol ,19
8884,政府の,statslige ,40
5361,壊血病,scurvy ,66
10992,ハート,Hart ,25
2430,怒重,Anc ,88
12417,チリ,Chile ,14
861,分析しました,analyseret,97
4433,グルタミート,Glutamat ,72
10236,キロメートル,kilometer ,30
3274,分解,nedbrydning,81
12726,ぼんやりした,Flew ,12
13393,返事,svar,7
10193,ガンマ,gamma,31
3620,ユダ,Juda ,79
8657,壊す,sammenbrud,42
8842,全体,helhed,40
2783,再会する,Genforening,85
7405,手首,håndled,51
9753,歌った,Sung ,34
8831,変更なし,uændret ,41
88,漂白,blegning ,100
5542,スレート,skifer,65
2321,ベースライン,baseline ,88
13265,メアリー,Mary ,8
11365,ヤコブ,Jacob,22
6907,グルコース,Glukose ,55
1922,粘液,slim,91
4227,豚,hog ,74
9316,コパピー,Copa ,37
963,水仙,narcissus ,97
4003,マンハント,Manhunt ,76
12302,スキャン,scanning,15
7702,登録,Reg ,49
6086,重い,tungeste,61
5841,ジブベリシッシュ,sludder,62
707,浮かべる,Afloat ,98
13488,教会,kirke,7
13529,アダム,Adam ,6
5186,慣性,inerti ,67
2,ピペリジン,piperidin ,100
12428,選ばれました,valgt,14
9562,カレー,Curry ,35
4131,多数,Multitude ,75
433,アマニ,amani ,100
10550,食べる,spise ,28
6140,スリック,glat,60
1506,バセット,basset,94
5998,シュタイン,Stein ,61
13110,自然,natur,9
13565,バスケットボール,basketball,6
4734,かわいらしい,Coolest ,70
1705,喜び,Gladden ,93
6560,騎兵,Troopers ,57
5573,敬意,hyldest,64
1635,ビスケット,kiks ,93
10831,製造業者,producenter,26
7399,使徒,apostel,51
5397,オーム,ohm ,65
4404,摂政,Regent ,73
5898,拒否,veto,62
8087,ジュラ紀,Jurassic ,46
8871,気が隔離されて,uvidende,40
12173,ミレニアム,Millennium ,16
4688,縁石,kantsten,71
10158,エルヴィス,Elvis ,31
5145,孵化器,Hatcher ,68
10379,魔女,heks,29
3900,貪欲,grådighed,77
4312,鍛冶屋,grovsmed,74
513,イイル,ile ,99
12816,共和国,Republikan,12
9746,スリーブ,ærme,34
4946,無制限,ubegrænset,69
8017,間隔,interval,46
5420,明確な,meiosis ,65
12956,ユダヤ人,jødisk,11
6378,トリプタミン,tryptamine ,58
5095,アデン,Aden ,68
9604,栄養,ernæring,35
11123,バッカネアーズ,buccaneers ,24
9230,めったに,IMPERATIVE ,38
10177,ラホリ,lahore ,31
4603,アラの,ala ,71
12764,フォン,von ,12
2894,シェトランド,Shetland ,84
6584,帯域幅,båndbredde,57
7529,用語集,ordliste,50
3360,ゴロ,grounder ,81
5753,ティキ,tiki ,63
13594,デイブ,Dave ,6
9096,ジブチ,Djibouti ,39
9682,ヴェネツィア,Venedig ,34
2714,ベルウィック,Berwick ,85
4535,ファジー,fuzzy ,72
13033,まさに,Nemlig,10
2869,デヤー,Daler ,84
4357,ダフネ,Daphne ,73
13527,サービス,Tjenester ,6
9637,ホイットニー,Whitney ,35
4519,パラダイム,paradigm ,72
11473,エルサレム,Jerusalem,21
6184,カルテル,Kartel ,60
8902,歯,tand,40
8970,互換性,kompatibel,40
1399,フェニル,phenyl ,94
498,リビエリア,riviera ,99
5638,免責する,bevist,64
677,再生,Rebirth ,98
6630,ボルシェビック,Bolsjevik,57
5176,レイシー,lacey ,67
11373,逆,versa ,22
6627,すし,sushi ,57
5801,発達,Udvikling,63
1989,サマラ,Samarra ,91
10890,カウント,tæller,26
291,概略,Skematisk,100
7331,ガルド,garde ,51
11511,エースースト,ernest ,21
7778,アゾレス,Azorerne ,48
13142,壊す,pause,9
9329,リンダ,linda ,37
13542,ソビエト,sovjet ,6
13139,キック,sparke,9
10366,ノーブル,adelig,29
3681,軽蔑,foragt,78
5150,シレジア,Silesia ,67
1264,アンケート,spørgeskema,95
5940,七倍,Sevenfolded ,62
7791,人形,dukke,48
12292,過激,ekstrem,15
12158,ギャップ,Gap ,16
9178,いちご,jordbær,38
8963,トレーラー,anhænger,40
4253,ヒーチ,igle,74
1695,スラッピー,slappy ,93
10744,言語,lingvist,27
11629,ジャーナル,tidsskrift,20
13079,空港,lufthavn,10
3806,味方の,tæmme,77
7879,シミター,scimitar ,48
983,再確立されました,genoprettet,97
1332,ジブス,Jibbs ,95
5509,現象,fænomener,65
10330,ブラウズ,Gennemse ,30
8814,ローレンス,laurence ,41
5051,改訂者,revisionist ,68
6996,廊下,korridor,54
5106,専門,specialitet,68
5926,雨の,regnfuld,62
933,サッチェル,Satchel ,97
6975,ニコチン,nikotin ,54
8881,オスロ,oslo ,40
409,試練,prøvelse,100
2456,美学,æstetik,87
12295,ナトゥー,nato ,15
7086,ベンダー,bender ,53
1642,ワンミー,whammies ,93
904,二重,dobbelt,97
10940,ハンク,Hank ,25
9267,マルチネス,Martinez ,37
2002,失神,besvimelse ,90
8040,晴れの,solrig,46
10751,エリ,eli ,27
7568,資産,Asset ,50
10132,曲げる,bøje,31
9705,議長,Capitol ,34
9883,フレームワーク,rammen,33
8929,キムチ,kimchi ,40
13702,データ,data,5
10376,エアフィールド,Airfield ,29
5615,ジャンボ,jumbo ,64
2313,ドキドキ,pounding ,88
6225,ゴキブリ,kakerlak,60
11186,レオン,leon ,23
4649,違法です,uægte,71
1325,ピープ,peeps ,95
11505,第19年,nittende,21
11553,ロゴ,logoer,21
910,オッターズ,otters ,97
311,多い,Polymath ,100
12725,けが,skade,12
8535,プランバゴ,Plumbago ,43
2776,アンティス,antikviteter,85
4077,ドワード,DOWD ,75
8822,サルーン,Saloon ,41
12286,めくる,Msg ,15
5635,彷彿,minder om,64
8301,シマウマ,zebra,44
7176,属,genus,52
8683,似た,Fantastisk,42
3039,タイム,timian,83
11766,ラルフ,Ralph ,19
10750,海岸,kyst,27
6214,合金,legering,60
1845,トロッター,trotter ,92
1780,シェラトン,sheraton ,92
4112,ショートニング,forkortelse,75
12972,星,planet,10
7786,サラマンダー,Salamander ,48
13322,イスラエル,israeli,8
13776,アイルランド,Irland ,5
5760,忙しい,skynde sig,63
8978,狙撃兵,snigskytte,40
3125,ハプスバーグ,Habsburg ,82
5392,カメオ,cameo ,65
5858,財布,pung,62
8078,アラメダ,alameda ,46
5144,ホモフィア,homofobi ,68
13782,勝利,sejr,5
555,霧,tåget,99
2335,同名,Navneake ,88
6758,中傷,bagvaskelse,56
9145,板,plader,38
2758,液体酸素,røget laks,85
1373,逮捕されました,anholdt,95
3589,勾配,gradient ,79
9615,ワット,Wat ,35
745,夕方の,upstate ,98
7858,ゆるい,løst,48
9734,月,Lunar ,34
6866,気が進まない,modstræbende,55
3685,メドピー,Med ,78
12856,医学,medicinsk,11
8612,ドリル,bore,42
13736,アルフ,alf ,5
8941,対決,showdown ,40
11938,ロングホーンズ,longhorns ,18
8486,石垣,Stenmur,43
6715,閉鎖,lukning,56
11294,コロシアム,coliseum ,23
6965,ムワー,muir ,54
9082,タンザニア,tanzania ,39
13509,ジェフ,Jeff ,7
2593,やり直す,omarbejdet,86
7300,モンテビデオ,montevideo ,52
3897,織物,Weaving ,77
1760,自閉症,autistic ,92
4970,ゴンゾ,gonzo ,69
3865,おじいちゃん,Bedstefar,77
1201,スピエジェル,Spiegel ,96
4258,ジレンマ,dilemma,74
3286,モチーフ,motiv ,81
13072,選ぶ,plukke,10
10947,誇り,stolthed,25
2224,復讐した,veneful ,89
690,所定,foreskrevet,98
98,尊厳,værdsat,100
9704,悲鳴,skrige,34
10991,日光,solskin,25
8761,アナボリック,anabolic ,41
4825,卸売業者,distributør ,70
7376,無効な,ineffektiv,51
12062,どこでも,overalt,17
2999,スーパーヒーロー,superheroes ,83
9348,亡命,eksil,37
11157,対,imod,24
12018,ソロ,solo ,17
12879,タイプ,Typer,11
4391,ポリ,Poly ,73
8670,安いです,billig,42
12004,ブルドッグ,Bulldogs ,17
2124,抗タンク,antitank ,90
2748,西へ,vestpå,85
7553,膜,membrane,50
1244,誇りに思って,stolt ,95
13345,デイ,Dan ,8
13120,何千人,tusindvis,9
1103,アグニアルド,Aguinaldo ,96
10351,デザイナー,designer,29
167,静かな,Beltway ,100
7965,警報,alarmer,47
4556,フラボ,Flav,72
9964,ハワイアン,Hawaiian ,32
11134,16,seksten,24
7004,ギガビット,Gigabit ,54
4989,サリナ,Salina ,69
9197,スー,sioux ,38
1672,タンジェリン,mandariner ,93
4350,退屈,kedelig,73
5661,棺桶,kiste,64
9027,スタンス,stance ,39
7935,剪地,shearer ,47
12402,貴重,værdifuld,15
9064,レダクターゼ,reduktase ,39
8809,マケドニアの,Makedonsk ,41
13570,キャンプ,lejr,6
5280,振り子,pendul,66
4190,静かな,Fleury ,75
5834,キュリー,Curie ,62
1713,スポークスウーマン,taljewoman ,93
12246,お姫様,prinsesse,16
9472,地形,terræn,36
10578,映像,optagelser ,28
8531,チタン,titanium,43
11212,バーマント,Vermont ,23
10804,味,smag,26
7590,投げ捨てる,DUMP ,49
9540,航海,nautical ,35
9001,停電,blackout ,39
7053,ピサ,PISA ,53
1781,積極的に,kraftigt,92
4451,ポプテージ,Portage ,72
9067,概要,Synopsis ,39
6352,寄託,kaution,59
12360,チャド,Tchad ,15
2814,ノソトラダムス,nostradamus ,85
1186,ナイアシン,niacin ,96
11767,幸運な,heldig,19
7784,ラファエル,Raphael ,48
92,ローデシアン,rhodesian ,100
5076,冊子,brochure,68
6661,アッシジー,Assisi ,56
2803,鼻の,nasal ,85
9425,ピカソ,picasso ,36
6775,コロンボ,Colombo ,56
12052,床,etage,17
5377,買い物をする,shoplifting ,66
3768,クルージング,cruising ,77
8272,ダリ,Dali ,45
7755,アクア,AQUA ,48
2419,下流,nedstrøms ,88
4942,ランドリー,vasketøj,69
4611,勉強しました,lærte,71
3076,神話,mytisk,82
4088,テナント,TENANTERS,75
1746,嘘の,liang ,92
245,食用,spiselige ,100
6408,ルーバー,louvre,58
7617,カルマ,karma ,49
13370,ソフトウェア,Software ,8
1099,シレンズ,Sirens ,96
8994,スリップノート,slipknot ,39
11077,ミュージシャン,Musicians ,24
11951,記念日,jubilæum,18
12661,チャーリー,Charlie ,13
10496,雰囲気,atmosfære,28
5642,挙った,udtænkt,64
3465,泣いて,woes ,80
3341,カープランク,kerplunk ,81
9862,謙虚に,humus ,33
13448,ポンプ,pumpe,7
11501,ノーマン,Norman ,21
2581,遠日点,aphelion ,86
4147,パパール,PAPAL ,75
11234,決闘,duel ,23
10410,デュアル,dobbelt,29
12264,寺,tempel,16
8467,入賞者,SOBRAGE ,43
7493,無意識,bevidstløs,50
6974,タヒチ,tahiti ,54
9686,もがく,kæmper,34
7902,火星,Martian ,47
6072,モントレー,Monterey ,61
6765,フィン,Fin ,56
317,缶詰,CANNING ,100
3233,リスク,RISKER,82
9880,危険な,Krim ,33
8122,デリゲート,delegeret,46
1392,バンド,Bando ,95
12439,バリーリー,Barry ,14
5866,ユニタリアン,unitarar ,62
2352,エルム,elm ,88
11817,偽造,forfalskning,19
9352,バリ,Bali ,37
11852,犯罪者,forbrydelser,19
11713,エミリー,emily ,20
3054,メーバー,Merv ,83
11293,成し遂げる,opnå,23
11488,守る,forsvare,21
9625,倫理,etik,35
10447,戦場,slagmark,29
5329,最先端に,fremtrædende,66
10210,ベット,vædde,31
527,希代の,Requisite ,99
339,叫ぶ,yon ,100
10609,ガンディー,Gandhi ,28
5653,火見,Igteous ,64
10681,裁定,regerende,27
606,流れ落ちる,kørt ned,99
12994,スタッフ,personale,10
13501,安全,sikkerhed,7
9900,ローバー,rover ,33
11250,ダブリン,Dublin ,23
10614,マックスウェル,Maxwell ,28
8131,堂々,Judy ,46
10708,峡谷,canyon ,27
8348,オルウェリ,orwellian ,44
1668,帝国主義者,imperialist ,93
2790,アクキツロ,axolotl ,85
5671,瀬戸際,gras ,64
13553,適用されます,gælder for,6
5084,チーズケーキ,ostekage,68
1907,いたずら,pranks ,91
12281,拒否した,nægtet,15
13096,自由,frihed,10
713,めくらする,uskrevet,98
12742,ジョイント,samling,12
1351,海水,havvand,95
1009,電信,telegrafy ,97
957,消火,slukke,97
3066,カバラ,kabbalah ,82
5873,混沌としました,kaotisk,62
1951,ビンゴ,bingo ,91
4064,キリーン,Killeen ,75
9336,途中,halvvejs,37
5825,リンデン,linden ,62
2072,メラノーマ,melanom,90
11512,クリーム,fløde,21
442,代わりに,proxenus ,100
6568,貸す,låne,57
4857,精製,raffinaderi,70
9071,オランウータン,orangutan ,39
8782,バーズ,Baas ,41
6663,スミス,smyth ,56
1694,吐き気,kvalme,93
7733,ダイエム,Diem ,49
12122,エニグマ,enigma ,17
3571,嫉妬,jaloux,79
9149,停止,Halt ,38
12077,癌,Kræft,17
5740,隕石,meteoroid ,63
6297,ライフスタイル,livsstil,59
13678,複製,duplikere,5
3691,怒って,skræmmende ,78
8273,信条,creed ,45
9284,克服,overvinde,37
752,タロット,Tarot ,98
8660,偶発的に,I øvrigt,42
4801,露出する,Exposing ,70
5339,空間的な,rumielt ,66
13076,致命的,kritisk,10
11434,無敗,ubesejret,22
4037,レンズ,linser,75
11997,密閉する,forsegle,18
4984,エステル,ethel ,69
7241,メイフラワー,mayflower ,52
12606,タイ,Thailand,13
12283,クレイジー,helt vildt,15
9544,専門家,specialist,35
5458,生きている,Belive ,65
3521,シェフロン,chevron ,79
12241,分けた,opdelt,16
4814,遅延する,flytte,70
10012,マニー,Manny ,32
892,寄託された,deponeret,97
11961,インペリアル,kejserlig,18
10289,シドニー,Sidney ,30
12339,電子,Elektronisk ,15
11044,翻訳,Oversætte,24
3799,マディ,mahdi ,77
10888,フレデリック,Frederick ,26
1875,ウイルス,vira,91
10478,イラマ,Ira ,29
13496,残り,hvile,7
8070,オーチャード,frugthave,46
3859,腐敗,rådne,77
13316,前,Pre ,8
5831,ブリーチ,Breech ,62
932,中心に,Centriole ,97
4262,殺人,drab,74
5090,タイン,Tyne ,68
10142,活動家,Aktivister,31
8413,重力,gravitation,43
3556,マスカット,Muscat ,79
3439,蘭,orkidé,80
7914,弦,strenge ,47
11759,温暖化,opvarmning,19
7064,忠誠,Loyalist ,53
6669,ヴェルディ,Verdi ,56
8336,支配,Domination,44
12775,南東,sydøstlige ,12
1338,正義,retfærdighed,95
3816,軍艦,krigsskibe,77
11111,バックアップ,Backup ,24
9797,マレーシア人,Malaysian ,33
11822,順序,sekvens ,19
2148,ベルダム,Beldam ,90
3935,バータ,bertha ,76
1042,誓う,Swore ,97
8494,呼吸,vejrtrækning,43
8522,派遣された,afsendt,43
1455,クライマー,klatrer ,94
5925,暑さ,Hottest ,62
785,粘土,claymore ,98
3731,特性,træk,78
8402,クルド,kurdisk ,44
1744,説得,overtalelse ,92
8875,発生,Hændelse,40
872,芋,Taro ,97
7034,パンハンドル,panhandle ,54
11840,宣伝,propaganda,19
4791,ゆがんで,Drury ,70
12496,輸送する,skib,14
5492,善意,Jud ,65
13026,大佐,oberst,10
12530,ハワイ,Hawaii ,14
7667,誤って,fejlagtigt ,49
12351,頼りになる,Stående,15
8199,主に,overvejende,45
12888,ルイジアナ,Louisiana ,11
8719,帽子,Hatte ,41
9337,デブリ,vragrester,37
13073,波,bølge,10
10057,マリ,Mali ,32
6260,宣誓する,svoret,59
8639,シェリー,Shelley ,42
13608,ブラウザ,Browser ,6
2953,刻む,aftryk,83
3653,アトリエ,atelier ,79
5023,囲まれた,lukket,68
2046,ロータリー,rundkørsel,90
6366,マートル,myrtle ,59
13648,住む,Direkte,6
11383,取り除く,ride,22
10228,バニー,kanin,30
10963,静的,statisk ,25
8636,あどんこ,tudse,42
5368,ゲームコック,Gamecocks ,66
12738,ミラー,Miller ,12
13093,ペナルティ,straf,10
1793,キャンパス,Campusser ,92
2679,服装,attir ,86
10020,カボット,Cabot ,32
5874,穏やかに,moderat,62
4863,法定の,lovpligtig,70
13318,インディアナ,Indiana ,8
5114,ゴッドダード,Goddard ,68
10055,スパゲッティ,spaghetti ,32
5171,挑発する,provokere,67
10896,民兵,milits,26
10067,針,krog,32
12135,犠牲者,ofre ,17
4920,周辺,Pericles ,69
10401,スプリングフィールド,Springfield ,29
13404,仕事,forretning,7
2324,共生,symbiose ,88
10605,買い物,handle ind,28
10898,羊飼い,fårehyrde,25
9298,慈愛,velgørenhed,37
1226,ミラリー,Milla ,96
220,ブーザー,Boozer ,100
8946,トロール,troll ,40
7218,リース,reese ,52
6425,フーパー,hooper ,58
5696,シクラメン,cyclamen ,64
3089,ブレンダー,Blender ,82
9020,ジェンテナ,Jenna ,39
7231,アウトバック,Outback ,52
10580,コルト,hingst,28
9042,ファンク,funk ,39
6179,スワジランド,Swaziland ,60
11400,成長,vækst,22
6430,住宅,huset,58
350,アンゴラ,Angora ,100
704,懐中電灯,lommelygte,98
8789,オルウェル,orwell ,41
9033,独占,monopol,39
12219,サラ,sarah ,16
11150,危険な,farligt,24
11053,奴隷,slave,24
8031,ブランク,blanc ,46
12125,機会,lejligheder,17
12334,抵抗,modstand,15
13664,ルイ,Louis ,5
837,早急,Rapido ,98
10551,サール,sar ,28
6686,戻ってきた,Redux ,56
2520,忙しい,travleste ,87
4073,ブラックジャック,Blackjack ,75
1877,キログラム,Kgogram,91
5205,富豪,millionær,67
3764,ヨセミテ,Yosemite ,77
12667,神話,mytologi,13
6381,スペクトル,Spektral,58
12565,シアター,teater,13
4826,ミラージュ,mirage ,70
3906,批准,ratifikation,77
11850,角膜,Cornell ,19
275,ミカド,Mikado ,100
5623,疑わしい,ubestridt,64
2638,ウールウィッチ,Woolwich,86
10816,部分的,delvis,26
1855,カピバラ,capybara ,92
945,ブラムベーリング,Blabbering ,97
11665,シロス,Cyrus ,20
303,大人,Gundy ,100
6464,トリポリア,Tripoli ,58
7304,フレキシブル,fleksibel,52
9985,再選,reelektion,32
9175,おめでとう,Tillykke,38
3327,シンジ化,syndikering,81
3543,履物,Fodtøj,79
7780,鼓腸,flatulence ,48
3771,鳥類,Birdman ,77
5988,透かし,vandmærke ,61
8041,イシス,isis ,46
11864,マック,Mac ,18
3163,リンケージ,LINKAGE ,82
3498,メインライン,hovedlinje ,79
5681,一人の,capita ,64
1035,ロニン,ronin ,97
8551,避難,Tilflugt,43
9493,あいまいな,tvetydigt,36
7984,シリング,Schilling ,47
10223,商業,handel,30
4507,待つ,vente,72
3914,末日,DOOMSDAY,77
12533,明らかにする,klarlægge,14
3391,不親切な,uvenlig,80
2853,腸,tarm,84
1987,不発,UNEXPLODED ,91
12875,レスリング,brydning,11
12165,リフト,løfte op,16
3297,キャラバン,campingvogn,81
4388,ジャスミン,jasmine ,73
11235,准将,Brigadier ,23
8608,打ち砕く,crush ,42
1950,盗賊,bandit,91
7595,おじいさん,bedstefar,49
7536,致死,dødbringende,50
8847,京都,Kyoto ,40
5466,摂氏,Celsius ,65
10083,イルカ,delfin,31
1730,社会学,sociologisk ,92
2909,新生児,neonatal ,84
3507,基数,RADIX ,79
9422,クロコダイル,krokodille,36
4414,エアモービル,airmobile ,73
2286,スニーカー,sneakers ,89
6726,静脈,vene,56
249,カルバリー,Calvary ,100
126,カリ,Kali ,100
1860,コンクラーベ,Conclave ,92
11620,ブルガリア,Bulgarien ,20
3932,キブツ,kibbutz ,77
881,ハロゲン化,halide ,97
3773,ハートランド,Heartland ,77
5901,遠隔,Tele ,62
6036,喉,hals,61
3399,裏庭,baggård,80
11336,礼儀,høflighed,22
364,輝く,lyse,100
7326,刀,swords ,51
7202,エリヤ,Elijah ,52
408,誤解した,vildledt,100
4509,ステープル,hæftning,72
6806,広義,bredt,55
13170,夢幻,ærekrænkende,9
9156,ジャッカス,jackass ,38
5637,尊厳,værdighed,64
5916,ダウンフィールド,Downfield ,62
7528,リポジトリ,Repository ,50
7244,カイロプラクティック,kiropraktik ,52
13146,アリゾナ,Arizona ,9
753,無気力,sløvhed,98
7270,カフェイン,koffein,52
7382,ハンディ,praktisk,51
643,麻痺した,lammet,99
2101,アパピー,APA ,90
2133,所在,opholdssted,90
7915,さようなら,farvel,47
4346,ガンマン,Gunman ,74
11811,ナイジェリア,nigeria ,19
