ID,JAPAN,KOREAN,INTERVAL
11019,セルティック,켈트 말,25
12664,陶芸家,도공,13
1596,眠って,회전,93
4414,エアモービル,에어 모빌,73
8832,欣然,조리,41
4312,鍛冶屋,대장장이,74
4693,トースター,토스터에,71
8858,禿上がる,노골적인,40
13656,一般的,일반적으로,5
7324,小屋,오두막,51
10960,フィードバック,피드백,25
8943,壊滅的な,지독한,40
3006,メチシリン,메티 실린,83
3334,ターンパイク,통행세 받는 문,81
3127,サロモン,살로몬,82
3347,箸,젓가락,81
11446,永遠に,영원히,22
10486,寸法,차원,28
13176,天然,네아,9
4103,降雪,강설량,75
1729,レトロスペペ,회고,92
12452,データベース,데이터 베이스,14
2255,前児童,사전,89
7683,バンジョー,밴조,49
6223,プルトニウム,플루토늄,60
3751,ペチコート,페티코트,78
3322,アンチシクロン,앤디 클론,81
5033,シングルトン,하나씩 일어나는 것,68
3167,エオ,유제품,82
8123,アクセス,액세스,46
12851,アレン,알렌,11
13414,ゾーン,존,7
10202,天気,예측,31
9996,真紅,진홍,32
12875,レスリング,레슬링,11
4836,山羊座,염소 자리,70
7651,需品,쿼터 마스터,49
11425,カクタス,선인장,22
10152,不況,경기 후퇴,31
1301,青少年,한창 젊은,95
1257,お辞儀,구운,95
8872,ペニー,페니,40
325,欣然たる,우상,100
6324,バッロ,규석,59
3293,モニカー,모니 케,81
5074,制約,제약 조건,68
1381,チャッキー,척,95
8674,エストニア語,에스토니아 사람,42
7582,虐殺,학살,50
1304,ニー,네,95
11889,ヤフー,야후,18
6264,カナリア,카나리아,59
7580,屈む,굽은,50
13594,デイブ,데이브,6
12069,フロー,흐름,17
9773,ブルペン,불펜,34
3274,分解,분해,81
7901,肘,팔꿈치,47
8395,アナリスト,분석가들,44
8346,サラ,살라,44
13346,練習,관행,8
7955,パノラマ,파노라마,47
4481,均等化された,균등화,72
6133,マギー,매기,60
2907,商品,멀티리스즘,84
2551,麻,마,87
3871,迷惑,폐가 되는 행위,77
1360,ダリアリー,달리아,95
4014,迷彩,위장,76
13035,オランダ,네덜란드,10
8344,クーガー,쿠거,44
7726,支払い,지불,49
12607,被告した,고발 당한,13
9071,オランウータン,오랑우탄,39
1696,最も遅い,가장 느린 것,93
1306,発振器,발진기,95
12164,ニュートン,뉴턴,16
13665,ローカル,현지의,5
10749,無線,무선 전화,27
11188,パラグアイ,파라과이,23
12691,影響,영향,12
7890,振る舞う,행동하다,47
7779,銃口,포구,48
6774,クロマトグラフィー,색층 분석기,56
8799,証言,고백,41
1831,チラシン,티실라핀,92
3119,リグリップ,조작,82
4739,ハチェット,자귀,70
11132,部長,부서,24
7492,ファイアウォール,방화벽,50
7180,混雑,지저분한,52
4100,コリンス,고린도,75
10390,フラッグスタッフ,깃대,29
9879,ミッチ,미치,33
793,電解質,전해질,98
3990,横浜,요코하마,76
10441,トランスミッション,전염,29
7621,無声,만장일치,49
1798,健忘症,기억력 상실,92
6585,壊れた,검은 색,57
4447,アドオンの再,다시 추가,72
13219,海洋,대양,9
5107,不信者,믿을 수 없는,68
1574,新ロジズム,신양 정신,93
4284,スコーピオン,전갈,74
12021,サルバドール,살바도르,17
9941,重要,필수적인,32
4766,ラム,럼 주,70
3810,輝く,권운,77
14,違反,위반,100
10488,構成,구성,28
13102,王子,왕자,9
12699,推測してみて,추측하다,12
6251,溺死,익사,59
3,プレッツェル,프레첼,100
4800,二次,사전,70
2864,バッサス,짐을 싣는 것,84
9397,フェンス,울타리,36
7697,喪服,비탄,49
13005,責任者,책임이있는,10
13496,残り,쉬다,7
5590,醸造,양조,64
5237,ドッド,도드다,67
10082,洞窟,동굴,31
3170,トランスフェラーゼ,전송,82
2318,まさしく,드물게,88
13608,ブラウザ,브라우저,6
8652,ラップトップ,랩탑,42
11714,ジェイク,제이크,20
1915,無敵の,자격이 없습니다,91
11523,ライリー,라일리,21
13641,失敗した,실패한,6
3363,茎,줄기,80
2328,鉱夫,갱부,88
3103,縮む,수축,82
1988,レタリア,보복,91
9611,解釈されました,해석,35
11260,領土,영토,23
6162,マヤ,마야,60
7197,大司教,대주교,52
1325,ピープ,엿보기,95
8040,晴れの,햇볕이 잘 드는,46
13363,定めた,한정된,8
303,大人,예리아,100
4171,ガントレット,긴 장갑,75
1565,スピアマン,창병,94
6762,プロモーション,프로모션,56
6568,貸す,빌려주 다,57
11991,無駄,쓰레기,18
1578,永続的な,대인 관계,93
13605,スポーツ,스포츠,6
10555,フローレス,플로레스,28
10671,ベンチ,벤치,27
12803,いない,   하지 않아도된다,12
5880,ショーケース,유리 진열장,62
10589,サンダー,샌더스,28
11728,ヌンソーム,뉘른자,19
3821,クチュール,쿠레,77
8193,ストリーマ,깃발,45
4218,全体主義者,전체주의 자의,74
2578,フロッシー,플라스키,87
9714,ゴシック,고딕,34
2823,害虫,해충,84
9790,イーサネット,이더넷,34
439,通路,복도,100
248,リジン,라이신,100
9230,めったに,피할 수 없는,38
10268,航空機,기도,30
3188,継続的に,연속체,82
990,キャメロット,카멜롯,97
11993,ブライアン,브라이언,18
364,輝く,밝게,100
12176,妻,부인,16
4474,慰安,스니우더,72
8339,ラスター,래스터,44
11315,誰にでも,누구나,22
12806,飛ぶ,파리,12
10425,脅威,험악한,29
1046,チョクタウ,수짜,97
218,バラール,발라스,100
8174,控えめ,보통의,45
8760,ストライカー,치는 사람,41
10507,今晩,오늘 밤,28
11285,市長,시장,23
8463,プラトー,플라토,43
3213,壁紙,벽지,82
8856,ソフィア,소피아,40
4592,添付,부착,71
515,ハッピー,말벌,99
7300,モンテビデオ,몬테비데오,52
10682,汚れた,더러운,27
7598,スペード,스페이드,49
1973,不満,불만,91
6995,シビー,시보레,54
12127,十億,10 억,17
2141,浸した,흠뻑 젖어 라,90
9842,南西部,남서부,33
13529,アダム,아담,6
9678,ロードズ,로도스,34
11116,バルセロナ,바르셀로나,24
1159,振動,진동,96
7613,叢,그로버,49
10747,基板,기판,27
1737,梵天,수송아지,92
9969,チリ,칠리,32
3106,材料,재료,82
5567,コイ,코이,65
12572,自由,자유,13
9980,ヒドロキシ,하이드 록시,32
9365,一晩,밤새,37
3080,クリスマス,크리스마스,82
7616,笑う,미소 짓는 것,49
2704,グレービー,육수,85
9207,リバーサイド,강변,38
7336,お年寄り,연세가 드신,51
7788,ミッラード,밀라드,48
8817,ガリレオ,갈릴레오,41
8027,水力発電性,수력 전기,46
7528,リポジトリ,저장소,50
13419,保有者,보유자,7
12782,セッション,세션,12
6675,ロドマン,로드 맨,56
5248,イントラネット,인트라넷,67
4141,ベドウィン,베두인,75
5537,割れた,깨진,65
6374,クロエ,클로에,59
3207,サスペンス,미결,82
9747,やけくその,자포자기 한,34
2730,ジャンクション,접합부,85
2695,ティーポット,찻 주전자,86
5522,罪科,죄,65
10516,リゾート,의지,28
12754,ウィンドウズ,윈도우,12
13012,貧しい,가난한,10
902,マリガン,멀리간,97
2727,肥沃な,비옥 한,85
6527,群れ,군단,58
11576,組織,조직,21
10094,リタピー,리타,31
10371,広告,광고,29
598,コロニスト,식민지의,99
723,マッグゴット,변덕,98
2589,知り合いに,정통한,86
1933,ミディ,미디,91
9870,フクロウ,올빼미,33
10899,ライセンス,특허,25
11140,受け入れられないほど,받아 들일 수없는,24
6535,ソファー,침상,57
8125,マリファナ,삼,46
13205,9,9 일,9
9501,慈悲,자비,36
11309,ジョーイ,조이,23
9112,効用,공익 사업,38
9167,差別,차별,38
5180,三角法,삼각법,67
8957,サクラメント,새크라멘토,40
6018,ミリアム,미리 암,61
5909,歯科,치과,62
12780,オート,자동으로,12
9631,モルス,모스,35
8483,粒,곡물,43
11980,ドル,불화,18
7471,廃棄,처분,50
12836,マンチェスター,맨체스터,11
11900,メーター,미터,18
11671,第13回,십 삼초,20
2152,アポジー,최고점,90
5797,主婦,주부들,63
1705,喜び,기쁘게 되다,93
8455,希望の,원한다,43
3054,メーバー,자세한 사람,83
11754,トロイ,트로이,19
12755,パーセンテージ,백분율,12
1812,ロックウェイ,흔들리자,92
196,ディングル,깊고 좁은 골짜기,100
7041,視聴者,관객,53
2028,損なわれる,훼손된 것,90
1524,低地,저지,94
11021,信念,믿음,25
5449,偽の,가짜,65
770,五球,고센서,98
7229,ペルーの,페루의,52
13343,躊躇,망설이다,8
10768,狂った,미친,26
6076,残酷,잔혹한,61
3066,カバラ,밀교,82
8994,スリップノート,슬립낫,39
1861,官能,개 썰매 운전자,92
10294,酒,때문,30
3942,ピーク,몰래 엿보다,76
11971,持参,가져 오는 것,18
13201,女王,퀸,9
8424,擬似,가짜,43
5292,シュース,스카우더,66
119,起業家精神,기업가 정신,100
2804,お弁当,좌석,85
11956,ハント,사냥,18
3860,生き残る,생존,77
6580,キプル,키원,57
9119,オメガ,오메가,38
12359,医者,의사,15
7231,アウトバック,아웃백,52
6114,惨事,재앙의,60
1111,再編成,재편성,96
966,ゆがんで,익숙한,97
8890,コアラ,코알라,40
6592,チンパンジー,침팬지,57
2271,恐ろしい,무서운,89
9081,祈り,기도,39
1822,占いました,유대 동물,92
11383,取り除く,제거하다,22
6698,あなた自身,당신 자신들,56
2214,ヌーボー,누아도,89
13690,ミシガン,미시간,5
5309,脂質,지질,66
10142,活動家,활동가들,31
484,ポリビニル,폴리 비닐,99
7401,アーカイー,아치,51
12000,結婚,결혼,18
11227,修正,고정,23
9263,レスラー,레슬링 선수,37
5420,明確な,감수 분열,65
1156,壊疽,회저,96
8570,漂う,경향,42
11815,勉強しました,연구,19
4902,スーパーコンピュータ,슈퍼 컴퓨터,69
934,ソトム,소돔,97
5134,ズルー,줄루 족,68
9595,オタク,얼간이,35
507,ニュースキャスチャー,뉴스 캐스트,99
1796,遺伝的,유전,92
6968,幽霊,지구의,54
6453,スカンク,스컹크,58
9901,ジハード,성전,33
11556,マキシム,격언,21
12305,ブルックリン,브루클린,15
11774,パー,평가,19
9929,今後,다가오는 것,33
2007,大工,목수,90
8428,火山,화산,43
1087,ヤフ,야아,96
2224,復讐した,복수심,89
10695,ケンブリッジ,캠브리지,27
8322,嚢胞,낭포산물,44
7102,送信機,송신기,53
7320,フリンジ,주변,52
5328,苦痛,고통,66
6043,モトクロス,모토 크로스,61
674,セメント,시멘트,98
7263,ステラ,스텔라,52
11373,逆,도,22
4428,按ずる,다시 세다,72
13607,リチャード,리처드,6
1833,歌いました,지급,92
7083,李,이순신,53
1168,葉,둥근 돌출부,96
8701,メリマック,메리 락크,42
11979,ベンジャミン,베냐민,18
11059,ヒューズ,지껄이다,24
8788,不二,미개한,41
10810,買った,구입했다,26
5270,カサンドラ,카산드라,66
8349,止められない,부적절한,44
6290,輝度,명도,59
887,軽く,약한 것,97
10213,ミルトン,밀턴,30
12163,モンタナ,몬타나,16
8197,援助しました,자금 조달,45
13718,会議,회의,5
6512,ミーアキャット,미어캣,58
4357,ダフネ,다프네,73
7968,意識,의식,47
8918,斗,둠,40
3383,サックス,색소폰,80
7784,ラファエル,라파엘,48
2613,字幕,부제,86
3805,アスピリン,아스피린,77
13284,シドニー,시드니,8
9629,注目に瀕して,주목할 만하다,35
3800,麻疹,흥역,77
3082,減算する,덜다,82
2288,蒔く,요약,89
3276,居場所,씹는 담배,81
8132,楽しい,즐거운,46
7479,司令官,능력,50
7831,アキレス,아킬레스,48
4477,ピンイン,핀양,72
11089,によると,따라서,24
9046,判定,심판,39
7568,資産,유산,50
539,課税,과세 대상,99
6068,風,깜짝 놀란,61
5675,チヌーク,치누크,64
10038,知覚された,지각하다,32
12062,どこでも,어딘가에,17
6728,ティンカー,땜장이,56
10232,マート,장,30
13049,シンシナティ,신시내티,10
11843,生きている,살아있는,19
1902,ジーン,자이나,91
959,狂信,소재,97
6390,ゲル,젤라틴,58
5889,流星,유성,62
11015,仮定する,가정하다,25
5131,驚くほど,놀랍게도,68
12173,ミレニアム,밀레니엄,16
8334,コレクタ,수집기,44
1817,ヨーグルト,요거트,92
8416,偏見,편견,43
914,寮,기숙사,97
1461,不平等に,같지 않은,94
1187,シャープ,샤리,96
11972,トラック,트럭,18
11213,解剖学,해부,23
4335,ランチャー,발사통,74
11226,親,부모의,23
4623,共食い,식인 풍습,71
11624,アラブ人,아랍인들,20
2463,修辞的な,수사학,87
11635,吟遊詩人,음유 시인,20
13057,グラハム,그레이엄,10
926,エトス,기풍,97
3927,検疫,격리,77
7950,ランド,랜드,47
11038,冗長,불필요한,24
1391,パラグアヤン,파라과이 사람,95
12965,省略,생략,10
10322,靴屋,화공,30
3073,アーモンド,아몬드,82
6588,静かに,조용히,57
11577,モナコ,모나코,21
2489,漏斗,깔때기,87
2605,ブレアー,부울,86
7849,トウモイ,옥수수,48
12747,到着した,도착했다,12
220,ブーザー,술꾼,100
5803,サスカトゥーン,서스 툰,63
8542,丸い,서클,43
4490,ハッグレベリー,허클베리,72
12393,くそ,못쓰게 만들다,15
13388,騎兵,기병대,7
2146,北西,북서히,90
8803,再考,재검토,41
2598,読者,독자층,86
9845,ゴールキーパー,골키퍼,33
4809,エーカー,에이커,70
5967,パーカッション,충격,61
11311,完全に,아주,22
4180,リール,릴,75
7244,カイロプラクティック,카이로 프랙틱,52
8266,着陸,착륙,45
10258,手のひら,손바닥,30
5561,オフサイド,오프사이드,65
11066,冥王星,명왕성,24
2193,斧,도끼,89
428,独裁的,독재,100
4306,余りに,불필요한 것,74
8787,手数料,회비,41
6156,サーファー,서퍼,60
1843,夜間,야간,92
7909,シオニズム,시온주의,47
4476,スカーフェイス,스카 페이스,72
9846,サントス,산토스,33
4583,戯け,숫자 카드 맞추기 놀이,72
10098,護衛,호위,31
11996,後方,뒤쪽,18
2394,ウィッシュボーン,위시본,88
10982,集中,집중,25
6105,不正な,무단으로,61
4991,顎,입 부분,69
10365,侮辱,모욕,29
7406,クラリネット,클라리넷,51
1208,レニニスト,렌나스트,96
6554,薄暗い,다크,57
7558,おやすみ,잘 자,50
3313,航空会社,항공학,81
2436,柔らかい,산뇨,88
7624,軽量,가볍고,49
10855,タフ,힘든,26
12794,より大きな,보다 큰,12
8485,デクスター,덱스터의,43
483,誉れ,비문,99
7565,ベケットに,도둑질,50
9835,友情,우정,33
4738,ファリアナ,곡식 가루,70
7403,紹介,소개,51
12218,ワトソン,왓슨,16
13613,ネット,그물,6
3180,純度,청정,82
12428,選ばれました,선택한,14
3340,ホステル,호스텔,81
13377,マイアミ,마이애미,8
11242,怒り,화난,23
8460,財務省,국고,43
4055,ランプ,비탈길,75
10571,定期的,정기적으로,28
3661,正規化,표준화,78
7707,アルプス,알프스 산맥,49
13166,タワー,탑,9
12465,ポスター,포스터,14
1210,最も暗い,가장 어둡다,96
6461,晴れの,많음,58
12706,誰でもない,아무도,12
13724,戦闘,전투,5
9676,スリム,날씬한,34
12464,台湾,대만,14
6853,不動産,동원 해제,55
6237,ルシャー,루어,60
10355,卒業生,동창들,29
9992,その結果,따라서,32
4124,フェード,바래다,75
1882,黙示録,묵시록,91
573,爬虫類,비열한,99
11463,ドーム,둥근 천장,21
1423,超越的,탁월한,94
12010,インタビュー,회견,17
3361,和平,와피 티,81
4132,セーシー,치즈,75
5418,竹,대나무,65
9274,森林伐採,삼림 벌채,37
12567,上に,   에,13
7291,バスティーユ,바스티유 감옥,52
9713,サーカス,서커스,34
5987,モンド,몬드,61
12351,頼りになる,서 있는,15
7509,スカイフェ,사기,50
9859,サンドイッチ,샌드위치,33
7078,スキャンダル,스캔들,53
3777,出来事,종사,77
12100,伯爵,백작,17
13734,気がついて,알고있는,5
7676,眉齢,찡그린 것,49
5231,渦,와동,67
6343,詮索,탐정,59
9900,ローバー,임시 과녁,33
9136,スターリングラード,스탈 링그라드,38
3195,組織,조직,82
12020,オックスフォード,옥스퍼드,17
10526,小さな,매우 작은,28
8450,地震学,지진학,43
4509,ステープル,스테이플,72
13233,ドドピー,도도,9
12224,クローザー,더 가깝다,16
677,再生,갱생,98
2943,タンポポ,민들레,83
10033,ディフォルト,기본,32
4131,多数,다수,75
3345,髪型,헤어 스타일,81
13151,とりあえず,그래도,9
11640,スラローム,슬라롬,20
8825,商人,상인,41
4967,レイクショア,호숫가,69
4094,オランダ人,네덜란드 사람,75
11514,社会主義者,사회당,21
9032,塩化,염화물,39
2036,保育園,양식장,90
9786,埋められた,묻혔다,34
11829,外側の,밖의,19
3002,無駄に,불필요하게,83
6591,瓦礫,파편,57
7593,明らかに,분명히,49
8061,ペーサー,맥박스,46
2279,カッコウ,뻐꾸기,89
3194,プロテクター,보호자,82
6805,月桂樹,명예,55
653,アンロシア,디저트,98
11950,運河,운하,18
4136,プリズム,프리즘,75
10230,糞便,대변,30
12402,貴重,귀중한,15
5749,キュービズム,입체파,63
150,緊急,긴급,100
6107,ホース,호스,61
5906,カートマン,카트 만,62
6846,毛布,담요,55
1964,トポグラフィック,지형,91
13285,8,8 일,8
8290,マーカー,채점자,44
4035,カリキュラム,과정,75
9306,遅れた,딜 당기,37
4442,リーフレット,전단지,72
3717,保持,보유,78
2139,無法者,무자비한,90
1262,嘲笑,조소,95
2831,誘惑,유혹,84
7394,描写,그리다,51
11711,古典的な,고전,20
8999,信頼できない,신뢰할 수 없는,39
9157,アバディーン,아버딘,38
800,狙撃,저격,98
6033,教えて,표상,61
12912,美術館,박물관,11
4073,ブラックジャック,곤봉,75
11592,退役軍人,참전 용사,20
387,三畳類,삼중의,100
9022,ラグーナ,라구나,39
11206,マンガ,만화,23
7247,最新,최신,52
10635,お気に入り,가장 좋아하는,27
12313,世界的に,세계적인,15
10475,リグーリー,사유,29
3225,暴力的な,비무장화,82
12320,ピッチャー,피처,15
8405,ドミニオン,지배,44
3914,末日,최후의 일,77
5545,凍え,싸늘한,65
3042,四分円,사분면,83
1104,出撃,돌격,96
10470,チャンネル,채널,29
9711,復元,복구,34
12907,子,어린이,11
11859,ハイツ,높이,19
9133,侵食,부식,38
6121,魅力的な,매력적인,60
12245,接辞,부착,16
4864,ぴかぴか,조크,70
1443,トライデント,삼지창,94
1765,ブロッカー,차단기,92
11700,安全,안전한,20
12883,アルファ,알파의,11
9149,停止,정지,38
9768,植物,식물,34
3236,髄膜炎,수막염,82
8861,修道院,대사원,40
9393,航空宇宙,항공 우주,36
4112,ショートニング,쇼트닝,75
5200,名古官,관리인,67
8224,サフィックス,접미사,45
7483,軍縮,군비 축소,50
7242,薄暗く,덩크,52
6849,ピノに,피노,55
4758,免疫,면역,70
5333,車軸,차축,66
10413,復活,회복,29
13687,問題,문제,5
11250,ダブリン,더블린,23
9428,育てた,자란,36
3925,サンダーバード,천둥새,77
6381,スペクトル,유령 같은,58
5314,トランスバリア,트랜스 비아의,66
3050,オーラ,영기,83
8126,成熟する,성숙한,46
796,美味しい,맛있는,98
13442,地図,지도,7
6614,セーブル,검정색,57
354,ビリヤード,당구,100
4434,尊敬される,   을 기쁘게 생각하다,72
2647,三葉式,트리 븀,86
10203,感謝祭,추수 감사절,31
3239,ネマトード,선충류,82
3440,軽薄,천박한,80
10238,キー,키,30
3121,シャッター,셔터,82
2917,北に,북쪽으로,84
9337,デブリ,부스러기,37
1392,バンド,반다,95
5519,売春婦,매춘부,65
12298,バイオ,바이오,15
13262,百科事典,백과 사전,8
13159,コロンビア,콜롬비아,9
2687,イグルー,이글루,86
9505,噴火,분화,36
3190,コナ,코나,82
214,プロレタリアート,하층 사회,100
6910,バラード,발레,55
6293,セイバー,무력,59
5265,紳士,신사,66
4835,バインディ,바인더,70
12598,病院,병원,13
2130,ブルーライナ,블루 라인,90
2025,悪意,악의,90
6011,助祭,부제,61
4729,つま先,발가락,70
11823,戻って,돌아,19
8526,チェシャー,체셔들,43
10751,エリ,엘리,27
4849,ボルドーの,보르도,70
10110,縁起された,불확실한,31
2748,西へ,서쪽,85
13692,巨大,거대한,5
10712,駐日,쌓아 올리다,27
2048,大統領,사전,90
4362,批判,흠잡다,73
10175,ライフガード,근위대,31
2322,酩酊,술취함,88
5090,タイン,타인,68
1662,アビオニクス,항공 전자학,93
9280,パック,퍽,37
6690,変装,위장하다,56
12711,ドナルド,도널드,12
10705,ディスク,디스크,27
7961,ベッカー,베커,47
13677,下書き,초안,5
13587,方法,방법,6
13450,真剣に,진지하게,7
5661,棺桶,관,64
213,ミストラル,미스트랄,100
5139,重量挙げ,역도,68
6199,旗艦,기함,60
7233,同時に,동시에,52
5759,クローゼット,벽장,63
4074,レターン,레터맨,75
4500,評価者,평가자,72
7173,吹き消す,분출,53
1834,野蛮人,야만인 같은,92
2387,反論,반항적 인 것,88
2839,絶対的な,절망적 인,84
11171,象,코끼리,24
8534,徹底的に,철저히,43
11063,セルビアン,세르비아 사람,24
9588,撫でれた,바지,35
3538,グレタ,그레타의,79
5211,学期,학기,67
9373,まず,첫째로,37
7149,ジェスタポ,게슈타포,53
429,チュニジア人,튀니지 사람,100
2941,遅れる,지연,83
9702,結論,결론,34
1407,遅延された,때늦은,94
2355,メルバ,멜바,88
799,磁器,도자기,98
11316,優れました,우수한,22
3511,牽引,끌리는 배,79
10934,煙,연기,25
8794,デイトン,데이턴,41
5109,明らかに,단호히,68
6622,ブッシュファイヤー,부시 파이어,57
10447,戦場,싸움터,29
2380,続ける,계속해,88
7118,パラリー,준 군사회인,53
1602,旋盤,선반,93
9232,性別,성별,38
13481,デトロイト,디트로이트,7
12439,バリーリー,바리,14
7089,ファラデー,패러데이,53
13172,追加,추가의,9
4268,階層に,층계,74
9789,朝ごはん,아침밥,34
9985,再選,재선,32
9473,マゼラン,마젤란,36
2292,ストロンチウム,스트론튬,89
13305,ファン,팬들,8
9129,バイトー,바이트,38
229,デネ,모래톱,100
8361,リボン,리본,44
1435,起きている,깨어있는,94
8635,ごみ,쓰레기,42
3137,ローパー,롤러,82
8467,入賞者,선거권,43
413,ベレッタ,베레타,100
8847,京都,교토,40
13304,形,수치,8
3582,平日,평일,79
12953,一瞬,순간,11
10393,火炎,불꽃,29
11034,駐屯地,수비대,25
10287,ヘリコプター,헬리콥터,30
9818,魔法使い,마법사,33
474,ギミック,눈속임,99
10994,バプテスト,세례 요한,25
13241,ミズーリ,미주리,8
9905,お問い合わせ,연락했다,33
393,塩化会,이사,100
11926,充電された,청구 된,18
3261,親和性,유연,81
12253,ノード,노드,16
9041,配列,정렬,39
7742,講堂,강당,48
2033,お悔やみです,애도의,90
1223,トーストマスター,토스트 마스터,96
8262,ライガー,자갈,45
4523,ドレイン,물을 빼다,72
1621,カリーナ,카리나,93
1039,魚の,수상한,97
2542,スピーカー,확성기,87
9813,鈴木,스즈키,33
12630,名誉,명목상,13
3146,ドルツェ,드루즈,82
1698,書道,달필,93
5874,穏やかに,적당히,62
359,興奮して,격분하다,100
7868,賃金,임금,48
13082,雑誌,잡지,10
11009,大使館,대사관,25
10993,身にじゃ,착색하고,25
3526,ゴラン,고란,79
8103,隣接,이웃,46
12308,単に,그저,15
4471,アルビニズム,알빈 주의자,72
13278,クロス,가로 질러 가다,8
2562,株式会社,주식 박사의,87
3681,軽蔑,경멸,78
3020,洗剤,세정제,83
13317,聖人,성자,8
5934,フェイシャル,얼굴 마사지,62
13345,デイ,단,8
737,パジャマ,잠옷,98
12729,カーター,카터,12
12910,暴力,폭행,11
10871,ベンガル,벵골,26
10844,ティア,층,26
6334,商,몫,59
1836,トポグラフィー,지형,92
5700,保証された,보증 된,63
5494,スローン,슬로안,65
9491,狭い,좁은 것,36
7094,スヌーカー,스누커,53
8993,推進された,추진 된 것,39
12031,段階,구절,17
8277,パイク,단창,45
11629,ジャーナル,신문,20
12640,最大,최고,13
13519,下,맨 아래,6
2710,フレア,플레어,85
8501,不快な,끔찍한,43
384,ブルネエル,갈라진,100
12401,綺麗,깨끗한,15
1906,乙女,골드 스미스의,91
2029,ベンダー,공급 업체,90
13754,オハイオーズ,오하이오,5
7729,フラッシュ,홍조,49
9715,儀式,의식,34
9212,呼吸,호흡기,38
8209,甲虫,딱정벌레,45
13538,イリノイ,일리노이 주,6
2067,ソドミー,남색,90
4439,チューバ,튜바,72
11435,メチル,메틸,22
3735,静止,시가 전차,78
67,ピンポイント,핀 끝,100
12574,より簡単に,쉽게,13
8909,ファニー,엉덩이,40
7833,ディケンズ,디킨즈,48
4240,イグレリア,이글레 티아,74
6673,優越性,최고,56
3691,怒って,어리 석음,78
6312,残骸,난파,59
4137,必須の,위임 사항,75
1441,鵬,펭스,94
9104,カリウム,칼륨,38
9360,変換する,변환,37
5856,麻布,마오리족,62
12178,押す,푸시,16
1258,厚いほど,더 두꺼운,95
13271,社交,사회의,8
8076,スポンジ,스펀지,46
9793,ドイツ,도이치,33
12417,チリ,칠레,14
6163,コロンビアン,콜럼버스의,60
5875,タンパク質,단백질,62
4877,偶発的に,우연히,69
7100,反逆,반역,53
12898,ジミー,조립식 쇠지레,11
10374,スワットしました,구타,29
1316,大文字,대문자,95
8836,スターリング,흩어져있는 것,41
12731,飛行機,비행기,12
50,序文,머리말,100
11887,バイエルンの,바이에른 사람,18
8868,千里,칠레,40
2702,シーン,광휘,85
122,スターチ,녹말,100
6424,木材,재목,58
2022,フルドリド,불화,90
7526,ブレーカ,파쇄기,50
1732,正弦,사인,92
9151,バレンシア,발렌시아,38
3958,ピアニスト,피아니스트,76
3519,クローバー,클로버,79
6262,有名な,뛰어나게,59
5346,雪の,눈 덮인,66
7376,無効な,효과적인,51
12742,ジョイント,관절,12
1188,屈折,굴절,96
3265,ペプチド,펩티드,81
7048,ラテンニー,라틴계,53
5283,単語,어휘,66
9949,末長,왼손잡이,32
5011,ちゃんちゃん,춘,68
7579,アメリア,아멜리아,50
10645,チェリー,체리,27
9668,噴水,분수,34
7991,シャンパン,샴페인,47
3233,リスク,위기 자,82
13700,ダニエル,다니엘,5
5863,輿入れ,정치원,62
4648,ブランコ,블랑코,71
35,スタッファー,직원들,100
9346,宿題,숙제,37
13568,スコットリー,스코틀랜드,6
12519,フィット,맞다,14
13396,色,색깔,7
10245,ジロ,기로,30
6829,ダンサー,댄서들,55
12395,一方,반면,15
13624,情報,정보,6
984,テキサン,텍사스,97
12549,殺し,죽이는,14
13259,賞,상,8
3678,ばかばかしい,우스운,78
1683,インタビュー,면접 조사자,93
2000,毒物学,독물학,90
8130,浮気,명령,46
4289,マスターミント,지도자,74
11146,マーメイド,인어,24
1726,閲覧可能,시청할 수있는,92
7674,ぴくぴく動く,바보,49
9512,エリンティー,에린,36
11921,マンハッタン,맨해튼,18
3627,レノ,레노,79
605,和音,헌법,99
6908,グー,찐득 찐득 한 것,55
3772,海岸線,해안선,77
9166,スパイク,스파이크,38
152,暖まる,따뜻함,100
11799,成長している,성장,19
2686,ディッパー,국자,86
9329,リンダ,린다,37
6160,リフト,지구,60
1000,屋上,옥상,97
12974,イランの,이란,10
309,教会園,묘지,100
8520,爆発,폭발,43
2498,刺します,찌르기,87
5905,浮揚,부양,62
10907,途中,중도,25
4140,北へ,북쪽으로,75
2764,法令,법령,85
12412,クリーク,작은 만,15
5303,タロン,발톱,66
2979,シエナ,시에 나,83
5843,溝,홈,62
8067,もし,지체했다,46
7530,ゲーテ,괴테,50
5391,グリース,유지,65
6003,カマ,카마,61
12302,スキャン,주사,15
2689,ベーカリー,빵집,86
707,浮かべる,떠서,98
3223,シチリア,시칠리아의,82
8382,一生,일생,44
3435,官能,감각,80
5773,エキス,발췌,63
11175,促進する,가능하게하다,23
3148,カルバー,비둘기,82
3398,流行,인기,80
13009,パスワード,비밀번호,10
13581,丁寧,공식적인,6
12987,別,대안,10
3204,宇宙,코스모스,82
11150,危険な,위험한,24
4556,フラボ,플라브르,72
6420,クライマックス,클라이맥스,58
2198,日光,햇빛,89
10428,安定,안정적인,29
8873,スーパースターの,슈퍼 스타,40
10226,化石,화석,30
713,めくらする,씌어 있지 않은,98
10164,伝える,소통하다,31
1779,盛ん,성,92
5684,チェックポイント,검문소,64
10795,サンティアゴ,산티아고,26
