ID,HINDI,TURC,INTERVAL
1697,नेबलस,Nablus,93
2118,उत्प्रेरक,katalitik,90
8368,टोबी,toby,44
5459,गढ़,kalabalık,65
4033,अभिकर्मक,reaktif,75
1191,टाइटियन,Titian,96
1939,जानकार,bilinçaltı,91
12459,पेड्रो,pedro,14
5287,ट्रोइस,trois,66
623,उपयुक्त,uygun,99
930,लाभ लें,Kaldıraç,97
9178,स्ट्रॉबेरी,çilek,38
6263,लोकी,loki,59
3249,धार्मिक,dünya,82
7167,टक,tütün,53
10629,शिक्षण,öğretme,27
8119,दमा,astım,46
1207,खुजली,uyuz,96
9712,मैक,muck,34
5563,मध्य पश्चिमी,orta,65
9656,बॉवी,bowie,35
975,करामाती,falcı,97
10787,नौकर,uşak,26
10165,ओमाहा,omaha,31
10268,एयरवेज,hava yolları,30
50,प्रस्तावना,önsöz,100
12569,चक्र,Çevrim,13
7533,बनबिलाव,lynx,50
11198,युक्ति,taktikler,23
6265,इष्टतम,Optimum,59
1157,काबैन,karabina,96
11264,टोपी,kapmak,23
2330,शिक्षा,tuhaflık,88
6046,बायोम,biyom,61
9863,त्रासदी,trajedi,33
9129,बाइट्स,bayt,38
372,समलम्ब,trapez,100
855,सोलेर,solver,98
883,तेरा,tera,97
12484,सुंदर,lütuf,14
2515,योटा,iota,87
10783,हिंदू,Hindu,26
1748,धड़,gövde,92
12938,पर्याप्त,yeterli,11
12792,लैरी,larry,12
7899,लेन देन,değişmek,47
11084,सोच   विचार,düşünce,24
12818,बर्लिन,Berlin,12
8985,रंगरूट,iyileştirmek,39
6285,पुनर्गण्य,reletken,59
5802,कैरोलिन,carolyn,63
4089,अकादिया,Acadia,75
12489,असंबंधित,ilgisiz,14
13716,लोहार,smith,5
10245,गिरो,ciro,30
5653,आतशी,ateşli,64
135,लोम्बारड,lombard,100
5281,उल्टा,üst taraf,66
7781,मग़रिबी,Hesperian,48
5301,वाम पंथी,solcu,66
9353,थोर्प,thorpe,37
10735,निक्सन,nixon,27
1153,गोल्डी,Goldie,96
7841,मोनोआक्साइड,monoksit,48
9845,गोलकीपर,kaleci,33
3133,मोंटेग,Montague,82
859,कंस्ट्रक्शन,inşaatlar,97
10422,आव्यूह,matris,29
5715,सीवी,Özgeçmiş,63
8840,अभ्यस्त,alışkanlık,40
12606,थाईलैंड,Tayland,13
5067,लीलैंड,Leyland,68
9426,सत्रह,on yedi,36
12765,सबसे खराब,en kötüsü,12
10419,माफिया,mafya,29
4226,तांता,akmak,74
7384,स्टेक,Biftek,51
8530,कड़ा आलोचक,aslat,43
5993,समुद्री घोड़े,Denizatı,61
6160,दरार,sürüklenme,60
10614,मैक्सवेल,maxwell,28
2260,फाइबरग्लास,fiberglas,89
111,द्रविड़,dravidian,100
7896,जोर,itme,47
5670,कुष्ठ रोग,cüzdan,64
12332,पीट,pete,15
734,गढ़,flanş,98
4978,चौसर,chaucer,69
515,ततैया,eşekarısı,99
12270,राक्षस,canavar,16
10018,जोहानिस,johannes,32
7454,कोणों,açılar,50
13733,कम,düşük,5
2723,रत्नज्योति,anemon,85
2475,टोरी,tori,87
3223,सिसिली का,Sicilya,82
6401,प्रतिशोध,vendetta,58
4237,भटक,dolaşma,74
3568,प्रकटीकरण,açıklama,79
4512,उपनाम,sözde,72
3532,वेटलैंड,sulak alan,79
3757,ऑक्स,öküz,77
7070,पदावनत,engelli,53
5130,पाखंड,kukla,68
1889,नहीं करना,yapmazdım,91
13761,प्रिक्स,prix,5
3695,रिडले,ridley,78
4622,मूर्ख,Pezevenk,71
8461,सदियों,bin yıllık,43
5564,गलटल,sault,65
9207,नदी के किनारे,nehir kenarı,38
8342,कैनवास,tuval,44
7795,नशे में,sarhoş,48
13689,दस लाख,milyon,5
9606,सवारी डिब्बा,taşıma,35
7499,सिंधु,Endüstri,50
3399,पिछवाड़े,arka bahçe,80
7263,स्टेला,stella,52
9007,कोवेंट्री,coventry,39
10652,विकल्प,seçenekler,27
1585,जलता हुआ,alev,93
8191,जलहस्ती,hipopotamus,45
3840,बेरंग,renksiz,77
8565,अनिवार्य,kaçınılmaz,42
8264,मद्रास,kumaş,45
3401,मांसपेशियों,kaslar,80
3359,मूत्र,idrar,81
518,अनिश्चित,güvenilir,99
8668,हाथी दांत,fildişi,42
10150,बुडापेस्ट,Budapeşte,31
1899,आंख,eyer,91
5744,गूलर,sycamore,63
11067,बेतरतीब,rastgele,24
2742,साधारण,basit,85
3560,आशावादी,iyimser,79
11662,भूला,Unuttun,20
5076,पुस्तिका,kitapçık,68
6203,जर्मेन,Germain,60
4807,भरवां,doldurulmuş,70
1714,हटाए,delist,93
5382,टबैस्को,tabasco,66
11635,चारण,çörek,20
7199,पीछे हटना,geri tepmek,52
2797,हेवार्ड,haydut,85
11555,संतुलन,denge,21
2850,आरा,kabarık,84
8579,हेसिंडा,Hacienda,42
12465,पोस्टर,afiş,14
3261,आत्मीयता,afinite,81
13265,मेरी,Mary,8
2452,हँसे,güldü,87
1040,अस्थायी,geçici,97
3070,बुनियादी बातों,temeller,82
6470,ओपेक,opec,58
13537,केंसास,Kansas,6
315,एनीमोमीटर,anemometre,100
3502,निशान,çentik,79
4610,क्लैड,kaplamak,71
6583,हूपर,hopper,57
1176,पोंस,pons,96
4440,राजनेता,devlet adamı,72
7418,तेज,daha hızlı,51
10407,मटका,tencere,29
13632,द्वार,portalı,6
11840,प्रचार करना,propaganda,19
9724,ऊदबिलाव,kunduz,34
3524,नाज़ुक,brash,79
9020,जेना,jenna,39
5995,शराब,likör,61
8806,स्वर की समता,senfoni,41
3107,काइल,Kiel,82
5652,असमस,ozmoz,64
5554,बुस्र्न्दी,burundi,65
4134,जालसाजी,sahtecilik,75
7778,अज़ोरेस,Azorlar,48
5065,सांप्रदायिक,mezhep,68
3022,बाराकुडा,barracuda,83
6503,भूमि के ऊपर,havai,58
7052,प्रवृत्त,yatkın,53
12685,कम्युनिस्ट,komünist,13
12492,अगस्त,ağustosluk,14
3749,फिसलाऊ,kaygan,78
10827,मूंगा,mercan,26
4465,यूरेशियन,Avrasyacı,72
11249,अनंतता,sonsuzluk,23
7687,बोडेन,bowden,49
13378,पर प्रतिबंध लगा दिया,yasaklanmış,7
1426,सिंथेसाइज़र,sentezleyici,94
6572,मसीहा,Mesih,57
13488,चर्च,kilise,7
9920,बार्ट,bart,33
9085,वुडरो,ağaçlık,39
8247,कायरता,Korkak,45
6686,रेडक्स,redux,56
13699,संकेत,ipuçları,5
8434,अनरैंक,rütbesiz,43
548,विधर्म,heresy,99
917,फांसी,darağacı,97
13374,स्कॉटलैंड,İskoçya,8
4781,रूबेन,reuben,70
11385,लौरा,Laura,22
5327,संक्षिप्त,recap,66
3161,दक्षिण पूर्व की ओर,güneydoğu,82
8102,टाई ब्रेकर,tiakebreaker,46
490,धक्का,kıpırdamak,99
753,सुस्ती,letarji,98
10829,कोका,koka,26
13556,दोहरा,çift,6
5503,लुकान,lucan,65
1212,सस्ते में,ucuza,96
1928,मेथनॉल,metanol,91
8861,बौद्ध मठ,abbey,40
11292,आकार,şekil,23
2312,परेशान,bozmak,88
2283,चक्कर,şaşırtıcı,89
8340,उत्पीड़न,zulüm,44
3783,कैंटर,kantor,77
8169,तप्त,ısıtılmış,45
1822,धानी,marsupal,92
2315,आनन्द करे,sevinmek,88
1923,नाविक,denizci,91
850,आयलैंडवासी,İrlandalı,98
11688,उपलब्धिः,pukâs,20
2000,ज़हरज्ञान,toksikoloji,90
749,एपनिया,apne,98
3028,टोपाज़,topaz,83
10070,लामा,lama,31
1857,बंदूक की नोक,tüfek,92
1791,सीर्ल,cirmak,92
4711,पशुवर्ग,fauna,71
9760,वार्ता,diyalog,34
13708,बोस्टान,boston,5
10083,डॉल्फिन,Yunus,31
12734,भागने,acele,12
770,गोशेन,goshen,98
8414,अनौपचारिक,gündelik,43
2097,विस्मयादिबोधक,ünlem,90
6198,शत्रु,düşman,60
1637,स्नेल,hapishane,93
6500,अट्टिला,atlatma,58
13469,मंत्री,bakan,7
3741,लैंडफिल,çöplük,78
10450,जॉर्जीयन्,Gürcüce,29
8512,निदान,çare,43
6432,निबंध,deneme,58
8613,कृत्रिम रूप से बालों को घुंघराला करना,marcel,42
4611,सीखा,öğrendi,71
1062,क्या,ıvır zıvır,96
12243,संकल्पना,kavram,16
4898,कन्फ्यूशियस,confucius,69
9262,निम्नीकरण,bozulma,37
13286,सातवीं,yedinci,8
5258,उत्तरदायी,sorumlu,66
1577,लोमड़ी की तरह का,foxy,93
1237,चश्मा,özellikleri,95
11903,मॉन्टगोमेरी,Montgomery,18
6370,अदालत,Adliye,59
802,वीनर,tuhaf,98
652,इफेड्रिन,efedrin,98
3811,स्टीमर,vapur,77
5455,किशोर,genç,65
277,इंजील का,evanjeli,100
11371,दिल्ली,Delhi,22
7620,मैजिकल,büyülü,49
13720,उर्फ,diğer adıyla,5
2166,वैद्युतकणसंचलन,elektroforez,89
4749,भव्य,Muhteşem,70
4457,काटीज़ियन,Kartezyen,72
3576,स्वर्गीय,cennet gibi,79
13668,कुछ नहीं,hiç bir şey,5
2109,मिट्ज्वा,mitzvah,90
11963,इवांस,evans,18
7089,फैराडे,Faraday,53
1530,मलाशय,rektum,94
5292,स्काउस,kocaman,66
7939,निगमन,yerleşme,47
6408,लौवर,louvre,58
4820,पिस्टन,piston,70
4968,टेरापिन,terapinler,69
5171,उकसाना,kışkırtmak,67
5266,चर,cher,66
904,दोगुना,iki kat,97
8726,मुद्रा,parasal,41
4076,बरिटो,burrito,75
5882,विचित्र रूप से,garip olarak,62
10807,बाध्य,ciltli,26
3612,मंदी,erime,79
139,चुराया हुआ,zarı,100
7030,वुडवर्ड,ağaçlık,54
9120,प्रबलित,takviyeli,38
5651,नहीं,Hayır,64
13123,सितारे,yıldızlar,9
6834,कगार,fiil,55
2517,इन्युएन्दो,innuendo,87
1182,संगीन,süngü,96
12600,गोल्फ़,golf,13
523,कॉटनवुड,pamuk ağacı,99
1679,बट्टुता,Battuta,93
4906,संधारित्र,kapasitör,69
4101,व्हाइटहॉल,beyaz,75
7303,स्लैश,yırtmaç,52
2415,टूथब्रश,diş fırçası,88
1917,कई गुना,manifoldlar,91
11676,पश्चिमोत्तर,kuzeybatı,20
6171,शोषित,sweatshop,60
4549,टैंगल्ड,karışık,72
1020,हवाई पट्टी,airstrip,97
581,गुजराती,gujarati,99
5201,बिल्ली का बच्चा,kedi yavrusu,67
8494,सांस लेना,nefes alma,43
8416,पक्षपात,ön yargı,43
1639,पतवार,dümen,93
5442,टीग,teague,65
2534,साहस,kahramanlık,87
12965,चूक,ihmalci,10
11203,पैनल,panel,23
12865,पसंद,seçim,11
11690,ऑटोमोबाइल,otomobil,20
9558,त्रिशंकु,asılı,35
10588,परेशानी,erkek kardeş,28
8286,सेमिनोलों,seminler,45
4042,गॉस,Gauss,75
4905,कैमिनो,camino,69
725,अपरोक्ष,açık,98
2936,ज़ौव,zouave,83
5011,चुन,chun,68
972,टनटनाहट,jingle,97
12464,ताइवान,Tayvan,14
7809,ट्रे,trey,48
9,गीक,geek,100
12565,थियेटर,tiyatro,13
9338,एक प्रकार का जानवर,jaguar,37
6965,मुइर,muir,54
1754,शीर्षबिंदु,zenci,92
3778,विरल,seyrek,77
9205,दिव्य,ilahi,38
11774,सममूल्य,parti,19
10155,महीने के,aylık,31
5584,फिर से,reworded,64
1090,कल्पना,chimera,96
2565,सलमा,salma,87
7832,एक प्रकार का बत्तक सदृश नाक से पशु,platypus,48
3988,गूगोल,googol,76
13017,रोग,hastalık,10
8660,संयोग से,tesadüfen,42
20,राक्षसी,infernal,100
2195,ज़ाब्ता,codex,89
8604,नॉर्डिक,nordic,42
2746,कैंब्रियन,kambriyör,85
6793,डुडले,dudley,55
3337,तोप बन्दुक की विद्या,gunnery,81
1257,झुके,eğilmek,95
10378,साथी,ortak,29
9348,निर्वासन,sürgün,37
4287,मूर्तिवाद,paganizm,74
11666,मकान बनाने वाला,Duvarcı,20
11149,डाउनलोड,indirmek,24
3916,सीरम,serum,77
3432,हॉकआई,Şahin göz,80
1552,संलग्न,sürtmek,94
6449,खमेर,khmer,58
1506,बासेट,Basset,94
2714,बेरविक,berwick,85
11092,कार्सन,carson,24
9095,डायल,aramak,39
2523,विग,peruk,87
9534,महाद्वीपीयों के बीच का,kesişen,35
13782,विजय,Zafer,5
5912,झील के किनारे,göl kenarı,62
11760,बिशप,piskopos,19
1835,मकरकर,muckraker,92
8568,यहूदी बस्ती,Getto,42
11251,बांड,tahvil,23
2982,धार,torrent,83
8891,मैक्सिमस,maximus,40
8033,बेट्स,bates,46
13266,समझ,algı,8
10809,बढ़ी,büyüdü,26
7934,बौना,cüce,47
2151,म्यूफेड,muzlu,90
4331,ग्रिम्स,Grimes,74
2395,फिल्मोग्राफी,filmografi,88
4468,डूले,dooley,72
12970,विलंब,gecikme,10
13020,घोषित,beyan,10
5734,चिया,chia,63
7695,व्यापक,daha geniş,49
8454,जहर,zehirlenme,43
7931,निरा,sıyrılmak,47
8762,सिलिकॉन,silikon,41
8801,प्रसारणकर्ता,avcı,41
2743,आटा,atta,85
13512,टोरंटो,Toronto,7
11582,रूजवेल्ट,roosevelt,21
118,संयोग से पड़नेवाली चोट,şans,100
2043,सूड,uydurmak,90
2839,निराशाजनक,Umutsuz,84
4688,अंकुश लगाने,zapt etmek,71
4816,अलमारी,giysi dolabı,70
12783,पंक्ति में,Çizgide,12
10745,नाक,burun,27
11144,लेज़र,lazer,24
12002,भुगतान किया है,paralı,17
3761,परीक्षा,sınavlar,77
4653,दलदली,bogey,71
2223,दालचीनी,Tarçın,89
8688,विकट,acımasız,42
5749,क्यूबिज्म,kübizm,63
11033,कठोरता से,kesinlikle,25
5156,तिरछा,eğik,67
13022,बुराई,fenalık,10
12441,ब्रूस,branş,14
5479,दक्षिण बाध्य,güneybound,65
2902,डायपर,bebek bezi,84
8173,चित्रण,tasvir eden,45
8909,पिछाड़ी,fanny,40
13640,दुर्भाग्य से,Maalesef,6
9110,दर्शनीय,Muhteşem,38
929,विस्मुट,bizmut,97
9858,अधित्यका,yayla,33
8470,हैज़ा,kolera,43
3332,असुरक्षित,güvensiz,81
5282,माइन्यूटन,mini,66
7686,विकांट,viscount,49
13031,में शामिल हो गए,katılmış,10
13617,मुलाकात,ziyaret,6
8520,एक्सप्लोडिंग,patlayan,43
3025,लेहर,lehr,83
7022,मेला,posse,54
11871,जेरेमी,jeremy,18
12756,दक्षिण पश्चिम,güneybatı,12
9421,रंगभेद,apartheid,36
821,कासीनजन,kanserojen,98
9479,फ़ैसिस्टवाद,faşizm,36
10598,फील्डर,fielder,28
8428,ज्वालामुखी,volkanik,43
5048,रेड्डी,reddy,68
10763,पंक्ति बनायें,sıralanmak,26
5057,लिगैंड,ligand,68
12158,अन्तर,açıklık,16
13223,ह्यूस्टन,houston,9
9127,बारूद,dinamit,38
9164,प्रेस्ली,presley,38
8804,पांग,pong,41
9636,जेल,hapishane,35
6273,टिड्डी,çekirge,59
5819,मेडुसा,medusa,62
12604,डेन्वर,denver,13
2642,स्पष्ट रूप से,açıkça,86
3312,जेलर,hüküm,81
276,औबेरियन,İber,100
122,स्टार्च,nişasta,100
10465,एग्जियां,aggies,29
6678,फ़िलमोर,fullmore,56
604,प्रोटोज़ोआ,protozoa,99
3808,बर्नसाइड,yakma,77
992,बेन,benn,97
11020,आकलन,değer biçmek,25
2548,सलाद,marul,87
10456,पेप्सी,Pepsi,29
10323,मना करना,burke,30
8816,अग्र,engel,41
8516,तोपों,howitzers,43
11374,प्रलय,Soykırım,22
1324,वर्षक्रमिक इतिहास,annals,95
12520,हदाल,hadal,14
3498,मेनलाइन,ana hat,79
222,फ्रांसीसी,gaul,100
2020,उठा,uyandırmak,90
1402,मार्गरीटा,Margarita,94
12784,स्टूडियो,stüdyo,12
11805,फ़ैक्टरी,fabrika,19
10183,पथ प्रदर्शन,navigasyon,31
12496,समुंद्री जहाज,gemi,14
5698,मीथेन,metan,63
3544,एक प्रकार की मछली,ruff,79
525,श्री,shri,99
2998,यम,yudum,83
9473,मैगलन,Macellan,36
12408,शेष भाग,devam etmek,15
5188,क्रेमलिन,Kremlin,67
2091,फ़्रैंकफ़र्ट,fransa,90
13455,मज़ाक,şaka,7
2276,अक्विला,aquila,89
5880,प्रदर्शन,vitrin,62
12348,रेल,Demiryolu,15
11768,चोट,zarar,19
2422,हत्या,adam öldürme,88
6509,रोवाण,rowan,58
3329,भूतपूर्व छात्र,mezun,81
4092,रैडन,radon,75
1327,मिनोन,Minoan,95
12333,TELEPHONE,telefon,15
7979,मैग्नीशियम,magnezyum,47
171,बील,dalga geçmek,100
11733,यौगिक,birleştirmek,19
535,हीरो,hiro,99
1293,टालस्टाय,Tolstoy,95
12949,कचरा,Önemsiz,11
12800,घड़ी,saat,12
3904,सुचारू रूप से,pürüzsüzce,77
10697,मुलर,muller,27
1510,शेख़,şeriği,94
6467,ओवन,fırın,58
4057,शुरू,başlangıç,75
9512,आयलैंड,erin,36
11581,विजेता,victor,21
11505,उन्नीसवां,on dokuzuncu,21
7191,गेमर,oyuncu,52
7132,मेस्केलिन,meskalin,53
335,बेईमानी,sahtekârlık,100
8322,सिस्टिक,kistik,44
7966,विल्ट,bozmak,47
9321,हर्ष,neşe,37
8025,हेपेटाइटिस,hepatit,46
355,स्ट्राटोजेट,stratojet,100
1201,स्पिगेल,spiegel,96
9964,हवाई,Hawaii,32
9186,देवी,tanrıça,38
13001,केर्न्स,cairns,10
3086,खुलासा,açıklamak,82
566,माईसिड,mysid,99
9939,खिचड़ी भाषा का,cant,32
7073,पुनः लोड करें,Tekrar yükle,53
8124,कुल्हाड़ी,balta,46
5256,मापांक,modül,66
9896,हाउवे,howe,33
4904,हिरन,ren geyiği,69
1480,कैगयान,Cagayan,94
12156,टर्नर,turner,16
236,स्पष्ट,açık,100
10908,बेनिदिक्त,benedict,25
8248,काष्ठफल,ceviz,45
10946,अनुकरण करना,maymun,25
2702,चमक,parlaklık,85
257,दीवान,Dewan,100
7351,प्रसिद्ध,ünlü,51
8823,त्रयी,üçlü,41
9045,नबी,peygamber,39
1337,अव्यक्त,gizli,95
3648,जिंग,jing,79
615,जाँच,Kontrol,99
681,पुरातत्त्ववेत्ता,arkeolog,98
9933,हीथ,herif,33
7318,मेडेलीन,Madeleine,52
12704,पसंदीदा,favori,12
12834,इस्पात,Çelik,11
8961,माइकल एंजेलो,Michelangelo,40
7525,असीमित,sınırsız,50
7342,श्रद्धेय,revizyon,51
12996,मार्ग,Bulvar,10
217,घर का बना,ev yapımı,100
9501,दया,merhamet,36
1644,शोलोम,sholom,93
5865,निवेशकों,yatırımcılar,62
7762,कंकाल,iskelet,48
105,अनियोजित,sökülmüş,100
12205,बिन,çöp Kutusu,16
2204,बातचीत करना,onaylamak,89
6290,चमक,parlaklık,59
9685,कोष्टक,parantez,34
8143,विभिन्न,değişken,45
9182,स्टॉकहोम,stokhholm,38
7592,भीड़,kalabalık,49
11071,सिद्ध किया हुआ,kanıtlanmış,24
3191,अभियानों,keşif,82
5960,ग्लैमर,ışıltı,61
13155,छात्रों,öğrenciler,9
8351,विचारधारा,ideoloji,44
8327,विषैला,toksik,44
6664,श्रमदक्षता शास्त्र,ergonomi,56
9246,नीचे,altında,37
958,प्लेटलेट,trombosit,97
955,एंटियस,Antaeus,97
8577,आभारी,minnettar,42
10099,गुदा,anal,31
5782,आज्ञा का पालन,itaat etmek,63
4021,रोस्को,roscoe,76
10279,चूहा,fare,30
13019,शनिवार,Cumartesi,10
2136,माला,tespih,90
2894,शेटलैंड,shetland,84
9721,कंकाल,iskelet,34
13752,संकेत मिलता है,belirtmek,5
2829,असुरक्षित,korumasız,84
743,चांद,phoebe,98
6896,दस्ताने,eldivenler,55
4464,शाब्दिक,metinsel,72
11531,पुनः प्राप्त किया,alınmış,21
8948,पंडित,akademisyen,40
6568,देना,ödünç vermek,57
13423,जोसफ,joseph,7
10393,ज्योति,alev,29
11741,स्थिर,devamlı,19
3925,थंडरबर्ड,thunderbird,77
1259,पूर्वाभास,ilgisizlik,95
13415,मार पिटाई,savaş,7
3820,सराय,meyhane,77
12438,योजना,şema,14
591,लक्ष्य,kale,99
12978,बेधशाला,gözlemevi,10
8024,आला दर्जे का,en iyisi,46
10170,हुसार,husmars,31
2885,हिप्पोक्रेट्स,Hipokrat,84
5899,मार्क्सवाद,Marksizm,62
9580,टैंगो,tango,35
9780,डेवोनशायर,Devonshire,34
5521,ट्रिशा,trisha,65
11553,लोगो,logolar,21
2792,बजाने,oynanabilir,85
2108,गोलीबारी,crossfire,90
13568,स्कॉट,Scott,6
6655,अफ्रीकी,Afro,56
6186,एस्ट्रोडोम,astrome,60
7653,फ्लेमिश,Flaman,49
522,सख़्त,sinirli,99
2953,छाप,bastırmak,83
11601,नियमों,düzenlemeler,20
6324,बुर,burr,59
2628,राल,reçine,86
5051,संशोधित,revizyonist,68
553,लिंक रद्द,bağlantısız,99
7657,चिको,chico,49
10802,हेस,haydut,26
12581,भाषण,konuşma,13
10691,डरावनी,korku,27
11912,बादल,Bulut,18
8237,भनभनाना,vızıltı,45
8953,दाना,dana,40
9730,उन्नीस,on dokuz,34
4475,निद्रालु,uykulu,72
577,परिदृश्य,Kıyafetler,99
2314,खाया,yenilmiş,88
3252,पिको,pico,82
1926,महिलाओं,donne,91
6010,अच्छा वर्ष,iyi yıl,61
12228,जन्म,doğum,16
13347,अकेला,tek başına,8
8666,क्लियोपेट्रा,Kleopatra,42
5376,बलिदान,fedakâr,66
4513,उन्माद,çılgınlık,72
349,देवल,deval,100
10472,काम,kovalama,29
13639,निर्दिष्ट करता है,belirtir,6
9804,महत्वपूर्ण बात,en önemlisi,33
8976,तितली,kelebek,40
7649,डंडी,dundee,49
5353,नटखट लड़का,kestanesi,66
7198,जर्मनटाउन,Germantown,52
11025,तटीय,kıyı,25
3802,मंच,munch,77
6885,करतब,dublör,55
7105,गठबंधन,hizalı,53
3456,लिज़ा,liza,80
13361,बाघों,tigers,8
13032,नींव,temel,10
1632,योनी,vulva,93
10816,आंशिक,kısmi,26
5573,श्रद्धा,saygı,64
2771,सब्सिडी,sübvansiyon,85
4883,रॉबिंस,robbins,69
12761,चपटी कील,brad,12
6307,तबाही,imha,59
11107,मुश्किल से,zorlukla,24
8792,जूलियो,julio,41
12839,पहुंचना,yaklaşmak,11
5621,कंडर,condor,64
4260,गोबर,cowman,74
8221,अल्मा,alma,45
4686,ब्रोडी,brodie,71
6478,खोपड़ी,pate,58
4588,रीड की हड्डी,omurga,71
11916,कैंपस,yerleşke,18
5691,पशु,hayvancılık,64
8137,कटार,hançer,46
6360,रिजर्व,rezervler,59
11961,शाही,imparatorluk,18
9245,कैरोलीन,caroline,37
10283,डर्बीशायर,Derbyshire,30
4671,सहभागी,katılımcılar,71
7124,युआन,yuan,53
12098,बहस,argümanlar,17
10021,कश्मीर,Keşmir,32
10527,काफी हद तक,esasen,28
2171,कौंसल,consul,89
3228,स्वार्थी,bencil,82
4269,पंचांग,almanak,74
3865,दादा,büyükbaba,77
5325,नाना,nana,66
6716,बेहतरीन,en iyi,56
18,कट्टरपंथियों,fanatik,100
9265,तोपें,sıkıntı,37
1413,डैश,çizgiler,94
436,फ्रैनशियम,Fransız,100
2821,क्षितिज,ufuklar,84
8866,बर्कशायर,Berkshire,40
4479,हीर,hoer,72
12510,दसवां,onuncu,14
11750,शुद्धता,kesinlik,19
6666,चढ़ाई,akın,56
7613,ग्रोवर,soymak,49
6017,चिपक जाती है,çubuk,61
1960,सिकुड़,çökmüş,91
3462,इकरंगा,glace,80
10549,टक्कर मारना,Veri deposu,28
3959,अचेतन,bilinçaltı,76
6839,बोंग,bong,55
288,पुरस्कार,ödül,100
7120,नॉयर,noir,53
4779,अन्नापोलिस,annapolis,70
947,ब्लेंहिएम,Blenheim,97
3945,अपमान,rezalet,76
3227,लिली,lilly,82
1913,स्नीया,kestirmek,91
12467,केली,Kyle,14
6816,वीणा,lute,55
9966,भाग्यवश,neyse ki,32
10892,बारबरा,barbara,26
1784,जूं,bitmek,92
11478,श्रम,iş gücü,21
4518,नाइट्रो,nitro,72
1155,मॉर्फिन,morfin,96
11042,नार्वेजियन,norseman,24
6663,स्मिथ,smyth,56
12315,रोज,günlük,15
986,वेसेल,vesayet,97
9692,हरमन,herman,34
4462,चोपर,kıyıcı,72
9069,हेन्डबोल,hentbol,39
695,नमक हराम,hain,98
4147,कैथोलिक,papalık,75
5229,वात रोग,artrit,67
4840,ही,hile,70
8433,लिथियम,lityum,43
6557,डूब,güneşlenmek,57
12416,भोर,Şafak,14
3912,ऐलेन,eline,77
10840,डिट,dedin,26
2170,शायद ही,hemen hemen,89
11121,केरी,kariyer,24
6991,मोर्टारों,harçlar,54
595,मोनोसोडियम,monosodyum,99
5648,नीच,aşağılık,64
13260,अनुक्रमणिका,dizin,8
3575,जीन्स,gees,79
11435,मिथाइल,metil,22
13392,किला,kale,7
5502,चोट,brunt,65
10562,पियानो,piyano,28
7877,प्लवक,plankton,48
2104,गैलप,gallik,90
12295,नाटो,nato,15
640,कफ़,manşet,99
9225,पूर्ण सहयोग,tam geri,38
6667,रिटूक,retook,56
1935,अशरफ,ashraf,91
3535,यंगटाउन,youngstown,79
1972,बंतू,Bantu,91
13518,मुद्रित,basılmış,6
4129,प्रॉम,balo,75
10522,गरीबी,yoksulluk,28
10365,अपमान,hakaret,29
1649,साहसी सिपाही,perdelemek,93
11826,पोस्टसन,postseason,19
2199,धन उगाहने,Bağış,89
7921,दर्शक,izleyici,47
9215,ब्लेड,bıçak ağzı,38
9607,सेठ,seth,35
6466,कराकास,caracas,58
11564,महानगर,metropol,21
1861,मुशर,musher,92
5250,हाथ के बल्लेबाज,işlemek,67
13631,भाग लेना,Katıl,6
10968,गणित,matematik,25
10921,वयस्क,yetişkin,25
5578,KETO,keto,64
3018,गुहा,boşluk,83
13585,आकार,boyut,6
7289,टेलबैक,geri dönüş,52
1998,नासरी,nazare,91
4065,उपद्रव,serserilik,75
2449,लागू,çağrılan,87
11790,अभिनेत्री,aktris,19
13145,सिकंदर,İskender,9
2801,लीबिया,Libya,85
2229,टील,teal,89
3859,सड़ांध,çürük,77
12732,उत्तम,mükemmel,12
3906,अनुसमर्थन,onaylama,77
13425,सैनिकों,birlikler,7
6730,विलक्षण,tekil,56
8240,हिम मानव,kardan adam,45
3346,पाखंड,ikiyüzlülük,81
671,होल्म,holm,98
9644,प्रलय,yargı,35
5666,मां,anne,64
13291,एंथोनी,anthony,8
9439,जार,kavanoz,36
12182,बीमार,hasta,16
10845,विलय,füzyon,26
259,खुलकर,açıkça,100
7357,degenerated,yozlaşmış,51
3651,मुड़ो,arkanı dön,79
3521,शहतीर,chevron,79
1189,सजग,vigilante,96
10915,आकाशगंगा,gökada,25
1213,भगवान,Allah Allah,96
8217,गधे,Pislik,45
13131,आठवाँ,sekizinci,9
432,कटौती,kısıtlamak,100
10616,जायदाद,arazi,28
8654,अनुकूलन,adaptasyon,42
12859,करेगा,acak,11
10132,झुकना,bükülmek,31
6999,चूसने की मिठाई,lolipop,54
9621,खटास,tanga,35
3786,मिडशिपमेन,Midshipmen,77
9838,वाटरला,deniz suyu,33
1804,चरवाहे,sığır çobanı,92
692,गाड़ी में सवार,bando,98
6805,लॉरेल,defne,55
10639,जवान,daha genç,27
2215,ब्रिट,britt,89
12190,पार्कर,parker,16
7611,विक्का,wicca,49
9575,वैली,nazik,35
12430,अनाथ,yetinmiş,14
8174,मामूली,mütevazı,45
1596,धसान,dalga geçmek,93
873,पीलातुस,patates,97
29,विवर्तन,kırınım,100
12719,शासन,gang,12
3847,लाइसेंसर,lisans,77
10476,शायद,muhtemelen,29
1759,रोमांचित,heyecanlı,92
4013,ढीला,kınama,76
