ID,HINDI,CHINESE,INTERVAL
12880,इराक,伊拉克,11
2780,डायान,达文,85
10018,जोहानिस,约翰内斯,32
6867,लंबे समय तक,很久,55
4733,संवेदनशीलता,灵敏度,70
12963,स्थान,地点,11
4372,हानि,坏处,73
1358,क्षारीय,碱性,95
8880,सेनेका,塞内卡,40
568,जेकोबीन,雅各波塔,99
8269,मीर,米尔,45
9821,कोटेशन,报价,33
8363,धारियों,条纹,44
11517,विस्तृत,广阔,21
13481,डेट्रॉइट,底特律,7
264,किसी विषय में अनिपुण,业余,100
1877,किलोग्राम,千克,91
2500,अल्प तपावस्था,低温,87
4260,गोबर,牧童,74
11651,ले जाने,携带,20
5064,दाता,送礼者,68
5877,शक,怀疑,62
5594,परिवर्तन,突变,64
3525,स्टाउट,肥硕,79
11311,पूरी तरह से,完美,22
13580,कोरिया,韩国,6
1239,परिकल्पना,假设,95
2110,चौड़ा,扩大,90
1323,मंडली,会众,95
2829,असुरक्षित,不保护,84
7847,द्विवाषिक,双年生,48
7212,यात्रा,旅行,52
13782,विजय,胜利,5
990,Camelot,骆驼照片,97
11590,अनिष्ट,不受欢迎,20
8231,युकोन,育空,45
799,चीनी मिटटी,瓷,98
10731,गुआम,关岛,27
188,सहायक नदी,支流,100
10813,चट्टान,礁,26
11024,ज़ोर,重点,25
5682,द्विध्रुवी,双极,64
5010,टोंग,钳,68
3030,सवर्नाम,代词,83
3438,देगास,脱荒,80
7368,मार्क्सवादी,马克思主义者,51
1159,कंपन,振动,96
12121,रास्ता,踪迹,17
1661,काप,鲤鱼,93
6326,कार्य शुरू,承诺,59
5681,व्यक्ति,人均,64
9253,मीट्रिक,公制,37
10152,मंदी,经济衰退,31
9393,एयरोस्पेस,航天,36
13246,जेसन,杰森,8
3695,रिडले,罗德利,78
10932,साज सामान,物料,25
8635,बकवास,垃圾,42
1164,आग लड़का,萤火胶,96
11821,कौशल,技能,19
13087,मंडी,市场,10
265,घर,磡,100
10400,मूस,驼鹿,29
9387,बल्गेरियाई,保加利亚语,36
11312,पूर्ववत,撤消,22
1156,अवसाद,坏疽,96
10701,फसली,裁剪,27
2509,पखवाड़ा,两星期,87
7436,भाईचारे,兄弟情谊,51
6712,मेसियर,朦胧,56
9112,उपयोगिता,效用,38
10889,नुकीला,达到顶峰,26
9194,फायदे,优点,38
7998,गरमागरम,白炽灯,47
4621,बंदियों,被拘留者,71
1741,गरीब,穷人,92
8162,अधिग्रहण,获得,45
8921,इंफ्लुएंजा,流感,40
11866,कोई,有人,18
7421,क्रूर,野蛮,51
8958,परागणक,粉丝器,40
9705,कैपिटील,国会大厦,34
7706,बसने,定居者,49
8466,दीर्घकालिक,慢性的,43
5943,टाइरोन,泰隆,62
8530,कड़ा आलोचक,斯莱特,43
1231,जॉब,乔伊,96
13491,विचार,主意,7
6272,चपेट में,易受伤害的,59
12998,हैमिल्टन,汉密尔顿,10
9877,बैटरियों,电池,33
4403,बस्बी,母猪,73
2627,बुशेंजर,森林堡,86
6024,तौलिया,毛巾,61
12809,हैरिसन,哈里森,12
8169,तप्त,加热,45
11474,मक्खी,德雷克,21
13651,कानूनी,合法的,6
5800,रूढ़िवाद,保守主义,63
6746,गाउन,袍,56
12053,हो जाता है,成为,17
4788,वुडबरी,伍德伯里,70
3887,डिप्लोमा,文凭,77
3139,पादरियों,牧师,82
1483,उत्तरी,最北端,94
7526,तोड़ने वाला,断路器,50
11834,तारामंडल,星座,19
12940,सत्य,真相,11
6942,अब्बा,阿巴,54
4302,ब्रोकोली,西兰花,74
2072,मेलेनोमा,黑色瘤,90
11123,जलदस्युओं,颊,24
2923,फीरोज़ा,铍,84
7423,अनजान,陌生,51
12233,पनामा,巴拿马,16
2984,केंसिंगटन,肯辛顿,83
295,निरर्थक,果然,100
6028,बैग,包,61
4494,योनी,折,72
10023,श्रद्धांजलि,贡,32
10878,प्रतीक,符号,26
10053,रबर,橡皮,32
12481,नकारात्मक,消极的,14
6072,मोंटेरी,蒙特里,61
9981,पुनर्निर्माण,重建,32
1684,दिखावा,假,93
8998,ईधन झोंकना,斯托克,39
8945,ज़बर्दस्त,压倒,40
8949,डीओडी,托,40
13513,ताज,王冠,7
5244,तहख़ाना,地窖,67
2586,साइडबार,侧边栏,86
8696,महल,玛哈尔,42
4763,अध्येतावृत्ति,奖学金,70
9278,उत्पत्ति,创世纪,37
12362,नए नए,新,15
8187,पन्ना,翠,45
7498,स्वैच्छिक,自主性,50
7818,लूटपाट,抢劫,48
2657,मिडटाउन,中城,86
9861,लुईस,路易丝,33
4821,पूर्ववर्तियों,前辈们,70
10015,मालूम होता है,似乎,32
8032,कटलर,卡特勒,46
9103,भू तापीय,地热,39
5576,अवशोषण,吸收,64
4197,न्यूरॉन,神经元,74
4490,हकलबेरी,哈克贝利,72
10325,बोइंग,波音,30
62,antisubmarine,抗沙林,100
13476,फ़ारसी,波斯语,7
10824,ध्यान केंद्रित,专注,26
3078,टाइपोग्राफी,排版,82
13288,साम्राज्य,帝国,8
10811,त्याग,牺牲,26
2859,चकमा देना,欺骗,84
1701,निर्वासित,放逐,93
3710,दूर,边远,78
1091,संयोग का,环境,96
2766,स्मरना,斯文,85
791,डिजरायली,迪士利,98
7613,ग्रोवर,格罗弗,49
6057,तोप का गोला चलाना,炮火,61
1074,संगीन,河口,96
11071,सिद्ध किया हुआ,验证,24
9540,समुद्री,航海,35
9883,ढांचा,框架,33
4978,चौसर,谢,69
7451,कैद,拘留,51
12683,बेचा,卖,13
6343,गुप्तचर,窥探,59
2877,होया,霍亚,84
6721,अटपटा,尴尬的,56
12774,केंटकी,肯塔基州,12
12249,कहीं,某处,16
9120,प्रबलित,加强,38
195,मोटर चालक,驾驶者,100
12366,मोती,珍珠,15
8985,रंगरूट,招募,39
12367,उदाहरण,例子,15
6335,डॉपलर,多普勒,59
12272,को भंग कर दिया,解散,16
8935,रान्डेल,兰德尔,40
11327,जलता हुआ,燃烧,22
9386,मक्का,玉米,36
672,लोहार का हथौड़ा,雪橇,98
7546,कुंभ राशि,水瓶座,50
4887,यहूदी,讽刺,69
6008,लोंगशोर,龙岸,61
4728,ढक्कन,盖,70
5806,बँट,转移,63
11549,अनुपात,比率,21
2598,पाठकों,读者,86
5897,तट,滨水,62
162,रोग कीट,芽孢杆菌,100
11358,हमहूँ कक्काजी हो जाएँगे ट्वैन्टी फर्स्ट सैन्चुरी तक,直到,22
12306,मारिया,玛丽亚,15
13033,बिल्कुल सही,确切地,10
9252,टिन,锡,37
6724,महोदया,女士,56
8240,हिम मानव,雪人,45
4396,बन्दूक,火器,73
9633,शामिल,包含,35
12022,बाज़ीगर,帕尔默,17
13003,मताधिकार,特许经营,10
4548,मेल्टन,梅尔顿,72
4712,अनिद्रा,失眠,71
4615,गर्मागर्म,热,71
11793,पहना हुआ,磨损,19
1458,टैबा,塔博尔,94
4409,शिखर,顶点,73
718,शांतिवादी,和平主义者,98
3563,संबंध विच्छेद,分手,79
2907,वणिकवाद,商品,84
2884,किनारा,边缘,84
3920,गुप्त,秘密,77
7394,चित्रकला,写真,51
10339,एमर्सन,艾默生,30
9427,विशेषज्ञता,专业知识,36
3900,लालच,贪,77
4530,बरोज,休息室,72
6971,पुनर्गठन,重构,54
4180,उत्तर,卷轴,75
6324,बुर,毛刺,59
3007,पोस्ता,罂粟,83
7698,श्रीमान,先生,49
6165,झरना,瀑布,60
13534,जुआन,胡安,6
5878,बदनाम,诋毁,62
13075,प्रयोगशाला,实验室,10
1589,सर्वाधिक,占主导地位,93
7402,मोटर वाहन,汽车,51
10365,अपमान,侮辱,29
7124,युआन,元,53
9055,मंगोलिया,蒙古,39
12955,चांदी,银,11
7993,उपभोग,消费,47
8395,विश्लेषकों,分析师,44
1935,अशरफ,阿什拉夫,91
2538,सुख से,好的,87
12831,पहिया,车轮,11
5226,मिस्सी,小姐,67
9600,बूम,繁荣,35
11130,और तेज,快点,24
8015,जिम,健身房,46
2460,सिगरेट,香烟,87
6679,चूना पत्थर,石灰石,56
11697,बहुत खूब,哇,20
7980,सूर्य समीपक,临时,47
8374,अंबर,琥珀色,44
3794,संवहनी,血管,77
12442,फ्रेंकलिन,富兰克林,14
6968,लौकिक,陆,54
7353,संघ,财团,51
10564,जाम,堵塞,28
9508,संदिग्ध,可疑,36
13310,कामयाब,管理,8
8077,किराया,票价,46
6775,कोलंबो,科伦坡,56
9612,reproduced,复制,35
10584,सोल,汉城,28
4591,पथभ्रष्ट,误入歧途,71
10654,कैचर,捕手,27
3142,शोर,嘈杂,82
2166,वैद्युतकणसंचलन,电泳,89
3760,तुंग,桐,77
7282,वोल्टेज,电压,52
9230,अनिवार्य,至关重要的,38
11718,हार्वे,哈维,20
3358,फायरमैन,消防员,81
6651,प्रयोग करने योग्य,可用,56
4406,गुप्तता,保密,73
10700,शुद्ध,绝对,27
10995,डर्बी,德比,25
962,हज्जाम,柏,97
1999,प्रचार,传播,90
11900,मीटर की दूरी पर,米,18
12452,डेटाबेस,数据库,14
8257,बाग़,加尔干,45
6200,असामान्य,罕见,60
10703,बैरल,桶,27
12894,कठिन,难的,11
11964,विरोधियों,对手,18
4001,महाशक्ति,超级大国,76
1492,सत्यता,真实性,94
5311,जमैका,牙买加,66
11865,बोलचाल की भाषा,俚语,18
4273,भुखमरी,饥饿,74
6022,तैयार नहीं,不愿意,61
12951,शुक्रवार,星期五,11
8904,टोलेडो,托莱多,40
13230,बेटा,儿子,9
12723,मां,母亲,12
537,परहेज़,节制,99
10745,नाक,鼻子,27
9914,कंबोडिया,柬埔寨,33
13524,गर्मी,夏天,6
12730,सवार,骑士,12
1957,मोल तोल,便宜货,91
9068,डाल्टन,道尔顿,39
6406,क्रोमवेल,克伦威尔,58
9528,पृथक्करण,分离,35
8609,शिया,什,42
771,निवारक,预防措施,98
6981,हब,中心,54
3791,साइकिल सवार,骑车人,77
6492,पॉड,荚,58
11893,कन्वेंशनों,惯例,18
13106,शुद्ध,准确的,9
11321,कदम,脚步,22
8740,मनोवैज्ञानिक,心理,41
7591,आइसलैंड का,冰岛的,49
2316,बालकनी,阳台,88
10031,बारबाडोस,巴巴多斯,32
12432,कार्य करता है,供应,14
7934,बौना,侏儒,47
9358,स्पष्टीकरण,澄清,37
7438,स्लोवाक,斯洛伐克,51
5473,व्याख्यात्मक,解释性,65
13555,की सराहना की,赞赏,6
2686,रंगरेज़,杓,86
7319,सेसर,塞萨尔,52
2889,सबीन,萨宾,84
11684,पसंद करना,更喜欢,20
10541,ओकिनावा,冲绳,28
12268,घृणा,恨,16
3091,मेन्च,森林,82
2203,लिंडी,林迪,89
3717,अवधारण,保留,78
8809,मेसीडोनियन,马其顿,41
2796,ब्लैकबेरी,黑莓,85
12634,भूखंड,阴谋,13
5319,की जांच,审查,66
2339,साँप,蛇,88
3914,कयामत का दिन,末日,77
3199,क्रियाएं,动词,82
3247,नील,靛青,82
3562,पेनेलोप,佩内洛普,79
5245,रैटलर्स,疯子,67
5090,न्यूकैसल,泰恩,68
3270,नुकीला,堆,81
6864,आदर्श,理想情况下,55
2900,निरस्त्र,解除武装,84
3314,ट्राम,电车,81
10867,पतन,衰退,26
1263,विचलन,分歧,95
6926,कुकुरमुत्ता,菌,55
310,नौकाओं,驳船,100
3123,चोली,紧身胸衣,82
7625,हुक्मनामा,法令,49
11749,संक्षिप्त,简洁的,19
8766,हैडिस,哈迪斯,41
3261,आत्मीयता,亲和力,81
10517,पहले से न सोचा,毫无戒心,28
5885,कील,楔,62
2898,कोलेस्ट्रॉल,胆固醇,84
3548,काल्डेरा,火山口,79
6718,प्रशंसित,赞誉,56
12055,कठपुतलियों,木偶,17
11304,प्रतियोगियों,竞争对手,23
10248,मापा,测量,30
9296,हटाना,排除,37
11812,ग्रेनेडियर,格林纳迪埃,19
3949,व्यंग्यपूर्ण,讽刺,76
9483,प्रभावशाली,有影响,36
8750,पाश्चर,巴斯特,41
6652,आउटलेट,出口,56
11329,नील लोहित रंग का,紫色的,22
1895,पिछला,后,91
7211,शाब्दिक,文字,52
4880,किराये का,雇佣兵,69
8697,गपशप,闲话,42
8533,रूबेंस,鲁本,43
3450,डोमिनिक,多米尼克,80
8480,सलाद,沙拉,43
12015,अनुरूप,符合,17
1441,पेंग,彭,94
3136,शल्य चिकित्सा,外科,82
8882,पुलित्जर,普利策,40
6542,नासरत,拿撒勒,57
6612,श्यूबर्ट,舒伯特,57
2847,मूर्ख,笨蛋,84
4050,प्रावरण,普罗旺斯,75
13263,व्यापार,贸易,8
10827,मूंगा,珊瑚,26
5994,अनुकूलन,优化,61
6691,सार,本质,56
2640,बड़े आकार का,尺寸,86
9033,एकाधिकार,垄断,39
9074,नाम बदलने,改名,39
13531,बुश,衬套,6
10149,चिम्पांजी,黑猩猩,31
10432,यूक्रेनी,乌克兰,29
11237,गलत तरीके से,不公平地,23
13101,ग्वाटेमाला,危地马拉,10
1648,सममित,对称,93
4300,फेयरबैंक्स,费尔班克斯,74
3846,प्रेस कक्ष,新闻发布室,77
13563,महीना,月,6
13506,मध्यस्थता करना,仲裁,7
12991,नृत्य,舞蹈,10
8721,मिडवेस्ट,中西部,41
3357,कुंज,乔木,81
13686,दावा,宣称,5
4960,मानव रहित,无人,69
12834,इस्पात,钢,11
11817,जालसाजी,假冒,19
1892,हैकर्स,黑客,91
4674,हानिरहित,无害,71
8576,अधिनायकत्व,专政,42
12076,असलियत,现实,17
9302,पाउडर,粉末,37
10972,जैकी,杰基,25
7608,गैलीली,伽利略,49
8747,निकटतम,最近,41
8141,अल्बुकर्क,阿尔伯克基,46
5233,तत्क्षण,自发的,67
11449,का सामना करना पड़,面对,21
10850,निर्भर करता है,取决于,26
11633,वर्षा,雨量,20
13788,मौत,死亡,5
10705,डिस्क,磁盘,27
10857,कैंडी,糖果,26
4356,तर्क में,逻辑上,73
2136,माला,念珠,90
932,तारककेंद्रक,厘索,97
1020,हवाई पट्टी,空运,97
2576,मिलिटियामेन,民兵,87
9263,कुश्ती,摔跤手,37
4795,हर्शेल,赫尔什,70
12864,चुनौती,挑战,11
7105,गठबंधन,对齐,53
9560,क्रिस,克里斯,35
10594,मौलिक,激进的,28
10314,घूमना,步行,30
10652,विकल्प,选项,27
8735,स्थानांतरित,转移,41
2714,बेरविक,伯威克,85
11528,टोल,收费,21
472,अड़चन,拴住,99
11512,मलाई,奶油,21
4165,कोल स्लॉ,凉拌卷心菜,75
3861,वंशज,后代,77
10392,कूद,跳跃,29
5328,संकट,苦恼,66
917,फांसी,绞刑架,97
6153,विवाद,烤,60
11933,आमतौर पर,通常,18
8511,मांसल,肌肉发达,43
693,काफिरों,异教徒,98
10526,छोटा,微小的,28
12753,बाद वाला,后者,12
13722,योगदानकर्ताओं,贡献者,5
4368,पुनर्विकास,重建,73
5061,बर्न,伯尔尼,68
13046,डिस्को,迪斯科,10
91,व्यंग्य,气肿,100
690,निर्धारित,规定,98
4545,बदनाम करना,缺陷,72
43,डील डौल,身材,100
484,polyvinyl,聚乙烯醇,99
439,दालान,通道,100
3635,कोलीन,大学,79
3328,लश्कर,拉什卡尔,81
1789,सोरा,索拉,92
488,अतिशयोक्ति,夸张,99
11085,खुदाई,矿业,24
6340,अप्रकाशित,未发布,59
1792,उठा देना,无效,92
9647,आतिशबाजी,烟花,35
2733,क्षोभ मंडलीय,对流层,85
6192,हेह,嘿,60
5254,हेरा,赫拉,66
466,विरोधियों,批评者,99
7147,उथला,浅的,53
2359,अलवणीकरण,海水淡化,88
12882,सौर,太阳的,11
12219,सारा,莎拉,16
8121,सॉफ्टबॉल,垒球,46
13,आमतौर पर,按说,100
12693,शमूएल,塞缪尔,12
3806,वश में,驯服,77
3774,बहुमुखी,多才多艺的,77
11261,चिकनी मिट्टी,粘土,23
7712,सुखदायक,舒缓,49
1082,बोझिल,笨重,96
9559,सैक,囊,35
6809,एबी,雅比,55
3195,ऊतकों,组织,82
11507,व्यास,直径,21
12256,CONTINENTAL,大陆,16
2978,राजधानी,都会,83
2268,घिस,侵蚀,89
11503,त्रिनिदाद,特立尼达,21
11898,इलाज,治疗,18
3041,मौज,任性,83
5805,जन्मस्थल,出生地,63
13439,साहित्य,文学,7
13440,सैनिकों,士兵,7
2620,खरीदार,举行,86
1,उद्देश्य,意图,100
9563,वेतन,薪水,35
12750,बजे,下午,12
10953,मुनादी करना,公告,25
4481,बराबरी,均衡,72
4239,बांका,博,74
720,पतली,稀释,98
11794,सूचित करें,通知,19
8034,कार्यात्मक,功能,46
8160,गन्ने का,芦苇,45
2427,दलित व्यक्ति,低手,88
3382,लघुचित्र,缩略图,80
2845,तुफ़ानी,海峡,84
11504,तिब्बत,西藏,21
9418,रुकना,夺走,36
3048,क्राफ्टर,烙,83
2479,कठफोड़वा,啄木鸟,87
8662,परिवहन,货运,42
6789,आघात से बचाव,挡泥板,55
2428,सामान,行李,88
13036,कार्मिक,人员,10
11769,अब्राहम,亚伯拉罕,19
10647,प्रवेश,入口,27
2556,वेदी,坛,87
5875,प्रोटीन,蛋白质,62
5172,पतन,倒台,67
1690,अनिच्छा,不愿意,93
12338,स्थापना,环境,15
8821,एमिनो,氨基,41
6160,दरार,裂痕,60
12238,भूगोल,地理,16
5377,दुकानों से सामान चोरी,入店行窃,66
8815,लकड़हारा,索耶,41
12152,घरेलू,国内的,16
7974,सफ़ोक,萨福克,47
13198,देश भक्त,爱国者,9
1805,डंडे,梯,92
115,कश्मीरी,克什米尔,100
6837,बैंक नोट,钞票,55
5188,क्रेमलिन,克里姆林宫,67
2537,किलो,公斤,87
6585,ब्लैककैप,黑色图,57
11379,वारक्राफ्ट,魔兽争霸,22
2086,पैराट्रूपर,伞兵,90
41,बाधाओं,麻烦,100
13780,विलियम,威廉,5
7646,जी उठने,复活,49
7023,कंडक्टर,导体,54
9129,बाइट्स,字节,38
2235,हिचकिकर,搭便车,89
3910,क्रॉसटाउन,克罗斯斯敦,77
12620,KHAN,汗,13
10690,मुख्य भूमि,大陆,27
11438,जातिवाद,种族主义的,22
11777,रोनाल्ड,罗纳德,19
7713,कौर्वेट,罗维,49
5137,नोर्मा,诺察,68
4944,शरारत,恶作剧,69
12226,बाद में,随后,16
3348,गिलियन,吉拉亚,81
6232,ग्रीनवुड,格林伍德,60
3313,एयरोनॉटिक्स,航空学,81
12692,अनुकूल,友好的,12
10559,कृत्रिम,人造的,28
13548,सूत्र,公式,6
2797,हेवार्ड,海沃德,85
9091,हैरान,震惊,39
10261,वेस्ले,韦斯利,30
3339,राज भक्त,保皇党人,81
12798,पायलट,飞行员,12
12550,इसी बीच,与此同时,14
6170,पता नहीं,不知道,60
8620,रसोईघर,厨房,42
12607,दोषी,被告,13
8358,सोलहवीं,第十六,44
1757,सहपाठियों,同学,92
9794,स्पार्क,火花,33
10854,डेकाथलन,迪卡侬,26
4780,प्रतिकण,反物质反物质,70
253,संसर्ग,议会,100
8563,छोटा गांव,村庄,42
10326,रवैया,态度,30
11148,रोज़ा,罗莎,24
12675,होटल,酒店,13
2664,आदर्शवादी,柏拉图,86
2367,क्रिप्स,填,88
10532,बेरूत,贝鲁特,28
10391,सलाम अलैकुम,你好,29
7453,दूध का,乳白色,50
5764,विस्थापन,移位,63
5154,खतरा,威胁,67
2574,शोलर,店,87
10136,वर्साय,凡尔赛尔,31
3770,कोहान,棱,77
2457,पकाया,熟,87
9881,दिशा निर्देश,指导,33
12490,बुधवार,周三,14
12836,मैनचेस्टर,曼彻斯特,11
1016,रेडियन,安第盟,97
1587,फैब,工厂,93
2957,पेरोल,言语,83
12311,वृद्धि,上升,15
8220,रोमन कैथोलिक ईसाई,天主教,45
7209,को प्रभावित करता है,影响,52
9119,ओमेगा,欧米茄,38
11768,चोट,伤害,19
5922,डोरिस,多丽丝,62
11775,लियो,狮子座,19
9214,अनुशासन,纪律,38
3560,आशावादी,乐观的,79
3532,वेटलैंड,湿地,79
10568,अनावश्यक रूप से,不必要地,28
5583,किसी दिन,一天,64
5717,पोता,孙子,63
1685,झाई,太阳黑子,93
7406,शहनाई,单簧管,51
3913,पुतला,肖齐,77
292,अंडाकार,省略,100
887,हल्का,轻默地,97
7024,गलीचा,地毯,54
11533,लाक्रोस,曲棍,21
8394,अचल,静止,44
13738,जो,乔,5
12161,अभियान का,探险队,16
6671,बांस,桥头,56
10896,मिलिशिया,民兵,26
7123,sirloin,牛腩,53
13152,अग्रिम,进步,9
598,उपनिवेशों,殖民者,99
11994,अमान्य,无效的,18
3150,क़ब्र खोदनेवाला,塞克斯顿,82
11392,घर के अंदर,室内的,22
3132,जंभाई,打哈欠,82
1716,कोरा,科拉,93
7341,मिग,米,51
6663,स्मिथ,斯明,56
13625,बाहर,外部,6
2585,झप्पी,拥抱,86
11296,आपूर्ति,补给品,23
12359,चिकित्सक,医生,15
11437,रीड,芦苇,22
7167,टक,塞克,53
8615,समुराई,武士,42
907,पेपिरस,纸莎草纸,97
10114,Ascidian,阿立迪亚人,31
6040,टुकड़े,弗林德勒,61
11117,उपोष्णकटिबंधीय,亚热带,24
13669,घुसा,进入,5
10589,सैंडर्स,砂光机,28
10316,रेत,沙,30
5286,शिंटो,神道,66
12054,संक्षिप्त,简要地,17
5679,खेल का मैदान,操场,64
1325,पीप्स,窥视,95
7837,विफलताओं,失败,48
4104,समुद्र तट,海岸,75
3649,बिच्छू,荨麻,79
1921,गांव का,乡下人,91
12457,विश्वकोश,百科全书,14
21,पत्थर की पटिया,板条,100
7878,चूना,酸橙,48
12139,ईसा मसीह,基督,16
2186,जलमग्न,湮,89
7677,अनगिनत,无数,49
4243,कैथरीन,凯瑟琳,74
4691,मस्तिष्क विकृति,脑病,71
2649,माइटोकांड्रिया,线粒体,86
3534,चरबी,猪油,79
9897,सिद्धांत,座右铭,33
8284,फाइब्रोसिस,纤维化,45
4742,स्नायु,雪松,70
13155,छात्रों,学生,9
6168,ब्रगि,布里格,60
5395,विसंगत,不合逻辑,65
5421,गाथा,十四行诗,65
11936,भौतिक विज्ञान,物理,18
5479,दक्षिण बाध्य,南行,65
9970,स्थानांतरित कर दिया,转移,32
196,घाटी,丁格尔,100
6223,प्लूटोनियम,钚,60
5327,संक्षिप्त,搭档,66
5991,एस्प्रेसो,浓咖啡,61
732,चिकित्सकों,从业人员,98
2270,वेल्क्रो,魔术贴,89
3777,बाहर निकलने,退出,77
1136,बोलिवार,玻利瓦尔,96
11660,अस्थायी,临时,20
10595,आर्लिंग्टन,阿灵顿,28
7652,रूह,鹏,49
7127,भागते हुए,逃走,53
10303,वैभव,荣耀,30
5628,मेथोक्सी,甲氧基,64
4985,बस्टर,巴斯特,69
3412,पॉलिएस्टर,聚酯纤维,80
2821,क्षितिज,视野,84
7224,योजक,连接器,52
10175,जीवनरक्षक,救生员,31
291,ढांच के रूप में,原理图,100
4769,कैमरोन,卡马隆,70
1232,टॉर्चबायर्स,火炬手,96
6587,श्रमशक्ति,人手,57
8830,एक,雷神,41
5985,कैमन,鳄鱼,61
9021,लेंस,镜片,39
13195,ओह,哦,9
11018,काला कौआ,掠夺,25
11459,कम से कम,最小,21
9366,ख़तरा,危险,37
6043,MotoCross,摩托车越野赛,61
6330,विंडवार्ड,迎风,59
4817,शोक,悲伤,70
461,नशे की लत,令人上瘾,99
3428,पाड,枝,80
12183,आरोपों,指控,16
12866,ज़ोर,断言,11
4090,चिपचिपा,黏,75
12246,राजकुमारी,公主,16
25,रिहर्सल,排演,100
3321,लदान,送货,81
2115,एड्रियाटिक,亚得里亚特,90
3360,ग्रॉन्डर,滚球,81
7848,बाबा,巴巴,48
7697,शोक,丧,49
11888,वाइरस,病毒,18
1117,धूपघड़ी,晷,96
3283,पोलीमर्स,聚合酶,81
13150,अध्यक्ष,首席,9
12709,ढालना,投掷,12
3738,एक प्रकार की कौड़ी,蚌,78
27,ल्यूसीन,亮氨酸,100
2484,रेल का इंजन,疯子,87
5420,अर्धसूत्रीविभाजन,十分病,65
11556,कहावत,格言,21
1255,बेशर्म,不要脸,95
11227,फिक्सिंग,定影,23
6158,नरसंहार,大屠杀,60
13650,व्रि,真的,6
4605,कप्तान,船长,71
13734,अवगत,知道的,5
1938,पोम्पी,庞培,91
11903,मॉन्टगोमेरी,蒙哥马利,18
4242,क्राफ्ट,牛皮纸,74
8636,मेंढक,蟾蜍,42
6293,सब्रे,军刀,59
10760,कैथेड्रल,大教堂,27
12840,वसंत,春天,11
9837,घातक,致命,33
2271,भीषण,可怕的,89
2176,अपरिभाषित,不明确的,89
7678,मेहरबान,克莱特,49
1171,प्रज्वलन,炽烈,96
7046,अंकगणित,算术,53
1301,किशोर,青少年,95
7821,अनुस्मारक,提醒,48
11440,हॉलैंड,荷兰,22
751,रोग,功能障碍,98
2302,शक,怀疑,88
7522,लाश,僵尸,50
7430,धारा,斯特斯特,51
7826,क्रोध,愤怒,48
11042,नार्वेजियन,诺斯曼,24
4576,बैथलॉन,毕思,72
11895,विंसेंट,文森特,18
6755,कम से कम,最短,56
13767,प्लस,加,5
11354,बेल्जियाई,比利时人,22
3298,बाहर किया हुआ,丢弃,81
11398,अनुमानित,推断,22
10178,सीमाओं,边界,31
9329,लिंडा,琳达,37
3274,सड़न,分解,81
12731,विमान,飞机,12
5449,जाली,伪装,65
1814,छली,笑,92
6736,कैटफ़िश,鲶鱼,56
5216,पोस्टकार्ड,明信片,67
868,कपटी,不消化,97
8938,विशाल,长毛象,40
8617,ललाट,额,42
8403,तरल,体液,44
12656,मैं हूँ,我是,13
4196,सबडक्शन,俯冲,75
8902,दांत,齿,40
3722,डचेज़,杜拉斯夫人,78
3000,जेलाटीन,明胶,83
11178,शटल,穿梭,23
4617,अक्षां,拉特,71
9991,मात्रा,量子,32
1927,काउंटेस,伯爵夫人,91
974,कमिन्स,康明斯,97
11339,चलाया हुआ,驱动,22
4997,डेविट,德威特,69
7390,खर्च करना,买得起,51
11325,एडिथ,伊迪丝,22
7297,बलकान,巴尔干,52
6276,हाईटियन,海地,59
13298,स्वर्ण,金的,8
10818,आवृत्ति,频率,26
73,शेखी,吹嘘,100
5646,अनजाना अनजानी,陌生人,64
1321,लेगिस,合法,95
8658,अल्बा,阿尔巴,42
7482,उपशिक्षक,招待员,50
7183,विधवा,寡妇,52
5771,बोआ,蟒蛇,63
2721,आग्रह,燃灭,85
8429,विचित्र,奇怪,43
660,गायब होना,消失,98
2433,सूटकेस,手提箱,88
9721,कंकाल,骨骼,34
10380,सूखा,干旱,29
13750,संकरा रास्ता,追踪,5
11770,सेकंड,秒,19
11385,लौरा,劳拉,22
69,निर्भीकता,大胆,100
11587,रियो,里约,20
11957,छेद,洞,18
13186,पैट्रिक,帕特里克,9
4210,सिंथेटेस,合成酶,74
49,मेटी,哑光,100
13136,आधुनिक,现代的,9
1532,पूंजीपति,资产阶级,94
4500,रेटर,评估者,72
12543,मछली,鱼,14
11224,सोमालिया,索马里,23
4075,क्राइमा,克里米亚,75
10000,मानसून,季风,32
1069,नशे में चूर,酣,96
3804,उपनगर,周边,77
10833,अवलोकन,概述,26
13171,मार्गदर्शक,指导,9
7718,संज्ञा,名词,49
653,अमृत,神的食物,98
6441,प्रलाप,潺潺,58
1844,मराठा,马拉莎,92
2294,एन्क्लेव,飞地,89
5260,दयाहीन,狠,66
3443,जगह,代替,80
6832,बनाए रखना,支持,55
989,अभी भी,静止,97
11497,नैशविल,纳什维尔,21
11789,हत्या,暗杀,19
323,शेख़ीबाज़,保镖,100
4198,आइसोमर,异构,74
4142,अल्ट्रासाउंड,超声,75
1353,कीचड़,粘液,95
9971,हिप्पी,嬉皮士,32
957,बुझाने,熄灭,97
6514,प्रभाववाद,印象主义,58
8045,मां,妈妈,46
4370,कटुता,非礼,73
5745,अनुभवहीन,缺乏经验,63
306,लाई,莱里,100
9730,उन्नीस,十九,34
7725,सुलह,和解,49
5516,विज्ञापन,广告,65
