ID,HINDI,ENGLISH,INTERVAL
5558,बैल की तरह,taurine,65
9502,गैंग्स,gangs,36
7256,प्रच्छन्न,covert,52
1718,पाइरीडोन,pyridone,93
6430,रखे,housed,58
4302,ब्रोकोली,broccoli,74
2971,वेस्टिंगहाउस,westinghouse,83
11419,आईना,mirror,22
12763,गिद्ध,eagle,12
3350,उन्मूलनवाद,abolitionism,81
2887,सोमर्स,somers,84
3564,युगों,eras,79
3805,एस्पिरिन,aspirin,77
11321,कदम,steps,22
4673,पांडुलिपियों,manuscripts,71
11492,इनपुट,input,21
3889,नायलॉन,nylon,77
10180,मलिक,malik,31
2726,शरीफ,gentry,85
7975,नोक,arrowhead,47
9569,आर्केड,arcade,35
6861,बसता था,resides,55
1333,जौस्टर,jouster,95
10804,स्वाद,taste,26
632,काटा हुआ नहीं,uncut,99
9617,फ्रीस्टाइल,freestyle,35
5386,सतर्क,cautious,65
13375,आयोवा,iowa,8
3220,फ्लेर,fleur,82
5108,एकाएक,abruptly,68
5248,इंट्रानेट,intranet,67
11083,गोलियों,bullets,24
8457,प्यारा,cute,43
12151,बेवफ़ा,faithless,16
1038,भागने वाले,escapees,97
10050,घटना,phenomenon,32
8419,घसीटना,scribble,43
2198,सूरज की रोशनी,sunlight,89
13169,बम,bomb,9
2994,टिफिन,tiffin,83
3637,सिंचाई,irrigation,79
6762,प्रोमो,promo,56
6199,फ्लैगशिप,flagship,60
9483,प्रभावशाली,influential,36
12832,अफ़ग़ानिस्तान,afghanistan,11
9256,पाइथागोरस,pythagoras,37
8421,मैग्नम,magnum,43
1823,ढेर,stiles,92
8953,दाना,dana,40
9970,स्थानांतरित कर दिया,shifted,32
10731,गुआम,guam,27
9728,बुलेटिन,bulletin,34
6247,बोरान,boron,59
5490,झपट्टा,pounce,65
12781,क्यूबा,cuba,12
9921,सफ़ेद,hoary,33
9999,क्रोधित करना,madden,32
669,तुच्छ,tenuous,98
1383,घट,waning,95
1636,भ्रूण,embryo,93
103,प्रिंट तैयार,printmaking,100
3785,वापसी,regression,77
8739,कोमडर,commodore,41
2216,कोडेक,codec,89
12291,भिन्न,unlike,15
12218,वाटसन,watson,16
4479,हीर,heer,72
2858,न सुलझा हुआ,unsolved,84
4045,कलकत्ता,calcutta,75
2199,धन उगाहने,fundraising,89
3842,बुमेरांग,boomerang,77
11917,कब्ज़ा होना,occupied,18
9596,सल्ले,salle,35
3213,वॉलपेपर,wallpaper,82
8810,पोल्का,polka,41
2028,नजरअंदाज,undermines,90
8108,पिस्तौल,pistols,46
9699,एमएनईएम,mnem,34
4099,पुनरावर्तन,throwback,75
6899,भूत,ghosts,55
2242,सूजाक,gonorrhea,89
9058,उबाऊ,boring,39
13271,सामाजिक,social,8
8549,खलनायक,villains,43
9286,सच कहूं,frankly,37
8950,अल्फा,alfa,40
6620,भरती,conscription,57
2510,क्रॉसबो,crossbow,87
630,अहंकार,narcissism,99
3051,थीस्ल,thistle,83
4782,साइबेरिया,siberia,70
8005,लंगर गाह,anchorage,47
77,बैम्बिनो,bambino,100
6477,तेज़ी से,sharply,58
10800,गुण,properties,26
943,उत्साह,rapture,97
2368,प्रोस्पर,prosper,88
6600,नस्ल,breed,57
11252,बौना आदमी,dwarf,23
2698,राज्यविहीन,stateless,86
4114,विवादास्पद,tendentious,75
12178,धकेलना,push,16
223,दूधिया रोशनी,floodlights,100
1561,घटाटोप,overcast,94
5523,निराधार,baseless,65
12174,ग्यारह,eleven,16
9831,कौआ,crow,33
5129,डची,duchy,68
378,वांग,vang,100
11997,मुहर,seal,18
4053,आवेश,huff,75
8664,गाड़ी,wagon,42
4407,पुस्तक के पत्र के किनारे पर लिखै हुई टीका टिप्पणी,marginalia,73
3604,सोपरानोस,sopranos,79
1547,पड्रे,padre,94
3651,मुड़ो,turnaround,79
6165,झरना,waterfall,60
5467,वार्मर,warmer,65
7919,घोड़ी,mare,47
11078,एक्सप्लोरर,explorer,24
12590,आर्मस्ट्रांग,armstrong,13
2076,ब्रैंट,brant,90
1967,क्लो,clough,91
10850,निर्भर करता है,depending,26
12033,कॉर्निक्स,cornix,17
8420,शलजम,turnip,43
3112,शाफ़्ट,ratchet,82
9925,अरबी,arabian,33
8758,मोजार्ट,mozart,41
4268,स्टोरी,storey,74
10155,महीने के,monthly,31
5579,बोहेमिया,bohemia,64
9521,खोज,quest,35
5001,बहुभुज,polygon,69
7745,संकलन,anthology,48
6399,चैटेनूगा,chattanooga,58
11317,कंधा,shoulder,22
6278,विद्रोह,insurrection,59
6791,मटर,peas,55
11162,लोक,folk,24
5116,मानव सदृश,humanoid,68
5085,चोरों,thieves,68
6866,अनिच्छुक,reluctant,55
4960,मानव रहित,unmanned,69
790,हैगिस,haggis,98
11723,हडसन,hudson,19
11231,बजट,budget,23
3615,अवज्ञा,defiance,79
7306,नग्नता,nudity,52
13525,गूंज,echo,6
6376,बेतरतीब,disorganized,59
11582,रूजवेल्ट,roosevelt,21
1854,विमानभेदी,antiaircraft,92
8026,रानी,duchess,46
13791,टेलीविजन,television,5
8236,सब्रे,sabre,45
6444,दोपहर,midday,58
9427,विशेषज्ञता,expertise,36
9722,फ़ूजी,fuji,34
2581,नक्षत्र,aphelion,86
10333,फ़्लोरेंस,florence,30
9824,पेट्रोलियम,petroleum,33
11362,आंद्रे,andre,22
5005,विभाजन,splits,68
13631,भाग लेना,participate,6
1653,सीसा,graphite,93
6525,एवरग्लेड्स,everglades,58
7624,हल्के,lightweight,49
6882,बाली,wattle,55
3133,मोंटेग,montague,82
10917,तांबा,copper,25
7016,पूजा,worship,54
11833,मोंगो,mongo,19
13486,वोट,vote,7
10835,पर्यटन,tourism,26
8780,लाल,scarlet,41
2612,सिफ़र,cipher,86
6837,बैंक नोट,banknotes,55
7759,सिथ,sith,48
7425,बुद्धि,wisdom,51
3231,गारमेंट्स,garments,82
4459,ओरिगेमी,origami,72
5661,ताबूत,coffin,64
488,अतिशयोक्ति,exaggeration,99
10959,अवशेष,remnants,25
11222,संस्थापक,founder,23
5901,टेलि,tele,62
7619,दबाना,stifle,49
869,लोकपाल,ombudsman,97
11718,हार्वे,harvey,20
10805,आत्मसमर्पण,surrender,26
5963,पुनः स्थापित करना,reinstate,61
8204,ग्रीनलैंड,greenland,45
8293,उद्यम,venture,44
34,काँसे के रंग का,mulatto,100
8898,मनमाना,arbitrary,40
9693,पं हवीं,fifteenth,34
1073,खजाने,treasures,96
2295,ईंधन,fuelled,89
810,अद्वितीय,peerless,98
10186,यहोशू,joshua,31
5462,छिद्रित,punched,65
9505,विस्फोट,eruption,36
3719,घोर अपराध,felony,78
12404,रक्षा,defence,15
8654,अनुकूलन,adaptation,42
5795,ट्रीवियम,trivium,63
13437,संदर्भित,referenced,7
11737,नाशपाती की मदिरा,perry,19
3306,राजा,rajah,81
7046,अंकगणित,arithmetic,53
13077,समाज,society,10
344,दीमक,thermite,100
9968,महंगा,expensive,32
2137,XXII,xxii,90
9309,भूमध्यरेखीय,equatorial,37
4211,चमत्कार,miracles,74
8181,अनुचित,undue,45
7447,बैबेज,babbage,51
8067,लागू,ensued,46
13482,ठंडा,cool,7
3082,घटाना,subtract,82
13418,उल्लिखित,mentioned,7
9835,मित्रता,friendship,33
2251,परिपूर्ण,plenary,89
10765,वर्दे,verde,26
12267,इसलिए,hence,16
8991,संकेत,clue,39
11755,जीन,gene,19
577,परिदृश्य,outfitters,99
3514,मिलाना,assimilation,79
611,मंत्र,mantra,99
9272,हेलमेट,helmet,37
6139,डाक,postage,60
1018,स्लाव,slavonic,97
12608,बालक,ward,13
12889,त्यौहार,festival,11
10777,कल्पना कीजिए,imagine,26
1585,जलता हुआ,ablaze,93
5152,खिलाड़ी,sportsman,67
8224,प्रत्यय,suffix,45
13416,मैथ्यू,matthew,7
3479,साथी,companions,79
1943,लाजास्र्स,lazarus,91
2312,परेशान,disturb,88
3715,ग्रामोफ़ोन,phonograph,78
6389,धुलाई,wash,58
4699,बाँट देना,mete,71
6662,हीमोफीलिया,haemophilia,56
6396,पाखंडी,goody,58
13024,बॉर्डर,border,10
5718,शब्दजाल,jargon,63
2743,आटा,atta,85
358,ड्राफ्ट,draughts,100
9024,नए,newer,39
13750,संकरा रास्ता,track,5
9713,सर्कस,circus,34
10385,निकालना,withdraw,29
13672,उत्तरी,northern,5
13512,टोरंटो,toronto,7
2988,आसानी से,convincingly,83
12387,प्रस्ताव,offer,15
2840,पोंट,pont,84
13638,कोर्ट,court,6
232,कलडीन,chaldean,100
10606,कथित तौर पर,allegedly,28
2319,फ्रेडरिक,frederik,88
7254,धोखा धडी,cheating,52
6676,BOSCH,bosch,56
10740,रिचर्डसन,richardson,27
4318,क्लब हाउस,clubhouse,74
6181,रिक्त पद,vacancies,60
13679,स्थापना,established,5
13463,लिंकन,lincoln,7
6370,अदालत,courthouse,59
6457,बंगाली,bengali,58
4135,अनफ्री,unfree,75
4741,मैथर,mather,70
636,फिट्ज़,fitz,99
6315,स्ट्रॉम,strom,59
11303,बीच में,amongst,23
3631,क्रैपर,crapper,79
5216,पोस्टकार्ड,postcard,67
13524,गर्मी,summer,6
10044,मोनिका,monica,32
12909,चोट का निसान,scar,11
8628,मोड़,twist,42
2260,फाइबरग्लास,fiberglass,89
9062,शर्ट,shirts,39
7740,कुछ समय,awhile,48
2263,दूर,afar,89
10609,गांधी,gandhi,28
13238,गुरुजी,master,9
2402,उल्लंघन,infractions,88
10012,मैन्नी,manny,32
7957,बुखारेस्ट,bucharest,47
12769,डच,dutch,12
5377,दुकानों से सामान चोरी,shoplifting,66
7342,श्रद्धेय,reverend,51
10510,गायन,singing,28
7372,बोयर,boyer,51
6987,बन्दी,imprisoned,54
4237,भटक,wandering,74
12961,खाड़ी,gulf,11
8822,बड़ा दालान,saloon,41
12600,गोल्फ़,golf,13
8281,नाकाबंदी,blockade,45
7839,आदत,habit,48
12943,फिलिप,philip,11
12365,मुरे,murray,15
49,मेटी,matti,100
3143,साइकोएक्टिव,psychoactive,82
11925,यौन,sexually,18
9927,अल्पाइन,alpine,33
708,स्लोन,slone,98
10578,फुटेज,footage,28
9574,स्क्वीड,squid,35
5733,डंबलडोर,dumbledore,63
12738,चक्कीवाला,miller,12
8208,ईडन,eden,45
1412,गियर,geared,94
7729,फ्लशिंग,flushing,49
4388,चमेली,jasmine,73
3709,हवाई जहाज़ का ढांचा,fuselage,78
7444,प्रणाली,tract,51
9426,सत्रह,seventeen,36
3545,हॉकिंग,hocking,79
3941,बढ़,heightened,76
12490,बुधवार,wednesday,14
3400,ध्वस्त,dismantled,80
2763,शिष्टजन,aristocracy,85
12992,डलास,dallas,10
6790,सफारी,safari,55
1898,उत्पन्न हो,arisen,91
12651,टैम्पा,tampa,13
7143,फैलना,breakout,53
13008,प्रतिक्रिया,reaction,10
13072,चुनना,pick,10
10466,मजबूत,stronger,29
12678,मिसीसिपी,mississippi,13
13587,तरीका,method,6
13466,हाथ,hand,7
13661,हवाई जहाज,aircraft,5
2485,सियाम,siam,87
3887,डिप्लोमा,diploma,77
9454,विपरीत,contra,36
11257,छल,trick,23
6438,शिल्पी,craftsman,58
10138,गेराल्ड,gerald,31
13597,प्रवृत्ति,tendency,6
6738,मोर्दकै,mordecai,56
7130,सियान,cyan,53
11691,हार्वर्ड,harvard,20
10318,जावा,java,30
7852,सज़ा,penalized,48
1888,स्टैंडस्टिल,standstill,91
2015,मोहक,tempting,90
7534,ऊन,wool,50
5162,परदेशी,peregrine,67
13762,धरती,earth,5
1352,कट्टरता,bigotry,95
3512,बॉलरूम,ballroom,79
6728,टिन से मढ़नेवाला,tinker,56
1393,आरोपण,imposition,95
13548,सूत्र,formula,6
12417,चिली,chile,14
311,बहुश्रुत,polymath,100
168,टाइगोन,tigon,100
4607,मीन,mein,71
12555,कैनेडी,kennedy,13
5551,लेवर,laver,65
4097,रक्ताल्पता,anemia,75
2417,जन्मजात,congenital,88
9165,हील,heels,38
12327,श्रेणी,ranking,15
7818,लूटपाट,looting,48
13286,सातवीं,seventh,8
3981,साथ लगा हुआ,adjoining,76
9243,युद्धविराम,armistice,38
1287,मध्यमार्गी,centrist,95
182,नालोक्सोन,naloxone,100
1964,स्थलाकृतिक,topographic,91
7449,डायने,diane,51
2705,चेतावनी,alerting,85
8252,क्षितिज,skyline,45
8816,अग्र,obverse,41
12392,मॉर्गन,morgan,15
2563,बेलोरूसि,byelorussian,87
13521,बहुत,numerous,6
6334,लब्धि,quotient,59
10009,मध्याह्न,meridian,32
11953,शार्क,shark,18
13288,साम्राज्य,empire,8
5898,वीटो,veto,62
12189,चोटी,ridge,16
4888,डीलक्स,deluxe,69
2880,पुनस्र्त्थानशील,resurgent,84
7520,सिलवेस्टर,sylvester,50
9636,जेल,jail,35
3090,कैस्पर,casper,82
13102,राजकुमार,prince,9
6258,सामान,baggage,59
9384,पीतल,brass,36
966,सोना,soir,97
7287,दोषसिद्धि,conviction,52
9098,योडिद,iodide,39
774,राइन,rhein,98
8504,सिटिज़नशिप,citizenship,43
13730,उल्लंघन,infringement,5
546,प्रतिक्रियावादी,reactionary,99
6697,असमर्थित,unsupported,56
6361,वांकर,wanker,59
7692,ज्यामितिक,geometric,49
6766,विनिमय,swap,56
7489,प्रविष्टियों,submissions,50
741,बीजगण्यवादी,algebraist,98
4748,निचोड़,squeeze,70
1793,परिसरों,campuses,92
4509,प्रधान,staple,72
8202,वनस्पति विज्ञान,botany,45
9034,लेट,lieut,39
7031,विश्राम का समय,sabbath,54
12359,चिकित्सक,doctor,15
7853,पालना,cradle,48
8474,स्पष्टता,clarity,43
3153,सबसे गरीब,poorest,82
6152,रक्षात्मक,protective,60
6308,एजरा,ezra,59
7650,बौद्ध,buddhist,49
10584,सोल,seoul,28
7228,अवसर की प्रतीक्षा करनेवाला,fabian,52
8606,अंश,fraction,42
9478,क्लिंच,clinch,36
10277,हास्य,humour,30
12664,पॉटर,potter,13
10780,एक्सिस,axis,26
2778,बुमेर,boomer,85
7405,कलाई,wrist,51
1933,मिडी,midi,91
13560,अस्थायी,temporary,6
2785,टाइमर,timers,85
12771,आनंदित,joyous,12
2411,टॉरंगा,tauranga,88
6660,शताब्दी,centenary,56
4492,हिस्टीरिया,hysteria,72
10614,मैक्सवेल,maxwell,28
11861,ख़रगोश पालने का बाड़ा,warren,19
13695,रक्षा,defense,5
9156,गधा,jackass,38
3790,मार्की,marquee,77
8533,रूबेंस,rubens,43
9036,प्रशंसा,prussia,39
4501,कैरन,charon,72
4284,बिच्छू,scorpions,74
4059,विष्णु,vishnu,75
601,नीचे पहनने की रात की क़मीज़,nightshirt,99
7873,असीम,infinitely,48
13070,व्याकरण का,grammatical,10
2056,बगुओ,baguio,90
13361,बाघों,tigers,8
13186,पैट्रिक,patrick,9
7000,चेस्टफ़ील्ड,chesterfield,54
7657,चिको,chico,49
9112,उपयोगिता,utility,38
7187,एनग्रेविंग,engraving,52
5070,के बीच का नाजुक,internode,68
9186,देवी,goddess,38
11022,हेरोल्ड,harold,25
7195,पुरोहित,presbyterian,52
2657,मिडटाउन,midtown,86
5504,जमा कर रखे,amassed,65
1784,जूं,louse,92
8089,गिरवी,pledged,46
10400,मूस,moose,29
6009,अकर्मण्य,mandarin,61
5401,रामी,rami,65
605,कोरडेट,chordate,99
3839,घिनौना आदमी,shocker,77
11255,पैराशूट,parachute,23
9472,इलाके,terrain,36
9468,बहरहाल,nonetheless,36
853,कठोर,inclement,98
11862,गहराई,depth,18
8192,लोढ़ा,pounder,45
101,कुबड़ा,humpback,100
13164,नाभिकीय,nuclear,9
1993,वातमय,gusty,91
5174,आराम,leisure,67
8093,रोडे,rode,46
4780,प्रतिकण,antimatter,70
12523,गुमराह करने वाले,misleading,14
7579,अमेलिया,amelia,50
13454,कलाकार,artist,7
6897,आशा से,admittedly,55
12240,असली,genuine,16
7120,नॉयर,noir,53
1349,विवर,vivre,95
480,पिया,drank,99
13746,मंडल,board,5
3708,धूप का चश्मा,sunglasses,78
6855,छोटा,smallpox,55
10023,श्रद्धांजलि,tribute,32
10536,पोर्टेबल,portable,28
6134,एस्थर,esther,60
7630,अमिश,amish,49
10430,गुप्तचर,fink,29
13210,जूनियर,junior,9
11017,विस्टा,vista,25
13261,बैंक,bank,8
8477,फोर्ज,forge,43
4637,जंगली बत्तख़,mallard,71
4396,बन्दूक,firearm,73
2268,घिस,eroded,89
11530,वाल्ट,walt,21
7325,उठता,arise,51
4909,अनचाहे,unscheduled,69
3000,जेलाटीन,gelatin,83
11503,त्रिनिदाद,trinidad,21
198,सिपाहियों,sepoys,100
6025,पाइरूवेट,pyruvate,61
6316,सूबा,diocese,59
4296,पादरी,pastor,74
6753,शुरू करना,leadoff,56
4173,रेडफोर्ड,radford,75
8990,साफ,clearer,39
33,सिद्धांतों,tenets,100
7487,आशीर्वाद देना,bless,50
910,ऊदबिलाव,otters,97
13064,पोलैंड,poland,10
5333,एक्सल,axles,66
4262,मानव हत्या,homicide,74
4841,की ओर अग्रसर,poised,70
4101,व्हाइटहॉल,whitehall,75
9379,यातना,purgatory,37
12906,अरकंसास,arkansas,11
12680,झुका हुआ,biased,13
11184,विक्टोरियन,victorian,23
10182,भूख,hunger,31
2839,निराशाजनक,hopeless,84
13359,सर्दी,winter,8
7218,रीज़,reese,52
11104,छोड़ने,dropping,24
9046,प्रलय,judgement,39
8776,प्रजनन नलिका,vagina,41
10446,गर्दन,neck,29
6157,सहानुभूति,sympathetic,60
4192,स्पिनरों,spinners,75
6539,अभिमानी,arrogant,57
1258,मोटा,thicker,95
8144,परिपत्र,circular,45
5941,बरपा,wreak,62
2395,फिल्मोग्राफी,filmography,88
8327,विषैला,toxic,44
12677,परीक्षण,trial,13
8809,मेसीडोनियन,macedonian,41
6607,कल्पना,fancy,57
12467,केली,kyle,14
7125,वज्र,thunderbolt,53
4638,कुपोषण,dystrophy,71
10709,राजदण्ड,sceptre,27
3841,ट्रेस,tres,77
10988,स्नैक्स,starters,25
9340,युगांडा,uganda,37
13234,अर्द्ध,semi,9
923,धकेलना,hustle,97
11260,प्रदेशों,territories,23
7897,बिखर,shattered,47
13357,स्वतंत्र,independent,8
5487,यशायाह,isaiah,65
5354,बेटान,bataan,66
1576,खुश,amused,93
4260,गोबर,cowman,74
11808,स्टुअर्ट,stuart,19
7635,तुरही,trombone,49
10258,हथेली,palm,30
3065,चिमनी,chimney,82
1325,पीप्स,peeps,95
7093,टोरो,toro,53
10843,निकास,evacuation,26
11498,नॉरमैंडी,normandy,21
8074,तट पर,ashore,46
3853,शाखायुक्त,branched,77
4993,क्सीनन,xenon,69
5315,लुंगी,dickey,66
13007,ड्रयू,drew,10
2517,इन्युएन्दो,innuendo,87
11858,युक्ति,device,19
991,वूल्फ,woolf,97
245,खाद्य,edible,100
3580,अपराधी,culprit,79
4608,ब्रिजवाटर,bridgewater,71
7898,फंसे,stranded,47
10080,कृषि,agricultural,31
5727,अवास्तविक,unreal,63
12012,न्यूकासल,newcastle,17
1633,सम्मोहन,hypnosis,93
1123,ऑर्किकल,orbicle,96
9510,वैनेसा,vanessa,36
8215,दौरा,seizure,45
2470,बड़ा कर दिया है,capitalised,87
11688,उपलब्धिः,scorecard,20
3641,आउटेज,outage,79
8633,बीथोवेन,beethoven,42
6238,सम्मान से,respectfully,59
1777,बौंक,bonk,92
1618,मार्टेंस,martens,93
2731,पिसाई,grinding,85
5188,क्रेमलिन,kremlin,67
3669,संदेहवाद,skepticism,78
696,अराद,arad,98
6756,अनुकूल,favourable,56
382,वाइस रोय,viceroy,100
8357,तनाव,strain,44
5454,मिलेनियम,millenium,65
8220,रोमन कैथोलिक ईसाई,catholicism,45
8408,होमोसेक्सुअल,faggot,44
5260,दयाहीन,relentless,66
8490,अरोयो,arroyo,43
4897,ठेकेदारों,contractors,69
12456,इंजीनियर,engineer,14
11071,सिद्ध किया हुआ,proven,24
4574,राइबोसोम,ribosome,72
12230,अन्यायपूर्ण,unjustified,16
4090,चिपचिपा,sticky,75
2666,व्हर्लपूल,whirlpool,86
11983,टटोलना,fumble,18
11128,उलट फेर,somerset,24
6568,देना,lend,57
9100,प्लेसमेंट,placement,39
5347,क्रोमियम,chromium,66
2893,मार पड़ी है,whipped,84
9438,द्वार,gateway,36
10995,डर्बी,derby,25
12185,बिना लाइसेंस,unlicensed,16
10399,नंगा,naked,29
9638,झाड़ू मारना,sweeping,35
12308,केवल,merely,15
8377,विश्वास है,confident,44
6694,डेला,della,56
6544,विल,ville,57
6357,मोमबत्ती,candle,59
2927,बड़े,bade,84
12918,अपरिवर्तित,unreferenced,11
4742,स्नायु,snicket,70
4127,विधि,recipe,75
9731,उभाड़ना,bulge,34
1142,फिगो,figo,96
10947,गौरव,pride,25
3349,करघा,loom,81
13434,मैट,matt,7
3301,चियान,chien,81
4205,जाहिरा तौर पर,ostensibly,74
2331,लिथोग्राफ,lithograph,88
4276,स्पेनी,spaniard,74
11805,फ़ैक्टरी,factory,19
13013,नष्ट कर दिया,undone,10
9074,नाम बदलने,rename,39
4201,पर्क,parc,74
6391,फिल्म,blockbuster,58
690,निर्धारित,prescribed,98
7602,शून्य,void,49
2176,अपरिभाषित,undefined,89
2864,बदमाश,badass,84
3290,कुरान,quran,81
4062,गुब्बारे,balloons,75
284,क्लोज़ अप,closeup,100
8826,डायरी,diary,41
1969,दुग्ध,faddle,91
3172,पंगु,crippled,82
5695,आ गया,swung,64
13081,प्रसिद्ध,famous,10
8862,टिफ़नी,tiffany,40
6271,गिनीज,guinness,59
501,सामुकारी,feist,99
12426,एरियल,ariel,14
4873,लेटो,leto,69
9568,गिम्मी,gimme,35
10294,खातिर,sake,30
364,चमकते हुए,brightly,100
1084,लगाम,reins,96
12203,बाद में,afterwards,16
357,नौवाहनविभाग,admiralty,100
645,सेल्ट,celt,99
12640,ज्यादा से ज्यादा,maximum,13
347,हाजी,haji,100
3418,सगन,sagan,80
6006,स्नानघर,bathroom,61
10310,के साथ,accompanied,30
234,कोटो,koto,100
10512,तरल,liquid,28
10293,अवतार,avatar,30
4013,ढीला,strafing,76
2715,गिग्स,gigs,85
726,कपड़ा,textiles,98
5894,बाहर निकलने देना,vent,62
7502,यथार्थवाद,realism,50
8102,टाई ब्रेकर,tiebreaker,46
3345,बाल शैली,hairstyle,81
1031,यरबोरो,yarborough,97
8982,लुडविग,ludwig,40
214,सर्वहारा,proletariat,100
13120,हजारों,thousands,9
4579,पैगी,peggy,72
6727,बुलायी गयी,summoned,56
313,जिम्पी,gympie,100
7528,कोष,repository,50
626,सांसदों,lawmakers,99
4599,अधिक्रमण,superseded,71
10073,प्रसिद्ध,legendary,31
1055,टेंग,teng,96
1493,अर्बाना,urbana,94
8186,सिंडरेला,cinderella,45
12076,असलियत,reality,17
10472,काम,pursuit,29
13161,वैश्विक,global,9
665,इफ्फी,iffy,98
11512,मलाई,cream,21
8626,नीचे,beneath,42
1222,प्रतिपूरक,compensatory,96
1909,प्रकाश से युक्त,glowing,91
5178,कैन,cain,67
1486,बैंटम,bantam,94
2671,मैंगनीज,manganese,86
6381,स्पेक्ट्रल,spectral,58
12993,चित्र,diagrams,10
536,खाल,pelt,99
11758,सुधार,reform,19
11031,प्रारंभिक,preliminary,25
3121,शटर,shutter,82
4543,बमवर्षा,blitzkrieg,72
8708,उतार   चढ़ाव,variation,41
5261,कमियां,flaws,66
5073,चीनाटौन,chinatown,68
2042,मेनफ्रेम,mainframe,90
3931,सबसे महंगे,costliest,77
13651,कानूनी,legal,6
2800,स्टेंट्टर,stentor,85
9306,घातक,deadliest,37
154,बेहोशी,anesthesia,100
2933,बाहर,outward,83
5149,हार्डटॉप,hardtop,68
12672,साथी,fellow,13
261,स्माइलर,smiler,100
1968,दाई,nanny,91
12942,दूरी,distance,11
6977,ढाल,slope,54
2659,जनमत संग्रह,plebiscite,86
11236,निकाल देना,shutout,23
3201,पहुंचाई,inflicting,82
661,में पढ़ता,attends,98
4662,पैच,patches,71
1030,वेग से चलना,scud,97
8413,आकर्षण शक्ति,gravitation,43
11196,शनि ग्रह,saturn,23
13129,शुरू,introducing,9
3022,बाराकुडा,barracuda,83
11276,प्रत्याशियों,nominees,23
4508,भटकनेवाला,errant,72
10032,गलत तरीके से,incorrectly,32
11074,तीर,arrow,24
6054,डेबोरा,deborah,61
8082,RADIUS,radius,46
9187,सूप,soup,38
6777,कल,morrow,56
1208,लेनिनवादी,leninist,96
8105,तस्वीरें,pics,46
12824,रचनात्मक,creative,12
773,बिन्ह,binh,98
11554,और जोर से,harder,21
3585,सेराफिम,seraphim,79
9195,बरकरार,intact,38
5911,खुरपा,spud,62
10317,कैश,cache,30
5897,तट,waterfront,62
3771,बर्डमैन,birdman,77
12796,बेगम,dame,12
6171,शोषित,sweatshop,60
9229,सीरियाई,syrian,38
7253,संगठन,outfit,52
8116,मनुष्य जाति का विज्ञान,anthropology,46
11206,मंगा,manga,23
2902,डायपर,diaper,84
10424,टक्कर,collision,29
2904,देसी,desi,84
5543,जीव रसायन,biochemistry,65
8643,स्टेफोर्ड,stafford,42
6735,दमिश्क,damascus,56
562,एस्परैगस,asparagus,99
10950,अशांति,unrest,25
12835,ज्यादा टार,mostly,11
9169,सिंहासन,throne,38
11822,अनुक्रम,sequence,19
9386,मक्का,corn,36
2107,गार्डों,guardsmen,90
9804,महत्वपूर्ण बात,importantly,33
10774,डोनोवन,donovan,26
13248,यूनान,greece,8
3260,अधिकता से,excessively,81
1744,प्रोत्साहन,persuasion,92
4323,चौकोर,tessellation,74
2442,एंटीगोन,antigone,87
5441,विभाज्य,aliquot,65
7007,एसाइल,acyl,54
5847,राजकोषीय,fiscal,62
9097,खींचना,drag,39
11935,जमैका,jamaica,18
2508,पायसन,emulsion,87
6149,जेनोआ,genoa,60
10078,मुखर,explicit,31
1240,रोकना,preclude,95
3072,स्टेटसाइड,stateside,82
197,विटवर्थ,whitworth,100
9668,झरना,fountain,34
13607,रिचर्ड,richard,6
5793,विषुव,equinox,63
6013,टिबिअ,tibia,61
3760,तुंग,tung,77
12079,शौक़ीन व्यक्ति,amateur,17
5277,बाहर देखो,lookout,66
2307,झाड़ू,broom,88
2600,अंगरक्षक,bodyguard,86
6148,क्षतिपूर्ति,reparations,60
7943,उचित,pertinent,47
3530,हीड्रोपोनिक्स,hydroponics,79
3008,दस्ता,knob,83
13221,विकसित,developed,9
7443,दौड़ का मैदान,racecourse,51
10844,टीयर,tier,26
5158,होंठ,lips,67
4805,किसी का ध्यान नहीं,unnoticed,70
1840,कठोर,stiffened,92
9134,बैले,ballet,38
8256,कल्याण,welfare,45
13648,लाइव,live,6
6810,उत्तोलक,lever,55
2351,ब्रश करना,brushing,88
3056,सौंपना,handoff,83
6259,निष्ठा,loyalty,59
12226,बाद में,subsequently,16
942,मात्रात्मक,quantitative,97
9406,लेस्टर,lester,36
12010,साक्षात्कार,interview,17
10920,चुम्मा,kiss,25
1211,पेंटाग्राम,pentagram,96
2587,ज़ीरक्सा,xerox,86
209,श्रोव,shrove,100
6670,संघर्ष,scramble,56
6183,पालक,spinach,60
1983,जैकपोट,jackpot,91
4982,कौटुम्बिक व्यभिचार,incest,69
8084,जूनो,juno,46
8742,रीमिक्स,remix,41
9526,बेघर,homeless,35
3583,पर्यत,unto,79
2108,गोलीबारी,crossfire,90
11960,वर्मी,armadillo,18
6214,मिश्र धातु,alloy,60
9771,वियतनामी,vietnamese,34
4511,दुर्जेय,formidable,72
10518,साहित्यिक,literary,28
12886,स्वास्थ्य,health,11
2383,रंगून,rangoon,88
8036,दूरस्थ,distant,46
13207,ठानना,determine,9
9020,जेना,jenna,39
2686,रंगरेज़,dipper,86
3900,लालच,greed,77
9754,सभ्य,decent,34
7084,मास्क,domino,53
5286,शिंटो,shinto,66
3987,वेयरवोल्फ,werewolf,76
3630,अशांति,ashanti,79
