ID,HINDI,JAPAN,INTERVAL
13141,स्वीडन,スウェーデン,9
2831,लालच,誘惑,84
9002,ऋण,ローン,39
6459,गंध,臭い,58
6617,श्रूज़बरी,シュルーズベリー,57
8010,नंगा,裸,46
11130,और तेज,もっと早く,24
9845,गोलकीपर,ゴールキーパー,33
2199,धन उगाहने,募金,89
12165,उठाना,リフト,16
8670,सस्ता,安いです,42
4430,कांटा,荊,72
8505,टैल्बट,タルボット,43
2823,पीड़क,害虫,84
12760,धर्म,宗教,12
10226,जीवाश्म,化石,30
7743,सहगान,コーラス,48
4001,महाशक्ति,スーパーパワー,76
6390,जेल,ゲル,58
2385,लिज्त,リスツ,88
11870,बेकर  नानबाई,焼く,18
13003,मताधिकार,フランチャイズ,10
8877,किनारे का जहाज़,コースター,40
3018,गुहा,穴,83
13586,जन्म,生まれ,6
13588,मार्टिन,マーティン,6
10987,हाइब्रिड,ハイブリッド,25
13763,रात,夜,5
6535,सोफ़ा,ソファー,57
5180,त्रिकोणमिति,三角法,67
257,दीवान,デュワンピー,100
9208,हॉकिन्स,ホーキンス,38
10429,आघात,脳卒中,29
9799,रेंजर,部隊,33
13052,मेलबोर्न,メルボルン,10
5654,गिब्बन,ギボンズ,64
12716,पैर,フィート,12
4015,राष्ट्रीयता,国民の,76
12837,एलन,アラン,11
11850,कॉर्नेल,角膜,19
9077,विचित्र,奇妙な,39
8284,फाइब्रोसिस,線維症,45
4161,पथ्य,栄華,75
7656,जेन,禅,49
94,माइक्रोप्रोसेसरों,マイクロプロセッサー,100
8341,ओलम्पिया,オリンピア,44
6578,भाई,仲間たち,57
2238,तेज़,テルズ,89
10948,स्वागत,受信,25
12412,क्रीक,クリーク,15
2509,पखवाड़ा,毎晩,87
10274,उत्तराधिकारी,後継,30
3368,कश,パフ,80
11577,मोनाको,モナコ,21
11914,खेत,農場,18
11085,खुदाई,鉱山,24
10859,कामोद्दीपक चित्र,ポルノ,26
883,तेरा,テラ,97
11392,घर के अंदर,屋内,22
8170,शिष्टाचार,エチケット,45
2128,मैरियन,マリアンヌ,90
9011,पुनर्प्रारंभ करें,再起動,39
11787,अवर,浅い,19
13432,रूस,ロシア,7
1427,बांधना,ブイ,94
356,पुनर्जन्म,生まれ変わる,100
2842,लाड़ प्यार करना,コッカー,84
11810,केरी,ケリー,19
283,Kryptonite,クリプトナイト,100
5017,ईसा मसीह का शत्रु,反動論,68
5173,दादी मा,祖母,67
6790,सफारी,サファリ,55
13497,कप्तान,キャプテン,7
3812,चना,グラム,77
8616,मुलेन,ムリン,42
343,इंकब्लोट,インクブロット,100
11552,शुरू करना,キックオフ,21
1722,विशेषता,特徴,92
11994,अमान्य,無効,18
9246,नीचे,下に,37
8875,घटना,発生,40
13212,yankees,ヤンキース,9
676,दिलचस्प,不思議に,98
13356,लगभग,ほぼ,8
8551,शरण,避難,43
9230,अनिवार्य,めったに,38
5303,कूपन,タロン,66
7989,परिदृश्य,シナリオ,47
6703,प्रतिशोध,復讐,56
6614,सेबल,セーブル,57
594,क्रोमेटिन,クロマチン,99
10748,प्रतिनिधि,弁護士,27
5773,निचोड़,エキス,63
11177,लेखकों,著者,23
11849,अनुमोदन,承認,19
3133,मोंटेग,モンタグ,82
12991,नृत्य,ダンス,10
1014,गौ,ひどい,97
3251,पिनबॉल,ピンボール,82
1510,शेख़,シェイク,94
13323,अरे,おい,8
7587,रसभरी,ラズベリー,50
5001,बहुभुज,ポリゴン,69
2668,कुलीनतंत्र,寡頭論,86
801,ड्र्यूड,ドルイド,98
4158,वोल्गा,貴族,75
11652,फायदा,利点,20
10760,कैथेड्रल,大聖堂,27
198,सिपाहियों,セポイズ,100
8900,सिखाया हुआ,教えた,40
8287,लोक आयूत,ロックアウト,45
8701,मेरिमैक,メリマック,42
184,तटबंध,盛土,100
11049,बैडमिंटन,バドミントン,24
2821,क्षितिज,賞品,84
13764,दृढ़ता से,強く,5
3930,परसांग,パラサージ,77
3322,प्रतिचक्रवात,アンチシクロン,81
5309,लिपिड,脂質,66
3141,चीनी मिट्टी,セラミック,82
12581,भाषण,演説,13
6103,क्लैम,カラム,61
2285,Ballista,バリスタ,89
10218,किशोर,ティーン,30
12418,छड़,バー,14
10511,रैखिक,線形,28
7393,कसाई,肉屋,51
9725,चकमक,フリント,34
83,पीबॉडी,ピービーズ,100
10506,टुकड़ा,チップ,28
13451,फिर भी,それにもかかわらず,7
9286,सच कहूं,率直に,37
3361,wapiti,和平,81
6021,प्रश्नोत्तरी,クイズ,61
11806,क्यूबा,キューバ,19
5241,डायल करें,ダイヤルアップ,67
1972,बंतू,バンティ,91
2100,कोरी,コリエ,90
2748,पच्छम की ओर,西へ,85
12156,टर्नर,ターナー,16
9868,पताका का स्तंभ,標識,33
7593,ज़रूर,明らかに,49
12927,धनी,リッチ,11
12109,हां,うん,17
10310,के साथ,併せた,30
9870,उल्लू,フクロウ,33
7683,बंजो,バンジョー,49
7408,गोदाम,倉庫,51
9125,को याद किया,黙って,38
13213,स्पष्टतः,明らかに,9
12715,आधार,基本,12
9813,सुजुकी,鈴木,33
2961,छूट,租界,83
12449,का शुभारंभ किया,発売されました,14
9998,बकवास,ピフル,32
342,मार्टेल,マーテル,100
5619,मुरली,ファイフ,64
3,एक प्रकार की रोटी,プレッツェル,100
1138,पोलरिस,ポラリス,96
10830,मानवीय,人道主義者,26
130,कैपेला,カペラ,100
8676,सज्जन,紳士,42
5011,चुन,ちゃんちゃん,68
8092,पासो,パソ,46
6429,इलाज,治療,58
11570,आरोप,避難,21
12836,मैनचेस्टर,マンチェスター,11
8349,निराधार,止められない,44
9565,घाव,傷,35
9857,वेग,速度,33
7596,क्षेत्र,レルム,49
8660,संयोग से,偶発的に,42
3293,उपनाम,モニカー,81
1553,दिल,薄れる,94
1391,परागुआयन,パラグアヤン,95
12447,संचालित,実施,14
1350,कार्य केंद्र,ワークステーション,95
8858,गंजा,禿上がる,40
11996,पिछला,後方,18
2679,पोशाक,服装,86
3374,रद्द करना,廃止,80
3764,Yosemite,ヨセミテ,77
735,असंतोषजनक,不満足,98
10942,लीमा,リマ,25
8217,गधे,下衆野郎,45
10151,स्केटबोर्डिंग,スケートボード,31
7815,यूएलएल,u,48
2872,गुर्दे,老人,84
6443,रस विधा,錬金術,58
10005,पंथ,カルト,32
12120,प्रसार,循環,17
6288,भरोसा,尊敬する,59
12323,आवाज़,聞こえない,15
813,सिक्किम,シッキム,98
13592,कार्यालय,オフィス,6
1324,वर्षक्रमिक इतिहास,無関係,95
7461,शूटर,シューター,50
5613,यौवनारंभ,思春期,64
4264,हेटर्स,ヘルツ,74
13231,उड़ान,フライト,9
8683,भयानक,似た,42
4011,ओब्लास्ट,義務,76
3559,मध्यस्थता,仲直の,79
3877,अवरोध,抵抗,77
7685,मेंडेल,メンデル,49
4271,निओलिथिक,狂気の,74
13398,बिल्ली,猫,7
10895,टिमोथी,ティモシー,26
11608,लामा,ラマ,20
8789,ऑरवेल,オルウェル,41
1043,उत्तरपूर्वी,北東部,97
12456,इंजीनियर,エンジニア,14
4737,खुशबूदार,芳香,70
426,सुपरमारिन,スーパーマリン,100
5007,मां,ママ,68
8127,हस्ताक्षर,サイン,46
11819,के अतिरिक्त,その上,19
6224,अल्जीरियाई,アルジェリアン,60
5083,नौकर,サーバント,68
10724,प्रदर्शन,デモンストレーション,27
10847,ओटी,乙,26
11865,बोलचाल की भाषा,スラング,18
10543,रॉडने,ロドニー,28
1885,ल्यूप,ルペ,91
6680,संक्षिप्त रूपों,略語,56
13199,स्वीकार्य,許容できる,9
9918,Aleph,遊休,33
4379,सक्सोंस,サクソン,73
13693,दौड़ना,ランニング,5
11307,अर्जुन,アージュン,23
13472,के ऊपर,その上,7
11939,पनीर,チーズ,18
13547,कोस्ट,海岸,6
10453,प्रस्थान,出発,29
2155,एपिनेफ्रीन,エピネフリン,89
3022,बाराकुडा,バラクーダ,83
440,कायापलट,変態,100
136,कस्टर्ड,カスタード,100
5480,पैकेट,パケット,65
10100,पीटर्सबर्ग,ピーターズバーグ,31
13387,ब्रायन,ブライアン,7
12822,वर्गीकरण,分類,12
9822,नमकीन,丹骨,33
5848,इंटरनेशनल,国際的な,62
10570,म्यूनिख,ミュンヘン,28
8578,अदृश्य,見えない,42
12321,ग्लोरिया,グロリア,15
10876,नेपाल,ネパール,26
8831,स्थिर,変更なし,41
8934,टीम के साथी,チームメイト,40
2514,Googolplex,グーロリックス,87
5340,ढेर,ヒープ,66
7688,मकाओ,マカオ,49
13420,पूर्व,前,7
7615,सुहावना होते हुए,興味深い,49
876,प्रस्तावना,序文,97
4833,महल,シャトー,70
8696,महल,狂者,42
5094,आसन्न,差し迫った,68
232,कलडीन,ちゃんちゃん,100
2401,निष्पादक,幹事,88
313,जिम्पी,ジンピー,100
10217,साख,信頼性,30
2093,मिठाई,デザート,90
3886,मुंहासा,にきび,77
7200,पोलिस वाला,警官,52
1207,खुजली,疥癬,96
11917,कब्ज़ा होना,占領,18
7026,रिक्तिकरण,枯渇,54
2960,शौक,趣味,83
6935,बाकू,焼き,55
6735,दमिश्क,ダマスカス,56
9976,तंत्र,機構,32
5014,अंशदान,サブスクリプション,68
1764,अंतर्ज्वारिय,干渉,92
7168,कैरिओका,カリオカ,53
4293,आवेश,刺す,74
9551,अंटार्कटिका,南極大陸,35
5072,Meadowlands,メドウ地帯,68
10139,मालिक,ボス,31
6881,घर वापसी,居心地の良い,55
2089,डेबुसे,デムッシー,90
11609,कोट,コート,20
2921,एंग्लियन,アングリアン,84
5347,क्रोमियम,クロム,66
7488,प्याज,玉ねぎ,50
4727,बकाया,やり残し,70
1278,polska,ポルスカ,95
11012,कछुए,カメ,25
1020,हवाई पट्टी,エーラーストリップ,97
7357,degenerated,退化した,51
9884,किले,要塞,33
1263,विचलन,発散,95
7577,कैफ़े,カフェ,50
8002,बातचीत,パーリー,47
2201,किराना,買い物,89
5464,ड्यून,砂丘,65
7888,हवाई,エアロ,47
2968,छिपा हुआ,マスクされた,83
2818,उत्साह,ユーフォリア,84
341,दादा दादी,祖父母,100
3288,निरपेक्ष,無関心に,81
1097,बुरे सपने,悪夢,96
7572,मोटापा,肉,50
5033,एकाकी वस्तु,シングルトン,68
11949,मंच,プラットホーム,18
7492,फ़ायरवॉल,ファイアウォール,50
10586,सघन,コンパクト,28
1478,स्कूल का संचालक,校長,94
193,एको,あこ,100
11678,बोल,歌詞,20
2283,चक्कर,千鳥,89
8352,ओर,側,44
2233,कड़ी कर दी गई,厳しく,89
4902,सुपर कंप्यूटर,スーパーコンピュータ,69
12299,परेशान,動揺,15
9685,कोष्टक,括弧,34
6207,भारी पड़,オーバーハード,60
260,मजाक में,冗談,100
3884,अंतरात्मा की आवाज,良心,77
12094,यूक्रेन,ウクライナ,17
12876,खुशबू,香り,11
4416,गाड़ी बनानेवाला,カートライト,73
6438,शिल्पी,職人,58
4856,Gatsby,ガツビー,70
529,हेन,ハインズ,99
8758,मोजार्ट,モーツァルト,41
8656,संधि,協定,42
4124,मुरझाना,フェード,75
10006,पर्व,フィエスタ,32
4033,अभिकर्मक,試薬,75
12657,हंगरी,ハンガリー,13
7812,घूमना,ローブ,48
6290,चमक,輝度,59
5439,टोनकिन,トーンキン,65
4718,दूधिया पत्थर,オパール,71
3739,मछुआरों,漁師,78
946,कारमेल,カラメル,97
3882,वैचारिक,概念,77
7075,मोर्मोनों,モルモン,53
11561,घिसाव,切る,21
10974,मेडागास्कर,マダガスカル,25
2915,पक्की सड़क,コーズウェイ,84
1002,meth,メタ,97
5116,मानव सदृश,ヒューマノイド,68
10155,महीने के,毎月,31
3863,विनोदी,陽気な,77
5176,लेसी,レイシー,67
1654,निर्दयता,やっぱり,93
3681,निंदा,軽蔑,78
11482,ससेक्स,サセックス,21
11751,मिस्र के,エジプト,19
10783,हिंदू,ヒンズー教,26
30,उदासी,憂鬱,100
1475,बिली,ビルビー,94
9548,लिकटेंस्टाइन,リヒテンシュタイン,35
11227,फिक्सिंग,修正,23
9767,परमिट,許可,34
12734,भागने,急いで,12
11416,मैसेडोनिया,マケドニア,22
9308,शुरू हुआ,デビューしました,37
3572,विवियन,ヴィヴィアン,79
3375,फंसाया,夫人,80
2270,वेल्क्रो,マジック,89
9994,हर जगह,どこにでも,32
7259,पिंडली,すね,52
13506,मध्यस्थता करना,仲裁,7
9790,ईथरनेट,イーサネット,34
4197,न्यूरॉन,ニューロン,74
4541,बनबिलाव,ボブキャット,72
13197,क्लीवलैंड,クリーブランド,9
10597,घुड़दौड़ का घोड़ा,競走馬,28
298,प्रतिपादक,指数,100
3748,Comanche,ちゃんちゃん,78
6356,केंद्रीय,ピボタル,59
3212,रेनियर,雨水池,82
12128,डर,恐れ,17
6576,ताओ,芋,57
6397,आधार,前提,58
11861,ख़रगोश पालने का बाड़ा,ウォーレン,19
12706,कोई नहीं,誰でもない,12
11583,टायलर,タイラー,21
7487,आशीर्वाद देना,祝い,50
8702,आरा,リッパー,42
9756,करेन,カレン,34
11030,मृत,濫獲,25
8839,बहादुर,勇敢,40
9322,कॉर्नवाल,コーンウォール,37
13556,दोहरा,ダブル,6
11299,कमाल की,すばらしい,23
4574,राइबोसोम,リボソーム,72
3889,नायलॉन,ナイロン,77
4074,लेटरमैन,レターン,75
4517,मिसफिट्स,不適合,72
2022,फ्लोराइड,フルドリド,90
8956,क्लिंट,クリント,40
8166,दलिया जैसा व्यंजन,穀物,45
10294,खातिर,酒,30
5020,घुंघराले,縮れた,68
5423,उभड़ा हुआ,球根,65
3411,मीठे पानी में,淡水,80
3622,भूजल,地下水,79
3190,Kona,コナ,82
1712,बाफ्टा,バフ,93
8245,बोझ,重荷,45
4357,Daphne,ダフネ,73
707,बचाए,浮かべる,98
1259,पूर्वाभास,伏線,95
10397,जल्द से जल्द,早く,29
2766,स्मरना,スマーナ,85
10118,अचानक,突然,31
2362,मकबरा,霊廟,88
13447,क्षेत्र,領域,7
236,स्पष्ट,明確な,100
11860,वेगास,野菜,19
2973,विमान चालक,エアマン,83
3281,ग्लाइकोल,グリコール,81
3078,टाइपोग्राफी,タイポグラフィ,82
10947,गौरव,誇り,25
5155,असंतुलित,不平衡,67
8437,क्षमताओं,能力,43
9681,तत्त्व,和解,34
3754,समाज,サッカー,77
3796,एयरड्रॉप,エアロップ,77
2048,राष्ट्रपति,大統領,90
7274,सूची,カタログ,52
9161,वा,泣く,38
2108,गोलीबारी,クロスファイア,90
5387,मैला,泥だ,65
12624,सांता,サンタ,13
4147,कैथोलिक,パパール,75
1960,सिकुड़,縮んで,91
3152,व्यय,支出,82
8379,अस्थायी,恒久,44
8327,विषैला,毒,44
1711,सामोन,サモアン,93
13378,पर प्रतिबंध लगा दिया,禁止された,7
3898,बेबिलोनिया,バビロニア,77
10671,बेंच,ベンチ,27
10389,अंतरराज्यीय,州間,29
6312,मलबे,残骸,59
10119,हुह,は,31
7355,कहानी,ストーリーライン,51
6957,सैंडमैन,サンドマン,54
13182,अंतर्गत आता है,属する,9
8576,अधिनायकत्व,独裁,42
11298,कैट,カット,23
2489,फ़नल,漏斗,87
4619,वेमाउथ,ワイマス,71
13242,ठीक,わかった,8
4408,भ्रूण,胚の,73
412,सायनुरिक,シアヌル,100
12024,रेसवे,軌道,17
12428,चुना,選ばれました,14
3350,उन्मूलनवाद,廃絶主義,81
4249,देवी,デバイス,74
3999,धुंधला,霧元,76
10907,बीच का रास्ता,途中,25
4235,ट्वीड,ツイード,74
3636,अवर्गीकृत,分解された,79
1724,सराहना,褒める,92
11064,कोला,コーラ,24
12403,शूटिंग,撮影,15
11199,अंतिम संस्कार,葬儀,23
800,स्निप्स,狙撃,98
1621,कैरिना,カリーナ,93
11727,सीरिया,シリア,19
5720,डमी,ダミー,63
8337,सबक,レッスン,44
1951,बिंगो,ビンゴ,91
9877,बैटरियों,電池,33
7443,दौड़ का मैदान,競馬場,51
1964,स्थलाकृतिक,トポグラフィック,91
4461,क्वेकर,居酒屋,72
8994,स्लिपनॉट,スリップノート,39
8333,साहित्यिक चोरी,盗作,44
6177,सिरप,シロップ,60
5465,रिएक्टर,反応器,65
3651,मुड़ो,振り向く,79
364,चमकते हुए,輝く,100
7207,क्वार्टर फाइनल,準々決勝,52
6511,केन्याई,ケニア,58
6316,सूबा,ディベヨ,59
7867,सुपरनोवा,スーパーノーバ,48
3186,डरपोक,腰抜け,82
6245,Nae,尚,59
3037,प्रिटोरिया,プレトリア,83
4448,रेंगना,忍び寄る,72
5486,बचकाना,柔らかい,65
6363,गुप्तचर,ビーグル,59
2005,फोंट्स,フォント,90
12699,अनुमान,推測してみて,12
5960,ग्लैमर,グラム,61
10713,कार्नेगी,カーネギー,27
12746,फोटो,写真,12
4434,स्वागत,尊敬される,72
5485,सुपरमार्केट,スーパーマーケット,65
1726,देखने योग्य,閲覧可能,92
8753,चेरोकी,チェロキー,41
4939,मार्ग,小道,69
13755,डालना,アップロード,5
11697,बहुत खूब,おお,20
12306,मारिया,マリア,15
12580,उपन्यास,フィクション,13
1296,खारापन,塩分,95
9677,ब्रिटानिका,ブリタニカ,34
7233,समवर्ती,同時に,52
8026,रानी,公爵夫人,46
3715,ग्रामोफ़ोन,蓄音機,78
11441,इक्वेडोर,エクアドル,22
3780,कीट्स,キット,77
6719,विविध,その他,56
1389,अर्जेंटीनो,アルゼンチーノ,95
1060,लागू करने वाले के,執行者,96
5636,ब्रेल,点字,64
13591,कमी,不足,6
4065,उपद्रव,フーリガニズム,75
10590,ठंढ,霜,28
2862,कंस,杖,84
11348,उपनाम,ニックネーム,22
9062,शर्ट,シャツ,39
1978,अलगाववादियों,分離士,91
2012,निराश,がっかりする,90
2222,शिश्नमल,痴漢,89
3381,जानबूझकर,故意に,80
2819,कमी,稀少,84
12119,डाजर्स,ドジャース,17
3395,परिवर्णी शब्द,頭字語,80
12294,सऊदी,サウジ,15
8143,विभिन्न,さまざまな,45
1871,क्षण भर के लिये,瞬間的に,91
10855,कठोर,タフ,26
3105,युवाओं,若者,82
1285,माला,マラ,95
12421,कोई,誰か,14
12509,डेनिस,デニス,14
991,वूल्फ,ウーフ,97
1165,प्रोत्साहन,刺激,96
11675,डरा हुआ,恐れ,20
3408,लाल लकड़ी,薄肉,80
11374,प्रलय,ホロコースト,22
1818,रेत की खान,砂場,92
10487,शल्य चिकित्सा,手術,28
8764,दृश्यदर्शी,ファインダー,41
6512,Meerkat,ミーアキャット,58
11985,चीनी,シュガー,18
13651,कानूनी,法的,6
11426,कैनबरा,キャンベラ,22
208,रूओ,ぞっとする,100
3789,कैटालिना,カタリナ,77
4557,प्रथम,プリマ,72
3474,Bobsleigh,ボブスレー,80
13643,अभिलेख,記録,6
1633,सम्मोहन,催眠術,93
608,पटकथा लेखक,スクリーンライター,99
4865,नावाजो,ナバホ,70
4297,ह्यचीन्थ,ヒヤシンス,74
6282,दस्त,下痢,59
12652,केन,ケン,13
6706,भूमि,土地,56
13576,बीओबी,ボブ,6
2793,टर्बोचार्जर,ターボチャージャー,85
1975,मौलाना,マウラナ,91
9674,माना जाता है कि,おそらく,34
7309,सुअर का मांस,豚肉,52
2786,नया बाज़ार,ニューマーケット,85
9659,लंडास्टर,ランカスター,35
948,कुरूप,雲水,97
3555,ओमनी,オムニ,79
67,सटीक,ピンポイント,100
5568,भंगुर,壊れやすい,65
1254,पॉलिश,磨いた,95
2584,दयालुता,親切,86
4420,आइसोटोप,アイソトープ,72
9702,निष्कर्ष,結論,34
7396,सर्फ़िंग,サーフィン,51
12688,लोहा,鉄,12
3219,पराध्वनिक,超音源,82
5119,कोनर,コナー,68
321,दरियाफ्त,トレーサー,100
3925,थंडरबर्ड,サンダーバード,77
5744,गूलर,シカモア,63
12986,पहले,前に,10
10667,स्टालिन,スターリン,27
9570,चुराई,ストール,35
6234,बर्मी,ビーチ,60
6989,मियांउ,ニャー,54
10425,धमकी,脅威,29
6026,एक तरफा,片側,61
1367,क्रिस्पिन,クリッピン,95
11845,ब्लेक,ブレイク,19
2365,चौगुनी,四肢,88
4009,लुलु,ルルー,76
3874,पैदल यात्री,歩行者,77
3589,ढाल,勾配,79
6145,रमजान,ラマダン,60
5390,निंदक,シニカル,65
10051,पतझड़,秋,32
10434,सोडियम,ナトリウム,29
2764,विधियों,法令,85
837,रैपिडो,早急,98
13155,छात्रों,学生,9
3438,देगास,脱落した,80
1700,बोगार्ट,ボーガルト,93
7733,दैनिक,ダイエム,49
5077,टुकड़ा,チャンク,68
4395,मंगोलों,モンゴル,73
10498,परिणाम,結果,28
8056,कल्टर,コールター,46
3734,किनारे,傍観者,78
68,आलसी,ラジエリア,100
4653,दलदली,ボギー,71
3306,राजा,ラジャー,81
4934,ग्रिल,グリル,69
9588,पैंट,撫でれた,35
9693,पं हवीं,150年代,34
6172,बेड़े,艦隊,60
13181,कोलंबिया,コロンビア,9
8527,विदेश,外国,43
11794,सूचित करें,お知らせください,19
9145,प्लेटें,板,38
8189,नम्र,おとなしい,45
4488,लॉकयर,ロッキー,72
1717,Rougeau,ルージー,93
3511,रस्सा,牽引,79
12333,TELEPHONE,電話,15
2947,बकरियों,山羊,83
464,झूठ,虚偽の,99
6718,प्रशंसित,絶対に,56
8880,सेनेका,セネカ,40
7944,जुबान,舌,47
1441,पेंग,鵬,94
8686,पैदा हुई,起源に,42
337,मेस्तिजो,ミスティゾ,100
684,चारा,飼料,98
6686,रेडक्स,戻ってきた,56
6525,एवरग्लेड्स,エバーグレイズ,58
7361,यानतोड़क तोपें,薄れる,51
6472,अस्त्र   शस्त्र,武装,58
7502,यथार्थवाद,リアリズム,50
5257,महारानी,皇后,66
11079,नाटकीय,劇的,24
10807,बाध्य,バウンド,26
12548,लेन देन,両替,14
6114,आपत्तिजनक,惨事,60
7957,बुखारेस्ट,ブカレスト,47
5036,धार्मिक संस्कार,儀式,68
7718,संज्ञा,名詞,49
6416,हंसी,笑い,58
1072,रंडी,或いは,96
13501,सुरक्षा,安全,7
5081,बेकार,無駄に,68
6455,अथीनियान,アテニアン,58
6024,तौलिया,タオル,61
13750,संकरा रास्ता,追跡,5
1088,स्कंध,枯れる,96
429,ट्यूनीशियाई,チュニジア人,100
6552,महामारी,エピデミック,57
91,व्यंग्य,肺気腫,100
89,भट्ठा,窯,100
12856,मेडिकल,医学,11
10770,यात्री,乗客,26
4919,डोमिनी,ドミニ,69
7632,कोव,入り江,49
8997,फुसफुसाना,ささやく,39
653,अमृत,アンロシア,98
8419,घसीटना,落書き,43
13686,दावा,請求,5
1206,क्वान,百合,96
13070,व्याकरण का,文法,10
12002,भुगतान किया है,払わない,17
1774,कनिष्ठा,ピンキー,92
1900,सेंट्रो,セントロ,91
634,अतोचा,アトカ,99
10652,विकल्प,オプション,27
5186,जड़ता,慣性,67
9886,कंठ संगीत,ボーカル,33
4660,यद्यपि,或いは,71
2500,अल्प तपावस्था,低体温,87
6640,रणनीतियाँ,戦略,56
12098,बहस,議論,17
2918,चिबा,千葉,84
13416,मैथ्यू,マシュー,7
3769,विदेशी,エキゾチック,77
9026,दांत से काटना,一口,39
969,मगदलीनी,マグダレン,97
9310,घिसना,ルビン,37
10026,हार्लेम,ハーレム,32
5469,बर्नार्ड,バーナード,65
3096,टॉर्कः,トルク,82
550,चमत्कारपूर्ण,奇跡的に,99
7824,क्लेयर,クレア,48
9424,पर्यटक,観光客,36
4356,तर्क में,論理的に,73
13757,चट्टान,石,5
6242,अत्यधिक,巨大,59
12797,स्टीवर्ट,スチュアート,12
10455,लिन,リン,29
3633,असंगत,不釣り合いになる,79
12632,धूसर,グレー,13
13471,झंडा,国旗,7
1136,बोलिवार,ボリバル,96
2774,मिलने,細流たる,85
1615,मोटेल,モーテル,93
1525,Snoopy,スヌーピー,94
13319,कम,低い,8
9664,नारीवाद,フェミニズム,35
8363,धारियों,ストライプ,44
4026,गोली,タブレット,75
9174,अनावरण,暴露,38
8604,नॉर्डिक,ノルディック,42
2574,शोलर,靴屋,87
4772,नेवला,マングース,70
10941,क्रेस्ट,紋章,25
6841,वज़नदार,厚い,55
7410,बोहेनिया का,ボヘミアン,51
10084,स्ट्रॉ,ストロー,31
11209,हॉलीवुड,ハリウッド,23
9541,शॉर्टस्टॉप,遊撃手,35
3906,अनुसमर्थन,批准,77
6794,राष्ट्रवादी,民族主義者,55
6816,वीणा,リュート,55
13517,से मिलता जुलता,関連する,6
4122,पक्का,舗装された,75
8899,बटन,ボタン,40
13561,विज्ञान,理科,6
11282,परिप्रेक्ष्य,視点,23
4988,घेरा,フープ,69
1153,गोल्डी,乙女,96
5076,पुस्तिका,冊子,68
1761,नाला,渓谷,92
12232,उपन्यास,小説,16
5474,असमानता,不平等,65
9199,सालाना,毎年,38
6699,बांध,堤防,56
10072,एलेन,エレン,31
5729,अखाड़ा,円形劇場,63
12467,केली,カイル,14
366,अफ्रीका का लंगूर,マカケ,100
4419,एक प्रकार का हरिण,スプリングボク,73
1834,असभ्य,野蛮人,92
7365,बिशप का,エピスコパール,51
1874,जाली,贋作,91
9137,विरोधाभास,逆説,38
9020,जेना,ジェンテナ,39
9044,समुद्री,海配便,39
8252,क्षितिज,スカイライン,45
10057,माली,マリ,32
12899,यूटा,ユタ,11
2507,चेस्र्ब,桜の,87
10001,ओम,オムの,32
10390,फ्लैगस्टाफ,フラッグスタッフ,29
4599,अधिक्रमण,置き換えられた,71
5561,ऑफसाइड,オフサイド,65
3758,मज़बूत,壮健,77
5300,दुराचार,誤って,66
10158,एल्विस,エルヴィス,31
12494,की योजना बनाई,予定されている,14
5462,छिद्रित,パンチされた,65
7608,गैलीली,ガリレイ,49
4304,स्थिर,かけがえのない,74
11769,अब्राहम,アブラハム,19
6239,मनोरंजन,娯楽,59
13021,समझौता,合意,10
5228,अंधभक्ति,フェティシズム,67
3526,गोरान,ゴラン,79
5434,कोल्ली,コリー,65
1584,फेनिलैलेनिन,フェニルアラニン,93
6353,लैम्ब्डा,ラムダ,59
6868,तिरस्कार,軽蔑,55
3333,फ्लैटवर्म,フラットワーム,81
10949,वारसा,ワルシャワ,25
7666,खबरदार,注意してください,49
5090,न्यूकैसल,タイン,68
8338,उपनगरीय,郊外の,44
3060,जोरदार,激しく,82
1856,डोरियन,ドリアン,92
12273,पोप,法王,16
2602,ग्रैड,卒者,86
5156,तिरछा,傾斜,67
3199,क्रियाएं,動詞,82
11681,सलेम,セーラム,20
2672,यूरेशिया,ユーラシア,86
8519,मोज़े,靴下,43
7792,सार्थक,価値がある,48
12031,मुहावरा,段階,17
2194,मॅक्सिमा,マキシマ,89
842,छोटी गाड़ी,バギー,98
2692,टेलफोर्ड,テルフォード,86
10203,धन्यवाद,感謝祭,31
4547,अलादीन,アラジン,72
9194,फायदे,利点,38
5890,पुजारियों,僧侶,62
5710,हेत्वाभास,妄想,63
10038,महसूस किया,知覚された,32
8397,प्रतिष्ठित,優秀な,44
9733,एडिनबरा,エジンバラ,34
6477,तेज़ी से,鋭く,58
13148,सुंदर हे,かわいい,9
6160,दरार,リフト,60
10875,डिप्टी,副,26
13239,स्टेनली,スターリー,9
9760,वार्ता,ダイアログ,34
7146,दृष्टिकोण,視点,53
5858,पर्स,財布,62
5566,प्रस्ताव,序曲,65
8610,मंदिर,神社,42
10446,गर्दन,首,29
10521,सिनेमा,シネマ,28
487,सोरिंग,ぴかぴか,99
1167,ट्रांससेक्सुअल,トランスセクシャル主義,96
1829,टंकण,貨幣,92
11614,काई,モス,20
12720,पुनरावर्ती,繰り返し,12
13695,रक्षा,防衛,5
11546,समतल,フラット,21
5198,अलग,離散,67
8119,दमा,喘息,46
4977,गयाना,グリアーナ,69
1886,स्वीडिश जहाज़,スウェーデン,91
7243,melamine,メラミン,52
1526,चिकनाई,潤い,94
10548,बैरकों,兵舎,28
2403,मनश्चिकित्सा,精神科,88
