ID,HINDI,DANOIS,INTERVAL
5468,निकोन,nikon ,65
12449,का शुभारंभ किया,lanceret,14
13041,वरिष्ठ,senior ,10
1943,लाजास्र्स,lazarus ,91
11610,आगे,fremtende,20
13304,आकृति,figur,8
347,हाजी,Haji ,100
2080,बवासीर,hæmorider,90
3029,जापाटेरो,zapatero ,83
4625,ग्रिंट,grint ,71
7729,फ्लशिंग,flushing ,49
6769,क्रीप्टोण,krypton ,56
1469,पेट,mave,94
10289,सिडनी,Sidney ,30
3611,फ्लक्स,strøm,79
8656,संधि,pagt,42
13625,बाहर,uden for,6
11323,जूलियस,Julius ,22
5323,गोरा,blond,66
11543,मोरक्को,Marokko ,21
5334,ग्लैडस्टोन,Gladstone ,66
10188,कर्मचारी,medarbejder,31
4171,लोहे का दस्ताना,Gauntlet ,75
6049,फ्रांसीसी,Frenchman ,61
4046,असंतोष,utilfredshed,75
1970,ज्ञान मीमांसा,epistemologi,91
9219,पेट्रोल,benzin,38
6405,रेन,Ren ,58
6922,हाउंड,hound ,55
10701,फसली,beskåret,27
9249,आविष्कार,opfindelse,37
3989,कोशिका द्रव्य,cytoplasma,76
9103,भू तापीय,Geotermal ,39
878,मायावी,undvigende,97
1407,विलंबित,forsinket,94
3459,बावला,Batty,80
12446,राजवंश,dynasty ,14
8841,विराम चिह्न,tegnsætning,40
2033,शोक,kondolence,90
8736,काई,kai ,41
5290,ऑरियस,aureus ,66
5429,नोएक्स,NOx ,65
8136,निष्कासन,udvisning,46
2000,ज़हरज्ञान,toksikologi ,90
12221,बसे हुए,slog sig ned,16
11889,याहू,Yahoo,18
9697,शेल्फ,hylde,34
1551,बर,BURR ,94
7986,थोपना,pålægge,47
1484,अधिकता,Overkill ,94
10528,तत्काल,hurtigt,28
9400,अज्ञात,unnamed ,36
13739,जिम,Jim ,5
2236,स्क्वैमिश,Squamish ,89
9443,विवादास्पद,Bredde ,36
12713,लोरेन,loren ,12
4937,परिएरा,Pereira ,69
10302,CARNIVAL,karneval,30
4850,प्रवासी,diaspora ,70
9583,मरथा,Martha ,35
7262,जीनोम,genom ,52
13318,इंडियाना,Indiana ,8
10972,जैकी,jackie ,25
5268,नृत्यकला,koreografi ,66
7432,डी,dee ,51
7622,सुमो,sumo ,49
519,निगल गया,sluge ,99
316,अविवाहित,enspænder,100
7057,अड़ोस   पड़ोस,kvarter,53
10659,कार्यसूची,dagsorden,27
5718,शब्दजाल,jargon ,63
8908,ट्रेंटन,trenton ,40
9301,वास्तविक,Sterling ,37
8992,शीर्षक,overskrift,39
8053,तार,telegraf,46
3842,बुमेरांग,Boomerang ,77
2204,बातचीत करना,CONSORT ,89
11080,दक्षिण पूर्वी,sydøstlige ,24
10157,मिंग,Ming ,31
2264,टट्टी,vaskerum,89
4826,मृगतृष्णा,mirage ,70
1030,वेग से चलना,scud ,97
8545,वेलर,Weller ,43
11718,हार्वे,Harvey ,20
13216,प्रकरण,episode ,9
2912,पर शामिल,inductes ,84
10310,के साथ,ledsaget ,30
10988,स्नैक्स,forretter ,25
5886,निलंबित,suspendere,62
5901,टेलि,Tele ,62
6997,अंटार्कटिक,Antarktis,54
8017,मध्यान्तर,interval,46
7680,क्रोमोसाम,kromosom,49
9960,गारफील्ड,Garfield ,32
8653,राँभना,MOO ,42
5534,कृत्रिम उपग्रह,sputnik ,65
4450,लीटर,liter ,72
2975,मैगनोलिया,Magnolia ,83
13419,धारक,holder,7
11923,टुकड़े टुकड़े,stykker,18
6762,प्रोमो,promo ,56
11212,वरमोंट,Vermont ,23
11962,बीओओटी,støvle,18
9281,XIV,xiv ,37
13428,विवाद,bestride,7
7407,घरेलू,tic ,51
10651,एस्टियन,Asterion ,27
4433,ग्लूटामेट,Glutamat ,72
7053,पीसा,PISA ,53
13363,परिभाषित,defineret,8
1132,रहस्यमय,okkult,96
8540,याचिका,andragende,43
1411,सिसरौ,cicero ,94
1341,जवाबी हमले,kontraangreb,95
8294,उमंग,entusiasme,44
11128,उलट फेर,Somerset ,24
6042,टूना,tunfisk,61
12515,लिवरपूल,Liverpool ,14
9904,इथेनॉल,ethanol ,33
12854,समोआ,Samoa ,11
3174,कोई खबर नहीं,clueless ,82
12787,वैंकूवर,Vancouver ,12
13337,ओक्लाहोमा,Oklahoma ,8
4102,शराब घर,vinhus,75
12228,जन्म,fødsel,16
11817,जालसाजी,forfalskning,19
6144,असीरियन,Assyrian ,60
12273,पोप,pave,16
2379,ब्रेसलेट,armbånd,88
13026,कर्नल,oberst,10
9966,भाग्यवश,heldigvis,32
1570,वरुण,varuna ,93
603,फटा,raucous ,99
13155,छात्रों,studerende,9
10872,भयानक,forfærdeligt,26
2360,मजेदार,sjoveste ,88
11505,उन्नीसवां,nittende,21
10833,अवलोकन,oversigt,26
5660,राइनो,næsehorn,64
10145,वाग्नेर,wagner ,31
2314,खाया,spist,88
2880,पुनस्र्त्थानशील,resurgent ,84
10029,मतदान,afstemning,32
2564,सूअर,vildsvin,87
1621,कैरिना,carina ,93
6630,बोल्शेविक,Bolsjevik,57
7208,लेपेज,lepage ,52
5666,मां,mum ,64
4714,टुकड़े करने वाला उपकरण,chipper ,71
3730,ईण्डीयुम,Indium ,78
8867,क्लान,Klan ,40
13616,तागालोग,Tagalog,6
5754,माफ कर दी,frafaldes,63
976,उत्तेजित,tilskynde,97
7710,हाइड्रोलिक,Hydraulisk ,49
7908,ग्रेगर,gregor ,47
1610,असमानता,forskel på,93
9363,कब्रिस्तान,kirkegård,37
6365,भंग करना,opløse,59
9509,तेज़ी,raseri,36
8882,पुलित्जर,Pulitzer ,40
4044,सादगी,enkelhed,75
12820,मान लीजिए,antage,12
11143,उदारीकरण,Lib ,24
11233,हिंसक,voldsom,23
7660,विस्मरण,glemsel,49
13076,नाजुक,kritisk,10
11253,जिम्मेदार ठहराया,tilskrives,23
6149,जेनोआ,Genova ,60
8609,शिया,Shia ,42
11969,डिज्नी,Disney ,18
6031,कांत,kant ,61
10262,पक्षपातपूर्ण,partisan ,30
6358,फ़ार्ले,Farley ,59
1028,सौम्य,Placid ,97
7091,टीका,vaccine,53
537,परहेज़,Afholdenhed,99
1975,मौलाना,maulana ,91
4706,नेतृत्व,Spearheaded ,71
8898,मनमाना,vilkårlig,40
13586,जन्म,Født,6
9512,आयलैंड,erin ,36
12978,बेधशाला,Observatory ,10
9295,निगरानी,overvågning,37
2421,योजनाकारों,Planlæggere,88
232,कलडीन,Chalde,100
7817,पुनः जांच करें,recheck,48
3027,ब्लीचर्स,blekere ,83
4197,न्यूरॉन,neuron ,74
4019,कलैस,Calais ,76
6003,कामदेव,Kama ,61
8441,फ़्लू,influenza,43
1553,दिल,dill ,94
10445,भूगर्भ शास्त्र,geologi,29
12490,बुधवार,onsdag,14
6771,कमी,mangel,56
1617,hourglass,timeglas,93
11275,मछुआ,Fisher ,23
10498,परिणाम,resultat,28
11225,दृष्टि,vision,23
7852,सज़ा,straffet,48
5810,पदक विजेता,medalist ,63
9020,जेना,Jenna ,39
12020,ऑक्सफ़ोर्ड,Oxford ,17
511,हास्य,Comedic ,99
9883,ढांचा,rammen,33
12159,शैतान,djævel,16
11624,अरबों,arabere ,20
1569,यिप्पी,yippie ,94
1882,सर्वनाशक,apokalyptisk,91
57,ईन्कुबुस,incubus ,100
8900,सिखाया हुआ,undervist,40
3740,यात,yat ,78
7692,ज्यामितिक,Geometric ,49
13498,मील प्रति घंटा,MPH ,7
2332,हंस,gander ,88
3833,ईसीयू,ecu ,77
2203,लिंडी,lindy ,89
6299,सीएसआई,csi ,59
6507,जिसके तहत,hvorved,58
8729,वोक्सवैगन,Volkswagen ,41
6306,फुहार,spray,59
8761,उपचय,anabolic ,41
6810,उत्तोलक,håndtag,55
5188,क्रेमलिन,Kremlin ,67
5573,श्रद्धा,hyldest,64
6792,तालबद्ध,Rhythmic ,55
12946,ग्रेडिंग,gradering,11
7202,एलिजा,Elijah ,52
8486,पत्थर की दीवार,Stenmur,43
2309,नम,fugtig,88
13571,अधिक वज़नदार,tung,6
1122,किफ़ायत से,sparsomt,96
13487,एंटी,anti ,7
9068,डाल्टन,dalton ,39
6995,आखेट,chevy ,54
12596,ठोस,solid,13
8224,प्रत्यय,suffix,45
2793,टर्बोचार्जर,turbolader ,85
9790,ईथरनेट,Ethernet ,34
2887,सोमर्स,somers ,84
4435,मैल,scum ,72
6018,मरियम,miriam ,61
5579,बोहेमिया,Bohemia ,64
691,मसा,eftersyn,98
1625,ब्रोंकाइटिस,bronkitis ,93
10261,वेस्ले,wesley ,30
2548,सलाद,salat,87
12257,थॉम्पसन,thompson ,16
12730,सवार,rider ,12
12780,ऑटो,Auto ,12
3113,रंगीन मिजाज,Dandy ,82
9667,निरर्थक,absurd ,34
10184,अनिश्चित,usikker,31
4295,कैंची,saks,74
2578,फ्लोसी,Flossie ,87
5381,निराशाजनक,Dismal,66
8072,BAXTER,Baxter ,46
12616,उपाध्यक्ष,vice ,13
6566,स्माइली,smiley ,57
8061,तेज गेंदबाज,pacers ,46
11727,सीरिया,Syrien,19
6677,खच्चर,muldyr,56
8235,झुकाव,lænet sig,45
10246,ज्योतिष,astrologi,30
6937,बेजोड़ता,inkonsekvens,54
944,मंडल,Mandala ,97
7288,दूषण,forurening,52
5333,एक्सल,Axles ,66
7563,कुटना,ponce ,50
5396,आर्ग,arg ,65
10474,वैंग,Wang ,29
5379,वाइल्डकार्ड,wildcard ,66
12324,चक,chuck ,15
2829,असुरक्षित,Unprotect ,84
7351,प्रसिद्ध,berømt ,51
12172,ग्रिड,grid ,16
4271,निओलिथिक,neolithic ,74
8772,काम,gerninger ,41
9671,संश्लेषण,syntese ,34
8921,इंफ्लुएंजा,influenza,40
13354,योगदान,Contrib ,8
9766,वध करना,lynch ,34
9359,बेईमान,usande,37
9180,पेट्रोल,benzin,38
7244,काइरोप्रैक्टिक,kiropraktik ,52
196,घाटी,Dingle ,100
5832,एयूएफ,Auf ,62
624,तारों से जड़ा,stjerneklar,99
11501,नॉर्मन,Norman ,21
13287,वह स्वयं,ham selv,8
241,थूकना,spytter,100
2254,चेकोस्लोवाक,Tjekkoslovak,89
1758,मौसम,Wether ,92
13575,ओलिंपिक,olympiske,6
5383,निरूपित,betegner,65
12272,को भंग कर दिया,opløst,16
12830,सूअर का मांस,bacon,11
9478,क्लिंच,Clinch ,36
4877,संयोग से,tilfældigt,69
2461,झोंपड़ी,shack ,87
10616,जायदाद,ejendom ,28
9170,कड़वा,bitter,38
7708,पीटरसन,Petersen ,49
10221,पाप,synd,30
9023,समुद्र तट,kystlinje ,39
7414,बखेरा,spættet,51
8628,मोड़,vride,42
10819,मेटा,meta ,26
7645,ज़र्द,Wan ,49
6671,बांस,BridgeHead ,56
4593,दर्द होता है,gør ondt,71
9127,बारूद,Dynamite ,38
3616,टारेंटयुला,tarantel,79
3556,मस्कट,Muscat ,79
13394,को पूरा करती है,mødes ,7
7954,कंडोम,Condom ,47
12018,एकल,solo ,17
4893,कैलिबर,caliber ,69
6381,स्पेक्ट्रल,Spektral,58
5976,पुरजोश,poetisk ,61
8276,विंडमिल,vindmølle,45
104,कोरोनरी,Coronary ,100
5357,शिव,Shiva ,66
10092,कमाई,gotten,31
8525,कालक्रम,Kronologi ,43
3072,स्टेटसाइड,Stateside ,82
3482,उज्जवल,lysere,79
5578,KETO,keto ,64
12702,प्रसन्न,glad,12
9858,अधित्यका,Highland ,33
272,हवाई मार्ग,Skyway ,100
3873,नामस्रोत,eponymous ,77
7619,दबाना,Stifle ,49
8858,गंजा,skaldet,40
7036,एबीटी,abt ,53
12871,धोखेबाज़,rookie ,11
10442,गेब्रियल,gabriel ,29
2479,कठफोड़वा,Woodpecker ,87
10069,कैथरीन,Catherine ,32
6943,मुरग़ा,hane,54
9784,तह,folde,34
7397,शोर,DIN ,51
1833,काडी,Cady ,92
4404,राज प्रतिनिधि,Regent ,73
10134,धोखा,svig,31
11575,प्रतिशत,procentdel,21
6058,क्रेते,Kreta,61
7588,बू,boo ,50
10949,वारसा,Warszawa ,25
1720,टेक्स्ट,txt ,92
4309,सज्जन,blid,74
4143,गहरे रंग,mørkere,75
1073,खजाने,Treasures ,96
5356,फेन,Phane ,66
8145,आगे,fjernere,45
8031,ब्लॉन्क,blanc ,46
5295,डेसस,Dessus ,66
12988,जीन,jean ,10
9311,मुख्यालय,hovedkvarter,37
13322,इजरायल,israeli,8
5888,सदमा,trauma,62
10452,प्रथम,ist ,29
6592,चिंपांज़ी,chimpanse,57
6759,निश्चित रूप से,utvivlsomt,56
3515,एंटोइनेट,antoinette ,79
11167,प्रस्तुत,indsendt,24
8262,लाइगर,liger ,45
746,रिपा,RIPA ,98
3313,एयरोनॉटिक्स,Aeronautics ,81
9467,नियगारा,niagara ,36
13405,एक साथ,sammen,7
8204,ग्रीनलैंड,Grønland ,45
12066,विग,Spencer ,17
6631,तरबूज,vandmelon,57
10487,शल्य चिकित्सा,kirurgi,28
6472,अस्त्र   शस्त्र,bevæbning,58
492,का नवीकरण,fornyelse ,99
11084,सोच   विचार,betragtning,24
2417,जन्मजात,Congenital ,88
4720,फी,Fei ,71
2280,क्रियोल,Creole ,89
7868,वेतन,lønninger ,48
6352,जमानत,kaution,59
3796,एयरड्रॉप,AirDrop ,77
8912,एडमिरल,admiral,40
9822,नमकीन,saltin,33
12193,मुंशी,scribe ,16
7504,लिली,lily ,50
9351,सहारा,sahara ,37
7602,शून्य,ugyldig,49
8371,सेलुलर,Cellular ,44
6659,खोदनेवाला,Carver ,56
5986,उत्तर की ओर,Northbound ,61
11666,मकान बनाने वाला,MASON ,20
11945,एलिसन,alison ,18
12828,कोरियाई,koreansk ,11
9195,बरकरार,intakt,38
10777,कल्पना कीजिए,forestille,26
9376,ऑक्टोपस,blæksprutte,37
3483,बढ़े,forstørret,79
3691,कठिन,skræmmende ,78
751,रोग,dysfunktion,98
3576,स्वर्गीय,himmelske,79
10584,सोल,seoul ,28
12201,अपेक्षाकृत,forholdsvis,16
11730,पहुंचा दिया,leveret,19
13422,जान   बूझकर,med vilje,7
6348,डिर,dir ,59
8428,ज्वालामुखी,Volcanic ,43
5202,यक़ीन,sikkerhed,67
4334,खुला,untied ,74
10424,टक्कर,kollision,29
401,होंडुरान,Honduran ,100
4006,साख,Goodwill ,76
6625,कल,Kal ,57
2682,कीटोन,ketone ,86
234,कोटो,Koto ,100
7052,प्रवृत्त,tilbøjelige,53
6654,कठोर,stiv,56
3346,पाखंड,hykleri ,81
1730,समाजशास्त्रीय,sociologisk ,92
9524,फिर से दर्ज,genindtræde,35
4777,फूहड़,sløv,70
7565,बेकार,Becket ,50
6732,डुक,duc ,56
9709,चढ़ाई,Descent ,34
1392,बन्दो,Bando ,95
3007,पोस्ता,valmy,83
2340,साईबोर्ग,cyborg ,88
3864,साफ पानी,rent vand,77
3341,केरप्लंक,kerplunk ,81
5716,निर्माता,konstruktør,63
2172,अनुरूप,forudset,89
3577,टाइल,flise,79
3745,खरीददारों,købere,78
3323,मेक्सिको का निवासी,spick ,81
2,पिपरिडाइन,piperidin ,100
8356,अनुर्वर,uproduktivt,44
6368,उपदंश,syfilis ,59
1662,हवाई जहाज,Avionics ,93
4094,हाँलैंड देश के निवासी,DUTCHMAN ,75
13712,द्वीपों,Øer ,5
11202,एजेंटों,agenter,23
13770,समझ,forståelse ,5
11766,राल्फ,Ralph ,19
3600,आरोपित,forankret,79
10038,महसूस किया,opfattes,32
4578,नापा,napa ,72
9604,पोषण,ernæring,35
3013,अड़ोस पड़ोस,forskelle,83
2952,हाइड्रोलाज,Hydrolase ,83
4606,हार,halskæde,71
3110,मुहाना,flodmunding,82
2141,भिगो,gennemblødt,90
2916,पीसीआई,PCI ,84
8284,फाइब्रोसिस,fibrose ,45
11558,शेक्सपियर,Shakespeare ,21
9652,क्रियान्वयन,udførelse,35
5466,सेल्सियस,Celsius ,65
10409,हेर,herr ,29
1503,बेसेमेर,Bessemer ,94
3965,पुनः वितरित,omfordele,76
3191,अभियानों,Expeditions ,82
11237,गलत तरीके से,uretfærdigt,23
8823,त्रयी,trilogi,41
8392,थूंड,Thund ,44
11799,बढ़ रही है,vokser ,19
8084,जूनो,Juno ,46
12698,टास्क,opgave,12
11885,वातावरण,miljø,18
13614,प्रतिसाद नहीं,ern ,6
6679,चूना पत्थर,kalksten,56
3238,ग़ैरक़ानूनी,ulovlig,82
11559,सीप,skal,21
7225,शा,Sha ,52
11699,रद्द,annulleret,20
6330,विंडवार्ड,Windward ,59
3914,कयामत का दिन,DOOMSDAY,77
2404,स्पाइना,spina ,88
9177,अभूतपूर्व,hidtil usete,38
2307,झाड़ू,Broom ,88
398,स्नोशू,snowshoe ,100
10398,एवेन्यू,ave ,29
997,ज़क,zak ,97
639,नंबत,numbat ,99
8799,गवाही,vidnesbyrd,41
13063,लड़कियाँ,piger,10
5297,कूड़ा,kuld,66
1057,सेरीन,serine ,96
289,माइक्रोस्कोपी,mikroskopi ,100
8702,आरा,ripper ,42
5397,ओम,ohm ,65
270,खड़ा करना,opføre,100
4109,पिया,Pia ,75
9636,जेल,fængsel,35
7296,स्पोकेन,Spokane ,52
12589,अल्बर्ट,Albert ,13
4516,वाल्ट,volt,72
6806,मोटे तौर पर,bredt,55
6638,एक अधातु तत्त्व,fluor,56
7342,श्रद्धेय,Reverend ,51
9706,ठप,gik i stå,34
2755,शराब की भठ्ठी,bryggeri,85
7088,शर्लक,sherlock ,53
6833,विध्वंस,Nedrivning,55
13365,क्षमा मांगना,undskylde,8
11706,इसहाक,isaac ,20
7462,छुट्टी,ferie,50
2726,शरीफ,Gentry ,85
2736,मायॉन,myron ,85
11056,चित्र,portræt,24
2124,टैंक रोधक,antitank ,90
12527,प्रतिक्रिया व्यक्त की,svarede,14
9808,बहुत खूब,strålende,33
6190,आजकल,i dag,60
7779,थूथन,næseparti,48
6252,साइनाइड,cyanid ,59
8989,कलाकारों,kunstnere ,39
6808,गुप्त,Orphic ,55
10795,सेंटियागो,Santiago ,26
898,आबी घोड़ा,behemoth ,97
9194,फायदे,fordele ,38
5733,डंबलडोर,Dumbledore ,63
6952,ब्यूक,Buick ,54
5343,चिरस्थायी,Perennial ,66
6735,दमिश्क,Damaskus ,56
552,आवारा,Drifter ,99
5779,बदमाश,uartig,63
1188,अपवर्तन,Refraction ,96
2542,ध्वनि विस्तारक यंत्र,højttaler ,87
7135,ह्यूमुल,HUEMUL ,53
6856,विगान,Wigan ,55
7087,कैसे हो,HOWDY ,53
12570,जेट,jetfly,13
10394,प्रेमी,valentine ,29
4212,ग्रैब्स,tager fat,74
5918,उत्सर्जन,udledning,62
2506,बालदार,behåret,87
6809,एबी,Abby ,55
7661,कमर,talje,49
7502,यथार्थवाद,realisme,50
4389,फोम,foam ,73
9905,संपर्क,kontaktet,33
6530,तर्क दिया,bestridt,57
11251,बांड,obligationer,23
8274,आदिवासी,aboriginal ,45
11988,हाइवे,Highway ,18
5197,कणों,partikler ,67
7322,अलग हो,udstødt,51
13163,लगातार,fortløbende,9
13000,अनजान,ukendt,10
7452,सहयोगी,kollegaer,50
345,हाइड्रॉकसिल,hydroxyl ,100
13773,हरा,grøn,5
3154,बम गिरानेवाला,Bombardier ,82
372,समलम्ब,trapezoid ,100
12843,आरे,roger ,11
10402,खिलौने,legetøj,29
2079,नाइट्रोजनवाला,nitrous ,90
690,निर्धारित,foreskrevet,98
4577,तस्करी,smugling ,72
10582,बोबेट,bobet ,28
3917,बलूत का फल,agern,77
8348,ओर्वेलियाई,orwellian ,44
1947,छलनी,riddled ,91
8182,रॉधम,Rodham ,45
9151,वालेंसिया,Valencia ,38
13607,रिचर्ड,richard ,6
3019,वज्र,Levin ,83
9948,खदेरनेवाला,chaser ,32
6375,मंदी,Slump ,59
10148,बनाए रखना,beholde,31
8820,गड्ढा करना,grave,41
13046,डिस्को,disco,10
7198,जर्मनटाउन,Germantown ,52
10160,ट्रेनर,træner,31
3278,हेड,hed ,81
11785,व्यवहार,opførsel,19
2701,दोस्तों,dudes ,85
9906,आक्रामक,aggressiv,33
2503,पेल्हाम,Pelham ,87
11015,मान लीजिए,formode,25
7885,इसाबेल्ला,isabella ,47
7830,पागल आदमी,Madman ,48
7245,ओडिन,Odin ,52
2930,डोपामाइन,dopamin ,83
3506,रोहन,Rohan ,79
5624,औसत दर्जे का,middelmådig,64
992,बेन,Benn ,97
8537,तारकीय,Stellar ,43
2584,दयालुता,venlighed,86
10808,की ओर से,vegne,26
161,गंदा,beskidte ,100
9734,चांद्र,Lunar ,34
1953,अश्शूर,Assyrien,91
13008,प्रतिक्रिया,reaktion,10
12639,तीव्रता,intensitet,13
8922,डूब गया,sank ,40
5600,आयाम,amplitude,64
5165,कोरोला,Corolla ,67
4567,छलांग,stride ,72
3535,यंगटाउन,Youngstown ,79
7658,मॉनमाउथ,Monmouth ,49
2125,स्थिरता,Constance ,90
10350,प्लीमेट,Plymouth ,29
1714,हटाए,delisted ,93
11370,समर्पित,dedikeret ,22
12611,डेल,Del ,13
10837,अफ़ग़ान,AFGHAN ,26
1123,ऑर्किकल,orbicle ,96
5138,इल्लुमिनाति,Illuminati ,68
8420,शलजम,majroe,43
4468,डूले,Dooley ,72
11401,वार्नर,Warner ,22
10249,विरोधी,fjendtlig,30
3865,दादा,Bedstefar,77
11537,उत्तेजक,udfordrende,21
5320,मधुमक्खियों,bier,66
5950,टिड्डी,johannesbrød,62
7439,ग्यूसेप,Giuseppe ,51
11749,संक्षिप्त,kortfattet,19
631,लच,louch ,99
3210,मूक,stum,82
2329,अंतहीन,uendeligt,88
9989,अंडाकार,oval,32
12976,सेवेन िवरित,pensioneret,10
10294,खातिर,sake,30
625,सेमास,seimas ,99
340,सुरमा,Antimony ,100
8929,किमची,kimchi ,40
2813,तकरार,Altercation ,85
5438,नमक,Sal ,65
6607,कल्पना,fancy,57
12204,उदारवादी,liberal,16
9866,सिद्धांतों,principper ,33
9405,तुस्र्प,Trump ,36
7598,कुदाल,spade ,49
3931,सबसे महंगे,costliest ,77
5878,बदनाम,diskreditere,62
8970,अनुकूल,kompatibel,40
3242,साइक्स,SYKES ,82
7359,मख़मली,fløjl,51
6557,डूब,Sunk ,57
11619,यॉर्कशायर,Yorkshire ,20
12425,आधी रात,midnat,14
7217,पोस्तीन का,furry ,52
7274,सूची,katalog,52
3267,झांकना,prikke,81
10998,नहीं थे,weren ,25
13355,प्राचीन,gammel,8
3531,बछड़ा,kalv,79
1879,गिरा,væltet,91
3904,सुचारू रूप से,glat,77
9346,घर का पाठ,lektier,37
8809,मेसीडोनियन,Makedonsk ,41
1250,लबादा,kappe,95
10522,गरीबी,fattigdom,28
3076,कल्पित,mytisk,82
7945,मटमैला,støvet,47
10239,चैमबलेन,Chamberlain ,30
9929,आगामी,Kommende ,33
10370,बीजगणित,algebra,29
12223,बड़े,ældre,16
2745,लचीला,lst ,85
337,मेस्तिजो,mestizo ,100
10985,स्वर्ग,himmel,25
8862,टिफ़नी,tiffany ,40
4075,क्राइमा,Krim ,75
12727,तैयार,parat,12
9133,कटाव,erosion,38
9330,निवासी,Dweller ,37
10911,साइंटोलॉजी,Scientologi ,25
5451,आगंतुक,besøgende,65
13213,स्पष्टतः,naturligvis,9
5190,स्वभाव,flair ,67
5670,कुष्ठ रोग,leprosy ,64
692,गाड़ी में सवार,bandwagon ,98
7093,टोरो,toro ,53
7570,दान,Donation ,50
967,मनोचिकित्सक,psykiater,97
3878,सरकना,glide,77
13655,सैम,SAM ,5
7696,अंतरिक्ष यात्री,astronaut,49
11429,पोलो,Polo ,22
1165,प्रोत्साहन,stimulus,96
9426,सत्रह,sytten,36
7084,मास्क,Domino ,53
2487,ख़रगोश,Coney ,87
2003,कड़ी से कड़ी,stringent ,90
958,प्लेटलेट,blodplade,97
9844,संप्रभुता,suverænitet,33
10179,मिक,mick ,31
10870,मांद,hule,26
6989,मियांउ,meow ,54
4354,मेजी,meiji ,73
13769,अपने आप,sig selv,5
9719,टोंगा,Tonga ,34
6851,ढालना,Mold ,55
2798,मानसिक,psykisk,85
11153,वालीबाल,volleyball ,24
1461,असमान,ulige,94
3601,चिंतित,ængstelig,79
5567,विनीत,coy ,65
12603,मैराथन,marathon ,13
9260,नितंब,vagabond,37
10552,गति,momentum ,28
13584,इटली,Italien ,6
13463,लिंकन,Lincoln ,7
522,सख़्त,Strung ,99
986,वेसेल,wessel ,97
6021,प्रश्नोत्तरी,quiz,61
8211,ग्रेफ,Graf ,45
7388,ब्राज़ील,brasil,51
3134,निपुण,Renegade ,82
10177,लाहौर,lahore ,31
11346,ईंधन भरने,tankning,22
2935,प्रतिकार करना,Gentalere,83
9544,SPECIALIST,specialist,35
6255,नौकरानी,stuepige,59
8705,एलेनोर,Eleanor ,41
11597,रेक्स,Rex ,20
12,व्रत,løfte,100
6321,ग्लॉस्टर,Gloucester ,59
3727,मैदान,Champaign ,78
308,चेरी,cherie ,100
3846,प्रेस कक्ष,pressepromat,77
2600,अंगरक्षक,livvagt,86
13446,मॉन्ट्रियल,Montreal ,7
4802,भानुमती,PANDORA ,70
13561,विज्ञान,videnskab,6
6400,विक्रेता,Forhandler ,58
8007,निकल भागना,udstrømning,47
1866,स्लाइसर,skiver ,92
13563,महीना,måned,6
7044,धनी,velhavende,53
2315,आनन्द करे,Glæd dig,88
3765,फेनक,fennec ,77
1432,पर नजर रखने वालों,watchers ,94
10968,गणित,Math ,25
12074,जासूस,spion,17
4961,बेहद,vastly ,69
4262,मानव हत्या,drab,74
5201,बिल्ली का बच्चा,killing ,67
605,कोरडेट,chordate ,99
2310,मुबारकबाद,komplimenter,88
3364,तानाशाहों,diktatorer ,80
1719,रोस,ros ,92
3301,चियान,chien ,81
2938,हानिकारक,Devrimental ,83
2446,स्क्रॉल,scrolling,87
6907,शर्करा,Glukose ,55
2127,उथल पुथल,omvæltning,90
6417,कलह,strid,58
3840,बेरंग,farveløs,77
12726,उड़ान भरी,Flew ,12
4528,वर्तनी,stavet,72
322,कर्णावर्ती,cochlear ,100
9125,को याद किया,tilbagekaldt,38
1463,काफी,enormt ,94
665,इफ्फी,IFFY ,98
9732,दाता,Donor ,34
9920,बार्ट,BART ,33
4557,प्रथम,prima ,72
7168,कैरिओका,CARIOCA ,53
12953,पल,øjeblik,11
1053,ग्लुकोनेट,Gluconate ,97
1194,जेडएस,Z er,96
7227,रैफल्स,raffles ,52
10589,सैंडर्स,Sanders ,28
6182,बेस,bess ,60
12332,पीट,Pete ,15
12158,अन्तर,Gap ,16
9105,विस्फोटों,blasts ,38
6103,क्लैम,musling,61
10730,वर्णन,Fortælling,27
2906,बीजान्टियम,Byzantium ,84
7796,एथिल,ethyl ,48
12845,मैरीलैंड,Maryland ,11
1412,गियर,gearet,94
11241,मिल्स,Mills ,23
4103,हिमपात,snefald,75
3547,ब्लैटर,blatter ,79
8186,सिंडरेला,cinderella ,45
12354,दोस्त,makker,15
11809,एएसपी,ASP ,19
9673,का समाधान,løse,34
6052,गुआन,Guan ,61
10899,लाइसेंस,licens,25
12376,प्रमुख रूप से,primært,15
8512,निदान,afhjælpe,43
11701,मिकी,Mickey ,20
4855,गैलिली,galilee ,70
9730,उन्नीस,nitten,34
5952,किलोमीटर प्रति घंटा,kph ,62
3411,मीठे पानी में,ferskvand,80
9875,एहसास,realisere,33
12743,हथियारबंद,bevæbnet,12
10961,मनीला,Manila ,25
939,ऐम,aum ,97
4894,सबसे आसान,nemmeste ,69
6569,पुनर्निर्माण,Remake ,57
160,सेनोज़ोइक,cenozoic ,100
4180,उत्तर,Reels ,75
3690,कोई बात नहीं,Glem det,78
3969,मछुआ,fisker,76
3457,संघर्षण,Attition ,80
9241,अक्षांश,Breddegrad,38
6167,एप्सोम,epsom ,60
12048,परिचय,intro,17
10399,नंगा,nøgen,29
