ID,HINDI,SPAIN,INTERVAL
11053,दास,esclavo,24
10223,व्यापार,comercio,30
6450,शैतान,malvado,58
2556,वेदी,altar,87
423,स्टाफ़ के अतिरिक्त नामानिगार,larguero,100
8221,अल्मा,alma,45
9045,नबी,profeta,39
3108,क्वार्ट्ज,cuarzo,82
5746,फिर से खोल दी,reabrido,63
9052,इच्छामृत्यु,eutanasia,39
4395,मंगोलों,mongoles,73
4556,फ्लेव,flavio,72
6177,सिरप,jarabe,60
9075,छितरा हुआ,dispersado,39
7316,व्यवसायी,empresario,52
5436,चीरना,regimiento,65
3644,निकारागुआ,nicaragüense,79
5195,सहायक कारक,cofactor,67
6056,ठेला,carretilla,61
3139,पादरियों,clero,82
6850,हेलिआक,helíaco,55
7205,ईस्टमैन,Eastman,52
11687,न्यूयॉर्क,Nueva York,20
1998,नासरी,nazareno,91
11853,चूसना,chupar,19
13030,अनोखा,único,10
7091,टीका,vacuna,53
10773,एज़्टेक,azteca,26
9862,धरण,humus,33
4638,कुपोषण,distrofia,71
12253,नोड्स,nodos,16
6894,रैकर,tracks,55
9374,कीड़ा,error,37
12533,सफाई देना,aclarar,14
11831,शीर्षक,noble,19
157,गुठली,núcleo,100
8164,क्लोरीन,cloro,45
9253,मीट्रिक,métrico,37
4,बेढब,amorfo,100
2777,गुलिवर,Gulliver,85
10062,हिन्दू धर्म,hinduismo,32
5301,वाम पंथी,izquierdista,66
6319,नितंबों,nalgas,59
6849,पिनो,pino,55
9929,आगामी,próximo,33
10262,पक्षपातपूर्ण,partidista,30
2667,बिगुल,bugle,86
8223,हुन,huno,45
11452,जुड़वां,mellizo,21
9323,घर के बाहर,exterior,37
12134,गुरूवार,jueves,17
5198,अलग,discreto,67
6174,टेक्केन,tekken,60
8444,कोहरा,niebla,43
4207,स्लाइड,diapositivas,74
11543,मोरक्को,Marruecos,21
9319,लगभग,hacia,37
1676,सोलन,sola,93
11659,शेष,recordatorio,20
5070,के बीच का नाजुक,internado,68
10073,प्रसिद्ध,legendario,31
463,विषम,contrastado,99
7280,पिछला,avance,52
7102,ट्रांसमीटर,transmisor,53
7742,सभागार,sala,48
1616,मोरे,mora,93
5083,नौकर,servidor,68
7930,इंका,incas,47
11044,अनुवाद करना,traducir,24
13017,रोग,enfermedad,10
12094,यूक्रेन,Ucrania,17
5208,पीछा करना,acosado,67
5815,भरोसा,dependencia,63
5272,कम क्षमता का व्यक्ती या समूह,perdedores,66
1796,अनुवांशिक,hereditario,92
424,नाटककार,dramaturgo,100
3336,सचिवालय,secretaría,81
4570,बीच में,en medio de,72
6212,प्रतिक्रिया,reacción,60
12357,संदर्भ,árbitro,15
13497,कप्तान,capitán,7
5125,आलूबुखारा,ciruela,68
9312,बोनी,bonnie,37
5106,स्पेशलिटी,especialidad,68
12808,युग्मित,acoplado,12
1402,मार्गरीटा,margarita,94
1677,महिला संघ,hermandad,93
12630,नाममात्र,nominalmente,13
2211,सो गए,durmió,89
4360,प्रिय,aficionado,73
9256,पाइथागोरस,Pitágoras,37
7896,जोर,empuje,47
13009,पासवर्ड,clave,10
2977,उर्सा,URSA,83
2801,लीबिया,libio,85
12421,कोई,alguien,14
5683,चूची,pezón,64
6367,नेस्टर,nestor,59
9473,मैगलन,Magallanes,36
13755,डालना,subir,5
13748,नीला,azul,5
915,मेर्टन,merton,97
11133,खड़ा होना,permaneció,24
3051,थीस्ल,cardo,83
8985,रंगरूट,recluta,39
7116,लॉबी,vestíbulo,53
1751,आयत,rectángulo,92
6716,बेहतरीन,mejor,56
6119,नौसिखिए,principiante,60
4353,पाल्मा,palma,73
1151,फिनोल,fenol,96
1526,चिकनाई,lubricante,94
12985,ऑस्ट्रिया,Austria,10
5332,गतिरोध,punto muerto,66
7338,भोग विलास,lujo,51
28,रोकना,inhibir,100
2195,ज़ाब्ता,códice,89
4858,छोटी नाव,esquife,70
10330,ब्राउज़,navegar,30
3382,लघुचित्र,miniaturas,80
4567,छलांग,paso,72
3551,प्रबंधकीय,gerencial,79
12054,संक्षिप्त,brevemente,17
7609,पारिस्थितिकी तंत्र,ecosistema,49
1225,कप्तान,capitanía,96
13084,खींचना,dibujar,10
5285,यॉर्कर,Yorker,66
782,सुअर,cerdo,98
12119,डाजर्स,dodgers,17
12833,आर्थिक,económico,11
2704,रस,salsa,85
10682,गंदा,sucio,27
7787,गदर,motín,48
431,दयान,dayan,100
4813,पागलपन,paranoia,70
10277,हास्य,humor,30
13245,सौदा,trato,8
1611,झगड़ा,diferencia,93
2754,ओआरसी,orco,85
7741,कराटे,kárate,48
10460,महाकाव्य,épico,29
8598,दुष्ट,pícaro,42
13291,एंथोनी,Antonio,8
1333,जौस्टर,jougster,95
12174,ग्यारह,once,16
5568,भंगुर,frágil,65
690,निर्धारित,prescrito,98
9922,ताज़ा करना,actualizar,33
12685,कम्युनिस्ट,comunista,13
11703,ग़लत,incorrecto,20
723,मन की मौज,gusano,98
3777,बाहर निकलने,exitoso,77
1738,सार,esencia,92
7200,पोलिस वाला,policía,52
3094,आवश्यक हो,requerido,82
1519,कान में की हड्डी,maleo,94
13785,छोटा,pequeña,5
13024,बॉर्डर,frontera,10
10029,मतदान,votación,32
8609,शिया,shia,42
10605,खरीदारी,compras,28
4111,नास्तिक,ateo,75
1847,कोष,erario,92
13743,लड़का,chico,5
1024,साडे,Sade,97
6824,डोना,Donna,55
10150,बुडापेस्ट,budapest,31
12373,बेवकूफ,estúpido,15
5367,निवर्तमान,extrovertido,66
6997,अंटार्कटिक,antártico,54
8694,जला हुआ,quemado,42
401,होंडुरान,hondureño,100
8195,सुइस,suisse,45
12013,ब्रॉनकॉस,broncos,17
3083,तुतलाना,ceceo,82
6398,भगोड़ा,fugitivo,58
10542,कैरोल,carroll,28
6013,टिबिअ,tibia,61
460,टोमोग्राफी,tomografía,99
11026,पूंछ,cola,25
2641,माल्ट,malta,86
3508,फियोंगयांग,pyongyang,79
1473,लेमिंग्स,lemmings,94
5159,असफलता,fiasco,67
3328,लश्कर,lashave,81
10964,डाक टिकट,sello,25
13086,विवाद,controversia,10
9915,बिज्जू,brock,33
3347,चीनी काँटा,palillos,81
820,अब तक,hasta ahora,98
11928,सेम्पर,semper,18
6062,लंबा,prolongado,61
13428,विवाद,disputa,7
6068,तूफानी,Ventoso,61
2945,झुंड,rebaño,83
10159,रेस्टोरेंट,restaurante,31
13114,सागरतट,playa,9
7753,जोर जोर,ruidosamente,48
9846,सैंटोस,santos,33
5242,अपव्यय,disipación,67
6039,पंचकोना तारा,mójol,61
2206,को फिर से पढ़ें,releer,89
2530,बज,ceder,87
8395,विश्लेषकों,analistas,44
13624,जानकारी,información,6
7294,अक्षय,infrangible,52
3312,जेलर,preboste,81
10217,साख,credibilidad,30
12920,संयुक्त,conjunto,11
8261,जीप,todoterreno,45
489,आईपीएसओ,IPSO,99
7502,यथार्थवाद,realismo,50
10770,यात्री,pasajero,26
10198,कन्या,doncella,31
6730,विलक्षण,singular,56
13235,प्रिय,Estimado,9
5235,वोडका,vodka,67
5444,निष्पक्ष,imparcial,65
8810,पोल्का,polca,41
2795,बारबेक्यू,parilla,85
12573,रोम,Roma,13
11325,एडिथ,edith,22
13433,बॉयलरप्लेट,cálculo,7
7683,बंजो,banjo,49
5810,पदक विजेता,medallista,63
10221,पाप,pecado,30
4668,जार्डन,jordanio,71
4958,स्प्रूस,abeto,69
11432,लुइसविल,Louisville,22
8752,एकर,acor,41
8194,गवर्नर,gobernador,45
4785,गत्ता,cartulina,70
4869,अमली,unitario,69
1442,इब्रानी,arameo,94
10705,डिस्क,disco,27
3731,लक्षण,rasgos,78
6903,क्रैश होने,estrellarse,55
13407,घाटी,Valle,7
8424,मिथ्या,seudo,43
3578,शिकार,presa,79
3903,दूर हो जाओ,Aléjate,77
11269,पारगमन,tránsito,23
10993,पहनी थी,vistió,25
8262,लाइगर,liger,45
10921,वयस्क,adulto,25
3630,अशांति,ashanti,79
4036,खुदरा विक्रेताओं,minoristas,75
2084,सीआईएमए,cima,90
1256,कलाकार,maestro,95
13266,समझ,sentido,8
11621,दया,piedad,20
4211,चमत्कार,milagros,74
2491,बिल्डर,biliar,87
525,श्री,shri,99
7277,संभोग,coito,52
7916,आनंदित,alegre,47
7988,प्रतिशब्द,literal,47
12531,गुप्त,secreto,14
10167,प्रायोजित,patrocinado,31
1031,यरबोरो,Yarborough,97
5898,वीटो,veto,62
1270,पहले,antes de,95
1602,खराद,torno,93
7870,देग़चा,marmita,48
11873,स्वयंसेवकों,voluntarios,18
3757,ऑक्स,buey,77
12401,साफ,limpio,15
12031,मुहावरा,frase,17
12300,मैदान,jardines,15
6406,क्रोमवेल,cromwell,58
7549,हनोवर,Hanovre,50
891,अर्थ,semántico,97
13602,डिवीजनों,divisiones,6
13512,टोरंटो,Toronto,7
11591,शायरी,poesía,20
5298,बीचर,cariño,66
1060,लागू करने वाले के,ejecutar,96
9076,निष्क्रिय,inactivo,39
7446,घोषणापत्र,manifiesto,51
2224,प्रतिलिपि,vengativo,89
9314,बॉक्सर,Boxer,37
11868,दवा,medicamento,18
1395,अलग दिखना,destacar,95
13446,मॉन्ट्रियल,Montreal,7
9677,ब्रिटानिका,Britannica,34
1619,बाजालत,basalto,93
799,चीनी मिटटी,porcelana,98
1369,होट्टेन्टोट,hotentote,95
4599,अधिक्रमण,reemplazado,71
11509,परिवारों,familia,21
10563,बोल्डर,roca,28
2717,भयादोहन,chantaje,85
5950,टिड्डी,langosta,62
3169,पुनरावर्ती,recursivo,82
693,काफिरों,infiebles,98
11805,फ़ैक्टरी,fábrica,19
8739,कोमडर,comodoro,41
12515,लिवरपूल,Liverpool,14
12465,पोस्टर,póster,14
7999,बुच,marimacho,47
5703,बिज़,negocio,63
4773,इरासम्स,Erasmus,70
12128,डर,miedo,17
10954,कवर,cubierta,25
8029,सिगरेट,maricón,46
11944,स्थायी,permanente,18
12338,स्थापना,ajuste,15
11353,दशमलव,decimal,22
11110,तैराकी,natación,24
9322,कॉर्नवाल,Cornualles,37
4184,अग्न्याशय,páncreas,75
1961,लिलिथ,lilith,91
1671,टेटर,tater,93
11199,अंतिम संस्कार,funeral,23
8812,यकृत,hígado,41
2106,एसएजी,hundimiento,90
10454,जैक,zaqueta,29
5713,फाउल,sucio,63
637,लाश,lich,99
10908,बेनिदिक्त,Benedicto,25
12510,दसवां,décimo,14
11366,वर्षा वन,selva,22
2453,प्रतिभाशाली,dotado,87
11416,मैसेडोनिया,macedonia,22
1422,झबरा,lanudo,94
10808,की ओर से,en nombre de,26
6798,चिंग,ching,55
10009,मध्याह्न,meridiano,32
11755,जीन,gene,19
3920,गुप्त,clandestino,77
2210,खाका,Plano,89
5261,कमियां,defectos,66
1888,स्टैंडस्टिल,parada,91
12048,परिचय,intro,17
12856,मेडिकल,médico,11
12549,हत्या,asesinato,14
9396,ऐन्डर्स,aniversario,36
1479,खारा पानी,agua salada,94
8335,हर्षे,hershey,44
2150,गोल,saludo,90
13035,नीदरलैंड,Países Bajos,10
11960,वर्मी,armadillo,18
9934,जनमत संग्रह,referéndum,33
966,सोना,soir,97
9282,रिश्तों,relaciones,37
12907,बच्चा,niño,11
110,चुकाने,pagar,100
3431,यारमाउथ,yarmouth,80
3967,कद्दू,calabazas,76
4815,आक्रमणकारियों,invasores,70
2220,अप्रत्याशित,impredecible,89
11862,गहराई,profundidad,18
12462,वर्दी,uniforme,14
2383,रंगून,rangún,88
4028,तटबंध,dique,75
9561,चिड़चिड़ा व्यक्ति,hotspur,35
12085,शांत,compuesto,17
322,कर्णावर्ती,coclear,100
1537,अकरा,acra,94
5618,सूरजमुखी,girasol,64
6144,असीरियन,asirio,60
2504,सबसे आगे,primer plano,87
12363,पैकर,empacadores,15
2857,आश्चर्यजनक,asombroso,84
11533,लाक्रोस,lacrosse,21
6778,सनी,lino,56
5829,सम्मोहक,convincente,62
11871,जेरेमी,Jeremy,18
1884,एलानिन,alanina,91
3876,विसंगति,anomalía,77
10753,ट्रिको,Maillot,27
6159,विवाद,caer,60
13277,मौसम,tiempo,8
5827,डोमिनिक,Dominique,62
4870,टुकड़ा,fragmento,69
1540,मैदान,magnontal,94
5096,स्वीकार करना,conceder,68
10591,एंटिल्स,antillas,28
7501,येलोस्टोन,Yellowstone,50
11065,शॉन,shawn,24
13627,मानव,humano,6
9925,अरबी,árabe,33
660,गायब होना,desaparecer,98
3204,ब्रह्मांड,cosmos,82
9432,शर्ली,shirley,36
13031,में शामिल हो गए,Unido,10
1612,बहुतायत,plétora,93
10334,डीएआर,darse,30
12528,श्रेय,crédito,14
12837,एलन,alan,11
6371,कगार,borde,59
9999,क्रोधित करना,enloquecer,32
2135,लांसडाउन,lansdowne,90
497,यूनिवर्सिटी,univ,99
1137,चालीसपद,ciempiés,96
7813,स्मिथर्स,herrería,48
6176,व्हे से,por lo tanto,60
3153,सबसे गरीब,más pobre,82
13028,क्रिस्टोफर,Christopher,10
1410,अजीब,extraño,94
6979,डार्सी,durcy,54
9668,झरना,fuente,34
6311,मोरक्को,marroquí,59
6700,गोशाला का अधिकार,granjero,56
6756,अनुकूल,favorable,56
6553,चिहुआहुआ,chihuahua,57
395,लैथम,latería,100
2121,चित्ती,chitrafiar,90
10401,स्प्रिंगफील्ड,Springfield,29
13693,दौड़ना,corriendo,5
1558,बीमर,breamer,94
11806,क्यूबा,cubano,19
1771,लेन,Layne,92
8597,ट्रिब्यून,tribuna,42
4026,गोली,tableta,75
738,पत्रकारों,paparazzi,98
1999,प्रचार,propagación,90
1454,सांत्वना,consuelo,94
4452,सदाबहार,mangle,72
2232,ब्राउनी,duende,89
5341,पुस्तिका,folleto,66
3403,हेंगा,grada,80
11015,मान लीजिए,suponer,25
2919,बोल,cápsula,84
10731,गुआम,guam,27
7550,गरमी का मध्य,pleno verano,50
7136,जैसा दिखता है,se asemeja,53
1567,शाखा,afluencia,94
9437,कोपेनहेगन,Copenhague,36
7177,सुविधाजनक,conveniente,52
237,अभागी,desventurado,100
12650,फिलिस्तीनी,palestino,13
2411,टॉरंगा,tauranga,88
13068,भाई,hermano,10
1072,रंडी,mort,96
5350,धारा निकलना,chorro,66
5514,सहज ज्ञान युक्त,intuitivo,65
10228,करगोश,conejito,30
10684,कांटेदार जंगली चूहा,erizo,27
4050,प्रावरण,provechnes,75
938,चेखोव,chekhov,97
858,मेथाडोन,metadona,97
2826,उत्कृष्ट,espléndido,84
7800,योगिनी,duende,48
8904,टोलेडो,Toledo,40
12386,हिटलर,hitler,15
5075,प्रदायक,proveedor,68
7523,सीरियस,Sirio,50
3751,स्री,enaguas,78
9824,पेट्रोलियम,petróleo,33
11767,भाग्यशाली,afortunado,19
5909,दंत चिकित्सा,odontología,62
8393,कंबरलैंड,cumberland,44
10290,अमीर,amir,30
7969,माइक्रोवेव,microondas,47
10556,प्रशिया,prusiano,28
12809,हैरिसन,horrison,12
12067,एहसान,favor,17
8301,ज़ेबरा,cebra,44
4912,मारकोनी,marconi,69
5682,द्विध्रुवी,bipolar,64
13576,बीओबी,Beto,6
8706,नैतिक गुण,virtud,41
3976,तकनीशियनों,técnicos,76
12562,तों,esencia,13
13684,शायद,quizás,5
9451,ऊंचाई,altitud,36
4951,शब्द साधन,etimología,69
13766,जॉर्जिया,Georgia,5
9318,सायरस,ceres,37
11994,अमान्य,inválido,18
2709,प्रधान देवदूत,arcángel,85
11442,मार्गों,rutas,22
11605,अकेले,solamente,20
5574,टोपोलॉजी,topología,64
783,बिना बधिया किया घोड़ा,semental,98
3576,स्वर्गीय,celestial,79
2701,दोस्तों,dudes,85
515,ततैया,avispera,99
2402,उल्लंघन,infracciones,88
3390,तेलों,aceites,80
6513,साल्मोनेला,salmonela,58
2172,अनुरूप,previsto,89
8372,थैचर,thatcher,44
11548,बदल,alterado,21
7536,जानलेवा,letal,50
9567,ग्रैमी,grammy,35
11187,स्विस,suizo,23
10215,फिनिश,finlandés,30
11825,अध्यक्ष,presidente,19
5711,अपहरण,secuestrado,63
988,शस्रशाला,arsenal,97
2929,आदाब से,civilmente,83
8572,युगोस्लाव,yugoslavo,42
9898,ट्यूब,tubo,33
12087,सरे,surrey,17
1737,ब्रह्मा,Brahma,92
5760,जल्दी कीजिये,apurarse,63
3123,चोली,corsé,82
88,सफेद करना,blanqueo,100
5184,संकट,crujido,67
2112,लिंफोमा,linfoma,90
9707,मूसा,Moisés,34
11059,ह्यूग,hugh,24
8905,अलिज़बेटन,isabelino,40
13583,कहानी,historia,6
10804,स्वाद,gusto,26
12259,नर,masculino,16
2885,हिप्पोक्रेट्स,hipócrates,84
5554,बुस्र्न्दी,Burundi,65
1050,चमकदार,lustroso,97
9900,घुमंतू,vagabundo,33
11760,बिशप,obispo,19
5808,सही ठहराया,confirmado,63
2740,बेधड़क,loco,85
4442,पत्रक,folletos,72
6875,सिलेंडर,cilindros,55
12372,हारून,Aaron,15
9279,कुंद,desafilado,37
6456,Staphylococcus,estafilococo,58
2323,पिक्स,pímetro,88
7717,मुक्त करें,eximir,49
416,मैक्सी,maxi,100
10248,मापा,Medido,30
3942,तिरछी,ojeada,76
4678,कैनक,canuck,71
5165,कोरोला,corola,67
10528,तत्काल,prontamente,28
5748,बाउचर,boucher,63
12396,धूल,polvo,15
1101,गुंजन,tararear,96
9991,मात्रा,cuántico,32
7125,वज्र,rayo,53
3913,पुतला,efigie,77
2564,सूअर,Jabali,87
2261,ग़ैरमुल्की,gringo,89
177,क्लोस्ट्रीडियम,clostridium,100
776,मना किया,prohibido,98
10462,सौम,soum,29
5037,वर्जिनिया,virginiano,68
634,अतोचा,atocha,99
9221,हिरासत में लिया,detenido,38
3207,कौतुहल,suspenso,82
9654,उड़ा,estropeado,35
9127,बारूद,dinamita,38
492,का नवीकरण,renovación,99
7184,गुलबहार,margarita,52
3510,मीका,micah,79
6806,मोटे तौर पर,en general,55
7373,लक्षण,síntomas,51
1498,मिनटमेन,minutemen,94
9416,काल्पनिक,imaginario,36
8659,गंदगी,tierra,42
827,मकान मालिक,dueño,98
9449,द्विधा गतिवाला,anfibio,36
8675,साधु,monje,42
4670,हेल्लर,heller,71
6408,लौवर,lumbrera,58
13471,झंडा,bandera,7
8836,स्टर्लिंग,stirling,41
10824,ध्यान केंद्रित,enfocado,26
11234,द्वंद्वयुद्ध,duelo,23
10633,रिक्टर,richter,27
6579,एस्पर्गर,aspergador,57
13163,लगातार,consecutivo,9
7681,हस्तमैथुन,masturbación,49
5466,सेल्सियस,Celsius,65
3705,नाविक,marinero,78
7437,शेरिफ,alguacil,51
9342,एनास्ट्रोफ़,anastrofe,37
10970,परंपरा,tradicion,25
7601,बार,combate,49
278,सेडान,sedanes,100
959,सेलेक,celíaco,97
9487,मेहराब,arco,36
2282,इनोसिटोल,inositol,89
5290,ऑरियस,aureus,66
7347,हीलियम,helio,51
8277,पाइक,lucio,45
4331,ग्रिम्स,gimes,74
12156,टर्नर,tornero,16
11945,एलिसन,alison,18
1635,बिस्कुट,galletas,93
13502,मानक,estándar,7
4127,विधि,receta,75
13788,मौत,muerte,5
10201,भित्ति चित्र,pintada,31
6980,अति आवश्यक,urgente,54
6271,गिनीज,guinness,59
8077,किराया,tarifa,46
9485,अवंत,avantón,36
13229,बंधे,atado,9
7888,हवाई,aero,47
2685,नीला सा,ultramarino,86
748,वासर,Vassar,98
2045,एंटेना,antenas,90
6502,जेरिको,Jericó,58
9093,प्रेम करनेवाला,amante,39
2198,सूरज की रोशनी,luz del sol,89
5795,ट्रीवियम,trivio,63
5976,पुरजोश,poético,61
11081,प्रेत,fantasma,24
4705,सिपा,septa,71
3970,आराधनालय,sinagoga,76
11771,फ़िजी,Fiji,19
13778,स्पेन,España,5
1909,प्रकाश से युक्त,brillante,91
1510,शेख़,jeque,94
3121,शटर,obturador,82
11995,विस्तार,expandido,18
13103,डकोटा,dakota,9
473,परिहास,gags,99
8639,शेली,Shelley,42
2679,पोशाक,atuendo,86
5342,असाधारण,paranormal,66
1944,शांति काल,calma,91
7048,लातीनी,latino,53
9009,विस्तार,extensión,39
2967,सिंधी,sindhi,83
1049,रिडलेग्स,redlegs,97
8551,शरण,refugio,43
605,कोरडेट,acordado,99
11286,प्रशासन,régimen,23
13777,यात्रा,excursión,5
2451,पीछे हटना,retraído,87
13523,ठूंठ,talón,6
495,रात्रि की बेला,Noche,99
2487,ख़रगोश,conejo,87
12857,एजेंसी,agencia,11
1951,बिंगो,bingo,91
7997,कैम्डेन,camden,47
903,बीएसी,bacalazo,97
7436,भाईचारे,fraternidad,51
10467,फैलाव,tramo,29
3620,यहूदा,Judá,79
9129,बाइट्स,bytes,38
4801,उजागर,exposición,70
2731,पिसाई,molienda,85
3306,राजा,rajah,81
5980,महत्वाकांक्षी,ambicioso,61
4382,कुरूप,canalla,73
3134,निपुण,renegado,82
4881,अपराधी,condenado,69
11355,सूडान,Sudán,22
4572,निषेधाज्ञा,mandato,72
4780,प्रतिकण,antimateria,70
1552,संलग्न,engle,94
7465,लेनिनग्राद,Leningrado,50
9505,विस्फोट,erupción,36
7384,स्टेक,filete,51
10052,बोली जाने,hablado,32
8208,ईडन,Edén,45
3229,लापरवाही,negligencia,82
9321,हर्ष,alegría,37
10761,रस,jugo,26
5855,इकरस,Icarus,62
1027,चुक़ंदर,remolacha,97
2312,परेशान,molestar,88
1620,अटारी,ático,93
5134,ज़ुलु,zulú,68
1987,बिना फटे,no explotado,91
12044,भूमिगत मार्ग,subterraneo,17
8003,रीगा,riga,47
12420,मामूली सिपाही,Tommy,14
478,मरणोत्तर,póstumo,99
9482,कॉर्प,corp,36
3202,हिन,hino,82
12392,मॉर्गन,Morgan,15
2049,उपशीर्षक,subtítulo,90
8923,यहोवा,Jehová,40
10382,कारतूस,cartucho,29
13314,लड़की,galón,8
3391,अमित्र,hostil,80
1979,ज़िंदादिल,pera,91
8691,हिक्स,hicks,42
6878,ब्रेटन,bretón,55
4466,बोस,bose,72
2900,निरस्त्र,desarmado,84
10396,पनडुब्बी,submarino,29
3912,ऐलेन,Elaine,77
6093,आंत,intestino,61
1895,पिछला,posterior,91
5724,टेलर,cajero,63
621,लड़ाकू विमानों,avelandas,99
1299,लिडिया,lidia,95
12478,चेक,checo,14
11959,से,marchito,18
869,लोकपाल,ombudsman,97
4946,अप्रतिबंधित,irrestricto,69
10570,म्यूनिख,Munich,28
11950,नहर,canal,18
12916,टचडाउन,touchdowns,11
529,हेन,heno,99
2361,एक वन वृक्ष,helecho,88
4970,गोंजो,gonzo,69
11391,स्वीडिश,sueco,22
10094,रीता,rita,31
11462,अवधि,lapso,21
11490,एक जैसे,similar,21
496,गुदगुदी,cosquillas,99
2553,अजेय,invencible,87
4349,बेसन,saliente,74
9932,अत्याचार,tortura,33
2858,न सुलझा हुआ,no resuelto,84
4427,नौकरशाही,burocracia,72
11579,शराब,alcohol,21
8500,मेडिना,medina,43
7811,रूबिकॉन,rubicón,48
8026,रानी,duquesa,46
11142,बैठ गया,se sentó,24
12274,मंगलवार,martes,16
4822,स्कैंडिनेवियाई,escandinavo,70
8076,स्पंज,esponja,46
12839,पहुंचना,Acercarse,11
3676,दोहन,tocando,78
5124,अल्बस,albus,68
2083,काथ,kath,90
1921,गांव का,Hillbilly,91
11718,हार्वे,harvey,20
8528,जीव,criaturas,43
11277,साँप,serpiente,23
5861,एक प्रकार की मछली,cucaracha,62
12798,पायलट,piloto,12
6619,Saigon,saigón,57
12524,दस्ता,equipo,14
4406,गुप्तता,secreto,73
13631,भाग लेना,participar,6
7796,एथिल,etilo,48
4940,कैनन का,canónico,69
13413,स्पष्टवादी,franco,7
11078,एक्सप्लोरर,explorador,24
1109,टिली,tilly,96
10124,सींग,bocina,31
8531,टाइटेनियम,titanio,43
6717,नाशपाती,pera,56
3501,अधिपति,señor,79
12917,मारना,golpeado,11
3648,जिंग,jing,79
6341,नवीनता,novedad,59
6215,कुरान,curran,60
3125,हैब्सबर्ग,habsburgo,82
4431,चेउंग,cheung,72
11783,न घुलनेवाली तलछट,bagazo,19
5011,चुन,chun,68
2367,क्रिप्स,crips,88
5907,साइक्लोप,Cíclope,62
12853,वन,bosque,11
5479,दक्षिण बाध्य,hacia el sur,65
4177,लैनियर,laniero,75
12100,राजा,conde,17
5187,गुणक,coeficiente,67
12308,केवल,simplemente,15
6726,नस,vena,56
8300,मंडप,pabellón,44
11684,पसंद करना,preferir,20
10102,सजे,vestido,31
3665,विद्यार्थियों,alumnos,78
8161,पाइथागोरस,pitagórico,45
6463,ग्रेनेडा,granada,58
1928,मेथनॉल,metanol,91
9447,बट,extremo,36
7989,परिदृश्य,guión,47
12540,योग,suma,14
8499,प्रेरणा,inspiración,43
8391,लिंग,polla,44
12585,पिता,padre,13
12914,पंक्ति,fila,11
12720,पुनरावर्ती,periódico,12
4697,वीरता,valentía,71
5,थुले,thule,100
7654,आईईईई,IEEE,49
2239,चौराहा,cruz,89
5619,मुरली,pífano,64
4860,ग्लूटेन,gluten,70
6130,चीख़,chirrido,60
1688,कच्चा,desprevenido,93
9837,घातक,mortal,33
3261,आत्मीयता,afinidad,81
1765,अवरोधक,bloqueador,92
7893,मित्र,aliado,47
548,विधर्म,herejía,99
5156,तिरछा,inclinación,67
1490,हू,bobo,94
13507,मेल,correo,7
10207,डीआईपीटी,diptura,31
4510,ढीला,flojo,72
2257,एक प्रकार का मदिरा,Mosela,89
2561,नाटकशाला,teatro,87
6143,केट,cate,60
9308,शुरू हुआ,debutado,37
13259,इनाम,premio,8
9696,एडोब,adobe,34
7689,ज़ो,zozo,49
13041,वरिष्ठ,mayor,10
6651,प्रयोग करने योग्य,usable,56
9666,की वसूली,recuperar,34
918,लेम्मा,lemma,97
6592,चिंपांज़ी,chimpancé,57
11259,सूअर,cerdo,23
6035,बीओडी,cuerpo,61
6540,एकीकरण,unificación,57
696,अराद,arad,98
6601,बिरादरी,fraternidad,57
2131,interlaced,entrelazado,90
7899,लेन देन,intercambio,47
10695,कैंब्रिज,cambridge,27
8211,ग्रेफ,graf,45
10873,संकीर्ण,estrecho,26
9317,के सिवा,Excluyendo,37
9866,सिद्धांतों,principios,33
9073,इत्र,Colonia,39
1208,लेनिनवादी,leninista,96
9733,एडिनबरा,Edimburgo,34
2901,गुस्से से,furiosamente,84
9283,आश्वासन दिया,seguro,37
4841,की ओर अग्रसर,listo,70
3674,बर्गमैन,Bergman,78
7909,सीयनीज़्म,sionismo,47
9632,फेरीवाला,chapman,35
10213,मिल्टन,Milton,30
3890,ऐक्रेलिक,acrílico,77
7482,उपशिक्षक,ujier,50
2626,राज तिलक करना,coronación,86
4299,सबसे ठंडा,más frío,74
8547,स्वस्थ,saludable,43
7460,एहोय,ahoy,50
1788,अक्षर लोप,apóstrofes,92
9187,सूप,sopa,38
3424,मुरजबंध संबंधी,palíndromo,80
9147,समय सीमा,fecha límite,38
1829,टंकण,moneda,92
4146,प्रगाढ़,profundo,75
13213,स्पष्टतः,obviamente,9
542,लंका का,cingalés,99
11106,पुस्तकों का प्यार करनेवाला,bibliómano,24
10944,डिग्री,grados,25
10801,दृढ़,firma,26
7951,कूँग,kung,47
8681,फ़ासिस्ट,fascista,42
10508,घबराहट,pánico,28
12932,कक्ष,habitación,11
6340,अप्रकाशित,inédito,59
10305,बैज,Insignia,30
5669,डूमा,dumas,64
9251,खोपड़ी,cráneo,37
11411,दोष,culpa,22
74,सेंतौरी,centauri,100
11645,हीरा,diamante,20
8992,शीर्षक,titular,39
2557,डायटोम,diatome,87
8838,भयंकर,intenso,41
6734,आस्की,ascii,56
11955,गुलामी,esclavitud,18
6877,टुंड्रा,tundra,55
8312,उपकरण,aparato,44
8842,संपूर्णता,totalidad,40
9958,भेजा,volado,32
10168,केक,pastel,31
1360,मेक्सिको का रंगीन फूलों का बड़ा पौधा,dalia,95
11860,वेगास,vegas,19
