ID,HINDI,RUSSIAN,INTERVAL
4539,बासीलीक,базилика,72
2609,से अधिक है,превышает,86
10644,काता,закручивать,27
2522,विस्फोट,выпуклость,87
7948,ऊंचाई,высота,47
1273,ट्वीक,Настраивается,95
12951,शुक्रवार,Пятница,11
6072,मोंटेरी,монтерей,61
8523,पहचानने,судить,43
4591,पथभ्रष्ट,ошибочно,71
3483,बढ़े,увеличить,79
12292,चरम,экстремальный,15
6696,प्रस्तावना,преамбулы,56
7719,विरोधाभास,противоречие,49
13221,विकसित,развитый,9
12499,भाग्य,удача,14
12160,राकेट,ракета,16
12162,जोखिम,риск,16
3537,कैरबिनिएरी,Карабиниер,79
7925,मशीनगन,дробовик,47
12555,कैनेडी,Кеннеди,13
11438,जातिवाद,расист,22
12505,सीडी,компакт диск,14
7413,गंधबिलाव का पोस्तीन,фабрика,51
12332,पीट,Пит,15
8892,स्पेलर,оперник,40
3892,कोर,корпус,77
4234,ग़लती होना,ошибаться,74
12449,का शुभारंभ किया,запущен,14
757,वैश्विक महामारी,пандемия,98
5507,अस्थिरता,нестабильность,65
3738,एक प्रकार की कौड़ी,миссий,78
3710,दूर,отдаленный,78
3604,सोपरानोस,сопрано,79
8216,टपीर,тапир,45
10447,लड़ाई का मैदान,поле битвы,29
3477,डाइफॉस्फेट,Дифосфат,79
5100,अधिक संख्या,превзойти,68
1426,सिंथेसाइज़र,синтезатор,94
13130,अलाबामा,алабама,9
460,टोमोग्राफी,томография,99
11363,लंकाशायर,Ланкашир,22
1873,कसना,беседа,91
1910,बेसब्री से,с нетерпением,91
1029,टेलिक,телецентр,97
7208,लेपेज,лепаж,52
10832,शिकायतों,жалобы,26
4093,टूटू,пачка,75
2402,उल्लंघन,нарушения,88
8402,कुर्द,курдский,44
13507,मेल,Почта,7
10354,साथी,приятель,29
1843,हर रात को,ночной,92
4983,परिशुद्ध करण,обрезание,69
3726,एचजी,хг,78
2622,सलाई,путь,86
12167,गलत ढंग से प्रस्तुत,искажение,16
2660,हाथ से,усердно,86
804,वक्र गेंद,кривоебол,98
3111,पतन,надир,82
6878,ब्रेटन,бретон,55
731,कलाई का,карпал,98
12489,असंबंधित,не связан,14
9171,थोक,масса,38
11403,खाता खोले बिना पवेलियन,оздоровительно,22
12886,स्वास्थ्य,здоровье,11
8702,आरा,погибший,42
3758,मज़बूत,крепкий,77
6121,चित्ताकर्षक,очаровательный,60
4832,उन्मूलन,отмена,70
12870,फ्लोरिडा,промежуточный,11
787,रवींद्र,дох,98
6266,पोशाक,костюмы,59
8500,मेडिना,Медина,43
7277,संभोग,общение,52
1287,मध्यमार्गी,центрист,95
9092,फिर से शामिल हो,радоваться,39
13018,उत्तर पश्चिम,северо Запад,10
5758,पंगा लेना,прикручивать,63
4064,किलीन,Киллин,75
12909,चोट का निसान,шрам,11
6788,दूर से,удаленно,55
12240,असली,подлинный,16
1189,सजग,линчеватель,96
10872,भयानक,ужасный,26
9673,का समाधान,решить,34
4087,गतिरोध,безвыходное положение,75
9905,संपर्क,связался с,33
6908,चिपचिपा पदार्थ,идти,55
8351,विचारधारा,идеология,44
9791,Worcestershire,Вустершир,34
11156,एडवेंचर्स,приключения,24
3618,लुग,находчивый,79
4959,मुखौटा,фасад,69
12208,प्रिंगल,притворяться,16
3079,शाप दिया हुआ,штопать,82
8545,वेलर,великолепный,43
12388,ईपी,эп,15
11376,पकड़ना,взяться,22
9207,नदी के किनारे,реки,38
11267,हस्तक्षेप,вмешательство,23
1663,शिष्टता,рыцарство,93
7405,कलाई,запястье,51
13395,क्रांति,революция,7
3858,डुबोना,окунать,77
11612,विरोध,наоборот,20
3598,रहनुमा,примата,79
2899,कल्लेगियों के बीच का,межведом,84
6461,बहुतायत,оздоровительный,58
5506,कोटा,квота,65
13509,जेफ,Джефф,7
12986,पहले,назад,10
10032,गलत तरीके से,неправильно,32
13547,कोस्ट,побережье,6
2720,सतही,курсор,85
532,रेन,крапивник,99
11394,आर्क,дуга,22
8358,सोलहवीं,шестнадцатый,44
823,दुर्गम,непреодолимый,98
10361,पिशाच,вагон,29
6726,नस,вена,56
4923,होव,хоув,69
10096,कमी,снижение,31
12597,चतुर्थ,лишенный,13
9459,गंभीर,могила,36
13560,अस्थायी,временный,6
2396,ग्रामोफ़ोन,граммофон,88
3704,अस्तित्वहीन,несуществующий,78
7962,कैथी,катистота,47
3507,सूत्र,редикс,79
1115,मजिस्ट्रेट,магистрат,96
11529,फ़ाई,фиг,21
4476,स्कारफेस,слава,72
4748,निचोड़,сжимать,70
1705,प्रसन्न करना,радость,93
3409,दजला,тигрис,80
5804,कैसस,касус,63
4439,टुबा,туба,72
8870,कुख्यात,пресловутый,40
10159,रेस्टोरेंट,ресторан,31
5,थुले,мошенничество,100
13402,10 वीं,10 ,7
6188,पिकारून,пикарун,60
320,तुर्किस्तान के शासक की उपाधि,бей,100
7,ठोकर,спотыкаться,100
976,उत्तेजित,подстрекать,97
6542,नासरत,Назарета,57
12844,कड़ाही,Сковорода,11
1535,अहसास,Богоявление,94
9097,खींचना,тянуть,39
11980,डॉलर,доллары,18
6447,निर्भर,обращение,58
5538,शयनकक्ष,спальная комната,65
1231,जॉब,работа,96
7760,बैटर,тесто,48
9610,व्यवहार करनेवाला,путевой обходчик,35
5746,फिर से खोल दी,возобновить,63
410,जाल,ловушка,100
13186,पैट्रिक,Патрик,9
4383,स्वजन,кинь,73
9925,अरबी,арабский,33
9942,विस्फोट से उड़ा दिया,взорвали,32
9701,हास्यानुकृति,пародия,34
8431,एक प्रकार की समुद्री मछली,репутация,43
3259,एंड़ बनानेवाला,Сперма,82
10784,मांगना,Ищу,26
7566,बेनिन,Бенин,50
5226,मिस्सी,миссис,67
2091,फ़्रैंकफ़र्ट,Франкфорт,90
3944,BF के,палец,76
4560,कोकर,кокер,72
11191,समुद्री डकैती,пиратство,23
1237,चश्मा,спецификация,95
12929,रक्त,кровь,11
1777,बौंक,бонкт,92
4785,गत्ता,картон,70
7768,जलयात्रा,вояж,48
11714,जेक,Джейк,20
898,आबी घोड़ा,бегемот,97
12249,कहीं,где то,16
12591,इसलाम,ислам,13
4106,सकाई,сакай,75
5742,यहूदा,Иуда,63
12810,पोरौटी,рик,12
8188,मलावी,Малави,45
13577,आदेश,команда,6
1660,धूम्रपान न करने,курильщик,93
13502,मानक,стандартный,7
8015,जिम,спортзал,46
1874,जाली,фальшивый,91
9759,संगठनात्मक,организационный,34
12165,उठाना,поднимать,16
13114,सागरतट,пляж,9
6772,लालटेन,фонарь,56
2922,बाबू,бабушка,84
10293,अवतार,аватар,30
2411,टॉरंगा,Тауранга,88
1360,मेक्सिको का रंगीन फूलों का बड़ा पौधा,георгин,95
2062,दांत,туск,90
11967,मंत्रालय,менструация,18
5116,मानव सदृश,Гуманоид,68
3246,एगोनिस्ट,агонист,82
7407,घरेलू,тик,51
9829,मां,Мама,33
12424,डीईआर,отрицательный,14
9824,पेट्रोलियम,нефть,33
2258,प्लेड,плед,89
8078,अल्मिडा,Аламеда,46
9165,हील,каблуки,38
11755,जीन,ген,19
13707,अपेक्षित,ожидал,5
1889,नहीं करना,не будет,91
6899,भूत,призраки,55
110,चुकाने,погашать,100
5741,पशुचिकित्सा,ветеринарный,63
3349,करघा,острие,81
715,क्यूद,камин,98
13373,खुद,себя,8
788,असत्यकरण,фальсификация,98
9804,महत्वपूर्ण बात,Главное,33
8588,दूसरों का उपकार करने का सिद्धान्त,альтруизм,42
754,स्वधर्मत्याग,апостановие,98
6646,निगरानी,надзор,56
7641,असंगत,противоречивый,49
9200,तारांकन,звездочка,38
2034,आदी,привыкший,90
12285,वैज्ञानिक,научный,15
6625,कल,кал,57
7488,प्याज,лук,50
7779,थूथन,морда,48
5944,पंजाबी,пенджаби,62
206,पैन,сковорода,100
8593,विनीज़वीलियन,Венесуэль,42
8912,एडमिरल,адмирал,40
11956,शिकार,охота,18
13329,तोपें,артиллерия,8
1337,अव्यक्त,скрытый,95
7901,कोहनी,локоть,47
2564,सूअर,кабан,87
4432,डोराडो,дорадо,72
9957,वेन,вот,32
6022,तैयार नहीं,нежелание,61
8257,बाग़,озвучивать,45
12864,चुनौती,испытание,11
3861,वंशज,потомство,77
13466,हाथ,рука,7
11429,पोलो,поло,22
11010,रोटेशन,вращение,25
9969,मिर्च,чили,32
4663,जरूरत से ज्यादा,передозировка,71
12676,अलग,отдельно,13
10786,व्यावहारिक बुद्धि,здравый смысл,26
12600,गोल्फ़,гольф,13
8829,ताउ,тау,41
12213,कॉलिन,блинчик,16
3381,जानबूझकर,сознательно,80
1368,मेल   जोल,Амти,95
10930,बर्थ,причал,25
11043,मार्लिन,Марлин,24
10942,लीमा,лима,25
12043,गुंडा,панк,17
6069,इस बात पर जोर,настаивать,61
6985,हस्तक्षेप,вмешиваться,54
1647,मोंटेसरी,МОНТЕСОРИ,93
4962,हॉरनेट,шершень,69
6298,मुख़्तसर,таблоид,59
2251,परिपूर्ण,пленарность,89
2589,परिचित,знакомый,86
12493,आत्मा,душа,14
5270,कैसेंड्रा,кассандра,66
8060,खीरा,огурец,46
10153,जेब,карман,31
6549,अल्युमीनियम,алюминий,57
5065,सांप्रदायिक,сектант,68
10641,पूर्व मौसम,предсезонный,27
7474,स्कोर बोर्ड,табло,50
6917,बोअर,бур,55
3901,भूलभुलैया,лабиринт,77
12049,भेड़िया,волк,17
54,हाथ,охватывает,100
1930,पित्त,желчь,91
10411,बनाने की प्रक्रिया,прозрачный,29
10377,पीटी,выступ,29
2615,बाल विहार,детский сад,86
8162,अधिग्रहण,приобретение,45
1501,शानदार,впечатляюще,94
2430,एएनसी,АНК,88
5582,अनुचित तरीके से,неправильно,64
9959,स्कॉट्स,шотландки,32
4540,मर जाता है,умирает,72
6807,मेकअप,макияж  мириться,55
3367,नम,влажный,80
2325,श्वार्ज,шварц,88
9572,बंकर,бункер,35
1331,फ्रांस,фри,95
159,लीम्बो,лимбо,100
12571,lakers,Лейкерс,13
339,योन,Йон,100
11933,आमतौर पर,общно,18
9358,स्पष्टीकरण,разъяснение,37
771,निवारक,предосторожность,98
10417,प्रिंसटन,принстон,29
1959,अनुस्मरण,воспоминание,91
11843,जीवित,живой,19
786,मोआ,моа,98
2007,बढई का,плотники,90
892,जमा किया,депонированный,97
4808,अंडे,порождать,70
10796,आयुक्त,комиссар,26
2138,मोटरयुक्त,моторизованный,90
13569,मिनेसोटा,Миннесота,6
3416,ओकारिना,окарина,80
10484,इंटेल,интуиция,29
12667,पौराणिक कथा,мифология,13
6687,पर्याप्त,хватит,56
8213,लीट,лета,45
4877,संयोग से,совпадающе,69
3467,जारीकर्ता,эмитент,80
4863,वैधानिक,статус,70
2096,लिसोसोम,лизосома,90
31,ग्रीव्स,наши,100
6561,फाड़ दिया,оторвать,57
5512,ठीक,справедливо,65
9217,एस एफ,сф,38
10849,कर्र,карьера,26
10685,क्रिस्टी,Кристи,27
13613,जाल,сеть,6
10206,जीएम,г,31
10271,टन,тонна,30
6640,रणनीतियाँ,стратегии,56
7311,मैदान,газон,52
9931,नौका,перевозить,33
8621,स्याही,чернила,42
12536,हमला करना,атаковать,14
2658,कमजोर पड़,Неизведанное,86
1679,बट्टुता,Баттута,93
13403,बनाम,против,7
4855,गैलिली,галилеи,70
10511,रैखिक,линейный,28
2843,कुड़ाकुड़ाना,смягчать,84
8327,विषैला,токсично,44
2935,प्रतिकार करना,отомстить,83
4878,जुगनू,Светлячок,69
4887,यहूदी,семитоизм,69
3873,नामस्रोत,эпоним,77
3767,ऊटपटांग,бездельничать,77
13757,चट्टान,рок,5
8202,वनस्पति विज्ञान,ботаника,45
725,अपरोक्ष,перетаснять,98
8322,सिस्टिक,цистик,44
11134,सोलह,шестнадцать,24
5739,मारे गए,погибли,63
4425,सेंटो,посадка,72
4363,स्वीकार करना,признаваться,73
13048,फिलीपींस,Филиппины,10
10742,इकट्ठा,собранный,27
5114,गोडार्ड,годный,68
13722,योगदानकर्ताओं,вкладчик,5
6260,शपथ ली,присягой,59
1499,क्रिल्ल,криль,94
4472,ओला,ола,72
6332,अमर,амор,59
12148,नवल,военно морской,16
7485,एरीस,эрис,50
8909,पिछाड़ी,Фанни,40
10439,उम,ими,29
11074,तीर,стрела,24
6864,आदर्श,в идеале,55
7229,पेरू का,перуанский,52
9653,प्रत्याशित,Ожидается,35
9310,घिसना,вбивать в голову,37
6771,कमी,нехватка,56
11385,लौरा,Лаура,22
8722,आध्यात्मिक,духовный,41
2109,मिट्ज्वा,мицва,90
7774,कॉकपिट,кабина,48
4623,नरमांस भक्षण,каннибализм,71
6337,पाठशाला,семинария,59
350,अंगोरा,ангора,100
11390,लॉग इन करें,авторизоваться,22
5321,टोपर,топпер,66
3525,स्टाउट,устойчивость,79
11565,महत्वपूर्ण,ключевой,21
9117,उफ़,ой,38
11945,एलिसन,алисон,18
4291,hominem,гомина,74
6874,गण मन,гонора,55
775,एफवी,фв,98
13308,लिखा था,писал,8
9648,जाम्बिया,Замбия,35
12956,यहूदी,еврейский,11
6755,कम से कम,кратчайший,56
9157,एबरडीन,абердин,38
6481,दिल का,сердечный,58
9863,त्रासदी,трагедия,33
11957,छेद,дыра,18
11994,अमान्य,неверный,18
6002,डंकिरक,Дюнкерк,61
2806,मुश्किल,более жесткий,85
10526,छोटा,крошечный,28
9919,शैतान,сатана,33
8448,बुलेवार,бульвар,43
751,रोग,дисфункция,98
11918,जेन,Джейн,18
8123,अभिगम,доступен,46
2516,Cossack,казацкий,87
969,मगदलीनी,Магдалина,97
7702,रेग,рег,49
1671,टेटर,тетер,93
8217,गधे,Мудак,45
9930,ईमानदारी से,честно говоря,33
6607,कल्पना,изысканный,57
3035,सजीव,свидетельствующий,83
1353,कीचड़,слизь,95
8298,निर्माता,строитель,44
8460,ख़ज़ाना,Казначейство,43
9369,हम स्वयं,сами,37
4249,देवी,деви,74
10457,घास,трава,29
841,मार्जोरी,Марджори,98
10080,कृषि,сельскохозяйственное хозяйство,31
2853,आंत,ума,84
13171,मार्गदर्शक,гид,9
5907,साइक्लोप,циклоп,62
358,ड्राफ्ट,Черновики,100
6460,जंग,ржавчина,58
3594,सामरी,Самаритан,79
7558,शुभ रात्रि,доброй ночи,50
7543,एलबीडब्ल्यू,жгут,50
13391,खाना,еда,7
4772,नेवला,мангуста,70
12380,वजन,масса,15
12406,मेपल,клен,15
12908,आर्थर,Артур,11
10901,लंबा,высокий,25
10766,नियो,нео,26
67,सटीक,точка зрения,100
12785,तत्वों,элементы,12
5196,अस्थिर,шаткий,67
9389,होनोलुलु,Гонолулу,36
6430,रखे,размещать,58
9009,विस्तार,продление,39
1002,meth,мет,97
6426,नाइजीरियाई,нигерийский,58
2288,बीज बोना,соу,89
5453,कान,кан,65
6900,आबी,нептуненс,55
10693,सार्वजनिक रूप,публично,27
5316,होई,холдинга,66
11446,हमेशा के लिए,навсегда,22
606,मंद होना,наезжать,99
4558,बचाव,парировать,72
5749,क्यूबिज्म,кубизм,63
2529,प्रत्यय,доверие,87
11162,लोक,фольклор,24
12229,जेसी,добыча,16
11060,साप्ताहिक,недельно,24
3978,दुबारा लिखा,переписать,76
11195,प्रजातियां,разновидность,23
8675,साधु,монах,42
4449,जोसफिन,Джозефина,72
11415,छापा,рейде,22
7829,तिपाई,штатив,48
10344,परास्त,неудачник,30
371,सिंगुलर,ценообразование,100
8663,बीजान्टिन,византийский,42
17,उन्मत्त,маниал,100
10792,चौदह,четырнадцать,26
738,पत्रकारों,папарацци,98
4015,राष्ट्रीयता,Нация,76
745,अपस्टेट,вспомогательный,98
8884,सरकारी,правительство,40
5139,भारोत्तोलन,гиревой спорт,68
6255,नौकरानी,служанка,59
12474,साइमन,Симон,14
7908,ग्रेगर,Грегор,47
10456,पेप्सी,пепси,29
2111,खड़ाऊँ,патт,90
7666,खबरदार,остерегаться,49
2668,कुलीनतंत्र,олигархия,86
4669,कुलीनता,дворянство,71
10180,मलिक,малик,31
417,प्यूघ,пункт,100
3343,निष्ठा,пассажирование,81
12113,कुवैट,Кувейт,17
5332,गतिरोध,тупик,66
12967,अस्पष्टीकृत,необъяснимый,10
12384,रखरखाव,Обслуживание,15
9018,नाखून,гвоздь,39
6414,लोपेज,лапес,58
12725,चोट,травма  повреждение,12
5961,किलोमीटर,километр,61
12187,बुध,Меркурий,16
1935,अशरफ,ашраф,91
4065,उपद्रव,хулиганство,75
935,सूली पर चढ़ाये जाने,распятие,97
2784,गाड़ी,родстер,85
6530,तर्क दिया,сочтено,57
5870,तुलसी,Бэзил,62
8624,एलबीएस,фунт,42
4361,तड़क,присматривающий,73
11255,पैराशूट,парашют,23
173,वैंटेज,выгодность,100
10441,हस्तांतरण,коробка передач,29
11860,वेगास,вегас,19
10178,सीमाओं,границы,31
9180,पेट्रोल,бензин,38
11469,छड़ी,стержень,21
3797,भूत,гоблин,77
9631,बकल,Морс,35
1264,प्रश्नावली,опросный лист,95
6470,ओपेक,опекан,58
133,घाना,гана,100
2093,मिठाई,Десерт,90
8925,छोटी हिरन,икра,40
13400,गरम,горячий,7
6034,लूट,ограбление,61
13452,चलचित्र,фильм,7
866,फोस्फोडाईस्टेरेज,фосфодиестераза,97
1210,अंधेरे,мрачный,96
2465,फ्रीलांस,внештатный,87
12614,एएफडी,аф,13
13345,सज्जन,Дэн,8
13257,विक्टोरिया,Виктория,8
12486,कम किया हुआ,уменьшенный,14
10710,गणितीय,математический,27
9330,निवासी,житель,37
185,गुल्ला,Гулла,100
3219,पराध्वनिक,сверхзвуковой,82
1203,डम,дар,96
13172,अतिरिक्त,дополнительный,9
9253,मीट्रिक,метрика,37
7094,स्नूकर,снукер,53
3622,भूजल,подземные воды,79
8668,हाथी दांत,слоновая кость,42
6259,निष्ठा,верность,59
1713,प्रवक्ता,Пресс секретарь,93
907,पेपिरस,папирус,97
7400,थका हुआ,измученный,51
6637,डब्ल्यूएफ,вал,56
10033,चूक जाना,По умолчанию,32
8152,बुद्धा,Будда,45
2976,जोखिम,опасность,83
12481,नकारात्मक,отрицательный,14
2802,क्रोम,хром,85
9939,खिचड़ी भाषा का,кантри,32
11296,आपूर्ति,запасы,23
13497,कप्तान,капитан,7
4140,उत्तर की ओर,на север,75
10733,वेलिंग्टन,Веллингтон,27
3635,कोलीन,Коллин,79
6254,मेथियोनीन,метионин,59
9393,एयरोस्पेस,аэрокосмический,36
1749,यहूदी,идиш,92
1987,बिना फटे,невыразительно,91
5975,बर्नर,горелка,61
11243,धूल में मिलना,класть,23
9878,सांत्वना देना,приставка,33
9995,पतला,тонкий,32
6316,सूबा,епархии,59
3321,लदान,поставки,81
12705,सीनेटरों,сенаторы,12
5957,चौरागा,квартет,61
11620,बुल्गारिया,Болгария,20
10649,ऑप्टिकल,оптически,27
4721,एमट्रैक,Амтрак,71
12311,वृद्धि,рост,15
4494,योनी,вариант,72
12100,राजा,граф,17
5308,फिलिपो,Филиппо,66
5038,अप्रिय,неприятный,68
11208,जोन,Джоан,23
12314,सुप्रीम,Верховный,15
7167,टक,заправлять,53
4013,ढीला,охватывание,76
11220,बीआर,бр,23
8418,उपेक्षा,игнорировать,43
9725,चकमक,кремня,34
4225,हेलनास्टिक,эллинистический,74
2474,गोंद,клей,87
9875,एहसास,понимать,33
5059,ने खो दिया,уважение,68
1799,लालच,седоуправление,92
2518,दक्षिण देश,Саутланда,87
7912,विश्वकोशीय,Энциклопеда,47
143,जमीन मालिकों,землевладельцы,100
8592,शान,шан,42
1004,सरदारों,военнослужащие,97
933,झोला,радость,97
3286,मूल भाव,мотив,81
12550,इसी बीच,Тем временем,14
7235,अपमानजनक,хитрый,52
4745,नीत्शे,Ницше ,70
6108,केंचुआ,земляный червь,61
11464,शस्त्रागार,арсенал,21
10756,ईमानदार,честный,27
12246,राजकुमारी,принцесса,16
12440,महिला,женский,14
6613,ट्रैक्टर,трактор,57
11555,संतुलन,остаток средств,21
7139,प्रतिष्ठा,престиж,53
1592,गुजर चुके,истекший,93
8997,फुसफुसाना,шепот,39
4136,चश्मे,призма,75
9550,बसों,автобусов,35
6761,परिधीय,периферический,56
11304,प्रतियोगियों,конкуренты,23
4975,मदरबोर्ड,системная плата,69
5950,टिड्डी,сапуль,62
5643,अमोनियम,аммоний,64
7324,छप्पर,пролить,51
9737,आराम,простота,34
5864,पुनर्गठन,реструктуризация,62
6195,गुज़रना,подвергаться,60
4657,संरक्षक,покровитель,71
10185,नीयन,неон,31
10509,निपटा,разбираться,28
4191,बीडीई,боевик,75
7940,मिश्रण,смешивание,47
4094,हाँलैंड देश के निवासी,голландец,75
4320,डेमेटर,демтер,74
846,भरमार,обстреливать,98
8366,क्षय,разлагаться,44
2486,नम,влажный,87
10335,टाइटैनिक,Титаник,30
5754,माफ कर दी,отказаться от,63
12811,स्विट्ज़रलैंड,Швейцария,12
13651,कानूनी,юридический,6
414,बहुदेववाद,политеизм,100
1528,बौना,пигмы,94
13483,जे आर,младший,7
9651,मामूली,тривиальный,35
305,जोना,зона,100
5648,नीच,вил,64
3544,एक प्रकार की मछली,ума,79
702,अंडाकार,эллипс,98
1322,डिस्प्ले,ассортимент,95
8803,पुनर्विचार करना,пересмотреть,41
9981,पुनर्निर्माण,реконструкция,32
8483,अनाज,зерно,43
11073,चोरी हो गया,украденный,24
8865,उपनगर,пригородный,40
6393,संयुक्त रूप से,совместно,58
2260,फाइबरग्लास,стекловоломок,89
12522,गति,движение,14
1294,Alhambra,Альгамбра,95
7692,ज्यामितिक,геометрический,49
4417,हमला,натиснение,73
2305,नॉल,ноль,88
9446,अपहरण,похищение,36
11483,क्रांतिकारी,революционный,21
9542,Does not को,не,35
873,पीलातुस,Пилат,97
13463,लिंकन,Линкольн,7
11976,गेट्स,ворота,18
144,क्रूर,свирепый,100
5527,दफ़न,захоронение,65
10273,शंघाई,Шанхай,30
11018,काला कौआ,ворона,25
7646,जी उठने,воскрешение,49
11343,अनुचित,необоснованный,22
5808,सही ठहराया,встал,63
6317,हैडन,хэйдн,59
2526,बंधन,связка,87
8796,गुर्दा,почка,41
4701,मोलस्का,моллюска,71
5848,इंटरनेशनल,внутренняя часть,62
894,फ़ौजी की मदद से,воинственно,97
8650,आयाम,Габаритные размеры,42
11989,अनुमान,спекуляция,18
11916,कैंपस,кампус,18
193,एको,Ако,100
590,स्कीट,скелет,99
5135,चटनी,кетчуп,68
6512,Meerkat,меркат,58
3163,कड़ी,связь,82
672,लोहार का हथौड़ा,саня,98
10599,कैमरून,Камерун,28
11040,कालोनी,колония,24
8532,सुलतान,султан,43
4347,मई दिवस,Первое мая,74
9336,आधे रास्ते,наполовину,37
13040,लगभग,примерно,10
1409,स्लीपर,спать,94
1895,पिछला,задний,91
1779,शेंग,шэн,92
8065,संकाय,факультет,46
1151,फिनोल,фенол,96
4200,लोअरकेस,нижний регистр,74
9899,माल,грузовик,33
1836,तलरूप,топография,92
3462,इकरंगा,ослабление,80
9865,सिग,сиг,33
3526,गोरान,горан,79
10764,ईसा की माता,мадонна,26
13279,थपथपाना,патент,8
3366,व्यवधान,прерывание,80
7067,बेतलेहेम,Вифлеем,53
8915,पदानुक्रम,иерархия,40
10119,हुह,Хм,31
1482,एंटीवायरस,антивирус,94
12728,एफसी,отказ,12
9663,एफिल,эйфелева,35
6210,सरहद,окраина,60
10554,रदरफोर्ड,рутенфорд,28
8385,सीमाचिह्न,ориентир,44
9802,टाइम्स ऑफ इंडिया,той,33
1436,प्लेसबो,плацбор,94
10224,जाइल्स,гильс,30
7428,बर्बाद,руина,51
9039,आच्छादन,мантия,39
8653,राँभना,моал,42
9597,अल्युमीनियम,алюминий,35
1121,कटलफ़िश,каракатица,96
4147,कैथोलिक,папский,75
3519,क्लॉवर,клевер,79
8700,विभाजन,распределение,42
9682,वेनिस,Венеция,34
2514,Googolplex,гуголплекс,87
11988,हाइवे,шоссе,18
5369,कोकेशियान,кавказский,66
13652,रक्षक,сторожить,6
11856,उभार,усердие,19
331,डावे,доу,100
8201,हल्का,лишать,45
8960,घपला,снафу,40
3579,विचारक,теоретик,79
778,व्याकुल,расстроенный,98
8052,एक्रॉन,Акрон,46
5667,वीरदार,странный,64
10453,प्रस्थान,Вылет из,29
783,बिना बधिया किया घोड़ा,жеребец,98
8933,कैथरीन,Кэтрин,40
13090,रोबोट,робот,10
53,दिल की धड़कन,стук сердца,100
7166,प्रथागत,обычный,53
4873,लेटो,лето,69
8591,टाऊन,пузырька,42
9696,एडोब,амантик,34
8802,निकल,никель,41
4310,प्लेनफील्ड,местоположение,74
13042,गणना,вполне,10
9655,दूत,мессенджер,35
3677,तत्त्व,тенор,78
9100,प्लेसमेंट,размещение,39
6718,प्रशंसित,признанный,56
6986,पिका,пика,54
12997,न काम की,бесполезный,10
6956,चुरा लेनेवाला,вор,54
7979,मैग्नीशियम,магний,47
28,रोकना,ингибировать,100
6497,यशस्वी,славный,58
4854,पौरुष ग्रंथि,предстательная железа,70
1904,बोसवेल,боевик,91
643,झोले के मारे,парализованный,99
13470,अनुमति,разрешать,7
11750,शुद्धता,точность,19
6564,प्रोक्टर,проктор,57
3680,कभी   कभी,редко,78
689,देशव्यापी,повсеместно,98
9035,मेलॉन,мелон,39
7630,अमिश,амиш,49
9903,peloton,пелотон,33
9019,कमीशन,введен в эксплуатацию,39
10362,विंडसर,виндзор,29
6730,विलक्षण,единственное число,56
8296,सैक्सोफोन,саксофон,44
4781,रूबेन,переубен,70
13374,स्कॉटलैंड,Шотландия,8
8193,स्ट्रीमर्स,раковины,45
1742,संरक्षण,патронаж,92
10547,बिस्तर,кровать,28
11210,स्की,лыж,23
4452,सदाबहार,мангровая,72
9920,बार्ट,Барт,33
12494,की योजना बनाई,запланировано,14
8518,आँख की पुतली,радужная оболочка,43
7795,नशे में,пьяный,48
3670,घोटाला,мошенничество,78
12745,आपदा,катастрофа,12
10616,जायदाद,имущество,28
12775,दक्षिण पूर्व,юго восток,12
1399,फिनाइल,фенил,94
1583,डॉकलैंड्स,домена,93
245,खाद्य,съедобный,100
918,लेम्मा,лемма,97
11851,ह ाेती है,случается,19
6307,तबाही,уничтожение,59
11409,सलाहकार,консультативный,22
5898,वीटो,вето,62
13154,पाकिस्तान,Пакистан,9
9478,क्लिंच,клинч,36
13476,फ़ारसी,персидский,7
4929,सींग,родовой,69
8959,अलग करना,отделение,40
13139,लात,пинать,9
900,काला आदमी,черный,97
9567,ग्रैमी,Грэмми,35
9702,निष्कर्ष,выводы,34
3139,पादरियों,духовенство,82
9479,फ़ैसिस्टवाद,фашизм,36
511,हास्य,комедий,99
11795,ट्रैविस,Трэвис,19
1526,चिकनाई,любера,94
2736,मायॉन,мирон,85
10225,कॉब,колючий,30
4208,कमी पूर्ति,компенсировать,74
8498,ज़ंग खाया हुआ,ржавый,43
8206,प्रवेश,индукция,45
13155,छात्रों,студенты,9
6341,नवीनता,новинка,59
937,मांद,логово,97
5885,कील,клин,62
6517,पनबिजली,гидроэнергетика,58
4883,रॉबिंस,Роббинс,69
1261,लोहार,хаммерсмит,95
2795,बारबेक्यू,барбекю,85
2083,काथ,кат,90
10360,वेस्टमिनिस्टर,Вестминстер,29
553,लिंक रद्द,неразбавленный,99
7207,क्वार्टर फाइनल,Заключительная четверть,52
424,नाटककार,драматург,100
5261,कमियां,недостатки,66
7785,वर्दन,верден,48
6205,यान,ян,60
6200,असामान्य,необыкновенный,60
7076,वैधता,легитимность,53
10696,लियोनार्डो,леонардо,27
6144,असीरियन,ассирийский,60
7219,मुट्ठी,кулак,52
157,गुठली,ядро,100
2480,चौड़ाई,ширина,87
7744,स्केच,эскиз,48
847,पुल,путепроводы,98
4900,जनसांख्यिकी,демография,69
2662,आउटरीच,охват,86
9622,सभासद,советник,35
7120,नॉयर,господство,53
4541,बनबिलाव,бобсат,72
9215,ब्लेड,лезвие,38
2756,हवस,жажда,85
