ID,HINDI,DEUTSCH,INTERVAL
4775,साइट्रस,Zitruszitrus,70
1312,Dachshund,Dackel,95
9794,स्पार्क,Funke,33
502,गनार,Gnarls,99
13072,चुनना,wählen,10
2305,नॉल,Noll,88
2471,विकृति विज्ञान,Pathologie,87
1000,छत,auf dem Weg,97
2331,लिथोग्राफ,Lithographie,88
11376,पकड़ना,angehen,22
9245,कैरोलीन,Caroline,37
2705,चेतावनी,Alarmierung,85
6836,घाटी,Passah,55
7025,बाहरी,Außen,54
12212,भिखारिन,geil,16
13425,सैनिकों,Truppen,7
6674,अंकज्योतिष,Numerologie,56
5772,मनका,Perlen,63
8528,जीव,Kreaturen,43
6734,आस्की,ASCII,56
10736,गालियां बकने की क्रिया,Profanität,27
9249,आविष्कार,Erfindung,37
10178,सीमाओं,Grenzen,31
6727,बुलायी गयी,beschworen,56
7395,झींगा मछली,Hummer,51
9511,पाइप,Rohr,36
5330,चलाया,unternehmen,66
12899,यूटा,Utah,11
896,घूस,Transplantat,97
3719,घोर अपराध,Verbrechen,78
8360,हवेली,Villa,44
7188,अफवाह,geschwommen,52
7500,डेस्कटॉप,Desktop,50
8816,अग्र,Vorderseite,41
8760,स्ट्राइकर,Stürmer,41
5964,समायोजित करना,anpassen,61
13418,उल्लिखित,erwähnt,7
9895,पंजीकरण,Anmeldung,33
2551,भांग,Hanf,87
12147,थिएटर,Theater,16
12156,टर्नर,Turner,16
5983,सरकारी,Govert,61
2882,जुबा,Juba,84
10303,वैभव,Herrlichkeit,30
13239,स्टेनली,Stanley ,9
2007,बढई का,Tischler,90
13256,डेस्क,Schreibtisch,8
3552,टपीका,Topeka,79
12268,घृणा,hassen,16
11910,बुब्बा,Kumpel,18
13722,योगदानकर्ताओं,Mitwirkende,5
7396,सर्फ़िंग,Surfen,51
10553,इनलैंड,Inland,28
12709,ढालना,Gießen,12
9956,वास्तविक,Fakto,32
7241,मेफ्लावर,Mayflower,52
11398,अनुमानित,gefolgert,22
1407,विलंबित,verspätet,94
2233,कड़ी कर दी गई,festgezogen,89
8861,बौद्ध मठ,Abtei,40
2751,तख़्ता,Latte,85
9475,सोमाली,somali,36
6565,सघन,dicht,57
1394,पेनी,Pennney,95
5291,उर्दू,Urdu,66
3976,तकनीशियनों,Techniker,76
9917,प्रावधानों,Bestimmungen,33
5484,चिनचीला,Chinchilla,65
1555,गॉस,Goss ,94
7730,ठग,Schläger,49
2718,कठोरता से,hart,85
2901,गुस्से से,wütend,84
9374,कीड़ा,Insekt,37
8338,उपनगरीय,Vorort ,44
1909,प्रकाश से युक्त,glühend,91
5158,होंठ,Lippen,67
5616,नीबू का,Zitrik,64
12522,गति,Bewegung,14
12900,फुटबॉल,Fußball,11
6250,विपरीत,nachteilig,59
13296,कैथोलिक,katholisch,8
4039,एरिया,Arie,75
11138,विला,Villa,24
13578,युवा,Jung,6
8964,विरोध,trotz,40
9414,आम,Mango,36
1490,हू,hoo ,94
11158,आय,Einkommen,24
11767,भाग्यशाली,Glücklich,19
10621,आंगन,Bailey,27
8783,क्लीनिकल,klinisch,41
8181,अनुचित,unangemessen,45
66,असफलताओं,Rückschläge,100
11181,चौड़ाई,Breite,23
6363,गुप्तचर,Beagle,59
6834,कगार,verspüren,55
10918,वितरण,Lieferung,25
7743,सहगान,Chor,48
5053,अपमानजनक,abwertend,68
12668,कर्मी दल,Besatzung,13
4183,ब्रह्मस,Brahms,75
2334,छड़ी,Zauberstab,88
3134,निपुण,abtrünnig,82
5361,पाजी,Skorbut,66
8850,स्पार्की,funklig,40
1031,यरबोरो,yarborough ,97
12773,नोट्रे,Notre,12
630,अहंकार,Narzissmus,99
7263,स्टेला,Stella,52
12052,मंज़िल,Boden,17
12140,आत्मा,Geist,16
1852,पंचमेल,bunt,92
2893,मार पड़ी है,gepeitscht,84
8464,अफ़ीम,Opium,43
11486,हैती,Haiti,21
8149,निवेदन करना,bitten,45
8067,लागू,folgte,46
9583,मरथा,Martha,35
5345,अनधिकृत,wilde Katze,66
9551,अंटार्कटिका,Antarktis,35
5743,सीआइडी,inzwischen,63
10620,उद्यम,Unternehmen,27
9775,सत्यापन,Überprüfung,34
7485,एरीस,eris ,50
4940,कैनन का,kanonisch,69
5518,अमर,unsterblich,65
2776,हरकतों,Antike,85
1654,निर्दयता,gnadenlos,93
10260,आर्किटेक्चर,Tektonik,30
5188,क्रेमलिन,Kreml,67
7127,भागते हुए,flüchten,53
11735,जंजीर,Kette,19
2013,सामान्य,alltäglich,90
4567,छलांग,schreiten,72
10269,तामिल,tamilisch,30
11699,रद्द,abgebrochen,20
1850,सभापतिमंडल,Präsidium,92
11702,बरोन,Baron,20
7973,पोल्क,polk,47
3043,सुराही,Krug,83
4205,जाहिरा तौर पर,angeblich,74
3628,मैजेंटा,Magenta,79
6281,सूर्यकांत मणि,Jaspis,59
1230,घर में रहनेवाला,Sitter,96
5203,शौर्य,Galanterie,67
2948,व्यापारी,Händler,83
3293,उपनाम,Moniker,81
2443,चतुर,Wilde,87
13762,धरती,Erde,5
3414,सिपाही,Polizist,80
8284,फाइब्रोसिस,Fibrose ,45
8801,प्रसारणकर्ता,Sender,41
6031,कांत,Kant,61
6145,रमजान,Ramadan,60
1477,ट्रैम्पोलिन,Trampolin,94
12865,पसंद,Auswahl,11
9603,साठ,sechzig,35
5725,जादू,Jonglieren,63
4955,अनुबंध,Blinddarm,69
7791,गुड़िया,Puppe,48
8231,युकोन,yukon ,45
7028,मल्टी,Meilteisen,54
3264,के पास,Besitzt,81
11390,लॉग इन करें,Anmeldung,22
11053,दास,Sklave,24
7738,आइरीन,Irene,48
5069,नीचे खींचना,Pulldown ,68
12213,कॉलिन,Colin,16
5031,ट्रा,tra ,68
1378,पार्कलैंड,Parkland,95
9911,बाजा,Baja,33
12235,धीरे,schleppend,16
4115,आशुलिपि,Kurzschrift,75
5672,सैयद,syed ,64
13786,न्यूज़ीलैंड,Seeland,5
3931,सबसे महंगे,costligste,77
5143,यिर्मयाह,Jeremia,68
3585,सेराफिम,seraphim ,79
4542,जिमनासियम,Gymnasium,72
2785,टाइमर,Timer,85
2490,द्विलिंग,Zwitter,87
6469,भयावह,Sinister,58
12054,संक्षिप्त,knapp,17
11454,व्योमिंग,Wyoming,21
13752,संकेत मिलता है,angeben,5
6165,झरना,Wasserfall,60
10526,छोटा,sehr klein,28
5066,पाजी,Kair,68
4504,उल्का पिंड,Meteorit,72
7024,गलीचा,Teppich,54
9332,ग्रहण किया हुआ,verbraucht,37
12193,मुंशी,Schreiber,16
5217,ब्रूटस,Brutus,67
6574,ड्रेसडेन,Dresden,57
2055,गरीबाल्डी,Garibaldi ,90
5659,अंजीर,Feige,64
222,फ्रांसीसी,Gallien,100
7175,विवादास्पद,moot,52
12674,षड़यंत्र,Verschwörung,13
12375,बिजली,elektrisch,15
5029,संपदा,proprietär,68
340,सुरमा,Antimon,100
1737,ब्रह्मा,Brahma,92
5847,राजकोषीय,fiskalisch,62
8191,जलहस्ती,Nilpferd,45
10120,अतिमानव,Übermensch,31
8547,स्वस्थ,gesund,43
3506,रोहन,Rohan,79
1369,होट्टेन्टोट,Hottentot,95
4977,गयाना,Guayana,69
8883,GearBox,Getriebe,40
10860,विज्ञान संबंधी,Kollegium,26
12280,तैयार किया,bereit,15
11584,मोनरो,Monroe,21
9346,घर का पाठ,Hausaufgaben,37
1056,खोजकर्ताओं,Entdecker,96
5827,डोमिनिक,dominique,62
7870,देग़चा,Dixie,48
4437,गैलन,Gallone,72
708,स्लोन,Slone,98
778,व्याकुल,verstört,98
1151,फिनोल,Phenol,96
11175,आसान करना,erleichtern,23
11389,ट्रूमैन,Truman,22
4365,सीएससी,KSC ,73
9202,अनुकूल,geeignet,38
7563,कुटना,Ponce,50
4279,ग्रू,Greifer,74
7198,जर्मनटाउन,Germantown,52
9801,विटामिन,Vitamin,33
3017,कोरोनाडो,Koronado,83
6759,निश्चित रूप से,zweifellos,56
11685,पैर,Beine,20
9766,वध करना,lynchen,34
3566,हैरान,verwirrt,79
225,स्टेपनी,Stepney,100
1469,पेट,Abdomen,94
10813,चट्टान,Riff,26
10807,बाध्य,gebunden,26
9848,कविता,Vers,33
13740,बहुत अच्छा,Super,5
3385,असंगत,unvereinbar,80
8086,ग़लत,fehlerhaft,46
3669,संदेहवाद,Skepsis,78
9094,स्नातक,Absolvent,39
13704,जल्दी से,schnell,5
7612,फैलाया,entfesselt,49
13124,प्रतिस्पर्धा,wetteifern,9
1621,कैरिना,Karina,93
11186,लियोन,Leon,23
11775,लियो,Löwe,19
6778,सनी,Leinen ,56
6273,टिड्डी,Heuschrecke,59
12614,एएफडी,AFD ,13
10999,व्यापक,groß,25
9621,खटास,Seetang,35
10113,वाल्श,Walsh,31
2110,चौड़ा,erweitern,90
3416,ओकारिना,Okarina,80
2316,बालकनी,Balkon,88
4959,मुखौटा,Fassade,69
10989,फल,Frucht,25
9550,बसों,Busse,35
10156,गूंगा,Dumm,31
8725,थपका,tupfen,41
7054,दलदल,Sumpf,53
6842,फिस्क,fisk,55
9017,ऑर्केस्ट्रा,Orchester,39
2977,उर्सा,Ursa ,83
6179,स्वाजीलैंड,Swasiland,60
5178,कैन,Kain,67
10373,हार्डवेयर,Hardware ,29
8263,निकलोडियन,Nickelodeon,45
7328,पी ई,Sport,51
3694,अली,Aly ,78
13520,बेन,Benne,6
5233,तत्क्षण,spontan,67
13463,लिंकन,Lincoln ,7
6865,प्रयास करना,sich bemühen,55
1211,पेंटाग्राम,Pentagramm,96
3333,फ्लैटवर्म,Flatworm ,81
9186,देवी,Göttin,38
1814,छली,Leer,92
4982,कौटुम्बिक व्यभिचार,Inzest,69
2905,इन्वरनेस,Inverness ,84
8186,सिंडरेला,Aschenputtel,45
1097,बुरे सपने,Albträume,96
11982,स्कोटिया,Scotia ,18
3818,समानता,Parität,77
13118,डिएगो,Diego,9
10951,ग्रेगरी,Gregor,25
10893,गरज,zerschlagen,26
11026,पूंछ,Schwanz,25
2938,हानिकारक,schädlich,83
2536,खत्री,Khatri ,87
8184,तस्मानियाई,tasmanisch,45
8540,याचिका,Petition,43
13522,पुरस्कार,vergeben,6
6070,दलील,Plädoyer,61
962,हज्जाम,Berber,97
12321,ग्लोरिया,Gloria,15
5232,लापरवाह,leichtsinnig,67
4457,काटीज़ियन,kartesisch,72
6298,मुख़्तसर,Bouleloid,59
6149,जेनोआ,Genua,60
5948,माइक्रोनेशिया,Mikronesien ,62
5754,माफ कर दी,verzichtet,63
9376,ऑक्टोपस,Tintenfisch,37
7919,घोड़ी,Stute,47
694,शिराज,shiraz,98
1969,दुग्ध,Fadel,91
8746,बाइबिल का,biblisch,41
3391,अमित्र,unfreundlich,80
5342,असाधारण,paranormal,66
2701,दोस्तों,Kerle,85
10139,मालिक,Boss,31
5826,झुंड,Herde,62
273,बॉलर,Baller,100
9928,चाहना,will,33
352,परेशान,pesky ,100
12935,फ्रेड,Fred ,11
5196,अस्थिर,wackelig,67
827,मकान मालिक,Vermieter,98
13294,ज़रूरी,notwendig,8
1701,निर्वासित,verbannt,93
3772,तटरेखा,Küstenlinie,77
1079,कैलम,anrufen,96
7230,काइनेटिक,kinetisch,52
6845,हसन,Hasan,55
2764,विधियों,Satzung,85
4523,नाली,Abfluss,72
13748,नीला,Blau,5
8004,बाल,bal ,47
2256,प्रवासियों,Migranten,89
7131,गार्नेट,Garnett,53
2177,भेष,gezüchtet,89
6993,हवा का,Lee ,54
2480,चौड़ाई,Breite,87
11608,लामा,Lama,20
2991,प्रोत्साहन,Anreiz,83
5373,विस्तार,Ext ,66
4610,क्लैड,verkleidet,71
6705,कुत्ते का एक प्राकर,Dingo,56
11553,लोगो,Logos,21
10254,लोगान,Logan,30
7826,क्रोध,Zorn,48
4178,ल्यूसीली,Lucille,75
8931,गारंटी,Garantie,40
13411,सताना,Harry,7
5256,मापांक,Modul,66
11722,विरोध,Rivalität,20
3505,शिवालय,Pagode,79
12131,यातायात,Verkehr,17
8807,स्पॉइलर,Spoiler,41
248,लिसिन,Lysin,100
881,halide,Halogenid,97
5950,टिड्डी,Heuschrecke,62
3950,रिट,schreien,76
6404,मटिलिल,Matilda,58
5991,एस्प्रेसो,Espresso,61
2496,डेबी,Debbone,87
1401,प्रतिभाशाली,hellste,94
5464,ड्यून,Düne,65
7726,भुगतान,Zahlung,49
5968,आर्गन,Argon,61
11381,खड़ा,vertikal,22
1896,संख्या,num ,91
8716,जुआ,Glücksspiel,41
5724,टेलर,Erzähler,63
7881,डीपीटी,DPT ,48
2741,आज्ञाकारिता,Gehorsam,85
7744,स्केच,skizzieren,48
4826,मृगतृष्णा,Fata Morgana,70
11131,क्षेत्र,Ausmaß,24
4286,सिंथिया,Cynthia ,74
9081,प्रार्थना,Gebet,39
5578,KETO,Keto ,64
5090,न्यूकैसल,tyne ,68
4868,डिफेंसमैन,Verteidiger,70
7892,हिसात्मक आचरण,Amoklauf,47
12414,मंगल ग्रह,Mars,14
7069,बास वादक,Bassist,53
5390,निंदक,zynisch,65
1734,प्रचार,hyped,92
12455,जोनाथन,Jonathan,14
2031,कानून,Erlass,90
9498,ब्रॉडबैंड,Breitband,36
13627,मानव,Mensch,6
1636,भ्रूण,Embryo,93
858,मेथाडोन,Methadon,97
12653,सचिव,Sekretär,13
11460,अमोस,Amos,21
35,कर्मचारियों,Mitarbeiter,100
3905,सिफाका,Sifaka,77
11135,उत्प्रेरित,Katalyse,24
3798,चिड़ियों,Kolibri,77
2929,आदाब से,zivilfrei,83
10950,अशांति,Unruhe,25
9512,आयलैंड,erin ,36
8160,गन्ने का,Reeder,45
5372,मस्जिद,Masjid,66
6304,जोनाह,Jona,59
4487,ग्रिम,grimmig,72
8825,सोदागर,Händler,41
8363,धारियों,Streifen,44
4545,बदनाम करना,verunstalten,72
12813,स्पर्श,berühren,12
4459,ओरिगेमी,Origami,72
7644,शाद्वल,Oase,49
10365,अपमान,Beleidigung,29
10248,मापा,gemessen,30
4193,बंदी प्रत्यक्षीकरण,Habeas,75
304,वंशज,Spross,100
11450,गैरेथ,Gareth,21
9900,घुमंतू,Rover,33
8300,मंडप,Pavillon,44
10370,बीजगणित,Algebra,29
5955,एबबेट्स,ebbets ,62
12783,पंक्ति में,in der Reihe,12
7792,सार्थक,lohnend,48
957,बुझाने,löschen,97
329,रंगीन जाकेट,Blazer,100
7366,पॉम्पी,Pompeji,51
4846,ब्रिजपोर्ट,Bridgeport ,70
1321,लेगिस,Legis,95
1082,बोझिल,schwerfällig,96
12395,जबकि,wohingegen,15
8110,लॉकर,Schließfach,46
12249,कहीं,irgendwo,16
4103,हिमपात,Schneefall,75
8501,बुरा,böse,43
8722,आध्यात्मिक,spirituell,41
1762,जिनी,Ginny,92
1345,जाल,Gittergewebe,95
13194,हाथ से किया हुआ,Handbuch,9
12808,युग्मित,gekoppelt,12
556,मुक्त दर्जा,Freier Halt,99
8591,टाऊन,Bubonic ,42
7916,आनंदित,Fröhlich,47
786,मोआ,moa ,98
8193,स्ट्रीमर्स,Streamer,45
4767,रुपये,Pfund,70
9231,ईंट,Backstein,38
1356,कुक,Kooks,95
9308,शुरू हुआ,debütiert,37
12654,कीमत,Kosten,13
2263,दूर,Fächer,89
8147,प्रक्रिया में,unterwegs,45
10146,फिरौन,Pharao,31
4491,रेडियम,Radium,72
978,गाद,Schlick,97
5435,बांध,Wehr,65
3874,पैदल यात्री,Fußgänger,77
4568,वायलनचेलो,Cello,72
12791,परास्त करना,Verlust,12
13456,संघीय,föderal,7
12766,पुर्तगाल,Portugal,12
8851,इच्छुक,geneigt,40
12547,भुगतान करते हैं,Zahlen,14
9562,करी,Curry,35
975,करामाती,Warlock,97
397,सेलेनियम,Selen,100
8079,झगड़ा,Fehde,46
11227,फिक्सिंग,Festsetzung,23
12603,मैराथन,Marathon ,13
7034,भीख मांगने का कार्य,Pfannenstiel,54
464,झूठ,Falschheit,99
3349,करघा,Webstuhl,81
13022,बुराई,teuflisch,10
10313,आईजीएन,ignorieren,30
5326,टारपीडो,Torpedo,66
8832,जॉइस,Joyce ,41
8748,मातृभूमि,die Heimat,41
2408,अंकुरण,Keimung,88
2875,छोटा सा आदमी,Kobold,84
551,सुमात्रा,Sumatran,99
11876,दर्शन,Philosophie,18
6395,रोजमैरी,Rosmarin,58
3182,मोजो,mojo ,82
7574,बड़बड़ाना,Rave,50
8677,आकस्मिक,Kontingent,42
7292,सुमात्रा,Sumatra,52
13040,लगभग,etwa,10
3896,एसीटोन,Aceton,77
2930,डोपामाइन,dopamin,83
10165,ओमाहा,Omaha,31
8700,विभाजन,Aufteilung,42
1746,लिआंग,Liang ,92
3073,बादाम,Mandel,82
13369,ट्रॉफी,Trophäe,8
11097,मेम्फिस,Memphis,24
11225,दृष्टि,Vision,23
6008,लोंगशोर,Longshore,61
13681,अंश,bisschen,5
12630,नाममात्र,nominell,13
2312,परेशान,stören,88
5727,अवास्तविक,unwirklich,63
13474,अकादमी,Akademie,7
11003,फुंक मारा,Schlag,25
5908,मस्तिष्क,Enzephalon,62
3811,स्टीमर,Dampfschiff,77
5421,गाथा,Sonett,65
7551,विचारोत्तेजक,anregend,50
2237,कॉन्गो,Kongo ,89
8793,ज़ीउस,Zeus,41
1892,हैकर्स,Hacker,91
1537,अकरा,ACCRA ,94
2120,बेकर्सफील्ड,Bakersfield ,90
9090,सीमित,endlich,39
1919,असेंबल,Montage,91
12340,ना,n   A,15
13390,वागर्स,Wagger,7
857,ऊदल,Udal,98
7536,जानलेवा,tödlich,50
10634,मिनीपोलिस,Minneapolis,27
1560,मिलनर,Milner,94
8870,कुख्यात,berüchtigt,40
6876,बायलर,Kessel,55
974,कमिन्स,Cummins,97
13000,अनजान,Unbekannt,10
360,लोडर,Lader,100
1297,रिट्ज,Ritz,95
2843,कुड़ाकुड़ाना,Kichern,84
9007,कोवेंट्री,Coventry ,39
11513,साहसी,winterhart,21
8742,रीमिक्स,Remix ,41
12175,शावक,Kubus,16
5981,विला,Vila,61
322,कर्णावर्ती,Cochlear ,100
9740,वेबर,webber,34
10869,न्यूपोर्ट,newport,26
3311,संक्षिप्त रूप में,summarisch,81
6393,संयुक्त रूप से,gemeinsam,58
4281,चिपमंक्स,Chipmunks ,74
8432,स्कुद्दर,Schaufel ,43
9254,मार्ग,Runway,37
781,जमीनी स्तर पर,Grassroots,98
7239,बिस्मार्क,Bismarck,52
4343,शव परीक्षण,Autopsie,74
550,चमत्कारपूर्ण,Wunder ,99
10236,किलोमीटर की दूरी पर,Kilometer,30
103,प्रिंट तैयार,Printmaking,100
9558,त्रिशंकु,hunger,35
4928,मिलीबार,Millibar,69
11366,वर्षा वन,Regenwald,22
6016,पूर्व की ओर,östlich,61
11624,अरबों,Araber,20
12364,सही ढंग से,korrekt,15
4663,जरूरत से ज्यादा,Überdosis,71
11709,मध्यम,Mittel,20
4364,सम्मानित,geehrt,73
2371,अमर,Amar,88
2427,दलित व्यक्ति,Lowman,88
227,इंटरलीग्यू,Interleague ,100
8842,संपूर्णता,Gesamtheit,40
950,भूवैज्ञानिकों,Geologen,97
2053,भग्न,fraktal,90
11667,चोरी होना,Diebstahl,20
8710,लल्लू,Sonny,41
10321,सीमाएं,Grenzwert,30
4736,खपरैल,Lappen,70
8245,बोझ,Last,45
7799,दांव लगाना,Einatz,48
8963,ट्रेलर,Anhänger,40
12010,साक्षात्कार,Interview,17
5443,शुरुआत,Beginn,65
9864,मैकफेल,McPhail ,33
5712,एंट्रे,entlang,63
3373,कमियों,Mängel,80
4528,वर्तनी,Dinkel,72
5592,डिट,dit ,64
12608,बालक,Station,13
8085,फ़्रीमासोंरी,Freimaurer,46
9879,मिच,Winkel,33
5740,उल्कापुर,Meteoroid,63
5352,इलियड,Ilias,66
2491,बिल्डर,erbilder,87
1961,लिलिथ,Lilith,91
8356,अनुर्वर,unproduktiv,44
9703,जूता,Schuh,34
9267,मार्टिनेज,Martinez ,37
8731,कारपोरल,Ppl ,41
1596,धसान,süßen,93
1563,मत्ता,Matta,94
11036,पचास,fünfzig,25
4960,मानव रहित,unbesonnen,69
9343,दंगाइयों,Randschaft,37
4871,घटते,abnehmend,69
13354,योगदान,beiläufig,8
8891,मैक्सिमस,Maximus,40
1870,नाई,Nist,91
3316,ट्यूलिप,Tulpe,81
11408,पराजित,geschlagen,22
772,अपार,ordnen,98
9659,लंडास्टर,Lancaster,35
7926,देशान्तर,Längengrad,47
11619,यॉर्कशायर,Yorkshire ,20
1939,जानकार,Kenntnis,91
8809,मेसीडोनियन,mazedonisch,41
9156,गधा,Esel,38
4702,बकवास,Bügel,71
5065,सांप्रदायिक,Sektierer,68
7280,पिछला,pflanzig,52
5374,इंडोचीन,Indochina,66
7076,वैधता,Legitimität,53
8759,चुंबक,Magnet,41
725,अपरोक्ष,offenkundig,98
9854,येल,yale ,33
8153,धैर्य,Geduld,45
1580,ख़फ़ा,wütend,93
5520,क्लर्कों,Angestellte,65
11664,घाना,Ghana,20
10133,तुरंत,sofortig,31
9053,नास्तिकता,Atheismus,39
2279,कोयल,Kuckuck,89
12841,सुनहरा भूरा रंग,Auburn,11
12299,परेशान,verärgern,15
480,पिया,getrunken,99
8229,शून्य स्थान,Vakuum,45
12529,लकड़ी,Holz,14
1318,समुद्री डाकू,Korsar,95
3569,राइफल करनेवाला,Schütze,79
7756,यूरेका,Eureka,48
7835,सिल्विया,Sylvia ,48
11501,नॉर्मन,normannisch,21
1506,बासेट,Basset,94
4837,लघुशिश्नता,mikropenis ,70
12917,मारना,geschlagen,11
8574,हबल,Hubble,42
7147,उथला,seicht,53
3929,स्थलडमरूमध्य,Isthmus,77
2124,टैंक रोधक,Panzerabwehr,90
11546,समतल,Wohnung,21
3401,मांसपेशियों,Muskeln,80
5216,पोस्टकार्ड,Postkarte,67
7665,की सराहना की,gelobt,49
11259,सूअर,Schwein,23
13470,अनुमति,ermöglichen,7
4514,डार्बी,Darby,72
12915,रीडर,Leser,11
3987,वेयरवोल्फ,Werwolf,76
9244,गाया,sangen,37
6639,मठ,Kloster,56
7978,गांठ,Knoten,47
2662,आउटरीच,Reichweite,86
3531,बछड़ा,Kalb,79
9360,धर्मान्तरित,Konvertiert,37
12856,मेडिकल,medizinisch,11
12825,औरलींज़,Orleans,12
1755,स्मृति सहायक,mnemonisch,92
12977,एंडरसन,Anderson,10
4699,बाँट देना,mete,71
11651,ले जाने,Tragen,20
892,जमा किया,hinterlegt,97
11148,रोज़ा,Rosa,24
8719,सलाम,Hüte,41
8003,रीगा,Riga,47
1876,डाइमिथाइल,Dimethyl,91
10429,आघात,Schlaganfall,29
11163,कोकीन,Kokain,24
11034,गढ़ में सेना,Garnison,25
13338,भगवान,Gott,8
6170,पता नहीं,Keine Ahnung,60
10515,खरीदा,gekauft,28
1419,दुर्लभ,Raritäten,94
4745,नीत्शे,Nietzsche,70
10394,प्रेमी,Valentine,29
219,नाइट्रोफेनॉल,Nitrophenol,100
1372,निराला,verrückt,95
8041,आइसिस,Isis ,46
2671,मैंगनीज,Mangan,86
3879,अंग्रेज़,Engländer,77
8996,कथा,Saga,39
10865,उत्पादन,Ausgang,26
12615,कैलगरी,Calgary,13
13084,खींचना,zeichnen,10
11723,हडसन,Hudson,19
13317,सेंट,Heilige,8
12322,यूगोस्लाविया,Jugoslawien,15
7506,बेकेट,Beckett,50
5610,गाली देना,Giese,64
8552,प्लाज्मा,Plasma,43
13434,मैट,Matt,7
1564,औशेयनियन,ozeanisch,94
3288,निरपेक्ष,unabhängig,81
1644,शोलोम,sholom ,93
12098,बहस,Argumente,17
1005,स्वोर्डफ़िश,Schwertfisch,97
11560,क्लार्क,Clarke,21
6555,भूटान,Bhutan ,57
4262,मानव हत्या,Tötung,74
5944,पंजाबी,Punjabi,62
1653,सीसा,Graphit,93
1018,स्लाव,slawisch,97
8863,लाओस,Laos,40
2878,विनोदपूर्ण,witzig,84
12267,इसलिए,somit,16
1383,घट,abnehmend,95
12607,दोषी,beschuldigt,13
11021,आस्था,Glauben,25
13657,अटलांटिक,atlantisch,5
11666,मकान बनाने वाला,Mason,20
7852,सज़ा,bestraft,48
8572,युगोस्लाव,jugoslawisch,42
13308,लिखा था,schrieb,8
12526,लॉरेंस,Lawrence,14
11696,साया,Schatten,20
8433,लिथियम,Lithium,43
2578,फ्लोसी,Flossie ,87
2710,भड़का,flared,85
10689,सहृदय निवेदन,freundlich,27
8608,चूर   चूर करना,zerkleinern,42
1854,विमानभेदी,Antiaircraft,92
5060,विन्नी,Vinny ,68
6182,बेस,Bess,60
5829,सम्मोहक,zwingend,62
12819,ईशान कोण,Nordost ,12
8913,एमके,Merk,40
11646,शेवरलेट,chevrolet ,20
2770,अदीस,Addis,85
10915,आकाशगंगा,Galaxis,25
1662,हवाई जहाज,Avionik,93
13334,यथोचित,vernünftig,8
11823,पीछे रहो,zurück sein,19
12684,कीबोर्ड,Keyboards ,13
4669,कुलीनता,Adel,71
8800,गणना,berechnet,41
498,रिवेरा,Riviera,99
9525,जादू का,Voodoo,35
1862,ज़ोंटा,Zonta ,92
5101,जोड़ा हुआ,artikuliert,68
9434,संदूक,Arche,36
4761,केटल,Wasserkocher,70
3045,ब्रिजमैन,Bridgeman ,83
11640,स्लैलम,Slalom,20
11596,सोवियत संघ,ussr ,20
2609,से अधिक है,übersteigt,86
572,छात्रावास,Schlafsaal,99
3252,पिको,Pico ,82
5996,पिस्ता,Pistazie,61
1228,डामर,Asphalt,96
2309,नम,Feuchtigkeit,88
6176,व्हे से,welk,60
11806,क्यूबा,Kubaner,19
1683,साक्षात्कार,Befragte,93
9783,लंबित,steht aus,34
9605,मोई,moi ,35
12315,रोज,Täglich,15
5293,हाथापाई,Chaos,66
12881,वास्तव में,in der Tat,11
13129,शुरू,Einführung,9
3732,सीआरओ,Cro ,78
4198,आइसोमर,Isomer,74
12621,दस्तावेज़,doc ,13
5768,प्रकाश,Leuchtfeuer,63
8992,शीर्षक,Überschrift,39
5832,एयूएफ,aufbohrt,62
11280,प्राथमिक,elementar,23
6362,बंदर,Lemur,59
6946,न्यूट्रॉन,Neutron,54
13563,महीना,Monat,6
7053,पीसा,pisa ,53
3243,सुंघनी,Schnupftabak,82
8670,सस्ता,billig,42
3079,शाप दिया हुआ,verflixt,82
9155,छड़ी,Taktstock,38
11150,खतरनाक,gefährlich,24
5378,पच्छमी,westlich,66
10118,अचानक,plötzlich,31
7875,अरबपतियों,Milliardäre,48
11854,वाइकिंग्स,Wikinger,19
1817,दही,Joghurt,92
7493,बेहोश,bewusstlos,50
8952,HUSKY,heiser,40
3895,ओथेलो,Othello ,77
1488,वेध,Zähnung,94
1290,ओथडोक्सी,Orthodoxie,95
1008,हैमलिन,Hamline,97
7196,एथेना,Athene,52
6952,ब्यूक,Kaufen,54
9965,ढुलमुल,unsicher,32
8856,सोफिया,Sofia,40
8495,संकेत,Zeiger,43
2534,साहस,Heldentum,87
6452,आर्यन,arisch,58
10363,बढ़ती है,erhöht sich,29
3427,टॉसन,Towson,80
4845,कार्लिन,Carlin,70
169,श्मित्ज़,Schmitz,100
6685,प्रतिवाद,Kugel,56
9396,ऐन्डर्स,Anders ,36
10561,प्रधान अध्यापक,Rektor,28
917,फांसी,Galgen,97
4007,जनतावादी,Populist,76
4348,पीटीई,pte ,74
6503,भूमि के ऊपर,Overhead ,58
9401,लैंग,Lang,36
451,प्रश्नकर्ता,Frager,100
3594,सामरी,Samariter,79
9555,जैविक,biologisch,35
6366,हिना,Myrte,59
12840,वसंत,Frühling,11
3659,क्रॉले,Krawley ,79
9920,बार्ट,Bart,33
12894,कठिन,schwierig,11
11566,ब्रदर्स,bros ,21
7617,कर्मा,Karma,49
8609,शिया,shia ,42
4349,बेसन,Bason,74
10577,चाहिए,sollen,28
2025,द्वेष,Bosheit,90
