ID,HINDI,PORTUGAIS,INTERVAL
7750,नाओमी,naomi ,48
11449,का सामना करना पड़,voltado para,21
7453,दूध का,leitoso,50
11323,जूलियस,Júlio ,22
11505,उन्नीसवां,décimo nono,21
2770,अदीस,Addis ,85
6151,बेपहियों की गाड़ी,trenó,60
9743,चिकित्सा,terapia,34
1724,सराहना,elogiar,92
2269,आगा,AGA ,89
4619,वेमाउथ,Weymouth,71
12709,ढालना,fundida,12
8955,रोंडी,ronde ,40
4547,अलादीन,Aladim,72
4704,विरोधी,adversários,71
7578,स्कॉच मदीरा,Scotch ,50
5152,खिलाड़ी,desportista,67
9698,उफौ,UFO ,34
10092,कमाई,pego,31
7563,कुटना,ponce ,50
6629,डेसकार्टेस,Descartes ,57
9599,हास्य,humor,35
13223,ह्यूस्टन,Houston ,9
4421,स्पिट्जर,Spitzer ,72
6910,बेलार्ड,Ballard ,55
6091,पदचिह्न,pegada,61
11385,लौरा,Laura,22
8904,टोलेडो,Toledo ,40
7575,कार्मेल,carmel ,50
1196,फेंटानिल,fentanil ,96
11331,सीआईए,cia ,22
6836,घाटी,Páscoa,55
13485,अब,abl ,7
7308,आविष्कारक,inventor,52
9784,तह,dobrar,34
10902,उल्लू बनाना,falso,25
2996,अंग्रेज़,britânico,83
2974,स्वर्णीय नेत्र,Goldeneye ,83
3079,शाप दिया हुआ,danificar,82
8665,किशोर,juvenil,42
4451,भारवाहन,portage,72
10751,एली,eli ,27
6143,केट,cate ,60
8793,ज़ीउस,Zeus,41
1439,पेंटेकोस्ट,Pentecostes,94
5310,धावक,Sprinter ,66
7055,राजी,persuadido,53
11898,इलाज,tratamento,18
461,नशे की लत,viciante,99
12795,टेड,ted ,12
4266,कोप,kapp ,74
13620,उपलब्ध,acessível,6
2881,डेरा,acampado,84
11525,अधिग्रहीत,adquirido,21
4887,यहूदी,semitismo,69
7977,अहंकार,ego ,47
12671,पिक्सल,píxeis,13
2351,ब्रश करना,escovando,88
10101,मौखिक,oral,31
6025,पाइरूवेट,piruvato,61
6000,असंतोष का शब्द,grunhido,61
123,सलाम,Salaam ,100
13690,मिशिगन,Michigan,5
13221,विकसित,desenvolvido,9
1687,समर्थन करना,espera,93
5510,विलक्षण व्यक्ति,excêntrico,65
8496,अमरीका की एक मूल जनजाति,apache,43
5747,एलओए,loa ,63
10034,गोरिल्ला,gorila,32
1150,बैकगैमौन,gamão,96
1059,उत्साह,zelo,96
13080,पेड़,árvore,10
2138,मोटरयुक्त,motorizado,90
6420,उत्कर्ष,clímax,58
2687,इग्लू,iglu,86
12443,पकड़,apanhar,14
7097,वाइला,viola,53
8578,अदृश्य,invisível,42
5050,गुच्छे,tufos,68
1973,असंतोष,insatisfação,91
1962,इस्कारी,Askari,91
3817,मुर्गी पालन,aves,77
9851,पहलवान,Hércules,33
13776,आयरलैंड,Irlanda,5
11223,ऑस्ट्रिया,austríaco,23
8365,नाभिक,núcleo,44
6429,इलाज,tratamento,58
9431,उत्तेजित करनेवाला,excitante,36
9249,आविष्कार,invenção,37
903,बीएसी,bac ,97
9542,Does not को,não faz,35
13098,श्रेणियाँ,Categorias,10
2721,आग्रह,incendiário,85
8844,तीव्र गति,dardo,40
1191,टाइटियन,Ticiano,96
10772,गीला,molhado,26
9927,अल्पाइन,alpino,33
1803,तीखा,Torta alemã,92
2263,दूर,longe,89
2206,को फिर से पढ़ें,reler,89
12782,सत्र,sessão,12
13175,कभी   कभी,às vezes,9
3706,पागलों,maníacos,78
5419,विखंडन,fissão,65
4673,पांडुलिपियों,manuscritos,71
5056,सत्तावादी,autoritário,68
11598,ग्लासगो,Glasgow,20
4335,लांचर,lançador,74
2717,भयादोहन,chantagem,85
8750,पाश्चर,pasteur ,41
5104,पछताना,rue ,68
2422,हत्या,homicídio,88
13750,संकरा रास्ता,acompanhar,5
764,तुरई,abobrinha,98
4677,ओरियल,oriole ,71
8681,फ़ासिस्ट,fascista,42
3568,प्रकटीकरण,divulgação,79
10861,कुंआरी,virgem,26
4237,भटक,vagando,74
1400,शक्ति,potência,94
4249,देवी,devi ,74
7490,पर बल दिया,enfatizado,50
5728,कोकोस,cocos ,63
5382,टबैस्को,Tabasco ,66
9022,लगुना,Laguna,39
2733,क्षोभ मंडलीय,troposférico,85
5433,रोमानो,Romano,65
9734,चांद्र,lunar,34
10748,प्रतिनिधि,advogado,27
6844,पासपोर्ट,Passaporte,55
5691,पशु,gado,64
3929,स्थलडमरूमध्य,istmo,77
1712,बाफ्टा,BAFTA ,93
7266,दिवालियापन,falência,52
2549,कौडीन,codeína,87
4127,विधि,receita,75
12509,डेनिस,Dennis ,14
1301,किशोर,adolescente,95
934,सदोम,Sodoma,97
8541,बिज्जू,texugo,43
6931,गूदा,mush ,55
11095,ईस्टर,Páscoa,24
6700,गोशाला का अधिकार,Granger ,56
11049,बैडमिंटन,badminton,24
138,झरझरा,poroso,100
11858,युक्ति,dispositivo,19
1499,क्रिल्ल,Krill ,94
7775,ब्रूकी,Brookie ,48
7661,कमर,cintura,49
6760,गूदा,polpa,56
11926,आरोप लगाया,carregada,18
11978,अधूरा,incompleto,18
2979,सिएना,Siena ,83
10043,सामना,lidar,32
10474,वैंग,wang ,29
1441,पेंग,peng ,94
3207,कौतुहल,suspense,82
1182,संगीन,baionetas ,96
10102,सजे,vestido,31
1956,व्यास,léxico ,91
11452,जुड़वां,gêmeo,21
8524,बॉन,Bon ,43
4059,विष्णु,Vishnu ,75
5159,असफलता,fiasco,67
5819,मेडुसा,medusa,62
7155,करीब,iminente,53
4259,आगे का,antes ,74
5202,यक़ीन,certeza,67
9945,रॉलेंड,Roland ,32
11727,सीरिया,Síria,19
13190,रासायनिक,químico,9
9338,एक प्रकार का जानवर,jaguar,37
10548,बैरकों,quartel,28
4961,बेहद,vastamente,69
8573,ब्लाक,blk ,42
11899,तेज़,rápido,18
6762,प्रोमो,promoção,56
13359,सर्दी,inverno,8
8643,स्टेफोर्ड,Stafford,42
210,स्थलमंडल,Litosfera ,100
8879,नि ,Bono ,40
2099,काला पानी,água Preta,90
12192,कॉमेडी,comédia,16
8117,दयनीय,patético,46
8688,विकट,sinistro,42
2991,प्रोत्साहन,incentivo,83
12688,लोहा,ferro,12
13711,इसलिए,Portanto,5
3691,कठिन,assustador,78
1204,मोच,entorse,96
6691,सार,essência,56
1493,अर्बाना,urbana ,94
3851,क्रॉसर,crosser ,77
12925,नीलकंठ,jay ,11
145,एआइके,Aik ,100
9660,बोझ ढोनेवाला,porteiro,35
10242,नाई,barbeiro,30
4607,मीन,Mein ,71
11312,पूर्ववत,desfazer,22
680,कल्प,eon ,98
1097,बुरे सपने,Pesadelos,96
10215,फिनिश,finlandês,30
2293,सीपीएम,CPM ,89
6123,घुड़सवार,cavaleiro,60
7107,घोड़े की नाल,ferradura,53
7942,संपूर्ण,minucioso,47
5859,निपुण,smee ,62
9154,इनकार,negação,38
1057,सेरीन,serina,96
5640,फ्लाप्पी,mole,64
2139,न्यायविस्र्द्ध,sem lei,90
6822,स्क्रीन किया,rastreados,55
55,आर्गो,argo,100
5898,वीटो,veto,62
3347,चीनी काँटा,pauzinhos,81
10330,ब्राउज़,Squeaky toy,30
10093,सोलोमन,Salomão,31
13444,अच्छा,legais,7
2000,ज़हरज्ञान,toxicologia,90
3539,विघटित,desmontado,79
2923,फीरोज़ा,berílio,84
10937,लातविया,Letônia,25
8477,फोर्ज,forja,43
2716,नहीं हैं,arent,85
10210,शर्त,aposta,31
6648,संज्ञानात्मक,cognitivo,56
4184,अग्न्याशय,pâncreas ,75
380,भट्ठी,forno,100
9251,खोपड़ी,crânio,37
4318,क्लब हाउस,Clubhouse,74
6193,मिटाने का काम,apagando,60
11198,युक्ति,táticas,23
2498,चुभन,picar,87
13568,स्कॉट,Scott ,6
4387,प्रकाशित,iluminado,73
29,विवर्तन,difração,100
9925,अरबी,árabe,33
1378,पार्कलैंड,Parkland,95
6461,बहुतायत,abundância,58
9033,एकाधिकार,Monopólio,39
1477,ट्रैम्पोलिन,trampolim,94
7857,नानकिंग,nanking ,48
5835,गोर्मन,Gorman ,62
7200,पोलिस वाला,policial,52
8968,मनोदशा,humor,40
4992,कोरोना,Corona,69
9802,टाइम्स ऑफ इंडिया,toi ,33
4420,आइसोटोप,isótopo,72
12991,नृत्य,dança,10
3088,उग्र,fogosa,82
13504,की ओर,em direção,7
10368,गूंथना,tat ,29
2076,ब्रैंट,brant,90
1537,अकरा,Acra ,94
10132,झुकना,dobrar,31
12653,सचिव,secretário,13
5516,विज्ञापन,advertir,65
12970,विलंब,atraso,10
6120,इलेक्ट्रा,electra ,60
10507,आज की रात,essa noite,28
3284,खंड,cláusulas,81
1726,देखने योग्य,visível,92
7564,सौम्य,suave,50
10846,टकर,tucker ,26
4007,जनतावादी,populista,76
10125,बीमार,doente,31
12407,मोटा,gordo,15
5601,ऐसा न हो कि,para mais,64
11056,चित्र,retrato,24
4055,बढ़ाना,rampa,75
4459,ओरिगेमी,origami,72
2656,पठान,pathan ,86
6231,विमुक्त,absolvido,60
1143,निगरानी,WATCHDOG ,96
1447,एबीब्र,abbr ,94
7023,कंडक्टर,condutor,54
12983,शुरू में,inicialmente,10
12427,दूध,leite,14
6802,चबाने,mastigação,55
2539,एवज,lugar,87
1967,क्लो,clough ,91
7413,गंधबिलाव का पोस्तीन,fitch ,51
7570,दान,doação,50
9096,जिबूती,djibuti ,39
1835,मकरकर,muckraker ,92
8371,सेलुलर,celular,44
13542,सोवियत,soviete,6
5428,स्केटिंग करनेवाला,skatista,65
3148,कल्वर,Culver,82
3527,मार्शमैलो,marshmallow ,79
7647,आयुध डिपो,odio,49
3729,प्रस्तुत,fornecer,78
12115,पुदीना,hortelã,17
109,अग्निशामक,bombeiro,100
5039,स्टीयर,dirigir,68
1180,भीड़ भाड़,amontoado,96
3786,मिडशिपमेन,Midratário,77
10047,बकवास,Balderdash ,32
11591,शायरी,poesia,20
10314,घूमना,andando,30
9569,आर्केड,videogames,35
4414,एयरमोबाइल,Airmobile ,73
11389,ट्रूमैन,truman ,22
490,धक्का,empurrão,99
1933,मिडी,MIDI ,91
11849,अनुमोदन,aprovação,19
13681,अंश,mordeu,5
8837,जेम्सटाउन,Jamestown ,41
9361,ब्रेट,Bret ,37
1406,सरस्वती,Minerva,94
9367,वोल्टा,volta ,37
4979,टंगस्टन,tungstênio,69
4741,मैथर,Mather,70
7531,फायदेमंद,benéfico,50
12397,चार्ट,gráficos,15
4831,मैक्फार्लेन,MacFarlane,70
2055,गरीबाल्डी,Garibaldi ,90
3961,न्याय परायण,justo,76
1314,जादूगर,xamã,95
1580,ख़फ़ा,enfurecido,93
9649,दोपहर का भोजन,almoço,35
7688,मकाओ,Macau,49
7551,विचारोत्तेजक,evocativo,50
13531,बुश,arbusto,6
11034,गढ़ में सेना,guarnição,25
3531,बछड़ा,bezerro,79
4897,ठेकेदारों,Empreiteiros,69
5974,मेटर,mater,61
9812,कहानियों,contos,33
3686,बंदी,cativos,78
8318,एक्सान,Exxon ,44
6320,चरमपंथी,extremista,59
11218,मुख्य धारा,convencional,23
8566,अदरक,Ruivo,42
4819,शाऊल,saul,70
13196,द्रव्यमान,massa,9
10278,बौद्धिक,intelectual,30
5810,पदक विजेता,medalhista,63
3137,नट,roper,82
7086,कोलाहलपूर्ण,BENDER ,53
4039,एरिया,ária,75
6684,अंतर,distinguir,56
1919,असेंबल,montagem,91
6089,मार्ग,marg ,61
3831,नीम,Needham ,77
7837,विफलताओं,falhas,48
2792,बजाने,jogável,85
814,बद गप्पी,malhado,98
3975,लड़ाई का जहाज़,fragata,76
7245,ओडिन,Odin,52
9046,प्रलय,julgamento,39
6329,कांग्रेसी,Congressista,59
1985,माँग,mang ,91
636,फिट्ज़,fitz ,99
708,स्लोन,Soldado,98
277,इंजील का,evangélico,100
10920,चुम्मा,beijo,25
6701,मानहानि,slurs ,56
11052,पशु,gado,24
2870,जलभृत,aquífero,84
2913,भोजन करनेवाला,o jantar,84
5271,सीटीआरएल,ctrl ,66
7956,ड्यूक्स,deux ,47
8204,ग्रीनलैंड,Groenlândia,45
441,हिलर,Hiller ,100
3410,स्ट्राउड,Stroud,80
4835,बिंदी,bindi ,70
2763,शिष्टजन,aristocracia,85
10518,साहित्यिक,literário,28
2570,ज्यूरी सदस्यों को,jurados,87
6852,योगी,yogi ,55
1051,तोरि,torii ,97
2392,ईमान,iman ,88
3155,अप्रभावित,não afetado,82
4339,पहाड़ पर चढ़नेवाला,iceman ,74
2017,कर्मचारी,pessoal,90
11824,होमोसेक्सुअल,homo,19
10519,norwegian,norueguês,28
12319,वाल्टर,Walter ,15
11376,पकड़ना,enfrentar,22
11527,मामला,caso,21
7304,लचीला,flexível,52
2310,मुबारकबाद,elogios,88
7366,पॉम्पी,Pompeii ,51
773,बिन्ह,binh,98
9704,चीख,gritar,34
12861,गिटार,guitarra,11
6560,सैनिक,TROOPERS ,57
7895,टकराव,atrito,47
6118,प्रकांड व्यक्ति,colosso,60
7565,बेकार,Becket ,50
3187,वाग्मिता,eloquência,82
10855,कठोर,difícil,26
7482,उपशिक्षक,Usher ,50
1788,अक्षर लोप,Apóstrofos,92
1021,गढ़ा,forjado,97
2200,कांजी,Kanji ,89
12150,गेलरी,galeria,16
8815,लकड़हारा,serrador,41
705,नाचो,nacho,98
12442,फ्रेंकलिन,Franklin,14
2244,कोत्त,quoth,89
7361,यानतोड़क तोपें,flak ,51
1550,मुलडर,MULDER ,94
13321,कुछ,certo,8
3780,कीट्स,Keats ,77
13471,झंडा,bandeira,7
7508,राड़,covardemente,50
8421,मैग्नम,Magnum,43
8444,कोहरा,névoa,43
12334,प्रतिरोध,resistência,15
11584,मोनरो,monroe ,21
8761,उपचय,anabólico,41
980,एक्सकैलिबर,Excalibur,97
1296,खारापन,salinidade,95
738,पत्रकारों,paparazzi,98
3209,शक्तिशाली,energético,82
2470,बड़ा कर दिया है,capitalizado,87
9087,डिफ़ेंसमेन,defensores,39
7406,शहनाई,clarinete,51
13715,चैंपियंस,Campeões,5
8189,नम्र,manso,45
9466,अत्यंत,ultra,36
6289,जिज्ञासा,curiosidade,59
6955,जांच,escrutínio,54
10122,बेलन,rolo,31
8869,निष्पक्ष,imparcial,40
10283,डर्बीशायर,Derbyshire,30
5066,पाजी,cafajeste,68
4736,खपरैल,pano,70
6789,आघात से बचाव,fender,55
7506,बेकेट,beckett ,50
7892,हिसात्मक आचरण,Rampage,47
4370,कटुता,incivilidade,73
12412,क्रीक,Riacho,15
5531,विज्ञापन,Blurb ,65
12514,आपातकालीन,emergência,14
12581,भाषण,Fala,13
4838,फ्रिज,frigorífico,70
10099,गुदा,anal,31
11292,आकार,forma,23
4373,तार,bobina,73
6949,आकाशवाणी,oráculo,54
4990,एरिका,Erika ,69
5441,विभाज्य,alíquota,65
454,अन्तराम,Engramo,100
7759,सिथ,Sith ,48
13751,मौका,oportunidade,5
13015,वास्तविक,factual,10
12599,दंतकथा,lenda,13
2344,द्विपक्षीय,bilateral,88
3119,रिसाव,Rigs ,82
5987,मोंडे,Monde ,61
12379,सम्मान,honra,15
7677,अनगिनत,inúmeros,49
3210,मूक,mudo,82
13729,उद्धरण,citação,5
5085,चोरों,ladrões,68
11953,शार्क,Tubarão,18
6453,बदमाश,Skunk,58
13589,जॉनसन,Johnson ,6
8593,विनीज़वीलियन,venezuelano,42
3584,यौ,eau ,79
2303,मानस,psique,88
865,यूजीनिया,Eugenia ,97
1735,मूर्ख,goof ,92
11450,गैरेथ,gareth ,21
808,लेंसलॉट,lancelot ,98
10768,पागल,louco,26
2585,झप्पी,abraço,86
5558,बैल की तरह,taurina,65
13650,व्रि,VRAAI ,6
6726,नस,veia,56
3907,सहारा,saharan,77
5276,संवाद,diálogo,66
9084,गगनचुंबी इमारत,arranha céu,39
7049,सूँ ढ,tronco,53
8146,भड़काऊ,inflamatório,45
7220,गलियों,LANES,52
9942,विस्फोट से उड़ा दिया,estraguei,32
6503,भूमि के ऊपर,a sobrecarga,58
5207,धान का खेत,paddy ,67
3293,उपनाम,apelido,81
4403,बस्बी,busby ,73
1163,बेटमैन,Bateman,96
10688,विद्रोह,revolta,27
7027,सूची,inventário,54
6833,विध्वंस,demolição,55
13573,संरचना,estrutura,6
9598,चुरा,rouba,35
11193,मूनरेकर,moonraker ,23
12156,टर्नर,torneiro,16
7125,वज्र,raio,53
12400,जाज,jazz,15
4398,ब्यूफोर्ट,Beaufort,73
5269,विक्रेता,vendedor,66
5454,मिलेनियम,milênio,65
4989,सलीना,salina,69
2468,तीर्थ यात्रा,peregrinação,87
6750,मीयूज,meuse ,56
1503,बेसेमेर,bessemer ,94
4958,स्प्रूस,abeto,69
9291,चारा,alimentação,37
902,मुलिगन,mulligan ,97
13074,सरल,simples,10
12775,दक्षिण पूर्व,sudeste,12
7238,सॉंडर्स,saunders ,52
1709,प्रतिष्ठित,cobiçado,93
382,वाइस रोय,vice rei,100
6406,क्रोमवेल,cromwell ,58
5777,पुराने मोबाइल का,oldsmobile ,63
13405,एक साथ,junto,7
10692,आंग्ल,anglo ,27
602,सिना,Sina,99
11970,अति उत्कृष्ट,excelente,18
1435,जाग,acordado,94
13146,एरिज़ोना,Arizona ,9
1862,ज़ोंटा,Zonta ,92
1329,उदासीनता,apatia,95
5754,माफ कर दी,dispensado,63
10677,अभिभावक,guardião,27
12811,स्विट्ज़रलैंड,Suíça,12
13639,निर्दिष्ट करता है,Especifica,6
9562,करी,Curry,35
5671,ग्रास,GRAS ,64
4698,शुल्ज़,schultz ,71
8180,बाख,Bach,45
8020,शांति,pax ,46
12476,मिसाइल,míssil,14
9825,असहाय कर,Maroons ,33
4731,वकालत की,implorou,70
3046,सांझ,anoitecer,83
13091,पुन  सौंपा,transferido,10
13647,चार्ल्स,Charles ,6
7148,एस्किमो,esquimó,53
9088,मेल खाती है,corresponde,39
5616,नीबू का,cítrico,64
13063,लड़कियाँ,garotas,10
2784,गाड़ी,roadster ,85
11962,बीओओटी,Bota,18
6611,उपदेशक,mentor,57
4212,ग्रैब्स,agarra,74
2593,पर फिर से काम,retrabalhado,86
12552,क्रिसमस,Natal,13
12733,पूल,piscina,12
11143,उदारीकरण,lib ,24
5112,वियतनाम,Nam ,68
12829,शिशु,bebê,11
24,तथास्तु,um homem,100
927,ब्रिता,Britten,97
3649,बिच्छू,Nettles ,79
10934,धुआं,fumaça,25
4382,कुरूप,curva,73
6230,वीर रस,heróico,60
784,समस्या,prob,98
11039,दलदल,pântano,24
1320,हार्पी,harpia,95
2108,गोलीबारी,fogo cruzado,90
12929,रक्त,sangue,11
5289,मैकरोनी,Macarrão,66
13692,विशाल,imenso,5
13008,प्रतिक्रिया,reação,10
11204,गर्व,orgulhoso,23
195,मोटर चालक,motoristas,100
7093,टोरो,toro,53
12320,मटकी,jarro,15
8764,दृश्यदर्शी,visor,41
2568,लिथोग्राफी,litografia,87
5122,डाइथिलामाइड,dietilamida,68
11951,सालगिरह,aniversário,18
7855,रिवरफ्रंट,Riverfront,48
2237,कॉन्गो,KONGO ,89
8369,हैलोज़,REALIZAÇÃO ,44
4994,रथ,carruagem,69
5292,स्काउस,scouse,66
6806,मोटे तौर पर,amplamente,55
8405,अधिराज्य,domínio,44
9454,विपरीत,contra,36
8701,मेरिमैक,Merragem,42
6738,मोर्दकै,Mordecai,56
2755,शराब की भठ्ठी,cervejaria,85
8743,ध्वस्त,demolido,41
7262,जीनोम,Genoma,52
7787,गदर,motim,48
13560,अस्थायी,temporário,6
1027,चुक़ंदर,beterraba,97
354,बिलियर्ड्स,bilhar,100
6327,क्रूसिबल,cadinho,59
10315,अनुचित,Injusto,30
5474,असमानता,desigualdade,65
10808,की ओर से,lado,26
1414,उपस्थिति पंजी,inscrição,94
13638,कोर्ट,Tribunal,6
12444,एएफबी,AFB ,14
8848,राशि,zodíaco,40
12020,ऑक्सफ़ोर्ड,Oxford,17
11930,उद्धरण,citações,18
3935,बेड़सा,Bertha ,76
5398,हलचल,alvoroço,65
11808,स्टुअर्ट,stuart ,19
10570,म्यूनिख,Munique,28
11387,साटन,Satori ,22
689,देशव्यापी,onipresente,98
10442,गेब्रियल,gabriel ,29
4801,उजागर,expondo,70
8718,उत्प्रेरक,acionar,41
4713,बंदर,Bandar ,71
1490,हू,hoo ,94
10298,लबादा,Macintosh ,30
9871,कली,broto,33
4290,अंतर्निहित,implícito,74
10097,दूरबीन,telescópio,31
699,यहोवा,yahweh ,98
6083,बेकार,inútil,61
11976,गेट्स,portões,18
11305,अंततः,por último,23
12265,कार्बन,carbono,16
2854,फूरियर,Fourier ,84
11994,अमान्य,inválido,18
10971,विविध,misc,25
2185,रेड,rad ,89
1522,सहारा,recurso,94
622,टेनिसन,Tennyson ,99
181,चुप,incalculhado,100
1755,स्मृति सहायक,mnemônico,92
4936,दुखी,miserável,69
1437,पूछताछ,inquéritos,94
8935,रान्डेल,Randall,40
5407,संग्रह,digerir,65
5045,ग्रुपथिंक,retrocesso,68
500,काटाकना,katakana ,99
10260,आर्किटेक्चर,tectônicos ,30
13341,स्केल,régua,8
1565,भाला धारण करनेवाला सिपाही,lanceiro,94
3541,अध्यादेश,EDICT ,79
2039,आनंदा,Ananda ,90
3553,विशाल,espaçoso,79
7258,हज,hajj ,52
5625,बाट,baht ,64
3437,स्कैंडेनेविया,Escandinávia,80
6068,तूफानी,ventoso,61
10885,धरती,solo,26
4711,पशुवर्ग,fauna,71
5076,पुस्तिका,livreto,68
3403,हेंगा,grade,80
673,मकसद,Overtones,98
7137,झुकेंगे,produziu,53
4781,रूबेन,Reuben,70
8662,परिवहन,frete ,42
1750,व्यूह,falange,92
8411,मोम,cera,44
13013,नष्ट कर दिया,desfeito,10
7538,सीमा,Bourne,50
6831,पॉलीमर,polímero,55
8679,बंधन,vinculativo,42
8416,पक्षपात,prejuízo,43
1453,राह चलता,Cariageway ,94
3754,समाज,soc ,77
12060,निशान,marcas,17
8910,बेबीलोन,Babilônia,40
11368,चॉकलेट,chocolate,22
3095,शुरू,começar,82
8360,हवेली,mansão,44
3393,बुलेवार्ड,Blvd ,80
5956,सौभाग्य,feely ,62
2850,आरा,Brough,84
1061,चम्मच,colheres,96
12086,सुनामी,tsunami ,17
9149,पड़ाव,parada,38
8690,अफसोस की बात है,tristemente,42
6628,काकेशस,Cáucaso,57
4520,उग आया,invadir,72
725,अपरोक्ष,evidente,98
11429,पोलो,pólo,22
4970,गोंजो,gonzo ,69
793,इलेक्ट्रोलाइट,eletrólito,98
3312,जेलर,reitor,81
3336,सचिवालय,secretariado,81
6729,कुरिन्थियों,Corinthians ,56
13372,पहाड़,montanha,8
3380,घटाना,diminuir,80
11202,एजेंटों,agentes,23
1705,प्रसन्न करना,alegrar,93
9077,विचित्र,bizarro,39
10055,स्पघेटी,espaguete,32
7743,सहगान,coro,48
10947,गौरव,orgulho,25
4874,रैपर्स,rappers ,69
1784,जूं,piolho,92
12067,एहसान,Favor,17
12065,युद्ध,guerra,17
13577,आदेश,comando,6
13366,संतरा,laranja,8
8626,नीचे,abaixo,42
8109,प्रासंिगक,contextual,46
7424,एंजेलीना,angelina ,51
3429,popsicle,POPSICE ,80
4655,पर्सेफोन,Perséfone,71
2888,घाव,traumático,84
26,चींटियों,formigas ,100
8876,गूढ़ व्यक्ति,esfinge,40
2912,पर शामिल,Inductees ,84
7228,अवसर की प्रतीक्षा करनेवाला,Fabian,52
9729,मज़दूर,trabalhador,34
10930,बर्थ,atracar,25
2319,फ्रेडरिक,Frederik,88
3485,ठंडा,gelado,79
5423,उभड़ा हुआ,bulboso,65
8058,की पुष्टि की,ratificado,46
8821,एमिनो,amino ,41
10334,डीएआर,dar ,30
3656,दोहराए,execuções,79
10222,वेक्यूम क्लनिर,aspirador,30
445,बैरोमीटर,barométrico,100
12788,केंट,kent ,12
2432,हीलर्स,Heelers ,88
13680,इंडिया,Índia,5
2012,निराश,desapontar,90
5326,टारपीडो,torpedo,66
13666,गोद,colo,5
7868,वेतन,remunerações,48
4510,ढीला,lax ,72
12301,मतभेद करनेवाला,dissidente,15
13413,स्पष्टवादी,Frank ,7
11153,वालीबाल,voleibol,24
6426,नाइजीरियाई,nigeriano,58
5841,अस्पष्ट उच्चारण,Gibbilar,62
13496,विश्राम,descanso,7
6921,खत्ती,granja,55
12714,बराबरी का,igual,12
1589,सर्वाधिक,predominante,93
4312,लोहार,ferreiro,74
9813,सुजुकी,suzuki ,33
6251,डूबता हुआ,afogamento,59
8304,टेट,tate,44
7092,एक्सप्रेसवे,via Expressa,53
9229,सीरियाई,sírio,38
11750,शुद्धता,precisão,19
3323,मेक्सिको का निवासी,Spick ,81
11924,एंड्रॉयड,android,18
4102,शराब घर,adega,75
3082,घटाना,subtrair,82
737,पाजामा,pijamas,98
7587,रसभरी,framboesa,50
2802,क्रोम,cromada,85
13279,थपथपाना,Pat ,8
849,यंत्र,agricole ,98
13488,चर्च,Igreja,7
1736,सुधारना,retificar,92
8903,स्वायत्तशासी,Autônomo,40
5939,वेरोनिकास,Veronicas,62
4493,अनियमित,errático,72
11776,और भी बुरा,pior,19
5086,ब्रांडी,conhaque,68
523,कॉटनवुड,Cottonwood,99
9755,कार्यशाला,oficina,34
3562,पेनेलोप,Penélope,79
4928,मिलीबार,Millibars ,69
842,छोटी गाड़ी,Buggy ,98
12630,नाममात्र,nominalmente,13
5023,संलग्न करना,anexo,68
10858,ढह,desabou,26
2143,रिक्तिका,vacúolo,90
11217,सुंदर,lindo,23
6346,मर्सर,mercer,59
4123,अवैध,bootleg ,75
12215,सुधार,correções,16
1398,बेरियर,Berrier ,95
1611,झगड़ा,variância ,93
4692,कैसर,quasar,71
2299,हाइड्रोक्लोराइड,cloridrato,88
3923,पाइस,pais ,77
2605,बूलियन,boleano,86
8616,मुलेन,mullen ,42
7620,मैजिकल,mágico,49
1682,बच्चों की दवा करने की विद्या,pediatria,93
10152,मंदी,recessão,31
6725,आवारा,Maverick,56
6212,प्रतिक्रिया,folga,60
13204,महोदय,Senhor,9
10417,प्रिंसटन,Princeton ,29
10510,गायन,cantando,28
1129,ताना,tana,96
9329,लिंडा,Linda,37
3008,दस्ता,botão,83
4495,सबसे मुश्किल,mais difícil,72
5997,एस्टर,áster,61
7216,टायरनोसॉरस,tiranossauro,52
9301,वास्तविक,esterlina,37
9496,खगोल विज्ञानी,astrônomo,36
9237,शर्म की बात है,vergonha,38
1153,गोल्डी,goldie,96
8223,हुन,huno,45
2523,विग,peruca,87
8612,ड्रिल,furar,42
468,पूछताछ,investigar,99
9843,आस   पास,proximidade,33
1649,साहसी सिपाही,Perdue ,93
9560,क्रिस,Kris ,35
1748,धड़,tronco,92
8186,सिंडरेला,Cinderela,45
5643,अमोनियम,amônio,64
1827,ग्रिंच,Grinch,92
5371,परिवर्तनशील,volátil,66
7968,चेतना,consciência,47
10997,ध्रुवीय,polar,25
5115,अबेकस,ábaco,68
11214,एस्ट्रल,astral,23
2562,पशुपालक,Stockman ,87
626,सांसदों,legisladores,99
1529,मूत्राशय,bexiga,94
12315,रोज,Diário,15
12341,मुहम्मद,Maomé,15
9264,एलओसी,loc ,37
10077,अरतिमिस,Artemis ,31
876,प्रस्तावना,prefácio,97
11833,मोंगो,mongo,19
6832,बनाए रखना,sustentar,55
11559,सीप,Concha,21
10537,भेड़,ovelha,28
5894,बाहर निकलने देना,ventilação,62
5813,सेतु,dique,63
8531,टाइटेनियम,titânio,43
2901,गुस्से से,com raiva,84
7391,अच्छा आदमी,bom homem,51
4865,नावाजो,Navajo,70
9709,चढ़ाई,descida,34
10392,कूद,pulando,29
9823,अरुण ग्रह,Urano,33
3204,ब्रह्मांड,cosmos,82
7438,स्लोवाक,eslovaco,51
9653,प्रत्याशित,antecipado,35
10654,कैचर,Apanhador,27
7469,स्थिति,posador,50
