ID,HINDI,KOREAN,INTERVAL
6651,प्रयोग करने योग्य,쓸 수 있는,56
8847,क्योटो,교토,40
10883,शुरू कर दिया,시작했다,26
6013,टिबिअ,경골,61
7534,ऊन,양모,50
4408,भ्रूण,배아,73
9749,पिंजरा,새장,34
5969,नंगा,나체상,61
13221,विकसित,개발 한 것,9
2456,सौंदर्यशास्र,미학,87
11502,साइप्रस,키프로스,21
12563,फिनलैंड,핀란드,13
7353,संघ,협회,51
12401,साफ,깨끗한,15
5519,वेश्या,매춘부,65
5393,बदबू आ रही है,냄새,65
1216,ब्रेख्त,브렉터,96
7362,सर्द,냉기,51
4224,छायांकित,음영 처리,74
3086,खुलासा,드러내다,82
2968,छिपा हुआ,마스킹,83
12475,संधि,조약,14
7488,प्याज,양파,50
10301,सिंचित,연방,30
6935,बाकू,바쿠,55
12172,ग्रिड,그리드,16
11982,स्कोटिया,스코샤아,18
5116,मानव सदृश,인간형의,68
7297,बलकान,발칸 산맥,52
9272,हेलमेट,헬멧,37
10163,कठिनाइयों,어려움,31
6733,पेट,콜론,56
4510,ढीला,낭모,72
13027,अशुद्धियों,부정확성,10
12021,साल्वाडोर,살바도르,17
4045,कलकत्ता,캘커타,75
9196,जहाजों,혈관,38
8501,बुरा,끔찍한,43
6386,यथाशीघ्र,최대한 빨리,58
11103,बीता हुआ कल,어제,24
11412,और धीमा,느리다,22
128,वर्गीकरण,구분,100
11589,अनजान,끊임없는,20
12518,निकाल दिया,해고했다,14
4233,डिडी,디디얼,74
1563,मत्ता,매트,94
4597,स्पष्ट रूप से,명백하게,71
9940,वकील,변호사,32
9250,फूल,꽃들,37
9053,नास्तिकता,무신론,39
12203,बाद में,나중에,16
13549,पेंसिल्वेनिया,펜실베니아,6
13108,नाटक,드라마,9
4098,स्कोटलैन्ड,레이크 랜드,75
13215,आयरिश,아일랜드의,9
3624,बुरे,욕실,79
11891,प्रतीक,상징,18
10622,मांगा,찾았다,27
1210,अंधेरे,가장 어둡다,96
6132,फिरौती,몸값,60
9822,नमकीन,소금물,33
6802,चबाने,씹는 것,55
11538,यौगिक,유도체,21
2694,अंतःविषय,통지,86
10888,फ्रेडरिक,프레드 릭,26
2689,बेकरी,빵집,86
1474,साज़,마구,94
12903,भूल जाओ,잊다,11
9096,जिबूती,지부티,39
8801,प्रसारणकर्ता,방송사,41
13487,एंटी,반대로,7
10266,टिप्पणियों,관측,30
10269,तामिल,타밀 사람,30
4123,अवैध,부티 레그,75
11852,अपराधों,범죄,19
11613,ब्लेयर,블레어,20
11779,अनुपयुक्त,부적절한,19
2768,Cerberus,케르베로스,85
13453,माना जाता है कि,믿는 사람,7
4768,कांग,강,70
12164,न्यूटन,뉴턴,16
8830,एक,토르,41
5120,सीन,예망,68
6855,छोटा,천연두,55
2452,हँसे,웃었다,87
12521,दूरसंचार विभाग,점,14
10763,पंक्ति बनायें,라인업,26
5027,होल्ला,홀라,68
11854,वाइकिंग्स,바이킹,19
9355,अंपायर,판정자,37
2174,निर्जलीकरण,탈수 효소,89
666,बकाया,빚진 것,98
2428,सामान,수화물,88
4478,सालाना,연감,72
10058,किराये पर लिया हुआ,핸들,32
10602,कायल,확신했다,28
2532,स्पेनिश सफेद मदिरा,셰리,87
9324,घातक,치명적인,37
706,कष्ट,고난,98
7246,रात का खाना,저녁,52
5736,वायरल,바이러스의,63
11439,सूखा,마른,22
12942,दूरी,거리,11
4178,ल्यूसीली,루 닐,75
10711,दर्जन,다스,27
13234,अर्द्ध,두 가구 연립 주택,9
10710,गणितीय,매우 정확한,27
4753,धृष्टता,대담,70
1864,रग,콧물,92
12418,छड़,술집,14
5586,ब्रेजनेव,브레즈 예프,64
2325,श्वार्ज,슈와 츠,88
10424,टक्कर,충돌,29
1522,सहारा,의무,94
12276,हत्या,살인,15
12211,तेज़ी से,급속히,16
12265,कार्बन,탄소,16
8242,जीवाश्मिकी,고생물학,45
1732,ज्या,사인,92
12367,उदाहरण,예,15
9436,खेत,농장,36
12433,वां,태도,14
4220,बाहरी,관계 없는,74
13289,हांग,홍표,8
10852,आरे,봐라,26
10963,स्थिर,공전,25
488,अतिशयोक्ति,과장,99
2939,समझ,이해력,83
908,धातुकर्म,야금,97
1537,अकरा,아크라에서,94
13395,क्रांति,혁명,7
6235,बंदूकधारियों,군인,60
8557,न्यायतंत्र,사법부,43
6744,कामचोर,놀러 다니는 청년,56
13344,अच्छी तरह से,제대로,8
6197,फेंक दिया,던져진 것,60
5028,भविष्यवाणी,예언,68
12309,कंवेक्शन,전달,15
6096,पपड़ी,빵 껍질,61
8269,मीर,미스,45
2125,स्थिरता,일정한,90
1488,वेध,구멍 뚫기,94
11402,ऑस्कर,오스카,22
5311,जमैका,자메이카,66
8391,लिंग,동,44
11380,शाव,쇼,22
45,फ्लैशबैक,플래시백,100
2333,खरब,일조,88
12549,हत्या,죽이는,14
1415,पूरा,네 끗패,94
13529,एडम,아담,6
7449,डायने,다이앤,51
3522,कन्नड़,칸나다,79
8626,नीचे,  아래에,42
13469,मंत्री,장관,7
2522,विस्फोट,폭발,87
5168,संत,산트,67
9318,सायरस,케레스,37
7958,चंकी,덩어리,47
3247,नील,남빛,82
5148,Cervantes,세르반테스,68
5751,हैना,한나,63
13661,हवाई जहाज,항공기,5
5756,हीड्रा,히드라,63
12314,सुप्रीम,수 프림,15
8388,फ्लैंडर्स,플란더스,44
791,डिजरायली,어리석은,98
6834,कगार,가장자리,55
2824,अत्यंत,최상의 것,84
175,तामचीनी,에나멜,100
8462,श्नाइडर,슈나이더,43
8987,ए बी ए ,아베,39
4914,Sophocles,소포함,69
13373,खुद,내 자신,8
12106,रोरी,로리,17
6974,ताहिती,타히티,54
10628,प्रकट करना,드러내다,27
12224,करीब,더 가깝다,16
4898,कन्फ्यूशियस,공자,69
10909,कुंज,작은 숲,25
11014,ताश का खेल,피켓,25
745,अपस्टेट,으스틴,98
3486,एक प्रकार का जहाज़,헤로인,79
873,पीलातुस,빌라도,97
13327,मानव संसाधन,호,8
1641,पुनर्मुद्रण,재판,93
6387,वीणा,하프,58
6092,काउंटर,강타,61
2993,जमघट,스크럼,83
7550,गरमी का मध्य,한여름,50
10902,उल्लू बनाना,가짜,25
12464,ताइवान,대만,14
11731,इथियोपिया,에티오피아,19
346,पेटी लगाना,벨튼,100
12506,रोबिन,남자 이름,14
9970,स्थानांतरित कर दिया,시프트 됨,32
10621,आंगन,외벽,27
10552,गति,기세,28
6811,warthog,멧돼지,55
11950,नहर,운하,18
10801,दृढ़,단단한,26
11630,Saskatchewan,서스 캐처 원,20
6885,करतब,묘기,55
5006,क्षेत्रों,분야,68
3209,शक्तिशाली,정력적이다,82
3286,मूल भाव,주제,81
3362,मिथाइलफेनाडेट,메틸페리드,80
1187,शारदी,샤리,96
13153,मोका,가능성,9
9669,टखने,발목,34
9624,फिगुरा,무형,35
3478,सहयोगियों,공동 작업자,79
1937,मुकुट,제관,91
10115,लैंडवेर,랜드 웨헤,31
13279,थपथपाना,가볍게 두드리기,8
6483,ऑफ़लाइन,오프라인,58
11992,खराब,변색,18
10525,घनक्षेत्र,입방체,28
10170,हुसार,헨산시스,31
4285,स्टिलर,고장난 사람,74
1790,ग्रीवा,경추,92
1929,एसएचआर,마르르,91
2898,कोलेस्ट्रॉल,콜레스테롤,84
3440,तुच्छ,천박한,80
4511,दुर्जेय,무서운,72
7364,दूर का क्षेत्र,외야,51
11415,छापा,습득,22
6472,अस्त्र   शस्त्र,군비,58
2771,सब्सिडी,보조금,85
10418,सुसान,수잔,29
10093,सोलोमन,솔로몬,31
9113,शंकु,원뿔,38
13586,जन्म,태어난,6
8862,टिफ़नी,티파니,40
6769,क्रीप्टोण,크립톤,56
9401,लैंग,랑,36
7766,चिल्लाहट,외침,48
2645,सनस्क्रीन,선 스크린,86
7764,टीबी,결핵,48
8151,स्थिरता,고정물,45
2176,अपरिभाषित,한정되지 않은,89
6789,आघात से बचाव,펜더,55
12223,बड़े,나이가 들었어,16
8014,बिलकुल,완전히,46
12419,वर्गीकृत,분류,14
9390,सटीक,정밀한,36
9074,नाम बदलने,이름 바꾸기,39
9550,बसों,버스를,35
2121,चित्ती,치틀,90
7542,ज़ैरे,자이르,50
12502,डाक का कबूतर,호머,14
1698,सुलेख,달필,93
4053,आवेश,성냄,75
7092,एक्सप्रेसवे,고속도로,53
5869,परमानंद,엑스터시,62
7566,बेनिन,베냉,50
10556,प्रशिया,프러시아 사람,28
3564,युगों,시대에,79
9452,दुकानदार,챈들러,36
4359,सोया,간장,73
8711,साहस,용기,41
12396,धूल,먼지,15
7969,माइक्रोवेव,마이크로파,47
221,अतिस्थी,전복하다,100
10562,पियानो,피아노,28
9596,सल्ले,샐리,35
4288,समय सारणी,시간표,74
1342,फिलेमोन,필레 에몬,95
2915,पक्की सड़क,둑길,84
10921,वयस्क,성인,25
13445,शुरुआत,시작,7
11629,पत्रिका,신문,20
12390,पक्षपात,편견,15
8654,अनुकूलन,적응,42
1823,ढेर,스타일,92
5523,निराधार,지적이없는 것,65
519,निगल गया,삼켰다,99
13545,ली,이씨,6
233,Defied,도청했다,100
11330,सत्रहवाँ,17 세,22
6901,जिम्मेदार,회계,55
4765,बाल काटना,이발,70
721,हेकलर,허리,98
2098,जानकार,멍청이,90
3203,बैक्टीरियल,박테리아,82
12413,कनेक्टिकट,코네티컷,15
7700,ज़र्द मछली,금붕어,49
9275,रॉटरडैम,로테르담,37
11117,उपोष्णकटिबंधीय,아열대,24
9482,कॉर्प,공사,36
2317,सूक्तियों,공리,88
190,awa,아와,100
12273,पोप,로마 교황,16
1903,मुसलमान,모스크,91
6717,नाशपाती,배,56
6293,सब्रे,무력,59
3918,कामदेव,큐핏,77
8289,उपरिकेंद्र,진원지,45
1265,काल्पनिक,꿈꾸는 듯한,95
12120,प्रसार,순환,17
10679,वादा,약속하다,27
10745,नाक,코,27
6149,जेनोआ,제노바,60
7884,व्यावसायिक रूप से,상업적으로,47
10257,कम,보다 적은,30
3555,ओमनी,모든,79
1468,समताप मंडल,천장,94
6484,तुच्छ,의미 없는,58
1735,मूर्ख,멍청이,92
11125,प्रभाव,인상,24
992,बेन,베네,97
13655,सैम,샘,5
7840,झूठा,거짓말 쟁이,48
12266,मार्शल,마샬,16
11210,स्की,스키,23
10830,मानवीय,인도주의 자의,26
10010,सबसे ऊंची,가장 높은 것,32
4013,ढीला,끈적 거리는 것,76
2489,फ़नल,깔때기,87
8550,फिन,핀 사람,43
2393,अज्ञेयवाद,불가지론,88
2502,ओवरड्राइव,오버 드라이브,87
6687,पर्याप्त,충분하다,56
3771,बर्डमैन,새만,77
1725,बंद,폐쇄,92
9626,ज्यामिति,기하학,35
1110,Rosicrucian,로사 루시아,96
11287,प्रवृत्त होना,추세,23
11344,पोस्ट,재 게시,22
11016,बैरियर,장벽,25
7869,बोत्सवाना,보츠와나,48
9010,सोफिया,소피아,39
10127,जब्त,잡아 당김,31
7900,राहत देना,완화,47
10354,साथी,친구,29
11895,विंसेंट,빈센트,18
4065,उपद्रव,난폭,75
13398,बिल्ली,고양이,7
13738,जो,조명,5
6971,पुनर्गठन,재구성,54
10682,गंदा,더러운,27
10582,बोबेट,보석,28
5581,बनियान,조끼,64
10018,जोहानिस,요하네스,32
4494,योनी,꼬마 나무,72
8086,ग़लत,잘못된,46
12594,पैकेजिंग,포장,13
8776,प्रजनन नलिका,질,41
2404,स्पाइना,뾰족한,88
13470,अनुमति,허용하다,7
467,चाल,흘레,99
13004,रखा,유지 된,10
7047,वंडरलैंड,이상한 나라,53
9014,त्यागपत्र देना,사직하다,39
8307,बनती,쌍을 이루는 것,44
10615,कंफेडेरशन,연합,28
8859,घंटा,징,40
8027,पनबिजली,수력 전기,46
8783,क्लीनिकल,객관적인,41
12730,सवार,타는 사람,12
9356,वोंग,웡,37
8812,यकृत,간,41
7945,मटमैला,무미 건조한,47
6317,हैडन,헤이 츠,59
8531,टाइटेनियम,티탄,43
8286,सेमिनोलों,정액,45
12371,रेल,철도,15
2345,महाराज,마하라,88
6032,कुटीर,시골집,61
6737,बोबो,보보,56
3960,शाहबलूत,밤나무,76
2661,सबसे अमीर,가장 부유 한,86
8007,निकल भागना,유출,47
6916,डो,다우,55
2211,सो गए,잤다,89
12901,अर्थव्यवस्था,경제,11
5237,डोड,도드다,67
4130,डोनी,도니,75
9655,दूत,전령,35
11214,एस्ट्रल,아스트랄,23
8818,ओग,읍,41
7925,मशीनगन,샷건,47
4997,डेविट,듀잇,69
12085,शांत,작곡하다,17
3673,सरलतम,가장 단순한,78
4483,टैट,제아,72
12131,यातायात,교통,17
3283,पोलीमर्स,중합 효소,81
450,व्यवहार करनेवाला,전열 보병,100
11427,ट्रोजन,트로이 사람,22
9334,स्थायी,참을 수 있는,37
533,अखाड़ा,원형 극장,99
4664,अधूरा,다듬지 않은,71
5124,अल्बस,앨범,68
2949,Aldehyde,알데히드,83
2854,फूरियर,푸리에,84
9738,सांचा,캠,34
2761,अकसर पीना,턱받이,85
5604,क्रूजर,순양함,64
5647,कट्टरपंथी,근본 주의자,64
9996,गहरा लाल,진홍,32
3094,आवश्यक हो,필요하다,82
4941,चुंगी लगानेवाला,납세자,69
4866,प्रायद्वीप संबंधी,반도,70
4095,वीनर,위엔,75
7943,उचित,적절한,47
11282,परिप्रेक्ष्य,관점,23
3051,थीस्ल,엉겅퀴 훈장,83
6029,व्रत,사순절,61
1900,सेंट्रो,센트로,91
3278,हेड,헤드,81
601,नीचे पहनने की रात की क़मीज़,나이트 셔츠,99
683,फंस गया,굴뚝,98
13576,बीओबी,단발,6
9524,फिर से दर्ज,재료 자,35
1017,सिर हिलाकर सहमति देना,목례,97
5199,कोएंजाइम,코엔자임,67
2479,कठफोड़वा,딱따구리,87
10039,वंशावली,혈통,32
4945,जियोनिस्ट,시온 주의자들,69
11466,प्रतिनिधित्व,대표,21
1922,बलगम,점액,91
5967,टक्कर,충격,61
2329,अंतहीन,끊임없이,88
1129,ताना,태아,96
2730,जंक्शनों,접합부,85
1068,जी में आये करो,깜둥이,96
2623,युद्धपोतों,전함,86
3147,इंसुलिन,인슐린,82
8802,निकल,니켈,41
11636,अस्पष्ट,불분명하다,20
13694,प्यार,사랑,5
3838,सीएजी,톱니 바퀴,77
3659,क्रॉले,크롤리,79
11146,मत्स्यांगना,인어,24
11792,चेकोस्लोवाकिया,체코 슬로바키아,19
7022,मेला,일대,54
7668,चुंग,융,49
5429,नोएक्स,노스,65
4836,मकर राशि,염소 자리,70
9062,शर्ट,셔츠,39
5720,डमी,가짜의,63
5634,Pomona,포 모나,64
5456,ले जानेवाला,교군꾼,65
1402,मार्गरीटा,마가리타,94
3035,सजीव,시력있는,83
6625,कल,칼,57
3202,हिन,고리,82
3098,अस्वीकृति,난색,82
50,प्रस्तावना,머리말,100
13249,समर्थक,찬성,8
11893,कन्वेंशनों,협약,18
4051,सूत्र,경,75
4698,शुल्ज़,슐츠,71
4846,ब्रिजपोर्ट,브리지 포트,70
8620,रसोईघर,부엌,42
7774,कॉकपिट,조종석,48
6923,मूत,쉬,55
8821,एमिनो,아미노,41
2654,मेलाथियान,민병대,86
7363,छत,천장,51
4994,रथ,이륜 전차,69
10284,मौज़ेक,모자이크,30
3319,पर रोक लगाई,보류,81
4379,सक्सोंस,색화물,73
8073,एक क्रिस्तानी पंथ,감리교의,46
9383,ड्रम,드럼,36
3558,जमा करना,레이 업,79
13119,संयुक्त राष्ट्र,유엔,9
11960,वर्मी,아르마딜로,18
2224,प्रतिलिपि,복수심,89
4243,कैथरीन,캐서린,74
7242,डुबोना,덩크,52
9458,दसियों,수십,36
4699,बाँट देना,재다,71
6533,लंगूर,비비,57
4672,असुविधाजनक,불편한,71
8729,वोक्सवैगन,폭스 바겐,41
2013,सामान्य,평범한,90
3749,फिसलाऊ,미끄러운,78
170,भेद,미숙하다,100
10737,एनी,아연,27
2902,डायपर,기저귀,84
8173,चित्रण,묘사하다,45
10649,ऑप्टिकल,광학,27
10410,दोहरी,듀얼의,29
5323,गोरा,금발의,66
4900,जनसांख्यिकी,인구 통계학,69
8335,हर्षे,허리,44
1968,दाई,여자 이름,91
640,कफ़,소매 끝동,99
1715,स्पीट,스페이트,93
1066,घेर,포괄적 인 것,96
8222,प्रलय,큰 파란,45
11499,समाचार पत्र,신문,21
4255,इयूक्लिडियन,유클리드,74
4910,सेरा,세르 라,69
7851,अत्याचारों,취사,48
7058,लांसर,창기병,53
11082,अड्डा,유령의,24
406,टिपर,티퍼,100
2757,उत्पीड़न,압박,85
9896,हाउवे,웨이,33
9820,हिरोशिमा,히로시마,33
11047,इतिहासकारों,역사가들,24
13013,नष्ट कर दिया,푼,10
11236,निकाल देना,셧아웃,23
4949,रस्सियों,밧줄,69
7607,मच्छर,모기,49
7605,जिन,진,49
6261,ख़राब,불완전한,59
10860,विज्ञान संबंधी,칼리지,26
5536,पुस्तिका,안내서,65
10072,एलेन,엘렌,31
6937,बेजोड़ता,불일치,54
3695,रिडले,릿리,78
3618,लुग,루지,79
13246,जेसन,제이슨,8
11266,आर्कटिक,북극,23
6585,ब्लैककैप,검은 색,57
13657,अटलांटिक,대서양,5
12568,दिल,빚을지고있다,13
193,एको,아코,100
6477,तेज़ी से,날카롭게,58
8823,त्रयी,삼부작,41
1679,बट्टुता,바투타,93
12193,मुंशी,학자,16
8571,एक प्रकार की मोटी मछली,청어 무리,42
6443,रस विधा,연금술,58
6619,Saigon,사이공,57
3934,समय से पहले ही,조기에,76
9070,बोर्ग,보르그,39
6128,ओवरहाल,분해 검사,60
1238,भय से,몹시,95
4502,डब्ल्यूटी,중,72
1377,ट्रीना,트리 나,95
5949,हनोई,하노이,62
1249,नेपथ्य,무대 뒤에서,95
9638,झाड़ू मारना,청소,35
2834,टेपेस्ट्री,태피스트리,84
594,क्रोमेटिन,크로마 틴,99
7184,गुलबहार,데이지,52
4787,tryptophan,트립토판,70
9226,प्रदर्शित करता है,디스플레이,38
3866,मधुर,멜로디의,77
11946,ग्यारहवें,십일,18
840,सेफ़्टन,세프톤,98
5700,warranted,보증 된,63
9486,बचपन,어린애 같은,36
4835,बिंदी,바인더,70
4850,प्रवासी,디아스포라,70
3215,स्फतीय,장석,82
5828,निष्कर्ष निकाला है,결론,62
4937,परिएरा,페레이라,69
10403,भाग गए,도망 쳤다,29
3479,साथी,동반자,79
4463,पीछे रह जाना,지연,72
10281,filipino,필리핀인,30
5680,सरसों,머스타드,64
5810,पदक विजेता,메달리스트의,63
6043,MotoCross,모토 크로스,61
3545,हॉकिंग,호킹,79
5706,कथावाचक,내레이터,63
4122,पक्का,포장,75
13431,गुलाब,장미,7
4294,जीव विज्ञानं,동물학,74
7603,रीयूनियन,재결합,49
1269,भी,또한,95
12606,थाईलैंड,태국,13
8264,मद्रास,마드라스,45
9307,पुलिसकर्मियों,경찰관,37
3406,रेंगना,웅크 리고,80
2071,बरंगय,바구니,90
9017,ऑर्केस्ट्रा,오케스트라,39
5822,प्रस्तुत करने का,예습,62
8712,अनिवार्य,의무적 인,41
535,हीरो,히로,99
9924,माणिक,루비,33
1252,arginine,아르기닌,95
1540,मैदान,마그네네,94
4723,प्राचीन,낡은,70
7730,ठग,깡패들,49
8894,पोटोमैक,포도작,40
11849,अनुमोदन,승인,19
2395,फिल्मोग्राफी,필름,88
7790,विशेषण,형용사,48
237,अभागी,불안정한,100
4159,बेली,버리,75
8340,उत्पीड़न,박해,44
12274,मंगलवार,화요일,16
10652,विकल्प,옵션,27
8256,कल्याण,복지,45
3900,लालच,탐욕,77
8138,गले लगाना,포옹,46
13613,जाल,그물,6
298,प्रतिपादक,멱지수,100
9373,पहले तो,첫째로,37
6337,पाठशाला,세미나,59
3606,डैशबोर्ड,계기반,79
4544,टैरिफ,관세,72
10442,गेब्रियल,가브리엘,29
8845,कंस,정말,40
3818,समानता,동등,77
13002,हत्याकांड,대학살,10
11892,रेडस्किन्स,붉은 색,18
8109,प्रासंिगक,문맥,46
3450,डोमिनिक,도미노마,80
4368,पुनर्विकास,재개발,73
8784,चादर,시트,41
13381,स्पष्ट रूप से,분명히,7
3192,ईन,찬양,82
1608,रेती,기한,93
2620,खरीदार,수취인,86
579,चोट,얼빠진 실책,99
7894,अत्यधिक,지나치게,47
9166,कील,스파이크,38
2087,व्यवसायिक,기운찬,90
2328,खान में काम करनेवाला,갱부,88
3530,हीड्रोपोनिक्स,수경법,79
1704,बंजी,번지,93
5412,Lauderdale,로더 데일,65
7923,ज़रूरत,필요성,47
2208,केशिका,모세관,89
2276,अक्विला,아퀼라,89
9352,बाली,발리,37
13099,एडवर्ड,에드워드,10
11831,शीर्षक,제목의 것,19
4613,केले,바나나,71
1997,बाउन,바운,91
3799,महदी,마흐디,77
1938,पोम्पी,폼 페이즈,91
8083,ऊना,   의 엉망이다,46
11540,सूक्ष्म,미묘한,21
13696,भूतपूर्व,이전의,5
7481,केल,켈럼,50
10784,मांगना,찾는 것,26
4406,गुप्तता,비밀,73
10191,कुल मिलाकर,전부,31
5014,अंशदान,신청,68
7841,मोनोआक्साइड,일산화탄소,48
8285,पुन  वितरित,재배포,45
5825,एक प्रकार का वृक्ष,린든,62
8202,वनस्पति विज्ञान,식물학,45
2438,लम्पी,덩어리,88
8951,स्लॉट,슬롯,40
3573,भांजनेवाला,꼬는 사람,79
6079,स्प्रेडशीट,스프레드 시트,61
219,नाइट्रोफेनॉल,니트로 페놀,100
5909,दंत चिकित्सा,치과,62
8657,टूट   फूट,고장,42
3154,बम गिरानेवाला,포병 하사관,82
6368,उपदंश,매독,59
12600,गोल्फ़,골프,13
3928,रोलैंडो,롤란도,77
5252,एलआर,제도,66
1743,अप्रकाशित,편집되지 않은,92
8954,जुलाहा,직공,40
5260,दयाहीन,잔인한,66
11043,मार्लिन,마람,24
1816,जैव चिकित्सा,생물 의학,92
12151,बेवफ़ा,부정한,16
10729,भविष्यवाणी की,예측 한 것,27
9211,विरासत,유산,38
4099,पुनरावर्तन,후퇴,75
393,श्राइवर,이사,100
4290,अंतर्निहित,절대적인,74
4754,समलैंगिकों के प्रति भय,동성애 혐오증,70
7976,विजय,지나친,47
8484,गुट,블록,43
3858,डुबोना,담그다,77
6704,निमो,네모,56
10768,पागल,미친,26
2437,क्रोध,분노,88
11599,पास्कल,파스칼,20
3007,पोस्ता,양귀비,83
1981,बुफोटेनिन,부피 테인,91
2417,जन्मजात,타고난,88
6130,चीख़,쥐 우는 소리,60
6372,निषेधाज्ञा,통금,59
10159,रेस्टोरेंट,식당,31
10109,अकेला,고독한,31
9881,दिशा निर्देश,안내,33
10415,ब्रॉडवे,브로드 웨이,29
6575,वॉट,흥분,57
7439,ग्यूसेप,기구미,51
829,मोड़,하강,98
8408,होमोसेक्सुअल,동성애자,44
3049,हंडा,가마솥,83
8374,अंबर,호박색,44
6929,कैसर,황제,55
5902,अनैच्छिक,의도하지 않은,62
12040,आपराधिक,범인,17
6815,ललर,실크,55
2687,इग्लू,이글루,86
13479,जैक्सन,잭슨,7
7077,कुत्ते की भौंक,짖다,53
13471,झंडा,깃발,7
9055,मंगोलिया,몽골리아,39
12520,हदाल,해달,14
12777,कवरेज,적용 범위,12
13309,कोलोराडो,콜로라도,8
13577,आदेश,명령,6
9098,योडिद,옥화물,39
6259,निष्ठा,충의,59
3345,बाल शैली,헤어 스타일,81
6517,पनबिजली,수력 발전,58
7638,पतलून,바지,49
9874,यकीनन,틀림없이,33
3067,होर्नर,호랑이,82
10555,फ्लोरेस,플로레스,28
9244,गाया,노래하다,37
3378,बीस्टी,짐승,80
2630,तुला,툴라,86
11725,कोबरा,코브라,19
2175,खूंटी,못,89
5883,दबा हुआ,압축 된 것,62
10013,पहले,조만간,32
552,आवारा,표류자,99
9386,मक्का,옥수수,36
8362,हाथों हाथ,곧,44
248,लिसिन,라이신,100
8524,बॉन,봉의,43
8478,स्वादिष्ट,맛있는,43
4369,ईमानदारी,정직,73
7170,पहुंच,반등했다,53
10553,इनलैंड,내륙,28
2011,मिस्पेलिंग,틀린 틀린,90
7835,सिल्विया,실비아,48
10545,कुंडली,고리,28
5469,बर्नार्ड,바나드,65
11446,हमेशा के लिए,영원히,22
3785,वापसी,회귀 분리,77
11903,मॉन्टगोमेरी,몽고메리,18
2655,आयर,순회,86
9754,सभ्य,품위있는,34
13386,रूसी,러시아인,7
8187,पन्ना,에메랄드,45
11955,गुलामी,노예 제도,18
10260,आर्किटेक्चर,건축,30
10594,मौलिक,근본적인,28
10204,परमाणु,원자,31
3733,आगे निकल,과도한,78
8778,ताज,타지,41
9872,विद्रोहियों,저항 세제,33
2775,डब्ल्यूडी,지방,85
2499,पालोमा,팔로마,87
1204,मोच,삠,96
7855,रिवरफ्रंट,리버 프론트,48
5794,हिस्सेदारी,형평성,63
6658,मलय,말레이 사람,56
9492,बेलग्रेड,베오그라드,36
3481,बीच,개입,79
10543,रॉडने,로드니,28
3595,ओवरलैपिंग,겹치는 것,79
7181,गति,속도,52
7211,शाब्दिक,정확한,52
8448,बुलेवार,큰길,43
1764,अंतर्ज्वारिय,조경,92
17,उन्मत्त,매니어스,100
10248,मापा,정확히 잰,30
52,पाना,렌치,100
3746,गैसों,가스,78
7681,हस्तमैथुन,수음,49
7327,रीसेट,초기화,51
9663,एफिल,에펠의,35
12466,युवा,청소년,14
9286,सच कहूं,솔직히,37
12637,किम,김,13
4192,स्पिनरों,스피너,75
10003,कल्पना,형상,32
6219,क्लिटोरिस,음핵,60
10392,कूद,점프,29
12256,CONTINENTAL,대륙,16
3125,हैब्सबर्ग,하츠 부르크,82
12214,स्टीलर्स,스틸러스,16
13217,नहीं दिया,이유,9
13047,सिम्पसन,심슨,10
9731,उभाड़ना,부풀다,34
7514,बज़,비즈륨,50
3867,पेले,팔레 사람,77
9607,सेठ,셋트,35
763,न्यूज रूम,뉴스 편집실,98
6152,रक्षात्मक,보호,60
5786,गुदा,항문,63
8211,ग्रेफ,그레이프에서,45
4601,ओडोमीटर,주행 거리계,71
12704,पसंदीदा,가장 좋아하는,12
2544,चपटी,단조롭게 하는,87
3577,टाइल,타일,79
6016,पूर्व की ओर,부활절,61
13392,किला,요새,7
1500,रोगन,로저트,94
6072,मोंटेरी,몬트레이스,61
3454,जमाना,젤리,80
10481,विशेषताएँ,형질,29
3110,मुहाना,강어귀,82
11340,संक्षिप्तता,짧음,22
7397,शोर,소음,51
3910,क्रॉसटाउन,크로스 타운,77
5050,गुच्छे,터프 트,68
13147,विस्कॉन्सिन,위스콘신,9
1281,ब्लीड,출혈,95
7806,प्राचीन,원어,48
7857,नानकिंग,남경 무명,48
13145,सिकंदर,알렉산더르,9
1428,स्तोत्र,송시,94
4378,सुव्यवस्थित,간소화되었습니다,73
10154,देवदार,소나무,31
6178,बड़ा पैर,큰 발,60
2948,व्यापारी,상인,83
12032,गठबंधन,동맹,17
11823,पीछे रहो,돌아,19
11561,घिसाव,입다,21
7872,लिम,임금,48
11675,डरा हुआ,두려워하는,20
6956,चुरा लेनेवाला,도둑,54
8561,नाकाफी,부족하다,42
103,प्रिंट तैयार,인쇄물,100
6242,अत्यधिक,엄청난,59
13740,बहुत अच्छा,감독자,5
10870,मांद,굴,26
6265,इष्टतम,최적의,59
11357,सच्चा आदमी,진실 된 사람,22
10324,तिकोना कपड़ा,핏덩어리,30
5713,फाउल,파울 렌즈,63
5596,अस्पताल,보호 시설,64
3384,रेंगना,기다,80
4726,केआर,크레인,70
8759,चुंबक,자석,41
739,पृथ्वीवासी,땅,98
13584,इटली,이탈리아,6
11819,के अतिरिक्त,게다가,19
5717,पोता,손자,63
2599,मास्टरपीस,걸작,86
8840,अभ्यस्त,습관,40
2735,नशीले पदार्थों,마약,85
993,भाष्य,광택,97
8874,डेमो,데모,40
2181,पिकनिक,피크닉,89
