ID,HINDI,POLONAIS,INTERVAL
6588,चुपचाप,cicho,57
10784,मांगना,poszukiwanie,26
2129,बोंगो,bongo ,90
7678,मेहरबान,łaskawy,49
12522,गति,ruch,14
877,कीटाणुओं,zarazki,97
5339,स्थानिक,przestrzenny,66
10419,माफिया,mafia,29
11745,बेड़ा,flota,19
13488,चर्च,Kościół,7
3949,व्यंग्यपूर्ण,sarkastyczny,76
1395,अलग दिखना,stacjonarny,95
13097,कुटिया,Chata,10
10078,मुखर,wyraźny,31
10646,प्रवेश करना,przebić,27
4063,एरिका,Erica ,75
4599,अधिक्रमण,zastąpiony,71
1402,मार्गरीटा,margarita,94
13412,पुल,most,7
2157,लीक,wyciekający,89
6862,रास,ras ,55
2297,टिल्डेन,tilden ,89
5206,मिश्रण,składanka,67
1334,कदापि नहीं,nigdy więcej,95
7893,मित्र,sprzymierzyć,47
10056,पोन्टिएक,Pontiac ,32
10911,साइंटोलॉजी,Scjentologia,25
5323,गोरा,blond,66
13084,खींचना,remis,10
2599,मास्टरपीस,arcydzieło,86
3584,यौ,eau ,79
2396,ग्रामोफ़ोन,gramofon,88
500,काटाकना,Katakana ,99
2002,बेहोश,półomdlały,90
5166,आशेर,asher ,67
13449,खुद,sobie,7
11692,नियुक्त,wyznaczony,20
321,दरियाफ्त,kreślarz,100
8381,की घोषणा की,ogłoszony,44
11123,जलदस्युओं,Buccaneers ,24
12615,कैलगरी,Calgary ,13
9679,स्थिरता,stabilność,34
5047,अति,hiper ,68
6781,पंचों का सरदार,majster,56
9117,उफ़,oops,38
12678,मिसीसिपी,Mississippi ,13
13123,सितारे,gwiazdy,9
11761,आंतरिक भाग,wnętrze,19
6808,गुप्त,orficki,55
12864,चुनौती,wyzwanie,11
8272,डैली,dali ,45
5732,अमेरिका देश का एक प्रकार का चौपाया,possum ,63
11221,पर्याप्त,odpowiedni,23
3945,अपमान,hańba,76
10829,कोका,koka,26
11356,एडगर,Edgar ,22
1567,शाखा,napływ,94
9518,विक,vic ,35
4388,चमेली,jaśmin,73
1944,शांति काल,zastój,91
11876,दर्शन,filozofia,18
7536,जानलेवा,śmiertelny,50
739,पृथ्वीवासी,Earthlings ,98
8709,चढ़ना,wspinaczka,41
686,लोबो,Lobo ,98
10019,ब्यूनस,Buenos ,32
4309,सज्जन,delikatny,74
13168,गोगो,idź idź,9
10515,खरीदा,zakupione,28
10223,व्यापार,handel,30
3444,कल्पना,fantazja,80
250,न्यूजवीक,Newsweek ,100
5835,गोर्मन,gorman,62
2203,लिंडी,Lindy,89
5487,यशायाह,Izajasza,65
2127,उथल पुथल,przewrót,90
2369,Anil,indygowiec,88
12199,किर्क,kościół,16
12367,उदाहरण,Przykłady ,15
7732,विनाशकारी,fatalny,49
11386,लिंग,penis,22
6518,खंगालना,natrysk,58
4836,मकर राशि,Koziorożec,70
551,सुमात्रा,sumatran,99
3248,ग्रोसो,Grosso ,82
9449,द्विधा गतिवाला,ziemnowodny,36
12500,आतंक,terroryzm,14
12929,रक्त,krew,11
2437,क्रोध,gniew,88
6254,मेथियोनीन,metionina,59
8318,एक्सान,exxon ,44
9370,थर्मल,termiczny,37
5752,बकी,brzęk,63
11966,झुंड,garść,18
5513,खींचतान,ciągnie,65
8813,जैक,zac ,41
3194,रक्षा करनेवाला,ochraniacz,82
8461,सदियों,Millennio ,43
8918,डू,doo ,40
12770,हैम्पशायर,Hampshire ,12
12238,भूगोल,geografia,16
4785,गत्ता,karton,70
9040,पुन  कथन,remontowanie,39
8861,बौद्ध मठ,opactwo,40
7818,लूटपाट,plądrujący,48
7540,टैंट,Taft ,50
8522,भेजा गया,wysyłane,43
6449,खमेर,khmer ,58
7168,कैरिओका,Carioca ,53
12118,ग्राफिक्स,grafika,17
12854,समोआ,samoa ,11
6195,गुज़रना,przejść,60
2612,सिफ़र,szyfr,86
10337,सबसे छोटा,najmniejszy,30
4842,अग्निछाया,pyro ,70
13675,बहुत,działka,5
54,हाथ,hath ,100
11425,कैक्टस,kaktus,22
13465,हेनरी,henz,7
3133,मोंटेग,Montague ,82
2417,जन्मजात,wrodzony,88
8649,भरोसा,zaufany,42
4257,होर्स्ट,horst ,74
10388,एयरमैन,airmen ,29
6552,महामारी,epidemia,57
11062,गोलाबारूद,amunicja,24
4208,कमी पूर्ति,kompensować,74
3094,आवश्यक हो,potrzeba,82
461,नशे की लत,wciągający,99
13646,मुकाबला,konkurencja,6
3865,दादा,dziadek,77
9849,एमआईटी,mit ,33
1327,मिनोन,Minoan ,95
9688,रिवाल्वर,szczekacz,34
13649,अनिवार्य रूप से,koniecznie,6
2304,नीचे को झुकाव,ugięcie,88
13682,भेजा,wysłano,5
4400,बेनाम,bezimienny,73
12070,हथौड़ा,młot,17
9017,ऑर्केस्ट्रा,orkiestra,39
13096,आजादी,wolność,10
7649,डंडी,Dundee ,49
4353,पाल्मा,Palma ,73
9734,चांद्र,księżycowy,34
10452,प्रथम,Ist ,29
13504,की ओर,w kierunku,7
3451,फ़ुटबाल,stopka,80
10456,पेप्सी,pepsi ,29
1070,कॉन,kon ,96
10100,पीटर्सबर्ग,Petersburg ,31
2065,कॉप्टिक,koptyjski,90
9450,डोम,dom ,36
7240,कन्फ्यूशीवाद,konfucjanizm,52
9270,दीपक,lampa,37
8371,सेलुलर,komórkowy,44
737,पाजामा,piżama,98
12772,जानवर,zwierzę,12
7305,पार्सन्स,Parsons ,52
13260,अनुक्रमणिका,indeks,8
6951,सूस,sous ,54
9475,सोमाली,somalijski,36
2099,काला पानी,czarna Woda,90
12236,कारागार,więzienie,16
7159,पर्यावरण,ECO ,53
9422,मगरमच्छ,krokodyl,36
4318,क्लब हाउस,klubowy,74
11665,साइरस,Cyrus ,20
4942,धोबीघर,pranie,69
8636,मेंढक,ropucha,42
10057,माली,Mali ,32
13517,से मिलता जुलता,istotnych,6
814,बद गप्पी,mora,98
6788,दूर से,zdalnie,55
1764,अंतर्ज्वारिय,Intertidal ,92
1713,प्रवक्ता,Spokeswoman,93
5581,बनियान,kamizelka,64
1726,देखने योग्य,widoczny,92
8406,कोट,ulster ,44
8056,कल्टर,redlica,46
2495,सामना,wytrzymać,87
4532,फुलहम,fulham ,72
3851,क्रॉसर,Crosser ,77
3964,बव्वा,bachor,76
4330,दृढ़,wytrwały,74
12959,केल्विन,Calvin ,11
5582,अनुचित तरीके से,niewłaściwie,64
13294,ज़रूरी,niezbędny,8
3472,मौरिसियो,Mauricio ,80
11428,बहन,siostra,22
4056,बहाना,pretekst,75
7355,कहानी,fabuła,51
3474,Bobsleigh,bobslej,80
9958,भेजा,latać,32
12624,सांता,Święty,13
8360,हवेली,rezydencja,44
8240,हिम मानव,bałwan,45
8947,मरीज,pacjent,40
2824,अत्यंत,najwyższy,84
9967,फिर शुरू करना,wznawianie,32
3733,आगे निकल,wyprzedzić,78
2688,पाक,kulinarny,86
3434,कतरनी,nożyce,80
3264,के पास,posiadać,81
8419,घसीटना,bazgrać,43
9740,वेबर,Webber ,34
3611,फ्लक्स,strumień,79
9047,फ़्यूचरामा,futurama ,39
12486,कम किया हुआ,zredukowany,14
364,चमकते हुए,jaskrawo,100
8978,निशानची,snajper,40
13072,चुनना,wybierać,10
8138,गले लगाना,huggle ,46
1372,निराला,walka,95
4039,एरिया,aria,75
13116,मिस्र,Egipt,9
558,अवायवीय,anaerobik,99
4041,चिकित्सक,Lekarz,75
3791,साइकिल सवार,rowerzysta,77
8997,फुसफुसाना,szept,39
92,रोडेशियन,Rhodesian ,100
11598,ग्लासगो,Glasgow ,20
9223,स्ट्रॉस,Strauss ,38
13459,शायद,może,7
5532,बाई,bai ,65
6959,अमूर्त,nieuchwytny,54
624,तारों से जड़ा,gwiaździsty,99
8925,छोटी हिरन,ikra,40
13249,समर्थक,zawodowiec,8
7214,बेटियों,córki,52
3266,नाम,nie m,81
8692,दिन,dzień,42
13737,गणतंत्र,republika,5
4027,प्रक्षेपवक्र,trajektoria,75
12803,न,dont ,12
5652,असमस,osmoza,64
13324,ब्रिटेन,Brytania,8
1710,टनीन,tanina,93
7789,मैंने,ive ,48
5836,एक प्रकार की मछली जिस को पाँच   सात बाहु के सदृश अंग होते है,rozgwiazda,62
11450,गैरेथ,Gareth ,21
8418,उपेक्षा,lekceważenie,43
11319,मार्गरेट,Małgorzata,22
12707,यीशु,Jezus,12
3260,अधिकता से,nadmiernie,81
3386,लूसिफ़ेर,Lucyfer,80
5852,तेलुगू,Telugu ,62
8583,सराय,Zajazd,42
5076,पुस्तिका,broszura,68
3802,मंच,chrupać,77
11390,लॉग इन करें,Zaloguj sie,22
10514,अफवाहें,plotki,28
11170,नगर पालिका,miasto,24
8101,कार्ट,Kart ,46
13716,लोहार,kowal,5
183,फ्लैप,klapka,100
1213,भगवान,gosh ,96
11407,बाज़,Jastrząb,22
1616,मोरे,Moray ,93
8921,इंफ्लुएंजा,grypa,40
4522,विशेष,osobliwy,72
13592,कार्यालय,gabinet,6
11398,अनुमानित,wywnioskować,22
2668,कुलीनतंत्र,oligarchia,86
13524,गर्मी,lato,6
5903,गेड,Ged ,62
9112,उपयोगिता,pożytek,38
4260,गोबर,pastuch,74
5985,कैमन,kajman,61
7250,बर्गेस,Burgess ,52
5687,लौरी,lowry ,64
5104,पछताना,żałować,68
10744,भाषाविद्,językoznawca,27
4226,तांता,napływ,74
722,संशोधनवाद,rewizjonizm,98
2487,ख़रगोश,coney ,87
13439,साहित्य,literatura,7
9124,ड्रेगन,dragon,38
10358,अर्मेनियाई,ormiański,29
1330,परनाला,gargulec,95
10387,फ्रीमैन,obywatel,29
4022,सज़ा,ukarany,76
10083,डॉल्फिन,delfin,31
713,लिखा नहीं,niepisany,98
743,चांद,Phoebe ,98
11265,सेमीफ़ाइनल,półfinały,23
3384,रेंगना,czołgać się,80
1823,ढेर,stiles ,92
7462,छुट्टी,wakacje,50
9331,निर्माता,producent,37
9529,सत्ता,ness ,35
5309,लिपिड,lipid,66
6903,क्रैश होने,awaria,55
6266,पोशाक,kostiumy,59
12897,चांद,księżyc,11
6922,हाउंड,pies,55
1826,स्पाइरो,spiro,92
9916,डोवर,dover ,33
5128,कोला,Kola ,68
4829,रगे,rgen ,70
865,यूजीनिया,eugenia ,97
1662,हवाई जहाज,Avionics ,93
5524,कार्यकाल,skąpić,65
8582,जहाज के मलबे,wrak,42
10378,साथी,partner,29
13730,उल्लंघन,naruszenie,5
12611,डेल,del ,13
6123,घुड़सवार,kawaler,60
3746,गैसों,gazy,78
8362,हाथों हाथ,natychmiast,44
7813,स्मिथर्स,smithers ,48
10270,कुरूप,brzydki,30
2039,आनंदा,ananda ,90
12604,डेन्वर,Denver,13
13238,गुरुजी,mistrz,9
8033,बेट्स,bates ,46
1540,मैदान,Magnon ,94
7799,दांव लगाना,stawka,48
5156,तिरछा,skos,67
3487,समृद्ध,wzbogacony ,79
13032,नींव,Fundacja,10
7666,खबरदार,strzec się,49
7987,दंग रह,oszołomiony,47
5668,कैहिल,cahill ,64
12697,प्रतिरूप,wzór,12
7783,किनबोट,Kinbote ,48
6752,सॉटर,sauter ,56
3195,ऊतकों,tkanki,82
3024,मारे गए,zabity,83
12622,मूल निवासी,rodzinny,13
11975,काफी,znacznie,18
7136,जैसा दिखता है,przypomina,53
5747,एलओए,Loa ,63
1149,नुडिब्रांच,nudibranch ,96
13591,कमी,brakuje,6
270,खड़ा करना,wyprostowany,100
2334,छड़ी,różdżka,88
10870,मांद,legowisko,26
1755,स्मृति सहायक,mnemoniczny,92
8587,फटा हुआ,rozdarty,42
834,नीच,pokorny,98
3328,लश्कर,Lashkar ,81
1939,जानकार,kompetentny,91
13131,आठवाँ,ósma,9
2664,आदर्शवादी,platoniczny,86
11971,लाना,przynoszący,18
11664,घाना,Ghana ,20
12966,धूमकेतु,kometa,10
4198,आइसोमर,izomer,74
3066,दासता,Kabała,82
3177,बढ़ते,eskalujący,82
12956,यहूदी,żydowski,11
12800,घड़ी,zegar,12
9075,छितरा हुआ,rozsiany,39
2076,ब्रैंट,bront ,90
4280,सुर्खियों,reflektor,74
13589,जॉनसन,Johnson ,6
11680,उरुग्वे,Urugwaj,20
104,कोरोनरी,wieńcowy,100
12251,पत्तेदार,liściasty,16
2859,चकमा देना,naciąganie,84
11046,तर्क दिया,argumentował,24
12028,भाप,parowy,17
6039,पंचकोना तारा,cefal,61
5221,सिमुलेशन,symulacja,67
6230,वीर रस,heroiczny,60
3616,टारेंटयुला,tarantula,79
2687,इग्लू,igloo,86
11209,हॉलीवुड,hollywood,23
1078,विश्लेषण,analizowanie,96
7975,नोक,grot,47
2661,सबसे अमीर,najbogatszy,86
3404,अनुरूप,przydatny,80
1752,विवेकी,ostrożny,92
2139,न्यायविस्र्द्ध,bezprawny,90
12815,अनुमानित,Szacowany,12
4168,गीजर,Geiger ,75
10820,मार्को,Marco ,26
497,यूनिवर्सिटी,univ ,99
9838,वाटरला,Waterloo ,33
4670,हेल्लर,halerz,71
6216,एक प्रकार का खेल,smiltle ,60
1222,प्रतिपूरक,wyrównawczy,96
3186,डरपोक,tchórz,82
6800,जत्था,seria,55
8396,कैफ,Kawiarnia ,44
13421,समुद्री,morski,7
2175,खूंटी,kołek,89
6942,अब्बा,ABBA ,54
6,आइक्सियन,Ixion ,100
11808,स्टुअर्ट,stuart ,19
2079,नाइट्रोजनवाला,azotawy,90
10576,कसम खाता,przysięgać,28
11545,सीट,siedziba,21
11495,एसएचएलओएम,shalom ,21
4321,Piedmont,podgórski,74
12443,पकड़,złapać,14
4764,लकड़ी,graty,70
11979,बिन्यामीन,benzoes,18
7503,सेलिसबरी,Salisbury ,50
7605,जिन,jin ,49
12420,मामूली सिपाही,Tommy ,14
8235,झुकाव,oparty,45
8881,ओस्लो,Osło,40
5175,योनि,pochwowy,67
13252,घंटी,dzwonek,8
5190,स्वभाव,talent,67
4342,ईसप,AESOP ,74
11409,सलाहकार,doradczy,22
5949,हनोई,Hanoi,62
1797,जोड़ने,resupply ,92
5869,परमानंद,ekstaza,62
11666,मकान बनाने वाला,mason,20
6306,फुहार,rozpylać,59
6699,बांध,tama,56
7178,शानदार,wspaniały,52
1759,रोमांचित,wstrząśnięty,92
1049,रिडलेग्स,redlegs ,97
8640,डंक,Żądło,42
1779,शेंग,sheng ,92
11481,सिर,heads ,21
11258,नष्ट करना,zniszczyć,23
4055,बढ़ाना,rampa,75
9353,थोर्प,Thorpe ,37
1610,असमानता,różnica,93
11710,निकटता,bliskość,20
2872,गुर्दे,nerkowy,84
3397,क्रॉसबार,poprzeczka,80
9240,कार्टियर,cartier ,38
10863,गोलटेंडर,goalder ,26
9347,घोषणा,głoszenie,37
3840,बेरंग,bezbarwny,77
2721,आग्रह,zapalający,85
11621,दया,litość,20
12061,हास्य,komiczny,17
7550,गरमी का मध्य,połowa lata,50
6958,चुपके,podstęp,54
3930,परसांग,Parasangi ,77
10381,हिलेरी,hilary,29
3305,विश्लेषणात्मक,analityczny,81
6946,न्यूट्रॉन,neutron,54
10979,मिठाई,Słodkie,25
5290,ऑरियस,aureus ,66
12302,स्कैन,skanowanie,15
4147,कैथोलिक,papieski,75
3836,पत्र कली,pączek,77
785,क्लेमार,Claymore ,98
4335,लांचर,wyrzutnia,74
13188,टेनिस,tenis ziemny,9
5025,भक्षक,zjadacz,68
11247,अनिवार्य रूप से,głównie,23
2263,दूर,daleko,89
4100,कुरिंथ,corinth ,75
3025,लेहर,lehr ,83
6305,बीईसी,bec ,59
10520,जानवर,bestia,28
481,मोनोमर,monomer,99
13141,स्वीडन,Szwecja,9
204,फुटवर्क,praca nóg,100
4461,क्वेकर,kwakry,72
5015,मालिश,masaż,68
405,खजूर का वृक्ष,Palmyra ,100
3692,स्काउटर,scouter,78
4294,जीव विज्ञानं,zoologia,74
12930,ट्रिपल,potroić,11
7993,उपभोग,konsumpcja,47
2602,ग्रैड,grad,86
11694,चौदहवां,czternasty,20
4258,दुविधा,dylemat,74
9041,सरणी,szyk,39
10932,साज सामान,Materiał,25
11363,लंकाशायर,Lancashire ,22
7768,जलयात्रा,rejs,48
7776,एंटोनी,antony,48
11771,फ़िजी,Fidżi,19
7765,उपमार्ग,objazd,48
9198,भंवरा,trzmiel,38
4003,तलाशी,manhunt ,76
3627,लीनो,Leno ,79
9022,लगुना,laguna,39
6840,जेमिसन,Jameson ,55
9854,येल,Yale ,33
3985,एथेन्स् का दुर्ग,akropol,76
2361,एक वन वृक्ष,orlica,88
5363,ग्रामीण इलाकों,wieś,66
2489,फ़नल,lejek,87
12273,पोप,Papież,16
4331,ग्रिम्स,Grymaty,74
6387,वीणा,harfa,58
6061,कार्रवाई,cracndown ,61
96,यी,yee ,100
5794,हिस्सेदारी,słuszność,63
11442,मार्गों,trasy,22
13765,असली,prawdziwy,5
7681,हस्तमैथुन,masturbacja,49
5289,मैकरोनी,makaron,66
13070,व्याकरण का,gramatyczny,10
8816,अग्र,awers,41
5907,साइक्लोप,cyklop,62
5536,पुस्तिका,podręcznik,65
7299,सुंदर,sceniczny,52
8600,मल्टीमीडिया,multimedia ,42
5067,लीलैंड,Leyland ,68
4362,आलोचना,krytykować,73
12995,आकार,ogrom,10
8471,ब्रेक अवे,breningowy,43
9016,स्केट,łyżwa,39
4808,अंडे,ikra,70
5675,चिनूक,chinook ,64
9976,तंत्र,mechanizm,32
4414,एयरमोबाइल,airmobile ,73
3068,उलझाव से,niejawnie,82
7486,और गहरा,głębiej,50
9666,की वसूली,zdrowieć,34
2496,डेबी,debba ,87
3662,पार्किंसंस,Parkinson ,78
10542,कैरोल,Carroll ,28
10179,मिक,Mick ,31
2780,डायान,Dyn ,85
3855,रंग,odcień,77
1261,लोहार,Hammersmith ,95
7609,पारिस्थितिकी तंत्र,ekosystem ,49
630,अहंकार,narcyzm,99
2644,श्यानता,lepkość,86
1367,क्रिस्पिन,Crispin ,95
9757,मानवता,ludzkość,34
7851,अत्याचारों,okrucieństwa,48
1449,टिंग,ting ,94
7086,कोलाहलपूर्ण,giętarka,53
1867,इलेक्ट्रा,Elektra ,91
3687,छलरचना,produkcja,78
9929,आगामी,nadchodzący,33
2178,मुर्गी,kura,89
1476,मैसेडन,Macedon ,94
6543,हाईवे,Autostrada,57
6411,प्रवचन,rozprawiać,58
1895,पिछला,łania,91
5235,वोडका,wódka,67
8705,एलेनोर,Eleanor ,41
3331,नाग,grzechotnik,81
9944,व्हीलर,kołodziej,32
7923,ज़रूरत,konieczność,47
4050,प्रावरण,Prowansja,75
9691,हार्टफोर्ड,hartford ,34
3651,मुड़ो,Obróć się,79
940,ट्रुप,trupa,97
11227,फिक्सिंग,ustalenie,23
3473,बैकफील्ड,Backfield ,80
3148,कल्वर,kultura,82
7208,लेपेज,Lepage ,52
5354,बेटान,bataan ,66
256,दुर्ग,paladium,100
8570,अभिप्राय,dryf,42
684,चारा,pasza,98
1301,किशोर,dorastający,95
8819,ढंढोरची,perkusista,41
8261,जीप,jeep,45
2057,प्रूडेंशियल,ostrożność,90
8867,क्लान,Klan ,40
6537,यमक,gra słów,57
9894,प्रतिमा,rzeźba,33
8121,सॉफ्टबॉल,softball ,46
8833,गुरिल्ला,partyzant,41
2274,Whistler,świstak,89
5604,क्रूजर,krążownik,64
7763,हेलेना,helena ,48
11039,दलदल,bagno,24
2009,क्रिया विशेषण,przysłówek,90
5420,अर्धसूत्रीविभाजन,mejoza,65
2800,स्टेंट्टर,stentysta,85
1989,सामरा,samarra ,91
12173,मिलेनियम,tysiąclecie,16
6738,मोर्दकै,Mordecai ,56
5662,तीरंदाजी,łucznictwo,64
13247,अटलांटा,Atlanta,8
224,कीलर,Keeler ,100
3700,निर्बल,luźny,78
10247,हेलोवीन,halloween ,30
6310,आर्किमिडीज़,Archimedesa,59
1982,शाक,herbicyd,91
8781,नेल्ली,nelly ,41
9387,बल्गेरियाई,bułgarski,36
10413,पुनः प्रवर्तन,odrodzenie,29
2660,हाथ से,ręcznie,86
2801,लीबिया,libijski,85
11304,प्रतियोगियों,konkurenci ,23
7638,पतलून,spodnie,49
1591,गाढ़ा,skraplać,93
530,कोड़ा,koda ,99
9765,शोरमैन,shoreman ,34
3003,उपकरण बॉक्स,Przybornik,83
1346,प्रेत,krasnoludek,95
9547,सूखा,głód,35
8723,चरवाहे,kowboj,41
7740,कुछ समय,chwila,48
873,पीलातुस,Piłat,97
7832,एक प्रकार का बत्तक सदृश नाक से पशु,dziobak,48
1959,अनुस्मरण,wspomnienie,91
9850,चाट मसाला,przyprawa,33
10461,रोमांस,romans,29
3241,बोल्ड अक्षरों,Boldface ,82
3705,नाविक,marynarz,78
4935,फलस्वरूप,ergo ,69
4758,रोग प्रतिरोधक शक्ति,odporność,70
13655,सैम,sam ,5
6798,चिंग,ching ,55
11189,खाली,pusty,23
3450,डोमिनिक,dominick ,80
9531,जिनेवा,Genewa,35
862,संशोधित,redagowany,97
7633,आउटलुक,perspektywy,49
9203,ट्रांस,trans,38
10654,कैचर,łapacz,27
12285,वैज्ञानिक,naukowy,15
5109,निश्चित,zdecydowanie,68
13036,कार्मिक,personel,10
2876,साइडर,cydr,84
12856,मेडिकल,medyczny,11
5755,पाल्सी,porażenie,63
13540,अत्यंत,całkiem,6
13469,मंत्री,minister,7
396,मांसल,pyzaty,100
9507,गुरुत्वाकर्षण,powaga,36
7967,गौरैया,wróbel,47
9161,वा,WHA ,38
6996,गलियारे,korytarz,54
13128,जाता है,idzie,9
3142,शोर,głośny,82
9283,आश्वासन दिया,zapewniony,37
1656,फुंसी,pryszcz,93
13639,निर्दिष्ट करता है,Określa,6
6931,गूदा,papka,55
768,ओबिस्पो,obispo ,98
11411,दोष,wada,22
10806,विरोध करने,przeciwnik,26
809,क्रान्ति,kreski,98
441,हिलर,Hiller ,100
2781,भजन की पुस्तक,Elementarz,85
9007,कोवेंट्री,Coventry,39
1720,टेक्स्ट,tekst,92
1115,मजिस्ट्रेट,sędzia,96
3797,भूत,chochlik,77
8110,लॉकर,Szafka,46
11850,कॉर्नेल,Cornell ,19
12,व्रत,przysięga,100
3545,हॉकिंग,hocking ,79
2419,डाउनस्ट्रीम,w dół rzeki,88
2336,अनुकूल,sprzyjający,88
5694,मीठा पानी,słodka woda,64
10678,मृग,Jeleń,27
12771,आनंदित,radosny,12
2760,तमाशा,korowód,85
12464,ताइवान,Tajwan,14
13246,जेसन,Jason ,8
12234,दोपहर,popołudnie,16
6011,उपयाजक,diakon,61
2736,मायॉन,Myron ,85
90,आस्ट्रेलियन,wallaby,100
3085,माला,wieniec,82
7256,प्रच्छन्न,ukryty,52
8556,क्विंसी,quincy ,43
4525,बाजार,rynek,72
12284,पेरू,Peru,15
1705,प्रसन्न करना,ucieszyć,93
8747,निकटतम,najbliższy,41
9876,चूजा,pisklę,33
12059,सामान्य ज्ञान,drobnostki,17
5925,गर्मागर्म,najgorętszy,62
12872,डीईएफ़,def ,11
6072,मोंटेरी,Monterey ,61
9355,अंपायर,sędzia,37
5944,पंजाबी,Punjabi ,62
11922,नेवादा,Nevada ,18
8347,वॉल्टेयर,Voltaire ,44
9742,कार्लो,carlo ,34
466,विरोधियों,detraktora,99
2923,फीरोज़ा,beryl,84
13542,सोवियत,radziecki,6
5002,आत्मघाती,Kamikaze ,69
11418,ऑकलैंड,Okland,22
10987,हाइब्रिड,hybrydowy,25
6284,मॉन्टपीलियर,Montpelier ,59
11923,टुकड़े टुकड़े,sztuki,18
12787,वैंकूवर,Vancouver,12
2191,कॉम्पैग्नी,Compagnie ,89
9770,जर,ger ,34
613,मेंडेलसोन,mendelssohn ,99
5629,लीख,gnida,64
9741,बहना,wlać,34
2258,प्लेड,pled,89
5915,आधिक्य,nadwyżka,62
3364,तानाशाहों,dyktatorzy,80
7841,मोनोआक्साइड,tlenek,48
6751,कोकस,klika,56
3155,अप्रभावित,nieporuszony,82
208,रूओ,Maleństwo,100
11317,कंधा,ramię,22
6153,विवाद,burda,60
3681,निंदा,pogarda,78
1753,आईडीई,IDE ,92
340,सुरमा,antymon,100
3576,स्वर्गीय,niebiański,79
5338,सुई,igła,66
2259,कैसिओपेआ,Cassiopeia ,89
7984,आस्रिया का सिक्का,Schilling ,47
8613,कृत्रिम रूप से बालों को घुंघराला करना,marcel,42
260,मजाक में,żartobliwie,100
2877,होया,hoya ,84
7437,शेरिफ,szeryf,51
905,ढंग,Modus ,97
11201,अव्यवस्था,chaos,23
3316,ट्यूलिप,tulipan,81
3630,अशांति,Ashanti ,79
9091,हैरान,wstrząśnięty,39
9623,संयोजन,spójnik,35
11639,मर्फी,murphy ,20
12972,ग्रह,planeta,10
2771,सब्सिडी,subsydium,85
7033,रोड्सिया,Rhodesia ,54
8876,गूढ़ व्यक्ति,sfinks,40
8644,आशा,perspektywa,42
6487,एडिसन,Addison ,58
451,प्रश्नकर्ता,Asker ,100
2020,उठा,obudził,90
4140,उत्तर की ओर,na północ,75
7096,गैलोवे,Galloway ,53
1127,बैनिस्टर,bannister ,96
1137,चालीसपद,skolopendra,96
11174,हंस,hans ,23
6979,डार्सी,Darcy,54
10215,फिनिश,fiński,30
10524,हवाई जहाज़ के पहिये,podwozie,28
13706,एंड्रयू,Andrzej,5
11400,विकास,wzrost,22
13602,डिवीजनों,dywizje,6
12135,पीड़ित,ofiary,17
11749,संक्षिप्त,zwięzły,19
6444,दोपहर,południe,58
2732,थंडरबॉल,Thunderball ,85
4627,न्यूट,traszka,71
9637,व्हिटनी,Whitney ,35
5268,नृत्यकला,choreografia,66
6334,लब्धि,iloraz,59
8591,टाऊन,morowy,42
6845,हसन,hasan ,55
12114,महिला,dama,17
5609,थ्रैशर्स,Thrashers ,64
8126,प्रौढ़,dojrzały,46
244,ग्रोस,Grosse ,100
12249,कहीं,gdzieś,16
9948,खदेरनेवाला,pościgowy,32
12916,टचडाउन,przyłożenie,11
5614,राज   द्रोह,bunt,64
1907,धृष्टतायाँ,Pranks ,91
12895,प्रांत,województwo,11
13697,व्यक्ति,indywidualny,5
11260,प्रदेशों,terytoria,23
4736,खपरैल,szmata,70
9949,लेफ्टी,leworęczny,32
3738,एक प्रकार की कौड़ी,omułek,78
6981,हब,Centrum,54
2896,नेक्रोफ़ीलिया,necrophilia ,84
10210,शर्त,Zakład,31
13549,पेंसिल्वेनिया,Pensylwania,6
6446,बगला,czapla,58
70,मौलवियों,kleisty,100
9957,वेन,Wen ,32
9574,स्क्वीड,kałamarnica,35
3782,गहरे,najgłębest,77
8493,पीछे छोड़ दिया है,Wyjątkowy,43
11210,स्की,narty,23
6807,मेकअप,makijaż,55
12657,हंगरी,Węgry,13
11426,कैनबरा,Canberra,22
597,स्टेटसन,stetson ,99
12825,औरलींज़,Orlean,12
5606,लोकप्रिय,popularnie,64
4583,लोट्टो,loteryjka,72
5161,त्रस्त,dotknięty,67
6201,भूल भुलैया,Labirynt,60
13416,मैथ्यू,Mateusz,7
4721,एमट्रैक,amtrak ,71
3141,चीनी मिट्टी,ceramiczny,82
1787,डैलमेशियन,dalmatyński,92
84,मैला करना,kalać,100
1112,मोल,mol ,96
8499,प्रेरणा,Inspiracja,43
4191,बीडीई,bde ,75
11848,प्रतिद्वंद्वी,rywalizować,19
11969,डिज्नी,disney ,18
12106,रोरी,rory ,17
6784,मार्क्वेस,markizy ,56
7529,शब्दकोष,Słowniczek,50
1745,कलाम,Kalam,92
407,मेकांग,Mekong ,100
10884,जातीय,rasowy,26
5673,ईडिपस,Edyp,64
3624,बुरे,buknąć,79
13162,निश्चित रूप से,na pewno,9
5021,ज्येष्ठ,najstarszy,68
6767,तीर्थयात्रियों,pielgrzymi,56
12024,रेसवे,Raceway ,17
7711,समाप्ति,wygaśnięcie,49
9586,करतब,wyczyn,35
2330,शिक्षा,czesne,88
10201,भित्ति चित्र,graffiti ,31
12095,कुए,que ,17
10757,योद्धा,wojownik,27
