ID,HINDI,ARABE,INTERVAL
6088,इच्छा,استعداد,61
1495,समझ लिया,أخطأ,94
3007,पोस्ता,شقائق النعمان,83
2588,इनसाइट्स,أفكار,86
11795,ट्रैविस,ترافيس,19
182,नालोक्सोन,نالوكسون,100
11327,जलता हुआ,احتراق,22
360,लोडर,محمل,100
6560,सैनिक,جندي,57
4201,पर्क,بات,74
13364,लेबनान,لبنان,8
8019,नॉक्सविल,نوكسفيل,46
11802,इंडस्ट्रीज़,وان,19
2205,संमिलित,مؤخر,89
8171,इंजेक्शन,حقنة,45
8000,सवाना,سافانا,47
9915,बिज्जू,بروك,33
687,हस्ताक्षर करने वालों में,الموقعين,98
11399,वृक,الترمس,22
13161,वैश्विक,عالمي,9
9374,कीड़ा,حشرة,37
8395,विश्लेषकों,محللون,44
8792,जूलियो,جوليو,41
13130,अलाबामा,ألاباما,9
7282,वोल्टेज,الجهد االكهربى,52
3439,आर्किड,زهرة الأوركيد,80
10903,बहिष्कार करना,مقاطعة,25
5427,सेट करें,سيتون,65
8593,विनीज़वीलियन,الفنزويلي,42
12031,मुहावरा,العبارة,17
7378,methamphetamine,الميثامفيتامين,51
7045,पीड़ादायक,تقرح,53
5620,स्पेक्ट्रोस्कोपी,التحليل الطيفي,64
11686,कोलिन्स,كولينز,20
12501,सबसे बड़ी,الأكبر,14
620,ट्रैकर,تعقب,99
3733,आगे निकल,تجاوزت,78
614,छानबीन,يتم تدقيقه,99
8529,कैडिलैक,كاديلاك,43
6693,कीड़े,الديدان,56
9207,नदी के किनारे,ريفرسايد,38
13587,तरीका,طريقة,6
10742,इकट्ठा,جمعت,27
6235,बंदूकधारियों,مسلحين,60
11105,धीरे   धीरे,تدريجيا,24
9512,आयलैंड,ايرين,36
9925,अरबी,العربية,33
10659,कार्यसूची,جدول أعمال,27
12596,ठोस,صلب,13
10848,अंगोला,أنغولا,26
8514,बल्ब,مصباح,43
13134,बहस,النقاش,9
12645,मुसीबत,مشكلة,13
7467,विरासत,ميراث,50
384,ब्रुनेई,برونيل,100
3189,हैंडलर,معالج,82
777,मतलब,مذكرت,98
5231,भंवर,دوامة,67
13102,राजकुमार,أمير,9
4832,उन्मूलन,إلغاء,70
259,खुलकर,علنا,100
9194,फायदे,مزايا,38
5898,वीटो,حق النقض,62
10887,सेना की टुकड़ी,مفرزة,26
3705,नाविक,بحار,78
7746,तहखाने,زنزانة,48
7566,बेनिन,بنين,50
8813,जैक,زاك,41
9728,बुलेटिन,نشرة,34
497,यूनिवर्सिटी,الجبهة,99
12510,दसवां,العاشر,14
6389,धुलाई,غسل,58
13695,रक्षा,دفاع,5
13322,इजरायल,إسرائيلي,8
4544,टैरिफ,التعريفات,72
7233,समवर्ती,في وقت واحد,52
1307,कोम्टे,كومت,95
9973,टी,تات,32
12340,ना,ناظر,15
1793,परिसरों,الحرم الجامعي,92
4446,अग्रभूमि,مقدمة,72
6371,कगार,حافة,59
13352,झील,بحيرة,8
10208,जैकेट,جاكيتز,31
9834,Alamo,ألامو,33
13697,व्यक्ति,فرد,5
8546,साथ   साथ करना,مزامنة,43
6073,विजय प्राप्त की,غزت,61
13081,प्रसिद्ध,مشهور,10
8899,बटन,أزرار,40
200,गर्ट्रूड,جيرترود,100
4410,बेतेल,بيثيل,73
7517,बरोक,الباروك,50
12061,हास्य,رسوم متحركة,17
10017,नश्वर,مميت,32
4795,हर्शेल,هيرشيل,70
9433,गेलिक,الغيلية,36
2317,सूक्तियों,البديهية,88
3871,बाधा,إزعاج,77
11576,संगठन,منظمة,21
6833,विध्वंस,هدم,55
4087,गतिरोध,الجمود,75
4651,आईटीए,ايتا,71
12321,ग्लोरिया,غلوريا,15
1564,औशेयनियन,أوقيانوسيان,94
5581,बनियान,سترة,64
12952,केली,كيلي,11
4772,नेवला,النمس,70
5320,मधुमक्खियों,النحل,66
7248,गर्जन,هدير,52
13115,चालक,سائق,9
766,पाव रोटी,رغيف,98
3581,को प्राप्त,في تحقيق,79
9326,गम,صمغ,37
4555,प्रोमेथियस,بروميثيوس,72
8465,व्हीलचेयर,كرسي متحرك,43
1897,लिंगभेद,الجنسية,91
10041,ट्रेंड,اتجاه,32
11477,एएच,آه,21
4679,रोकना,حرم,71
1214,अप्रसन्न,غير متوفر,96
1796,अनुवांशिक,وراثي,92
10433,साम्राज्य,الملكية,29
13182,अंतर्गत आता है,تنتمي,9
13369,ट्रॉफी,غنيمة,8
3497,पूर्वव्यापी प्रभाव से,بأثر رجعي,79
2680,रॉसलिंड,روزاليند,86
7778,अज़ोरेस,جزر الأزور,48
10943,डेली,أطعمة لذيذة,25
12519,फिट,لائق بدنيا,14
3679,बदनामी,سمعة سيئة,78
6127,माला,جارلاند,60
5044,मोलतिज़,المالطية,68
1889,नहीं करना,لا,91
4334,खुला,غير متماثل,74
10323,मना करना,بورك,30
11597,रेक्स,ريكس,20
10643,नमूना,عينة,27
13405,एक साथ,سويا او معا,7
2941,आस्थगित करें,تأجيل,83
12990,सुना,سمع,10
7081,केंद्रीय,مراكز,53
10638,निकारागुआ,نيكاراغوا,27
10267,पेटेंट,براءة الإختراع,30
3568,प्रकटीकरण,إفشاء,79
6828,झटका,نثر,55
3034,लेखा परीक्षक,مدقق حسابات,83
6551,मेग,ميج,57
7323,वनस्पति,النباتية,51
2208,केशिका,شعري,89
288,पुरस्कार,جائزة,100
12730,सवार,رايدر,12
9568,गिम्मी,اعطا,35
13377,मियामी,ميامي,8
12365,मुरे,موراي,15
3293,उपनाम,ميكر,81
1081,विन्यास,التكوينات,96
1096,बोक,بني,96
8680,कारोबार,دوران,42
1800,चिकनाई,المزلق,92
8681,फ़ासिस्ट,فاش,42
5095,अदन,عدن,68
5579,बोहेमिया,بوهيميا,64
7218,रीज़,ريس,52
4371,सत्यता,أصالة,73
6051,हथियार,أسلحة,61
2129,बोंगो,بونغو,90
915,मेर्टन,ميرتون,97
12300,मैदान,أسباب,15
10813,चट्टान,الشعاب المرجانية,26
1873,कसना,ثبت,91
3382,लघुचित्र,المنمنمات,80
7681,हस्तमैथुन,الاستمناء,49
5262,मैककार्थीवाद,مكارثية,66
5632,पठनीयता,مقروئية,64
2779,अलपाका,ألباكا,85
2906,बीजान्टियम,بيزنطيوم,84
2809,एओआर,أور,85
2226,ब्राह्मण,براهمين,89
1463,काफी,بتقدير,94
5200,चौकीदार,بواب,67
9768,पौधों,النباتات,34
4886,आसवन,التقطير,69
8065,संकाय,الأساتذه,46
4698,शुल्ज़,شولتز,71
8975,प्रजातंत्रवादी,الديموقراطي,40
13766,जॉर्जिया,جورجيا,5
9513,Ulysses,أوليسيس,36
3904,सुचारू रूप से,بسلاسة,77
9828,सम्बन्ध,روابط,33
8454,जहर,تسمم,43
5845,पीट,بيت,62
9440,एंडोरा,أندورا,36
9063,बोतल,زجاجة,39
6470,ओपेक,أوبك,58
6671,बांस,الجسر,56
5812,थर्मामीटर,ميزان الحرارة,63
12118,ग्राफिक्स,الرسومات,17
3740,यात,ليل,78
11819,के अतिरिक्त,بجانب,19
8316,हिन्दी,اللغة الهندية,44
749,एपनिया,انقطاع النفس,98
10764,ईसा की माता,مادونا,26
13513,ताज,تاج,7
5873,अराजक,الفوضوي,62
8220,रोमन कैथोलिक ईसाई,الكاثوليكية,45
12384,रखरखाव,اعمال صيانة,15
5426,बड़े सींग,قرن كبير,65
4467,नेहरू,نهرو,72
4218,साम्राज्यवादी,الشمولي,74
7304,लचीला,مرن,52
13015,वास्तविक,واقعي,10
6276,हाईटियन,الهايتي,59
12339,इलेक्ट्रोनिक,الإلكترونية,15
1696,धीमी,أبطأ,93
11535,हेलेन,هيلين,21
7363,छत,السقف,51
3735,ट्राम,الشارع,78
1592,गुजर चुके,انقضى,93
2285,Ballista,منجنيق,89
5680,सरसों,خردل,64
6731,वर्गीकरण,التصنيف,56
3270,नुकीला,مكدسة,81
10618,बोलीविया,بوليفيا,28
10282,प्रांत,شير,30
3213,वॉलपेपर,ورق الجدران,82
11799,बढ़ रही है,نمو,19
8337,सबक,درس,44
8730,डेवन,ديفون,41
7199,पीछे हटना,نكص,52
9174,अनावरण,مكشوف,38
9969,मिर्च,الفلفل الحار,32
5048,रेड्डी,ريددي,68
7941,कैथी,كاثي,47
12822,वर्गीकरण,تصنيف,12
13139,लात,ركلة,9
10202,पूर्वानुमान,تنبؤ بالمناخ,31
5489,पसीना,عرق,65
5361,पाजी,سكري,66
9987,विदूषक,مهرج,32
12834,इस्पात,صلب,11
9017,ऑर्केस्ट्रा,أوركسترا,39
10444,आई,ضعف,29
13733,कम,قليل,5
9866,सिद्धांतों,مبادئ,33
12554,इस दौरान,وفى الوقت نفسه,13
11274,धारावाहिक,مسلسل,23
5599,बलपूर्वक,غصبا,64
1744,प्रोत्साहन,إقناع,92
10814,वियना,فيينا,26
12047,उपस्थिति,حضور,17
12904,ओकलैंड,أوكلاند,11
8742,रीमिक्स,ريميكس,41
6072,मोंटेरी,مونتيري,61
7613,ग्रोवर,غروفر,49
11684,पसंद करना,تفضل,20
6397,आधार,فرضية,58
11515,पी एस ,ملاحظة,21
4851,डोनट,الدونات,70
12250,केप,رداء,16
1637,स्नेल,سنيل,93
13447,क्षेत्र,منطقة,7
8898,मनमाना,اعتباطيا,40
8882,पुलित्जर,بوليتزر,40
13146,एरिज़ोना,أريزونا,9
108,फिगारो,فيجارو,100
2309,नम,رطوبة,88
9977,रूढ़िवादी,الأرثوذكسية,32
8917,पिता,بابا,40
12556,धार्मिक,متدين,13
13219,सागर,محيط,9
10157,मिंग,مينغ,31
8417,ओरियन,أوريون,43
4320,डेमेटर,كيميتر,74
3575,जीन्स,جيس,79
11632,पी एल,راجع,20
11983,टटोलना,تلمس,18
5888,सदमा,صدمة,62
7888,हवाई,ايرو,47
910,ऊदबिलाव,أوتر,97
12473,ऐन,آن ,14
3164,रसायनज्ञ,كيميائي,82
12532,मलो,مالو,14
8412,पोर्टो,بورتو,44
4451,भारवाहन,البارجة,72
6794,राष्ट्रवादी,القوميين,55
2568,लिथोग्राफी,الطباعة الحجرية,87
2410,एक्यूपंक्चर,العلاج بالإبر,88
10957,इंडीज,جزر الهند,25
12887,प्रभाव,تأثيرات,11
1911,वीवी,فهد,91
3602,उह,أوه,79
2653,मैना,زرزور,86
7411,अंतिम चेतावनी,انذار,51
6499,अखरोट,بندق,58
11551,प्रजनन,الاستنساخ,21
5090,न्यूकैसल,تاين,68
678,वास्तविक,بونا,98
6688,गयुस,جايوس,56
5477,आइक,ايك,65
8189,नम्र,ميك,45
12713,लोरेन,لورين,12
7008,stingray,ستينغراي,54
10551,खोज एवं बचाव,سار ,28
569,संवाद,الاختلاط,99
7741,कराटे,الكاراتيه,48
10740,रिचर्डसन,ريتشاردسون,27
2907,वणिकवाद,مركسي,84
2316,बालकनी,شرفة,88
8430,टोकरी,سلة,43
2897,साफ़ तौर पर,بوضوح,84
8294,उमंग,حماس,44
12773,नोट्रे,نيابة,12
1179,यात्रियों,مسيرات,96
2352,एल्म,إلمام,88
1750,व्यूह,فلم,92
7016,पूजा,يعبد,54
330,सारहीन,غير مادي,100
9388,क्रूर,كروار,36
11805,फ़ैक्टरी,مصنع,19
2257,एक प्रकार का मदिरा,موسيل,89
8577,आभारी,شاكر,42
8424,मिथ्या,مستعار,43
9597,अल्युमीनियम,الألومنيوم,35
3468,शीला,شيلا,80
12732,उत्तम,في احسن الاحوال,12
6996,गलियारे,الرواق,54
8174,मामूली,محتشم,45
3896,एसीटोन,الأسيتون,77
7522,लाश,الاموات الاحياء,50
5313,हलवाई की दुकान,الحلويات,66
9302,पाउडर,مسحوق,37
7846,यूलर,قذف,48
8735,स्थानांतरित,نقل,41
12152,घरेलू,المنزلي,16
6697,असमर्थित,غير مدعوم,56
2952,हाइड्रोलाज,هيدرولياس,83
8111,वर्धमान,هلال,46
817,सनरे,أشعة الشمس,98
11372,अधीनस्थ सैन्य,جند,22
2387,प्रतिकूल,الثقافة المضادة,88
4423,असमर्थ,غير قادر,72
1621,कैरिना,كارينا,93
1630,दोहरा,دوبلكس,93
10210,शर्त,رهان,31
6914,मस्तूल,سارية,55
1043,उत्तरपूर्वी,شمشيا,97
10395,डीडी,د,29
4299,सबसे ठंडा,برد,74
10126,सुर,سور,31
1159,कंपन,اهتزاز,96
5857,घास का मैदान,لربيا,62
7492,फ़ायरवॉल,جدار الحماية,50
968,हिस्पैनिक्स,من أصل اسباني,97
7157,निकी,نيكي,53
6469,भयावह,شرير,58
13468,अनुमति,الإذن,7
3236,मस्तिष्कावरण शोथ,التهاب السحايا,82
6780,बनावट,الملمس,56
525,श्री,شري,99
13467,संपूर्ण,شاملة,7
1972,बंतू,بانتو,91
6154,साख,أوراق اعتماد,60
8026,रानी,دوقة,46
7872,लिम,ليم,48
11918,जेन,جين,18
4141,कंजर,بدوية,75
10234,दस्ता,مفرزة,30
1177,वीरतापूर्ण,شجاع,96
11839,चे,تشي,19
12015,अनुरूप,تتوافق,17
787,रवींद्र,ده,98
12483,जनतंत्र,ديمقراطية,14
5884,चुनाव क्षेत्र,الدائرة الانتخابية,62
3014,grün,غون,83
1417,गोलियाँ,حبوب الدواء,94
10704,ट्रांस,عبر,27
2007,बढई का,النجارين,90
7031,विश्राम का समय,سبت,54
6022,तैयार नहीं,غير راغبة,61
11452,जुड़वां,التوأم,21
5190,स्वभाव,فلير,67
10134,धोखा,النصب والاحتيال,31
6768,गवाह,شاهد عيان,56
6838,शराब,تكيلا,55
5224,बातूनी,غابي,67
10352,छल,خدعة,29
660,गायब होना,تلاشى,98
13290,घटना,حادثة,8
6822,स्क्रीन किया,عرضة,55
12747,पहुंच गए,وصل,12
8682,बी एस,بات,42
11313,छुपे हुए,مختفي,22
3718,नापलम,ناب,78
1809,ओवररन,اجتاح,92
13573,संरचना,هيكل,6
7463,लोक साहित्य,التراث الشعبي,50
4011,ओब्लास्ट,أوبلاست,76
11350,अतिथि,الزبون,22
49,मेटी,ماتي,100
9538,रात का खाना,وجبة عشاء,35
9732,दाता,جهات مانحة,34
6839,बोंग,بونغ,55
8509,ज्वार,المد,43
13232,एंटोनियो,أنطونيو,9
10155,महीने के,شهريا,31
12254,नूह,نوح,16
4665,मिलो,ميلو,71
7012,सीमा,عتبة,54
2953,छाप,بصمة,83
2677,परास्त,أطيح,86
4660,यद्यपि,رغم ذلك,71
11716,मार्ग,العبور,20
2479,कठफोड़वा,نقار الخشب,87
12778,सुस्त,استبدل,12
3365,स्पष्ट,غاضب,80
12042,ताज़ा,طازج,17
3531,बछड़ा,عجل,79
3657,टॉकन,طقان,79
6790,सफारी,رحلات السفاري,55
5168,संत,سانت,67
5635,याद ताजा,تذكرنا,64
12833,आर्थिक,اقتصادي,11
8353,डब्ल्यूएल,وضوح,44
1412,गियर,موجه,94
7169,उपस्थित होना,تحول,53
7093,टोरो,تورو,53
7014,पुडिंग,بودنغ,54
12512,दिशा,اتجاه,14
5807,डैट,دات,63
7768,जलयात्रा,رحلة,48
12774,केंटकी,كيناكي,12
9255,रोगी वाहन,سياره اسعاف,37
8060,खीरा,خيار,46
2801,लीबिया,ليبيا,85
6374,क्लो,كلو,59
3908,निहायत,ممتاز,77
3122,जूजूबे,عناب,82
6851,ढालना,قالب,55
6492,पॉड,جراب,58
9278,उत्पत्ति,منشأ,37
8249,मार्कअप,وضع علامة على,45
10886,कोयला,فحم,26
1245,गुस्सा,ينقط,95
4815,आक्रमणकारियों,الغزاة,70
9810,उंगली,اصبع اليد,33
9691,हार्टफोर्ड,هارتفورد,34
7729,फ्लशिंग,تدفق مائى   صرف,49
10893,गरज,تحطيم,26
10828,समझौता,مستوطنة,26
623,उपयुक्त,ملائم,99
7177,सुविधाजनक,مناسب,52
1449,टिंग,تينغ,94
4,बेढब,عديم الشكل,100
10776,संबंधन,الانتماء,26
6873,मृत्यु,زوال,55
7753,जोर जोर,بصوت عالي,48
6933,वर्जिल,فيرجيل,55
3206,पड़ना,هاب,82
8297,लंगड़ा,عاجز,44
5568,भंगुर,قابل للكسر,65
5117,कंप्यूटर अनुप्रयोग,شركات,68
983,पुनः स्थापित,إعادة تأسيسها,97
10572,तेजी से,على نحو متزايد,28
4462,चोपर,قاطع متناوب,72
3071,अथर्,دلالات,82
5543,जीव रसायन,الكيمياء الحيوية,65
5699,मिश्रण,المنوعات,63
8015,जिम,نادي رياضي,46
2224,प्रतिलिपि,انتقامي,89
240,निर्दोष,دون معارضة,100
9155,छड़ी,باتون,38
6868,तिरस्कार,ازدراء,55
6598,जैसे भी,على أي حال,57
2072,मेलेनोमा,سرطان الجلد,90
867,अनिश्चित,اندلع,97
10647,प्रवेश,مدخل,27
11433,अभिजात वर्ग,نخبة,22
12826,लायक,قيمة,11
4329,पैट्सी,باتسي,74
1990,दाह,داه,91
8296,सैक्सोफोन,ساكسفون,44
7591,आइसलैंड का,الأيسلاندية,49
10519,norwegian,النرويجية,28
5691,पशु,الثروة الحيوانية,64
13579,भूतकाल,ماضي,6
11549,अनुपात,نسبة,21
7346,एकजुटता,تكافل,51
8210,एली,إيلي,45
8740,मनोवैज्ञानिक,نفسي,41
13054,निर्माण,يبني,10
1045,बीमार,غير صحي,97
4114,विवादास्पद,متضاع,75
7650,बौद्ध,بوذي,49
8346,साला,سلالة,44
12954,अवहेलना,تجاوز,11
11973,पथ,طريق,18
146,परवलय,الباربولا,100
11519,समाचार पत्रिका,النشرة الإخبارية,21
12571,lakers,ليكرز,13
10057,माली,مالي,32
405,खजूर का वृक्ष,تدمر,100
12871,धोखेबाज़,غير مخضرم,11
2141,भिगो,غارق,90
6928,Gutierrez,جوتيريز,55
12641,काउंटर,عداد,13
7677,अनगिनत,لا يحصى,49
4853,बेरोज़गार,عاطلين عن العمل,70
13020,घोषित,أعلن,10
5256,मापांक,وحدة,66
1145,वान्केल,وانكيل,96
11627,अजीब,غريب,20
401,होंडुरान,هندوراس,100
12680,झुका हुआ,انحيازا,13
10077,अरतिमिस,أرتميس,31
11613,ब्लेयर,بلير,20
6929,कैसर,كايزر,55
11634,चुनाव आयोग,إيد,20
5798,सेमीकंडक्टर,أشباه الموصلات,63
10419,माफिया,المافيا,29
4625,ग्रिंट,جرينت,71
10807,बाध्य,مقيد,26
2049,उपशीर्षक,العنوان الفرعي,90
6606,लाइ,لاي,57
5552,पीईएसओ,بيزو,65
7181,गति,إيقاع,52
1204,मोच,إلتواء,96
9361,ब्रेट,بريت,37
9396,ऐन्डर्स,أندرس,36
7306,नग्नता,عري,52
542,लंका का,السنهالية,99
4292,रत्न,جوهرة,74
5783,रूफस,روفوس,63
10273,शंघाई,شنغهاي,30
13609,हंट,هانت,6
13326,ठीक कर लेना,ضمان,8
5887,अलग है,يميز,62
1937,मुकुट,الإكليل,91
12878,अपर,أعلى,11
12431,दृश्य,مشهد,14
1612,बहुतायत,وفرة أو فرط,93
2681,युगांडा,الأوغندي,86
2105,सिंफ़नी,سيمفوني,90
8151,स्थिरता,لاعبا اساسيا,45
5902,अनैच्छिक,غير مقصود,62
12231,कूल्हा,ورك او نتوء,16
3499,प्रवीणता,إجادة,79
305,जोना,زونا,100
10440,बुरा,وحشي,29
4153,चौकी,موقع,75
3049,हंडा,مرجل,83
1917,कई गुना,مشعب,91
8984,हुंडी सकारनेवाला,مقبول,39
7083,यी,يي ,53
4629,रो,وافر,71
13277,मौसम,الجو,8
5376,बलिदान,ضحى,66
1935,अशरफ,أشرف,91
9757,मानवता,بشرية,34
2323,पिक्स,بيكس,88
11889,याहू,ياهو ,18
8664,गाड़ी,عربة,42
13606,पानी,ماء,6
9895,पंजीकरण,التسجيل,33
5742,यहूदा,يهوذا,63
7772,प्रकाशस्तंभ,منارة,48
789,पोगो,بوجو,98
4723,प्राचीन,ممات,70
11355,सूडान,السودان,22
2080,बवासीर,البواسير,90
12412,क्रीक,جدول,15
1457,मजबूर,عاجز,94
3785,वापसी,تراجع,77
4820,पिस्टन,مكبس,70
11912,बादल,غيم,18
1948,आरईसी,راجع,91
5244,तहख़ाना,قبو,67
3166,केई,كا,82
13201,रानी,ملكة,9
7365,बिशप का,الأسحق,51
12248,कोस्टा,كوستا,16
5717,पोता,حفيد,63
4053,आवेश,هوف,75
9706,ठप,المتوقفة,34
858,मेथाडोन,الميثادون,97
7334,मुश्किल,مخادع,51
10611,सेशन,واردة,28
7915,अलविदा,مع السلامة,47
2494,भारी अड़चन,الباتروس,87
12238,भूगोल,جغرافية,16
10122,बेलन,أسطوانة,31
5431,टिकिया,الكعك,65
13033,बिल्कुल सही,بالضبط,10
11238,जनरल,جاء,23
4872,किलोवाट,كو,69
13678,डुप्लिकेट,مكرر,5
8709,चढ़ना,التسلق,41
7806,प्राचीन,بدائية,48
9666,की वसूली,استعادة,34
11153,वालीबाल,الكرة الطائرة,24
10601,गिरा हुआ,سقط,28
2261,ग़ैरमुल्की,جرينغو,89
7614,माननीय,فخري,49
13163,लगातार,على التوالي,9
12224,करीब,أقرب,16
6962,हेपबर्न,هيبورن,54
11405,एमएस,آنسة,22
5451,आगंतुक,الزائر,65
7533,बनबिलाव,حيوان الوشق,50
8064,जागीर,مانور,46
3248,ग्रोसो,جروسو,82
3548,काल्डेरा,فوه بركانيه,79
2796,ब्लैकबेरी,بلاك بيري,85
9571,किसानों,المزارعين,35
3207,कौतुहल,تشويق,82
6877,टुंड्रा,التندرا,55
2179,अविवादास्पद,غير محدود,89
411,बूगर,بوجر,100
8074,तट पर,الى الشاطئ,46
1690,अनिच्छा,غير مروع,93
4126,सर्वोच्च,ذروة,75
4848,उपमा,التشبيه,70
4392,नहर,قناة مائية,73
13533,इससे पहले,سابقا,6
10907,बीच का रास्ता,منتصف الطريق,25
3251,पिनबॉल,الكرة والدبابيس,82
10705,डिस्क,قرص,27
9525,जादू का,فودو,35
661,में पढ़ता,يحضر,98
3105,युवाओं,الشباب,82
133,घाना,غانا,100
12391,नया तारा,نوفا,15
6763,हाइड्रो,هيدرو,56
10777,कल्पना कीजिए,يتصور,26
12380,वजन,وزن,15
12168,डेल्टा,دلتا,16
1324,वर्षक्रमिक इतिहास,حوليات,95
13473,उच्चतर,أعلى,7
8579,हेसिंडा,هاسيندا,42
13310,कामयाब,تمكنت,8
6800,जत्था,حزمة,55
8350,लैंग्ले,لانجلي,44
10295,विवाहित,متزوج   متزوجة,30
2243,दांव,الرهان,89
3490,पृष्ठभूमि,خلفية,79
1202,लितास,ليتاس,96
9687,पिता,أبي,34
695,नमक हराम,غادر,98
7878,चूना,جير,48
5882,विचित्र रूप से,الغريب,62
5519,वेश्या,عاهرة,65
8332,बालक,الفتى,44
11955,गुलामी,عبودية,18
10785,कथित तौर पर,يقال ذلك,26
3662,पार्किंसंस,شلل الرعاش,78
3360,ग्रॉन्डर,بادئة,81
6465,नीलामी,مزاد علني,58
11032,मुठभेड़,تبادل لاطلاق النار,25
501,सामुकारी,فايسم,99
12539,खर्च किया,أنفق,14
12328,हथियार,سلاح,15
9711,मरम्मत,استعادة,34
3137,नट,روبر,82
12552,क्रिसमस,عيد الميلاد,13
5203,शौर्य,جينا,67
6733,पेट,كولون,56
9709,चढ़ाई,نزول,34
11833,मोंगो,منغو,19
7825,आदर्शलोक,يوتوبيا,48
337,मेस्तिजो,ميسيزو,100
9501,दया,رحمة,36
7416,धक्का मुक्की,مشاجرة,51
9661,कैल्शियम,الكالسيوم,35
3868,नए,المبتدئون,77
6231,विमुक्त,برأت,60
5969,नंगा,ناقص,61
9692,हरमन,هيرمان,34
3320,कंफेडेरसी,الكونفدرالية,81
2163,misinterpreted,سوء تفسير,89
7927,शुक्राणु,الحيوانات المنوية,47
10830,मानवीय,إنساني,26
9041,सरणी,مجموعة مصفوفة,39
2980,लम्बे,أطول,83
4124,मुरझाना,يختفي,75
4309,सज्जन,لطيف,74
4501,कैरन,تشارون,72
13654,इराक,العراق,5
9875,एहसास,تدرك,33
3268,अप्रमाणित,غير مثبت,81
8183,शांति स्थापना,حفظ السلام,45
5510,विलक्षण व्यक्ति,غريب الأطوار,65
2339,साँप,ثعبان,88
10829,कोका,كوكا,26
13469,मंत्री,وزيرة,7
5839,ऊपर की ओर,صعودا,62
11495,एसएचएलओएम,شالوم,21
4943,ख़ुशी से,بكل سرور,69
6018,मरियम,مريم,61
11446,हमेशा के लिए,مدى الحياة,22
4958,स्प्रूस,شجرة التنوب,69
13044,अर्जित,حصل,10
9021,लेंस,عدسة,39
8873,सुपर स्टार,نجم النجوم,40
4018,अयनांत,الانقلاب,76
5750,कैसिल,قشتالة,63
9923,श्रीमती,السيدة,33
2805,चरते,رعي,85
7762,कंकाल,الهيكل العظمي,48
13564,बनाया,مبني,6
4523,नाली,بالوعة,72
213,मिस्ट्राल,ميسترال,100
8391,लिंग,دونغ,44
161,गंदा,قذرة,100
7058,लांसर,لانسر,53
11223,ऑस्ट्रिया,النمساوي,23
12586,लूटना,روب,13
8824,इतिहास,هيست,41
4700,हथौड़ा,مطرقة 🔨,71
11294,कोलिज़ीम,كوليزيوم,23
8863,लाओस,لاوس,40
4939,मार्ग,مسار,69
12960,मूल्य,القيمة,11
11835,अपर्याप्त,غير كاف,19
6680,संक्षिप्त रूपों,الاختصارات,56
5913,थलचर,برا,62
3443,जगह,مقر,80
3921,जंग,تآكل,77
7361,यानतोड़क तोपें,باهتة,51
13245,सौदा,صفقة,8
293,शक,بلا شك,100
10842,वाइन,خمر,26
6329,कांग्रेसी,عضو الكونغرس,59
2128,मैरियन,ماريان,90
10927,स्मारक,نصب,25
11836,टैन,تان,19
8747,निकटतम,أقرب,41
843,लौह,حديدية,98
3186,डरपोक,جبان,82
5703,बिज़,بيز,63
4584,गैंट,غانت,72
7516,बलाद,القصة,50
4855,गैलिली,الجليل,70
7290,केम्प,كيمب,52
3240,पलसर,أسر,82
5505,बुलफ़ाइटिंग,مصارعة الثيران,65
10101,मौखिक,شفوي,31
184,तटबंध,سد,100
4427,नौकरशाही,البيروقراطية,72
838,अधिक वजन,زيادة الوزن,98
3252,पिको,بيكو,82
10347,ग्रीन हाउस,البيت الأخضر,30
8428,ज्वालामुखी,البركانية,43
3484,बरानेत,بارونيت ,79
7256,प्रच्छन्न,سرا,52
4092,रैडन,رادون,75
2966,खरहे का शिकर करनेवाला कुत्ता,السلوقي كلب الصيد,83
1398,बेरियर,بيرير,95
4370,कटुता,قلة أدب,73
1298,छेद,فتحة,95
11284,मीटर की दूरी पर,متر,23
2898,कोलेस्ट्रॉल,الكوليسترول,84
9506,विप्लव,سالي,36
12189,चोटी,ريدج,16
6342,पत्नियों,زوجات,59
11593,पुर्तगाली,البرتغالية,20
9879,मिच,ميتش,33
3408,लाल लकड़ी,الخشب الأحمر,80
5687,लौरी,لورى,64
3695,रिडले,ريدلي,78
6980,अति आवश्यक,عاجل,54
10327,निकटतम,الأقرب,30
13355,प्राचीन,عتيق,8
12121,रास्ता,ممر المشاة,17
4624,Flauto,فلوتو,71
4439,टुबा,آلة توبا,72
13075,प्रयोगशाला,مختبر,10
4758,रोग प्रतिरोधक शक्ति,حصانة,70
2804,सीटर,مقاعد,85
4122,पक्का,مرصوف,75
12969,ज़ाहिर,بديهي,10
11376,पकड़ना,يعالج,22
250,न्यूजवीक,نيوزويك,100
10373,हार्डवेयर,المعدات,29
8758,मोजार्ट,موزارت,41
6592,चिंपांज़ी,الشمبانزي,57
4163,दंडात्मक,عقابية,75
1295,शिशुओं,الرضع,95
1784,जूं,قملة,92
10359,कविताओं,قصائد,29
7649,डंडी,دندي,49
7630,अमिश,أميش,49
965,बक,جيف,97
1510,शेख़,الشيخ,94
12942,दूरी,مسافه  بعد,11
5575,घाट,وارف,64
5013,साइक्लो,سيكلو,68
5718,शब्दजाल,المصطلحات,63
12367,उदाहरण,أمثلة,15
10235,स्पष्ट रूप से,صراحة,30
8805,अरब,بنية,41
