ID,RUSSIAN,HINDI,INTERVAL
3496,хадит,हदीथ,79
755,диссоциативность,अलग करनेवाला,98
7725,примирение,सुलह,49
9087,Офиги,डिफ़ेंसमेन,39
3073,миндаль,बादाम,82
12415,свободно,आज़ादी से,14
1316,верхний регистр,अपरकेस,95
9923,Миссис,श्रीमती,33
6815,лер,ललर,55
12374,Обновить,अपडेट करें,15
4228,раскладушки,क्लैमशेल,74
1640,менструальный,मासिक,93
12667,мифология,पौराणिक कथा,13
5176,оздоровительный,लेसी,67
2007,плотники,बढई का,90
11548,изменено,बदल,21
10703,бочонок,बैरल,27
6919,третичный,तृतीयक,55
12437,облегчение,छुटकारा,14
11665,сам,साइरस,20
3623,промежуточный,गदा,79
13188,теннис,टेनिस,9
12856,медицинский,मेडिकल,11
5273,воссоединиться,फिर से,66
4845,карлин,कार्लिन,70
8099,подбирать,पिक अप,46
8559,бессмысленно,व्यर्थ,42
13555,ценится,की सराहना की,6
9380,неубедительный,दुविधा में पड़ा हुआ,37
15,гавань,बंदरगाहों,100
2310,комплименты,मुबारकबाद,88
10180,малик,मलिक,31
2196,мириад,असंख्य,89
11567,бомбардировщик,हमलावरों,21
1713,Пресс секретарь,प्रवक्ता,93
12967,необъяснимый,अस्पष्टीकृत,10
494,мигрень,माइग्रेन,99
10622,искал,मांगा,27
4611,научился,सीखा,71
10987,гибридный,हाइब्रिड,25
8023,краситель,रंग,46
11382,линейный,लाइनबैकर,22
5387,грязный,मैला,65
10326,отношение,रवैया,30
12993,диаграммы,चित्र,10
5253,сарказм,कटाक्ष,66
10975,Сьерра,पहाड़ों का सिलसिला,25
11909,необычный,असामान्य,18
599,иерархический,श्रेणीबद्ध,99
23,помада,लिपस्टिक,100
3737,закуска,नाश्ता,78
7931,старина,निरा,47
365,дворян,कुलीन,100
5627,сражение,बीओएम,64
7015,инновации,नवाचार,54
6850,селиак,हेलिआक,55
3032,фло,फ़्लो,83
11210,лыж,स्की,23
6004,ива,विलो,61
10008,хоган,होगन,32
6053,озвучий,नमकहराम,61
13617,посещение,मुलाकात,6
4298,санскрит,संस्कृत,74
1559,сентиментальный,सात,94
10883,начаться,शुरू कर दिया,26
11603,Словарь,शब्दकोश,20
11891,герб,प्रतीक,18
13107,калитки,विकेट,9
2838,апостольский,देवदूत संबंधी,84
12296,реестр,रोस्टर,15
13594,Дейв,डेव,6
11008,бирня,बर्मा,25
4466,боевик,बोस,72
10320,линн,प्रपात,30
7764,туалет,टीबी,48
7011,воос,स्वर,54
6553,чихуахуа,चिहुआहुआ,57
12518,уволенный,निकाल दिया,14
9392,жесткий,कठोर,36
12612,токио,टोक्यो,13
970,квитанция,रसीद,97
7722,апокалипсис,कयामत,49
6703,месть,प्रतिशोध,56
10330,просматривать,ब्राउज़,30
10424,столкновение,टक्कर,29
11863,заголовок,हैडर,18
1482,антивирус,एंटीवायरस,94
7175,ботировать,विवादास्पद,52
4904,оленей,हिरन,69
112,проживание,जीवन निर्वाह,100
4029,избыток,प्रचुरता,75
2780,динамика,डायान,85
7902,мастерство,मंगल ग्रह का निवासी,47
3825,воплощение,पच्छमवासी,77
12179,бретт,ब्रेट,16
8418,игнорировать,उपेक्षा,43
12920,комбинированный,संयुक्त,11
5958,нестабильный,अस्थिर,61
5413,Анкара,अंकारा,65
4553,вознесение,अधिरोहण,72
12916,приземление,टचडाउन,11
239,ворсин,झपकी,100
13304,фигура,आकृति,8
5233,спонтанно,तत्क्षण,67
275,микадо,जापान के सम्राट की उपाधि,100
1057,серина,सेरीन,96
10505,празднование,उत्सव,28
10484,интуиция,इंटेल,29
5414,трансцендентность,श्रेष्ठता,65
1392,банда,बन्दो,95
5846,м В ,एमवी,62
7462,отпуск,छुट्टी,50
7451,содержание под стражей,कैद,51
2119,отчаяние,निराशा,90
8232,мал,मल,45
6551,Мэг,मेग,57
9436,ранчо,खेत,36
4122,мощеный,पक्का,75
10564,засорение,जाम,28
9938,джентльмены,सज्जनों,32
9774,мусор,कचरा,34
8670,дешевый,सस्ता,42
3266,номин,नाम,81
9367,вольта,वोल्टा,37
3474,бобслей,Bobsleigh,80
5519,шлюха,वेश्या,65
5009,невзгоды,कष्ट,68
4575,овладение,उपद्रव,72
5237,додд,डोड,67
8702,погибший,आरा,42
2092,уважать,डींग,90
3961,праведник,न्याय परायण,76
11155,после этого,फिर,24
9822,соленый,नमकीन,33
1619,базальт,बाजालत,93
596,сиди,सिदी,99
6557,затупка,डूब,57
9540,морской,समुद्री,35
10548,казармы,बैरकों,28
7034,панхандл,भीख मांगने का कार्य,54
6431,ума,तार से पुष्ट किया हुआ फ़ीता,58
1873,беседа,कसना,91
1423,трансцендентно,ट्रान्सेंडैंटल,94
370,адрон,हैड्रान,100
9456,бросать,फेंकता,36
11898,лечение,इलाज,18
11630,Саскачеван,Saskatchewan,20
8015,спортзал,जिम,46
6429,лечение,इलाज,58
4383,кинь,स्वजन,73
12818,Берлин,बर्लिन,12
6040,флиндры,टुकड़े,61
12345,быстрое,सबसे तेजी से,15
8000,саванна,सवाना,47
3602,ООН,उह,79
11130,Быстрее,और तेज,24
5357,Шива,शिव,66
1428,ода,स्तोत्र,94
510,несущественно,तिथि नहीं डाला,99
8175,Гавана,हवाना,45
13587,метод,तरीका,6
9461,филе,फिदेल,36
3362,метилфенидат,मिथाइलफेनाडेट,80
10815,проклятие,लानत है,26
8093,ехал,रोडे,46
655,сбросить,रोगल,98
4396,огнестрельное оружие,बन्दूक,73
3553,просторный,विशाल,79
12178,толкать,धकेलना,16
9571,фермеры,किसानों,35
1926,донн,महिलाओं,91
1206,каникула,क्वान,96
2361,борчан,एक वन वृक्ष,88
989,потрясающий,अभी भी,97
10904,покер,पोकर,25
11265,полуфинали,सेमीफ़ाइनल,23
9957,вот,वेन,32
7810,боевик,बीआईएम,48
4038,приступ,सनक,75
10723,Эмма,एम्मा,27
9217,сф,एस एफ,38
7031,суббота,विश्राम का समय,54
4394,логин,एलडी,73
9675,хх,एक्सएक्स,34
11607,кислород,ऑक्सीजन,20
8081,борсть,टीला,46
4021,роско,रोस्को,76
5504,заблаговременно,जमा कर रखे,65
7380,сектора,सेक्टरों,51
7393,мясник,कसाई,51
10248,измерено,मापा,30
13744,позади,पीछे,5
1334,больше нет,कदापि नहीं,95
11388,Лидс,लीड्स,22
536,шкуры,खाल,99
7423,незнакомый,अनजान,51
4872,кв,किलोवाट,69
432,Свернутые,कटौती,100
4417,натиснение,हमला,73
4322,хоббита,Hobbit,74
9770,гермальный,जर,34
581,Гуджарати,गुजराती,99
10182,голод,भूख,31
6280,белорусский,बेलोरूसि,59
9875,понимать,एहसास,33
9632,капман,फेरीवाला,35
13135,клоун,विदूषक,9
10387,фриман,फ्रीमैन,29
2702,шина,चमक,85
2136,розарий,माला,90
5999,равномерно,के बराबर,61
2241,в своем уме,समझदार,89
1879,поспешно,गिरा,91
698,надувательство,जून्की,98
3072,состояние,स्टेटसाइड,82
3066,каббала,दासता,82
4854,предстательная железа,पौरुष ग्रंथि,70
10642,реванш,दोबारा मैच,27
13024,граница,बॉर्डर,10
7614,почетное,माननीय,49
13694,любовь,प्यार,5
7211,литерал,शाब्दिक,52
7506,бесктет,बेकेट,50
9232,Пол,लिंग,38
11539,систематический,व्यवस्थित,21
4225,эллинистический,हेलनास्टिक,74
184,набережная,तटबंध,100
5085,воровство,चोरों,68
4630,эстрада,एस्ट्राडा,71
4838,холодильник,फ्रिज,70
11528,потери,टोल,21
462,примириться,समाधान करना,99
2926,золотая вода,गोल्डवाटर,84
1448,туалеты,प्रसाधन,94
261,умилятор,स्माइलर,100
8636,жаба,मेंढक,42
10530,паб,पब,28
7062,Ламберт,लैम्बर्ट,53
1112,моль,मोल,96
12017,снабжать,भण्डार,17
1101,гул,गुंजन,96
11928,семепер,सेम्पर,18
12539,потраченный,खर्च किया,14
213,мистур,मिस्ट्राल,100
2844,приоритет,ईसीबी,84
1081,конфигурации,विन्यास,96
7572,плоть,मोटापा,50
12423,веселая,मजेदार,14
9795,время,काल,33
10056,понтиак,पोन्टिएक,32
6905,лиризм,लियरी,55
7091,вакцина,टीका,53
13113,столица,राजधानी,9
9216,пух,पूह,38
8714,Тайваньцы,ताइवानी,41
8014,крайне,बिलकुल,46
11584,монро,मोनरो,21
1063,экологичность,पर्यावरणवाद,96
13396,цвет,रंग,7
7353,консорциум,संघ,51
6162,майя,माया,60
2864,очарование,बदमाश,84
6555,бутан,भूटान,57
7306,наготавливаться,नग्नता,52
10496,атмосфера,वायुमंडल,28
504,крестик,नाम,99
2436,кислотность,अम्लमेह,88
11591,поэзия,शायरी,20
405,пальмира,खजूर का वृक्ष,100
8983,молекулярный,मोलेकुलर,39
12882,солнечный,सौर,11
130,капелла,कैपेला,100
12933,гну,बैल की आकृति का बारहसिद्धान्त,11
12003,пронзительный,पियरे,17
5913,сумасшедший,थलचर,62
12744,Максимум,मैक्स,12
3992,релата,रिलेटा,76
8062,съел,खाया,46
11533,лакросс,लाक्रोस,21
10919,последствия,परिणाम,25
35,сотрудники,कर्मचारियों,100
3738,миссий,एक प्रकार की कौड़ी,78
12258,подозревать,संदिग्ध व्यक्ति,16
6165,водопад,झरना,60
4370,кассивация,कटुता,73
3439,орхидея,आर्किड,80
4666,лимония,पीला सा,71
9133,эрозия,कटाव,38
6731,таксономию,वर्गीकरण,56
3054,мер,मर्व,83
9036,Пруссия,प्रशंसा,39
2016,невидимый,अगोचर,90
7578,скотч,स्कॉच मदीरा,50
6980,срочный,अति आवश्यक,54
7090,пивовар,ब्रेवर,53
4192,спиннеры,स्पिनरों,75
8766,Аид,हैडिस,41
10876,Непал,नेपाल,26
174,капуста,राख,100
423,стрингера,स्टाफ़ के अतिरिक्त नामानिगार,100
12369,усиление,बढ़त,15
7942,тщательный,संपूर्ण,47
8395,аналитики,विश्लेषकों,44
3138,ближе,नजदीक,82
10641,предсезонный,पूर्व मौसम,27
4313,мука,आटा,74
4288,Расписание,समय सारणी,74
6347,бизон,बिजोन,59
8452,протесторы,प्रदर्शनकारी,43
374,стригущий лишай,दाद,100
4544,тарифы,टैरिफ,72
7482,упор,उपशिक्षक,50
8221,Алма,अल्मा,45
9649,обед,दोपहर का भोजन,35
12414,Марс,मंगल ग्रह,14
6334,фактор,लब्धि,59
6705,динго,कुत्ते का एक प्राकर,56
10462,сумасшедший,सौम,29
2232,пирожный,ब्राउनी,89
7087,привидеть,कैसे हो,53
13263,торговля,व्यापार,8
8506,ромни,रोमनी,43
1021,завещание,गढ़ा,97
10302,карнавал,CARNIVAL,30
3698,сектор,संप्रदाय,78
11387,саторизм,साटन,22
7632,бухта,कोव,49
13153,шанс,मोका,9
6982,эмиссионный,ईडब्ल्यू,54
4312,кузнец,लोहार,74
12561,полоса,धारी,13
10992,охватывать,हिरन,25
4350,скучный,थकाऊ,73
1978,сепаратисты,अलगाववादियों,91
6560,солдат,सैनिक,57
12504,герой,नायक,14
11261,глина,चिकनी मिट्टी,23
8198,нет на месте,अनुपस्थित,45
8817,Галилео,गैलीलियो,41
6336,документирование,कुछ दस्तावेज़ीकृत,59
12176,жена,बीवी,16
351,орех,एक प्रकार की पक्षी,100
421,кунопись,कीलाकार,100
2993,схватка,जमघट,83
235,ухмылка,मुसकान,100
7321,дефект,बदनाम,51
1305,деревообрабатывание,लकड़ी,95
8997,шепот,फुसफुसाना,39
1660,курильщик,धूम्रपान न करने,93
7446,манифест,घोषणापत्र,51
5993,морское море,समुद्री घोड़े,61
6984,сода,सोडा,54
4972,булимия,बुलीमिया,69
3057,Варфоломей,बर्थोलोमेव,83
6653,мелочи,चाक,56
9817,триллер,थ्रिलर,33
12268,ненавидеть,घृणा,16
11015,предполагать,मान लीजिए,25
5428,конькобежец,स्केटिंग करनेवाला,65
6759,несомненно,निश्चित रूप से,56
8860,Осака,ओसाका,40
3759,Персей,एक प्रकार का,77
11982,скота,स्कोटिया,18
7858,свободно,शिथिल,48
11752,объем,आयतन,19
8838,яростный,भयंकर,41
13063,девушки,लड़कियाँ,10
5755,паралич,पाल्सी,63
13187,иностранный,विदेश,9
12412,ручей,क्रीक,15
13669,вошел,घुसा,5
7746,подземелье,तहखाने,48
584,гироскоп,जाइरोस्कोप,99
10968,математика,गणित,25
11026,хвостик,पूंछ,25
13675,много,बहुत,5
5158,губы,होंठ,67
5903,сороки,गेड,62
8966,разумный,समझदार,40
2908,обременять,खरोंचना,84
3746,газы,गैसों,78
6915,биена,बिएन,55
10946,преодолевание,अनुकरण करना,25
12590,армстронг,आर्मस्ट्रांग,13
1757,одноклассники,सहपाठियों,92
9445,сера,गंधक,36
5798,полупроводник,सेमीकंडक्टर,63
9937,Шире,व्यापक,32
9816,висит,फांसी,33
5245,роталки,रैटलर्स,67
11971,приносят,लाना,18
10031,Барбадос,बारबाडोस,32
5348,эротический,कामुक,66
4257,горст,होर्स्ट,74
5157,под прикрытием,आड़ में,67
8627,принцип,नायब,42
106,Амрита,अमृता,100
741,алгебраист,बीजगण्यवादी,98
6910,баллард,बेलार्ड,55
6231,оправданный,विमुक्त,60
10556,прусский,प्रशिया,28
1643,простил,माफ़ कर दिया,93
5102,полиномиал,बहुपद,68
7028,мольты,मल्टी,54
12116,культурность,सांस्कृतिक,17
2918,Чиба,चिबा,84
8168,абитуриенты,नवागंतुकों,45
1425,песнопение,मंत्र,94
4980,боевик,साँड़ का,69
10680,лавина,हिमस्खलन,27
4279,боевик,ग्रू,74
1550,малдер,मुलडर,94
7947,оптовая,थोक,47
13738,Джо,जो,5
13598,выстрелил,शॉट,6
4041,врач,चिकित्सक,75
8129,недоступен,अनुपलब्ध,46
6016,восточный,पूर्व की ओर,61
9125,вспомнил,को याद किया,38
12516,сложный,जटिल,14
8386,порох,बारूद,44
2862,тросточки,कंस,84
11934,авиакомпания,विमान सेवाओं,18
6395,Розмари,रोजमैरी,58
10357,выжившие,जीवित बचे लोगों,29
5694,сладкая вода,मीठा पानी,64
11880,воспитывать,रु,18
1227,кабаре,काबरे,96
11942,Уэйд,उतारा,18
1934,Мародер,लूटेरा,91
3605,гусеница,कमला,79
9655,мессенджер,दूत,35
403,мана,मन,100
12895,провинция,प्रांत,11
12514,чрезвычайное происшествие,आपातकालीन,14
1360,георгин,मेक्सिको का रंगीन फूलों का बड़ा पौधा,95
3606,панель приборов,डैशबोर्ड,79
5334,Гладстон,ग्लैडस्टोन,66
13281,контекст,संदर्भ,8
9263,борец,कुश्ती,37
11846,значимый,सार्थक,19
1868,гидростатический,हीड्रास्टाटिक,91
8835,гризли,ख़ाकी,41
5238,воздушный экипаж,हवाई कर्मी,67
3381,сознательно,जानबूझकर,80
4183,Брамс,ब्रह्मस,75
8193,раковины,स्ट्रीमर्स,45
11751,египетский,मिस्र के,19
8939,люк,अंडे से निकलना,40
8689,перцы,काली मिर्च,42
9712,ума,मैक,34
7713,корвет,कौर्वेट,49
11739,Григориан,ग्रेगोरियन,19
4681,нераспределенный,अप्रकाशित,71
8795,саратога,साराटोगा,41
11112,подпись,शीर्षक,24
9165,каблуки,हील,38
2932,самый дальний,सब से अधिक दूर,83
5192,Тайга,टैगा,67
354,бильярд,बिलियर्ड्स,100
10166,прекращено,रह गए हैं,31
1783,газа,गंगा,92
10786,здравый смысл,व्यावहारिक बुद्धि,26
4536,умнее,होशियार,72
7873,бесконечно,असीम,48
2362,мавзолей,मकबरा,88
12909,шрам,चोट का निसान,11
3827,Рана,राना,77
10364,двоичный,बायनरी,29
7871,вспомогательный,बीजी,48
8940,Давенпорт,डैवेन्तपोर्ट,40
13357,независимый,स्वतंत्र,8
7619,задушить,दबाना,49
1094,угрей,ईल,96
3477,Дифосфат,डाइफॉस्फेट,79
13742,эль,एल,5
1263,расхождение,विचलन,95
3601,тревожный,चिंतित,79
6938,учебник,पाठयपुस्तक,54
12126,замок,किला,17
2643,гомеопатия,होम्योपैथी,86
1759,взволнованный,रोमांचित,92
7514,бз,बज़,50
1085,предусматривается,तय करना,96
10118,внезапный,अचानक,31
11755,ген,जीन,19
1257,поклониться,झुके,95
5610,Гиз,गाली देना,64
1649,пердеть,साहसी सिपाही,93
4450,литр,लीटर,72
10507,сегодня вечером,आज की रात,28
12927,богатый,धनी,11
9765,соревнование,शोरमैन,34
5719,виг,व्हिग,63
10660,премьерфорство,premiership,27
910,оттес,ऊदबिलाव,97
5254,Гера,हेरा,66
2276,Аквила,अक्विला,89
12565,театр,थियेटर,13
1764,международный,अंतर्ज्वारिय,92
6416,смех,हंसी,58
6250,неблагоприятный,विपरीत,59
6701,шланги,मानहानि,56
3810,циррус,सिरस,77
1309,свами,स्वामी,95
8369,выделение,हैलोज़,44
9277,всплеск,छप छप,37
10679,обещать,वादा,27
8270,аренда,किराया,45
533,амфитеатр,अखाड़ा,99
6184,картель,कार्टेल,60
3900,жадность,लालच,77
4049,орех,संक्षेप,75
9489,джунгли,जंगल,36
2638,вульвич,वूलविच,86
7217,пушистый,पोस्तीन का,52
12674,заговор,षड़यंत्र,13
3131,боевик,दलदल,82
13733,низкий,कम,5
9239,леул,लियोनेल,38
22,Сердце,दिल तोड़ने वाली,100
859,конструкции,कंस्ट्रक्शन,97
3174,невежественный,कोई खबर नहीं,82
12262,Ричмонд,रिचमंड,16
6847,ИК,इक,55
10386,маг,जादूगर,29
6338,картофель,आलू,59
3850,Камилла,कैमिला,77
8310,каталог,सूची,44
6778,белье,सनी,56
5503,Лучан,लुकान,65
5493,кальян,हुक्के,65
5505,коррида,बुलफ़ाइटिंग,65
11282,перспектива,परिप्रेक्ष्य,23
4577,контрабанда,तस्करी,72
13361,тигры,बाघों,8
2093,Десерт,मिठाई,90
5116,Гуманоид,मानव सदृश,68
8952,хаски,HUSKY,40
11415,рейде,छापा,22
11129,распределен,वितरित,24
9032,хлористый,क्लोराइड,39
12033,координат,कॉर्निक्स,17
5582,неправильно,अनुचित तरीके से,64
469,плюрибус,प्लरिबस,99
10554,рутенфорд,रदरफोर्ड,28
12767,карты,पत्ते,12
10884,расовый,जातीय,26
13490,основной,प्रधान,7
11434,непобедимый,अजेय,22
12974,Иран,ईरान,10
5160,мошеннический,धोखाधड़ी,67
10664,месть,बदला,27
8998,стекло,ईधन झोंकना,39
1565,Спирман,भाला धारण करनेवाला सिपाही,94
8171,инъекция,इंजेक्शन,45
7244,хиропрактика,काइरोप्रैक्टिक,52
4242,крафт,क्राफ्ट,74
11422,обстоятельства,परिस्थितियां,22
2334,палочка,छड़ी,88
12766,Португалия,पुर्तगाल,12
5642,отработанный,तैयार,64
1298,апертура,छेद,95
771,предосторожность,निवारक,98
7864,колбаса,सॉस,48
4915,кавер,सीएवी,69
4050,прованс,प्रावरण,75
1440,лечить,ठीक होना,94
6164,реабилитация,पुनर्वास,60
4851,пончик,डोनट,70
3454,ворс,जमाना,80
3872,ужасно,बुरी,77
2118,каталитики,उत्प्रेरक,90
591,вратари,लक्ष्य,99
8985,принять на работу,रंगरूट,39
2726,Джентри,शरीफ,85
13566,наполнять,भरना,6
7853,колыбель,पालना,48
573,рептилия,साँप,99
1111,перегруппирован,फिर से एकजुट,96
13743,мальчик,लड़का,5
2709,архангел,प्रधान देवदूत,85
12702,Рады,प्रसन्न,12
9352,балийство,बाली,37
829,отказ,मोड़,98
11403,оздоровительно,खाता खोले बिना पवेलियन,22
7295,Дворак,ड्वोरक,52
706,трудности,कष्ट,98
10172,нигде,कहीं भी नहीं,31
5646,незнакомцы,अनजाना अनजानी,64
6292,подавить,दबाने,59
5011,чунь,चुन,68
776,запрещено,मना किया,98
10984,бросил,फेंक दिया,25
13525,эхо,गूंज,6
12943,филипп,फिलिप,11
12810,рик,पोरौटी,12
9391,протестант,प्रतिवाद करनेवाला,36
3403,борона,हेंगा,80
915,Мертон,मेर्टन,97
11166,вспомогательный,परिवार कल्याण,24
8666,Клеопатра,क्लियोपेट्रा,42
6473,гермес,हेमीज़,58
3040,кирпичная кладка,चिनाई,83
7080,Мирза,मिर्जा,53
8038,соревнование,बुद्धि,46
4581,Пляжхед,चौकी,72
3347,палочки для еды,चीनी काँटा,81
7980,перигелион,सूर्य समीपक,47
780,невредимый,पूरा हुआ,98
159,лимбо,लीम्बो,100
5307,Кито,क्विटो,66
2617,счастливее,खुश,86
11334,кость,हड्डी,22
12353,Брисбен,ब्रिस्बेन,15
2708,очередь,पंक्ति,85
11473,Иерусалим,यरूशलेम,21
7105,выровненный,गठबंधन,53
1377,трина,ट्रीना,95
1898,возникающий,उत्पन्न हो,91
9851,Геркулес,पहलवान,33
3080,рождество,क्रिसमस,82
12687,аккуратный,साफ,13
12644,приглашенный,आमंत्रित,13
2630,тула,तुला,86
3214,наполнитель,भरनेवाला,82
3497,ретроактивно,पूर्वव्यापी प्रभाव से,79
453,дерьма,ड्यूर,100
6646,надзор,निगरानी,56
1743,недействительный,अप्रकाशित,92
1549,коротководящий,शॉर्टवेव,94
2658,Неизведанное,कमजोर पड़,86
6050,Утрехт,उट्रेच,61
7525,неограниченный,असीमित,50
496,щекотать,गुदगुदी,99
8741,трио,तिकड़ी,41
7297,Балканы,बलकान,52
10187,сибирская язва,बिसहरिया,31
5676,обязанность,देयता,64
10959,остатки,अवशेष,25
955,Антей,एंटियस,97
7103,вокалист,गायक,53
6535,диван,सोफ़ा,57
3778,редкий,विरल,77
1449,тинг,टिंग,94
3287,нервы,तंत्रिकाओं,81
4989,салина,सलीना,69
2697,кортина,कोत्तिना,86
6713,количество,मात्रा,56
6869,ваниль,वनीला,55
12911,критерий,मापदंड,11
7875,миллиардеры,अरबपतियों,48
1493,урбана,अर्बाना,94
2688,кулинарный,पाक,86
13323,Привет,अरे,8
980,экскалибур,एक्सकैलिबर,97
399,пространство время,अंतरिक्ष समय,100
8519,носки,मोज़े,43
7009,законный,कानूनी,54
11475,напиток,पीना,21
1052,бордный,बोल्डिन,97
12267,следовательно,इसलिए,16
8457,милый,प्यारा,43
3727,шампанс,मैदान,78
3019,левин,वज्र,83
356,возрождаться,पुनर्जन्म,100
13581,формальный,औपचारिक,6
9430,майонез,मेयो,36
13105,внутри,के भीतर,9
7135,мимолет,ह्यूमुल,53
1022,бойкот,बहिष्कार,97
5752,бассейн,बकी,63
11815,изучение,अध्ययन करते हैं,19
932,центриоль,तारककेंद्रक,97
10101,оральный,मौखिक,31
11397,пропускать,छोड़ें,22
2017,укомплектованный,कर्मचारी,90
3822,ловкость,एलएम,77
13562,Джонс,जोन्स,6
5814,Гамбия,गाम्बिया,63
11107,едва,मुश्किल से,24
1098,глава,प्रबंधक,96
9621,танг,खटास,35
11456,Я ,फिर,21
9555,биологический,जैविक,35
957,погасить,बुझाने,97
5490,внезапно атаковать,झपट्टा,65
30,меланхолия,उदासी,100
6693,черви,कीड़े,56
709,мошенничество,धुंधला काले रंग,98
7976,преодолевать,विजय,47
12091,лидерство,नेतृत्व,17
8879,боно,नि ,40
12815,оцененный,अनुमानित,12
487,парящий,सोरिंग,99
2764,устав,विधियों,85
11199,похороны,अंतिम संस्कार,23
291,схематический,ढांच के रूप में,100
2536,хатри,खत्री,87
7861,взглянуть мельком,झलक,48
12783,в линию,पंक्ति में,12
1153,голди,गोल्डी,96
9726,планетарность,ग्रहों,34
2341,смягчать,किरकिरा,88
13347,в одиночестве,अकेला,8
5044,мальтий,मोलतिज़,68
6205,ян,यान,60
2351,чистка,ब्रश करना,88
2312,беспокоить,परेशान,88
3752,база,बस्सो,78
1006,синоптик,सामान्य अवलोकन,97
2289,уст,उस्त,89
1066,Охватывалось,घेर,96
6238,С уважением,सम्मान से,59
9764,озон,ओजोन,34
5259,энтузиазма,उत्साही,66
10712,проложенный,लिटाया,27
3578,добыча,शिकार,79
12580,вымысел,उपन्यास,13
2326,баритон,मध्यम आवाज़,88
1040,мерзкий,अस्थायी,97
8402,курдский,कुर्द,44
4174,федералист,संघीय,75
12271,в основном,में मुख्य,16
1573,кратеры,खड्ड,93
4798,нуклеотид,न्यूक्लियोटाइड,70
1965,эпитет,विशेषण,91
6100,бодибилдинг,शरीर सौष्ठव,61
2824,все равно,अत्यंत,84
12104,преобразование,परिवर्तन,17
8253,вовс,वू,45
2682,кетон,कीटोन,86
5964,регулировать,समायोजित करना,61
6232,Гринвуд,ग्रीनवुड,60
7602,пустота,शून्य,49
4154,артиллерист,बंदूकधारियों,75
11918,Джейн,जेन,18
13365,извиняться,क्षमा मांगना,8
2681,Угандин,युगांडा,86
335,нечестность,बेईमानी,100
13541,особенно,विशेष रूप से,6
1703,согласие,अनुमति,93
1075,прилагаемый,संलग्न,96
11535,хелена,हेलेन,21
7744,эскиз,स्केच,48
8265,британец,ब्रिट,45
11605,исключительно,अकेले,20
11657,успешно,सफलतापूर्वक,20
10087,кенгуру,कंगेरू,31
7563,понсель,कुटना,50
6443,Алхимия,रस विधा,58
4164,логарифм,लोगारित्म,75
8212,Коперник,कोपरनिकस,45
710,преследовать,टहना,98
6212,обратный,प्रतिक्रिया,60
8472,кандидат,लग्गी से नाव चलानेवाला,43
1087,ях,हाँ,96
7997,камден,कैम्डेन,47
10506,чип,टुकड़ा,28
11608,лама,लामा,20
5388,бензол,बेंजीन,65
10040,азот,नाइट्रोजन,32
6627,суши,सुशी,57
10851,Комплект,किट,26
7079,соль,प,53
2499,палома,पालोमा,87
6683,отвесный,खड़ी,56
13368,6 е место,6,8
11169,извинение,क्षमा,24
10493,шахта,शाह,28
8313,стадь,स्टेड,44
13546,утверждение,बयान,6
9652,исполнение,क्रियान्वयन,35
1312,такса,Dachshund,95
1533,кива,कीओवा,94
3632,спутник,फु,79
1758,вспомогательный,मौसम,92
2052,укрепление,दुर्ग,90
11543,Марокко,मोरक्को,21
4749,великолепный,भव्य,70
13345,Дэн,सज्जन,8
4891,любезно,एलयूबी,69
9979,Основные моменты,हाइलाइट,32
7561,крестный,धर्म पिता,50
2717,шантажировать,भयादोहन,85
3764,Йосемити,Yosemite,77
5350,скважина,धारा निकलना,66
2700,кристаллический,क्रिस्टलीय,85
10993,носил,पहनी थी,25
5811,папоротник,फ़र्न,63
4320,демтер,डेमेटर,74
7258,хадж,हज,52
2956,карат,कैरट,83
269,неаполитан,नियपोलिटन,100
9497,алфавитный,वर्णमाला,36
7645,вал,ज़र्द,49
4660,то,यद्यपि,71
7033,родина,रोड्सिया,54
8852,наклонно,दो टूक,40
7684,патель,पटेल,49
11857,гладина,कंदरा,19
8154,вернуть,हासिल,45
5750,кастил,कैसिल,63
1205,сладкая палочка,गन्ना,96
12248,коста,कोस्टा,16
11961,имперский,शाही,18
11845,Блейк,ब्लेक,19
1933,миди,मिडी,91
8807,спойлер,स्पॉइलर,41
9270,лампа,दीपक,37
10621,Бейли,आंगन,27
10628,раскрыть,प्रकट करना,27
13019,Суббота,शनिवार,10
9448,деси,देई,36
9014,в отставку,त्यागपत्र देना,39
10358,армянский язык,अर्मेनियाई,29
4420,изотоп,आइसोटोप,72
6288,полагаться,भरोसा,59
12047,присутствие,उपस्थिति,17
2748,на запад,पच्छम की ओर,85
2614,амбиция,महत्वाकांक्षा,86
579,боевик,चोट,99
9890,насыщенность,एनएस,33
7254,списывание,धोखा धडी,52
10074,унция,आउंस,31
8790,Дора,डोरा,41
10633,богатер,रिक्टर,27
11811,Нигерия,नाइजीरिया,19
7785,верден,वर्दन,48
4077,доу,डॉवड,75
2613,субтитры,उपशीर्षक,86
8466,хронический,दीर्घकालिक,43
12291,В отличие от,भिन्न,15
2419,вниз по течению,डाउनस्ट्रीम,88
13647,Чарльз,चार्ल्स,6
8353,вот,डब्ल्यूएल,44
9074,переименовать,नाम बदलने,39
7401,Арчи,आर्ची,51
4001,супер сила,महाशक्ति,76
8944,хотя,यद्यपि,40
11170,муниципалитет,नगर पालिका,24
5655,цыган,जिप्सी,64
3064,сапфир,नीलम,82
1352,фанатизм,कट्टरता,95
