ID,RUSSIAN,CHINESE,INTERVAL
13322,Израильский,以色列,8
3607,клима,克莱姆,79
7606,вал,谷,49
12416,Рассвет,黎明,14
9045,пророк,预言家,39
13129,представлять собой,介绍,9
12993,диаграммы,图表,10
9101,дзюдо,柔道,39
9497,алфавитный,按字母顺序排列,36
1589,преобладать,占主导地位,93
3320,конфедерация,联邦,81
9553,отделение,总部,35
4130,донни,唐尼,75
11861,усердие,沃伦,19
562,спаржа,芦笋,99
3757,Ос,牛,77
12493,душа,灵魂,14
65,опечален,悲伤,100
2961,уступка,让步,83
1018,славян,斯拉夫,97
4085,фастбол,最快弹球,75
12292,экстремальный,极端,15
13227,вперед,向前,9
7085,Саксония,萨克森,53
5007,мама,妈妈,68
8422,персилия,波斯语,43
13328,движение,移动,8
3945,позор,耻辱,76
12413,Коннектикут,康涅狄格州,15
7595,Дед,祖父,49
3734,боковые линии,边线,78
3565,неохотно,勉强,79
9846,Сантос,桑托斯,33
8408,педик,柴草,44
7735,натуральная кожа,皮革,49
10498,исход,结果,28
11815,изучение,学习,19
11312,отменить,撤消,22
544,Гарман,哈曼,99
9317,исключая,排除,37
12010,опрос,面试,17
6472,вооружение,武器,58
5209,поспешно,仓促,67
1020,воздушная полоса,空运,97
12200,дверь,门,16
13484,календарь,日历,7
7924,Йом,呀,47
4212,хватает,抢,74
10055,спагетти,意大利面,32
4713,бандар,勇敢,71
3481,промежуток,干预,79
6917,бур,布尔,55
12922,сломанный,破碎的,11
6543,автомагистраль,高速公路,57
12897,Луна,月亮,11
3730,индий,铟,78
11021,вера,信仰,25
13724,бой,战斗,5
10932,материал,物料,25
7992,транзистор,晶体管,47
13167,тренироваться,火车,9
3164,химик,化学家,82
12143,побег,逃脱,16
2561,игра,剧场,87
13738,Джо,乔,5
1237,спецификация,眼镜,95
9093,возлюбленный,情人,39
390,галлия,镓,100
12946,сортировка,等级,11
9386,кукуруза,玉米,36
5379,подстановочный знак,通配符,66
7210,биосинтез,生物合成,52
2347,контур,轮廓,88
2674,полимеризация,聚合,86
2013,обычное дело,平凡,90
13701,Лондон,伦敦,5
3664,ДЭА,数据包络分析,78
11744,Ренессанс,再生,19
9733,Эдинбург,爱丁堡,34
10446,шея,脖子,29
6054,Дебора,黛博拉,61
1116,джои,乔,96
8552,плазма,等离子体,43
1266,девяностые,九十年代,95
3096,крутящий момент,扭矩,82
13282,начальный,基本的,8
11492,Вход,输入,21
13513,Корона,王冠,7
10227,эксклюзивный,独家的,30
11695,перевозчик,载体,20
3996,кассино,卡西诺,76
3040,кирпичная кладка,石工,83
5800,консерватизм,保守主义,63
7320,бахрома,边缘,52
11457,Багдад,巴格达,21
10041,тренд,趋势,32
9289,устойчивый,稳定的,37
8478,вкусный,美味的,43
3475,безболезненно,痛心,80
3383,сакс,萨克斯,80
12363,пакеры,包装商,15
8150,приступил к,踏,45
13274,Париж,巴黎,8
6665,желудочно кишечно,胃肠道,56
1047,лиф,胸衣,97
11918,Джейн,简,18
3235,пробуждение,唤醒,82
12510,десятая часть,第十,14
10280,плава,广场,30
8049,деко,迪科,46
2026,ученики,弟子,90
1167,транссексуал,经塞思思主义,96
1280,прокол,刺破,95
13108,драма,戏剧,9
1639,руль,舵,93
1860,вывод,结论,92
11667,кража,盗窃,20
13564,построенный,建造,6
4422,сноги,一个人,72
6620,призыв,征兵,57
9004,Браво,布拉沃,39
6186,астродома,星形多数,60
13507,Почта,邮件,7
4999,шариль,谢语,69
5914,Пресс секретарь,发言人,62
2890,мора,猜拳,84
11195,разновидность,物种,23
13770,понимание,理解,5
12491,больше,较大,14
8898,произвольный,随意的,40
13189,дети,孩子们,9
5684,пропускной пункт,检查站,64
12831,рулевое колесо,车轮,11
3209,энергичный,精力充沛,82
2901,сердито,愤怒地,84
1538,готовность,准备,94
10007,осел,驴,32
10036,незначительный,轻微,32
8539,двоюродная сестра,表哥,43
4096,выкуп,赎回,75
7725,примирение,和解,49
6002,Дюнкерк,邓鲁克,61
10848,ангола,安哥拉,26
7989,сценарий,设想,47
7996,джемпер,跳跃,47
12594,упаковка,包装,13
4701,моллюска,贝类,71
3146,друже,德鲁兹,82
1528,пигмы,侏儒,94
10636,утром,犹他州,27
6258,Багаж,行李,59
12737,прессование,紧迫,12
4563,лап,狼疮,72
2535,типман,蒂曼,87
7867,супернова,超新星,48
3561,скобка,插入语,79
6912,киска,猫,55
6479,пир,  ,58
13594,Дейв,戴夫,6
1214,безрезультатно,无人驾驶,96
9741,залить,倒,34
7719,противоречие,矛盾,49
8972,одиночество,孤独,40
4155,хеджир,对冲,75
11107,едва,几乎不,24
5649,Ага,是的,64
11353,десятичная дробь,十进制,22
13538,Иллинойс,伊利诺伊州,6
227,межлега,交织,100
491,совокупность,文明,99
8626,под,下面,42
2460,сигареты,香烟,87
3720,лиственный,落叶,78
6873,кончина,消亡,55
64,хитрость,诡计,100
3651,повернись,回转,79
11899,стремительный,迅速的,18
8899,кнопки,纽扣,40
13079,аэропорт,飞机场,10
9691,гартфорд,哈特福德,34
7286,абигал,阿比盖尔,52
605,заправлять,脊索动物,99
10797,буддизм,佛教,26
10523,парламент,议会,28
13745,депрессия,沮丧,5
8932,детство,童年,40
12983,изначально,原来,10
6745,легинг,兰辛,56
13233,додо,渡渡鸟,9
7515,выставка,展示,50
11105,постепенно,逐步地,24
8992,Заголовок,标题,39
7479,коммандос,突击队,50
12492,августа,八月,14
2756,жажда,情欲,85
1903,мусульман,穆斯林,91
959,целиак,腹子,97
6408,жалюзи,卢浮宫,58
5540,Гаага,海牙,65
13149,отсутствующий,失踪,9
10632,спуск,下坡,27
11575,процентов,百分,21
10132,сгибать,弯曲,31
3011,безразлично,不分青红皂白地,83
9158,сценарий,剧本,38
9212,респираторность,呼吸道,38
12236,тюрьма,监狱,16
1552,вовлечение,煽动,94
12153,стратегический,战略,16
3851,кроссранс,讲话,77
9017,оркестр,乐队,39
13061,холодный,寒冷的,10
619,прибыльный,利可拉德,99
3335,дополнительный,补充,81
11157,против,相对,24
2263,вдальше,远处,89
4392,акведук,渡槽,73
1964,топографический,地质,91
603,радужный,沙哑,99
7548,яхта,游艇,50
1135,миология,神学,96
11381,вертикальный,垂直的,22
3299,ура,耶,81
1772,стегозавр,斯特克雷斯,92
12945,помогает,帮助,11
10292,Флеминг,弗莱明,30
1945,подарок,痛风,91
3016,хенлина,亨特利,83
1652,лорд,荣耀,93
7188,по слухам,谣传,52
4153,отказ,前哨,75
3718,напал,纳巴马,78
1804,пастушка,牛仔,92
8569,фаулер,福勒,42
13749,бейсбол,棒球,5
3102,шестнадцатеричный,十六进制,82
7119,Клэр,克莱尔,53
5198,дискретный,离散的,67
10899,лицензия,执照,25
5759,шкаф,壁橱,63
7406,кларнет,单簧管,51
41,неприятный,麻烦,100
12763,орел,鹰,12
11241,мельницы,米尔斯,23
9193,персик,桃子,38
223,Прожекторы,泛光灯,100
11403,оздоровительно,粗略,22
3430,фарш,闹剧,80
9747,отчаянный,绝望的,34
4849,Бордо,波尔多,70
10665,клан,氏族,27
4535,нечеткий,模糊,72
8968,настроение,情绪,40
8157,руда,矿石,45
7742,актовый зал,礼堂,48
2392,имана,伊曼,88
11083,пули,子弹,24
6667,возмущать,退回,56
8633,Бетховен,贝多芬,42
13636,решение,决定,6
766,буханка,面包,98
11392,в помещении,室内的,22
9235,пшеница,小麦,38
6527,рой,一群,58
7349,понять,抓牢,51
10552,импульс,势头,28
3759,Персей,佩戴斯,77
7078,скандалы,丑闻,53
11645,алмаз,钻石,20
9201,удовольствие,乐趣,38
2438,кусковый,斤,88
11503,Тринидад,特立尼达,21
2484,локона,疯子,87
1748,торс,躯干,92
4964,аннексия,吞并,69
10661,сирень,紫丁香,27
7733,диэм,迪姆,49
4552,отсюда,因此,72
1614,Цейлон,锡兰,93
12969,очевидный,明显的,10
12144,птица,鸟,16
3055,ключевой,基调,83
3394,словенский,斯洛文尼亚语,80
3179,декоративный,装饰性的,82
9577,богатство,财富,35
8399,стечение обстоятельств,巧合,44
3612,расплавление,崩溃,79
2565,сальма,萨尔玛,87
5823,мы б,星期三,62
7651,четвертьмастер,军需,49
9505,извержение,爆发,36
11554,Сильнее,更难,21
6766,обмен,交换,56
3306,Раджа,拉贾,81
7125,мол,霹雳,53
5960,гламур,华丽,61
6927,Чарли,查理,55
205,газель,羚羊,100
7282,Напряжение,电压,52
9598,воровать,抢断,35
11323,Юлий,朱利叶斯,22
9703,обувь,鞋,34
8772,поступки,行动,41
7254,списывание,欺诈,52
6475,афтершоки,余震,58
10585,Европа,欧盟,28
907,папирус,纸莎草纸,97
7928,лана,兰,47
12694,мышь,老鼠,12
3501,Повелитель,霸王,79
4362,критиковать,批评,73
11237,несправедливо,不公平地,23
7156,логистически,后勤,53
3502,выемка,缺口,79
5323,блондинка,金发女郎,66
6377,вечно,翻转,59
10244,белфаст,贝尔法斯特,30
8979,пробка,软木,40
3982,праздник,盛宴,76
8553,типографский,印刷,43
2739,школьник,男生,85
4868,дефект,防守者,70
1782,Лис,懒惰者,92
6198,вражда,敌人,60
6079,электронная таблица,电子表格,61
3345,прическа,发型,81
7588,бу,嘘,50
13354,способствовать,贡献,8
8568,гетто,贫民区,42
2824,все равно,最大,84
10734,район,邻里,27
7067,Вифлеем,伯利恒,53
4029,избыток,丰富,75
1269,также,还儿,95
1310,пропускная способность,吞吐量,95
11548,изменено,改变了,21
5119,конечный,康纳,68
776,запрещено,蚂,98
10265,магазины,店,30
12803,нерешительный,别,12
9959,шотландки,苏格兰人,32
8504,гражданство,国籍,43
5502,груз,兄弟,65
11059,Хью,休,24
12283,сумасшедший,疯狂的,15
10727,ширин,施,27
12368,безумие,疯狂,15
7368,марксист,马克思主义者,51
11302,избавиться,佛,23
2747,депортация,驱逐出境,85
415,сонар,索纳尔,100
10268,дыхательные пути,航空公司,30
6576,дао,涛,57
3769,экзотика,异国,77
7775,Бруки,布鲁克尼,48
9027,портить,姿态,39
11938,Лонгхорн,长角莲,18
1354,Вязание,针织,95
2642,явно,明确,86
6572,Мессия,弥赛亚,57
5976,поэтический,诗意,61
5212,товар,商品,67
13190,химический,化学,9
6827,помилование,赦免,55
10321,пределы,限制,30
6710,Мидфилд,中场,56
4231,легочный,肺,74
8378,настроение,情绪,44
3529,авокадо,鳄梨,79
7301,Тезис,论文,52
1346,спрашивание,精灵,95
11055,Нил,尼尔,24
2851,скопление,拥塞,84
3385,несовместимый,不相容,80
11371,Дели,德里,22
12280,готовый,准备好,15
124,якима,亚基玛,100
8522,отправлена,派遣,43
10238,ключи,钥匙,30
8702,погибший,开膛手,42
12607,обвиняемый,被告,13
11586,температура,温度,20
720,тоньше,稀释,98
2952,гидролазу,水解酶,83
8527,за рубежом,国外,43
13760,знакомый,熟悉的,5
8662,груз,货运,42
8289,эпицентр,震中,45
3098,неодобрение,不赞成,82
2189,папка,文件夹,89
847,путепроводы,立交桥,98
8347,вольт,伏尔泰,44
4739,топоризм,斧头,70
12218,Ватсон,沃森,16
9850,специя,香料,33
13253,дождь,雨,8
7371,ловко,麋鹿,51
9869,царствовать,统治,33
3219,сверхзвуковой,超音速,82
11297,15,十五,23
12876,запах,香味,11
186,лилиум,百合,100
8834,Нервоза,神经源,41
13301,поднятый,提高,8
12443,ловить,抓住,14
12759,гигант,巨大的,12
4576,биатлон,毕思,72
9808,блестящий,杰出的,33
5814,Гамбия,冈比亚,63
4722,Средний сезон,赛季中期,71
9634,грудь,胸部,35
12503,городской,城市的,14
2157,Утечка,泄漏,89
10162,Бэтмен,蝙蝠侠,31
12597,лишенный,四世,13
6300,обитаемый,居住,59
8595,маркиз,侯爵,42
10431,Франц,弗兰兹,29
4926,вомбат,袋熊,69
9723,наблюдение,监视,34
4799,срезок,剪,70
8646,приют,庇护所,42
790,хаггис,哈吉斯,98
7261,яичка,睾丸,52
5446,галактик,银河系,65
8810,полька,波尔卡,41
4669,дворянство,贵族,71
4309,нежный,温和的,74
3344,митоз,有丝分裂,81
2557,диатома,硅藻,87
4150,рюкзак,背包,75
12333,телефон,电话,15
7309,свинина,猪肉,52
12745,катастрофа,灾难,12
1872,беглый,流利,91
2480,ширина,宽度,87
5351,Гималаи,喜马拉雅山,66
13496,отдых,休息,7
6643,каменистый,石,56
4893,калибр,口径,69
6735,Дамаск,大马士革,56
4848,Сравнить,介质,70
5288,веганство,素食主义,66
1057,серина,丝氨酸,96
9847,велосипед,自行车,33
7581,авель,亚伯,50
1410,странный,奇怪的,94
13785,небольшой,小的,5
6533,павиан,狒狒,57
11789,убийство,暗杀,19
9985,переизбрание,重新选择,32
4306,лишнее,多余,74
2040,банкир,银行家,90
2600,телохранитель,保镖,86
1344,атлас,缎,95
9307,полицейские,警察,37
1930,желчь,胆汁,91
13066,со временем,随着时间的推移,10
10586,свидетельствовать,袖珍的,28
10905,место хранения,贮存,25
2938,несущественный,有害的,83
6049,француз,法国人,61
7878,Лайм,酸橙,48
3852,сорван,挫败,77
10850,в зависимости от,取决于,26
1591,конденсироваться,凝结,93
8632,ягненок,羊肉,42
10702,блестящий,闪亮的,27
5662,стрельба из лука,射箭,64
9474,Эйзенхауэр,艾森豪威尔,36
3419,лесное хозяйство,林业,80
8146,воспалительный,炎症,45
66,неудача,挫折,100
6169,макрос,宏,60
3731,черты,特征,78
13400,горячий,热的,7
9541,шорттоп,短裤,35
9622,советник,议员,35
6306,спрей,喷,59
13575,олимпийский,奥林匹克,6
8054,пассивный,被动的,46
1071,Скайс,斯凯,96
13269,7 й,7,8
1731,повторно,重做,92
1298,апертура,光圈,95
10608,Рейн,莱茵河,28
192,остента,炫耀,100
3845,кризис,危机,77
2812,сидячий,旁观式,85
6964,Афродита,阿芙罗狄蒂,54
3774,универсальный,多才多艺的,77
12530,гавайцы,夏威夷,14
2011,поспешность,拼错,90
12736,полностью,完全,12
6154,реквизиты для входа,证书,60
1074,барабан,河口,96
2031,постановление,颁布,90
1744,убеждение,劝说,92
11102,чистый,纯的,24
4996,сферика,斯派克,69
12253,узлы,节点,16
11524,Тунис,突尼斯,21
10926,гореть,公吨,25
7012,порог,临界点,54
954,лепестки,花瓣,97
13597,тенденция,趋势,6
3071,коннотация,内涵,82
9281,сми,婆婆妈妈,37
11930,Цитаты,引号,18
10982,концентрация,浓度,25
3564,эрас,时代,79
9558,повесили,挂,35
8698,бред сивой кобылы,废话,42
12862,Фил,菲尔,11
7270,кофеин,咖啡因,52
1727,мгновенный,瞬间,92
9899,грузовик,货物,33
9748,защита,四分卫,34
7005,балчан,球场,54
4192,спиннеры,旋转器,75
1658,гала,节日,93
10171,хунта,杰伦塔,31
13148,симпатичный,漂亮,9
9476,понижен,降级了,36
12006,странный,奇怪的,17
9456,бросать,抛出,36
9646,мешок,解雇,35
9732,донор,捐赠者,34
7294,неразрешимый,填充,52
13689,миллион,百万,5
6035,боевик,博,61
5719,виг,哈格,63
6261,неисправен,错误,59
6130,скримить,吱,60
2059,в порядке,手动,90
4343,вскрытие,尸检,74
5177,спальдинг,斯宾语,67
12377,рыцарь,骑士,15
2782,аплодисменты,掌声,85
5218,Тристан,特里斯坦,67
13499,истребитель,战斗机,7
3194,протектор,保护者,82
891,семантика,语义,97
13697,индивидуальный,个人,5
9653,Ожидается,预期,35
10935,Битлз,披头士乐队,25
1340,неслыханный,闻所未闻,95
3532,водно болотное угодье,湿地,79
3229,халатность,疏忽,82
9084,небоскреб,摩天大楼,39
13620,доступный,可用的,6
8221,Алма,阿尔玛,45
9353,торт,索普,37
2862,тросточки,披肩,84
3376,подпрыгивание,弹跳,80
1110,розовый,罗伊克利亚人,96
4032,печенье,饼干,75
7154,развод,离婚,53
3207,преодоленность,悬念,82
2974,Золотой глаз,黄金眼,83
1492,правдивость,真实性,94
5599,принудительно,强制,64
3114,пловец,游泳者,82
6986,пика,佩卡,54
10324,гора,血块,30
11432,Луисвилл,路易斯维尔,22
10889,пика,达到顶峰,26
13754,Огайо,俄亥俄州,5
2346,где то,某个地方,88
10220,столкновение,冲突,30
3864,чистая вода,克利尔沃特,77
11886,Кенни,肯尼,18
1879,поспешно,翻倒,91
5714,дигидроген,二氢剂,63
5943,тирон,泰隆,62
4042,гаусс,高斯,75
3466,овладевать,浪,80
7462,отпуск,假期,50
4317,неуклюжий,笨拙,74
4218,тоталитарный,极权主义,74
5512,справедливо,正确,65
4846,Бриджпорт,桥播,70
240,неотложен,未蓄布,100
709,мошенничество,逼债,98
944,мандала,曼陀罗,97
2166,электрофорез,电泳,89
11654,владение,所有权,20
7083,Йи ,义,53
10657,случайно,偶然,27
7985,гид,海德,47
6411,дискурс,话语,58
586,выпуску,发行,99
6609,неразборчивый,非学童,57
3101,кошерство,犹太犹太人,82
180,репатриация,遣返,100
9994,где угодно,到处,32
13056,безопасность,安全,10
7520,Сильвестр,西尔维斯特,50
5739,погибли,丧失,63
727,царство,铮铮,98
7283,насекомое,昆虫,52
7720,бассейн,潜在的,49
3099,родео,牛仔竞技,82
12157,дискус,铁饼,16
12318,медали,奖牌,15
1590,гласная буква,元音,93
6187,капеч,坎佩切,60
3187,красноречие,口才,82
2885,Гиппократ,希波克拉底,84
760,дезодорант,除臭剂,98
12198,летучая мышь,蝙蝠,16
11245,кардинал,红衣主教,23
11140,неприемлемый,不可接受,24
5256,модуль,模块,66
5019,среда обитания,栖息地,68
7445,бродяга,流浪汉,51
8224,суффикс,后缀,45
12128,страх,恐惧,17
4756,амальгамация,合并,70
11798,под землей,地下,19
6309,креветка,虾,59
9088,соответствует,对应,39
9663,эйфелева,埃菲尔,35
2830,расплата,估计,84
5221,симуляция,模拟,67
11617,расизм,种族主义,20
8147,протягиваний,进行,45
12929,кровь,血,11
10524,шасси,机壳,28
8784,лист,床单,41
6442,под водой,下面,58
8442,Дороти,多萝西,43
12379,честь,荣誉,15
10075,мохаммед,穆罕默德,31
11701,микки,米奇,20
7602,пустота,空白,49
2431,аккордеон,手风琴,88
11851,случается,发生,19
11507,диаметр,直径,21
12015,соответствовать,符合,17
13060,дважды,两次,10
11583,тайлер,泰勒,21
11807,лев,狮子,19
6787,лорды,阁下,55
295,бесплодный,果然,100
11929,необычный,非凡的,18
4927,панс,庞,69
5268,хореография,编舞,66
2823,вредный,害虫,84
11230,плотина,坝,23
12271,в основном,主要是,16
6639,монастырь,修道院,56
2588,понимание,洞察,86
5313,кондитерские изделия,糖果,66
12091,лидерство,领导,17
11089,соответственно,因此,24
4049,орех,坚果壳,75
13773,зеленый,绿色,5
11415,рейде,袭击,22
8921,грипп,流感,40
757,пандемия,大流行病,98
2256,мигранты,移民,89
8850,блестящий,活泼的,40
9414,манго,芒果,36
5537,взломанный,破解,65
13192,предложение,句子,9
72,референт,参考资料,100
4292,драгоценность,宝石,74
10791,устаревший,过时,26
3297,караван,大篷车,81
5590,пивоварение,酿造,64
2130,Синяя линия,布卢宁,90
29,дифракция,衍射,100
8970,совместимый,兼容的,40
12783,в линию,排队,12
1505,каяк,皮艇,94
11152,конго,刚果,24
6120,Электра,电器,60
9461,филе,菲特,36
6903,сбой,崩溃,55
11568,в стороне,在旁边,21
13096,Свобода,自由,10
873,Пилат,彼拉多,97
3397,перекладка,横杆,80
2077,евангелист,福音师,90
8775,Фрейд,弗洛伊德,41
9848,стиха,诗,33
12577,чувствовала,毛毡,13
703,тидбит,坦,98
7396,серфинг,冲浪,51
11220,бр,布鲁斯,23
11614,мох,苔藓,20
12569,цикл,循环,13
10284,мозаика,马赛克,30
9631,Морс,莫尔斯,35
1446,величественный,雄伟,94
11484,продолжительность,期间,21
13659,казаться,似乎,5
11702,барон,男爵,20
9271,морковь,胡萝卜,37
5659,Рисунок,无花果,64
11894,поле,利润,18
7002,чаплина,杰普林,54
11769,Авраам,亚伯拉罕,19
2145,недоступный,难以进入,90
10530,паб,酒吧,28
7983,жаловаться,抱怨,47
4530,буруши,休息室,72
9060,выбирая,选择,39
3620,Иуда,犹大,79
9226,дисплей,显示,38
10718,масло,黄油,27
11494,Венера,金星,21
3981,примыкающий,毗邻,76
2296,переплетать,偏出,89
11668,петух,公鸡,20
3231,одежда,服装,82
12811,Швейцария,瑞士,12
3935,Берта,伯莎,76
9502,банда,帮派,36
6490,смущающий,尴尬,58
11437,тростник,芦苇,22
12887,эффекты,效果,11
12990,слышал,听到,10
12068,столбы,柱子,17
9364,архитектор,建筑师,37
5643,аммоний,铵,64
270,преобразование,直立,100
3172,камин,瘫痪,82
9472,ландшафт,地形,36
3276,кавендиш,卡文派,81
11631,Коул,油菜,20
8619,Августа,奥古斯塔,42
9118,сексуальный,性感,38
4604,эвфратс,幼鼠,71
9595,зануда,书呆子,35
9392,жесткий,残酷的,36
9238,смолы,柏油,38
2452,рассмеялся,笑了,87
4728,крышка,盖,70
9172,микро,微,38
9588,штаны,裤子,35
10591,антиллы,安妥尔兹,28
8976,бабочка,蝴蝶,40
6414,лапес,懒人,58
7821,напоминание,提醒,48
8019,Ноксвилл,诺克斯维尔,46
4151,Ремонт,翻新,75
3417,самокат,小型摩托车,80
11269,транзит,过境,23
1130,Ока,哈卡,96
917,виселица,绞刑架,97
11178,трансмировать,穿梭,23
5088,Жаклин,杰奎琳,68
6163,колумбийский,哥伦比亚人,60
7259,шина,胫,52
11028,членство,会员资格,25
5033,синглтон,单身,68
13238,владелец,掌握,9
1544,воздерживаться,弃权,94
292,эллипсис,省略,100
9876,цыпленок,小鸡,33
6755,кратчайший,最短,56
3188,континуум,连续国,82
8545,великолепный,胜利,43
10349,мелкий,小气,29
9464,коре,合唱团,36
1078,анализ,分析,96
5238,воздушный экипаж,空勤人员,67
4586,критерий,标准,72
2534,героизм,英雄主义,87
11977,мыльная коробка,皂盒,18
2520,насыщенный,最繁忙的,87
3483,увеличить,放大,79
10097,телескоп,望远镜,31
5718,жаргон,行话,63
5609,преподаватели,捶打,64
12272,расформирован,解散,16
13715,чемпионы,冠军,5
3609,камбала,比目鱼,79
12790,жертвы,伤亡,12
6731,таксономию,分类,56
13612,крикет,蟋蟀,6
9506,Салли,莎莉,36
6679,известняк,石灰石,56
10172,нигде,无处,31
13310,удалось,管理,8
13473,выше,更高,7
11526,Вернись,回来,21
3169,рекурсивный,递归,82
2946,наушники,耳机,83
2905,инвернесс,因弗内斯,84
11244,фильтр,筛选,23
4908,феминист,女权主义者,69
6417,разборка,纷争,58
2625,прапорщик,军旗,86
3375,оформленный,裱框,80
7529,глоссарий,词汇表,50
5573,увольнение,尊敬,64
4693,тостер,烤面包机,71
2649,Митохондрион,线粒体,86
3743,монгольский язык,蒙,78
9760,диалог,对话,34
1044,дар,赔率,97
6727,вызванный,召唤,56
12695,евреи,犹太人,12
2329,бесконечно,不休,88
9806,гараж,车库,33
12540,сумма,和,14
4625,ворс,抱怨,71
6156,серфер,冲浪者,60
5275,евангелион,福音里奥,66
10015,по видимому,似乎,32
11069,яйцо,蛋,24
2942,цвести,开花,83
12482,стакан,玻璃,14
8405,доминирование,统治,44
6504,моча,小便,58
13791,телевидение,电视,5
6722,насущный,固有,56
5183,эволюционный,进化,67
12315,ежедневно,日常的,15
2365,четырехместный,四倍,88
21,плита,板条,100
8300,павильон,亭,44
10812,Леонард,伦纳德,26
3566,озадаченный,困惑,79
2112,лимфома,淋巴瘤,90
8360,особняк,大厦,44
1082,громоздкий,笨重,96
10675,запасной,空闲的,27
5083,слуга,仆人,68
8248,орех,坚果,45
672,саня,雪橇,98
11639,мурфи,墨菲,20
11661,слияние,合并,20
9697,полка,架子,34
6910,баллард,巴拉德,55
3889,нейлон,尼龙,77
3791,велосипедист,骑车人,77
409,пребывание,考验,100
284,крупный план,特写,100
5404,лесной пожар,野火,65
9314,боксер,拳击手,37
12960,стоимость,价值,11
8008,австралиец,澳大利亚,46
340,сурьма,锑,100
12227,эволюция,进化,16
12245,аффикс,词缀,16
13604,японский язык,日本人,6
3425,табу,忌讳,80
5996,фисташка,开心果,61
2111,патт,彭定滕,90
410,ловушка,圈套,100
12094,Украина,乌克兰,17
8337,урок,课,44
9309,экваториальный,赤道,37
1624,дикий,野,93
9395,Тимор,东帝汶,36
904,вдвойне,倍,97
3764,Йосемити,优胜美地,77
1300,аннотирован,注释,95
6774,хроматография,色谱法,56
3717,удержание,保留,78
4564,косилка,割草机,72
7894,чрезмерно,过于,47
5325,Нана,娜娜,66
6071,жесткий,僵硬的,61
7819,неопределенность,不确定,48
3762,поспешно,草草,77
4374,Методология,方法,73
10566,мустанг,野马,28
114,энциклопедический,百科全书,100
8192,пустой,捣,45
1114,ара,金刚鹦鹉,96
115,кашмири,克什米尔,100
7649,Данди,邓迪,49
1934,Мародер,掠夺者,91
5604,крейсер,巡洋舰,64
8407,лак,湖,44
4261,мимо,迷你鞋,74
1151,фенол,苯酚,96
13261,банк,银行,8
11410,сокол,鹘,22
11924,андроид,安卓,18
4022,наказание,惩罚,76
9315,Беркли,伯克利,37
11673,водород,氢,20
12675,отель,酒店,13
13030,уникальный,独特,10
11761,интерьер,内部的,19
5735,ранчо,牧场,63
10971,невысокий,杂项,25
168,тигон,伊龙,100
9265,боеприпасы,军械,37
4402,чизбургер,芝士汉堡,73
5146,Доминика,多米尼克,68
9617,фристайл,自由泳,35
10296,мятежник,反叛,30
6729,Коринфянам,哥林多亚,56
11053,раб,奴隶,24
6545,курьер,信使,57
8034,функционал,功能,46
12256,континентальный,大陆,16
11562,Доминикан,多米尼加,21
2210,чертеж,蓝图,89
481,мономер,单体,99
1669,обрезать,灌醉,93
8053,телеграфный,电报,46
13338,Бог,上帝,8
8010,голый,裸,46
2482,реперция,反响,87
11838,курица,鸡,19
10478,Ира,爱好者,29
2928,Пиренеи,比利牛斯,84
3108,кварц,石英,82
2910,буфет,橱柜,84
10497,С уважением,真挚地,28
2170,едва,顷,89
2863,ароматы,味道,84
11472,продавать,卖,21
6295,главный герой,主角,59
11149,скачать,下载,24
6195,подвергаться,经历,60
2257,мозель,摩泽尔,89
9780,Девоншир,德蒙斯郡,34
8500,Медина,麦地那,43
1370,бездарный,没有标记,95
12190,парнер,帕克,16
12255,внутренний,内部的,16
12631,средство,设施,13
12169,гнаться,追赶,16
1285,Мала,马拉,95
799,фарфор,瓷,98
8508,находящихся под угрозой исчезновения,濒临灭绝,43
2374,возмездие,报应,88
7999,боевик,屠,47
6664,эргономика,人体工程学,56
13381,четко,清楚地,7
13780,Уильям,威廉,5
7395,Омар,龙虾,51
475,распространенность,普遍存在,99
1159,вибрация,振动,96
10528,незамедлительно,及时,28
4761,чайник,壶,70
6096,корка,脆皮,61
13374,Шотландия,苏格兰,8
3556,мускат,马斯喀特,79
3224,фалунь,法轮,82
11528,потери,收费,21
1852,проспект,杂色,92
11713,Эмили,艾米莉,20
12866,утверждать,断言,11
9860,забытый,忘记了,33
2227,осевой,轴向,89
321,трекер,追踪者,100
11956,охота,打猎,18
9708,гармония,和谐,34
11364,финалисты,决赛选手,22
470,краснул,偷偷摸摸,99
9349,Данте,丹特,37
875,цитохром,细胞色素,97
8209,жук,甲虫,45
13121,действительный,实际的,9
11433,элиты,精英,22
12667,мифология,神话,13
6084,еда,一顿饭,61
11933,общно,通常,18
978,ил,淤泥,97
4237,бродить,徘徊,74
3358,пожарные,消防员,81
12119,додгеры,躲避者,17
10382,картридж,墨盒,29
5582,неправильно,不正当,64
6355,косвенно,间接,59
11483,революционный,革命,21
13017,болезнь,疾病,10
7243,меламин,三聚氰胺,52
6296,суи,隋,59
1209,павч,孔雀,96
2140,планировать,困境,90
1967,мучить,克伦,91
11272,кварталы,宿舍,23
9550,автобусов,公共汽车,35
2204,консорт,配偶,89
10043,справиться,应付,32
11215,палеонтология,古生物学,23
11965,каннабис,大麻,18
4702,бош,波什,71
12660,промышленность,行业,13
6658,малайский,马来语,56
8057,мышей,老鼠,46
13497,капитан,队长,7
11464,арсенал,兵工厂,21
