ID,RUSSIAN,DEUTSCH,INTERVAL
2215,Бритт,Bratz,89
7802,Патриция,Patricia,48
1709,замученный,begehrt,93
8833,партизан,Guerilla,41
1154,нанесение,albern,96
6785,скользнуть,glatt,56
5791,потрясающий,Stoner,63
10178,границы,Grenzen,31
7006,акустический,akustisch,54
868,непристойный,unaufrichtig,97
310,баржи,Kähne,100
4832,отмена,Abschaffung,70
2725,Шейх,Shaikh ,85
13168,гого,Los Los,9
2628,смола,Harz,86
223,Прожекторы,Flutlichter,100
13389,Ник,Nick,7
1353,слизь,Schleim,95
9100,размещение,Platzierung,39
12039,бассейн,Becken,17
9648,Замбия,Sambia,35
2481,агрессор,Aggressor,87
366,макака,macaque ,100
324,монотеизм,Monotheismus,100
3038,солнечность,Sonnenfische,83
2177,обдумывать,gezüchtet,89
3195,ткани,Gewebe,82
9398,растрат,Ryder ,36
3911,придорожный,Straßenrand,77
8403,жидкость,Flüssigkeit,44
6278,восстание,Aufruhr,59
10945,день рождения,Geburtstag,25
5007,мама,Mama ,68
4084,снегоход,Schneemobil,75
6709,Франкенштейн,Frankenstein,56
7546,Водолей,Wassermann,50
5006,сферы,Kugeln,68
4512,псевдоним,Pseudonym,72
13271,Социальное,Sozial,8
13169,бомбить,Bombe,9
1613,кроватка,Kinderbett,93
5131,удивительно,erstaunlich,68
484,поливинил,Polyvinyl ,99
3483,увеличить,vergrößert,79
12541,губернатор,Gouverneur,14
12163,монана,Montana,16
10790,инструменты,Werkzeuge,26
11256,химия,Chemie,23
13257,Виктория,Victoria ,8
3739,рыбаки,Fischer,78
10461,романтика,Romantik,29
9475,сомалийский,somali,36
3584,воображение,Eau ,79
5495,ублюдок,Motherfucker,65
8519,носки,Socken,43
7311,газон,Rasen,52
4307,туман,Nebel,74
10130,осуществленный,erkannte,31
776,запрещено,verboten,98
2654,малатион,Malathion,86
11046,утверждал,argumentiert,24
4636,крик,verrenken,71
2735,наркотика,Narkotika,85
6129,яд,Gift,60
2371,амар,Amar,88
9028,грязь,Dreck,39
12498,бегун,Läufer,14
9357,миф,Mythos,37
6999,леденец,Lutscher,54
11441,Эквадор,Ecuador,22
4446,передний план,Vordergrund,72
5523,бессмысленно,unbegründet,65
10065,Александрия,Alexandria,32
12737,прессование,Drücken,12
11892,красноречие,Redskins ,18
1030,сознание,scoud ,97
2969,агитация,Agitation,83
11829,наружный,äußere,19
7600,вкладыша,Liner,49
5293,бессмысленный,Chaos,66
10659,повестка дня,Agenda,27
6603,перерыв,Pause,57
3434,выравнивание,Klipper,80
8056,соперник,Griff,46
2119,отчаяние,verzweifeln,90
10515,купленный,gekauft,28
4264,герц,Hertz,74
4553,вознесение,Aufstieg,72
5344,квадратный,Quadrat,66
73,хвастовство,Prahlerei,100
4144,тора,Tora,75
3264,обладает,Besitzt,81
8174,скромный,bescheiden,45
10414,острый,Scharf,29
6215,валюта,Curran,60
12695,евреи,Juden,12
7994,освобожден,befreit,47
443,устойчивый,wecken,100
4577,контрабанда,Schmuggel,72
10524,шасси,Chassis,28
3374,отменить,Aufhebung,80
13631,участвовать,teilnehmen,6
11496,Обезглавленный,kopflos,21
12613,стерена,Steven,13
10154,сосна,Kiefer,31
10364,двоичный,binär,29
4299,холодный,kälteste,74
3610,самнер,Sumner,79
347,хаджи,Haji,100
10438,мирный,friedlich,29
13421,морской,Marine,7
3285,шариат,Scharia,81
3990,йокогама,yokohama ,76
8419,каприз,kritzeln,43
2403,психиатрия,Psychiatrie,88
6741,ананас,Ananas,56
10133,мгновенное,sofortig,31
3601,тревожный,Ängstlich,79
5763,притворяться,vortäuschend,63
7670,сочувствие,Sympathie,49
13039,работа,Arbeit,10
7036,ат,abtropfen,53
1614,Цейлон,Ceylon,93
11596,СССР,ussr ,20
13328,движение,Bewegung,8
7401,Арчи,Archie,51
3133,Монтегю,Montague,82
12872,деф,Def ,11
12856,медицинский,medizinisch,11
3286,мотив,Motiv,81
2111,патт,Patten,90
2553,непобедимый,unbesiegbar,87
5064,даритель,Geber,68
7655,вытаскивать,gegraben,49
552,дрифтер,Herumtreiber,99
1975,маулана,Maulana,91
3490,фон,Hintergrund,79
2873,эластичность,Elastizität,84
8112,послание,Brief,46
12681,против,Kessel,13
12661,Чарли,Charlie,13
9781,кормовой,Stern,34
3684,слепо,blindlings,78
5702,камин,Gehminde,63
8150,приступил к,eingebunden,45
3573,твистер,twister ,79
3590,мотоциклы,Motorräder,79
13594,Дейв,Dave,6
9554,Брюссель,Brüssel,35
7565,Беккет,Becket,50
5288,веганство,Veganismus,66
4095,воин,Wiener,75
4761,чайник,Wasserkocher,70
8073,методист,Methodist,46
1566,мисурианс,Missourians,94
9732,донор,Spender,34
5488,метаморфический,metamorphic ,65
4725,лизать,lecken,70
7742,актовый зал,Auditorium,48
12972,планета,Planet,10
7038,разрешение,Lösung,53
5568,хрупкий,fragil,65
11554,Сильнее,Schwerer,21
6646,надзор,Aufsicht,56
7822,кабал,Kabale,48
4984,Этель,Ethel,69
7582,убой,schlachten,50
2387,контркультура,Gegenkultur ,88
6396,добиться,Güte,58
9050,грудь,Truhe,39
607,метилен,Methylen,99
12586,ограбить,rauben,13
9787,терминология,Terminologie,34
7133,касабланка,Casablanca,53
1656,прыщ,Pickel,93
2961,уступка,Konzession,83
10081,Утес,Cliff,31
6103,моллюск,Muschel,61
7374,приважно,eingeweiht,51
5347,хромизм,Chrom,66
11946,одиннадцатый,elfte,18
9559,мешок,Sack,35
4208,компенсировать,kompensieren,74
11179,эрзац,Ersatz,23
1069,опьянение,berauscht,96
3977,элегантный,elegant,76
7416,схватка,scrimmage,51
3087,лишенный,entzündet,82
9255,скорая помощь,Krankenwagen,37
1138,полярис,Polaris,96
9348,изгнание,Exil,37
11801,молния,Blitz,19
9984,заложник,Geisel,32
7653,флемят,flämisch,49
6769,Криптон,Krypton,56
3913,чучела,Bildnis,77
11782,отделение,Divisional,19
11885,окружающая обстановка,Umgebung,18
6969,зорро,Zorro ,54
11296,запасы,Lieferungen,23
2902,подгузник,Windel,84
3015,патриция,Patrice,83
8915,иерархия,Hierarchie,40
6747,мебель,Möbel,56
7044,богатый,Reich,53
10324,гора,Blut,30
7131,Гарнетт,Garnett,53
2217,утомительный,müde,89
10019,буэнос,Buenos ,32
10319,масса,Massa ,30
7219,кулак,Faust,52
4519,парадигма,Paradigma,72
10560,избиратели,Wähler,28
10634,Миннеаполис,Minneapolis,27
4391,поли,poly,73
9174,контакт,Exposition,38
2092,уважать,Sumpf,90
11321,шаги,Schritte,22
4301,каноэ,Kanu,74
5906,картман,Kartbo,62
498,Ривьера,Riviera,99
13305,поклонники,Fans,8
13502,стандартный,Standard,7
7718,имя существительное,Substantiv,49
4926,вомбат,Wombat,69
2209,титрование,Titration,89
9909,траншея,Graben,33
6956,вор,Dieb,54
8480,салат,Salat,43
12651,Тампа,Tampa,13
10857,конфеты,Süssigkeit,26
8108,пистолеты,Pistole,46
10589,шлифы,Sanders ,28
9114,старство,Starr,38
5918,выброс,Emission,62
13477,прямой,gerade,7
10458,Амстердам,Amsterdam ,29
8361,Лента,Schleife,44
11802,инд,ind ,19
10351,дизайнер,Designer,29
4807,фаршированный,ausgestopft,70
6938,учебник,Lehrbuch,54
3714,стержень,stapeln,78
9772,волокно,Ballaststoff,34
7400,измученный,erschöpft,51
3859,гниль,verrotten,77
11180,банян,Banyan,23
474,трюк,Spielerei,99
13632,портал,Portal,6
225,запаска,Stepney,100
1490,ход,hoo ,94
3149,портить,Puget,82
5511,кова,Koma,65
11812,Гренадер,Grenadier,19
4567,шайд,schreiten,72
4762,спираль,Wendel,70
12943,филипп,Philip,11
9373,во первых,zuerst,37
1871,на мгновение,momentan,91
11825,председатель,Vorsitzende,19
5619,файф,fife ,64
12516,сложный,Komplex,14
9935,гимнастика,Gymnastik,33
5481,гектон,Gecko,65
13439,литература,Literatur,7
12254,Ной,Noah,16
8083,уна,Uneinheit,46
4828,листерес,Lister,70
10522,бедность,Armut,28
4220,посторонний,fremde,74
11095,Пасха,Ostern,24
1725,замыкание,Schließungen,92
554,недорого,preiswert,99
4513,безумие,Raserei,72
7263,Стелла,Stella,52
6320,экстремист,Extremist,59
12796,дама,Dame,12
980,экскалибур,Excalibur ,97
12133,край,Kante,17
8925,икра,Rogen,40
1311,лишать,berauben,95
3699,понижаться,nach unten,78
5842,сигар,Zigarre,62
11221,адекватный,angemessen,23
5629,отрицательный,Nit ,64
12233,Панама,Panama,16
11559,оболочка,Hülse,21
11684,предпочитать,bevorzugen,20
6352,залог,Kaution,59
7787,мятеж,Meuterei,48
2256,мигранты,Migranten,89
4135,безрезультатно,unfruchtbar,75
8508,находящихся под угрозой исчезновения,gefährdet,43
8937,инспектор,Inspektor,40
11045,оказано,gerendert,24
11543,Марокко,Marokko,21
7840,лжец,Lügner,48
11037,багамские острова,Bahamas,25
9937,Шире,breiter,32
9225,полный назад,Fullback,38
361,регенеративный,regenerativ,100
756,кайк,kike ,98
12487,в некотором роде,etwas,14
10865,выход,Ausgang,26
938,Чехов,Chekhov,97
3962,дебилы,Moronen,76
10120,супермен,Übermensch,31
9423,Йоханнесбург,Johannesburg,36
10689,любезно,freundlich,27
5415,плавучесть,Auftrieb,65
8962,Хемингуэй,Hemingway,40
13357,независимый,unabhängig,8
6683,отвесный,steil,56
7320,бахрома,Randbereich,52
811,шафран,Safran,98
10664,месть,Rache,27
8454,отравление,Vergiftung,43
653,Амброзия,Ambrosia,98
12222,не могло,könnte nicht,16
8345,пособие,staatlich ,44
9101,дзюдо,Judo,39
3208,неприятно,lästig,82
11068,сильнее,am stärksten,24
4469,мера,Mäge,72
9472,ландшафт,Terrain,36
10914,лягушка,Frosch,25
5249,пропустить,Sojournerin ,67
437,гюнтер,Gunther,100
3274,разложение,Zersetzung,81
13098,категории,Kategorien,10
8984,акцептор,Akzeptor,39
959,целиак,Zöliakie,97
8382,продолжительность жизни,Lebenszeit,44
12577,чувствовала,gefühlt,13
6764,спасение,Erlösung,56
1389,аргентино,Argentino,95
3289,спасение,Bergung,81
1323,собрание,Gemeinde,95
7960,кусочек,ein Stück,47
11635,бард,Barde,20
2679,наряд,Kleidung,86
3146,друже,drucken,82
4530,буруши,Buroughs,72
9466,ультра,Ultra,36
12709,В ролях,Gießen,12
7738,Ирэн,Irene,48
105,бездельничать,unstet,100
4906,конденсатор,Kondensator,69
5349,обряд,Ritus,66
2692,Телфорд,Telford,86
11317,плечо,Schulter,22
1898,возникающий,enttäuschen ,91
2427,низкий человек,Lowman,88
749,апноэ,Apnoe,98
5646,незнакомцы,Fremde,64
7643,прелюдия,Auftakt,49
6661,ассиз,Assisi,56
13717,меньше,weniger,5
11847,фактор,Faktor,19
9920,Барт,Bart,33
1350,рабочая станция,Arbeitsplatz,95
1484,преодолевать,Overkill,94
492,Обновление,Erneuerung,99
9401,ланг,Lang,36
11427,троян,Trojaner,22
4062,надувные шары,Ballons,75
5648,вил,gemein,64
12079,любитель,Amateur,17
11985,сахар,Zucker,18
1788,апострофы,Apostrophen ,92
10009,меридиан,Meridian,32
7876,очищение,Reinigung,48
8958,опылище,Pollinator,40
3450,домик,Dominick,80
5287,тройник,Trois,66
3097,пунда,Punta,82
1080,ссориться,Streit,96
5886,приостановить,aussetzen,62
1468,стратосфера,Stratosphäre,94
5221,симуляция,Simulation,67
5532,бай,bai ,65
6454,хайку,Haiku ,58
2657,мидтаун,Midtown,86
457,потрясающий,harmine,100
6402,Курдистан,Kurdistan,58
7136,напоминает,ähnlich,53
9096,Джибути,dschibuti ,39
9253,метрика,metrisch,37
8243,превзошел,übertreffen,45
9959,шотландки,schottisch,32
3476,реагирование,reagieren ,79
4193,хабеас,Habeas,75
217,домодельный,hausgemacht,100
11297,15,fünfzehn,23
11345,жопа,Arsch,22
13233,додо,Dodo ,9
2223,корица,Zimt,89
10094,Рита,Rita,31
7806,примитивный,Primitive,48
5433,романо,Romano,65
8795,саратога,saratoga ,41
1985,манг,Mange,91
2597,халат,Kleid,86
5611,Меннонит,Mennonite,64
3618,находчивый,Rodel,79
6261,неисправен,Defekt,59
11472,продавать,verkaufen,21
1510,шейк,Scheich,94
13491,идея,Idee,7
6001,марка,Marquis,61
10985,небеса,Himmel,25
12168,дельта,Delta,16
8992,Заголовок,Überschrift,39
44,набор,Wähl ,100
2721,зажигатель,Anbringung,85
10871,бенгальский,Bengalen,26
10823,Мэрилин,Marilyn ,26
8474,ясность,Klarheit,43
7908,Грегор,Gregor,47
2001,расширение,Erweiterung,90
1462,клей,Kleber,94
11032,перестрелка,Schießerei,25
12543,рыба,Fisch,14
8518,радужная оболочка,Iris,43
9990,северо восток,nordöstlich ,32
9421,апартеид,Apartheid,36
10,переделать,Remade,100
3465,беседы,Woes,80
2892,затопленный,überschwemmt,84
12154,удовлетворять,erfüllen,16
4944,зло,Unfug,69
8001,мирного времени,Peaketime ,47
11669,Вернон,Vernon,20
3027,лечебники,Tribünen,83
3435,сенсорный,sensorisch ,80
12724,понедельник,Montag,12
12145,Сербия,Serbien,16
7027,инвентарь,Inventar,54
5175,вагинал,vaginal,67
5472,либертариан,libertarisch,65
6193,стирание,gelöscht,60
8866,Беркшир,Berkshire ,40
4028,далеко,Deich,75
11367,чартер,Charta,22
4727,отставать,Rückstand,70
4027,траектория,Flugbahn,75
6040,флиндры,Flinders,61
8241,аллона,Allo ,45
3301,чинец,Chien,81
6304,Иона,Jona,59
3194,протектор,Schutz,82
2430,АНК,Anc ,88
11867,Занятие,Besetzung,18
8044,Мариан,Marian,46
9311,Счетчик,Hauptsitz,37
3127,саломон,Salomon,82
8074,на берегу,an Land,46
4160,игуана,Leguan,75
2938,несущественный,schädlich,83
8028,Изабель,Isabel,46
12417,Чили,Chile,14
5535,олимп,Olymp,65
3448,всадник,Reiter,80
4122,мощеный,gepflastert,75
8602,датчик,Däne,42
3819,ЭТООН,eton,77
3112,храповик,Ratsche,82
994,эклектический,eklektisch,97
3001,заметно,merklich,83
7180,грязный,chaotisch,52
8812,печень,Leber,41
9282,отношения,Beziehungen,37
9870,сова,Eule,33
12434,турецкий,Türkisch,14
2930,дофамин,dopamin,83
2054,чихать,niesen,90
9952,ногоск,Nike ,32
28,ингибировать,hemmen,100
10256,плотность,Dichte,30
3983,облачно,wolkig,76
4185,спрингер,Springer,75
7719,противоречие,Widerspruch,49
7046,арифметика,Arithmetik,53
5060,винни,Vinny ,68
6093,кишечник,Darm,61
10731,Гуам,Guam,27
985,болос,Bolo ,97
5707,вздох,Seufzen,63
1515,бдительность,Wachsamkeit,94
8173,с изображением,darstellen,45
13503,сцена,Bühne,7
10795,Сантьяго,Santiago ,26
2007,плотники,Tischler,90
13428,спор,Disput,7
8582,крушение,Wrack,42
6438,ремесленник,Handwerker,58
3394,словенский,Slowenisch,80
4432,дорадо,Dorado,72
7848,баба,Baba,48
11712,Оливер,Oliver,20
5005,расщепляться,Splits ,68
13002,бойня,Massaker,10
12297,подача,Tonhöhe,15
3679,Частота,Bekanntheit,78
3314,трамвай,Straßenbahn,81
4158,вовле,Wolga,75
7499,индус,indus,50
7955,панорама,Panorama,47
7472,твердо,fest,50
1728,скопит,schriftlich,92
1419,рария,Raritäten,94
11208,Джоан,Joan,23
1308,полоний,Polonium,95
7926,долгота,Längengrad,47
10511,линейный,linear,28
1325,заглядывать,peeps ,95
5133,бандитона,Bündel,68
8385,ориентир,Wahrzeichen,44
7684,патель,Patel ,49
6641,Европа,Europa,56
6897,по общему признанию,freilich,55
6682,дураки,Narren,56
2114,стриптиз,Striptease,90
4975,системная плата,Hauptplatine,69
2212,ванды,bausend,89
9341,моча,pinkeln,37
13162,безусловно,bestimmt,9
5177,спальдинг,Spalding ,67
10245,жиро,Giro,30
13714,море,Meer,5
520,Симеон,Simeon,99
742,ДАНТОН,Danton,98
9219,бензин,Benzin,38
3945,позор,Schande,76
8724,слабый,Slayer,41
9731,выпуклость,Ausbuchtung,34
2279,кукуша,Kuckuck,89
7869,Ботсвана,Botswana,48
3056,передавать,weiterleiten,83
6612,спутник,Schubert,57
1294,Альгамбра,Alhambra,95
3883,сухопутный,Murmeltier,77
2534,героизм,Heldentum,87
9025,диоксид,Dioxid,39
13026,полковник,Oberst,10
4054,изобразительный,bildlich,75
7998,накаливание,glühend,47
1173,Келоуна,Kelowna,96
3431,ярмут,Yarmouth ,80
6594,трущобы,Slum,57
11675,испуганный,besorgt,20
6439,проверка,Schacher,58
5920,божество,Gottheit,62
3628,пурпурный,Magenta,79
7173,задуть,Ausblasen,53
10084,солома,Stroh,31
1223,тамада,Toastmaster ,96
10514,слухи,Gerüchte,28
8764,видоискатель,Sucher,41
8701,Мерримак,Merrimack,42
8196,варианты,Varianten,45
11542,сингл,Singh,21
6524,инфекционный,ansteckend,58
12890,сердце,Herz,11
10682,грязный,dreckig,27
4302,брокколи,Brokkoli,74
10007,осел,Esel,32
5708,псих,Psycho,63
11917,заниматься,belegt,18
1646,Пахлави,Pahlavi ,93
4773,эразм,erasmus ,70
1592,истекший,verstrichen,93
1199,искусственный,Faux,96
3137,репер,Roper,82
12811,Швейцария,Schweiz,12
8390,фраг,fra ,44
12295,НАТО,Nato ,15
1445,диакритики,Diakritiker,94
9576,одновременно,gleichzeitig,35
4915,кавер,Cav ,69
10815,проклятие,verdammt,26
5174,досуг,Freizeit,67
5070,междоусловие,Internode ,68
5430,Дионис,Dionysus,65
11607,кислород,Sauerstoff,20
2734,сантехника,Installation,85
7223,полностью,ganz,52
25,репетиция,Probe,100
11509,семьи,Familien,21
11494,Венера,Venus,21
5526,отступление,Rückzug,65
3777,выезд,enden,77
9328,дублировать,dämmbt,37
5062,вытеснять,ousted ,68
6876,паровой котел,Kessel,55
12873,терять,verlieren,11
2545,неровный,uneben,87
9636,тюрьма,Gefängnis,35
12472,немного,leicht,14
11023,отсутствие,Abwesenheit,25
6446,цапля,Reiher,58
6929,кайзер,Kaiser,55
2271,ужасно,schrecklich,89
358,Черновики,Entwürfe,100
3737,закуска,Snack,78
5519,шлюха,Hure,65
6757,ультрафиолетовый,ultraviolett,56
7758,романтизм,Romantik,48
1852,проспект,bunt,92
9766,ленч,lynchen,34
7168,кариока,Karioca,53
8552,плазма,Plasma,43
8207,Стоунхендж,Stonehenge,45
6032,коттедж,Hütte,61
11499,газеты,Zeitungen,21
7833,Диккенс,Dickens,48
4540,умирает,Diesen,72
6889,лейкемия,Leukämie,55
7598,лопата,Spaten,49
3993,гинкго,Ginkgo,76
1798,амнезия,Amnesie,92
8927,лень,Trägheit,40
11617,расизм,Rassismus,20
6369,прогулка,Prise,59
10621,Бейли,Bailey,27
1151,фенол,Phenol,96
8252,горизонт,Horizont,45
8653,моал,muhen,42
7097,альта,Viola,53
7712,успокаивающий,beruhigend,49
6749,джина,Genie,56
7300,Монтевидео,Montevideo ,52
5183,эволюционный,evolutionär,67
12749,шри,sri ,12
3632,спутник,PHU ,79
3093,клапаны,Ventile,82
1091,косвенный,Umstände,96
2160,дефис,Bindestrich,89
151,поведение,thew ,100
11339,заново,Gefahren,22
3600,укоренившийся,verankert,79
7517,барокко,Barock,50
11591,поэзия,Poesie,20
222,галл,Gallien,100
10962,драконы,Drachen,25
8668,слоновая кость,Elfenbein,42
12994,персонал,Mitarbeiter,10
9519,Чарльстон,Charleston,35
1036,шрифт,Shreveport ,97
5382,Табаско,Tabasco,66
2570,заседатель,Juroren,87
8696,махал,Mahal,42
10193,гамма,Gamma,31
3180,чистота,Reinheit,82
7047,Волшебная страна,Wunderland,53
4536,умнее,intelligent,72
7411,ультиматум,Ultimatum,51
9740,усердие,webber,34
12588,гуру,Guru,13
11029,землетрясение,Beben,25
8070,сад,Obstgarten,46
10387,фриман,Freeman,29
8695,Флетчер,Fletcher,42
13386,русский,Russisch,7
9384,латунь,Messing,36
8548,яростный,wütend,43
4654,точка зрения,Standpunkt,71
5609,преподаватели,Thrasher,64
3830,хорвата,kroatisch,77
3934,преждевременно,vorzeitig,76
11667,кража,Diebstahl,20
516,тротуар,Gehweg,99
13501,безопасность,Sicherheit,7
13454,художник,Künstler,7
3797,гоблин,Kobold,77
10595,Арлингтон,Arlington,28
1891,прошедший,verfallen,91
6777,завтра,morge,56
8237,гул,summen,45
10204,атом,Atom,31
12081,иранский,iranisch,17
3242,сиденья,Sykes,82
12220,аудио,Audio ,16
557,отскочить назад,abprallen,99
8830,тора,Thor,41
11402,Оскар,Oscar ,22
9247,орбиты,Umlaufbahnen,37
8271,устаревший,obsolet,45
2295,заправленный,betrieben,89
1914,факел,klappern ,91
10691,ужастик,Grusel,27
4563,лап,Lupus ,72
12373,тупой,dumm,15
6497,славный,glorreich,58
8339,растр,Raster,44
7242,замочить,dunkel,52
6557,затупка,versenkt,57
9742,карло,Carlo,34
1213,гош,Meine Güte,96
640,манжета,Manschette,99
12555,Кеннеди,Kennedy,13
1678,ректор,Rektor,93
7358,тормоза,Bremsen,51
1935,ашраф,Ashraf ,91
2995,придурок,blume ,83
12871,новобранец,Anfänger,11
6775,Коломбо,Colombo ,56
5437,Андромеда,Andromeda ,65
12622,родной,einheimisch,13
8523,судить,urteilen ,43
7429,крещение,Taufe,51
4385,навязчивый,Schnapper,73
4662,патчи,Patches,71
10103,романтик,romantisch,31
6088,готовность,Bereitschaft,61
11420,купить,Kaufen,22
6559,дисциплинарный,disziplinär,57
3508,Пхеньян,Pjöngjang,79
2518,Саутланда,Southland,87
9574,Кальмар,Tintenfisch,35
13006,препарат  средство  медикамент,Arzneimittel,10
11014,пикет,Pikett,25
199,воисты,Voyageurs ,100
11571,манитоба,Manitoba,21
12350,исторический,historisch,15
4324,абсент,Absinth,74
6912,киска,Pussycat ,55
11719,майя,Maya,20
8583,гостиница,Gasthaus,42
4819,саул,Saul,70
10212,краб,Krabbe,31
6144,ассирийский,assyrisch,60
79,нищий,Begünstige,100
4870,фрагмент,Fragment,69
3083,лишать,lispeln,82
638,бирджер,Perspel,99
6662,гемофилия,Hämophilie,56
7203,Коллер,Kollier,52
8787,платеж,Gebühr,41
5317,рикки,Rickey ,66
8123,доступен,zugegriffen,46
6804,Поллард,Pollard,55
1014,властный,Dominant,97
26,муравьи,Ameisen,100
476,пропустить,Auslässt ,99
13245,по рукам,handeln,8
1504,корниш,kornisch,94
3398,мода,Mode,80
654,стюард,Steward,98
5566,увертюра,Ouvertüre,65
3946,идти к,gehe zu,76
8010,голый,nackt ,46
12239,дольше,am längsten,16
10711,дюжина,Dutzend,27
9805,проверка,Inspektion,33
11278,призрак,Harper,23
1597,выпекать,backen,93
1078,анализ,Analysieren,96
3474,бобслей,Bobfahre,80
5233,спонтанно,spontan,67
2,пиперидин,Piperidin,100
6529,дозы,Dosen,57
5685,отшельница,Verankerung,64
2494,альбатрос,Albatros,87
4679,запретить,verbieten,71
4858,скиф,Skiff,70
11035,гильдия,Gilde,25
8165,перьера,Tümmler,45
9496,астроном,Astronom,36
3924,орто,ortho ,77
10737,Энни,Annie,27
3650,зрелище,Schauspiel,79
13731,испанский язык,Spanisch,5
1247,укреплять,unheimlich,95
5087,безудержный,Rampant,68
124,якима,Yakima,100
4797,дуэт,Duett,70
8811,положитель,polig,41
11259,свинья,Schwein,23
12384,Обслуживание,Wartung,15
6628,Кавказ,Kaukasus,57
3346,лицемерие,Heuchelei,81
5956,камин,fehle,62
4855,галилеи,Galiläa,70
1191,тициан,Titian,96
6645,необоснованный,unvernünftig,56
13513,Корона,Krone,7
9366,осторожность,Gefahr,37
467,прогрессировать,treten,99
12957,ежегодный,jährlich,11
9256,Пифагор,Pythagoras,37
5489,пот,Schweiß,65
9026,кусать,beissen,39
8869,беспристрастный,unparteilich,40
12629,Элизабет,Elisabeth,13
9342,анастрофа,Anastrophe,37
4488,локальный,Lockyer,72
11828,Арнольд,Arnold,19
9136,Сталинград,Stalingrad ,38
12139,Христос,Christus,16
13404,бизнес,Unternehmen,7
7807,Альфонсо,Alfonso ,48
10180,малик,Malik ,31
2267,соотечественник,Landsmann,89
5699,разговоры,Verschiedene,63
1701,Изгнал,verbannt,93
2348,подобные,Palle,88
10045,румяна,Rouge,32
8679,связывание,Bindung,42
7235,хитрый,subdolo,52
7483,разоружение,Abrüstung,50
11354,бельгийский,Belgier,22
5821,глупый,töricht,62
623,доп,geeignet,99
10561,главный,Rektor,28
12915,читатель,Leser,11
6358,фарш,Farley ,59
2394,пожелание,Wishbone,88
12689,прописан,Dinkel,12
7434,девочка,div ,51
10814,вена,Wien,26
97,полинезийский,Polynesisch,100
8819,барабанщик,Schlagzeuger,41
7704,утилизация отходов,Recycling,49
3193,зрелище,strenger,82
13292,нация,Nation,8
9866,принципы,Prinzipien,33
8201,лишать,lite ,45
11018,ворона,Rabe,25
13102,принц,Prinz,9
3464,овация,Ovation,80
2126,бенши,Banshee,90
10200,говорить,gesprochen,31
864,насыщенность,Sättigung,97
5602,ребро,Ritter,64
10908,Бенедикт,Benedikt,25
7889,барабан,bam ,47
8460,Казначейство,Schatzkammer,43
10459,возражение,Einspruch,29
1545,формальдегид,Formaldehyd,94
13409,в конце концов,letztlich,7
3203,бактериальный,bakteriell,82
5695,окунуться,geschwenkt,64
3948,Иш,ish ,76
5557,упрямый,knackig,65
2142,потрясающий,Gatling,90
4836,Козерог,Steinbock,70
12512,направление,Richtung,14
2038,саума,Sau ,90
3609,камбала,Flunder,79
11011,антенна,Antenne,25
781,понравился,Grassroots,98
11412,помедленнее,Langsamer,22
7556,гранит,Granit,50
4960,беспилотный,unbesonnen,69
10646,пирс,Pierce,27
10592,гатор,Alligator,28
4672,неудобный,unbequem,71
12287,самый последний,neueste,15
12566,доказывать,beweisen,13
10791,устаревший,veraltet,26
10343,датский,dänisch,30
583,невысокий,unversehrt,99
7061,трубопровод,Pipeline,53
10171,хунта,Junta,31
4646,отсек,Abteil,71
6830,жокей,Jockey,55
13204,сэр,Herr,9
13693,Бег,Laufen,5
12483,демократия,Demokratie,14
8037,черт,Teufel,46
58,изголодавшийся,verhungern,100
13035,Нидерланды,Niederlande,10
1255,бесстыдный,schamlos,95
3958,пианист,Pianist,76
12565,театр,Theater,13
2782,аплодисменты,Beifall,85
9958,пролетел,geflogen,32
11413,заброшенный,verlassen,22
38,изнасилование,vergewaltigt,100
1726,посмотреть,beobachten,92
4983,обрезание,Beschneidung,69
2660,усердно,handlich,86
11632,пронзительный,Planke,20
12691,влияние,Einschlag,12
9454,контра,intraut,36
7913,узел,Sankder,47
6368,сифилис,Syphilis,59
8860,Осака,Osaka,40
4557,прима,Prima,72
3969,рыбак,Fischer,76
3173,отвлекать,ablenkend,82
11594,христианство,Christentum,20
13199,приемлемо,akzeptabel,9
7193,порядочность,Anstand,52
8511,мышечный,muskulös,43
10341,большой палец,Daumen,30
11944,постоянный,dauerhaft,18
5869,экстаз,Ekstase,62
10079,Реджина,Regina,31
4089,акадея,Akademie,75
6489,деформироваться,verzogen,58
2352,эльма,Ulme,88
4377,битте,bitte ,73
297,лета,Lethe ,100
5147,лагуна,Lagune,68
1498,минимальный,Minutemen,94
3918,Амур,Amor,77
11860,вегас,Vegas,19
4599,заменил,ersetzt ,71
6970,Пейсли,Paisley,54
2350,Состоятельство,Polizei,88
6416,смех,Lachen,58
6448,Борнео,Borneo,58
13562,Джонс,Jones,6
3230,гиена,Hyäne,82
9345,лужайка,Rasen,37
3511,буксир,Abschleppen,79
12823,быстро,schnell,12
1605,хитрый,listig,93
6130,скримить,quietschen,60
11560,Кларк,Clarke,21
39,уравновешиваться,Pferde ,100
13088,металл,Metall,10
4434,приветствовал,gefaillet,72
937,логово,Höhle,97
475,распространенность,Häufigkeit,99
1002,мет,Meth ,97
1101,гул,summen,96
13055,держать,halten,10
6384,удалять,säubern,58
281,тележка,Drehgestell,100
3831,ждух,Needham ,77
9571,фермеры,Landwirte,35
