ID,RUSSIAN,KOREAN,INTERVAL
5228,фетишизм,맹목적 숭배,67
5796,вулки,우우,63
1656,прыщ,여드름,93
6281,Джаспер,벽옥,59
6915,биена,비령,55
7105,выровненный,정렬,53
11026,хвостик,꼬리,25
11400,рост,성장,22
499,ловкость,민첩,99
5128,кола,콜라,68
9072,хорватский,크로아티아어,39
201,корпус,코르세제,100
2629,расщелина,갈라진,86
11915,Бирмингем,버밍엄,18
4073,Блэк Джек,곤봉,75
397,селен,셀렌,100
1724,похвальный,기리다,92
7109,неправильно понятый,오해하다,53
9045,пророк,예언자,39
13073,волна,파도,10
1910,с нетерпением,열심히,91
9917,положения,식량,33
11716,проход,통로,20
3439,орхидея,난초,80
1500,роган,로저트,94
1326,хлорофилл,엽록소,95
6941,факс,팩스,54
7170,восстановленный,반등했다,53
5306,модернист,현대 주의자,66
9847,велосипед,자전거,33
7747,произношение,발음,48
8525,хронология,연대기,43
11807,лев,사자,19
5058,осирис,오시리스,68
4270,мара,위,74
10247,хэллоуин,할로윈,30
10952,колено,무릎,25
3486,хлопать,헤로인,79
4540,умирает,다이,72
4279,боевик,붕괴,74
13195,ой,오,9
3270,свалил,쌓여있다,81
10892,Барбара,바바라,26
612,мастерство,탁월하다,99
4737,ароматический,향긋한,70
672,саня,썰매,98
5374,Индокитай,인도 차이나,66
7990,пало,파올로,47
5389,стараться,노력,65
966,повсегда,익숙한,97
8932,детство,어린 시절,40
4077,доу,거하귀 다,75
11787,ухоженный,못한,19
5886,приостановить,유예하다,62
8273,кредона,신조,45
13759,Роберт,로버트,5
12912,музей,박물관,11
10887,отряд,분리,26
3002,ненужно,불필요하게,83
6380,неправильно,틀린 것,58
1146,микробиология,미생물학,96
1824,экспрессионизм,표현주의,92
9145,тарелки,접시,38
181,добывать,헤아릴 수 없는,100
6447,обращение,의지자,58
6850,селиак,헬린,55
9152,граната,수류탄,38
7010,раджа,라자,54
2738,ЮНЕСКО,유네스코의,85
5208,преследование,스토킹,67
4920,перицы,기상,69
4288,Расписание,시간표,74
428,диктаторский,독재,100
7143,разразиться,브레이크 아웃,53
5595,силуэт,실루엣,64
9232,Пол,성별,38
11074,стрела,화살,24
648,далс,급류,99
10372,Сью,고소하다,29
9153,Аллах,알라,38
1934,Мародер,약탈자,91
5754,отказаться от,포기했다,63
1639,руль,키,93
10944,градусы,학위,25
6121,очаровательный,매력적인,60
3447,бора,건조한 찬 바람,80
409,пребывание,지독한 시련,100
12715,основа,기초,12
572,общежитие,기숙사,99
4145,самый широкий,넓은,75
6351,алоха,알로하,59
12135,жертвы,피해자,17
11383,избавлять,제거하다,22
4612,дисквалификация,자격 박탈,71
7021,Амман,암만,54
7890,вести себя,행동하다,47
8125,марихуана,삼,46
2602,градус,졸업생,86
4220,посторонний,관계 없는,74
4379,саксос,색화물,73
2820,правонарушение,악행,84
4636,крик,근육 경련,71
11501,Норман,노르만 인,21
11613,блеск,블레어,20
8663,византийский,복잡한,42
2488,телесный,육체,87
776,запрещено,금지하다,98
6870,оргазм,오르가슴,55
2655,эйр,순회,86
9521,квест,탐구,35
9565,ранить,상처,35
8049,деко,데코,46
13447,область  край,지역,7
910,оттес,수당,97
12174,11,열하나,16
3019,левин,번갯불,83
8152,Будда,불,45
6193,стирание,지우기,60
7287,убеждение,확신,52
7855,речной,리버 프론트,48
4285,бодрость,고장난 사람,74
6148,репарации,배상금,60
2166,электрофорез,전기 영동,89
7826,гнев,격노,48
9471,изолированный,외딴,36
10135,папуа,파푸아,31
13555,ценится,감사했다,6
11525,приобретенный,획득 한 것,21
6648,познавательный,인지,56
261,умилятор,스마일러,100
7480,плод,태아,50
12262,Ричмонд,리치몬드,16
13032,фундамент,기초,10
7261,яичка,고환,52
6027,Кришна,크리슈나,61
8014,крайне,완전히,46
1763,прерывистый,간헐적 인,92
80,ночной,바람개비,100
8018,ярость,격노,46
1796,наследственный,유전,92
5561,офсайт,오프사이드,65
10466,сильнее,더 강하다,29
9167,дискриминация,차별,38
3798,колибри,벌새,77
6501,идальго,히살고,58
7931,старина,뚜렷한,47
9837,Смертельный,치명적인,33
8636,жаба,두꺼비,42
8722,духовный,영적인,41
2141,пропитанный,흠뻑 젖어 라,90
4302,брокколи,브로콜리,74
10276,отто,장미유,30
2459,ума,열광,87
1305,деревообрабатывание,목공예품,95
13346,упражняться,관행,8
1755,мнемонический,니모닉,92
8511,мышечный,근육질,43
6437,тяжело,무서운,58
199,воисты,항아리,100
11736,та,고마워,19
12138,унифицированный,통일 된,17
12022,парень,성지 순례자,17
741,алгебраист,대수인,98
3881,амаль,아말산,77
5728,кокос,코코스,63
654,стюард,청지기,98
2174,дегидратаза,탈수 효소,89
4833,замок,샤토,70
12159,дьявол,악마,16
13709,несмотря, 에도 불구하고,5
11951,Годовщина,기념일,18
9049,младший,최연소자,39
12570,выступ,제트기,13
10765,потрясающий,베르데,26
3016,хенлина,헌트리,83
8772,поступки,증서,41
9961,получать,얻다,32
5162,переживание,남자 이름,67
5343,многолетний,다년생,66
10360,Вестминстер,영국 국회 의사당,29
11542,сингл,싱,21
2188,чай,차이,89
7166,обычный,습관적인,53
3343,пассажирование,대답하다,81
9054,мгла,안개,39
2348,подобные,포획,88
1095,бутанол,부탄올,96
8678,аутизм,자폐성,42
5511,кова,혼수,65
9882,слияние,합병,33
6639,монастырь,수도원,56
2094,динар,디나르,90
5700,оправдано,보증 된,63
8743,Снесенный,철거,41
4587,легкая победа,독주,72
4599,заменил,대체 된 것,71
9091,потрясенный,충격을 받았다,39
12375,электрический,전기 같은,15
4341,Янцца,양쯔강,74
4695,вандалистический,파손 주의자,71
7549,Ганновер,하노버,50
8882,палитер,퓰리처,40
2775,варенье,지방,85
7722,апокалипсис,묵시,49
8297,Хромой,절름발이,44
4603,ала,알라,71
10615,конфедерация,연합,28
12915,читатель,리더,11
11823,вернуться,돌아,19
1237,спецификация,명세서,95
12309,конвекция,전달,15
7760,тесто,반죽,48
5730,аэродинамика,공기 역학,63
5972,прощание,작별,61
4858,скиф,편주,70
11738,фунт,피트,19
2342,осторожно,조심성 있는,88
4017,магма,연한 덩어리,76
12239,дольше,가장 긴,16
4973,дислексия,난독증,69
6909,величество,위엄,55
2327,карол,캐롤,88
12530,гавайцы,하와이,14
8560,оздоровительный,티스,42
13710,тон,음정,5
8810,полька,폴카,41
2059,в порядке,핸드롤로,90
1735,Лох,멍청이,92
10163,трудности,어려움,31
10956,деактивирован,비활성화되었습니다,25
1084,поводья,고삐,96
10340,доход,수익,30
8147,протягиваний,진행중인,45
13165,роль,역할,9
7027,инвентарь,목록,54
6916,доу,다우,55
10157,минь,밍,31
11591,поэзия,시,20
10213,милтон,밀턴,30
9987,ума,광대,32
10171,хунта,의회,31
1166,ноосфера,노인,96
4217,ненужный,불필요한 것,74
6214,сплав,합금,60
4539,базилика,공회당,72
2838,апостольский,사도의,84
10653,детка,아기,27
7650,буддийский,불교도,49
65,опечален,슬프다,100
2373,почтовый ящик,사서함,88
11690,автомобиль,자동차,20
11170,муниципалитет,지방 자치체,24
3830,хорвата,크로아티아 사람,77
12474,Симон,시몬,14
9241,широта,위도,38
4994,колесница,이륜 전차,69
11533,лакросс,라크로스,21
10636,утром,제요,27
6426,нигерийский,나이지리아 사람,58
2350,Состоятельство,경찰대,88
2448,счастливый,우연히,87
10627,лимон,레몬,27
9372,растительность,독일,37
5896,преследуемый,기소하다,62
2128,Марианна,마리안 사람,90
1066,Охватывалось,포괄적 인 것,96
12702,Рады,기쁜,12
12088,очевидный,명백한,17
6794,националисты,민족 주의자,55
5695,окунуться,흔들리고있다,64
13427,победа,도망 쳤다,7
3027,лечебники,표백하는 사람,83
8910,Вавилон,바빌론,40
851,каледон,칼레도니아의,98
4977,Гвиана,기아나나,69
10039,родословная,혈통,32
1524,низменность,저지,94
3644,Никарагуань,니카라과,79
12982,расписание,일정,10
10400,лось,엘크,29
6152,защитный,보호,60
12424,отрицательный,그,14
11064,кола,콜라,24
10256,плотность,밀도,30
9354,морской пес,물개,37
12029,дисковый,디스크,17
9827,боевик,보이죄,33
13002,бойня,대학살,10
3533,молоток,귀상어,79
3568,раскрытие,폭로,79
1113,инструкторы,강사,96
5001,полигон,다각형,69
221,Свернуть,전복하다,100
10511,линейный,선의,28
13590,согласна,동의하다,6
7351,знаменитый,유명한,51
13581,формальный,공식적인,6
477,метаболит,대사 산물,99
12169,гнаться,뒤쫓다 다,16
4092,радон,라돈,75
4450,литр,리터,72
8574,хаббл,허블,42
1932,хейлсторм,우박,91
2657,мидтаун,미드 타운,86
8366,разлагаться,부식,44
12391,новая звезда,신성,15
7039,небесный,하늘,53
487,парящий,활상,99
6416,смех,웃음,58
2344,двусторонний,양측,88
6947,раскрытый,공개했다,54
11638,действительно,진심으로,20
10071,устала,피곤한,31
5552,песо,페소,65
8054,пассивный,수동적 인,46
4503,звездоход,우주선,72
6159,выпадать,낙진,60
9579,лотерея,운,35
3433,инфаркт,경색,80
6436,африканцы,아프리카 인,58
8685,прозверенный,해석,42
10253,старейшина,장로,30
11201,хаос,혼돈,23
12929,кровь,피,11
6179,Свазиленд,스와질란드,60
10901,высокий,키가 큰,25
6369,прогулка,프롱 포그,59
7412,латышский язык,라트비아 사람,51
6575,вот,흥분,57
7881,девочка,대지,48
6112,Немезис,네메시스,60
10424,столкновение,충돌,29
2253,неоценимый,귀중한,89
4432,дорадо,황새,72
1891,прошедший,지나간,91
781,понравился,기본적인,98
3337,стрельба,포술,81
12346,часть,부분,15
11382,линейный,라인 배커,22
13093,пенальти,패널티,10
1007,гашиш,해시시,97
11586,температура,온도,20
7353,консорциум,협회,51
1162,Мадейра,마데이라,96
2917,северный,북쪽으로,84
11037,багамские острова,바하마,25
4583,лото,숫자 카드 맞추기 놀이,72
9283,уверенно,자신 있는,37
4918,восхождение,오르막,69
6126,бессмысленно,무심한,60
819,совершенно,철저한,98
12406,клен,단풍,15
6936,философский,철학적 인,54
1388,внутри,내부에서,95
1125,навоз,비료,96
3067,господство,호랑이,82
7768,вояж,항해,48
7621,единодушный,만장일치,49
3876,аномалия,변칙,77
5957,квартет,사중주,61
12928,прием,전수,11
1659,нада,나다,93
5769,подразделы,하위 섹션,63
7782,цвести,꽃,48
3645,некоммерческий,비영리 단체,79
3037,претория,프리토리아,83
4649,незаконный,불법이다,71
11159,плохо,심하게,24
7136,напоминает,닮았다,53
9708,гармония,조화,34
5424,товар,상품,65
8778,тадж,타지,41
4284,скорпионы,전갈,74
1828,пуленепробиваемый,방탄,92
7199,отдача,움찔하다,52
6824,Донна,도나,55
7993,потребление,소비,47
8162,приобретение,인수,45
10848,ангола,앙골라,26
6307,уничтожение,대량 학살,59
12540,сумма,합집합,14
6375,спад,슬럼프,59
3966,стильный,세련된,76
13536,на протяжении,전역,6
9777,психоделический,환각,34
13423,Джозеф,요셉,7
13356,Около,거의,8
12870,промежуточный,플러스,11
13509,Джефф,제프스,7
8675,монах,수도사,42
2039,ананда,아난다,90
6213,микроорганизм,미생물,60
11043,Марлин,마람,24
6265,оптимальный,최적의,59
727,царство,절거덕 소리,98
8666,Клеопатра,클레오 파트라,42
7917,Эдди,소용돌이,47
7055,убедить,설득했다,53
3588,двуязычный,이중 언어,79
10236,километры,킬로미터,30
7799,доли,말뚝,48
3435,сенсорный,감각,80
1728,скопит,옹호자,92
3227,лишать,릴리의,82
3155,незатронутый,영향을받지 않아,82
2554,Полинезия,령도계,87
5038,неприятный,불쾌한,68
10668,вектор,벡터,27
3338,Вестфалия,웨스트 팔렌,81
3803,остеопороз,골다공증,77
7998,накаливание,백열,47
10446,шея,목,29
9229,сирийский,시리아 인,38
6953,роспуск,해산,54
11510,статистика,통계,21
10532,Бейрут,베이루트,28
4734,прохладный,가장 멋지다,70
4038,приступ,일시적 유행,75
9578,Национальный,전국적으로,35
1570,варуна,바누나,93
6925,молочный,낙농,55
3187,красноречие,웅변,82
12209,кетгут,장선,16
7588,бу,우우,50
13117,Льюис,남자 이름,9
8817,Галилео,갈릴레오,41
12538,копии,사본,14
4986,бродяга,뜨내기 노동자,69
677,возрождение,갱생,98
13344,должным образом,제대로,8
11808,шпион,스튜어트,19
6726,вена,정맥,56
10770,пассажирский,승객,26
8539,двоюродная сестра,사촌,43
2323,пикс,픽스드립니다,88
2040,банкир,은행가,90
8886,хитры,타자,40
9504,Йемен,예멘,36
8345,пособие,주 전체,44
8928,моряк,선원,40
9304,ленин,레닌,37
1441,пенс,펭스,94
11938,Лонгхорн,롱혼,18
7653,флемят,플랑드르 사람,49
3871,неприятность,폐가 되는 행위,77
2538,звучательно,정말,87
11316,начальство,우수한,22
1308,полоний,폴로늄,95
2878,остроумный,재치 있는,84
9064,редуктазировать,환원 효소,39
1346,спрашивание,스프라이트,95
6512,меркат,미어캣,58
2688,кулинарный,요리,86
4239,боевик,아름다운,74
2207,замысловаться,뒤얽힌,89
5477,Айк,이케,65
5065,сектант,종파리의,68
8874,демонстрация,데모,40
3015,патриция,팻레사스,83
13475,наконец,마지막으로,7
1471,пеп,원기,94
4850,диаспора,디아스포라,70
1179,портал,마칭,96
10096,снижение,절감,31
9552,далай,달라이,35
11417,парад,축제,22
7719,противоречие,모순,49
2042,мэйнфрейм,메인 프레임,90
12109,Да,응,17
13567,сегодня,오늘,6
4233,дидди,디디얼,74
2753,цветочный,꽃,85
9570,украл,스톨,35
8656,пакт,계약,42
13770,понимание,이해,5
7163,вытеснять,부채,53
3050,аура,영기,83
12257,Томпсон,톰슨,16
4806,осуждать,비난하다,70
13240,Бразилия,브라질,8
10766,нео,네오,26
2747,депортация,추방,85
6627,суши,회,57
8497,часовой механизм,시계 장치,43
8865,пригородный,근교,40
4064,Киллин,킬렌,75
7825,утопия,유토피아,48
10366,благородный,고귀한,29
611,мантра,만트라,99
5482,стараться,노력,65
3207,преодоленность,미결,82
3228,эгоистичный,이기적인,82
130,капелла,카를렐로,100
2550,занимать,감독,87
8547,здоровый,건강한,43
5276,диалог,대화,66
11087,подразумевать,암시하다,24
5816,денге,뎅기열,63
7056,заколка для волос,머리 핀,53
13314,гал,여자,8
4376,панорамный,파노라마,73
10422,матрица,행렬,29
1787,далматин,달마 시안,92
3086,раскрывать,드러내다,82
6618,бляшка,액자,57
2883,рискованный,위험한,84
2860,вентиляция,통풍,84
4115,сокращение,속기,75
468,запрашивать,조회,99
13610,таким образом,이와 같이,6
4615,горячо,더울,71
10485,шикарно,그녀는,29
12363,пакеры,포장업자,15
9296,ликвидировать,제거하다,37
7592,переполненный,붐비는,49
2868,за бортом,배 밖으로,84
4436,медсестры,간호사,72
3240,пульсар,펄서,82
8992,Заголовок,표제,39
13227,вперед,앞으로,9
7838,встряхнуть,떨림,48
4504,метеорит,운석,72
3230,гиена,하이에나,82
9842,юго западный,남서부,33
10110,неопознанный,불확실한,31
5553,Систина,슈티 틴,65
5091,устный,언어 적,68
5125,слива,자두,68
5379,подстановочный знак,와일드 카드,66
1056,первоклассники,발견 자,96
4031,спящий,죽어,75
13079,аэропорт,공항,10
6840,Джеймсон,제임슨,55
3345,прическа,헤어 스타일,81
4188,черная птица,흑인,75
5871,серебристый,실버 백,62
13452,фильм,영화,7
1697,Наблас,나 블러스,93
13731,испанский язык,스페인의,5
1591,конденсироваться,응축하다,93
4593,болит,아프다,71
792,дерматология,피부과학,98
12884,сотни,백,11
8043,таннер,태너,46
8246,прорвать,돌파구,45
1150,нарды,주사위 놀이,96
11260,территории,영토,23
381,алкан,알칸스,100
2849,пикадилли,피카딜리,84
10970,традиция,전통,25
12405,росс,로스,15
667,репрессий,재현부,98
10402,игрушка,장난감,29
8960,снафу,혼란,40
6035,боевик,이사회,61
1212,дешево,싸게,96
9424,турист,관광객,36
10722,стул,의자,27
9500,какать,똥,36
12799,оппозиция,반대,12
520,Симеон,시몬,99
12220,аудио,오디오,16
2722,судебные разбирательства,소송,85
3817,домашняя птица,가금류,77
12767,карты,카드,12
3604,сопрано,소프라노스,79
5829,неотразимый,강력한,62
2863,ароматы,맛,84
11960,армадильо,아르마딜로,18
13397,тело,신체,7
2905,инвернесс,인버네스,84
5926,дождливый,비오리,62
10861,девственник,처녀,26
13142,перерыв,부서지다,9
9124,драгун,드래곤즈,38
9654,раздуваться,부푼,35
13640,К сожалению,안타깝게도,6
7093,торо,토로,53
1421,парец,뇌물들,94
1407,запоздание,때늦은,94
12986,назад,  전에,10
13750,отслеживать,길,5
4235,твид,트위드,74
12475,договор,조약,14
7640,залог,서로 나란한,49
11231,бюджет,예산,23
722,ревизионизм,수정주의,98
2138,моторизованный,전동,90
3299,ура,예요,81
7407,тик,안면 경련,51
13328,движение,움직임,8
6755,кратчайший,가장 짧은,56
12512,направление,방향,14
3869,неразрешенный,해결되지 않은,77
13000,неизвестный,알려지지 않은,10
12938,достаточный,충분한,11
455,Гарлекин,할리퀸,100
10648,бакщ,바래 켓,27
7057,район,이웃,53
10681,постановление,지배,27
12334,сопротивление,저항,15
728,литургический,전례,98
9812,сказки,이야기,33
7053,пиза,피사,53
9782,треугольный,삼각형의,34
1748,торс,몸통,92
10005,культ,숭배,32
9673,решить,해결하다,34
11885,окружающая обстановка,환경,18
13074,просто,단순한,10
13018,северо Запад,북서,10
9778,прошедший,혐의가있다,34
10908,Бенедикт,베네딕토,25
10477,переключаться,전환,29
8912,адмирал,해군 대장,40
11545,сиденье,좌석,21
11518,млекопитающее,모에,21
6409,машинное оборудование,기계,58
4852,Гольштейн,홀스타인,70
1024,сади,침묵하다,97
13010,арена,투기장,10
483,эпитаф,비문,99
11172,ангс,앵거스,23
11057,чай,차,24
10580,коренность,망아지,28
971,калорийность,칼로리,97
13737,республика,공화국,5
1596,умолять,회전,93
1358,щелочный,알칼리성의 알칼리성,95
2034,привыкший,익숙한,90
11722,соперничество,경쟁자,20
9110,захватывающий,멋진 것,38
4058,жопа,나귀,75
1733,роялти,로열티,92
13246,Джейсон,제이슨,8
6681,подушка,퍼지,56
6451,зарядное устройство,충전기,58
5808,встал,지지자,63
3285,шариат,샤리아,81
11126,меньший,보다 작은,24
2292,стронций,스트론튬,89
4900,демография,인구 통계학,69
814,табби,태비,98
10699,переоценка,재평가,27
3727,шампанс,평야,78
11236,локаут,셧아웃,23
6817,Глендейл,글렌 데일,55
13400,горячий,더운,7
315,анемометр,풍력계,100
7184,ромашка,데이지,52
13404,бизнес,사업,7
11015,предполагать,가정하다,25
6418,лиен,선취 특권,58
2877,хоя,호야,84
8040,солнечно,햇볕이 잘 드는,46
2446,прокрутка,스크롤링,87
9697,полка,선반,34
7841,монооксид,일산화탄소,48
11794,уведомлять,알림,19
11080,юго восточный,남동부,24
12603,марафон,마라톤,13
13421,морской,선박,7
7296,спокоенность,스포 캔,52
3382,миниатюры,미니어처,80
12384,Обслуживание,유지,15
3465,беседы,비애,80
9009,продление,확장,39
1129,тана,태아,96
5120,соревнование,예망,68
5571,белый,백인,65
6427,недооцененный,씨발,58
3126,нерешительный,정체적이다,82
6854,тудор,튜더 왕가,55
7541,серб,세르비아 사람,50
11557,поваренная соль,소금,21
5161,пострадавший,맞은,67
8959,отделение,가르다,40
5094,предстоящий,절박한,68
13604,японский язык,일본어,6
422,раскаренность,스토리 보드,100
6124,сложный,정교한,60
2723,анемон,아네모네,85
9084,небоскреб,마천루,39
13226,упал,쓰러 뜨리다,9
9073,одежда,쾰른,39
11449,облицовка,면함,21
6264,канарейка,카나리아,59
5914,Пресс секретарь,대변인,62
2727,плодовитость,비옥 한,85
3321,поставки,출하,81
3241,жирным шрифтом,볼드체,82
1969,фанд,뚱뚱한,91
8630,крот,몰,42
9620,идти,토고,35
12975,яйца,불알,10
11772,признан,인정 받았다,19
6486,обратно,뒤로,58
11534,любопытный,호기심이 많은,21
8421,магнум,큰 술병,43
7089,фарадей,패러데이,53
7938,пролог,프롤로그,47
7532,баллистический,탄도,50
440,метаморфоза,변형,100
5563,средний запас,중서부,65
7880,крокер,크로켓,48
6408,жалюзи,지붕 창문,58
11314,адольф,아돌프,22
868,непристойный,솔직한,97
7418,быстрее,더 빨리,51
11262,кал,칼라,23
11777,Рональд,로널드,19
13666,колени,무릎,5
10118,внезапный,갑자기,31
9222,кармен,카르멘,38
6997,Антарктика,남극,54
7158,занавес,커튼,53
1845,тройник,족발,92
9023,Береговая линия,해안선,39
1272,жадный,탐욕스러운,95
6536,бесполезно,효과 없는,57
10663,постоянно,지속적으로,27
258,сплоченный,결합력 있는,100
4912,Маркони,마르코니,69
4211,чудес,기적,74
11271,прогрессивный,진보적 인,23
12052,пол,바닥,17
1301,подросток,한창 젊은,95
9943,саму себя,그녀 자신,32
8490,арой,아로요,43
257,доверие,이슬람인,100
8949,дод,국방부,40
4598,партизан,게릴라,71
6769,Криптон,크립톤,56
6745,легинг,랜싱,56
13733,низкий,낮은,5
10907,на полпути,중도,25
11341,Рейган,레이건,22
13248,Греция,그리스,8
429,тунис,튀니지 사람,100
3783,кантор,선창자,77
859,конструкции,구조물,97
12600,гольф,골프,13
5066,кадра,치사한 사람,68
13166,башня,탑,9
13140,утро,아침,9
9042,фанк,펑키 재즈,39
470,краснул,몰래,99
7951,кунгл,쿵,47
6895,аналог,비슷한 물건,55
10731,Гуам,괌,27
4118,спрятанный,숨기기,75
8004,балл,대체자,47
2607,раб,라비,86
6452,арий,아리아 사람,58
3932,кибуц,키부츠,77
12087,сумасшедший,써리,17
8921,грипп,인플루엔자,40
11217,Прекрасный,아름다운,23
2470,капитализированный,자본화 된 것,87
10654,ловца,포수,27
8132,приятный,즐거운,46
1360,георгин,달리아,95
2610,лис,리스,86
11717,озвучивать,그,20
8807,спойлер,스포일러,41
5569,меридием,자부금,65
8583,гостиница,여인숙,42
11042,нормин,고대 스칸디나비아 인,24
8093,ехал,탔다,46
5433,романо,로마노,65
11782,отделение,부서의,19
2480,ширина,폭,87
4545,заправлять,제방하다,72
11325,Эдит,이든,22
1739,эзотерик,젖은,92
10621,Бейли,외벽,27
2524,проповедь,매우,87
1976,гона,펄,91
10566,мустанг,무언가,28
2070,тригонометрический,삼각법,90
4487,грит,그리다,72
5644,карбокси,카르복시,64
7571,папа,아빠,50
5516,объявление,광고,65
13274,Париж,파리,8
8420,репутация,순무,43
1713,Пресс секретарь,대변인,93
9088,соответствует,해당합니다,39
12108,контролируемый,통제,17
3236,менингит,수막염,82
8799,свидетельство,고백,41
9767,разрешать,허용하다,34
13645,зал,홀,6
9808,блестящий,멋진,33
6304,Иона,요나,59
10659,повестка дня,안건,27
13334,разумно,합리적으로,8
4810,дым,스모키,70
13055,держать,잡고있다,10
944,мандала,만다라,97
6827,помилование,뭐라고 요,55
2931,связывать,씨,83
8188,Малави,말라위,45
264,любительский,아마추어 같은,100
12629,Элизабет,엘리자베스,13
13173,ноябрь,11 월,9
3655,шум,러커,79
13241,Миссури,미주리,8
4703,безответственный,책임지지 않는,71
1683,интервьюирование,면접 조사자,93
11484,продолжительность,지속,21
6626,койот,코요테,57
1195,фанфон,과시,96
222,галл,그럼,100
43,рост,지위,100
5732,власть,주머니쥐,63
2477,ландо,랜도,87
3452,потрясающий,토끼풀,80
7065,плавление,녹는,53
563,предгорья,산기슭,99
6245,навес,나에도,59
8287,блокировка,공장 폐쇄,45
87,пахать,쟁기,100
5844,Эмери,금강사,62
5678,неподтвержденный,미확인,64
8823,трилогии,삼부작,41
12587,Малайзия,말레이시아,13
13169,бомбить,폭탄,9
10843,эвакуация,소개,26
9297,кувырок,튀기다,37
9209,центы,텐트,38
12989,контрольный список,체크리스트,10
10299,ученые,과학자들,30
10488,сочинение,구성,28
1083,впредь,금후,96
11168,фотография,사진술,24
5603,имя файла,파일 이름,64
13031,присоединился,가입했다,10
10502,чудес,불가사의,28
4832,отмена,폐지,70
9226,дисплей,디스플레이,38
6239,рекреационный,레크리에이션,59
10886,каменный уголь,석탄,26
7686,виконт,자작,49
2304,отклонение,편향,88
3039,тимьян,백리향,83
3704,несуществующий,존재하지 않는 것,78
9291,подача,밥을 먹이다,37
13141,Швеция,스웨덴,9
12056,Джефферсон,제퍼슨,17
9537,драки,말다툼,35
12244,Рассел,러셀,16
4979,вольфрам,텅스텐,69
8057,мышей,마우스,46
13516,парень,남자,6
13723,привилегии,특권,5
11589,неожиданный,끊임없는,20
5148,Серванс,세르반테스,68
1114,ара,앵무새,96
5935,правдоподобный,그럴듯한,62
6257,Йин,음,59
9996,малиновый цвет,진홍,32
10860,соотечность,칼리지,26
11212,Вермонт,버몬트,23
348,почтальон,우편 집배원,100
6866,вынужденный,주저하는,55
4062,надувные шары,풍선,75
1727,мгновенный,동시에 일어나는,92
8209,жук,딱정벌레,45
687,подписи,서명국,98
6246,Аляски,알래스카,59
694,шираз,시라즈,98
1759,взволнованный,흥분을 흘리며,92
8700,распределение,배율,42
4349,базовый,바지,74
676,любопытно,흥미롭게,98
3623,промежуточный,메이스,79
7013,прокладка,심,54
2678,аграрный,농경,86
9610,путевой обходчик,전위,35
9622,советник,평의원,35
5218,Тристан,트리스탄,67
426,супермарин,슈퍼 마린,100
6398,беглец,도망자,58
1774,мизина,핑키,92
4328,гастронома,그물,74
8266,посадки,착륙,45
3419,лесное хозяйство,임학,80
12074,шпион,스파이,17
7306,наготавливаться,나체,52
1419,рария,다람쥐,94
126,кали,칼리의,100
1622,полистирол,폴리스티렌,93
3109,импала,임팔라,82
7237,Список используемой литературы,서지,52
7118,военизированный,준 군사회인,53
8326,тонны,톤,44
3079,штопать,꿰매다,82
9463,Гринвич,그린 윅,36
10030,скинтер,스키너,32
2812,сидячий,사이드카,85
12030,запретить,금지,17
10219,отношение,속한다,30
11778,лицензирование,라이센스,19
9816,висит,교수형,33
1837,девица,처녀성,92
11125,впечатление,인상,24
10040,азот,질소,32
1200,тушить,스튜,96
1073,сокровища,보물,96
9444,преступление,위반,36
11867,Занятие,직업,18
11835,неадекватный,부적당 한,19
3970,синагога,유태 교회당,76
12190,парнер,파커,16
6359,воздушное пространство,공적,59
1416,героиня,여걸,94
7580,согнуты,굽은,50
10066,Тер,   에 관한 것,32
3291,бари,바리,81
3519,клевер,클로버,79
11285,мэр,시장,23
13147,Висконсин,위스콘신,9
9666,восстанавливаться,다시 덮다,34
11336,учтивость,예의,22
9165,каблуки,뒷굽,38
11059,Хью,지껄이다,24
3234,нуклеин,핵심,82
1446,величественный,위엄 있는,94
1667,гобу,오보에,93
5018,проводник,예인선,68
7847,двухгодичный,격퇴,48
6935,Баку,바쿠,55
8186,здравоохранение,신데렐라,45
8553,типографский,인쇄상의,43
10837,афган,아프가니스탄 사람,26
10484,интуиция,인텔,29
1887,педаль,페달,91
7156,логистически,물류,53
5852,телугу,텔루구 어,62
6160,разрядка,지구,60
4106,сакай,사카이,75
5573,увольнение,경의,64
8835,гризли,그리즐리,41
1393,навязывание,속이기,95
12856,медицинский,의료,11
12489,не связан,비 관련없는,14
9079,назначения,목적지,39
11130,Быстрее,더 빠르게,24
11815,изучение,연구,19
4481,выровнять,균등화,72
6635,несовместный,쓸데없는 것,57
10986,вращаться,회전,25
10547,кровать,침대,28
3883,сухопутный,지상해,77
11771,Фиджи,피지,19
1740,Звездный свет,별빛,92
2361,борчан,고사리,88
13310,удалось,관리자,8
4998,экстрасолар,외계인,69
6441,преувеличивать,떠드는 소리,58
12143,побег,탈출하다,16
13370,программное обеспечение,소프트웨어,8
12994,персонал,직원,10
5159,фиаско,큰 실수,67
6708,пункт,학자,56
11177,авторы,저자,23
6975,Никотин,니코틴,54
993,глянец,광택,97
5950,сапуль,메뚜기,62
8608,раздавить,으깨다,42
11050,оправдывать,신이 옳다고 하다,24
2564,кабан,수퇘지,87
809,путч,푸시 슈,98
5235,водка,보드카,67
1352,фанатизм,편협한 신앙,95
4389,мыло,거품,73
1982,Гербицид,살초제,91
5240,вспомогательный,제일,67
10829,кока,코카,26
