ID,RUSSIAN,POLONAIS,INTERVAL
11225,зрение,wizja,23
13161,Глобальный,światowy,9
1715,поспешность,Speight ,93
13616,тагалог,Tagalog ,6
1761,овраги,wąwóz,92
4143,темнее,ciemniejszy,75
8537,звездность,gwiezdny,43
2565,сальма,Salma ,87
5084,чизкейк,sernik,68
1110,розовый,Rosicrucian ,96
3035,свидетельствующий,klimatywny,83
5411,писатель,brewster ,65
3511,буксир,holowniczy,79
11977,мыльная коробка,Soapbox ,18
13236,Применение,stosowanie,9
12084,строгий,ścisły,17
8889,диабет,cukrzyca,40
2323,пикс,szkatułka,88
1976,гона,gonal,91
7081,ориентирован,centryczny,53
10365,оскорблять,zniewaga,29
12294,саудовство,saudyjczyk,15
4350,скучный,żmudny,73
12878,верх,górny,11
1685,солнечность,Sunspot ,93
7464,клич,clive ,50
3261,аффинность,podobieństwo,81
1525,сразу,wścibski,94
2812,сидячий,Sidecar ,85
9901,джихад,święta wojna,33
549,мелодрама,melodramat,99
5769,подразделы,Podsekcje,63
13465,Генри,henz,7
6031,кант кант,Kant ,61
5254,Гера,Herę ,66
446,пожилы,Peebles ,100
2285,баллиста,balista,89
12663,черный список,czarna lista,13
883,тера,tera,97
10867,отклонить,spadek,26
7723,Свастика,swastyka,49
8063,параметры,parametry,46
1699,морские водоросли,wodorost,93
9051,Лиссабон,Lizbona,39
10271,тонна,tona,30
12017,снабжать,Zbiory,17
4806,осуждать,potępiać,70
8806,симфония,symfonia,41
6568,одалживать,pożyczać,57
2610,лис,LIS ,86
2644,вязкость,lepkość,86
3,крендели,precel,100
11501,Норман,Norman ,21
5073,китайский квартал,Chinatown ,68
9462,нобелев,Nobel ,36
6426,нигерийский,Nigeryjczyk,58
715,камин,qid ,98
529,хайн,hayne ,99
10215,Финский,fiński,30
46,писание,pismo,100
11712,Оливер,Oliver ,20
4194,вычеркивание,Skreślony,75
11269,транзит,tranzyt,23
5222,одинаково,przechylony,67
12876,запах,zapach,11
1443,трезубец,trójząb,94
8962,Хемингуэй,hemingway ,40
3794,сосудистый,naczyniowy,77
9848,стиха,werset,33
9585,прошедший,przydługi,35
12441,Брюс,bruce,14
6334,фактор,iloraz,59
537,воздержание,abstynencja,99
5566,увертюра,uwertura,65
10953,объявление,zapowiedź,25
8901,медовый,kochanie,40
2627,буша,bushranger ,86
2613,субтитры,podtytuł,86
2185,рад,rad ,89
10129,Симмонс,Simmons ,31
13499,истребитель,wojownik,7
9488,беск,skinienie,36
690,предписанный,przepisany,98
7297,Балканы,Bałkańy,52
6993,подветренность,zawietrzny,54
1491,Хао,hao ,94
4623,каннибализм,kanibalizm,71
452,крозик,pastorał,100
7843,кодак,kodak,48
11423,шахматы,szachy,22
8819,барабанщик,perkusista,41
9430,майонез,Mayo ,36
4778,союзник,unionista,70
11063,сербский,serbski,24
10615,конфедерация,konfederacja,28
3363,стебли,łodygi,80
1192,вдыхание,inhalacja,96
5192,Тайга,tajga,67
8513,туалет,Tourette ,43
12627,фантастика,Fantazja,13
324,монотеизм,monoteizm,100
13522,награда,nagroda,6
12186,прыгать,chmiel,16
2911,крем,krem,84
3249,земляник,Ziemski,82
1346,спрашивание,krasnoludek,95
7100,измена,zdrada,53
905,модус,Modus ,97
5685,отшельница,pustelnica,64
6950,ультра,ult ,54
3419,лесное хозяйство,leśnictwo,80
6132,выкуп,okup,60
7548,яхта,jacht,50
1285,Мала,Mala ,95
3579,теоретик,teoretyk,79
8221,Алма,alma ,45
4621,задержанные,zabłąkanie,71
3959,сублиминал,podświadomy,76
9387,болгарский,bułgarski,36
847,путепроводы,wiadukt,98
12332,Пит,Pete ,15
100,логика,logi ,100
9721,скелет,szkielet,34
273,баллер,baler,100
3800,корью,Odra,77
6251,утопление,utonięcie,59
3133,Монтегю,Montague ,82
3811,пароход,parowiec,77
312,сари,Sari ,100
8247,фанк,odjechany,45
6653,мелочи,kreda,56
13786,Зеландия,Zelandia,5
10888,Фредерик,frederick ,26
619,прибыльный,lukratywny,99
2750,рантер,Rainer ,85
13643,рекорды,dokumentacja,6
12331,тяжело,ciężko,15
10632,спуск,spadek,27
1216,замкнул,brecht ,96
6830,жокей,oszukać,55
12708,камень,kamień,12
11566,братан,bracia,21
7276,кассета,kaseta,52
12872,деф,def ,11
1370,бездарный,nieoznaczony,95
11879,Портленд,Portland ,18
4991,челюсть,szczęki,69
282,канистры,kanistry,100
2307,метла,miotła,88
5130,кукольный,lalek,68
12844,Сковорода,patelnia,11
3310,биолог,biolog,81
10772,влажный,mokry,26
2018,каракули,gryzmolić,90
13527,Сервисы,Usługi,6
4605,пробирка,szyper,71
6647,жизнеспособный,wykonalny,56
2689,пекарня,piekarnia,86
6455,афиня,ateński,58
11636,неясно,niejasny,20
2286,кроссовки,trampki,89
8558,конспект,conn ,43
9342,анастрофа,anastrofa,37
7071,вытереть,wymazany,53
10783,индусский,Hindus,26
11890,Венесуэла,Wenezuela,18
653,Амброзия,Ambrozja,98
4898,Конфуций,Konfucjusza,69
9363,кладбище,cmentarz,37
9715,церемонии,ceremonie ,34
10575,Нептун,Neptun,28
10072,Эллен,Ellen ,31
4944,зло,psota,69
1912,обороты,Wallops ,91
6263,локи,Loki ,59
827,арендодатель,gospodarz,98
13418,упомянул,wspomniany,7
9392,жесткий,szorstki,36
11823,вернуться,wrócę,19
5857,лишать,polanka,62
2923,бериллия,beryl,84
1070,кн,kon ,96
3591,движущая сила,napęd,79
6611,наставник,mentor,57
1372,путаница,walka,95
8841,пунктуация,interpunkcja,40
2240,бойня,rzeźnia,89
12234,после полудня,popołudnie,16
6290,яркость,jasność,59
61,полезная нагрузка,Płatność,100
9916,Дувр,dover ,33
2488,телесный,cieleśnie,87
12937,порт,Port,11
12404,защита,obrona,15
10332,пантера,pantera,30
3641,отключение,czop,79
11623,картина,obraz,20
1809,превышать,przecedzić,92
5036,ритуал,rytuał,68
9588,штаны,Spodnie,35
199,воисты,Voyageurs ,100
11633,осадки,opad deszczu,20
6974,Таити,Tahiti,54
3788,белый,Whitehead ,77
4078,беринг,bering,75
567,бассейн,Barkeep ,99
13722,вкладчик,składnicy ,5
2660,усердно,ręcznie,86
11181,ширина,szerokość,23
10803,пицца,Pizza,26
7737,резонанс,rezonans,48
8010,голый,odsłonić,46
5215,достаточный,obszerny,67
2064,наутилус,łodzik,90
5428,конькобежец,łyżwiarz,65
12493,душа,dusza,14
10975,Сьерра,sierra ,25
13789,анализ,analiza,5
5457,добсон,Dobson ,65
803,матадор,Matador ,98
4594,параноида,paranoidalny,71
9944,ворота,kołodziej,32
2676,паршивый,parszywy,86
4284,скорпионы,Scorpions ,74
13687,вопросы,zagadnienia,5
13650,Врай,Vrai ,6
6858,Альцгеймер,Alzheimer ,55
5990,барьер,baran,61
5886,приостановить,zawieszać,62
12744,Максимум,max ,12
12231,бедро,biodro,16
9676,стройный,szczupły,34
2231,Энтомология,entomologia,89
1726,посмотреть,widoczny,92
12486,уменьшенный,zredukowany,14
12360,Чад,chad ,15
5949,Ханой,Hanoi,62
3476,реагирование,reagowanie,79
4238,тэя,tae ,74
5046,моди,Modi ,68
1294,Альгамбра,Alhambra ,95
2139,беззаконный,bezprawny,90
3094,потребовалось,potrzeba,82
5670,лепроси,trąd,64
12035,разговор,talkie,17
2237,конто,Kongo ,89
3475,безболезненно,bezboleśnie,80
8692,дневное время,dzień,42
10191,вообще,całkowicie,31
4438,деформация,barwiarz,72
2377,выяснить,ustalać,88
10057,Мали,Mali ,32
1391,Парагуаян,paraguayan ,95
4141,бедуин,beduin,75
109,пожарный,strażak,100
6855,осник,ospa,55
8790,Дора,Dora ,41
12629,Элизабет,Elizabeth ,13
4579,Пегги,peggy ,72
8232,мал,Mal ,45
2182,сквир,dziedzic,89
5800,консерватизм,konserwatyzm,63
9807,отказ,optować,33
548,ересь,herezja,99
12429,евангелие,ewangelia,14
11982,скота,Szkocja,18
3075,повторно,odzyskany,82
1267,ужасный,straszny,95
8927,лень,lenistwo,40
7930,инказ,inkas ,47
12297,подача,poziom,15
7500,настольный,pulpit,50
5476,перенумеровал,ograniczony,65
4725,лизать,lizać,70
10155,ежемесячно,miesięczny,31
8965,громадный,ogromny,40
8401,стар Крафт,Starcraft ,44
12386,Гитлер,hitler ,15
2320,качаться,kołysać,88
10929,переговоры,negocjacje,25
12032,альянс,Sojusz,17
12711,Дональд,donald ,12
13299,барас,Gary,8
1978,сепаратисты,separatystów,91
1259,предвещать,zapowiedź,95
8814,Лоуренс,Laurence ,41
6269,мэт,miauczenie,59
4822,скандинавский,skandynawski,70
2804,местный,Nazwa,85
4171,главный человек,rękawica,75
6010,хороший год,dobry rok,61
369,суахили,suahili ,100
3450,домик,dominick ,80
13385,резать,ciąć,7
316,одиночка,samotnik ,100
1746,Лян,liang ,92
12387,предложение,oferta,15
5135,кетчуп,Keczup,68
5723,гофрировать,suseł,63
10987,гибридный,hybrydowy,25
6509,рябина,jarzębina,58
7346,солидарность,solidarność,51
6244,номенклатура,nomenklatura,59
9576,одновременно,równocześnie,35
850,ирландец,Irlandczyk,98
10947,гордость,duma,25
12824,творческий,twórczy,12
11476,оратор,głośnik,21
10367,лесбиянка,lesbijka,29
13373,себя,siebie,8
13514,апрель,kwiecień,7
11554,Сильнее,trudniej,21
1365,противный,dziwny,95
8317,замороженный,mrożony,44
11404,эксперт,ekspert,22
9517,Мэдлин,madeline ,36
8256,благосостояние,zasiłek,45
5032,гармоника,harmoniczny,68
10354,приятель,kumpel,29
11531,извлеченный,odzyskany,21
7031,суббота,sabat,54
11759,согревание,ogrzewanie,19
2278,Дустиниан,justinianin ,89
7168,кариока,Carioca ,53
7667,ошибочно,błędnie,49
1307,комик,comte ,95
5175,вагинал,pochwowy,67
10411,прозрачный,crea ,29
4994,колесница,rydwan,69
1621,карина,carina ,93
5159,фиаско,fiasko,67
6169,макрос,makro ,60
12505,компакт диск,Płyta CD,14
4259,предприниматель,dziobowy,74
3112,храповик,zapadkowy,82
3640,нержавеющая сторона,nierdzewny,79
2860,вентиляция,wentylacja,84
4661,Дейд,Dade ,71
3137,репер,roper,82
4573,популярный,pospólstwo,72
8906,эмми,Emmy ,40
9185,аналог,analog,38
1686,фаллос,prącie,93
2956,карат,karat,83
9847,велосипед,rower,33
10408,хардкор,hardcore ,29
13672,северный,północny,5
8703,свергнуть,obalenie,42
7134,пауз,Pau ,53
10784,Ищу,poszukiwanie,26
10117,лаборатория,laboratorium,31
9746,рукав,rękaw,34
9789,завтрак,śniadanie,34
6446,цапля,czapla,58
7984,шиллинг,Schilling ,47
9786,похороненный,pochowany,34
6824,Донна,donna ,55
11219,наряду,wzdłuż,23
757,пандемия,pandemia,98
8542,круги,kółka,43
10799,боулер,melonik,26
13381,четко,Wyraźnie,7
9735,Бенни,benny,34
10013,рано,prędzej,32
3717,удержание,zatrzymanie,78
8146,воспалительный,zapalny,45
117,капа,Kapa ,100
3595,перекрытие,nakładać się,79
5430,Дионис,Dionizosa ,65
12160,ракета,rakieta,16
768,Обиспо,obispo ,98
12062,в любом месте,gdziekolwiek,17
5609,преподаватели,Thrashers ,64
6861,проживает,mieszka,55
5706,рассказчик,narrator,63
6201,лабиринт,Labirynt,60
7033,родина,Rhodesia ,54
2820,правонарушение,wykroczenie,84
12236,тюрьма,więzienie,16
12874,бумага,papier,11
12554,тем временем,Tymczasem,13
13276,связанный,powiązany,8
3138,ближе,bliższy,82
3951,уклон,wzmocnić,76
9465,военное время,czas wojny,36
3312,провост,rektor,81
3468,Шейла,sheila ,80
8181,неожиданно,nadmierny,45
1077,заговор,spisek,96
5699,разговоры,zbieranina,63
2625,прапорщик,chorąży,86
12341,мухаммед,Muhammad ,15
2730,переходы,skrzyżowania,85
6471,укрепленный,warowny,58
5581,жилет,kamizelka,64
4486,эпилепсия,padaczka,72
5735,ранчо,rancho ,63
1819,посылка,szopa,92
6965,мюр,Muir ,54
12566,доказывать,udowodnić,13
10393,пламя,płomień,29
13239,Стэнли,stanley ,9
10285,больше,większy,30
8003,Рига,Ryga,47
8882,палитер,pulitzer,40
10175,Спасатель,ratownik,31
5555,ротари,obrotowy,65
11988,шоссе,Autostrada,18
7658,монмут,Monmouth ,49
1867,Электра,Elektra ,91
3790,шатер,duży namiot,77
12417,Чили,Chile,14
8112,послание,epistoła,46
3103,сокращать,kurczyć,82
1535,Богоявление,olśnienie,94
648,далс,Dallles ,99
835,лифчик,biustonosz,98
7513,брома,bromo ,50
11364,финалисты,finaliści ,22
9087,Офиги,defensemen ,39
4662,патчи,łaty,71
4196,субдукция,subdukcja,75
1797,повторно,resupply ,92
8750,пастер,pasteur ,41
39,уравновешиваться,koński,100
13088,металл,metal,10
6142,динг,ding ,60
13433,котельная,koło,7
2958,толстушка,crowder ,83
12650,палестинский,palestyński,13
10961,Манила,Manila,25
11295,генетический,genetyczny,23
683,увязшийся,bogactwo ,98
3872,ужасно,potwornie,77
3644,Никарагуань,Nikaraguan ,79
2150,добыча,zabójca,90
11121,осторожность,Carey ,24
2672,Евразия,Eurazja,86
12424,отрицательный,der ,14
5464,одумывать,wydma,65
11420,купить,kupić,22
1324,анналы,annały,95
3243,потрясающий,tabaka,82
6001,марка,markiz,61
935,распятие,ukrzyżowanie,97
207,куюнктатор,cunkator ,100
5658,удовлетворительно,zadowalający,64
2013,обычное дело,komunał,90
5328,горе,rozpacz,66
10874,наследство,dziedzictwo,26
11338,дерьмо,gówno,22
9563,зарплата,pensja,35
11727,Сирия,Syria,19
8947,пациент,pacjent,40
12908,Артур,Arthur ,11
12842,октябрь,październik,11
11197,тринадцать,trzynaście,23
1693,дегидратация,odwodnienie,93
352,дождь,cholerny,100
917,виселица,szubienica,97
9028,грязь,błoto,39
7830,сумасшедший,szaleniec,48
5237,додд,dodd ,67
13578,молодой,młody,6
10970,традиция,tradycja,25
12630,номинально,nominalnie,13
8020,парусник,patena,46
321,трекер,kreślarz,100
3398,мода,moda,80
10217,доверие,wiarygodność,30
1296,соленость,zasolenie,95
8845,пинты,CUNTS ,40
4144,тора,Tora ,75
8600,мультимедиа,multimedia ,42
6436,африканцы,Afrykanie ,58
8084,юнона,juno ,46
8097,периметр,obwód,46
4875,фиктивный,fikcyjny,69
1952,совокупность,moop ,91
3405,сыпь,wysypka,80
7551,приспособленный,sugestatywny,50
3749,скользкий,śliski,78
10256,плотность,gęstość,30
12706,никто,nikt,12
5487,Исаия,Izajasza,65
10554,рутенфорд,Rutherford ,28
11882,денежные средства,gotówka,18
2646,самодержавие,autokracja,86
1888,стойка,zastój,91
2083,кат,Kath ,90
3722,готов,Dutchess ,78
12021,сальвадор,Salvador,17
1415,обслуживать,zaopatrywać,94
6944,синатра,Sinatra ,54
3099,родео,rodeo,82
10080,сельскохозяйственное хозяйство,rolniczy,31
1529,пузырька,pęcherz,94
10654,ловца,łapacz,27
6449,к кхмерам,khmer ,58
1745,калама,Kalam,92
751,дисфункция,dysfunkcja,98
12945,помогает,pomaga,11
2368,процветать,prosperować,88
13629,столб,Polak,6
10547,кровать,łóżko,28
985,болос,bolo,97
5373,выпуклый,EXT ,66
11173,езда,jazda konna,23
3879,англичанин,Anglik,77
11794,уведомлять,notyfikować,19
853,склонны,surowy,98
11235,бригадир,brygadier,23
11915,Бирмингем,Birmingham ,18
5225,седло,siodło,67
10640,транзакции,transakcje,27
13538,Иллинойс,Illinois ,6
13579,мимо,przeszłość,6
11909,необычный,niezwykły,18
12153,стратегический,strategiczny,16
1700,богарт,bogart ,93
8742,ремикс,remiks ,41
10864,корень,źródło,26
12987,альтернатива,alternatywny,10
12027,спасать,ratować,17
9154,отрицание,odmowa,38
3675,Сбой,usterka,78
1759,взволнованный,wstrząśnięty,92
8808,восприятие,postrzeganie,41
1979,жемчуг,pert ,91
2886,репутация,mopper ,84
7520,Сильвестр,Sylvester ,50
2668,олигархия,oligarchia,86
6910,баллард,balard ,55
1358,щелочный,alkaliczny,95
12312,шотландский,scottish ,15
1227,кабаре,kabaret,96
11575,процентов,procent,21
9067,синопсис,streszczenie,39
12551,пролог,prolog,14
5776,дивизоры,Divisors ,63
1547,падрес,padre,94
4839,вал,Walla ,70
9547,голод,głód,35
8093,ехал,jechał,46
11490,одинаково,zarówno,21
13075,лаборатория,laboratorium,10
3888,каса,Casa ,77
9155,батон,pałeczka,38
9013,размышлять,rly ,39
13542,советский,radziecki,6
1272,жадный,chciwy,95
278,седаны,sedans ,100
2709,архангел,archanioł,85
3020,моющее средство,detergent,83
1811,давний,długotrwały,92
682,соус,wróżyć,98
5535,олимп,Olymp,65
11374,Холокост,całopalenie,22
3967,тыквы,dynie,76
10857,конфеты,cukierek,26
11276,кандидаты,nominowane,23
2738,ЮНЕСКО,UNESCO ,85
4408,эмбрион,embrionalny,73
6413,меморандум,memorandum,58
8050,собираться,skrzyknąć,46
3955,сатирический,satyryczny,76
8312,аппарат,aparat,44
9381,солипсист,Solipsist,36
5748,боевик,boucher ,63
10229,комфортный,wygodna,30
5728,кокос,cocos ,63
8067,последовал,Nastąpiło,46
727,царство,brzęk,98
9405,козырь,atut,36
7795,пьяный,pijany,48
13609,ума,Hant ,6
4146,глубокий,głęboki,75
1409,спать,podkład,94
13235,дорогая,Drogi,9
6702,шалфрар,templariusz,56
6230,героический,heroiczny,60
811,шафран,Szafran,98
9443,богослужение,sporny,36
10791,устаревший,przestarzały,26
9526,бездомный,bezdomny,35
9134,балет,balet,38
12164,Ньютон,niuton,16
13628,правильный,właściwy,6
2556,алтарь,ołtarz,87
10204,атом,atom,31
860,боевики,bowers ,97
7070,устаревший,przestarzały,53
1931,рабство,niewola,91
3418,Саган,sagan ,80
9400,Без имени,anonimowy,36
11058,борода,Broda,24
6252,цианид,cyjanek,59
4990,Эрика,erika ,69
10250,эпсилон,epsilon ,30
5131,удивительно,niezwykle ,68
12947,Выбор,wybieranie,11
655,сбросить,rable,98
11351,партнерство,Współpraca,22
10309,овладеть,pętak,30
7733,диэм,Diem,49
2350,Состоятельство,policja,88
10437,замещенный,podstawiony,29
10982,концентрация,stężenie,25
9586,подвиг,wyczyn,35
7332,маршрутизатор,router,51
6888,фандом,fandom ,55
11826,Сообщение,Posteason ,19
9390,точный,dokładny,36
9319,цирка,około,37
243,реактивный,reaktywny,100
108,фигаро,Figaro ,100
2598,читательство,Czytelnictwo,86
395,литам,Latham ,100
12750,вечера,po południu,12
12328,оружие,broń,15
4751,Камбоджин,Kambodżacz ,70
1630,дуплекс,dupleks,93
11650,заслуживает,zasługuje,20
13412,мост,most,7
13426,без труда,z łatwością,7
2206,перечитать,ponieść,89
13032,фундамент,Fundacja,10
9384,латунь,mosiądz,36
145,Айк,aik ,100
8464,опиум,opium,43
8121,софтбол,softball ,46
12029,дисковый,dysk,17
9333,Полли,polly ,37
9987,ума,błazen,32
6943,петух,kogut,54
1168,доля,płat,96
9495,нечеткий,niejasny,36
6926,фангус,grzyb,55
11552,подать мяч,Rozpoczęcie,21
5898,вето,weto,62
13520,Бен,ben ,6
11801,молния,Błyskawica,19
1155,морфин,Morfin,96
8709,альпинизм,wspinaczka,41
13128,идет,idzie,9
6684,дифференцировать,Rozróżniać,56
1037,Гессиан,heski,97
3160,предприниматели,biznesmeni ,82
4498,Гватемаль,Gwatemalan ,72
7852,наказание,ukarany,48
6104,ферма,kratownica,61
652,эфедрин,efedryna,98
8019,Ноксвилл,knoxville ,46
13355,древний,starożytny,8
6388,светящийся,świecki,58
3839,шок,ohyda,77
4315,малаялам,Malajalam ,74
7929,туманность,mgławica,47
4795,Гершель,herschel ,70
2692,Телфорд,Telford ,86
2713,проступок,zachłanny,85
5935,правдоподобный,wiarygodny,62
1716,корена,Cora ,93
1298,апертура,otwór,95
4532,Фулхэм,fulham ,72
12515,Ливерпуль,Liverpool,14
13510,плей офф ,Playoffs ,7
12891,этикетка,etykieta,11
5011,чунь,chun ,68
1316,верхний регистр,duże litery,95
1164,пожар,funiboy,96
7108,делать,perf,53
10851,Комплект,zestaw,26
12916,приземление,przyłożenie,11
11390,авторизоваться,Zaloguj sie,22
13261,банк,Bank,8
12528,кредит,kredyt,14
1780,шератон,sheraton ,92
659,высадка,pozostały,98
1079,каллум,callum ,96
2457,приготовленный,gotowany,87
2637,тюрбан,turban,86
4378,обтекаемый,usprawniony ,73
1173,Келоуна,Kelowna ,96
13159,Колумбия,Kolumbia,9
1223,тамада,toastmaster ,96
7834,мчаться,mis ,48
10588,беспокоить,niepokoić,28
4269,Альманак,almanach,74
13352,озеро,jezioro,8
9712,ума,mack ,34
7400,измученный,wyczerpany,51
2752,собел,próg,85
9679,устойчивость,stabilność,34
703,тидбит,smakołyk,98
4336,меловый,kreda,74
9283,уверенно,zapewniony,37
6277,вузываться,należycie,59
994,эклектический,eklektyczny,97
1097,кошмары,Koszmary,96
5791,потрясающий,narkoman,63
2788,телеграмма,telegram,85
9379,чистилище,czyściec,37
5065,сектант,sekciarski,68
3820,таверна,tawerna,77
3329,выпускник,absolwent,81
8887,ахарья,acharya ,40
9649,обед,obiad,35
10707,палуба,talia kart,27
8755,чистить,obierać,41
12006,странный,dziwne,17
5922,Дорис,Doris ,62
12066,Спенсер,Spencer ,17
13737,республика,republika,5
5258,нести,podatny,66
6882,ума,witka,55
7479,коммандос,komandos,50
7922,окраина,Garvey ,47
8211,Граф ,Graf ,45
4128,октан,oktan,75
12300,основания,fusy,15
7558,доброй ночи,dobranoc,50
6259,верность,lojalność,59
5195,кофактор,kofaktor ,67
6636,зонал,strefowy,57
4002,позолоченный,pozłacany,76
10141,дуэт,duet,31
11608,лама,lama,20
5322,мононуклеоз,mononukleoza,66
3721,Солдачи,submachine ,78
9020,Дженна,jenna ,39
1023,спасатели,ratownicy ,97
7487,благословить,błogosławić,50
2946,наушники,słuchawki,83
6560,солдат,Troopers ,57
2663,домина,Dominus ,86
1836,топография,topografia,92
982,баш,bah ,97
1129,тана,Tana ,96
8825,торговец,Kupiec,41
7014,пудинг,pudding,54
609,педикюр,pedicure,99
2308,ув,whoops ,88
6860,нанимает,zatrudnia,55
8567,сейсмический,sejsmiczny,42
1875,вирусы,wirusy,91
12689,прописан,orkisz,12
83,пибоди,Peabody ,100
6310,архимедный,Archimedesa,59
13560,временный,tymczasowy,6
6956,вор,złodziej,54
4124,тускнеть,znikać,75
3406,подкрасться,obrad,80
6195,подвергаться,przejść,60
1449,тинг,ting ,94
4443,завидовать,zazdrość,72
11114,Алжир,Algieria,24
5071,мискин,Miskin ,68
10920,целовать,pocałunek,25
11698,Снял,wycofany,20
13247,Атланта,Atlanta,8
6320,экстремист,ekstremista,59
11054,полдень,południe,24
9811,Океания,oceanii ,33
12352,паук,pająk,15
12083,расстройство,nieład,17
10118,внезапный,nagły,31
3359,мочеиспускание,moczowy,81
4595,плодовитый,płodny,71
11480,законодательный орган,legislatura,21
9655,мессенджер,posłaniec,35
9074,переименовать,Przemianować,39
2257,мозель,moselle ,89
4754,гомофоб,homofobiczny,70
5,мошенничество,Thule ,100
8984,акцептор,akceptor,39
5113,сердечник,ser ,68
10883,начаться,zaczął się,26
33,принципы,zasada,100
7866,метафора,metafora,48
1513,пенанг,penang ,94
1406,Минерва,Minerva ,94
6326,предпринятый,podejmowane,59
13050,луна,Luna ,10
9041,множество,szyk,39
6518,душ,natrysk,58
10470,каналы,kanały,29
7469,поз,posprzedaż,50
7742,актовый зал,audytorium,48
451,азернер,Asker ,100
730,портить,spokój,98
13772,почти,prawie,5
9359,не соответствует действительности,nieprawdziwy,37
3227,лишать,lilly ,82
1890,каскадирование,kaskadowy,91
6813,диод,dioda,55
8645,географический,geograficzny,42
5660,носорог,nosorożec,64
12487,в некотором роде,nieco,14
6407,каливс,Kalifornia,58
6362,лемур,lemur,59
11165,геноцид,ludobójstwo,24
869,омбудсмен,Ombudsman ,97
6562,Найроби,Nairobi,57
3132,зевать,ziewać,82
1749,идиш,jidysz,92
5877,подозрения,podejrzenia,62
13223,Хьюстон,Houston,9
12806,летать,latać,12
1327,миноана,Minoan ,95
1687,стоять рядом с,czekaj,93
9477,гамбургер,Hamburger,36
87,пахать,pług,100
9950,окруженный,otoczony,32
10152,рецессия,recesja,31
12861,гитара,gitara,11
3474,бобслей,bobslej,80
1381,чарки,chudzity,95
12389,макет,układ,15
8473,тифинаг,tifinagh ,43
10701,обрезанный,przycięty,27
7298,малая,Malaya ,52
5505,коррида,walka byków,65
2109,мицва,Mitzvah ,90
10559,искусственный,sztuczny,28
6255,служанка,Pokojówka,59
12788,выступ,kent ,12
7858,свободно,luźno,48
12151,неверный,niewierny,16
10686,порно,porno,27
1373,задержан,zatrzymany,95
731,карпал,nadgarstkowy,98
5763,притворяться,udawanie,63
13169,бомбить,bomba,9
9491,узко,wąsko,36
11500,баннер,transparent,21
3562,Пенелопа,Penelopa,79
3401,мышцы,mięśnie,80
1643,простил,wybaczony,93
2774,прокалывать,sączyć,85
3700,расслабиться,luźny,78
67,точка зрения,sprecyzować,100
5816,денге,dengue ,63
1224,пеласты,peltasts ,96
11368,шоколад,czekolada,22
4069,базука,bazooka ,75
5754,отказаться от,zniesiony,63
2612,шифр,szyfr,86
8631,промежуточный,Criss ,42
4679,запретить,zakazać,71
7677,бессмысленный,niezliczony,49
11419,зеркало,lustro,22
3298,отбрасывается,odrzucona,81
13531,куст,krzak,6
3845,кризис,kryzysy,77
1289,длина окружности,obwód,95
3383,сакс,Sax ,80
1325,заглядывать,zerkanie,95
11937,мозг,mózg,18
12310,разнообразие,różnorodność,15
3072,состояние,Stanowsek,82
13228,производство,produkcja,9
12608,сторожить,Oddział,13
7196,афина,Athena ,52
958,тромбоцит,płytka krwi,97
2022,фторид,fluorek,90
3114,пловец,pływak,82
4364,почитаемый,zaszczycony,73
13615,китайский язык,chiński,6
7763,хелена,helena ,48
9947,Сион,Syjon,32
10894,Армения,Armenia,26
7687,бойден,bulden ,49
2845,пышность,maskonur,84
10435,отзыв,podsumowanie,29
1996,столбняк,tężec,91
5412,Лаудердейл,Lauderdale ,65
2715,гипс,koncerty,85
10081,Утес,Klif,31
1667,гобу,obój,93
8164,хлор,chlor,45
5216,открытка,Pocztówka,67
6553,чихуахуа,Chihuahua ,57
9646,мешок,worek,35
2630,тула,Tula ,86
11163,кокаин,kokaina,24
4815,захватывающие,invaders ,70
12200,дверь,drzwi,16
13108,драма,dramat,9
13113,столица,stolica,9
12777,охват,zasięg,12
13224,самый высокий,najwyższy,9
11198,Тактика,taktyka,23
2561,игра,teatr,87
10166,прекращено,przerwany,31
2781,грунтовка,Elementarz,85
8122,делегирование,delegat,46
2603,криво,krzywy,86
3938,сходить,schodzić,76
12118,графика,grafika,17
11167,Отправлено,złożony,24
2395,фильмография,Filmografia,88
11756,странный,dziwne,19
13439,литература,literatura,7
861,проанализирован,analizowany,97
6878,бретон,breton ,55
661,посещать,uczęszcza,98
5026,каталон,kataloński,68
3378,боевик,Beastie ,80
574,азотный,azotowy,99
6954,виноградный,wino,54
6980,срочный,pilne,54
6593,крашество,tchórz,57
3762,поспешно,pochopnie,77
10060,пень,fiszorki,32
2421,планировать,Planiści,88
5171,провоцист,sprowokować,67
8033,Бейтс,bates ,46
8866,Беркшир,berkshire ,40
10557,ограниченный,ograniczony,28
12698,задача,zadanie,12
12743,вооруженный,uzbrojony,12
12348,рельс,szyna,15
13012,бедных,słaby,10
7473,пустыня,pustynia,50
788,фальсификация,fałszowanie,98
8942,Габон,Gabon,40
1106,полемичество,polemiczny,96
1055,тэн,teng ,96
11524,Тунис,Tunezja,21
4231,легочный,płucny,74
13275,признан,rozpoznany,8
12308,просто,zaledwie,15
12240,подлинный,prawdziwy,16
11741,постоянный,stały,19
5627,сражение,bom ,64
5303,овладенец,talon,66
3158,Маньчжурия,manchuria ,82
6771,нехватка,niedobór,56
5784,винтаж,klasyczny,63
9117,ой,oops,38
