ID,RUSSIAN,PORTUGAIS,INTERVAL
10808,от имени,lado,26
3321,поставки,remessas,81
8977,Китти,gatinha,40
3317,ламп,lamentar,81
10927,памятник,monumento,25
9451,высота,altitude,36
4869,унитарный,unitário,69
9,гики,geeks ,100
5542,шифер,ardósia,65
10697,Мюллер,Muller ,27
2261,гринго,gringo,89
4527,фамилия,Apelidos,72
4201,парень,parc ,74
6979,дарси,Darcy ,54
6350,такома,tacoma ,59
10633,богатер,Richter ,27
4629,репутация,rho ,71
8939,люк,Escotilha,40
10535,бессмысленный,incoerente,28
5785,приливы,marés,63
7553,мембрана,membrana,50
13060,дважды,duas vezes,10
4952,мечети,mesquitas,69
8062,съел,comi,46
4239,боевик,Beau ,74
13088,металл,metal,10
8838,яростный,feroz,41
6927,Чарли,Charley ,55
7123,филе,lombo,53
466,увольнение,detratores,99
6735,Дамаск,Damasco,56
3747,Драгос,drago ,78
8717,отказ от ответственности,aviso Legal,41
13773,зеленый,verde,5
13725,Томас,Thomas ,5
10844,местный,nível,26
11977,мыльная коробка,soapbox ,18
5029,проприетарность,proprietário,68
4088,арендаторы,inquilinos ,75
423,стрингера,longarina,100
11621,Рут,ruth,20
2699,лимонин,limonene,85
796,вкусно,saboroso,98
4898,Конфуций,confúcio ,69
2511,ума,humbug,87
9172,микро,micro,38
8861,аббатство,Mosteiro,40
7110,очаровательный,encantador,53
11581,Виктор,vencedor,21
6825,Разве,não era,55
11711,классический,clássico,20
2810,дренаж,drenagem,85
3448,всадник,cavaleiro,80
2091,Франкфорт,Frankfort,90
10376,аэродром,aeródromo,29
3875,ярлык,atalho,77
6211,ехидна,echidna ,60
12727,готов,pronto,12
5735,ранчо,rancho,63
5633,плотно,firmemente,64
11748,двадцатый,vigésimo,19
2682,кетон,cetona ,86
9370,термический,térmico,37
6542,Назарета,Nazaré,57
6905,лиризм,Leary ,55
11750,точность,precisão,19
11005,Бернард,Bernard,25
10070,лама,lama,31
5041,критик,corby ,68
13685,бить,bater,5
9391,протестант,protestante,36
3669,скептицизм,ceticismo,78
6861,проживает,reside,55
6223,плутоний,plutônio,60
4885,ноги,footed ,69
11268,пакистанские,paquistanês,23
11424,аргентина,Argentino,22
6426,нигерийский,nigeriano,58
473,стержень,gags ,99
6406,крема,cromwell ,58
2233,затянутый,apertado,89
13493,ван,furgão,7
9670,диабло,Diablo ,34
5320,пчелы,abelhas,66
4075,Крым,Crimeia,75
3154,бомбардиера,bombardeiro,82
6499,орех,avelã,58
3327,синдикация,Syndication ,81
8498,ржавый,oxidado,43
11129,распределен,distribuído,24
2519,эвфемизм,eufemismo,87
2223,корица,canela,89
6318,фотосинтез,fotossíntese,59
622,Теннисон,Tennyson ,99
8628,крутить,torção,42
9480,прототип,protótipo,36
4711,фауна,fauna,71
8301,зебра,zebra,44
12103,протокол,protocolo,17
360,погрузчик,carregador,100
7176,род,gênero,52
6836,пасха,Páscoa,55
3637,орошение,irrigação,79
4979,вольфрам,tungstênio,69
6028,сумки,bolsas,61
2656,патан,pathan ,86
6772,фонарь,lanterna,56
6891,севилья,Sevilha,55
11574,Эдисон,Edison ,21
12428,выбранный,escolhido,14
10496,атмосфера,atmosfera,28
12760,религия,religião,12
11429,поло,pólo,22
9345,лужайка,grama,37
1345,сетка,malha,95
12879,типы,Tipos,11
470,краснул,esgueirado,99
12493,душа,alma,14
3495,одолевать,lore ,79
7144,фюра,foo ,53
3715,фонограф,fonógrafo,78
12225,боевой,marcial,16
232,халдеан,caldeu,100
70,клерики,clérigos,100
1037,Гессиан,Hessian,97
10147,посол,embaixador,31
8520,взрывка,Explodindo,43
6592,шимпанзе,chimpanzé,57
11849,одобрение,aprovação,19
6477,резко,nitidamente,58
1709,замученный,cobiçado,93
2619,суматоха,discutir,86
12397,диаграммы,gráficos,15
2257,мозель,mosela,89
4290,скрытый,implícito,74
7,спотыкаться,tropeçar,100
9827,боевик,Boise ,33
13761,приоритет,Prix ,5
1738,суть,essência,92
9713,цирк,circo,34
6022,нежелание,não disposto,61
189,рокс,rox ,100
12871,новобранец,rookie ,11
10863,вратарь,Goleiro ,26
5044,мальтий,maltês,68
4797,дуэт,dueto,70
11532,коэн,cohen ,21
10455,линн,lynn ,29
7471,утилизация,disposição,50
3205,отремонтирован,remodelado,82
9088,соответствует,corresponde,39
286,вонючий,malcheiroso,100
1495,ошибочный,confundir,94
4754,гомофоб,homofóbico,70
3531,Телец,bezerro,79
5511,кова,coma,65
3372,оздоровительный,abatido,80
374,стригущий лишай,micose,100
1164,пожар,Fireboy ,96
557,отскочить назад,se recuperar,99
1675,искупление,expiação,93
7878,Лайм,Lima,48
8993,пропустить,impulsionado,39
8614,слух,hearsay ,42
12606,Таиланд,Tailândia,13
12343,Гвинея,Guiné,15
3431,ярмут,Yarmouth,80
11176,моб,multidão,23
13044,заработанный,ganhou,10
456,хармалин,Harmalina,100
3340,общежитие,Hostel,81
6446,цапля,Heron ,58
2301,нисходящий,nix ,88
10473,Иудаизм,judaísmo,29
10930,причал,atracar,25
7876,очищение,limpeza,48
658,секвойя,sequóia,98
4175,шрапнель,estilhaços,75
2176,неопределенный,Indefinido,89
12992,Даллас,dallas ,10
4737,ароматический,aromático,70
5087,безудержный,desenfreado,68
11541,взращивать,fomentar,21
5894,вентиляция,ventilação,62
6625,кал,kal ,57
1833,кадиль,CADY ,92
12405,росс,ross ,15
11339,заново,dirigido,22
13557,королевский,real,6
4007,популярный,populista,76
9331,производителя,criador,37
11834,созвездие,constelação,19
6188,пикарун,picaroon,60
11663,Зимбабве,Zimbábue,20
5196,шаткий,trêmula,67
7944,язык,língua,47
8549,злодеяния,Vilões,43
1931,рабство,escravidão,91
1258,толще,mais espesso,95
3073,миндаль,amêndoa,82
2112,лимфома,linfoma ,90
12413,Коннектикут,Connecticut,15
12848,подтверждать,confirme,11
8552,плазма,plasma,43
2486,влажный,úmido,87
6565,плотный,denso,57
2554,Полинезия,Polinésia,87
6783,автономия,autonomia,56
12849,синдром,síndrome,11
7402,автомобиль,automotivo,51
3172,камин,aleijado,82
7452,коллеги,colegas,50
13081,известный,famoso,10
11612,наоборот,contrário,20
13277,Погода,clima,8
472,привесок,pegar,99
4247,шейкеры,misturadores,74
9928,хочу,quer,33
12528,кредит,crédito,14
12273,папа,papa,16
12368,безумие,insanidade,15
10749,беспроводной,sem fio,27
6498,архипелаг,arquipélago,58
8648,раковина,crustáceo,42
10848,ангола,Angola,26
6835,иррационально,irracional,55
6062,продлен,prolongado,61
5819,медуза,medusa,62
10410,двойной,dual,29
6969,зорро,zorro,54
10100,Петербург,Petersburg ,31
11613,блеск,Blair,20
6012,потрясающий,croft,61
12572,Свобода,liberdade,13
7430,стерит,ster ,51
1468,стратосфера,estratosfera,94
6875,цилиндры,cilindros,55
952,туарег,Tuareg ,97
9243,перемирие,armistício,38
12837,Алан,alan ,11
482,унисон,uníssono,99
3298,отбрасывается,descartado,81
3707,ада,ADE ,78
11706,Исаак,isaac ,20
4055,растрачивать,rampa,75
4969,соловей,rouxinol,69
6896,перчатки,luvas,55
6041,йети,Yeti ,61
2392,имана,iman ,88
5012,таланты,talentos ,68
7259,шина,canela,52
1919,монтаж,montagem,91
12009,несущий,consequência,17
9421,апартеид,apartheid,36
10768,без ума,louco,26
5803,саскатун,Saskatoon,63
6899,призраки,fantasmas ,55
8150,приступил к,embarcado,45
980,экскалибур,Excalibur,97
431,дян,Dayan ,100
5064,даритель,doador,68
5251,карбоксилат,carboxilato,66
8068,ваттс,watts ,46
8197,финансируется,financiado,45
2100,корри,Corrie ,90
1522,регресс,recurso,94
6280,белорусский,Bielorrusso,59
11836,загар,bronzeado,19
11221,адекватный,adequado,23
12522,движение,movimento,14
12470,Мэдисон,Madison,14
7835,Сильвия,Sylvia ,48
13096,Свобода,liberdade,10
5823,мы б,Casar,62
7513,брома,bromo ,50
2939,постигать,compreender,83
6676,босч,Bosch ,56
6731,таксономию,Taxonomia,56
13275,признан,reconhecido,8
3533,молоток,martelo,79
13777,тур,Tour,5
2518,Саутланда,Southland ,87
11766,Ральф,ralph ,19
13721,продолжить,Continuar,5
12924,Кроме того,além disso,11
737,пижама,pijamas,98
8028,Изабель,isabel ,46
2473,вбок,lateralmente,87
1937,морозена,coronet,91
10534,интерфейс,interface,28
6231,оправданный,absolvido,60
4265,бром,bromo,74
6714,несчастный,infeliz,56
2003,мощный,rigoroso,90
3103,сокращать,Psiquiatra,82
855,солель,soler ,98
4983,обрезание,circuncisão,69
5307,Кито,QUITO ,66
402,выравнивание,de luxo,100
6522,австралазия,Australasian,58
9674,предположительно,supostamente,34
11319,Маргарет,margaret ,22
12705,сенаторы,senadores,12
2705,оповещение,alerta,85
10470,каналы,canais,29
8061,печенье,Pacers ,46
10166,прекращено,cessou,31
3788,белый,Whitehead,77
3516,смягчать,Dinger ,79
8846,художник,pintor,40
5447,несоответствие,discrepância,65
7373,симптомы,sintomas,51
7054,болото,pântano,53
9164,прелей,Presley ,38
4908,феминист,feminista,69
12914,ряд,fila,11
12858,определение,definição,11
12767,карты,cartões,12
12935,Фред,fred ,11
2783,воссоединение,reunificação,85
7056,заколка для волос,grampo,53
2898,холестерин,colesterol,84
3710,отдаленный,periférico,78
2079,азота,nitroso,90
3477,Дифосфат,difosfato,79
3868,первокурсники,calouros,77
1825,Похмелье,ressaca,92
6153,заморозка,assar,60
12466,молодежь,Juventude,14
567,бассейн,barkeep,99
6670,карабкаться,passeio,56
6512,меркат,meerkat ,58
2982,торрент,torrente,83
6141,оформление,liberação,60
12731,самолет,plano,12
6200,необыкновенный,incomum,60
4661,Дейд,dade ,71
63,копатель,escavador,100
1777,бонкт,bonk,92
10875,депутат,deputado,26
3075,повторно,recapturado,82
2949,альдегид,aldeído,83
5827,домика,Dominique ,62
2769,голиат,Golias,85
8869,беспристрастный,imparcial,40
5813,левил,dique,63
10521,кинотеатр,cinema,28
8701,Мерримак,Merragem,42
938,Чехов,Chekhov ,97
6726,вена,veia,56
3784,кантон,cantonês,77
10204,атом,átomo,31
9624,фигура,figura,35
2242,гонорея,gonorréia,89
9431,захватывающе,excitante,36
12611,дель,del ,13
2993,схватка,scrum ,83
6945,отменил,abolido,54
7480,плод,feto,50
7828,Диснейленд,Disneyland,48
407,меконг,mekong ,100
4986,бродяга,vagabundo,69
12820,предполагать,presumir,12
3607,клима,clem,79
11148,роза,Rosa,24
13179,длина,comprimento,9
891,семантика,semântica,97
11961,имперский,imperial,18
2009,наречие,advérbio,90
13516,парень,cara,6
10580,коренность,potro,28
8103,соседний,vizinho,46
2753,цветочный,floral,85
11162,фольклор,folk,24
5381,мрачный,desânimo ,66
340,сурьма,antimônio,100
902,муллиган,mulligan ,97
10488,сочинение,composição,28
4161,диета,dietético,75
2709,архангел,arcanjo,85
1314,шаман,xamã,95
8545,великолепный,Weller ,43
9883,фреймворк,estrutura,33
8841,пунктуация,pontuação,40
6171,потогонный,Sweatshop ,60
7855,речной,Riverfront,48
620,трекер,rastreador,99
1338,праведность,justiça,95
3943,эксплуатируется,explorado,76
5712,предпринять,entre ,63
6753,лидерство,LEVEFF ,56
11530,вольт,walt ,21
12134,Четверг,quinta feira,17
2695,заварочный чайник,bule,86
5351,Гималаи,Himalaia,66
6558,Диспросия,Dysprosia ,57
9523,дал,dal ,35
1403,Тамара,Tamara ,94
5116,Гуманоид,humanóide,68
4182,ионическое,iônico,75
9841,множественное число,plural,33
9065,искатель,buscador,39
6623,педофилия,pedofilia,57
2369,анил,anil,88
10404,грязь,sujeira,29
13371,энергия,energia,8
8518,радужная оболочка,íris,43
33,принципы,princípios,100
11891,герб,emblema,18
9922,освежать,atualizar,33
7470,Экспо,Expo ,50
2109,мицва,mitzvah ,90
1600,затвердевать,endurecer,93
12928,прием,recebendo,11
5238,воздушный экипаж,aircrew ,67
8621,чернила,tinta,42
12172,сетка,rede,16
13320,тайфун,tufão,8
2036,питомник,berçário,90
6414,лапес,Lopes ,58
9593,боевик,militante,35
1778,ревность,ciúmes,92
5353,урхин,ourchin,66
2020,просвечивать,acordou,90
6600,порода,procriar,57
721,хеклер,Heckler ,98
1006,синоптик,sinóptico,97
11088,цензура,censurado,24
11604,виртуальный,virtual,20
1393,навязывание,imposição,95
2787,подувана,Cushing ,85
552,дрифтер,Drifter ,99
165,цирк,cirque ,100
6467,духовой шкаф,forno,58
1727,мгновенный,instantâneo,92
9787,терминология,terminologia,34
6657,действующий,incumbente ,56
3066,каббала,Cabalá ,82
10251,единство,unidade,30
6103,моллюск,clamo,61
11858,устройство,dispositivo,19
3798,колибри,beija Flor,77
10973,укрепление,Reforço,25
4910,Серра,serra,69
2140,планировать,situação,90
9507,сила тяжести,gravidade,36
478,посчет,póstumo,99
9847,велосипед,bicicleta,33
9782,треугольный,triangular,34
11640,слалом,Ziguezague,20
12432,служит,serve,14
900,черный,homem negro,97
1988,реталайный,retaliatória,91
2789,Рембрандт,Rembrandt ,85
8689,перцы,Peppers ,42
2763,аристократия,aristocracia,85
9040,реставрация,correção,39
12265,углерод,carbono,16
7353,консорциум,consórcio,51
409,пребывание,provação,100
10153,карман,bolso,31
3438,дегово,Degas ,80
2279,кукуша,cuco,89
9174,контакт,exposição,38
3130,кафка,Kafka ,82
6833,снос,demolição,55
12762,длинные волосы,cabelo longo,12
4278,окружающий,ambiente,74
5981,Вила,vila ,61
2943,одуванчик,dandelion,83
2218,асимметричный,assimétrico,89
7805,млекопитающее,mamífero,48
4343,вскрытие,autópsia,74
5374,Индокитай,Indochina,66
13310,удалось,gerenciou,8
6693,черви,worms ,56
1983,джекпот,jackpot ,91
6864,в идеале,idealmente,55
7619,задушить,sufocar,49
3102,шестнадцатеричный,hexadecimal,82
1989,Самарра,samarra ,91
3048,ремесленник,construtor,83
1543,садовый,sábio,94
11758,реформа,reforma,19
5618,подсолнух,girassol,64
10888,Фредерик,Frederick ,26
7461,стрелок,atirador,50
1644,соревнование,sholom ,93
8026,герцогиня,duquesa,46
1717,Ругос,Rougeau,93
2208,капиллярный,capilar,89
10016,директора,diretores,32
5825,липа,Linden ,62
1698,каллиграфия,caligrafia,93
1069,опьянение,intoxicado,96
4658,поддержание,defender,71
9517,Мэдлин,madeline ,36
3238,незаконно,ilegal,82
6688,гай,Gaius,56
227,межлега,interleague ,100
3162,тур,Tourer ,82
1956,лексик,léxico ,91
6977,склон,inclinação,54
12564,в обтяжку,justa,13
12905,спинент,solteirona,11
1603,Англиканизм,Anglicanismo,93
8957,сакраменто,Sacramento ,40
2298,дауд,daud,89
4011,область,Oblast,76
13552,имел в виду,significou,6
2798,психический,psíquico,85
8266,посадки,Landings ,45
5441,аликвот,alíquota,65
11159,плохо,seriamente,24
5200,дворник,zelador,67
9869,царствовать,reinado,33
11001,рот,boca,25
12127,миллиард,bilhão,17
2496,дебби,debby,87
12442,Франклин,Franklin,14
8213,лета,leet ,45
1117,солнечные часы,Sundial,96
10922,пирамида,pirâmide,25
7956,дети,deux ,47
3548,кальдера,Caldera ,79
8656,пакт,pacto,42
5295,дессоус,Dessus ,66
2498,уколоть,picar,87
4253,пиял,sanguessuga,74
1701,Изгнал,banido,93
4013,охватывание,estragando,76
11890,Венесуэла,Venezuela,18
7616,улыбается,sorri,49
13576,боб,prumo,6
4426,инвариант,invariante,72
9610,путевой обходчик,lineman ,35
6946,нейтрон,nêutron,54
1089,женский,feminino,96
11184,викторианский,Victorian ,23
6047,цар,czar,61
1538,готовность,Preparação,94
2955,прошедший,atado,83
5,мошенничество,thule ,100
2520,насыщенный,mais ocupado,87
10031,Барбадос,Barbados ,32
2884,оздоровительный,borda,84
4463,отставать,atraso,72
1802,добрый,Kinder ,92
13026,полковник,coronel,10
12268,ненавидеть,odiar,16
3534,сало,banha,79
9775,проверка,verificação,34
6771,нехватка,falta,56
6034,ограбление,roubo,61
12215,исправления,correções,16
7034,панхандл,Panhandle ,54
11857,гладина,Glen ,19
8881,Осло,Oslo,40
3963,уборка,Handel,76
771,предосторожность,precaução,98
6981,центр,eixo,54
9612,воспроизведенный,reproduzido,35
5584,переписать,reformulado,64
761,паноптика,PANOPTICAL ,98
12370,яблоко,maçã,15
10796,комиссар,comissário,26
3435,сенсорный,sensorial,80
2288,соу,semear,89
12788,выступ,kent ,12
743,фити,Febe,98
1934,Мародер,Marauder ,91
9701,пародия,paródia,34
10758,измерять,medidor,27
9868,указатель,Letreiro,33
8632,ягненок,Cordeiro,42
3666,лигаза,ligase ,78
10849,карьера,carrismo,26
10622,искал,procurado,27
7036,ат,abt ,53
4439,туба,tuba,72
8748,Родина,pátria,41
11251,облигации,títulos,23
12635,незаконно,ilegal,13
6996,коридор,corredor,54
11658,Дурам,Durham,20
11084,рассмотрение,consideração,24
12854,Самоа,Samoa ,11
4285,бодрость,Stiller ,74
9053,атеизм,ateísmo,39
5909,стоматология,odontologia,62
7190,Марина,marina,52
2376,квинтон,quinton ,88
5383,обозначить,denotar,65
5503,Лучан,Lucan ,65
8252,горизонт,Horizonte,45
501,фаск,Feist ,99
10458,Амстердам,Amsterdã ,29
400,бикарбонат,bicarbonato,100
9443,богослужение,contencioso,36
9550,автобусов,ônibus,35
8131,Джуди,Judy,46
6705,динго,dingo ,56
40,отлаживать,depurar,100
430,спереди,anterior,100
3142,шумный,barulhento,82
1625,бронхит,bronquite,93
10643,образец,amostra,27
1731,повторно,refeito,92
2375,кекс,Bolinho,88
10243,деревенский,rural,30
10343,датский,dinamarquês,30
1429,прославленный,ilustre,94
3912,элейн,Elaine ,77
485,родительство,paternidade,99
2102,лагранжиана,Lagrangian ,90
9933,веревич,Heath ,33
109,пожарный,bombeiro,100
4047,несправедливость,injustiça,75
2339,змея,serpente,88
144,свирепый,feroz,100
8172,бактерии,bactérias,45
9324,фатальный,fatal,37
282,канистры,Canisters ,100
9860,забытый,esquecido,33
13147,Висконсин,Wisconsin,9
6393,совместно,em conjunto,58
4389,мыло,espuma,73
10543,Родни,Rodney ,28
8854,театральный,teatral,40
751,дисфункция,disfunção ,98
6580,кипур,Kippur ,57
8216,тапир,anta,45
6209,энтропия,entropia,60
13709,несмотря,Apesar de,5
4651,ИТА,ITA ,71
3976,Техники,Técnicos,76
7317,камин,Stover,52
6053,озвучий,punitivo,61
9897,девиз,lema,33
9306,смутный,mortal,37
12503,городской,urbano,14
2927,бассейн,bade ,84
11161,Слушать,ouvir,24
3052,боевик,boh ,83
11962,ботинок,Bota,18
9304,ленин,lenin ,37
4851,пончик,rosquinha,70
12962,желтый,amarelo,11
7773,нитрат,nitrato,48
2610,лис,lis ,86
327,Эней,Enéias,100
7258,хадж,hajj ,52
13297,Небраска,Nebraska ,8
1228,асфальт,asfalto,96
4050,прованс,provence,75
12622,родной,nativo,13
1642,котенок,Whammies ,93
9712,ума,maca,34
3322,антициклон,anticiclone,81
8979,пробка,cortiça,40
9124,драгун,dragões ,38
2259,кассиопея,Cassiopeia ,89
13118,диего,diego ,9
10903,бойкотировать,boicote,25
13671,термины,termos ,5
2062,туск,presa,90
10286,мясо,eu no,30
13448,насос,bombear,7
13255,азиатский,asiático,8
11948,опера,ópera,18
10715,гейл,Gail ,27
4517,неудача,desajustes,72
4128,октан,octano,75
3041,каприз,capricho,83
3560,оптимистичный,otimista,79
7917,Эдди,Eddy,47
5653,восхитительный,ígneo,64
9005,политехнический,politécnico,39
2467,сажеры,Sayers ,87
12486,уменьшенный,reduzido,14
12972,планета,planeta,10
13287,сам,ele mesmo,8
7117,бюст,fracasso,53
12342,Память,memória,15
13549,Пенсильвания,Pensilvânia ,6
955,Антей,Antaus ,97
1368,Амти,amizade,95
6889,лейкемия,leucemia,55
7514,бз,beleza,50
4930,границы,fronteiras,69
1392,банда,bando ,95
3037,претория,Pretória,83
5111,препятствие,obstáculo,68
9490,смягчать,footy ,36
113,трон,tron ,100
4945,сионисты,Sionistas ,69
969,Магдалина,Magdalene,97
7854,варьизм,varsity,48
2668,олигархия,oligarquia,86
4744,перефразировать,Refraseça,70
8336,доминирование,dominação,44
5621,кондорация,condor,64
6217,Беатрис,Beatrice,60
4118,спрятанный,escondido,75
11751,египетский,egípcio,19
11348,прозвище,apelido,22
7857,Нанкин,nanking ,48
4512,псевдоним,pseudônimo,72
11795,Трэвис,travis ,19
8892,оперник,Speller ,40
6707,Парфенон,Partenon ,56
4578,напал,Napa ,72
3337,стрельба,armamento,81
10748,адвокат,advogado,27
13602,подразделение,divisões,6
441,холма,Hiller ,100
13394,встречаться,encontra se,7
5641,ворота,het ,64
4045,Калькутта,Calcutá,75
6887,асбест,amianto,55
9506,Салли,Sally ,36
11155,после этого,Depois disso,24
10872,ужасный,Terrível,26
12116,культурность,cultural,17
5170,узнаваемый,reconhecível,67
5700,оправдано,garantido,63
4315,малаялам,Malayalam ,74
6102,очаговый,focal,61
3870,брошюра,folheto,77
3165,рентген,ret ,82
12239,дольше,mais longo,16
13746,доска,borda,5
6293,сабер,sabre,59
6340,неразрешенные,inédito,59
5429,нокс,nox ,65
1918,преступник,quark,91
9577,богатство,fortuna,35
2912,Индукты,Inductees ,84
6471,укрепленный,fortificado,58
12792,Ларри,larry ,12
1094,угрей,enguias,96
11080,юго восточный,sudeste,24
5301,левый,esquerdista,66
8423,непредвиденный,inesperado,43
4582,барометр,barômetro,72
415,сонар,sonar,100
9058,скучный,tedioso,39
3540,тиффоид,tifóide,79
1817,йогурт,Iogurte,92
5479,на юг,southbound ,65
11635,бард,bardo,20
2850,сумасшедший,Brough,84
3476,реагирование,Reagindo,79
5774,налогообложение,tributação,63
13213,очевидно,obviamente,9
6795,муса,musa,55
1224,пеласты,peltasts ,96
9255,скорая помощь,ambulância,37
4817,горе,pesar,70
6035,боевик,dobro,61
3938,сходить,descer,76
2608,Рэндл,randle ,86
6075,известный,renomado,61
6732,подразделение,duc ,56
9187,суп,sopa,38
4906,конденсатор,capacitor,69
2853,ума,intestino,84
1234,диол,diol ,95
1711,Самоан,samoan,93
8523,судить,julgando,43
931,пропасть,abismo,97
13183,Римский,romano,9
9325,обременять,objecto,37
7449,дианец,diane ,51
13519,Нижний,inferior,6
7793,противодействовать,residir,48
1633,гипноз,hipnose,93
7915,до свидания,adeus,47
1173,Келоуна,Kelowna ,96
9476,понижен,rebaixado,36
12537,пуэрто,Puerto ,14
2825,шерсть,lanoso,84
13447,область  край,região,7
2718,резко,duramente,85
1896,оставлять,num ,91
5568,хрупкий,frágil,65
1170,подтип,subtipo,96
12591,ислам,islamismo,13
2986,благотворительный,caridade,83
3307,шестигранный,hexagonal,81
10843,эвакуация,evacuação,26
12369,усиление,ganho,15
13474,академия,Academia,7
5539,небесный,celestial,65
7155,неизбежно,iminente,53
4599,заменил,suplantada,71
2095,глицерин,glicerol ,90
8019,Ноксвилл,Knoxville,46
52,гаечный ключ,Chave,100
11912,облако,nuvem,18
9244,пел,cantou,37
9308,дебютированный,estreou,37
8600,мультимедиа,multimídia,42
6667,возмущать,retomar,56
9044,морской,marítimo,39
10882,толстый,Grosso,26
12357,реф,ref ,15
6563,атолл,atol,57
10773,ацтец,asteca,26
11425,кактус,cacto,22
10490,крыша,teto,28
10226,ископаемое,fóssil,30
5951,Дунай,Danúbio,62
11507,диаметр,diâmetro,21
467,прогрессировать,piso,99
13418,упомянул,mencionado,7
4882,ночной клуб,Boate,69
3796,воздушный воздух,Airdrop ,77
7085,Саксония,Saxônia,53
9280,преувеличивать,puck ,37
7175,ботировать,discutível,52
6965,мюр,muir ,54
10091,воздерживаться,desistir,31
10120,супермен,Super homen,31
13219,океан,oceano,9
13760,знакомый,familiar,5
2643,гомеопатия,homeopatia,86
11607,кислород,oxigênio,20
6074,бирза,bétula,61
8860,Осака,Osaka ,40
4735,подвеска,subconjuntos,70
3703,тупой,maçante,78
3000,желатин,gelatina,83
8986,разрабатывать,elaborar,39
2976,опасность,perigo,83
7710,гидравлический,hidráulico,49
3123,корсет,espartilho,82
13558,через,através,6
8368,Тоби,Toby ,44
5053,пайорес,pejorativo,68
13672,северный,norte,5
13762,земной шар,terra,5
4942,прачечная,lavanderia,69
12494,запланировано,planejado,14
8647,Атлантис,atlantis ,42
8384,Мелисса,melissa ,44
381,алкан,Alkane,100
6808,орфический,órfico,55
5742,Иуда,Judas,63
503,потрясающий,tantamount ,99
4892,сладкий,Slade ,69
9597,алюминий,alumínio,35
7668,чугун,chung ,49
2913,закусочный,o jantar,84
2270,липучка,velcro,89
2068,кай ,cay ,90
1562,Эрмитаж,eremitério,94
7780,метеоризм,flatulência,48
12379,честь,honra,15
12779,нарушение,Violando,12
1038,сбежать,escape,97
3956,аккорд,acorde,76
9820,Хиросима,Hiroshima,33
7161,эшелон,escalão,53
8286,семенолы,seminoles ,45
8056,соперник,relha,46
8564,Нильсен,nielsen ,42
9837,Смертельный,mortal,33
9132,Архимед,Arquimedes,38
1370,бездарный,sem marcas,95
10202,прогноз,previsão,31
6687,хватит,satisfazer,56
398,снародный,Snowshoe,100
1193,рема,Rhema ,96
87,пахать,arado,100
6123,кавалера,cavaleiro,60
3247,индиго,índigo,82
12738,Миллер,moleiro,12
13351,скорость,Rapidez,8
3906,ратификация,ratificação,77
2679,наряд,traje,86
8798,симплекс,Simplex ,41
653,Амброзия,ambrosia ,98
11693,землетрясения,terremotos,20
8744,нежный,macio,41
4586,критерий,critério,72
1031,ярборо,Yarborough ,97
4472,ола,OLA ,72
4243,Кэтрин,katharine ,74
1059,рвение,zelo,96
7694,пруд,Lago,49
1718,пиридон,piridone ,93
6626,койот,coiote,57
2845,пышность,Puffin,84
1099,сирены,sirenes ,96
13251,тщательно,diddly ,8
7535,Рамбутан,Rambutan ,50
3897,ткачество,tecelagem,77
12689,прописан,soletrado,12
4434,приветствовал,saudado,72
739,земляные земляные,Earthlings ,98
10185,неон,néon,31
10299,ученые,cientistas,30
10536,портативный,portátil,28
8791,сезам,sésamo,41
7009,законный,legítimo ,54
10734,район,vizinhança,27
8533,рубенс,Rubens ,43
10088,гейт,Gale ,31
880,балки,feixes,97
7358,тормоза,freios,51
5346,снежный,Nevado,66
1897,сексизм,sexismo,91
5492,отказ,jud ,65
12090,компромисс,compromisso,17
1100,фестиваль,Festival,96
5314,Трансвааль,transvaal ,66
11894,поле,margem,18
1084,поводья,rédeas,96
2449,вызов,invocado,87
5877,подозрения,suspeitas,62
3918,Амур,cupido,77
1044,дар,darter ,97
2443,вспомогательный,astuto,87
9297,кувырок,virar,37
11134,шестнадцать,dezesseis,24
9619,падуб,azevinho,35
11000,аспекты,aspectos,25
11408,избитый,batido,22
5236,шиик,shih ,67
7454,углы,ângulos,50
3439,орхидея,orquídea,80
1876,диметил,dimetil,91
11788,очистка,Limpar,19
11798,под землей,subterrâneo,19
12456,инженер,engenheiro,14
9962,редко,raramente,32
2077,евангелист,evangelista,90
1052,бордный,boldin ,97
13591,не хватает,em falta,6
10577,должен,deveria,28
4570,среди,em meio a,72
7306,наготавливаться,nudez,52
5135,кетчуп,ketchup,68
7848,баба,baba ,48
9893,платина,platina,33
2225,кайф ,kaif ,89
6982,эмиссионный,ai credo,54
186,лилиум,Lilium,100
1544,воздерживаться,abster se,94
2299,гидрохлорид,cloridrato,88
2703,биномиальный,binômio,85
11996,задний,traseira,18
6259,верность,lealdade,59
11016,барьер,barreira,25
11440,Голландия,Holanda,22
4799,срезок,Corte,70
2264,уборная,banheiro,89
12024,гоночная дорога,Raça,17
7226,тета,teta ,52
994,эклектический,eclético,97
6084,еда,refeição,61
1269,также,também,95
8713,хомяка,hamster,41
7251,надоедорос,Tenho que,52
8387,фальшивка,fac ,44
4204,ломка,sucatear,74
9997,неуклонно,firmemente,32
689,повсеместно,onipresente,98
2374,возмездие,retribuição,88
5020,кудрявый,encaracolado,68
6453,скунс,Skunk,58
655,сбросить,Roble ,98
13634,иметь значение,importam,6
681,археолог,arqueólogo,98
