ID,RUSSIAN,TURC,INTERVAL
6938,учебник,ders kitabı,54
10215,Финский,Fince,30
10502,чудес,mucizeler,28
4582,барометр,barometre,72
10373,аппаратное обеспечение,donanım,29
6793,дадли,dudley,55
7885,Изабелла,isabella,47
1307,комик,comte,95
5696,цикламен,siklamen,64
2444,назначать,atarlar,87
399,пространство время,boş zaman,100
12600,гольф,golf,13
911,тору,toru,97
8936,медуза,Deniz anası,40
5117,комп,comp,68
13769,сам,kendisi,5
11286,режим,rejim,23
7006,акустический,akustik,54
2513,дрозофила,Meyve sineği,87
449,спасательная шлюпка,filika,100
2965,мемлес,memek,83
11818,сочность,aktarmak,19
2037,халто,hallo,90
9608,доли,Doyleyy,35
1066,Охватывалось,kapsayan,96
7996,джемпер,tulum,47
3695,реси,ridley,78
11977,мыльная коробка,sabun kutusu,18
4151,Ремонт,yenilenmiş,75
10674,скобка,braket,27
2919,боевик,koza,84
1105,сдерживая,itici,96
9449,амфибий,amfibi,36
3820,таверна,meyhane,77
481,мономер,monomer,99
4415,новелла,novella,73
7065,плавление,erime,53
12928,прием,alma,11
2515,йота,iota,87
2605,логический,boolean,86
5589,фаз,aşamalı,64
7372,бойер,oğlan,51
9962,редко,nadiren,32
8337,урок,ders,44
8815,соревнование,sawyer,41
1802,добрый,daha nazik,92
8400,закат,gun batimi,44
1718,пиридон,piridon,93
319,нюанс,detaylı,100
4389,мыло,köpük,73
10106,вещество,madde,31
12298,био,biyo,15
5467,грелка,sıcak,65
12297,подача,saha,15
10281,филиппинс,filipo,30
10348,целые числа,tamsayılar,29
1037,Гессиан,kenevir,97
5574,топология,topoloji,64
6652,торговая точка,çıkış,56
8519,носки,çorap,43
9948,преследовать,chaser,32
12225,боевой,dövüş,16
7416,схватка,hücum,51
12970,задерживать,gecikme,10
12939,закрыто,kapalı,11
6343,схватить,snoop,59
13328,движение,hareket,8
11268,пакистанские,Pakistan,23
9741,залить,dökün,34
1336,бильбо,Bilbo,95
4430,терновый,diken,72
10513,заблокирован,kilitli,28
6347,бизон,bizon,59
5906,картман,cartman,62
3652,маги,magi,79
10058,ухаживание,Hackney,32
9767,разрешать,izin vermek,34
2647,трилобит,trilobit,86
10767,конкретный,beton,26
3655,шум,rahip,79
1135,миология,miyoloji,96
3956,аккорд,akor,76
6657,действующий,görevli,56
9102,фланга,fişek,39
448,неповрежденный,yaralanmamış,100
7129,валентин,Valentin,53
11854,викинги,Vikingler,19
4508,ошибочный,hatalı,72
6525,Эверглейды,everglades,58
12645,беда,sorun,13
3533,молоток,çekiç kafası,79
4070,тотем,totem,75
12465,плакат,afiş,14
7662,линг,ling,49
4848,Сравнить,benzetme,70
8515,Чарлемань,charlemagne,43
1912,обороты,duvarlar,91
7734,веселье,çılgınlık,49
8222,хаос,tahribat,45
5463,Тора,Tevrat,65
9752,обвинительное заключение,iddiası,34
12155,эр,eritmek,16
11126,меньший,daha az,24
4941,налогов,vergi memuru,69
2711,распродавать,satmak,85
13326,застраховать,sigortalamak,8
2984,Кенсингтон,KENSINGTON,83
13648,жить,canlı,6
304,соискание,scion,100
12902,обнаруживать,leke,11
13422,умышленно,kasten,7
639,омутать,numbat,99
9068,далтон,Dalton,39
12647,цена,fiyat,13
11506,заявление,başvuru,21
11886,Кенни,Kendi,18
9098,йодид,iyodür,39
5230,каспийский,Hazar,67
13208,большинство,çoğunluk,9
12640,максимум,maksimum,13
821,канцероген,kanserojen,98
1796,наследственный,kalıtsal,92
7196,афина,athena,52
4810,дым,şımartmak,70
1577,лисил,foxy,93
5849,Фридман,friedman,62
7628,принтер,yazıcı,49
2011,поспешность,eksiklik,90
4903,бампер,tampon,69
12327,рейтинг,sıralama,15
7892,невысокий,rampa,47
10227,эксклюзивный,özel,30
2600,телохранитель,bodyguard,86
6162,майя,Maya,60
602,Сина,sina,99
8922,утомительный,battı,40
9600,бум,Boom,35
1823,стабильство,taşlar,92
4023,реестры,kayıtlar,75
5804,касус,casus,63
8851,наклонный,eğimli,40
3392,амит,amit,80
9487,арка,kemer,36
6301,наследник,mirasçı,59
4565,ребра,pirzola,72
6053,озвучий,punik,61
13428,спор,anlaşmazlık,7
12285,научный,ilmi,15
9127,динамит,dinamit,38
8226,грохота,gürlemek,45
6883,ветряная оспа,suçiçeği,55
3273,обязательный,zorunlu,81
1515,бдительность,uyanıklık,94
8677,контингент,şarta bağlı,42
4038,приступ,heves,75
10501,родригес,rodriguez,28
487,парящий,yükseliş,99
6228,дрожжи,Maya,60
4894,проще всего,en kolay,69
13579,мимо,geçmiş,6
3076,мифический,efsanevi,82
5285,Йорка,Yorker,66
5176,оздоровительный,lacey,67
10049,хлеб,ekmek,32
209,осторожность,shrove,100
6420,кульминация,doruk,58
12036,невозможный,imkansız,17
4620,уважение,yrap,71
5857,лишать,bitmek,62
505,архитектура,mimariler,99
3950,приписать,yazmak,76
11031,предварительный,ön hazırlık,25
10965,проводить,harcamak,25
11868,медицина,ilaç,18
4124,тускнеть,solmak,75
3105,молодые люди,gençler,82
6741,ананас,Ananas,56
5706,рассказчик,dış ses,63
4309,нежный,nazik,74
7383,раздражающий,sinir bozucu,51
6469,зловещий,uğursuz,58
10202,прогноз,tahmin etmek,31
10959,остатки,kalıntılar,25
10476,Предположительно,muhtemelen,29
8338,пригородный,banliyö,44
12116,культурность,kültürel,17
12746,фотография,fotoğraf,12
5235,водка,votka,67
271,пропорент,savunucu,100
1575,озвучивать,seslendirme,93
10660,премьерфорство,prömiyerlik,27
6760,пульпа,hamur,56
7607,москит,sivrisinek,49
1681,Джайзизм,jainizm,93
8510,Нагасаки,nagasaki,43
6067,буйволы,buffalolar,61
4094,голландец,Hollandalı,75
5454,Миллениум,millenin,65
6834,граница,fiil,55
2495,выдерживать,dayanmak,87
5752,бассейн,bucky,63
12027,спасать,kurtarmak,17
9563,зарплата,aylık maaş,35
12527,ответил,cevap verdi,14
9395,Тимор,timor,36
8548,яростный,çok öfkeli,43
1464,выговор,kınanmış,94
332,типика,tipi,100
11019,кельтская,Kelt,25
3927,карантин,karantina,77
1043,северо восточный,kuzeydoğu,97
4546,айсберг,buzdağı,72
7353,консорциум,konsorsiyum,51
7508,трусливый,korkakça,50
8323,чау,hile yapmak,44
12994,персонал,Personel,10
4535,нечеткий,bulanık,72
9968,дорого,masraflı,32
13586,Родился,doğmak,6
9833,такси,taksi,33
11773,бразильский,Brezilya,19
8964,незриваться,spite,40
10491,Осман,Osmanlı,28
3591,движущая сила,tahrik,79
8477,кузница,forge,43
2918,Чиба,chiba,84
2983,ток,gıda,83
7744,эскиз,taslak,48
6457,бенгальский,Bengal,58
7819,неопределенность,belirsizlik,48
751,дисфункция,disfonksiyon,98
4569,леонид,leonid,72
8173,с изображением,tasvir eden,45
413,беретта,Beretta,100
12717,техническое средство,teknik,12
4633,блин,Gözleme,71
8473,тифинаг,tifinagh,43
7163,вытеснять,veer,53
9246,под,altında,37
10161,Феликс,felix,31
4692,квазар,quasar,71
4368,реконструкция,iyileştirme,73
1228,асфальт,asfalt,96
3352,капли,blob,81
5503,Лучан,lucan,65
13472,на,üzerine,7
11432,Луисвилл,Louisville,22
503,потрясающий,tantamount,99
11247,по сути,esasen,23
6589,Хрущев,khrushchev,57
6271,Гиннес,guinness,59
4337,аллегория,alegori,74
8830,тора,Thor,41
2974,Золотой глаз,altın Göz,83
11931,дол,dalma,18
2341,смягчать,cesur,88
92,родозиан,Rhodesian,100
13633,Форум,forum,6
2379,браслет,bileklik,88
5793,эквинос,ekinoks,63
10196,кирби,Kirby,31
12266,марка,marshall,16
8675,монах,keşiş,42
12123,автоматический,otomatik,17
13786,Зеландия,Zelanda,5
8094,юбки,etek,46
7939,включать в себя,yerleşme,47
1186,Ниацин,niasin,96
10124,Рог,Boynuz,31
12872,деф,defetmek,11
7169,оказаться,boşaltmak,53
9136,Сталинград,Stalingrad,38
155,несущий,bağ kurma,100
2477,ландо,Landau,87
4737,ароматический,aromatik,70
10148,удерживать,sürdürmek,31
9073,одежда,Köln,39
4929,родовой,boynuzsuz,69
7072,искренний,ciddiyet,53
7781,Геспериан,Hesperian,48
8824,источник,hist,41
4290,скрытый,örtük,74
10347,теплица,yeşil Ev,30
12369,усиление,kazanmak,15
10519,норвежский язык,Norveççe,28
3945,позор,rezalet,76
557,отскочить назад,geri sıçrama,99
4169,уксус,sirke,75
5040,Полиомиелит,poliomiyelit,68
4940,канонический,canonic,69
6841,тяжелый вес,ağır,55
1226,Милла,Milla,96
10191,вообще,tamamen,31
3676,постукивание,dokunmak,78
12287,самый последний,En son,15
8908,Трентон,üçgen,40
5910,борз,berg,62
596,сиди,sidi,99
10497,С уважением,içtenlikle,28
453,дерьма,Durr,100
10341,большой палец,başparmak,30
1815,галень,galen,92
1633,гипноз,hipnoz,93
2614,амбиция,tutku,86
13217,Разве,yabanmersini,9
84,салли,sultan,100
3714,стержень,stat,78
12944,чья,kimin,11
8233,серена,sera,45
6385,произвольно,keyfi olarak,58
9312,бонни,Bonnie,37
10304,лист,Yaprak,30
4379,саксос,Saksonlar,73
8861,аббатство,abbey,40
10591,антиллы,antiller,28
10005,культ,kült,32
583,невысокий,zararsız,99
7908,Грегор,gagor,47
12305,Бруклин,brooklyn,15
9573,Люси,lucy,35
9832,триумф,zafer,33
742,ДАНТОН,Danton,98
7309,свинина,domuz,52
1127,беседа,kandırmak,96
8629,лозунг,slogan,42
4678,канакс,caduch,71
12762,длинные волосы,uzun saç,12
11881,бергера,berger,18
9271,морковь,havuç,37
2612,шифр,şifrelemek,86
2661,богатый,en zengin,86
7667,ошибочно,yanlışlıkla,49
8670,дешевый,ucuz,42
7958,коренастый,tıknaz,47
4409,вершина,tepe noktası,73
574,азотный,nitrik,99
11872,злонамеренный,kötü niyetli,18
10595,Арлингтон,Arlington,28
70,клерики,din adamları,100
11384,множество,bolca,22
12048,вступление,intro,17
5834,кюри,curie,62
4936,убогий,acınası,69
10659,повестка дня,Gündem,27
4025,расщеплять,bölünmek,75
7097,альта,viyola,53
11216,позывный человек,temel,23
11700,безопасно,güvenli,20
13319,ниже,daha düşük,8
9308,дебютированный,çıkan,37
597,Стецсон,stetson,99
10241,франко,franco,30
10171,хунта,cunta,31
4637,кряква,yeşilbaş,71
12590,армстронг,armstrong,13
8676,Гент,uşak,42
2098,виза,samimi,90
5939,вероника,veronik,62
2686,ковш,kepçe,86
3067,господство,horner,82
3163,связь,bağlantı,82
12181,массивный,cüsseli,16
943,восхищение,rapture,97
8340,преследование,zulüm,44
3310,биолог,biyolog,81
13185,слегка,hafifçe,9
13568,соревнование,Scott,6
11870,пекарь,baker,18
10874,наследство,miras,26
6019,воплощение,enkarnasyon,61
4227,хотель,açgözlü,74
10492,подиум,podyum,28
10159,ресторан,restoran,31
984,техасский,Teksaslı,97
1425,песнопение,kıtlar,94
11645,алмаз,elmas,20
7888,Аэро,aero,47
200,Гертруда,Gertrude,100
9621,танг,tanga,35
7546,Водолей,Kova,50
9836,расследование,soruşturma,33
3077,ясный,berrak,82
516,тротуар,kaldırım,99
13731,испанский язык,İspanyol,5
9413,Ватикан,Vatikan,36
5216,открытка,kartpostal,67
11930,Цитаты,alıntı,18
999,обсидиан,obsidiyen,97
12554,тем временем,Bu sırada,13
10808,от имени,adına,26
3136,хирургический,cerrahi,82
6287,йод,iyot,59
11419,зеркало,ayna,22
11514,социалистический,sosyalist,21
641,воля,yardım,99
10662,старший,en eski,27
12971,эт,ettirmek,10
10930,причал,rıhtım,25
10634,Миннеаполис,Minneapolis,27
2480,ширина,genişlik,87
3168,Ариадна,ariadne,82
13027,неточности,yanlışlıklar,10
7715,в поле,alet,49
13584,Италия,İtalya,6
9955,бутон,Çardak,32
8552,плазма,plazma,43
2370,полиэтилен,polietilen,88
13113,столица,Başkent,9
10883,начаться,başlamak,26
5762,датчик,sensör,63
13282,начальный,öncelik,8
6910,баллард,ballard,55
1809,превышать,rastlamak,92
11659,остаток,kalan,20
10633,богатер,richter,27
11067,случайно,rastgele,24
1117,солнечные часы,şezlong,96
6884,Одиссей,Odysseus,55
3087,лишенный,yoksun,82
978,ил,silt,97
11400,рост,büyüme,22
1614,Цейлон,Ceylon,93
10804,вкус,damak zevki,26
12204,либеральный,liberal,16
11550,демон,iblis,21
4182,ионическое,iyonik,75
248,лизин,lizin,100
6323,шизофрения,şizofreni,59
4338,азиатский,Asya,74
5619,файф,fide,64
10303,слава,Görkem,30
11784,представляет собой,temsil etmek,19
10676,довериться,brent,27
11179,эрзац,ersatz,23
1627,карол,carolus,93
1208,ленинист,Leninist,96
4523,осушать,boşaltmak,72
8523,судить,yargılamak,43
3404,с учетом,özel,80
11988,шоссе,karayolu,18
12812,НАСА,nasa,12
8650,Габаритные размеры,boyutlar,42
8362,немедленно,anında,44
4258,дилемма,ikilem,74
2675,щитовидная железа,tiroid,86
1833,кадиль,cady,92
7351,знаменитый,ünlü,51
13268,Онтарио,ontario,8
7046,арифметика,aritmetik,53
2631,домашний,homebrew,86
13610,таким образом,Böylece,6
11682,городской,ilçe,20
8565,неизбежно,kaçınılmaz,42
2677,свергнуть,devrilmiş,86
12280,готовый,tedarikli,15
13312,возможно,muhtemelen,8
11834,созвездие,takımyıldız,19
3381,сознательно,bilerek,80
6026,односторонний,tek taraflı,61
5256,модуль,modül,66
9257,закраска,kısa,37
9510,Ванесса,vanessa,36
10245,жиро,ciro,30
550,чудес,mucizevi,99
2850,сумасшедший,kabarık,84
2632,Боттенозы,şişkinlik,86
5174,досуг,boş vakit,67
12685,коммунистический,komünist,13
10524,шасси,şasi,28
8663,византийский,Bizans,42
10984,бросил,atılmış,25
10834,эмираты,emirlikler,26
4482,красивый,yakışıklı,72
8135,канцлер,şansölye,46
11076,Айдахо,İdaho,24
2712,стервятник,akbaba,85
9663,эйфелева,eyfel,35
2479,дятел,ağaçkakan,87
8866,Беркшир,Berkshire,40
1061,ложки,kaşıklar,96
13514,апрель,nisan,7
1258,толще,kalın,95
6003,Кама,Kama,61
1467,богомочий,küfür,94
2381,криптография,kriptografi,88
1455,альпинист,dağcı,94
8620,кухня,mutfak,42
2624,энтурирование,entourage,86
11462,охватывать,yayılma,21
10785,отчетливо,bildirilen,26
1056,первоклассники,keşifler,96
13211,выборы,seçimler,9
6363,Бигль,beagle,59
3774,универсальный,çok yönlü,77
1055,тэн,teng,96
4425,посадка,centaur,72
5335,пропан,propan,66
12702,Рады,memnun,12
5624,посредственный,vasat,64
916,амортизация,çırpmak,97
11853,отстой,emmek,19
10526,крошечный,çok küçük,28
11848,соперник,rakip,19
10826,бессмысленно,anlamsız,26
12265,углерод,karbon,16
118,флюк,şans,100
9665,мальтузианский,Malthusian,35
10810,купила,satın almak,26
6298,таблоид,tabloid,59
12688,железо,Demir,12
3928,Роландо,Rolando,77
3555,омни,omni,79
2778,бумера,boomer,85
1239,гипотезы,hipotezler,95
11932,века,yaşlar,18
3498,главная линия,ana hat,79
6599,потрясающий,tammetik,57
10456,пепси,Pepsi,29
6653,мелочи,tebeşir,56
2131,взаимодействовать,araya girmiş,90
1538,готовность,hazırlık,94
12533,прояснить,açıklamak,14
6819,телепередача,telekast,55
3731,черты,özellikler,78
4471,альбинизм,albinizm,72
1147,айкидо,aikido,96
12798,пилота,pilot,12
11905,двенадцатый,onikinci,18
3081,дефект,kusur bulmak,82
12384,Обслуживание,bakım,15
2327,карол,carole,88
9986,бред,deliryum,32
8216,тапир,tapir,45
1185,ревер,roer,96
7304,гибкий,esnek,52
8303,полный,söylemek,44
10924,непобедимый,yenilmez,25
560,катскилл,catskill,99
104,коронарный,koroner,100
8947,пациент,hasta,40
6277,вузываться,iyice,59
12852,балтимор,Baltimore,11
4042,гаусс,Gauss,75
2171,консул,consul,89
4785,картон,karton,70
6724,Госпожа,bayan,56
7737,резонанс,rezonans,48
3622,подземные воды,yeraltı suyu,79
3477,Дифосфат,difosfat,79
11266,Арктический,Kuzey Kutbu,23
5809,блюбов,Bleu,63
13097,хижина,kulübe,10
9386,кукуруза,Mısır,36
1053,глюконат,glukonat,97
589,Орда,horde,99
10641,предсезонный,müstehcen,27
1667,гобу,obua,93
8334,коллекционер,kolektör,44
3521,шеврон,chevron,79
400,бикарбонат,bikarbonat,100
6909,величество,majesteli,55
11231,бюджет,bütçe,23
9901,джихад,cihaz,33
5362,импичмент,suçlama,66
11172,ангс,angus,23
6293,сабер,kılıç,59
1269,также,ilave olarak,95
12389,макет,Yerleşim,15
10278,интеллектуал,entelektüel,30
9584,рай,cennet,35
11347,Албания,Arnavutluk,22
6941,факс,faks,54
5743,укрывать,cimri,63
8521,поставленный,poz veren,43
12060,Метки,işaretler,17
4311,индикал,handikap,74
3391,неразружечный,düşmanca,80
13689,миллион,milyon,5
346,белтон,belton,100
11167,Отправлено,gönderilen,24
8507,острый,akut,43
4103,снегопад,kar yağışı,75
13590,согласна,Katılıyorum,6
10213,милтон,milton,30
2982,торрент,torrent,83
9735,Бенни,Benny,34
3259,Сперма,Spurier,82
12723,мама,anne,12
6638,фтор,florin,56
1206,каникула,quan,96
868,непристойный,düşüncesiz,97
2654,малатион,malathion,86
11282,перспектива,perspektif,23
4003,маховица,manhunt,76
11653,ошибочно,yanıltıcı,20
2730,переходы,kavşaklar,85
7308,изобретатель,mucit,52
6219,клитор,klitoris,60
8816,лицевой,engel,41
8983,молекулярный,moleküler,39
3952,Пауза,Duraklat,76
7746,подземелье,zindan,48
1933,миди,midi,91
10449,Хельсинки,helsinki,29
2868,за бортом,denize,84
6984,сода,soda,54
6258,Багаж,bagaj,59
5765,Никше ,nixie,63
1109,Тилли,tilce,96
13054,строить,yapı,10
5488,метаморфический,metamorfik,65
11399,люпин,lupin,22
3527,зефир,hatmi,79
643,парализованный,felçli,99
3827,Рана,Rana,77
11269,транзит,taşıma,23
9164,прелей,presley,38
4112,сокращение,kısaltmak,75
740,ортогональный,dikey,98
4053,потрясающий,hile,75
13773,зеленый,Yeşil,5
12316,мексиканский,Meksikalı,15
5456,носитель,taşıyıcı,65
10246,астрология,astroloji,30
6002,Дюнкерк,dunkirk,61
11015,предполагать,sanmak,25
1921,холма,Hillbilly,91
13572,различный,çeşitli,6
5901,телегариатор,telaş,62
10441,коробка передач,bulaşma,29
286,вонючий,koklamak,100
7125,мол,yıldırım,53
3042,квадрант,çeyrek,83
7478,бульон,park yeri,50
4157,набережная,iskele,75
9531,Женева,Cenevre,35
9228,меза,mesa,38
8024,параметр,en iyisi,46
7074,порнографии,pornografik,53
8596,гениальность,dahi,42
8117,жалкий,acınası,46
5347,хромизм,krom,66
3037,претория,pretoria,83
13234,семи,yarı,9
5393,пахнуть,koku,65
6531,быстрый,Komut istemi,57
7933,побуждение,rube,47
5836,морская звезда,denizyıldızı,62
6980,срочный,acil,54
10160,тренер,eğitimci,31
1533,кива,kiowa,94
839,боевик,blas,98
591,вратари,kale,99
6719,разнообразный,çeşitli,56
8379,преданность,sıcaklık,44
10340,доход,gelir,30
9457,инструментальный,enstrümantal,36
2427,низкий человек,Alçak adam,88
7552,жестокость,zulüm,50
915,Мертон,mercan,97
12947,Выбор,seçme,11
6663,сумасшедший,smyth,56
4216,археологический,arkeolojik,74
2243,ставка,bahis,89
10194,организация,varlık,31
6854,тудор,Tudor,55
7597,беспокойство,endişe,49
7584,бить,sünnet,50
1929,шт,shre,91
10101,оральный,Oral,31
1854,антиайрфф,uçaksavar,92
341,бабушка и дедушка,büyükbaba,100
2315,радоваться,sevinmek,88
7616,улыбается,gülmek,49
6512,меркат,meerinat,58
5680,горчица,hardal,64
3484,баронет,baronet,79
1834,варварский,barbar,92
10455,линн,lynn,29
6524,инфекционный,bulaşıcı,58
7592,переполненный,kalabalık,49
6042,тунец,Tuna,61
828,вход,giriş,98
13782,победа,Zafer,5
5071,мискин,miskin,68
1521,неэтично,etik dışı,94
8248,орех,ceviz,45
633,надуманный,belirlenmiş,99
9055,Монголия,Moğolistan,39
1916,пончики,çörek,91
11906,Юпитер,Jüpiter,18
12301,диссидент,muhalif,15
572,общежитие,yurt,99
10293,аватар,avatar,30
8601,марипс,marcı,42
2695,заварочный чайник,çaydanlık,86
3586,лоб,alın,79
6882,ума,dalma,55
11519,Новостная рассылка,bülten,21
13668,ничего,hiç bir şey,5
536,шкуры,pelt,99
13599,представлен,özellikli,6
5539,небесный,göksel,65
12980,Сортировать,çeşit,10
3678,смехаться,gülünç,78
10749,беспроводной,kablosuz,27
3568,раскрытие,açıklama,79
9133,эрозия,erozyon,38
1030,сознание,sürüklenme,97
13396,цвет,renk,7
3298,отбрасывается,atılan,81
1613,кроватка,karyola,93
3142,шумный,gürültülü,82
10254,логан,logan,30
8189,кроткий,uyuşuk,45
2877,хоя,hoya,84
13534,господин,juan,6
12318,медали,madalyalar,15
12901,экономика,ekonomi,11
10567,Тайбэй,Taipei,28
12791,поражение,yenmek,12
8850,блестящий,parıldamak,40
3766,Дуриан,durian,77
10507,сегодня вечером,Bu gece,28
7209,влияние,etkilemek,52
10036,незначительный,hafif,32
2198,Солнечный свет,Güneş ışığı,89
12545,письмо,mektup,14
4108,сережка,slubger,75
9283,уверенно,garantili,37
10054,халк,Hulk,32
8972,одиночество,yalnızlık,40
12230,необоснованный,haksız,16
1466,последовательно,sırayla,94
11896,вспышка,salgın,18
86,время мечтать,hayal zamanı,100
2742,упрощенный,basit,85
10023,дама,takdir,32
5156,уклон,eğik,67
8284,фиброз,fibroz,45
2968,замаскированный,maskeli,83
7510,колдовство,cadılık,50
415,сонар,sonar,100
11584,монро,Monroe,21
12847,оборудование,teçhizat,11
2720,курсор,Gösterişli,85
12528,кредит,kredi,14
6290,яркость,parlaklık,59
12133,край,köşe,17
1069,опьянение,sarhoş,96
6456,стафилококк,stafilokok,58
8985,принять на работу,iyileştirmek,39
10220,столкновение,çarpışma,30
11301,ментальный,zihinsel,23
7361,волай,flak,51
13747,обработать,işlem,5
10256,плотность,yoğunluk,30
13427,победа,koştu,7
13228,производство,üretim,9
5653,восхитительный,ateşli,64
5086,бренди,Brendi,68
2086,десант,paraşütçü,90
6033,означаемый,gösterilen,61
242,подниматься,iyimser,100
2004,варенье,parantez,90
13612,крикет,kriket,6
1399,фенил,fenil,94
5082,Несмотря на то  что,rağmen,68
8981,восемьдесят,seksen,40
6552,эпидемия,epidemi,57
5263,регулярно,rutin olarak,66
8841,пунктуация,noktalama,40
9212,респираторность,solunum,38
1955,неисправность,arıza,91
2211,спала,uyku,89
11926,взимается,şarj edilmiş,18
4656,пересмотр,revisit,71
3961,праведник,dürüst,76
4452,мангровая,mangrov,72
12941,кого,kime,11
5606,популярно,popüler,64
13628,правильный,düzgün,6
10459,возражение,itiraz,29
2954,нарезанный,dilimlenmiş,83
9512,эрин,erin,36
1873,беседа,belay,91
5973,раковина,atmak,61
2274,увистник,ıslık,89
9458,десятки,tens,36
883,тера,tera,97
11982,скота,Scotia,18
3745,покупатели,alıcılar,78
13413,откровенный,frenk,7
3999,туманный,sisli,76
8361,Лента,kurdele,44
10327,ближайший,en yakın,30
5276,диалог,diyalog,66
10399,голый,çıplak,29
362,шаги,ayak izleri,100
9964,гавайский язык,Hawaii,32
1635,печенье,bisküvi,93
466,увольнение,detraktörler,99
6442,под водой,su altı,58
8943,разрушительный,yıkıcı,40
3413,фанера,kontrplak,80
2628,смола,reçine,86
8531,титан,titanyum,43
2154,неконтролируемый,kontrolsüz,89
9334,устойчивый,kalici,37
6246,Аляски,Alaskan,59
13096,Свобода,özgürlük,10
5931,Сержа,sergi,62
12042,свежий,taze,17
2071,Барангай,BARANGAY,90
9708,гармония,uyum,34
6313,священник,barınak,59
2300,незаконный,yasadışı,88
12420,Томми,tommy,14
4510,слабый,gevşek,72
226,наступление,backstretch,100
4316,сок,saplamak,74
12074,шпион,casus,17
7294,неразрешимый,kırılabilir,52
4925,натал,doğum,69
4432,дорадо,dorado,72
10761,сок,Meyve suyu,26
1539,Орфей,orpheus,94
5884,избирательный округ,seçmenlik,62
6689,Гуэльф,guelph,56
6362,лемур,lemur,59
13072,выбирать,seçmek,10
5164,скидка,indirim,67
4504,метеорит,göktaşı,72
9508,сомнительный,şüpheli,36
10207,диплом,dipt,31
5348,эротический,erotik,66
13447,область  край,bölge,7
2476,решетка,kafes,87
1077,заговор,komplo,96
1857,пистолетное точка,tüfek,92
12515,Ливерпуль,Liverpool,14
5351,Гималаи,Himalayalar,66
10673,поддержание,korunma,27
1387,анаморфы,anamorfik,95
2367,крики,crips,88
121,сера,kükürt,100
13227,вперед,ileri,9
11110,плавать,yüzme,24
2452,рассмеялся,güldü,87
8020,парусник,Sulh,46
9440,андорра,andorra,36
12142,мысли,düşünceler,16
1983,джекпот,jackpot,91
5950,сапуль,akasya,62
6504,моча,işemek,58
10750,берег,sahil,27
13562,Джонс,Jones,6
4063,Эрика,erica,75
10314,гулять пешком,yürüme,30
2312,беспокоить,bozmak,88
345,гидроксил,hidroksil,100
1979,жемчуг,incinme,91
8528,существа,yaratıklar,43
12908,Артур,Arthur,11
5821,глупый,aptalca,62
13374,Шотландия,İskoçya,8
6055,клевать,peck,61
1907,шутки,şakalar,91
11638,действительно,tamamen,20
10221,греха,günah,30
9838,водопровод,deniz suyu,33
9680,броня,zırh,34
9707,Моисей,musa,34
8614,слух,dinlemek,42
2829,незащитник,korumasız,84
7969,микроволновая печь,mikrodalga,47
863,творчество,circe,97
6620,призыв,kabiliyet,57
11239,арест,tutuklamak,23
1255,бесстыдный,utanmaz,95
4401,свободный порт,freeport,73
2779,альпака,alpaka,85
3327,синдикация,sendikasyon,81
3651,повернись,arkanı dön,79
7658,монмут,Monmouth,49
10552,импульс,itme,28
8391,дон,dong,44
13758,южный,güney,5
10993,носил,giydirmek,25
5050,туфцы,tüfler,68
10882,толстый,kalın,26
8114,борьба,yakın dövüş,46
12154,удовлетворять,tatmin etmek,16
6978,выпустить,patlak,54
4335,пусковая установка,başlatıcı,74
10684,еж,kirpi,27
7586,носорог,gergedan,50
6145,рамадан,Ramazan,60
2543,кобель,cüzdan,87
1320,гарпияна,harppy,95
9305,лосось,Somon,37
575,погружение,dalma,99
8147,протягиваний,devam etmek,45
9414,манго,Mango,36
6429,лечение,tedavi,58
8077,плата за проезд,Ücret,46
4702,бош,bosh,71
9725,кремня,flint,34
5353,урхин,kestanesi,66
1674,ознакомиться,tanımak,93
11821,навыки и умения,Beceriler,19
9456,бросать,atış,36
8405,доминирование,hakimiyet,44
11576,Организация,organizasyon,21
9326,жвачка,sakız,37
9739,тишина,sessizlik,34
5056,авторитарность,otoriter,68
10531,координаты,koordinatlar,28
12494,запланировано,planlanan,14
11181,ширина,Genişlik,23
7507,иезуит,Cizvit,50
8648,раковина,kabuklu,42
2096,лизосома,lizosome,90
6415,сангранс,sancak,58
5029,проприетарность,tescilli,68
12650,палестинский,Filistin,13
8781,Нелли,nelly,41
6572,Мессия,Mesih,57
8735,передача,aktarma,41
5349,обряд,ayin,66
4030,малт,milt,75
6012,потрясающий,cırtlak,61
3920,Ключи,gizli,77
6328,мухоловка,flytrap,59
366,макака,macaque,100
8940,Давенпорт,Davenport,40
8586,сенатор,You are,42
13022,зло,fenalık,10
6958,стелс,gizli,54
141,воспроизведение,Geri çalma,100
8651,остатки,kalıntılar,42
5501,запрета,ilgi,65
10178,границы,sınırlar,31
7296,спокоенность,spokane,52
3089,блендер,blender,82
8737,передаваемые,iletilen,41
8554,циркуляторный,dolaşım,43
7379,лисы,lazılar,51
10677,опекун,Muhafız,27
2241,в своем уме,aklı başında,89
13301,поднятый,kabarık,8
824,Ясно,iddia,98
10955,изложено,özetlenen,25
3000,желатин,Jelatin,83
2365,четырехместный,dörtlü,88
9193,персик,şeftali,38
4807,фаршированный,doldurulmuş,70
7088,Шерлок,sherlock,53
12277,в то время как,İken,15
2106,пропасть,sarkmak,90
