ID,RUSSIAN,ARABE,INTERVAL
10270,уродливый,البشع,30
5583,когда нибудь,في يوم ما,64
9373,во первых,أولا,37
9147,крайний срок,موعد التسليم,38
2857,удивительный,مذهل,84
10169,метеорологический,الأرصاد الجوية,31
11716,проход,العبور,20
5261,недостатки,عيوب,66
10659,повестка дня,جدول أعمال,27
10342,телекоммуникации,الاتصالات السلكية واللاسلكية,30
752,таро,التارو,98
4569,леонид,ليونيد,72
1905,кинопроизводство,أفلام,91
9076,неактивный,غير نشط,39
5067,лейланд,ليلاند,68
13453,верил,يعتقد,7
793,электролит,بالكهرباء,98
865,Евгения,يوجينيا,97
8529,кадиллак,كاديلاك,43
6902,мн,مين,55
7684,патель,باتيل,49
12514,чрезвычайное происшествие,حالة طوارئ,14
11616,криво,سجل تجاري,20
7745,антология,مقتطفات,48
12231,бедро,ورك او نتوء,16
2485,Сиам,سيام,87
6965,мюр,مير,54
7765,обход,تجاوز,48
12034,пиратский,القرصان,17
3033,пикколо,بيكولو,83
6168,бриг,معطف,60
13164,ядерный,نووي,9
13264,никто,لا أحد,8
12868,Турция,ديك رومى,11
7489,Представления,التقديمات,50
8688,мрачный,متجهم,42
7413,фабрика,فيتش,51
4582,барометр,بارومتر,72
7626,наггетс,شذرات,49
5976,поэтический,شعرية,61
6786,ацетил,أسيتيل,55
214,пролетариат,البروليتاريا,100
5710,захоронение,مغالطة,63
13469,министр,وزيرة,7
4193,хабеас,هارب,75
11361,как то,بطريقة ما,22
6642,похожий,قريب,56
774,реёс,راين,98
10446,шея,رقبة,29
12891,этикетка,ضع الكلمة المناسبة,11
11132,отдел,قسم,24
8645,географический,جغرافي,42
3367,влажный,رطب,80
568,якобит,يعقوبيت,99
12862,Фил,فلم,11
5525,быстро,بسرعة,65
8533,рубенс,روبنز,43
7261,яичка,الخصية,52
1957,торговаться,مساومة,91
12110,преданный идее,ملتزم,17
1204,растяжение,إلتواء,96
13596,содействие,مساعدة,6
6669,верди,فيردي,56
56,ова,أوفا,100
10668,вектор,المتجه,27
13067,пострадавший,المصاب,10
2717,шантажировать,ابتزاز,85
7150,миссионер,التبشيري,53
8616,моллюск,مولن,42
3240,пульсар,أسر,82
12813,трогать,لمس  اتصال  صلة,12
5842,сигар,سيجار,62
6336,документирование,توثيق,59
10960,Обратная связь,ردود الفعل,25
200,Гертруда,جيرترود,100
4518,нитро,نيترو,72
8451,автобиография,السيرة الذاتية,43
5346,снежный,مثلج,66
3719,преступность,جناية,78
4479,укрывать,هير,72
1770,реклассифицированный,إعادة تصنيفها,92
10944,градусы,درجات,25
6172,армада,ارمادا,60
12789,фальсификация,وافر,12
4746,средний,أه,70
10402,игрушка,عروسه لعبه,29
3145,мотыга,مجرفة,82
57,инкуб,حادة,100
11748,двадцатый,العشرين,19
11043,Марлин,مارلين,24
3987,оборотник,بالذئب,76
4572,судебный запрет,أمر قضائي,72
5951,Дунай,الدانوب,62
1721,вспомогательный,أوسا,92
12817,захваченный,القبض على,12
11545,сиденье,مقعد,21
12671,пиксели,بكسل,13
2078,роговой,أقرن,90
9467,Ниагара,نياجرا,36
1077,заговор,التآمر,96
8784,лист,ورقة,41
1785,канализация,الصرف الصحي,92
11832,в принципе,في الأساس,19
9398,растрат,رايدر,36
3224,фалунь,فالون,82
5450,идиот,الأغنياء,65
70,клерики,رجال الدين,100
71,предсказание,مهر,100
10228,кролик,الأرنب,30
3600,укоренившийся,ترسخ,79
12487,в некотором роде,قليلا,14
157,ядро,نواة,100
12455,Джонатан,جوناثان,14
1394,пенни,باتني,95
6768,очевидность,شاهد عيان,56
7665,похвалы,أشاد ومدح,49
9695,талисман,تعويذة,34
13611,слово,كلمة,6
3139,духовенство,رجال الدين,82
12163,монана,مونتانا,16
13460,сильный,قوي,7
9817,триллер,القصة المثيرة,33
7648,адвентист,السبتية,49
12105,аравия,الجزيرة العربية,17
12042,свежий,طازج,17
12828,корейский язык,الكورية,11
12741,Феникс,فينيكس,12
6510,свободный,شاغر,58
6729,Коринфянам,كورنثوس,56
10337,мельчайший,أصغر,30
10410,двойной,مزدوج,29
7388,бразил,برازيل,51
12334,сопротивление,مقاومة,15
4537,гипотетический,افتراضية,72
11172,ангс,انجوس,23
6470,опекан,أوبك,58
4655,Персефона,بيرسيفون,71
644,джирга,جيرغا,99
7862,античный,العتيقة,48
8848,зодиак,الأبراج الفلكية,40
8212,Коперник,كوبرنيكوس,45
7160,усталость,إعياء,53
3530,гидропоника,الزراعة المائية,79
2906,византий,بيزنطيوم,84
2181,пикник,النزهة,89
5356,фанат,فان,66
8979,пробка,كورك,40
4446,передний план,مقدمة,72
6785,скользнуть,انزلق,56
11120,фигурировать,فاي,24
7152,вар,فار,53
11931,дол,دالي,18
1887,педаль,دواسة,91
7099,дикс,ديكس,53
9685,круглые скобки,الأقواس,34
7837,сбои,الفشل,48
2005,шрифты,الخطوط,90
11248,копья,سبيرز,23
6698,сами,أنفسكم,56
2970,маллет,مطرقة,83
3300,кириллица,السيريلية,81
6756,благоприятный,ملائم,56
5503,Лучан,لوكان,65
12375,электрический,كهربائي,15
238,потрясающий,ودو,100
8981,восемьдесят,ثمانون,40
9551,Антарктида,أنتاركتيكا,35
13047,Симпсон,سيمبسون,10
5766,бк,بني,63
10041,тренд,اتجاه,32
4360,увлекаться,مغرور,73
7496,бальбоа,بلبوا,50
11523,Райли,رايلي,21
13392,форт,حصن,7
11479,Альфред,ألفريد,21
2245,тарсус,طرسوس,89
2567,блестяще,ببراعة,87
419,шлем,شير,100
11687,Нью Йорк,أيمن,20
11386,пенис,قضيب,22
11742,амазонка,أمازون,19
1132,осторожный,غامض,96
1365,противный,مريب,95
3598,примата,هزم,79
12143,побег,هرب,16
3832,навоза,روث,77
2667,преследовать,بوق,86
1025,парус,باد,97
5899,марксизм,الماركسية,62
10286,мясо,لحم,30
4857,Очистительный завод,مصفاة,70
7306,наготавливаться,عري,52
8316,хинди,اللغة الهندية,44
12001,розовый,زهري,17
10276,отто,أوتو,30
2097,восклицание,تعجب,90
1608,хищник,هيرست,93
8419,каприз,خربشة,43
7804,пожарные,رجال الاطفاء,48
3303,утратательно,الثكل,81
4836,Козерог,الجدي,70
12946,сортировка,وضع العلامات,11
6801,мэй,ماي,55
12154,удовлетворять,رضا,16
1617,песочные часы,الساعة الرملية,93
11715,анахайм,أنهايم,20
11886,Кенни,كيني,18
7892,невысокий,تهجين,47
13789,анализ,التحليلات,5
6455,афиня,أثينا,58
8036,далекий,بعيدة,46
5707,вздох,تنهد,63
7292,Суматра,سومطرة,52
10603,Диана,ديانا,28
11942,Уэйд,واد,18
5751,Ханна,حنا,63
2805,пас,رعي,85
4452,мангровая,مانغروف,72
13176,дона,ناظر,9
256,палладий,البلاديوم,100
11714,Джейк,جيك,20
1080,ссориться,قتال,96
2588,понимание,أفكار,86
9495,нечеткий,مشاكل,36
5074,ограничения,القيود,68
6100,бодибилдинг,كمال الاجسام,61
5579,богемия,بوهيميا,64
5060,винни,فيني ,68
10453,Вылет из,مقال,29
5529,бобы,فاصوليا,65
277,евангельский,الإنجيلية,100
7725,примирение,تصالح,49
5312,на воздушной подушке,الحوامات,66
11258,разрушать,هدم,23
4690,фей,صريح,71
4552,отсюда,ومن ثم,72
2130,Синяя линия,خط أزرق,90
1024,сади,صادق,97
5850,мезонина,مشرف,62
13277,Погода,الجو,8
1129,тана,تانا,96
9156,охванитель,جاكاس,38
2491,беседа,بيلدر,87
9860,забытый,نسي,33
6842,фишка,فاسق,55
4901,пенициллин,البنسلين,69
1179,портал,مسيرات,96
2522,выпуклость,ثورة,87
11608,лама,اللاما,20
4092,радон,رادون,75
11493,типичный,عادي,21
8074,на берегу,الى الشاطئ,46
10106,вещество,مستوى,31
9599,юмор,فكاهة,35
5741,ветеринарный,طبيب بيطري   بيطري,63
8469,без ответа,دون إجابة,43
9366,осторожность,خطر,37
2257,мозель,موسيل,89
8893,согласие,كونكورد,40
11966,связка,حزمة,18
2244,овладеть,كوت,89
12037,сотрудничество,تعاون,17
8310,каталог,فهرس,44
11122,Эстония,إستونيا,24
2220,непредсказуемо,لا يمكن التنبؤ به,89
8659,грязь,التراب,42
423,стрингера,سترينجر,100
11359,все,الجميع,22
3328,лашкар,لاشكار,81
8426,сарай,إسطبل,43
12399,весьма,تماما,15
5991,эспрессо,إسبرسو,61
10505,празднование,احتفال,28
9349,Данте,دانتي,37
10536,портативный,المحمولة,28
1695,смениться,قشر,93
2780,динамика,دقة,85
4672,неудобный,غير مريح,71
2974,Золотой глаз,العين الذهبية,83
12062,в любом месте,في أى مكان,17
8693,Молли,مولي,42
3650,зрелище,مشهد,79
6253,излечивать,دواء,59
9258,гонщик,متسابق,37
4921,этилен,الإيثيلين,69
6804,Поллард,بولارد,55
9236,Аврора,اورورا,38
4480,спортивное мастерство,روح رياضية,72
8433,литий,ليثيوم,43
4952,мечети,الجوامع,69
10887,отряд,مفرزة,26
12337,иммиграция,الهجرة,15
4379,саксос,السكسونات,73
7988,договор,حرفي,47
243,реактивный,رد الفعل,100
476,пропустить,إذن,99
252,падение,تراجع,100
12474,Симон,سيمون,14
1264,опросный лист,استبيان,95
7462,отпуск,عطلة,50
5685,отшельница,زاهدة,64
974,камин,الكمون,97
4328,гастронома,جار ,74
9433,гаельский,الغيلية,36
22,Сердце,منفطر القلب,100
13044,заработанный,حصل,10
2309,влажный,رطوبة,88
1288,нерешительно,غير محدد,95
4974,креатин,الكرياتين,69
7187,гравировка,نقش,52
2591,порно,الإباحية,86
7979,магний,المغنيسيوم,47
10848,ангола,أنغولا,26
11786,спартан,سبارتان,19
6643,каменистый,صحيح,56
7424,Анджелина,أنجلينا,51
10873,узкий,ضيق,26
9532,покойный,فقيد,35
4123,бутлег,يبيع بطريقة غير شرعية,75
9230,императив,إلزامي,38
11380,выступ,شو,22
6316,епархии,أبرشية,59
294,Ага,آها,100
11415,рейде,غارة,22
3897,ткачество,النسيج,77
126,кали,كالي,100
6102,очаговый,الارتكاز,61
4493,ошибочный,خاطئ,72
12054,кратко,موجز,17
10529,нота,أ,28
898,бегемот,بالنيموث,97
1362,уклон,ني,95
9705,Капитолий,الكابيتول,34
9164,прелей,بريسلي,38
13211,выборы,انتخابات,9
3189,обработчик,معالج,82
1273,Настраивается,تعديل,95
7376,неэффективно,غير فعال,51
4081,продавец,بائع,75
6200,необыкновенный,غير مألوف,60
13244,Воскресенье,الأحد,8
9978,быстрый,سويفت,32
12848,подтверждать,تؤكد,11
1044,дар,دارو,97
679,добиваться,شيء,98
10460,эпический,الملحم,29
5698,метан,الميثان,63
3641,отключение,انقطاع,79
1382,лимфатический,الجهاز اللمفاوي,95
1202,лита,ليتاس,96
8008,австралиец,الاسترالي,46
4134,подделка,تزوير,75
5059,уважение,مصادرة,68
8774,вива,تحيا,41
12036,невозможный,غير ممكن,17
3348,Джиллиан,جيليان,81
2028,подрывает,يقوض,90
13080,дерево,شجرة,10
1378,парковая земля,باركلاند,95
10449,Хельсинки,هلسنكي,29
10934,курить,دخان,25
6959,нематериальный,غير الملموسة,54
13061,холодный,البرد,10
11070,сырой,الخام,24
12932,номер,مجال,11
2198,Солнечный свет,ضوء الشمس,89
10573,злость,غضب,28
6035,боевик,جهد,61
7363,потолок,السقف,51
7775,Бруки,بروكي,48
12371,железная дорога,طريق السكك الحديدية,15
11896,вспышка,التفشي,18
2186,погруженный,المغمورة,89
12757,мобильный,التليفون المحمول,12
13784,путаница,ارتباك,5
11798,под землей,تحت الأرض,19
7394,изображать,تصوير,51
7200,полицейский,الشرطي,52
2026,ученики,التلاميذ,90
8099,подбирать,يلتقط,46
2332,гандер,المغفل,88
5152,спортсмен,رياضي,67
9242,без мужчин,لا رجال,38
759,бурбанк,بوربانك,98
1072,мимо,مونت,96
1834,варварский,بربري,92
3577,кафельная плитка,بلاط,79
5756,гидра,العدار,63
2386,вопиться,صارخ,88
13283,грамматика,قواعد,8
11993,Брайн,براين,18
11634,энтук,إيد,20
11410,сокол,فالكون,22
4955,приложение,الملحق,69
574,азотный,نيتريك,99
6593,крашество,كرافن,57
12829,детка,طفل,11
8909,Фанни,فاني,40
1859,мимас,ميداس,92
13641,не удалось,باءت بالفشل,6
5790,Джудит,جوديث,63
3986,гейн,جينم,76
7333,вердикт,الحكم,51
12281,отказался,رفض,15
11645,алмаз,الماس,20
2930,дофамин,الدوبامين,83
11136,продажа,تخفيض السعر,24
7090,пивовар,بروير,53
13418,упомянул,المذكورة,7
4136,призма,نشور زجاجي,75
12571,Лейкерс,ليكرز,13
10639,моложе,اصغر سنا,27
5507,нестабильность,عدم الاستقرار,65
12228,рождение,ولادة,16
13332,как правило,مستخدم,8
3848,затрагивание,لمس الظهر,77
8347,вольт,فولتير,44
12321,Глория,غلوريا,15
684,корм,الأعلاف,98
12360,Чад,تشاد,15
11873,добровольцы,المتطوعين,18
9505,извержение,ثوران,36
464,ложь,الباطل,99
12965,упущения,الإغفال,10
2699,лимонин,ليمونين,85
9357,миф,خرافة,37
11303,среди,من بين,23
5500,боможевый,بومونت,65
8635,мусор,القمامة,42
6370,суда,محكمة,59
5711,похищенный,اختطف,63
12065,военное дело,الحرب,17
9457,инструментальный,مفيدة,36
10103,романтик,رومانسي,31
3820,таверна,حانة,77
9574,Кальмар,حبار,35
13643,рекорды,السجلات,6
13104,биографический,السيرة الذاتية,9
10989,фрукты,فاكهة,25
2530,сдвинуть,تزحزح,87
12145,Сербия,صربيا,16
10361,вагон,مصاص دماء,29
1407,запоздание,متأخرا,94
9701,пародия,محاكاة ساخرة,34
673,обертоны,إيناج,98
4877,совпадающе,من قبيل الصدفة,69
8771,затыкать,قابس كهرباء,41
1660,курильщик,المدخن,93
222,галл,غال,100
10112,атлас,أطلس,31
4997,девитт,ديويت,69
4307,туман,شبورة,74
872,таро,تارو,97
7774,кабина,مقصورة الطيار,48
5614,осадок,فتنة,64
6161,тяга,شعبية,60
3759,Персей,بئر,77
11105,постепенно,تدريجيا,24
9011,начать сначала,اعادة تشغيل,39
13240,Бразилия,البرازيل,8
9576,одновременно,الوقت ذاته,35
10936,дуб,أوك,25
608,сценарист,كاتب السيناريو,99
11050,оправдывать,يبرر,24
1125,навоз,سماد,96
5731,лестница,درج,63
12103,протокол,بروتوكول,17
86,время мечтать,وقت الحلم,100
3183,размытие,طمس,82
10143,восстание,تمرد,31
12645,беда,مشكلة,13
5373,выпуклый,تحدد,66
7164,алхимик,الخيميائي,53
8103,соседний,الجوار,46
12639,интенсивность,الشدة,13
3398,мода,مجلة فوج,80
8509,прилив,المد,43
11099,энзимология,علم الإنزيم,24
8179,экспорт,يصدر,45
9026,кусать,يعض,39
7384,стейк,شريحة لحم,51
4528,прописан,مكتوبة,72
2802,хром,كروم,85
9259,зонд,مسبار,37
1628,льна,الكتان,93
10971,невысокий,متفرقات,25
3657,тукан,طقان,79
7248,рев,هدير,52
6713,количество,كميات,56
4023,реестры,السجلات,75
7028,мольты,ميلتي,54
6259,верность,وفاء,59
7968,сознание,الوعي,47
612,мастерство,شجاعة,99
13745,депрессия,كآبة,5
10102,оделась,يرتدي,31
1512,перпендикуляр,عمودي,94
9444,преступление,جريمة,36
4934,гриль,شواية,69
9540,морской,بحري,35
12515,Ливерпуль,ليفربول,14
2622,путь,باثفايندر,86
9042,фанк,ذعر,39
5708,псих,مريضة نفسيا,63
13788,смерть,الموت,5
4043,спокойно,بهدوء,75
9033,монополия,الاحتكار,39
13147,Висконсин,ويسكونسن,9
547,просроченный,تأخر,99
12929,кровь,دم,11
4785,картон,ورق مقوى,70
4250,тральщик,كاسحة ألغام,74
10565,отказ,داف,28
3959,сублиминал,لا شعوري,76
3194,протектор,حامية,82
9097,тянуть,يجر,39
2048,президент,الرئيس,90
4994,колесница,عربة,69
929,висмут,البسمات,97
6568,одалживать,أعار,57
5633,плотно,بإحكام,64
12393,Блядь,اللعنة,15
10539,сумерки,الشفق,28
12740,слышать,يسمع,12
819,совершенно,بصراحة,98
1576,изумленный,مسليا,93
228,косметология,التجميل,100
1489,историография,تاريخي,94
8992,Заголовок,العنوان الرئيسي,39
8023,краситель,صبغ,46
10615,конфедерация,الكونفدرالية,28
10901,высокий,طويل,25
6569,ремик,طبعة جديدة,57
13235,дорогая,عزيزي,9
11187,швейцарский,السويسري,23
9880,Крымс,القرم,33
13328,движение,حركة,8
13693,Бег,ادارة,5
11822,последовательность,تسلسل,19
12183,утверждение,الادعاءات,16
6471,укрепленный,محصن,58
6435,авангард,الطليعة,58
381,алкан,كلكان,100
10030,скинтер,سكينر,32
7519,кроссовер,عبور,50
6137,Дева,العذراء,60
286,вонючий,رائحة كريهة,100
8542,круги,الدوائر,43
6578,братья,إخوة,57
8325,трубопроводок,قناة أو أنبوب أو ترعة,44
823,непреодолимый,لا يمكن التغلب عليها,98
6456,стафилококк,المكورات العنقودية,58
7517,барокко,الباروك,50
12662,бык,ثور,13
7416,схватка,مشاجرة,51
10229,комфортный,مريح,30
4013,охватывание,ستراينج,76
11399,люпин,الترمس,22
3423,оружитель,أسلحة,80
10822,норма,معيار,26
5577,неожиданно,بشكل غير متوقع,64
2979,Сиена,سيينا,83
1343,нанометр,نانومتر,95
9697,полка,رفوف,34
11472,продавать,باع,21
8782,баас,باسات,41
2655,эйр,إيمان,86
9712,ума,ماك,34
7355,сюжетная линия,قصة,51
10240,легкое,رئة,30
12552,рождество,عيد الميلاد,13
8532,султан,سلطان,43
10804,вкус,المذاق,26
6723,Чэн,تشنغ,56
11566,братан,بروس,21
13122,ветер,ريح,9
4265,бром,البروم,74
8153,терпение,الصبر,45
8441,грипп,أنفلونزا,43
11227,закрепление,اصلاح,23
2964,работа в команде,العمل بروح الفريق الواحد,83
4942,прачечная,غسيل ملابس,69
12916,приземление,الهبوط,11
9021,линз,عدسة,39
12349,листовка,المسافرين,15
6340,неразрешенные,غير معروف,59
4606,ожерелье,قلادة,71
5426,большой рог,قرن كبير,65
3177,Эскалация,تصاعد,82
6692,даровал,منحت,56
5712,предпринять,إترب,63
13325,не соглашаться,تعارض,8
8927,лень,كسل,40
1401,яркий,ألمع,94
8183,миротворчество,حفظ السلام,45
3611,поток,تدفق,79
6895,аналог,التناظرية,55
11437,тростник,قصب,22
4283,вспомогательный,ماصخ,74
5273,воссоединиться,لم شمل,66
5324,рифма,قافية,66
1165,стимул,التحفيز,96
12582,террорист,إرهابي,13
11170,муниципалитет,البلدية,24
7770,клятва,حلف,48
2475,торы,توري,87
13747,обработать,معالجة,5
8518,радужная оболочка,قزحية,43
13600,вернулся,عاد,6
7796,этил,الإيثيل,48
4844,недовольство,ضغينة,70
1067,сошнуть,سوهو,96
58,изголодавшийся,متضور جوعا,100
13189,дети,الأطفال,9
12366,жемчужина,لؤلؤة,15
7972,шейх,الشيخ,47
1095,бутанол,بوتانول,96
293,несомненно,بلا شك,100
7071,вытереть,مسح,53
7457,разнообразие,تنوع,50
3128,вуаль,حجاب,82
6905,лиризм,هيريا,55
3258,шаблон,النكاف,82
10634,Миннеаполис,مينيابوليس,27
7560,чертеж,ميتر,50
5533,кипарис,شجرة السرو,65
9922,освежать,تحديث,33
8438,посметь,تجرؤ,43
2645,солнцезащитный крем,كريم واقي من الشمس,86
13231,полет,رحلة طيران,9
8209,жук,خنفساء,45
5995,ликер,كحولي,61
6016,восточный,شرقي,61
5209,поспешно,متسرع,67
6992,паничка,فرار جماعي,54
6396,добиться,جودي,58
11189,пустой,فارغة,23
5303,овладенец,تالون,66
11071,доказано,ثبت,24
10528,незамедлительно,حالا,28
10461,романтика,رومانسي,29
1057,серина,سيرين,96
12640,максимум,أقصى,13
370,адрон,هادرون,100
4138,школьный класс,قاعة الدراسة,75
6836,пасха,عيد الفصح,55
10225,колючий,كوب,30
4030,малт,ميل,75
11552,подать мяч,انطلاق,21
6862,раза,راس,55
13658,умышленность,الوجيه,5
10542,каролл,كارول,28
3704,несуществующий,غير موجود,78
4142,ультразвук,جهاز أولتراساوند,75
10089,Огненная ловушка,فخ النار,31
6096,корка,قشرة,61
7564,незначительный,لطيف,50
11332,отличия,شارة,22
4227,хотель,خنزير,74
9186,богиня,إلهة,38
5349,обряд,طقوس,66
9048,планер,طائرة شراعية,39
12820,предполагать,افترض,12
6968,наземный,ساكن الأرض,54
6203,замороженный,جيرمان,60
4062,надувные шары,بالونات,75
1426,синтезатор,مرن,94
11162,фольклор,الشعبية,24
10632,спуск,انحدار,27
10997,полярность,القطبي,25
11911,бунт,شغب,18
1457,беспомощный,عاجز,94
6925,молочный,ألبان,55
13212,янки,يانكيز,9
2612,шифр,الشفرة,86
1653,графит,الجرافيت,93
11199,похороны,مأتم,23
3843,маневренность,مناورة,77
4734,прохладный,أروع,70
8356,непродуктивно,غير منتجة,44
8377,уверенная в себе,موثوق,44
12673,двенадцать,اثني عشر,13
4456,варвар,بربري,72
12591,ислам,دين الاسلام,13
12029,дисковый,قرص,17
3471,капон,غطاء محرك السيارة,80
13627,человек,الانسان,6
10159,ресторан,مطعم,31
10290,амир,أفضل التحايا,30
13518,напечатано,طبعة,6
138,пористый,مسامية,100
5591,испорченный,مدلل,64
10027,вейбер,وسب,32
10070,лама,لاما,31
6394,оговорка,الحجز,58
5928,Головная боль,صداع الراس,62
455,Гарлекин,مهرج,100
9616,суммировать,لخص,35
2691,вон,فال,86
3352,капли,سائل لزج,81
11297,15,خمسة عشر,23
3865,дедушка,جد,77
2162,наркотик,منشط,89
1670,сардиния,سردينيا,93
1085,предусматривается,منصوص عليه,96
1180,придурок,تجمع,96
8796,почка,الكلى,41
9034,леетие,مهدئ,39
7034,панхандл,بانهند,54
9094,выпускной,متخرج,39
11065,шон,شون,24
357,амиралтейство,الأميرالية,100
3287,нервы,الأعصاب,81
7792,стоящий,جدير بالاهتمام,48
5964,регулировать,اضبط,61
10611,опрашиваться,واردة,28
1696,медленный,أبطأ,93
7548,яхта,يخت,50
403,мана,مانا,100
9326,жвачка,صمغ,37
11441,Эквадор,الإكوادور,22
7466,док,الرصيف,50
9618,фу,فو,35
10153,карман,جيب,31
13753,радио,مذياع,5
13724,бой,قتال,5
12569,цикл,دورة,13
1380,нахуатл,ناهواتل,95
3513,ферментация,التخمير,79
1740,Звездный свет,ضوء النجوم,92
3578,добыча,ضحية,79
9448,деси,ديو,36
5794,беспристрастность,القيمة المالية,63
72,референт,المرجعية,100
7062,Ламберт,لامبرت,53
8061,печенье,بيسرز,46
13048,Филиппины,فيلبيني,10
5110,неопределенные,غير محدد,68
2133,местонахождение,مكان وجود,90
2033,соболезнования,تعازي,90
3664,ДЭА,ادارة تطبيق الأدوية بالأمم المتحدة,78
4320,демтер,كيميتر,74
13746,доска,مجلس,5
6344,проницательность,مضيق,59
6588,тихо,بهدوء,57
10464,перераспределенный,إعادة تخصيص,29
5180,тригонометрия,علم المثلثات,67
7760,тесто,خليط,48
5354,батаан,باتان,66
6443,Алхимия,كيمياء,58
996,ворота,ووج,97
2172,предусматривал,تصور,89
4645,решается,المستصلحة,71
10575,Нептун,نبتون,28
6296,суи,سوي,59
8933,Кэтрин,كاثرين,40
12852,балтимор,بالتيمور ,11
6421,ходж,هودج,58
4243,Кэтрин,كاثرين,74
7708,петерс,بيترسن,49
9601,разглагольствовать,تبجح,35
10535,бессмысленный,غير متماسك,28
2819,дефицит,نقص,84
12402,ценный,ذو قيمة,15
3916,сыворотка,مصل,77
4586,критерий,المعيار,72
9937,Шире,أوسع,32
12126,замок,قلعة,17
5236,шиик,شيه,67
7499,индус,اندس,50
5464,одумывать,الكثيب,65
8528,существа,مخلوقات,43
12478,Чешский,جمهورية التشيك,14
4091,боеприпасы,ذخيرة,75
6684,дифференцировать,يميز,56
10191,вообще,كليا,31
13219,океан,محيط,9
8684,вагон,كبار الشخصيات,42
3173,отвлекать,انتباه,82
4109,пиара,بيا,75
1964,топографический,الطبوغرافية,91
3314,трамвай,نوع من القطارات,81
1927,графиня,عدل,91
4532,Фулхэм,فولهام,72
1953,Ассирия,آشور,91
13031,присоединился,انضم,10
10314,гулять пешком,المشي,30
10544,понял,فهم,28
11533,лакросс,لاكروس,21
10166,прекращено,توقف,31
1613,кроватка,سرير نقال,93
2851,скопление,ازدحام، اكتظاظ، احتقان,84
369,суахили,السواحيلية,100
5962,очарование,جثم,61
2481,агрессор,المعتدل,87
13456,федеральный,الفيدرالية,7
5105,переработано,إعادة تصميمها,68
428,диктаторский,ديكتاتورية,100
2927,бассейн,بايد,84
7343,гончарность,فخار,51
1966,муравьед,آكل النمل,91
11949,Платформа,برنامج,18
3374,отменить,إلغاء,80
10195,подразделение,تقسيم,31
5893,заслуженный,جاري,62
13726,обычный,عادي,5
12038,глупый,سخيف,17
8174,скромный,محتشم,45
12750,вечера,مساء,12
9150,ездил,مغطى,38
5764,смещение,الإزاحة,63
3967,тыквы,القرع,76
4566,катер,قضاء,72
4275,оксидаза,أوكسيداسي,74
10564,засорение,انسداد,28
11247,по сути,بشكل أساسي,23
10199,боевик,بوع,31
11916,кампус,الحرم الجامعي,18
782,свинить,انثي خنزير,98
7390,предоставлять,تحمل,51
445,барометрический,بارومتري,100
4491,Радий,الراديوم,72
9924,Рубин,روبي,33
6755,кратчайший,أقصر,56
11141,нагрузка,حمل,24
545,диоксин,ديوكسين,99
1226,Милла,ميلا,96
8279,мара,مارا,45
8287,блокировка,قفل,45
11423,шахматы,شطرنج,22
3456,Лиза,ليزا,80
13191,Население,عدد السكان,9
12218,Ватсон,واتسون,16
3362,метилфенидат,ميثيلفينيد,80
2602,градус,غراد,86
5413,Анкара,أنقرة,65
2933,наружу,خارج,83
5371,волатильный,متطايره,66
13023,Телефон,هاتف,10
2141,пропитанный,غارق,90
2910,буфет,مخزنة,84
11309,Джои,جوي,23
9423,Йоханнесбург,جوهانسبرغ,36
13570,лагерь,معسكر,6
622,Теннисон,تينيسون,99
5038,неприятный,غير سارة,68
12128,страх,يخاف,17
12436,Округ Колумбия,العاصمة,14
110,погашать,سداد,100
9341,моча,يتبول,37
1619,базальт,بازلت حجر بركاني,93
12545,письмо,رسالة,14
13412,мост,كوبري,7
3670,мошенничество,احتيال,78
9154,отрицание,إنكار,38
10935,Битлз,البيتلز,25
12401,чистый,ينظف,15
1908,коммюнике,بيان,91
11635,бард,بقلم,20
5097,нечестный,غير شريفة,68
8229,вакуум,مكنسة كهرباء,45
7853,колыбель,مهد الحضارة,48
7606,вал,فال,49
1800,смазка,المزلق,92
13001,Кернс,كيرنز,10
6851,форма,قالب,55
9947,Сион,صهيون,32
13194,руководство,كتيب,9
6871,ума,واهن,55
8844,дробилка,سهم,40
4694,карикатурист,كاريكاتير,71
13725,Томас,توماس,5
9175,поздравляю,تهانينا,38
7894,чрезмерно,مفرط,47
11085,добыча,التعدين,24
6377,вечно,ايفت,59
10523,парламент,برلماني,28
12377,рыцарь,فارس,15
12490,среда,الأربعاء,14
6037,драгоценность,جوهرة,61
1962,Аскари ,العسكري,91
1861,мушественность,واهن,92
6832,поддерживать,الحفاظ,55
4397,посуда,وير,73
5922,Дорис,دوريس,62
2852,резной,منحوتة,84
13594,Дейв,ديف,6
11158,доход,الإيرادات,24
8719,шляпы,القبعات,41
1342,Филимон,فليمون,95
10057,Мали,مالي,32
7441,дорого,مكلفة,51
3651,повернись,التف حوله,79
9890,насыщенность,انس,33
267,лениент,متساهل,100
10185,неон,نيون,31
3434,выравнивание,كليبرز,80
4912,Маркони,ماركوني,69
13029,схема,دائرة كهربائية,10
4058,жопа,الحمار,75
12257,Томпсон,طومسون,16
17,маниал,مهووس,100
9067,синопсис,ملخص,39
11561,носить,البس، ارتداء,21
6418,лиен,حجز,58
4940,канонический,العنوان الأساسي,69
11729,Милан,ميلانو,19
7641,противоречивый,متناقض,49
7438,словацкий,سلوفاكي,51
4497,ходью,هوي,72
5890,священники,الكهنة,62
