ID,RUSSIAN,DANOIS,INTERVAL
457,потрясающий,Harmine ,100
2612,шифр,CIPHER ,86
13040,примерно,rundt regnet,10
10357,выжившие,overlevende,29
12256,континентальный,kontinental ,16
11393,профессор,professor,22
5335,пропан,Propane ,66
9324,фатальный,fatal,37
8554,циркуляторный,Circulatory ,43
1296,соленость,Salinity ,95
156,тачка,trillebør,100
7015,инновации,Innovation ,54
3831,ждух,needham ,77
13270,теория,teori,8
12230,необоснованный,ubegrundet,16
6119,новичок,NOVICE ,60
6628,Кавказ,Kaukasus ,57
2435,торговец,budgiverer ,88
7352,сияющий,skinnende,51
12726,пролетел,Flew ,12
10637,Теодор,Theodore ,27
4703,безответственный,uansvarlig ,71
9262,деградация,nedbrydning,37
839,боевик,blas ,98
12692,дружелюбный,venlige,12
4515,реестр,Registry,72
5023,прилагается,lukket,68
9700,вьющийся,Curling ,34
11048,Ливия,Libyen,24
3880,смельчак,vovehals,77
5398,адо ,Ado ,65
9490,смягчать,Footy ,36
470,краснул,sneg sig,99
2328,минерал,minearbejder,88
2989,сомнения,tvivler ,83
4953,славян,slavic ,69
13013,отказаться от,fortrydt,10
1257,поклониться,bowed,95
2445,сентиментальный,skildvagt,87
2938,несущественный,Devrimental ,83
5676,обязанность,ansvar,64
3622,подземные воды,grundvand,79
6105,Несанкционированный,uberettiget,61
238,потрясающий,Dodgy ,100
3090,каспер,Casper ,82
4501,шарон,charon ,72
11647,радар,radar,20
10189,уведомление,notifikation,31
12642,освещать,lyse,13
1361,пелена,Pele ,95
8825,торговец,købmand,41
5920,божество,guddom,62
881,галогенид,halide ,97
5516,объявление,reklame ,65
10749,беспроводной,Wireless ,27
4410,ветль,Bethel ,73
2739,школьник,skolepige,85
1803,пирог,tart ,92
1843,ночной,Nightly ,92
13240,Бразилия,brasilien,8
2177,обдумывать,guise,89
9800,Прага,Prag ,33
8585,пасадена,Pasadena ,42
6301,наследник,arving,59
6205,ян,yan ,60
4584,портить,gant ,72
494,мигрень,migræne ,99
5028,пророчество,profeti,68
221,Свернуть,væltet,100
6459,запах,lugt,58
3434,выравнивание,Clippers ,80
2728,астор,Astor ,85
8565,неизбежно,uundgåelig,42
8787,платеж,betaling,41
6439,проверка,checker ,58
3626,сальвия,salvia ,79
13706,Андрей,andrew ,5
584,гироскоп,gyroskop ,99
931,пропасть,abyss ,97
3246,агонист,agonist ,82
2507,херувисть,cherub ,87
3954,берет,beret ,76
781,понравился,græsrødder,98
506,спринг,Sprang ,99
3049,котел,kedel,83
6125,аммиак,ammoniak,60
11839,черта,che ,19
9398,растрат,Ryder ,36
7833,Диккенс,Dickens ,48
11492,Вход,input ,21
9010,София,Sophia ,39
11443,идентичный,identisk,22
4961,значительно,vastly ,69
10717,экземпляры,tilfælde,27
12142,мысли,tanker,16
9858,гористая местность,Highland ,33
4619,Уэймут,Weymouth ,71
13067,пострадавший,Skadet,10
999,обсидиан,Obsidian ,97
8725,потрясение,DAB ,41
4053,потрясающий,HUFF ,75
10827,коралловый,koral,26
6445,варетакер,vicevært,58
10458,Амстердам,Amsterdam ,29
12572,Свобода,frihed,13
8963,трейлер,anhænger,40
3240,пульсар,Pulsar ,82
677,возрождение,Rebirth ,98
6545,курьер,kurer,57
8226,грохота,buldre,45
4580,Али,Alii ,72
8903,автономный,autonom,40
12950,подходящее,egnet,11
10665,клан,klan,27
6638,фтор,fluor,56
7266,банкротство,konkurs,52
3322,антициклон,anticyklon,81
12266,марка,marshall ,16
7541,серб,serb ,50
13747,обработать,behandle,5
3785,регрессия,regression ,77
13258,осторожно,forsigtigt,8
3660,ностри,nostrum ,79
5736,популярный,viral,63
4431,замужество,cheung ,72
2106,пропасть,sag ,90
8284,фиброз,fibrose ,45
3335,дополнительный,Supplerende,81
7987,ошеломленный,stunned ,47
2821,горизонты,horisonter ,84
1709,замученный,eftertragten,93
3740,ят,yat ,78
376,кремнеземный,silica ,100
2488,телесный,fysisk,87
13762,земной шар,jorden,5
1275,потрясающий,rea ,95
980,экскалибур,Excalibur ,97
3371,аденозин,Adenosine ,80
13395,революция,revolution,7
4099,обрабатывать,throwback ,75
11879,Портленд,Portland ,18
13420,прежний,forudsætte,7
207,куюнктатор,cunctator ,100
3939,диметокси,dimethoxy ,76
12687,аккуратный,ryddelig,13
904,вдвойне,dobbelt,97
710,преследовать,TROWER ,98
3244,грубый,Grundy ,82
1813,краеугольный камень,hjørnestenen,92
925,возместить,recurve ,97
4237,бродить,Wandering ,74
7571,папа,papa ,50
2129,бонго,bongo ,90
1522,регресс,Recourse ,94
11101,цензура,censur,24
3565,неохотно,modvilligt,79
3017,коронадо,coronado ,83
1170,подтип,subtype ,96
2053,фрактал,fraktal,90
5250,уборщик,HANTER ,67
4606,ожерелье,halskæde,71
4943,с радостью,glad ,69
11496,Обезглавленный,Headless ,21
10803,пицца,pizza ,26
9205,божественный,guddommelig,38
3351,тощий,skinny ,81
426,супермарин,supermarine ,100
9452,чендлер,Chandler ,36
7500,настольный,Desktop ,50
3020,моющее средство,vaskepulver,83
1206,каникула,Quan ,96
1921,холма,Hillbilly ,91
5440,смятение,oprør,65
6911,жаждущий,ivrige,55
10220,столкновение,sammenstød,30
4167,жопинг,jousting ,75
3821,выпуклость,couture ,77
13698,Стивен,Stephen ,5
12220,аудио,Audio ,16
12815,оцененный,anslået,12
7275,малярия,malaria ,52
11561,носить,have på,21
2529,доверие,trovence,87
12353,Брисбен,Brisbane,15
11414,прокат,Rolling ,22
4571,нежно,forsigtigt,72
3737,закуска,mellemmåltid,78
12542,выходные дни,weekend,14
12071,решение,opløsning,17
7959,глубоко,dybt,47
5956,камин,FEELY ,62
889,нефти,nifty ,97
1888,стойка,Standstill ,91
462,примириться,afstonte,99
9035,мелон,mellon ,39
2455,добиться,afdæmpet,87
9219,бензин,benzin,38
12565,театр,teater,13
12526,Лоуренс,Lawrence ,14
1909,светящийся,glødende ,91
10417,принстон,Princeton ,29
3139,духовенство,gejstlighed,82
7297,Балканы,Balkan,52
1809,превышать,Overran,92
9869,царствовать,regere,33
4856,Гэтсби,Gatsby ,70
7945,пыльный,støvet,47
593,пасьянс,Solitaire ,99
12228,рождение,fødsel,16
9031,драгоценный,kostbar,39
9901,джихад,jihad ,33
4220,посторонний,Fremragende,74
564,рулетка,roulette ,99
4548,мельтон,MELTON ,72
1671,тетер,tater ,93
4979,вольфрам,Tungsten ,69
4339,искусный,iceman ,74
4687,свидетельствовать,Hearst ,71
12901,экономика,økonomi,11
11282,перспектива,perspektiv,23
9760,диалог,dialog,34
12439,барри,Barry ,14
4420,изотоп,isotop,72
7203,Коллер,Collier ,52
717,входящий,indgående,98
2258,плед,plaid ,89
12061,комикс,tegneserie,17
5791,потрясающий,stoner ,63
2228,анализатор,parser ,89
10024,муж,mand,32
8320,мудрец,Sage ,44
6420,кульминация,klimaks,58
7947,оптовая,engros,47
12755,процент,procent,12
12472,немного,en anelse,14
1064,ультима,Ultima ,96
3608,бюстгальтер,bra ,79
6735,Дамаск,Damaskus ,56
3731,черты,træk,78
1325,заглядывать,peeps ,95
3131,боевик,Quagmire ,82
3462,ослабление,Glace ,80
3578,добыча,bytte,79
11293,достигать,opnå,23
2480,ширина,Bredde,87
11236,локаут,lukke ude,23
9055,Монголия,Mongoliet ,39
12329,евро,Euro ,15
6030,опус,opus,61
6645,необоснованный,urimelig,56
3253,потрясающий,sizely,82
11900,метры,meter ,18
13501,безопасность,sikkerhed,7
8369,выделение,hallows ,44
2614,амбиция,ambition,86
7698,Господин,mister ,49
6255,служанка,stuepige,59
8790,Дора,Dora ,41
6689,Гуэльф,Guelph ,56
13028,Кристофер,Christopher ,10
9427,Экспертиза,Ekspertise ,36
4177,Лэньер,lanier ,75
1224,пеласты,Peltasts ,96
11536,тайский,Thai ,21
4361,присматривающий,snapping ,73
9005,политехнический,polytechnic ,39
10276,отто,Otto ,30
12534,точный,præcis,14
3952,Пауза,pause,76
2374,возмездие,gengældelse,88
12173,тысячелетие,Millennium ,16
12944,чья,hvis,11
2782,аплодисменты,bifald,85
12367,Примеры,eksempler ,15
6140,сразу,glat,60
11648,канун,eve ,20
1903,мусульман,Moslem,91
8989,исполнители,kunstnere ,39
3321,поставки,forsendelser,81
8151,приспособление,fixture ,45
7089,фарадей,Faraday ,53
9635,тел,Tel ,35
13252,колокольчик,klokke,8
11822,последовательность,sekvens ,19
9971,хиппи,Hippie ,32
12428,выбранный,valgt,14
2604,разница,Dispartage ,86
11768,вред,skade,19
11875,советовать,rådgive,18
5378,на запад,Westerly ,66
6908,идти,goo ,55
9577,богатство,rigdom,35
3743,монгольский язык,Mongolian ,78
7805,млекопитающее,pattedyr,48
7376,неэффективно,ineffektiv,51
7918,вустер,Worcester ,47
7158,занавес,gardin,53
1739,эзотерик,esoterisk,92
5367,исходящий,Outgoing ,66
10832,жалобы,Klager ,26
13458,Технология,Tech ,7
4582,барометр,barometer ,72
875,цитохром,cytochrome ,97
3433,инфаркт,Infarction ,80
1068,ниггеры,niggers ,96
6998,слабее,svagere,54
9514,бартлетт,Bartlett ,36
1244,с гордостью,stolt ,95
10861,девственник,jomfru,26
1153,голди,Goldie ,96
6162,майя,mayan ,60
10367,лесбиянка,lesbisk ,29
9990,северо восток,nordøstvis,32
5144,гомофобия,homofobi ,68
7620,магический,magisk ,49
2462,тонар,TOA ,87
5674,модем,modem,64
7452,коллеги,kollegaer,50
1621,карина,carina ,93
12741,Феникс,Phoenix ,12
283,Криптонит,kryptonite ,100
10620,предприятие,Enterprise ,27
7929,туманность,nebula ,47
3459,батта,Batty,80
7071,вытереть,udslettet,53
5224,габби,Gabby ,67
11823,вернуться,være tilbage,19
1718,пиридон,pyridone ,93
13770,понимание,forståelse ,5
10850,в зависимости от,Afhængig af,26
5989,сгнивший,rådne,61
2564,кабан,vildsvin,87
12093,инактивированный,inaktiveret,17
4341,Янцца,yangtze ,74
7320,бахрома,friske ,52
9989,овальный,oval,32
7536,летал,dødbringende,50
9581,вышеупомянутый,førnævnte,35
11756,странный,mærkelig,19
1844,маратха,maratha ,92
12746,фотография,fotografi,12
5454,Миллениум,Millenium ,65
10296,мятежник,Rebel,30
4520,переполнять,overskreden,72
4893,калибр,caliber ,69
6580,кипур,kippur ,57
3110,устье,flodmunding,82
1240,исключать,udelukke,95
28,ингибировать,inhibere,100
6429,лечение,behandling,58
6120,Электра,ELECTRA ,60
10173,попугай,papegøje,31
7559,виза,Visum,50
12032,альянс,alliance,17
11781,Люксембург,Luxembourg ,19
13010,арена,arena,10
8239,бел,Bel ,45
7104,вымерший,uddød,53
7752,желудок,mave,48
10088,гейт,gale ,31
12070,молоток,Hammer,17
1715,поспешность,speight ,93
1609,горизонтально,vandret,93
11097,Мемфис,memphis ,24
10079,Реджина,regina ,31
169,шмиц,Schmitz ,100
8893,согласие,Concord ,40
11931,дол,Dale ,18
10418,Сьюзен,Susan ,29
8402,курдский,kurdisk ,44
5053,пайорес,pejorative ,68
12468,минимально,minimum,14
12821,цена,fortjeneste,12
5510,эксцентричный,excentrisk ,65
3440,роскошный,frivolous ,80
5695,окунуться,svingende,64
12195,брендинг,branding ,16
5193,альдолаза,aldolase ,67
3964,братан,møgunge,76
6804,Поллард,Pollard ,55
7717,освобождать,fritaget,49
332,типика,tipi ,100
631,ума,louch ,99
5313,кондитерские изделия,konfekture,66
4946,неограниченный,ubegrænset,69
9928,хочу,Wanna ,33
995,славяне,slaver ,97
6172,армада,Armada ,60
2806,более жесткий,hårdere ,85
12347,беспорядок,Mess ,15
5923,поспешный,FUT ,62
9180,бензин,benzin,38
12334,сопротивление,modstand,15
442,прорезин,proxenus ,100
6486,обратно,baglæns,58
466,увольнение,detractors ,99
5784,винтаж,årgang,63
9503,Колумбийский,colombian ,36
12996,проспект,Avenue ,10
13200,неудобство,ulejlighed,9
4475,сонный,søvnig,72
10938,Сэнди,sandet,25
9104,калий,Kalium ,38
595,моносудий,mononatium,99
13745,депрессия,depression,5
10031,Барбадос,Barbados ,32
3870,брошюра,brochure,77
7706,поселенцы,bosættere ,49
4481,выровнять,udlignet,72
5841,гибберти,sludder,62
1265,мечтательно,Dreamy ,95
12265,углерод,kulstof,16
5521,триша,Trisha ,65
2097,восклицание,udråb,90
12316,мексиканский,mexicansk,15
11821,навыки и умения,færdigheder,19
13616,тагалог,Tagalog,6
6871,ума,pty ,55
12159,дьявол,djævel,16
11761,интерьер,interiør,19
12114,леди,dame,17
13724,бой,bekæmpe,5
7786,саламандр,Salamander ,48
8070,сад,frugthave,46
11237,несправедливо,uretfærdigt,23
12817,захваченный,fanget ,12
11842,концерт,koncert,19
13630,разъем,jack ,6
8335,Герши,hershey ,44
6498,архипелаг,øhav,58
6657,действующий,Incumbent ,56
10969,Делавэр,Delaware ,25
13108,драма,drama,9
4280,прожектор,Spotlight ,74
9030,сибирский,Sibirian ,39
12879,типы,Typer,11
6573,заранее,på forhånd,57
11737,перри,Perry ,19
11695,перевозчик,Carrier ,20
13646,конкуренция,konkurrence,6
800,соперничать,snipes ,98
122,крахмал,stivelse,100
11794,уведомлять,underrette,19
747,маоист,maoist ,98
5223,депо,depots ,67
6332,амор,Amor ,59
7612,развязан,frigjort,49
9704,крик,skrige,34
5584,переписать,Reworded ,64
2512,Дунги,Dungy ,87
5512,справедливо,rigtigt,65
6263,локи,Loki ,59
6292,подавить,undertrykke,59
9021,линз,linse,39
436,Франционный,francium,100
13134,дебаты,debat,9
6510,свободный,ledig,58
7613,моровер,Grover,49
5650,соус,Honk ,64
11446,навсегда,for evigt,22
7916,веселый,lystig,47
524,фронты,gables ,99
3024,убийство,slam,83
1260,Сборка,samling ,95
1080,ссориться,skændes,96
5475,замышленник,Salienten,65
1274,драгоценный камень,gemstone ,95
12854,Самоа,Samoa ,11
5755,паралич,paresy ,63
1427,буй,bøje,94
12264,храм,tempel,16
4026,таблетка,tablet,75
6424,пиломатериал,tømmer ,58
7463,фольклор,folklore,50
3019,левин,Levin ,83
7518,центры,centre ,50
75,затмение,formørkelse ,100
2554,Полинезия,Polynesia ,87
6520,склероз,sklerose,58
10087,кенгуру,kænguru,31
1322,ассортимент,disp ,95
10879,Олбани,Albany ,26
6504,моча,piss ,58
240,неотложен,ubestridt,100
10676,довериться,Brent ,27
2338,ювелирные изделия,smykker,88
7642,Гео,Geo ,49
3792,потрясение,rystet,77
13173,ноябрь,november,9
5654,Гиббонс,gibbons ,64
1000,навязчивый,rooftop,97
11375,наш,nash ,22
12466,молодежь,ungdom,14
523,хлопья,Cottonwood ,99
12602,эквивалентно,tilsvarende,13
2712,стервятник,Grib,85
9969,чили,chili ,32
4640,колючка,prickle ,71
890,тройное положение,ternary ,97
761,паноптика,panoptical ,98
4523,осушать,dræne,72
2224,мстительный,veneful ,89
8568,гетто,ghetto ,42
9472,ландшафт,terræn,36
1228,асфальт,asfalt,96
5147,лагуна,lagune,68
11411,вина,fejl,22
5655,цыган,sigøjner,64
12438,схема,Scheme ,14
1893,бедствие,Calamity ,91
851,каледон,CALEDONIAN ,98
4359,соевый,soja,73
6577,эму,emu ,57
4403,туалет,Busby ,73
2893,взбиты,Whipped ,84
2538,звучательно,lydligt,87
1693,дегидратация,Dehydrering ,93
6458,боевик,gage ,58
5696,цикламен,cyclamen ,64
7656,дзен,zen ,49
6192,эх,heh ,60
6466,Каракас,Caracas ,58
12454,труд  работа,arbejdskraft,14
4123,бутлег,bootleg ,75
9623,соединение,Conjunction ,35
4821,предшественники,forgængere,70
5897,набережная,Waterfront ,62
5925,жаркий,Hottest ,62
5150,Силезия,Silesia ,67
7531,выгодный,gavnlig,50
7517,барокко,barok,50
774,реёс,rhein ,98
7140,Августин,Augustine ,53
4408,эмбрион,embryonale,73
6916,доу,Dow ,55
9138,сик,sic ,38
2306,карбоксилазу,carboxylase ,88
3562,Пенелопа,Penelope ,79
12449,запущен,lanceret,14
6606,лай,lai ,57
6479,пир,PYR ,58
8597,трибуна,tribune ,42
5467,грелка,varmere,65
854,килкенни,Kilkenny ,98
4868,дефект,Defensan ,70
11343,необоснованный,uberettiget,22
5814,Гамбия,Gambia ,63
5527,захоронение,begravelse,65
2387,контркультура,Modkultur,88
11284,метры,meter ,23
1940,сражаться,slough ,91
1192,вдыхание,indånding,96
1189,линчеватель,Vigilante,96
4665,мило,MILO ,71
8808,восприятие,opfattelse,41
5858,кошелек,pung,62
5981,Вила,Vila ,61
4052,Фертерь,FIRTH,75
5891,гикори,hickory ,62
316,одиночка,enspænder,100
3777,выезд,spændende,77
12812,НАСА,nasa ,12
12218,Ватсон,watson ,16
3230,гиена,hyæne,82
12928,прием,modtagelse ,11
5327,реконструировать,RECAP ,66
9369,сами,os selv,37
9437,Копенгаген,København,36
6092,стержень,slug ,61
8535,графит,Plumbago ,43
3308,кормон,Cordon ,81
4617,лат,lat ,71
4211,чудес,mirakler ,74
4564,косилка,mower ,72
13633,Форум,forum,6
1552,вовлечение,Engle ,94
7773,нитрат,nitrate ,48
1979,жемчуг,peart ,91
5209,поспешно,Hasty ,67
2623,линкоры,Battleships ,86
9389,Гонолулу,Honolulu ,36
2588,понимание,Insights ,86
6696,преамбулы,Preamble ,56
5911,шпион,spud ,62
9717,метель,snestorm,34
6775,Коломбо,Colombo ,56
1876,диметил,dimethyl ,91
3995,водораздел,Watershed,76
8733,Йога,Yoga ,41
6019,воплощение,inkarnation,61
4291,гомина,hominem,74
4130,донни,donny ,75
6428,отбиение,ptt ,58
5387,грязный,mudret,65
9375,турки,Turks ,37
10599,Камерун,Kamerun,28
5466,Цельсия,Celsius ,65
567,бассейн,Barkeep,99
11917,заниматься,optaget,18
7742,актовый зал,auditorium,48
4246,ездить,eaver ,74
4398,борфорт,Beaufort ,73
3739,рыбаки,Fiskere ,78
6526,овладение,ewing ,58
4234,ошибаться,ERRR ,74
11656,падение,falder ,20
1399,фенил,phenyl ,94
7046,арифметика,aritmetik,53
7960,кусочек,et stykke,47
8054,пассивный,passiv,46
5877,подозрения,mistanker,62
2805,пас,grazed ,85
13015,фактический,faktuel,10
12080,сад,have,17
12504,герой,helt,14
8761,анаболизм,anabolic ,41
13369,трофей,trofæ,8
273,баллер,Baller ,100
8098,виридиан,viridian ,46
12025,благ,blah ,17
6985,вмешиваться,blande,54
5573,увольнение,hyldest,64
13577,команда,kommando,6
6793,дадли,Dudley ,55
7662,линг,ling ,49
3366,прерывание,afbrydelse,80
12129,мель,Mel ,17
12568,дил,DIL ,13
6821,раз в полмесяца,semimonthly ,55
8546,синхронизировать,synkronisere,43
7224,разъем,stik,52
12204,либеральный,liberal,16
10903,бойкотировать,boykot,25
10831,производители,producenter,26
3762,поспешно,hastigt,77
8511,мышечный,muskuløs,43
3122,мармелад,jujube ,82
4015,Нация,Nationhood ,76
9701,пародия,parodi,34
309,церковь,kirkegård,100
7926,долгота,længde,47
4618,драко,Draco ,71
6107,шланг,slange,61
3521,шеврон,chevron ,79
13702,данные,data,5
9357,миф,myte,37
4793,окислитель,oxidant ,70
4378,обтекаемый,strømlinet,73
4503,звездоход,Starship ,72
8163,Бомбей,Bombay ,45
9985,переизбрание,reelektion,32
5342,Паранормальное явление,paranormal,66
12660,промышленность,industri,13
2143,вакуол,Vacuole ,90
1683,интервьюирование,Interviewere,93
5520,клерки,clerks ,65
892,депонированный,deponeret,97
1076,катушка,tot ,96
3470,воб,FOB ,80
5207,Пэдди,Paddy ,67
8298,строитель,Bygger,44
8039,фосфор,fosfor ,46
7267,рана,Roanoke ,52
9214,дисциплина,disciplin,38
9707,Моисей,Moses ,34
2274,увистник,Whistler ,89
4986,бродяга,hobo ,69
9825,марооны,Marroner ,33
8128,певцы,sanger ,46
1769,на восток,østpå,92
12181,массивный,massiv,16
11051,глава,kapitel,24
8979,пробка,kork,40
369,суахили,swahili ,100
4915,кавер,CAV ,69
11320,алиса,Alice ,22
7896,толкать,stød,47
7687,бойден,Bowden ,49
12034,пиратский,pirat,17
10606,якобы,angiveligt ,28
7550,середина лета,midsommer ,50
11499,газеты,aviser,21
2608,Рэндл,Randle ,86
5557,упрямый,Crisp ,65
6039,кефаль,Mullet ,61
705,начо,nacho ,98
9165,каблуки,hæle,38
3950,приписать,writ ,76
4001,супер сила,Superpower ,76
4505,ножи,knive ,72
5535,олимп,Olympus ,65
12176,жена,kone,16
164,парус,freq ,100
9416,воображаемый,imaginært,36
11178,трансмировать,shuttle ,23
9672,выполнено,opfyldt ,34
4380,ускорить,fremskynde,73
2787,подувана,cushing ,85
8412,Порту,Porto ,44
11645,алмаз,diamant,20
389,перепевать,Quail ,100
7132,мескалин,mescaline ,53
11701,микки,Mickey ,20
4039,ария,Aria ,75
2286,кроссовки,sneakers ,89
1546,обелиск,obelisk ,94
10179,мик,mick ,31
10455,линн,lynn ,29
2630,тула,tula ,86
8437,способности,evner ,43
7608,галилей,Galilei ,49
4898,Конфуций,Confucius ,69
5171,провоцист,provokere,67
8987,аба,aba ,39
11104,падение,Droping ,24
3771,птичник,Birdman ,77
11354,бельгийский,belgisk,22
9907,не,Didnt ,33
9734,лунный,Lunar ,34
4281,бурундуки,chipmunks ,74
11131,степень,grad,24
12405,росс,ross ,15
11197,тринадцать,tretten,23
1571,преходящий,forbigående,93
13445,начало,starten,7
7062,Ламберт,lambert ,53
13284,Сидней,Sydney ,8
4426,инвариант,invariant ,72
9649,обед,frokost,35
13304,фигура,figur,8
10865,выход,produktion,26
10059,вычет,fradrag,32
136,заварной крем,custard ,100
12531,секретарь,hemmelighed,14
9025,диоксид,dioxide ,39
3206,смягчать,Hap ,82
8289,эпицентр,epicenter ,45
1144,бонсай,bonsai ,96
12115,мята,MINT ,17
2347,контур,kontur,88
9229,сирийский,Syrisk ,38
3418,Саган,Sagan ,80
9289,устойчивый,Steady ,37
8089,пообещал,pantsat,46
7726,оплата,betaling,49
10708,каньон,canyon ,27
7096,галлоуэй,Galloway ,53
3138,ближе,nærmere,82
9721,скелет,skelet,34
12368,безумие,sindssyge,15
10781,теорема,teorem,26
11751,египетский,egyptisk ,19
396,круглолицый,buttede,100
60,блеск,brilliance ,100
12836,Манчестер,Manchester ,11
1108,хранитель,brugere ,96
12312,шотландский,skotske ,15
5843,канавка,rille,62
8741,трио,trio ,41
6996,коридор,korridor,54
13377,Майами,miami ,8
10594,радикал,radikal,28
7274,каталог,katalog,52
9307,полицейские,politifolk,37
547,просроченный,forsinket,99
11562,Доминикан,Dominikanske,21
12695,евреи,Jøder ,12
6642,похожий,Akin ,56
11908,Шарлотта,Charlotte ,18
12785,элементы,elementer,12
3108,кварц,kvarts ,82
7230,кинетика,kinetisk ,52
13055,держать,holde,10
4689,пума,pumma ,71
10311,тайна,mysterium,30
7407,тик,tic ,51
7282,Напряжение,spænding,52
13165,роль,rolle,9
8576,диктатура,diktatur,42
5666,мама,mum ,64
2308,ув,whoops ,88
3794,сосудистый,vaskulær,77
4227,хотель,hog ,74
950,геологи,Geologer,97
2095,глицерин,glycerol ,90
9421,апартеид,apartheid ,36
11227,закрепление,lave,23
3990,йокогама,yokohama ,76
165,цирк,Cirque ,100
7494,душ,bruser,50
5759,шкаф,closet ,63
5116,Гуманоид,Humanoid ,68
2162,наркотик,DOPE ,89
1676,солон,solon ,93
11925,сексуально,seksuelt,18
5304,викинг,Wiking ,66
8486,каменная стена,Stenmur,43
12058,содержащийся,indeholdt,17
71,предсказание,rife ,100
6049,француз,Frenchman ,61
3883,сухопутный,groundhog ,77
5706,рассказчик,fortæller ,63
10765,потрясающий,Verde ,26
7139,престиж,prestige,53
10571,регулярно,regelmæssigt,28
1233,бромид,bromide ,95
12137,Бангладеш,Bangladesh ,17
3445,надувательство,nuke ,80
6841,тяжелый вес,tungvægt,55
8957,сакраменто,Sacramento ,40
11686,коллинз,Collins ,20
5536,справочник,håndbog,65
5778,длр,DLR ,63
9153,Аллах,allah ,38
12041,предложение,forslag,17
4037,линзы,linser,75
13256,стол письменный,skrivebord,8
13019,Суббота,lørdag,10
4767,выводок,quid ,70
3865,дедушка,Bedstefar,77
600,фу,Ugh ,99
5177,спальдинг,Spalding ,67
653,Амброзия,Ambrosia ,98
12208,притворяться,pringle ,16
10855,жесткий,hård,26
13535,мнение,mening,6
10997,полярность,Polar ,25
3546,башмак,bae ,79
5423,выпуклый,Bulbous ,65
3152,расходов,udgifter,82
12252,святой,hellig,16
13032,фундамент,fundament,10
5118,леса,Woodland ,68
8892,оперник,speller,40
9991,квантовый,Quantum ,32
2165,рецинка,Rethink ,89
9432,ширина,Shirley ,36
5127,пвт,pvt ,68
12177,выдающийся,fremragende,16
4455,испарение,fordampning,72
12458,сент,september,14
9859,сэндвич,sandwich,33
4899,решающее значение,Bren ,69
1231,работа,JOBE ,96
7952,предпоследний,næstsidste,47
12461,Уилтон,Wilton ,14
785,Клеймор,claymore ,98
3750,Урал,Ural ,78
2866,Анжелика,Angelica ,84
6047,цар,tsar ,61
5376,пожертвовал,ofret ,66
10654,ловца,Catcher ,27
1882,апокалиптик,apokalyptisk,91
5172,падение,fald,67
953,шквал,squall ,97
11762,Спортивное,Athletic ,19
318,конюмин,Connex,100
782,свинить,Swine ,98
9024,новее,nyere,39
11735,цепь,lænke,19
3277,обнял,omfavnet,81
6467,духовой шкаф,ovn ,58
4770,парикмахерская,hårspray,70
4466,боевик,Bose ,72
8803,пересмотреть,genoverveje,41
8714,Тайваньцы,taiwanese ,41
11078,проводник,Explorer ,24
734,фланга,FLANKER ,98
321,трекер,TRACER ,100
8344,пустяк,Puma,44
7560,чертеж,Wormer ,50
4754,гомофоб,homofobisk,70
7012,порог,Grænseværdi,54
7050,соус,sovs,53
1849,заочный,fraværende,92
4055,растрачивать,rampe,75
7081,ориентирован,CENTRICE ,53
897,Нимрод,nimrod ,97
4400,безымянный,nameless ,73
1589,преобладать,dominerende,93
1352,фанатизм,fordomme,95
13765,настоящий,ægte,5
8606,доля,fraktion,42
3270,свалил,stablet ,81
5456,носитель,bærer ,65
6899,призраки,Ghosts ,55
8980,Сократ,Socrates ,40
958,тромбоцит,blodplade,97
124,якима,Yakima ,100
2344,двусторонний,Bilateral ,88
9166,шип,spike ,38
12486,уменьшенный,reduceret,14
10863,вратарь,goaltender ,26
10702,блестящий,skinnende,27
13216,эпизод,episode ,9
503,потрясающий,tantamount ,99
8720,иск,retssag,41
12476,ракета,missil,14
11887,баварский,Bavarian ,18
13353,комитет,Udvalget ,8
10780,ось,akse,26
2103,шарнир,Brabant ,90
6943,петух,hane,54
11103,вчера,i går,24
7931,старина,stærke,47
2634,бустер,booster ,86
11861,усердие,Warren ,19
9978,быстрый,Swift ,32
13589,Джонсон,Johnson ,6
10316,песок,sand,30
2959,соронить,sorority ,83
3161,юго восток,sydøstvis,82
12157,дискус,Discus ,16
13753,радио,radio,5
3723,коре,cortex,78
6965,мюр,muir ,54
12699,догадка,gætte,12
1129,тана,tana ,96
522,расстроенный,Strung ,99
3590,мотоциклы,Motorcykler,79
2107,гвардейцы,Guardsmen ,90
4213,промежуток,Bing ,74
4441,нетронутый,uberørt,72
2650,Бургундия,burgundy ,86
7677,бессмысленный,utallige,49
4928,миллибары,millibars ,69
12966,комета,komet,10
8942,Габон,Gabon ,40
7950,ранд,rand ,47
10989,фрукты,frugt,25
1500,роган,Rogan ,94
6236,Гуркха,gurkha ,60
9599,юмор,humor,35
10470,каналы,kanaler,29
546,реакционер,reaktionær,99
10760,собор,katedral,27
4659,неизбежно,uundgåeligt ,71
6008,договориться,longshore ,61
8420,репутация,majroe,43
303,Ганди,Gundy ,100
7157,никки,nicky ,53
10030,скинтер,Skinner ,32
2334,палочка,tryllestav,88
5983,готовый,govt ,61
13401,карьера,karriere,7
7530,ума,Goethe ,50
10774,донован,Donovan ,26
10522,бедность,fattigdom,28
7017,риск,Reeves ,54
1554,критик,Cree ,94
1105,сдерживая,modstå ,96
