ID,RUSSIAN,ENGLISH,INTERVAL
4927,панс,pang,69
13120,тысячи,thousands,9
10682,грязный,dirty,27
10779,провинциальный,provincial,26
1314,шаман,shaman,95
11575,процентов,percent,21
1219,Мако,mako,96
13237,Дэвис,davis,9
3105,молодые люди,youngsters,82
13694,любовь,love,5
7697,траур,mourning,49
7700,золотая рыбка,goldfish,49
8408,педик,faggot,44
6930,потрясающе,variously,55
2640,задуматься,sizable,86
13231,полет,flight,9
5750,кастил,castile,63
7737,резонанс,resonance,48
631,ума,louch,99
4278,окружающий,ambient,74
11537,провокационный,provocative,21
4032,печенье,cookies,75
7239,биммарк,bismarck,52
11704,столбец,column,20
5991,эспрессо,espresso,61
4883,Роббинс,robbins,69
5869,экстаз,ecstasy,62
13150,главный,chief,9
6497,славный,glorious,58
10093,Соломон,solomon,31
9097,тянуть,drag,39
11808,шпион,stuart,19
2207,замысловаться,intricate,89
6360,резервисты,reservists,59
8240,Снеговик,snowman,45
13108,драма,drama,9
7781,Геспериан,hesperian,48
12135,жертвы,victims,17
7501,Йеллоустон,yellowstone,50
4013,охватывание,strafing,76
10716,преследовать,pursue,27
1781,энергично,vigorously,92
11159,плохо,badly,24
11286,режим,regime,23
4625,ворс,grint,71
10765,потрясающий,verde,26
9600,бум,boom,35
12463,угол,corner,14
8852,наклонно,blatantly,40
8475,прицел,aiming,43
7565,Беккет,becket,50
11556,Максим,maxim,21
7909,сионизм,zionism,47
4481,выровнять,equalised,72
4527,фамилия,surnames,72
13033,точно,exactly,10
8175,Гавана,havana,45
3889,нейлон,nylon,77
13189,дети,children,9
12911,критерий,criterion,11
9283,уверенно,assured,37
13063,девушки,girls,10
11463,купол,dome,21
1407,запоздание,belated,94
2668,олигархия,oligarchy,86
12705,сенаторы,senators,12
7022,поз,posse,54
13396,цвет,color,7
13774,домен,domain,5
3074,трансаминазу,transaminase,82
8374,Янтарь,amber,44
2226,Брахмин,brahmin,89
5774,налогообложение,taxation,63
4953,славян,slavic,69
6303,улитка,snail,59
2973,артикул,airman,83
9527,уран,uranium,35
4583,лото,lotto,72
10697,Мюллер,muller,27
10967,Геттисберг,gettysburg,25
3515,антонетта,antoinette,79
3216,аллергия,allergy,82
3202,стекло,hine,82
11045,оказано,rendered,24
12657,Венгрия,hungary,13
12233,Панама,panama,16
8882,палитер,pulitzer,40
2261,гринго,gringo,89
2892,затопленный,inundated,84
9986,бред,delirium,32
4408,эмбрион,embryonic,73
10554,рутенфорд,rutherford,28
5526,отступление,retreating,65
10226,ископаемое,fossil,30
10537,овца,sheep,28
7559,виза,visa,50
539,налогом,taxable,99
4,аморфный,amorphous,100
11842,концерт,concert,19
9522,подчиненный,subordinate,35
1924,латим,latimer,91
3048,ремесленник,crafter,83
13198,патриот,patriot,9
13125,продлицо,prod,9
3437,Скандинавия,scandinavia,80
9455,кулер,cooler,36
3706,маньяки,maniacs,78
5402,кривошипать,crank,65
11025,прибрежный,coastal,25
1630,дуплекс,duplex,93
7506,бесктет,beckett,50
11876,философия,philosophy,18
2906,византий,byzantium,84
8970,совместимый,compatible,40
3753,раскол,rambler,78
8420,репутация,turnip,43
950,геологи,geologists,97
34,мулату,mulatto,100
1567,приток,inflow,94
392,загрязнение,afterlife,100
9489,джунгли,jungle,36
1712,баффи,bafta,93
6595,сажа,soot,57
7888,Аэро,aero,47
3088,огненный,fiery,82
3363,стебли,stems,80
7418,быстрее,quicker,51
12990,слышал,heard,10
6794,националисты,nationalists,55
2938,несущественный,detrimental,83
11464,арсенал,arsenal,21
8351,идеология,ideology,44
8384,Мелисса,melissa,44
12622,родной,native,13
3963,уборка,handel,76
9431,захватывающе,exciting,36
12924,Кроме того,moreover,11
12058,содержащийся,contained,17
8489,оползня,landslide,43
7793,противодействовать,abide,48
2877,хоя,hoya,84
6926,фангус,fungus,55
12351,стоянок,standing,15
476,пропустить,omits,99
10306,экзодес,exodus,30
3133,Монтегю,montague,82
10340,доход,revenue,30
6965,мюр,muir,54
10138,Джеральд,gerald,31
8392,озвучивать,thund,44
3116,Эгейский,aegean,82
8945,подавляющий,overwhelming,40
10912,собаки,dogs,25
12697,шаблон,pattern,12
9814,пентагон,pentagon,33
6117,шлепок,slap,60
2401,исполнитель,executor,88
12339,электронный,electronic,15
4791,Дурри,drury,70
13734,осведомленный,aware,5
6504,моча,piss,58
9526,бездомный,homeless,35
8130,потрясающий,fiat,46
8224,суффикс,suffix,45
13255,азиатский,asian,8
601,ночная рубашка,nightshirt,99
13233,додо,dodo,9
2812,сидячий,sidecar,85
3973,ежеквартальный,quarterly,76
2164,нереальный,unrealistic,89
3017,коронадо,coronado,83
2267,соотечественник,compatriot,89
4066,пероксид,peroxide,75
11949,Платформа,platform,18
4091,боеприпасы,ammo,75
1928,метанол,methanol,91
6123,кавалера,cavalier,60
1024,сади,sade,97
3556,мускат,muscat,79
12374,Обновить,update,15
1576,изумленный,amused,93
9848,стиха,verse,33
10472,преследование,pursuit,29
7695,более широкий,broader,49
7550,середина лета,midsummer,50
11015,предполагать,suppose,25
4631,растяжение,iridescence,71
6559,дисциплинарный,disciplinary,57
9843,окрестности,vicinity,33
4944,зло,mischief,69
4882,ночной клуб,nightclub,69
11072,взрывной,explosive,24
7439,Джузеппе,giuseppe,51
13726,обычный,regular,5
6771,нехватка,shortage,56
2246,пешка,pawn,89
10217,доверие,credibility,30
8428,вулканический,volcanic,43
10515,купленный,purchased,28
11797,цвет,colour,19
10580,коренность,colt,28
2346,где то,someplace,88
11058,борода,beard,24
8578,невидимый,invisible,42
10823,Мэрилин,marilyn,26
1961,лилит,lilith,91
7163,вытеснять,veer,53
12226,впоследствии,subsequently,16
7395,Омар,lobster,51
742,ДАНТОН,danton,98
4285,бодрость,stiller,74
9874,пожалуй,arguably,33
9199,годовой,yearly,38
604,простейший,protozoa,99
12294,саудовство,saudi,15
473,стержень,gags,99
6604,эфир,ether,57
13372,гора,mountain,8
10268,дыхательные пути,airways,30
2191,комп,compagnie,89
13248,Греция,greece,8
8298,строитель,builder,44
8603,столетие,centennial,42
4697,храбрость,bravery,71
11861,усердие,warren,19
3332,небезопасный,unsafe,81
243,реактивный,reactive,100
6177,сироп,syrup,60
9317,исключая,excluding,37
6790,сафари,safari,55
13267,греческий,greek,8
9960,Гарфилд,garfield,32
9931,перевозить,ferry,33
8180,баш,bach,45
2587,ксерокс,xerox,86
1566,мисурианс,missourians,94
10863,вратарь,goaltender,26
10993,носил,wore,25
3995,водораздел,watershed,76
11682,городской,township,20
6476,предприниматель,entrepreneur,58
1955,неисправность,malfunction,91
13667,царство,kingdom,5
11941,дискография,discography,18
1211,пентаграмма,pentagram,96
11851,случается,happens,19
9426,семнадцать,seventeen,36
737,пижама,pyjamas,98
12320,кувшин,pitcher,15
8593,Венесуэль,venezuelan,42
8570,дрейф,drift,42
11852,преступления,crimes,19
4887,семитоизм,semitism,69
635,пропасть,wert,99
3019,левин,levin,83
2142,потрясающий,gatling,90
10085,гипотеза,hypothesis,31
3699,понижаться,downward,78
1599,мыслители,thinkers,93
10037,бесполезно,untagged,32
2420,плантации,plantations,88
994,эклектический,eclectic,97
4806,осуждать,condemn,70
9771,вьетнамский,vietnamese,34
1835,макушка,muckraker,92
5480,пакет,packet,65
2705,оповещение,alerting,85
323,вышивка,bouncer,100
6081,тетя,aunt,61
7396,серфинг,surfing,51
7875,миллиардеры,billionaires,48
8375,проблематично,problematic,44
7853,колыбель,cradle,48
7766,кричать,shout,48
2646,самодержавие,autocracy,86
3609,камбала,flounder,79
6037,драгоценность,jewel,61
1290,православие,orthodoxy,95
12121,тащить,trail,17
4842,пирог,pyro,70
7814,Санчо,sancho,48
6827,помилование,pardon,55
6044,даосизм,taoism,61
3688,укулеле,ukulele,78
11813,сравнение,comparison,19
3813,носитель,noetic,77
238,потрясающий,dodgy,100
3374,отменить,repeal,80
3531,Телец,calf,79
9352,балийство,bali,37
880,балки,beams,97
7466,док,dock,50
6792,ритмичный,rhythmic,55
10618,Боливия,bolivia,28
5122,диэтиламид,diethylamide,68
4280,прожектор,spotlight,74
13588,Мартин,martin,6
3440,роскошный,frivolous,80
10671,скамья,bench,27
2473,вбок,sideways,87
12394,финансовый,financial,15
5277,Берегись,lookout,66
4867,всадника,horsemen,70
4770,парикмахерская,hairspray,70
3845,кризис,crises,77
4323,тесселяция,tessellation,74
13519,Нижний,bottom,6
5269,продавец,seller,66
4753,мужество,audacity,70
6618,бляшка,plaque,57
11046,утверждал,argued,24
12358,учреждения,institutions,15
6412,дитто,ditto,58
9842,юго западный,southwestern,33
4195,Хартум,khartoum,75
2825,шерсть,woolly,84
112,проживание,subsistence,100
8058,ратифицированный,ratified,46
9732,донор,donor,34
5551,главный,laver,65
29,дифракция,diffraction,100
3480,переиздается,reissued,79
4699,мети,mete,71
12147,театр,theater,16
13750,отслеживать,track,5
13298,золотистый,golden,8
13564,построенный,built,6
13521,многочисленный,numerous,6
6396,добиться,goody,58
6778,белье,linen,56
10657,случайно,accidentally,27
3866,мелодичный,melodic,77
7680,хромосома,chromosome,49
9766,ленч,lynch,34
1410,странный,wierd,94
6806,в целом,broadly,55
12200,дверь,door,16
12020,оксфорд,oxford,17
7101,не менее важно,fewest,53
5287,тройник,trois,66
6334,фактор,quotient,59
6692,даровал,bestowed,56
11231,бюджет,budget,23
4657,покровитель,patron,71
1095,бутанол,butanol,96
1624,дикий,feral,93
4209,подвеска,looney,74
11109,разведчик,scout,24
2509,затяжка,fortnight,87
5656,стеган,stephane,64
10421,днуйт,dwight,29
11916,кампус,campus,18
6507,согласно которому,whereby,58
7935,стержень,shearer,47
11607,кислород,oxygen,20
10203,День благодарения,thanksgiving,31
450,линейный,linesman,100
11566,братан,bros,21
9208,хокинс,hawkins,38
8726,денежный,monetary,41
370,адрон,hadron,100
10915,галактика,galaxy,25
12125,случаи,occasions,17
6722,насущный,inherently,56
4225,эллинистический,hellenistic,74
553,неразбавленный,unlinked,99
7268,лимерик,limerick,52
13188,теннис,tennis,9
5462,пробитый,punched,65
13239,Стэнли,stanley,9
8151,приспособление,fixture,45
2941,отложить,defer,83
6991,минометры,mortars,54
9105,взрывы,blasts,38
10941,гребень,crest,25
3209,энергичный,energetic,82
1133,банда,banda,96
5296,сесть,sion,66
4206,ретро,retro,74
13439,литература,literature,7
11855,непрерывный,ongoing,19
12281,отказался,refused,15
13278,Пересекать,cross,8
13115,Водитель,driver,9
7322,извлеченный,ejected,51
5249,пропустить,sojourner,67
341,бабушка и дедушка,grandparents,100
5030,побуждавать,spur,68
6469,зловещий,sinister,58
6221,митт,mitt,60
2333,триллион,trillion,88
8401,стар Крафт,starcraft,44
2132,артефакт,artefact,90
7619,задушить,stifle,49
12946,сортировка,grading,11
6742,лестница,stairs,56
11825,председатель,chairman,19
12113,Кувейт,kuwait,17
11276,кандидаты,nominees,23
7444,трактат,tract,51
9879,микча,mitch,33
10935,Битлз,beatles,25
9230,императив,imperative,38
5858,кошелек,purse,62
107,барий,barium,100
12612,токио,tokyo,13
2055,Гарибальди ,garibaldi,90
7351,знаменитый,famed,51
882,звездность,stardust,97
9592,гном,gnome,35
4825,распределитель,distributor,70
1266,девяностые,nineties,95
1281,кровотечение,bleed,95
8786,миграция,migration,41
3380,уменьшаться,diminish,80
10572,всё,increasingly,28
4393,аквариум,aquarium,73
12587,Малайзия,malaysia,13
5309,липид,lipid,66
9472,ландшафт,terrain,36
7504,Лили,lily,50
5170,узнаваемый,recognizable,67
2253,неоценимый,invaluable,89
8457,милый,cute,43
8352,на стороне,onside,44
10030,скинтер,skinner,32
2792,воспроизводимый,playable,85
1443,трезубец,trident,94
3151,неисправность,shutdown,82
4947,подтвержден,reiterated,69
7710,гидравлический,hydraulic,49
7149,гестапо,gestapo,53
4795,Гершель,herschel,70
9914,Камбоджа,cambodia,33
7289,резервуар,tailback,52
8985,принять на работу,recruit,39
73,хвастовство,boasting,100
10811,жертва,sacrifice,26
13005,ответственный,responsible,10
10846,укрытие,tucker,26
10304,лист,leaf,30
4473,тренировка,trier,72
757,пандемия,pandemic,98
9810,Палец,finger,33
12866,утверждать,assert,11
13317,святой,saint,8
3695,реси,ridley,78
1294,Альгамбра,alhambra,95
11703,неточность,inaccurate,20
10321,пределы,limits,30
9463,Гринвич,greenwich,36
10839,Терминал,terminal,26
13069,Гондурас,honduras,10
13160,кризис,crisis,9
9948,преследовать,chaser,32
720,тоньше,thinner,98
13430,9,nine,7
4798,нуклеотид,nucleotide,70
1458,табор,tabor,94
8360,особняк,mansion,44
8915,иерархия,hierarchy,40
11712,Оливер,oliver,20
11533,лакросс,lacrosse,21
9907,не,didnt,33
5435,воен,weir,65
11619,Йоркшир,yorkshire,20
11090,дядя,uncle,24
10311,тайна,mystery,30
8856,София,sofia,40
13257,Виктория,victoria,8
12996,проспект,avenue,10
8196,варианты,variants,45
13086,противоречие,controversy,10
4459,оригами,origami,72
1258,толще,thicker,95
10776,аффилированность,affiliation,26
118,флюк,fluke,100
8302,реалистично,realistic,44
6274,компенсировать,offset,59
6932,сегрегация,segregation,55
4287,язычество,paganism,74
9654,раздуваться,blown,35
4119,лебеди,swans,75
12157,дискус,discus,16
1003,кустарник,shrub,97
10289,сидни,sidney,30
6336,документирование,documenting,59
3796,воздушный воздух,airdrop,77
3457,потертость,attrition,80
1600,затвердевать,harden,93
4062,надувные шары,balloons,75
12311,рост,rise,15
1939,познан,cognizant,91
11139,Евгений,eugene,24
9268,Либерия,liberia,37
6064,искажение,distortion,61
2759,гигиена,hygiene,85
10005,культ,cult,32
2470,капитализированный,capitalised,87
12230,необоснованный,unjustified,16
1831,тилацина,thylacine,92
10476,Предположительно,presumably,29
3797,гоблин,goblin,77
11408,избитый,beaten,22
535,хиро,hiro,99
13657,Атлантик,atlantic,5
5891,гикори,hickory,62
12545,письмо,letter,14
13473,выше,higher,7
13508,след,trace,7
4931,очки защитные,goggles,69
1875,вирусы,viruses,91
7095,блокировка,flea,53
791,неразрешеный,disraeli,98
873,Пилат,pilate,97
940,труппа,troupe,97
8916,пинг,ping,40
12956,еврейский,jewish,11
10567,Тайбэй,taipei,28
6414,лапес,lopes,58
5007,мама,momma,68
2860,вентиляция,ventilation,84
6447,обращение,reliant,58
13322,Израильский,israeli,8
3300,кириллица,cyrillic,81
10364,двоичный,binary,29
5392,камея,cameo,65
4041,врач,physician,75
12783,в линию,inline,12
12329,евро,euro,15
3160,предприниматели,businessmen,82
3004,Маха,maha,83
9831,ворона,crow,33
11044,переводить,translate,24
11978,неполный,incomplete,18
6488,набрасываться,garnered,58
10731,Гуам,guam,27
6518,душ,douche,58
11192,избирательный,electoral,23
9784,складывать,fold,34
9068,далтон,dalton,39
3106,ингредиент,ingredient,82
563,предгорья,foothills,99
11076,Айдахо,idaho,24
684,корм,fodder,98
2548,латук,lettuce,87
9832,триумф,triumph,33
12941,кого,whom,11
13142,перерыв,break,9
2171,консул,consul,89
1287,центрист,centrist,95
7826,гнев,wrath,48
2189,папка,folder,89
3265,пептид,peptide,81
182,налокон,naloxone,100
2016,невидимый,unseen,90
6156,серфер,surfer,60
3642,ноутбук,notebook,79
11888,вирус,virus,18
4767,выводок,quid,70
5407,переварить,digest,65
5557,упрямый,crisp,65
9155,батон,baton,38
9422,крокодил,crocodile,36
10253,старейшина,elder,30
901,дес,deus,97
10175,Спасатель,lifeguard,31
1216,замкнул,brecht,96
8676,Гент,gent,42
2651,крипто,crypto,86
7733,диэм,diem,49
11678,текст песни,lyrics,20
6664,эргономика,ergonomics,56
11581,Виктор,victor,21
9508,сомнительный,dubious,36
10428,стабильный,stable,29
13448,насос,pump,7
2111,патт,patten,90
8572,Югослав,yugoslav,42
6802,жевать,chewing,55
8961,Мишеланджело,michelangelo,40
11305,Наконец,lastly,23
7359,бархат,velvet,51
6833,снос,demolition,55
3610,самнер,sumner,79
7323,Флора,flora,51
8494,дыхание,breathing,43
11178,трансмировать,shuttle,23
5804,касус,casus,63
8659,грязь,dirt,42
9952,ногоск,nike,32
8649,доверие,trusted,42
6298,таблоид,tabloid,59
562,спаржа,asparagus,99
416,макси,maxi,100
3907,сахарен,saharan,77
6615,любое время,anytime,57
4142,ультразвук,ultrasound,75
11814,мини,mini,19
3435,сенсорный,sensory,80
2249,дада,dada,89
1697,Наблас,nablus,93
763,новость,newsroom,98
12022,парень,palmer,17
8096,заяц,hare,46
9597,алюминий,aluminium,35
11919,дирков,dirk,18
8257,озвучивать,garth,45
8372,точка,thatcher,44
12951,Пятница,friday,11
4632,саладин,saladin,71
9563,зарплата,salary,35
13159,Колумбия,colombia,9
6669,верди,verdi,56
12877,величайший,greatest,11
7944,язык,tongue,47
13387,Брайан,brian,7
13644,деревня,village,6
7607,москит,mosquito,49
10827,коралловый,coral,26
4047,несправедливость,injustice,75
1677,Сестричество,sisterhood,93
12243,концепция,concept,16
10305,значок,badge,30
2805,пас,grazed,85
2634,бустер,booster,86
13454,художник,artist,7
12356,авиация,aviation,15
7054,болото,swamp,53
11202,агенты,agents,23
4674,безвреден,harmless,71
1016,андиан,andean,97
324,монотеизм,monotheism,100
12860,Джош,josh,11
2947,козы,goats,83
4731,умолять,pleaded,70
1412,редуктор,geared,94
3716,посудомоечная машина,dishwasher,78
1535,Богоявление,epiphany,94
3183,размытие,blur,82
4222,адъютант,adjutant,74
3376,подпрыгивание,bouncing,80
6968,наземный,terrestrial,54
7970,страшный,scary,47
12801,актер,actor,12
1136,боливар,bolivar,96
6251,утопление,drowning,59
11436,обязанности,duties,22
7234,капиталист,capitalist,52
6074,бирза,birch,61
10504,радиация,radiation,28
1321,легис,legis,95
6172,армада,armada,60
13659,казаться,seem,5
2071,Барангай,barangay,90
4899,решающее значение,bren,69
1123,Орицилка,orbicle,96
12293,Москва,moscow,15
8650,Габаритные размеры,dimensions,42
199,воисты,voyageurs,100
831,соотношение,corral,98
5821,глупый,foolish,62
5681,душ,capita,64
9756,каренс,karen,34
5680,горчица,mustard,64
12483,демократия,democracy,14
12464,Тайвань,taiwan,14
12261,панда,panda,16
6624,давить,squash,57
8109,контекстуальный,contextual,46
1876,диметил,dimethyl,91
3625,шарет,charette,79
1628,льна,flax,93
4336,меловый,cretaceous,74
11865,сленг,slang,18
5364,гидроксид,hydroxide,66
12699,догадка,guess,12
12009,несущий,bearing,17
8304,делать,tate,44
7660,забвение,oblivion,49
3364,диктаторы,dictators,80
12730,всадник,rider,12
4508,ошибочный,errant,72
11547,гром,thunder,21
4611,научился,learnt,71
5126,регентство,regency,68
7877,планктон,plankton,48
2615,детский сад,kindergarten,86
3590,мотоциклы,motorcycles,79
186,лилиум,lilium,100
2036,питомник,nursery,90
2237,конто,kongo,89
10668,вектор,vector,27
2418,скважина,chink,88
778,расстроенный,distraught,98
4810,дым,smokey,70
13689,миллион,million,5
5844,Эмери,emery,62
11425,кактус,cactus,22
3668,санкция,sanction,78
1109,Тилли,tilly,96
12557,рис,rice,13
2573,гамелан,gamelan,87
4121,касс,cass,75
1027,свекла,beet,97
3611,поток,flux,79
1814,леров,leer,92
12269,мусульманин,muslim,16
6958,стелс,stealth,54
4009,люять,lulu,76
5378,на запад,westerly,66
170,дисс,diss,100
7860,предстоящий,forthcoming,48
396,круглолицый,chubby,100
10879,Олбани,albany,26
11841,рекламный щит,billboard,19
7102,передатчик,transmitter,53
7197,архиепископ,archbishop,52
8703,свергнуть,overthrow,42
10754,чан,chan,27
5600,амплитуда,amplitude,64
3153,бедный,poorest,82
12250,мыс,cape,16
6634,перестройка,realignment,57
8756,продолжение,sequel,41
2049,подзаголовок,subheading,90
4711,фауна,fauna,71
4985,бассейн,buster,69
13264,никто,none,8
803,матадор,matador,98
3917,желудь,acorn,77
11293,достигать,achieve,23
1838,Иезавель,jezebel,92
567,бассейн,barkeep,99
830,мастерство,mastery,98
9186,богиня,goddess,38
1568,пробег,mileage,94
7564,незначительный,mild,50
3479,спутник,companions,79
6599,потрясающий,tammy,57
10845,слияние,fusion,26
7390,предоставлять,afford,51
7303,слеш,slash,52
13631,участвовать,participate,6
926,Одобрение,ethos,97
1237,спецификация,specs,95
8345,пособие,statewide,44
1555,госс,goss,94
3873,эпоним,eponymous,77
8003,Рига,riga,47
12696,наводнение,flood,12
1920,роспись,mural,91
6706,земля,aland,56
4893,калибр,calibre,69
6202,саботаж,sabotage,60
9648,Замбия,zambia,35
8844,дробилка,dart,40
1979,жемчуг,peart,91
4896,Губд,hereford,69
4063,Эрика,erica,75
7691,проливка,torrential,49
1617,песочные часы,hourglass,93
2488,телесный,bodily,87
9588,штаны,pants,35
11506,заявление,application,21
11095,Пасха,easter,24
13340,уклон,kong,8
10437,замещенный,substituted,29
1065,уважаемый,revered,96
2799,сланца,shale,85
9883,фреймворк,framework,33
12734,спешка,rushing,12
9307,полицейские,policemen,37
13197,клевев,cleveland,9
7916,веселый,merry,47
5895,Одесса,odessa,62
4738,Фарина,farina,70
6751,кавром,caucus,56
12411,оручитель,wright,15
2752,собел,sill,85
1368,Амти,amity,95
3413,фанера,plywood,80
2851,скопление,congestion,84
3467,эмитент,issuer,80
3358,пожарные,firemen,81
3798,колибри,hummingbird,77
13593,куру,kuru,6
8365,ядро,nucleus,44
4224,затененный,shaded,74
3094,потребовалось,necessitated,82
5655,цыган,gypsy,64
8550,финн,finn,43
10711,дюжина,dozen,27
10427,ягода,berry,29
3326,поднятие,bebop,81
7541,серб,serb,50
2222,смегма,smegma,89
12111,фокус,focus,17
6084,еда,meal,61
4273,голода,starvation,74
10274,преемник,successor,30
6188,пикарун,picaroon,60
7934,карликовый,midget,47
12435,воздушный поток,airlift,14
8002,промежуток,parley,47
7728,Неаполь,naples,49
313,гимпи,gympie,100
11925,сексуально,sexually,18
5719,виг,whig,63
5366,водоросли,algae,66
5939,вероника,veronicas,62
12452,база данных,database,14
10894,Армения,armenia,26
11887,баварский,bavarian,18
5817,избежать,avoids,62
4570,среди,amidst,72
8630,крот,mole,42
1972,банту,bantu,91
8519,носки,socks,43
10278,интеллектуал,intellectual,30
1539,Орфей,orpheus,94
3008,ручка,knob,83
1018,славян,slavonic,97
11320,алиса,alice,22
10910,Рочестер,rochester,25
5175,вагинал,vaginal,67
3520,Клавдий,claudius,79
12190,парнер,parker,16
11424,аргентина,argentine,22
8594,Оливия,olivia,42
13568,соревнование,scott,6
929,висмут,bismuth,97
1914,факел,torched,91
5158,губы,lips,67
13202,заимствовал,borrowed,9
3289,спасение,salvage,81
6388,светящийся,secular,58
7762,скелет,skeletal,48
4667,зажечь,ignited,71
5233,спонтанно,spontaneous,67
12559,ненужный,unnecessary,13
2149,раб,rabat,90
3164,химик,chemist,82
10637,Теодор,theodore,27
3331,гремучий,rattlesnake,81
11651,ношение,carrying,20
4574,рибосом,ribosome,72
6602,мелодии,tunes,57
4866,полуостров,peninsular,70
12042,свежий,fresh,17
12318,медали,medals,15
246,администрирование,administer,100
1434,воскресный,egregious,94
9438,шлюз,gateway,36
12032,альянс,alliance,17
4022,наказание,penalised,76
7896,толкать,thrust,47
10179,мик,mick,31
6584,пропускная способность,bandwidth,57
8623,уши,ears,42
2500,Гипотермия,hypothermia,87
2438,кусковый,lumpy,88
6287,йод,iodine,59
3476,реагирование,reacting,79
1553,укроп,dill,94
1542,стелларт,stalwart,94
10781,теорема,theorem,26
344,термит,thermite,100
11392,в помещении,indoor,22
8071,бесконечный,endless,46
3400,демонтировать,dismantled,80
1853,Атлазы,atlases,92
7377,оценщики,assessors,51
7911,ламба,lambeau,47
3039,тимьян,thyme,83
8079,врач,feud,46
5041,критик,corby,68
11763,капот,hood,19
9649,обед,lunch,35
4136,призма,prism,75
1901,горб,hump,91
506,спринг,sprang,99
8355,единорог,unicorn,44
12462,униформа,uniform,14
5326,торпед,torpedo,66
11085,добыча,mining,24
9339,шеф повар,chef,37
5634,Помона,pomona,64
12317,охотник,hunter,15
4914,Софокл,sophocles,69
10927,памятник,monument,25
13611,слово,word,6
11871,Джереми,jeremy,18
1260,Сборка,assembling,95
5889,метеор,meteor,62
9255,скорая помощь,ambulance,37
12910,насилие,violence,11
11756,странный,strange,19
7194,барлоу,barlow,52
4712,бессонница,insomnia,71
3204,космос,cosmos,82
6403,варить,babel,58
9593,боевик,militant,35
13560,временный,temporary,6
3888,каса,casa,77
11214,астрал,astral,23
5843,канавка,groove,62
13417,популярный,popular,7
4493,ошибочный,erratic,72
3408,редвуд,redwood,80
8114,борьба,melee,46
3405,сыпь,rash,80
5264,связь,liaison,66
3874,пешеходный,pedestrian,77
13570,лагерь,camp,6
9315,Беркли,berkeley,37
1335,альбинора,albino,95
8043,таннер,tanner,46
5014,подписка,subscription,68
2287,ротор,rotor,89
11613,блеск,blair,20
1772,стегозавр,stegosaurus,92
9737,простота,ease,34
6496,правители,rulers,58
11846,значимый,meaningful,19
5258,нести,liable,66
7530,ума,goethe,50
10176,борец,scorer,31
12837,Алан,alan,11
13140,утро,morning,9
10012,манни,manny,32
1187,шарика,sharpie,96
8181,неожиданно,undue,45
1775,параллакс ,parallax,92
13569,Миннесота,minnesota,6
822,горячий,ardent,98
11299,удивительно,amazing,23
4072,мелатонин,melatonin,75
9966,к счастью,fortunately,32
5590,пивоварение,brewing,64
2727,плодовитость,fertile,85
7066,синтетический,synthetic,53
8887,ахарья,acharya,40
11942,Уэйд,wade,18
13708,бостон,boston,5
4302,брокколи,broccoli,74
4375,слабые,weakest,73
12488,справедливость,justice,14
9919,сатана,satan,33
3626,сальвия,salvia,79
7104,вымерший,extinct,53
12467,камин,kyle,14
135,ломбард,lombard,100
11685,ноги,legs,20
3545,завещание,hocking,79
1094,угрей,eels,96
8076,губка,sponge,46
5181,премии,prem,67
1269,также,aswell,95
9984,заложник,hostage,32
8513,туалет,tourette,43
6587,рабочая сила,manpower,57
11050,оправдывать,justify,24
6398,беглец,fugitive,58
10275,капел,chapel,30
9913,Жилой,residential,33
8122,делегирование,delegate,46
262,Масоны,freemasons,100
13056,безопасность,safety,10
12745,катастрофа,disaster,12
11336,учтивость,courtesy,22
9772,волокно,fiber,34
549,мелодрама,melodrama,99
6523,Пий,pius,58
12440,женский,female,14
10689,любезно,kindly,27
10500,холден,holden,28
7954,презерватив,condom,47
11807,лев,lion,19
4221,криминал,forensics,74
806,португальский,portugese,98
2350,Состоятельство,constabulary,88
11544,радуга,rainbow,21
4968,террапины,terrapins,69
13363,определенный,defined,8
973,Гинекомастия,gynecomastia,97
3372,оздоровительный,haggard,80
602,Сина,sina,99
11536,тайский,thai,21
9714,готика,gothic,34
11936,физика,physics,18
9376,осьминог,octopus,37
9822,соленый,saltine,33
6375,спад,slump,59
12771,радостный,joyous,12
1025,парус,parr,97
7984,шиллинг,schilling,47
12420,Томми,tommy,14
8781,Нелли,nelly,41
12164,Ньютон,newton,16
6911,жаждущий,eager,55
4337,аллегория,allegory,74
4981,сахиб,sahib,69
8975,демократ,democrat,40
4243,Кэтрин,katharine,74
6509,рябина,rowan,58
4050,прованс,provence,75
1811,давний,longstanding,92
9617,фристайл,freestyle,35
3410,потрясающий,stroud,80
12291,В отличие от,unlike,15
6896,перчатки,gloves,55
11702,барон,baron,20
7746,подземелье,dungeon,48
13000,неизвестный,unknown,10
1326,хлорофилл,chlorophyll,95
12362,вновь,newly,15
6149,Генуя,genoa,60
10121,калибр,caliber,31
5997,астер,aster,61
1056,первоклассники,discoverers,96
3676,постукивание,tapping,78
9027,портить,stance,39
7873,бесконечно,infinitely,48
8041,Исис,isis,46
5829,неотразимый,compelling,62
2675,щитовидная железа,thyroid,86
4750,Филлис,phyllis,70
1606,лина,lina,93
6887,асбест,asbestos,55
166,акт,acton,100
3501,Повелитель,overlord,79
13468,разрешение,permission,7
10955,изложено,outlined,25
13402,10 ,10th,7
11525,приобретенный,acquired,21
4370,кассивация,incivility,73
2671,Марганец,manganese,86
