ID,RUSSIAN,JAPAN,INTERVAL
9613,сложный,複雑,35
3666,лигаза,リガーゼ,78
5784,винтаж,ビンテージ,63
12181,массивный,大規模,16
9806,гараж,ガレージ,33
11602,лодка,ボート,20
11446,навсегда,永遠に,22
4783,капуста,キャベツ,70
8933,Кэтрин,カタリン,40
6779,флейта,フルート,56
10997,полярность,極性に,25
12123,автоматический,自動的に,17
13010,арена,アリーナ,10
4096,выкуп,償還,75
589,Орда,大群,99
5868,трансконтинентальный,トランスコンチネンタル,62
6900,нептуненс,ネプチュニアン,55
12435,воздушный поток,エアリフト,14
8704,обнаружить,発見する,41
9208,хокинс,ホーキンス,38
11765,рядом  поблизости,近所の,19
6865,стремиться,努力,55
4478,ежегодник,卒業記念アルバム,72
8435,вечный,永遠,43
6130,скримить,握手,60
10487,операция,手術,28
7227,лотерей,ラッフルズ,52
11005,Бернард,バーナード,25
9522,подчиненный,下位,35
4819,саул,サウリ,70
5247,пикард,ピカード,67
624,звездность,星空,99
9104,калий,カリウム,38
2639,лучники,アレンジェ,86
9201,удовольствие,喜び,38
2212,ванды,販売会,89
12971,эт,継承,10
5935,правдоподобный,もっともらしい,62
781,понравился,草の根,98
11032,перестрелка,シュートアウト,25
10348,целые числа,整数,29
226,наступление,バックストレッチ,100
4909,незапланировано,予定されていない,69
13749,бейсбол,野球,5
12910,насилие,暴力,11
3246,агонист,アゴニスト,82
2708,очередь,列,85
12306,Мария,マリア,15
4288,Расписание,時刻表,74
3873,эпоним,エポニマス,77
3424,палиндром,パリンドローム,80
8162,приобретение,取得,45
4457,декартовать,デカルト,72
3479,спутник,仲間たち,79
4988,обруч,フープ,69
9365,с ночевкой,一晩,37
4603,ала,アラの,71
10317,кэш,キャッシュ,30
7130,циан,シアン,53
13256,стол письменный,デスク,8
53,стук сердца,心拍,100
13563,месяц,月,6
4197,нейрон,ニューロン,74
9346,домашнее задание,宿題,37
7529,глоссарий,用語集,50
1574,неологизмы,新ロジズム,93
10510,пение,歌う,28
12470,Мэдисон,マディソン,14
12514,чрезвычайное происшествие,緊急,14
2801,ливийский,リビア,85
11568,в стороне,脇に,21
8526,чеширский,チェシャー,43
7607,москит,蚊,49
6739,премиум,保険料,56
5546,совокупность,スカッパー,65
6085,хэш,ハッシュ,61
609,педикюр,ペディキュア,99
4247,шейкеры,シェーカー,74
5871,серебристый,シルバーバック,62
5448,гиппопотам,カバ,65
10380,засуха,干帰,29
8759,магнит,磁石,41
9437,Копенгаген,コペンハーゲン,36
13080,дерево,木,10
6438,ремесленник,職人,58
10955,изложено,概説,25
3876,аномалия,異常,77
12339,электронный,電子,15
10994,баптист,バプテスト,25
11896,вспышка,アウトブレイク,18
9725,кремня,フリント,34
12082,бомбардировка,砲撃,17
1450,повторно используется,再利用されました,94
5565,тенистый,陰気,65
1853,Атлазы,アトラーゼ,92
12740,слышать,聞く,12
11090,дядя,おじさん,24
2573,гамелан,ガムラン,87
2257,мозель,モセル,89
13419,владелец,保有者,7
8470,холера,コレラ,43
8453,дворник,ヤーダー,43
4717,Весы,天秤座の,71
110,погашать,返済する,100
1324,анналы,無関係,95
3943,эксплуатируется,悪用された,76
1475,билби,ビルビー,94
5253,сарказм,皮肉,66
6646,надзор,監視,56
6242,огромный,巨大,59
5213,почетные,敬語,67
11528,потери,通行料金,21
11347,Албания,アルバニア,22
4508,ошибочный,誤って,72
2956,карат,カラット,83
4694,карикатурист,漫画家,71
2771,субсидия,補助金,85
4100,коренф,コリンス,75
3553,просторный,広々とした,79
310,баржи,荷物,100
7322,извлеченный,排出された,51
5980,честолюбивый,野心的,61
12258,подозревать,容疑者,16
5460,анима,アニマ,65
6588,тихо,静かに,57
11647,радар,レーダー,20
5736,популярный,ウイルス性,63
13750,отслеживать,追跡,5
12024,гоночная дорога,軌道,17
350,ангора,アンゴラ,100
13597,тенденция,傾向,6
10987,гибридный,ハイブリッド,25
5646,незнакомцы,見知らぬ人,64
11329,пурпурный,紫の,22
796,вкусно,美味しい,98
4560,кокер,コッカー,72
10453,Вылет из,出発,29
4997,девитт,露出,69
5961,километр,キロメートル,61
3238,незаконно,違法,82
6211,ехидна,エヒドナ,60
10612,дизель,ディーゼル,28
1054,растворимость,溶解度,96
5914,Пресс секретарь,スポークスマン,62
9162,кип,キップ,38
12182,больной,病気,16
5263,регулярно,日常的に,66
11226,родитель,親,23
13441,что бы ни,なんでもいい,7
5958,нестабильный,不安定に,61
7439,Джузеппе,ジュゼプペ,51
1215,лагер,ラガー,96
549,мелодрама,メロドラマ,99
3396,кимбо,キンボー,80
2283,ошеломляющий,千鳥,89
4112,сокращение,ショートニング,75
11011,антенна,空中,25
4854,предстательная железа,前立腺,70
3255,граната,ガーネット,82
2685,ультрамарин,ウルトラマリン,86
8070,сад,オーチャード,46
9975,Сенегал,セネガル,32
11202,агенты,エージェント,23
8871,не знать,気が隔離されて,40
9942,взорвали,吹き飛ばさ,32
9877,батареи,電池,33
751,дисфункция,機能不全,98
1958,аспартам,アスパルテーム,91
7994,освобожден,解放された,47
11810,Керри,ケリー,19
13467,в общем и целом,全体,7
13463,Линкольн,リンカーン,7
2500,Гипотермия,低体温,87
7426,самый сложный,最も難しい,51
13006,препарат  средство  медикамент,薬,10
8397,престижность,優秀な,44
10142,активисты,活動家,31
6936,философский,哲学的,54
10035,слезы,涙,32
4127,рецепт блюда,レシピ,75
1278,Польская,ポルスカ,95
580,гуанако,グアナコ,99
12358,учреждения,機関,15
8101,карт,カート,46
7794,предсказание,命題,48
8456,этническая принадлежность,民族性,43
4367,пастофон,パートン,73
12031,фраза,段階,17
3778,редкий,疎に,77
1436,плацбор,プラセボ,94
9491,узко,狭い,36
8405,доминирование,ドミニオン,44
4929,родовой,淫乱,69
9629,заслуживает внимания,注目に瀕して,35
13730,нарушение,侵害,5
10437,замещенный,代わりに,29
8507,острый,急性,43
11173,езда,ライディング,23
9839,Норфолк,ノーフォーク,33
11976,ворота,門,18
1517,ипподрома,競馬場,94
11891,герб,象徴,18
6903,сбой,クラッシュする,55
9176,скитание,スコード,38
12224,ближе,クローザー,16
3161,юго восток,南東,82
10258,ладонь,手のひら,30
865,Евгения,エイジリア,97
7761,кирпичный завод,ブリッカード,48
1557,французы,フレンチメン,94
12132,кандидат,候補者,17
6058,Крит,クレタ,61
1726,посмотреть,閲覧可能,92
13459,может быть,多分,7
5892,динозавры,恐竜,62
8809,македонский,マケドニアの,41
10543,Родни,ロドニー,28
3686,пленники,捕虜,78
2525,тиран,暴君,87
13575,олимпийский,オリンピック,6
10862,кокс,コックス,26
7546,Водолей,アクエリアス,50
10413,возрождение,復活,29
9192,извиняться,謝罪,38
1303,загар,日焼け,95
11701,микки,ミッキー,20
539,налогом,課税,99
12705,сенаторы,上院議員,12
3144,мононуклеоз,単核症,82
8966,разумный,賢明な,40
10841,стероидный препарат,ステロイド,26
2551,конопля,麻,87
7471,утилизация,廃棄,50
13564,построенный,建て,6
8915,иерархия,階層,40
12260,архивы,アーカイブ,16
9638,подметание,掃除,35
336,Тарзан,ターザン,100
5495,ублюдок,マザーファッカー,65
132,равномерно,均等に,100
9480,прототип,プロトタイプ,36
6069,настаивать,主張する,61
5821,глупый,馬鹿げた,62
5075,поставщик,サプライヤー,68
1670,сардиния,サルデーニャ,93
11112,подпись,キャプション,24
6224,алжир,アルジェリアン,60
6818,бон,恩恵,55
10148,удерживать,保持,31
4638,дистрофия,ジストロフィー,71
2358,як,ジャック,88
7765,обход,バイパス,48
11478,труд  работа,労働,21
12852,балтимор,ボルチモア,11
5716,конструктор,コンストラクタ,63
9716,алек,骨董品,34
4412,рани,ラニ,73
7635,тромбон,トロンボーン,49
11249,бесконечность,無限大,23
9256,Пифагор,ピタゴラス,37
13416,Мэтью,マシュー,7
6430,размещать,住宅,58
10850,в зависимости от,に応じて,26
4675,концерт,協奏曲,71
11144,лазер,レーザ,24
3446,ориентир,基準,80
3339,роялистический,ロイヤリスト,81
1512,перпендикуляр,垂直,94
10640,транзакции,取引,27
13166,башня,タワー,9
240,неотложен,ぴったりとしない,100
316,одиночка,寂しい,100
517,Гернси,ガーンジー,99
11447,восемнадцатый,第1 18,22
6208,главным образом,主観的,60
10642,реванш,再戦,27
9412,мат,マット,36
4253,пиял,ヒーチ,74
4966,посредственность,中央値,69
4485,Грасиас,厳しい,72
12835,в основном,多くの場合,11
6681,подушка,ファッジ,56
7079,соль,ソル,53
7929,туманность,星雲,47
1680,в гору,上り坂,93
11635,бард,吟遊詩人,20
2870,горизонт,静水器,84
11496,Обезглавленный,ヘッドレス,21
1363,выступ,ジュール,95
7473,пустыня,荒野,50
6392,парень,彼氏,58
1167,транссексуал,トランスセクシャル主義,96
6630,большевистский,ボルシェビック,57
9041,множество,配列,39
12264,храм,寺,16
3124,анион,アニオン,82
7613,моровер,叢,49
5696,цикламен,シクラメン,64
7391,хороший человек,良い男,51
2157,Утечка,漏え,89
8829,тау,タウ,41
11640,слалом,スラローム,20
1928,метанол,メタノール,91
1100,фестиваль,祭り,96
945,болван,ブラムベーリング,97
13147,Висконсин,ウィスコンシン,9
7417,увольнять,解散,51
2686,ковш,ディッパー,86
13420,прежний,前,7
6803,многонациональный,多国籍,55
7023,проводник,導体,54
12963,место нахождения,位置,11
10114,аспидиан,アジジアン,31
6638,фтор,フッ素,56
13390,вагурки,賭け屋,7
2232,пирожный,ブラウニー,89
12606,Таиланд,タイ,13
3815,трансатлантический,大西洋,77
6832,поддерживать,サスティーン,55
9713,цирк,サーカス,34
13491,идея,考え,7
9438,шлюз,ゲートウェイ,36
305,зона,南,100
9277,всплеск,スプラッシュ,37
109,пожарный,消防士,100
1763,прерывистый,間欠,92
11336,учтивость,礼儀,22
12148,военно морской,ナイカの,16
12866,утверждать,主張する,11
12318,медали,メダル,15
7355,сюжетная линия,ストーリーライン,51
1722,характеризуется,特徴,92
4922,теплый,暖まる,69
8096,заяц,野ウサギ,46
9950,окруженный,囲まれた,32
22,Сердце,ハートブレーカー,100
11664,Гана,ガーナ,20
11832,в принципе,基本的に,19
5248,интранет,イントラネット,67
10158,элвис,エルヴィス,31
2133,местонахождение,所在,90
2892,затопленный,浸水した,84
8357,штамм,歪み,44
12599,легенда,伝説,13
9158,сценарий,脚本,38
5897,набережная,ウォーターフロント,62
913,диагностический,診断,97
5741,ветеринарный,獣医,63
8168,абитуриенты,エントランス,45
3678,смехаться,ばかばかしい,78
6851,форма,型,55
4190,Флери,静かな,75
3190,кона,コナ,82
4284,скорпионы,スコーピオン,74
6657,действующий,在盗,56
13681,кусочек,少し,5
10531,координаты,座標,28
8131,Джуди,堂々,46
468,запрашивать,お問い合わせ,99
9084,небоскреб,高層ビル,39
3390,масло,油脂,80
10284,мозаика,モザイク,30
5805,Место рождения,出身地,63
3056,передавать,渡す,83
7216,тиранозавр,ティラノサウルス,52
8463,Платон,プラトー,43
13352,озеро,湖,8
3475,безболезненно,痛みに,80
5733,Дамблдор,ダンブルドア,63
13237,Дэвис,デイビス,9
511,комедий,コメディック,99
12052,пол,床,17
7746,подземелье,ダンジョン,48
7380,сектора,セクター,51
10786,здравый смысл,昏倒,26
1313,непрофессиональный,専用,95
5469,барнард,バーナード,65
3919,Гедеон,ガイデオン,77
7059,Йен,円,53
8522,отправлена,派遣された,43
10074,унция,オズ,31
6251,утопление,溺死,59
6713,количество,量,56
2831,искушения,誘惑,84
5180,тригонометрия,三角法,67
10180,малик,マリク,31
9254,ВПП,滑走路,37
12639,интенсивность,強度,13
722,ревизионизм,修正主義,98
6143,оказывать,居,60
11051,глава,章,24
295,бесплодный,無駄な,100
11241,мельницы,ミルズ,23
615,чек об оплате,小切手,99
12040,уголовное,犯罪的,17
12642,освещать,軽くする,13
1768,пенсии,前哨戦,92
10461,романтика,ロマンス,29
12914,ряд,行,11
1451,лестница,階段,94
13218,ни один,ない,9
3178,кашель,咳,82
5336,доблестный,貴重な,66
3488,хамелеон,カメレオン,79
12437,облегчение,安心,14
4861,гильотина,ギロチン,70
9929,предстоящий,今後,33
6265,оптимальный,最適,59
5346,снежный,雪の,66
12962,желтый,黄,11
3526,горан,ゴラン,79
6776,Зигфрид,シーフリフライ,56
2978,метрополис,大都市,83
6420,кульминация,クライマックス,58
4400,безымянный,無名の,73
6628,Кавказ,カッカス,57
10790,инструменты,ツール,26
7821,напоминание,リマインダー,48
10680,лавина,雪崩,27
10828,поселок,決済,26
131,электростатический,静電的に,100
13316,до,前,8
645,соревнование,ゼュレート,99
2072,меланома,メラノーマ,90
6880,Мавритания,モーリタニア,55
11053,раб,奴隷,24
11291,Джексонвилл,ジャクソンビル,23
1231,работа,仲間の,96
7741,каратэ,空手,48
10579,броня,鎧,28
9040,реставрация,再修復,39
2446,прокрутка,スクロール,87
6336,документирование,文書化,59
12153,стратегический,戦略,16
4068,беспроводной,コードレス,75
11570,обвинять,避難,21
235,ухмылка,笑う,100
5205,миллионер,富豪,67
2519,эвфемизм,婉曲主義,87
8258,дикая природа,野生動物,45
3853,разветвленный,分岐,77
11579,алкоголь,アルコール,21
3204,космос,宇宙,82
2480,ширина,幅,87
5910,борз,バーグリー,62
4080,Огре,鬼,75
11481,головы,頭,21
5488,метаморфический,変成物,65
7057,район,近所,53
4781,переубен,再登録,70
10256,плотность,密度,30
9687,папочка,お父ちゃん,34
731,карпал,カーパール,98
10712,проложенный,駐日,27
10221,греха,罪,30
13547,побережье,海岸,6
498,Ривьера,リビエリア,99
2406,Поморский,ポメラニアン,88
4513,безумие,狂信者,72
11571,манитоба,マニトバ,21
4883,Роббинс,ロビンズ,69
1460,регата,レガッタ,94
5894,вентиляция,排出する,62
3478,сотрудники,コラボレーター,79
3323,смягчать,スピック,81
5324,рифма,韻,66
13105,внутри,中身,9
7104,вымерший,絶滅,53
3798,колибри,ハチバード,77
4947,подтвержден,繰り返した,69
13061,холодный,寒い,10
7802,Патриция,パトリシア,48
6227,бочонок,ボカ,60
3340,общежитие,ホステル,81
4656,пересмотр,復活させる,71
3452,потрясающий,シャムロック,80
12250,мыс,ケープ,16
2450,Бедфордшир,ベッドフォードシャー,87
4965,авалон,アバロン,69
9034,леетие,遠慮なく,39
938,Чехов,チェコフ,97
10247,хэллоуин,ハロウィーン,30
7963,научный,学術的,47
2666,водоворот,渦巻く,86
10475,лига,リグーリー,29
4472,ола,オラリー,72
6860,нанимает,雇う,55
5255,равновесие,平衡,66
12936,герцог,公爵,11
13084,рисовать,描く,10
9642,техника,技術,35
5922,Дорис,ドリス,62
11509,семьи,家族向け,21
13500,младший,純正,7
662,абонент,発信者,98
12456,инженер,エンジニア,14
757,пандемия,パンデミック,98
1386,трихлорэтан,トリクロロエタン,95
8421,магнум,マグナム,43
13040,примерно,約,10
11852,преступления,犯罪者,19
1708,огненный шар,火球,93
8512,средство,療法,43
7968,сознание,意識,47
12539,потраченный,消耗,14
7685,мендель,メンデル,49
4565,ребра,リブ,72
10048,вкладывать деньги,投資,32
2792,воспроизводимый,遊ぶ,85
7940,смешивание,混合,47
6321,Глостер,グロスター,59
9271,морковь,にんじん,37
12245,аффикс,接辞,16
7980,перигелион,近日,47
11848,соперник,ライバル,19
7863,Не нравится,嫌い,48
955,Антей,アンタエス,97
11313,скрытый,隠れた,22
10671,скамья,ベンチ,27
8060,огурец,キュウリ,46
12293,Москва,モスクワ,15
4626,спорный,胞子,71
11196,Сатурн,土星,23
5085,воровство,泥棒,68
11464,арсенал,兵器,21
6934,Лейпциг,ライプチヒ,55
7656,дзен,禅,49
11253,приписывается,帰属,23
3247,индиго,インジゴ,82
12749,шри,スリの,12
6021,контрольный опрос,クイズ,61
4959,фасад,ファサード,69
4578,напал,ナパ,72
493,запор,便秘,99
13530,широкий,幅,6
338,Рататуй,ラタトゥイユ,100
10601,палец,倒れて,28
12273,папа,法王,16
3377,резак,カッター,80
8087,юрский,ジュラ紀,46
13629,столб,ポール,6
3280,в нем,その中に,81
8513,туалет,併設,43
6753,лидерство,リードオフ,56
8209,жук,甲虫,45
10187,сибирская язва,炭疽,31
2618,преуспевать,成功する,86
2739,школьник,男子生徒,85
12730,всадник,ライダー,12
13676,свет,ライト,5
1412,редуктор,ギヤード,94
2240,бойня,食肉処理場,89
7978,узел,結び目,47
12320,кувшин,ピッチャー,15
548,ересь,異端,99
13155,студенты,学生,9
3203,бактериальный,細菌,82
6841,тяжелый вес,厚い,55
3613,ономатопея,オノマトペ,79
13345,Дэн,デイ,8
3028,топаз,トパーズ,83
11168,фотография,写真,24
13574,довольно часто,頻繁,6
11963,эванс,エバンズ,18
13385,резать,切る,7
10743,аборт,中絶,27
6764,спасение,救い,56
4052,Фертерь,ファイフ,75
2750,рантер,鼻水,85
4215,вау,うわあ,74
4039,ария,アリア,75
2694,межстропический,互換的です,86
5162,переживание,ペレグリン,67
11790,актриса,女優,19
6415,сангранс,サンガー,58
13755,загрузить,アップロード,5
6144,ассирийский,アッシリアン,60
551,Суматран,スマトラ,99
3036,якоби,ヤコビー,83
5215,достаточный,十分な,67
7300,Монтевидео,モンテビデオ,52
13558,через,横切って,6
6925,молочный,酪農,55
8584,инквизиция,尋ねる,42
4870,фрагмент,断片,69
4421,шпитцер,スピッサー,72
2139,беззаконный,無法者,90
3842,бумеранг,ブーメラン,77
6487,Аддисон,アドゾン,58
11203,панель,パネル,23
4993,ксенон,キセノン,69
2755,пивоварня,醸造所,85
3173,отвлекать,気をそらす,82
11034,гарнизон,駐屯地,25
4111,атеист,無視,75
10117,лаборатория,畑,31
11355,Судан,スーダン,22
5889,метеор,流星,62
2021,чайки,カモメ,90
6937,несоответствие,矛盾,54
11988,шоссе,高速道路,18
2779,альпака,アルパカ,85
7864,колбаса,ソーセージ,48
11490,одинаково,似た,21
1641,перепечатать,懲らしめ,93
3728,Стоячая вода,たまり水,78
4160,игуана,イグアナ,75
2299,гидрохлорид,塩酸,88
1458,табор,茶院,94
6024,полотенце,タオル,61
7008,скат,スティングレイ,54
5856,маори,麻布,62
12545,письмо,手紙,14
9159,экватор,赤道,38
1685,солнечность,黒点,93
8571,шанс,陰気,42
10962,драконы,りゅう,25
10562,фортепиано,ピアノ,28
13364,Ливан,レバノン,8
9071,Орангутан,オランウータン,39
5746,возобновить,再び開く,63
400,бикарбонат,重炭酸塩,100
11403,оздоровительно,匂いのない,22
3843,маневренность,操縦,77
11235,бригадир,准将,23
5529,бобы,豆,65
3810,циррус,輝く,77
9082,Танзания,タンザニア,39
4137,уполномоченный,必須の,75
5156,уклон,傾斜,67
6228,дрожжи,酵母,60
8774,вива,ビバピー,41
3848,затрагивание,タッチバック,77
13144,дрался,戦って,9
5786,анус,肛門,63
6025,пируват,ピルベート,61
10476,Предположительно,おそらく,29
6477,резко,鋭く,58
7063,оправдатель,ハーゼン,53
3718,напал,ナパーム,78
12946,сортировка,グレーディング,11
10365,оскорблять,侮辱,29
5720,дурачок,ダミー,63
1296,соленость,塩分,95
9527,уран,ウラン,35
2640,задуматься,かんたん,86
11722,соперничество,競争,20
10927,памятник,記念碑,25
3074,трансаминазу,トランスアミナーゼ,82
3401,мышцы,筋肉,80
3449,мопс,パグ,80
1500,роган,ロガン,94
12647,цена,価格,13
3954,берет,ベレー,76
9121,приколоть,ピン,38
11934,авиакомпания,航空会社,18
12294,саудовство,サウジ,15
8123,доступен,アクセス,46
4913,канава,溝,69
6909,величество,威信,55
11221,адекватный,適切,23
11766,Ральф,ラルフ,19
1126,холма,コラー,96
6819,телепередача,テレキャスト,55
5007,мама,ママ,68
6997,Антарктика,南極,54
7250,бургесс,バーベス,52
11998,подчеркивать,逆流,18
9146,открыто,露骨,38
13271,Социальное,社交,8
13195,ой,おー,9
8698,бред сивой кобылы,ブルシット,42
2022,фторид,フルドリド,90
3871,неприятность,迷惑,77
6465,аукцион,競売,58
1467,богомочий,冒涜,94
8176,трава,ハーブ,45
10845,слияние,融合,26
9366,осторожность,危険にさらされて,37
10835,туризм,観光,26
445,барометрический,気圧,100
11109,разведчик,スカウト,24
3627,лено,レノ,79
10289,сидни,シドニー,30
3159,разорвать,遅くに,82
44,набор,ダイヤリング,100
1050,глянцевый,光沢のある,97
7503,Солсбери,ソールズベリー,50
7609,экосистема,エコシステム,49
12671,пиксели,ピクセル,13
6610,предков,祖先,57
6387,арфа,ハープ,58
10314,гулять пешком,ウォーキング,30
6457,бенгальский,ベンガロー,58
12177,выдающийся,並外れた,16
3337,стрельба,ガンナリー,81
6432,эссе,エッセイ,58
6349,кобальт,コバルト,59
370,адрон,ハドロン,100
6987,заключенный в тюрьму,獄舎,54
10800,характеристики,プロパティ,26
13595,настоящее время,現在,6
5964,регулировать,調整,61
13598,выстрелил,ショット,6
1395,выделяться,目立つ,95
11098,каменистый,岩のように,24
2991,стимул,インセンティブ,83
7282,Напряжение,電圧,52
4999,шариль,シャリフ,69
3514,ассимиляция,同化,79
9464,коре,コエ,36
12592,упражнение,エクササイズ,13
2785,таймеры,タイマー,85
4630,эстрада,エストラダ,71
2894,Шетланд,シェトランド,84
11659,остаток,残りの,20
1060,Энционер,執行者,96
11126,меньший,より少ないです,24
10922,пирамида,ピラミッド,25
10989,фрукты,フルーツ,25
2501,чапаргал,チャパラル,87
9505,извержение,噴火,36
7806,примитивный,原生的,48
773,башмак,ビン,98
5667,странный,静かな,64
6787,лорды,主,55
4274,бикини,ビキニ,74
6490,смущающий,恥ずかしい,58
12875,борьба,レスリング,11
9380,неубедительный,汚い,37
6698,сами,あなた自身,56
5017,антихрист,反動論,68
5120,соревнование,セーヌ,68
12580,вымысел,フィクション,13
8539,двоюродная сестра,いとこ,43
2762,ненависть,嫌いな,85
3169,рекурсивный,再帰的,82
10582,бобс,ボーベット,28
6619,сайгон,サイゴン,57
5283,словарь,単語,66
1767,Кулинарная книга,クックブック,92
13560,временный,一時的,6
3985,акрополь,アクロポリス,76
7211,литерал,リテラル,52
8241,аллона,王に,45
2247,Минни,ミネー,89
1179,портал,マーカー,96
13230,сын,息子,9
10042,астрономия,天文学,32
7915,до свидания,さようなら,47
4932,радостно,幸せに,69
8931,гарантия,保証,40
13055,держать,所有,10
8157,руда,鉱石,45
3776,навесной,バーナシュラー,77
3379,обанкротиться,破産,80
12589,Альберт,アルバート,13
12974,Иран,イランの,10
4928,миллибары,ミリバー,69
282,канистры,キャニスター,100
376,кремнеземный,シリカ,100
6104,ферма,トラス,61
2608,Рэндл,ランドル,86
12645,беда,問題,13
9077,причудливый,奇妙な,39
7297,Балканы,バルカン,52
5060,винни,ビニー,68
10073,легендарный,伝説の,31
8602,датчик,デーン,42
8701,Мерримак,メリマック,42
12587,Малайзия,マレーシア,13
4076,буррито,ブリトー,75
6446,цапля,ヘロン,58
3738,миссий,ムール貝,78
195,автомобилисты,運転席,100
2859,отделение,やり方,84
7967,воробей,スズメ,47
13698,Стивен,スティーブン,5
1113,инструкторы,講師,96
10085,гипотеза,仮説,31
10299,ученые,科学者たち,30
3399,задний двор,裏庭,80
11272,кварталы,四半期,23
1748,торс,胴体,92
3630,ашанти,阿修砲,79
1731,повторно,朱に,92
13076,критический,致命的,10
8015,спортзал,ジム,46
9771,вьетнамский,ベトナム人,34
10528,незамедлительно,早急に,28
10507,сегодня вечером,今晩,28
13075,лаборатория,ラボ,10
6002,Дюнкерк,ダンケルク,61
8112,послание,エピシスル,46
13002,бойня,虐殺,10
7680,хромосома,染色体,49
4050,прованс,プロヴァンス,75
3756,алгоритмы,アルゴリズム,77
11158,доход,所得,24
8000,саванна,サバンナ,47
8794,Дейтон,デイトン,41
5919,без названия,無題,62
12186,прыгать,ホップ,16
7029,шайенн,シャイエン,54
6548,макаронные изделия,パスタ,57
6187,капеч,カンパチ,60
9991,квантовый,量子,32
9387,болгарский,ブルガリア語,36
8892,оперник,スペル,40
13027,неточности,不正確さ,10
3914,конец света,末日,77
8742,ремикс,リミックス,41
114,энциклопедический,百科事典,100
1267,ужасный,恐ろしい,95
9431,захватывающе,エキサイティング,36
10340,доход,収益,30
12118,графика,グラフィック,17
8189,кроткий,おとなしい,45
2852,резной,彫刻しました,84
10508,паника,パニック,28
4123,бутлег,ブートリーグ,75
4949,веревки,ロープ,69
5630,шиит,幽霊,64
12943,филипп,フィリップ,11
13709,несмотря,にもかかわらず,5
3893,Уилтшир,ウィルトシャー,77
3592,богомол,マンティス,79
1201,шпион,スピエジェル,96
6733,двоеточие,結腸,56
11518,млекопитающее,萌え,21
12392,Морган,モーガン,15
6451,зарядное устройство,充電器,58
10814,вена,ウィーン,26
3990,йокогама,横浜,76
7520,Сильвестр,シルベスター,50
7776,антоний,蟻巻,48
9279,тупой,鈍い,37
7361,волай,薄れる,51
11435,метил,メチル,22
2794,сосредоточивый,ソレイユー,85
7580,согнуты,屈む,50
7632,бухта,入り江,49
5940,семикратно,七倍,62
4594,параноида,妄想,71
4737,ароматический,芳香,70
7897,разбитый,粉々に,47
4704,противники,敵対者,71
9478,клинч,クリンチ,36
7024,ковер,カーペット,54
11933,общно,一般的に,18
7313,неисполнительно,ナピアー,52
2176,неопределенный,未定義,89
5711,похищенный,誘拐された,63
13633,Форум,フォーラム,6
880,балки,梁,97
767,ашкенази,アシュケナジ,98
438,амига,アミガ,100
8775,Фрейд,フロイト,41
3808,ожог,焼き,77
467,прогрессировать,トレッド,99
11510,статистика,統計,21
3574,щек,頬,79
3940,биосфера,生物圏,76
7819,неопределенность,不確実性,48
11110,плавать,水泳,24
545,диоксин,ダイオキシン,99
1676,солон,ソロン,93
9625,этика,倫理,35
4269,Альманак,アルマナック,74
9212,респираторность,呼吸,38
1407,запоздание,遅延された,94
8418,игнорировать,無視,43
9358,разъяснение,明確化,37
11420,купить,買う,22
9762,Кентербери,カンタベリー,34
67,точка зрения,ピンポイント,100
2269,ага,アガ,89
13788,смерть,死,5
2603,криво,曲がった,86
11778,лицензирование,ライセンス,19
7596,область,レルム,49
2599,шедевр,傑作,86
7489,Представления,出金,50
3928,Роландо,ローランド,77
2970,маллет,マレット,83
11346,заправка,燃料補給,22
6670,карабкаться,スクランブル,56
11850,корпус,角膜,19
9095,набирать номер,ダイヤルに,39
5322,мононуклеоз,単核症,66
11399,люпин,ルピナシ,22
12700,акротерион,アクロテリオン,12
6762,промо,プロモーション,56
11275,рыбак,漁師,23
12908,Артур,アーサー,11
6833,снос,解体,55
10803,пицца,ピザ,26
6169,макрос,大きい,60
4455,испарение,蒸発,72
12694,мышь,ねずみ,12
8273,кредона,信条,45
4728,крышка,蓋,70
8333,плагиат,盗作,44
2192,холодный,寒い,89
1683,интервьюирование,インタビュー,93
6009,мандарин,北京語,61
10961,Манила,マニラ,25
8574,хаббл,ハブブル,42
8389,новость,ニュースプリント,44
10811,жертва,犠牲,26
6168,бриг,ブリッグ,60
4085,фастбол,ファーストボール,75
6612,спутник,シュバート,57
5258,нести,責任の,66
3421,Конестога,コンストガー,80
10315,несправедливый,不公平です,30
9045,пророк,預言者,39
12571,Лейкерс,レイカーズ,13
9012,кандидат,ケーンズ,39
10812,Леонард,レオナード,26
1234,диол,ヨール,95
8043,таннер,タナー,46
4086,вики,ささやかな,75
6335,допплер,ドップラー,59
10570,Мюнхен,ミュンヘン,28
1420,аккредитация,認定,94
3540,тиффоид,腸チフス,79
10615,конфедерация,協力,28
10760,собор,大聖堂,27
11236,локаут,遮断する,23
10941,гребень,紋章,25
8537,звездность,恒久,43
3008,ручка,つまみ,83
10776,аффилированность,加盟店,26
4172,парма,パルマ,75
429,тунис,チュニジア人,100
7638,брюки,ズボン,49
5676,обязанность,責任,64
8628,крутить,ねじれ,42
7248,рев,とどろいている,52
9887,Греко,グレコ,33
11333,пакет,パック,22
1935,ашраф,アシュラフ,91
10089,Огненная ловушка,撃火,31
149,реконструировать,復活させる,100
9011,начать сначала,再起動,39
11619,Йоркшир,ヨークシャー,20
6314,паулина,パウリン,59
