ID,RUSSIAN,SPAIN,INTERVAL
12200,дверь,puerta,16
2678,аграрный,agrario,86
10504,радиация,radiación,28
4322,хоббита,hobbit,74
630,нарциссизм,narcisismo,99
4106,сакай,sakai,75
12370,яблоко,manzana,15
10462,сумасшедший,soum,29
262,Масоны,masones,100
2089,дебюсси,debusto,90
1417,таблетки,píldoras,94
1544,воздерживаться,abstenerse,94
13496,отдых,descanso,7
1162,Мадейра,Madeira,96
5547,паша,bajá,65
2138,моторизованный,motorizado,90
3119,бурки,plataforma,82
10155,ежемесячно,mensual,31
71,предсказание,abundante,100
8588,альтруизм,altruismo,42
6539,высокомерный,arrogante,57
3766,Дуриан,durian,77
4777,шлюха,puta,70
12765,худший,peor,12
1433,навигация,navegante,94
9682,Венеция,Venecia,34
3771,птичник,birdman,77
4809,акр,acre,70
3414,констебль,alguacil,80
8189,кроткий,manso,45
11372,зачислен,alistado,22
12017,снабжать,valores,17
9707,Моисей,Moisés,34
9258,гонщик,corredor,37
8557,судебная власть,judicial,43
10891,Эйнштейн,einstein,26
9509,ярость,furia,36
13046,дискотека,disco,10
13309,Колорадо,Colorado,8
9743,терапия,terapia,34
4554,алай,alai,72
5640,гибкий,flexible,64
2303,психика,Psique,88
5894,вентиляция,respiradero,62
8923,Иегова,Jehová,40
2132,артефакт,artefacto,90
4026,таблетка,tableta,75
8834,Нервоза,nerviosía,41
7481,кандидат,Kell,50
7512,прокуратура,fiscal,50
5523,бессмысленно,infundado,65
84,салли,manchar,100
11990,катрина,katrina,18
11392,в помещении,interior,22
12121,тащить,rastro,17
12274,вторник,martes,16
7397,диверс,estruendo,51
915,Мертон,merton,97
5608,реквид,réquiem,64
8193,раковины,serpentinas,45
7740,какое то время,Un rato,48
13587,метод,método,6
1476,Македон,macedón,94
10492,подиум,podio,28
1528,пигмы,pigmeo,94
5085,воровство,ladrones,68
10616,имущество,inmuebles,28
4434,приветствовал,aclamado,72
6032,коттедж,cabaña,61
5726,прислушиваясь,atención,63
2218,асимметричный,asimétrico,89
10877,отчетливый,distinto,26
11705,глобус,globo,20
8800,рассчитанный,calculado,41
11342,шамп,morder,22
6943,петух,Gallo,54
3327,синдикация,sindicación,81
525,Шри,shri,99
11265,полуфинали,semifinales,23
4843,примерно,aprox,70
10646,пирс,atravesar,27
4627,тритон,tritón,71
1135,миология,miología,96
7861,взглянуть мельком,mirada,48
8381,провозглашен,proclamado,44
5565,тенистый,sombreado,65
4445,аренда,alquiler,72
1451,лестница,escalera,94
3712,Самсон,Sansón,78
1211,пентаграмма,pentagrama,96
9681,каминда,esencia,34
4560,кокер,coger,72
12057,псевдомонас,pseudomonas,17
1446,величественный,majestuoso,94
897,Нимрод,nimrod,97
9180,бензин,gasolina,38
6360,резервисты,reservas,59
6309,креветка,camarón,59
3277,обнял,abrazado,81
11895,вспомогательный,vicente,18
12884,сотни,centenar,11
10824,сосредоточены,enfocado,26
3951,уклон,reforzar,76
1172,рысь,trote,96
12502,гомера,homero,14
6509,рябина,serbal,58
5454,Миллениум,milenio,65
10082,пещера,cueva,31
2475,торы,tori,87
11019,кельтская,céltico,25
2057,пруденциальный,prudencial,90
9238,смолы,alquitrán,38
7362,холод,enfriar,51
850,ирландец,irlandés,98
9372,растительность,reich,37
9840,вовлечение,atractivo,33
3132,зевать,bostezo,82
12427,молоко,Leche,14
9774,мусор,basura,34
2150,добыча,saludo,90
8694,сгоревший,quemado,42
2406,Поморский,pomeranio,88
5691,скот,ganado,64
2326,баритон,barítono,88
2868,за бортом,al agua,84
12517,мирное население,civiles,14
4029,избыток,abundancia,75
10482,поп,páginas,29
10561,главный,principal,28
6409,машинное оборудование,maquinaria,58
13610,таким образом,por lo tanto,6
7821,напоминание,recordatorio,48
10801,фирма,firma,26
1804,пастушка,vaquero,92
4328,гастронома,garra,74
11453,простой,simple,21
181,добывать,incalculable,100
5176,оздоровительный,lácteo,67
9923,Миссис,Señora,33
10521,кинотеатр,cine,28
4412,рани,rani,73
13679,учредил,establecido,5
7501,Йеллоустон,Yellowstone,50
10915,галактика,galaxia,25
9032,хлористый,cloruro,39
2900,разоружен,desarmado,84
5241,набрать номер,marcar,67
7000,Честерфилд,sofá,54
8053,телеграфный,telégrafo,46
4711,фауна,fauna,71
3932,кибуц,kibutz,77
6283,эпицентр,epicentro,59
5407,переварить,digerir,65
7546,Водолей,Acuario,50
12566,доказывать,probar,13
10446,шея,cuello,29
10843,эвакуация,evacuación,26
2160,дефис,guión,89
5340,куча,montón,66
4673,рукописи,manuscritos,71
11753,Бристоль,bristol,19
13077,общество,sociedad,10
10258,ладонь,palma,30
6151,сани,trineo,60
11353,десятичная дробь,decimal,22
5161,пострадавший,afligido,67
12592,упражнение,ejercicio,13
3538,Грета,greta,79
2684,кусочек,carrocería,86
2009,наречие,adverbio,90
5999,равномерно,igualmente,61
11932,века,siglos,18
5508,манзанильо,Manzanillo,65
2906,византий,Bizancio,84
2934,диду,travesura,83
3430,фарш,farsa,80
2277,бедро,hermético,89
10204,атом,átomo,31
9279,тупой,desafilado,37
3162,тур,turista,82
184,набережная,terraplén,100
11853,отстой,chupar,19
13527,Сервисы,servicios,6
7055,убедить,persuadido,53
7322,извлеченный,expulsado,51
11946,одиннадцатый,undécimo,18
8912,адмирал,almirante,40
5275,евангелион,evangelio,66
3623,промежуточный,Mazo,79
4528,прописан,espelta,72
6009,мандарин,mandarín,61
6111,коппа,coppa,61
13148,симпатичный,bonito,9
10491,Осман,otomano,28
3818,паритет,paridad,77
11507,диаметр,diámetro,21
9066,нирвана,nirvana,39
12613,стерена,steven,13
3170,передача,transferase,82
7734,веселье,juerga,49
9518,вика,víctima,35
5628,метокси,metoxi,64
4755,трещины,fracturado,70
3298,отбрасывается,descartado,81
13731,испанский язык,español,5
2247,Минни,minnie,89
5531,приманка,propaganda,65
9118,сексуальный,sexy,38
12692,дружелюбный,amistoso,12
4863,статус,estatutario,70
1907,шутки,bromas,91
216,палл,féretro,100
12075,скрипт,texto,17
8438,посметь,atrevimiento,43
10696,леонардо,leonardo,27
2477,ландо,landó,87
941,яичка,testicular,97
7273,плач,llanto,52
8583,гостиница,Posada,42
7284,карамболь,billar,52
10758,измерять,indicador,27
658,секвойя,secoya,98
3179,декоративный,decorativo,82
6661,ассиз,asís,56
313,гимпи,gympie,100
13237,Дэвис,Davis,9
1590,гласная буква,vocal,93
10910,Рочестер,Rochester,25
1566,мисурианс,misioneros,94
12834,сталь,acero,11
8890,коала,coala,40
11008,бирня,birmania,25
2753,цветочный,floral,85
2779,альпака,alpaca,85
5288,веганство,veganismo,66
6190,Настоящее время,hoy en día,60
12166,Мадрид,Madrid,16
13406,регби,rugby,7
12414,Марс,Marte,14
9392,жесткий,duro,36
7352,сияющий,brillante,51
13278,Пересекать,cruzar,8
11377,мин,minuto,22
887,слегка,levemente,97
2752,собел,umbral,85
9780,Девоншир,devonshire,34
487,парящий,altísimo,99
5357,Шива,shiva,66
13232,антонио,Antonio,9
2822,черта,ceder,84
2095,глицерин,glicerol,90
12253,узлы,nodos,16
8249,разметки,margen,45
13450,серьезно,seriamente,7
12123,автоматический,automático,17
3828,гимн,himno,77
9424,турист,turista,36
4218,тоталитарный,totalitario,74
11502,кипр,Chipre,21
9432,ширина,shirley,36
3938,сходить,descender,76
2524,проповедь,azotaina,87
6988,бета,Beth,54
6209,энтропия,entropía,60
7921,просмотрщик,espectador,47
1776,Гила,Gila,92
13087,рынок,mercado,10
7022,поз,grupo,54
1567,приток,afluencia,94
7044,богатый,adinerado,53
2923,бериллия,berilio,84
7487,благословить,bendecir,50
9389,Гонолулу,Honolulu,36
1079,каллум,callum,96
4870,фрагмент,fragmento,69
3343,пассажирование,pasante,81
13213,очевидно,obviamente,9
2697,кортина,Cortina,86
5833,Ларго,largo,62
12142,мысли,pensamientos,16
7897,разбитый,destrozado,47
6158,бойня,carnicería,60
12786,делать ставку,licitación,12
6451,зарядное устройство,cargador,58
10362,виндзор,windsor,29
9721,скелет,esqueleto,34
3826,флотилия,flotilla,77
4910,Серра,serra,69
10977,кожа,piel,25
9286,Откровенно,francamente,37
6728,дженк,gitano,56
12184,самоубийство,suicidio,16
8351,идеология,ideología,44
11775,Лео,León,19
339,Йон,aquél,100
13694,любовь,amor,5
8186,здравоохранение,Cenicienta,45
4779,Аннаполис,annapolis,70
4480,спортивное мастерство,deportividad,72
4873,лето,leto,69
4075,Крым,crimea,75
7749,овладеть,tumbar,48
13607,Ричард,Ricardo,6
12827,карл,carl,11
6948,верность,lealtad,54
13751,возможность,oportunidad,5
7985,гид,hídeo,47
7329,удовлетворение,satisfacción,51
1533,кива,kiowa,94
4704,противники,adversarios,71
8154,вернуть,recuperar,45
1362,уклон,de soltera,95
9652,исполнение,ejecución,35
2171,консул,cónsul,89
10422,матрица,matriz,29
1736,исправлять,rectificar,92
7509,потрясающий,Scaife,50
3960,каштан,castaña,76
1697,Наблас,nablus,93
1622,полистирол,poliestireno,93
7506,бесктет,beckett,50
11994,неверный,inválido,18
5581,жилет,chaleco,64
6727,вызванный,convocado,56
4435,осторожность,escoria,72
7130,циан,cian,53
5054,баскский,vasco,68
1388,внутри,intra,95
7090,пивовар,cervecero,53
12268,ненавидеть,odio,16
371,ценообразование,cingular,100
4506,моды,mods,72
5245,роталки,rattlers,67
5735,ранчо,rancho,63
9110,захватывающий,espectacular,38
5834,кюри,curie,62
12318,медали,medallas,15
7508,трусливый,cobardemente,50
4624,флото,flauto,71
1169,подвигание,acaricia,96
7296,спокоенность,spokane,52
3326,поднятие,be bop,81
2981,камин,hogar,83
9260,задница,culo,37
3304,рецепт,prescripción,81
11547,гром,trueno,21
11765,рядом  поблизости,cercano,19
11093,иллюстрирует,ilustra,24
12868,Турция,pavo,11
11136,продажа,rebaja,24
11601,правила,regulaciones,20
12396,пыль,polvo,15
5221,симуляция,simulación,67
11931,дол,valle,18
10249,враждебный,hostil,30
653,Амброзия,Ambrosía,98
1727,мгновенный,instantáneo,92
2016,невидимый,invisible,90
7239,биммарк,bismarck,52
3135,нежелательно,indeseable,82
1543,садовый,sabio,94
7447,парень,babura,51
3433,инфаркт,infarto,80
12813,трогать,tocar,12
103,печатать,grabadora,100
7073,перезагрузка,recargar,53
8748,Родина,patria,41
2053,фрактал,fractal,90
12869,Норвегия,Noruega,11
11459,минимальный,mínimo,21
11171,слон,elefante,24
1868,гидростатический,hidrostático,91
12309,конвекция,convección,15
4811,Луи,louie,70
3882,концептуальный,conceptual,77
10648,бакщ,bacquet,27
10262,партизан,partidista,30
5417,касси,cazadora,65
5906,картман,cárter,62
1479,соленая вода,agua salada,94
5447,несоответствие,discrepancia,65
2257,мозель,Mosela,89
6086,тяжелый,más pesado,61
3100,угнал,secuestrado,82
1090,химера,quimera,96
8546,синхронизировать,sincronizar,43
863,творчество,Circe,97
2350,Состоятельство,policía,88
2641,солод,malta,86
10334,дар,darse,30
4098,Лакеланд,Lakeland,75
5335,пропан,propano,66
7742,актовый зал,sala,48
7253,одежда,atuendo,52
3508,Пхеньян,pyongyang,79
8289,эпицентр,epicentro,45
8998,стекло,cebar,39
4180,катушки,bobinas,75
5129,герметичность,ducado,68
4261,мимо,minot,74
725,перетаснять,abierto,98
8577,благодарный,agradecido,42
1987,невыразительно,no explotado,91
1153,голди,goldie,96
1210,мрачный,más oscuro,96
6882,ума,zarzo,55
7070,устаревший,obsoleto,53
12826,стоимость,valor,11
10238,ключи,teclas,30
4155,хеджир,coberturas,75
9145,тарелки,platos,38
1102,епархиальный,diocesano,96
4210,синтетаза,sintetasa,74
11479,Альфред,Alfredo,21
3282,бензоат,benzoato,81
8391,дон,polla,44
11111,резервный,respaldo,24
4265,бром,bromo,74
9374,ошибка,error,37
8075,Абботт,abbott,46
8357,штамм,tensión,44
5000,разрыв,ruptura,69
2047,Олимпийцы,olímpicos,90
9353,торт,Thorpe,37
10276,отто,otón,30
11218,Основной поток,convencional,23
64,хитрость,astucia,100
10995,дерби,derby,25
104,коронарный,coronario,100
11128,сомерсет,voltereta,24
13414,зона,zona,7
3136,хирургический,quirúrgico,82
28,ингибировать,inhibir,100
1894,проповедь,sermón,91
12648,угроза,amenazas,13
8181,неожиданно,indebido,45
10477,переключаться,cambiado,29
10946,преодолевание,mono,25
314,харизматичный,carismático,100
11408,избитый,vencido,22
12092,бас,bajo,17
11455,бонус,prima,21
480,пил,bebió,99
8660,Кстати,de paso,42
7441,дорого,costoso,51
9876,цыпленок,polluelo,33
490,засунуть,empujón,99
3384,ползти,gatear,80
1230,стержень,modelo,96
4176,спенс,firma,75
9051,Лиссабон,Lisboa,39
2322,пьянство,embriaguez,88
6675,Родман,roduce,56
802,вайнер,weiner,98
1376,минотавр,Minotauro,95
8245,груз,carga,45
6609,неразборчивый,no escolar,57
4175,шрапнель,metralla,75
11562,Доминикан,dominicano,21
7141,испуганный,asustado,53
8128,певцы,cantantes,46
200,Гертруда,gertrude,100
1059,рвение,celo,96
791,неразрешеный,Disraeli,98
1931,рабство,esclavitud,91
7678,клиент,clemente,49
902,муллиган,mulligan,97
10545,петля,lazo,28
13302,давление,presión,8
2177,обдумывать,guisa,89
3393,заблуждение,bulevar,80
3200,преподаватель,Celeste,82
2845,пышность,frailecillo,84
6564,проктор,procurador,57
7471,утилизация,disposición,50
11751,египетский,egipcio,19
8119,астма,asma,46
11942,Уэйд,vadear,18
259,осторожно,abiertamente,100
7309,свинина,Cerdo,52
3438,дегово,Degas,80
8228,рев,Rvdo,45
5990,барьер,Barr,61
3016,хенлина,huntley,83
5166,ашер,aser,67
3187,красноречие,elocuencia,82
6392,парень,novio,58
10136,Версаль,Versalles,31
12719,гов,gorro,12
5858,кошелек,bolso,62
10630,Как дела,sorber,27
7872,лим,limo,48
2082,горько,amargamente,90
10633,богатер,richter,27
13301,поднятый,elevado,8
3172,камин,lisiado,82
3904,гладко,suavemente,77
13300,встретились,reunió,8
9737,простота,facilitar,34
9850,специя,especia,33
598,колонисты,colonistas,99
742,ДАНТОН,danton,98
1788,апострофы,apóstrofes,92
3227,лишать,lilly,82
9085,вал,woodrow,39
9852,борота,ciudad,33
3729,отделка,amoblar,78
7624,легкий,ligero,49
13501,безопасность,seguridad,7
5850,мезонина,entresuelo,62
2584,доброта,amabilidad,86
2498,уколоть,pinchazo,87
249,Голгори,calvario,100
6557,затупка,hundido,57
995,славяне,eslavos,97
12189,хребет,cresta,16
13108,драма,drama,9
12264,храм,templo,16
3093,клапаны,válvulas,82
7474,табло,marcador,50
10679,обещать,promesa,27
12850,присвоить,organizar,11
3409,тигрис,tigris,80
7820,Люсия,Lucía,48
889,нефти,hábil,97
586,выпуску,emisión,99
13065,ад,infierno,10
7575,кармель,carmel,50
11444,Николас,nicholas,22
1726,посмотреть,visible,92
8603,столетие,centenario,42
13761,приоритет,prix,5
1553,укроп,eneldo,94
1605,хитрый,astuto,93
2880,возрождаться,resurgente,84
11742,амазонка,Amazonas,19
8881,Осло,Oslo,40
7837,сбои,fallas,48
8327,токсично,tóxico,44
9241,широта,latitud,38
4941,налогов,taxista,69
10993,носил,vistió,25
10884,расовый,racial,26
8266,посадки,aterrizaje,45
5921,исправлять,revisar,62
868,непристойный,falso,97
10347,теплица,invernadero,30
11858,устройство,dispositivo,19
5819,медуза,medusa,62
4094,голландец,holandés,75
3339,роялистический,monárquico,81
3337,стрельба,artillería,81
11326,сигма,sigma,22
13503,сцена,escenario,7
12555,Кеннеди,Kennedy,13
1144,бонсай,bonsai,96
13258,осторожно,con cuidado,8
3891,сена,sena,77
477,метаболит,metabolito,99
4084,снегоход,motonieve,75
4635,повседневность,calmar,71
10559,искусственный,artificial,28
12081,иранский,iraní,17
12315,ежедневно,a diario,15
1152,бонжур,bonjour,96
4758,иммунитет,inmunidad,70
7812,рояль,recorrer,48
1321,легис,legis,95
9060,выбирая,elección,39
362,шаги,pasos,100
9976,механизм,mecanismo,32
12587,Малайзия,Malasia,13
6421,ходж,Hodge,58
7262,генома,genoma,52
8833,партизан,guerrilla,41
9419,соскальзывать,deslizar,36
1013,Выгореть,agotamiento,97
13706,Андрей,Andrés,5
1155,морфин,morphin,96
3294,соплеменники,tribusmen,81
5111,препятствие,obstáculo,68
6821,раз в полмесяца,semi mensual,55
10682,грязный,sucio,27
11081,фантом,fantasma,24
6731,таксономию,taxonomía,56
6978,выпустить,saltó,54
9740,усердие,Webber,34
2340,киборг,cyborg,88
10259,зрители,público,30
11545,сиденье,asiento,21
5979,зрелище,jirón,61
7234,капиталист,capitalista,52
5886,приостановить,suspender,62
11720,тема,tema,20
5267,разврат,barajar,66
6446,цапля,garza,58
13564,построенный,construido,6
318,конюмин,connexo,100
2573,гамелан,gamelan,87
13037,бросил,lanzar,10
1262,насмешка,ridículo,95
9606,перевозка,carro,35
12966,комета,cometa,10
7927,сперма,esperma,47
9278,генезис,génesis,37
9339,шеф повар,cocinero,37
12535,считается,considerado,14
13304,фигура,figura,8
3424,палиндром,palíndromo,80
8425,горасина,Horace,43
11998,подчеркивать,resaca,18
4857,Очистительный завод,refinería,70
4594,параноида,paranoico,71
4207,слайды,diapositivas,74
6248,ном,nome,59
10028,беженцы,refugiado,32
2194,Максима,máximo,89
13685,бить,derrotar,5
2267,соотечественник,compatriota,89
4059,Вишну,Vishnu,75
9097,тянуть,arrastrar,39
6400,дилер,distribuidor,58
1541,аквакультура,acuicultura,94
3054,мер,mancha,83
4352,вал,fiscal,73
8179,экспорт,exportar,45
6778,белье,lino,56
1620,чердак,ático,93
4525,рынок,mercado,72
11630,Саскачеван,saskatchewan,20
8314,фальшивый,falda,44
13286,седьмой,séptimo,8
4373,катушка,bobina,73
419,шлем,sher,100
7416,схватка,pelea,51
2831,искушения,tentaciones,84
11308,профиль,perfil,23
2206,перечитать,releer,89
2127,потрясение,convulsión,90
7177,удобный,conveniente,52
11921,Манхэттен,Manhattan,18
6574,Дрезден,Dresde,57
1997,баун,baun,91
88,отбеливание,blanqueo,100
12162,риск,riesgo,16
382,вицевый,virrey,100
3293,моникер,monitoreador,81
10703,бочонок,barril,27
464,ложь,falsedades,99
3231,одежда,vestidos,82
2007,плотники,carpinteros,90
8910,Вавилон,Babilonia,40
2433,чемодан,maleta,88
2879,беган,bogan,84
11666,Мейсон,masón,20
3014,грун,grun,83
266,здравомыслие,cordura,100
282,канистры,barcos,100
4182,ионическое,iónico,75
12049,волк,Lobo,17
2097,восклицание,exclamación,90
3517,эвкалипт,eucalipto,79
7572,плоть,carne,50
4380,ускорить,acelerar,73
12775,юго восток,Sureste,12
5175,вагинал,vaginal,67
1402,Маргарита,margarita,94
11383,избавлять,deshacerse,22
12704,любимый,favorito,12
3154,бомбардиера,bombardero,82
6371,грань,borde,59
8436,убийцы,asesinos,43
11467,реорганизован,reorganizado,21
8706,добродетель,virtud,41
11669,Вернон,vernón,20
5410,безопаснее,más seguro,65
4306,лишнее,superfluo,74
4483,портить,asalto,72
10522,бедность,pobreza,28
1101,гул,tararear,96
7359,бархат,terciopelo,51
2580,лакея,lacayo,87
502,Гнарлс,gnarls,99
7230,кинетика,cinético,52
5796,вулки,cortejar,63
5401,рами,rami,65
888,дефицит,déficit,97
2488,телесный,corporal,87
11576,Организация,organización,21
1557,французы,franceses,94
2886,репутация,mopper,84
6014,обозреватель,columnista,61
13135,клоун,payaso,9
7855,речной,river,48
11586,температура,temperatura,20
2715,гипс,eventos,85
3099,родео,rodeo,82
1251,громкий,más fuerte,95
4198,изомер,isómero,74
4675,концерт,concierto,71
3032,фло,flojo,83
6635,несовместный,sin sentido,57
10396,подводная лодка,submarino,29
1213,гош,Dios mio,96
7334,сложный,difícil,51
12653,секретарь,secretario,13
3431,ярмут,yarmouth,80
5878,дискредитировать,descrédito,62
7864,колбаса,embutido,48
2056,багажник,baguio,90
8429,странный,queer,43
384,брюнель,brunel,100
6951,сумасшедший,sous,54
6263,локи,loki,59
8639,шелли,Shelley,42
9091,потрясенный,conmocionado,39
5616,лимонный,cítrico,64
7894,чрезмерно,demasiado,47
8330,обиженный,ofendido,44
2243,ставка,apuesta,89
10301,кормили,alimentados,30
3286,мотив,motivo,81
3185,понятия,nociones,82
4159,забрызгивать,burlón,75
1037,Гессиан,arpillera,97
12222,не могло,no podría,16
4789,халас,halas,70
10788,средневековый,medieval,26
2629,расщелина,hendido,86
5182,имплантат,implante,67
1549,коротководящий,onda corta,94
1710,танин,tanino,93
3616,тарантула,tarántula,79
10055,спагетти,espaguetis,32
8790,Дора,dora,41
9148,лион,lyon,38
9054,мгла,calina,39
760,дезодорант,desodorante,98
9112,полезность,utilidad,38
933,радость,cartera,97
9654,раздуваться,estropeado,35
8597,трибуна,tribuna,42
10563,валун,roca,28
4644,константин,konstantin,71
560,катскилл,catskill,99
11722,соперничество,rivalidad,20
7161,эшелон,escalón,53
6597,прото,proto,57
5856,маори,maorí,62
2552,фламенко,flamenco,87
11067,случайно,al azar,24
5344,квадратный,patio,66
1054,растворимость,solubilidad,96
6388,светящийся,secular,58
9453,суверент,soberano,36
1510,шейк,jeque,94
472,привесок,enganche,99
11941,дискография,discografía,18
10318,Джава,Java,30
11675,испуганный,temeroso,20
8838,яростный,intenso,41
10265,магазины,historias,30
978,ил,limo,97
789,пего,pogo,98
13162,безусловно,ciertamente,9
3940,биосфера,biosfera,76
13435,принес,trajo,7
8198,нет на месте,ausente,45
5375,хула,hula,66
8894,потомак,Potomac,40
7394,изображать,retratar,51
8111,полусент,creciente,46
7818,грабеж,saqueo,48
1580,разъяренный,enfurecido,93
12761,преступник,puntilla,12
5619,файф,pífano,64
4808,порождать,Aparecer,70
5287,тройник,trois,66
4697,храбрость,valentía,71
6494,живот,vientre,58
3735,трамвай,tranvía,78
290,заинтригованный,intrigado,100
8519,носки,medias,43
2313,стучать,golpeteo,88
11312,отменить,deshacer,22
11959,свидетельствовать,marchito,18
7314,банзай,banzai,52
3342,бутадиен,butadieno,81
13235,дорогая,Estimado,9
5689,извращенность,cima aguda,64
3841,тренировка,Tres,77
3206,смягчать,tener suerte,82
8488,ледник,glaciar,43
13260,показатель,índice,8
7934,карликовый,enano,47
8364,уважение,gallo,44
12306,Мария,maria,15
11115,устрица,ostra,24
8506,ромни,Romney,43
2867,обременять,spero,84
4269,Альманак,almanaque,74
6311,марокканский,marroquí,59
13760,знакомый,familiar,5
188,приток,afluente,100
6925,молочный,lácteos,55
43,рост,estatura,100
5760,торопиться,apurarse,63
12656,я,Yo soy,13
2700,кристаллический,cristalino,85
8795,саратога,saratoga,41
10724,демонстрация,demostración,27
1765,блокировщик,bloqueador,92
5550,ниппон,Japón,65
4080,Огре,ogro,75
10114,аспидиан,ascidian,31
7067,Вифлеем,BETHLEHEM,53
12954,переопределять,anular,11
1084,поводья,riñones,96
13598,выстрелил,Disparo,6
12833,экономический,económico,11
4852,Гольштейн,holstein,70
476,пропустить,omite,99
13776,Ирландия,Irlanda,5
7411,ультиматум,ultimátum,51
8248,орех,tuerca,45
11381,вертикальный,vertical,22
3990,йокогама,Yokohama,76
1787,далматин,dálmata,92
6256,потрясать,estremecerse,59
8615,самурай,samurai,42
9181,Гарриет,Harriet,38
13580,Корея,Corea,6
1326,хлорофилл,clorofila,95
550,чудес,milagroso,99
6104,ферма,braguero,61
7311,газон,césped,52
5534,спутник,sputnik,65
8551,убежище,refugio,43
4849,Бордо,Burdeos,70
4275,оксидаза,oxidasa,74
11744,Ренессанс,Renacimiento,19
353,рагнуть,rag time,100
3916,сыворотка,suero,77
2299,гидрохлорид,clorhidrato,88
8760,нападающий,huelguista,41
11248,копья,lanzas,23
634,аточа,atocha,99
6562,Найроби,Nairobi,57
7791,кукла,muñeca,48
1234,диол,diol,95
10510,пение,cantando,28
2237,конто,kongo,89
808,Ланселот,lancelot,98
4874,рэперы,raperos,69
5154,угроза,amenaza,67
3858,окунать,aderezo,77
8702,погибший,destripador,42
13512,Торонто,Toronto,7
13474,академия,academia,7
10940,уклон,madeja,25
6107,шланг,manguera,61
4968,террапины,terrapinas,69
959,целиак,celíaco,97
11674,фреска,fresco,20
5912,озеро,lago,62
13104,биографический,biográfico,9
12837,Алан,alan,11
2440,импульс,impulso,87
4039,ария,aria,75
597,Стецсон,stetson,99
7665,похвалы,alabado,49
10340,доход,ingresos,30
139,скрытый,furtivo,100
8896,хорошо,bien,40
8685,прозверенный,interpretado,42
12493,душа,alma,14
5106,специальность,especialidad,68
5353,урхин,pilluelo,66
1568,пробег,kilometraje,94
10520,зверь,bestia,28
9555,биологический,biológico,35
3398,мода,moda,80
13372,гора,montaña,8
1869,столкновение,chocho,91
13110,природа,naturaleza,9
11083,пули,balas,24
3718,напал,napalm,78
9644,суждение,juicio,35
2893,взбиты,azotado,84
11187,швейцарский,suizo,23
6996,коридор,corredor,54
676,любопытно,curiosamente,98
7715,в поле,infield,49
7880,крокер,crucero,48
12135,жертвы,víctimas,17
10383,судьба,destino,29
9342,анастрофа,anastrofe,37
1377,трина,trina,95
2118,каталитики,catalítico,90
3794,сосудистый,vascular,77
6826,двадцатые годы,veinte,55
969,Магдалина,magdalena,97
3853,разветвленный,ramificado,77
5073,китайский квартал,barrio chino,68
8142,реконструировать,reconocer,46
316,одиночка,Solitario,100
5094,предстоящий,inminente,68
4723,архаичный,arcaico,70
4514,дарби,Darby,72
1661,карп,carpa,93
7692,геометрический,geométrico,49
1682,педиатрия,pediatría,93
3516,смягчать,dinger,79
10277,юмор,humor,30
9463,Гринвич,Greenwich,36
834,сразу,humilde,98
32,не обращающий,inadvertido,100
4237,бродить,errante,74
5583,когда нибудь,algún día,64
2193,оси,hacha,89
3318,аптека,farmacia,81
5259,энтузиазма,entusiasta,66
7796,этил,etilo,48
8670,дешевый,barato,42
7831,ахиллес,Aquiles,48
4282,свидетельствовать,testificar,74
10050,феномен,fenómeno,32
3749,скользкий,resbaladizo,78
4121,касс,Cass,75
9783,в ожидании,pendiente,34
7958,коренастый,fornido,47
12780,авто,auto,12
12472,немного,levemente,14
13448,насос,bomba,7
2596,просветить,iluminar,86
2228,анализатор,analizador,89
8643,стаффорд,stafford,42
5212,товар,mercancías,67
3351,тощий,muy delgado,81
812,там же,ibídem,98
5437,Андромеда,Andrómeda,65
6134,Эстер,esther,60
10782,айремин,linaje,26
5549,лизергический,lisergico,65
13116,Египет,Egipto,9
13548,Формула,fórmula,6
5115,счеты,ábaco,68
9689,бургер,hamburguesa,34
2902,подгузник,pañal,84
13088,металл,metal,10
11589,неожиданный,sin título,20
10350,Плимут,plymouth,29
1108,хранитель,guardabarros,96
2914,пампас,pampa,84
2681,Угандин,ugandano,86
6910,баллард,ballard,55
5900,антилопа,antílope,62
1039,рыбный,sospechoso,97
13732,пространство,espacio,5
6069,настаивать,insistir,61
4739,топоризм,hacha,70
6258,Багаж,equipaje,59
1163,батаментировать,batemental,96
12676,отдельно,aparte,13
13252,колокольчик,campana,8
4806,осуждать,condenar,70
10388,летчики,pilotos,29
2556,алтарь,altar,87
9252,банка,estaño,37
7014,пудинг,pudín,54
242,подниматься,optimista,100
1235,передавать,transmitir,95
10936,дуб,roble,25
7901,локоть,codo,47
5857,лишать,pasto,62
13155,студенты,estudiantes,9
4973,дислексия,dislexia,69
4897,подрядчики,contratistas,69
13397,тело,cuerpo,7
4119,лебеди,cisnes,75
11498,Нормандия,Normandía,21
3264,обладает,posee,81
5215,достаточный,amplio,67
1399,фенил,fenilo,94
2024,пропоганда,propoganda,90
4674,безвреден,inofensivo,71
10427,ягода,baya,29
12950,подходящее,apropiado,11
12322,Югославия,Yugoslavia,15
5005,расщепляться,franqueo,68
3658,возобновление,reanudación,79
7399,апостол,apóstol,51
10024,муж,esposo,32
12193,писатель,escriba,16
9937,Шире,más amplio,32
9386,кукуруза,maíz,36
3328,лашкар,lashave,81
7754,ума,Criatura,48
6096,корка,corteza,61
