ID,CHINESE,DANOIS,INTERVAL
8628,捻,vride,42
2455,撒谎,afdæmpet,87
10770,乘客,passager,26
14,违反,overtrædelse,100
6869,香草,vanille,55
12837,艾伦,Alan ,11
12253,节点,nodes ,16
2622,探路者,Pathfinder ,86
401,洪都拉斯,Honduran ,100
10364,二进制,Binær ,29
689,无处不在,ubiquitous ,98
4496,队长,Teamsters ,72
5746,重新打开,genåbnet,63
13279,拍,klappe,8
9891,神圣,Sacred ,33
6163,哥伦比亚人,Columbian ,60
10473,犹太教,Judaisme ,29
4950,无政府主义,anarkisme ,69
6261,错误,Fejl,59
1092,沙巴特,shabbat ,96
242,乐观,upbeat ,100
10507,今晚,i aften,28
1872,流利,flydende,91
11181,宽度,bredde,23
1879,翻倒,væltet,91
6623,恋童癖,Pædofili,57
10663,不断地,konstant,27
11830,离子,ion ,19
5514,直觉的,intuitiv,65
122,淀粉,stivelse,100
4278,周围的,Omgivende,74
11871,杰里米,Jeremy ,18
13449,他们自己,dem selv,7
9206,多莉,dolly ,38
4318,俱乐部,Clubhouse ,74
1480,卡加坦,Cagayan ,94
11896,爆发,udbrud,18
9346,在家工作,lektier,37
913,诊断,Diagnostiker,97
4921,乙烯,ethylen,69
7387,醋酸盐,acetat ,51
5414,超越,transcendens,65
1999,传播,udbredelse ,90
11300,有罪,skyldig,23
451,问,Asker ,100
5932,赛,sai ,62
13668,没有,ikke noget,5
1150,步步高,backgammon ,96
7235,索索,subdolous ,52
6050,乌得勒支,Utrecht ,61
2419,下游,nedstrøms ,88
6986,佩卡,pika ,54
12114,淑女,dame,17
1384,无机,uorganisk ,95
10166,停止,ophørt,31
3587,异常的,abnorm,79
7493,无意识,bevidstløs,50
13009,密码,adgangskode,10
4729,脚趾,tæer ,70
7238,桑德斯,Saunders ,52
8079,世仇,fejde,46
8463,柏拉图,Plato ,43
12689,拼写,stavet,12
10670,社论,EDITORIAL ,27
8458,弗里茨,Fritz ,43
11085,矿业,minedrift,24
9463,格林威治,Greenwich ,36
7723,卍,SWASTIKA ,49
12087,萨里,Surrey ,17
12961,海湾,afgrund,11
3277,拥抱,omfavnet,81
12031,短语,udtryk,17
8579,牧场,hacienda ,42
11162,民间,folk,24
1056,发现,Discoverers ,96
1328,文盲,analfabetisk,95
8660,顺便,I øvrigt,42
10710,数学,matematisk ,27
8423,意外,uventet,43
1022,抵制,BoyCotting ,97
8336,统治,Domination,44
2473,侧身,sidelæns,87
7833,狄更斯,Dickens ,48
6498,群岛,øhav,58
10384,非官方,uofficiel,29
5216,明信片,postkort,67
2453,天才,Gifted ,87
3844,奥利瓦,Oliva ,77
4936,悲惨的,elendig,69
12075,脚本,manuskript,17
12829,婴儿,baby ,11
1506,巴塞特,basset,94
11062,弹药,ammunition,24
10050,现象,fænomenet ,32
179,贝塞斯达,Bethesda ,100
11058,胡须,skæg,24
11551,再生产,reproduktion,21
13776,爱尔兰,Irland ,5
7169,结果是,viser sig,53
9932,酷刑,tortur,33
7383,沮丧,frustrerende,51
3982,盛宴,fest,76
9082,坦桑尼亚,tanzania ,39
2602,毕业,grad ,86
9722,富士,fuji ,34
9867,惠特曼,Whitman ,33
6331,杂乱,uorden,59
1247,不可思议,uhyrlig,95
2240,屠宰场,slagteri,89
3221,波浪状的,Wavy ,82
5985,鳄鱼,Cayman ,61
10832,抱怨,Klager ,26
641,努力,volution,99
2532,雪莉酒,Sherry ,87
1939,认识,cognizant ,91
11873,志愿者,frivillige ,18
11791,米尔,inter ,19
7838,摇,ryste,48
9872,叛乱分子,oprørere ,33
10190,立法,lovgivning,31
9410,达里克,derrick ,36
7558,晚安,godnat,50
12173,千年,Millennium ,16
5506,配额,kvota,65
1383,徘徊,WANING ,95
6650,康妮,Connie ,56
13494,在线的,online ,7
11985,糖,sukker,18
6904,较重,tyngre,55
7479,突击队,kommandoer,50
9846,桑托斯,Santos ,33
13079,飞机场,lufthavn,10
3677,男高音,Tenor ,78
11033,严格,strengt ,25
13200,不便,ulejlighed,9
10255,哈利法克斯,Halifax ,30
1217,生来的,Bizet ,96
929,铋,BISMUTH ,97
5825,林登,linden ,62
12404,防御,forsvar,15
4720,费,Fei ,71
3394,斯洛文尼亚语,Slovensk ,80
8212,哥白尼,Copernicus ,45
3305,分析,Analytical ,81
12053,成为,bliver til,17
12199,柯克,kirk ,16
2713,狂热,Avid ,85
2800,一站式,Stentor ,85
4535,模糊,fuzzy ,72
4567,步行,stride ,72
13090,机器人,robot,10
8007,外流,udstrømning,47
13005,负责任的,ansvarlig,10
5148,塞万提斯,cervantes ,68
1438,坚定,Staunch ,94
1456,巅峰,pinnacle ,94
1670,撒丁岛,Sardinien ,93
4531,回火,hærdet,72
1680,上坡,op adhill ,93
12773,不,NOTRE ,12
4545,缺陷,deface ,72
713,不成文,uskrevet,98
9075,疏散,spredt,39
804,曲线球,Curveball ,98
11654,所有权,ejendomsret,20
6760,纸浆,pulp,56
13216,插曲,episode ,9
9686,挣扎,kæmper,34
8435,永恒,evig,43
5938,峡谷,kløft,62
9306,最致命的,Deadliest ,37
3136,外科,kirurgisk,82
10086,巴顿,Barton ,31
2617,更幸福,lykkeligere,86
6259,忠诚,loyalitet,59
9006,奥林匹克人,Olympiad ,39
4282,作证,vidner,74
7692,几何的,Geometric ,49
2765,沮丧,doldrums ,85
6938,教科书,lærebog,54
6826,二十多岁,tyverne,55
1833,卡迪,Cady ,92
1542,斯巴尔罕,Stalwart ,94
6663,斯明,smyth ,56
7247,最新,Nyeste ,52
7656,禅,zen ,49
5087,猖獗,rampant ,68
5003,一品红,poinsettia ,69
11403,粗略,scoreless ,22
10069,凯瑟琳,Catherine ,32
6889,白血病,leukæmi ,55
892,沉积,deponeret,97
5813,堤坝,levee ,63
9259,探测,Probe ,37
10126,苏,Sur ,31
6075,着名,berømt,61
7561,教父,gudfar,50
8024,倾向,Paramount ,46
8038,机智,Wit ,46
5881,烃,kulbrinte,62
13469,部长,minister,7
9603,六十,tres,35
12468,最低限度,minimum,14
5749,立体主义,cubisme ,63
6153,烤,broil ,60
2057,谨,Prudential,90
11793,磨损,slidt,19
5262,麦卡锡主义,mccarthyism ,66
3059,颞,Temporal ,82
4020,烟,Smoky ,76
8043,皮匠,tanner ,46
5972,告别,farvel,61
5137,诺察,NORMA ,68
1515,警觉,årvågenhed,94
436,钫,francium,100
9087,防御员,forsvarsmænd,39
8755,剥,skræl,41
10270,丑陋的,grim,30
2466,马夫,Brudgom,87
13337,俄克拉荷马州,Oklahoma ,8
1793,校园,Campusser ,92
5132,叶,folicin,68
1296,盐度,Salinity ,95
13109,领导,leder,9
7648,冒险者,Adventist ,49
11555,平衡,balance,21
829,衰退,nedtur,98
2118,催化,katalytisk,90
5693,埃迈曼,yeomanry ,64
2552,弗拉门戈,FLAMENCO ,87
161,污秽,beskidte ,100
4169,尖酸刻薄,eddike,75
6049,法国人,Frenchman ,61
11641,阿布,Abu ,20
10402,玩具,legetøj,29
471,雅博,abbot ,99
9177,空前的,hidtil usete,38
1574,新闻,neologisms ,93
9120,加强,forstærket,38
7275,疟疾,malaria ,52
12916,达阵,touchdowns ,11
1239,假设,hypoteser,95
3994,十分钱,dime ,76
5929,博洛尼亚,Bologna ,62
6529,剂量,doser,57
10617,席尔瓦,Silva ,28
8304,泰特,tate ,44
1843,夜晚,Nightly ,92
12139,基督,Kristus,16
3423,军械库,Armory ,80
6481,心脏,hjerte,58
7279,接受者,modtager,52
4433,谷氨酸,Glutamat ,72
1611,方差,variance ,93
11104,掉落,Droping ,24
9068,道尔顿,dalton ,39
8811,波尔,Pol ,41
9843,附近,nærhed,33
8875,发生,Hændelse,40
456,哈米哈丁,Harmaline ,100
4662,补丁,patches ,71
12265,碳,kulstof,16
5059,丧失,fortabelse ,68
9653,预期,forventet,35
12367,例子,eksempler ,15
6636,地区,zonal ,57
13354,贡献,Contrib ,8
7940,混合,Blanding,47
8588,利他主义,altruisme ,42
7930,印刷,Incas ,47
10233,肥皂,sæbe,30
11416,马其顿,Makedonien,22
6626,土狼,prærieulv,57
623,易于,apt ,99
282,罐头,canisters ,100
6789,挡泥板,FENDER ,55
8778,泰姬草,taj ,41
7298,马来亚,malaya ,52
291,原理图,Skematisk,100
6040,弗林德勒,flinders ,61
444,西南,sydwesterly ,100
9804,重要的,vigtigere,33
3457,消耗,Attition ,80
6633,马赛,Marseille ,57
13106,准确的,nøjagtig,9
8426,谷仓,lade,43
580,瓜凯,guanaco ,99
7976,克服,Overcame ,47
890,三元,ternary ,97
2598,读者,læsere,86
818,糖蜜,melasse ,98
5189,常绿,evergreen ,67
3675,毛刺,fejl,78
73,吹嘘,prale af,100
11161,听,Hør efter,24
7110,迷人,charmerende,53
11109,侦察,scout ,24
10431,弗兰兹,franz ,29
169,施密茨,Schmitz ,100
6244,命名法,nomenklatur,59
11334,骨,knogle,22
13442,地图,kort,7
11514,社会主义者,socialist,21
2935,报复,Gentalere,83
8914,夹子,Clip ,40
5333,轴,Axles ,66
7428,废墟,ruin,51
11581,胜利者,Victor ,21
4051,佛经,sutra,75
11118,局,bureau ,24
12323,声音,lyder,15
2664,柏拉图,Platonic ,86
8063,参数,parametre,46
11498,诺曼底,Normandy ,21
4045,加尔各答,CALCUTTA ,75
10472,追求,forfølgelse,29
2373,邮箱,postkasse,88
1271,原型,arketype,95
948,积云,cumulus ,97
11758,改革,reform,19
11527,事务,affære ,21
3143,精神活性,psykoaktive ,82
2040,银行家,bankmand,90
9486,幼稚,barnlig,36
8069,部落,tribal ,46
12214,钢司机,Steelers ,16
5505,斗牛,tyrefægtning,65
2638,羊毛行道,Woolwich,86
6769,氪,krypton ,56
7228,法比安,Fabian ,52
6283,震中,epicenter ,59
3447,博拉,bora ,80
7162,鲁德,rudd ,53
3405,皮疹,udslæt,80
3264,拥有,besidder,81
5644,羧基,carboxy ,64
5914,发言人,talsmand,62
8434,不打击,unranked ,43
12944,谁的,hvis,11
10100,彼得斯堡,Petersburg ,31
1028,普莱尼里,Placid ,97
10167,赞助,sponsoreret,31
3986,地雷,Gein ,76
5164,折扣,rabat,67
493,便秘,forstoppelse,99
12276,谋杀,mord,15
5094,即将到来的,Impending,68
11585,丘吉尔,Churchill ,20
9057,莫桑比克,Mozambique ,39
4755,裂缝,brudt ,70
5921,修订,revidere,62
7302,闪亮,blitz ,52
12403,射击,skyde,15
13250,赛道,Speedway ,8
4890,授权,godkendt,69
11116,巴塞罗那,Barcelona ,24
1357,格伦伍德,Glenwood ,95
4117,杜伊,DUI ,75
1906,金匠,guldsmith ,91
3291,巴里,Bari ,81
6400,经销商,Forhandler ,58
3679,诺格,Notoriety ,78
11842,音乐会,koncert,19
1532,资产阶级,Bourgeoisie ,94
1419,雷,rariteter ,94
3465,窒息,woes ,80
11446,永远,for evigt,22
942,定量,kvantitativt,97
6457,孟加拉,bengali ,58
600,啊,Ugh ,99
6158,大屠杀,blodbad,60
1365,爬行,uhyggelig,95
2207,错综复杂,indviklet,89
10210,赌注,vædde,31
7018,诺尔斯,norse ,54
10047,梦呓,Balderdash ,32
2484,疯子,Loco ,87
3666,扎酶,ligase ,78
6865,努力,stræbe,55
996,沃,wog ,97
7465,列宁格勒,Leningrad ,50
2795,烧烤,grill,85
12733,水池,pool,12
5847,财,Fiscal ,62
5478,哑剧,mime ,65
4295,剪刀,saks,74
3638,希尔曼,Hillman ,79
12831,车轮,hjul,11
7274,目录,katalog,52
8840,惯于,Wont ,40
2908,拼字缩写,scrabble ,84
2322,酒醉,berusethed,88
4229,叽叽喳喳,chirps ,74
5833,拉戈,largo ,62
7495,小屋,lodge ,50
13657,大西洋,atlantisk,5
9907,没有,Didnt ,33
2726,绅,Gentry ,85
1926,唐尼,Donne ,91
6184,卡特尔,Kartel ,60
4017,岩浆,magma ,76
6964,阿芙罗狄蒂,aphrodite ,54
4730,最快,hurtigste ,70
11858,设备,enhed,19
12272,解散,opløst,16
7948,海拔,elevation ,47
1759,兴奋,begejstret,92
13642,八,otte,6
12857,机构,bureau,11
520,西蒙,Simeon ,99
8082,半径,radius,46
7805,哺乳动物,pattedyr,48
1776,吉拉,GILA ,92
272,天空,Skyway ,100
626,立法者,Lawmakers ,99
2551,麻,hamp ,87
13507,邮件,post,7
4393,水族馆,akvarium,73
5269,卖方,sælger,66
11327,燃烧,BURNING ,22
4656,重新审视,Revision ,71
1653,石墨,grafit ,93
8667,高原,plateau,42
7802,帕特里夏,Patricia ,48
3364,独裁者,diktatorer ,80
10833,概述,oversigt,26
7009,合法的,legit,54
9656,鲍,BOWIE ,35
7812,罗河,rove,48
7225,邵,Sha ,52
12887,效果,Effekter,11
11426,堪培拉,Canberra ,22
2500,低温,hypotermi ,87
4227,猪,hog ,74
9256,毕达哥拉斯,pythagoras ,37
6309,虾,reje,59
8151,夹具,fixture ,45
8308,雨伞,paraply,44
9811,大洋洲,Oceanien ,33
3938,下降,nedstigning,76
12566,证明,bevise,13
8708,变化,variation,41
9969,辣椒,chili ,32
9993,奖学金,stipendium,32
675,哈吉尔,Hagar ,98
10275,教堂,kapel,30
1644,牧,Sholom ,93
347,哈吉,Haji ,100
1717,鲁杰,Rougeau ,93
2105,交响曲,symfonic ,90
3108,石英,kvarts ,82
10711,打,dusin,27
8060,黄瓜,agurk,46
6703,复仇,hævn,56
4965,阿瓦隆,Avalon ,69
4023,寄存器,registre ,75
3479,伴侣,ledsagere ,79
10122,滚筒,Roller ,31
13242,好的,Okay,8
7896,推力,stød,47
6088,愿意,vilje,61
12078,三十,tredive,17
13188,网球,tennis,9
7104,灭绝,uddød,53
11110,游泳的,Svømning,24
13664,路易斯,Louis ,5
5878,诋毁,diskreditere,62
10283,德比郡,Derbyshire ,30
12631,设施,facilitet,13
6112,克星,nemesis ,60
9832,胜利,triumf,33
9777,迷幻,Psychedelic ,34
7289,尾背,tailback ,52
7167,塞克,Tuck ,53
8034,功能,funktionelt,46
5484,钦奇拉,chinchilla ,65
1901,驼峰,pukkel,91
4385,捕捉器,Snapper ,73
4634,狂躁,mania ,71
9003,肥胖,fedme,39
4944,恶作剧,ballade,69
5010,钳,Tong ,68
5309,脂质,lipid ,66
13749,棒球,baseball ,5
10856,光滑的,glat,26
3828,圣歌,salme,77
2603,歪,skæv,86
5751,汉娜,HANNA ,63
2919,铃,Boll ,84
11933,通常,almindeligt,18
4088,租户,TENANTERS,75
12843,罗杰,roger ,11
10415,百老汇,Broadway ,29
1563,玛塔,matta ,94
5289,通心粉,macaroni ,66
4666,柠檬,lemony ,71
11488,保卫,forsvare,21
1648,对称,symmetrisk ,93
8876,狮身人面像,Sphinx ,40
7610,阿卡普尔科,acapulco ,49
3280,在其中,deri ,81
2562,股票,Stockman ,87
2177,幌子,guise,89
10002,抽象的,abstrakt,32
12525,朱利安,JULIAN ,14
10801,公司,firma,26
7105,对齐,justeret,53
11309,乔伊,joey ,23
9704,尖叫,skrige,34
9547,饥荒,hungersnød,35
8638,成吉脂,Genghis ,42
12125,换,lejligheder,17
7082,更简单,enklere,53
2077,福音师,evangelist ,90
7929,星云,nebula ,47
11008,缅甸,Burma ,25
4251,暹罗,siamese ,74
13356,几乎,næsten,8
4519,范例,paradigm ,72
3168,阿里亚尼,Ariadne ,82
12040,刑事,kriminel,17
1920,壁画,Murur ,91
2818,兴奋,eufori,84
7482,招待员,usher ,50
5624,平庸,middelmådig,64
11242,生气的,vred,23
2021,海鸥,Seagulls ,90
6159,掉出来,falde ud,60
1469,腹部,mave,94
9806,车库,garage,33
7979,镁,magnesium ,47
8307,配对,parret,44
2335,姓名,Navneake ,88
3720,落叶,løvfældende,78
10335,泰坦尼克号,Titanic ,30
4103,雪,snefald,75
811,藏红花,safran,98
9108,补充,supplement,38
4604,幼鼠,eufrates ,71
6236,格哈哈,gurkha ,60
3567,演讲,foredrag,79
3574,脸颊,kind,79
10843,疏散,evakuering,26
8059,格林纳达,Grenada ,46
1733,特许权使用费,royalties ,92
1960,压缩,krympet,91
5677,热力学,termodynamik,64
10863,守门员,goaltender ,26
5805,出生地,fødested,63
13691,钱,penge,5
8354,粪便,fæces ,44
3053,支持,Standoff ,83
9651,琐碎的,trivial ,35
7206,卫生,sanitet,52
2959,姐妹,sorority ,83
13359,冬天,vinter,8
6628,高加索,Kaukasus ,57
323,保镖,bouncer ,100
12083,紊乱,sygdom,17
3135,不受欢迎,uønsket,82
8601,马里斯特,Marist ,42
7219,拳头,næve,52
7272,莫,mag ,52
2459,狂热,craser ,87
8918,斗争,doo ,40
9446,绑架,kidnapning,36
395,莱瑟姆,latham ,100
98,尊敬,værdsat,100
4992,电晕,Corona ,69
4195,喀土穆,khartoum ,75
8999,不可靠,upåliteligt,39
6934,莱比锡,Leipzig ,55
3878,滑翔,glide,77
7442,奥克斯,aux ,51
10268,航空公司,Airways ,30
3374,废除,ophæve,80
13779,威尔士,Wales,5
4488,锁匠,LOCKYER ,72
12759,巨大的,kæmpe stor,12
10178,边界,grænser ,31
5657,休伦,huron ,64
12589,阿尔伯特,Albert ,13
7957,布加勒斯特,Bukarest ,47
7024,地毯,tæppe,54
2338,首饰,smykker,88
6176,无所话地,wheely ,60
696,阿拉德,Arad ,98
2145,难以进入,utilgængelig,90
9039,披风,mantle ,39
9055,蒙古,Mongoliet ,39
12128,恐惧,frygt,17
7062,兰伯特,lambert ,53
5257,皇后,Empress ,66
9140,凯尔文,Kelvin ,38
4842,烙黑,pyro ,70
11803,容量,kapacitet,19
1666,果阿,Goa ,93
12362,新,nyligt ,15
1121,乌贼,bløddyr,96
2185,拉迪,Rad ,89
13422,故意地,med vilje,7
4993,氙,xenon ,69
5537,破解,cracked ,65
1592,过去,forløbet,93
7972,谢赫,Sheikh ,47
5769,小节,underafsnit,63
2230,烟雾,smog,89
7851,暴行,grusomheder ,48
7924,呀,Yom ,47
34,混血儿,mulatto ,100
10284,马赛克,mosaik ,30
1725,关闭,lukninger ,92
11453,清楚的,almindeligt,21
12693,塞缪尔,Samuel ,12
3678,可笑的,latterlig,78
5264,联络,Forbindelse,66
9398,莱德,Ryder ,36
13113,首都,kapital,9
7227,莱佛士,raffles ,52
6796,模块化的,modulær,55
10144,亚里士多德,Aristoteles ,31
759,伯班克,Burbank ,98
2847,笨蛋,Fedtmule,84
11468,从而,derved,21
10739,雇用,hyret,27
4546,冰山,isbjerg,72
7669,初学,start,49
4387,照亮,Illuminated ,73
4373,线圈,Coil ,73
8074,岸上,i land,46
1226,米拉,Milla ,96
8842,整体,helhed,40
6778,亚麻布,linned,56
1238,非常,forfærdelig,95
10594,激进的,radikal,28
9784,折叠,folde,34
8952,沙哑,HUSKY ,40
7703,卡斯蒂略,Castillo ,49
1772,斯特克雷斯,stegosaurus ,92
1582,道具,rekvisitter,93
7837,失败,fejl,48
8748,家园,fædreland,41
12799,反对,modstand,12
12366,珍珠,perle,15
4626,孢子,spore ,71
9641,泰晤士河,Thames ,35
154,麻醉,anæstesi,100
12939,关闭,lukket,11
13316,前,Pre ,8
7306,裸露,nudity ,52
7683,班卓琴,Banjo ,49
6389,洗,vask,58
9001,停电,blackout ,39
1060,执法者,enforcer ,96
11821,技能,færdigheder,19
217,自制,Hjemmelavet,100
9540,航海,nautical ,35
2582,光谱,spektra,86
6081,姨妈,tante,61
12210,本田,HONDA ,16
4368,重建,ombygning,73
10229,自在,komfortabel,30
4848,介质,lignelse,70
11326,西格玛,Sigma ,22
6855,天花,kopper,55
7347,氦,helium ,51
11091,卡塔尔,Qatar ,24
13141,瑞典,Sverige,9
9315,伯克利,Berkeley ,37
137,欧洲环保局,EPA ,100
5081,不必要,unødvendig,68
2258,格子花呢,plaid ,89
4713,勇敢,Bandar ,71
13145,亚历山大,Alexander ,9
6747,家具,møbel,56
3915,契约,FAIT ,77
677,重生,Rebirth ,98
7307,拉皮条,pimp ,52
8129,不可用,utilgængelig,46
6802,咀嚼,tygge,55
5990,巴尔,Barr ,61
1892,黑客,hackere ,91
4379,撒克逊人,saxons ,73
12633,表面,overflade,13
8114,近战,melee ,46
1530,直肠,endetarm,94
2494,信天翁,albatross ,87
9300,阿布,abd ,37
1409,轨枕,Sleeper ,94
2462,托阿,TOA ,87
661,参加,deltager,98
3605,毛虫,larve,79
3861,后代,offspring ,77
7567,推荐,Anbefaler,50
5209,仓促,Hasty ,67
1351,海水,havvand,95
13006,药品,medicin,10
8533,鲁本,Rubens ,43
9284,克服,overvinde,37
85,百日咳,pertussis ,100
3366,中断,afbrydelse,80
7991,香槟酒,champagne,47
13123,星星,Stars ,9
11699,取消,annulleret,20
4585,赫雷斯,Jerez ,72
6658,马来语,Malay ,56
12592,锻炼,dyrke motion,13
6478,挂钩,pate ,58
2464,抨击,bashing ,87
233,蔑视,defied ,100
5887,辨别,skelner,62
421,楔形文字,cuneiform ,100
1590,元音,vokal,93
1560,米纳,milner ,94
593,纸牌,Solitaire ,99
7911,林,lambeau ,47
5676,责任,ansvar,64
2760,盛会,pageant ,85
11362,安德烈,andre,22
5520,牧师,clerks ,65
10687,莲花,Lotus ,27
10459,异议,indvending,29
1635,饼干,kiks ,93
1016,安第盟,andan ,97
12425,午夜,midnat,14
370,强子,hadron ,100
7406,单簧管,klarinet ,51
3100,劫持,Hijacked ,82
13631,参加,deltage,6
11164,文明,civilisation,24
12082,轰击,bombardement,17
4980,牛,bovine ,69
329,外套,blazer ,100
3949,讽刺,sarkastisk,76
2012,辜负,skuffe,90
10564,堵塞,tilstopning,28
6927,查理,Charley ,55
6151,雪橇,slæde,60
1774,粉红色,pinky ,92
7373,症状,symptomer ,51
2255,前书前,prequel ,89
3898,巴比伦,Babyloni,77
4913,沟,grøft,69
10675,空闲的,Spare ,27
11660,临时,midlertidig,20
1934,掠夺者,Marauder ,91
13721,继续,Fortsæt,5
12003,皮埃尔,Pierre ,17
12375,电的,elektrisk,15
6962,赫本,Hepburn ,54
11218,主流,mainstream ,23
5348,情色,erotisk,66
10525,立方体,Cube ,28
5106,专业,specialitet,68
477,代谢物,Metabolite ,99
4673,手稿,manuskripter,71
9225,全保证,fuldback ,38
8124,斧头,økse,46
2343,面条,nudler ,88
3422,共价,kovalent ,80
1976,纠正,gonal ,91
11066,冥王星,Pluto ,24
7964,修剪,trimme,47
12094,乌克兰,Ukraine ,17
13732,空间,plads,5
9661,钙,kalk,35
175,搪瓷,emalje,100
11794,通知,underrette,19
13538,伊利诺伊州,Illinois ,6
8794,顿,Dayton ,41
12844,平底锅,pande,11
2356,哇哇哇哇哇哇哇,woohoo ,88
2361,蕨菜,Bracken ,88
7256,隐蔽,covert ,52
5663,感觉,sensation,64
12302,扫描,scanning,15
7336,老年,ældre,51
9714,哥特,gotisk ,34
3433,梗塞,Infarction ,80
6525,大沼泽地,Everglades ,58
4982,乱伦,blodskam,69
8593,委内瑞拉,Venezuelan ,42
7506,贝克特,Beckett ,50
9589,同样地,ligeledes,35
12518,发射,fyret,14
12294,沙特,saudi ,15
11205,上诉,appel,23
3424,回文,palindromic ,80
6958,隐身,Stealth ,54
10811,牺牲,ofre,26
3753,漫步者,rambler ,78
11269,过境,transit ,23
11576,组织,organisation,21
11522,四十五,femogfyrre,21
11277,蛇,slange,23
4967,湖岸,lakeshore ,69
9050,胸部,bryst,39
6269,喵,Mew ,59
4862,苏丹人,sudanesisk ,70
3879,英国人,Englishman ,77
3004,玛哈,maha ,83
8603,百年,Centennial,42
1027,甜菜,roet,97
7044,富裕,velhavende,53
11997,海豹,forsegle,18
11186,莱昂,leon ,23
585,陆地风格,landstorm,99
4772,猫鼬,mongoose ,70
4298,梵文,sanskrit ,74
12295,北约,nato ,15
2307,扫帚,Broom ,88
13785,小的,lille,5
10401,斯普林菲尔德,Springfield ,29
6613,拖拉机,traktor,57
630,自恋,narcissisme ,99
1624,野,FERAL ,93
9280,冰球,puck ,37
11006,达蒙,Damon ,25
1583,码头,Docklands ,93
10407,锅,gryde,29
6246,阿拉斯加,Alaskan ,59
933,书包,Satchel ,97
5781,蜻蜓,guldsmed,63
10960,回馈,Feedback ,25
79,乞丐,tiggere,100
10655,说出,RAP ,27
3028,黄玉,topaz ,83
7342,牧师,Reverend ,51
2308,哎呀,whoops ,88
10399,裸,nøgen,29
10027,韦伯,Weber ,32
10154,松树,fyrretræ,31
1740,星光,Starlight ,92
10108,部落,stammer ,31
4774,撒丁车,Sardar ,70
6391,磅塞,blockbuster ,58
6083,毫无价值,værdiløs,61
1187,夏普,Sharpie ,96
10414,锋利的,skarp,29
6644,消失,forsvinde,56
11762,运动,Athletic ,19
8850,活泼的,sparky ,40
5242,耗散,Dissipation ,67
3715,留声机,phonograph ,78
8819,鼓手,trommeslager,41
5764,移位,forskydning,63
7993,消费,forbrug,47
3097,蓬塔,Punta ,82
13321,肯定,bestemte,8
466,批评者,detractors ,99
10515,购买,købt,28
6180,中央处理器,CPU ,60
5029,所有权,proprietære,68
3854,二羟基,Dihydroxy ,77
9485,前卫,avant ,36
8148,叉,gaffel,45
3169,递归,rekursiv,82
4951,词源,etymologi,69
3244,格伦迪,Grundy ,82
6341,新奇,nyhed,59
5387,浑,mudret,65
10766,新奥,neo ,26
5621,秃鹰,Condor ,64
12586,抢,røve,13
11870,贝克,bager,18
13075,实验室,laboratorium,10
10871,孟加拉,bengal ,26
2777,格劳斯,Gulliver ,85
3530,水培素,Hydroponics ,79
2779,羊驼,alpaca ,85
9719,汤加,Tonga ,34
11441,厄瓜多尔,Ecuador ,22
8309,纳粹,nazister,44
9758,船上,ombord,34
4723,古老,gammeldags,70
7680,染色体,kromosom,49
7223,全身心,helt,52
2586,侧边栏,sidebjælke ,86
4637,凫,mallard ,71
1613,婴儿床,COT ,93
3886,粉刺,acne,77
8454,中毒,forgiftning,43
4212,抢,tager fat,74
6264,金丝雀,CANARY ,59
12069,流动,flyde,17
3468,希拉,Sheila ,80
1228,沥青,asfalt,96
4124,褪色,falme,75
5900,羚羊,antilope,62
12391,新星,NOVA ,15
5890,祭司,præster ,62
7987,目瞪口呆,stunned ,47
4961,浩瀚,vastly ,69
836,瓦利,Wali ,98
12314,最高,Supreme ,15
6060,奇迹,pascual ,61
397,硒,selen,100
8355,独角兽,enhjørning,44
2963,兄弟姐妹,søskende,83
9348,流亡,eksil,37
2648,神学家,teolog,86
8951,投币口,slot,40
8897,霍尔特,Holt ,40
8531,钛,titanium,43
11876,哲学,filosofi,18
11206,漫画,Manga ,23
729,儒家,Dugong ,98
10623,伯顿,Burton ,27
634,亚莫,ATOCHA ,99
8724,杀手,slayer ,41
10997,极性,Polar ,25
692,潮流,bandwagon ,98
13122,风,vind,9
9070,博格,BORG ,39
10375,大陆,kontinent,29
7532,弹道,ballistic ,50
11849,赞同,godkendelse,19
9909,沟,skyttegrav,33
9356,黄,Wong ,37
10714,隧道,tunnel,27
4162,我的全部,mit alt,75
3090,卡斯珀,Casper ,82
12104,转换,konvertering,17
8407,湖,lak ,44
9440,安道尔,andorra ,36
999,黑曜石,Obsidian ,97
11292,形状,form,23
12957,年度的,årligt,11
310,驳船,pramme,100
2041,托运,tractive ,90
11977,皂盒,SOAPBOX,18
5445,准,kvasi ,65
2893,鞭打,Whipped ,84
462,调和,afstonte,99
7395,龙虾,hummer,51
4970,冈佐,gonzo ,69
12487,有些,noget,14
540,反气子,antipolo ,99
9488,贝克,Beck ,36
9198,熊蜂,humlebi,38
472,拴住,hitch ,99
1130,哈卡,oka ,96
4480,体育精神,sportsånd,72
3927,隔离,karantæne,77
9763,诺克斯,Knox ,34
5464,沙丘,klit,65
4372,坏处,ulempe,73
4330,顽强,TENACIOUS ,74
12661,查理,Charlie ,13
8569,福勒,fowler ,42
3208,麻烦,besværlig,82
6750,梅苏,meuse ,56
567,酒吧,Barkeep,99
13036,人员,personale,10
13702,数据,data,5
871,失策,uklogt,97
11779,不合适,uegnet,19
6875,气瓶,Cylindre ,55
