ID,CHINESE,SPAIN,INTERVAL
7841,一氧化物,monóxido,48
8488,冰川,glaciar,43
11127,偷偷摸摸,furtivo,24
7773,硝酸盐,nitrato,48
10077,阿尔忒弥斯,artemisa,31
5134,祖鲁,zulú,68
8331,日出,amanecer,44
7568,资产,activo,50
8950,阿尔法,esparto,40
7626,掘金队,pepitas,49
3439,兰花,orquídea,80
7814,桑托,sancho,48
13771,足够的,suficiente,5
7736,前兆,precursor,48
10754,陈,chan,27
2770,亚的斯,addis,85
2722,诉讼,litigio,85
8053,电报,telégrafo,46
5613,青春期,pubertad,64
224,克莱尔,keeler,100
13416,马修,Mateo,7
8212,哥白尼,Copérnico,45
5482,努力,esfuerzo,65
2947,山羊,cabras,83
10816,部分的,parcial,26
10931,斯巴达,Esparta,25
13651,合法的,legal,6
7607,蚊子,mosquito,49
2710,喇叭口,atormentado,85
12849,综合征,síndrome,11
7966,枯萎,marchitar,47
2707,不可知论者,agnóstico,85
8129,不可用,indisponible,46
8917,爸爸,papá,40
5357,湿婆,shiva,66
2488,身体,corporal,87
5113,塞,persona,68
5642,设计,ideado,64
1446,雄伟,majestuoso,94
6592,黑猩猩,chimpancé,57
3038,太空鱼,pez solar,83
4833,大别墅,castillo,70
6413,备忘录,memorándum,58
4679,禁止,prohibir,71
8710,桑尼,hijo,41
7081,以中为中心,céntrico,53
10157,明,ming,31
10989,水果,Fruta,25
12818,柏林,Berlina,12
10904,扑克,póker,25
6375,暴跌,depresión,59
2594,讨厌,desagradable,86
12885,零,cero,11
8341,奥林匹亚,Olimpia,44
12484,优雅,gracia,14
1252,精氨酸,arginina,95
7932,椰子,Coco,47
7285,油船,petrolero,52
8154,恢复,recuperar,45
6534,倡导,Abogacía,57
985,博洛,bola,97
13733,低的,bajo,5
3342,丁二烯,butadieno,81
2121,芽,chitrafiar,90
6074,桦木,abedul,61
4293,刺,puñalada,74
8162,获得,adquisición,45
10966,乔尔,joel,25
13113,首都,capital,9
3558,替补,Layo,79
8603,百年,centenario,42
4269,阿勒马克,almanaque,74
9202,适合,adecuado,38
8163,孟买,bomba,45
12139,基督,Cristo,16
12738,磨坊主,molinero,12
10018,约翰内斯,Johannes,32
11083,子弹,balas,24
3228,自私,egoísta,82
1367,克里普宁,crispin,95
6868,蔑视,desdén,55
8763,鳄鱼,caimán,41
5673,俄狄浦斯,Edipo,64
6806,宽广地,en general,55
2385,丽思人,liszt,88
4562,同意,concurrir,72
6757,紫外线,ultravioleta,56
11463,圆顶,Hazme,21
9471,孤立,aislado,36
599,分层,jerárquico,99
12034,海盗,pirata,17
13385,切,Corte,7
6785,滑动,deslizarse,56
9728,公告,boletín,34
5842,雪茄,cigarro,62
13430,九,nueve,7
13576,鲍勃,Beto,6
5038,不愉快,desagradable,68
3241,粗体,negrita,82
5555,旋转,giratorio,65
10234,排,pelotón,30
8115,混合物,mezcla,46
3581,达到,alcanzar,79
6736,鲶鱼,bagre,56
9566,贝蒂,betty,35
2361,蕨菜,helecho,88
1733,特许权使用费,regalías,92
5475,突出,saliente,65
12594,包装,embalaje,13
9462,诺贝尔,Nobel,36
4333,兽医,veterinario,74
10399,裸,desnudo,29
4414,空运,airmobil,73
10778,惊人的,increíble,26
4682,宴会,banquete,71
3681,鄙视,desprecio,78
4158,伏尔加河,Volga,75
11918,简,jane,18
6487,艾迪生,addision,58
13734,知道的,consciente,5
8312,仪器,aparato,44
2802,铬合金,cromo,85
6264,金丝雀,canario,59
3750,乌拉尔,ural,78
13732,空间,espacio,5
12625,龙卷风,tornado,13
13144,争吵,luchado,9
2591,色情,porno,86
11628,等待,esperando,20
10548,营房,cuartel,28
2497,卡塔纳,katana,87
7395,龙虾,langosta,51
7785,默登,verdun,48
12090,妥协,compromiso,17
12760,宗教,religión,12
11333,盒,paquete,22
11360,烟草,tabaco,22
13404,商业,negocio,7
9961,获得,obtener,32
2980,更高的,más alto,83
5447,差异,discrepancia,65
1632,外阴,vulva,93
5039,驾驶,dirigir,68
892,沉积,depositado,97
13229,捆绑,atado,9
6416,笑声,la risa,58
5440,动荡,confusión,65
11052,牛,vacas,24
6282,腹泻,Diarrea,59
13005,负责任的,responsable,10
2661,最富裕的,más rico,86
11595,旅行,viaje,20
10332,豹,pantera,30
9096,吉布提,djibouti,39
13089,墙,muro,10
7231,内外回车,Afuera,52
1687,支持,apoyar,93
13716,史密斯,Herrero,5
2105,交响曲,sinfónico,90
2571,篝火,hoguera,87
8118,厌食症,anorexia,46
10542,卡罗尔,carroll,28
9571,农民,agricultores,35
11560,克拉克,Clarke,21
818,糖蜜,melaza,98
8730,德文,devona,41
10948,接待,recepción,25
10459,异议,objeción,29
6278,起义,insurrección,59
5889,流星,meteorito,62
613,孟德尔斯索伦,Mendelssohn,99
6711,孕,embarazada,56
13397,身体,cuerpo,7
1287,中间人,centrista,95
11096,海外,exterior,24
9953,谢谢,gracias,32
246,管理,administrar,100
10462,苏姆,soum,29
10736,亵渎,blasfemia,27
5542,石板,pizarra,65
3588,双语,bilingüe,79
8293,冒险,riesgo,44
875,细胞色素,citocromo,97
12606,泰国,Tailandia,13
4464,文本,textual,72
931,深渊,abismo,97
9701,模仿,parodia,34
6009,普通话,mandarín,61
316,孤子,Solitario,100
9926,莱斯特,leicester,33
6085,哈希,picadillo,61
9064,还原酶,reducción,39
8060,黄瓜,pepino,46
75,黯然失色,eclipsing,100
9687,爸,papi,34
3686,俘虏,cautivos,78
12365,默里,murray,15
7723,卍,esvástica,49
11502,塞浦路斯,Chipre,21
1541,水产养殖,acuicultura,94
5909,牙科,odontología,62
3639,劳动力,personal,79
1059,热情,celo,96
3856,帕夫洛夫,pavlov,77
6727,召唤,convocado,56
9195,完好无损的,intacto,38
13510,季后赛,playoffs,7
3722,杜拉斯夫人,holandés,78
9813,铃木,Suzuki,33
5772,珠子,rosario,63
11836,晒黑,broncearse,19
5591,宠坏了,consentido,64
1455,登山人,trepador,94
9968,昂贵的,caro,32
2075,百长子,centurión,90
6476,企业家,empresario,58
5825,林登,tilo,62
7955,全景,panorama,47
4169,尖酸刻薄,vinagre,75
2330,学费,matrícula,88
3508,平壤,pyongyang,79
2494,信天翁,albatros,87
13660,解决,resolución,5
7745,选集,antología,48
6021,测验,prueba,61
12652,肯,conocido,13
8416,偏见,perjudicar,43
12667,神话,mitología,13
8561,不足的,insuficiente,42
5629,硝,liendre,64
8273,信条,credo,45
3830,克罗地亚,croata,77
12455,乔纳森,jonathan,14
266,理智,cordura,100
3539,卸下,desmontado,79
3757,牛,buey,77
9931,渡船,transportar,33
9754,体面的,bueno,34
3159,柔软,inquieto,82
6398,逃亡者,fugitivo,58
12802,深的,profundo,12
160,新生代,cenozoico,100
2205,收敛,convergente,89
12485,统计数据,Estadísticas,14
3510,弥迦,micah,79
7473,荒野,desierto,50
2317,公理,axiomas,88
621,战车,avelandas,99
6792,节奏,rítmico,55
12233,巴拿马,Panamá,16
10732,伤心,triste,27
9350,西西里岛,Sicilia,37
1599,思想家,pensamientos,93
3592,螳螂,mantis,79
11426,堪培拉,Canberra,22
7578,苏格兰人,escocés,50
12467,凯尔,Kyle,14
6014,专栏作家,columnista,61
9179,航行,navegado,38
11903,蒙哥马利,Montgomery,18
5412,劳代理,lauderdale,65
4018,思考,solsticio,76
3291,巴里,bari,81
8760,前锋,huelguista,41
8850,活泼的,chispero,40
3477,二磷酸,difosfato,79
681,考古学家,arqueólogo,98
10222,胡佛,aspiradora,30
12576,光环,aureola,13
9440,安道尔,andorra,36
11226,父母,padre,23
1265,梦幻般的,soñador,95
7118,辅助部队,paramilitar,53
7027,存货,inventario,54
9960,加菲猫,guirfield,32
9587,诺埃尔,Navidad,35
932,厘索,centriole,97
2443,狡猾的,astuto,87
9212,呼吸道,respiratorio,38
7794,主张,proposición,48
1452,骨科,osteología,94
3020,洗涤剂,detergente,83
6032,小屋,cabaña,61
9388,船员,creciente,36
8672,飞机,avión,42
4192,旋转器,hilanderos,75
8051,果冻,gelatina,46
9595,书呆子,nerd,35
10491,奥斯曼,otomano,28
10895,蒂莫西,Timoteo,26
4174,联邦主义者,federalista,75
8209,甲虫,escarabajo,45
5876,可能性,probabilidad,62
3984,地球,terrestre,76
7310,饮料,bebida,52
8898,随意的,arbitrario,40
11666,石匠,masón,20
15,哈尔堡,puertos,100
13355,古老的,antiguo,8
10180,马利克,malika,31
1351,海水,Agua de mar,95
12097,以前,antes,17
5595,轮廓,silueta,64
6427,无人机,sin cabeza,58
347,哈吉,Haji,100
13398,猫,gato,7
486,马尔萨斯,Malthus,99
580,瓜凯,guanaco,99
250,新闻欢呼,newsweek,100
5566,序曲,obertura,65
4221,法医学,forense,74
7829,三脚架,trípode,48
3843,演习,maniobra,77
11710,接近,proximidad,20
6600,品种,criar,57
6685,对话,contrario,56
3361,麋鹿,wapiti,81
9187,汤,sopa,38
10933,三角形,triángulo,25
4974,肌酸,creatina,69
10561,主要的,principal,28
6572,弥赛亚,Mesías,57
12133,边缘,borde,17
3554,科尔玛,colima,79
11764,卢克,lucero,19
1519,玛丽乌斯,maleo,94
12409,阻止,desalentar,15
2847,笨蛋,mentecato,84
6716,最好的,mejor,56
9693,第十五,decimoquinto,34
3557,卖出,alternado,79
9783,待办的,pendiente,34
10573,愤怒,enojo,28
3751,衬裙,enaguas,78
7722,天启,apocalipsis,49
11006,达蒙,damon,25
5179,马不停蹄,sin escalas,67
5051,修正主义者,revisionista,68
3596,农药,pesticida,79
11527,事务,amorío,21
2737,嘎嘎,curandero,85
2902,尿布,pañal,84
2279,布谷鸟,cuco,89
2413,大篷车,goleta,88
8595,侯爵,marqués,42
9194,优点,ventajas,38
6470,欧佩克,OPEP,58
5104,后悔,ruda,68
2727,沃,fértil,85
3044,达尔特,dalt,83
9755,作坊,taller,34
6072,蒙特里,moterey,61
3216,过敏,alergia,82
9597,铝,aluminio,35
5343,多年生,perenne,66
6356,枢轴,esencial,59
10047,梦呓,disparates,32
4999,谢语,sharif,69
2233,收紧,apretado,89
2027,嘲弄,mofa,90
5227,幽灵,espectro,67
1952,莫霍普,macho,91
6810,杠杆,palanca,55
13725,托马斯,Thomas,5
9623,连词,conjunción,35
1995,拉米尔,lamer,91
5635,让人想起,recordativo,64
12967,无法解释的,inexplicable,10
5277,当心,Estar atento,66
8411,蜡,cera,44
7964,修剪,podar,47
12798,飞行员,piloto,12
11506,应用,solicitud,21
9616,总结,resumir,35
1235,传达,transmitir,95
2091,法兰克福,FRANKFORT,90
1587,工厂,fabuloso,93
12634,阴谋,trama,13
3951,撑腰,reforzar,76
6466,加拉加斯,Caracas,58
10293,头像,avatar,30
10930,泊位,atracar,25
3073,杏仁,almendra,82
11503,特立尼达,trinidad,21
7235,索索,subdoloinoso,52
5588,呕吐,vómitos,64
12482,玻璃,vidrio,14
3428,枝,tressel,80
1277,哥特,gótico,95
8045,妈妈,mamá,46
2050,肯,kwan,90
452,克罗泽尔,Crozier,100
9572,掩体,búnker,35
9805,检查,inspección,33
907,纸莎草纸,papiro,97
2712,秃鹰,buitre,85
12617,货币,divisa,13
6459,气味,olor,58
7261,睾丸,testículo,52
4666,柠檬,lemonia,71
4377,屁股,bitte,73
11555,平衡,equilibrio,21
6343,窥探,fisgonear,59
730,讨论,cussing,98
11585,丘吉尔,churchill,20
3671,利基,nicho,78
10153,口袋,bolsillo,31
9249,发明,invención,37
13123,星星,estrellas,9
5204,那么,donde,67
9234,双性恋,bisexual,38
13230,儿子,hijo,9
7663,休战,tregua,49
11537,挑衅,provocativo,21
5377,入店行窃,hurto,66
8834,神经源,nerviosía,41
7902,火星,marciano,47
3079,凡,maldito,82
7123,牛腩,solomillo,53
1340,闻所未闻,inaudito,95
2602,毕业,graduar,86
11416,马其顿,macedonia,22
2386,明目张胆,flagrante,88
13002,屠杀,masacre,10
10353,戴尔,Dell,29
6268,农民,campesino,59
7699,痈,ántrax,49
624,星光,estrellado,99
11306,火山,volcán,23
3277,拥抱,abrazado,81
13232,安东尼奥,Antonio,9
10216,哈雷,sano,30
5773,提炼,extraer,63
11654,所有权,propiedad,20
12333,电话,teléfono,15
3334,送货送货,autopista,81
1666,果阿,Ir a,93
7584,短打,tizón,50
11617,种族主义,racismo,20
11970,优秀,excelente,18
2312,打扰,molestar,88
4226,涌入,afluencia,74
2549,疑要,codeína,87
349,贬,deval,100
3164,化学家,químico,82
9562,咖喱,curry,35
5257,皇后,emperatriz,66
5517,花生,miseria,65
7534,羊毛,lana,50
8882,普利策,Pulitzer,40
7070,弃用,obsoleto,53
4311,障碍,Desventaja,74
10871,孟加拉,Bengala,26
6426,尼日利亚人,nigeriano,58
9031,宝贵的,precioso,39
8150,踏,embarcado,45
11335,艾伦,Alano,22
5624,平庸,mediocre,64
13643,记录,registros,6
11411,过错,culpa,22
7904,退房,verificar,47
6312,残骸,destrucción,59
7154,离婚,divorcio,53
12827,嘉,carl,11
3586,前额,frente,79
6103,蛤,almeja,61
10375,大陆,continente,29
4379,撒克逊人,sajones,73
2376,昆腾,quinton,88
10093,所罗门,Salomón,31
6891,塞维利亚,Sevilla,55
8924,爆米花,Palomitas,40
9854,耶鲁斯,yale,33
11728,尼纽姆,nunquam,19
4136,棱镜,prisma,75
13402,10 ,Décimo,7
5967,打击乐器,percusión,61
5226,小姐,señorita,67
10749,无线的,inalámbrica,27
6783,自治,autonomía,56
2331,标准仪,litografía,88
9680,盔甲,armadura,34
4940,典范,canónico,69
1239,假设,hipótesis,95
12296,名册,lista,15
3185,概念,nociones,82
872,芋头,taro,97
10902,伪造的,falso,25
3231,服装,vestidos,82
11149,下载,descargar,24
10936,橡木,roble,25
3150,塞克斯顿,sacristán,82
11323,朱利叶斯,Julio,22
3441,棋圣,maestro,80
7535,红毛丹,rambután,50
7900,缓解,aliviar,47
13298,金的,dorado,8
6530,争夺,sostenido,57
669,脆弱,tenue,98
8283,波塞冬,Poseidón,45
11169,借口,excusa,24
9520,沙龙,sharon,35
8833,游击队,guerrilla,41
6327,坩,crisol,59
10005,邪,culto,32
12047,在场,presencia,17
1066,包括,abarcado,96
11973,小路,sendero,18
11482,苏塞克斯,sussex,21
185,戈拉,glaciar,100
13118,迭戈,Diego,9
10314,步行,caminando,30
7251,必须,tengo que,52
6993,背风,sotavento,54
937,巢穴,guarida,97
5824,减速,retardar,62
1122,谨慎,escasamente,96
1892,黑客,hackers,91
2841,无情,implacable,84
3427,娃娃,towson,80
7944,舌头,lengua,47
1559,塞塞米尔,septical,94
2337,向南,hacia el sur,88
4025,劈开,adherirse,75
13538,伊利诺伊州,Illinois,6
7202,以利亚,elijah,52
9626,几何学,geometría,35
12198,蝙蝠,murciélago,16
6337,神学院,seminario,59
6541,偷偷,secretamente,57
1971,精装,de tapa dura,91
12172,网格,cuadrícula,16
12346,部分,parte,15
7396,冲浪,surf,51
6917,布尔,bóer,55
6129,毒液,veneno,60
11754,特洛伊,troy,19
692,潮流,carro,98
983,重新建立,restablecido,97
321,追踪者,trazador,100
4693,烤面包机,tostadora,71
11650,值得,merece,20
7194,巴洛,barlo,52
8943,毁灭性,devastador,40
479,三磷酸,trifosfato,99
5720,假的,ficticio,63
11801,闪电,relámpago,19
6851,模具,molde,55
10990,拉登,cargado,25
5119,康纳,conner,68
10165,奥马哈,omaha,31
12887,效果,efectos,11
10379,巫婆,bruja,29
9877,电池,baterías,33
2040,银行家,banquero,90
7221,吉尔,jaleo,52
13180,罪行,ofensa,9
11766,拉尔夫里,ralph,19
161,污秽,asqueroso,100
12186,跳,brincar,16
11190,政治家,político,23
3844,奥利瓦,Oliva,77
12183,指控,alegatos,16
1904,博斯威尔,Boswell,91
2431,手风琴,acordeón,88
2000,毒理学,toxicología,90
10850,取决于,dependiente,26
12685,共产,comunista,13
12009,轴承,Llevando,17
3921,腐蚀,corrosión,77
11214,星星,astral,23
3902,托克,tocho,77
2302,怀疑,dudado,88
4298,梵文,sánscrito,74
3473,背菲尔德,backfield,80
12325,哥伦布,Colón,15
9430,梅奥,mayonesa,36
485,父母身份,paternidad,99
4164,对数,logaritmo,75
7554,生物量,biomasa,50
1790,颈椎网,cervical,92
13490,鼎盛时期,principal,7
1298,光圈,abertura,95
7925,霰弹枪,escopeta,47
4180,卷轴,bobinas,75
8938,长毛象,mamut,40
1457,无助,indefenso,94
1047,胸衣,corpiño,97
7825,乌托邦,utopía,48
13244,星期日,domingo,8
8970,兼容的,compatible,40
10147,大使,embajador,31
5389,努力,esfuerzo,65
2671,锰,manganeso,86
11349,条,banda,22
6445,看护人,vigilante,58
3272,滑雪者,esquiador,81
12445,罗宾逊,Robinson,14
3912,伊莱恩,Elaine,77
2118,催化,catalítico,90
2457,熟,cocido,87
12765,最糟糕的,peor,12
834,卑微,humilde,98
1156,坏疽,gangrena,96
3107,基尔,kiel,82
10394,情人节,enamorado,29
3134,叛变,renegado,82
2529,信任,crédito,87
6298,小报,tabloide,59
9929,即将到来,próximo,33
10258,棕榈,palma,30
9413,教廷,Vaticano,36
4480,体育精神,deportividad,72
1691,青光眼,glaucoma,93
7204,罗萨里奥,rosario,52
7756,尤里卡,eureka,48
7956,败钱,deux,47
11703,不准确,incorrecto,20
12282,慢慢地,lentamente,15
8593,委内瑞拉,venezolano,42
9776,认证,certificado,34
10417,普林斯顿,Princeton,29
9752,起诉书,acusación,34
6225,蟑螂,cucaracha,60
11053,奴隶,esclavo,24
3964,小子,palo de golf,76
8206,就职,inducción,45
6643,石,pedregoso,56
3257,莱尔,zarza,82
6948,忠诚,lealtad,54
13216,插曲,episodio,9
11500,横幅,bandera,21
4758,免疫,inmunidad,70
9094,毕业,graduado,39
2827,三次,tres veces,84
9691,哈特福德,Hartford,34
13632,门户网站,portal,6
12334,反抗,resistencia,15
3901,迷宫,laberinto,77
6029,借,prestado,61
2404,脊柱,espina,88
7946,林,linaje,47
7124,元,yuan,53
4194,三振出局,tachar,75
7572,肉,carne,50
6149,热那亚,Génova,60
9747,绝望的,desesperado,34
3573,捻子,tornado,79
4300,费尔班克斯,fairbanks,74
12732,完美的,Perfecto,12
6188,皮帕吞,pícaro,60
11412,慢点,Más lento,22
1263,分歧,divergencia,95
6362,狐猴,lémur,59
10919,后果,secuelas,25
7706,定居者,colonos,49
6717,梨,pera,56
5716,构造函数,constructor,63
11178,穿梭,lanzadera,23
9030,西伯利亚人,siberiano,39
5621,秃鹰,cóndor,64
7186,岩浆,lava,52
8788,非醋核,incivil,41
1346,精灵,duende,95
12244,罗素,russell,16
11325,伊迪丝,edith,22
5637,尊严,dignidad,64
11505,第十九,decimonoveno,21
10236,公里,kilómetros,30
10794,预备,preparatorio,26
6058,克里特岛,Creta,61
3089,搅拌机,licuadora,82
11389,杜鲁门,truman,22
5149,硬顶,hardtop,68
5205,百万富翁,millonario,67
9101,柔道,judo,39
7987,目瞪口呆,aturdido,47
11711,古典,clásico,20
273,球员,bailar,100
2974,黄金眼,ojo dorado,83
13395,革命,revolución,7
10362,温莎,windsor,29
3412,聚酯纤维,poliéster,80
9824,石油,petróleo,33
11030,缺陷,difunto,25
11773,巴西人,brasileño,19
9702,结论,conclusiones,34
12068,柱子,pilares,17
10958,戒指,anillos,25
11168,摄影,fotografía,24
11419,镜子,espejo,22
2294,飞地,enclave,89
7423,陌生,desconocido,51
5754,放弃,eximido,63
301,重新定义,redefinición,100
4805,没有注意到,inadvertido,70
11791,米尔,enterrar,19
6885,特技,truco,55
3670,骗局,estafa,78
1016,安第盟,andino,97
5527,葬礼,entierro,65
2585,拥抱,abrazo,86
9332,消耗,consumado,37
6456,葡萄球菌,estafilococo,58
4539,大教堂,basílica,72
8256,福利,bienestar,45
4478,年鉴,anuario,72
10797,佛教,budismo,26
4985,巴斯特,diseña,69
5455,青少年,adolescente,65
13384,实施,implementar,7
8431,洛克克洛克,pollock,43
10003,意像,imágenes,32
5684,检查站,control,64
5594,突变,mutación,64
8613,马塞尔,marcel,42
6979,达西,durcy,54
11356,埃德加,edgar,22
6985,干扰,interferir,54
3960,板栗,castaña,76
10441,传播,transmisión,29
6024,毛巾,toalla,61
10410,双重的,doble,29
5228,拜物教,fetichismo,67
13619,聊天,chat,6
13140,早晨,Mañana,9
11287,趋向,tender,23
13494,在线的,en línea,7
5975,刻录机,quemador,61
2922,巴布,babu,84
6756,有利,favorable,56
10935,披头士乐队,beatles,25
2701,帅哥,dudes,85
12979,走了,desaparecido,10
12361,雪,nieve,15
11753,布里斯托尔,bristol,19
7307,拉皮条,chulo,52
7650,佛教徒,budista,49
9120,加强,reforzado,38
10534,界面,interfaz,28
2911,奶油,crema,84
5082,虽然,a pesar de,68
183,翻盖,solapa,100
4027,弹道,trayectoria,75
11109,侦察,explorar,24
11682,乡,municipio,20
3728,死水,Agua sin gas,78
4639,体外,vitro,71
8354,粪便,excrementos,44
11055,尼尔,neal,24
1060,执法者,ejecutar,96
529,哈伊恩,heno,99
3204,宇宙,cosmos,82
2434,泥炭,turba,88
6922,猎犬,sabueso,55
8566,生姜,jengibre,42
9870,猫头鹰,búho,33
9435,小狗,cachorro,36
9267,马丁内斯,Martínez,37
12083,紊乱,trastorno,17
4045,加尔各答,calcutta,75
3069,厘米,centímetros,82
13107,小家文,wills,9
1284,单调,monótono,95
13156,细胞,célula,9
2255,前书前,precuela,89
2730,交界处,cruces,85
10312,不平衡,inseguro,30
2539,代替,lugar,87
4585,赫雷斯,Jerez,72
5837,芬奇,pinzón,62
3391,不友好,hostil,80
1804,牛仔,vaquero,92
6591,瓦砾,escombros,57
11288,磁带,cinta,23
10456,百事可乐,pepsi,29
13641,失败的,ha fallado,6
3939,二甲氧基,dimetoxi,76
1488,穿孔,perforación,94
7055,说服了,persuadido,53
9420,仙女,hada,36
2506,毛茸茸,peludo,87
12079,业余,aficionado,17
4264,赫兹,hertz,74
896,接枝,injerto,97
598,殖民者,colonistas,99
5669,杜马斯,dumas,64
4129,舞会,paseo,75
11351,合伙,camaradería,22
5881,烃,hidrocarburo,62
408,误导,engañado,100
12743,武装,armado,12
6545,信使,mensajero,57
3106,成分,ingrediente,82
138,多孔,poroso,100
341,祖父母,abuelos,100
6703,复仇,venganza,56
9901,圣德,yihad,33
10979,甜的,dulce,25
2210,蓝图,Plano,89
4262,杀人,homicidio,74
7549,汉诺威,Hanovre,50
3795,自动,autores,77
4409,顶点,vértice,73
8094,裙子,Faldas,46
2538,好的,sólidamente,87
5173,祖母,abuela,67
4189,河边,irlandés,75
5299,暗,ocultado,66
12239,最长,más largo,16
5116,人形,humanoide,68
2966,灰狗,galgo,83
9758,船上,a bordo,34
2946,耳机,auriculares,83
12231,时髦的,cadera,16
3824,古怪,extravagante,77
11066,冥王星,Plutón,24
1262,嘲笑,ridículo,95
13529,亚当,Adán,6
3409,底格里斯,tigris,80
7777,高超,magnífico,48
3942,窥视,ojeada,76
7839,习惯,hábito,48
13051,得到,obtiene,10
10272,黄鼠狼,comadreja,30
6616,毫无根据的,infundado,57
928,冒号,impalor,97
11136,销售,rebaja,24
2058,尖塔,aguja,90
3505,宝塔,pagoda,79
10287,直升机,helicópteros,30
3433,梗塞,infarto,80
3861,后代,descendencia,77
13194,手动的,manual,9
11591,诗歌,poesía,20
13308,写道,escribió,8
987,袜带,liga,97
4969,夜莺,ruiseñor,69
941,睾丸,testicular,97
144,凶猛,feroz,100
11342,冠军,morder,22
5961,公里,kilómetro,61
10163,困难,dificultades,31
1181,手枪,pistolas,96
4199,磷酸酶,fosfatasa,74
10034,大猩猩,gorila,32
10221,罪,pecado,30
950,地质学家,geólogos,97
9489,丛林,selva,36
2134,艺妓,geisha,90
8629,口号,eslogan,42
10507,今晚,esta noche,28
6444,正午,mediodía,58
7827,克里斯汀,christine,48
10508,恐慌,pánico,28
13224,最高,más alto,9
6325,希腊人,helénico,59
991,伍尔夫,lana,97
9550,公共汽车,autobuses,35
11348,昵称,apodo,22
9497,按字母顺序排列,alfabético,36
7242,扣篮,remojar,52
2845,海峡,frailecillo,84
11752,体积,volumen,19
12357,裁判,árbitro,15
1344,缎,satín,95
9930,诚实地,honestamente,33
6826,二十多岁,veinte,55
10194,实体,entidad,31
6465,拍卖,subasta,58
3648,荆,jing,79
10746,国会,del congreso,27
7638,裤子,pantalones,49
1642,鞭子,bichos,93
3506,罗汉,rohan,79
4757,高级,altar,70
11701,米奇,mickey,20
3237,迪尔博恩,perdiguero,82
2555,听诊器,estetoscopio,87
11201,混乱,caos,23
7648,冒险者,adventista,49
7387,醋酸盐,acetato,51
13753,收音机,radio,5
10190,立法,legislación,31
8528,生物,criaturas,43
12986,前,atrás,10
5918,排放,emisión,62
13591,不足,carente,6
4880,雇佣兵,mercenario,69
9129,字节,bytes,38
13190,化学,químico,9
5393,闻起来,olores,65
12190,帕克,parker,16
13306,段落,párrafo,8
12566,证明,probar,13
3691,令人生畏,desalentador,78
1858,服饰,vestir,92
2923,铍,berilio,84
8625,疱疹,herpes,42
2973,空军,aviador,83
13297,内布拉斯加州,Nebraska,8
10610,东北,del nordeste,28
7899,互换,intercambio,47
8002,帕利,parlamentar,47
8981,八十,ochenta,40
6087,威奇托,wichita,61
13570,营,acampar,6
9593,武装分子,militante,35
332,蒂迪,tipi,100
3357,乔木,cenador,81
8773,路德,luterano,41
11100,内,interno,24
13473,更高,más alto,7
12011,果酱,mermelada,17
13617,访问,visita,6
11484,期间,duración,21
1230,保姆,modelo,96
8475,瞄准,puntería,43
5877,怀疑,sospechas,62
3771,鸟,birdman,77
12114,淑女,señora,17
6065,帕拉斯,Palas,61
5235,伏特加,vodka,67
3760,桐,tung,77
2883,有风险,arriesgado,84
5111,障碍,obstáculo,68
5724,出纳员,cajero,63
9721,骨骼,esqueleto,34
175,搪瓷,esmalte,100
11258,破坏,destruir,23
7274,目录,Catálogo,52
10144,亚里士多德,Aristóteles,31
4265,溴,bromo,74
6733,冒号,colon,56
4364,荣幸,honrado,73
317,罐头,envase,100
4885,脚,patiado,69
7780,筋,flatulencia,48
4762,螺旋,hélice,70
7054,沼泽,pantano,53
9155,指挥棒,batuta,38
7799,赌注,apostar,48
11427,木马,troyano,22
8645,地理学,geográfico,42
11424,阿根廷,argentino,22
10445,地质学,geología,29
6674,数字,numerología,56
5076,小册子,folleto,68
5685,锚,anacoreta,64
11521,达尔文,Darwin,21
13407,谷,Valle,7
1102,教区,diocesano,96
3649,荨麻,ortigas,79
1682,儿科,pediatría,93
12659,乐趣,divertido,13
11439,干燥,seco,22
4922,最温暖的,más cálido,69
10788,中世纪,medieval,26
13504,向,hacia,7
2470,大写,capitalizado,87
12071,解决方案,solución,17
1157,马枪,carabina,96
2892,淹没,inundado,84
13191,人口,población,9
3452,三叶草,trébol,80
977,族长,patriarcas,97
12306,玛丽亚,maria,15
8299,来临,adviento,44
12891,标签,etiqueta,11
11058,胡须,barba,24
4141,贝都因子,beduino,75
8177,逗号,coma,45
50,前言,prefacio,100
3493,大麦,cebada,79
12448,纳尔逊,Nelson,14
2281,枪声,cañonazo,89
11686,柯林斯,collins,20
1357,格伦伍德,Glenwood,95
3165,托,retirado,82
13718,国会,congreso,5
264,业余,aficionado,100
12874,纸,papel,11
9353,索普,Thorpe,37
4860,麸质,gluten,70
10700,绝对,absoluto,27
13304,数字,figura,8
13159,哥伦比亚,Colombia,9
6542,拿撒勒,Nazaret,57
1879,翻倒,derribado,91
5011,春,chun,68
10726,响,ruidoso,27
8965,巨大的,enorme,40
10592,鳄鱼鳄 ,gator,28
5244,地窖,cava,67
9899,货物,carga,33
12407,胖的,grasa,15
9309,赤道,ecuatorial,37
3313,航空学,aeronáutica,81
7713,罗维,corbeta,49
13071,抵达,alcanzar,10
3875,捷径,atajo,77
7105,对齐,alineado,53
3245,纳巴,coger,82
12905,蜘蛛,solterona,11
13116,埃及,Egipto,9
7343,陶器,cerámica,51
2830,估计,estimación,84
10295,已婚,casado,30
