ID,CHINESE,POLONAIS,INTERVAL
10198,少女,dziewica,31
3262,帮手,pomocnik,81
1657,阿比林,abilene,93
3135,不受欢迎,niepożądany,82
5875,蛋白质,białka,62
12269,穆斯林,muzułmański,16
12753,后者,końcowy,12
10162,蝙蝠侠,ordynans,31
9387,保加利亚语,bułgarski,36
7853,摇篮,kolebka,48
3307,十六进制,klątwa,81
6431,格条,kordonek,58
11214,星星,astralny,23
3075,重新夺回,odzyskany,82
7791,玩具娃娃,Lalka,48
8713,仓鼠,chomik,41
10665,氏族,klan,27
1445,变音符号,Diacritics ,94
12668,全体人员,załoga,13
13233,渡渡鸟,dront,9
1437,询问,zapytania,94
7156,后勤,logistyczny,53
7200,警察,policjant,52
2554,波利尼西亚,Polinezja,87
5394,邻居,sąsiad,65
6806,宽广地,rozłożysto,55
4560,焦克,coker ,72
3386,路西法,Lucyfer,80
1975,玛娜娜,maulana ,91
5257,皇后,cesarzowa,66
4192,旋转器,błonicy,75
1621,狂欢节,carina ,93
12454,劳动,Praca,14
6766,交换,zamiana,56
8448,林荫大道,bulwar,43
11436,职责,obowiązki,22
3201,造成,zadawanie,82
3330,心肌,miokardialny,81
11494,金星,Wenus,21
7566,贝宁,Benin,50
5632,可读性,czytelność,64
3141,陶瓷制品,ceramiczny,82
4592,附件,przywiązanie,71
3484,巴拿尼斯,baronet,79
11040,殖民地,kolonia,24
12589,阿尔伯特,Albert ,13
8770,容易,łatwo,41
830,掌握,mistrzostwo,98
5872,沃,Waugh ,62
8479,铅笔,ołówek,43
4584,鳄鱼,gant ,72
6789,挡泥板,błotnik,55
3974,奏鸣曲,sonata,76
4719,水分,wilgoć,71
1328,文盲,analfabeta,95
1150,步步高,backgammon ,96
12236,监狱,więzienie,16
1745,卡拉姆,Kalam,92
12577,毛毡,czułem,13
6226,锅炉制造商,Kotmakery,60
641,努力,wolność,99
10562,钢琴,fortepian,28
8151,夹具,osprzęt,45
13351,速度,prędkość,8
10737,安妮,Annie ,27
11093,说明,ilustruje,24
12534,精确的,dokładny,14
5204,那么,w której,67
2919,铃,torebka,84
5755,麻痹,porażenie,63
1433,纳税,NAV ,94
9151,瓦伦西亚,Walencja,38
5718,行话,żargon,63
271,支持者,zwolennik,100
9004,布拉沃,Brawo,39
6645,不合理,nierozsądny,56
9810,手指,palec,33
8965,巨大的,ogromny,40
4297,风信子,hiacynt,74
6870,高潮,orgazm,55
1885,卢布,lupe ,91
2635,爪子,Łapa,86
8891,最大限度,maximus ,40
10614,麦克斯韦尔,Maxwell ,28
4448,蠕动,skradać się,72
11824,同性恋者,homo ,19
4168,盖格尔,Geiger ,75
11464,兵工厂,Arsenał,21
12716,脚,stopy,12
460,断层扫描,tomografia,99
11500,横幅,transparent,21
2317,公理,aksjomaty,88
1860,结论,konklawe,92
12417,智利,Chile,14
2197,罗谢尔,Rochelle ,89
3343,传递者,pasantka,81
13193,威尔逊,Wilson ,9
9016,滑冰,łyżwa,39
5595,轮廓,sylwetka,64
4431,张,cheung ,72
5346,斯诺伊,śnieżny,66
11650,值得,zasługuje,20
10124,喇叭,klakson,31
6314,鲍林,Paulina,59
281,博吉,wózek,100
658,红杉,sekwoja,98
4743,羞愧,zawstydzony,70
5021,最佳,najstarszy,68
3428,枝,Tressel ,80
11363,兰开夏郡,Lancashire ,22
2795,烧烤,grill,85
3462,胶凝花纹,lukrowany,80
13001,凯恩斯,Cairns ,10
6539,傲慢的,arogancki,57
8822,沙龙,salon,41
8124,斧头,topór,46
155,关系,ogniwo,100
12445,罗宾逊,Robinson ,14
1476,马其顿,Macedon ,94
1196,芬太尼,fentanyl ,96
9595,书呆子,nerd ,35
932,厘索,Centriole ,97
9225,全保证,stoper,38
6533,狒狒,pawian,57
4376,全景,panoramiczny,73
12642,减轻,rozjaśnić,13
11318,敲了,zapukany,22
153,衣帽,tunika,100
1783,甘娜,Ganga ,92
10433,君主制,monarchia,29
8543,修改,modyfikacje,43
4606,项链,naszyjnik,71
13643,记录,dokumentacja,6
728,礼貌,liturgiczny,98
9541,短裤,shortstop ,35
4646,舱室,przedział,71
9854,耶鲁斯,Yale ,33
7921,观众,widz,47
12297,沥青,poziom,15
11513,哈欠,wytrzymały,21
10437,替代,podstawiony,29
10202,预报,Prognoza,31
13352,湖,jezioro,8
9373,第一,Po pierwsze,37
11990,卡特里娜州,Katrina ,18
13062,告诉,powiedział,10
12176,妻子,żona,16
1052,罗林,boldin ,97
10682,肮脏的,brudny,27
8318,埃克森,exxon ,44
9149,停,postój,38
2898,胆固醇,cholesterol,84
13208,多数,większość,9
10053,橡皮,guma,32
6065,帕拉斯,Pallas ,61
2105,交响曲,symfoniczny,90
8710,桑尼,synek,41
2820,不法行为,wykroczenie,84
12742,联合的,połączenie,12
5136,凯瑟拉,cezura,68
1005,旗鱼,miecznik,97
5423,球形,bulwiasty,65
4812,虚假陈述,przekręcanie,70
2909,新生儿,neonatal ,84
7157,尼基,Nicky,53
2684,车身,nadwozi,86
10469,假设,założenie,29
10567,台北,Tajpej,28
1793,校园,kampusy ,92
10324,血块,przelew krwi,30
7284,卡罗姆,carom ,52
6635,无胜,bezwinny,57
354,台球,bilard,100
3760,桐,tung ,77
12614,誓库,afd ,13
7291,巴士尔,bastille ,52
3191,远征,wyprawy,82
4820,活塞,tłok,70
13633,论坛,forum,6
13550,格式,format,6
12812,美国宇航局,NASA ,12
10932,物料,Materiał,25
11293,达到,osiągnąć,23
5476,重新编号,ograniczony,65
5597,烟头,Spitfires ,64
11831,标题为,pod tytulem,19
8264,马德拉斯,Madras,45
12588,格鲁,guru ,13
7748,开心,kulminacja,48
7722,天启,apokalipsa,49
12333,电话,telefon,15
5276,对话,dialog,66
3088,火热,ognisty,82
47,擦拭,reduta,100
1277,哥特,goth,95
6780,质地,tekstura,56
9222,卡门,Carmen ,38
11316,优越的,znakomity,22
12897,月亮,księżyc,11
1373,逮捕,zatrzymany,95
7070,弃用,przestarzały,53
12317,猎人,myśliwy,15
5886,暂停,zawieszać,62
7498,自主性,dobrowolny,50
33,原则,zasada,100
13628,恰当的,właściwy,6
6854,铎,Tudor ,55
13296,天主教,katolicki,8
8435,永恒,wieczny,43
11863,标题,nagłówek,18
12156,车工,tokarz,16
7799,赌注,stawka,48
3887,文凭,dyplom,77
2516,哥萨克,kozak,87
11953,鲨鱼,rekin,18
7332,路由器,router,51
10882,厚的,gruby,26
4207,幻灯片,slajdy,74
9655,信使,posłaniec,35
11528,收费,myto,21
2054,喷嚏,kichnięcie,90
10692,盎格鲁,anglo ,27
6143,凯特,cate ,60
10021,克什米尔,Kaszmir,32
12134,周四,Czwartek,17
7825,乌托邦,utopia,48
6137,处女座,panna,60
11820,降级,wyrównany,19
12885,零,zero,11
13492,潜在的,potencjalnie,7
7223,全身心,całkowicie,52
12648,威胁,zagrożenia,13
2732,雷霆球,Thunderball ,85
2646,专制,autokracja,86
12446,王朝,dynastia,14
9383,鼓,bębny,36
2356,哇哇哇哇哇哇哇,woohoo ,88
6800,批,seria,55
10117,实验室,laboratorium,31
13743,男生,chłopiec,5
4321,皮埃蒙特,podgórski,74
12204,自由派,liberał,16
5904,禽,ptasia,62
512,快板,Allegro,99
333,玛格丽特,Marguerite ,100
10098,护送,eskorta,31
8565,不可避免的,nieunikniony,42
3538,格雷塔,Greta ,79
9040,重述,remontowanie,39
13427,跑,biegł,7
6656,追踪,sutter ,56
12067,有利,przychylność,17
10367,女同性恋者,lesbijka,29
8097,周长,obwód,46
9898,管子,rura,33
11335,艾伦,allan ,22
12623,奥达,oda ,13
11887,巴伐利亚,bawarski,18
13788,死亡,śmierć,5
9260,屁股,tyłek,37
1529,膀胱,pęcherz,94
1511,步态,chód,94
3547,布尔特,Blatter ,79
8401,星际争霸,Starcraft ,44
12600,高尔夫球,golf,13
6461,纳大,w bród,58
9063,瓶子,butelka,39
9208,霍金斯,Hawkins ,38
6327,坩,tygiel,59
2700,结晶,krystaliczny,85
10092,得到,dostał,31
9300,阿布,Abd ,37
10229,自在,wygodna,30
12689,拼写,orkisz,12
2689,面包店,piekarnia,86
626,立法者,Lawmakers ,99
6716,最好的,najlepsza,56
13216,插曲,epizod,9
4088,租户,Najemcy,75
4877,巧合,przypadkowo,69
12023,否认,odmówiono,17
8048,派系,frakcje,46
6905,读书,Leary,55
12018,独奏,solo,17
2052,筑城,fortyfikacja,90
9661,钙,wapń,35
8969,睡眠,spanie,40
6405,仁,ren ,58
7979,镁,magnez,47
3496,哈丁,hadis,79
8841,标点,interpunkcja,40
2614,志向,ambicja,86
9545,萨米,sammy,35
11984,公民,obywatele,18
11680,乌拉圭,Urugwaj,20
9807,选择,optować,33
5892,恐龙,dinozaurów ,62
13020,宣称,zdeklarowany,10
13585,尺寸,rozmiar,6
12068,柱子,filary,17
11822,顺序,sekwencja,19
6999,棒糖,lizak,54
563,山麓,pogórze,99
12911,标准,kryterium,11
5908,脑,mózg,62
9565,伤口,rana,35
7295,德沃克,dvorak ,52
6134,伊斯林,Esther ,60
5017,敌基督者,antychryst,68
9535,胎,opona,35
10697,穆勒,muller ,27
6518,冲洗,natrysk,58
1662,航空学,Avionics ,93
9117,哎呀,oops,38
11469,竿,pręt,21
6394,保留,rezerwacje,58
6939,胡同,aleja,54
13344,适当地,odpowiednio,8
10393,火焰,płomień,29
6749,精灵,dżin,56
9891,神圣,poświęcony,33
2075,百长子,Centurion ,90
13496,休息,odpoczynek,7
8661,毛皮,futro,42
12894,难的,trudny,11
3678,可笑的,śmieszny,78
2720,柯萨里,pobieżny,85
7503,索尔兹伯里,Salisbury ,50
6121,迷人,fascynujący,60
9824,石油,ropa naftowa,33
256,钯,paladium,100
11718,哈维,harvey ,20
2467,叫声,Sayers ,87
9786,埋葬,pochowany,34
434,飞机,samolot,100
5855,伊卡鲁斯,icarus ,62
5938,峡谷,wąwóz,62
7822,阴谋,kabała,48
9820,广岛,Hiroszima ,33
8296,萨克斯管,saksofon,44
4762,螺旋,spirala,70
13167,火车,pociąg,9
7729,冲洗,spłukiwanie,49
10884,种族,rasowy,26
11217,美丽的,Piękny,23
2777,格劳斯,dulliver ,85
8576,专政,dyktatura,42
4264,赫兹,herc,74
11255,降落伞,spadochron,23
4036,零售商,Detaliści ,75
8876,狮身人面像,sfinks,40
3868,新生,freshmen ,77
13683,卡罗莱纳州,Karolina ,5
3320,联邦,konfederacja,81
4591,误入歧途,błędny,71
12530,夏威夷,Hawaje,14
11919,短剑,sztylet,18
12574,更轻松,łatwiej,13
6857,数据线,dateline ,55
8059,格林纳达,Grenada,46
7212,旅行,podróżować,52
7942,彻底,dokładny,47
5330,承诺,podejmowany,66
5596,庇护,przytułek,64
2885,希波克拉底,Hipokrates ,84
9927,高寒,alpejski,33
3681,鄙视,pogarda,78
12671,像素,Pixels ,13
3614,胎,płodowy,79
5825,林登,lipa,62
2265,穴居人,jaskiniowiec,89
11049,羽毛球,badminton,24
9573,露西,Lucy,35
5486,薄纱,dziecinny,65
5667,怪物,dziwi,64
4118,隐藏,hid ,75
2717,勒索,szantaż,85
533,圆形剧场,amfiteatr,99
7992,晶体管,tranzystor,47
4465,欧亚,eurazjatycki,72
6243,桶,wiaderko,59
7564,温和的,łagodny,50
10570,慕尼黑,Monachium,28
4075,克里米亚,Krym,75
552,漂移,włóczęga,99
11582,罗斯福,roosevelt ,21
12130,采用,przyjęty,17
13261,银行,Bank,8
3372,枯槁,mizerny,80
11353,十进制,dziesiętny,22
6362,狐猴,lemur,59
5950,刺槐,szarańcza,62
11552,开球,Rozpoczęcie,21
2319,弗雷德里克,frederik ,88
4242,牛皮纸,Kraft ,74
10311,神秘,tajemnica,30
11118,局,biuro,24
5794,公平,słuszność,63
9447,屁股,krupon,36
2866,当归,dzięgiel,84
84,玷污,kalać,100
8248,坚果,orzech,45
12458,九月,Sep ,14
13365,道歉,przepraszać,8
3523,惠,hwan ,79
3967,南瓜,dynie,76
9838,滑铁卢,Waterloo ,33
9923,太太,pani,33
10649,光学的,optyczny,27
8112,书信,epistoła,46
12166,马德里,Madryt,16
5926,雨雨,deszczowy,62
2386,明目张胆,rażący,88
11653,错误,błędny,20
4736,抹布,szmata,70
101,驼背,garbus,100
13404,商业,biznes,7
9583,玛莎,Martha ,35
2798,精神,psychiczny,85
1904,博斯威尔,boswell ,91
12151,忠诚,niewierny,16
7608,伽利略,Galilei ,49
11546,平坦的,mieszkanie,21
1494,固定,fiksacja,94
8584,咨询,inkwizycja,42
3745,买家,kupujący,78
960,勇气,dzielność,97
13264,没有,Żaden,8
12496,船,statek,14
5324,韵,wierszyk,66
3901,迷宫,labirynt,77
8026,公爵夫人,księżna,46
479,三磷酸,trifosforan,99
5839,向上,w górę,62
9941,重要,niezbędny,32
11025,沿海,przybrzeżny,25
13407,谷,Dolina,7
4967,湖岸,Lakeshore ,69
6785,滑动,slid ,56
6632,乳房,mastodont,57
8051,果冻,galaretka,46
3581,达到,osiągnięcie,79
12536,突击,napaść,14
3394,斯洛文尼亚语,słoweński,80
7645,万,blady,49
4292,宝石,klejnot,74
7173,吹熄,blowout ,53
1320,哈,harpia,95
10180,马利克,Malik ,31
8426,谷仓,stodoła,43
6745,兰辛,Lansing ,56
7148,爱斯基摩人,Eskimos,53
8316,印地语,hinduski,44
13586,出生,urodzić się,6
10277,幽默,humor,30
11969,迪士尼,disney ,18
2565,萨尔玛,Salma ,87
7329,满足,zadowolenie,51
7418,更快,szybciej,51
1389,阿根廷,argentino ,95
6866,不情愿的,niechętny,55
8127,签名,autograf,46
1488,穿孔,perforacja,94
11980,美元,dolary,18
10653,宝贝,dziecko,27
12489,无关,niepowiązany,14
3638,希尔曼,hillman ,79
1235,传达,wykonywać,95
6576,涛,tao ,57
9136,斯坦林格勒,stalingrad ,38
1558,波束师,Projektor,94
7167,塞克,podwinąć,53
11141,加载,Załaduj,24
3856,帕夫洛夫,pavlov ,77
7410,波希米亚,Czech,51
10131,聪明的,inteligentny,31
1532,资产阶级,burżuazja,94
12137,孟加拉国,Bangladesz,17
1932,雹暴,gradobicie,91
8374,琥珀色,bursztyn,44
10058,哈克尼,banalizować,32
1491,郝,hao ,94
4916,战后,powojenny,69
12081,伊朗人,irański,17
11599,帕斯卡尔,Pascal ,20
4095,维纳,parówka,75
10483,麦考尤,McCoy ,29
9057,莫桑比克,Mozambik,39
11162,民间,Ludowy,24
571,农田,pole uprawne,99
6388,世俗,świecki,58
7209,影响,ma wpływ,52
9389,檀香山,Honolulu,36
7679,掀背车,hatchback ,49
7934,侏儒,karzeł,47
10819,荟萃,meta ,26
2308,哎呀,whoops ,88
1671,追踪,Tater ,93
5972,告别,pożegnanie,61
985,博洛,bolo,97
12223,年长,starszy,16
9729,工人,pracownik,34
12520,哈塔尔,hadal,14
2374,报应,zemsta,88
15,哈尔堡,zatrudnia,100
752,塔罗牌,Tarot ,98
9928,想,chcieć,33
11992,玷污,Tarnishing ,18
957,熄灭,gasić,97
11331,中央情报局,CIA ,22
4571,轻轻一点,łagodnie,72
12053,成为,staje się,17
7210,生物合成,biosynteza,52
6856,维冈,Wigan ,55
13626,清除,jasny,6
9633,包含,zawiera,35
619,利可拉德,lukratywny,99
12596,坚硬的,solidny,13
7649,邓迪,Dundee ,49
5408,杰特,jat ,65
3720,落叶,liściasty,78
3920,秘密,tajny,77
9936,相互的,wzajemne,32
6230,英勇,heroiczny,60
8542,界,kółka,43
12545,信件,list,14
3742,铭文,wpisany,78
11223,奥地利,austriacki,23
8851,倾斜,skłonny,40
10310,陪同,towarzyszy,30
13011,捕捉,złapany,10
7558,晚安,dobranoc,50
2147,不起作用,Niepludnia,90
13768,死了,zmarł,5
5244,地窖,piwnica,67
3246,激动运动员,agonista,82
10401,斯普林菲尔德,Springfield ,29
8343,麦格纳,Magna ,44
2367,填,Crips ,88
6788,远程,zdalnie,55
1571,短暂的,przejściowy,93
7601,回合,atak,49
6061,镇压,cracndown ,61
8398,空洞的,dziurawy,44
6563,环礁,atol,57
12798,飞行员,pilot,12
7119,克莱尔,Clare ,53
3665,学生们,uczniowie,78
5111,障碍,przeszkoda,68
10464,重新分配,realokowany,29
8348,奥威尔,orwellian ,44
3540,吐曲面,dur brzuszny,79
9547,饥荒,głód,35
7860,即将到来,nadchodzący,48
12839,方法,zbliżać się,11
7096,加洛韦,Galloway ,53
5044,马耳他人,maltański,68
2013,平凡,komunał,90
9291,喂养,karmić,37
9142,赌棍,Booker ,38
11295,遗传学,genetyczny,23
10103,浪漫的,romantyk,31
6985,干扰,kolidować,54
4231,肺,płucny,74
5946,摩德纳,modyna,62
672,雪橇,sanki,98
8373,麦克白,Makbet,44
6636,地区,strefowy,57
7763,海伦娜,helena ,48
12754,视窗,Windows ,12
3642,笔记本,zeszyt,79
5694,甜水,słodka woda,64
334,打嗝,czkawka,100
9855,开罗,Kair,33
204,步法,praca nóg,100
7375,黑麦,żyto,51
2973,空军,lotnik,83
7044,富裕,bogaty,53
145,艾克,aik ,100
13754,俄亥俄州,Ohio ,5
4388,茉莉花,jaśmin,73
1528,侏儒,pigmej,94
11027,玛鲁,maru ,25
9880,克里米亚尔,krymski,33
9697,架子,półka,34
4219,可行的,wykonalny,74
2552,弗拉门戈,flamenco ,87
1658,节日,gala,93
10010,最高,najwyższy,32
6569,重拍,przerobić,57
11613,布莱尔,blair ,20
3460,多汁,soczysty,80
7600,衬垫,liniowiec,49
11842,音乐会,koncert,19
11105,逐步地,stopniowo,24
1630,双工,dupleks,93
7072,认真,zadatek,53
13776,爱尔兰,Irlandia,5
6159,掉出来,opad,60
13177,中,Środek,9
8307,配对,sparowany,44
2944,情妇,kochanka,83
1237,眼镜,okular,95
10656,竞选活动,kampanie,27
10772,湿的,mokry,26
1666,果阿,GOA ,93
8341,奥林匹亚,Olympia ,44
13033,确切地,dokładnie,10
8336,统治,dominacja,44
10323,伯克,burke ,30
5944,旁遮普,Punjabi ,62
12345,最快的,najszybszy,15
6086,最重的,najcięższy,61
13131,第八,ósma,9
4874,喋喋不休,rappers ,69
7513,布罗莫,bromo ,50
4846,桥播,Bridgeport ,70
6495,凛,Rin ,58
850,爱尔兰人,Irlandczyk,98
12264,寺庙,Świątynia,16
4530,休息室,Burroughs ,72
10770,乘客,pasażer,26
562,芦笋,szparag,99
12558,灰色的,szary,13
3714,斯特鲁,sturt ,78
9203,发呆,trans,38
12451,鸭,kaczka,14
9847,自行车,rower,33
5353,顽童,urwis,66
13293,约旦,Jordania,8
11817,假冒,fałszerstwo,19
10947,自豪,duma,25
7610,阿卡普尔科,Acapulco ,49
1750,方阵,falanga,92
8967,忠诚,oddany,40
7973,波尔克,polk,47
9221,拘留,zatrzymany,38
2695,茶壶,czajniczek,86
5784,优质的,klasyczny,63
8647,亚特兰蒂斯,Atlantyda,42
991,伍尔夫,Woolf ,97
1296,盐度,zasolenie,95
10187,炭疽病,wąglik,31
1207,疥,świerzb,96
4708,累积,łączny,71
9500,船尾,kupa,36
380,炉,piec,100
12632,灰色的,szary,13
3178,咳嗽,kaszel,82
8734,鲍曼,łucznik,41
4516,伏特,wolt,72
3612,崩溃,Meltdown ,79
9297,翻动,trzepnięcie,37
9790,以太网,Ethernet ,34
11608,骆驼,lama,20
4758,免疫,odporność,70
13791,电视,telewizja,5
11859,高度,Wysokość,19
3168,阿里亚尼,ariadne ,82
9072,克罗地亚语,chorwacki,39
7263,斯特拉,Stella ,52
2023,占位符,Placeholder ,90
6689,圭尔照片,guelph ,56
3160,商人,biznesmeni ,82
1138,北极星,polaris ,96
8064,庄园,dwór,46
1982,除草剂,herbicyd,91
12613,史蒂文,Steven ,13
3528,坎波,Campo ,79
13605,运动的,Sporty,6
492,更新,odnawianie,99
4997,德威特,dewitt ,69
6898,合奏,ensemble,55
6804,布拉德,otręby,55
5514,直觉的,intuicyjny,65
323,保镖,wykidajło,100
6199,旗舰,flaga,60
2813,争吵,sprzeczka,85
2435,投标人,oferent,88
9006,奥林匹克人,olimpiada,39
8168,进入者,uczestnicy ,45
5222,片面,przechylony,67
723,蛆,czerw,98
13194,手动的,podręcznik,9
3897,织造,tkactwo,77
4604,幼鼠,euphrates ,71
1084,缰绳,lejce,96
10583,拿破仑,Napoleon,28
8409,温彻斯特,Winchester ,44
10269,泰米尔,Tamil,30
9431,令人兴奋的,ekscytujący,36
6073,征服,zdobyty,61
3844,奥利瓦,oliva ,77
4688,抑制,krawężnik,71
12198,蝙蝠,nietoperz,16
921,水彩,akwarela,97
12422,奥斯汀,Austin ,14
5780,超过,wyprzedzać,63
11275,渔民,rybak,23
7137,屈服于,wydany,53
11487,谢菲尔德,sheffield ,21
13244,星期日,niedziela,8
873,彼拉多,Piłat,97
11568,在旁边,na boku,21
2234,高尔夫球手,golfiści ,89
8170,礼仪,etykieta,45
7909,犹太思义,syjonizm,47
8082,半径,promień,46
9155,指挥棒,pałeczka,38
11102,纯的,czysty,24
1673,塞浦路斯,Cypryjski,93
8438,敢,odważyć się,43
2145,难以进入,niedostępny,90
2744,教条,dogmat,85
1257,鞠躬,ukłonić się,95
9546,极好的,fantastyczny,35
13191,人口,populacja,9
6735,大马士革,Damaszek,56
10888,弗雷德里克,frederick ,26
389,鹌鹑,Przepiórka,100
6253,治愈,lekarstwo,59
8748,家园,ojczyzna,41
8909,舳,dupa,40
4962,大黄蜂,szerszeń,69
2863,味道,smaki,84
484,聚乙烯醇,poliwinyl ,99
3329,校友,absolwent,81
8370,凯莉,kylie ,44
2392,伊曼,iman ,88
13435,带来,przyniósł,7
1012,隔断,odciąć,97
10463,蒙特,mont ,29
6153,烤,burda,60
7320,边缘,grzywka,52
9726,行星,planetarny,34
3284,克劳斯,klauzule ,81
544,哈曼,harman,99
1729,回顾一下,retrospekcja,92
2922,巴布,Babu ,84
4564,割草机,kosiarka,72
5256,模块,moduł,66
2361,蕨菜,orlica,88
11334,骨,kość,22
7415,间接,pośredni,51
2832,勒克斯,luks,84
3698,教派,sekta,78
12880,伊拉克,iracki,11
10510,唱歌,śpiewanie,28
5995,酒,trunek,61
167,腰带,Beltway ,100
4555,普罗米修斯,Prometheus ,72
12476,导弹,pocisk,14
10379,巫婆,czarownica,29
7196,雅典娜,Athena ,52
11960,犰狳,pancernik,18
6662,血友病,hemofilia,56
157,核心,jądro,100
13295,山,uchwyt,8
3955,讽刺,satyryczny,76
11329,紫色的,purpurowy,22
6648,认知的,kognitywny,56
9180,汽油,benzyna,38
8245,负担,ciężar,45
6152,保护的,ochronny,60
9220,流氓,gangster,38
6983,柔软,miękki,54
6572,弥赛亚,Mesjasz,57
4257,霍尔斯特,horst ,74
4979,钨,wolfram,69
5374,印度支那,Indochina ,66
3719,重罪,przestępstwo,78
9716,亚历克,Alec ,34
8352,一边,na zewnątrz,44
2093,点心,deser,90
13274,巴黎,Paryż,8
2140,困境,sytuacja,90
3420,瓜,melon,80
10336,击球手,Batsmen ,30
5329,最重要的,główny,66
3826,弗拉蒂拉,flotylla,77
3188,连续国,kontinuum,82
11319,玛格丽特,Małgorzata,22
11278,哈珀,harfiarka,23
10429,中风,udar,29
13211,选举,wybory,9
4227,猪,wieprz,74
2924,高音,potroić,84
796,可口,smaczny,98
2042,大型机,Główna rama,90
5308,菲律宾,Filippo ,66
8810,波尔卡,polka,41
5742,犹大,judasz,63
13715,冠军,mistrzostwa,5
10681,裁决,rządzący,27
5698,甲烷,metan,63
7874,肇事者,sprawcy,48
13659,似乎,wydać się,5
898,庞然大物,potwór,97
605,脊索动物,Chordat ,99
7968,意识,świadomość,47
10447,战场,pole walki,29
8179,出口,eksport,45
2355,梅尔巴,Melba ,88
4789,哈拉斯,Halon ,70
4150,背包,plecak,75
9348,流亡,wygnanie,37
10193,伽玛,gamma,31
9311,总部,z siedzibą,37
10046,发言人,rzecznik,32
13156,细胞,komórka,9
3124,阴离子,anion,82
4647,推荐,skierowanie,71
4953,斯拉夫,Słowiańska,69
4737,芳香,aromatyczny,70
268,切线,tangens,100
6624,壁球,zdusić,57
6019,化身,wcielenie,61
7938,序幕,prolog,47
8066,段,segmenty,46
5902,无意,nieumyślny,62
2792,可玩,grywalny,85
13775,晚了,późno,5
5467,暖和,grzałka,65
11413,弃,opuszczony,22
1357,格伦伍德,Glenwood ,95
2359,海水淡化,odsolenie,88
2155,肾上腺素,epinefryna,89
6772,灯笼,latarnia,56
2459,狂热,szał,87
7089,法拉德,Faraday ,53
7902,火星,marsan,47
3084,溃疡,wrzód,82
10683,别名,Alias,27
6652,出口,wylot,56
2757,压迫,ucisk,85
224,克莱尔,Keeler ,100
2502,过载,zajeździć,87
8215,发作,napad,45
7700,金鱼,złota Rybka,49
6255,女佣,Pokojówka,59
10132,弯曲,schylać się,31
10073,传奇的,legendarny,31
11893,惯例,konwencje,18
7657,恰尔多,chico ,49
2114,脱衣舞,striptease,90
4893,口径,kaliber,69
12937,港口,Port,11
13159,哥伦比亚,Kolumbia,9
7888,航空,Aero ,47
9392,残酷的,szorstki,36
5128,凯罗,Kola ,68
3962,蠢货,Morons ,76
4881,注定,stracony,69
3671,利基,nisza,78
8578,无形的,niewidzialny,42
9604,营养,odżywianie,35
7972,谢赫,szejk,47
13145,亚历山大,Aleksander ,9
4359,酱油,soja,73
1182,刺刀,bymyonetki,96
8131,朱迪,judy,46
10571,经常,regularnie,28
13036,人员,personel,10
12809,哈里森,harrison ,12
4145,最广,najszerszy,75
3268,未经证明,niezrównany,81
4844,怨恨,uraza,70
9809,债务,dług,33
13172,额外的,dodatkowy,9
750,肉类主义,botulizm,98
11967,部,ministerstwo,18
691,后古,celownik,98
6098,岳,MAU ,61
2453,天才,utalentowany,87
4426,不变,niezmienny,72
5850,夹层,półpiętro,62
13563,月,miesiąc,6
295,果然,bezowocny,100
10938,沙,piaszczysty,25
12761,布拉德,ćwiek,12
13428,争议,Spierać się,7
12645,麻烦,kłopoty,13
13592,办公室,gabinet,6
3043,壶,dzbanek,83
5609,捶打,Thrashers ,64
8718,扳机,spust,41
2325,施瓦茨,Schwarz ,88
6132,赎金,okup,60
12899,犹他州,Utah ,11
12674,阴谋,spisek,13
12506,罗宾,rudzik,14
12621,博文,DOC ,13
6031,康德,Kant ,61
2619,大惊小怪,zamieszanie,86
5719,哈格,godzina,63
5291,乌尔都语,Urdu ,66
6026,单方面,jednostronny,61
10716,追求,realizować,27
6076,残忍的,okrutny,61
9978,迅速,szybki,32
9531,日内瓦,Genewa,35
5866,联络,unitarian,62
1343,纳米,nanometr ,95
10929,谈判,negocjacje,25
5110,未指明,nieokreślony,68
1582,道具,rekwizyty,93
11390,登录,Zaloguj sie,22
10721,吉尔伯特,gilbert ,27
5648,邪恶,podły,64
7905,凹痕,wygięcie,47
7707,阿尔卑斯山,Alpy,49
7777,高超,wspaniały,48
4817,悲伤,żałość,70
11783,马克,marc ,19
213,墨时,mistral,100
12091,领导,przywództwo,17
8732,菲利斯,felis ,41
12408,续,kont ,15
2856,粗心,nieostrożny,84
9899,货物,ładunek,33
6068,刮风,wietrzny,61
8207,巨石阵,Stonehenge ,45
2408,发芽,kiełkowanie,88
4185,兴趣者,skoczek,75
10168,蛋糕,ciasto,31
4833,大别墅,pałac,70
4542,健身房,Gimnazjum,72
2628,树脂,żywica,86
5983,政府,grovt ,61
8003,里加,Ryga,47
6284,蒙彼利埃,Montpelier ,59
12152,国内的,domowy,16
5124,阿尔巴斯,albus ,68
7182,硫酸盐,siarczan,52
718,和平主义者,pacyfista,98
1162,马德拉岛,Madera,96
10954,覆盖,pokrycie,25
12397,图表,Wykresy,15
7245,奥丁,odin ,52
7946,林,Lin ,47
8949,托,dood ,40
598,殖民者,koloniści,99
653,神的食物,Ambrozja,98
9141,克莱斯勒,chrysler ,38
11715,阿纳海姆,Anaheim ,20
13290,事件,incydent,8
2998,百胜,yum ,83
13322,以色列,izraelski,8
6177,糖浆,syrop,60
