ID,CHINESE,KOREAN,INTERVAL
644,吉尔加,지르게,99
2600,保镖,친위대,86
8337,课,수업,44
3757,牛,황소,77
12490,周三,수요일,14
5313,糖果,과자,66
10186,约书亚,조슈아,31
11066,冥王星,명왕성,24
67,查明,핀 끝,100
2287,转子,축차,89
1707,中断,중지,93
1235,传达,전반,95
6123,骑士,기사,60
11157,相对,  대,24
10213,米尔顿,밀턴,30
5886,暂停,유예하다,62
5511,昏迷,혼수,65
1702,布兰卡,블랑카,93
1301,青少年,한창 젊은,95
9638,扫,청소,35
7625,法令,법령,49
8290,标记,채점자,44
3494,闪烁,눈빛,79
5228,拜物教,맹목적 숭배,67
13469,部长,장관,7
11636,不清楚,불분명하다,20
12675,酒店,호텔,13
7030,伍德沃德,우드워드,54
9259,探测,조사,37
2329,不休,끊임없이,88
7759,毕,스틴,48
3264,拥有,소유물,81
3699,向下,하향의,78
8884,政府,정부,40
10682,肮脏的,더러운,27
3087,缺席,결여 된,82
6887,石棉,석면,55
424,剧作家,극작가,100
12349,传单,전단지,15
6385,任意,임의로,58
2641,麦芽,맥아,86
11868,药物,약,18
5098,你,너,68
4979,钨,텅스텐,69
8110,储物柜,사물함,46
12823,快速地,빠른,12
1321,合法,유산,95
5423,球形,구근,65
5597,烟头,스피트 파이어,64
10042,天文学,천문학,32
12919,目标,표적,11
2714,伯威克,베윅,85
10531,坐标,좌표,28
7411,终极原则,궁극적 인 것,51
9621,唐,당나라,35
12902,点,점,11
2978,都会,중심지,83
626,立法者,국회의원,99
11492,输入,입력,21
10255,哈利法克斯,핼리팩스,30
104,冠状动脉,관상관,100
13344,适当地,제대로,8
6055,啄,펙,61
1099,警笛,사이렌,96
1122,谨慎,조금씩,96
11161,听,듣다,24
12269,穆斯林,이슬람교도,16
10034,大猩猩,고릴라,32
11967,部,내각,18
13129,介绍,소개,9
12200,门,문,16
835,乳罩,브래지어,98
5051,修正主义者,수정 자,68
6303,蜗牛,달팽이,59
15,哈尔堡,항구,100
5458,活着,믿는 것,65
4353,帕尔玛,팔마,73
6607,想要,팬시 한,57
5096,承认,양보하다,68
11661,合并,병합,20
1023,救援人员,구조자들,97
7727,马斯,뮤지션,49
11803,容量,용량,19
4499,高血压,고혈압,72
13727,以色列,이스라엘,5
1757,同学,급우들,92
12882,太阳的,솔라,11
12411,赖特,라이트,15
11804,前任,전,19
7197,大主教,대주교,52
1028,普莱尼里,온화한,97
1455,登山人,등산가,94
3806,驯服,길들인,77
4612,取消资格,자격 박탈,71
12462,制服,제복,14
5268,编舞,안무,66
13068,兄弟,형제,10
13106,准确的,정확한,9
1669,灌醉,만취,93
9233,爆裂,터지다,38
8581,主管,감독,42
13431,玫瑰,장미,7
12788,肯特,켄트,12
6313,避难所,성역,59
6035,博,이사회,61
8880,塞内卡,세네카,40
3394,斯洛文尼亚语,슬로베니아,80
13603,第五,다섯 번째,6
377,伪科学,의사 과학,100
5843,槽,홈,62
1912,墙壁,지갑,91
7078,丑闻,스캔들,53
5855,伊卡鲁斯,이카루스,62
7100,叛国,반역,53
7505,抵押,저당,50
9370,热的,열의,37
4403,母猪,버스의,73
4226,涌入,유입,74
2871,耻骨,음부,84
1952,莫霍普,마무리,91
5774,税收,과세,63
10519,挪威,노르웨이 인,28
204,步法,발놀림,100
13091,重新分配,재 할당,10
6071,僵硬的,뻣뻣한,61
5571,白衣,백인,65
10564,堵塞,막힘,28
6493,码头,교각,58
9881,指导,안내,33
6459,气味,냄새,58
6680,缩写,약어,56
8551,避难所,피난,43
523,杨坞,코튼 우드,99
6904,较重,무거운,55
9821,报价,인용,33
3649,荨麻,쐐기풀,79
610,贵族,귀족,99
3329,校友,학생,81
90,袋鼠,왈라비,100
5031,塔,조사,68
7792,值得,할 보람 있는,48
1673,塞浦路斯,키프로스,93
3327,联合,신디케이트 조직,81
3921,腐蚀,부식,77
1666,果阿,고아,93
10302,狂欢,사육제,30
13185,轻轻,가볍게,9
8995,鹅,거위,39
6650,康妮,코니,56
6291,邋  ,묽고 싱거운,59
9348,流亡,망명,37
7814,桑托,산초,48
5536,手册,안내서,65
12999,美好的,좋아,10
482,一致,조화,99
666,欠,빚진 것,98
5996,开心果,피스타치오,61
7186,岩浆,용암,52
3365,瞪眼,현란한,80
1341,反击,반발,95
11902,英寸,인치,18
13033,确切地,바로 그거죠,10
9023,海岸线,해안선,39
884,巧妙的,미묘하게,97
9438,门户,게이트웨이,36
13407,谷,골짜기,7
8579,牧场,농원,42
9110,壮观的,멋진 것,38
8675,僧,수도사,42
6711,孕,임신 한,56
11806,古巴人,쿠바 사람,19
5135,番茄酱,케첩,68
1730,社会学,사회학,92
5394,邻居,이웃,65
11733,化合物,화합물,19
9067,概要,개요,39
7368,马克思主义者,마르크스 주의자,51
1300,注释,주석을 달았다,95
2710,喇叭口,플레어,85
9161,世界卫生大会, 의,38
4407,边缘,마르네시아어,73
6551,梅格,메행,57
632,未切割,자르지 않은,99
5310,短跑运动员,스프린터,66
3260,过度,지나치게,81
5517,花生,땅콩,65
2343,面条,국수,88
788,伪造,위조,98
11901,水晶,결정,18
5642,设计,고안된 것,64
10312,不平衡,억압 적으로,30
7374,骄傲,옥외 변소,51
1361,佩雷,펠넷,95
3691,令人生畏,어리 석음,78
7804,消防员,소방관,48
12408,续,영국,15
7983,抱怨,불평하다,47
7598,铲,스페이드,49
12273,教皇,로마 교황,16
8064,庄园,장원,46
7555,蔬菜,야채,50
13135,小丑,시골뜨기,9
1567,流入,유입,94
12159,魔鬼,악마,16
11987,丹尼,대니,18
12554,同时,한편,13
5269,卖方,파는 사람,66
4118,隐藏,숨기기,75
5120,罾,예망,68
4307,薄雾,안개,74
1901,驼峰,혹,91
9555,生物,생물학적,35
7926,经度,경도,47
1292,适得其反,비생산적,95
2888,创伤,외상성,84
8661,毛皮,털,42
4960,无人,무인,69
4487,格里姆姆,그리다,72
6336,记录,문서화,59
13425,军队,군대,7
3882,概念性,개념,77
3926,顾,구이,77
2035,阴极,음극,90
6304,乔纳,요나,59
8010,裸,없는,46
3780,凯西斯,키스,77
8760,前锋,치는 사람,41
9844,主权,주권,33
11721,发现,발견,20
1624,野,야생,93
3463,气雾剂,에어로졸,80
8772,行动,증서,41
5891,山核桃,히코리 재목,62
6602,曲调,곡,57
2943,蒲公英,민들레,83
723,蛆,변덕,98
9741,倒,붓다,34
3038,太空鱼,수양,83
8822,沙龙,큰 홀,41
6896,手套,장갑,55
1724,表彰,기리다,92
5986,北行,노스 바운드,61
11347,阿尔巴尼亚,알바니아,22
12573,罗马,로마,13
3995,分水岭,유역,76
6131,侄子,조카,60
1345,网,망사,95
5047,超,하이퍼,68
10775,延期,확대,26
5232,鲁莽,무모한,67
13779,威尔士,웨일즈,5
6513,沙门氏菌,살모넬라,58
6731,分类,분류학,56
5925,最热门,가장 섹시한,62
1068,扼杀,깜둥이,96
13252,钟,벨,8
243,反应,반응성,100
8086,错误,잘못된,46
10875,副,대리인,26
12740,听到,듣다,12
1658,节日,축제,93
2755,啤酒厂,양조장,85
4198,异构,이성질체,74
1304,诺伊,네,95
9968,昂贵的,값 비싼,32
394,罗霖,타마 린,100
8959,晒太阳,가르다,40
752,塔罗牌,타로,98
11294,大剧场,콜롯세움,23
1110,罗伊克利亚人,로사 루시아,96
1221,压扣,크럼프리 류의,96
13622,等等,등,6
6282,腹泻,설사,59
2587,复印,제록스 복사기,86
11192,选举,선거,23
6393,共同,공동으로,58
9744,豹,표범,34
13151,反正,그래도,9
6658,马来语,말레이 사람,56
9603,六十,육십,35
4854,前列腺,전립선,70
3488,变色龙,카멜레온,79
8542,界,서클,43
7921,观众,뷰어,47
6520,硬化,경화,58
9613,复杂的,복잡한,35
6927,查理,야경,55
3059,颞,일시적인,82
13090,机器人,로봇,10
3969,渔夫,어부,76
9190,富勒,풀러,38
11725,眼镜蛇,코브라,19
2002,晕倒,기절,90
1157,马枪,카빈,96
5606,俗气,대중적으로,64
7671,雷鬼,레게,49
11685,腿,다리,20
3131,泥潭,소택지,82
6029,借,사순절,61
8842,整体,전체,40
4988,箍,테두리,69
13347,独自的,홀로,8
8525,年表,연대기,43
1367,克里普宁,크리스틴,95
9895,登记,등록,33
13453,相信,믿는 사람,7
4133,塔,약간,75
13156,细胞,셀,9
12357,裁判,조항,15
11837,灰,금연 건강 증진 협회,19
186,百合,릴리엄,100
6662,血友病,혈우병,56
5847,财,회계사,62
464,虚假性,거짓말,99
12178,推,푸시,16
341,祖父母,조부모,100
4077,陶笛,거하귀 다,75
10938,沙,스코틀랜드 인의 별명,25
13725,托马斯,도마,5
2274,惠斯勒,휘파람 부는 사람,89
8500,麦地那,메디나,43
4041,医生,내과 의사,75
10635,最喜欢的,가장 좋아하는,27
6531,迅速的,즉각적인,57
2653,椋鸟,찌르레기,86
2058,尖塔,첨탑,90
12987,选择,대안,10
2639,弓箭手,궁수,86
2265,穴居人,동굴 탐험가,89
10291,公民,시민,30
921,水彩,수채화,97
3728,死水,아직도 물,78
2711,售完,팔아 버리다,85
13642,八,여덟,6
12936,公爵,공작,11
1926,唐尼,도너스,91
2009,副词,부사,90
6311,摩洛哥人,모로코 사람,59
11506,应用,애플리케이션,21
8103,邻接,이웃,46
6391,磅塞,블록 버스터,58
13283,语法,문법,8
12145,塞尔维亚,세르비아,16
11444,尼古拉斯,니콜라스,22
7479,突击队,능력,50
7000,切斯特菲尔德,침대 겸용 소파,54
8800,计算,계획된,41
7016,崇拜,예배,54
13521,很多的,많은,6
9896,豪,웨이,33
10904,扑克,포커,25
53,心跳,하트 비트,100
5009,苦难,불행,68
10323,伯克,버크,30
32,忘记了,잊기 쉬운,100
5131,令人惊讶的是,놀랍게도,68
6864,理想情况下,이상적으로,55
10537,羊,양,28
11335,艾伦,앨런,22
6419,碳质,탄소 질,58
7448,德里,데리,51
5623,无可争议,확실한,64
8658,阿尔巴,알바,42
10276,奥托,장미유,30
7244,脊椎按摩疗法,카이로 프랙틱,52
6789,挡泥板,펜더,55
13304,数字,수치,8
12023,否认,거부 됨,17
5643,铵,암모늄,64
9828,连接,사이,33
2529,信任,신용,87
12856,医疗的,의료,11
4544,关税,관세,72
5140,半瓶醋,허수기,68
9991,量子,양자,32
7606,谷,골짜기,49
6908,粘性物,찐득 찐득 한 것,55
12857,机构,대행사,11
364,明亮地,밝게,100
6156,冲浪者,서퍼,60
8192,捣,치는 사람,45
13542,苏维埃,옛 소련,6
12062,任何地方,어딘가에,17
7429,洗礼,세례,51
522,串,끈으로 묶이다,99
5247,皮卡德,피카 클,67
1222,补偿,보상,96
13211,选举,선거,9
9581,上述,앞서 말한,35
395,莱瑟姆,래션,100
9025,二氧化碳,이산화물,39
8850,活泼的,불꽃이났다,40
4793,氧化剂,산화제,70
9070,博格,보르그,39
11562,多米尼加,도미니카 공화국,21
5865,投资者,투자자,62
3619,幻想,시부모,79
6338,土豆,감자들,59
6380,错,틀린 것,58
530,柯达,코다,99
13031,加入,가입했다,10
798,爱乐乐团,음악 협회,98
3320,联邦,연합,81
5681,人均,캐피탈,64
11067,随机,무작위로,24
13187,外国的,외국의,9
6002,邓鲁克,젠추어,61
13537,堪萨斯州,캔자스,6
12596,坚硬的,단단한,13
11016,屏障,장벽,25
7915,再见,안녕,47
11039,沼泽,습지,24
11827,再见,안녕,19
350,安哥拉,앙고라,100
1667,双簧管,오보에,93
4523,流走,물을 빼다,72
8951,投币口,슬롯,40
8178,家庭,가정,45
11410,鹘,매,22
13652,警卫,경비원,6
5763,假装,가장하고있는,63
5834,居里,법정,62
6330,迎风,바람이 불어 넣어,59
1794,纤维素,셀룰로오스,92
9530,洗澡,욕조,35
6076,残忍的,잔혹한,61
10360,威斯敏斯特,영국 국회 의사당,29
8238,鸽子,비둘기 같은,45
10731,关岛,괌,27
11054,中午,정오,24
5512,正确,바르게,65
6166,过度疏松,압도적 인 것,60
1902,耆那日,자이나,91
10404,污秽,오물,29
12106,罗里,로리,17
11125,印象,인상,24
6838,龙舌兰酒,테킬라,55
9308,首次亮相,데뷔했다,37
4066,过氧化物,과산화물,75
824,据称,그릇된 것,98
10352,骗局,익스프레스,29
7153,风波,항공기,53
12833,经济的,간결한,11
2334,棍棒,지팡이,88
13005,负责任的,책임이있는,10
1584,苯丙氨酸,페닐알라닌,93
10817,半球,반구,26
4597,朴素,명백하게,71
65,悲伤,슬프다,100
8400,日落,일몰,44
9095,拨号,다이얼,39
5737,萨尔萨,살사,63
4817,悲伤,고통,70
5522,有罪,죄,65
8582,破坏,난파선,42
9925,阿拉伯,아라비아 사람,33
10963,静止的,공전,25
3686,俘虏,포로,78
3325,瓶,빌어,81
1738,要旨,요점,92
3221,波浪状的,떨리는,82
320,贝,지사,100
4007,民粹主义者,포퓰리스트 주의자,76
11677,雅加达,자카르타,20
7722,天启,묵시,49
8836,斯特林,흩어져있는 것,41
7660,遗忘,망각,49
10733,惠灵顿,웰링턴,27
2141,浸泡,흠뻑 젖어 라,90
11648,前夕,이브,20
13676,光,빛,5
2751,板条,잔뜩 먹다,85
12980,种类,종류,10
3498,主线,메인 라인,79
1109,蒂利,틸리의,96
5434,牧师,콜리,65
10785,据说,에보수했다,26
7005,球场,야구장,54
2952,水解酶,가수 분해 효소,83
12073,贾,자작,17
7308,发明者,발명자,52
940,剧团,극단,97
9892,假期,휴가,33
5091,口头,언어 적,68
13262,百科全书,백과 사전,8
8488,冰川,빙하,43
2046,迂回,원형 교차로,90
1736,纠正,정류장,92
9461,菲特,피델,36
294,啊哈,아하,100
3101,犹太犹太人,적법한,82
1590,元音,모음,93
11319,玛格丽特,마가렛,22
12223,年长,나이가 들었어,16
12290,宫,궁전,15
102,印度斯坦,힌두 스탄,100
2350,警察,경찰대,88
3492,学术界,아카데미아의,79
4515,注册表,기재,72
7215,宇宙,질서 있는,52
10867,衰退,감소,26
1512,垂直,수직,94
417,噗噗,푸른,100
5253,讽刺,풍자,66
4886,蒸馏,증류,69
10126,苏,수르어,31
13527,服务,서비스,6
13193,威尔逊,윌슨,9
12924,而且,게다가,11
6457,孟加拉,벵골 사람,58
7770,誓言,맹세,48
7948,海拔,높이,47
7839,习惯,습관,48
10004,彻头彻尾,노골적인,32
754,叛教,배교,98
6438,工匠,장인,58
10693,公开,공개적으로,27
5397,欧姆,옴,65
6533,狒狒,비비,57
8167,鳕鱼,대구,45
1045,不良,건강에 해로운,97
9805,检查,점검,33
7187,雕刻,조각,52
12879,类型,유형,11
12706,没有人,아무도,12
7391,好人,좋은 사람,51
11267,干涉,간섭,23
288,奖,상,100
10006,嘉年华,축제,32
1373,逮捕,묘사 한 것,95
8677,队伍,대표단,42
10522,贫困,빈곤,28
8115,混合物,혼합물,46
10999,广阔的,대단한,25
5478,哑剧,몸짓 광대극,65
8550,芬恩,핀 사람,43
5361,坏血病,괴혈병,66
12842,10月,10 월,11
5438,萨尔,남자 이름,65
9679,稳定,안정,34
5538,卧室,침실,65
5980,抱负,거창한,61
12580,小说,소설,13
3640,防锈的,스테인리스,79
4999,谢语,샤리프,69
12081,伊朗人,이란,17
11165,种族灭绝,대량 학살,24
9543,可疑的,의심스러운,35
6639,修道院,수도원,56
12705,参议员,상원 의원,12
7568,资产,유산,50
2723,海葵,아네모네,85
8017,间隔,간격,46
13069,洪都拉斯,온두라스,10
12333,电话,전화,15
3906,批准,비준,77
2821,视野,지평선,84
7695,更广泛的,더 넓은,49
9328,配音,더빙,37
611,咒语,만트라,99
6384,清除,숙청,58
5494,斯隆,슬로안,65
5328,苦恼,고통,66
2073,高脚杯,고블릿,90
3832,粪,똥,77
8629,口号,슬로건,42
687,签名者,서명국,98
2657,中城,미드 타운,86
11303,其中,그 중에,23
1285,马拉,말라,95
273,球员,발라,100
3541,法令,명령,79
1857,枪口,총기,92
1303,晒斑,햇볕에 쬐 인,95
10169,气象,기상대,31
6368,梅毒,매독,59
5277,当心,임무,66
5500,博蒙特,비욘세,65
9534,洲际,대륙간,35
3820,酒馆,선술집,77
10096,减少,절감,31
13600,回来,반환했다,6
5607,塔拉哈西,탈라 해시,64
1159,振动,진동,96
5815,依赖,신뢰,63
4392,渡槽,수로,73
2975,玉兰,목련,83
12371,铁路,철도,15
9057,莫桑比克,모잠비크,39
2597,长袍,옷,86
9150,骑,시달린,38
3486,咂,헤로인,79
2889,萨宾,사빈,84
8277,派克,단창,45
6866,不情愿的,주저하는,55
11331,中央情报局,시아,22
10036,轻微,근소한,32
4959,正面,정면,69
13462,较短,짧은,7
11338,拉屎,똥,22
13318,印第安纳州,인디애나,8
3710,边远,밖에 있는,78
13324,英国,영국,8
11505,第十九,제 십경,21
3090,卡斯珀,캐스퍼,82
12192,喜剧,코메디,16
6817,格伦泰,글렌 데일,55
6170,不知道,던노,60
8994,活结,슬립낫,39
8733,瑜伽,요가,41
4985,巴斯特,버스터,69
13326,保证,안전하게 하다,8
8674,爱沙尼亚人,에스토니아 사람,42
293,无可否认,혐오스럽게,100
5272,失败者,약자,66
3933,发音,발음하기,76
7311,草皮,잔디,52
4552,因此,그때까지,72
5969,裸体,나체상,61
10204,原子,원자,31
12965,遗漏,생략,10
1619,玄武岩,현무암,93
4406,保密,비밀,73
11118,局,국,24
2586,侧边栏,사이드 바,86
4280,聚光灯,스포트라이트,74
4282,作证,증언하다,74
9644,判断,심판,35
9412,垫,매트,36
9935,体操,체조,33
6289,好奇心,호기심,59
11722,对抗,경쟁자,20
7624,轻的,가볍고,49
1228,沥青,아스팔트,96
4581,滩头,상륙 거점,72
10145,瓦格纳,바그너,31
10789,曼谷,방콕,26
3675,毛刺,결함,78
5036,仪式,의식,68
8932,童年,어린 시절,40
3211,巨大,거인 같은,82
6877,苔原,동토대,55
11790,演员,여배우,19
8062,吃,먹었다,46
9885,十八,십팔,33
8711,勇气,용기,41
4833,大别墅,샤토,70
6461,纳大,많음,58
11765,附近,가까운,19
7728,那不勒斯,나폴리,49
10137,丝绸,실크,31
3688,尤克里里琴,우쿨렐레,78
8976,蝴蝶,나비,40
6090,扩散,확산,61
5600,振幅,진폭,64
5329,最重要的,맨 먼저,66
3140,亲密的,친밀한,82
7349,抓牢,파악,51
3839,震惊,소름 끼치게 하는 사람,77
13363,定义,한정된,8
4194,三振出局,삼진,75
349,贬,개발,100
2310,赞美,칭찬,88
12901,经济,경제,11
7164,炼金术师,연금술사,53
9283,保证,자신 있는,37
11705,地球,지구,20
8759,磁铁,자석,41
12720,再次发生的,되풀이,12
869,监察员,옴부즈만,97
3617,内衣,속옷,79
2792,可玩,할 수 있는,85
492,更新,갱신,99
7592,挤,붐비는,49
3749,滑,미끄러운,78
3535,年轻人,영스타 타운,79
7525,无限,제한 없는,50
5864,重组,구조 조정,62
7141,害怕的,무서운,53
7806,原始,원어,48
13557,皇室,왕실의,6
2033,哀悼,애도의,90
9639,布朗克斯,브롱스,35
9724,海狸,비버,34
12210,本田,혼다,16
4132,俗气,치즈,75
372,梯形,사다리꼴,100
2138,机动,전동,90
11557,盐,소금,21
13753,收音机,라디오,5
12130,采用,채택 된,17
8625,疱疹,수포진,42
516,路面,포장,99
8489,滑坡,산사태,43
1407,迟来的,때늦은,94
9976,机制,기구,32
4897,承包商,계약자,69
10253,长老,장로,30
11534,好奇的,호기심이 많은,21
6497,辉煌,거룩한,58
1269,还儿,또한,95
4685,寨子,방책,71
1851,头韵,두운,92
11656,落下,떨어지는,20
7310,饮料,음료,52
1288,未定,미확인,95
12528,信用,신용 거래,14
10979,甜的,달콤한,25
7900,缓解,완화,47
6450,邪恶,사악한,58
12434,土耳其,터키어,14
1942,莎士比亚,셰익스피어,91
5488,变质,변성,65
11391,瑞典,스웨덴어,22
9324,致命的,치명적인,37
9323,户外,집 밖의,37
2811,候选人,입후보,85
10528,及时,즉시,28
10415,百老汇,브로드 웨이,29
11578,突出,중요한,21
8762,硅,규소,41
13113,首都,수도,9
1214,无人驾驶,비공개,96
8212,哥白尼,코페 그닉스,45
7064,忠诚的人,충신,53
8324,箭牌,서울리,44
9759,组织,조직,34
8152,佛,불,45
4847,药物,제약,70
5904,禽,조류,62
4687,赫斯特,듣기,71
2490,雌雄同体,남녀 추니,87
3286,主题,주제,81
1462,胶水,접착제,94
19,面条,한 면,100
3208,麻烦,귀찮은,82
624,星光,별이 빛나는 것,99
5026,加泰罗尼亚州,카탈로니아 사람,68
2179,无争议,통제하지 않는,89
13023,电话,핸드폰,10
1725,关闭,폐쇄,92
13072,挑选,선택하다,10
10068,记者,기자들,32
9004,布拉沃,브라보,39
9855,开罗,카이로,33
10251,统一,단일성,30
6183,菠菜,시금치,60
12069,流动,흐름,17
3105,年轻人,젊은이들,82
10192,紧张的,불안한,31
12472,轻微地,약간,14
3147,胰岛素,인슐린,82
1992,中东,중동,91
2862,披肩,지팡이,84
3962,蠢货,모론,76
5074,约束,제약 조건,68
3019,莱文,번갯불,83
6006,浴室,화장실,61
8266,着陆,착륙,45
8254,基辅,키에프,45
9807,选择,고르다,33
1869,碰撞,충돌,91
11824,同性恋者,호모,19
10014,喜怒无常,변덕 스럽네요,32
5412,劳代理,로더 데일,65
1180,乱堆,난잡,96
1491,郝,하오,94
10357,幸存者,생존자들,29
11019,凯尔特人,켈트 말,25
9883,框架,뼈대,33
527,必要,필요한,99
6504,小便,소변,58
799,瓷,도자기,98
9305,三文鱼,연어,37
6556,震荡,진동,57
6133,劣质煤,매기,60
12849,综合征,증후군,11
605,脊索动物,헌법,99
10199,博,악,31
12738,磨坊主,밀러,12
9509,愤怒,격노,36
10746,国会,의회의,27
13329,炮兵,포,8
9789,早餐,아침밥,34
11162,民间,사람들,24
7041,观众,관객,53
2741,服从,복종,85
1935,阿什拉夫,애쉬라프,91
11544,彩虹,무지개,21
5693,埃迈曼,자유민,64
7997,卡姆登,캠든,47
1242,最远的,가장 먼,95
7395,龙虾,랍스터,51
10623,伯顿,버튼,27
5943,泰隆,티로 론,62
11778,许可,라이센스,19
11414,滚动,구르는,22
8689,胡椒,피망,42
12041,建议,제안,17
855,劳工,솔레,98
1426,合成器,신디사이저의,94
7629,山楂树,호손,49
5048,雷,레디,68
24,阿门,아멘,100
14,违反,위반,100
7917,涡流,소용돌이,47
12673,十二,열 두번째,13
11425,仙人掌,선인장,22
5106,专业,전문,68
11561,穿,입다,21
1950,土匪,적기,91
1102,教区,교구 주교,96
11554,更难,더 힘들어,21
3401,肌肉,근육,80
11509,家庭,가족들,21
3716,洗碗机,식기 세척기,78
2373,邮箱,사서함,88
6942,阿巴,아프바,54
13716,史密斯,스미스,5
2118,催化,촉매,90
13706,安德鲁,앤드류,5
12915,读者,리더,11
12524,队,분대,14
1496,抗动性建立主义者主义,항재성의 항공사,94
10772,湿的,젖은,26
329,外套,블레이저,100
11538,衍生物,유도체,21
13680,印度,인도,5
689,无处不在,어디에나 있는,98
1504,康沃尔,콘월 말,94
4338,亚洲人,아시아 사람,74
7603,团圆,재결합,49
12197,美东时间,동부 표준시,16
3960,板栗,밤나무,76
8933,凯瑟琳,캐서린,40
455,丑角,할리퀸,100
6624,壁球,스쿼시,57
2194,最大值,맥시마,89
3412,聚酯纤维,폴리 에스테르,80
5083,仆人,하인,68
2519,委婉语,완곡 어법,87
2502,过载,오버 드라이브,87
1052,罗林,보드,97
13650,真的,바로,6
4278,周围的,앰비언트,74
7365,主教,감독자,51
6298,小报,정제,59
4465,欧亚,유라시아 혼혈아,72
9299,客户,고객,37
5817,避免,피하십시오,62
10282,嘉,샤이어,30
4444,水,물의,72
12096,联盟,연합,17
4813,偏执狂,편집병,70
1737,梵,수송아지,92
7880,克罗克,크로켓,48
8380,钟声,다이아몬드 백,44
10220,冲突,충돌,30
13749,棒球,야구,5
4371,真实性,확실성,73
8408,柴草,동성애자,44
643,瘫痪,마비,99
8280,蟒蛇,아나콘다,45
6781,领班,십장,56
10971,杂项,기타,25
3298,丢弃,폐기,81
9248,珍妮,제니,37
5084,芝士蛋糕,치즈 케잌,68
8448,林荫大道,큰길,43
4572,禁令,명령,72
10830,人道主义者,인도주의 자의,26
3540,吐曲面,장티푸스,79
2188,柴,차이,89
4548,梅尔顿,멜턴 나사,72
5381,惨淡,음침한,66
6578,弟兄们,형제들,57
13159,哥伦比亚,콜롬비아,9
6462,不合格,부적절한 것,58
9840,合作,참여하다,33
10369,炸玉米饼,타코,29
4826,幻影,신기루,70
4335,发射器,발사통,74
13491,主意,아이디어,7
9811,大洋洲,오세아니아,33
10544,理解,이해했다,28
429,突尼斯,튀니지 사람,100
11424,阿根廷,아르헨티나,22
278,轿车,세단,100
11687,纽约,뉴욕,20
5012,才华,재능,68
3178,咳嗽,기침,82
93,解体,분해,100
6190,如今,요즘에는,60
8109,背景,문맥,46
7663,休战,휴전,49
12118,图形,제도법,17
6636,地区,지구의,57
7242,扣篮,덩크,52
9616,总结,요약하다,35
4384,奇,빌다,73
2041,托运,촉각,90
13047,辛普森,심슨,10
7721,直到,    할 수 있음,49
5772,珠子,염주,63
11934,航空公司,항공사,18
3443,代替,대신,80
5527,葬礼,매장,65
281,博吉,대주교,100
6105,未经授权,무단으로,61
13025,海军,해군,10
3951,撑腰,받침,76
397,硒,셀렌,100
3634,射手座,궁수,79
2574,店,쇼어,87
11732,肯尼亚,케냐,19
2877,霍亚,호야,84
6000,咕噜咕噜,꿀꿀 거리는 소리,61
11859,高度,높이,19
13330,地区,영역,8
4098,莱克兰,레이크 랜드,75
614,仔细审查,조사하다,99
13709,尽管, 에도 불구하고,5
13625,外部,밖의,6
7977,自我,자아,47
7874,肇事者,가해자,48
8096,野兔,토끼,46
5812,温度计,온도계,63
7329,满足,만족감,51
3934,过早,조기에,76
4372,坏处,불리,73
932,厘索,텐트 리올,97
5767,斯托蒂,스코틀랜드,63
8797,伏击,매복,41
10295,已婚,기혼,30
3155,不受影响,영향을받지 않아,82
8626,下面,  아래에,42
8094,裙子,스커트,46
7340,罗盘,나침반,51
1804,牛仔,소 치는 사람,92
9043,桑德拉,산드라,39
4717,天秤座,천칭,71
7058,林肯,창기병,53
3036,雅各布,자코 코트,83
2435,投标人,명령자,88
5636,盲文,점자,64
11452,双胞胎,쌍,21
8721,中西部,중서부,41
2685,群青,울트라 마린,86
2007,木匠,목수,90
9441,毛,마오,36
6373,阿拉伯,아마겟돈,59
1734,炒作,하이퍼,92
8171,注射,주입,45
11831,标题为,제목의 것,19
4377,屁股,비트,73
2351,刷,솔질,88
1526,润滑油,윤활유,94
3099,牛仔竞技,로데오,82
13174,中学,중고등 학년,9
11423,棋,체스,22
13441,任何,무엇이든,7
10031,巴巴多斯,바베이도스,32
4772,猫鼬,몽구스,70
9194,优点,장점,38
8075,雅阁,아반,46
3565,勉强,마지 못해,79
11113,格里芬,그리핀,24
6432,散文,에세이,58
1061,勺子,숟가락,96
1500,罗根,로저트,94
6751,核心,간부 회의,56
10457,草,잔디,29
2070,三角议程,삼각법,90
9256,毕达哥拉斯,피타고라스,37
11833,蒙古,몽고,19
3458,鱼鹰,물수리,80
7316,商人,실업가,52
12005,水平,수준,17
7403,介绍,소개,51
12204,自由派,선심 쓰는,16
11938,长角莲,롱혼,18
5568,脆弱的,부서지기 쉬운,65
379,研讨会,세미나,100
4694,漫画家,만화가,71
5910,伯格,산,62
677,重生,갱생,98
6337,神学院,세미나,59
11353,十进制,소수,22
4430,刺,가시,72
6552,流行性,감염병 유행,57
12459,佩德罗,페드로,14
8112,书信,서간,46
12152,国内的,국내의,16
12931,保持,남아있다,11
3930,帕萨桑,흑백,77
7635,伸缩,트롬본,49
13455,玩笑,농담,7
6930,不同,다양하게,55
5592,发电,빚이있는 것,64
6939,胡同,골목,54
3771,鸟,새만,77
3703,乏味的,단조롭고 지루한,78
4055,斜坡,비탈길,75
6741,菠萝,파인애플,56
11076,爱达荷州,아이다 호 ,24
11436,职责,직장,22
2273,鲍尔,바로,89
