ID,CHINESE,PORTUGAIS,INTERVAL
4807,填充,recheado,70
6744,花花公子,playboy ,56
5587,幼稚的,ingênuo,64
11750,准确性,precisão,19
2681,乌干达,Uganda,86
1282,生动,vívido,95
3979,乌龟,tartaruga,76
6732,达克,duc ,56
3088,火热,fogosa,82
9046,判断,julgamento,39
10922,金字塔,pirâmide,25
576,海滨,à beira mar,99
2286,运动鞋,tênis,89
4881,注定,condenado,69
9797,马来西亚人,Malásia,33
413,贝特塔,Beretta ,100
11606,类型,gênero,20
5009,苦难,miséria,68
11765,附近,próximo,19
13062,告诉,contou,10
7400,筋疲力尽的,Exausta,51
370,强子,hadron,100
7643,序幕,prelúdio,49
20,地狱,infernal,100
11936,物理,física,18
9187,汤,sopa,38
4973,阅读障碍,dislexia,69
7337,无政府状态,anarquia,51
8209,甲虫,besouro,45
12395,然而,enquanto,15
8716,赌博,jogatina,41
29,衍射,difração,100
11559,贝壳,Concha,21
5094,即将到来的,iminente,68
11562,多米尼加,Dominicana,21
3635,大学,colleen,79
13547,沿海,costa,6
2541,错误,errar,87
12843,罗杰,roger ,11
1039,腥,duvidoso,97
2756,情欲,luxúria,85
2709,天使,arcanjo,85
10348,整数,inteiros,29
4850,侨民,diáspora ,70
9018,指甲,unha,39
5125,李子,ameixa,68
5719,哈格,whig ,63
7602,空白,vazio,49
10834,酋长国,Emirados ,26
12393,他妈的,Porra,15
4890,授权,autorizado,69
10570,慕尼黑,Munique,28
4490,哈克贝利,Huckleberry ,72
9247,轨道,órbitas,37
1171,炽烈,blazing,96
6764,救恩,salvação,56
13561,科学,Ciência,6
10924,不败,invicto,25
7406,单簧管,clarinete,51
13310,管理,gerenciou,8
1096,博德,bock ,96
8908,特伦顿,trenton ,40
3917,橡子,bolota,77
12159,魔鬼,diabo,16
6068,刮风,ventoso,61
2958,肮脏,multidão,83
11098,洛基,rochoso,24
5003,一品红,poinsétia ,69
13564,建造,construído,6
6978,爆发,apareceu,54
4601,里程表,odômetro,71
9175,祝贺,Parabéns,38
9203,发呆,transe,38
1141,诱饵,isca,96
6432,散文,ensaios,58
11868,药物,Medicina,18
3391,不友好,hostil,80
6863,播放,AirPlay,55
12454,劳动,trabalho,14
8639,雪莱,shelley ,42
12128,恐惧,medo,17
6146,瓦加,wagga ,60
13050,卢娜,luna,10
9706,停滞不前,parado,34
11324,槽,calha,22
13554,大胆的,negrito,6
13757,岩石,Rocha,5
606,撞倒,atropelar,99
11627,诡异的,estranhas,20
13423,约瑟夫,Joseph,7
7740,一会儿,Um tempo,48
5640,软盘,mole,64
5061,伯尔尼,Berna,68
12347,混乱,bagunça,15
6962,赫本,hepburn ,54
4541,山猫,lince,72
9894,雕塑,escultura,33
6194,还没 ,havent ,60
12110,坚定的,comprometido,17
1860,结论,conclave,92
4536,聪明,mais esperto,72
3157,祭司,sacerdócio,82
10176,得分手,marcador,31
976,煽动,incitar,97
2622,探路者,Pathfinder ,86
7372,博德,Boyer ,51
5819,梅杜萨,medusa,62
10127,抓住,apreendido,31
12464,台湾,Taiwan,14
13600,回来,retornou,6
11824,同性恋者,homo,19
6659,雕琢,Carver,56
12245,词缀,afixo,16
214,无产阶级,proletariado,100
12537,波多黎各,Puerto ,14
1168,叶,lobo,96
11104,掉落,cair,24
13497,队长,capitão,7
7383,沮丧,frustrante,51
1152,你好,Bom dia,96
3735,电车,bonde,78
10092,得到,pego,31
5740,陨石,meteoroide ,63
13186,帕特里克,patrick ,9
4713,勇敢,Bandar ,71
594,染色质,cromatina,99
12797,斯图尔特,Stewart ,12
908,冶金,metalurgia,97
11626,阿波罗,Apolo ,20
4675,协奏曲,concerto,71
10402,玩具,brinquedo,29
12516,复杂的,complexo,14
8971,护航,comboio,40
11642,叛乱,rebelião,20
2060,东行,Eastbound,90
7745,选集,antologia,48
1173,基洛纳,Kelowna ,96
7283,昆虫,inseto,52
12437,宽慰,alívio,14
3049,釜,caldeirão,83
527,必要,Requisito,99
12851,艾伦,allen ,11
8633,贝多芬,Beethoven,42
6789,挡泥板,fender,55
8896,好的,tudo bem,40
5176,蕾丝,Lacey ,67
11952,普查,Censo,18
7799,赌注,estaca,48
13463,林肯,lincoln ,7
8082,半径,raio,46
593,纸牌,solitário,99
6747,家具,mobiliário,56
4378,流线型,simplificado,73
10483,麦考尤,McCoy ,29
5115,算盘,ábaco,68
10656,竞选活动,campanhas,27
2686,杓,dipper,86
8252,地平线,Horizonte,45
12418,酒吧,Barra,14
4372,坏处,desvantagem,73
569,崩溃主义,travestismos,99
4167,摇摆,jousting ,75
10915,星系,galáxia,25
12588,格鲁,guru,13
11978,不完整,incompleto,18
13362,模型,modelo,8
4042,高斯,gauss ,75
5311,牙买加,jamaicano,66
4584,鳄鱼,gant ,72
7774,座舱,Cockpit ,48
1223,托斯曼斯斯特,Toastmaster ,96
9932,酷刑,tortura,33
8145,更远,mais,45
4749,华丽的,maravilhoso,70
9634,胸部,seio,35
2003,严格,rigoroso,90
8041,伊斯兰国,isis ,46
566,蒙西西德,mysid ,99
12299,沮丧的,chateado,15
4210,合成酶,sintetase ,74
10742,聚集,coletado,27
8067,随之而来,seguiu se,46
6880,毛里塔尼亚,Mauritânia,55
13340,孔,kong ,8
2041,托运,trativo,90
13311,议理,conselho,8
13454,艺术家,artista,7
11619,约克郡,yorkshire ,20
1827,雷尼克,Grinch,92
12431,场景,cena,14
4403,母猪,busby ,73
8923,耶和华,Jeová,40
3332,不安全,inseguro,81
1782,懒惰者,lys ,92
5724,出纳员,caixa,63
2394,汉语,fúrcula,88
395,莱瑟姆,Latham,100
2868,落后,ao mar,84
3205,翻新,remodelado,82
9260,屁股,vagabundo,37
1910,急切地说,ansiosamente,91
7732,惨重,desastroso,49
10050,现象,fenômeno,32
1257,鞠躬,curvado,95
6579,阿斯伯格,Asperger,57
12881,确实,na verdade,11
11511,欧内斯特,Ernest ,21
7892,横冲直撞,Rampage,47
6188,皮帕吞,picaroon,60
4927,庞,pungente,69
6026,单方面,unilateral,61
4718,蛋白石,opala,71
1225,队长,capitania,96
4463,落后,atraso,72
1338,义,justiça,95
12965,遗漏,omissões,10
76,锦,kam ,100
1909,发光,brilhando,91
2818,兴奋,euforia,84
12919,目标,alvo,11
2948,商人,comerciante,83
11659,余,restante,20
4470,珠宝,jóia,72
8942,加蓬,Gabão,40
11410,鹘,falcão,22
2590,怪人,esquisito,86
805,煤油,querosene,98
7410,波希米亚,boêmio,51
6757,紫外线,ultravioleta,56
1182,刺刀,baionetas ,96
7939,纳入,incorporação,47
12957,年度的,anual,11
10265,店,lojas ,30
1277,哥特,Góticos,95
11972,卡车,caminhão,18
6393,共同,em conjunto,58
11757,气候,clima,19
9126,木制的,de madeira,38
13604,日本人,japonês,6
3538,格雷塔,Greta,79
5967,打击乐器,percussão,61
13608,浏览器,navegador,6
8420,芜菁,nabo,43
3210,静音,mudo,82
3327,联合,Syndication ,81
5737,萨尔萨,salsa,63
1765,拦截,bloqueador,92
13212,洋基队,Yankees ,9
13331,蘑菇,cogumelo,8
1211,五角星,pentagrama,96
1478,校长,diretor ,94
6321,格洛斯特,gloucester ,59
9182,斯德哥尔摩,Estocolmo,38
10817,半球,hemisfério,26
5159,惨败,fiasco,67
2974,黄金眼,Goldeneye ,83
1392,班托,bando ,95
6144,亚述,assírio,60
4836,摩羯座,Capricórnio,70
6046,生物群系,bioma ,61
8858,秃,Careca,40
1708,火球,bola fogo,93
2791,鸽子,porco,85
8217,混蛋,Idiota,45
7561,教父,Padrinho,50
4122,铺砌,pavimentou,75
47,擦拭,reduto,100
3550,节肢动物,artrópode,79
8425,霍勒斯,Horace,43
6639,修道院,mosteiro,56
3891,塞纳,Sena,77
11923,件,peças,18
10457,草,Relva,29
7244,脊椎按摩疗法,quiropraxia,52
7266,破产,falência,52
6276,海地,haitiano,59
3870,宣传册,folheto,77
8651,残余物,resíduos,42
5710,谬论,falácia,63
13499,战斗机,lutador,7
7285,油船,petroleiro,52
4698,舒尔茨,schultz ,71
3333,扁虫,flatworm ,81
11667,盗窃,roubo,20
7968,意识,consciência,47
10261,韦斯利,Wesley ,30
9274,砍伐森林,desmatamento,37
10229,自在,confortável,30
7846,欧拉,euler ,48
10696,莱昂纳多,Leonardo ,27
9752,起诉书,acusação,34
6112,克星,Nêmesis,60
13326,保证,garantir,8
12427,牛奶,leite,14
7546,水瓶座,Aquário,50
13183,罗马,romano,9
2326,男中音,barítono,88
2848,大学,colagem,84
2509,两星期,quinzena,87
1375,资产阶级,burguês,95
13472,之上,sobre,7
8135,校长,chanceler,46
8462,施耐德,schneider ,43
4860,麸质,glúten,70
1080,吵架,briga,96
12787,温哥华,Vancouver ,12
575,浸没,imersão,99
13748,蓝色,azul,5
6556,震荡,concussão,57
9321,喜悦,alegria,37
7556,花岗岩,granito,50
11329,紫色的,roxa,22
2536,哈特里,Khatri,87
6158,大屠杀,carnificina,60
463,鲜明对比,contrastado,99
12058,含有,contido,17
288,奖,prêmio,100
6826,二十多岁,Twenties ,55
5709,情景人,Sitcom ,63
919,粗略,esboçado,97
12378,坎贝尔,Campbell,15
6662,血友病,hemofilia,56
12420,汤米,Tommy ,14
2613,字幕,legenda,86
8062,吃,comi,46
9966,幸运的是,Felizmente,32
9025,二氧化碳,dióxido,39
7659,邮箱,mailer ,49
4416,纸签,Cartwright,73
6967,不利,desfavorável,54
1357,格伦伍德,Glenwood,95
5997,艾斯特,áster,61
1796,遗传,hereditário,92
3778,疏,escasso,77
10750,支撑,Costa,27
11064,可乐,Cola,24
1575,发声,Voicing ,93
5904,禽,aviária,62
8817,伽利略,Galileo,41
8406,乌尔斯特,ulster ,44
7138,接管,assumir,53
4228,蛤壳,clamshells ,74
12898,吉米,Jimmy ,11
12622,本国的,nativo,13
3310,生物学家,biólogo,81
1793,校园,Campus,92
9475,索马里,somali ,36
1579,液晶,lcd ,93
11990,卡特里娜州,Katrina,18
2496,唐比,debby,87
6424,木材,madeira,58
9533,重建,reconstruído,35
13136,现代的,moderno,9
10114,阿立迪亚人,ascídio,31
11391,瑞典,sueco,22
9483,有影响,influente,36
9058,无聊的,tedioso,39
2325,施瓦茨,Schwarz ,88
5035,排泄物,Excretório,68
12938,充足的,suficiente,11
11577,摩纳哥,Mônaco,21
11587,里约,Rio ,20
9340,乌干达,Uganda,37
11595,旅行,viagem,20
5058,奥西里斯,Osiris ,68
5959,通过,através de,61
10005,邪,culto,32
376,二氧化硅,sílica,100
9677,不列颠哥伦比奈里,Britannica,34
12401,干净的,limpar,15
8479,铅笔,lápis,43
12982,日程,agendar,10
10547,床,cama,28
13762,地球,terra,5
6684,区分,distinguir,56
13661,飞机,Aeronaves,5
10593,火腿,presunto,28
11971,带来,trazendo,18
11937,脑,cérebro,18
2022,氟化物,fluoreto,90
5426,大号角,Bighorn ,65
3336,秘书处,secretariado,81
5091,口头,verbal,68
3800,麻疹,sarampo,77
12366,珍珠,pérola,15
3247,靛青,índigo,82
10017,凡人,mortal,32
8741,三重奏,trio,41
2149,拉巴特,rabat ,90
6457,孟加拉,bengali,58
11655,安娜,Anna,20
11964,对手,oponentes,18
11547,雷,Trovão,21
5205,百万富翁,milionário,67
10385,提取,retirar o,29
1857,枪口,mão armada,92
2297,泽根,tilden ,89
5320,蜜蜂,abelhas,66
781,基层,BALASE ,98
1937,冠,coronet,91
6115,令牌,símbolo,60
13006,药品,medicamento,10
3522,凯纳达,Kannada,79
12990,听到,ouvi,10
10431,弗兰兹,Franz ,29
4347,劳动节,Socorro,74
1737,梵,brahma ,92
3073,杏仁,amêndoa,82
871,失策,imprudente,97
2279,布谷鸟,cuco,89
4917,不可能,improvável,69
8412,波尔图,Porto ,44
12335,吉布森,gibson ,15
12423,有趣的,engraçado,14
11178,穿梭,transporte,23
12943,菲利普,Philip,11
8282,西尔斯,Sears ,45
7241,五月花,Mayflower ,52
2735,毒品,narcóticos,85
10803,比萨,pizza,26
5529,豆子,feijões,65
13658,可测量,notabilidade,5
1644,牧,sholom ,93
6235,枪手,Gunmen ,60
1924,拉丁美洲,latimer ,91
8905,伊丽莎白,Elizabethan,40
10789,曼谷,Bangkok,26
138,多孔,poroso,100
8917,爸爸,Papai,40
4949,绳索,cordas,69
6796,模块化的,modular,55
3843,演习,manobra,77
4628,海绵状,espongiforme,71
12856,医疗的,médico,11
10903,联合抵制,boicote,25
4171,手套,manopla,75
13776,爱尔兰,Irlanda,5
10140,普通的,comum,31
3188,连续国,continuum ,82
8487,包裹,envolto,43
10588,打扰,irmão,28
5119,康纳,conner ,68
8943,毁灭性,devastador,40
9171,块,volume,38
6077,冥想,meditação,61
5239,钓鱼,catchpole ,67
8669,志,mente,42
7609,生态系统,ecossistema,49
8612,钻头,furar,42
727,铮铮,clanco,98
1260,组装,montagem,95
7075,摩门教徒,Mórmons ,53
8464,鸦片,ópio,43
9851,赫拉克勒斯,Hércules,33
5101,铰接式,articulado,68
7275,疟疾,malária,52
7669,初学,começo,49
9978,迅速,rápido,32
10075,穆罕默德,Maomé,31
11276,提名人,nomeados,23
4011,喇叭,Oblast,76
3893,威尔特郡,wiltshire ,77
5441,等分类,alíquota,65
4582,晴雨表,barômetro,72
6254,甲硫氨酸,metionina,59
12873,失去,perder,11
3359,泌尿版,urinário,81
5824,减速,retardar,62
10056,庞蒂亚克,Pontiac ,32
11435,甲基,metilo,22
8756,续集,sequela,41
12650,巴勒斯坦人,palestino,13
10022,成分,componentes ,32
10260,构造,tectônicos ,30
5682,双极,bipolar,64
7855,河滨,Riverfront,48
8722,精神,espiritual,41
9196,船只,embarcações,38
12429,福音,Evangelho,14
8798,单纯乳头,Simplex ,41
7704,回收,reciclando,49
5784,优质的,vintage,63
6162,玛雅人,maia,60
11437,芦苇,reed ,22
9976,机制,mecanismo,32
8773,路德,Luteran,41
8662,货运,frete ,42
12743,武装,armado,12
10613,程序,procedimento,28
4324,苦艾酒,absinto,74
11691,哈佛,harvard,20
4576,毕思,biathlon ,72
11367,宪章,Carta,22
13048,菲律宾,Filipinas,10
7821,提醒,lembrete,48
2796,黑莓,Amora,85
5206,梅利,medley ,67
162,芽孢杆菌,bacilo,100
4027,弹道,trajetória,75
4068,无绳,sem fio,75
126,卡利,kali ,100
2058,尖塔,pináculo,90
3760,桐,tung ,77
9487,拱,arco,36
822,热心,ardente,98
10839,终端,terminal,26
10574,人口统计学,Demografia,28
10391,你好,saudações,29
1971,精装,Hardcover,91
1843,夜晚,noites,92
13410,12月,Dez ,7
12135,受害者,Vítimas ,17
12908,亚瑟,Arthur,11
2257,摩泽尔,mosela,89
8475,瞄准,visando,43
8431,洛克克洛克,pollock ,43
6218,骑马,equestre,60
8068,瓦特,watts ,46
7116,大厅,salão,53
6201,迷宫,Labirinto,60
3667,罗格,romulus ,78
1095,丁醇,butanol ,96
9170,苦的,amargo,38
8261,吉普车,jipe,45
2462,托阿,Toa ,87
9039,披风,manto,39
10410,双重的,dual,29
3161,东南,sudeste,82
6050,乌得勒支,utrecht ,61
1376,牛头岛,Minotauro,95
11527,事务,caso,21
6652,出口,saída,56
12758,杰瑞,jerry ,12
12548,交换,intercâmbio,14
7030,伍德沃德,woodward,54
9979,强调,Destaques,32
7898,搁浅,encalhado,47
4570,在一个,em meio a,72
12419,分类,classificado,14
971,卡路里,caloria,97
2226,婆罗门,brâmane,89
8876,狮身人面像,esfinge,40
3594,撒玛利亚,samaritano,79
2630,塔拉,tula,86
9452,钱德勒,Chandler ,36
6316,教区,diocese,59
6649,边缘,Borderline,56
8128,歌手,cantores,46
34,混血儿,mulato,100
10659,议程,agenda,27
6906,方言,dialeto,55
7073,重新加载,recarregar,53
11679,百慕大,Bermudas,20
8871,不知道,inconsciente,40
12955,银,prata,11
13426,容易地,facilmente,7
6756,有利,favorável,56
10175,救生员,Salva vidas,31
8874,演示,demonstração,40
4302,西兰花,brócolis,74
11356,埃德加,Edgar ,22
3966,时髦的,à moda,76
3252,微微,pico ,82
13018,西北,noroeste,10
1852,杂色,horrley ,92
7790,形容词,adjetivo,48
5186,惯性,inércia,67
316,孤子,solitário,100
12910,暴力,violência,11
967,精神科医生,psiquiatra,97
941,睾丸,testicular,97
7307,拉皮条,cafetão,52
12246,公主,Princesa,16
8312,仪器,aparelho,44
7236,柯特兹,Cortez ,52
4768,炕,Kang ,70
5349,仪式,rito,66
1863,富豪,régio,92
3131,泥潭,atoleiro,82
7151,托勒密,Ptolomeu,53
8764,取景器,visor,41
5135,番茄酱,ketchup,68
12733,水池,piscina,12
13318,印第安纳州,Indiana,8
7419,双子座,Gêmeos,51
7452,同事,colegas,50
8052,阿克伦,akron ,46
5222,片面,assimétrico,67
2362,陵,mausoléu,88
11401,华纳,Warner ,22
10394,情人节,namorados,29
5998,斯坦因,stein ,61
9592,侏儒,gnomo,35
2646,专制,autocracia,86
13083,行政,admin ,10
341,祖父母,avós,100
3549,阿米巴,ameba,79
7796,乙酸,etilo,48
12521,点,ponto,14
558,厌氧,anaeróbico ,99
10917,铜,cobre,25
5327,搭档,recapitular,66
1455,登山人,alpinista,94
11167,提交,submetido,24
5707,叹,suspirar,63
12409,阻止,determinar,15
1790,颈椎网,cervical,92
1961,莱特,lilith ,91
13506,仲裁,arbitragem,7
3884,良心,consciência,77
12247,头发,cabelo,16
4578,纳帕,Napa ,72
8015,健身房,Academia,46
2215,布里特,Britt ,89
7577,咖啡店,cafeteria,50
11032,枪战,tiroteio ,25
10633,里希特,Richter ,27
11951,周年纪念日,aniversário,18
3859,腐烂,podridão,77
6703,复仇,vingança,56
13558,穿过,através,6
9110,壮观的,espetacular,38
6102,焦点,focal,61
6704,尼莫,Nemo ,56
1694,恶心,náusea,93
192,炫耀,ostentação,100
11575,百分,por cento,21
13568,斯科特,Scott ,6
10269,泰米尔,tâmil,30
4982,乱伦,incesto,69
12686,空降,Airborne ,13
5071,伯克金,Miskin ,68
13692,巨大的,imenso,5
11207,明天,amanhã,23
9794,火花,fagulha,33
4036,零售商,revendedores,75
1325,窥视,peeps ,95
6104,桁架,treliça,61
1845,托特特,trotter ,92
8204,格陵兰,Groenlândia,45
11197,十三,Treze,23
6020,占上风,prevalecer,61
13115,司机,condutor,9
12667,神话,mitologia,13
10376,机场,aeródromo,29
10367,女同性恋者,lésbica,29
11309,乔伊,Joey ,23
6816,琵琶,alaúde,55
13074,简单的,simples,10
12732,完美的,perfeito,12
2015,诱人,tentador,90
6425,帽子,hooper,58
4731,恳求,implorou,70
6724,女士,Senhora,56
7408,仓库,armazém,51
2274,惠斯勒,Whistler ,89
11569,再次,mais,21
13431,玫瑰,Rosa,7
6705,丁戈,dingo ,56
12315,日常的,Diário,15
13171,指导,orientar,9
13176,果儿,Nea ,9
6935,巴库,baku ,55
1866,切片机,Slicer ,92
8734,鲍曼,arqueiro,41
8928,水手,marinheiro,40
3717,保留,retenção,78
10876,尼泊尔,Nepal,26
11739,格雷戈里安,gregoriano,19
9,怪人,geeks ,100
3235,唤醒,despertar ,82
927,布林,Britten,97
1502,精算师,atuário,94
4425,半人翁,centauro,72
9510,凡妮莎,Vanessa ,36
13381,清楚地,claramente,7
10044,莫妮卡,Monica,32
13788,死亡,morte,5
8793,宙斯,Zeus,41
8361,丝带,fita,44
687,签名者,signatários,98
7555,蔬菜,vegetal,50
8986,精心制作的,elaborar,39
1446,雄伟,majestoso,94
8966,懂事,sensato,40
3194,保护者,protetor,82
3740,山,Yat ,78
11648,前夕,véspera,20
790,哈吉斯,haggis ,98
8448,林荫大道,avenida,43
10028,难民,refugiado,32
11593,葡萄牙语,português,20
561,处女膜,hímen,99
11026,尾巴,cauda,25
11037,巴哈马,Bahamas ,25
2797,海沃德,Hayward,85
6498,群岛,arquipélago,58
6215,赌注,Curran ,60
12747,到达的,chegado,12
2898,胆固醇,colesterol,84
1458,塔博尔,tabor,94
2292,锶,estrôncio,89
13766,乔治亚州,Geórgia,5
6990,脊,espinal,54
11105,逐步地,gradualmente,24
12234,下午,tarde,16
83,皮博迪,peabody,100
11837,灰,cinzas,19
7005,球场,estádio,54
1456,巅峰,pináculo,94
12268,恨,odiar,16
10472,追求,perseguir,29
9944,惠勒,Wheeler ,32
13234,半,semi,9
10519,挪威,norueguês,28
9114,斯塔尔,starr ,38
8567,地震,sísmico,42
1605,狡猾,Sly ,93
9563,薪水,salário,35
9989,椭圆形,oval,32
9006,奥林匹克人,Olimpíada ,39
13090,机器人,robô,10
6860,雇用,emprega,55
5449,伪装,espúrio,65
9198,熊蜂,Bumblebee ,38
7231,内外回车,Outback,52
13071,抵达,alcançar,10
2440,冲动,impulso,87
3414,警官,polícia,80
7600,衬垫,forro,49
13324,英国,Grã Bretanha,8
757,大流行病,pandemia,98
12127,十亿,bilhão,17
12448,纳尔逊,nelson ,14
4075,克里米亚,Crimeia,75
13345,担,dan ,8
10879,奥尔巴尼,Albany ,26
2956,克拉,quilate,83
5946,摩德纳,modena,62
3186,懦夫,covarde,82
12707,耶稣,Jesus,12
13283,语法,gramática,8
8243,超越,superado,45
9280,冰球,puck ,37
8685,解释,interpretado,42
12290,宫,Palácio,15
6004,柳,salgueiro,61
3946,去,vamos para,76
3281,甘草,glicol ,81
850,爱尔兰人,irlandês,98
13235,亲,caro,9
3638,希尔曼,Hillman,79
13731,西班牙语,espanhol,5
5054,巴斯克,basque ,68
13369,杯,troféu,8
12689,拼写,soletrado,12
554,廉价,barato,99
11930,引号,citações,18
10779,省级,provincial,26
2989,怀疑,Dúvidas,83
7505,抵押,hipoteca,50
13352,湖,Lago,8
4968,地带,Terrapins ,69
3945,耻辱,desgraça,76
8528,生物,criaturas,43
9887,格雷科,Greco,33
13142,休息,pausa,9
3896,丙酮,acetona,77
8191,河马,hipopótamo ,45
6961,高速公路,auto estrada,54
2924,高音,agudos,84
10517,毫无戒心,desavisando,28
12140,精神,espírito,16
13791,电视,televisão,5
10498,结果,resultado,28
9972,拉布拉多犬,labrador ,32
11495,沙洛姆,shalom ,21
3954,贝雷克,boina,76
9715,仪式,cerimônias,34
1119,海洋学,oceanografia,96
9530,洗澡,banho,35
13588,马丁,martin ,6
13241,密苏里州,Missouri ,8
12027,救援,resgate,17
10566,野马,mustang ,28
2367,填,crips ,88
12265,碳,carbono,16
7389,家乡,cidade natal,51
319,肠,nuancemente,100
10257,较少,menos,30
6739,优质的,Prêmio,56
2287,转子,rotor,89
4992,电晕,Corona,69
4225,希腊主义,helenística,74
490,推,empurrão,99
3792,摇摇欲坠,abalado,77
5948,密克罗尼西亚,Micronésia ,62
13615,中国人,chinês,6
13700,丹尼尔,Daniel,5
11514,社会主义者,socialista,21
12947,选择,selecionando,11
5379,通配符,curinga,66
1541,水产养殖,Aquicultura,94
3390,油,Óleos ,80
3318,药店,farmacia,81
1725,关闭,fechamentos,92
488,夸张,exagero,99
4118,隐藏,escondido,75
10340,收入,receita,30
8456,种族,etnia,43
1787,达尔马提亚人,Dalmatian,92
7777,高超,soberbo,48
194,策略,ploy ,100
12113,科威特,Kuwait,17
11417,游行,parada,22
1054,溶解度,solubilidade,96
652,麻黄碱,efedrina,98
957,熄灭,extinguir,97
6626,土狼,coiote,57
6905,读书,Leary ,55
404,略,smoot ,100
6045,斯内普,Snape,61
1744,劝说,persuasão,92
7945,尘土飞扬,poeirento,47
11202,代理人,agentes,23
4537,假想,hipotético,72
12510,第十,décimo,14
12415,自由,livremente,14
6585,黑色图,blackcap ,57
1285,马拉,mala ,95
12909,瘢痕,cicatriz,11
12068,柱子,pilares ,17
5419,裂缝,fissão,65
2281,枪声,tiro,89
13141,瑞典,Suécia,9
3426,停止,cessação,80
8638,成吉脂,Gêngis ,42
12738,磨坊主,moleiro,12
12031,短语,frase,17
3224,法轮,Falun ,82
13690,密歇根州,Michigan,5
12569,循环,ciclo,13
13548,公式,Fórmula,6
3978,重写,reescreva,76
7934,侏儒,anão,47
11398,推断,inferido,22
7206,卫生,saneamento,52
9392,残酷的,severo,36
1035,罗宁,ronin ,97
7850,封建,feudalismo,48
1309,斯瓦姆,Swami ,95
6946,中子,nêutron,54
7920,七十,setenta,47
12889,节日,festival,11
82,采石场,pedreira,100
934,太太,Sodoma,97
3100,劫持,seqüestrado,82
8206,就职,indução,45
873,彼拉多,Pilatos,97
2434,泥炭,turfa,88
2565,萨尔玛,salma ,87
3424,回文,palíndromo ,80
4093,芭蕾舞短裙,tutu ,75
8394,静止,estacionário,44
11770,秒,seg ,19
12036,不可能的,impossível,17
5051,修正主义者,revisionista,68
3791,骑车人,ciclista,77
4898,孔子,confúcio ,69
8863,老挝,Laos,40
10209,安静的,quieto,31
12874,纸,papel,11
7139,声望,prestígio,53
3043,壶,jarro,83
313,体育馆,gympie ,100
11555,平衡,Saldo,21
8045,妈妈,mamãe,46
6711,孕,grávida,56
13157,总统,presidencial,9
1960,压缩,encolhido,91
8537,恒星,estelar,43
6307,灭绝,Exterminação,59
4130,唐尼,donny ,75
13479,杰克逊,jackson ,7
1956,词汇,léxico ,91
10724,示范,demonstração,27
10841,类固醇,esteroide,26
8681,法西斯,fascista,42
5412,劳代理,Lauderdale ,65
12567,到,para,13
9349,丹特,dante ,37
11173,骑术,cavalgando,23
6936,哲学,filosófico,54
5478,哑剧,mime,65
745,屋,upstate ,98
12450,克雷格,craig ,14
3284,克劳斯,cláusulas,81
10046,发言人,porta voz,32
9897,座右铭,lema,33
11730,发表,entregue,19
8542,界,círculos,43
8220,天主教,catolicismo,45
7762,骨骼,esquelético,48
2055,加里波第,Garibaldi ,90
13652,警卫,guarda,6
6807,化妆品,Maquiagem,55
739,地球,Earthlings ,98
6397,前提,premissa,58
11692,任命,nomeado,20
12513,观看,assistindo,14
3865,爷爷,Vovô,77
9777,迷幻,psicodélico,34
7515,展示,Exibir,50
12871,新秀,rookie ,11
5026,加泰罗尼亚州,catalão,68
8336,统治,dominação,44
2808,应用程序,aplicativo,85
10562,钢琴,piano,28
3101,犹太犹太人,kosher ,82
13209,射线,raio,9
9895,登记,cadastro,33
755,解开,dissociativo,98
7646,复活,ressurreição,49
2912,托管人,Inductees ,84
9229,叙利亚,sírio,38
10183,导航,navegação,31
3556,马斯喀特,muscat ,79
10637,西奥多,Theodore ,27
8458,弗里茨,fritz ,43
7775,布鲁克尼,Brookie ,48
4969,夜莺,rouxinol,69
10286,肉,eu no,30
2580,走狗,lacaio,87
3303,丧亲,luto,81
3151,关掉,desligar,82
2403,精神病学,psiquiatria,88
13669,进入,entrou,5
12043,朋克,punk,17
712,驴子,desserviço,98
3520,克劳迪斯,Claudius ,79
3098,不赞成,desaprovação,82
10793,心爱,Amado,26
8940,长椅,davenport ,40
12928,接收,recebendo,11
4366,錾,Jagger ,73
9795,紧张,tenso,33
5235,伏特加,vodka,67
8740,心理,psicológico,41
8074,岸上,em terra,46
101,驼背,jubarte,100
3637,灌溉,irrigação,79
6040,弗林德勒,Flinders ,61
5588,呕吐,vômito,64
6611,导师,mentor,57
3042,象限,quadrante,83
2712,秃鹰,abutre,85
8205,塞西尔,cecil ,45
8957,萨克拉门托,Sacramento ,40
13744,在后面,atras do,5
13229,捆绑,amarrado,9
9597,铝,alumínio,35
12042,新鲜的,fresco,17
7722,天启,apocalipse,49
9519,查尔斯顿,charleston,35
12492,八月,de agosto,14
10583,拿破仑,Napoleão,28
5755,麻痹,paralisia,63
5290,金黄色葡萄球菌,aureus ,66
11662,忘记,esquecido,20
9193,桃子,pêssego,38
9550,公共汽车,ônibus,35
7601,回合,ataque,49
2057,谨,prudencial,90
2017,人员配备,pessoal,90
6175,猕猴桃,kiwi,60
13437,参考,referenciado,7
7666,谨防,cuidado,49
9205,神圣,divino,38
13301,提高,criado,8
5416,斗兽场,Coliseu,65
6051,武器,armamento,61
7581,亚伯,Abel ,50
1432,看护人,observadores,94
3360,滚球,Grounder,81
1326,叶绿素,clorofila,95
2357,卖家,frazer,88
