ID,CHINESE,HINDI,INTERVAL
2178,母鸡,मुर्गी,89
3703,乏味的,सुस्त,78
2662,外展,आउटरीच,86
3747,龙,ड्रेगो,78
7214,女儿,बेटियों,52
473,噱头,परिहास,99
8716,赌博,जुआ,41
2263,远处,दूर,89
10699,重新评估,पुनर्मूल्यांकन,27
7692,几何的,ज्यामितिक,49
6560,士兵,सैनिक,57
3916,血清,सीरम,77
12427,牛奶,दूध,14
6372,宵禁,निषेधाज्ञा,59
6743,电影摄影,छायांकन,56
7306,裸露,नग्नता,52
6617,什鲁斯伯里,श्रूज़बरी,57
12618,援助,सहायता,13
10714,隧道,सुरंग,27
8171,注射,इंजेक्शन,45
343,墨迹,इंकब्लोट,100
3571,嫉妒的,ईर्ष्या,79
1205,甘蔗,गन्ना,96
12862,菲尔,फिल,11
2070,三角议程,त्रिकोणमितीय,90
10813,礁,चट्टान,26
5576,吸收,अवशोषण,64
13090,机器人,रोबोट,10
6687,满足,पर्याप्त,56
2480,宽度,चौड़ाई,87
7310,饮料,पेय पदार्थ,52
7411,终极原则,अंतिम चेतावनी,51
9702,结论,निष्कर्ष,34
8802,镍,निकल,41
7085,萨克森,सैक्सोनी,53
2230,烟雾,धुंध,89
12746,照片,फोटो,12
11743,皇帝,सम्राट,19
13769,本身,अपने आप,5
10002,抽象的,सारांश,32
8523,判断,पहचानने,43
7244,脊椎按摩疗法,काइरोप्रैक्टिक,52
11203,控制板,पैनल,23
4481,均衡,बराबरी,72
4667,点燃,प्रज्वलित,71
9579,彩票,लॉटरी,35
9281,婆婆妈妈,XIV,37
9062,衬衫,शर्ट,39
12344,开车,गल्ला,15
4809,英亩,एकड़,70
4380,加速,में तेजी लाने के,73
7183,寡妇,विधवा,52
6518,冲洗,खंगालना,58
12831,车轮,पहिया,11
9677,不列颠哥伦比奈里,ब्रिटानिका,34
7720,潜在的,आधारभूत,49
8558,骗子,कॉन,43
4401,自由港,मुक्त बंदरगाह,73
9016,滑冰,स्केट,39
823,不可逾越,दुर्गम,98
5176,蕾丝,लेसी,67
2012,辜负,निराश,90
91,气肿,व्यंग्य,100
8169,加热,तप्त,45
8362,即刻,हाथों हाथ,44
12470,麦迪逊,मैडिसन,14
12383,简短的,संक्षिप्त,15
9131,无穷小,बहुत छोता,38
570,剑道,केन्डो,99
12241,分为,अलग करना,16
11783,马克,न घुलनेवाली तलछट,19
3150,塞克斯顿,क़ब्र खोदनेवाला,82
12363,包装商,पैकर,15
3682,眩晕,सिर का चक्कर,78
2879,博根,बोगन,84
12932,房间,कक्ष,11
3004,玛哈,महा,83
11514,社会主义者,समाजवादी,21
161,污秽,गंदा,100
11339,驱动,चलाया हुआ,22
9110,壮观的,दर्शनीय,38
10746,国会,कांग्रेस,27
9972,拉布拉多犬,लैब्राडोर,32
13553,适用,इसपर लागू होता है,6
13636,决定,फैसला,6
4026,药片,गोली,75
2666,惠而浦,व्हर्लपूल,86
7429,洗礼,बपतिस्मा,51
11442,路线,मार्गों,22
9365,过夜,रातों रात,37
5990,巴尔,बर्र,61
1840,僵硬,कठोर,92
4769,卡马隆,कैमरोन,70
3578,猎物,शिकार,79
699,耶和华,यहोवा,98
8790,多拉,डोरा,41
4050,普罗旺斯,प्रावरण,75
1674,熟悉,परिचित,93
5288,素食主义,शाकाहारी,66
5027,霍拉,होल्ला,68
1599,思想家,विचारकों,93
11721,发现,खोज,20
431,天坛,दयान,100
5974,母娘,मेटर,61
7542,扎伊尔,ज़ैरे,50
8853,猴子,बंदरों,40
5141,录像带,वीडियोटाइप,68
3846,新闻发布室,प्रेस कक्ष,77
98,尊敬,सम्मानित,100
11101,审查,सेंसर,24
4007,民粹主义者,जनतावादी,76
10697,穆勒,मुलर,27
6285,限制,पुनर्गण्य,59
6691,本质,सार,56
13291,安东尼,एंथोनी,8
1277,哥特,गोथ,95
4885,脚,पैर,69
4493,不稳定的,अनियमित,72
3382,缩略图,लघुचित्र,80
4881,注定,अपराधी,69
2172,设想,अनुरूप,89
12238,地理,भूगोल,16
12940,真相,सत्य,11
9292,伊斯坦布尔,इस्तांबुल,37
1359,忒,Theseus,95
2302,怀疑,शक,88
11219,沿着,साथ   साथ,23
13234,半,अर्द्ध,9
6334,商,लब्धि,59
10157,明,मिंग,31
7797,讽刺,विडंबना,48
11954,艾伯塔,अल्बर्टा,18
10229,自在,आरामदायक,30
10017,凡人,नश्वर,32
12825,奥尔良,औरलींज़,12
6958,隐身,चुपके,54
3875,捷径,छोटा रास्ता,77
11223,奥地利,ऑस्ट्रिया,23
1315,营养不良,कुपोषण,95
369,斯瓦希里语,swahili,100
380,炉,भट्ठी,100
5280,摆,लंगर,66
1412,齿轮,गियर,94
1003,灌木,झाड़ी,97
751,功能障碍,रोग,98
8779,可乐,कोक,41
10385,提取,निकालना,29
13627,人类,मानव,6
12642,减轻,हल्का,13
793,电解质,इलेक्ट्रोलाइट,98
10141,二重奏,जोड़ी,31
6675,罗德曼,रोडमैन,56
50,前言,प्रस्तावना,100
5334,格兰德斯通,ग्लैडस्टोन,66
11397,跳过,छोड़ें,22
4052,盟,संकीर्ण सागर शाखा,75
6224,阿尔及利亚人,अल्जीरियाई,60
11671,第十三,तेरहवां,20
5588,呕吐,उल्टी,64
10241,弗朗科,फ्रेंको,30
7817,重新检查,पुनः जांच करें,48
6179,斯威士兰,स्वाजीलैंड,60
4458,指纹,अंगुली की छाप,72
8122,代表,प्रतिनिधि,46
8952,沙哑,HUSKY,40
11138,别墅,विला,24
11568,在旁边,अलग,21
1740,星光,तारों का,92
2933,向外,बाहर,83
1297,丽思,रिट्ज,95
7459,啤酒,यवसुरा,50
1452,骨科,ऑस्टियोलॉजी,94
13327,人力资源,मानव संसाधन,8
11372,招募,अधीनस्थ सैन्य,22
3825,偶然,पच्छमवासी,77
706,艰辛,कष्ट,98
10997,极性,ध्रुवीय,25
6676,博世,BOSCH,56
1705,拉长,प्रसन्न करना,93
11441,厄瓜多尔,इक्वेडोर,22
2370,聚乙烯,polyethylene,88
4519,范例,आदर्श,72
2166,电泳,वैद्युतकणसंचलन,89
13022,邪恶,बुराई,10
7840,说谎者,झूठा,48
348,邮差,डाकिया,100
13724,战斗,लड़ाई,5
11597,雷克斯,रेक्स,20
7097,中提琴,वाइला,53
1118,矿渣,लावा,96
1910,急切地说,बेसब्री से,91
4713,勇敢,बंदर,71
10825,剃刀,उस्तरा,26
10279,鼠,चूहा,30
11102,纯的,शुद्ध,24
9505,爆发,विस्फोट,36
12247,头发,केश,16
930,杠杆作用,लाभ लें,97
4000,阿卡迪亚,देहाती,76
5683,乳头,चूची,64
6136,鸡尾酒,कॉकटेल,60
3709,机身,हवाई जहाज़ का ढांचा,78
11665,赛勒斯,साइरस,20
2575,工资单,पेरोल,87
7187,雕刻,एनग्रेविंग,52
625,沙洲,सेमास,99
7958,矮胖,चंकी,47
13725,托马斯,थॉमस,5
11833,蒙古,मोंगो,19
12741,凤凰,अचंभा,12
7052,易于,प्रवृत्त,53
678,博纳,वास्तविक,98
3173,分散注意力,ध्यान भंग,82
9867,惠特曼,व्हिटमैन,33
7756,尤里卡,यूरेका,48
13321,肯定,कुछ,8
13248,希腊,यूनान,8
6417,纷争,कलह,58
8032,卡特勒,कटलर,46
6716,最好的,बेहतरीन,56
3821,时装,Couture,77
9932,酷刑,अत्याचार,33
11042,诺斯曼,नार्वेजियन,24
6049,法国人,फ्रांसीसी,61
1069,酣,नशे में चूर,96
1878,醒来,जाग्रत,91
8704,发现,डिस्कवर,41
381,烷烷,एल्केन,100
5522,有罪,अपराध,65
12938,充足的,पर्याप्त,11
2912,托管人,पर शामिल,84
5114,戈达德,गोडार्ड,68
11576,组织,संगठन,21
1261,哈默史密斯,लोहार,95
593,纸牌,त्यागी,99
3908,非常,निहायत,77
1693,脱水,निर्जलीकरण,93
13232,安东尼奥,एंटोनियो,9
11715,阿纳海姆,एनाहिम्स,20
12327,排行,श्रेणी,15
9384,黄铜,पीतल,36
6985,干扰,हस्तक्षेप,54
9739,安静,शांति,34
2473,侧身,बग़ल में,87
8924,爆米花,पॉपकॉर्न चाहिए,40
10992,哈特,हिरन,25
13557,皇室,शाही,6
13777,旅游,यात्रा,5
2945,群,झुंड,83
6063,重复,दुहराव,61
7363,天花板,छत,51
12782,会议,सत्र,12
221,过多的,अतिस्थी,100
4001,超级大国,महाशक्ति,76
10376,机场,एयरफील्ड,29
13256,桌子,डेस्क,8
6652,出口,आउटलेट,56
8828,标致,प्यूजोट,41
2032,拜火教,पारसी धर्म,90
10609,甘地,गांधी,28
6244,命名法,नामपद्धति,59
11642,叛乱,विद्रोह,20
3675,毛刺,गड़बड़,78
397,硒,सेलेनियम,100
7383,沮丧,निराशा होती,51
5792,有线,वायर्ड,63
1174,硝酸甘油,नाइट्रोग्लिसरीन,96
3496,哈丁,हदीथ,79
13133,一切,हर चीज़,9
5352,伊利亚,इलियड,66
12645,麻烦,मुसीबत,13
12122,谜,पहेली,17
8222,蹂躏,प्रलय,45
7241,五月花,मेफ्लावर,52
3580,罪魁祸首,अपराधी,79
2635,爪子,पंजा,86
13057,格雷厄姆,ग्राहम,10
3851,讲话,क्रॉसर,77
12022,帕尔默,बाज़ीगर,17
1662,航空学,हवाई जहाज,93
5793,股份,विषुव,63
5404,野火,जंगल की आग,65
6609,非学童,अचूक,57
11527,事务,मामला,21
229,菩萨,बालू के टीले,100
12004,斗牛犬,बुलडॉग,17
10079,里贾纳,रेजिना,31
4631,彩虹色素,आनंददायकता,71
13159,哥伦比亚,कोलंबिया,9
5834,居里,क्यूरी,62
8953,达娜,दाना,40
10807,边界,बाध्य,26
10952,膝盖,घुटना,25
8493,超越,पीछे छोड़ दिया है,43
11820,降级,चला,19
1228,沥青,डामर,96
107,钡,बेरियम,100
6613,拖拉机,ट्रैक्टर,57
1477,蹦床,ट्रैम्पोलिन,94
13039,工作,काम,10
10130,意识到,एहसास हुआ,31
7012,临界点,सीमा,54
9473,麦哲伦,मैगलन,36
4161,饮食,पथ्य,75
1702,布兰卡,ब्लैंका,93
3897,织造,बुनाई,77
2321,基线,आधारभूत,88
4823,阿德曼,उर्ननग रपाल,70
839,布拉斯,ब्लास,98
3978,重写,दुबारा लिखा,76
13603,第五,पांचवां,6
5108,突然,एकाएक,68
4696,瓦克,वेकर,71
4281,花栗鼠,चिपमंक्स,74
10252,纳米,एनएम,30
5760,匆忙,जल्दी कीजिये,63
11199,葬礼,अंतिम संस्कार,23
8415,令人难以置信的,अविश्वसनीय रूप से,43
5664,终点,अंतिम स्टेशन,64
11082,闹鬼,अड्डा,24
6990,脊,रीढ़ की हड्डी में,54
854,基尔肯尼,किलकेनी,98
10531,坐标,COORDINATES,28
7145,㈡,पूर्णांक,53
10588,打扰,परेशानी,28
12916,达阵,टचडाउन,11
12063,好的,ठीक,17
5183,进化,विकासवादी,67
2313,冲击,तेज़,88
7105,对齐,गठबंधन,53
8277,派克,पाइक,45
10283,德比郡,डर्बीशायर,30
8187,翠,पन्ना,45
1175,甘蔗,कार्ने,96
9250,花卉,फूल,37
5886,暂停,निलंबित,62
7915,再见,अलविदा,47
7510,巫术,जादू टोने,50
13552,意思,मतलब,6
11541,促进,पोषक,21
5199,辅酶,कोएंजाइम,67
5272,失败者,कम क्षमता का व्यक्ती या समूह,66
4497,锄头,होनी,72
2138,机动,मोटरयुक्त,90
2279,布谷鸟,कोयल,89
10046,发言人,प्रवक्ता,32
7926,经度,देशान्तर,47
8061,步行者,तेज गेंदबाज,46
1827,雷尼克,ग्रिंच,92
967,精神科医生,मनोचिकित्सक,97
1073,宝藏,खजाने,96
6665,胃肠道,जठरांत्र,56
5695,摆,आ गया,64
9829,妈妈,मां,33
6654,死板的,कठोर,56
693,异教徒,काफिरों,98
11859,高度,ऊंचाइयों,19
1777,轰响,बौंक,92
5250,司机,हाथ के बल्लेबाज,67
11056,肖像,चित्र,24
2048,总统,राष्ट्रपति,90
312,纱丽,साड़ी,100
1833,卡迪,काडी,92
7846,欧拉,यूलर,48
2555,听诊器,परिश्रावक,87
3550,节肢动物,सन्धिपाद,79
1225,队长,कप्तान,96
9604,营养,पोषण,35
11354,比利时人,बेल्जियाई,22
1458,塔博尔,टैबा,94
6650,康妮,कोनी,56
12323,声音,आवाज़,15
8944,虽,यद्यपि,40
1259,铺垫,पूर्वाभास,95
12259,男性,नर,16
2704,肉汁,रस,85
11951,周年纪念日,सालगिरह,18
13126,艺术品,कलाकृति,9
4703,不负责任,गैर जिम्मेदार,71
3121,快门,शटर,82
2747,驱逐出境,निर्वासन,85
197,惠特沃思,विटवर्थ,100
9141,克莱斯勒,क्रिसलर,38
11169,借口,क्षमा,24
12946,等级,ग्रेडिंग,11
7341,米,मिग,51
7073,重新加载,पुनः लोड करें,53
911,托鲁,टोरू,97
1198,达利,डोली,96
12448,纳尔逊,नेल्सन,14
12509,丹尼斯,डेनिस,14
8239,贝,बेल,45
11360,烟草,तंबाकू,22
776,蚂,मना किया,98
7860,即将到来,आगामी,48
8125,大麻,मारिजुआना,46
12412,溪,क्रीक,15
11935,牙买加,जमैका,18
11561,穿,घिसाव,21
7231,内外回车,आउटबैक,52
5980,抱负,महत्वाकांक्षी,61
8028,伊莎贝尔,इसाबेल,46
13372,山,पहाड़,8
13016,高度,अत्यधिक,10
5177,斯宾语,स्पैलिंग,67
4787,色氨酸,tryptophan,70
10126,苏,सुर,31
6772,灯笼,लालटेन,56
7934,侏儒,बौना,47
13147,威斯康星州,विस्कॉन्सिन,9
762,叙利亚,सिरिएक,98
13375,爱荷华州,आयोवा,8
6369,叉子,pronger,59
11832,基本上,मूल रूप से,19
8945,压倒,ज़बर्दस्त,40
8722,精神,आध्यात्मिक,41
7101,最少的,सबसे कम,53
7323,植物群,वनस्पति,51
11906,木星,बृहस्पति,18
10982,浓度,एकाग्रता,25
7289,尾背,टेलबैक,52
13335,何,हो,8
6119,新手,नौसिखिए,60
11247,本质上,अनिवार्य रूप से,23
3223,西西里人,सिसिली का,82
2081,大蒜,लहसुन,90
6695,梅林,एक प्रकार का बाज़,56
10602,说服,कायल,28
8419,涂,घसीटना,43
6280,布伦斯人,बेलोरूसि,59
2234,高尔夫球手,गोल्फरों,89
13143,黑暗的,अंधेरा,9
3721,冲锋,टामी,78
8808,洞察力,अनुभूति,41
6282,腹泻,दस्त,59
2905,因弗内斯,इन्वरनेस,84
10561,主要的,प्रधान अध्यापक,28
1875,病毒,वायरस,91
10483,麦考尤,मैककॉय,29
10576,发誓,कसम खाता,28
8975,民主党人,प्रजातंत्रवादी,40
1600,硬化,कठोर बनाना,93
13469,部长,मंत्री,7
11405,小姐,एमएस,22
8065,学院,संकाय,46
10460,史诗,महाकाव्य,29
8885,效率,क्षमता,40
5058,奥西里斯,ओसीरसि,68
4202,太平洋标准时间,PST,74
13414,区,क्षेत्र,7
6359,空域,हवाई क्षेत्र,59
6996,走廊,गलियारे,54
12595,何塞,जोस,13
5324,韵,तुक,66
943,饶,उत्साह,97
3883,土拨鼠,ग्राउंडहॉग,77
10773,阿兹特克,एज़्टेक,26
9978,迅速,तीव्र,32
10511,线性,रैखिक,28
11696,阴影,साया,20
7661,腰部,कमर,49
3639,劳动力,कर्मचारियों की संख्या,79
4211,奇迹,चमत्कार,74
9355,裁判,अंपायर,37
153,衣帽,अंगरखा,100
11177,作者,लेखकों,23
2139,律,न्यायविस्र्द्ध,90
11627,诡异的,अजीब,20
9423,约翰内斯堡,जोहानसबर्ग,36
2888,创伤,घाव,84
4385,捕捉器,स्नैपर,73
13450,严重地,गंभीरता से,7
13408,通过,बीतने के,7
2220,不可预测的,अप्रत्याशित,89
7827,克里斯汀,क्रिस्टीन,48
915,默顿,मेर्टन,97
9077,奇异,विचित्र,39
11637,比较,तुलना करना,20
8551,避难所,शरण,43
3405,皮疹,जल्दबाज,80
13328,移动,गति,8
4326,奥斯威戈,Oswego,74
9759,组织,संगठनात्मक,34
350,安哥拉,अंगोरा,100
10774,唐诺万,डोनोवन,26
12405,罗斯,रॉस,15
452,克罗泽尔,क्रोजियर,100
9175,祝贺,बधाई हो,38
11146,美人鱼,मत्स्यांगना,24
11994,无效的,अमान्य,18
124,亚基玛,Yakima,100
9392,残酷的,कठोर,36
6134,伊斯林,एस्थर,60
1519,玛丽乌斯,कान में की हड्डी,94
3532,湿地,वेटलैंड,79
726,纺织品,कपड़ा,98
620,跟踪器,ट्रैकर,99
309,墓地,क़ब्रिस्तान,100
11682,乡,बस्ती,20
7212,旅行,यात्रा,52
13202,借来的,उधार,9
2052,筑城,दुर्ग,90
322,耳蜗,कर्णावर्ती,100
7491,实验,प्रयोग,50
1226,米拉,मिला,96
13713,可验证,निरीक्षण,5
9854,耶鲁斯,येल,33
9063,瓶子,बोतल,39
11938,长角莲,लौगहॉर्न,18
2146,西北,नॉर्थवेस्टर,90
827,房东,मकान मालिक,98
8248,坚果,काष्ठफल,45
13535,观点,राय,6
2802,铬合金,क्रोम,85
1928,甲醇,मेथनॉल,91
4861,断头台,गिलोटिन,70
5881,烃,हाइड्रोकार्बन,62
1257,鞠躬,झुके,95
4997,德威特,डेविट,69
6091,脚印,पदचिह्न,61
9544,专家,SPECIALIST,35
8547,健康,स्वस्थ,43
13428,争议,विवाद,7
259,公然的,खुलकर,100
10099,肛门,गुदा,31
2023,占位符,प्लेसहोल्डर,90
13064,波兰,पोलैंड,10
2892,淹没,बाढ़,84
10828,沉降,समझौता,26
9888,马克思,मार्क्स,33
2200,汉子,कांजी,89
13727,以色列,इजराइल,5
4969,夜莺,बुलबुल,69
7708,彼得森,पीटरसन,49
12228,诞生,जन्म,16
10608,莱茵河,राइन,28
8211,格拉夫,ग्रेफ,45
727,铮铮,बजना,98
697,怪人,निराला,98
880,梁梁,बीम,97
1761,乌鸦,नाला,92
9495,模糊的,अस्पष्ट,36
9897,座右铭,सिद्धांत,33
6567,冒险,जोखिम,57
12435,空运,विमान सेवा,14
6291,邋  ,मैला,59
13521,很多的,बहुत,6
2939,理解,समझ,83
9466,极端主义者,अत्यंत,36
1847,国库,कोष,92
5592,发电,डिट,64
9764,臭氧,ओजोन,34
5268,编舞,नृत्यकला,66
7041,观众,दर्शकों,53
8358,第十六,सोलहवीं,44
4856,盖茨比,Gatsby,70
5351,喜马拉雅山,हिमालय,66
400,碳酸氢盐,बिकारबोनिट,100
4005,恐怖症,भय,76
1779,盛,शेंग,92
12257,汤普森,थॉम्पसन,16
2923,铍,फीरोज़ा,84
2460,香烟,सिगरेट,87
1467,亵渎,ईश   निंदा,94
10790,工具,उपकरण,26
11639,墨菲,मर्फी,20
12231,时髦的,कूल्हा,16
7332,路由器,रूटर,51
219,硝基苯酚,नाइट्रोफेनॉल,100
12111,重点,केंद्र,17
7480,胎儿,भ्रूण,50
759,伯班克,बुरबैंक,98
12647,价钱,कीमत,13
7313,纳米尔,नेपियर,52
9912,不合格,अनुचित,33
4691,脑病,मस्तिष्क विकृति,71
12531,秘密,गुप्त,14
370,强子,हैड्रान,100
8871,不知道,अनजान,40
9551,南极洲,अंटार्कटिका,35
6153,烤,विवाद,60
11602,船,नाव,20
4089,阿卡迪亚,अकादिया,75
12250,岬,केप,16
1637,斯内尔,स्नेल,93
8673,只读存储器,ROM,42
4982,乱伦,कौटुम्बिक व्यभिचार,69
4733,灵敏度,संवेदनशीलता,70
8905,伊丽莎白,अलिज़बेटन,40
7378,甲基苯丙胺,methamphetamine,51
8910,巴比伦,बेबीलोन,40
7518,中心,केन्द्रों,50
10473,犹太教,यहूदी धर्म,29
10044,莫妮卡,मोनिका,32
6083,毫无价值,बेकार,61
11983,摸索,टटोलना,18
11190,政治家,राजनीतिज्ञ,23
7453,乳白色,दूध का,50
12445,罗宾逊,रॉबिन्सन,14
8080,广州,केंटन,46
8812,肝,यकृत,41
9988,商标,ट्रेडमार्क,32
5156,倾斜,तिरछा,67
25,排演,रिहर्सल,100
10899,执照,लाइसेंस,25
9694,猎豹,चीता,34
8637,狼獾,Wolverine,42
1237,眼镜,चश्मा,95
13653,东,पूर्व का,6
11377,闵,मिनट,22
13128,去,जाता है,9
6477,急剧,तेज़ी से,58
2365,四倍,चौगुनी,88
2310,赞美,मुबारकबाद,88
12786,出价,बोली,12
1846,羽脚,बौने,92
7368,马克思主义者,मार्क्सवादी,51
10018,约翰内斯,जोहानिस,32
1597,烤,सेंकना,93
3366,中断,व्यवधान,80
9364,建筑师,वास्तुकार,37
3903,逃离,दूर हो जाओ,77
3362,甲基苯胺,मिथाइलफेनाडेट,80
4942,洗衣店,धोबीघर,69
8584,咨询,न्यायिक जांच,42
3605,毛虫,कमला,79
8565,不可避免的,अनिवार्य,42
5021,最佳,ज्येष्ठ,68
11415,袭击,छापा,22
12295,北约,नाटो,15
4978,谢,चौसर,69
3573,捻子,भांजनेवाला,79
8548,狂怒,आगबबूला,43
2719,月光,चांदनी,85
12865,选择,पसंद,11
6163,哥伦比亚人,कोलमबियन,60
12954,覆盖,अवहेलना,11
1692,氯,क्लोरो,93
4194,三振出局,मिटाना,75
9019,委托,कमीशन,39
3283,聚合酶,पोलीमर्स,81
6539,傲慢的,अभिमानी,57
12105,阿拉伯,अरब,17
6341,新奇,नवीनता,59
4613,香蕉,केले,71
9123,常春藤,आइवी लता,38
5938,峡谷,जॉर्ज,62
1515,警觉,जागरूकता,94
2771,补贴,सब्सिडी,85
6259,忠诚,निष्ठा,59
3009,程式化,शैलीकृत,83
9562,咖喱,करी,35
10597,赛马,घुड़दौड़ का घोड़ा,28
11551,再生产,प्रजनन,21
7633,外表,आउटलुक,49
495,夜间,रात्रि की बेला,99
3996,卡西诺,कसीनो,76
7621,一致,एकमत,49
5720,假的,डमी,63
8504,国籍,सिटिज़नशिप,43
10228,兔子,करगोश,30
1235,传达,बता देते हैं,95
2506,毛茸茸,बालदार,87
12639,强度,तीव्रता,13
9647,烟花,आतिशबाजी,35
13297,内布拉斯加州,नेब्रास्का,8
8155,架子,रैक,45
12274,周二,मंगलवार,16
3122,枣,जूजूबे,82
6888,粉丝,प्रशंसक,55
10222,胡佛,वेक्यूम क्लनिर,30
5613,青春期,यौवनारंभ,64
11890,委内瑞拉,वेनेजुएला,18
7182,硫酸盐,सल्फेट,52
2465,自由职业者,फ्रीलांस,87
8870,臭名昭著,कुख्यात,40
7853,摇篮,पालना,48
6612,舒伯特,श्यूबर्ट,57
7471,处理,निपटान,50
6331,杂乱,अव्यवस्था,59
7319,塞萨尔,सेसर,52
6071,僵硬的,कठोर,61
13009,密码,पासवर्ड,10
3441,棋圣,ग्रांडमास्टर,80
8762,硅,सिलिकॉन,41
7186,岩浆,लावा,52
8903,自主性,स्वायत्तशासी,40
10917,铜,तांबा,25
6439,检查员,चेकर,58
3671,利基,ताक,78
8546,同步,साथ   साथ करना,43
3636,解密,अवर्गीकृत,79
12115,薄荷,पुदीना,17
13587,方法,तरीका,6
7080,米尔扎,मिर्जा,53
6685,对话,प्रतिवाद,56
8373,麦克白,मैकबेथ,44
6595,煤烟,कालिख,57
4844,怨恨,ईर्ष्या,70
9337,碎片,मलबा,37
9512,艾琳,आयलैंड,36
11943,购物中心,मॉल,18
4654,立场,दृष्टिकोण,71
7872,林,लिम,48
11579,酒精,शराब,21
1806,家乐福,कैरेफोर,92
2417,先天性,जन्मजात,88
2860,通风,हवादार,84
10009,子午线,मध्याह्न,32
8227,麦加,मक्का,45
12385,亚,विषय,15
2386,明目张胆,खुला,88
10994,施洗,बपतिस्मा दाता,25
13604,日本人,जापानी,6
11176,暴民,भीड़,23
4878,萤火虫,जुगनू,69
8463,柏拉图,प्लेटो,43
11324,槽,गर्त,22
4360,爱情,प्रिय,73
8872,一分钱,पैसे,40
6469,险恶,भयावह,58
4870,分段,टुकड़ा,69
1804,牛仔,चरवाहे,92
10720,视觉,दृष्टि,27
6021,测验,प्रश्नोत्तरी,61
9822,咸菜,नमकीन,33
10455,林恩,लिन,29
4665,米洛,मिलो,71
9351,撒哈拉州,सहारा,37
3040,石工,चिनाई,83
9179,航行,रवाना हुए,38
6374,克罗伊,क्लो,59
8938,长毛象,विशाल,40
11795,特拉维斯,ट्रैविस,19
13008,反应,प्रतिक्रिया,10
7588,嘘,बू,50
6823,金牛座,वृषभ,55
2211,睡觉,सो गए,89
1158,三叶草,तिपतिया घास,96
10339,艾默生,एमर्सन,30
1099,警笛,आवाज,96
9716,亚历克,एलेक,34
3778,疏,विरल,77
11076,爱达荷州,इडाहो,24
11421,馅饼,पाई,22
8981,八十,अस्सी,40
4628,海绵状,स्पाँजिफार्म,71
6203,梅格兰,जर्मेन,60
8969,睡眠,सो रहा,40
108,偶极,फिगारो,100
3267,戳,झांकना,81
3473,背菲尔德,बैकफील्ड,80
11955,奴隶制,गुलामी,18
11712,奥利弗,ओलिवर,20
3128,面纱,आवरण,82
3551,管理人,प्रबंधकीय,79
3428,枝,पाड,80
9817,惊悚片,थ्रिलर,33
6680,缩写,संक्षिप्त रूपों,56
5270,卡桑德拉,कैसेंड्रा,66
6486,落后,पिछड़ा,58
1984,赶紧,रटर,91
1403,塔玛拉,तमारा,94
8011,嵌入式,अंतर्निहित,46
13405,一起,एक साथ,7
9635,电话,टेलीफोन,35
8145,更远,आगे,45
9126,木制的,लकड़ी का,38
8296,萨克斯管,सैक्सोफोन,44
467,踏,चाल,99
12545,信件,पत्र,14
42,啰嗦,शब्दाडंबर,100
1213,天堂,भगवान,96
10798,联邦调查局,एफबीआई,26
11509,家庭,परिवारों,21
9961,获得,प्राप्त,32
4171,手套,लोहे का दस्ताना,75
2154,不受控制的,अनियंत्रित,89
7366,庞贝,पॉम्पी,51
7604,禁运,घाटबंधी,49
10996,脱氢酶,डिहाइड्रोजनेज,25
11265,半决赛,सेमीफ़ाइनल,23
2454,救主,रक्षक,87
5209,仓促,हेस्टी,67
12759,巨大的,विशाल,12
12691,影响,प्रभाव,12
7878,酸橙,चूना,48
6959,无形,अमूर्त,54
5781,蜻蜓,ड्रैगनफ्लाई,63
10737,安妮,एनी,27
12881,确实,वास्तव में,11
12094,乌克兰,यूक्रेन,17
11800,中间的,मध्यम,19
183,翻盖,फ्लैप,100
1248,沃特曼,नाविक,95
11251,债券,बांड,23
13789,分析,विश्लेषण,5
12328,武器,हथियार,15
512,快板,Allegro,99
13678,复制,डुप्लिकेट,5
10851,成套工具,किट,26
6306,喷,फुहार,59
7443,赛马场,दौड़ का मैदान,51
1814,笑,छली,92
13289,洪,हांग,8
10106,物质,पदार्थ,31
3394,斯洛文尼亚语,स्लोवेनियाई,80
10817,半球,गोलार्द्ध,26
11248,矛,स्पीयर्स,23
6350,塔科马,टैकोमा,59
9333,波莉,पोली,37
13510,季后赛,प्लेऑफ्स,7
7425,智慧,बुद्धि,51
9084,摩天大楼,गगनचुंबी इमारत,39
447,一部经态的,अनैच्छिक रूप से,100
12574,更轻松,आसान,13
13753,收音机,रेडियो,5
7761,砖墙,ब्रिकयार्ड,48
9873,同性恋,समलैंगिकता,33
13262,百科全书,विश्वकोश,8
6542,拿撒勒,नासरत,57
10663,不断地,निरंतर,27
13312,可能,संभवत ,8
3334,送货送货,शुल्क मार्ग,81
2565,萨尔玛,सलमा,87
5291,乌尔都语,उर्दू,66
9668,喷泉,झरना,34
6912,猫,बिल्ली का बच्चा,55
3286,主题,मूल भाव,81
10421,德怀特,ड्वाइट,29
12963,地点,स्थान,11
3245,纳巴,एनएबी,82
294,啊哈,आह,100
13602,划分,डिवीजनों,6
1773,无性,असेक्सुअल,92
3105,年轻人,युवाओं,82
6495,凛,रिन,58
13260,指数,अनुक्रमणिका,8
6180,中央处理器,सी पी यू,60
8684,贵宾,वीआईपी,42
5737,萨尔萨,साल्सा,63
3016,亨特利,हंटले,83
13099,爱德华,एडवर्ड,10
10723,艾玛,एम्मा,27
4632,沙拉蛋白,सलादीन,71
